frame,timestamp,confidence,success,hasGlassesEvidence,AU43Evidence,isMaleEvidence,Face Height,Face Width,Z3,x4,Z4,Z11,Z8,Z10,Z9,x3,Z22,Z52,x1,Face X,Z55,Z7,Z29,label
13625.5,454.15,0.950193458199,1.0,10.4454425723,0.0343127026206,0.921545844051,283.781350482,283.781350482,577.728172026,404.027958199,573.64270418,560.898609325,536.908366559,552.26878135,542.147445338,390.198879421,502.059572347,506.016988746,376.650315113,347.530546624,512.001615756,541.270832797,496.146882637,1.0
20079.5,669.28333237,0.939802739884,1.0,12.0428469653,-0.500763977168,0.602381825751,294.791907514,294.791907514,560.25516763,414.974017341,557.79500289,549.179604046,518.086390173,538.183823699,525.236531792,401.858959538,487.17516185,490.960257225,390.549026012,362.36416185,496.559049133,523.017907514,479.786303468,1.0
7246.5,241.516667364,0.918585575314,1.0,10.6456626987,-0.206239955653,0.746057889121,296.966527197,296.966527197,567.561479079,408.975554393,566.422874477,556.873543933,534.985150628,550.023617155,540.392556485,394.236066946,486.111194561,498.761987448,379.363389121,347.19665272,504.309903766,538.799849372,485.160156904,1.0
6315.0,210.466667039,0.938019749721,1.0,12.5160460447,-0.414866585687,0.955212416391,290.706145251,290.706145251,574.672698324,403.716621229,571.990603352,563.116006704,535.547496089,553.384068156,541.67322905,389.831911732,501.570338547,506.155826816,375.907719553,345.793296089,512.138032402,540.240963128,495.173834637,1.0
16489.0,549.6,0.944025478114,1.0,11.5671649158,-0.691171640286,0.98801259596,292.245791246,292.245791246,561.939239057,426.164747475,559.118242424,549.098003367,520.322323232,539.078218855,526.689299663,413.586047138,486.128340067,492.09516835,403.11937037,374.175084175,497.252579125,524.871942761,480.685599327,1.0
10366.0,345.5,0.942402736126,1.0,12.0933630681,-0.558472642916,0.700523777047,292.071204188,292.071204188,575.583073298,416.615651309,573.248535079,564.380936126,535.519367539,554.121129843,541.997415707,402.803176963,501.547996859,505.526156021,389.462701571,358.033507853,511.351120419,540.227940314,494.941298429,1.0
16786.0,559.5,0.950068330739,1.0,11.5755405447,-0.686762234903,0.886919902724,297.20233463,297.20233463,563.946595331,431.498140078,560.380731518,544.378906615,522.928684825,536.627023346,526.807906615,416.59277821,480.758404669,489.371322957,401.863797665,367.793774319,495.80444358,528.016404669,477.413564202,1.0
12977.0,432.533333333,0.948278497653,1.0,11.1691893114,0.0389108938482,0.740300197642,291.616588419,291.616588419,572.624001565,412.28941471,568.340755869,552.267984351,532.553984351,545.05343975,536.349325509,397.456948357,493.839270736,499.992256651,381.669446009,348.395931142,506.637048513,537.279774648,489.718477308,1.0
16180.5,539.316665179,0.941170129464,1.0,11.970919375,-0.695821449107,0.799850481638,297.232142857,297.232142857,552.8126875,425.614169643,549.610339286,540.47765625,509.819772321,529.4220625,516.702245536,412.803464286,480.696450893,484.116071429,402.45775,374.691964286,489.3589375,515.012299107,472.189700893,1.0
18426.5,614.183333756,0.946695866751,1.0,10.5702177792,-0.0376145113972,0.698539128299,299.327411168,299.327411168,557.128829949,432.086126904,553.850643401,545.528680203,517.974120558,536.198931472,524.493318528,417.652612944,479.201902284,487.53881599,404.59901269,373.303299492,492.808777919,521.707138325,474.731780457,1.0
5663.5,188.75,0.938399746575,1.0,11.7351100342,-0.348954118527,0.622781159247,288.219178082,288.219178082,577.823078767,398.573188356,575.334558219,567.24065411,538.429592466,557.145736301,545.238321918,385.166462329,504.135599315,508.857476027,372.857941781,342.407534247,514.81189726,542.770202055,498.425773973,1.0
20724.5,690.783333333,0.939773456621,1.0,11.6320826598,-0.273072747517,0.704329477831,293.359589041,293.359589041,560.857492009,417.190092466,558.267921233,551.574942922,520.607718037,540.974996575,528.163398402,403.896570776,488.440150685,492.514528539,392.845079909,365.946347032,497.903666667,524.473078767,481.431575342,1.0
16820.0,560.633333333,0.859977102041,0.970068027211,-1.09090607891,0.872380771973,1.63119775819,231.866666667,231.866666667,707.985012245,349.751744218,707.320587755,685.30934966,672.415047619,680.809330612,674.665447619,335.625295238,621.357389116,631.865228571,316.532087075,285.593197279,641.607612245,679.672114286,615.773628571,0.0
5364.0,178.766668203,0.920652304147,1.0,-1.07691099078,0.61561816129,0.835650589862,227.211981567,227.211981567,686.134276498,391.194497696,685.460741935,699.360806452,665.210474654,688.706552995,674.905631336,386.080276498,628.886262673,633.502709677,391.932059908,381.774193548,644.050410138,664.740562212,616.62256682,0.0
11147.0,371.533332875,0.827294896836,0.933975240715,-1.14553216094,0.681372504772,1.66497112242,232.83218707,232.83218707,703.879603851,376.600823934,703.192005502,682.148845942,670.032557084,678.043299862,672.482180193,363.518757909,617.161017882,629.007009629,346.680192572,315.314993122,639.107763411,676.88478542,610.483196699,0.0
18560.0,618.633333895,0.854786851602,0.95784148398,-1.10800660612,1.06318444604,1.40910000881,235.800359712,235.800359712,697.385544688,363.475669477,696.942418212,670.314268128,659.768269815,666.458234401,661.285278246,350.288652614,610.73243339,619.047435076,332.743244519,300.446043165,628.131369309,667.843994941,603.024038786,0.0
7959.5,265.283331683,0.912813158416,0.985148514851,-1.13293090099,0.684020007921,0.663430247525,230.574257426,230.574257426,686.803633663,436.621227723,685.66180198,694.742049505,663.705252475,685.014777228,672.50690099,433.290069307,622.492118812,629.088762376,441.937292079,423.787128713,639.896658416,663.755935644,612.138173267,0.0
12533.5,417.75,0.894826089595,1.0,-1.08066556647,1.08933567919,1.79608684971,229.719653179,229.719653179,706.931817919,354.425430636,705.898049133,678.199118497,666.125436416,674.146719653,668.492427746,338.742219653,615.565118497,625.596705202,316.607893064,287.384393064,635.619950867,673.651202312,609.276491329,0.0
4822.5,160.71667,0.93319996,1.0,-1.05830596,0.52907304,0.83285265,227.02,227.02,677.67964,394.46342,676.33546,689.36448,656.46724,679.1671,666.0981,389.43259,615.52644,620.88713,395.98692,386.6,632.76509,655.84205,602.9566,0.0
6409.5,213.616666667,0.904696418079,1.0,-0.922835819209,0.617363591243,0.862099789178,231.316384181,231.316384181,684.935596045,449.511946328,683.124548023,699.483731638,661.586539548,687.158627119,671.979562147,446.49960452,631.68509322,632.573254237,457.623257062,443.951977401,644.355457627,660.306731638,617.160305085,0.0
15014.0,500.433333333,0.86768237193,0.973099415205,-1.09458322151,0.979021609984,1.70185648796,230.722311396,230.722311396,705.86782924,345.87539883,705.186274854,678.615915789,667.227394152,674.515835088,669.10742807,331.74791462,616.068980117,626.266839766,312.092396491,282.420545746,636.222990643,675.075105263,610.003408187,0.0
7176.5,239.183333333,0.920294670782,1.0,-0.867971117284,0.820014976286,0.986789931399,229.234567901,229.234567901,691.632822016,441.563874486,689.878981481,702.940360082,667.840919753,691.735927984,677.686002058,438.012563786,636.109804527,637.052876543,447.135598765,432.905349794,648.173143004,667.00451749,622.044526749,0.0
11966.0,398.833333786,0.873522898236,1.0,-1.03726072504,1.23863221852,1.52649105355,230.735166425,230.735166425,704.99087517,355.566925373,704.726697422,679.173335142,667.021683853,674.935215739,669.352451832,340.052407056,615.117424695,624.986701493,318.300010855,289.681620839,635.669339213,674.628260516,607.934544098,0.0
6081.0,202.666668966,0.905434165517,1.0,-0.880876337931,0.459448316276,1.15796977931,237.165517241,237.165517241,683.496586207,447.48922069,681.599144828,696.416089655,657.892696552,684.116406897,668.590289655,444.159613793,632.624724138,629.889510345,454.892193103,441.620689655,642.735717241,656.674393103,617.002662069,0.0
14164.0,472.1,0.878709363636,0.976430976431,-1.19034717172,1.08929032323,1.59841072727,228.383838384,228.383838384,704.936272727,346.245882155,704.48089899,677.94340404,666.360420875,673.912750842,668.581727273,329.897905724,611.551804714,624.2566633,306.408622896,280.121212121,634.248622896,673.818447811,606.849121212,0.0
17668.0,588.9,0.834758038596,0.908771929825,-1.08823578838,1.24552926639,1.8383034426,230.854771784,230.854771784,700.373561404,366.947123977,701.064752047,674.860298246,665.228723977,671.350269006,666.503426901,354.914102924,611.664195322,622.412904094,339.602404678,302.213001383,631.521074854,673.50285731,607.014736842,0.0
14392.0,479.7,0.891612932886,1.0,-1.13345150459,1.06144561468,1.61429165138,229.165137615,229.165137615,705.084469799,344.662053691,704.036087248,675.380838926,663.901751678,671.422644295,666.068208054,328.412127517,613.157711409,622.947993289,305.064174497,276.119266055,633.133369128,671.515449664,607.243677852,0.0
5081.5,169.35,0.92997747449,1.0,-1.04964976531,0.632964489796,1.04853981633,225.505102041,225.505102041,676.283010204,393.077561224,675.648377551,692.810168367,656.855285714,681.430321429,667.240622449,387.836096939,617.761081633,622.744122449,393.018857143,387.367346939,634.736576531,655.961642857,604.916561224,0.0
13149.0,438.266667304,0.892737814532,1.0,-1.09715559847,0.929682627151,1.79034032314,232.061185468,232.061185468,704.427078394,354.389596558,703.932875717,679.804441683,667.072690249,675.56049522,669.822760994,338.832891013,613.879393881,625.127453155,317.409151052,288.638623327,636.130424474,674.058351816,608.300227533,0.0
15655.5,521.816667015,0.989187637787,1.0,-1.66291352818,-0.474902174468,0.238621296284,271.067849687,271.067849687,603.698458246,307.147016701,601.743727557,573.028827766,558.692453027,565.73252714,558.834077244,297.426064718,538.787889353,530.559541754,285.909705637,250.783924843,534.891492693,568.002754697,527.861226514,0.0
6561.5,218.683334416,0.98777900974,1.0,-1.59776704545,-0.203122221994,0.0453914293506,268.512987013,268.512987013,600.787769481,322.797775974,598.297636364,564.346899351,549.798542208,557.127409091,549.524743506,313.391558442,530.922415584,521.689659091,301.108029221,262.357142857,524.15338961,559.257529221,520.744519481,0.0
14964.5,498.783333333,0.988156210884,1.0,-1.63567272109,0.167820051156,0.226985231054,271.666666667,271.666666667,610.507445578,301.071911565,609.209244898,579.653170068,568.170323129,573.302329932,567.724010204,291.331292517,546.371146259,539.063608844,279.564282313,242.986394558,543.36935034,577.506795918,537.885353741,0.0
5075.5,169.15,0.98490757027,1.0,-1.32304435135,-0.119689262308,0.218060346957,264.062162162,264.062162162,603.072291892,310.640724324,599.264208108,562.21502973,546.197562162,554.300910811,545.899097297,299.886662162,533.76767027,519.669975676,283.629416216,243.708108108,521.510189189,555.950656757,519.595527027,0.0
18456.5,615.183333333,0.985789717647,1.0,-1.50529071569,0.091979580151,-0.373727665225,256.785294118,256.785294118,599.574023529,314.083998039,594.889181373,570.984353922,548.123896078,562.268059804,551.377734314,310.107010784,540.46302549,528.429197059,314.015557843,296.125490196,532.89165098,555.212732353,524.764492157,0.0
13339.5,444.616667763,0.988528302632,1.0,-1.37327440789,-1.05794583586,-0.797814328947,262.822368421,262.822368421,602.562460526,308.3629375,596.503072368,577.341322368,548.155351974,566.035973684,552.922197368,305.173526316,547.393828947,530.514894737,311.979608553,295.3125,534.622230263,554.538717105,528.319792763,0.0
16291.5,543.01666791,0.989745686567,1.0,-1.64340559701,-0.0112926177985,0.162372402761,276.388059701,276.388059701,595.087100746,289.328955224,594.774320896,563.906257463,555.018414179,558.494839552,553.686156716,279.226660448,528.607932836,522.958141791,266.302578358,226.48880597,527.950171642,564.994216418,520.374597015,0.0
9807.5,326.883332386,0.989232042614,1.0,-1.34281010256,-0.688123673504,-0.860057615385,264.965811966,264.965811966,598.038284091,326.10384375,593.211900568,572.529963068,546.858772727,562.426900568,550.526147727,324.255997159,538.574482955,525.563079545,331.964622159,309.532763533,531.028534091,553.939369318,521.247633523,0.0
5762.0,192.03333557,0.989108778523,1.0,-1.54407966443,-0.661824671141,0.183013597738,267.818791946,267.818791946,597.615020134,298.664221477,596.082161074,559.903691275,546.368395973,552.817442953,545.508825503,287.735892617,525.234201342,516.642879195,271.958825503,230.798657718,519.027765101,556.882322148,515.22242953,0.0
13758.5,458.583333992,0.987881887352,1.0,-1.53060715415,-0.755910451383,-0.586486285514,263.185770751,263.185770751,599.47412253,300.01755336,593.473454545,570.925420949,546.246634387,561.399849802,550.056247036,295.48965415,539.684387352,525.869897233,299.015666008,279.632411067,530.327393281,552.560743083,522.561565217,0.0
14359.5,478.616667235,0.988704612628,1.0,-1.52769755973,-0.364773759019,-0.422427057782,263.561433447,263.561433447,596.889520478,311.877544369,591.334808874,570.262293515,545.486813993,560.43415529,549.118054608,307.364298635,541.483488055,526.755489761,310.322216724,293.208191126,530.991230375,552.29887884,524.300151877,0.0
17059.0,568.6,0.98956783959,1.0,-1.61123699659,0.102031853891,-0.229330879317,269.447098976,269.447098976,590.295668942,302.147870307,587.021825939,559.969225256,543.387880546,552.660931741,544.946300341,293.883638225,527.875587031,518.628573379,287.330064846,258.163822526,522.748071672,551.236204778,515.906064846,0.0
16683.5,556.083333333,0.989177548387,1.0,-1.66712927419,0.0937785724731,0.184063527016,272.825268817,272.825268817,592.116698925,291.678983871,591.569712366,555.608432796,549.06825,551.017819892,547.051048387,280.166287634,520.076198925,516.46880914,264.034790323,222.053763441,520.318688172,559.59866129,513.863978495,0.0
12943.0,431.4,0.989227958225,1.0,-1.3928772846,-0.93307714282,-0.559054074674,264.412532637,264.412532637,596.965281984,315.940185379,591.093023499,577.435148825,544.906,565.057992167,550.937997389,312.802122715,544.966462141,528.782206266,320.221801567,307.27154047,533.093903394,550.641577023,525.131451697,0.0
7040.0,234.633333333,0.988074111658,1.0,-1.57659960591,-0.452749031691,0.225804767176,268.402298851,268.402298851,608.597006568,309.730559934,606.952413793,573.76418555,560.653669951,566.777594417,559.995471264,300.811285714,539.593679803,531.126699507,289.596599343,250.162561576,534.517871921,570.657019704,529.124254516,0.0
4735.5,157.816666667,0.981609393162,1.0,-1.36492669231,-0.15976485188,-0.137021506709,265.641025641,265.641025641,595.874752137,308.595205128,592.916004274,556.568098291,542.785576923,549.513192308,542.068824786,298.063423077,523.873217949,514.95224359,281.700752137,241.136752137,517.459559829,553.008551282,513.276880342,0.0
18903.5,630.083332192,0.965198561644,1.0,-0.661783331849,-0.948779265753,2.17661534247,231.818493151,231.818493151,696.20064726,377.698797945,695.039657534,692.459284247,664.148808219,683.362729452,670.100808219,367.770931507,626.944417808,631.25619863,364.020297945,355.589041096,641.898674658,666.385075342,617.222503425,0.0
9275.0,309.133333844,0.962445781011,1.0,-0.971368313783,-0.183868376447,2.01054356202,251.396630934,251.396630934,647.199846861,364.900032159,648.165522205,641.010042879,620.355969372,633.968497703,623.761698315,354.703006126,566.379900459,581.941765697,347.444683002,329.2143951,591.914004594,624.862513017,563.09482389,0.0
4436.0,147.833334601,0.959625612167,1.0,-0.53445628289,-0.523649068441,1.85502836502,275.908745247,275.908745247,608.768749049,374.931771863,610.274958175,604.056855513,582.073768061,596.96743346,585.980277567,364.501068441,525.60948289,541.070855513,358.401973384,337.752851711,552.435117871,586.286752852,521.676152091,0.0
14197.0,473.2,0.950683765484,0.983764281419,-0.766334792654,0.0939924936494,2.06961389056,234.145520144,234.145520144,673.12908178,358.581030667,671.727868912,672.18856344,644.330634396,663.058591702,650.097823211,348.350874925,607.904684907,612.373416717,342.317831028,338.088394468,623.118883343,646.374292243,599.14817258,0.0
18235.5,607.816667021,0.961015810638,1.0,-0.887588153849,0.119510769372,1.70343419043,236.686170213,236.686170213,677.472619149,336.602046809,679.628074468,662.002520213,646.270618085,656.40781383,647.917767021,326.511901064,591.42345,606.108040426,316.64997766,290.986170213,614.436409574,653.148154255,589.538161702,0.0
5988.0,199.566666667,0.952489285024,1.0,-1.09096564251,0.145363012077,1.86908589372,244.68115942,244.68115942,650.336038647,364.242874396,651.031357488,632.784444444,616.569183575,626.306748792,617.99021256,358.609806763,570.222806763,581.758468599,357.845951691,326.236714976,588.665458937,623.00584058,569.501772947,0.0
15641.0,521.333333631,0.928685420161,0.954504906334,-0.773531492771,-0.11556284391,2.07756694557,241.791512915,241.791512915,658.096159679,358.774609277,657.383589652,643.201726137,622.71687868,636.103106155,625.828752007,349.639760036,580.44012132,588.912723461,343.306783229,321.846863469,597.875013381,627.690297056,575.347242641,0.0
6823.0,227.4,0.962090625387,1.0,-0.878413566563,0.360751924118,2.11275486068,245.244582043,245.244582043,671.863160991,326.446987616,674.630718266,657.470925697,642.57396904,651.436383901,643.348832817,320.246256966,583.860479876,601.286,316.219981424,280.198142415,609.571018576,650.371126935,584.370996904,0.0
8507.5,283.55,0.961036089953,1.0,-0.790475595397,0.105790782582,1.93746071729,256.497663551,256.497663551,641.240617991,362.873382009,643.829477804,630.684778037,613.505233645,624.680725467,615.760040888,355.187061916,554.473543224,571.810843458,351.044489486,322.286214953,582.138399533,619.905432243,552.053129673,0.0
3974.5,132.45,0.947103380259,0.967637540453,-0.664581999548,-0.332189884238,1.69552724184,275.887755102,275.887755102,604.192271845,365.989294498,604.853938511,600.380142395,576.26447411,591.658394822,579.904249191,354.602613269,525.515893204,541.67781877,345.060003236,326.722789116,551.983820388,580.662490291,523.003711974,0.0
7673.0,255.733333778,0.962147886515,1.0,-0.847637292657,-0.14419415381,1.62881044272,245.261682243,245.261682243,648.661831776,364.797323097,650.530726302,652.836730307,628.878775701,645.87306008,634.214606142,353.694444593,566.123356475,588.872030708,346.430865154,341.068090788,599.27612283,631.166958611,566.283429907,0.0
6408.5,213.583334043,0.974441914894,1.0,-0.905450600213,-0.125590065915,1.25084557134,249.817021277,249.817021277,650.434444681,381.101802128,652.226461702,647.655257447,625.571580851,640.689702128,629.889182979,368.618931915,562.992834043,587.522308511,358.27482766,347.223404255,597.791010638,629.353791489,563.401680851,0.0
16593.0,553.066667145,0.952289477762,1.0,-0.516265708722,-0.0325976329555,1.91649830416,243.238163558,243.238163558,660.364595409,357.544794835,661.481197991,645.92966858,628.08427977,639.181253945,629.953873745,349.629404591,576.33730703,589.912612626,344.241959828,315.710186514,598.880418938,634.836954089,573.36284505,0.0
10092.5,336.383333876,0.99105697557,1.0,-1.68505218241,-1.61734191205,-1.05854813827,259.249185668,259.249185668,697.990638436,439.067047231,697.462385993,685.115684039,663.514763844,677.625654723,667.468262215,426.316063518,615.21618241,627.906648208,411.914675896,378.897394137,636.004770358,668.36817101,612.653713355,0.0
9323.5,310.75,0.990320809133,1.0,-1.68060660422,-1.54709818806,-1.11451105386,259.442622951,259.442622951,697.945244731,441.208873536,697.719854801,683.502669789,663.96532904,676.969813817,667.555807963,428.533155738,613.508593677,626.587681499,414.356733021,380.110070258,634.859583138,669.000245902,611.523967213,0.0
21126.0,704.166666667,0.991716949165,1.0,-1.6597175236,-1.71903750516,-1.15613112273,253.907044299,253.907044299,705.81982716,429.907351489,704.26510748,693.915440087,668.856771242,684.806127814,673.475820625,417.637305011,627.984541757,636.598979666,404.614716776,375.030501089,644.743313725,673.034826434,624.04437037,0.0
7956.0,265.166666667,0.986529327796,1.0,-1.63602647841,-1.72989162916,-1.11719683942,258.045404208,258.045404208,702.917355482,439.202026578,701.751182724,689.128534884,666.855303433,681.215435216,670.843032115,426.342153931,621.021266888,632.645612403,412.90041196,380.11517165,641.50740753,671.047663344,619.234598007,0.0
23377.5,779.216667266,0.990539899281,1.0,-1.61805476619,-1.73437667806,-0.94305626259,251.25,251.25,710.01128777,427.784343525,709.12281295,690.72527518,670.612347122,684.041303957,674.133095324,415.744802158,625.273789568,635.912938849,402.600897482,371.534172662,642.862411871,675.847464029,623.518017986,0.0
10834.5,361.116666197,0.989863738028,1.0,-1.67035366197,-1.23587775027,-1.11439988231,257.167605634,257.167605634,703.922442254,438.964392958,703.03796338,688.814791549,667.608522535,681.66556338,671.531485915,426.335747887,619.254878873,631.819723944,412.754242254,379.721126761,639.971059155,672.128076056,617.874556338,0.0
18977.5,632.55,0.991769589029,1.0,-1.66261239209,-1.80966453147,-1.18008669245,255.160971223,255.160971223,702.765418165,430.064477518,702.398195144,690.571376799,668.514073741,683.032548561,672.733991007,417.68042446,620.898216727,632.798855216,404.23188759,373.841726619,640.822915468,673.145941547,618.400794065,0.0
17657.0,588.533333562,0.988405234729,1.0,-1.66945098147,-1.6676167488,-1.09149802989,258.979409746,258.979409746,700.495724091,432.667896362,699.831356211,684.897945093,663.505625257,677.457817433,667.322563487,420.10876733,615.990947838,627.940420728,406.142321208,370.914893617,636.153073439,668.577890872,613.603294441,0.0
7142.0,238.033333333,0.990660679305,1.0,-1.67046078989,-1.57958988531,-1.09148810269,257.466034755,257.466034755,697.23964455,442.593421801,695.749510269,680.140293839,659.339093207,672.666221169,662.932052133,429.778203791,615.638064771,624.940663507,415.303050553,381.537124803,633.028116904,664.412453397,611.94214534,0.0
16505.0,550.133333742,0.990664168098,1.0,-1.67437591411,-1.66825348098,-1.0470651411,258.43190184,258.43190184,697.378876074,434.22169816,697.00987362,681.61721227,661.994038037,674.985141104,665.596231902,421.25241227,612.233694479,624.786398773,406.219355828,371.819631902,632.678250307,667.198788957,610.009530061,0.0
4821.5,160.683332969,0.988929624454,1.0,-1.66097201965,-1.19261535138,-0.985354407205,257.403930131,257.403930131,701.374168122,435.99083952,700.914663755,684.815382096,665.687337336,678.53525,669.194230349,422.670016376,615.901281659,628.073271834,407.615128821,374.136462882,636.400091703,670.54296179,614.679326419,0.0
6300.0,209.966666667,0.991810076923,1.0,-1.68242145299,-1.74943808832,-1.01949349858,259.772079772,259.774928775,697.818339031,439.484501425,698.264632479,686.299789174,665.999954416,679.777441595,670.09877208,427.105507123,614.5197151,627.819327635,413.719222222,382.094017094,636.673578348,670.560481481,613.178350427,0.0
8677.0,289.2,0.990486335958,1.0,-1.67141606299,-1.52874566659,-1.00882908399,259.543307087,259.543307087,697.007908136,441.011322835,696.668732283,680.126690289,661.612055118,674.015317585,664.996204724,428.003860892,611.066270341,624.27335958,413.254167979,378.183727034,632.011908136,666.88307874,609.410076115,0.0
20004.0,666.766667084,0.99156694368,1.0,-1.6675520776,-1.73649058936,-1.15639071089,255.093867334,255.093867334,705.581758448,430.967236546,704.528784731,695.080150188,670.420057572,686.274669587,675.0149199,419.009100125,626.298994994,637.513610763,406.261714643,375.949937422,645.271635795,674.531415519,623.442625782,0.0
11707.0,390.2,0.990290373453,1.0,-1.68136808774,-1.46787513796,-1.04353455681,257.751406074,257.751406074,702.910857143,440.10436333,702.220040495,691.835295838,669.145215973,683.979647919,673.34283802,427.713975253,619.841313836,633.541376828,414.429791901,382.641169854,641.699287964,673.390245219,618.33311811,0.0
8458.0,281.9,0.936447810478,1.0,14.8578904006,-0.40981413171,0.933810637304,281.989214176,281.989214176,622.249725732,681.793998459,622.137736518,624.21677812,596.567064715,613.469892142,602.254986133,670.370734977,562.321787365,566.37379661,659.986460709,631.935285054,576.832208012,601.228979969,556.5571849,1.0
18180.5,605.983333491,0.935653207547,0.967452830189,-1.04768826688,-0.622706913572,-0.434595230446,266.791509434,266.791509434,652.378183491,689.952936792,652.468156132,641.438338208,625.168017925,635.176733962,627.766962264,677.91687217,577.413286321,584.72590283,665.534003302,635.534433962,594.499826415,630.698408962,577.293944811,1.0
20686.5,689.516666311,0.969872905117,1.0,-1.08871488166,-1.3640091543,-0.200078037288,248.265458422,248.265458422,688.264534115,670.639277186,687.936675906,682.295151386,661.70847548,674.458345416,665.523886994,658.874175906,618.601158849,624.139212154,646.412520256,622.412579957,633.986973348,667.005331557,614.516026652,1.0
6776.0,225.833334405,0.834675553055,1.0,15.4699652733,-0.4746631009,1.17307843408,287.254019293,287.254019293,550.572401929,622.072012862,548.43233119,572.334594855,536.132199357,561.057961415,545.809954984,600.245790997,501.42188746,505.741472669,587.311054662,620.665594855,518.125565916,530.378009646,499.53237299,1.0
14044.5,468.116666341,0.945784577299,1.0,13.9311385519,-0.0294973251468,1.41226101468,262.156555773,262.156555773,652.632343444,677.116858121,651.914815068,649.934911937,623.970672211,639.601396282,629.183205479,665.651940313,592.400086106,593.144825832,654.168894325,630.147749511,602.699946184,629.017206458,586.858819961,1.0
15862.0,528.7,0.926585364389,0.991718426501,12.9883008696,-0.0775908953002,1.30074193996,248.548654244,248.548654244,655.715650104,656.868726708,654.344227743,644.170407867,623.145602484,635.945153209,627.094532091,641.995536232,587.103594203,589.196763975,626.202418219,608.645962733,598.452865424,628.00473499,582.993480331,1.0
19514.5,650.45,0.968097016216,1.0,-1.02212994324,-1.40865696633,-0.400639488189,249.986486486,249.989189189,681.472635135,678.005335135,680.015148649,669.235924324,650.738418919,661.872351351,653.759943243,665.743994595,611.012664865,614.276145946,652.46002973,625.732432432,623.287832432,656.810491892,606.076494595,1.0
5624.0,187.433333333,0.936198438247,1.0,14.4064950465,-0.318979886162,1.17502395485,284.986719788,284.986719788,612.050289509,673.721257636,611.768258964,610.947653386,584.267270916,600.191266932,589.481111554,661.592482072,552.071185923,554.320827357,648.538330677,619.764940239,563.774715803,589.645007968,546.567679947,1.0
14868.5,495.583333333,0.946848811594,1.0,13.9786946377,-0.0353327580072,1.15899459601,264.586956522,264.586956522,645.410865942,669.669233696,644.745333333,641.000693841,617.204119565,631.470661232,621.902407609,657.284289855,582.188476449,584.769402174,644.048360507,618.456521739,594.495612319,622.531557971,576.912458333,1.0
4446.5,148.183333096,0.938343410842,1.0,14.2009912482,-0.307660219729,1.16531886091,282.85021398,282.85021398,615.058001427,675.196756776,614.736751783,615.808241797,588.93803709,605.163634094,594.235956491,663.545328816,555.364730385,558.36449786,651.82092582,624.790299572,568.203184736,593.727164051,550.401686876,1.0
7989.5,266.283331081,0.943561851351,1.0,14.0136219595,-0.887859448581,0.780634139865,275.885135135,275.885135135,639.631425676,683.768918919,639.717527027,627.401986486,602.402959459,617.197864865,607.062905405,672.892358108,569.503554054,574.257317568,661.128918919,621.445945946,585.091317568,610.502972973,564.408695946,1.0
7371.5,245.683333333,0.943687539906,1.0,15.3012384977,-0.29139482939,1.29941485915,278.253521127,278.253521127,628.775214789,677.179140845,628.910849765,623.485850939,598.135825117,612.929169014,602.949481221,666.870652582,565.652149061,567.816171362,656.702941315,623.863849765,577.412100939,604.708659624,560.984239437,1.0
16994.5,566.45,0.749119989691,0.659793814433,4.91050554381,-0.282208325593,0.474008327423,275.963917526,275.963917526,640.401,676.168278351,640.180670103,622.49942268,608.532417526,616.796958763,610.429154639,665.360896907,561.992030928,572.27242268,653.589752577,616.237113402,581.858072165,615.69093299,562.743675258,1.0
15374.5,512.45,0.880949357143,0.994897959184,13.0062732143,0.206063793393,1.39345365051,258.267857143,258.267857143,624.778895408,644.411290816,621.87402551,631.31115051,600.861104592,621.155951531,608.32490051,625.613721939,571.841566327,570.998829082,609.75840051,619.022959184,581.464696429,599.756966837,566.865762755,1.0
6143.0,204.733331797,0.940208631336,1.0,13.9063742857,-0.294447834516,1.13745635023,280.571428571,280.571428571,617.246124424,671.828474654,617.235248848,613.74797235,587.105967742,602.771511521,592.211976959,660.539792627,555.371239631,557.116474654,648.496677419,617.788018433,566.664184332,593.181571429,549.686612903,1.0
13397.5,446.55,0.924938025779,1.0,-1.29926634372,0.153568509822,0.31780779779,298.803974221,298.803974221,578.166498926,348.388792159,575.646553706,570.480892589,546.44219334,562.662590226,551.743467777,332.60037594,508.093788937,511.146101504,320.075528464,299.900107411,522.181625134,549.090096133,497.186190655,0.0
20116.5,670.516665,0.944164105,1.0,-1.34128225,0.0285385635,0.670444155,312.985,312.985,559.96601,335.34073,556.177705,541.46755,517.39426,532.889485,522.34996,318.637385,486.54339,484.579325,302.507935,267.765,495.90558,522.561845,472.49143,0.0
14877.0,495.86666631,0.941982150802,1.0,-1.32687029091,0.405727074461,0.28176687131,298.952941176,298.952941176,575.339561497,335.370294118,572.200912299,556.709899465,537.235750802,549.814011765,540.666722995,321.553042781,500.914542246,501.02315508,310.516433155,279.900534759,511.432106952,542.453328342,488.969109091,0.0
27935.0,931.133333712,0.935500790011,1.0,-1.34696663564,0.304840273069,0.102313908803,329.328036322,329.328036322,530.769396141,328.94891941,527.506204313,516.723712826,493.67537798,508.310570942,497.954832009,314.289355278,459.471867196,458.532401816,303.796794552,272.927355278,467.732120318,498.570432463,446.947992054,0.0
