video,Z10,hasGlassesEvidence,isMaleEvidence,AU43Evidence,Z13,Z4,x4,x5,Z3,Z22,Z43,X56,Z2,Z15,x53,X5,x56,x64,x65,Z21,label
464,588.889745833,-1.16605203472,1.36234975556,0.123638623719,591.104334722,602.621211111,654.612059722,676.294643056,605.441705556,528.298784722,544.6628,69.0139469444,600.687038889,584.962302778,780.413872222,21.6564520139,765.359584722,790.389970833,762.666765278,529.239990278,0.0
464,589.419080512,-1.17050871729,1.25392202196,-0.110421671243,591.594658737,607.75153065,645.365379689,666.794059469,610.664784995,531.885714547,547.214849954,61.3904672461,606.481166514,586.657025618,767.222795974,15.937672431,751.538559927,779.217226898,748.804288198,534.435871912,0.0
343,500.301960532,-1.17831512878,0.788405848242,1.35406899801,500.610597261,526.148486106,649.397365284,666.936630286,525.63704712,433.978942811,446.654321385,53.0903980387,520.361496174,486.59693234,776.178736206,13.9509191398,756.947380185,790.676196939,754.430710431,443.688759565,0.0
343,496.819660131,-1.32875104575,0.941378065359,1.28870869281,499.789843137,523.986026144,663.411333333,681.969607843,525.198673203,432.527941176,446.061352941,57.9618862745,519.842084967,484.498039216,783.810647059,21.7955130065,767.418980392,796.857366013,764.072058824,440.599379085,0.0
343,450.869588235,-1.38664705882,1.46433246218,1.1214277479,455.122806723,489.490848739,621.083588235,637.819815126,487.81192437,397.434394958,405.628857143,36.7153613445,481.756403361,442.689647059,750.468226891,-1.10277997563,729.019722689,766.817798319,726.289445378,407.919378151,0.0
343,468.183081683,-1.42017524257,0.800457313119,1.52953793317,471.384435644,508.47769802,636.610368812,652.402564356,508.113433168,416.247814356,424.824564356,42.2737131188,502.62365099,460.043222772,757.390764851,6.1663612203,738.237683168,773.835450495,734.692594059,427.558653465,0.0
343,478.749639521,-1.23526421748,0.951665774835,0.708644933843,479.800716168,498.912777246,683.932904192,699.294772455,498.79465509,409.703858683,424.617562874,68.0382934132,494.02799521,467.109117365,823.056228743,29.1047775066,798.335658683,833.50582994,800.373401198,411.92597485,0.0
343,506.796134731,-1.15970396407,1.11857225749,1.36955186401,506.085473054,540.284673653,665.734317365,683.995122754,538.709772455,445.494212575,453.214967066,59.3359293413,531.88461976,489.959850299,781.978727545,23.5999126946,767.035610778,794.756413174,763.003508982,452.943095808,0.0
343,461.027295407,-1.44450585965,0.781345915927,1.52506641416,460.334263048,484.620789144,625.116693111,641.514524008,481.764877871,397.162744259,408.093865344,43.0365029332,474.604921712,446.955597077,761.421478079,0.66727238239,740.002856994,774.405859081,739.798435282,406.263799582,0.0
343,478.990231405,-1.18880947522,1.20914942692,1.08009955165,479.574732782,503.925760331,667.528044077,685.638060606,503.562399449,415.568647383,426.708011019,61.4749578512,497.964655647,464.410534435,798.830573003,22.9415096887,780.694790634,812.379137741,777.101798898,423.230539945,0.0
343,485.653349711,-1.28246269075,0.709969298786,1.82860009249,482.675887283,518.576219653,654.414919075,673.656786127,517.456942197,417.950118497,428.263095376,49.6228806358,511.304595376,465.698945087,768.730459538,17.3311009249,752.067728324,783.177387283,748.533734104,430.85733526,0.0
343,513.415525559,-0.89685686745,1.30512225344,0.168067824609,523.097265176,522.301321086,690.289952077,712.52349361,525.703985623,447.994629393,467.202115016,82.642171885,522.329038339,511.600361022,836.329303514,36.9607389776,819.830107029,841.782900958,820.745603834,445.0810623,0.0
343,467.476839461,-1.42050239706,0.769052137982,1.39817863113,467.085567402,501.504213235,625.796818627,640.935327206,500.975083333,409.123261029,418.967800245,39.06528125,495.259955882,454.252555147,751.945689951,0.458932309681,731.120039216,767.00801348,728.631841912,421.018383578,0.0
343,498.22187619,-1.38402514286,1.17996885714,0.910067614286,507.5238,524.257471429,657.62537619,677.581128571,525.948938095,439.319904762,454.8085,57.4863361905,521.354528571,493.985,785.04232381,19.4892338095,766.958714286,801.538180952,762.846595238,446.462357143,0.0
343,461.704938053,-1.22103304048,1.04081617632,1.3245594354,471.370123894,500.462447788,625.340718584,640.076716814,500.972047788,416.19480354,424.581523894,39.3234057929,495.428619469,461.060021239,752.930019469,0.186048317363,731.842968142,768.561269027,729.050870796,426.231472566,0.0
343,457.166021915,-1.36300509057,1.0624672446,1.11019330873,460.928697809,483.835175894,661.7736609,683.134083622,483.529727797,398.756244521,410.020775087,59.0091862168,478.236998847,448.646237601,801.611173587,20.0653191855,782.757408881,817.127018454,779.346679354,406.070944637,0.0
343,486.013782392,-1.29291216611,1.13163747425,1.40538501827,490.240995017,516.588800664,639.640166113,658.492968439,515.474669435,427.541732558,437.754672757,46.8224290698,509.724006645,477.48711794,762.467406977,9.51653660066,745.628579734,779.689313953,740.653325581,438.157400332,0.0
343,471.170168367,-1.34948062925,1.07035252891,1.17660435714,477.444489796,502.911472789,653.670447279,672.406879252,503.146282313,413.516564626,426.555452381,52.1716272109,498.036234694,465.432901361,779.581816327,16.2220177041,761.059506803,796.408238095,757.09797449,424.009358844,0.0
463,576.373722864,8.58765344111,0.617049390517,-0.870051194411,577.804321016,603.585722864,723.233727483,743.816600462,605.888551963,522.798729792,537.361667436,102.147328868,601.950642032,571.422297921,845.968533487,61.9888600462,828.964893764,857.908829099,827.495383372,525.38256351,0.0
463,573.546674912,7.32433219081,0.898206116325,-1.05557073746,579.8904947,602.717360424,724.487120141,745.533724382,606.025770318,529.223282686,542.55465371,103.988872085,603.10514841,575.295837456,849.778081272,62.8468035336,833.602318021,862.121459364,831.465812721,532.067575972,0.0
463,573.904055192,8.69494045837,1.20383001684,-1.2563760779,580.940671656,598.148155285,710.389608045,730.721566885,600.619374181,525.762363891,540.285656688,98.6368754911,596.698260056,574.119682881,842.680605239,53.632106174,824.769658559,853.499242283,823.655315248,527.55138073,0.0
463,575.764248521,9.39235439842,1.16887933925,-1.32982748521,576.895019724,594.943149901,713.162218935,734.294861933,595.555915187,517.058428008,531.321911243,101.945605523,590.511487179,565.486295858,849.74135503,55.6387193294,831.327287968,860.379134122,830.465869822,517.658595661,0.0
463,579.482012012,8.14568917417,1.15818053904,-1.37227640114,583.803315315,603.175430931,718.743471471,739.279851351,605.096522523,528.270153153,543.020057057,103.595859459,601.060232733,577.312812312,849.758303303,59.2552722222,831.863543544,860.772864865,830.767021021,529.665752252,0.0
463,575.608899628,9.09414226766,1.27651381227,-0.795780359294,581.301749071,602.33545539,720.672273234,740.950133829,605.901773234,528.885321561,543.64527881,101.501295539,603.097104089,577.929035316,846.71372119,60.0409814126,828.444208178,858.784449814,827.580408922,531.907553903,0.0
463,575.496889262,8.48497006711,1.23142517785,-1.18245632651,579.382248322,596.818124161,714.152147651,734.620026846,598.873463087,523.331795302,537.074828859,100.691045973,594.896053691,569.907681208,847.638520134,55.8887744966,828.775083893,857.863244966,828.19164094,524.761010067,0.0
463,579.705161932,7.88700801136,1.09254731818,-1.34208439205,581.968539773,601.520053977,711.443752841,731.556272727,602.918639205,524.6405,538.977366477,99.9172409091,598.314565341,571.678639205,843.970301136,54.5560985795,825.582696023,854.194269886,824.928482955,526.082306818,0.0
463,581.397694053,8.19401297977,0.736208122929,-1.20101787216,585.324476395,607.01670325,714.968666462,735.572782955,608.853608216,527.720334764,542.812224402,101.030924157,604.298175353,577.340180871,843.416918455,57.3987406499,826.235261189,855.056974862,824.811998774,529.781166769,0.0
463,580.245872428,9.81539185185,1.31330559671,-1.20513181317,585.95600823,600.505753086,721.560876543,741.756481481,603.085880658,529.355432099,543.33736214,105.592860082,599.451547325,578.070654321,854.025,60.4188748971,836.076489712,864.019316872,835.343399177,530.220197531,0.0
463,575.812919245,9.2031682566,1.2377112483,-1.25098297238,580.403623396,598.666570566,717.969881509,738.800471698,600.856958491,524.269760755,539.242783396,102.63979683,596.881984151,572.774661887,850.143676981,58.4980856604,832.157071698,860.909421132,831.255032453,525.596358491,0.0
463,577.545542986,8.7551338914,1.23274042986,-1.34440394118,576.446923077,597.975361991,712.835565611,734.078823529,599.131941176,518.824945701,532.6680181,101.022811312,594.568013575,564.902334842,847.999144796,55.7671809955,829.088800905,858.33758371,828.691638009,519.81161991,0.0
463,571.237406504,8.62122776053,1.04350106644,-0.987218643178,577.793617147,598.10638507,714.446742055,736.27627864,601.675771619,525.364515891,540.100807095,98.3520552846,599.079611973,574.439410939,841.722941611,56.8322915743,824.621597931,854.723575018,822.847927568,528.395792313,0.0
463,579.680643258,9.8224483427,1.15530845506,-1.32995147921,584.534234551,601.587202247,711.145245787,732.405853933,603.707116573,526.44491573,541.184081461,100.009500421,600.499875,576.116268258,845.862424157,55.0044598315,827.000359551,857.080235955,826.495845506,527.798880618,0.0
463,583.159074919,8.43844361564,1.43807802606,-1.01037092322,587.58029316,607.360371336,722.72452443,741.534035831,610.388169381,531.260964169,546.725967427,104.11100456,606.441423453,580.761055375,850.368498371,60.9373091205,831.483781759,860.790296417,831.248648208,534.19623127,0.0
463,573.476820246,8.16267765374,0.887078192843,-0.955908117162,577.573775781,601.322775781,721.397073794,743.264570482,604.99968685,524.968747398,539.566032167,100.996145128,601.971838221,572.812451277,844.198592242,61.2753508042,828.121427625,856.230441816,826.282359508,527.495295175,0.0
357,582.425287854,-1.20849010714,0.496119195646,0.795036312245,600.770124792,585.661341098,546.760199667,567.032046589,586.771252912,522.735397671,539.749610649,16.8702498324,580.414272879,592.669148087,682.677823627,-41.3339936354,667.643314476,690.107306156,667.604301165,518.663665557,0.0
357,609.248831884,-1.48292614783,-0.27927104971,0.359890273478,614.676385507,632.918055072,766.592808696,785.150144928,635.224115942,544.6086,558.589866667,128.539889855,630.177110145,602.360115942,880.596582609,90.8690631884,866.613426087,892.462408696,863.877768116,548.291794203,0.0
357,601.777049217,-1.56794107383,-1.25399429217,-0.785335659955,613.875465324,614.884275168,528.829592841,545.451364653,617.516487696,540.000076063,556.704304251,0.763310980336,613.490832215,604.747149888,660.282026846,-57.6275073826,641.374364653,670.000465324,641.861552573,538.546619687,0.0
357,626.75854908,-1.5608963589,-0.841693414325,-0.481323002822,639.72751227,627.784898773,637.177776074,658.446092025,629.549717791,562.418193252,579.343932515,71.190842638,624.359920245,629.781303681,776.985726994,11.3786756844,762.808368098,783.115794479,762.186723926,556.66240184,0.0
357,638.219075472,-0.988654784772,-0.0538600069695,-0.131738541066,649.563603774,652.18349434,598.459245283,610.630630189,653.928162264,570.752456604,586.469781132,32.4867158491,649.093656604,638.737932075,716.074173585,-19.0018581887,694.782271698,726.275411321,697.079641509,569.176935849,0.0
357,640.963020833,-1.25579718819,-0.92256615625,-1.3584261875,667.286027778,645.6564375,619.542736111,631.347541667,645.944729167,581.553847222,598.356993056,56.3666138889,639.747486111,657.988777778,752.869159722,-5.54472279313,734.461416667,760.471354167,735.701020833,577.055152778,0.0
357,621.066776886,-1.26153894061,0.160548132447,-0.217138427793,633.566788122,627.604343499,641.567027287,651.437898876,626.709046549,551.12259069,568.550707865,62.5489431782,620.126333868,622.543308186,769.432781701,7.23732942215,748.301489567,777.05529374,751.826343499,547.293104334,0.0
357,640.848425414,-1.0705619116,-1.06403360608,-1.28013565525,658.363734807,648.289867403,611.647436464,623.197160221,649.215745856,578.581856354,595.189972376,48.6147712707,643.744243094,648.592281768,742.008801105,-10.806081989,721.763287293,750.099071823,723.733558011,574.810696133,0.0
357,618.907302632,-1.04254198041,0.653998393384,-0.0758258170483,629.180914474,622.319504386,663.217991228,674.642311404,619.272842105,539.024664474,558.451083333,74.7189592105,610.447320175,616.753109649,792.161925439,21.6446783333,770.11358114,800.896552632,773.968324561,534.317434211,0.0
357,639.465011799,-1.20737763363,-0.0398782163717,-0.228491774071,653.418976401,644.59339823,565.995648968,578.863613569,643.714100295,566.033271386,584.558168142,21.4043424159,637.192976401,641.574648968,694.769510324,-39.1301967552,676.222858407,703.261746313,677.796171091,562.80880531,0.0
357,590.33520625,-1.38390387049,-0.932405753125,-0.828310117986,604.3814125,601.495215625,566.71651875,580.4597625,603.115259375,535.211396875,550.021196875,20.9986320312,598.76396875,595.69230625,695.632725,-35.6640576844,678.561065625,702.6716875,679.2213375,533.378071875,0.0
357,634.128731481,-1.31134906593,-0.718952548901,-0.743267561379,651.491666667,630.621106481,569.033759259,585.353615741,630.637407407,567.117430556,585.166240741,31.808062037,624.131407407,641.245527778,710.865708333,-34.3253824074,694.168986111,715.345759259,696.171222222,558.807527778,0.0
357,646.125802857,-1.26831211189,-0.776219380105,-1.01210701497,659.802888571,644.718642857,624.816014286,640.90512,646.096751429,582.010877143,598.510182857,61.8511991429,641.476765714,650.491645714,761.891717143,0.441562693143,743.659311429,766.505811429,746.483657143,573.497242857,0.0
357,636.605658147,-0.892374326667,0.193567840667,0.221279758389,643.494613419,650.469079872,593.827594249,606.58327476,650.417159744,563.202936102,580.231642173,27.9859772843,643.776722045,631.859821086,707.364607029,-22.1642222045,687.675453674,718.579440895,689.535223642,563.49428754,0.0
357,604.533779915,-1.38712340793,-0.835995426573,-0.0186829409557,615.22308547,630.82717094,662.681025641,680.696363248,634.700867521,554.430675214,565.898036325,69.2827998291,631.375583333,604.273222222,776.242901709,24.4697534284,763.950395299,786.322596154,761.174858974,557.582292735,0.0
356,572.773022396,8.87448767077,2.64453460246,-0.650723289982,588.282675252,594.910640538,649.884507279,671.901696529,597.152609183,526.974230683,538.807034714,69.8798929451,593.320057111,581.041419933,784.522690929,18.7910556775,771.741931691,796.886454647,767.743198208,530.133567749,0.0
356,570.043425403,8.00306253024,2.64923288306,-0.186525369701,587.679495968,595.083359879,625.223160282,645.704811492,598.128225806,530.817840726,542.417868952,55.783347379,595.478898185,582.721657258,758.323854839,3.34151879808,745.24200504,769.888721774,742.056530242,533.809980847,0.0
356,575.468911639,8.70421612021,2.5267142588,-0.343868573668,592.679497645,595.975685355,631.779910967,651.910196905,597.819378112,530.094187037,542.641211482,62.066090065,594.604459744,585.910790985,769.949941691,7.02684174571,756.672808253,780.952584885,753.561567392,532.901575017,0.0
356,576.276411549,8.59341941338,2.5290288451,-0.204283584802,592.516912466,598.6109033,637.244154904,657.555719523,600.924078368,532.681663153,544.404902841,63.0510192942,597.804455087,586.669756645,771.165576994,10.3654326216,757.866027498,782.517749771,754.766869844,535.651297892,0.0
356,586.837847826,9.01325144928,2.77274786232,-0.44205283471,605.034126812,599.590233696,633.449891304,654.020762681,601.228173913,540.827951087,554.453463768,67.9751262681,597.903951087,598.950650362,778.450903986,8.31018214293,765.58063587,787.77315942,762.89490942,540.175943841,0.0
356,569.222122041,7.90968892012,2.62477106509,-0.311887192864,587.299492604,592.326077663,639.534413462,660.112004438,594.634877219,528.534016272,539.673184172,64.2221363166,591.40293787,581.356758876,774.620786982,11.7352099093,761.518815089,786.703286982,757.87097929,531.865542899,0.0
356,573.390150718,6.6483377512,2.71674136364,-0.360086819187,590.375971292,590.754636364,626.08280622,646.302894737,592.529803828,528.222038278,541.637944976,59.1357471292,589.170564593,585.497832536,764.512222488,3.72568403828,751.633191388,775.572717703,747.94361244,531.097822967,0.0
356,589.517274725,8.561465,2.71890494505,-0.187934707445,607.451758242,599.088601648,630.791486264,651.181958791,600.288123626,540.598733516,554.528365385,68.680306044,596.288118132,601.336601648,779.151096154,6.65442545687,766.472318681,787.908434066,763.682337912,539.875008242,0.0
356,582.885107981,7.46763502347,2.87376683099,-0.502139960211,602.225664319,598.990551643,614.86342723,634.947046948,600.852328638,539.69284507,553.101375587,56.4436903756,597.713744131,596.545746479,757.165840376,-2.9641777662,744.641546948,767.514143192,741.23391784,540.114295775,0.0
356,578.67941255,8.39347624166,2.59714203605,-0.41347316986,596.753555407,596.723868491,623.544508678,643.342497997,598.752533378,533.775050067,547.061359146,58.9957290387,595.458426569,590.888354473,763.972248999,1.96436108434,750.196090788,774.491992657,747.433300401,535.770221629,0.0
356,562.008185053,8.28707718861,2.71408935943,-0.401952166237,580.721871886,584.63836121,618.90272242,640.639046263,587.895830961,522.975238434,534.489475089,54.7524069395,585.396820285,575.053492883,757.336946619,0.484039031673,744.641774021,768.768327402,741.204412811,524.254516014,0.0
355,516.894164295,-0.833575460342,1.2059522246,0.0615411589182,528.086007762,518.613884864,661.009139715,677.60715912,518.671846054,446.924611902,459.579598965,73.2970333765,514.23797542,513.894756792,821.334266494,19.1602218669,798.788177232,829.968355757,801.060002587,444.904899094,1.0
355,620.43741705,-0.539988356328,0.552750367218,-0.379269978642,631.384246044,628.18464829,668.502920368,683.934844308,628.588929556,554.343310362,567.032154671,84.4012715161,623.587302705,615.248534456,806.829165901,27.3075350955,789.169024502,813.47975804,789.933194997,553.007995916,1.0
355,509.978208054,-0.906740091803,0.90975301509,-0.307492938148,526.905326622,511.422463833,660.036495153,681.918745712,512.75065921,444.605516033,458.304378076,78.9767482476,508.594788218,515.13502088,832.508416853,21.2323869664,812.291209545,839.842689038,814.047585384,438.777259508,1.0
355,500.627082474,-0.88590535019,1.58227460705,-0.0300337207859,517.056350515,494.087824742,660.454476804,682.120347938,495.858615979,432.599909794,446.612597938,82.7352015464,492.467868557,504.671881443,848.623956186,20.6073790464,826.754971649,854.074481959,830.140675258,425.237652062,1.0
355,503.418796698,-0.960722220312,1.07706744187,-0.261315509227,517.898406605,506.162200206,644.041350877,662.330499484,507.644783282,434.400131063,447.791718266,67.3777349845,503.986390093,505.722319917,813.068246646,11.0642409624,790.194399381,820.91871517,792.798749226,430.649918473,1.0
355,515.565494395,-0.417610059439,1.164739454,0.137798025434,536.033800448,509.997415919,683.822325112,705.442220852,510.944181614,452.374889013,469.018886771,94.3517754484,506.850294843,526.753808296,862.822984305,33.0961914798,842.804098655,868.186742152,845.772789238,444.354597534,1.0
355,512.172313545,-0.70099773004,1.31061754013,0.000423320966755,532.967986622,505.946228261,678.554057692,699.166191472,506.80464214,443.390290134,459.660963211,90.222423913,502.793948161,522.158091137,857.547897993,29.5881120401,837.142046823,862.464170569,840.712762542,435.420037625,1.0
355,621.517967391,-0.801861484783,0.376868253391,-0.295334222739,632.024741304,627.244958696,650.353732609,666.19456087,627.66205,552.329336957,564.494271739,74.4900765217,623.200330435,617.272117391,788.611043478,16.3432468696,771.393404348,795.400634783,771.98911087,550.135408696,1.0
355,616.7732,-1.2845429,0.06802472852,-0.244428670788,634.09406,625.93274,643.27141,660.05073,627.03482,558.7205,570.74009,73.109506,623.29199,621.94416,784.00487,12.467395,769.45018,791.40237,767.91177,557.57804,1.0
355,495.431883721,-0.939119274764,0.702288813563,-0.479782875574,507.424817829,497.770550388,640.379085271,663.834555556,499.026857881,425.167888889,438.0829677,68.6627622997,494.724198966,492.038931525,815.324069767,11.7303728301,795.382352713,822.906249354,796.918215762,419.877594315,1.0
355,621.835724544,-0.810810327546,0.451954266796,-0.491147140504,635.205504823,629.930051447,642.258530547,658.465845659,630.765566988,556.969356913,569.925493033,70.7356666667,626.323906752,620.628839228,780.669755627,11.5067468006,764.340707395,787.475533762,764.252560557,555.35102358,1.0
355,497.790174757,-0.781113083119,1.74331411292,-0.208033455842,517.862563107,486.424101942,657.426194175,679.178966019,487.290713592,428.403878641,443.68015534,82.54165,483.65231068,505.373694175,847.726,18.8021553398,826.870563107,852.682572816,830.032684466,419.453907767,1.0
355,498.179876056,-0.776396301972,0.717805476451,-0.554341074366,509.529453521,497.826605634,656.366678873,679.943532394,499.804873239,424.485670423,439.289921127,76.143836338,495.735261972,495.33903662,832.26431831,19.636496338,812.171704225,839.409611268,814.073267606,419.133107042,1.0
355,506.993810072,-0.918970751844,0.999637911063,-0.407438095336,522.327706475,500.611607194,660.39856259,681.300122302,501.404129496,432.337808633,448.866529496,81.3853753957,497.359690647,508.728169784,841.598100719,20.6435723885,820.993948201,847.201643165,824.089689209,425.090838849,1.0
322,636.361044133,-1.59322160388,1.27698420129,-0.267979400065,642.009881593,642.71389451,348.282409042,366.710166846,643.012899892,565.293553283,584.783168999,-106.211839935,637.732093649,631.661768568,474.768414424,-174.616089343,458.556396125,482.943437029,457.903870829,565.121409042,0.0
322,606.247256348,-1.447902237,1.29861190992,-0.102772367474,610.982032648,612.029464933,383.430409311,400.624794438,614.684962515,545.110227932,564.968707376,-82.0032429262,611.973258162,602.644978839,512.946386336,-146.24761844,493.812888755,520.34970919,495.156759976,544.764912334,0.0
322,594.159205479,-1.38757456621,1.0449003105,-0.194914424429,600.290511416,588.438283105,385.187260274,401.218799087,585.309849315,512.74696347,531.482689498,-68.1845018265,578.439894977,582.932324201,532.708785388,-140.351027397,512.200383562,538.73713242,514.231497717,510.282118721,0.0
322,609.419985106,-1.4865225,1.22294331489,0.0387199783617,612.066252128,608.296901064,389.598501064,406.150494681,606.801615957,528.196438298,548.378418085,-74.7719408511,600.232885106,596.231035106,524.653559574,-141.778914894,504.776564894,531.409767021,506.654578723,527.005255319,0.0
322,636.857438776,-1.50596947522,1.1732469242,-0.474666322968,645.186010204,638.34566035,349.314774052,366.596747813,638.078030612,565.552431487,585.51801312,-102.821946647,633.023539359,634.315540816,481.303042274,-173.613913994,463.589336735,488.434739067,464.031272595,564.014088921,0.0
322,621.675,-1.50789706994,1.38472184688,0.192784049471,623.948302457,645.498897921,395.970308129,414.529752363,646.743544423,561.107128544,575.029810964,-88.0328926276,642.340561437,615.654644612,503.470873346,-144.50178828,488.097060491,515.142907372,485.875512287,564.579440454,0.0
322,639.519754155,-1.48705865651,1.31435005332,0.306796582234,641.982441828,651.517062327,425.394513158,440.985683518,651.880115651,569.482799169,587.345701524,-69.4487640582,646.681788781,631.714086565,540.068600416,-128.964641274,522.560545014,549.043441136,522.477864958,571.628388504,0.0
322,607.445070267,-1.45947977778,1.42084813846,-0.136646143482,609.282605054,608.197092766,390.439465559,406.765243683,606.421974039,525.402309103,546.542464867,-76.1071458982,599.781580132,594.351722049,521.677850813,-141.464661821,502.218420215,528.210447214,503.931391831,524.676371063,0.0
322,632.278545699,-1.50503264785,1.14034723387,-0.322029955226,638.622864247,634.865302419,360.181388441,377.661572581,634.170186828,560.972954301,579.003081989,-97.3492185484,628.499974462,626.50528629,489.105879032,-165.825643817,472.194284946,496.64400672,472.075185484,559.763849462,0.0
322,633.342375948,-1.5696547454,1.35922933911,-0.442087579477,637.580403034,638.216126761,346.89423402,364.401028169,637.978508126,559.876056338,579.853042254,-107.266030011,632.436809317,626.409130011,472.898763814,-175.068253521,455.841255688,480.326468039,455.937555796,559.366953413,0.0
322,629.633868932,-1.32349611905,1.38462871164,-0.601812351323,636.213446602,642.261951456,419.315966019,435.417665049,642.544946602,566.591890777,582.03473301,-68.278798301,638.138055825,627.733058252,538.378220874,-130.287771845,521.675582524,547.512699029,520.975529126,568.017686893,0.0
322,639.240379045,-1.39846174426,1.40202553207,0.00807388819082,644.857915254,647.110665639,435.587049307,449.564066256,647.493630971,571.244464561,590.330672573,-59.7245320493,642.744618644,636.189571649,558.247526965,-122.570841294,538.632542373,565.8321849,539.655578582,572.41299923,0.0
320,602.762556604,-1.48399066038,0.575424198113,-0.481837193962,622.241745283,600.421481132,516.087207547,531.484320755,598.297943396,539.817613208,558.39309434,4.09714150283,591.901169811,614.01159434,665.701556604,-64.7987301887,647.393424528,671.242113208,648.392528302,534.809226415,0.0
320,588.891522491,-1.33609982699,0.243818229554,-0.471697110208,595.229615917,596.597622837,519.65217301,537.615584775,595.293605536,524.09516609,541.635820069,-1.12371356055,588.899356401,586.775792388,656.096089965,-60.790483737,638.096117647,663.170346021,638.138885813,523.273792388,0.0
320,595.564698113,-1.53446649057,0.677736150943,0.148364168906,613.415845283,588.327867925,499.583267925,518.660437736,589.450879245,541.463426415,561.541486792,-1.42885190943,586.265241509,612.516569811,656.751901887,-70.8303973585,637.343596226,657.580298113,639.927577358,531.767279245,0.0
320,591.404849398,-1.30942786747,0.791043671687,0.449132568675,610.834593373,586.404412651,516.741256024,534.747412651,587.08310241,537.957894578,556.969487952,8.19506527108,583.676009036,609.096825301,675.178415663,-61.2420472892,655.050463855,676.737987952,657.763885542,528.66961747,0.0
320,569.938915888,-1.4489614486,0.0482474792991,-1.20513847757,576.854981308,570.33703271,320.036172897,343.283831776,570.784158879,510.722649533,531.343238318,-95.583564486,565.681481308,571.905261682,475.416939252,-167.919018692,457.927042056,481.477275701,457.592397196,503.69082243,0.0
320,566.899616341,-1.37039662928,0.158252644658,-0.420605316255,574.185463588,583.198600355,296.151143872,320.301202487,584.920541741,518.883234458,534.295060391,-117.471018117,580.090172291,569.583705151,429.467932504,-184.694259325,417.356914742,438.631538188,413.395461812,517.454921847,0.0
320,558.751110092,-1.23540452064,0.891375877018,0.360912887619,575.236206422,567.245149083,459.380731651,476.139077982,567.442825688,502.81565367,521.178116972,-27.8800445321,563.772298165,572.224392202,605.141284404,-93.0502463303,585.883802752,611.521791284,587.152094037,499.420098624,0.0
320,597.230349398,-1.44536177711,0.630842364458,0.529527318675,616.235120482,589.689460843,506.071774096,525.252358434,591.431090361,546.607536145,566.056506024,2.10205081627,588.843177711,617.365096386,663.894138554,-67.1557807229,643.909743976,664.686262048,646.713487952,536.883123494,0.0
320,581.12769723,-1.41189839271,-0.479328911478,0.40402169122,585.571771729,615.700249284,351.196448902,368.962316141,617.092398281,534.259704871,545.818195798,-108.357026839,613.221655205,580.991071633,454.43286915,-165.096057307,441.161058262,467.728096466,437.592107927,542.202404011,0.0
320,593.644525078,-1.26161401881,0.527625976138,-0.0478569055486,609.012445141,594.599399687,516.132285266,533.535951411,594.351039185,533.433111285,552.019227273,1.46993766058,589.290753918,603.920489028,664.227304075,-62.9149501567,642.978018809,669.331678683,645.593416928,528.025826019,0.0
320,581.337169912,-1.28398908818,-0.00968951881801,0.79586220591,584.882293805,619.255886726,315.879647788,334.808523894,620.184217699,533.379433628,544.877925664,-127.11436885,615.769423009,580.45059292,418.915263717,-187.011923894,407.299021239,433.302102655,402.326260177,540.20239292,0.0
320,550.068914766,-1.21291099637,-0.0436209299169,0.226244499541,549.878553421,563.1822509,462.392210084,482.492061224,560.127728691,481.163196879,496.229313325,-28.2589830312,552.926206483,539.185261705,605.495770708,-89.3251216086,586.736483794,613.532068427,586.427194478,480.302776711,0.0
320,598.417980488,-1.31249639024,0.589834853659,0.697755158341,617.721619512,589.184009756,516.08815122,534.986790244,590.453287805,546.467892683,566.579868293,8.48274292683,588.040882927,619.363590244,674.380921951,-61.4060990244,655.416917073,675.50595122,657.993034146,536.889643902,0.0
320,576.945155003,-1.34073607175,0.0143204392457,-0.17875063725,584.790172008,599.561532374,482.433797253,501.340260301,600.712824068,531.206597122,544.030095487,-25.3383771716,596.638584696,581.10999019,609.226391759,-82.4613292348,593.352782211,619.36419032,591.088336167,533.104293656,0.0
320,563.106980198,-1.44226846535,-0.533257772277,0.200613665797,568.495910891,598.842267327,393.376539604,414.619138614,600.178816832,520.171356436,530.145826733,-75.8012415842,595.929668317,564.062638614,508.497663366,-133.368564356,496.539950495,522.278351485,490.836445545,522.894633663,0.0
320,594.094477273,-1.52011363636,0.274823665042,-1.08762954697,609.037924242,598.187977273,471.830310606,490.810962121,598.130121212,536.801666667,555.684977273,-23.2245015152,593.097151515,604.377416667,615.847856061,-88.5074030303,597.774007576,621.881106061,598.441151515,531.200954545,0.0
320,597.292953668,-1.50941830116,0.237233695058,-0.732539437876,608.427227799,607.044548263,447.386034749,466.316861004,608.452416988,544.784108108,561.095007722,-39.9852426641,604.037776062,602.895980695,585.900362934,-104.505838224,568.002498069,593.092332046,567.929401544,541.32757529,0.0
321,554.944277778,10.9277933951,0.573705745154,-0.521624459691,566.104524691,573.043518519,405.78066358,425.063774691,575.234438272,504.585271605,520.761805556,-57.1441061728,572.16987037,558.80137037,543.645716049,-121.587092593,527.390496914,552.861907407,526.38795679,507.967092593,1.0
321,552.252207729,11.1517015217,0.862340296618,0.0584353363732,560.319754831,568.34546256,410.510474638,431.791414251,571.208938406,497.29886715,513.790365942,-54.4777785024,567.74626087,552.491650966,546.930187198,-116.883338527,532.292608696,554.868269324,530.74052657,500.846716184,1.0
