word43,word50,word21,word52,word57,word17,word1,word89,word12,word35,word9,word44,word83,word51,word53,word60,word49,word76,word94,word82,label
-0.178758551,1.1813489424,0.223745355,0.1763712336,-0.0046369452,-0.0859053288,0.0720696134,-0.0679209674,-0.150024833,0.261470311,-0.4367851084,0.0272361722,-0.221413221,-1.121631896,-0.4426334786,0.598525624,-0.4238454262,-0.0346903464,-1.0003514838,0.271326829,0.0
0.08483121525,1.1314135925,0.344714937,-0.25157444425,0.00971269675,-0.19560069875,-0.68003065925,-0.0299157545,-0.4833833985,0.45495400125,-0.21523926025,-0.6555256515,-0.5450925195,-0.7258949335,-0.1822187845,0.38133208925,-0.01345331825,-0.49682660225,-0.9344461875,-0.164191841,0.0
-0.498527296,0.8403448315,-0.8017839935,-0.0524383335,0.313399229,-0.8284534515,-0.18054761,0.5187458715,0.62428223,-0.356085837,-0.420561254,-0.2749802415,-0.0440290275,-0.6155449,-0.118720226,-0.103526458,0.484296579,-0.0928794295,-0.6097889095,0.236750396,0.0
-0.5855427902,1.016210727,-0.0132937144,-0.0468431254,0.0707485506,-0.3137968888,-0.5116201888,0.1204213708,0.423503414,0.4706822332,-0.1416423004,-0.2166137944,0.1558438202,-0.5884864114,-0.3169543844,0.582952392,0.078869975,-0.2472850958,-0.8649628866,0.2145413596,0.0
-0.474487901,0.827743709,0.206101522,-0.176021457,0.247395441,-0.686123908,-0.379952192,0.006509166,0.43578434,-0.377133459,0.112652227,-0.191921473,0.632966518,-0.620372057,-0.654979229,0.321654588,-0.354996473,-0.180862471,-0.883547306,-0.217853427,0.0
-0.03068815,1.898481011,0.641141891,-0.122698374,-0.189958602,0.009512587,0.285573244,-1.026765108,-0.613559186,1.701477408,0.098149233,-0.029050896,-0.351116806,-1.202335596,0.709944189,0.883479714,-0.567651629,0.337658614,-0.550870299,0.360206664,0.0
-0.416023731,1.500593781,-0.347503275,-0.270193219,0.596274674,-0.448765785,0.176857352,-2.440970182,-1.772013545,1.080718875,0.446796864,-0.259184301,-0.892723739,-1.052693963,0.198963836,0.632252514,-0.389925122,0.518211782,-0.432741076,0.860112965,0.0
-0.731344728833,0.9270698295,0.0983611288333,-0.415542503,0.162260209,-0.6124507935,-0.246729005167,-0.436329452833,-0.171133757667,-0.119520559333,-0.7327784325,0.233765879833,-0.156603804167,-1.65439750867,0.391904399833,0.833919451833,-0.0512795921667,0.229641993167,-1.35523552117,0.00299888516667,0.0
-0.45671388875,1.28273378325,0.43326544375,0.012766786,-0.465848189,0.2982467935,-0.6459847095,0.61293897775,-0.122836981,0.47757002875,0.00127863875,-0.1988272815,-0.17471386475,-0.7602443025,-0.369734794,0.521877844,0.201182995,-0.2899161055,-0.60263296975,0.253085592,0.0
-0.496639859,1.2284466625,0.24302966825,-0.23090036225,-0.13206409075,0.03406446425,-0.28735852625,0.53312419,-0.38812764175,-0.2428383455,0.08810854625,-0.4189716185,-1.04862459,-1.04924833775,-0.083852155,0.878914833,-0.382222526,-0.575622827,-0.996942341,0.46220684075,0.0
0.16124201525,1.86887235275,0.35427559725,-0.048146414,-0.29275363775,0.87815074825,-0.10505872875,0.08193095975,-0.936267699,0.846052567,-0.5785041005,-0.35499030025,-0.097193683,-2.1124993225,-0.1321280385,0.5320288135,0.35624980625,-0.37109966725,-1.01953876325,0.1952117105,0.0
-0.771776499667,0.876334721667,-0.208501463,-0.930564642,0.907222668667,-1.23481765133,-0.106966772,-0.715322395,-0.134253731667,-0.419972971,-0.688611125,0.374937613667,0.381714110667,-1.25624509633,0.110186303667,0.06795411,-0.257973531667,-0.08898818,-1.359080732,-0.512010932,0.0
-0.393804312,1.291263223,-0.519013226,0.308256537,-0.061825067,0.299325377,-0.19122757,1.978302598,-0.447784901,0.713852108,-0.675609171,0.565437078,2.304984093,-1.644904613,-0.792545557,0.371761441,0.138841942,-0.439288527,0.210227951,-3.142450094,0.0
-0.601440676333,1.31032021867,0.225222160333,0.49590721,0.519504313667,-0.0877849163333,-0.058156739,0.501255442667,-0.884948313333,-0.288623929333,-0.351383212,-0.753729562,-0.489350127,-1.16530346867,-0.15012753,1.04435086233,-0.307096354333,-0.254832530333,-1.394954165,-0.259205460667,0.0
0.3405593335,1.941656232,0.8096351845,0.140141606,-0.2016559095,-0.0517450125,-0.92997697,1.0109134615,0.056460916,0.5288870295,-0.419739105,0.0495323145,0.0600872835,-1.2492724955,-0.8402624575,0.7821733055,0.2796044945,-0.889480561,-1.013219953,-0.3453149795,0.0
-0.185894012,1.34413898,0.359007925,-0.245451778,-0.948770702,-0.016736293,0.7425825,-0.145429492,0.407452643,0.926495075,-0.851589799,-0.616487205,-0.64362663,-1.12992537,0.59977591,-0.59434104,0.461799085,-0.016123604,-0.023257982,-0.088194206,0.0
-0.0893586626667,1.156399846,0.380877101333,-0.045878003,0.00486697733333,0.505750924333,-0.391374806667,0.213307390667,0.0610458503333,-0.437774161333,-0.260360239,0.056695655,-0.057467991,-0.389163245667,-0.624221424333,-0.532689906,0.169737815667,-0.054462388,-0.475049401667,-1.12926778167,0.0
-1.223136023,1.176484585,-0.3017020675,-0.479204148,-0.1721205025,-0.93435061,0.4841771575,-0.406280771,0.223650649,-0.3209262265,-1.0179281535,0.2799395475,0.032290503,-1.5303277965,0.0808069855,0.675407186,-0.5349456515,-0.46748836,-1.403552055,0.233759664,0.0
-0.551330864,1.713968039,-0.456213802,-2.250061512,0.858231187,-0.802087486,0.583909333,-1.153350592,-0.852266908,-0.367970377,-0.383622885,0.15432027,0.758812666,-2.185557842,-0.469190985,0.522788882,-1.028693438,-0.67141664,-1.515343308,-0.422861874,0.0
0.043522358,0.93151924,0.1792271475,-0.3977736945,-0.196376905,0.2448197605,-0.344457008,-0.0359549675,-0.376027197,0.0604055275,-0.302694574,-0.4136942775,-0.6541282535,-1.2212023135,-0.260493651,0.2884941325,-0.300006017,-0.080197707,-1.475319266,0.3248776625,0.0
-0.006729791,1.085672498,0.180717722,0.054383736,-0.08574044,0.16049026,-0.016675679,-1.328256965,-0.702499926,0.539185107,0.058690291,-0.45316425,-0.151253998,-0.779456913,0.646698296,0.416288227,0.173433974,0.512935102,-1.0637573,0.338857025,0.0
0.201183155,0.989116192,0.959095895,-0.258208841,0.69808346,-1.003539443,-2.087901115,-0.956940413,-0.680207253,0.116529584,0.424568683,-0.976576269,-0.149985671,-1.069190383,-0.139505014,0.389181614,-0.307802498,-0.054384839,-1.556957841,-0.695886374,0.0
-0.151551023286,1.52243894343,-0.153622177143,-0.174425480286,0.0799123624286,-0.604618885714,-0.147701680714,0.201907791714,-0.258791044429,-0.274318684714,-0.402021165571,-0.151067031714,-0.166078018286,-1.48547694514,-0.398223914143,0.433374065429,-0.402374450714,-0.604097269571,-0.838786181714,0.396437125571,0.0
0.643080235,0.691803753,-0.031157995,0.239629224,0.313914567,-1.595253587,0.039282788,-0.743084013,1.451846123,0.298301369,-1.06370461,-1.226750493,-0.390814483,-0.131845921,-0.085916102,-0.147297353,-1.45675838,0.165285498,-0.500828385,-0.808192551,0.0
0.352033496,1.6245062355,-0.124685794,0.5459630935,-0.1723768265,0.124159634,-1.5733172295,0.820590839,-0.137234765,-0.0674697905,-0.473201014,0.093542453,-0.5164871365,0.0026289075,-0.2636394465,0.6751608105,-0.0399214625,-0.3227742985,-0.290741682,0.557776451,0.0
-0.487916529,0.999083519,-0.101274416,0.516756237,-0.415944517,0.703713953,-0.030381728,1.697440505,-0.22592178,-0.112953268,0.025434542,1.068476439,2.07732439,-1.919248581,-1.113650084,0.6698789,0.929700077,-0.721002221,-0.360329807,-0.673137069,0.0
-0.065022521,0.402117252,0.082528144,0.000278988,0.204125792,0.007010438,-0.579647124,-0.045001797,0.018952044,0.585554123,-0.657399118,0.425364941,0.65702945,0.30001545,-0.105638199,-0.346757919,-0.165127575,-0.86310631,-0.476156622,-1.164624453,0.0
0.518440008,0.24418664,0.533627927,-0.227653593,-0.89373529,0.794159591,-0.898504078,-1.013483524,-0.676162839,-0.000793219,0.885985494,-1.182595968,-0.630990028,-0.305112988,-0.377820909,0.093429536,0.084422544,-0.924627006,-1.450663805,-0.206912637,0.0
-0.3508407735,0.935286731,-0.179871365,-0.038128659,0.176199675,0.0821454675,0.332610026,1.2120022175,-0.461668264,0.886117041,-0.8454692665,-0.378391981,0.7570633885,-1.081692189,-0.7302642465,0.1026959305,-0.2976931405,0.2248046845,-1.1058591605,0.5575759485,0.0
-0.932156217,1.381474042,0.1001945704,-0.0885610254,0.2788743564,-0.826655656,0.4363146588,-0.06307641,-0.573278567,0.320240934,-0.4058063768,-0.3424286276,-0.0457387628,-1.2366294862,-0.187715823,-0.0477064492,-0.57265813,0.3239719332,-1.2494065882,0.2220855072,0.0
-0.640469379591,1.04881732264,0.192140416909,-0.289861266227,0.370568158318,-0.732189974591,-0.0494114470909,-0.617485557227,-0.132493152182,0.357901293364,-0.609100542864,-0.311945341273,-0.0185612292727,-0.462686853182,-0.2036482085,0.0846220028636,-0.488658457,0.434689859591,-1.45157686786,0.182407515318,0.0
-0.248459056,1.2594466688,0.371125698,0.2953470848,0.325044219,-0.3624440762,-0.5108381448,-0.281713456,-0.130161525,0.3570404106,-0.534773211,-0.104858954,-0.0820578292,-0.8784116566,-0.157358526,0.6572233916,-0.3388143746,-0.4386367544,-1.1498664498,0.3819386126,0.0
-0.692858557,0.64173789,0.014799084,0.353553157,0.16888847,-0.652704302,-0.089675208,-0.15597254,0.518887939,-0.08434899,-0.822854763,0.85799935,0.608268204,-1.262232111,-0.518939745,0.676881691,0.736616552,-0.69229343,-1.104849841,-0.892080545,0.0
0.145027019,2.04639911675,0.44823246275,0.317251891,-0.35674212875,-0.29902706275,-0.99465326225,0.79958548375,-0.41783338775,1.0666301325,-0.525704205,-0.038931124,0.2746644765,-0.757401779,-1.0567816015,1.4190711155,0.34569241125,-1.36294320225,-0.55878676475,0.130776789,0.0
0.3185417474,0.7251966894,0.0585614396,-0.3467432274,0.23277914,-0.2374190688,-0.0467437612,0.29852764,-0.157292077,0.0122364718,-1.0728630364,-0.2748259812,-0.2946575212,-0.9073222502,-0.0888249518,0.4298691632,-0.2276722878,0.169930717,-0.9603909254,0.5252902424,0.0
-0.380284131,2.499401331,0.591056347,-0.102556452,0.434262723,-0.042280659,-0.585440099,-0.123379201,-1.172063589,2.491337776,-0.971167266,-0.636288226,-0.060684025,-2.224496126,0.472422928,0.917444289,-0.545800209,-0.421093494,-1.310299754,1.559078217,0.0
0.294801941,0.94005658675,0.52832770725,-0.07869526725,0.14561261225,-0.21857821925,-0.66683257575,0.39763127275,-0.1610429585,0.0042260735,-0.65091753025,-0.66851637125,-0.17392406625,-0.966327235,-0.44456062475,0.19179946925,-0.0497728995,0.00048230975,-0.6903712115,-0.04718780525,0.0
0.219666781333,1.54054745033,0.486345867333,-0.522743721667,0.013551995,0.144318461333,-0.674159894333,-0.168261533667,-0.792228082667,0.766268193667,-0.563071007333,-0.102041127667,-0.418372978667,-0.796813309333,-0.269055515667,0.471195211333,0.197569742667,-0.491035494,-1.395919184,-0.509537493333,0.0
-0.158872680333,0.601480969,0.137646327333,0.236701597667,0.170439243333,-0.565382848,-0.581571893667,0.220840188333,0.508921192667,0.349041727,-0.809680293667,-0.930538829667,0.153580117,-0.579037463,0.0713506316667,-0.129055606,0.152388700667,-0.341956112333,-0.493481622667,0.048885846,0.0
