HMPDM_9,F0,MCEP_7,MCEP_6,HMPDM_10,formant2,MCEP_3,MCEP_2,HMPDM_12,HMPDM_11,formant3,formant1,formant4,HMPDM_24,formant5,HMPDM_23,HMPDM_17,HMPDM_20,HMPDM_21,HMPDM_22,label
-0.620022598089,118.119129047,0.133741669432,0.0650618191594,-0.460242157959,1543.11976744,0.321287946756,0.316720033076,0.480945835016,0.0541115937529,2536.44267898,659.072581851,3428.61379389,0.434923668568,4330.70193798,-0.235421150954,0.467076865104,0.603659419798,0.52510348005,0.366133932339,0.0
-0.43670972543,127.266556291,0.117809480182,-0.0315306333113,-0.204042642715,1556.95688742,0.273722863576,0.330158535894,-0.0446176456954,0.427475046026,2447.36788079,604.65218543,3410.71357616,-0.088247705298,4291.05099338,0.223583847351,0.169110840397,0.23309152649,-0.367450171523,0.39584368543,0.0
-0.250523993882,154.627801268,0.136159235058,-0.0117249992308,-0.642431071467,1650.46896617,0.370301130706,0.235514228928,0.604968814905,-0.834598683214,2573.55733615,637.884482452,3467.99733615,0.460280170486,4331.50742072,0.504457292816,1.25833731036,1.17831299362,1.18168900458,1.21972354252,0.0
-0.0298462612406,169.629699248,0.14298518094,0.0462235603759,-0.157022210338,1597.27962406,0.311541916165,0.540448562782,0.415319085338,0.292111457556,2615.69473684,590.069176692,3485.2612782,0.208761781955,4412.50338346,-0.306705816541,0.570988131579,-0.257554661654,0.407474666842,-0.473488984211,0.0
-0.274227540645,152.548590282,0.132932564768,0.0167500415757,-0.796906247434,1606.03032693,0.379611244384,0.228890714493,1.13512326124,-0.636965371932,2560.45478104,630.15355174,3459.08722256,0.978391576333,4342.34353629,1.11365599637,1.1793234198,1.23215567037,1.2082332378,1.28574495308,0.0
0.0456234,167.094036697,0.102939495413,0.0248254139174,-0.0202388644037,1552.87211009,0.374399432569,0.5223105,0.638113027523,0.453535055963,2497.79724771,537.434541284,3404.48990826,1.07778256881,4356.24449541,0.219532287615,-0.388356429358,0.823004830275,0.182525470642,-0.110788764679,0.0
-0.0333782976193,168.349501661,0.16678829624,0.0546871372957,-0.127007134472,1631.96159468,0.370417694724,0.492266172027,0.191652302857,0.171354880711,2527.13780731,664.810143522,3446.44923588,0.304291883189,4379.09182724,-0.0717812063123,0.429971760299,0.139059383515,0.298998133156,0.196447345781,0.0
-0.0334445851294,164.932588598,0.147815708636,0.0322311265986,-0.121188963236,1664.91403698,0.378866198228,0.466430143683,0.241841527042,0.209711713382,2553.32596302,632.485041602,3488.79676425,0.0146765692604,4375.33212635,0.214297738544,0.163264402851,0.30463107396,0.275824531587,-0.152224507165,0.0
-0.305522977668,152.8875,0.114701379684,0.010419636044,-0.664191482785,1602.42138028,0.433876960053,0.269394951531,0.866761361345,-0.391403892813,2565.80661972,611.862035211,3455.62394366,0.874418262757,4304.46397887,1.01700928842,1.11436188518,1.20676817785,1.14231850095,1.23903663905,0.0
-0.0122590801891,164.45785877,0.140106288515,-0.0645990770615,-0.0723174877221,1661.32323462,0.441681322779,0.338160580296,0.254109150569,-0.150956309362,2620.81321185,557.606047836,3540.09703872,1.31003242597,4399.4808656,1.07052054419,0.732427995444,0.772580728929,1.11734448838,1.29201426424,0.0
-0.0496992083224,165.764018692,0.180068378972,0.0725313837897,-0.160566912586,1643.6244704,0.336560187352,0.384652642991,0.272964326636,-0.0705329186916,2561.85841121,710.848224299,3470.76168224,0.451941410903,4368.94345794,0.701657859813,0.236928189252,0.021877482866,0.068368529595,0.600304240498,0.0
-0.175428289719,144.76011846,0.173318291767,-0.0549402705903,-0.401928315173,1516.61781836,0.440593259329,0.302648323504,0.685006434867,-0.0616068366732,2440.08894373,587.041579467,3329.59536032,-0.174648388253,4249.2816387,-0.303216118065,0.589122528529,0.321060990326,0.723691258746,0.428782936426,0.0
-0.0205122657534,153.914383562,0.144392653493,-0.0820366969521,-0.233574752397,1516.87017123,0.345169758904,0.378723256747,0.402617062329,-0.603502905805,2432.90445205,546.100273973,3357.83732877,-0.658104604795,4371.36541096,0.257136493151,0.549922472226,0.139542135959,-0.336456619863,0.0280744047945,0.0
-0.0469569694742,155.952443857,0.0895743893395,-0.0386783746367,-0.097707593897,1545.83696169,0.400840844518,0.356937480449,0.386843825892,-0.159043292814,2474.42055482,573.546794584,3408.16340819,0.356800713474,4352.73764861,0.211355530106,0.694024762219,0.462824879789,0.838648936592,0.429748706737,0.0
-0.0980842611386,155.41460396,0.135243074975,0.0143918410891,-0.196953944802,1596.88589109,0.413043866584,0.424323068094,0.525623277228,-0.298689823267,2516.2950495,666.503490099,3356.29108911,-0.450977652847,4297.68861386,-0.166877128713,-0.435065156931,0.522897861386,0.224713782178,0.518580458168,0.0
-0.107634043532,139.539609053,0.0986892292634,0.0737599356584,-0.158668282942,1551.16095679,0.399984170782,0.408395284784,1.19589293599,0.676738474794,2506.66635802,627.793873457,3436.7787037,1.00693543107,4324.88055556,0.691345375,0.794150554527,1.13342467623,0.610905457521,0.576695382716,0.0
0.182368894992,121.3886605,0.0920718138712,0.0581971673864,-0.00825578476533,1595.6707297,0.464848146975,0.422681096886,-0.792356787955,-0.66393325358,2556.04747174,599.423890031,3464.72353546,-0.782016458856,4339.59636862,-0.694234073964,-0.734079495581,-0.683058011614,-0.813606125215,-0.881887798732,0.0
-0.342516376731,131.819230769,0.0973505325841,0.0604258711977,-0.36717076736,1569.1870415,0.378807325065,0.338527530987,0.999182656965,0.616837940345,2532.62304049,646.56665878,3474.11423077,1.1916725731,4373.9315587,1.07294208982,1.10725154092,1.11451737135,1.15336140443,1.11230116862,0.0
0.202698738376,125.413402548,0.101160527463,0.0167353263582,0.110138832924,1576.90023596,0.42730554929,0.440108387419,-0.82553537008,-0.65690078937,2527.58383672,598.166058754,3470.23787164,-0.674749486045,4355.41859368,-0.732963929188,-0.876117907905,-0.806939346602,-0.730753970151,-0.86247070571,0.0
-0.0088171721828,160.413006757,0.15418979528,-0.246729380169,-0.0363618736267,1630.57885135,0.426432285676,0.388557163041,-0.912787214358,-0.277795915997,2485.31064189,459.264545608,3458.01368243,-0.997659520101,4389.07989865,-0.710516317568,-1.15810115828,-0.913881456115,-0.321328508794,-1.01864265946,1.0
-0.0547864925623,182.804270463,0.100402359715,-0.0713852577758,-0.189396486804,1553.91213523,0.304688793238,0.432064523488,0.816205091815,0.513953394306,2439.89395018,506.839786477,3373.66441281,-0.395464537011,4388.43309609,0.910458345196,-0.072432356121,-0.420782086477,-0.26013808968,0.521665340925,1.0
0.0137523823026,162.774380684,0.135164903342,-0.117723144936,0.0150317503606,1543.00560364,0.336947291357,0.322490699624,0.849919427096,0.716158221463,2475.29831609,601.824574161,3403.35349639,1.40983095842,4352.54296018,1.04175449091,0.85763103154,0.956050497043,1.03063675757,0.758774594826,1.0
0.085426882808,156.812747427,0.14251168904,-0.162032677969,0.272688292067,1583.6199327,0.379561824418,0.319353778918,0.71334456536,1.0292499976,2480.43167063,575.805045922,3447.32711797,0.978755592082,4363.39263658,1.05556531156,0.930117347629,0.947841233927,1.09108110079,1.20100312019,1.0
-0.0524033202555,170.231751825,0.0909866890146,-0.0290732928102,-0.0722689091606,1559.0739781,0.346456047445,0.40889629635,0.355131631387,-0.115846666095,2455.63905109,598.984854015,3430.04963504,-0.233306890511,4329.33430657,-0.166302353285,0.728822583942,-0.208770972628,0.217434308029,0.00126753394161,0.0
-0.0616293324618,149.653650255,0.0912671402207,-0.00481164395586,-0.166548201392,1558.88933786,0.465489152801,0.479564614941,0.800310804754,0.140701373005,2477.99185059,543.011989813,3463.43429542,0.446587267402,4368.3426146,0.268537061121,0.650139852632,-0.18340504584,-0.0718541528014,0.50569434635,0.0
-0.310311869714,139.444913509,0.130717619114,-0.0806995619131,-0.7404038441,1572.56796952,0.478210430385,0.382982537636,0.892377432667,0.758844584697,2446.467257,577.810279448,3380.89328666,0.0822305666598,4247.50866969,0.112936958513,0.732674142825,0.20290159965,0.302171865054,0.284276024609,0.0
-0.318373158977,139.718210491,0.133183067123,-0.0720008907472,-0.76783187492,1538.24929283,0.461280215193,0.366517699039,0.67089814424,0.204246440971,2425.37630312,574.774679781,3368.93168991,-0.0143917561902,4241.60556109,-0.0124791940903,0.332293488456,0.165998015407,0.151676089095,0.169578575465,0.0
0.0284876213916,244.949838188,0.148762638026,0.0458188423948,0.0724964156958,1617.15194175,0.498447097411,0.587166651133,0.212574500324,0.110424769773,2534.43430421,684.558317152,3443.12071197,0.547541363107,4329.5828479,0.210641343042,-0.317928319417,0.715392126214,-0.339842815534,0.687329867961,0.0
0.00302237070106,230.17472221,0.128781280012,-0.0176325898153,1.61355013772e-05,1615.73980874,0.476024871752,0.403318205684,0.278085290812,-0.00691856529455,2501.77995268,679.221833157,3401.75690988,0.500543615476,4290.21274241,0.542186738253,0.798917030154,0.779327448664,0.729423631748,0.717390165385,0.0
0.00426379663901,232.826134245,0.135096203884,-0.00513137281697,-0.0114149333936,1615.80617775,0.456145376924,0.421093793675,0.172819955454,-0.0499517884229,2502.16302206,697.931532629,3414.21783717,0.324795429598,4295.33848664,0.334839953238,0.742389120727,0.589240120336,0.700966030034,0.580441327534,0.0
-0.00546591353746,200.453032105,0.0273423520809,-0.0952698964007,-0.168195195565,1641.5513912,0.342885763258,0.321875621403,-0.973137369203,-0.517296272295,2598.15386445,594.969286564,3539.72722949,0.731821635553,4406.99678954,1.4927098239,1.46843844946,1.35212065351,1.15005922747,1.19368954697,1.0
-0.0113837732784,218.87223736,0.0782102121738,-0.0363655628096,-0.107732053056,1634.77277626,0.329301351235,0.277666372949,-0.464336812589,-0.315298880571,2562.91432334,685.056706025,3490.88931275,0.293713911408,4362.84556464,0.680089236088,1.00774675038,0.555339925728,0.769176828943,0.593712061944,1.0
-0.0271521286688,201.01237678,0.0410281936123,-0.0572471621556,-0.206654270345,1600.12742826,0.3606767351,0.234089556514,-1.01361833697,-0.597049696359,2584.48665717,634.549353779,3525.48214677,0.291876190055,4395.42709748,0.945043473805,1.26409937579,1.25294738014,1.03289838654,1.14733651188,1.0
-0.0547715351775,154.451183432,0.140519259763,0.0673222174852,-0.119449402219,1549.45710059,0.426754831953,0.471929936686,0.263152615385,-0.0747063420118,2439.35088757,663.15237574,3330.31360947,0.261955860355,4222.78757396,0.538225490828,0.900959822485,0.421636127219,0.511701916864,-0.168918414201,0.0
-0.0967971746628,143.535150646,0.142838166614,0.0646694839455,-0.165085049096,1518.84259684,0.349364711133,0.418191569268,0.330435163558,0.0799458292253,2425.53552367,675.244823529,3386.8553802,-0.45150066571,4287.78708752,-0.293879610617,4.93281205165e-05,0.283180117217,0.362294435581,-0.488258906743,0.0
-0.0980792273273,137.674174174,0.112701461892,0.0251577135435,-0.135943731532,1551.37540541,0.360838123423,0.331854393393,-0.584044003003,-0.511247795796,2449.05315315,625.737837838,3387.96966967,0.388877783784,4252.82792793,0.437316012012,0.380623720721,0.510115840841,0.836452147147,0.339980873874,0.0
-0.0878514437984,154.631048387,0.0619900259677,0.00278220254032,-0.191394932903,1530.0746371,0.316304996774,0.445276106452,0.436661036694,-0.0321430225806,2437.25564516,551.867774194,3459.73790323,0.414297942339,4343.48024194,-0.0953010964516,0.55907551129,0.641827343548,-0.379909189516,0.401863141129,0.0
-0.01648782456,228.428,0.04617819376,-0.01145598348,-0.06965953352,1526.0766,0.4274105292,0.3347669748,-0.28058993088,-0.30203201256,2434.1444,557.5082,3377.8464,0.380513436,4319.6476,0.2453899652,1.504259044,0.8495918324,0.01497784,0.6599944756,0.0
-0.00609563280928,199.880286738,0.0193203039606,-0.0169964127333,-0.123231462377,1459.39850179,0.342497938946,0.189536297912,-0.848276948973,-0.468403109305,2365.90301075,560.61955914,3192.5234767,0.694728013118,3994.06448029,0.553817096882,1.10965699442,1.08774099447,1.00516215032,0.918147091147,0.0
-0.0104401512736,235.772384306,0.00593961105634,0.0253562060262,-0.0772065820186,1534.05822435,0.308425977812,0.223654194115,-0.481747972227,-0.248355578229,2538.06104125,631.365088028,3459.74788732,0.621458505015,4291.4887827,0.754712321177,1.01198560216,0.941724342052,0.771315107093,1.16962293737,0.0
-0.405570075915,124.725305316,0.190182586122,0.0146982878856,-0.0983848389637,1562.65386674,0.3523473469,0.435684810759,0.738374346282,0.496477271546,2473.68309986,681.331484914,3385.31458333,0.773775700469,4291.00874641,0.621676061814,0.561830455327,0.855847417834,0.787823630154,0.86694603083,0.0
-0.0984723090613,129.925806452,0.162269531065,0.030074676071,-0.0344933612903,1480.03629032,0.318068951613,0.449705377419,-0.0526558503226,0.298525172581,2447.59903226,550.444067742,3423.05354839,0.245372566129,4348.30709677,-0.409008529032,0.194001393548,0.829530270968,0.522423338,0.309486802258,0.0
-0.721744658229,116.071818891,0.155037292818,-0.0302848789048,-0.00506841075332,1611.65400078,0.406435445086,0.384823994696,0.878742819672,0.656187843443,2529.60671351,626.424811475,3415.63446526,1.04563546103,4325.56338798,0.910535639188,1.15437025074,0.822405954032,0.977735343013,1.20422480703,0.0
-0.504785174224,120.444085706,0.169290386914,-0.0356723710631,-0.431073500853,1592.23063692,0.411660350141,0.450796613663,1.04559682855,0.559916393707,2494.44343998,634.707719988,3370.17648958,0.349719848107,4290.01288524,0.704577782184,1.09504424295,0.816666848477,0.800341433226,0.926120369416,0.0
0.00823288877295,208.972154372,0.0814299821223,-0.00659824872236,-0.181970888486,1598.87048038,0.27088947951,0.295170831389,-0.874406930844,-0.490062352555,2534.50209738,649.676941866,3465.86202573,0.0796983504641,4350.92387233,0.935265789819,1.34232582886,1.38747461196,1.23671520057,1.08401189948,0.0
-0.0208985604625,208.768766178,0.089644743503,0.000318196782571,-0.209522097217,1638.37350302,0.27432774937,0.307721414789,-1.03593661204,-0.565317097153,2566.05269198,682.788040552,3493.83416739,0.272708695772,4369.27791199,1.145645717,1.27857492062,1.23716015186,1.10114468274,1.03814103382,0.0
-0.0250715574668,197.267385787,0.0608976270865,-0.0176474883293,-0.295360557777,1558.50960406,0.302097974051,0.318287302009,-1.39971354721,-0.790646954222,2552.24548731,579.74325,3468.70263959,0.222679469086,4354.28573604,1.35062102428,1.60967606876,1.69796843931,1.70068079211,1.52799434932,0.0
0.0184081290618,214.115384615,0.0731188748988,-0.0160660091498,-0.0182315597571,1479.67801619,0.239558632794,0.415365058704,-0.304231287854,-0.112940128664,2432.96923077,585.450404858,3385.76842105,0.0653869461538,4301.47206478,0.214992348178,0.513595295547,1.01289142193,0.474344542105,0.82966008502,0.0
-0.0162393073451,212.182779206,-0.0307909866164,0.0551486928423,-0.0960352321095,1488.27778625,0.429146874675,-0.0523319390945,-0.666117134161,-0.29250753262,2430.15899179,590.268206948,3355.28180085,1.0930530001,4230.41229583,1.46929272845,1.49221511524,1.52595524017,1.62751886586,1.59845324018,1.0
-0.0510447747349,201.393391031,-0.0205423910228,0.0240551336507,-0.283718734792,1534.20020456,0.43384039177,0.0872604011015,-1.10267032327,-0.811503182903,2509.25059009,574.005968529,3439.65106216,1.04810630441,4301.94602675,1.47138041613,1.53985818836,1.72296030448,1.70863727964,1.1570756845,1.0
-0.0216403766311,226.572957839,-0.0184179408992,0.0642344524802,-0.0127317642078,1490.35340909,0.375050998871,0.0712289146278,-0.267555994124,-0.0462614234736,2453.63743083,597.01247859,3375.38886693,0.46871649948,4246.04746377,0.625721941515,1.14077187263,1.31813612251,1.32251552899,1.40200543319,1.0
-0.212846397629,157.599632449,0.068967950582,0.00530628665923,-0.577727715452,1564.16080861,0.440491964812,0.131310785169,-0.220206906642,-0.740333040932,2500.24820163,577.561431872,3368.21564715,0.482963110171,4365.5123917,0.0777878789184,1.28705858952,1.24509497818,1.26540266269,1.28277749795,0.0
-0.0234013329881,179.234693878,0.145027793639,0.0641094003912,-0.0314137061224,1639.1880102,0.346054006956,0.446360740986,-0.325108511054,-0.0676767073469,2574.51562925,635.741309014,3456.93860544,-0.240946615816,4405.27278912,-0.333908362245,0.224181022109,-0.160061185425,-0.0688824744898,0.369681021956,0.0
-0.0388459855111,183.106666667,0.111722138267,0.0376696493333,-0.115045552889,1577.19057778,0.350288236,0.444783898667,-0.544320317333,-0.270971876,2489.01333333,548.512506667,3372.94755556,-0.176268705333,4364.12711111,0.2133088,-0.115319608889,0.399720995556,-0.11647448,0.865698533333,0.0
-0.000902550694656,182.933206107,0.116077190038,0.0348727719084,0.0389992073664,1623.56465649,0.278787732443,0.485786442748,0.361933763359,0.175776798092,2558.52366412,582.906374046,3448.03740458,0.741192190458,4351.3870229,0.450034818321,0.222412247328,0.373501077099,-0.0575470355725,-0.529657019084,0.0
8.52964066265e-05,225.096385542,0.120304999036,-0.0858788006024,-0.0332919290663,1569.8048494,0.322790086747,0.376219300904,-0.116598027711,-0.103833687669,2524.26475904,583.579587349,3497.39578313,-0.480419584337,4369.24879518,0.27527078012,-0.10850886747,0.543971986446,0.120816159639,-0.0294757228916,1.0
-0.0106339136411,215.477859779,0.136547989225,-0.138061619625,-0.213622643044,1562.92431734,0.553867126408,0.273782039236,-1.2455393209,-0.67543457262,2516.99903444,589.047880689,3466.55473555,1.18446732421,4363.49797048,1.43670989993,1.49481523075,1.62827237577,1.48383412435,1.31154109625,1.0
-0.0172676786852,222.508310947,0.15171074251,-0.0992128209891,-0.165260256261,1572.21473808,0.47392856885,0.281376346583,-0.956235971943,-0.501842626224,2508.77920248,639.121993284,3405.62108798,0.397829262794,4349.50313969,1.11358228893,1.45220696083,1.26273120526,1.0744540711,1.09906574346,1.0
-0.0210730827994,217.1392,0.148491560886,-0.0835075976,-0.162713196375,1552.689864,0.59505883064,0.193805200792,-0.91973874136,-0.508906920947,2519.97088,612.893812,3402.95784,1.1365182992,4324.00648,1.341396384,1.344045424,0.8551585736,1.2796391032,1.4883320176,1.0
-0.0269732965409,171.122641509,0.11839634,0.0164553573899,-0.0827369528302,1712.15801887,0.364234071384,0.612934710692,-0.172313832704,-0.170413637736,2586.68238994,609.280220126,3453.93773585,-0.232686927673,4362.11289308,0.755326679874,-0.970743503145,-0.00143668455975,0.358090345912,0.511843603774,0.0
-0.167662934016,145.683346364,0.103194686443,0.0021216901828,-0.320685555991,1583.03322127,0.32280837817,0.306343575841,-0.293538409382,-0.510793953245,2497.37930414,635.082681783,3445.57607506,-0.391730105927,4325.28240813,-0.275641751681,0.203952007819,0.0171414707584,-0.114628921814,0.211966309773,0.0
-0.0481514405085,159.851351351,0.161648978859,0.0950678017618,-0.179689013093,1668.05182182,0.373741032232,0.48806866016,-0.577823627988,-0.376655707578,2609.12702703,661.380602603,3498.8013013,0.143840960961,4375.86136136,0.168815633674,0.161812655455,0.393377986186,0.319608090951,0.0681961088088,0.0
-0.273000076117,146.111878453,0.0932011240193,-0.0352786897728,-0.504184741043,1629.71404006,0.334088897859,0.260351730359,-0.623025578177,-0.618554515442,2522.61930939,627.708040746,3494.00662983,-0.419226253384,4371.22251381,-0.574922097859,-0.47618066761,0.167843870166,-0.528658783149,-0.148381336671,0.0
-0.159525656063,150.743891798,0.090455489363,-0.00717692494764,-0.394375836789,1663.9908726,0.304580468098,0.401475106806,-0.0979311402094,-0.597019926187,2513.95113438,635.605217277,3419.98560209,-0.0955017323735,4311.33804538,0.313020699171,0.568528474956,0.0616154232112,0.665427665096,0.469962607958,0.0
-0.0823534624008,150.70513834,0.130173140253,0.00660189116206,-0.117764515304,1669.28516996,0.321663457154,0.386439193202,0.189877155534,-0.0364931292332,2550.73833992,627.404086957,3442.60047431,-0.299510685455,4373.67272727,0.263028390751,0.267318642688,0.0655579352569,0.130149136838,0.0246531559684,0.0
-0.102791014,170.570833333,0.0809500325,-0.03907302625,-0.193390133583,1672.13420833,0.2485478675,0.482719097292,0.441068133333,-0.193467910417,2597.69041667,582.774166667,3522.30708333,-0.653481586667,4397.09791667,0.456772562083,0.4330712625,0.6507051125,0.102784958333,1.36336945833,0.0
-0.0993076350929,148.753407683,0.104391326072,-0.0205600094176,-0.22781059254,1654.7338166,0.287075592776,0.438571979058,-0.356918563395,-0.442770920818,2543.5929368,602.247472119,3431.86319703,0.123748510533,4319.23593556,0.21251699777,0.665397357001,0.409837544114,0.832779820322,0.413219987534,0.0
-0.00302343583645,225.95649464,0.142989025837,-0.0121237358564,-0.106897877007,1570.37835951,0.304878323695,0.309816109806,-0.686293316985,-0.382574116285,2528.54579656,641.539925929,3431.15577163,0.978690971972,4363.12889554,1.27700218434,1.35522381626,1.20800141576,1.13763684506,1.11337099068,0.0
0.00731462495227,229.732295398,0.119014429878,-0.00829659463626,-0.0613150915944,1564.23367043,0.260278012581,0.285335510296,-0.279200683719,-0.220588107993,2543.17148526,671.774553596,3445.2683935,0.763888156547,4371.35817029,0.864377543723,1.10936987478,0.848847464563,0.877832763748,1.06665408598,0.0
-0.00440547280545,223.138132296,0.101998020973,-0.00654950832685,-0.039592929786,1492.60762646,0.288244271206,0.629219366537,0.444267270039,-0.0886304440739,2475.38054475,539.444863813,3434.71128405,-0.0509136315175,4415.87003891,0.827702118677,0.131521731518,0.958892871595,0.0880521784047,0.400995298444,0.0
0.00477840900404,220.474747475,0.0676271360943,-0.0662267350168,-0.0224046898754,1572.87360269,0.285361859933,0.558795528956,0.084876537037,-0.0223651993266,2448.88720539,534.729986532,3388.83333333,0.2545596633,4350.0952862,-0.120672934411,0.404941382391,0.197038322559,0.136554107441,-0.149757609428,0.0
0.00301910153967,233.929592029,0.114711269239,0.0242071085448,-0.0491276663367,1577.86440684,0.330084299417,0.393663997665,-0.0321593952792,-0.165955218567,2511.33408347,673.074498026,3413.56316977,0.358045669355,4344.05205866,0.532641789541,0.721313840647,0.941130152767,0.617511900549,0.742423264591,0.0
0.0142085968248,231.682330827,0.113034621699,-0.100719916955,-0.0497754572783,1544.02128571,0.314451164662,0.337867121278,-0.356537699857,-0.157027136822,2512.28576692,592.200704511,3414.10481203,1.37557319429,4387.78706767,1.27619317947,0.986015162331,1.35229466376,1.23551086466,1.1956361012,0.0
0.0490947178505,220.924758091,0.0980336110416,0.0177668711588,0.0143764195262,1535.39985319,0.330166130063,0.426086346967,0.2362146462,-0.00242339745479,2472.86732065,608.210205205,3413.13937271,0.732319277875,4328.90800801,0.909901293827,0.927015616116,0.725661737571,1.02256223984,0.869773042042,0.0
0.0117458578595,222.422692308,0.136455092608,-0.05330459105,-0.0530363061931,1623.83422308,0.218213032846,0.257754017746,-0.421339522654,-0.238060953364,2534.03752308,591.855876923,3406.98253846,0.80288073,4238.15561538,0.3089724771,1.54726789,1.56157287462,1.45994592054,1.42436760385,0.0
-0.00523687492463,213.398696192,0.151874417731,-0.00441751554719,-0.181768338869,1621.03331333,0.285408818742,0.452383459094,-0.721590845746,-0.503339617109,2531.25674462,620.085090025,3423.32251656,0.78176141399,4256.06171358,0.601911914818,1.14461405565,0.932207661091,0.768282229996,0.85091919911,0.0
-0.00181433225166,202.976979553,0.149880876056,-0.0894438795349,-0.235094184877,1640.31792164,0.26313240292,0.374705927767,-1.1574163591,-0.722640556154,2569.53885344,573.885797173,3446.34399616,0.991801572231,4273.69045561,0.361873904312,1.73795284826,1.70216570934,1.45313818205,1.40120366972,0.0
-0.0052906469053,213.046854305,0.0927133212245,-0.0886591428709,-0.109495387921,1722.75728477,0.306742457553,0.387462234705,-0.794490856331,-0.388030213378,2627.05100331,553.422854967,3468.45033113,1.14814493352,4264.98284768,0.739979432318,1.63960888321,1.74699193212,1.53525477136,1.34209266391,0.0
-0.0212011569949,219.801767677,0.151282244217,0.0121900914394,-0.0944477671717,1656.36075758,0.167432077449,0.525357056212,-0.213806488636,-0.296985919747,2554.74570707,610.040353535,3447.22171717,1.32941254798,4277.07954545,0.987177396465,0.768582202348,0.867653838384,0.526315708333,1.30997185505,0.0
-0.000620769912075,199.38033261,0.107354205174,-0.0879917787375,-0.289624970791,1601.01799566,0.276210821145,0.350820229422,-1.47177311068,-0.824472186531,2550.97307303,553.558527404,3449.53812003,0.684276075008,4251.52736081,0.23348786402,1.69069538098,1.61462468982,1.49017007749,1.47572249018,0.0
0.014910180907,215.589430894,0.169183720181,-0.038854618963,-0.135592915856,1622.97033424,0.243909539232,0.441901956649,-0.638099849232,-0.472666954814,2546.16952123,593.043284553,3422.77398374,0.889775817977,4250.15085818,0.619996492313,1.52544299485,1.16101821951,1.24567501319,1.351946257,0.0
-0.0869836331492,172.413707475,0.0595239416043,-0.0231358457663,-0.237582156895,1586.96247331,0.277574458373,0.416514430765,-0.207390664538,-0.394890002017,2514.77976161,588.018364291,3453.41254035,0.629422601665,4341.51939409,0.992325915113,1.12758719474,1.36023069391,1.19780046049,1.08581012152,0.0
-0.27811766172,167.532451051,0.0720640051628,-0.0176431643716,-0.714866846857,1573.33932197,0.287058472792,0.456719622389,-0.396330616603,-0.989485054244,2508.23900653,586.708141044,3431.85674402,0.144620568057,4342.79180566,0.884512942748,1.26820666399,1.19488590841,0.991122611566,0.844082446991,0.0
-0.253337151286,163.394217687,0.057689211651,-0.023739022449,-0.594902685313,1573.09712245,0.295020601755,0.309892622776,-0.68244118034,-0.823177985844,2549.69217687,568.715479592,3498.43639456,-0.0698799677279,4382.1007483,0.317673974497,0.678036465238,0.592723022449,0.25818493585,0.563022188122,0.0
-0.116774864638,188.301675978,0.112921078212,-0.0379831159218,-0.350990777813,1663.58653631,0.290475252514,0.515841527933,-0.291986774302,-0.40872258743,2570.81173184,576.501368715,3440.33854749,-1.06692998603,4359.74189944,0.196361131285,0.867533767877,0.847094661732,0.181541897765,0.285514685196,0.0
-0.163181365713,170.478212356,0.0499638297119,-0.00967852171564,-0.384418923314,1607.22670425,0.320309599374,0.402172495658,-0.362118834212,-0.49172846379,2568.45842025,579.412803852,3503.06003054,0.233782388185,4377.23530655,0.803384250758,1.17207040021,1.08065650747,0.994270060171,0.796922744597,0.0
0.00741904907895,198.711842105,0.124088700789,0.0265208991316,0.00449103713158,1640.61392105,0.33390068,0.527853655263,0.0745569869737,0.0585224659211,2563.84421053,624.889605263,3441.31473684,-0.153717352895,4335.70131579,0.747739674211,0.579169765263,0.219339078947,-0.189642348421,-0.786172799737,0.0
-0.164110811818,191.609872611,0.102043223153,-0.0223609967675,-0.29990065314,1604.46417197,0.325736948599,0.521552656051,0.687320453185,0.369465049873,2530.64522293,554.551624204,3468.14171975,-0.422725235669,4380.41528662,0.159281624204,0.340346009236,-0.0352297643312,0.00634537993631,0.0601415286624,0.0
-0.0305504728911,178.721113128,0.102929450284,-0.0140333906534,0.0251908877338,1622.11647308,0.314628123835,0.525506703261,0.0680836391894,0.0795437062855,2561.1161101,589.144254688,3479.10840895,-0.116066696235,4349.61107078,-0.209001433932,0.836831120145,0.503020445862,0.561131727405,0.834393918491,0.0
-0.0697244185842,159.906110283,0.0395910921013,0.0317173044262,-0.243575273577,1568.16815201,0.386477950671,0.35090137079,0.342520931952,-0.294423557928,2633.46825633,608.026825633,3536.24813711,0.215208402981,4393.24262295,0.806503629791,1.16211537452,1.09070998614,0.857331229359,0.637526420417,0.0
-0.154910957782,160.903305785,0.0319745614876,0.00388332009917,-0.475576094083,1586.62471074,0.312304222388,0.186455797405,1.17297655289,-0.674450042826,2611.93509091,603.215727273,3517.04694215,1.04729904529,4448.09239669,0.826834395041,1.30646232397,1.06184851405,1.19185223306,1.23204500331,0.0
0.00309195972686,173.354302477,0.123736427992,0.0322980073481,0.0299014797484,1657.19125815,0.335037821336,0.379166423768,0.47123410002,0.165713456278,2611.89615385,659.789921773,3510.72464146,-0.0365096269296,4389.48011734,0.363863929205,0.0754886370274,0.272590965437,0.435535183435,0.507695533233,0.0
-0.0642373818125,174.25375,0.05556193016,0.0581709309375,-0.246457172142,1608.83615,0.375902580938,0.270050251875,0.187993837538,-0.398788658,2627.125875,638.897925,3469.00325,0.077744215,4387.323625,0.826574286625,0.192592871625,0.74189168,0.438575843138,0.60260376875,0.0
