video,Face Width,Face Height,x7,x6,X56,x56,Z55,x63,Z53,x3,isMaleEvidence,Z65,x2,Z52,Z57,X10,X4,X59,Tz,Z25,label
464,274.299174691,274.299174691,700.512494498,675.663876204,55.3698008941,740.39327923,555.174952545,738.171660935,549.422274415,618.678482118,1.33061185507,548.720437414,608.583680193,543.012049519,551.057801926,85.0792276479,-4.02135895008,30.5351038446,553.606993122,542.2409663,0.0
464,268.842696629,268.842696629,713.212123596,688.46411236,63.4698848315,752.952426966,565.819275281,749.360016854,561.730786517,630.385837079,1.66101575843,559.951938202,619.013814607,555.744808989,561.041353933,91.5205539326,3.81230117978,37.4674320225,567.901365169,565.191483146,0.0
464,266.254489707,266.254489707,721.248052124,696.385694262,69.7084371441,763.660781866,568.962113009,761.759229523,564.263409987,639.45504862,1.41017549934,562.458674989,629.9368318,557.414162067,562.95209067,96.2376456855,8.65638661252,43.8374166886,569.247446781,567.973220762,0.0
464,273.957773512,273.957773512,696.32690595,670.448712092,57.2919010237,744.094364683,556.919001919,743.023986564,552.273230326,613.978635317,1.28604689379,549.546315419,605.658294306,544.758349328,549.917769674,82.4515110685,-7.37346553482,31.0037390294,555.840486884,556.32821817,0.0
464,270.231515152,270.231515152,723.784142424,700.308172121,68.5474748242,763.186627879,559.888421212,760.140904242,554.998715758,645.328225455,1.30066138182,554.17662,634.961410909,549.019282424,555.712558788,96.8538914545,12.1285054143,43.3173514533,561.505854545,553.022761212,0.0
464,266.965217391,266.965217391,711.985510145,687.873171014,62.5167197101,750.581110145,569.788185507,747.353307246,565.434936232,630.164707246,1.49130588116,563.967194203,618.929185507,559.240107246,564.607101449,89.7595588406,3.6505094612,36.0819037681,571.189081159,568.797657971,0.0
343,359.698924731,359.698924731,713.156043011,686.79572043,46.4942688172,750.610053763,420.50411828,746.346150538,416.622956989,634.527612903,1.40145010753,417.84488172,623.585462366,413.730333333,423.310967742,84.1311204301,3.12504322581,25.4531354839,431.274612903,400.203870968,0.0
343,353.328125,353.328125,740.485630769,711.352507692,62.3236646154,781.681123077,442.996738462,777.794969231,441.494123077,654.808553846,1.19385046875,439.417661538,643.685815385,436.320953846,440.427923077,96.6851338462,14.6049338462,40.2126769231,452.127615385,441.025661538,0.0
343,342.629179331,342.629179331,699.112300152,674.000006839,49.7344431239,755.604100304,428.562054711,755.533351064,426.12143465,631.948291033,1.22827269377,425.584303951,626.491276596,422.084507599,428.186528116,81.099712614,0.25336861437,27.7305255479,440.276272796,424.417541033,0.0
343,300.641304348,300.641304348,738.618336957,711.62948913,64.2234369565,766.683923913,507.979728261,761.415206522,504.343902174,653.318543478,1.19119198913,504.527293478,640.413532609,500.06726087,509.105326087,106.131543478,16.6641652174,42.9403565217,517.468608696,489.959271739,0.0
463,302.440451022,302.440451022,795.950305634,769.858971831,100.859154859,828.179348592,540.008939437,825.542530986,536.210025352,709.669185915,1.04495424813,535.506164085,699.948847183,530.666733803,535.636215493,140.321269014,50.8156238732,76.6978023944,548.552665493,539.102498592,0.0
463,312.625,312.625,795.4589,767.92515,106.48948375,839.04385,540.17815,838.98625,538.0918,710.0536375,1.1542477,534.1264625,703.0937625,531.207725,534.030475,144.116225,49.73088875,82.33387875,545.3682,534.962625,0.0
463,304.518981019,304.518481518,789.335731269,762.009394106,99.8370397103,826.515512987,539.562786713,824.360504995,535.896122877,703.468963037,1.08941162431,534.824128871,695.03822977,529.963492008,534.507722278,136.700163337,46.0384936064,74.9471348651,546.899184316,542.244873626,0.0
463,311.045454545,311.045454545,792.848469697,764.696575758,106.989587879,837.540106061,546.305621212,837.507893939,543.762712121,711.516242424,1.34767939394,540.751636364,706.223090909,537.141742424,540.712030303,143.33880303,49.6323560606,82.2020969697,552.340742424,543.161075758,0.0
463,305.927152318,305.927152318,781.474865342,754.129317881,99.2473713024,822.840980132,547.150889625,821.584971302,542.69216777,698.762761589,0.888677743929,541.379412804,692.219178808,536.266013245,542.020331126,135.03187638,42.6578960265,73.8020699779,552.115679912,540.947743929,0.0
463,299.656410256,299.656410256,789.566702564,761.868274359,102.680727949,828.037620513,550.665582051,826.72065641,547.123858974,705.142976923,1.15998732308,545.254053846,697.836235897,541.127189744,545.59315641,140.751648718,47.2450674359,78.1807464103,557.431171795,547.068941026,0.0
463,306.351699883,306.351699883,793.122385698,767.153729191,103.169282415,830.593717468,545.837499414,828.588570926,541.158309496,709.859539273,1.03715115944,540.619975381,701.957218054,534.982318875,540.676715123,140.495779601,50.3150871043,77.2699901524,552.571180539,544.836895662,0.0
463,309.909774436,309.909774436,792.648406015,766.134609023,103.345893985,832.122120301,542.555195489,830.654082707,538.313075188,709.089774436,0.901518390977,536.960706767,701.573172932,531.861165414,537.284195489,139.035759398,49.2240075188,78.1169548872,548.704676692,541.477075188,0.0
463,290.407216495,290.407216495,791.251623711,765.040164948,103.20004433,828.35021134,551.373242268,827.273948454,546.645340206,710.659036082,1.16884840722,546.333092784,703.423912371,541.278891753,547.535113402,144.10514433,50.7640319588,78.9326139175,558.843963918,544.169262887,0.0
357,276.036065574,276.036065574,666.134222951,644.172681967,38.0179327475,712.214934426,528.337255738,712.435881967,524.100947541,602.058403279,-1.11451790131,523.072616393,596.362314754,518.829416393,524.906619672,68.9739695082,-17.0197019475,15.1783747377,530.439452459,513.825770492,0.0
357,104.0,104.0,744.924761364,714.055897727,100.041419318,794.868715909,647.506204545,799.253965909,646.372318182,647.445193182,1.05276823529,638.674784091,647.445113636,637.188090909,635.094681818,106.694321591,15.4503787386,83.9399738636,640.273193182,659.302556818,0.0
357,240.788546256,240.788546256,699.089559471,671.449744493,59.1255816035,743.631581498,576.546722467,741.087352423,573.257145374,613.924546256,-0.372557531101,569.227563877,605.703995595,565.833828194,569.521665198,86.9264185022,-7.77377162996,33.6591060581,575.835713656,570.058581498,0.0
357,246.475409836,246.475409836,673.974631148,644.761967213,40.8104098361,710.046196721,586.247147541,705.743090164,584.017418033,583.020418033,-1.07718040164,579.65202459,572.547352459,577.051008197,578.775155738,73.0292516393,-26.8399204918,15.5992678525,587.867081967,587.446901639,0.0
356,268.428082192,268.428082192,714.619099315,683.251859589,67.8786873288,768.128726027,534.80225,765.074640411,532.866643836,625.552842466,2.7647465411,528.597191781,618.595777397,526.347041096,528.63464726,98.2298633562,-1.25660919281,44.2585828767,537.045684932,537.073191781,0.0
356,266.873287671,266.873287671,725.260026256,692.460839041,68.9924657534,769.816176941,536.546256849,766.094953196,535.723582192,631.671956621,2.65499437215,531.127287671,623.207573059,529.849426941,530.180365297,104.670728311,2.85578681244,45.9131872146,542.193472603,542.270356164,0.0
356,267.96222597,267.96222597,719.797784148,687.100142327,68.7001015177,770.081648229,533.102733221,766.523775042,531.972745025,625.515438786,2.57615513997,527.061983137,617.432248904,525.511091737,526.324367622,101.286792007,-0.512524941113,45.0884388196,536.489732209,539.621955143,0.0
356,267.014150943,267.014150943,722.698283805,690.139058176,70.9287835692,773.309909591,537.394764937,769.743178459,536.463197327,631.042834119,2.60517826258,531.391800314,623.340069182,529.930100629,530.688124214,103.850447799,2.31855648123,47.1642062107,541.153047956,544.055943396,0.0
355,266.715083799,266.715083799,700.668905028,670.695407821,64.5164899441,752.988994413,575.96722905,752.277586592,573.788284916,622.458664804,0.0771867398883,569.312804469,619.89150838,567.092385475,569.875318436,94.6477916201,-6.11567947486,40.0093502793,576.968821229,575.854374302,1.0
355,274.333333333,274.333333333,747.754882353,716.946058824,86.2119129412,833.418058824,452.575482353,838.310976471,450.226470588,665.409235294,1.16031022222,442.226011765,667.070717647,440.335882353,441.936376471,107.868694118,16.5580150588,64.0481552941,450.938070588,449.439752941,1.0
355,338.415644172,338.415644172,743.668535005,712.288194357,82.6348827586,823.947854754,457.017974922,827.086550679,455.556217346,656.093807732,1.35866391564,447.87069488,656.588100313,446.161778474,446.887946708,104.587561546,12.7379456249,60.6497446186,457.137737722,455.77753396,1.0
355,343.852413793,343.852413793,751.408358366,719.592393939,87.4027587615,832.187988142,462.931936759,835.505509881,461.332288538,660.263416337,1.56622882207,453.219545455,660.615919631,451.505407115,451.900272727,110.531379051,15.6048635573,64.0585793149,462.861175231,467.146478261,1.0
322,258.120481928,258.120481928,426.75653012,396.067373494,-101.756696386,466.525060241,594.682445783,461.479662651,591.154518072,321.940626506,0.724848409639,584.874710843,309.151554217,581.087518072,583.227409639,-89.7286759036,-190.166963855,-130.195662651,598.065927711,599.894915663,0.0
322,260.58988764,260.58988764,480.401483146,457.229191011,-76.8488005618,508.52494382,588.651792135,505.100258427,583.634426966,397.922460674,1.31989643258,582.073505618,387.147134831,577.176595506,584.54258427,-52.522188764,-147.532522472,-103.118242697,591.302662921,577.847544944,0.0
322,260.702331962,260.702331962,428.492914266,404.378877229,-92.0198834019,482.657997942,592.176353224,483.907558985,588.935307956,358.875410837,1.33078490123,583.119414952,355.95132716,579.731139918,582.601897805,-83.4725985597,-173.292481481,-117.809322359,593.184687929,591.619569273,0.0
322,261.702433628,261.702433628,421.497136062,396.436251659,-99.5396465708,469.882310841,592.15816427,469.520601217,588.618175885,342.361184735,1.15624094249,583.205530973,336.237089049,579.432725664,582.622080752,-89.596321073,-181.852404314,-125.255927655,594.154279867,592.542456858,0.0
320,288.731182796,288.741935484,424.883354839,396.914903226,-104.321688172,448.419354839,549.670408602,440.218322581,544.66111828,317.554107527,0.242360273118,543.116698925,298.798107527,538.248172043,542.915537634,-81.2367204301,-181.449526882,-132.437366667,558.28588172,544.25155914,0.0
320,286.216727514,286.216727514,456.817010844,428.007526827,-65.6254401839,514.322011266,528.755597381,514.370297141,524.155476553,371.554791015,0.0589477717472,519.170693142,365.693542515,514.983289678,519.072342205,-51.3043646889,-147.120183904,-91.2113957161,530.676293198,529.366662442,0.0
320,273.866459627,273.866459627,489.028637681,460.189614907,-47.5173584369,553.235630952,555.835605072,555.438659938,552.10215942,409.160975155,-0.0217758811335,545.502864389,406.637266046,541.922451346,543.196480849,-36.6493328002,-131.00256677,-73.3665802795,555.929574534,566.939311077,0.0
321,289.472440945,289.472440945,473.878956693,446.925440945,-60.3780531496,520.545570866,509.284846457,519.571720472,508.50969685,390.754110236,0.778618303386,505.893574803,382.286818898,503.211271654,504.400437008,-36.9990122047,-134.60361811,-83.5072358268,516.34826378,517.540885827,1.0
321,296.735620585,296.735620585,496.105138244,467.754551968,-46.1681620585,545.410974773,492.429113017,544.519740666,492.146115035,409.459781029,0.609370550404,488.986524723,401.324074672,486.691435923,486.859446014,-21.7432237134,-120.09861554,-69.3005272452,498.690077699,500.655131181,1.0
321,288.983953319,288.983953319,485.726003647,458.145636032,-54.0709850474,533.363214442,511.370264041,532.115679796,510.661099927,401.545142232,0.714785015996,507.850443472,393.230363239,505.169692195,506.196245806,-31.1016436178,-128.48352954,-77.5266115974,517.952446389,517.4772655,1.0
326,231.725490196,231.725490196,418.786303922,396.269166667,-126.056931373,441.629490196,639.471333333,437.035617647,634.745852941,343.603980392,1.8203072549,633.609607843,332.768166667,628.988156863,635.399284314,-99.3343147059,-199.856941176,-153.412558824,649.698127451,629.580843137,0.0
326,231.626436782,231.626436782,413.165,390.166819048,-129.821738095,434.377561905,635.920233333,430.326714286,632.252928571,333.4476,1.59169034483,629.598728571,321.52717619,626.486185714,631.281561905,-103.115997619,-204.74012381,-155.974652381,645.871566667,623.39327619,0.0
326,228.207920792,228.207920792,481.358386139,461.568970297,-65.2973118812,537.769118812,646.843881188,541.223514851,645.18229703,430.746643564,0.860660119366,637.801089109,432.579564356,636.822584158,635.849455446,-56.5412089109,-142.152633663,-90.4270524752,648.304613861,654.83860396,0.0
326,230.833333333,230.833333333,413.874733333,390.978826667,-128.41036,436.483813333,635.55664,432.003946667,631.59876,334.813106667,1.53290777778,629.041973333,323.07528,625.726573333,630.88928,-103.316830667,-203.467546667,-155.315426667,645.386226667,623.211746667,0.0
327,261.039473684,261.039473684,376.505578947,349.301302632,-110.536473684,432.970276316,538.072473684,437.051986842,539.139644737,308.168328947,-0.437256180263,535.80175,308.713105263,534.816368421,532.748592105,-91.9754157895,-195.547578947,-134.661013158,551.996078947,563.257157895,0.0
327,269.801909308,269.801909308,369.421823389,346.826923628,-111.835640215,428.34697136,530.925463007,432.919305489,529.771322196,318.59948926,-0.642716388143,528.452725537,319.297022673,525.675451074,528.660359189,-95.1046832936,-189.649384248,-138.128405728,544.715619332,540.770130072,0.0
327,269.43718593,269.43718593,350.530281407,325.81618258,-124.565470687,401.486670017,524.693711893,402.62719598,524.097271357,288.464566164,-0.0423875174539,522.667125628,285.212686767,520.77638861,522.996338358,-104.417013233,-203.91418928,-151.162452261,541.460135678,531.953569514,0.0
324,253.156211562,253.156211562,431.569877319,406.562316577,-96.0324945542,477.029347696,588.831710353,478.743645721,585.309439856,354.601351287,1.54281773273,581.814944943,349.185663076,578.066369838,582.840494913,-79.9168928247,-176.392900419,-120.805634231,587.538514662,571.68632316,0.0
324,237.680851064,237.680851064,408.745319149,385.551851064,-118.416295745,451.62462766,634.542574468,451.176819149,631.576117021,335.921617021,2.27448276596,626.759446809,330.333287234,623.945382979,627.150978723,-98.8668265957,-203.473946809,-147.678680851,640.105478723,636.281851064,0.0
324,236.980519481,236.980519481,428.088694805,405.321325974,-102.151498961,474.752877922,623.865983117,476.05962987,620.461350649,362.060387013,2.06226366234,616.895080519,359.033319481,613.451448052,617.432594805,-85.6346503896,-183.655903896,-129.280414416,626.847575325,620.225801299,0.0
324,239.896383187,239.896383187,446.128086999,419.759270772,-90.9240129032,491.145511241,617.620750733,492.169896383,614.765671554,364.806809384,1.71747107138,610.240426197,359.341837732,606.951055718,609.383065494,-76.442598827,-175.466975562,-116.461664516,617.72631085,615.614652004,0.0
325,258.175895765,258.175895765,497.066702116,474.633353228,-70.5523565925,528.279888768,635.556827455,527.21982637,633.475818231,422.739879544,-1.02031629436,630.134685838,414.499182311,627.721580033,631.822568638,-45.5118839392,-143.077763429,-95.3933212697,640.009716224,622.080526316,0.0
325,254.35243553,254.35243553,489.272557471,466.582135057,-75.4314666667,521.097034483,638.738724138,520.12758908,636.921686782,415.789462644,-1.11298411576,633.480850575,408.022221264,631.27191954,634.650882184,-49.6110896552,-149.236387931,-100.50300546,644.967135057,629.312494253,0.0
325,258.018596788,258.018596788,497.609024514,475.233854607,-69.5192375317,530.241567202,637.401087912,529.130677937,634.82078191,424.063726965,-0.989401216399,631.842458157,416.037142012,628.900354184,633.64787574,-45.4883247675,-142.411685545,-94.6464450549,641.036830938,623.260437025,0.0
325,261.28,261.28,494.338266667,472.86636,-75.0554653333,521.958853333,640.22748,521.631733333,639.180066667,421.096786667,-0.405225746667,634.658386667,412.6608,633.583,636.568706667,-48.8298306667,-145.595546667,-99.396944,645.414573333,624.57548,0.0
353,262.128212213,262.128212213,742.26815612,715.200859906,87.3928992816,785.672500414,605.574959657,783.261221884,602.791583034,665.570809063,1.27194736151,600.752912407,658.7544294,595.937586902,599.32320945,115.535647693,24.0914380934,60.2608622271,610.985846366,613.539341807,1.0
353,252.64921466,252.64921466,739.512450262,714.877942408,85.1173994764,776.588120419,628.194887435,773.573465969,624.790641361,664.143026178,-0.197789676366,622.948028796,655.971403141,618.183104712,623.212858639,116.834627225,25.1131219895,58.3244036649,632.931269634,626.949594241,1.0
353,266.561403509,266.561403509,747.85323136,720.759811404,92.2301321272,792.704994518,610.262031798,790.644677632,607.629678728,669.942082237,1.13101116667,604.620260965,662.705755482,600.201060307,602.996031798,119.4149375,27.4226754386,64.85755625,614.269463816,616.632691886,1.0
328,329.953671329,329.953671329,405.461302448,374.720517483,-84.4918231643,457.418826049,469.920733392,457.318119755,465.857256993,308.554774476,-0.038164934521,463.568549825,302.312923077,458.325157343,461.646439685,-67.145016521,-167.244129371,-114.703820892,476.325049825,477.813938811,0.0
328,314.129943503,314.129943503,417.327265537,385.969988701,-87.8050129944,460.143514124,495.345728814,457.993649718,492.511135593,316.461384181,0.62726613322,488.14319209,307.681090395,485.532785311,486.840632768,-66.9211451977,-171.520169492,-118.567915254,504.791045198,504.426689266,0.0
328,314.161764706,314.161764706,420.994411765,391.731970588,-90.8353602941,459.257897059,508.798294118,455.560470588,505.062867647,321.622588235,1.12375467647,501.570470588,310.537294118,498.369014706,502.650617647,-68.7307264706,-171.056,-123.376086765,516.619588235,511.072897059,0.0
328,313.9625,313.9625,427.8143375,395.6819875,-83.48190625,470.9651875,502.70235,468.2566625,499.35165,321.2737,0.7527606375,494.188975,311.3363625,491.41715,493.0192375,-63.339895,-168.41935,-114.67399125,509.2784375,509.08635,0.0
351,305.82,305.82,741.17996,709.40171,75.056964,789.30398,505.78723,785.71794,500.62431,644.76793,-1.27823377,500.1898,633.93022,494.24885,502.49555,110.331858,11.0552967,51.530127,507.16283,490.4784,1.0
351,306.981557377,306.981557377,750.820654397,720.893376278,80.2813779141,799.297151329,506.690394683,796.96199591,501.27996319,656.588364008,-1.57201556762,500.867944785,646.2910409,495.058957055,503.217599182,117.311625153,17.8830662372,56.3301083845,506.570251534,485.72897137,1.0
351,304.534738041,304.534738041,755.354302013,723.038554251,84.656761745,807.365513423,509.619751119,805.881737136,505.090084452,656.910231544,-1.31378547482,503.269068233,647.556306488,498.122311521,504.246487136,118.803295805,17.6554901566,60.5817560403,509.678506152,497.759315996,1.0
351,302.550531915,302.550531915,749.933553191,718.992327128,80.8467111702,799.668430851,509.691212766,798.032476064,504.468648936,653.008132979,-1.5321752758,504.246212766,642.954210106,497.835893617,505.274082447,114.851207713,15.8607345745,57.1198949468,509.711268617,497.711670213,1.0
475,228.75,228.75,785.612947917,762.2765625,117.364286458,816.8543125,668.836833333,815.125104167,667.532885417,712.727802083,1.47075979167,663.43709375,705.074083333,661.6565625,663.294322917,158.388302083,62.19874375,96.344684375,676.577979167,667.190197917,0.0
475,231.672727273,231.672727273,791.097277922,767.548748052,117.712296104,819.430828571,660.668784416,817.427768831,658.755825974,715.224288312,1.35596663896,655.688319481,706.534787013,653.133477922,655.800898701,159.993636364,64.1672075325,96.4750223377,667.879254545,654.78932987,0.0
475,231.063333333,231.063333333,797.037616667,771.471806667,124.58044,830.646756667,659.28043,828.874496667,658.111506667,718.523326667,1.38072594,652.999603333,710.607423333,651.549016667,652.722673333,165.09578,65.60422,103.20266,665.750793333,656.80199,0.0
475,230.864678899,230.864678899,799.721009174,775.111034404,132.057211009,839.764075688,666.955465596,838.854256881,664.876600917,725.656974771,1.08342148165,660.683745413,719.844183486,657.945983945,660.034240826,165.597683486,69.6518050459,109.411143807,672.078362385,663.825559633,0.0
475,231.360465116,231.360465116,798.604950581,773.192531977,130.207886628,839.436880814,658.93265407,838.204008721,656.631238372,722.624636628,1.25380397384,651.934604651,716.371130814,649.322790698,651.633366279,164.293758721,66.972575,107.363657558,662.969982558,654.141619186,0.0
475,232.171052632,232.171052632,793.271560526,769.453239474,119.199128947,821.628307895,660.425805263,819.474581579,658.478481579,716.383605263,1.19736203684,655.347097368,707.3514,652.939357895,656.072484211,161.325871053,65.0505221053,98.3995244737,666.490752632,649.264223684,0.0
475,230.397260274,230.397260274,784.197041096,760.760369863,116.157609589,816.259438356,663.500643836,814.200972603,662.226643836,712.19490411,1.36367315068,659.204109589,704.655780822,656.836972603,658.85760274,154.139287671,60.965630137,95.8781767123,672.100273973,663.450493151,0.0
475,228.090534979,228.090534979,795.365711934,770.540028807,123.209798354,826.104041152,667.174415638,824.341485597,666.025707819,716.619308642,1.30286019342,661.969625514,708.3538107,659.927773663,661.438246914,164.605403292,65.4694057613,102.761554321,674.362938272,667.759300412,0.0
488,261.627076412,261.627076412,788.276948505,763.078603821,109.240225332,824.031742525,597.626193522,822.887736711,593.973224252,708.577046512,0.307863891548,592.779807309,699.888655316,587.756380399,592.072749169,144.057321429,53.7068690199,84.1296261628,604.93614701,591.612549003,0.0
488,253.55412844,253.55412844,781.644588073,749.799099083,95.614206055,812.682845872,557.6963,810.263541284,556.841774312,679.189999083,0.191139753719,554.349220183,668.828668807,551.342727523,551.326046789,138.001477982,35.3889578532,72.5775588073,568.164105505,563.776521101,0.0
488,261.683544304,261.683544304,783.501291139,744.368291139,94.5199177215,817.807949367,536.562455696,813.987759494,537.238936709,660.57021519,0.12013525,533.955670886,648.906911392,532.497088608,529.882075949,136.527772152,23.8005493671,72.1804607595,547.068886076,546.326405063,0.0
488,253.122222222,253.122222222,781.359133333,745.075722222,88.79963,808.778622222,529.815755556,805.448377778,530.127788889,667.133366667,-0.224361386222,528.198344444,656.0976,526.136411111,525.279555556,135.655344444,27.1336366667,67.2451011111,542.929166667,536.961455556,0.0
488,257.46086412,257.46086412,775.688241077,743.151431434,93.2504560426,808.695479649,557.119117721,805.833078898,556.35975454,675.816350657,0.118252138584,554.253137132,666.23060551,551.544160301,551.954456481,137.527320601,32.3782981904,70.2638473388,569.143742016,560.197963056,0.0
488,258.54,258.54,776.22004,751.542425,97.589852,808.230835,583.01027,805.38842,579.491165,698.085155,0.0051188115,579.34879,688.750925,574.535425,579.58088,135.3789075,46.3561525,73.32952775,593.5645075,573.6377825,0.0
488,261.726666667,261.727777778,788.785404444,761.193102222,100.619654333,814.912534444,578.658173333,812.292344444,577.197701111,699.727636667,0.106307622689,575.338054444,688.776694444,571.825192222,573.386106667,143.170313333,49.0508011778,77.533479,589.964655556,577.574712222,0.0
487,247.150895141,247.150895141,725.631358056,696.968764706,80.3279542199,776.79244757,596.284636829,777.767749361,594.155971867,643.796273657,0.507493295575,588.289654731,639.873089514,585.367734015,584.635304348,106.831348082,8.87431887468,53.7135695652,598.126028133,605.824350384,0.0
487,244.588965517,244.588965517,741.743330345,713.331352414,92.6604815862,796.063831034,602.441152414,797.959875172,600.865755862,666.133026897,0.917608884586,594.496355862,664.144757241,592.350562069,591.254471034,118.913854138,21.83974476,66.2946207586,605.38016069,611.541037241,0.0
487,244.064715298,244.064715298,737.914559113,708.332613766,89.7203335925,791.691195975,600.592562543,793.379080494,597.991314658,655.703458038,0.706025148834,592.196555911,652.62533341,588.830972559,588.693989024,115.121686257,16.0341397004,62.6590104505,601.705039104,610.868368626,0.0
487,248.803748622,248.803748622,717.06636935,691.523520397,72.1477123484,761.968833517,597.537644983,763.133902977,595.162868798,645.665673649,0.774480170224,591.632988975,641.827372657,588.236541345,589.708324146,103.766733848,9.49218626229,46.8737289967,602.698754135,602.309466373,0.0
487,247.641666667,247.641666667,722.996983333,694.011391667,80.49432,777.792791667,593.318225,780.475183333,591.26615,644.984841667,0.627033425,585.355675,644.237825,582.442208333,580.991725,104.915056667,7.85579483333,54.7033891667,595.101291667,602.308516667,0.0
487,246.689156627,246.689156627,747.506786988,720.406153735,95.0459223133,800.709395181,599.77632241,803.001123855,597.775740241,674.392313735,0.930020662506,592.064739759,672.417392771,589.45301253,589.186507952,122.431773976,27.2265239133,68.7397351807,603.676584578,609.88252,0.0
487,248.717717718,248.717717718,721.419780781,692.550546547,77.4518924925,771.531777778,597.691915916,772.552711712,595.431486486,640.000333333,0.607513743544,590.138102102,636.566633634,587.061927928,586.419933934,104.194716517,6.11431416216,50.9138483483,599.984327327,605.181132132,0.0
486,215.833746898,215.833746898,832.610578164,809.752395368,147.736808106,872.143427626,641.992336642,869.767651778,640.95498263,766.985110008,-1.25544578495,637.273326716,760.942442514,635.862072787,635.051130687,185.204721257,96.1531268817,123.472359801,656.033643507,653.17661952,0.0
486,219.861278649,219.861278649,834.84872497,811.715901086,143.612096502,871.525466828,624.779588661,868.255297949,623.464662244,767.258493365,-1.15385624055,621.014513872,759.256323281,619.0126538,619.662846803,180.942553679,94.3257253317,120.124494813,639.933381182,634.050758745,0.0
486,218.886877828,218.886877828,848.928382353,824.271572398,156.125504525,886.276319005,639.30259276,883.504757919,637.522669683,775.528450226,-1.09353448724,633.762425339,767.801221719,631.703730769,631.837165158,195.898565611,102.535748416,131.182133484,651.441493213,650.879737557,0.0
486,218.907407407,218.907407407,843.506972222,818.99087037,157.860759259,890.355388889,637.008842593,890.413157407,637.332444444,775.62975,-0.920049666667,631.89112963,772.096453704,631.196027778,627.928277778,191.934,99.624462963,132.25362037,649.512638889,658.618490741,0.0
486,217.374168297,217.374168297,838.260570646,814.774879843,149.367537769,874.921676321,641.267992955,871.973899413,639.769643444,768.792664188,-1.2130239459,636.592968689,761.488102153,634.587052055,634.772224658,188.097817221,98.0437041487,125.059334912,654.500338943,651.627864188,0.0
486,222.026086957,222.026086957,833.984843478,812.319791304,152.271591304,889.745852174,615.364034783,893.469895652,615.508191304,782.505278261,-1.16281802609,611.371704348,783.465026087,610.6824,607.623052174,181.859556522,98.244786087,128.598513043,631.077878261,637.899147826,0.0
486,220.610526316,220.610526316,857.808,832.847126316,160.435157895,892.963031579,640.820242105,890.482452632,639.859789474,780.305536842,-0.603600231579,633.960894737,772.154568421,633.081326316,631.986231579,202.325021053,107.002821053,136.156284211,651.490178947,655.059231579,0.0
486,220.443548387,220.443548387,830.716923387,806.818056452,149.843756048,879.060129032,633.153669355,879.949381048,632.180655242,767.163691532,-1.08224550121,628.247510081,764.558528226,625.965673387,625.023582661,182.133413306,92.2634905242,125.522082661,644.633772177,652.055177419,0.0
485,272.153465347,272.153465347,762.974123762,732.867123762,84.2864594059,801.969193069,524.572158416,799.101707921,522.305975248,669.013663366,1.72550346535,518.558613861,659.329089109,515.854891089,519.787574257,130.851915842,26.2570529703,62.7257831683,530.802247525,532.559277228,0.0
485,267.672131148,267.672131148,760.985819672,732.27726776,80.3696874317,795.585939891,520.686666667,791.431497268,518.824535519,669.890928962,1.26435177596,516.152530055,658.974245902,513.386169399,517.596519126,128.791087432,26.8877065574,59.7066169399,529.933147541,529.682945355,0.0
485,272.647186147,272.647186147,772.403796537,741.688872294,89.3229755411,815.52997619,517.246493506,818.565062771,526.717002165,685.729253247,2.00674276407,511.682054113,680.378350649,521.301357143,507.161411255,140.603571429,34.7213655844,74.0883876623,534.51987013,552.7010671,0.0
485,269.991666667,269.991666667,768.937016667,738.557254167,87.0811308333,806.912258333,525.700595833,804.043429167,524.582466667,676.274870833,1.67906839583,520.933941667,666.380254167,518.988475,521.994704167,134.490295833,30.3542925,66.14611375,534.2949,534.85125,0.0
485,271.616099071,271.616099071,761.395219814,729.93771517,78.6906359133,795.159582043,515.690603715,800.816625387,523.922043344,667.146068111,1.43227909907,510.359981424,658.424130031,518.299176471,505.967442724,130.633396285,25.0098773994,63.017001548,531.562123839,550.98219195,0.0
485,268.882768362,268.882768362,768.109920904,737.120611582,78.6329310734,796.152956215,511.199662429,802.174497175,518.605432203,672.073764124,1.23864168362,506.311806497,661.420769774,513.271711864,502.624776836,133.951148305,28.7627535311,63.5814199153,527.476730226,544.080735876,0.0
485,277.356164384,277.356164384,779.144671233,746.577342466,97.7537205479,827.458479452,527.385191781,827.506493151,525.277410959,686.543534247,2.01575616438,519.765246575,681.358657534,517.941739726,520.455315068,144.226287671,34.6356589041,75.8942465753,531.374684932,534.746972603,0.0
485,270.53202847,270.53202847,766.476798043,736.120114769,84.3737968861,802.144549822,524.887450178,797.661898577,523.038845196,670.253792705,1.40783364057,519.495514235,659.338911922,516.999829181,520.396840747,131.854772776,27.7023292633,62.7081564947,532.71027669,532.788891459,0.0
485,276.65625,276.65625,785.4713125,752.9434375,101.002410937,832.99128125,529.59540625,832.682390625,527.105890625,689.0739375,2.059120625,521.3545625,682.975625,519.278421875,521.958125,145.673703125,37.04105,79.1043984375,532.815640625,538.6436875,0.0
473,259.894097222,259.894097222,770.885772569,748.036965278,104.904069618,807.401192708,632.051678819,805.376300347,627.710180556,699.773446181,0.136178893767,624.200701389,691.807972222,620.671696181,626.492519097,138.08059375,49.0748029514,78.4857909722,634.144342014,621.756795139,0.0
