word62,word39,word92,word51,word33,word0,word77,word41,word87,word38,word3,coherence,word36,word76,word18,word35,word27,word86,word44,word4,label
-0.772050977,0.449266136,-0.380268872,-1.630158186,-0.400852859,-0.255793393,-0.497360051,-0.279253334,0.240380615,-0.231500432,-0.531434238,3.459338398,-1.572615862,-0.169810191,-0.181573167,-0.14149113,0.851698577,-1.095104456,-0.13983722,-1.035239816,0.0
0.627070099,0.023062754,-0.1527587745,-0.8515416085,0.6366707385,-0.199346438,-0.6096147745,-0.6211672725,-0.159101613,-0.3104976565,0.2032076605,1.1417048855,0.6571422515,-1.0100367665,-0.057318665,0.275782014,-0.0852987245,0.7580941025,-0.0255746395,-0.584161997,0.0
-1.17360132933,-0.189698265333,-0.530810997,-0.948976690667,0.367482254667,-1.13063367233,-0.865897685333,-0.0613480433333,-0.599859605,-0.588912469,0.248396454,1.52208223,0.104150513667,-0.466304520667,0.278757818,0.627554575667,0.329935282333,-0.793881436333,-0.379331834333,-0.338912407667,0.0
-0.313646709833,0.144086304,0.157970306833,-0.936231255667,0.835107614833,-0.109357277667,-0.2386215695,0.743247789667,-0.09658661,-0.196509515167,0.047373414,0.82589216,-0.513299918333,0.1147574435,-0.240939764833,0.71936774,0.0819586681667,-0.931198577,-0.699076240333,-0.5176411035,0.0
-0.433163811667,0.699724932667,-0.390848875,-1.446013729,1.30201333767,-0.149047573,-0.274567226667,-0.120286221667,0.00191643833333,0.258361322333,0.491651405667,2.79043032967,-0.827455659667,0.198690879,-0.445003797333,-0.0458740083333,-0.178868224333,-1.03616036967,0.137372443333,0.409298059333,0.0
-0.169678047,-0.03462575,0.016212225,-1.043837786,0.503814578,-1.462838292,0.106176756,-0.29627642,-1.335411549,0.221446276,0.307567894,0.852860481,0.073707126,0.117108464,-0.230409577,0.044620156,0.357610017,-0.83218199,-0.37536779,-0.843915164,0.0
-0.289819142714,0.142596181714,-0.113962455714,-0.584849895286,0.684382089286,-0.517867846714,-0.359257248857,-0.137401012286,0.414435212857,-0.428168788857,0.643581890143,0.901555336286,-0.0423503762857,-0.309526555857,-0.245462255286,0.379900627857,-0.0525118891429,-0.0830833991429,-0.375952843143,-1.03085501029,0.0
-1.322854638,0.9581640365,0.635455981,-1.756287992,0.375524089,-0.178482011,-0.2822889685,-0.1616627575,-0.4471613865,0.8014646225,-0.193159878,0.7366777095,-1.248342067,0.3456135245,-0.023657471,-0.3842042905,0.925603002,-0.9011564255,-0.414113924,0.412500247,0.0
0.597852573,0.304032445,-0.563436992,-0.516708523,-0.6124945585,-0.3040681685,0.156068474,-0.4804728665,-0.773511473,0.6671063155,0.948423475,0.9476386125,-0.0552094575,-0.287173629,-0.267503932,-0.6639804695,-0.404788591,0.1250744465,-0.1313880175,0.412001729,0.0
0.2253153925,-0.2155034315,-0.4237624815,-0.818414122,0.3593207295,-0.2712002695,-0.4108433125,0.5295215845,0.6101795435,-0.685238093,0.26089235,0.813371925,0.325821966,0.122832,-0.475345945,0.4292225835,0.4691579345,-0.872974515,-0.2469653485,-0.2685173975,0.0
0.2198648585,0.156021441167,-0.00462010883333,-1.04304423933,0.5209899795,-0.698059584167,-1.00176516667,-0.1333229785,-0.4390441205,-0.552020942167,0.370441816667,0.836781039667,-0.133253111333,-0.556004194,-0.2254512855,0.012015108,-0.1557016385,-0.220155378167,-0.237411630667,-0.274038404167,0.0
-0.207585692,-0.1079530345,0.0318005005,-0.5310623275,0.6211841405,-0.4182001425,-0.585476413,-0.8185610175,-0.520892852,-0.6316251445,0.5034134835,1.717982883,0.0130098165,-0.3942135125,-0.061500296,0.2375583695,-0.33333724,-0.2057412475,0.492198251,-0.083133817,0.0
-0.236490741,0.198757499,0.773700237,0.081097901,-0.266567141,-1.682577848,-0.148586899,0.900523782,0.162532389,-0.969183564,0.385775924,1.142687723,0.457444698,0.668066323,-0.422431588,-0.166460827,0.452898949,-0.239966512,-0.366826534,-0.884302557,0.0
-0.325391322,1.014318585,-0.488390833,-2.064322233,-0.351888239,-2.215768337,-1.499375463,-0.460392296,0.16893962,-0.753483653,2.173522234,0.670522997,1.091149449,-0.463769108,0.543082535,0.883614898,0.239372343,-1.395697832,0.306413323,0.993517756,0.0
-0.189641138,-0.014073257,-0.410542263,-0.8144567215,-0.034795776,0.178194783,-0.714904095,-1.086675863,-0.3404657135,-0.200368897,0.456717085,2.300326309,-0.2733271295,-0.484235564,-0.1612544205,-0.1081698945,-0.502617532,0.0120884945,0.1384848695,1.172291418,0.0
-0.68581897,-0.162160397,-0.298067212,-0.400824666,0.145654604,-0.485944271,-0.837324679,0.221650004,-0.601634979,-0.082047664,0.534114599,2.198665202,0.19115907,0.023361657,-0.26782614,0.256555349,-0.075755909,-0.041255832,0.481869906,-1.193868399,0.0
-1.302895069,-0.426611513,0.79075402,-0.362941384,0.859442174,1.376812339,-0.390734404,0.443047076,-0.33435455,-0.055210873,0.499202728,0.397232296,0.129977435,0.993202984,0.092241228,0.156996667,-0.379764706,0.512958884,0.47846961,-0.446604133,1.0
-0.387095012,0.117323654286,-0.310248715714,-0.931459741857,0.498196492143,-0.657040884143,-0.846813798429,-0.633239256571,-0.447088930286,-0.380396816571,0.190436991143,0.777399300857,0.187659783143,-0.283150204571,-0.401098766857,-0.145236641714,-0.323526983429,0.162183752857,-0.247506070429,0.145282745857,1.0
-0.229663908667,0.0420279106667,0.0654692573333,-0.756697972333,-0.0442468626667,-0.814097975667,-0.526224573333,0.656058436,-0.365038429667,-0.749924600333,0.247109453,1.37268321,0.205182274333,-0.146437173,-0.358424479667,0.855746050667,0.360484401333,-0.166057298667,-0.0101461656667,0.372887591333,1.0
0.366361203333,0.401395042333,-0.0271636246667,-1.185257852,1.424867769,0.0433991353333,-0.321384956333,0.485879858667,0.074984188,-0.549362123,0.553329115,1.20196044767,0.079694907,-0.224171094667,-1.06214487567,0.378319864333,-0.529648723667,-0.579108935,0.516642213,-0.95735989,1.0
-0.1899022965,-0.1020771395,-0.35867335975,-0.88624599725,0.55810635275,-0.351245446,-0.65192734425,-0.62337066175,0.345719433,-0.1191531155,0.27444395775,0.897805569,0.1811999165,-0.0825637525,-0.838727511,0.55613671525,0.01900178375,-0.03034422225,-0.05256553275,-0.10026914175,1.0
-1.234269857,0.089597508,-1.509287238,-0.189296246,0.539633691,-0.093744367,-0.736878633,-2.718842506,-0.444016337,-0.514204264,-0.46950984,0.846444956,-1.114907265,0.796990812,-0.745651186,-0.502527714,-0.794321477,0.643049061,0.0631942,-0.822672367,1.0
0.263269573,0.222264171,-0.182268426,-1.73166275,-0.097432531,-1.580180287,-0.684314489,1.02954042,-0.598084152,-0.393367678,0.898741543,0.275078361,0.326527089,-1.204315066,-0.442239314,-0.25776878,-0.849784613,1.183663726,0.111662813,0.166439354,1.0
0.4512619375,0.48197615225,-0.412242532,-1.0488980265,0.53373884775,-0.604352437,-0.66601076725,-0.4302430395,-0.19341173675,-0.24931483975,0.56128418825,1.1653158655,0.00626224475,-0.265763499,-0.14527840275,-0.58929050825,-0.24287967375,-0.07739152575,-0.21290916675,0.7426529525,1.0
0.101738781,0.080786504,-0.346090585,-0.378297836,0.362021446,-0.285673827,-1.292434931,-0.420798331,-0.80611378,-0.414902538,1.306940794,1.739177898,0.107062928,-0.668973207,-0.101093881,-0.314137459,0.008367722,-0.517256439,-0.229077339,-0.298139334,1.0
-0.029958943,-1.148026109,-0.581193089,-1.174494863,-0.007106662,-0.723609984,-1.291265726,-0.05994625,-0.475063324,0.106161892,0.3038266,0.390350119,0.643370628,-2.073333979,0.215676039,0.091871552,-0.586808622,0.463449895,-0.645401001,-0.379244506,1.0
-0.1997840105,0.0107086435,-0.3856340945,-1.00096470875,0.276726462,-0.6574819835,-0.97023479275,-0.98618868,0.22456010425,-0.105286286,0.29015292425,1.1697491335,-0.11036160225,-0.3331330345,-0.34853923325,0.259596126,0.34880282925,0.13891658925,-0.24431207775,0.88591595,1.0
-0.44018017675,-0.43476364575,-0.15545325725,-1.33104358625,0.27835723375,-0.54774101825,-0.5772435015,-0.04863134575,0.21492361275,-0.24790341025,0.1939541885,0.9521163505,-0.122944115,0.12969576925,-0.5742261655,0.27197591975,0.40559782925,-1.08810855425,-0.69975138475,-0.8114175685,1.0
-0.219076842,-0.584127264,0.1575210165,-1.150719911,0.8958553075,-0.347102121,-0.96223855,-0.377438128,0.2293019595,0.103427656,0.5583700835,2.347919315,-0.182697609,-0.0791723285,-0.203735158,0.168213993,0.8231249675,0.056777358,-0.9930905995,-1.062578499,0.0
-0.421454355,0.2974172385,-0.1442417035,-0.3989503535,0.3018525185,0.02741614,-0.487624526,-0.0287929325,-0.124803934,0.141021073,0.583569482,2.610647996,-0.596946865,-0.120419305,-0.2027250975,0.455448466,0.0270605755,-0.3398523745,0.326970607,-0.016784772,0.0
0.5524675395,-0.1907945645,0.600151589,-1.621612549,0.599958571,-0.387932062,-0.3725949975,-0.2533706795,0.1423401535,-0.06893808,0.042437743,2.7589433915,0.303572036,0.272604726,0.2194450245,0.803132385,0.104584776,-0.4882991985,-0.136027858,-0.1833564715,0.0
-0.06394055925,-0.4212630495,0.1368354205,-1.19866873325,0.72306960825,-0.20646993425,-0.7847471385,0.201801993,0.35808104675,-0.4730456235,0.56154613175,2.70782067025,0.37325983875,-0.1529383285,-0.365308187,0.12910781075,0.1011285365,-0.02859063725,-0.24124018475,-0.306097407,0.0
-0.759603411,-0.097430438,0.351104742,-0.8569731115,0.049901441,-0.112398356,-0.7971978785,-0.4155326725,-0.023480162,0.0172497125,-0.0668641925,1.4273989715,0.029382229,-0.3450286855,0.062707856,0.5818763525,0.442792341,-0.3600690365,-0.464140087,-0.873223141,0.0
-0.331048943,0.6245278715,-0.2381047755,-1.4159136115,0.2720230965,-0.766033143,-0.687581524,-0.210657281,-0.3602899275,0.357202813,0.008063875,2.399127291,-0.337644257,-0.602476597,0.2161863895,0.825454831,0.4636973735,-1.2180783745,-0.274731219,0.2372311875,0.0
-0.353969808,0.319290529,0.112000972,-1.3474506865,0.9087313245,-1.031368666,-0.751258189,-0.212352166,0.0600970795,-0.635858125,0.76139568,1.993267577,0.4329700565,-0.5446288705,0.268147328,1.083738725,0.0932898905,-0.199863934,-0.754167824,1.0095145095,0.0
-0.613524616,-0.288640648,-0.407006741,-0.229996443,0.534695566,-1.068633556,-0.378476679,-0.024746794,-0.454610407,0.496708542,0.131984219,1.468485349,0.906308174,-0.267690986,-0.064805724,0.112126373,0.010408039,-0.825822055,-0.495620579,-1.621628523,0.0
-0.436301491,-0.261027512,0.414147699,-0.230205853,0.466682106,0.807245952,-1.120454091,-1.024812281,-0.172720125,0.179012816,0.757115167,0.827285818,-0.963423643,-0.526173959,0.164084941,0.328825444,0.344651978,-0.120932847,1.092719764,0.820406312,0.0
-0.874977946,0.083944522,-0.190783158,-0.766195297,-0.581256151,-0.445226014,-0.513922572,-0.877211928,-1.026711583,0.912404835,0.532914937,0.976924569,-0.333328962,-0.309502214,-0.294009119,-0.026003977,-0.439967245,-0.004304564,-0.393586069,0.997741342,0.0
-1.137414336,-1.060793638,0.038919657,-0.177755326,-0.185208052,-0.605760276,-1.383563638,0.964655221,0.014640514,0.166384265,1.173168898,0.64990871,-0.506843865,0.351841033,0.03216812,0.090243116,0.17100659,0.021712482,-0.34124437,-1.54245913,0.0
-0.1159053445,-0.2733659485,-0.5441624525,-0.8314324315,0.195721008,-0.5958551375,0.0606085655,0.998238534,-0.2433412075,-0.2353667615,0.0191383955,1.15508129,0.262381963,0.3371501415,0.3684723525,0.3728664145,0.36264316,-1.071602255,-1.1322267945,-1.106036097,0.0
0.447320461,-0.490786701,1.579982281,-1.149565458,-0.138611391,-0.164436609,-1.281345963,0.367092699,0.325729072,-0.233164281,0.797486424,0.447861677,0.195206538,1.60767746,-0.792287767,-0.685950398,0.255071223,-0.656926811,0.502035618,-0.86744678,0.0
-0.5871647675,0.0417662165,0.198843856,-0.965877253,0.908693168,-0.531781574,-0.6477006215,0.5959458745,0.249356396,-0.3942519505,0.291135588,1.329677168,0.243946995,-0.0816932575,-0.412969314,0.322207755,0.2392562045,-0.266762625,0.1020469875,-0.2494235815,0.0
-1.891604066,-0.280167848,-1.184371948,1.394430876,-0.625325382,-0.739379942,1.415933013,1.866717339,-2.018874168,0.178302839,-0.536290407,0.957908853,0.090517186,-1.645296693,-0.185280427,-0.60073787,0.142662764,-0.32125923,-2.106939316,-1.013245106,0.0
0.0752380243333,0.577957560667,0.0410102406667,-0.936544816,0.614874462333,-0.170339564333,-0.119752595667,-0.443844755667,-0.0388758283333,0.363466471333,-0.0665432113333,0.820198501,-0.820142805667,0.0822135153333,-0.604583036333,-0.453138103333,0.300748127667,-0.225441838333,-0.195049355333,0.432541740667,0.0
0.567628637,0.5312144755,0.0271013305,-0.915364027,0.5765261055,-0.2649132015,0.497561574,0.8068947195,-1.124200076,-0.3243484495,-0.2647039295,0.6488774075,0.371903762,-0.382749397,-0.48053937,-0.233600877,-0.562979147,-0.0195436925,-0.3421894015,0.038581811,0.0
-0.043546653,-0.0590947362,-0.605619469,-0.8007617498,0.2898257012,-0.2333461196,-0.2642353334,0.0286774038,-0.5073855012,-0.1909943498,0.7379277744,2.0668797426,-0.525455781,0.215825221,-0.5413841888,-0.0129352086,-0.0841308392,-0.3080708794,0.0912567542,0.0187103038,0.0
-0.4517048122,-0.0701842114,-0.0574462922,-0.2315096378,0.5040843068,-0.1336730466,-0.680827564,-0.0832888662,-0.2777947604,-0.0380176516,0.1927322688,0.7700456622,0.0713020922,-0.1090664446,-0.2231684716,-0.2026176572,-0.0034552396,0.0164065778,-0.9142124742,-0.4739909528,0.0
-0.607284399,-0.209678409,0.715441296333,-1.18488278,0.0259500743333,0.0701267323333,-0.530788729667,-0.0188026233333,0.502821763,-0.489641964667,0.302521998667,1.27140876533,0.109716395333,0.307209253333,-0.633735766,0.259321749333,0.236660848,-1.17811979833,0.776503071333,-0.265717789667,0.0
-0.172588706,0.297269076,-0.380492896,-1.866767287,0.318177074,-0.903461874,-1.360347152,0.307203233,-0.716872871,0.139986396,0.402307332,1.342928548,-0.06041351,0.016715936,-0.873614609,-0.335322112,0.364049435,-0.281945825,0.419153422,-0.851097107,0.0
-0.367196351,-0.497199267,-1.287465215,-0.658615172,-0.598233581,-0.383055121,-1.028281331,0.646225095,-0.897761762,0.345578671,1.673382998,0.531470795,-0.027649436,-0.621277273,1.200530648,1.116969109,0.438848704,-0.194233969,0.686056793,-0.132303566,0.0
-0.717108935,-0.0916993915,-0.029456973,-0.4079644235,1.2159758805,0.1018215865,-0.620472312,-0.4488971975,-0.0723236205,0.1468053515,-0.0172735605,1.290731423,-0.747944898,0.8669964075,-1.1781526505,0.2540839465,0.077057686,-0.626673579,-0.713588923,-1.15735361,0.0
-0.268604085,0.7149199545,-0.1410189905,-1.0200737715,0.130737495,-0.38287073,-0.2153288015,0.4223779145,-0.940151468,-0.5418366045,0.1109316235,1.8560249785,0.8233885765,-0.4685006815,0.493561298,0.729683459,0.405232802,-1.381409049,0.1268941905,-0.3522156325,0.0
-0.279429078,0.277018487,-0.556466877,-0.969332755,0.240400955,-1.0036484,-0.60316366,0.486232817,-0.837202072,0.215422124,0.404735208,1.551864388,0.000454454,0.052274164,-0.01581724,0.586224198,-0.263996094,-0.44296658,0.075801589,-1.021340251,0.0
0.186805834333,0.0857809956667,-0.160372863,-1.33658734967,0.631331722,-0.131884037333,-0.221053034,-0.776022404333,-0.425436387667,0.680074637333,0.399876495333,0.896209814667,-1.36414655067,0.709363957333,-0.054101534,-0.412189970667,0.56239898,-0.266979491,-0.213531984667,-0.339625616667,0.0
0.150549695,-0.335804611,-0.522729397,-0.695123494,-0.063204035,-0.561340928,-0.960769355,-0.737678051,-0.087143458,0.283634514,0.520714581,2.504737507,-0.157949835,-1.055676699,-0.03631093,0.789687753,-0.455015987,0.082069948,-0.298470378,0.586260557,0.0
-0.7480020225,0.2339463155,0.828184128,-1.508694768,1.549874544,-0.7131407935,-1.271402955,0.575111727,0.932012707,0.214047618,0.219503887,0.4990198825,-0.0812345595,-0.319997482,1.112231046,0.5956187545,-0.3091349005,-0.737848252,0.262815833,-1.314391494,0.0
-0.364869127667,-0.253333265667,-0.230097731,-0.145551323667,0.677282015333,-0.607445180667,-0.649724026667,-0.938851039,-0.0347408056667,-0.120536344667,0.0524864643333,1.32598620633,-0.368267337333,0.223582635,-0.369103620333,0.833796600667,-1.11389490467,-0.158301532333,0.191473146333,-0.945452849333,0.0
0.0762162606667,-0.00259035066667,0.0744508406667,-1.23774888133,0.485637496,-0.597403248,-0.703445553667,-0.811800122,-0.541636347667,0.0875342686667,0.516886497667,2.30254387733,0.278887298,-0.352092656,-0.319026793,-0.032615453,0.0852755533333,-0.169953120333,0.117052232333,0.331116636667,0.0
0.105811238,-0.24059996,0.056113899,-0.067893825,0.034318756,-0.41648227,-0.821588337,0.493975163,-0.391069233,-0.391236842,0.823236167,3.672012059,0.612437069,-0.161043569,0.049071379,0.628010929,0.473291874,-1.009599924,-0.390931368,-0.141503245,0.0
0.473524034,0.177011575,0.1666626632,-1.7299009658,0.354202497,-0.1637080818,-0.5365100304,-0.63175171,-0.0199469388,-1.095346588,0.003038136,0.8237419468,-0.3123494288,0.1787146836,0.0906659178,-0.2300289272,-0.4609010694,-0.3266937398,0.8277053742,-0.1088765124,0.0
0.0476997436,0.1435765522,-0.2211826622,-1.1536059136,0.4730351106,-0.5312484956,-0.741619388,0.0881947064,-1.2433039098,-0.4643704422,0.74305292,0.768882046,-0.4254668556,-0.008994755,-0.5354827374,-0.2451893062,0.333723262,0.063713982,-0.1118448126,-0.5152723302,0.0
-0.670714314,0.396430165,-0.059821846,0.374540815,0.359909391,0.117905614,-1.004751924,1.184771255,-0.388474724,-0.224494829,-0.022183856,0.757014338,0.799777897,0.789915141,0.501034394,0.721278937,0.09585674,0.586046711,0.340745931,-0.450764229,0.0
-0.42233476,1.769345284,-0.399588376,-3.542721987,1.284658432,-1.04346168,-1.263058186,-1.110280275,-0.071025163,-0.125180557,0.679195702,0.754523034,-0.309009165,-0.83741188,-0.772908986,0.779844403,-0.001973522,-1.18786788,0.138848901,1.009402037,0.0
0.0085228755,-0.197851658,-0.319187941,-1.4663880465,0.30994679,-1.3556229175,-0.7473920585,-0.6192189605,-0.520621598,-0.188349161,-0.145345481,1.2036317805,-0.0917872785,-0.0457115175,-0.4762767405,0.615346849,-0.434543997,-0.974479854,-0.7827274945,-0.4739738555,0.0
0.214091673,-0.093936734,-0.784735024,-0.843255162,0.265328914,-0.616190314,-0.382916778,0.678374231,-1.005678058,-0.816882014,0.427110881,0.432549899,0.24634926,-0.320614874,-0.169142589,1.140673637,-1.017945886,-0.770241857,-0.265315682,-0.315759093,0.0
0.186765146333,-0.283924469333,0.248192852667,-0.760782099667,0.241774932,0.233758758,-0.576553971667,-0.395208119333,-0.220826977333,-0.310044019,0.177873145,1.39496125633,0.120258771333,-0.107249185667,-0.135001449667,-0.644614924333,0.192058037,-0.231668023667,0.400931114333,0.100402504,0.0
-0.912869415,-0.515532206,-0.394956875,-0.515589586,0.1346997005,-0.6393498865,-0.941413926,-1.130080423,-0.936394116,-0.50035258,-0.099226971,0.5103952115,0.6104099425,-1.09787905,0.6770193125,0.7631377705,-0.5810612695,0.189449538,0.418262948,0.2171990725,0.0
-0.2161206884,-0.2795315744,-0.2873194546,-0.872766763,0.3784732626,0.1823647738,-0.6083022772,-0.1657169132,0.5315906766,-0.1130633132,0.3094484552,0.8018480942,0.4523092598,-0.261141297,-0.5563115166,0.597083047,-0.0067534358,-0.09947173,0.1829301,-0.3012589232,0.0
-0.4869015215,0.1875718235,-0.9518215655,-0.946635753,0.0879912375,0.034976572,-0.8929408345,-0.7172590645,0.0353612975,-0.1561457175,0.4383628515,0.9904624235,-0.4804375175,-0.670073688,0.1036158355,1.2505004405,-0.268008351,-0.8747336865,-0.5031293035,0.794606596,0.0
-0.6918678655,0.8728698345,-0.6706339565,-1.1148105565,0.6441941855,-0.339350328,-0.9303539095,-0.254333943,-0.7492058575,-0.369301349,1.307079941,2.3094453655,-0.330590032,-0.683410078,-0.2759717835,0.5759902445,-0.67871362,-0.588715881,0.90352726,1.1306011975,0.0
0.517559886,-0.08616358,-0.825208962,-1.257611632,-0.39197579,-0.910997331,0.121660121,0.990885794,-1.841514707,-0.24191606,1.949543357,1.254188126,0.990402997,-1.960795522,0.445694476,-1.190889001,0.408313066,-1.650224686,-0.584510565,-0.65143317,0.0
0.731339693,0.130381241,0.120484203,-2.308468819,0.469552398,0.036688089,-0.426234365,-1.694928527,0.295465648,-0.265768617,1.008530498,1.546175471,-0.084904179,-0.726895332,-0.593120277,0.933374166,-0.343432933,-1.076937795,0.678672254,1.294526935,0.0
0.660290688,-0.0680437685,-0.4037634135,-1.205178022,0.8917083145,-0.311554775,-0.170105722,0.3545985,-0.821250599,-0.93373286,0.7859292925,1.113608843,0.059850216,-0.662339792,-0.682581246,-0.61846368,-0.208439976,-0.071753353,0.023192525,-0.4089859275,0.0
0.0210461165,0.0637846255,-0.178196654,-0.9218997355,0.296482563,-0.6098322275,-1.4121885895,-0.77713573,-0.1159192185,-0.504543602,0.054056717,1.173568045,0.2651284935,-0.433121551,0.268672317,0.320921451,-0.331405047,0.5811777415,-0.242658822,0.0839233325,0.0
0.155896634,-0.005646676,-0.1768725665,-0.677303707,-0.0243139565,-0.5042641125,-0.4520615415,1.017132014,0.359479405,-0.232773498,1.209369123,1.1029832135,-0.1855713425,-0.1200110915,-0.304912925,0.9045192595,0.62954393,-0.089224741,-0.1002819835,-0.340618044,0.0
0.491703719,-0.475097418,-1.111442685,-1.103064537,0.228118941,-1.235042214,-1.022245765,-0.783083618,0.766208351,-1.401462913,0.194611147,0.485418834,-1.353124261,0.1127351,-1.18002212,0.348751992,0.081017204,0.151675746,-0.139389247,-0.429750323,0.0
0.4844203365,-0.278223278,0.0627667905,-0.626368299,0.255326704,-0.684584796,-0.607094556,-0.29594399,-1.107431918,-0.3020558955,0.7630568145,1.2892937595,0.578066014,-0.8782528935,-0.316510543,-0.2095062435,-0.529727131,0.3943353945,-0.0384461135,-0.121664256,0.0
0.338273749,0.5614436565,0.0220862925,-1.03779611,0.240807824,-0.220010646,-1.111446798,-0.1627805455,-0.353982426,-0.7822300495,0.4810583,0.940346459,0.238668524,-0.6838792265,-0.7639283835,0.440092832,-1.274652064,0.6210118535,1.3196448835,0.65559116,0.0
-0.508882463,0.413565785,-0.068452261,-0.669397593,-0.453115582,0.390141726,0.024916848,-0.195018291,-0.865753353,-0.550733387,0.657585979,0.543555667,-0.051186483,1.127994895,-1.050755262,1.512547851,-0.100727759,-1.092404246,0.216596499,1.771989465,0.0
0.2533947155,0.5375380145,-0.5615475025,-1.6996987165,-0.233003238,-1.216930151,-0.3681670725,-0.5829074235,-0.2130666905,-0.2201863675,0.5568031815,1.6226256485,-0.503733814,-0.665935233,-0.182106301,-0.374113031,0.5051603615,-0.508431431,-0.177378844,0.1530971415,0.0
0.2125595215,-0.125628639,-0.2875861225,-0.3438121525,0.293497797,-0.1560625825,-1.0017270745,0.1809865905,-1.115211189,-0.3343681355,2.1311053035,1.121819753,-0.3024739625,0.28355515,-0.377158046,0.829335481,-1.094802976,-0.384595245,0.9419901075,0.893644184,0.0
-0.173619792,-0.638377011,0.857745707,-2.376714945,0.086948313,-1.048636198,-0.707170188,0.366126537,0.964018524,-0.568995535,0.866076469,1.264953401,0.183943048,0.900818586,-0.868468106,0.744500875,0.45138815,-1.912246823,-0.371206522,-0.04424417,0.0
0.4563591885,-0.047995178,-0.6049461855,-1.0433143255,0.4092765895,-0.5613280425,-0.75842055425,-0.79105765125,-0.28596081325,-0.2210750515,0.36140701725,1.7118277295,-0.0447971935,-0.5005010395,-0.28743530275,-0.43736319725,-0.44306381275,-0.47356104925,-0.130570617,0.7682294485,0.0
0.36387077,-0.00935549,0.016647257,-1.083269715,0.637471199,-0.804648459,-0.77091372,-0.372669816,-0.688714862,-0.127085537,0.871280909,3.570601306,0.763514161,-0.720272124,-0.467734843,-0.446013391,-0.012039811,-0.05843379,-0.035117261,0.360711068,0.0
-1.341669917,-1.25699389,-0.037504476,-1.251006484,0.500603378,-0.252134651,-1.114449143,0.438995481,-0.049221516,0.895892441,0.719623327,0.83543183,-0.414666504,-0.464258939,0.088924073,0.802714169,-0.349402994,-0.149191752,-0.378834039,-1.535375953,0.0
0.003909618,0.3651891945,-0.1808320805,-1.0508009195,-0.507905036,0.107069589,-0.7073356805,-1.104156956,-0.6054479925,-0.098843403,0.7276840655,1.2310332735,-0.594848832,-0.2437099475,-0.345316235,-1.1219296755,-0.16591946,0.0369411855,-0.3017986715,0.7278457585,0.0
0.0351443388333,0.166235843167,-0.296378957667,-0.9162659645,0.275350930833,-0.807859557833,-0.642492773667,-0.318133151167,-0.5897098955,-0.3113761705,0.3656183605,1.2364287025,0.0853799755,-0.632558194167,-0.0191351633333,0.0409268366667,-0.217511524667,-0.034881416,-0.0116716088333,0.276612992167,0.0
-0.3429138325,-0.06817196675,-0.06789816925,-1.4902244285,0.51355491025,-0.384520324,-0.93705499175,-0.08103236025,-0.11958859475,-0.2631637825,0.727584377,0.6453151455,0.098521039,-0.396322012,-0.27612565075,0.0128828585,-0.0577274185,-0.5738092785,0.08646493825,-0.32301453875,0.0
-0.878332908,0.421648814167,-0.0864482981667,-0.966157869667,0.322838365833,-0.2871390705,-0.5420109085,-0.00554555466667,-0.565861727,-0.0773675658333,0.818665757833,0.677200530333,0.108398946,-0.402369981,0.0258272738333,0.646479018,0.5783431865,-1.04964101317,-0.0974963258333,-0.695290913167,0.0
0.601637752714,-0.00328559957143,0.0226152094286,-0.859014332429,0.194969412286,-0.445443416429,-0.285429306286,0.436354877714,-0.084835853,-0.148408595143,0.777080502857,0.837578427571,0.327259090286,0.434483207857,-0.356704457143,0.586785424,-0.318441364143,-0.377631631286,0.303000879,-0.352629942571,0.0
-0.3741371695,0.39465835675,0.5056114385,-1.08610505625,0.60011697575,-0.23868486275,-0.895082176,-0.0404905555,0.6180137695,0.45637122725,-0.4002518505,1.0650918585,0.4714348765,-0.1856863035,0.0595683605,1.413778998,0.8004825265,-0.69459845125,-0.78505336875,-0.64479666575,0.0
0.373305474667,0.493810644,-0.327810198333,-1.086694201,1.30508939433,-0.260877261667,-0.0620085113333,-0.324674481,0.289240896667,0.316740130333,0.659889956333,1.76967093667,-0.145895705667,0.318244020333,-0.0673384183333,0.511758218333,0.145173748667,-0.7697408,0.162686445,-0.0388252823333,0.0
0.27137738475,0.1495407505,0.0946004505,-1.16529765725,0.42910418275,-0.60586339225,0.173398287,0.70665737525,-0.338896647,-0.3021184395,0.73718371975,0.6894407725,0.28010287875,-0.685838178,-0.235014528,0.399429977,0.52456269775,-0.88491488975,-0.65673793875,-0.75841954325,0.0
-0.57967010125,-0.386635568,0.0825084005,-1.1573626845,0.90262742325,-0.04612257525,-0.4899161795,0.10651433175,-0.0671021325,-0.06876236775,0.40536614125,1.29117971,-0.1602388675,0.10838198125,-0.54377184075,0.9646854475,-0.40112805575,-1.086600214,-0.6149646565,-0.40426110125,0.0
-0.4043072385,0.015391114,0.5399409685,-0.967880964,0.9344904425,-1.0554652515,-0.5500751585,0.9988783895,0.512349393,0.5273365825,1.014078617,1.273904712,0.214748982,0.0881998165,0.6629518865,1.028161347,-0.2133048845,-0.5831348895,0.100147754,-0.3623423125,0.0
-0.221994739,-0.0296911,-0.177245125,-0.781461969,0.060743481,-0.8998870555,-0.588907756,-1.2073055505,-0.041755944,0.934352115,-0.6695842375,0.848962667,-0.293522781,-1.1821040515,-0.6243510245,0.732099891,0.632283151,-1.168806851,0.3148815035,0.861940116,0.0
