video,question,question_number,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev,gender
605,what are you like when you don't sleep well,37,711.794,724.534,21546.0,718.166665796,0.917864362924,1.0,18.2871755875,-28.0319041775,500.653522193,0.226067968668,0.0239685067864,0.051193029859,0.262016650783,0.0268544033681,0.173733458295,0.0973804622193,1.5213921671,0.78642632611,0.030282552577,1.75839869452,0.547264932898,0.0151621004961,0.125958192428,0.408586980496,0.301950436748,0.0380164554068,0.489410056658,0.308492248877,0.211352326869,0.430809399478,0.362924281984,0.0,0.963446475196,0.981723237598,0.986945169713,0.0,1.0,0.0,0.0,0.383812010444,0.0600522193211,0.498694516971,0.762402088773,0.211488250653,0.127937336815,0.0,0.167101827676,110.706820025,3.69022683976,0.0653319050022,0.0,6.26103551309,4.7429976641,4.51558093459,0.0248874281556,0.0750090207316,0.0129817777065,0.313011469977,0.099007310462,0.16886135188,0.174840311721,0.143961896839,0.410613274905,0.0715329331508,0.203630768261,0.13968257185,0.0622874655405,0.149681515343,0.246409865731,0.253674198447,0.0639348507683,0.715313015877,0.5650553566,0.268409388648,0.495837250274,0.481472231763,0.0,0.187908373104,0.134125660616,0.113657953939,0.0,0.0,0.0,0.0,0.486949136923,0.237894334828,0.500652315998,0.42616821298,0.408897930457,0.334456934581,0.0,0.37355474738,1
605,what do you do when you are annoyed,7,251.014,260.674,7676.0,255.833333333,0.939113292096,1.0,19.0643,-30.5187828179,503.951522337,0.154959206529,0.0133290736168,0.0637390075601,0.169315334674,0.254091381649,0.14120579433,0.127615726598,1.07603312371,0.592105134907,0.0513717899876,1.60343360825,0.444817671821,0.00240422852234,0.0569860382151,0.282733979313,0.0935211478351,0.399901997251,0.873747317216,0.572722730241,0.0635404316426,0.353951890034,0.281786941581,0.0,1.0,0.79381443299,0.701030927835,0.0378006872852,1.0,0.0,0.0,0.0,0.250859106529,0.00343642611684,0.975945017182,0.405498281787,0.250859106529,0.0,0.120274914089,84.1486779456,2.80495726974,0.0176947238466,0.0,3.54194808097,1.68124618238,5.66085425277,0.0297941457781,0.0459876213342,0.0166916535596,0.19104621185,0.333128437753,0.128381644349,0.296559306925,0.184925279265,0.404137260287,0.0936418291378,0.177708220243,0.179645969378,0.0117102625198,0.104726189114,0.307224533025,0.123765322875,0.32995203729,0.998096315483,0.698286223713,0.159180697804,0.479018232057,0.450645019677,0.0,0.0,0.405262222387,0.458594895687,0.191042443739,0.0,0.0,0.0,0.0,0.434254355877,0.0586210381761,0.153483854259,0.491834015838,0.434254355877,0.0,0.325843086876,1
605,what's your dream job,20,341.094,352.704,10408.0,346.9,0.937684593123,1.0,21.4532378223,-30.2169661891,506.107209169,0.191279329513,-0.0354670421559,0.072847426361,0.397565704785,0.0346467495989,0.159107654622,0.0407363936963,1.31139432894,0.3613923719,0.129325794126,1.68028709169,0.727180806103,0.123319791719,0.031290300086,0.197090523994,0.0606718418338,0.198947903458,0.626927155014,0.359102157521,0.0712994187077,0.0401146131805,0.303724928367,0.0,1.0,0.836676217765,0.249283667622,0.00859598853868,1.0,0.0,0.338108882521,0.0,0.0143266475645,0.0,0.965616045845,0.283667621777,0.23782234957,0.0,0.0830945558739,100.891856295,3.3630629888,0.00709125913309,0.0,2.38221865186,2.9379826642,4.58141450567,0.0328559950099,0.0256782735561,0.0182864345837,0.345645921441,0.0847932512661,0.198947189566,0.0877845600436,0.360148829635,0.320201419396,0.111321738607,0.268386728502,0.382306501703,0.163879831026,0.101234675562,0.30243560763,0.107125180381,0.188743124423,0.928310436282,0.541379886487,0.0986366247477,0.196509742201,0.460525554326,0.0,0.0,0.370191564314,0.433219439885,0.092447749057,0.0,0.0,0.473745020483,0.0,0.119004090075,0.0,0.182474943565,0.451424646033,0.426361055866,0.0,0.276421393909,1
605,have you noticed any changes in your behavior or thoughts lately,14,650.114,701.454,20274.5,675.783333333,0.943343342412,1.0,21.6738902075,-27.6648995525,497.508685473,0.210844059663,-0.0216630515042,0.0380581951427,0.210057421815,0.144935869728,0.264550986394,0.0206000553003,1.41420100259,0.660412064721,0.0900721440156,1.81156594034,0.544119076685,0.0580253157782,0.128574137301,0.429473625972,0.195141207346,0.128508497647,0.416306726641,0.337693437632,0.166956994373,0.211413748379,0.209468223087,0.0,0.994163424125,0.711413748379,0.566796368353,0.00259403372244,1.0,0.0136186770428,0.0992217898833,0.16990920882,0.107003891051,0.279507133593,0.945525291829,0.154345006485,0.164721141375,0.0,0.272373540856,445.281371719,14.8427126428,0.0123052097417,0.0,1.51739897075,4.20456285538,7.10651446331,0.0251600098819,0.0176982126974,0.0278454609552,0.425309965367,0.299642978985,0.153650241671,0.063846215039,0.23188801447,0.219020001554,0.113218102058,0.23159035752,0.286768857004,0.157418765194,0.217759376101,0.281184305475,0.247964845725,0.169681269995,0.505819170511,0.374056284354,0.167576099458,0.40844358674,0.407061105531,0.0,0.0761989217526,0.453252087605,0.495678910312,0.050882056653,0.0,0.115939319821,0.299056559089,0.375674852242,0.309218476446,0.448902638796,0.227025634851,0.361396355004,0.371049015489,0.0,0.445325503334,1
605,how are you at controlling your temper,6,260.674,270.184,7964.0,265.433334495,0.942948571429,1.0,22.8820968641,-31.0356456446,502.833167247,0.2002283223,-0.0130219707735,0.0670727372822,0.0915392519164,0.013897165331,0.292868679512,0.029147145007,1.29137489895,0.425603891986,0.0918573675749,1.63755418118,0.536376658537,0.026304826446,0.051500393554,0.402980584841,0.0439411123533,0.381891508188,0.246718612753,0.236347626491,0.151176082509,0.0,0.0,0.0,1.0,0.926829268293,0.257839721254,0.0,1.0,0.0,0.121951219512,0.0522648083624,0.337979094077,0.0452961672474,0.98606271777,0.191637630662,0.0557491289199,0.0,0.0452961672474,82.993975685,2.7664651955,0.00642665809366,0.0,0.727226064801,2.27584230238,5.75470957691,0.0416014644466,0.0125482302932,0.00939606923764,0.150675983049,0.0468211551896,0.137195800958,0.103916629869,0.193628164293,0.202163016221,0.106816233906,0.231800059451,0.205228806238,0.0560553657631,0.0959203125455,0.322878859501,0.131213785296,0.268192174235,0.419702421341,0.286563503362,0.161390881917,0.0,0.0,0.0,0.0,0.260871419136,0.438209407373,0.0,0.0,0.0,0.327801040401,0.222949301793,0.473847618961,0.208316174988,0.117435458707,0.394276935409,0.229837385029,0.0,0.208316174988,1
605,what are some things that make you really mad,4,218.274,251.014,7040.0,234.633333672,0.932609985758,1.0,19.5386279756,-30.452761648,506.917663276,0.174491393693,0.0156563553605,0.0709596926755,0.243480709204,0.350811198606,0.206869775982,0.0652424564161,0.945008189217,0.511018979258,0.0351063551556,1.63410174059,0.386066439278,0.00148737277721,0.179793345421,0.559597794608,0.0564377688952,0.149953905096,0.693853050753,0.74027031998,0.0657911762981,0.329603255341,0.317395727365,0.0,1.0,0.247202441506,0.286876907426,0.00813835198372,1.0,0.0,0.0,0.0183112919634,0.291963377416,0.029501525941,0.991861648016,0.398779247202,0.36012207528,0.0,0.3997965412,283.911958184,9.46373174731,0.0154914666788,0.0,2.17704418164,3.30252604997,7.02857884019,0.0358348240974,0.0232027466165,0.0107938111051,0.369977910531,0.466278176275,0.190555692558,0.181521176423,0.202026698174,0.341050644999,0.0857634665827,0.205948987275,0.213782507475,0.0146128082843,0.290901461345,0.479141404039,0.104234264652,0.18374047733,0.776147518415,0.682884261655,0.135429229225,0.470308371851,0.465699803071,0.0,0.0,0.431605026493,0.452533839477,0.0898907074807,0.0,0.0,0.0,0.134142812097,0.454896992303,0.169293655823,0.0898907074807,0.489896426038,0.48027994356,0.0,0.49010572793,1
604,have you noticed any changes in your behavior or thoughts lately,14,453.408,483.728,14058.0,468.566666301,0.988211962678,1.0,11.3631639111,-65.0978350165,583.39359056,0.288938402744,0.0242960696697,-0.148586630274,0.270252207717,0.0768105829067,0.639315306173,0.0230330975851,0.642463357881,0.815623542305,0.0601350821295,0.430609254567,0.484650290318,0.528080427124,0.161559451329,0.47433934865,0.03815126873,0.259093133277,0.600048970966,0.570715793438,0.584200725016,0.177826564215,0.230515916575,0.649835345774,0.0,0.102085620198,0.590559824369,0.212952799122,0.281009879254,0.0954994511526,0.746432491767,0.0900109769484,0.161361141603,0.0812294182217,0.98682766191,0.397365532382,0.458836443469,0.0801317233809,0.602634467618,263.127345595,8.77091131247,0.00442339460575,0.0,15.053686447,7.07004629537,7.5735429281,0.0647911282002,0.145113501495,0.0829254090093,0.458666936453,0.167414630805,0.426572659356,0.122344879847,0.33914013494,0.643288630748,0.143833936968,0.355630834675,0.336121110526,0.550474608764,0.31620224546,0.408661224238,0.124747944205,0.621468905055,0.705806221902,0.573681662716,0.639375956406,0.382576712981,0.421394411474,0.477283378517,0.0,0.302927179661,0.492000641572,0.409619438727,0.449739205151,0.294065006923,0.435291875804,0.286354694162,0.368065797069,0.27333717666,0.114075028053,0.489621604599,0.498576398226,0.271646150316,0.489621604599,1
604,what's one of your most memorable experiences,30,330.748,345.068,10138.0,337.9,0.975151774942,1.0,69.940936891,-96.9623187935,583.203865429,-0.0435300695128,-0.0794076427332,0.221095232019,0.741585689559,0.0,0.0326822322274,0.141114484803,0.477199799884,1.24375047564,0.0758153423202,0.252298720232,0.204937682302,0.282282161369,0.554004915749,0.589196962223,0.161183124919,0.186163627726,0.473274426334,0.705432394524,0.330825672854,0.603248259861,0.5313225058,0.0556844547564,0.566125290023,0.220417633411,0.591647331787,0.162412993039,0.315545243619,0.0255220417633,0.22969837587,0.313225058005,0.600928074246,0.174013921114,1.0,0.273781902552,0.429234338747,0.0,0.447795823666,124.563236952,4.15210880352,0.00551871989268,0.0,7.57913872854,25.2512867486,11.1258066237,0.197804979832,0.0849302165335,0.0269835001305,0.643159518271,0.0,0.122372401094,0.215071936387,0.487929131331,0.522405273321,0.196146659843,0.322804917085,0.331355503648,0.683439952805,0.35672429547,0.531984250896,0.414771845158,0.479755296804,0.722910150076,0.715659296383,0.546942736195,0.489792201872,0.49959785263,0.229577838479,0.496184111634,0.415010016203,0.492100222337,0.369257868198,0.465272730391,0.157887636971,0.42112766884,0.464344041381,0.49027668688,0.379562036222,0.0,0.446416573364,0.495542097646,0.0,0.497845138041,1
604,what are some things that make you really mad,4,221.928,233.428,6831.5,227.68333237,0.980061468208,1.0,52.3995282919,-58.2455615607,570.542346821,0.285800447399,-0.137580788179,-0.0312642259538,0.907588249827,0.0216975402023,0.0666070556647,0.00295352855491,1.13959809422,0.896040431503,0.0634430701936,0.471294708757,0.548434199711,1.07838772643,0.648964988497,0.647291908815,0.220448941214,0.313541428613,0.29184144948,0.506928386705,0.192759838092,0.93063583815,0.257225433526,0.127167630058,0.0462427745665,0.265895953757,0.367052023121,0.0693641618497,0.893063583815,0.109826589595,0.933526011561,0.719653179191,0.543352601156,0.0,1.0,0.300578034682,0.190751445087,0.0,0.329479768786,100.025829997,3.33419378899,0.00592083376819,0.0,21.6079733911,16.1773574487,8.12128267237,0.105716044825,0.179490081241,0.104640733421,0.737355887438,0.0880283734158,0.147981096456,0.0148020604207,0.314734102598,0.53896744949,0.182457403726,0.332050900115,0.315359232034,0.656558020831,0.392297722768,0.56319556013,0.198849379043,0.506258924236,0.536347327986,0.49159411292,0.34894372154,0.254440335625,0.437737716507,0.33364314998,0.210314571893,0.442448956376,0.482698913158,0.254440335625,0.309479940588,0.313126309632,0.249469572167,0.449819153295,0.498838392647,0.0,0.0,0.459173436315,0.393462535735,0.0,0.470705010421,1
604,what are you like when you don't sleep well,37,520.018,534.418,15818.0,527.233332564,0.977874545035,1.0,55.4057224018,-61.78177806,578.964983834,0.286988009238,-0.0316318433557,0.211591327945,0.28509240836,0.0398018286374,0.337257114965,0.0287415152425,0.888438367898,0.925498163603,0.206862436836,0.228029150993,0.14245347809,0.509175525566,0.29519105321,0.311740636674,0.0215475128961,0.0495023665612,0.844072422979,0.868850043649,0.409963546328,0.173210161663,0.230946882217,0.325635103926,0.00923787528868,0.103926096998,0.321016166282,0.346420323326,0.369515011547,0.0,0.676674364896,0.644341801386,0.080831408776,0.0,0.863741339492,0.454965357968,0.21247113164,0.0,0.794457274827,125.140587607,4.1713524852,0.00440043624978,0.0,9.01159149273,7.45215828536,7.26668739117,0.0523871637126,0.15813423044,0.0333651027602,0.604909805926,0.218052692065,0.483917082576,0.100713809199,0.353798147118,0.702699226443,0.24345059607,0.315929247125,0.182240268863,0.28847362113,0.213750678431,0.212071622346,0.0542693370765,0.136618633117,0.455494909571,0.503342377776,0.477009280281,0.378866602499,0.421926006596,0.469153715892,0.0957795561535,0.305517645256,0.46740703395,0.476379457716,0.483231785675,0.0,0.468286897375,0.479266022099,0.272891329158,0.0,0.343459857452,0.498543769393,0.409529585286,0.0,0.404565088442,1
604,what's your dream job,20,305.098,318.418,9354.0,311.766665835,0.953427815461,0.957605985037,66.7908718204,-49.0026922693,580.42942394,0.353170047157,-0.0905504564838,0.215693069102,0.59523212586,0.410700763209,0.0857633783367,0.00469089700748,1.25080646384,0.353531429426,0.273953314539,0.612544328853,0.638007633416,1.41634284539,0.243502027132,0.50709676394,0.222962719576,0.341489732793,0.461309392319,0.52769096409,0.330391442618,0.214463840399,0.473815461347,0.0947630922693,0.0,0.296758104738,0.0598503740648,0.11970074813,0.862842892768,0.114713216958,0.945137157107,0.778054862843,0.506234413965,0.0,0.952618453865,0.11970074813,0.0623441396509,0.0,0.266832917706,115.902976666,3.8634320834,0.11772857856,0.201738083574,12.9909239262,10.1975759469,11.8588493015,0.0825092690209,0.0913240877782,0.0933389149889,0.537738850494,0.615518170122,0.300689896872,0.0439252574714,0.355695176976,0.417956707006,0.278458782242,0.473264788276,0.53476309883,0.502391140239,0.181466630637,0.25617061109,0.324065899114,0.628719928561,0.464840385368,0.498772718989,0.649885039998,0.41096261912,0.499937651973,0.293253314106,0.0,0.457399676257,0.237505742154,0.325016784527,0.344442880251,0.319073627945,0.227996806208,0.416073559581,0.500585691878,0.0,0.212719008456,0.325016784527,0.242081579786,0.0,0.442856855557,1
604,how are you at controlling your temper,6,254.258,266.828,7817.5,260.55,0.987649367725,1.0,30.2085703704,-63.8940502646,586.456973545,0.323398965847,-0.0553492797011,-0.0839475951058,0.181032270095,0.00565980793651,0.365076503545,0.131957345899,0.558192646032,0.396529472421,0.163943736835,0.22302972355,0.359564406085,0.30215008037,0.368024677725,0.398509134169,0.00436697513228,0.0406123633677,0.454373653942,0.538222923418,0.31138009421,0.0634920634921,0.0608465608466,0.222222222222,0.116402116402,0.0,0.0952380952381,0.259259259259,0.291005291005,0.0,0.820105820106,0.296296296296,0.529100529101,0.0,0.915343915344,0.365079365079,0.28835978836,0.0,0.449735449735,109.263443109,3.64211274128,0.00329734825453,0.0,5.37334085938,10.8758399695,5.43289571848,0.116494071062,0.0518977337361,0.0403434968488,0.684478509193,0.0417761066342,0.251936998278,0.400221626874,0.290497665403,0.310594367968,0.206590776827,0.260206626537,0.163616975509,0.387534017576,0.319604264158,0.178544725312,0.0204859512492,0.139373553623,0.596100097325,0.718161862917,0.573316545251,0.24416908563,0.239365480297,0.416290723415,0.321131565617,0.0,0.293932581145,0.438808951597,0.45482797048,0.0,0.384608367303,0.457228459559,0.499814008325,0.0,0.278738182255,0.482090517324,0.453599757755,0.0,0.498126392899,1
604,what do you do when you are annoyed,7,233.428,254.258,7316.5,243.85,0.983566587859,1.0,34.2117388179,-71.4363616613,587.940503195,0.2341457332,-0.0208937220655,-0.0445498069839,0.137860142077,0.00639484616613,0.423070078182,0.00486636808307,0.778428178594,1.03593032343,0.176101654457,0.395323629633,0.433423086038,0.518619596981,0.539817623546,0.476094388978,0.0499277622812,0.0611596907348,0.670888592309,0.911437277141,0.870547789792,0.285942492013,0.0479233226837,0.370607028754,0.0750798722045,0.0575079872204,0.554313099042,0.402555910543,0.621405750799,0.0191693290735,0.627795527157,0.444089456869,0.380191693291,0.0271565495208,1.0,0.662939297125,0.599041533546,0.0,0.873801916933,180.854914227,6.02849776339,0.00536934478471,0.0,9.96216347379,20.6344383738,8.42807389626,0.181399287237,0.107385978745,0.0429800403607,0.266361458151,0.0401312659759,0.352267699182,0.0287240207275,0.333790034333,0.716832782766,0.21985146675,0.365108120623,0.267283371784,0.470557209567,0.351540085099,0.363832084525,0.132801026879,0.1562673158,0.656390899715,0.591083003926,0.95666824004,0.452223473835,0.21377483601,0.483353567202,0.263730911367,0.232996866795,0.497438807706,0.490804907136,0.485424618971,0.137229548137,0.483779053416,0.497261510259,0.485821987146,0.162669425071,0.0,0.473083826303,0.490484535814,0.0,0.332338024157,1
607,what's your dream job,20,260.476,279.396,8099.0,269.933333919,0.980101778559,1.0,54.0554258348,-31.931070123,524.125026362,0.373077022847,-0.0232555120183,-0.180968026889,0.411312822176,0.0373416438313,0.377891031318,0.0464873840492,1.04060636731,0.535472583128,0.00516231337434,1.65815224253,2.14009449912,1.41196679613,0.0526738703163,0.51174870812,0.0130234944886,0.0614401117083,1.81396118647,1.0030256233,0.718050577504,0.311072056239,0.151142355009,0.353251318102,0.0,0.179261862917,0.492091388401,0.0,0.98769771529,0.908611599297,0.991212653779,0.165202108963,0.239015817223,0.0,0.514938488576,0.581722319859,0.699472759227,0.0,0.583479789104,164.40042579,5.48001386065,0.00860634490211,0.0,3.86946364102,4.91150626593,9.95572920153,0.0400270220086,0.0196421465251,0.0368869347945,0.488376666617,0.130040199902,0.272806568044,0.109394733568,0.468966765115,0.34610963323,0.019916894633,0.398359939872,0.662769267213,0.300119633514,0.141996977724,0.515024412573,0.0429915159982,0.125727921827,1.07204489889,0.724642936431,0.807358067973,0.463339542636,0.358502748799,0.478400513341,0.0,0.38390893961,0.500377342204,0.0,0.110328287389,0.288414202231,0.0934101894954,0.371689617972,0.426857681649,0.0,0.500216542629,0.493710284776,0.458890735844,0.0,0.493415642749,0
607,what are some things that make you really mad,4,207.546,212.476,6301.0,210.0,0.971095993289,1.0,48.7313583893,-38.3454469799,529.602087248,0.277890630872,0.0502382342282,0.340891704698,0.256466015315,0.066029485302,0.115442834765,0.000423551677852,0.781194577181,0.703768060403,0.00011300738255,1.10615121477,1.54191228188,2.06552697987,0.000454230201342,0.528396149664,0.0544694460067,0.0851109477181,1.26883626383,0.634661437584,0.628793720134,0.0,0.711409395973,0.0,0.0,0.0,0.0,0.0,1.0,0.859060402685,1.0,0.0,0.496644295302,0.0,1.0,0.637583892617,0.322147651007,0.0,0.771812080537,43.1566912541,1.43855901062,0.00386452666501,0.0,1.43054562876,1.36288928823,4.18562010152,0.0148619713123,0.0119138022008,0.00558135938651,0.205257905981,0.0890808648814,0.11843516986,0.00296472546395,0.137734616043,0.298343081864,0.000791015316855,0.175206589489,0.169934926012,0.189486327984,0.00317946525732,0.371763983439,0.0683166898566,0.139777943812,0.993085787609,0.622351398546,0.537227812905,0.0,0.454635315887,0.0,0.0,0.0,0.0,0.0,0.0,0.34913279105,0.0,0.0,0.501675046568,0.0,0.0,0.482319355635,0.468875255349,0.0,0.421079779453,0
607,how are you at controlling your temper,6,213.056,225.396,6578.0,219.233334232,0.978614857143,1.0,49.5200911051,-40.8501722372,532.17741779,0.366163196765,0.0207908650407,0.0433190202695,0.104532204313,0.0201683579003,0.369788673073,0.000874912237197,1.11152128032,0.872531919811,0.0433478137143,1.58399586523,2.2899158221,1.65267123181,0.00202627382749,0.202154707089,0.0659900331671,0.0327347992965,2.08804714528,0.918368289623,0.561306899191,0.078167115903,0.0566037735849,0.382749326146,0.0,0.425876010782,0.102425876011,0.0485175202156,1.0,0.973045822102,1.0,0.0188679245283,0.123989218329,0.010781671159,0.738544474394,0.873315363881,0.652291105121,0.0,0.498652291105,107.24271537,3.57475666855,0.00769283183747,0.0,2.36891112888,2.30503367957,8.71870637321,0.0434907496702,0.0346315140617,0.0855241217439,0.269181274427,0.0787804533796,0.273423136606,0.00585759983796,0.302460217806,0.391283453379,0.0930532501632,0.271221282873,0.45265872582,0.322694843226,0.0165267315719,0.388947992938,0.125211236931,0.0827183768106,0.964628328948,0.68499212958,0.756093869016,0.268796887243,0.231396002878,0.486714289039,0.0,0.495142868535,0.303617009421,0.215147244589,0.0,0.162168232809,0.0,0.136242277523,0.330014315647,0.103413017574,0.44002092707,0.333068542992,0.476886162859,0.0,0.500673400979,0
607,what's one of your most memorable experiences,30,286.486,303.786,8855.5,295.15,0.970565025,1.0,54.4632388462,-32.4867378846,522.409492308,0.343839490385,0.0208492212048,0.232556703846,0.193103099428,0.149388883269,0.17786538639,0.00542929501923,0.785587869231,0.605256186904,0.0140933908533,1.41133586346,1.44250396154,1.88348140385,0.100695762212,0.755345216654,0.17761647596,0.0789549566212,1.14763942806,0.532244007583,0.736165024596,0.255769230769,0.296153846154,0.0673076923077,0.0,0.0653846153846,0.075,0.0,1.0,0.367307692308,1.0,0.417307692308,0.592307692308,0.025,0.965384615385,0.605769230769,0.265384615385,0.0,0.665384615385,150.25533823,5.00851202122,0.0102702597462,0.0,2.53624957553,2.92515621577,7.91877770754,0.0666457500443,0.0378294069437,0.0580080549692,0.298831005068,0.276818496047,0.12701845529,0.0344583445765,0.329611681377,0.256136258274,0.0409305997468,0.353687544294,0.444668065015,0.24391061029,0.194924496689,0.580861020491,0.222065748395,0.226483345895,0.809422765812,0.514647656352,0.810454132284,0.436712831197,0.456999318442,0.250795385088,0.0,0.24744133061,0.263644970595,0.0,0.0,0.482535513422,0.0,0.49358940674,0.491878610997,0.156275286971,0.182979636447,0.489155404986,0.441962960368,0.0,0.472310197939,0
607,what are you like when you don't sleep well,37,682.186,695.826,20671.5,689.016665854,0.955728721951,0.963414634146,51.2725114634,11.159469639,455.515968293,0.324504872927,0.00849972441463,-0.0949505248561,0.501642152198,0.313429893415,0.303934428671,0.272932652927,0.279555293271,0.350776564341,0.165997758185,0.914434490976,1.0590406639,1.4663151122,0.139787033293,0.69353101322,0.0781314284634,0.843699811683,0.365314091688,0.549554235488,0.27783621878,0.414634146341,0.451219512195,0.0,0.10487804878,0.0170731707317,0.0341463414634,0.019512195122,0.629268292683,0.492682926829,0.873170731707,0.0317073170732,0.448780487805,0.0341463414634,0.814634146341,0.170731707317,0.380487804878,0.0,0.329268292683,118.501054848,3.95003469986,0.0823625509762,0.187970888815,13.5193186649,12.2398294552,16.9372983192,0.091168866727,0.12610894578,0.0993182162637,0.624854154568,0.668710305124,0.210618610431,0.517682682421,0.319756597287,0.485336837264,0.456267362228,0.506579969464,0.567867856948,0.656961154181,0.196896683707,0.448958833258,0.272829579005,1.01512889758,0.657617806437,0.714935976606,0.508883648228,0.493260682137,0.498222734344,0.0,0.306770558888,0.129702384594,0.181826855626,0.138485542827,0.483590838408,0.500557265935,0.333188192704,0.17543383095,0.497977302936,0.181826855626,0.389068837354,0.376734068873,0.486099948568,0.0,0.470521690615,0
607,have you noticed any changes in your behavior or thoughts lately,14,605.186,657.446,18940.5,631.316666454,0.979715684311,1.0,45.6235518495,8.6585218664,468.903379464,0.316996637755,0.0490989461998,0.00449935838584,0.380727772487,0.210030666249,0.229338131983,0.0792518080179,0.554372865006,0.420847486115,0.100418758338,1.19210738788,1.2611091031,1.55158602934,0.0918429963166,0.354244852485,0.0758678959726,0.113652493416,0.976349466504,0.661003989955,0.864067384694,0.417729591837,0.603316326531,0.117984693878,0.0,0.0,0.0676020408163,0.0248724489796,0.895408163265,0.44068877551,0.991071428571,0.0261479591837,0.167729591837,0.125637755102,0.827806122449,0.507653061224,0.504464285714,0.00191326530612,0.708545918367,452.786925606,15.0928973998,0.00713577525246,0.0,6.10873000967,7.40690942202,10.9238866852,0.0701681690815,0.0492435495596,0.137082278358,0.465619431314,0.381676688953,0.219937511968,0.119378043577,0.297376473429,0.374679312253,0.233250863809,0.447137766275,0.429082421956,0.366354254728,0.188474251723,0.369998492635,0.145922783978,0.203384377989,0.801308221391,0.585661965059,0.712921452539,0.493342478523,0.489365369929,0.322692912509,0.0,0.0,0.251141851411,0.155786033147,0.306124402531,0.496628104554,0.0940983477153,0.159626106039,0.373745181875,0.331546397293,0.377669315298,0.500100923615,0.500139578476,0.0437129655747,0.45457715065,0
607,what do you do when you are annoyed,7,212.476,213.056,6384.0,212.766684211,0.980712105263,1.0,47.5996684211,-39.4039368421,525.214947368,0.270509421053,0.0587514684211,0.338191947368,0.136751468421,0.000295766842105,0.0818045,0.0219835789474,0.475783684211,0.151930205263,0.0,0.905245368421,1.29754052632,1.55396368421,0.0,0.144925368421,0.0101568936842,0.0,1.59744315789,0.510009315789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.578947368421,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.62731433871,0.187567484931,0.000476892009059,0.0,0.267803850384,0.290566749284,0.809536731284,0.00257435740236,0.00198604958147,0.00212143893708,0.04245914724,0.000701761270559,0.0615265519371,0.0284866329558,0.0278985458682,0.0714338859836,0.0,0.046327521896,0.0413294946435,0.108859932697,0.0,0.0750015635492,0.0146972804261,0.0,0.156458751364,0.0778362009201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507257273502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
