video,question,starttime,endtime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,how have you been feeling lately,616.289,621.23,216.4838384,0.464646465,0.070115433,0.250449109,2.577490533,0.187541097,0.096863956,-0.306574584,1.407425232,0.583369495,0,-10.38084606,1.936349293,0.347444612,0.264455489,-0.066956723,0.160783215,-0.021464181,0.049004528,0.036062177,0.061585685,-0.06130531,0.062151808,-0.032499155,0.025072645,-0.026800795,0.036132032,0.001194178,-0.006027419,0.008009875,0.004667809,-0.006475227,0.013958189,-0.011568823,-0.001146133,0.001137886,0,0,0,0,0,0,-0.000523239,-0.000264119,0.003838585,0.00424427,-0.076182529,-0.350376009,-0.40790032,0.588734938,1.544984384,0.882198036,0.41660396,0.715247014,0.374221608,0.604759897,0.352680548,0.339987899,0.898538978,0.345184234,0.174952301,-0.507334025,-1.336959071,-1.079578242,-0.98678903,-0.837732774,-0.737351556,-0.613431083,-0.472235416,-0.344397562,-0.260019219,-0.16959236,-0.108833129,-0.043745954
423,is there anything you regret,883.576,888.18,208.1084599,0.436008677,0.05761033,0.235944245,2.726200353,0.148700039,0.122560265,-0.324345597,1.435253015,0.591200022,0,-10.35362907,2.006383774,0.313200147,0.361550934,0.062076252,0.085641601,-0.022300179,0.108771318,0.07697473,0.034281424,-0.000455328,0.019127385,-0.015500545,0.028386383,-0.048573098,0.049758559,-0.049035285,0.044122589,0.001142797,-0.002092379,-0.001605028,-0.003874695,0.003381642,-0.003966962,-8.40E-05,0,0,0,0,0,0,0.000227512,6.97E-05,-0.00082932,-0.003713215,-0.016861552,-0.069429062,0.039355557,1.06777803,1.105173408,1.291603872,1.260210514,1.162256692,0.723745618,0.858680408,0.785954005,0.704840462,1.038147448,1.038121649,1.120436343,-0.439578612,-1.236182646,-0.98183159,-0.987017636,-0.85519577,-0.745530108,-0.63602757,-0.517959696,-0.388385894,-0.292533286,-0.231715736,-0.137704904,-0.087562892
422,how have you been feeling lately,874.056,882.925,242.2886133,0.324689966,0.092577994,0.282450975,5.128689289,0.195494778,0.107735921,-0.323662042,1.524201657,0.556784701,0,-10.47008095,1.9021053,0.441684329,0.448556399,0.070332983,0.104551793,-0.042367368,0.114038396,-0.033344587,0.057934135,-0.050657703,0.051502496,-0.011543424,0.013470064,-0.036129825,0.008818308,-0.015196816,0.034794166,-0.00652027,-0.000411689,0.002062768,-0.003608941,-0.006231377,0.009016439,-0.000136878,0,0,0,0,0,0,0,2.62E-05,-0.000326174,0.001166639,-0.025902752,-0.096337265,-0.218830294,0.114931094,0.356335777,0.743038482,0.576684297,0.815441207,0.48065102,0.552066799,0.876026495,0.452293774,0.716868718,0.49187992,0.542299521,-0.460206177,-1.508290868,-1.29755655,-1.141590124,-0.934581691,-0.742618625,-0.550219234,-0.402224324,-0.273747695,-0.162326172,-0.083486229,-0.01721196,0.026869242
422,have you ever been diagnosed with p_t_s_d,884.06,887.69,242.1991758,0.230769231,0.074242529,0.286526621,2.987210576,0.228048609,0.135990088,-0.319504882,1.397755907,0.534833791,0,-10.99172665,1.708340275,0.540420228,0.358830811,0.04729096,0.079475357,-0.067183706,0.123660812,-0.010165394,0.044517968,-0.003778624,0.047367337,-0.024359311,0.020877307,-0.00891415,-0.00425656,-0.01521653,0.006814862,0.008338279,0.009249182,-0.012900791,-0.000464962,-0.008012032,0.017861882,-0.009870417,0,0,0,0,0,0,0,-5.14E-05,-0.001169436,-0.009625925,-0.045678486,-0.096462867,-0.184001954,-0.194705666,0.164519937,-0.090832995,-0.009088923,0.781772472,0.740206163,0.637783984,-0.19192828,-0.829598436,0.398611611,0.062523261,-0.666575887,-0.358342387,-1.458573489,-1.333500797,-1.17269511,-1.007778049,-0.795080522,-0.603121456,-0.417607766,-0.270029791,-0.152718018,-0.066758928,0.011867703,0.061955214
422,have you been diagnosed with depression,887.364,921.93,239.1026902,0.432745155,0.074470866,0.276167225,3.946246502,0.197757722,0.136998904,-0.302884086,1.433806465,0.526900596,0,-10.16977327,1.942747524,0.312987224,0.461549856,-0.070638106,0.098086232,-0.077744594,0.163973347,-0.027786965,0.052299553,-0.044073203,0.033138546,-0.016144603,0.00593471,-0.027414893,0.019904006,-0.007679763,0.01945674,-0.009109758,-0.000752661,0.012454044,-0.014798776,0.002687026,0.00237143,0.001130548,0,0,0,0,0,0,0,-6.60E-05,-8.47E-05,0.000870301,0.01978238,0.069826864,0.097297984,-0.17158806,-0.370004051,-0.332358996,-0.546642447,-0.630671625,-0.67876286,-0.961608893,-0.682039681,-0.611132235,-0.841175957,-0.814409284,-0.642666632,-0.572686595,-1.503773836,-1.230687475,-1.145218383,-0.906014374,-0.747668642,-0.542544004,-0.411069375,-0.264002366,-0.156838939,-0.073145392,0.009800366,0.040259147
418,what's something you feel guilty about,292.83,307.79,206.3517034,0.380761523,0.080552827,0.265056397,4.203509965,0.16582014,0.121575232,-0.372676991,1.46233988,0.580308878,0,-10.92635504,2.080814774,0.435668335,0.329100878,0.087332757,0.045047484,-0.078813386,0.061777429,0.009760354,0.069891163,0.024549594,0.042309179,-0.038783308,0.042796585,0.011084038,-0.042343522,-0.0045667,0.017546336,-0.010788356,0.022463846,-0.013660567,0.00571952,0.001124366,-0.002332407,-0.007133163,0,0,0,0,0,0,0,0.000541109,0.002608689,-0.023677153,-0.116962786,-0.238261173,0.141981349,0.462809162,0.531222661,0.715677142,0.828607172,0.967419693,0.664859298,0.656297313,0.900848282,1.266727287,1.046697915,0.500972847,0.630462144,-0.385744308,-1.31154483,-1.089579853,-1.00788475,-0.881992719,-0.744914776,-0.615371291,-0.495074961,-0.39730811,-0.29088576,-0.201890993,-0.139628524,-0.069781205
418,how have you been feeling lately,686.862,725.02,200.393999,0.530922432,0.090405364,0.281702067,3.186679854,0.172396016,0.119126559,-0.367180547,1.441713339,0.613588035,0,-10.072607,2.357663952,0.223532908,0.258784123,0.0990126,-0.030226572,-0.14732422,0.053993432,0.015895336,0.032204511,0.048650957,0.060698635,-0.058701156,0.031438447,0.010702669,-0.046037023,-0.041187528,0.067960303,-0.02185842,0.030543475,-0.036506637,0.020111355,-0.002448362,-0.003483604,-0.000499508,0,0,0,0,0,0,-0.000146014,-0.001874488,-0.005769567,-0.056869353,-0.249939605,-0.682181904,0.008050683,1.222884966,1.323944213,1.309126897,1.334457029,1.250163663,1.173555175,1.262542793,1.135522295,1.107424805,1.281016115,1.343187415,1.003710229,-0.616614801,-1.377000506,-1.01947304,-0.998266651,-0.872540341,-0.69803773,-0.577058471,-0.463019603,-0.360015692,-0.25664927,-0.177812984,-0.125353213,-0.04520407
418,have you ever been diagnosed with p_t_s_d,726.903,730.96,205.4039409,0.512315271,0.07517738,0.228833037,3.990000355,0.27520007,0.119586333,-0.373754877,1.476304409,0.573790542,0,-10.57489704,2.112293005,0.518705709,0.341131899,0.126992982,-0.055561512,-0.116947322,0.066132306,-0.016881827,0.044962711,0.003866097,0.044539768,-0.004705109,0.063312273,-0.026058495,-0.004047299,-0.059155005,0.046141089,-0.016839271,0.039514328,-0.041495948,0.012560595,0.006086689,0.004888866,-0.011094546,0,0,0,0,0,0,0,0.000760795,-0.001670277,-0.024848715,-0.094430214,-0.254546197,0.248288133,0.72511635,0.747517527,0.382026771,0.714110044,0.047617488,0.838697291,1.198695754,0.530963532,1.041353879,0.56564773,0.306786599,0.958893537,-0.428578126,-1.330798596,-1.147667906,-1.073914581,-0.934334335,-0.762276601,-0.635508227,-0.471512931,-0.345715929,-0.229796125,-0.136214961,-0.064905473,-0.001127056
418,have you been diagnosed with depression,731.441,763.81,209.6311399,0.497065184,0.075256008,0.229214229,3.730793792,0.179101102,0.112056101,-0.359155738,1.454929419,0.596953058,0,-10.23776006,2.259674473,0.281568853,0.258668817,0.114503641,0.032720853,-0.111379108,0.057779453,-0.002491741,0.054511295,0.017977344,0.040355354,-0.037476407,0.048218246,0.002330602,-0.045300055,-0.030306713,0.045422759,-0.01156694,0.027925478,-0.030068731,0.014876668,-0.002617614,0.00463884,-0.011066944,0,0,0,0,0,0,-4.15E-05,-0.000427273,-0.002035378,-0.017276663,-0.111119594,-0.343351617,-0.181134416,0.608975764,1.01360236,1.025558223,1.020442009,0.996149454,1.192085602,1.289597528,0.972147711,1.115037323,0.985741192,0.97416989,0.786981831,-0.559990394,-1.383133318,-1.076962382,-1.013838224,-0.881046586,-0.726543837,-0.589027215,-0.453692048,-0.34435409,-0.23497633,-0.150168058,-0.102225228,-0.02624097
418,is there anything you regret,964.691,1026.76,206.1254229,0.450298051,0.073812785,0.242586256,3.516856042,0.170283274,0.109538463,-0.375988064,1.444972326,0.603271286,0,-10.06760696,2.30066589,0.293522073,0.292991292,0.126705843,0.041062961,-0.144937911,0.095684112,0.016070487,0.011093092,0.041088016,0.043058779,-0.047494851,0.041700076,-0.013091976,-0.028563262,-0.025178403,0.048062511,-0.015845177,0.031277946,-0.035779519,0.005856673,0.004387994,0.012681318,-0.025756772,0,0,0,0,0,0,9.38E-06,0.000216473,-0.001484899,-0.031713535,-0.163417953,-0.500038985,-0.100661009,0.938672906,1.187878054,1.047171363,1.123049971,1.28731254,1.20031962,1.158014169,1.117465567,1.240830416,1.199592845,1.148992188,0.933722521,-0.564152156,-1.329857305,-1.058205597,-1.036828727,-0.884231882,-0.734310329,-0.596940666,-0.483292872,-0.377311896,-0.272572939,-0.180576685,-0.10595546,-0.033298901
419,have you been diagnosed with depression,707.304,709.59,213.8384279,0.510917031,0.064030909,0.209631705,3.604270249,0.226143552,0.118549236,-0.33909917,1.505137249,0.549885983,0,-10.88689258,1.905753013,0.514602269,0.343685219,0.072806413,0.071965679,-0.074041663,0.028680507,0.011538238,0.004489099,-0.045006367,0.014225967,-0.009016945,0.048788385,-0.047638216,0.037436435,-0.01195314,-0.002696093,0.00411052,0.014936539,-0.012248608,0.017203227,-0.029792547,0.021850332,-0.00253528,0,0,0,0,0,0,0,0.003314468,0.012478945,0.017807863,0.001949661,0.065155912,0.081891634,-0.11497649,0.554013274,0.392874188,-0.100178634,-0.244560771,0.959331633,0.66531713,1.534450175,0.686153157,0.229430017,0.50386619,-0.441800044,-0.444046738,-1.446443057,-1.237860917,-1.13691083,-0.952516856,-0.745730306,-0.579795983,-0.426972576,-0.286971201,-0.17410721,-0.095102515,-0.007371922,0.033148386
419,have you ever been diagnosed with p_t_s_d,703.997,706.57,201.9282946,0.496124031,0.072457472,0.243955566,4.663788128,0.214742156,0.126802341,-0.338407946,1.477492558,0.560389651,0,-10.94298372,1.953416899,0.566745637,0.32531125,0.069141083,-0.020878892,-0.066540313,0.049556583,0.005320545,0.043326216,0.001588641,0.026123531,0.004230972,0.039919677,-0.053008032,0.044939321,-0.022775227,-0.015254269,0.006406859,0.028074198,-0.031730217,0.024140776,-0.021366128,0.029500586,-0.012746706,0,0,0,0,0,0,-5.66E-06,-0.006563431,-0.019451061,-0.045796059,-0.044939775,0.066842037,0.62258859,0.978307451,0.293420783,-0.364296872,0.206734855,0.401862296,0.25315162,0.561867295,0.368109985,-0.02551524,0.011962884,0.377280578,0.2791801,-0.435882086,-1.404199109,-1.176762248,-1.109428062,-0.939307481,-0.748995116,-0.61612186,-0.434350775,-0.298137285,-0.182866135,-0.121179629,-0.030543309,0.022601936
419,tell me about your relationship with your family,588.567,625.95,205.5835785,0.62931265,0.079160428,0.298848328,3.417627824,0.192226781,0.093939583,-0.321538338,1.338587844,0.657683399,0,-9.522252501,2.343120769,0.061023157,0.496717308,-0.14735551,-0.061284536,-0.078442594,-0.063782359,0.125367161,-0.039603144,0.0642096,-0.007543936,-0.012940734,0.076484786,-0.115500362,0.031253828,0.045223438,-0.043254215,0.016930052,0.002828081,-0.008067474,0.011814465,-0.007444623,0.006517189,-0.010590609,0,0,0,0,0,0,-0.000257903,-0.001729829,-0.002301295,-0.017282873,-0.133517749,-0.43973,-0.766405468,0.64920212,1.37331879,1.383362441,1.857549623,1.873268668,1.77753516,1.801616979,1.897265938,1.90091068,1.916105402,1.593708305,1.589287343,-0.83295852,-1.519873481,-0.991121741,-1.067939754,-0.829377256,-0.700429478,-0.583730312,-0.383677435,-0.350088657,-0.179475489,-0.125270205,-0.022818527,0.069038734
419,how have you been feeling lately,674.768,702.749,215.4229807,0.527519657,0.088889507,0.296379214,5.2182952,0.203564867,0.097439401,-0.334468051,1.361390951,0.635221969,0,-9.914998856,2.31812781,0.154281107,0.446028933,-0.110610161,0.004314083,0.013100203,-0.068638029,0.075722393,0.001912315,0.032281408,-0.011819607,-0.017283201,0.079442511,-0.099784971,0.029156364,0.046755096,-0.051753747,0.020881223,0.006003819,-0.018331475,0.021819939,-0.020223829,0.018646545,-0.013453424,0,0,0,0,0,0,0.000122367,0.000654148,0.000581384,-0.021163466,-0.095268067,-0.251937418,-0.23503699,0.4533089,1.410143875,0.854650738,1.54636316,1.550302884,1.502376699,1.425606381,1.531570004,1.458451617,1.492735908,1.40706369,1.144284178,-0.786216414,-1.519933838,-1.008538724,-1.07556945,-0.829005218,-0.708624856,-0.6036871,-0.39807772,-0.350946789,-0.184597024,-0.122533111,-0.036402459,0.065566833
419,is there anything you regret,803.4,826.14,197.112967,0.595604396,0.079387615,0.293141582,3.298227996,0.161739405,0.087721294,-0.345466343,1.283892242,0.668072791,0,-9.776865011,2.394083396,0.048770063,0.468277451,-0.145825693,0.011087506,-0.055869074,-0.04999556,0.096336125,-0.021872426,0.052008417,-0.016239448,-0.005616171,0.057304547,-0.111491327,0.040863378,0.037357153,-0.04268552,0.028751913,-0.004979034,-0.007904697,0.009794747,-0.005662314,0.004458195,-0.003231579,0,0,0,0,0,0,6.77E-05,-0.001121395,-0.004008278,-0.035148325,-0.17980778,-0.531204415,-0.906362077,0.272426618,1.460627334,1.394273662,1.888371865,1.880722247,1.685010216,1.678809881,1.866959427,1.818979957,1.754785908,1.432558751,1.381240748,-0.872992493,-1.515666993,-0.892553735,-1.040859662,-0.78952047,-0.700439178,-0.610313205,-0.421019047,-0.379476748,-0.222201134,-0.169876224,-0.062771745,0.038856007
419,what's one of your most memorable experiences,171.29,196.086,207.9653226,0.590322581,0.086100595,0.301215616,4.477493454,0.179570121,0.094263938,-0.329200938,1.311632101,0.656943496,0,-9.716866734,2.269817661,0.193745669,0.4780341,-0.114078808,-0.021957301,-0.064086623,-0.056100694,0.093274194,-0.036192346,0.053915838,-0.027090672,0.013760038,0.085573251,-0.132023601,0.038230654,0.049045633,-0.057218001,0.023539356,0.00998677,-0.016280406,0.016260928,-0.01332067,0.007824462,-0.007040253,0,0,0,0,0,0,0,0.000664485,0.002227234,-0.027099537,-0.222930513,-0.679336747,-1.178666507,0.056028049,1.591703074,1.478533408,1.855014374,1.730906422,1.780437844,1.739493411,1.86336526,1.777736093,1.897377494,1.372290126,1.253839549,-0.869482054,-1.588041891,-1.036845141,-1.045471835,-0.79885138,-0.697489885,-0.580702363,-0.392781809,-0.343411617,-0.15307215,-0.107684571,-0.025674443,0.068146646
427,is there anything you regret,725.083,760.044,198.6035469,0.324084668,0.051313419,0.184524432,4.041426398,0.148922833,0.105166008,-0.34801345,1.453152609,0.526148879,0,-11.05172463,1.895854804,0.386879132,0.331688917,0.142087963,0.128731367,0.047702773,0.161573992,0.02887865,0.069612467,-0.055689539,0.020543745,-0.002053064,-0.010500823,-0.032745623,0.011622887,-0.000458242,0.015573081,-0.008609754,0.023631726,-0.009690654,-0.008560888,0.005533937,-0.002597575,-0.00321641,0,0,0,0,0,-2.80E-06,-0.000634505,-0.000436548,0.000425175,-0.014518625,-0.056762862,-0.133579529,-0.18168747,-0.399442221,-0.535974666,-0.637454923,-0.698846035,-0.595874454,-0.372365525,-0.489285965,-0.479954,-0.495004946,-0.549291179,-0.572510416,-0.282005573,-0.395970955,-1.329279308,-1.073893115,-0.962928896,-0.85824462,-0.727077975,-0.608231808,-0.48305978,-0.389654295,-0.291003171,-0.200240071,-0.140967576,-0.079125978
427,tell me about your relationship with your family,367.073,380.513,202.3154762,0.339285714,0.076193265,0.219565299,4.358321436,0.213106379,0.116285918,-0.351931555,1.505148088,0.581917537,0,-11.21744851,1.859625357,0.444180087,0.322339562,0.082667437,0.131416353,0.051231194,0.14824635,0.011348446,0.06706242,-0.047273254,0.012429115,-0.000830234,0.001674454,-0.027880958,-0.001270063,0.010087772,0.007272467,-0.014452775,0.026628482,-0.007557338,-6.10E-05,0.002118832,-0.005854153,-0.001681538,0,0,0,0,0,0.000175357,0.003031719,0.004658744,0.007182909,0.019820338,0.057853313,0.189432407,0.387754295,0.466305137,0.614718149,0.718490718,0.69500914,0.918911176,0.73487844,0.907073925,0.836518842,0.595155085,0.216172017,0.169166216,0.577109938,-0.35354585,-1.294161161,-1.051323244,-0.934446793,-0.836394107,-0.728154643,-0.613928824,-0.482229619,-0.381528795,-0.291663788,-0.216869693,-0.163928281,-0.104476529
427,how have you been feeling lately,514.558,521.33,202.0626844,0.280235988,0.059161717,0.200721191,4.845930751,0.166147263,0.129710345,-0.339920015,1.502135516,0.560362198,0,-11.42352478,1.757617743,0.431193218,0.359967339,0.106620072,0.132618448,0.040977872,0.142959599,0.024811462,0.069035828,-0.033236178,0.012544828,0.003771607,-0.005032108,-0.017617491,0.003173915,0.013127201,0.006346504,-0.000541861,0.016758914,-0.005389207,-0.005901569,0.000809172,0.008442187,-0.006700611,0,0,0,0,0,5.64E-05,0.0022308,0.006417022,0.01928523,0.031898681,0.038183706,0.060721682,0.359204669,0.213489406,0.051885878,0.154241385,0.096337276,0.651285525,0.429255911,0.523883712,0.562058034,0.952815353,1.015011168,0.612729231,0.410877341,-0.26547411,-1.172181608,-1.018330236,-0.942255147,-0.840122847,-0.725133658,-0.626949204,-0.523447839,-0.419034146,-0.326677705,-0.254380997,-0.206987648,-0.139956961
427,what's one of your most memorable experiences,187.438,209.04,201.8465988,0.354928274,0.071586093,0.239154899,4.413194045,0.16224227,0.111846951,-0.34322917,1.477364118,0.587247696,0,-11.02297483,1.841626702,0.43898389,0.370721176,0.107709199,0.104373099,0.034803881,0.133018157,0.001553381,0.074401329,-0.042867509,0.028440349,0.00031615,-0.005703085,-0.029966728,0.007726062,-0.003411251,0.015815831,-0.011128354,0.031284481,-0.012775922,-0.004033231,0.007124864,-0.007174895,0.000119179,0,0,0,0,0,0,0.00018083,0.000457678,0.002477213,0.009198857,-0.003472906,-0.001066169,0.539148963,0.98549203,1.262791546,1.082485335,1.099844468,0.957369887,0.717919627,0.86306367,0.921991808,0.977758521,0.869747145,0.851903485,0.681697746,-0.366547936,-1.286824128,-1.056124988,-0.976128987,-0.849364553,-0.730007876,-0.632244942,-0.508169916,-0.403940877,-0.312708882,-0.235601456,-0.164923058,-0.093866905
427,have you been diagnosed with depression,531.596,534.36,205.4404332,0.375451264,0.067407107,0.213867968,4.966631776,0.264175416,0.118669809,-0.342446101,1.501904982,0.559239025,0,-11.47652383,1.707528809,0.470159383,0.309644504,0.09856609,0.182888832,0.065613486,0.151181581,0.012225851,0.053617604,-0.045595931,0.018816565,0.002306972,-0.010533334,-0.015863121,0.019440215,0.004186479,-0.001869879,0.002042566,0.009615509,-0.001180694,0.002317929,-0.009818365,0.004742718,0.009683228,0,0,0,0,0,0,-1.31E-05,-0.00078121,-0.007896347,-0.014684924,0.098787081,0.335880563,0.429750505,0.408037256,0.695714405,0.890113409,1.0641348,0.543297116,0.223738918,0.681783458,-1.011815989,0.162264845,-0.045272653,0.480806319,-0.30499148,-0.334770866,-1.336938484,-1.138160794,-0.991336931,-0.880909242,-0.783804224,-0.654160397,-0.512397834,-0.378941849,-0.289543278,-0.204293697,-0.117566835,-0.059718374
427,have you ever been diagnosed with p_t_s_d,528.234,531.2,204.0151515,0.387205387,0.044068403,0.162341726,1.788321441,0.140403509,0.10677399,-0.344099125,1.430849293,0.552291751,0,-11.50176296,1.726959731,0.496629774,0.298908944,0.082366168,0.145489052,0.049221272,0.135492744,-0.005865071,0.064674234,-0.031913404,0.039811389,0.00402981,-0.009721593,-0.015475197,0.001945681,-0.007355146,-0.001281764,0.009210063,0.020629315,-0.009968353,-0.006965337,0.003255588,0.005419007,0.002605489,0,0,0,0,0,1.22E-05,0.003963978,0.007152217,0.000990435,-0.009734422,0.040218803,0.208033321,0.36787283,0.420178295,0.41245349,0.553061125,0.850516923,0.871479764,0.920318431,0.24604751,-0.083376202,0.364809184,0.013938111,0.631716687,-0.707187263,-0.28105166,-1.243035589,-1.106712256,-0.975679057,-0.873914343,-0.758104916,-0.628129024,-0.491624074,-0.37511723,-0.282695364,-0.19898684,-0.137989068,-0.102477926
426,have you ever been diagnosed with p_t_s_d,587.003,627.14,155.8013204,0.294967613,0.016468092,0.063494594,0.877899437,0.19824154,0.104453783,-0.352436877,1.520828146,0.527819028,0,-10.62146365,1.931000599,0.492494284,0.325685332,0.117032611,0.122434824,-0.010037615,0.158614318,-0.032606735,0.12996085,-0.037518217,0.037540117,-0.028310793,0.042343703,0.024956563,0.014005301,-0.017562022,0.041036308,-0.009658152,0.02068678,-0.011085931,0.004189351,-0.018742456,0.012930548,0.003362195,0,0,0,0,-4.49E-05,0.000580949,0.002300178,0.01398572,0.054516933,0.14212978,0.192511479,-0.040027419,-0.202638904,-0.444566595,-0.305745571,-0.456331325,-0.223374509,-0.396938836,-0.301802011,-0.48169723,-0.245709886,-0.286438108,-0.095063082,-0.388931434,-0.162343818,-0.214866055,-1.019397885,-0.881753475,-0.826140354,-0.754953737,-0.678358353,-0.598641418,-0.528799731,-0.44094465,-0.378408709,-0.308525867,-0.250998675,-0.191486982
426,tell me about your relationship with your family,427.301,446.281,138.9765543,0.369863014,0.066988708,0.21910726,0.560769045,0.155564544,0.102346235,-0.384355443,1.395824826,0.604310237,0,-10.61822745,2.145239372,0.533433281,0.406401422,0.128509993,0.081122267,-0.048323905,0.113240545,-0.056605808,0.164419443,-0.061066251,0.01755509,-0.028124147,0.048244651,0.02036073,0.007762428,0.009879324,0.046820242,-0.016550422,0.00942066,-0.018187138,0.014670757,-0.016196205,0.018632078,-0.002290785,0,0,0,0,0.002039824,0.008466476,0.013132847,0.001823139,-0.093180786,-0.289970248,-0.633939603,0.28910092,1.169114444,1.371381123,1.19372789,1.30892236,1.427154706,1.247297291,1.401307839,1.493883479,1.534485651,1.358278748,1.074840162,1.31950942,0.395554202,-0.23127245,-0.98807197,-0.800130753,-0.759024879,-0.703987729,-0.648768862,-0.582821096,-0.51581509,-0.431777116,-0.382164776,-0.319852137,-0.266590335,-0.211726939
426,what's something you feel guilty about,397.956,425.094,136.7805822,0.284082535,0.067536844,0.199908974,-0.05394742,0.194403567,0.087310637,-0.375115076,1.429582962,0.58439706,0,-10.73943312,1.995702121,0.507292253,0.362261078,0.122767982,0.11248152,-0.006739226,0.14905739,-0.082062099,0.141362187,-0.028234797,0.024831377,-0.019692661,0.045629816,0.03711035,0.012114065,0.001933961,0.035329087,-0.014167051,0.012515843,-0.006231311,0.021629253,-0.018927899,0.013248446,-0.002692708,0,0,0,0,-0.000234,0.002501988,0.00840017,0.009398442,-0.047646804,-0.231259826,-0.469742375,0.41999861,0.614731055,0.936604765,1.283775759,0.877806108,0.961624784,0.826379585,1.00101369,0.928949528,1.004309237,1.119894476,0.994887781,1.048864397,0.518750955,-0.157019354,-0.895966968,-0.751420435,-0.710491817,-0.66563937,-0.612449624,-0.559767517,-0.507322845,-0.438503739,-0.396492401,-0.339091585,-0.293001854,-0.237835265
426,is there anything you regret,730.008,744.85,153.0121212,0.385185185,0.0234172,0.094922423,1.920012647,0.244894782,0.09433937,-0.392528997,1.555757401,0.518462162,0,-10.8324697,2.153438472,0.494474346,0.345566351,0.120909058,0.11868157,-0.019267108,0.146871664,-0.039244816,0.131585311,-0.050501466,-6.34E-05,-0.049860898,0.045040941,0.027926773,0.001836353,0.003380613,0.039516434,-0.00484653,-0.015040633,0.000622482,0.009196135,-0.02225075,0.017990356,0.009835943,0,0,0,0,-0.00018715,-0.004951553,-0.01122132,-0.011454164,0.025807409,0.128322761,0.231115635,0.013847563,-0.1094204,-0.204637545,-0.08483145,-0.338820112,-0.632785401,-0.488014369,-0.377539712,-0.545508109,-0.306816126,-0.672103325,-0.503115082,-0.50307142,0.255386284,-0.320382159,-1.144341852,-0.86234602,-0.800377838,-0.740595367,-0.659616202,-0.584399879,-0.503364424,-0.412916128,-0.358605042,-0.297627151,-0.233066733,-0.17545526
426,how have you been feeling lately,542.074,585.17,140.7353214,0.345323741,0.055534921,0.178125626,1.369167047,0.186572327,0.099867558,-0.378913646,1.39734997,0.582283295,0,-10.73403295,2.096472851,0.499705259,0.333460967,0.110651289,0.098193828,-0.017033565,0.160370319,-0.057849252,0.130041864,-0.039830282,0.038029252,-0.038695579,0.037000564,0.018726115,0.003018683,-0.0104831,0.053339641,-0.005526341,0.02094301,-0.016595327,0.011098202,-0.026775044,0.017879134,0.010207426,0,0,0,0,0.000758954,0.002210932,0.000115577,-0.013777623,-0.072100555,-0.196477621,-0.4859766,0.317891162,0.632119231,0.51937318,0.673274253,0.70427942,0.557265961,0.746103915,0.861927839,0.627420708,0.688340028,0.632490082,0.3755843,0.432418442,-0.27967218,-0.219432301,-0.993310374,-0.8092899,-0.756231757,-0.705857166,-0.641734775,-0.575536723,-0.519957668,-0.446055163,-0.387771468,-0.327895674,-0.278774522,-0.222340838
440,what's one of your most memorable experiences,173.357,205.04,210.5768381,0.341748186,0.074718471,0.229583103,3.989733686,0.179263611,0.113632938,-0.33369796,1.4517926,0.575254834,0,-10.73558018,1.868130906,0.478682873,0.450739282,0.062270283,0.135237353,0.051546958,0.121304101,0.053101588,0.071819394,-0.064651683,0.030387077,-0.026083577,0.011285607,-0.022762124,0.016007179,0.006525567,0.003261427,-0.002606727,0.013133147,-0.014364285,0.012969825,-0.009298704,-0.003538849,0.009679226,0,0,0,0,0,0,9.08E-05,0.00027889,-0.002083476,-0.04514052,-0.160101311,-0.330447856,0.212941545,0.691501555,0.859789978,0.875394539,0.683275441,0.770272098,0.766240771,0.90999245,0.900979971,0.944845386,0.824786619,0.719930018,0.616105331,-0.392254819,-1.325474232,-1.136636068,-1.031436396,-0.87489486,-0.741359138,-0.612569541,-0.482560008,-0.383152948,-0.270771574,-0.183935559,-0.107465694,-0.040612503
440,have you ever been diagnosed with p_t_s_d,1024.074,1027.35,214.6651376,0.376146789,0.08367305,0.22844942,2.416139947,0.205524912,0.114049694,-0.315967709,1.433524434,0.529852569,0,-11.31406881,1.653695419,0.51060882,0.372426431,0.098263842,0.09093815,-0.009765574,0.129664082,0.028935262,0.062670142,-0.024064814,0.051358984,-0.006570523,0.017606591,-0.01181772,0.034093804,-0.026231673,0.006405205,-0.002543023,0.016852562,-0.015811252,0.008486696,-0.005300894,0.005161852,0.002808882,0,0,0,0,0,0,-0.000309614,-0.003772092,-0.008768772,-0.016853533,-0.014559762,-0.0068753,-0.065634887,0.081284687,0.08175855,0.652731835,0.711765431,-0.043780138,-0.665651786,-0.078618088,0.171625163,0.006666061,-0.517255438,-0.296399361,0.520548684,-0.304804144,-1.320123792,-1.191255657,-1.072673456,-0.916086208,-0.764877951,-0.606148318,-0.471439517,-0.360523469,-0.239785197,-0.137015208,-0.069185957,-0.016946848
