367,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,250.194,441.216,555.76897037,1571.18145953,2500.09280704,3428.32642132,4298.56188357
367,tell me about the last time you felt really happy,1328.269,1439.651,596.349805386,1582.80011581,2523.39457761,3431.03441961,4296.55157555
367,when was the last time you argued with someone and what was it about,485.806,533.474,551.629491504,1561.06262639,2528.22817286,3441.78040696,4326.92892805
367,what are you like when you don't sleep well,923.88,1204.207,578.680211358,1593.86365819,2523.17150751,3426.89125673,4295.4202868
364,tell me about a situation that you wish you had handled differently,883.787,992.417,615.17303314,1636.78590353,2608.6618899,3477.6024855,4400.42696309
364,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,631.516,724.925,628.886530297,1640.51266995,2606.68127717,3489.55249973,4391.68712129
364,do you consider yourself more shy or outgoing,582.084,628.511,607.233349989,1645.21311867,2637.572647,3503.64346328,4412.60058152
364,how easy is it for you to get a good night's sleep,1304.324,1327.681,614.096481164,1646.07065497,2597.68131421,3490.70278253,4397.97714041
364,what's your dream job,531.429,579.23,598.657804225,1621.49425016,2588.88818239,3470.55377536,4392.20719515
364,when was the last time you argued with someone and what was it about,776.754,879.942,605.96071315,1624.93839616,2594.99923345,3482.5458087,4407.43017734
364,how would your best friend describe you,1556.345,1641.407,623.356575147,1641.88863155,2601.52778274,3466.66557724,4382.48735011
364,how are you at controlling your temper,727.187,775.42,604.528203773,1629.75731551,2581.12853234,3475.53119818,4377.49504561
364,tell me about the last time you felt really happy,1512.769,1555.08,590.015879726,1640.33416588,2590.79484405,3478.94059546,4375.34106805
364,have you noticed any changes in your behavior or thoughts lately,1341.332,1352.739,577.449157895,1701.33830702,2616.47157895,3524.415,4370.88122807
364,what advice would you give to yourself ten or twenty years ago,1663.203,1684.867,593.512763158,1607.77786704,2603.94312096,3487.91966759,4399.49404432
365,what advice would you give to yourself ten or twenty years ago,1078.873,1148.333,595.420451771,1592.93170458,2542.81801181,3493.38697092,4433.65858048
365,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,277.649,309.3,619.240012003,1562.77041693,2507.28638661,3439.94564119,4404.51655085
365,how are you at controlling your temper,311.668,330.845,640.608679353,1579.27884776,2510.60338895,3464.68263816,4436.76428571
365,do you consider yourself more shy or outgoing,254.917,276.501,609.467845762,1541.83231126,2493.04320056,3442.66419639,4434.86276054
365,what would you say are some of your best qualities,837.066,942.455,557.904038884,1525.93890502,2475.03441029,3400.53914034,4355.59102382
365,how easy is it for you to get a good night's sleep,686.174,728.737,565.820958177,1573.88719925,2522.63679511,3471.67196898,4470.14602914
365,i love my job you could almost say it's virtually made for me what's your dream job,219.579,250.627,568.263932689,1589.90536876,2526.88678583,3479.46109501,4445.80225443
365,what are some things you wish you could change about yourself,945.133,1009.923,612.106625251,1569.9206359,2527.73965118,3476.6663374,4441.96331224
365,how would your best friend describe you,1200.676,1243.015,598.075245158,1606.46943788,2534.15248465,3477.21780822,4425.87812943
365,have you noticed any changes in your behavior or thoughts lately,757.783,794.653,609.168810144,1582.27089504,2540.62989151,3475.71364253,4433.85080011
365,tell me about a situation that you wish you had handled differently,615.79,672.676,624.699917209,1602.10605379,2542.91260327,3482.27829144,4439.70096678
365,when was the last time you argued with someone and what was it about,332.386,371.583,572.010217857,1419.51068112,2276.35127551,3131.82632653,4031.18818878
365,tell me about the last time you felt really happy,796.833,833.947,610.641749663,1554.40925896,2545.49748316,3485.62365939,4451.72126112
348,who's someone that's been a positive influence in your life,538.85,553.09,509.37565614,1553.28811228,2551.20498246,3494.57277193,4415.23263158
348,when was the last time you argued with someone and what was it about,180.08,204.55,545.093633987,1521.47798203,2490.30089869,3428.62622549,4323.08639706
348,what's your dream job,279.72,296.56,560.060140143,1472.20747625,2474.44864608,3406.19133017,4308.74435867
348,how easy is it for you to get a good night's sleep,462.57,468.79,517.241494382,1567.74144462,2518.5665008,3434.98459069,4341.62038523
348,how would your best friend describe you,599.31,620.13,549.426273644,1525.69771003,2502.35612098,3417.90168027,4272.61579453
348,what are some things that make you really mad,153.01,163.88,579.210422794,1612.49229779,2590.03354779,3468.2390625,4404.75487132
348,what advice would you give yourself ten or twenty years ago,520.1,538.13,570.676590909,1552.31614191,2502.05006098,3421.43436807,4357.46008869
348,tell me about something you did recently that you really enjoyed,497.23,515.35,538.763519581,1569.85917264,2532.84781577,3468.99034749,4356.54313293
348,when was the last time you felt really happy,316.49,645.03,552.449541516,1560.02999391,2525.56545975,3455.43763811,4364.22499772
348,do you consider yourself an introvert,122.65,134.21,565.137208297,1604.42624892,2570.6184529,3473.53612792,4395.29291271
348,have you noticed any changes in your behavior or thoughts lately,437.75,461.31,555.773299958,1553.95263046,2508.9666398,3436.07827747,4364.1561731
348,what are you like when you don't sleep well,469.21,484.94,539.72260737,1603.25761118,2545.54588945,3463.38329098,4381.53545108
348,how are you at controlling your temper,173.45,178.46,521.950717131,1471.7447012,2488.83346614,3451.1376494,4353.87071713
348,what would you say are some of your best qualities,648.72,672.51,532.333089076,1508.77005882,2478.94039496,3433.44840336,4314.11256303
348,what do you do to relax,137.75,151.4,572.514565886,1524.44521962,2487.20691801,3422.07693997,4287.20556369
349,who's someone that's been a positive influence in your life,268.08,321.92,577.609698236,1583.88667038,2536.94289694,3453.82428969,4402.23257196
349,how would your best friend describe you,687.12,730.19,547.260901346,1555.06825673,2503.33564531,3450.21924327,4370.5595636
349,tell me about something you did recently that you really enjoyed,1108.5,1134.71,654.905892067,1586.97525934,2483.6179672,3384.82303585,4276.13630816
349,do you consider yourself an introvert,872.9,884.07,541.010733453,1592.54128801,2526.85966011,3436.61985689,4380.68989267
349,how are you at controlling your temper,385.66,410.93,545.046070016,1605.80613924,2550.06331883,3467.24928797,4410.46578323
349,have you noticed any changes in your behavior or thoughts lately,638.29,642.96,566.638141026,1577.76884615,2501.01987179,3443.31752137,4322.61004274
349,when was the last time you argued with someone and what was it about,411.91,448.2,554.307990909,1537.8936832,2493.71676584,3429.64355372,4418.08013774
349,what do you do to relax,336.23,382.47,585.481336,1647.81249081,2563.57189622,3488.90812973,4411.01349189
349,how easy is it for you to get a good night's sleep,646.63,661.01,585.27495344,1629.07407922,2560.88637943,3460.72814454,4390.91028492
349,what advice would you give yourself ten or twenty years ago,933.35,1001.01,582.890694104,1612.91843357,2529.42867888,3445.93361903,4364.88466085
349,when was the last time you felt really happy,1062.37,1106.49,596.743652391,1607.431201,2541.9151303,3452.14416497,4362.64960344
349,what's your dream job,840.63,871.42,538.29167013,1534.71296753,2475.73329545,3404.54094156,4365.81188312
349,what would you say are some of your best qualities,1004.35,1060.34,594.602153242,1551.60758528,2471.84312556,3408.50357207,4347.45383104
349,what are you like when you don't sleep well,662.56,685.03,605.727411477,1572.55106317,2502.05339858,3451.30200178,4377.31810498
360,when was the last time you argued with someone and what was it about,206.37,216.56,562.407117647,1552.70503922,2531.51872549,3458.14284314,4344.96647059
360,have you noticed any changes in your behavior or thoughts lately,270.56,274.69,534.423952899,1547.98055556,2483.43113527,3382.7352657,4338.18091787
360,how easy is it for you to get a good night's sleep,231.73,245.95,530.103021785,1585.82219255,2579.38840478,3506.56865777,4347.53113141
360,do you consider yourself an introvert,150.27,154.25,576.023379397,1578.5731407,2553.27135678,3452.59170854,4382.00954774
360,what are you like when you don't sleep well,246.9,257.79,557.129436697,1539.06755046,2496.89655046,3439.18018349,4341.22201835
360,how are you at controlling your temper,192.42,205.24,601.922901793,1577.60272019,2587.19212783,3502.49080281,4384.55518316
360,tell me about something you did recently that you really enjoyed,319.98,334.52,546.018013746,1567.33813058,2576.97228179,3476.42756014,4363.17044674
360,what's your dream job,138.41,147.86,551.87294926,1568.13464059,2613.19770613,3532.44947146,4393.602537
360,who's someone that's been a positive influence in your life,344.35,359.44,533.088145033,1592.2897947,2586.15621854,3487.09556291,4358.94966887
360,when was the last time you felt really happy,308.52,316.0,619.997978638,1597.28233645,2588.95153538,3547.07182911,4363.37343124
360,what are some things that make you really mad,173.54,191.48,554.132349304,1564.77415599,2574.83208357,3531.40495822,4380.39766017
360,how would your best friend describe you,276.35,284.5,550.819844172,1612.39736196,2603.45730061,3508.2396319,4358.5604908
360,what advice would you give yourself ten or twenty years ago,296.08,306.84,540.464700743,1601.2964684,2594.64968401,3522.55752788,4349.97342007
360,what do you do to relax,155.95,164.3,528.955422847,1630.16160287,2639.52082536,3530.60119617,4355.70741627
361,how easy is it for you to get a good night's sleep,373.89,386.01,590.359905194,1563.96457543,2567.08499588,3470.12225886,4345.55688376
361,when was the last time you argued with someone and what was it about,297.16,323.65,573.476499622,1533.58215257,2541.49954683,3468.66363293,4343.57635952
361,do you consider yourself an introvert,225.42,235.82,577.933786744,1511.7462536,2542.97540826,3457.01959654,4338.98270893
361,what are you like when you don't sleep well,387.46,408.47,580.631852521,1573.2468411,2622.1114843,3519.20014272,4373.24000951
361,have you noticed any changes in your behavior or thoughts lately,415.16,420.39,573.564410305,1555.86996183,2496.40723282,3432.40839695,4310.12671756
361,who's someone that's been a positive influence in your life,468.08,495.39,581.280295022,1542.01020498,2580.17316984,3481.27741581,4321.75761347
361,what's your dream job,212.98,224.17,648.086528571,1549.38020536,2549.01473214,3460.971875,4343.92901786
361,what do you do to relax,324.76,350.39,610.691786271,1574.95137285,2595.09937598,3499.23174727,4368.50117005
361,what advice would you give yourself ten or twenty years ago,449.51,466.29,606.687373437,1562.85785587,2550.06283502,3481.90035736,4345.37635497
361,what are some things that make you really mad,237.05,254.47,572.054319334,1554.29168675,2558.60625359,3464.88571429,4326.85599541
361,how would your best friend describe you,351.59,362.83,601.867742222,1534.23511111,2580.47448889,3450.68017778,4319.39368889
361,when was the last time you felt really happy,421.84,442.92,579.177415837,1595.06721195,2578.10571835,3494.33124704,4359.35443338
361,how are you at controlling your temper,278.53,296.45,580.633881205,1608.67206916,2609.63312883,3511.82481874,4367.64283324
343,how would your best friend describe you,667.21,672.28,646.005161417,1512.29433071,2512.8234252,3418.23484252,4354.33110236
343,what do you do to relax,324.63,331.6,693.096972779,1569.04352436,2509.01418338,3431.49441261,4347.34297994
343,when was the last time you felt really happy,403.14,421.93,688.90343883,1520.71187766,2517.19014894,3452.06654255,4333.68553191
343,how easy is it for you to get a good night's sleep,624.35,636.42,662.555989229,1564.17756421,2540.16081193,3455.07945319,4355.68293289
343,who's someone that's been a positive influence in your life,856.6,860.55,570.830643939,1607.01727273,2591.52626263,3445.7729798,4340.54570707
343,what's your dream job,382.25,395.67,686.26744825,1594.51288905,2542.61109456,3434.98049144,4336.82256143
343,do you consider yourself an introvert,333.11,353.15,642.294299501,1523.69698753,2500.73272319,3393.26793017,4316.44394015
343,tell me about something you did recently that you really enjoyed,708.49,736.31,644.360534315,1535.25542939,2478.71118936,3399.3606899,4325.73442328
343,when was the last time you argued with someone and what was it about,241.39,324.13,656.42152858,1546.412429,2515.0881861,3420.60390332,4346.09539577
343,what are you like when you don't sleep well,639.01,659.83,714.328512242,1604.97920307,2562.13744599,3475.99087854,4367.05823332
343,what advice would you give yourself ten or twenty years ago,741.65,761.24,701.638392857,1610.94373469,2548.07647959,3456.91586735,4351.88857143
343,have you noticed any changes in your behavior or thoughts lately,603.43,614.52,598.479199099,1547.86221622,2498.94292793,3420.86486486,4327.50153153
343,what would you say are some of your best qualities,672.79,684.29,605.615174631,1553.96225022,2508.67584709,3392.83214596,4290.20078193
343,what are some things that make you really mad,176.8,203.98,637.476899228,1563.0008459,2529.15065097,3437.27245311,4331.1663847
377,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,489.596,551.91,533.386117458,1501.30775353,2446.24299904,3436.44820282,4339.44200899
377,i love my job you could almost say it's virtually made for me what's your dream job,372.235,402.573,566.246725445,1536.79443968,2489.65932762,3427.81051417,4316.57880686
377,how are you at controlling your temper,553.297,562.095,561.079081818,1520.5245,2421.92770455,3433.42568182,4316.81079545
377,how easy is it for you to get a good night's sleep,860.632,956.004,549.743625354,1490.43462619,2443.45659012,3438.12399602,4358.920864
377,what would you say are some of your best qualities,1133.185,1167.473,560.158725343,1494.9262963,2424.62330417,3419.57220764,4321.31079032
377,when was the last time you argued with someone and what was it about,562.566,637.207,543.28879716,1484.16320472,2417.46270632,3417.30718114,4317.95819936
377,tell me about the hardest decision you've ever had to make,742.382,860.038,530.517867063,1466.85637399,2422.37054994,3429.61633659,4349.53026774
377,tell me about a situation that you wish you had handled differently,638.089,739.64,550.210636274,1500.92716424,2455.15566463,3451.71744781,4347.82026388
377,do you consider yourself more shy or outgoing,482.932,487.3,559.110574371,1486.99640732,2465.04002288,3383.60640732,4304.01556064
377,what advice would you give to yourself ten or twenty years ago,1182.367,1191.109,565.707660183,1523.91267735,2454.81939359,3401.00915332,4382.95354691
377,tell me about the last time you felt really happy,1096.417,1128.747,580.284321992,1439.3095051,2355.04226415,3380.09866997,4341.46872873
372,tell me about the last time you felt really happy,1251.947,1287.22,724.256197562,1649.69933957,2582.84429989,3472.81048753,4348.80878685
372,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,499.774,550.71,667.747703573,1644.98161563,2560.74614252,3461.89685905,4327.29210836
372,how easy is it for you to get a good night's sleep,850.47,961.297,650.283247009,1672.65757918,2616.61115853,3499.57565641,4351.6352973
372,how are you at controlling your temper,551.498,568.96,650.364706926,1694.52735547,2622.74099027,3508.58654837,4329.30744133
372,i love my job you could almost say it's virtually made for me what's your dream job,169.687,240.17,602.505664974,1545.46462761,2453.50338771,3309.73227408,4091.11516527
372,how would your best friend describe you,1411.565,1416.41,649.891237113,1617.62375258,2548.79484536,3472.89917526,4354.87092784
372,tell me about something you did recently that you really enjoyed,1324.246,1396.1,649.544769413,1641.69882828,2583.96447119,3485.65112719,4359.98936822
372,who's someone that's been a positive influence in your life,468.325,498.59,633.990823918,1618.45931615,2571.76134787,3490.07469442,4354.89511067
372,tell me about a situation that you wish you had handled differently,652.512,848.286,620.754569546,1654.92729478,2646.46706135,3532.75783828,4374.9765439
372,when was the last time you argued with someone and what was it about,570.639,651.28,607.514452325,1659.77163298,2641.37917545,3541.41969002,4378.45960322
362,what would you say are some of your best qualities,489.33,512.58,711.443076526,1581.70627687,2548.03026655,3484.82403267,4373.92893379
362,have you noticed any changes in your behavior or thoughts lately,357.16,385.33,644.332713627,1608.84088361,2609.38120298,3555.99801278,4475.79854507
362,when was the last time you argued with someone and what was it about,164.01,173.17,648.420458015,1628.54431843,2612.36499455,3578.92540894,4458.16041439
362,when was the last time you felt really happy,412.69,417.24,651.397368421,1627.08811404,2580.62697368,3541.28508772,4478.21600877
362,do you consider yourself an introvert,115.97,118.65,513.983085502,1706.93531599,2632.98810409,3576.16728625,4448.12118959
362,what's your dream job,102.93,114.33,635.806106924,1610.17223488,2582.11375986,3514.8450482,4421.34382121
362,how would your best friend describe you,260.89,274.92,651.069770655,1651.13815527,2581.53592593,3560.35541311,4433.31524217
362,tell me about something you did recently that you really enjoyed,419.32,434.56,657.754596721,1573.73012459,2480.08918033,3427.53009836,4364.00590164
362,what do you do to relax,120.11,133.2,663.276639419,1627.15427044,2587.6908327,3529.35194805,4424.50649351
362,what advice would you give yourself ten or twenty years ago,455.86,476.78,657.454522695,1602.05731964,2536.81109412,3494.0350215,4394.4530817
362,who's someone that's been a positive influence in your life,478.66,484.49,725.829023973,1669.60258562,2667.62910959,3602.00428082,4464.29828767
362,what are you like when you don't sleep well,393.57,409.71,636.954591331,1657.79037152,2582.25520743,3553.7726935,4453.52365325
362,how easy is it for you to get a good night's sleep,386.63,392.34,641.575804196,1658.12783217,2661.36660839,3612.89230769,4523.21223776
362,what are some things that make you really mad,134.3,147.29,689.374318707,1628.21214011,2589.817398,3501.95511932,4424.12532717
362,how are you at controlling your temper,159.22,163.01,623.547605263,1666.86360526,2579.41,3572.74894737,4490.69263158
363,have you noticed any changes in your behavior or thoughts lately,765.316,794.384,581.193170795,1611.66856209,2559.70594083,3459.81166151,4352.25851393
363,tell me about the hardest decision you've ever had to make,528.303,589.89,590.138332684,1618.05610326,2527.65018672,3422.67436272,4331.19672025
363,i love my job you could almost say it's virtually made for me what's your dream job,278.754,337.846,570.140160264,1604.05071078,2542.39928753,3444.02301574,4340.75994246
363,what are some things you wish you could change about yourself,847.791,909.373,586.62658558,1606.03510718,2528.04963949,3421.74818123,4347.96126989
363,how are you at controlling your temper,455.052,472.232,564.933753958,1549.47334692,2521.71672875,3413.11117579,4324.86734575
363,when was the last time you argued with someone and what was it about,473.785,528.105,594.364404271,1576.21056517,2513.62903903,3417.38251105,4333.54048233
363,what advice would you give to yourself ten or twenty years ago,950.431,984.944,504.861155897,1516.3963315,2374.10423066,3170.92993335,3929.7989858
363,tell me about the last time you felt really happy,796.177,844.701,582.330290748,1616.94775191,2531.5648877,3436.83447352,4364.77257367
363,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,412.399,452.83,584.061591988,1599.09812067,2529.1503907,3421.94836795,4314.28456973
363,how would your best friend describe you,1067.137,1098.291,567.684710205,1586.03422657,2512.05447047,3423.81893453,4341.97362003
363,how easy is it for you to get a good night's sleep,749.251,759.205,598.007733668,1592.16263317,2501.78633166,3409.02894472,4354.04834171
363,do you consider yourself more shy or outgoing,341.123,411.181,582.746520697,1579.69816871,2543.61245361,3424.39570368,4334.67108193
357,do you consider yourself an introvert,102.45,111.22,655.696036446,1599.36232346,2550.34034169,3448.30831435,4340.96526196
357,what advice would you give yourself ten or twenty years ago,315.18,335.91,603.88040405,1503.31804243,2450.44599807,3366.32888139,4295.82675988
357,what do you do to relax,118.44,124.45,569.697740864,1571.80878738,2482.82043189,3409.08222591,4352.73388704
357,when was the last time you argued with someone and what was it about,151.34,171.32,625.920178589,1526.16848924,2459.30704352,3388.83416708,4352.8042021
357,how are you at controlling your temper,145.51,150.26,561.851911765,1605.77031513,2508.85588235,3492.62268908,4404.78277311
357,what are you like when you don't sleep well,241.74,253.19,530.608863002,1504.84181501,2452.90475567,3362.46343805,4386.83342059
357,how would your best friend describe you,279.3,290.58,604.893268379,1538.59217892,2442.73790965,3335.22506643,4327.7656333
357,when was the last time you felt really happy,262.65,277.49,601.461314478,1528.6719596,2481.54112458,3407.57872054,4321.396633
357,what are some things that make you really mad,125.89,137.54,622.096778731,1524.02174957,2496.70231561,3405.14108062,4305.00969125
357,what's your dream job,90.66,101.08,525.699602109,1510.48281879,2464.02243528,3422.79923298,4311.1219559
357,who's someone that's been a positive influence in your life,198.1,208.94,569.240893088,1496.79614747,2469.40829493,3380.51861751,4328.20635945
357,how easy is it for you to get a good night's sleep,225.08,240.64,552.954464355,1568.90673089,2530.31849711,3448.84675658,4377.65317919
356,what are some things that make you really mad,293.22,441.83,614.6868381,1573.87894624,2542.97371375,3482.97207456,4361.87109212
356,have you noticed any changes in your behavior or thoughts lately,705.18,777.86,594.042703673,1564.04663503,2537.70703673,3476.65392764,4364.72148851
356,what advice would you give yourself ten or twenty years ago,810.09,855.12,595.82067107,1555.70249556,2520.55404751,3481.32033748,4368.00084369
356,who's someone that's been a positive influence in your life,219.089,231.21,604.044508656,1553.4340066,2530.12778236,3485.78623248,4398.37205276
356,what's your dream job,116.46,130.64,663.444514457,1600.90353315,2569.16794781,3548.67827927,4386.64351199
356,what do you do to relax,279.88,293.77,675.908180576,1575.30482734,2560.86453237,3513.30791367,4372.88374101
356,when was the last time you argued with someone and what was it about,465.84,498.88,607.697534947,1568.88286838,2509.11464448,3499.06732224,4388.82462935
356,what would you say are some of your best qualities,857.48,887.2,631.720793475,1570.55001345,2537.54045409,3467.110259,4334.84413051
356,how are you at controlling your temper,444.6,463.3,576.414484233,1572.99002672,2544.95307322,3508.41560663,4353.38134687
355,when was the last time you felt really happy,451.95,477.67,583.379206763,1537.63057132,2454.07162068,3418.70027206,4362.33544501
355,tell me about something you did recently that you really enjoyed,479.91,545.17,532.025163347,1574.36895955,2476.33109102,3422.45960772,4352.49616917
355,when was the last time you argued with someone and what was it about,194.801,217.95,555.980142117,1589.09128294,2553.0774946,3473.51222462,4381.33131749
355,what's your dream job,112.722,124.522,600.596429661,1604.36241525,2559.99101695,3491.79881356,4397.27042373
355,who's someone that's been a positive influence in your life,234.513,279.174,565.781196664,1557.7521451,2484.10419167,3404.62355575,4327.33533363
355,how would your best friend describe you,547.09,550.39,576.899335347,1484.21555891,2378.55287009,3361.82628399,4328.24471299
355,have you noticed any changes in your behavior or thoughts lately,381.54,411.22,627.614121253,1573.41451667,2472.05830246,3426.60599528,4361.64695184
355,how easy is it for you to get a good night's sleep,410.8,450.63,594.766871862,1542.56905873,2448.08194277,3407.08396084,4331.52251506
355,what would you say are some of your best qualities,551.91,567.19,618.996255069,1531.86526488,2461.62952256,3423.55500327,4377.9999346
355,what are some things that make you really mad,149.123,174.893,522.51277532,1600.83425689,2538.62712844,3483.52646488,4358.51660846
355,how are you at controlling your temper,187.3,194.121,602.714641288,1590.64219619,2589.78696925,3541.24787701,4380.72562225
354,have you noticed any changes in your behavior or thoughts lately,342.9,370.03,695.57353832,1581.42850405,2484.75044215,3423.12439204,4356.71967576
354,what do you do to relax,128.476,132.84,675.680091533,1652.40020595,2519.30503432,3453.95675057,4375.09038902
354,when was the last time you argued with someone and what was it about,153.42,177.44,669.88397836,1549.60747815,2470.1545568,3401.05580524,4327.06691635
354,what would you say are some of your best qualities,246.89,257.22,707.941918762,1620.21090909,2504.41441006,3403.55251451,4330.16334623
354,how would your best friend describe you,237.35,243.44,751.729139344,1625.43229508,2513.88327869,3460.80606557,4332.99245902
354,who's someone that's been a positive influence in your life,210.617,229.61,641.612125789,1561.24325789,2478.43142105,3404.87194737,4309.73431579
354,what advice would you give yourself ten or twenty years ago,491.681,512.03,719.126932187,1621.00292875,2535.35152334,3431.75872236,4369.01056511
354,do you consider yourself and introvert,120.88,128.046,657.828661088,1555.88041841,2508.46624826,3430.03821478,4354.35313808
354,what's your dream job,108.608,114.98,707.368832288,1602.99101881,2502.06442006,3432.82931034,4334.0838558
354,what are some things that make you really mad,134.172,139.96,632.706943005,1584.72639033,2501.72331606,3429.66407599,4354.86131261
354,how are you at controlling your temper,147.8,152.93,642.654678363,1583.08614035,2523.16003899,3459.02007797,4351.77251462
354,tell me about something you did recently that you really enjoyed,384.16,398.67,715.061731405,1578.68337466,2508.67238292,3430.0411157,4351.3850551
354,do you consider yourself an introvert,116.744,120.04,665.468693939,1581.17272727,2518.11848485,3427.12666667,4347.99878788
354,how easy is it for you to get a good night's sleep,270.199,292.32,636.789538635,1590.78464528,2453.98124718,3390.13687302,4298.00885676
354,what are you like when you don't sleep well,293.681,305.18,636.807034783,1547.01554783,2430.50652174,3368.29095652,4306.1566087
353,do you consider yourself an introvert,174.89,199.98,593.006677291,1534.65125498,2494.97260956,3427.26342629,4254.6285259
353,how easy is it for you to get a good night's sleep,486.41,504.78,570.576094124,1529.48602285,2468.29676279,3413.51346572,4244.88786725
353,what's your dream job,124.83,171.54,593.301225599,1539.76390625,2477.53564854,3434.56656678,4295.9598887
353,what are you like when you don't sleep well,505.94,518.98,615.490565517,1505.73180077,2445.96879693,3365.38942529,4202.95402299
353,what would you say are some of your best qualities,271.1,292.71,587.690649537,1521.39413426,2473.49486111,3428.61226852,4256.57597222
353,how would your best friend describe you,263.83,268.72,603.943108163,1530.53810204,2482.73204082,3420.16897959,4354.1744898
353,how are you at controlling your temper,220.68,231.0,572.759055179,1560.77474347,2554.09583737,3506.42768635,4355.75672798
353,when was the last time you argued with someone and what was it about,231.49,259.86,620.202632135,1552.91525722,2487.26251586,3445.60905567,4326.52022551
353,who's someone that's been a positive influence in your life,570.68,641.3,518.032454262,1383.20175021,2264.27941801,3113.75407816,3885.50766072
353,have you noticed any changes in your behavior or thoughts lately,451.11,485.12,599.531904468,1491.51350676,2479.67113463,3431.968107,4282.39814815
353,when was the last time you felt really happy,520.68,536.72,721.595766355,1558.61759502,2445.92935826,3386.66772586,4283.92778816
353,what are some things that make you really mad,201.14,208.35,565.672558172,1539.07331025,2439.97663435,3407.81163435,4283.08379501
353,what advice would you give yourself ten or twenty years ago,673.89,705.14,606.985215099,1560.83227447,2529.44571337,3467.35831734,4305.47680742
352,who's someone that's been a positive influence in your life,259.2,280.07,606.340322797,1545.88047893,2501.04574234,3445.38314176,4328.82691571
352,what advice would you give yourself ten or twenty years ago,646.28,681.79,613.345611289,1568.65313908,2542.35309966,3468.05712275,4341.66469595
352,how would your best friend describe you,550.78,577.99,604.770197649,1602.40816312,2551.21131888,3457.87204262,4304.76017634
352,how easy is it for you to get a good night's sleep,390.5,414.29,589.206585294,1574.44553361,2535.87837395,3425.24331933,4313.7594958
352,have you noticed any changes in your behavior or thoughts lately,469.97,510.19,610.77598608,1589.1546259,2537.87981357,3454.44912503,4314.58158091
352,what do you do to relax,140.23,152.74,612.6340623,1650.42298722,2580.15742812,3482.59560703,4386.69440895
352,what's your dream job,121.17,138.72,619.827855923,1568.50589977,2531.27755695,3474.92722096,4342.35620729
352,what are some things that make you really mad,154.76,174.48,554.196569184,1576.64032945,2518.41017233,3451.56482514,4347.33720223
352,when was the last time you felt really happy,511.32,549.08,611.658595446,1567.9074027,2520.61652105,3463.02578766,4320.90023828
352,what are you like when you don't sleep well,415.42,429.07,582.826849195,1609.72098829,2577.51303075,3497.66215227,4359.12415813
352,how are you at controlling your temper,197.43,217.36,585.485057673,1582.58354062,2581.49297894,3509.17948847,4376.11664995
352,when was the last time you argued with someone and what was it about,218.34,248.66,590.994690406,1549.6630366,2491.92989449,3444.12439829,4319.3622486
351,how would your best friend describe you,301.65,320.68,700.217667542,1564.55854517,2499.46168067,3406.14926471,4335.04648109
351,what are some things that make you really mad,165.17,187.17,602.042159927,1555.93013176,2533.37155838,3429.31617447,4391.96578828
351,what are you like when you don't sleep well,551.41,570.72,617.627328675,1612.32786232,2543.66122153,3430.33592133,4333.62515528
351,who's someone that's been a positive influence in your life,276.33,299.82,659.025789787,1585.92459149,2541.37828511,3419.64451064,4349.44489362
351,when was the last time you felt really happy,571.83,599.04,673.434940463,1589.66589489,2515.67350239,3411.11330393,4327.70441014
351,what do you do to relax,151.47,164.13,628.729262826,1522.6540884,2461.35003946,3359.35801105,4332.88389897
351,how easy is it for you to get a good night's sleep,527.72,550.22,623.505746335,1579.13973789,2527.6142159,3433.93864949,4337.39937805
351,how are you at controlling your temper,188.26,192.93,595.472948718,1580.30980769,2515.56688034,3466.59316239,4390.69209402
351,do you consider yourself an introvert,130.37,149.28,640.554559197,1583.42151691,2498.27082452,3388.33578224,4313.21802326
351,what would you say are some of your best qualities,601.44,637.81,641.016859186,1564.27807756,2504.91622112,3407.03762376,4338.80286029
351,have you noticed any changes in your behavior or thoughts lately,515.24,527.15,584.774439597,1542.95983221,2484.83875839,3401.19496644,4314.00763423
351,when was the last time you argued with someone and what was it about,192.65,225.08,683.238810419,1588.10100185,2518.92345869,3429.35641184,4361.1188656
351,what's your dream job,76.52,88.97,640.104689406,1570.22500803,2476.09931782,3409.21428571,4326.44494382
351,what advice would you give yourself ten or twenty years ago,655.07,670.47,619.703223377,1568.15276623,2501.11170779,3404.10071429,4335.67246753
350,how easy is it for you to get a good night's sleep,552.31,599.84,609.277832667,1577.18297223,2542.05893774,3415.89522507,4313.39026083
350,when was the last time you felt really happy,616.72,654.04,644.55371551,1557.55034557,2511.14434771,3380.77926601,4303.51178677
350,what's your dream job,165.38,184.87,637.959408205,1602.06983077,2589.83225641,3464.99687179,4352.84210256
350,do you consider yourself an introvert,187.06,209.55,617.208666667,1570.46652,2547.50795556,3427.19622222,4344.77004444
