449,what are some things you wish you could change about yourself,839.462,877.562,526.708655906,1539.16744619,2499.69127559,3385.33212598,4316.90393701
449,how would your best friend describe you,803.808,837.335,527.730864002,1531.25202207,2528.91824635,3385.28905458,4267.53265732
449,what's your dream job,184.855,216.616,539.869709698,1539.70438917,2510.50612406,3396.33233627,4309.89005038
449,when was the last time you argued with someone and what was it about,287.858,340.694,538.20569701,1530.79688304,2532.66075511,3394.87187737,4282.93660106
449,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,224.029,258.52,552.363208986,1582.15817391,2560.13950725,3439.6902029,4348.24762319
449,how are you at controlling your temper,260.274,286.1,541.877615176,1539.9340573,2539.95627178,3436.3316686,4347.9385211
448,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,178.601,215.337,582.973261639,1576.75676831,2497.79304383,3419.73683637,4295.4474544
448,who's someone that's been a positive influence in your life,469.949,517.41,566.410826627,1592.71910259,2523.24286918,3450.31373499,4351.98129345
448,what are some things you wish you could change about yourself,945.948,1026.276,489.198508403,1369.20988174,2165.67484501,2979.24113034,3747.80018673
448,what advice would you give to yourself ten or twenty years ago,1066.557,1126.01,545.030266482,1541.54015473,2446.19143458,3380.00840901,4291.01902119
448,how would your best friend describe you,853.172,944.232,591.442078849,1598.38917307,2495.77819899,3432.19676038,4338.30683066
448,tell me about the hardest decision you've ever had to make,402.911,467.148,603.137307816,1574.08924334,2472.76797135,3424.54271213,4344.91633193
448,how easy is it for you to get a good night's sleep,518.753,574.293,589.906364422,1588.42018725,2486.56046273,3434.7128736,4344.95664386
448,when was the last time you argued with someone and what was it about,286.079,335.462,556.716506783,1532.73053857,2448.31738611,3387.87823446,4306.08029966
448,tell me about the last time you felt really happy,796.388,852.061,593.829115122,1548.83585489,2459.11020654,3402.3168283,4325.29224138
448,have you noticed any changes in your behavior or thoughts lately,599.645,699.61,564.486980594,1553.33507852,2465.95593878,3420.27992398,4314.72083625
448,tell me about a situation that you wish you had handled differently,338.273,401.221,572.345575695,1557.07010167,2482.32373153,3425.9281811,4315.40733916
448,what's your dream job,99.345,116.851,607.624376356,1550.13600228,2443.4559566,3414.22038835,4347.86350657
448,how are you at controlling your temper,218.348,284.417,585.329090813,1564.76847586,2458.24358408,3420.77900711,4317.60487362
448,do you consider yourself more shy or outgoing,156.813,176.38,606.247004088,1555.09151763,2474.55480838,3393.24885028,4310.81992846
454,how easy is it for you to get a good night's sleep,520.902,528.223,621.557363388,1689.9493306,2599.53387978,3488.74576503,4382.75806011
454,tell me about something you did recently that you really enjoyed,700.497,711.755,537.29982238,1620.10085258,2527.82215808,3438.79902309,4319.02486679
454,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,314.536,330.58,563.11805296,1595.18651713,2521.8598567,3442.2211838,4313.10024922
454,do you consider yourself more shy or outgoing,303.351,315.28,597.607973993,1637.56701342,2564.17852349,3468.00352349,4339.05729866
454,tell me about an event or something that you wish you could erase from your memory,448.637,482.346,594.223236428,1594.28144171,2528.1546722,3468.69415604,4359.52296055
454,what's your dream job,248.389,301.252,568.618830755,1560.93862304,2510.50782296,3448.53128428,4328.50743333
454,have you noticed any changes in your behavior or thoughts lately,539.501,554.013,514.19417643,1550.48338387,2467.40149552,3378.99338387,4277.02625775
454,tell me about the hardest decision you've ever had to make,398.942,445.029,640.088065104,1616.42923394,2514.86421441,3419.75959201,4339.29164497
454,what advice would you give to yourself ten or twenty years ago,678.443,695.57,585.066472271,1611.54015178,2532.30161705,3444.1461763,4330.86579101
454,what are you like when you don't sleep well,529.101,534.3,590.949210019,1658.21809249,2549.90712909,3465.26782274,4397.65799615
454,tell me about a situation that you wish you had handled differently,370.559,397.786,597.886687477,1596.87209695,2500.63011385,3428.5104664,4333.32067573
454,when was the last time you argued with someone and what was it about,341.256,368.96,596.132319018,1562.57048719,2450.64191628,3352.47921328,4279.11919885
454,how would your best friend describe you,579.434,589.595,578.270679134,1464.16732283,2357.20472441,3314.57135827,4232.48927165
454,how are you at controlling your temper,334.353,340.106,611.560158261,1683.01038261,2603.22893913,3509.28173913,4369.94591304
454,who's someone that's been a positive influence in your life,500.822,518.52,586.097941808,1605.17224294,2519.95027119,3457.46983051,4331.13661017
454,what are some things you wish you could change about yourself,592.393,609.871,586.261258581,1579.87973112,2506.47334096,3404.77356979,4307.32368421
454,tell me about the last time you felt really happy,563.287,577.566,669.717511204,1632.39280812,2547.7644958,3446.84838936,4371.83564426
443,what's your dream job,153.547,339.95,608.155505928,1567.35474438,2484.21868086,3377.33255727,4284.86583874
443,how are you at controlling your temper,213.94,221.54,674.533212878,1671.43028909,2604.05926413,3493.40118265,4404.84191853
443,what advice would you give to yourself ten or twenty years ago,572.436,584.48,612.927253112,1608.52369295,2524.80141079,3434.8580083,4340.52580913
443,what are some things you wish you could change about yourself,521.248,528.45,591.976643551,1571.77851595,2447.34965326,3314.7331484,4292.35381415
443,have you noticed any changes in your behavior or thoughts lately,446.361,452.82,556.33294582,1565.58034056,2507.02349845,3397.22136223,4302.36006192
443,tell me about the last time you felt really happy,460.93,486.979,593.602230326,1568.27142418,2486.41732438,3369.56944338,4287.97804223
443,tell me about a situation that you wish you had handled differently,248.522,281.06,601.912566687,1567.62419484,2481.08027044,3354.19800246,4258.92682852
443,how easy is it for you to get a good night's sleep,388.018,403.095,587.331133952,1589.68346154,2474.44880637,3343.71332891,4306.6352122
443,who's someone that's been a positive influence in your life,375.827,386.962,629.79475763,1574.10151706,2507.09751346,3380.82719928,4296.30314183
443,tell me about the hardest decision you've ever had to make,339.22,355.257,645.341208853,1594.62942643,2507.17352244,3385.2855985,4298.08952618
443,when was the last time you argued with someone and what was it about,223.073,246.947,588.404800587,1502.19135735,2416.89559698,3306.1130708,4254.20674487
443,tell me about an event or something that you wish you could erase from your memory,297.547,330.075,590.233018752,1568.520332,2487.05187212,3375.88619736,4288.0028589
443,tell me about something you did recently that you really enjoyed,626.022,658.986,646.124764867,1573.91133799,2498.24223301,3386.36271238,4310.92302791
443,do you consider yourself more shy or outgoing,170.706,189.285,604.178406889,1565.52304629,2495.27276642,3394.17454252,4264.44973089
443,how would your best friend describe you,504.73,508.275,558.257859155,1586.33777465,2493.65521127,3341.28338028,4280.73633803
443,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,192.173,212.734,595.935058366,1585.17031615,2506.90535019,3398.45330739,4307.71532101
443,what are some things that make you really mad,587.204,606.585,646.474685759,1578.66915893,2528.61608359,3396.15154799,4347.08962848
443,what are you like when you don't sleep well,404.965,409.555,592.124204793,1610.91518519,2532.29901961,3453.8372549,4357.6546841
443,what would you say are some of your best qualities,510.384,517.53,573.104951049,1630.68402797,2566.03132867,3413.41538462,4278.67244755
442,who's someone that's been a positive influence in your life,557.59,560.83,518.984153846,1630.74575385,2568.77723077,3466.05138462,4349.29507692
442,tell me about a situation that you wish you had handled differently,425.213,489.047,518.37401269,1535.72199123,2430.66854927,3451.04107786,4338.10673664
442,tell me about an event or something that you wish you could erase from your memory,563.394,600.571,559.609524422,1531.53451318,2424.06103012,3433.88881119,4385.9795589
442,what are some things you wish you could change about yourself,818.131,831.17,576.658994862,1574.64778374,2487.33403374,3430.89378834,4341.82430982
442,tell me about the hardest decision you've ever had to make,490.482,521.21,544.505069639,1517.19220631,2399.48802473,3421.02111943,4327.67959649
442,tell me about the last time you felt really happy,757.851,786.18,527.029019767,1514.7459407,2417.95997882,3454.56057183,4369.6898694
442,what are you like when you don't sleep well,622.21,625.79,521.673270195,1495.36389972,2480.04835655,3401.86935933,4358.91364903
442,tell me about something you did recently that you really enjoyed,878.635,887.46,552.457253681,1580.75286523,2502.69648924,3432.71574179,4363.61347678
442,do you consider yourself more shy or outgoing,309.511,333.79,501.243722817,1472.28746705,2349.31060132,3465.98953871,4343.08257825
442,how would your best friend describe you,788.278,815.75,582.001769287,1538.31694687,2431.76473799,3440.89417758,4372.76885007
442,how easy is it for you to get a good night's sleep,602.32,621.14,528.628684378,1528.44171095,2400.72912859,3439.98177471,4355.2966525
442,have you noticed any changes in your behavior or thoughts lately,674.55,690.365,526.714262958,1533.39920354,2417.72749684,3499.35594185,4382.37496839
442,what advice would you give to yourself ten or twenty years ago,863.762,876.59,587.425179267,1593.49474669,2533.42111458,3494.35510522,4360.06102884
442,when was the last time you argued with someone and what was it about,380.167,421.63,539.663448517,1512.62377381,2411.4957849,3445.0020979,4314.91823005
442,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,335.154,351.865,527.50240006,1541.63612208,2453.05871933,3402.44745661,4354.55571514
442,how are you at controlling your temper,353.176,380.51,521.643041075,1490.38959766,2389.82326262,3463.59776884,4374.60080468
441,tell me about a situation that you wish you had handled differently,332.559,357.196,621.360433442,1654.95861607,2572.77624594,3512.54293831,4393.45612825
441,when was the last time you argued with someone and what was it about,271.722,307.281,634.884147919,1632.90905793,2554.66598706,3478.518982,4391.62154106
441,tell me about an event or something that you wish you could erase from your memory,415.858,459.5,661.045505155,1618.55219015,2535.25906071,3445.75780069,4338.59521191
441,have you noticed any changes in your behavior or thoughts lately,661.414,678.04,657.988547204,1630.89536981,2531.18292243,3423.50901984,4327.10438966
441,who's someone that's been a positive influence in your life,891.736,915.03,668.303265665,1612.85485837,2547.10785408,3474.79218884,4365.95733906
441,what are you like when you don't sleep well,633.044,646.05,648.671123077,1654.44026154,2597.02041538,3524.50561538,4381.09430769
441,tell me about something you did recently that you really enjoyed,736.416,764.39,616.507290922,1630.87449964,2564.53391708,3477.23080772,4353.8073624
441,how would your best friend describe you,811.522,824.06,686.413399522,1631.71877193,2515.93628389,3401.03285486,4332.41411483
441,what are some things you wish you could change about yourself,792.454,807.61,647.222538918,1659.65575198,2565.70013193,3473.62137203,4348.03852243
441,tell me about the hardest decision you've ever had to make,359.735,413.621,666.911289479,1659.03700687,2557.37684543,3484.6976619,4383.7042494
441,how are you at controlling your temper,266.302,269.71,583.477614706,1589.01002941,2517.66205882,3473.52911765,4383.58735294
441,what advice would you give to yourself ten or twenty years ago,836.806,848.15,625.605894714,1677.06101322,2620.87739207,3495.47559471,4370.15136564
441,tell me about the last time you felt really happy,706.36,733.65,636.561820147,1615.43318681,2510.64827839,3409.17194139,4316.27494505
441,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,245.19,264.669,648.897912218,1649.68845483,2557.20626283,3481.30231006,4359.60051335
441,how easy is it for you to get a good night's sleep,625.433,631.39,572.146850671,1661.61736577,2578.97902685,3503.76258389,4446.01661074
441,do you consider yourself more shy or outgoing,227.11,242.8,675.330275796,1661.20189809,2592.18203822,3504.97987261,4409.75840764
453,when was the last time you argued with someone and what was it about,188.303,230.31,538.288153535,1524.90506308,2435.04331826,3429.17998096,4337.81940014
453,tell me about the last time you felt really happy,761.365,771.47,546.018096934,1472.79363996,2444.88308605,3443.42611276,4337.10820969
453,how are you at controlling your temper,182.075,187.527,595.658194495,1636.14352294,2562.65688073,3558.71449541,4405.39743119
453,how easy is it for you to get a good night's sleep,514.332,547.04,563.761823296,1581.16296545,2501.77016203,3484.84885356,4397.25992051
453,tell me about the hardest decision you've ever had to make,371.229,396.73,635.868999412,1575.02087417,2498.16515092,3447.01775774,4334.92101137
453,tell me about something you did recently that you really enjoyed,855.109,900.205,573.689946497,1522.94705322,2418.50966741,3447.2740133,4378.71119734
453,what would you say are some of your best qualities,844.232,851.88,596.034972549,1540.29253595,2449.83869281,3422.46392157,4364.12366013
453,what advice would you give to yourself ten or twenty years ago,832.857,842.32,646.218479409,1582.82008448,2511.05976769,3441.74984161,4360.04931362
453,how would your best friend describe you,772.872,782.839,684.032786145,1592.99773092,2505.68042169,3452.19799197,4361.18985944
453,what's your dream job,360.557,369.53,612.426842984,1542.41914254,2496.70278396,3471.88396437,4385.86570156
453,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,163.54,178.61,602.893972149,1564.10952918,2505.71810345,3433.49602122,4349.7520557
453,do you consider yourself more shy or outgoing,141.535,163.77,595.276497752,1575.25627698,2474.52534173,3467.11528777,4373.97396583
453,what are some things you wish you could change about yourself,785.334,792.785,600.244499329,1529.45387919,2517.73597315,3400.55691275,4309.34013423
453,have you noticed any changes in your behavior or thoughts lately,602.275,612.761,608.901729266,1616.71685415,2538.58684461,3481.70629171,4363.84547188
453,what are you like when you don't sleep well,549.416,586.048,598.458072618,1593.85956593,2520.77216489,3529.56827737,4411.4988261
453,tell me about a situation that you wish you had handled differently,231.789,242.72,579.384634369,1581.64484461,2519.28546618,3473.20575868,4384.79369287
453,tell me about an event or something that you wish you could erase from your memory,279.306,322.505,618.612677546,1579.55022685,2502.25520833,3458.54266204,4394.24560185
453,who's someone that's been a positive influence in your life,480.095,512.742,618.564077489,1547.4867075,2507.30111792,3472.20600306,4398.22627871
447,do you consider yourself more shy or outgoing,206.227,220.658,574.354864865,1594.64413028,2541.01995842,3392.58669439,4254.1996535
447,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,222.201,242.74,594.535474197,1570.12139241,2554.39113924,3430.32332035,4327.27171373
447,tell me about an event or something that you wish you could erase from your memory,346.846,394.405,569.538157275,1565.00942389,2533.73101346,3395.6651598,4326.92592515
447,how are you at controlling your temper,243.91,282.17,574.672873008,1574.39371309,2549.71282989,3400.73888163,4291.84436896
447,what are you like when you don't sleep well,431.103,439.57,565.387792208,1532.12536009,2500.05230224,3386.02491145,4285.62904368
447,what advice would you give to yourself ten or twenty years ago,738.359,768.061,636.818147425,1570.25602827,2560.70015483,3467.62823965,4367.12403231
447,what's your dream job,188.437,206.55,597.876997792,1658.22136865,2550.31153422,3441.45099338,4305.25811258
447,who's someone that's been a positive influence in your life,657.088,674.47,530.741875216,1590.21083381,2522.18151236,3364.38746406,4333.57722829
447,how easy is it for you to get a good night's sleep,419.706,430.0,551.776067961,1596.40772816,2535.47271845,3425.88417476,4319.06368932
447,tell me about a situation that you wish you had handled differently,297.704,325.35,562.469554792,1603.0744123,2569.69871248,3421.77023508,4346.60520796
447,tell me about the last time you felt really happy,543.76,569.633,586.432934312,1608.90101236,2558.45931607,3430.36534003,4335.14250386
447,when was the last time you argued with someone and what was it about,283.425,295.07,593.044593991,1618.13055794,2600.13991416,3445.8311588,4349.327897
447,how would your best friend describe you,587.585,607.34,613.424025304,1614.67777328,2532.34205466,3416.67140688,4374.40131579
447,tell me about something you did recently that you really enjoyed,570.885,586.0,570.923247354,1569.41174603,2534.45667989,3392.57969577,4323.8603836
447,what are some things you wish you could change about yourself,608.334,619.61,540.472952128,1487.81101064,2533.83723404,3372.53510638,4361.94547872
447,tell me about the hardest decision you've ever had to make,327.21,345.229,665.534956715,1646.79344062,2556.30196448,3453.63734739,4362.77641509
446,what are some things you wish you could change about yourself,834.481,865.226,568.914855563,1590.75417697,2529.00722186,3419.84131425,4271.26620039
446,tell me about the last time you felt really happy,772.331,816.804,605.415167754,1665.81627839,2622.6503508,3486.60371037,4322.45871374
446,how are you at controlling your temper,367.246,408.633,538.834097173,1635.9690215,2560.33484658,3464.68262865,4306.83000725
446,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,338.588,365.246,572.148444111,1625.14989872,2573.71451988,3468.74752438,4335.71954239
446,when was the last time you argued with someone and what was it about,409.469,472.391,567.028604163,1578.66171143,2534.10157159,3433.58542825,4310.98499921
446,how would your best friend describe you,816.615,831.289,609.865459441,1615.4691411,2539.38875256,3465.96278119,4320.05773688
446,how easy is it for you to get a good night's sleep,711.241,744.071,568.230003046,1614.35162961,2537.73662504,3443.8356686,4297.21309778
446,what advice would you give to yourself ten or twenty years ago,887.162,911.355,575.050633733,1653.85560562,2586.56201323,3489.38433237,4318.85105415
446,tell me about the hardest decision you've ever had to make,511.648,603.208,560.348749782,1572.50344146,2516.18442661,3398.98144386,4274.13256881
446,do you consider yourself more shy or outgoing,316.796,337.428,588.372273388,1560.17495395,2527.81730974,3410.726127,4291.53577315
446,what's your dream job,257.328,314.927,567.880652778,1578.25411806,2506.08457986,3411.88623264,4295.11765625
446,tell me about a situation that you wish you had handled differently,473.324,510.312,603.358448229,1628.25730197,2575.33446878,3472.17791295,4358.5360638
445,what advice would you give to yourself ten or twenty years ago,569.631,585.49,628.525952081,1568.01025221,2483.60630517,3414.36803279,4382.31664565
445,tell me about the last time you felt really happy,468.916,485.448,550.013136721,1563.56585602,2491.16436177,3400.58015729,4419.95910466
445,when was the last time you argued with someone and what was it about,250.197,278.725,576.90387557,1526.07387662,2447.17812478,3379.26414301,4404.45390817
445,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,219.972,241.67,566.798964055,1575.57487558,2491.26640553,3426.55751152,4366.38663594
445,how easy is it for you to get a good night's sleep,413.857,432.29,565.078188178,1562.56225597,2471.29029284,3421.9532538,4400.93367679
445,tell me about the hardest decision you've ever had to make,313.796,343.735,565.376740481,1558.0459853,2446.14470274,3368.7753507,4393.89746159
445,have you noticed any changes in your behavior or thoughts lately,447.349,460.644,537.438692481,1558.24648872,2439.86166165,3401.33646617,4397.86699248
445,how would your best friend describe you,506.561,521.51,571.97858194,1569.47915719,2459.54252843,3395.52227425,4444.46923077
445,what are some things you wish you could change about yourself,524.288,534.29,521.651908092,1572.3328971,2479.15874126,3381.4979021,4383.42047952
445,who's someone that's been a positive influence in your life,385.253,413.175,521.098284384,1560.24360315,2444.91710602,3370.33381089,4417.45705587
445,tell me about an event or something that you wish you could erase from your memory,345.912,383.567,577.082335989,1538.60117928,2440.6414077,3375.35997344,4381.46164675
445,do you consider yourself more shy or outgoing,202.467,218.05,588.771551636,1526.74172547,2470.87966645,3381.27280308,4384.55503528
445,how are you at controlling your temper,243.184,249.1,585.927837838,1615.38753378,2480.93462838,3428.47956081,4429.03902027
445,tell me about something you did recently that you really enjoyed,587.27,612.979,602.010665111,1548.20897705,2458.59054842,3382.08078569,4374.83928433
445,tell me about a situation that you wish you had handled differently,278.413,312.598,550.324005266,1567.06620538,2467.79141603,3400.40751902,4412.26459918
445,what are some things that make you really mad,614.104,635.378,560.109637988,1538.22867889,2432.32835919,3383.56243535,4406.12204984
445,what's your dream job,186.212,199.709,560.542312824,1560.86834692,2483.95684952,3405.87879911,4408.33713862
455,how easy is it for you to get a good night's sleep,533.497,540.945,582.699610738,1601.64025503,2501.98001342,3427.94791946,4319.71436242
455,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,331.732,367.333,594.7507,1605.36117135,2526.59208146,3455.98544944,4331.33384831
455,tell me about the hardest decision you've ever had to make,445.631,500.998,585.9656306,1621.48754516,2545.14269147,3504.43791546,4368.49656792
455,how are you at controlling your temper,368.765,375.83,592.853946252,1576.57718529,2465.36166902,3436.70862801,4302.82390382
455,tell me about a situation that you wish you had handled differently,404.5,444.86,561.934976715,1607.34259103,2528.57914045,3482.70366609,4341.96177855
455,tell me about the last time you felt really happy,583.24,598.79,599.614895887,1582.06372751,2544.07339332,3493.77262211,4330.93194087
455,tell me about something you did recently that you really enjoyed,675.498,694.75,570.448191589,1589.31141745,2516.87673936,3475.91708204,4351.22331256
455,what advice would you give to yourself ten or twenty years ago,640.309,673.14,538.039664769,1569.32366931,2521.62500305,3478.01230207,4348.03891596
455,have you noticed any changes in your behavior or thoughts lately,558.334,574.69,549.730672372,1668.25857579,2568.69712714,3516.80977995,4369.91222494
455,how would your best friend describe you,600.41,620.725,620.514122047,1562.8085187,2494.24852362,3441.96619094,4316.72022638
455,tell me about an event or something that you wish you could erase from your memory,502.465,532.902,575.183082786,1636.9940276,2562.3650657,3480.87996058,4351.85640604
455,when was the last time you argued with someone and what was it about,376.595,403.159,604.135028991,1606.7258509,2527.62567771,3492.13091114,4352.76423193
455,what are some things you wish you could change about yourself,623.571,639.129,560.818686817,1553.13360772,2440.12117685,3430.48199357,4341.06096463
455,what's your dream job,304.168,323.35,566.665084419,1662.91697238,2548.13720688,3480.57946847,4345.19296509
455,do you consider yourself more shy or outgoing,325.061,330.58,573.30673913,1594.91855072,2512.26793478,3441.3442029,4341.66322464
450,what are some things you wish you could change about yourself,1054.271,1074.054,706.148124368,1645.2417998,2533.99044489,3421.16996967,4330.30631951
450,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,220.523,256.028,598.720864507,1582.7424338,2508.02354648,3417.77169014,4321.48935211
450,do you consider yourself more shy or outgoing,191.033,219.312,665.698327793,1558.55079915,2476.58869165,3389.40643564,4301.47956153
450,when was the last time you argued with someone and what was it about,264.071,306.681,609.348124619,1575.167456,2498.64103732,3432.81513729,4312.35285144
450,what advice would you give to yourself ten or twenty years ago,1172.911,1200.83,609.063159026,1611.39525072,2502.34450573,3469.89358883,4362.25859599
450,how would your best friend describe you,1026.489,1050.2,644.020897133,1604.77567454,2514.91360034,3441.54342327,4358.45210793
450,how are you at controlling your temper,257.746,262.17,582.212392777,1637.85884876,2560.63950339,3491.28758465,4367.67607223
450,tell me about the last time you felt really happy,987.969,1025.105,579.114028541,1514.59181745,2468.85491384,3394.63298331,4318.92011309
450,tell me about a situation that you wish you had handled differently,309.804,420.114,622.750141057,1566.01892304,2505.83647539,3436.47799837,4332.15108331
450,who's someone that's been a positive influence in your life,610.116,699.398,600.501371416,1551.19020049,2498.46323029,3424.16388889,4333.3936828
450,what's your dream job,439.774,496.932,592.089044279,1546.46242127,2489.83925997,3402.79030791,4323.49830301
450,how easy is it for you to get a good night's sleep,703.748,736.026,599.390101611,1542.46973668,2465.8394114,3422.38311648,4342.68057621
444,tell me about the hardest decision you've ever had to make,601.013,718.106,611.581576907,1597.78822786,2476.66167307,3436.73252199,4340.5287215
444,tell me about a situation that you wish you had handled differently,526.197,598.31,578.326692692,1610.81101096,2512.91351546,3462.49821107,4354.23559839
444,tell me about the last time you felt really happy,979.577,1037.179,578.082411458,1604.35719618,2503.4531059,3479.51494792,4366.88800347
444,what's your dream job,293.094,345.22,715.509715903,1662.03352388,2601.23174947,3474.8154038,4393.86284289
444,what advice would you give to yourself ten or twenty years ago,1193.729,1235.28,596.626232916,1604.0520693,2527.4646078,3480.28845043,4371.68460058
444,how are you at controlling your temper,424.5,525.19,601.621586991,1606.66720457,2500.71932473,3447.42697319,4339.37061569
444,what are some things you wish you could change about yourself,1091.227,1131.093,583.623701279,1570.71519438,2482.94822925,3436.91647856,4303.91856032
444,how would your best friend describe you,1039.144,1089.143,563.634739,1577.238626,2484.797854,3438.13662,4340.0804
444,do you consider yourself more shy or outgoing,345.217,384.456,705.13640265,1680.15655199,2606.17599388,3486.93975535,4405.41847604
444,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,385.903,423.87,584.24854148,1598.81123255,2487.84284962,3425.01669739,4321.56497235
444,how easy is it for you to get a good night's sleep,891.704,939.35,573.541772718,1625.10094229,2520.65472613,3514.30178384,4367.09118573
452,what advice would you give to yourself ten or twenty years ago,643.02,680.35,627.649153723,1554.53478843,2483.53658275,3412.99970541,4357.09504553
452,tell me about the last time you felt really happy,519.475,643.37,646.630185432,1600.56559968,2512.40095238,3432.64845843,4360.9085795
452,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,252.136,281.87,649.876567249,1603.62135844,2508.47848689,3414.766308,4339.04219906
452,tell me about the hardest decision you've ever had to make,400.345,427.18,622.007656483,1615.2465611,2514.23840537,3424.87753353,4320.55909091
452,what's your dream job,201.739,229.95,680.445221474,1619.26312544,2522.56984408,3409.66059532,4346.41141035
452,how are you at controlling your temper,283.413,300.927,657.981878355,1611.2143004,2545.45754997,3431.51330668,4374.33009709
452,do you consider yourself more shy or outgoing,232.128,250.813,657.792407705,1603.87167469,2509.70368646,3429.65639379,4335.81562333
452,how easy is it for you to get a good night's sleep,463.367,480.04,640.456366906,1643.79820743,2541.95833333,3428.73609113,4361.86193046
452,when was the last time you argued with someone and what was it about,302.497,318.095,657.215332051,1578.88933333,2494.33832051,3398.38685897,4373.81064103
452,tell me about an event or something that you wish you could erase from your memory,426.264,454.02,625.463697767,1547.17102666,2498.01422911,3420.7278098,4349.08569885
452,what are you like when you don't sleep well,479.44,492.517,620.236498471,1626.9309633,2551.33165138,3489.60963303,4373.76100917
452,have you noticed any changes in your behavior or thoughts lately,505.699,518.22,574.315099761,1632.2288348,2554.47318436,3480.06831604,4386.51811652
452,tell me about something you did recently that you really enjoyed,788.287,827.85,611.545548143,1617.62665656,2543.84750569,3470.2599444,4362.7102603
452,how would your best friend describe you,688.791,740.05,625.362285018,1543.26277995,2438.83382755,3363.80764729,4267.88275458
425,tell me about the last time you felt really happy,934.809,968.693,524.490394305,1467.77638536,2416.63381824,3348.93626438,4264.97456477
425,how easy is it for you to get a good night's sleep,800.619,813.73,559.557682927,1571.84223323,2471.34050305,3415.37545732,4310.82408537
425,what would you say are some of your best qualities,970.886,984.12,495.663833082,1445.90003021,2364.26805136,3311.53957704,4218.04093656
425,what are some things you wish you could change about yourself,987.73,1051.36,543.545267641,1545.33454503,2469.09065064,3424.75772434,4320.2019802
425,tell me about the hardest decision you've ever had to make,578.898,680.38,572.319253424,1533.69185536,2437.99861957,3390.6431274,4300.69596019
425,tell me about a situation that you wish you had handled differently,532.349,576.39,574.533299659,1550.13396595,2451.43634506,3395.89121453,4294.83219069
425,how are you at controlling your temper,416.507,472.704,541.488095427,1542.51052313,2466.15141459,3433.27726868,4318.17811388
425,tell me about an event or something that you wish you could erase from your memory,682.034,798.858,575.991142869,1542.22622839,2459.48006934,3403.82235919,4309.69597672
425,what advice would you give to yourself ten or twenty years ago,1052.327,1084.44,563.381706102,1606.24600872,2533.39262142,3501.03272105,4382.09125156
425,what's your dream job,301.982,341.297,531.566670313,1541.69152379,2463.57683032,3430.49107097,4315.86410583
425,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,377.068,415.424,555.180997914,1606.41282325,2508.3275365,3442.600756,4307.51475495
425,do you consider yourself more shy or outgoing,343.556,375.679,557.426604608,1525.67150062,2491.10816314,3427.89439601,4305.04343088
425,when was the last time you argued with someone and what was it about,474.264,530.729,548.355778959,1510.6759706,2415.27703507,3372.04941552,4274.54955721
424,tell me about the hardest decision you've ever had to make,564.623,687.423,528.828693363,1592.61102769,2567.69875651,3507.4782329,4370.32026873
424,what's your dream job,263.305,289.494,532.972833142,1657.36563574,2618.02172585,3531.63436426,4417.11164567
424,tell me about the last time you felt really happy,909.799,929.875,535.645655378,1623.21803287,2579.65323705,3511.19726096,4383.0375
424,what are you like when you don't sleep well,720.192,739.181,523.681377041,1600.74794629,2598.03112164,3524.28025276,4382.70431806
424,how are you at controlling your temper,323.967,340.06,516.123583851,1627.12362733,2566.12473913,3519.02416149,4410.81217391
424,how would your best friend describe you,961.147,975.16,532.24121826,1617.88591298,2618.80375892,3560.55306705,4440.59885877
424,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,290.645,322.25,518.073527997,1618.86477381,2571.83253717,3503.37813983,4356.00461879
424,tell me about a situation that you wish you had handled differently,505.269,562.659,493.661127723,1612.33416275,2559.12116919,3499.35067085,4363.25992333
424,when was the last time you argued with someone and what was it about,341.187,380.87,528.887054926,1610.66857143,2545.43935752,3512.53466868,4409.09438146
