344,have you noticed any changes in your behavior or thoughts lately,see i had to be,"['0.2', '0.8', '0.6', '0.8', '0.44', '1', '1.4', '-0.231174022', '-0.824536979', '1.508930683', '0.487735093', '0.652635515', '-0.896978557', '-0.099759102', '-0.020624399', '0.208552867', '-0.706694901', '0.323119998', '0.897121787', '0.561539471', '0.113675497', '-0.099914648', '-1.130292296', '1.191765189', '-0.771566391', '-0.186488554', '-0.266774714', '-0.106493033', '-0.862084389', '0.149436042', '-0.98439312', '-0.234248638', '0.827631772', '0.311304837', '0.498999983', '0.345224082', '2.063655138', '0.487561613', '0.297289789', '-0.128658369', '-1.446635008', '-0.516265929', '-0.414937884', '-0.03537643', '0.767133713', '0.505827546', '0.571140945', '0.496502727', '-1.349366426', '0.30173856', '-0.620400548', '0.163538218', '1.882713556', '-1.060753822', '-0.851197422', '0.153413206', '0.568428397', '2.147199154', '-1.944694161', '-0.425695002', '0.685866833', '0.734612823', '-0.067029074', '-1.589365721', '0.54140389', '-0.314279616', '-0.153258607', '-0.200634509', '-0.144391611', '0.153919503', '1.57438767', '-0.535755277', '0.211140484', '0.014107371', '0.142279357', '-0.440682948', '-0.428072304', '-0.515655398', '1.599230051', '2.847369432', '-0.343455315', '0.434352219', '0.451888651', '-1.385703444', '-0.45283407', '-0.864069164', '-1.584948778', '0.152029112', '-0.591449618', '-0.316609681', '0.124415398', '-1.324894667', '-0.083502725', '0.090353921', '-0.832386017', '-0.555005908', '-0.121844098', '0.668631852', '-0.341673076', '-1.16701436', '0.560274184', '-0.217298508', '1.256528497', '0.17780824', '-0.695101917', '-1.145809889', '-0.938557982', '0.536778039', '0.6', '0.2', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0.2', '0.2', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,have you noticed any changes in your behavior or thoughts lately,and i have to take,"['0.6', '0.6', '0.8', '1', '0.56', '1', '1.8', '-0.486645788', '0.058161855', '0.371585459', '0.514406502', '0.628505111', '0.095896102', '0.100516021', '0.226292223', '0.510842681', '-1.750392199', '0.152171418', '1.739149332', '0.684629023', '0.720095277', '0.301099271', '-1.506354332', '0.027298039', '-2.035274029', '0.00471752', '-0.750237882', '-0.486242145', '-0.28136903', '1.050835252', '-0.2993415', '1.150122046', '0.205370545', '-0.26839143', '0.934178054', '0.36493811', '1.678804398', '0.210010454', '0.646760285', '-1.083200574', '-0.530341983', '-0.621462941', '0.524531662', '-0.504714072', '0.851162434', '0.483374059', '0.574461579', '0.983324826', '-0.842276752', '-0.459353507', '-1.079078674', '-0.150815651', '1.862398505', '-0.047017887', '-0.376738638', '0.777809143', '0.386095196', '1.329719543', '-2.095870495', '0.102756336', '0.794888198', '0.63703227', '-0.618334234', '-1.023484945', '0.966845155', '-0.934863091', '1.068986535', '0.37252447', '-0.138525873', '-0.583375275', '0.612959504', '-0.569613993', '-0.900397122', '-0.54931134', '-0.469082296', '-0.896000743', '0.391309589', '-0.14928636', '0.659586191', '1.279876947', '-0.448092282', '0.534682035', '1.449972153', '-0.50451386', '-0.743531048', '-0.951426327', '-1.341361761', '0.260251343', '0.502447844', '-1.410942078', '0.701322436', '-0.898844719', '0.198376507', '-1.72874856', '-0.462731659', '0.313875139', '0.289491743', '0.301639616', '0.511694729', '-0.995093048', '1.650993586', '-1.246727228', '0.981678605', '0.518781602', '0.521784723', '0.873588383', '-1.25118649', '0.683708165', '0.6', '0.2', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0.2', '0.2', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,how easy is it for you to get a good night's sleep,would be would be great,"['0.6', '0.6', '0.4', '0.6', '0.76', '1', '2.4', '-1.072951436', '-1.044597268', '0.277394623', '-0.019406581', '-0.78384459', '-0.844096363', '0.585703671', '0.476849169', '-0.40691337', '-0.371420443', '-0.783141077', '-0.533035636', '0.886405587', '-1.813809037', '0.845138729', '-1.654242516', '1.300531149', '-2.368679523', '0.341202199', '-0.322859049', '0.25100261', '-1.580659628', '-1.369527459', '0.63743484', '-0.326857269', '-0.655599713', '0.658837438', '1.33080864', '-0.454632908', '3.16831851', '1.582405329', '-0.604869843', '0.486767441', '-1.738002777', '0.811214089', '-0.885865569', '-0.156957433', '2.603961229', '1.318572998', '0.309063375', '-0.519430995', '1.538068056', '1.352325678', '-0.970396638', '-1.166085958', '0.780328333', '-0.970086753', '1.077317357', '-2.190528393', '2.048049212', '1.379422069', '-2.083261967', '-0.774022877', '2.206153393', '0.651282191', '0.275250077', '-2.623958111', '-0.275319904', '0.101593181', '0.840327084', '-1.340639472', '0.8376894', '0.494407117', '3.160620928', '-0.871115863', '2.003335476', '0.114066064', '0.697294176', '-0.64339751', '0.14858228', '1.078167677', '0.071653888', '2.181596994', '-0.52702719', '2.183559895', '0.408662975', '-0.471212536', '0.883625627', '-1.341910839', '-2.883354187', '1.004649162', '-1.8605721', '0.371185064', '1.301638842', '-0.443064123', '-1.837565184', '-0.00750742', '-1.779512763', '-0.83033675', '-2.016788244', '-2.020406723', '-1.669533968', '-1.337780714', '0.202893645', '-1.490884066', '1.814270973', '1.305362821', '-2.879725218', '-1.323909402', '-1.654303908', '0.447131898', '0.6', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.6', '0', '0', '0', '0.6', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,how easy is it for you to get a good night's sleep,because i have recurring nightmares so of a incident so,"['0.5', '0.6', '0.6', '0.8', '0.46', '1', '2.3', '-0.813776612', '-0.802360892', '0.123788856', '0.430461973', '0.081527308', '-1.149214029', '-0.278963029', '-0.342936695', '0.591005027', '-1.101834059', '-0.360921413', '-0.108361974', '-0.280181497', '-0.034588277', '0.117784284', '-0.336737156', '0.128068343', '-0.009462958', '0.002949083', '0.064727522', '-0.14149949', '1.158568621', '-0.05312214', '0.561882436', '0.3579247', '0.141704544', '-0.143762782', '-0.314664304', '0.838617682', '1.109952927', '-0.995740056', '0.02529869', '0.28102392', '-0.161096752', '-0.231217623', '0.153079182', '0.71095109', '0.214531898', '-0.471380651', '0.214449406', '-0.36524421', '-0.106852628', '-0.533401489', '0.161550358', '0.151480004', '0.962100863', '-0.663409114', '0.564673424', '1.386703849', '-0.32188338', '1.36861968', '-0.200513452', '0.221789211', '-0.479130805', '0.246071294', '1.065473914', '0.809705555', '0.038766585', '0.0639707', '0.026480585', '0.503230751', '0.53989011', '-0.45547834', '0.988257706', '0.577430189', '0.122785531', '0.757658958', '-0.439032376', '-0.982777715', '0.575459361', '-1.187927604', '0.78690958', '1.111188769', '0.063433886', '0.458845049', '0.691657603', '0.230092376', '-0.628900468', '0.469283998', '-0.060705442', '0.587718368', '-0.516506672', '-0.449739397', '0.188749328', '-0.058507226', '0.634015143', '-0.196865499', '0.032906104', '1.163457632', '0.722313702', '0.019113136', '1.065516353', '-0.683923125', '0.601564765', '-1.009264588', '1.029105902', '0.182232395', '-0.222261384', '0.50729388', '-0.44812116', '1.032437389', '0.5', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0.1', '0.1', '0.1', '0.1', '0.1', '0', '0.1', '0', '0', '0', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0.2', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,how easy is it for you to get a good night's sleep,uh i noticed all this in me and uh,"['0.666666667', '0.444444444', '0.666666667', '0.777777778', '0.320987654', '1', '2.666666667', '-1.052725673', '-1.069921374', '-0.708280325', '0.661999285', '0.007744859', '0.72980237', '0.315325499', '0.084456638', '-0.331900924', '0.102502361', '-0.622200191', '-0.518692195', '0.029772321', '0.130705401', '-0.56738013', '0.481150478', '0.353210568', '0.556187391', '-0.703736246', '-0.446801811', '-0.200116575', '0.074310109', '1.832108974', '-0.177935734', '0.294761777', '0.291909546', '-0.846395791', '-0.47135368', '0.165461361', '0.261860073', '-0.715198874', '0.666446865', '1.316341043', '0.050968587', '0.10697075', '0.965357125', '-0.072385699', '-0.930733383', '-0.304442137', '0.367361307', '-0.565498888', '-0.164910495', '-1.079164743', '-0.324751586', '-0.624515235', '-0.021492686', '-0.60061723', '-0.200108051', '1.108831882', '-0.202863976', '0.892738223', '-0.318878144', '0.1777547', '-0.456535071', '0.22306554', '0.406020194', '0.220598534', '0.180677563', '-0.464158267', '-0.241014272', '0.2555179', '0.038532637', '0.227777645', '-0.102900952', '0.634555817', '-0.87155807', '0.187500298', '-0.290414542', '0.221833125', '0.11685472', '0.122776099', '0.988624275', '0.383319646', '0.273348451', '-0.837895989', '-0.252584636', '-0.331583261', '-1.43998611', '-0.035965618', '-0.505101025', '0.508894682', '-0.013852882', '-0.214056075', '-0.431448817', '-0.008494086', '0.359104514', '0.392412543', '0.112424798', '1.31425488', '-0.588378668', '0.650590241', '-0.160840034', '-0.21185489', '-0.02626406', '-1.235835671', '-0.059376147', '-0.801748514', '0.750536323', '0.138927266', '0.065493278', '1.011121476', '0.555555556', '0.333333333', '0.222222222', '0.222222222', '0', '0', '0', '0', '0.111111111', '0', '0.111111111', '0', '0', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.222222222', '0.111111111', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,how easy is it for you to get a good night's sleep,i started i just started to just tell myself i needed help,"['0.166666667', '0.416666667', '0.416666667', '0.5', '0.326388889', '1', '1.75', '-2.199607849', '0.497257948', '1.19148314', '-0.041786496', '0.580841362', '0.354531497', '-0.002301494', '0.935782671', '-0.946383476', '-0.060519069', '0.247015551', '0.414637059', '-0.415880322', '0.857085407', '-0.103270181', '-0.200256094', '0.910795987', '-0.225308463', '0.250205874', '0.316998571', '-0.112693466', '0.089599274', '1.640026212', '-0.436120421', '-0.257398248', '0.372387558', '-0.5099684', '0.178313687', '0.493020207', '1.106707692', '0.101195179', '0.165810004', '-1.011813045', '1.255644917', '-0.264791131', '-0.186339244', '0.049927205', '-0.115314119', '-0.409730047', '0.408690184', '0.476334214', '-1.350701809', '-0.568740368', '-0.405504465', '-0.952303648', '1.580544114', '-0.267225891', '-0.967411339', '1.128342509', '-1.032132387', '1.612279296', '-1.629275203', '-1.234949589', '0.086593874', '0.151910096', '0.142844111', '-0.63443321', '-0.094478242', '0.186449304', '-1.061965585', '1.088028789', '0.525987685', '0.591509342', '0.624886394', '-0.13541536', '-0.896021068', '0.757148325', '-0.03531003', '0.310854882', '0.198665455', '0.143709615', '0.76362443', '1.824513793', '0.807111979', '0.021827737', '0.917808831', '-0.49169302', '-0.588303566', '-1.494937897', '-1.800726771', '0.788032055', '0.047862351', '0.721934974', '-0.315246582', '-0.533652067', '-0.406257302', '-0.441903502', '-0.348604828', '0.182508573', '-0.043648005', '0.472081274', '-0.184512809', '0.269631833', '0.294365257', '-1.326222301', '0.808321238', '0.069084883', '-0.27660203', '0.167918369', '-0.813343763', '2.073489456', '0.5', '0.25', '0.25', '0.25', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0.166666667', '0', '0', '0.333333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0', '0', '0', '0.083333333', '0', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.25', '0.083333333', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,how easy is it for you to get a good night's sleep,and uh i just started seeking help down there yeah,"['0.6', '0.4', '0.6', '0.7', '0.41', '1', '2.6', '-0.724768102', '0.014549443', '0.10115774', '0.404897034', '0.401621252', '-0.539492786', '0.050340462', '0.691155136', '-0.125469893', '-0.508237183', '0.101322532', '-0.491466612', '-0.882872403', '0.14172636', '-0.425764024', '-0.308883488', '0.017123366', '0.550058722', '0.458087206', '-0.313926578', '-0.546310782', '0.307930529', '1.14382112', '0.008149201', '0.365241259', '0.00645917', '-0.809020162', '0.482722193', '0.382761419', '0.833864033', '-0.461645931', '0.517304957', '-0.757527828', '1.392405272', '-0.478104025', '-0.74448216', '-0.38839528', '0.114222899', '0.431696326', '0.300711006', '0.360159159', '-1.107357979', '-0.500115633', '-0.085968807', '-0.999839604', '0.786259532', '0.261851132', '-0.930225253', '1.096581221', '-0.086107947', '0.574630797', '-0.646577775', '-0.701059639', '-0.40506655', '-0.080196887', '0.384545386', '-0.424920261', '-0.161776125', '-0.554011047', '-0.653008103', '0.003595269', '0.509691954', '0.367204458', '0.348557621', '0.27420029', '-0.859149933', '0.102719203', '0.068728641', '-0.496890783', '0.345870435', '-0.009386134', '0.990253448', '0.098105252', '0.157928556', '-0.634545326', '0.502503395', '-0.39650172', '-0.593104362', '-0.486336321', '-0.688361168', '1.071648836', '0.398199081', '0.232566759', '-0.39754945', '-0.389418513', '0.230900005', '-0.068209074', '-0.278681308', '1.479208469', '-0.307974339', '0.408571959', '0.143997148', '-0.506825805', '0.025385726', '-0.749560237', '0.165165871', '-0.383596927', '0.641766429', '-0.278962404', '-0.573596418', '1.43425221', '0.4', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0.1', '0', '0.2', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0.1', '0', '0.2', '0', '0', '0.1', '0', '0', '0.2', '0', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0.1', '0']"
344,how easy is it for you to get a good night's sleep,somewhat yes it is somewhat,"['0.8', '0.4', '0.8', '0.8', '0.92', '1', '2.2', '-0.354115754', '-0.850306213', '-0.145163342', '-0.424606025', '-0.980910659', '-0.30475229', '-0.346025586', '-0.327107489', '-0.438067287', '0.17031768', '-0.742494106', '-0.689008117', '-2.519580126', '-0.929088473', '-0.189081311', '0.055540007', '0.576926351', '0.776311815', '0.903820395', '0.087001249', '1.025421381', '0.403871924', '-0.223807216', '0.886655629', '-1.094134688', '-0.823274434', '0.414524466', '0.748359382', '0.124495149', '0.426581711', '0.915477633', '-0.524051666', '1.704060316', '0.511981368', '-1.429940939', '0.739908338', '-0.810974121', '-0.95721972', '-0.189125091', '-0.115051009', '-1.558626533', '1.759745598', '0.520905733', '-1.493149042', '-1.132346511', '-1.34075737', '-0.626984239', '-0.580608249', '0.202582076', '-0.09403874', '1.284315825', '-0.159824103', '-0.026095182', '-0.830021679', '-0.275510132', '0.630858958', '0.690001965', '0.211394981', '0.365904242', '0.004291701', '1.007190466', '0.2823627', '-0.918367505', '1.891084075', '-0.281767845', '0.336748719', '1.360357523', '0.233846277', '0.140994981', '0.131191105', '0.190207928', '-0.703815341', '-0.305999279', '-0.312226087', '0.999379039', '-0.076265499', '0.054098845', '-0.625499487', '0.303205788', '-0.463626385', '0.231821969', '0.309227318', '-0.779429674', '-0.096435443', '-0.321799099', '-1.10077548', '-0.439588547', '0.012055951', '0.385705233', '-1.121189475', '-0.011048364', '-1.259602308', '0.375966638', '-1.265087366', '-0.957249284', '1.230315804', '0.896848321', '-0.847904325', '0.039114255', '0.275926739', '0.434348595', '0.4', '0.2', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0.2', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0.2', '0', '0']"
344,how would your best friend describe you,uh they he would describe me as a fun loving good person always there that try to help others uh,"['0.3', '0.45', '0.45', '0.65', '0.1925', '1', '2.85', '-0.894956231', '-0.26148054', '-0.838995099', '0.142942995', '-1.071443081', '-0.561550081', '0.041782655', '0.421264976', '0.325604111', '-0.05301882', '0.017680924', '-0.64282912', '-0.928598404', '-0.716839671', '0.459146887', '-0.581945479', '0.559503496', '-1.098128915', '-0.420931637', '-0.044744514', '-0.528154314', '0.028061533', '0.725170255', '0.702883065', '1.221332788', '-0.519139409', '-0.592611313', '0.841386676', '-0.081961647', '1.02376771', '-0.49757725', '0.013068584', '0.689070821', '0.119216084', '0.076661959', '-0.364762425', '-0.398310483', '0.302137047', '-0.76949507', '-0.069854759', '0.627705991', '0.412053585', '-0.364231557', '-1.09250617', '-0.711610138', '0.21103029', '0.492669821', '0.196963936', '0.239572674', '0.313093603', '1.615642548', '-1.587898254', '-1.016393542', '-0.545858026', '-0.212768987', '0.855232716', '-1.059432745', '0.40526405', '0.36042136', '0.43859154', '0.778531909', '-0.153716713', '0.263898045', '1.074222565', '0.427710682', '-0.769799531', '0.023432221', '0.773308098', '-0.310103178', '-0.197239727', '0.081430569', '-0.352187634', '0.642313838', '0.97071743', '0.360453784', '0.248439908', '-0.62433517', '0.485638142', '-0.10350325', '-1.084908724', '0.772053301', '0.034546427', '-0.03994672', '0.000848486', '-1.061547041', '-0.438142687', '-0.88188684', '-0.692565501', '0.657890379', '-0.559117675', '0.35619089', '-0.410837799', '-0.199776947', '-0.119894348', '-1.488107085', '0.449825943', '0.03086384', '0.355940312', '0.285351694', '-0.515032291', '2.26594363', '0.5', '0.25', '0.15', '0.05', '0', '0', '0.05', '0.05', '0.1', '0.05', '0.1', '0.05', '0.05', '0.05', '0', '0.15', '0.1', '0.05', '0', '0', '0', '0.15', '0.15', '0', '0', '0', '0', '0.25', '0', '0', '0', '0.05', '0.2', '0', '0', '0.05', '0.05', '0.05', '0.05', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0.1', '0.05', '0.05', '0.05', '0', '0', '0.1', '0', '0.05', '0', '0', '0.05', '0', '0.05', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,how would your best friend describe you,think more of others really than more of myself but when i know i need things need to be done for me i take care of it,"['0.148148148', '0.555555556', '0.296296296', '0.444444444', '0.126200274', '1', '3.074074074', '-1.026996136', '0.168959156', '0.599717796', '0.394933492', '-1.348751903', '-0.235341579', '0.098940291', '0.310170859', '0.454841495', '-0.96220541', '-0.628548861', '-0.041669626', '-0.872571528', '0.265510589', '0.50397414', '-0.471252292', '0.675993741', '-1.207115293', '-0.179681674', '-0.704985857', '-0.812797546', '-0.14525567', '0.574424446', '0.023141088', '0.36255759', '-0.591154099', '-0.300275266', '0.712337077', '0.247961551', '1.226243019', '-0.645704687', '-0.465376347', '-0.257131815', '0.54484123', '-0.399330586', '0.04899592', '0.0092577', '0.37318939', '-0.264415056', '0.133364871', '-0.444105744', '0.115305133', '0.193748444', '-0.639658749', '-0.671166182', '0.842447937', '-0.456753612', '-0.292728305', '0.418634653', '-0.622386992', '1.691412807', '-0.887347639', '-0.095741168', '0.253469735', '0.272456169', '1.032641292', '-1.02228713', '0.562707782', '0.370500684', '0.286707282', '0.805728376', '0.649917305', '-0.635730505', '1.221347213', '0.195437923', '0.553095281', '0.74493295', '-0.567305326', '0.05111691', '1.00671792', '-1.125409365', '0.273081243', '0.906468153', '0.513301075', '0.099264212', '0.668061137', '-0.106391095', '-1.076141119', '-0.698689699', '-0.039354924', '0.868439972', '-0.403348416', '-0.146271199', '0.70850718', '-0.308948547', '-0.260395586', '-0.618094385', '-0.505444109', '0.95892942', '-0.030699361', '0.399286151', '0.262109727', '-0.137137145', '-0.010633438', '-1.531791806', '0.746236324', '0.394114703', '-0.180109233', '0.702893734', '-0.797077119', '4.492943679', '0.666666667', '0.259259259', '0.185185185', '0.185185185', '0', '0', '0', '0', '0.074074074', '0', '0.222222222', '0.074074074', '0.074074074', '0.074074074', '0', '0.259259259', '0.111111111', '0.111111111', '0.037037037', '0', '0.074074074', '0.037037037', '0.037037037', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.259259259', '0.037037037', '0', '0.074074074', '0', '0', '0.148148148', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.037037037', '0', '0', '0', '0.037037037', '0', '0.037037037', '0.222222222', '0', '0.037037037', '0', '0', '0.037037037', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
344,how would your best friend describe you,so you know and they really actually they really look up to me they have a lot more respect for me,"['0.19047619', '0.428571429', '0.428571429', '0.428571429', '0.176870748', '1', '2.285714286', '-0.77769208', '0.018064102', '-0.450715601', '0.426719666', '-0.58737725', '-0.126767308', '0.565516293', '-0.136314109', '0.118044093', '-0.945023954', '-0.315906286', '-0.771288991', '-0.279722393', '-0.042620067', '0.611344457', '-0.439683497', '0.135426834', '-0.933247507', '-0.454716623', '-0.985771537', '-0.36688906', '-0.311513364', '1.235901952', '-0.27652663', '1.570325613', '-0.495689243', '-0.494237185', '0.23412618', '-0.045773573', '1.574887753', '-0.481091559', '0.220824271', '0.307188272', '0.768919826', '0.698208332', '0.142040446', '-0.901909232', '-0.18713215', '-1.178380609', '0.0478069', '0.641324461', '0.101095438', '-0.596796453', '-1.123762369', '-0.405857086', '0.571611643', '-0.298299789', '-0.601959765', '0.680134654', '-0.954345584', '0.712702215', '-1.727671981', '-0.580601037', '-0.491795301', '-0.067514598', '0.18768388', '-1.169696569', '0.569200456', '0.90536207', '0.290741056', '0.215412438', '0.30238533', '-0.732854962', '0.558261216', '0.617441177', '-0.888230264', '0.413067758', '-0.05695973', '-1.239003897', '-0.474757105', '-0.741489291', '-0.534452617', '1.333912373', '0.251702845', '-0.347258389', '0.20690541', '-0.040193468', '-0.331151158', '-0.599645853', '-0.305610508', '0.750467598', '-0.121396266', '-1.103998542', '0.301028192', '-0.214613318', '-0.694238782', '-0.687183559', '0.411444902', '0.799888134', '0.193784192', '1.147225142', '0.063496135', '-0.321219951', '0.113434747', '-1.344244003', '0.610234082', '0.016275613', '-0.269851327', '0.375908911', '-0.110040076', '2.380738045', '0.666666667', '0.238095238', '0.238095238', '0.047619048', '0', '0.047619048', '0', '0.142857143', '0', '0.047619048', '0.142857143', '0.047619048', '0.142857143', '0.047619048', '0', '0.142857143', '0.047619048', '0.047619048', '0', '0', '0.095238095', '0.047619048', '0.047619048', '0', '0', '0', '0', '0.19047619', '0', '0', '0', '0', '0.238095238', '0.047619048', '0', '0', '0.047619048', '0', '0.142857143', '0.047619048', '0.047619048', '0', '0', '0', '0', '0', '0', '0', '0.095238095', '0', '0', '0.095238095', '0', '0', '0', '0.142857143', '0', '0.047619048', '0', '0.047619048', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
