486,how have you been feeling lately,447.184,461.884,568.715479592,1573.09712245,2549.69217687,3498.43639456,4382.1007483
485,is there anything you regret,520.349,526.39,603.215727273,1586.62471074,2611.93509091,3517.04694215,4448.09239669
485,have you ever been diagnosed with p_t_s_d,441.458,443.85,543.264541667,1612.55170833,2534.07791667,3452.24416667,4359.58625
485,how have you been feeling lately,415.777,422.48,608.026825633,1568.16815201,2633.46825633,3536.24813711,4393.24262295
485,have you been diagnosed with depression,445.144,447.24,573.310761905,1593.73180952,2631.64047619,3505.70809524,4452.56761905
485,tell me about your relationship with your family,366.846,381.804,591.632136564,1533.25919786,2588.50302139,3475.76363636,4371.44625668
485,what's one of your most memorable experiences,461.146,480.609,623.962312436,1561.67552415,2599.75914697,3483.30549846,4385.37430627
485,what's something you feel guilty about,274.374,285.087,620.933809524,1578.56451914,2618.33436041,3513.51064426,4409.57348273
484,how have you been feeling lately,696.912,725.822,582.231418194,1615.91068488,2590.13411276,3503.22109997,4349.15977171
484,what's one of your most memorable experiences,161.895,182.14,598.553017778,1617.25,2570.1350716,3490.97140741,4362.22385185
484,tell me about your relationship with your family,546.882,596.71,578.930329119,1604.54243227,2559.93268714,3474.35496689,4329.39931768
484,have you ever been diagnosed with p_t_s_d,727.856,731.23,522.945414201,1562.31414201,2574.42928994,3455.43047337,4295.29940828
484,have you been diagnosed with depression,732.254,776.95,607.019073826,1648.13481208,2586.39888143,3499.83237136,4362.52612975
483,have you ever been diagnosed with p_t_s_d,991.31,995.75,605.194202247,1719.37098876,2596.88404494,3465.85213483,4394.50921348
483,have you been diagnosed with depression,997.345,1135.741,630.434204697,1608.86698988,2547.8155224,3475.77677746,4370.46743497
483,what's one of your most memorable experiences,199.304,316.3,602.654622906,1575.39251111,2493.69417009,3439.8677094,4324.41342735
482,tell me about your relationship with your family,299.462,322.62,589.81963342,1582.08404145,2551.32029361,3473.80958549,4370.69278929
482,how close are you to your family,322.892,346.487,571.374281475,1580.82105129,2583.83219161,3506.44077999,4393.18134803
482,what's one of your most memorable experiences,154.461,187.09,576.156103586,1610.59148943,2587.06189396,3533.66233527,4404.10894882
482,how have you been feeling lately,752.482,757.712,568.331816444,1532.7500956,2523.56787763,3463.31300191,4296.20114723
482,have you been diagnosed with depression,771.813,774.23,546.411652893,1667.69301653,2605.35123967,3460.65,4370.64876033
482,have you ever been diagnosed with p_t_s_d,768.56,771.29,588.157919708,1645.03992701,2602.15145985,3428.84124088,4314.89343066
481,what's something you feel guilty about,479.819,543.441,583.087582587,1574.89427157,2496.76710357,3450.98634292,4350.64512023
481,what's one of your most memorable experiences,180.126,199.275,583.171148303,1515.93987467,2497.89686684,3452.51044386,4316.00302872
481,have you been diagnosed with depression,896.818,945.74,622.112128755,1599.17576129,2542.91897609,3485.23153485,4362.63139178
481,have you ever been diagnosed with p_t_s_d,891.961,895.52,536.596264045,1595.37589888,2521.33146067,3415.64775281,4343.71067416
481,tell me about your relationship with your family,642.037,718.483,582.204913277,1568.57430216,2521.78483453,3516.68722041,4400.10681491
481,how have you been feeling lately,845.63,889.487,593.773081851,1605.47358413,2524.6624715,3484.59854081,4378.04131327
472,what's something you feel guilty about,451.945,520.727,613.013369003,1653.46950567,2588.1760948,3503.9140884,4401.02749346
472,how have you been feeling lately,666.267,668.062,511.751,1760.90422222,2652.26055556,3468.87111111,4399.09833333
472,tell me about your relationship with your family,210.023,221.515,563.88667537,1593.43654482,2531.09503916,3514.59068755,4389.37510879
472,have you been diagnosed with depression,695.304,697.511,544.793122172,1507.84755656,2441.76968326,3351.6361991,4305.53710407
472,have you ever been diagnosed with p_t_s_d,691.962,694.422,576.187093496,1700.09195122,2604.18821138,3450.47926829,4337.75
472,is there anything you regret,798.639,810.672,546.063953488,1550.4933887,2520.89825581,3475.47250831,4367.96295681
473,tell me about your relationship with your family,252.301,264.13,541.570760778,1461.89226543,2430.81394759,3351.57743026,4234.40126796
473,have you ever been diagnosed with p_t_s_d,336.164,338.71,518.390647059,1591.61627451,2461.752,3378.28039216,4304.17215686
473,what's something you feel guilty about,205.805,216.211,567.816436119,1566.77739673,2489.70645533,3382.28683958,4312.55350624
473,what's one of your most memorable experiences,413.575,431.584,594.517576346,1527.10622432,2477.30548029,3383.19805664,4291.33381455
473,have you been diagnosed with depression,339.883,342.22,499.514615385,1541.49799145,2398.38461538,3348.01581197,4315.71282051
473,is there anything you regret,396.748,398.83,557.489952153,1650.13392344,2526.62727273,3481.02009569,4354.4507177
473,how have you been feeling lately,326.684,328.91,558.207802691,1628.84609865,2537.48161435,3405.95784753,4324.92242152
473,what are you most proud of in your life,478.283,486.951,639.695536332,1643.26644752,2540.91055363,3448.64971165,4354.2254902
470,what's something you feel guilty about,322.503,335.69,554.984747536,1537.08832449,2478.58915845,3390.42797574,4257.68188021
470,have you ever been diagnosed with p_t_s_d,645.865,649.2,579.018712575,1664.22511976,2575.76167665,3449.55149701,4298.51167665
470,is there anything you regret,812.459,844.95,553.080023385,1535.05739692,2463.41433538,3362.8204,4250.95301538
470,tell me about your relationship with your family,387.484,412.258,556.117347194,1518.67941058,2462.33535325,3362.48405329,4255.90500606
470,what's one of your most memorable experiences,136.208,173.624,578.326989845,1592.93928113,2544.67560396,3433.45184393,4318.78778728
470,how have you been feeling lately,606.923,620.675,576.418079273,1503.64529455,2407.18534545,3356.58749091,4259.00021818
470,have you been diagnosed with depression,650.247,653.72,579.032873563,1608.06353448,2549.15287356,3425.27097701,4315.6408046
471,have you been diagnosed with depression,648.892,651.8,514.733689655,1561.40968966,2497.55724138,3378.5337931,4333.60034483
471,how have you been feeling lately,607.89,631.98,577.112777344,1521.07739834,2563.2756888,3456.04128631,4354.35775934
471,have you ever been diagnosed with p_t_s_d,645.147,648.05,500.990075862,1578.96258621,2491.34862069,3406.74862069,4284.81551724
471,what's one of your most memorable experiences,144.415,180.37,577.899880145,1557.50775862,2524.38714405,3424.61298665,4337.38528921
471,tell me about your relationship with your family,466.759,551.52,547.61470709,1534.17232158,2500.02553498,3412.08446384,4335.17112186
471,is there anything you regret,796.756,857.157,535.07835298,1538.73735265,2509.33467715,3432.14438742,4346.68597682
476,how have you been feeling lately,373.163,381.865,614.333389655,1621.51348276,2640.64834483,3508.39367816,4387.35114943
476,have you ever been diagnosed with p_t_s_d,391.593,394.095,540.27124,1665.39308,2522.1176,3437.5016,4366.4248
476,is there anything you regret,493.138,527.927,629.117866341,1643.08237999,2570.26366772,3481.50934176,4372.95251509
476,what's one of your most memorable experiences,131.542,142.067,576.110601711,1642.98740494,2619.25598859,3517.74515209,4399.22110266
476,what's something you feel guilty about,281.693,299.96,649.148789704,1623.38498357,2611.37004381,3504.69446878,4371.6203724
476,have you been diagnosed with depression,394.852,397.34,600.641164659,1628.38682731,2452.66024096,3384.462249,4404.16104418
476,tell me about your relationship with your family,300.038,332.94,605.768994531,1615.34313582,2563.47662413,3512.04421149,4393.41428137
477,have you ever been diagnosed with p_t_s_d,869.549,872.21,500.843558052,1601.72610487,2503.08089888,3374.18314607,4263.27790262
477,have you been diagnosed with depression,873.108,875.67,546.119272374,1650.49439689,2498.95719844,3425.99610895,4322.55058366
477,tell me about your relationship with your family,571.89,634.231,629.307280674,1614.17703448,2558.59565357,3465.05263833,4308.2059182
477,how have you been feeling lately,804.103,822.94,578.18463535,1554.33702229,2491.15401274,3426.31104034,4277.56820594
477,what's something you feel guilty about,514.215,569.496,625.876481729,1660.45589182,2592.83999096,3496.04254703,4315.92226845
477,what are you most proud of in your life,1145.01,1176.503,492.927030476,1318.06207302,2062.90644444,2785.6768254,3481.47012698
474,have you ever been diagnosed with p_t_s_d,657.714,660.75,489.131644737,1563.65453947,2557.97203947,3478.2125,4378.14506579
474,is there anything you regret,801.763,811.95,621.616366045,1589.88040236,2562.91045142,3448.91324828,4368.61118744
474,have you been diagnosed with depression,661.534,663.89,495.904491525,1595.78466102,2439.06525424,3341.075,4333.475
474,how have you been feeling lately,621.221,640.776,604.881277749,1595.78610742,2572.04352941,3433.82762148,4348.66189258
474,tell me about your relationship with your family,518.972,539.358,587.724149657,1582.48565751,2516.16844946,3410.10372915,4320.35446516
475,have you been diagnosed with depression,426.822,429.22,582.774166667,1672.13420833,2597.69041667,3522.30708333,4397.09791667
475,tell me about your relationship with your family,305.147,319.517,589.185251218,1588.00910926,2526.36764092,3487.5039666,4320.36443981
475,have you ever been diagnosed with p_t_s_d,422.564,425.745,609.280220126,1712.15801887,2586.68238994,3453.93773585,4362.11289308
475,what's one of your most memorable experiences,117.39,137.092,620.085996956,1624.58064434,2520.39893455,3436.18432268,4334.59766616
475,how have you been feeling lately,362.926,372.91,661.380602603,1668.05182182,2609.12702703,3498.8013013,4375.86136136
475,is there anything you regret,484.115,498.593,627.708040746,1629.71404006,2522.61930939,3494.00662983,4371.22251381
475,what's something you feel guilty about,275.913,288.705,635.082681783,1583.03322127,2497.37930414,3445.57607506,4325.28240813
478,how have you been feeling lately,511.609,516.132,697.308697572,1605.77668874,2521.92759382,3451.3986755,4358.80507726
478,tell me about your relationship with your family,399.067,411.564,644.809456,1576.383472,2521.088168,3432.00824,4303.01104
478,what's something you feel guilty about,331.707,352.602,685.15653445,1639.14688517,2520.86813397,3436.36133971,4335.795311
478,have you been diagnosed with depression,551.641,585.062,661.047531119,1634.06058947,2554.08291442,3469.96843208,4348.26621783
479,have you ever been diagnosed with p_t_s_d,575.762,578.792,540.19869637,1687.39640264,2559.09851485,3404.58679868,4320.24950495
479,what's something you feel guilty about,446.931,496.871,624.152097517,1598.07229275,2509.05471366,3441.20630757,4359.01219463
479,have you been diagnosed with depression,581.075,584.862,573.025501319,1604.27620053,2504.47044855,3394.77124011,4318.0171504
479,what's one of your most memorable experiences,153.979,177.991,615.077678601,1571.33457535,2472.98522065,3410.16873439,4322.2804746
479,tell me about your relationship with your family,406.372,410.624,560.366752941,1579.91418824,2449.39764706,3355.21647059,4306.72564706
479,how have you been feeling lately,544.647,562.437,629.420864531,1654.44883642,2561.95359191,3483.1232715,4429.95424396
479,is there anything you regret,754.437,766.047,665.552055986,1660.652205,2582.42226529,3473.57579673,4387.36718346
479,how close are you to your family,412.313,419.023,621.922384501,1567.00002981,2468.80551416,3435.53949329,4334.2147541
