345,what are you most proud of in your life,you know be a person who can realize okay i have a problem and i need help,"['0.235294118', '0.411764706', '0.352941176', '0.529411765', '0.200692042', '1', '3.058823529', '-0.302568197', '0.251088977', '-0.376543343', '0.603365123', '-0.497892141', '-0.503812075', '0.435345888', '0.195573807', '-0.434189379', '-0.823766351', '0.28546235', '-0.121332757', '-0.795842826', '-0.300399482', '0.899612904', '-0.961104989', '1.395896196', '-0.846754551', '-0.254479408', '0.313765556', '-0.549785078', '0.332458109', '0.019259354', '0.613396049', '1.073989987', '-0.184708968', '-0.125281975', '1.03961432', '0.739736974', '0.641629815', '-0.571105182', '-0.591011465', '-0.251261771', '0.183008507', '-0.289096892', '0.416161925', '-0.178491175', '0.826798916', '-0.461376935', '0.307213396', '0.514105201', '0.047251277', '0.404633909', '-0.08199811', '-0.206844211', '0.795935154', '-0.621190429', '0.370827228', '0.247761279', '0.091176212', '1.412837744', '-1.100465059', '-0.667298913', '0.153078526', '-0.182434067', '0.96286428', '-1.145337701', '0.186841458', '-0.238422051', '-0.222536862', '0.320937842', '-0.671587348', '-0.19079271', '0.766165972', '0.374783605', '-0.331811219', '0.976535439', '-0.12597467', '-0.225738674', '-0.124673903', '-0.765340328', '-0.132727861', '1.217121124', '-0.073528029', '0.089511357', '1.095938921', '0.154741526', '0.031744592', '-0.777652323', '-0.111582562', '1.008942842', '0.158281907', '0.058556493', '0.308604568', '-0.393258899', '-0.309634268', '-1.305628181', '0.414747655', '0.727525115', '-0.597198725', '0.279048234', '0.197248816', '-0.206564635', '1.251713753', '-0.976468682', '0.725421429', '0.389501244', '-0.559832513', '0.406697959', '-0.881725729', '2.37966688', '0.529411765', '0.176470588', '0.117647059', '0.117647059', '0', '0', '0', '0', '0.058823529', '0.117647059', '0', '0.176470588', '0', '0.058823529', '0', '0.294117647', '0', '0', '0.058823529', '0', '0', '0.117647059', '0.058823529', '0.058823529', '0', '0', '0', '0.117647059', '0', '0', '0', '0', '0.235294118', '0.117647059', '0', '0.117647059', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.058823529', '0', '0', '0', '0', '0.058823529', '0', '0.352941176', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.058823529', '0', '0', '0.058823529', '0', '0']"
345,is there anything you regret,a lot uh mistakes you know relationships stuff like that,"['0.4', '0.5', '0.5', '0.6', '0.47', '1', '1.6', '-0.819070697', '0.16083023', '-0.635059059', '0.261919171', '-1.302967191', '0.859176457', '0.799674332', '0.067021035', '-0.417331636', '-1.110243559', '0.359350443', '-0.975880146', '-0.478721321', '-0.589697003', '-0.322713971', '0.446086019', '0.684697628', '0.490282297', '-0.953840435', '-0.635211647', '-0.328499854', '-0.335448682', '-0.344133794', '0.495983839', '1.259386659', '-0.751982331', '0.108251132', '-0.36770606', '0.370372117', '0.429614127', '-1.296091199', '-1.372197747', '0.311807752', '0.849743187', '0.263771445', '1.386763811', '-0.405706972', '-0.570795536', '-1.208208799', '-0.381980896', '-0.647077441', '-0.027728964', '-0.639815748', '-0.476402938', '-0.59247458', '-0.048765354', '-0.180993497', '-0.15160802', '1.047285199', '-0.219388679', '0.727566421', '-1.455814242', '-0.730260909', '-1.100525141', '-0.210318163', '0.601390958', '-0.463957638', '0.751325309', '0.529052079', '0.123312518', '-0.395646125', '0.526642859', '-0.288652927', '1.021396279', '-0.229926735', '-0.455557048', '0.154326856', '-0.126153857', '0.322502911', '0.881039321', '-0.917317212', '-0.726625562', '0.517834008', '0.33891046', '-0.526258588', '0.131179944', '0.195485488', '-0.193168059', '0.765640855', '0.931090713', '0.428191096', '-0.260908693', '0.076360367', '0.867158294', '-0.389307767', '0.165244058', '-1.100968957', '0.237196967', '1.555797577', '0.002642655', '1.413980246', '1.694556475', '-0.267566413', '0.048460282', '-1.143707395', '0.035431791', '-0.217170879', '-0.712296665', '0.359130085', '-1.265393853', '1.063849702', '0.3', '0.2', '0.1', '0', '0', '0.1', '0', '0', '0.1', '0', '0.1', '0', '0', '0', '0', '0.1', '0', '0.1', '0', '0', '0.1', '0.1', '0', '0.1', '0', '0', '0', '0.2', '0', '0', '0', '0', '0.3', '0.1', '0', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0.1', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0.1', '0']"
346,how close are you to your family,other than that i mean i mean we hang out i mean i see them every day,"['0.176470588', '0.529411765', '0.411764706', '0.411764706', '0.183391003', '1', '1.941176471', '-0.89053303', '0.054150891', '0.400534898', '1.083423018', '0.352813274', '-0.392856449', '0.16953589', '-0.047541872', '-0.161200687', '0.208122268', '0.147158891', '0.482150793', '-1.040159822', '0.880532086', '0.432225287', '-0.334581703', '0.929254234', '-0.148606583', '-0.387705922', '-0.796914756', '-0.50423038', '0.55181247', '1.951025128', '0.290502578', '0.924004078', '-0.075114936', '-0.365447879', '-0.139164492', '-0.447770268', '1.41740346', '-0.87879914', '0.572709084', '-0.285975099', '0.796990275', '-0.405492842', '0.916165173', '0.024722112', '0.618742704', '-0.436136872', '-0.17025508', '-0.006427782', '-0.919327319', '-0.705461979', '-0.115658849', '0.388364524', '1.126288414', '-0.641823351', '-0.640779674', '0.185684711', '0.133462921', '1.672198892', '-1.578331947', '-0.089102507', '0.072100885', '-0.064678818', '1.248476386', '0.024324024', '-0.149163157', '0.593729675', '-0.427600622', '-0.545449555', '0.096347608', '-0.067391336', '2.040272236', '-0.075869605', '-0.188983753', '0.54716897', '-0.607099831', '0.283478558', '0.504593551', '-0.408950418', '0.563142478', '0.650855184', '0.307951748', '-0.066503562', '0.346938699', '-0.279402941', '-1.054658771', '-0.578649998', '-0.846038342', '0.883238673', '-0.260288835', '1.002097368', '-0.259928972', '-0.728484273', '0.471862733', '-0.919564962', '0.744384646', '0.634401202', '-0.671040118', '1.478220344', '0.845206022', '0.173873067', '0.001547191', '-0.430288851', '1.023231983', '0.339777231', '0.31576094', '0.446350902', '-0.523466349', '2.357956491', '0.529411765', '0.411764706', '0.352941176', '0.235294118', '0.058823529', '0', '0', '0.058823529', '0.058823529', '0', '0.117647059', '0', '0', '0', '0', '0.294117647', '0.235294118', '0.058823529', '0', '0', '0.058823529', '0', '0', '0', '0', '0', '0', '0.117647059', '0', '0', '0', '0', '0.294117647', '0.176470588', '0', '0', '0', '0.058823529', '0.058823529', '0.058823529', '0.058823529', '0', '0', '0', '0', '0', '0', '0', '0.058823529', '0.058823529', '0', '0', '0', '0', '0', '0.294117647', '0', '0.176470588', '0.058823529', '0.058823529', '0.058823529', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
346,have you ever been diagnosed with p_t_s_d,and then i was diagnosed again um in august,"['0.777777778', '0.333333333', '0.666666667', '0.777777778', '0.432098765', '1', '2.444444444', '-0.571406543', '-0.894841909', '0.255041063', '0.897092402', '0.633382797', '-0.207953915', '-0.891670227', '0.560305893', '-0.91939044', '-0.138191625', '-0.549338281', '-0.555747211', '-0.235326499', '0.478271693', '-1.252723932', '-0.504110217', '0.84987247', '1.071751595', '-0.198834926', '-0.07053455', '-0.112815432', '0.028254906', '1.820845723', '-0.580688715', '-0.633820415', '0.212637395', '-0.7572698', '-0.363878369', '-0.869012177', '0.982922256', '-0.820069134', '0.494731545', '0.113417625', '0.391282916', '-0.429561973', '-0.613964081', '-0.86435771', '-0.040725019', '0.152804643', '0.686089277', '-0.199986026', '-0.281630456', '-0.93668431', '0.160256743', '-0.319930345', '0.856751144', '-0.073896304', '-0.129625827', '1.074488759', '0.153330803', '0.66316402', '-0.264146984', '0.467320979', '0.240570068', '0.835138202', '-0.138892114', '0.285451889', '0.13478674', '-1.061466098', '-0.766984463', '0.040442143', '0.741860211', '0.049923692', '-0.12390402', '0.025399558', '-0.708147287', '0.441344231', '0.320659995', '-0.34881416', '0.081367359', '0.150753081', '0.154274017', '0.408831686', '-0.189342216', '0.40450123', '1.060628295', '-0.324379802', '-1.00925982', '-0.293137968', '-1.63264215', '-0.444949895', '-0.827020347', '0.768640161', '-1.163186908', '0.643804431', '0.406446815', '0.634170651', '-0.921550095', '0.211479485', '0.359533429', '0.830218017', '-0.508224308', '-0.648330271', '0.817324758', '-0.928624034', '-0.011532502', '-0.266844213', '0.626629114', '-1.446963787', '-0.448123932', '0.671162755', '0.555555556', '0.111111111', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0.111111111', '0.111111111', '0.111111111', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0.111111111', '0.333333333', '0', '0.111111111', '0.222222222', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0.111111111', '0']"
346,have you ever been diagnosed with p_t_s_d,the first time it was um,"['0.666666667', '0.5', '1', '1', '0.527777778', '1', '2', '-0.477770835', '-0.323176533', '1.047878504', '0.712503612', '0.224064782', '0.379626513', '-1.707988739', '-0.280067205', '-1.102938056', '0.367963284', '0.815142334', '-1.100204468', '-0.32566914', '0.78207916', '-1.122816205', '0.303090006', '0.550157785', '0.936024368', '-0.792543471', '0.322683871', '-0.574140131', '-0.189860761', '2.605870008', '0.15255402', '-1.113869786', '1.020845532', '1.428936362', '-0.833018005', '-0.938487351', '0.367031306', '-0.657445729', '-0.08493346', '2.555231094', '0.632915199', '0.801420212', '0.097383238', '-0.088915341', '-1.118738294', '-0.740386307', '1.201028347', '-0.707541406', '0.302743226', '-0.530049622', '-1.019318461', '0.386531204', '0.120027691', '-1.068155169', '0.827374697', '1.304607749', '0.034880985', '0.661157906', '-0.248941481', '0.737914622', '0.372081518', '0.400677681', '0.816309988', '0.191976845', '0.207393959', '-0.072264589', '-0.427389354', '0.841448128', '0.408508211', '0.300539941', '0.086950898', '-1.100360394', '0.176356256', '0.44419989', '0.914577246', '-0.936202705', '0.185038492', '0.247757792', '1.339807868', '-0.088245369', '0.752734959', '0.569283009', '-0.667694747', '0.376462072', '-1.602584958', '-0.212794349', '-2.369427204', '-2.079830408', '-0.137311682', '1.944300056', '-1.525362134', '0.068973817', '0.380853206', '0.426666826', '-1.915660262', '1.340394139', '-0.11457283', '0.641134918', '-2.467031002', '0.051257323', '-0.116945498', '-0.67856437', '0.821491718', '-0.918553054', '0.36265251', '0.32528916', '-0.799774945', '0.417255499', '0.333333333', '0.166666667', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0.166666667', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0.166666667', '0', '0', '0', '0.166666667', '0', '0', '0.333333333', '0', '0', '0.333333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
346,have you ever been diagnosed with p_t_s_d,so i i figured um,"['0.8', '0.4', '0.8', '0.8', '0.52', '1', '2.2', '-2.063623905', '-0.15460664', '1.352991104', '0.744312048', '1.201353908', '-1.234553099', '0.142990991', '-0.147656709', '-1.034477949', '-0.353360146', '-0.150107637', '1.227017045', '-1.375609636', '0.887148857', '0.464183569', '-0.333864391', '0.631412983', '0.512488663', '-0.377360582', '0.601406097', '0.450103045', '0.979402721', '1.915751696', '0.615130782', '0.482074916', '0.335897267', '-1.696657419', '-0.194481328', '0.523561716', '0.905385613', '-0.73245585', '0.633876622', '-0.425655216', '1.131250381', '-0.374546111', '0.288626939', '0.229588911', '-0.171822876', '-0.659194589', '0.369046688', '-0.170344457', '-0.587802351', '-1.020686865', '-0.186597422', '-0.845652401', '1.071060419', '-1.047411919', '-0.212779373', '1.342518687', '0.048585199', '2.315041304', '-1.836838365', '0.360741049', '0.76831609', '-0.077869475', '1.101868868', '1.276096344', '-0.716485202', '1.170440793', '-1.331093907', '0.839095235', '1.463238001', '0.514989734', '1.850573778', '0.218109995', '-0.075246647', '1.210620403', '-0.385880589', '-0.025287878', '0.365862161', '0.686337471', '1.435773015', '1.376363039', '0.420553684', '0.347293884', '0.719561696', '-0.35584119', '-0.927880406', '-0.505913615', '-1.139929533', '0.729377925', '-1.528690457', '0.289473414', '-0.75680387', '-1.652311563', '0.127313644', '0.009261549', '-0.131944343', '0.411363661', '-0.25758481', '0.611522496', '0.164821073', '-0.335357577', '-0.051827539', '-1.035081625', '1.574133277', '0.69252193', '-0.34235853', '0.620874047', '0.167928025', '0.36919699', '0.2', '0.2', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
346,have you ever been diagnosed with p_t_s_d,i was getting too gloomy i was getting like um,"['0.6', '0.3', '0.6', '0.7', '0.37', '1', '2.7', '-0.985856056', '-0.513272405', '1.998751283', '0.020725656', '-0.596502006', '-0.027131915', '-0.728082299', '0.653903365', '-0.859071374', '0.131131366', '-0.372266948', '-0.075117424', '-0.385117054', '0.000452346', '-0.177930191', '0.482748091', '0.646832824', '1.194986582', '-0.092598662', '1.012288213', '0.264569491', '0.587028086', '1.049365044', '0.093724139', '-0.15678215', '0.499576241', '0.435903639', '-0.832458496', '-1.025616169', '-0.009983626', '0.302318096', '0.389030278', '-0.786768913', '1.048907876', '-0.469416469', '-0.573652565', '1.13187623', '-0.572825551', '-0.644035935', '0.731813967', '0.542114317', '-0.544900537', '-0.279520482', '-1.021226406', '-1.179750204', '1.055905104', '-0.320073545', '0.115359113', '0.832128823', '-0.088073865', '0.497873783', '-0.399736315', '0.699317396', '1.211933732', '0.166009441', '1.228201866', '0.588818073', '-0.760934472', '0.504874825', '-1.174845219', '0.393209279', '1.51153636', '-0.013016233', '1.107560515', '-0.048645072', '-0.250929475', '1.578422308', '0.920476437', '-0.272062659', '1.469390154', '0.317750603', '0.71146673', '1.147220254', '0.113028504', '1.142006516', '0.844283104', '-0.280897766', '-1.160666347', '0.416823804', '-1.166868091', '-0.694274187', '-2.042635202', '0.186097011', '-0.875824451', '0.450121015', '-0.493707329', '0.690375805', '-0.422666728', '0.188260704', '1.648519874', '0.303647429', '-0.489185423', '-0.222357675', '-0.210733801', '0.224933535', '0.613766134', '0.207157567', '0.111739829', '-0.363553226', '-0.053555291', '0.557393544', '0.5', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0.1', '0.2', '0.1', '0', '0', '0.4', '0', '0.1', '0', '0', '0', '0.1', '0', '0.1', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0.2', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
346,have you ever been diagnosed with p_t_s_d,um one of the reasons i went to new york was to try to um,"['0.2', '0.666666667', '0.6', '0.733333333', '0.191111111', '1', '3.133333333', '-1.227246404', '-0.084676757', '-0.404746205', '0.390181482', '0.713154793', '0.560631096', '-0.933003724', '0.684538662', '0.116752461', '0.413903147', '-0.171953112', '0.768178582', '-0.0509868', '-0.326494724', '-0.563939333', '0.096249469', '0.559052467', '-0.559871674', '-0.463550836', '-0.408645123', '0.022230916', '-0.36380896', '0.685074866', '-0.479213148', '-0.403314084', '-0.225585908', '-0.574437916', '-0.697263718', '0.273899883', '1.357054472', '-1.388166428', '0.319460362', '0.901137292', '-0.107682027', '0.108639292', '-0.839683712', '-0.357777029', '-0.605514586', '0.380251229', '0.764924109', '-0.423224896', '-1.389509082', '-1.484344721', '-1.064728141', '-0.37662521', '0.787018955', '0.907170713', '-0.410317808', '-0.101992883', '0.263122916', '1.059186816', '-0.604425669', '0.150519162', '0.088763341', '0.28156817', '-0.698714375', '0.351848602', '0.841675639', '0.248506814', '-0.460771024', '0.414782405', '-0.448718369', '-0.00546994', '0.456023008', '-0.883250058', '-0.692284524', '-0.036222663', '0.677102685', '-0.934239268', '-0.004671001', '-0.197305694', '0.238459855', '0.186536044', '1.302367091', '-0.026296554', '0.286349416', '-0.275622547', '-0.725267529', '-0.116815679', '-1.173165679', '-0.560632944', '-0.881221533', '-0.080813661', '-0.120219044', '-0.239062339', '0.800607026', '0.055962447', '-1.093096852', '0.638724864', '0.200812742', '0.444102764', '-0.647696078', '0.301830262', '0.449522316', '-0.348998845', '0.879927397', '0.456057489', '1.083004832', '-0.289492637', '-1.426018596', '1.211113403', '0.466666667', '0.066666667', '0.066666667', '0.066666667', '0', '0', '0', '0', '0', '0.066666667', '0.266666667', '0.066666667', '0', '0', '0', '0.2', '0.066666667', '0', '0', '0.066666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.133333333', '0.066666667', '0.066666667', '0', '0.066666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.066666667', '0', '0.066666667', '0', '0', '0', '0.133333333', '0.066666667', '0', '0.133333333', '0.066666667', '0', '0.066666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
346,have you ever been diagnosed with p_t_s_d,get out of my environment,"['0.2', '1', '0.8', '0.8', '0.84', '1', '1.2', '-0.275843084', '0.241347864', '0.375268847', '-0.53601855', '-0.515386283', '0.020809889', '-1.37164855', '-0.039249755', '1.91523242', '-0.945129037', '0.304924071', '-0.418681532', '1.070151091', '0.458552301', '0.152465433', '0.637048841', '0.448758453', '-0.991504312', '0.952098489', '0.300208241', '-0.718860686', '0.510976791', '1.124148607', '1.082752585', '-0.644956708', '1.071918845', '-0.516411483', '0.356604606', '-0.59840852', '1.386803269', '-0.44104442', '0.384679377', '-0.78631407', '-0.039788723', '-0.527834117', '-0.069672421', '0.264124393', '0.03640024', '0.19839792', '0.919380307', '-1.60089612', '-1.096181631', '0.98504436', '-0.625494361', '-0.570971012', '0.212606996', '0.489349455', '0.478570223', '-0.092513844', '-0.709632576', '0.61777246', '0.812269688', '0.089640081', '-0.096640073', '0.435921013', '-0.440194696', '-1.359274268', '-1.301353455', '-0.442367136', '0.426443428', '0.655412197', '1.087704182', '-0.958415389', '0.865135193', '-1.166828394', '-2.026228428', '0.752510905', '-0.245182231', '-2.002157927', '0.115720987', '-1.883811355', '0.651667178', '1.488728762', '-0.275983989', '-0.565641284', '0.915549457', '-1.222125411', '0.100056052', '-0.20900996', '0.900084138', '0.782720208', '1.073955417', '0.165689081', '0.665569127', '0.364787936', '2.126845837', '0.070662722', '0.03361975', '1.332043886', '0.028941106', '1.070608139', '0.852665067', '0.147079557', '0.936591983', '-0.332356393', '-1.35614717', '-0.649377048', '0.542953014', '-0.478872597', '-1.759501815', '0.486172011', '0.6', '0.2', '0.2', '0.2', '0', '0', '0', '0', '0', '0', '0.4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.4', '0', '0.4', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
346,have you ever been diagnosed with p_t_s_d,and that seemed to help a lot,"['0.428571429', '0.571428571', '0.714285714', '0.857142857', '0.469387755', '1', '1.714285714', '-0.499644339', '0.154923126', '-1.269656539', '0.757251084', '-0.289159149', '0.63389492', '0.261905909', '0.141911715', '0.330340087', '-0.765872777', '-0.011537239', '-0.887718499', '-0.106411196', '-0.51781559', '-0.199293584', '-0.194024876', '-0.337213993', '-0.319826603', '-0.128752977', '-0.904395998', '0.024356604', '-1.040019274', '-0.387146533', '0.783633232', '1.663673997', '-0.313443244', '-0.553638577', '0.449824721', '0.760215223', '1.487723231', '-0.461665571', '-1.241159678', '0.796983063', '0.572212696', '-0.2098708', '-0.217369795', '-0.324609309', '-0.8490569', '-0.752437711', '-0.278982192', '0.597070754', '-0.727976799', '-0.397030145', '-1.113660574', '-0.51342988', '0.558826089', '1.105115891', '-0.914767444', '0.082123958', '0.514505565', '0.577981174', '-2.253234625', '-0.870061278', '-1.090605378', '0.540543675', '-0.315734327', '-0.894887447', '0.882784545', '0.473330289', '1.340185404', '0.209179401', '0.204036966', '-0.737919331', '0.823906779', '0.138230875', '-1.237218976', '0.163052648', '0.661870182', '-0.893218219', '0.937668145', '-0.418453604', '-0.365026802', '0.180860758', '0.261759907', '0.433833212', '1.496743798', '-0.995924592', '-0.700630188', '-0.357933968', '-1.78593719', '0.687600315', '-0.327792436', '-1.176234603', '0.405132234', '0.427446187', '-0.710985065', '-1.125706077', '-0.585232794', '1.920191646', '0.098328367', '0.580750585', '0.664812207', '-0.196788386', '-0.299980849', '-0.713210404', '-0.09571062', '-0.258927613', '-0.358884007', '-0.212970883', '-2.019459248', '0.510530473', '0.428571429', '0.142857143', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0.142857143', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
346,what are you most proud of in your life,just bad just a lot of bad,"['0.285714286', '0.571428571', '0.714285714', '0.714285714', '0.408163265', '1', '1.571428571', '-1.607903361', '0.674075186', '-0.727546751', '0.817517698', '-1.226820111', '0.373202115', '-0.348490149', '-0.401001245', '0.24410221', '-0.505733132', '0.044997878', '-1.308223009', '-0.817767024', '0.019154262', '-0.488624096', '0.311192334', '0.035982672', '1.114149928', '0.319914401', '-0.126794606', '-0.327068001', '0.668812215', '-0.331199706', '0.730513573', '2.473234415', '-0.382772356', '0.131404132', '0.048455544', '0.179469943', '1.974593043', '-1.351819992', '-0.323087275', '0.140564799', '1.233735323', '-0.333241045', '-0.266797543', '1.273362398', '0.11109741', '-1.859423041', '-0.644784272', '0.746579528', '0.35152331', '-0.384079725', '0.707510948', '0.220215574', '-0.973023117', '0.631818891', '0.785791695', '-0.084938936', '0.398795158', '-0.902961254', '-1.664114118', '-2.348782778', '-1.637774587', '0.162633792', '1.134912133', '0.218062297', '-0.155871376', '0.354900599', '1.254256964', '0.544619977', '1.916205764', '-0.251508147', '0.192802742', '0.4466708', '-1.370386124', '0.032100864', '0.349505693', '1.153351069', '0.162981197', '-0.610492408', '0.980823159', '-0.322357923', '0.43873778', '0.276423126', '0.603562653', '-0.710898936', '-1.035319567', '0.664109886', '0.789704204', '1.021876693', '-0.183130845', '-0.772607923', '-0.025979314', '0.576124012', '0.162479803', '0.001922403', '-0.601170003', '1.936800361', '0.20711033', '0.342262059', '2.128174543', '0.736124992', '-1.074834108', '-2.67089963', '0.198220879', '0.348949224', '0.027019296', '0.945642352', '-1.137781739', '0.58006287', '0.428571429', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
