385,what's something you feel guilty about,201.806,206.95,6132.0,204.366664516,0.957103490323,1.0,36.2120251613,-60.9115135484,541.192354839,0.224881587097,0.0338724532194,-0.00860972551613
385,what's one of your most memorable experiences,448.825,458.631,13613.0,453.733332203,0.957584623729,1.0,43.7684291525,-54.935860678,540.126369492,0.237991016949,-0.0998884450847,0.149144849153
385,how close are you to your family,147.411,153.236,4510.5,150.316664773,0.949435505682,1.0,42.5675823864,-63.1272460227,541.390386364,0.229320056818,0.007189808375,0.00849952954545
385,have you been diagnosed with depression,280.728,283.49,8464.5,282.116666667,0.963824035714,1.0,37.6232404762,-61.519622619,543.643464286,0.227974154762,0.00619634695238,0.0120708017857
386,how have you been feeling lately,610.529,652.06,18940.0,631.3,0.977837643945,1.0,37.6108292702,62.8392502005,486.733028067,0.10251853563,0.00881714103929,0.0122059722435
386,what's something you feel guilty about,323.662,330.99,9821.0,327.333334842,0.976574628959,1.0,41.6245651584,55.9658013575,492.292180995,0.106848046606,0.00216105676018,0.00509295485068
386,have you been diagnosed with depression,657.175,659.51,19751.0,658.333338028,0.979288901408,1.0,34.3129380282,56.2045816901,489.95443662,0.130726859155,0.0178656429577,0.0267481225352
386,is there anything you regret,697.478,701.41,20984.0,699.433336134,0.98019207563,1.0,39.8882243697,59.4386672269,481.771193277,0.10353992521,-0.0223493038655,0.0321277426891
386,tell me about your relationship with your family,429.516,456.9,13297.0,443.2,0.97811173147,1.0,41.1376565006,57.882609356,483.114535844,0.105397280194,0.0174195600406,0.00693830556987
386,have you ever been diagnosed with p_t_s_d,653.42,656.8,19654.5,655.116666667,0.979149137255,1.0,37.3552058824,57.3867460784,491.624254902,0.0974740911765,0.00754157172549,0.0243692137255
386,what are you most proud of in your life,847.803,861.95,25647.5,854.883333333,0.977673347418,1.0,35.8497532864,55.9543389671,487.341004695,0.0833272860563,0.00601786617136,0.0193321401631
387,what's something you feel guilty about,204.79,216.636,6322.5,210.71666573,0.958498202247,1.0,30.8290578652,-64.9815457865,569.663587079,0.210333668539,0.103202666292,-0.131058823034
387,have you been diagnosed with depression,348.459,350.68,10488.0,349.566671642,0.953766910448,1.0,49.5477,-72.8322164179,567.849074627,0.0741949820896,-0.0839588074627,-0.0648927492537
387,how have you been feeling lately,327.501,332.28,9897.5,329.883333333,0.938993993056,1.0,36.2474416667,-78.5818576389,585.245638889,0.0139786279167,0.0769231184028,-0.0825780784722
387,have you ever been diagnosed with p_t_s_d,345.032,347.73,10392.5,346.383329268,0.928337146341,1.0,52.7905939024,-80.2081780488,584.146707317,-0.00781819439024,-0.0713181914634,-0.0544994573171
387,tell me about your relationship with your family,195.121,202.51,5965.5,198.816666667,0.958995576577,1.0,28.931513964,-66.2124869369,562.789243243,0.188999744595,0.131072608108,-0.136120189189
387,is there anything you regret,421.636,423.75,12682.0,422.7,0.715897184615,0.584615384615,116.623323077,-47.6514893846,584.847984615,0.0624199128308,-0.482120030769,0.172417263385
388,how have you been feeling lately,480.571,507.562,14823.0,494.066667078,0.937099689273,1.0,88.6726408138,98.5614341554,488.402472256,0.194764075943,-0.197193822972,0.0835082240247
388,what's something you feel guilty about,316.797,362.53,10191.0,339.666666424,0.931774747997,1.0,71.9657903132,94.1754500364,492.097322651,0.264529963219,-0.311621410517,0.0581205375266
388,have you ever been diagnosed with p_t_s_d,534.832,538.5,16101.0,536.666666667,0.888997369369,1.0,51.8257567568,121.779747748,504.676234234,0.316326369369,0.188290705405,0.00325725120721
388,have you been diagnosed with depression,539.055,542.0,16217.0,540.533337079,0.91101547191,1.0,57.3737764045,127.808179775,510.110022472,0.342044179775,0.137000477079,0.00546488361798
389,how have you been feeling lately,728.232,733.72,21930.5,730.983331325,0.937121433735,1.0,42.2486409639,12.2514098795,603.936349398,0.249404951807,0.0723327692771,-0.026347073012
389,what's something you feel guilty about,279.589,291.344,8565.0,285.466665722,0.941232886686,1.0,36.2388130312,0.751983069802,591.213393768,0.285957430595,0.10906178017,-0.0483735713881
389,what's one of your most memorable experiences,522.413,584.383,16602.5,553.383333333,0.817401556452,0.86935483871,38.837977957,14.1215919573,558.262345161,0.106361878459,-0.0298141920217,0.0658641218309
389,is there anything you regret,807.021,819.42,24398.0,813.23333244,0.612269321716,0.249329758713,42.2501466488,9.24918454424,575.594951743,0.287352577681,0.0424111023405,0.115333922118
389,tell me about your relationship with your family,469.628,474.76,14167.0,472.2,0.910974077419,1.0,36.9048870968,4.74886529032,568.831903226,0.330714180645,0.0345212303955,0.0297402734194
389,have you ever been diagnosed with p_t_s_d,644.348,648.39,19392.0,646.366666667,0.93294404878,1.0,36.3326593496,-1.1509936374,603.91603252,0.19855196748,0.123733707317,-0.0125941145911
389,have you been diagnosed with depression,649.394,708.88,20375.0,679.133333333,0.922982984314,0.996638655462,37.3152301221,5.00800667664,604.676623529,0.235021043697,0.100323857278,-0.0301888224457
389,how close are you to your family,476.013,485.499,14423.5,480.75,0.913621597902,1.0,37.3067031469,1.68976053724,570.946818182,0.323498566434,0.0177972492587,0.0255106533951
379,tell me about your relationship with your family,277.322,303.445,8712.5,290.383332908,0.91141380102,1.0,36.0138278061,7.38802055765,573.339091837,0.293413353316,-0.104486654374,0.0925930401276
379,have you been diagnosed with depression,621.254,623.73,18676.0,622.5,0.92641672,1.0,40.0438933333,15.00701,578.074293333,0.384115093333,-0.134890524,0.05781200032
379,how have you been feeling lately,582.072,616.81,17984.0,599.433333653,0.913203347076,1.0,34.0231401726,12.4534815938,575.781396932,0.31358095302,-0.098565863861,0.0437229029974
379,have you ever been diagnosed with p_t_s_d,617.518,621.05,18579.5,619.283330189,0.926627320755,1.0,36.3457424528,16.1013069811,575.903377358,0.378660745283,-0.102152073302,0.0739834481132
379,what's one of your most memorable experiences,184.14,201.47,5785.0,192.8,0.911475573896,1.0,34.6855220729,9.28981602687,573.508681382,0.296350387716,-0.106752303301,0.0708291483685
379,is there anything you regret,682.926,718.64,21024.5,700.783333022,0.922398446828,1.0,31.7836393657,15.2174706437,575.891234142,0.333306919776,-0.0961619398871,0.0195019970573
379,what's something you feel guilty about,431.467,454.14,13285.0,442.8,0.918353585903,1.0,33.2261209985,14.627696696,576.650669604,0.326584650514,-0.100348451317,0.0745901023142
415,tell me about your relationship with your family,308.219,336.825,9677.0,322.533332945,0.929813866123,1.0,28.4248747497,-43.3813942957,599.663689173,0.337546667939,0.0364440351013,-0.0356339713281
415,have you ever been diagnosed with p_t_s_d,583.118,585.55,17531.0,584.333328767,0.924108013699,1.0,27.4276356164,-41.6202876712,609.350616438,0.374358438356,0.0129035993151,-0.141326541096
415,is there anything you regret,635.34,643.855,19189.0,639.6,0.890169412451,1.0,22.6735888716,-39.4256163424,630.955101167,0.2336108963,0.12547146784,-0.114262808093
415,how have you been feeling lately,529.331,542.607,16080.0,535.966666667,0.934477421053,1.0,27.5218863183,-41.0240784461,626.995989975,0.342993518972,0.0761009746291,-0.112563205263
415,have you been diagnosed with depression,586.528,588.735,17630.0,587.633328358,0.965273208955,1.0,25.6415264179,-52.0515223881,643.601164179,0.335000731343,-0.0144309522388,-0.140514395522
415,what's one of your most memorable experiences,215.496,230.015,6683.5,222.75,0.926351075688,1.0,23.3000209174,-41.3338708716,595.175706422,0.266811664312,0.0328137190138,-0.106971929266
415,what's something you feel guilty about,339.726,359.34,10487.0,349.533332767,0.931334103565,1.0,33.9489207131,-44.3482429032,617.760502547,0.320409005798,-0.0193160861002,-0.0364540759185
416,tell me about your relationship with your family,473.799,490.518,14466.0,482.166666004,0.977472236581,1.0,58.4910630219,-21.700088668,528.47960835,0.2175917334,-0.066026397833,0.0854901561829
416,have you been diagnosed with depression,526.872,529.37,15844.5,528.116671053,0.981617776316,1.0,59.1198697368,-19.5108513158,524.227592105,0.224155157895,-0.130443967105,0.120294103947
416,have you ever been diagnosed with p_t_s_d,522.866,526.12,15736.0,524.5,0.981745454545,1.0,56.7978636364,-21.0949646465,528.264939394,0.221576393939,-0.0614286151515,0.116867545455
416,what's one of your most memorable experiences,156.27,172.91,4938.5,164.583334,0.980889446,1.0,66.425939,-17.9902418,535.333396,0.244018764,-0.0886147684,0.153665094
416,what's something you feel guilty about,438.055,472.53,13660.0,455.3,0.981069330435,1.0,60.3123633816,-20.4088098551,525.823043478,0.232212326087,-0.0724827262145,0.0938572172947
416,is there anything you regret,725.205,731.26,21848.0,728.233333333,0.981633229508,1.0,54.7281300546,-18.5491814208,526.043612022,0.246777502732,-0.00890334693989,0.0082973663388
416,what are you most proud of in your life,786.702,799.88,23799.5,793.283333333,0.980221563131,1.0,60.8832608586,-15.8426924495,530.834530303,0.245976666667,-0.0771588250253,0.110375422227
416,how have you been feeling lately,512.33,521.937,15515.0,517.13333218,0.983394785467,1.0,60.4750875433,-22.483067474,528.484346021,0.20642832526,-0.0911113024221,0.115606319723
417,what's something you feel guilty about,229.146,263.978,7397.5,246.55,0.958897758126,1.0,76.8690563098,22.6738532505,629.335479924,0.342459967495,0.012623444915,0.172799360803
417,is there anything you regret,265.047,326.474,8873.5,295.75,0.945639909978,1.0,71.5647154013,31.2036718684,643.481475597,0.42219436551,0.00596232793975,0.184291930022
417,how have you been feeling lately,489.808,510.71,15008.5,500.25,0.953825272293,1.0,84.0691095541,2.00472390127,691.666117834,0.421044840764,-0.0996568762739,0.175492984554
417,tell me about your relationship with your family,391.233,410.356,12025.0,400.8,0.95655190087,1.0,75.8322057391,11.8879449438,665.803528696,0.37640150087,0.09140028,0.00142997663826
417,have you ever been diagnosed with p_t_s_d,536.657,643.502,17703.5,590.083333437,0.953676628197,1.0,85.5843164067,10.3596443946,686.865233313,0.380768076198,-0.0403569401187,0.0946794845334
410,what's something you feel guilty about,638.458,686.887,19881.5,662.683333563,0.951866196699,1.0,59.5402010316,53.7215443604,489.014546768,-0.0388448556567,-0.0185219703601,0.0217700477461
410,have you ever been diagnosed with p_t_s_d,906.773,910.45,27259.5,908.616669643,0.916249910714,1.0,72.6085383929,51.9375348214,493.639508929,-0.0929816008929,-0.10189199675,0.0771641205357
410,is there anything you regret,948.826,956.78,28585.0,952.8,0.922819548117,1.0,61.8217895397,54.5348451883,483.857661088,-0.0843268366569,0.00426786764435,0.0635274736402
410,have you been diagnosed with depression,910.759,914.1,27374.0,912.433336634,0.934307287129,1.0,63.8015980198,52.8783326733,475.738158416,-0.0736076680455,0.0284724957723,0.0807842079208
410,how have you been feeling lately,866.912,887.47,26316.5,877.183333333,0.672569746683,0.677993527508,53.0973037864,55.885059568,470.097351133,-0.252418894838,0.174839309129,0.223559334495
411,how have you been feeling lately,1025.953,1037.66,30955.5,1031.81667614,0.947834477273,0.988636363636,57.7008491477,16.5332792614,643.251107955,0.139161956989,0.07242456075,0.0367002082108
411,have you ever been diagnosed with p_t_s_d,1060.312,1063.66,31860.5,1061.98333333,0.963149872549,1.0,37.7366127451,59.7297127451,597.096205882,0.203973039216,-0.0483677933333,0.0903388441176
411,is there anything you regret,1087.747,1282.588,35556.0,1185.16666667,0.958302586284,1.0,44.6237899815,35.8025871498,630.206794767,0.13894321687,0.0468910532613,0.0423285525485
411,have you been diagnosed with depression,1064.255,1067.14,31972.0,1065.7,0.964212563218,1.0,35.6934942529,54.9023402299,598.138206897,0.188790436782,-0.0303401303103,0.0802581942529
411,what's one of your most memorable experiences,143.979,234.759,5682.0,189.366666789,0.962302797431,1.0,50.376282422,5.80611101114,649.742059083,0.160930186011,0.0567174603489,0.000915870076394
412,is there anything you regret,642.224,645.88,19322.5,644.05,0.935128236364,1.0,94.3153172727,-8.04238175182,551.610036364,0.322614754545,0.0344395206364,0.0514130481818
412,have you been diagnosed with depression,591.549,594.47,17791.0,593.0,0.928326078652,1.0,94.3962932584,-13.6058961798,553.388831461,0.342249191011,0.0752299370787,0.0356359921348
412,how have you been feeling lately,574.503,577.62,17283.0,576.066663158,0.9464432,1.0,95.7434073684,-13.9169747368,550.204747368,0.333960210526,0.0510589115789,0.0495468431579
412,tell me about your relationship with your family,428.294,459.462,13317.5,443.883333333,0.940759274573,1.0,94.8606639957,-11.2625120994,544.179887821,0.318260761752,0.0408433663857,0.0581140290235
412,have you ever been diagnosed with p_t_s_d,588.028,591.23,17690.0,589.633329897,0.942883154639,1.0,95.9322886598,-13.4974128866,553.283546392,0.347741649485,0.0623946030928,0.0403790639175
412,what's one of your most memorable experiences,177.5,197.599,5627.5,187.55,0.954667746689,1.0,105.860137417,-18.190092053,553.891021523,0.270026149338,0.0126263024387,0.0760762951987
413,have you ever been diagnosed with p_t_s_d,676.127,679.2,20331.0,677.666666667,0.903739139785,1.0,16.2260365591,-25.8601473118,601.574311828,0.330667107527,-0.0837006903226,0.0808291483871
413,how have you been feeling lately,629.216,647.96,19158.5,638.583333333,0.891859941489,1.0,19.4628199645,-22.9420510638,598.399700355,0.325223624113,-0.0941723861879,0.0993818953723
413,is there anything you regret,788.222,841.25,24443.5,814.75,0.900194874372,1.0,24.8638487437,-27.4185120603,607.993248744,0.260879206156,-0.102869516093,0.0824827333805
413,what's one of your most memorable experiences,209.318,266.205,7134.0,237.766666667,0.895249108377,1.0,42.4636125366,-21.4156001172,571.409741652,0.335099433509,-0.0386152221254,0.0504292704745
413,have you been diagnosed with depression,679.933,701.93,20729.0,690.933332829,0.892209801815,1.0,17.8848428139,-26.6576721634,599.466526475,0.32589032829,-0.087987401059,0.10377902708
