456,how have you been feeling lately,638.739,642.36,19217.5,640.55,0.928882345455,1.0,723.587,724.289845455,728.381518182,734.620881818,743.883263636,757.840409091,773.910709091,790.602827273,811.105145455,834.279336364,858.432209091,883.061418182,905.647972727,921.871109091,931.162818182,936.282936364,938.759327273,727.161745455,740.965990909,758.299645455,774.647781818,789.561909091,832.024227273,851.914336364,871.425754545,892.007409091,910.2168,811.032209091,809.464845455,807.610509091,805.914790909,787.516736364,797.1847,808.232154545,820.541654545,831.789290909,746.759536364,757.942818182,772.361481818,784.740318182,771.358027273,757.065681818,845.892327273,858.730318182,873.791936364,887.024281818,874.933336364,860.110290909,774.540336364,787.352790909,800.343354545,809.850336364,821.574190909,838.464672727,856.102918182,839.216654545,822.769609091,810.267272727,799.436645455,786.842318182,780.495281818,800.208009091,810.207063636,822.045136364,849.636872727,821.976172727,810.045654545,800.026472727,439.966172727,466.375754545,492.532554545,517.162181818,540.875809091,562.002536364,580.471527273,596.117909091,602.221181818,600.446436364,588.629036364,573.3068,554.076436364,529.687318182,501.179254545,471.071081818,440.831709091,414.045118182,408.354845455,410.492372727,415.780727273,422.954136364,423.197309091,415.862563636,411.287118182,411.095545455,418.425027273,441.027018182,461.4232,481.943254545,502.692227273,508.318254545,513.742572727,517.483354545,514.245663636,510.573909091,434.686918182,429.204809091,430.320990909,440.482090909,442.151809091,441.297145455,442.320127273,432.262736364,432.302290909,438.602045455,444.354881818,444.656063636,537.758290909,535.497836364,534.154836364,537.511454545,535.170372727,538.049827273,541.128254545,553.648890909,559.915963636,560.513772727,558.578536364,551.2455,539.709445455,542.508727273,544.343518182,543.680645455,542.3015,545.254636364,545.907590909,543.925827273
456,have you been diagnosed with depression,677.662,680.26,20370.0,678.966670886,0.906909835443,1.0,717.959126582,719.272949367,724.197088608,730.897063291,739.272683544,751.797291139,767.750848101,785.094405063,806.560379747,831.176670886,855.601050633,880.275265823,902.272734177,917.047810127,924.775101266,927.890594937,927.986658228,716.713696203,729.331924051,745.86578481,761.542974684,776.112139241,817.314506329,837.276924051,856.95621519,877.231075949,895.470493671,797.450493671,796.223518987,794.712063291,793.327936709,777.861810127,787.032632911,797.680253165,809.552,820.419367089,735.301126582,745.170189873,759.567164557,772.632075949,759.436025316,745.164924051,833.401987342,845.905620253,861.161367089,874.789860759,862.838253165,847.795392405,768.892746835,779.447518987,791.402455696,800.512531646,811.395531646,828.385443038,845.745101266,830.468227848,814.803721519,803.06078481,792.741848101,780.483303797,774.690822785,792.118607595,801.508012658,812.642822785,839.322,812.90035443,801.78043038,792.325670886,441.405113924,466.472607595,491.269037975,514.751544304,538.489303797,560.645772152,580.772379747,598.465075949,605.465607595,602.864582278,589.255607595,571.278417722,550.092911392,524.493696203,495.774329114,465.715392405,435.609886076,414.332797468,408.813544304,410.582417722,415.241898734,421.562746835,420.333,412.750164557,407.919974684,407.849316456,414.688063291,439.430468354,460.317227848,481.316278481,502.634126582,509.810405063,514.896253165,518.154012658,514.846582278,510.855050633,434.625607595,428.119962025,429.04835443,439.690253165,441.743506329,441.325531646,439.361113924,428.041088608,427.77964557,434.198481013,440.743227848,441.386088608,543.843063291,540.075708861,537.409227848,540.529481013,537.693075949,540.678151899,544.344772152,557.603721519,564.225126582,565.126544304,563.634886076,556.937810127,545.470468354,546.249696203,547.591772152,546.75621519,545.534835443,549.030506329,549.918531646,548.237341772
457,what are you most proud of in your life,880.546,901.86,26737.0,891.2,0.969468188768,1.0,675.427414977,677.41350546,683.196120125,691.633485179,705.257819033,724.643120125,744.402098284,766.662808112,792.712666147,819.381778471,843.568435257,865.563692668,884.035447738,897.667839314,905.902893916,911.031694228,913.687686427,691.722400936,706.93224181,729.816014041,752.658675507,772.984906396,811.007942278,832.715346334,854.713018721,877.232854914,893.315113885,792.739680187,792.781858034,792.756048362,792.891882995,766.973349454,778.988666147,792.2735117,806.21225897,818.378026521,717.803304212,731.183418097,746.714694228,760.244296412,746.104599064,730.46024181,824.313196568,838.964468019,854.08475195,866.418965679,855.130104524,840.008461778,748.44949454,765.823641186,781.478865835,792.683312012,805.97025117,821.229867395,837.018170047,820.812861154,805.75200468,791.785287051,779.441176287,764.276268331,755.524173167,780.802043682,792.435435257,805.879,830.209471139,805.348673947,791.890326053,780.145959438,301.714140406,337.128079563,372.634182527,406.819622465,439.717719189,467.817146646,491.411936037,508.635655226,512.739931357,507.474845554,488.813425897,464.147095164,435.933705148,403.995939158,369.592372855,334.400648986,298.494346334,287.701191888,273.066305772,270.058073323,274.393291732,282.98350546,280.673817473,271.521059282,266.853776911,269.026098284,281.600589704,305.195435257,330.553453978,355.912716069,381.76098908,389.046886115,395.451076443,400.43048986,395.322906396,389.549482059,308.190076443,302.165179407,302.406822153,310.274400936,313.664542902,314.190673947,309.265736349,300.526221529,300.547864275,306.186940718,312.176850234,312.388625585,427.158460218,424.16926209,422.413527301,425.886099844,422.756925117,424.794304212,427.02575819,441.036681747,446.697639626,448.400539782,446.799067083,440.937297972,429.107658346,430.734449298,432.614804992,430.764223089,428.885887676,431.573390016,433.80550858,432.126653666
457,tell me about your relationship with your family,515.807,542.744,15879.0,529.266666255,0.970311527812,1.0,661.924559951,669.326876391,681.202229913,695.616538937,713.851200247,736.849641533,758.232980222,780.191354759,805.092635352,830.638348578,853.348585909,873.725328801,889.943885043,900.761550062,905.119289246,905.268517923,903.090133498,670.708404203,682.291421508,703.118111248,725.28426576,745.618519159,785.172058096,806.5455822,828.911336218,852.863814586,871.970043263,770.006640297,772.413929543,774.779118665,777.495229913,756.648260816,768.413337454,781.625713226,795.206953028,807.056859085,698.549700865,710.401934487,725.738521632,739.853637824,726.470710754,711.05100618,804.370106304,817.568043263,832.965775031,846.723730532,835.663861557,820.224805933,748.929894932,762.941362176,776.618550062,787.870564895,800.434359703,816.379318912,833.162653894,818.457844252,804.262562423,790.719866502,778.52753152,763.984634116,755.605226205,777.531606922,788.970328801,801.965405439,826.31397775,801.600739184,788.666205192,777.190076638,330.462635352,366.867019778,402.881794808,437.038522868,468.946082818,494.5022089,515.00270581,528.258232386,528.60566131,520.178177998,498.721684796,471.52613597,440.981744129,406.557487021,369.670428925,332.28563288,294.703137206,312.04181335,295.1584178,288.839897404,289.895925834,295.469982695,288.012511743,276.331775031,268.864495674,268.507629172,279.094247219,317.882929543,343.503479604,369.072126082,395.079894932,407.133776267,411.719370828,414.744280593,408.072080346,400.898074166,331.297396786,323.502983931,321.732939431,327.891935723,333.353744129,335.9305822,318.311402967,307.634002472,305.712526576,309.632098888,317.495274413,319.75687021,450.755978986,444.535067985,439.935537701,442.11802843,437.387066749,438.267666255,439.378988875,455.132697157,462.5004178,465.924901112,465.813798517,461.971715698,451.625573548,448.870967862,449.255783684,445.889713226,442.044278121,446.780751545,450.609171817,450.406519159
457,is there anything you regret,902.523,905.74,27125.0,904.133329897,0.970461670103,1.0,675.221257732,677.61943299,683.86571134,692.579505155,706.280989691,725.767247423,745.885319588,768.430659794,794.537773196,821.107443299,845.081876289,867.035412371,885.421742268,898.968123711,907.148,911.741731959,913.834917526,691.06042268,706.220536082,728.914278351,751.652536082,771.891113402,810.368804124,832.066453608,853.996371134,876.24371134,891.97543299,792.227463918,792.55728866,792.878206186,793.378608247,768.133134021,779.920010309,792.929020619,806.570175258,818.399474227,717.835463918,730.805525773,746.368206186,759.666742268,745.837752577,730.132680412,823.359185567,837.287845361,852.391494845,864.642793814,853.638546392,838.618381443,750.754082474,767.776391753,783.150010309,794.010845361,806.776876289,821.580865979,836.853247423,821.502185567,807.074154639,793.644092784,781.682494845,766.590927835,757.773123711,782.736350515,793.953876289,806.906515464,830.180505155,806.454268041,793.507257732,782.189515464,299.564773196,334.888979381,370.502958763,404.648814433,437.251865979,464.871505155,487.714030928,504.179051546,507.889731959,502.545247423,483.962989691,459.597814433,431.707206186,400.039628866,365.766639175,330.763237113,295.259804124,280.857360825,265.923443299,262.250278351,265.917927835,274.025556701,271.606030928,262.646298969,258.287113402,260.864340206,273.583804124,297.075020619,322.220762887,347.293082474,372.883876289,382.258917526,388.104670103,392.622979381,387.68156701,381.937402062,301.302072165,294.412731959,294.567515464,302.821484536,306.367969072,307.026360825,301.128,291.663649485,291.548618557,297.728556701,303.699443299,304.057164948,422.926546392,418.869670103,416.421608247,419.641350515,416.446494845,418.582051546,421.21756701,434.65128866,440.14,441.958041237,440.642917526,435.547463918,424.455917526,424.747608247,426.29643299,424.367061856,423.067329897,425.175278351,427.546649485,426.183082474
457,have you ever been diagnosed with p_t_s_d,737.028,742.01,22186.5,739.516666667,0.9674014,1.0,683.046633333,684.277866667,689.143906667,696.694173333,709.7267,728.815773333,747.983286667,769.241273333,794.840766667,821.796406667,846.901406667,870.0631,889.57898,904.25886,913.293353333,919.091386667,922.633586667,700.036253333,714.86502,737.925166667,761.061013333,781.603513333,816.896453333,839.42746,862.11008,884.94172,900.293326667,799.481513333,798.676986667,797.829773333,797.174533333,771.655146667,783.2724,796.225433333,810.327446667,822.62252,725.97438,739.16534,753.91196,766.6633,753.112286667,738.19674,830.837233333,845.083553333,859.532326667,871.481713333,859.983986667,845.548206667,754.074526667,770.511493333,785.466213333,796.35784,809.579986667,824.18746,839.212306667,823.3152,808.76254,794.951973333,782.904353333,768.70808,760.883806667,784.6619,795.988873333,809.345933333,832.436253333,808.837793333,795.481213333,784.07716,302.771806667,338.615733333,374.604086667,409.259726667,442.948613333,471.516386667,495.308606667,512.664086667,517.393346667,512.56554,494.451326667,470.491653333,442.916873333,411.337933333,377.196086667,342.34246,306.694986667,293.642713333,278.861286667,275.870966667,280.743393333,289.8416,288.795473333,280.869653333,277.13114,280.57242,293.991073333,312.381326667,336.701186667,361.002333333,385.90978,393.336046667,399.854453333,405.100286667,400.6067,395.297073333,312.964986667,308.06932,308.51052,315.796266667,318.665573333,318.833886667,316.710626667,309.466086667,310.16936,315.518946667,320.630906667,320.251193333,433.315066667,430.2115,428.52502,432.36,429.693933333,432.36618,435.48622,447.71924,452.455346667,453.72352,451.76072,446.067993333,435.198173333,436.538046667,438.73834,437.360713333,436.904153333,437.826893333,439.6405,437.664906667
457,what's one of your most memorable experiences,224.196,284.96,7638.5,254.583333333,0.971112115132,1.0,671.814501645,674.952970395,682.010296601,691.773100877,706.86773739,727.561029057,747.960386513,770.477219298,796.251042215,822.321627193,845.720543311,867.232561404,885.185748904,898.268853618,905.866,910.203117325,912.007317434,687.778790022,702.979439693,725.891933114,748.923475877,769.472991776,809.191813596,830.734712171,852.459740132,874.711181469,890.861008772,790.951747807,791.788315789,792.619882127,793.651177632,767.548302083,779.881766447,793.357347039,807.120588816,819.029013158,715.039756579,728.359460526,744.050655154,757.828309211,743.635974781,727.832580592,822.202990132,836.638520285,851.896220395,864.437474781,853.226203399,837.971786732,750.610066338,767.892845943,783.486957785,794.59874068,807.414641447,822.325886513,837.694406798,822.510882127,808.119263158,794.580143092,782.399541667,766.949333333,757.791107456,783.194185307,794.637038377,807.644306469,830.912515899,807.274725329,794.262871711,782.682783443,307.047323465,343.258860746,379.665985197,414.631729167,447.976309211,476.002658443,499.076542215,515.727345943,519.136160636,513.000554825,493.318354715,467.667243421,438.850803728,406.322356908,371.193207237,335.353281798,299.188343202,291.122070175,275.842185307,272.105727522,275.77838761,283.955511513,280.725504934,271.180211623,266.043087719,267.551968202,279.637734649,308.446552632,334.005130482,359.446298794,385.411304825,393.980693531,399.95733443,404.546211075,399.062671053,392.859685307,313.944970943,307.800175987,307.718867873,315.003474232,319.038276864,319.919235746,311.994559759,303.071163925,302.680090461,307.690338816,314.237094846,314.970534539,433.937589364,429.735307566,427.103002741,430.201282895,426.660128289,428.437716009,430.524497259,445.586157346,451.972315789,454.21370011,453.138099232,447.802445724,435.583182566,435.720957785,437.13586568,434.876736294,432.710536732,436.480513158,439.259858553,438.100074561
457,what's something you feel guilty about,427.936,447.712,13135.5,437.816666667,0.975185732323,1.0,675.226491582,679.213920875,687.150720539,697.894734007,713.558193603,734.868245791,755.907436027,778.924042088,804.943863636,831.139851852,854.451309764,875.494609428,892.849900673,905.083725589,911.519395623,914.636240741,915.404511785,689.754469697,703.382427609,725.64940404,748.644030303,769.375047138,808.123478114,829.628819865,851.667848485,874.579397306,891.668257576,790.886011785,792.116154882,793.28619697,794.659947811,770.479247475,782.479252525,795.666641414,809.231924242,821.050968013,716.818962963,729.74473064,745.011535354,758.810195286,745.030708754,729.730220539,823.44520202,837.654961279,852.707989899,865.426853535,854.204951178,839.143846801,755.885808081,771.824656566,786.788816498,797.968385522,810.687210438,826.101609428,841.894079125,826.766151515,812.224816498,798.672771044,786.456574074,771.438038721,763.004213805,786.741225589,798.236018519,811.188786195,835.093675084,810.805170034,797.835292929,786.247626263,309.774974747,345.248616162,380.659868687,414.643558923,446.941026936,473.964892256,496.239420875,511.802636364,514.451244108,507.726808081,488.086063973,462.567557239,433.495026936,400.549641414,365.03029798,328.778691919,292.319112795,291.419951178,275.037774411,270.003841751,272.6233367,279.761094276,275.263594276,264.983552189,259.377109428,260.789648148,272.902550505,302.801806397,327.262858586,351.715518519,376.792627946,387.970420875,393.183311448,397.078951178,391.535018519,385.466383838,311.803558923,305.343079125,304.462060606,310.636171717,315.110508418,316.661232323,305.807296296,297.1468367,296.481873737,300.987594276,307.447427609,308.383345118,430.609740741,425.131016835,421.631574074,424.480210438,420.734244108,422.851097643,425.635973064,440.372936027,446.564412458,448.911496633,448.059516835,443.191239057,431.776430976,430.637143098,431.763988215,429.420821549,427.591407407,430.819363636,433.627695286,432.748363636
457,how have you been feeling lately,664.508,710.49,20626.0,687.5,0.967430104272,1.0,680.888622737,684.777063722,692.613738595,703.161946416,718.85639971,739.961951484,760.805622013,783.664519913,809.185887762,834.697400434,857.070431571,877.384925416,894.320950036,906.543285301,913.283417089,916.733123823,917.61488559,697.82562853,711.921606807,734.350286025,757.238454019,777.850796524,816.003345402,836.786853005,857.909039102,879.77564084,895.806469225,798.934319334,800.490123823,801.999847212,803.686488776,778.549623461,790.572680666,803.757187545,817.020259957,828.438317161,725.112,737.914695148,753.107499638,766.644511948,753.098666184,737.837196235,829.750554671,843.411597393,858.197178856,870.430069515,859.767190442,845.015877625,763.616996379,779.896398986,794.719519913,805.47393845,817.710314989,832.127553222,846.710511948,832.68907748,818.972861694,806.01604055,794.243805214,779.458459812,770.709333092,794.527981173,805.586511224,818.020131789,840.253209993,817.720846488,805.310688631,794.119969587,311.114425054,346.492328023,381.777655322,415.740197683,448.49783635,476.02753874,498.789953657,515.037249819,517.971734251,511.299128168,491.224055033,465.144079652,435.963638668,403.351282404,368.302214337,332.58696307,296.43184504,297.92367777,282.286203476,277.82421651,280.80413903,288.076540188,283.780034757,273.817585807,268.138506155,269.089352643,280.543144823,310.71503693,335.84853874,360.905740043,386.493503983,395.397564084,401.044053584,405.240325127,399.577696597,393.212588704,318.001499638,311.639944243,311.016055757,317.662200579,322.03570239,323.394322954,312.946409124,303.991503983,303.28764084,307.83893483,314.521417813,315.534889935,436.200774801,431.518735699,428.482083273,431.352221579,427.635383056,429.239692252,431.263482983,446.12615496,452.347589428,454.735622737,453.819033309,448.962480811,437.608639392,436.895335988,438.078758146,435.652958726,433.435553222,437.229022448,440.141071687,439.14975887
457,have you been diagnosed with depression,742.835,767.6,22657.5,755.216666667,0.972506767473,1.0,682.922682796,685.962887097,693.050776882,702.928271505,717.830669355,738.170388441,758.568168011,781.214647849,807.342061828,833.985244624,857.706415323,879.192987903,896.894013441,909.754806452,917.235717742,921.530530914,923.270424731,699.084205645,713.136060484,735.849563172,759.016771505,779.753251344,818.123399194,839.880501344,862.002837366,884.759798387,900.991641129,800.340431452,800.929330645,801.460391129,802.175098118,777.064543011,789.074318548,802.412854839,816.252892473,828.303247312,725.748973118,738.854766129,754.409474462,768.067920699,754.176797043,738.500782258,832.473919355,846.801244624,861.992516129,874.472568548,863.34852957,848.127373656,761.925614247,778.048134409,793.01790457,803.971819892,816.688290323,831.583657258,846.76416129,831.749801075,817.399754032,803.932721774,791.875086022,777.17186828,769.019862903,792.646629032,803.942762097,816.86763172,839.954258065,816.477442204,803.555956989,792.139958333,312.035435484,347.867424731,383.553215054,418.058862903,451.582990591,480.092908602,504.075379032,521.173827957,524.645240591,518.146413978,497.994759409,471.70890457,442.290267473,409.428384409,374.303108871,338.536135753,301.932959677,300.432302419,285.070263441,281.303564516,285.195151882,293.342022849,290.031474462,280.463017473,275.083729839,276.808268817,289.08981586,315.913704301,341.734393817,367.513259409,393.771583333,401.271120968,407.536020161,412.250435484,406.721625,400.478900538,320.33083871,314.173275538,314.050498656,321.551321237,325.411520161,326.318806452,318.69872043,309.799840054,309.502959677,314.539938172,321.100294355,321.708244624,441.956705645,437.907205645,435.268099462,438.563956989,435.063157258,437.079955645,439.506344086,454.317232527,460.276630376,462.341017473,460.996110215,455.589497312,443.681485215,443.785236559,445.367825269,443.246872312,441.551967742,444.800185484,447.358938172,445.898076613
490,what's one of your most memorable experiences,136.931,153.873,4363.0,145.4,0.966961726916,1.0,687.014605108,687.572510806,690.930269155,695.910946955,704.784526523,720.616428291,744.300280943,774.417473477,809.508257367,844.493400786,874.155060904,896.757353635,909.6341611,914.246713163,915.386799607,916.034958743,914.906471513,708.043640472,721.356884086,741.178076621,761.895552063,781.125100196,813.678612967,833.856660118,854.744108055,874.871125737,889.370671906,798.116414538,797.899520629,797.631996071,797.342394892,778.61748723,789.090650295,799.571,810.35224165,820.292139489,731.266418468,742.761257367,757.308634578,769.909707269,757.47745776,742.922166994,828.221035363,841.094223969,855.461667976,867.353367387,856.630666012,842.410612967,764.609805501,778.044096267,791.257552063,800.646595285,810.871341847,825.156220039,840.237801572,826.072817289,812.89454224,801.846634578,792.014381139,778.869662083,771.239206287,791.741400786,800.954921415,811.611418468,832.689428291,811.417220039,800.852031434,791.668170923,425.579078585,454.593844794,483.843795678,513.13640668,542.237345776,569.66127112,593.955734774,613.895626719,618.449343811,609.741129666,588.596634578,562.951493124,534.407414538,504.52886444,476.114766208,448.391779961,419.05124558,417.573013752,406.626284872,404.330829077,409.285467583,417.418685658,416.099284872,407.601601179,402.891220039,404.783426326,415.209469548,436.673361493,454.922332024,473.346017682,492.688420432,508.55027112,512.199422397,515.00727112,512.112174853,508.143373281,437.140811395,430.768671906,430.836935167,439.381559921,442.97045776,443.340394892,438.057035363,429.431074656,429.365469548,435.178785855,441.105742633,441.579408644,551.617314342,544.931544204,540.476603143,543.280738703,540.128208251,543.983616896,549.842263261,561.172888016,565.089316306,566.207337917,565.546522593,562.322532417,551.370180747,550.730805501,551.356681729,550.107795678,550.416856582,551.105465619,552.306518664,551.391412574
490,have you been diagnosed with depression,483.698,486.3,14551.0,485.0,0.966525696203,1.0,729.435658228,725.179683544,723.733620253,723.848417722,729.079113924,742.505316456,764.619164557,793.581772152,828.041101266,862.582544304,892.73478481,917.137291139,932.717164557,941.047924051,946.669379747,952.075151899,955.282772152,758.244468354,775.628367089,797.160113924,817.874101266,836.493797468,868.916303797,889.358493671,909.532088608,927.648721519,938.418,850.921316456,849.042506329,847.393329114,845.600708861,820.539063291,830.816303797,840.897797468,851.613683544,861.512556962,779.539367089,792.563594937,807.12935443,818.377113924,805.199025316,790.471177215,876.127164557,890.604987342,904.487063291,914.585708861,903.317607595,889.475924051,796.864810127,814.060911392,828.851810127,837.485227848,847.434139241,859.708,871.600164557,857.887607595,845.345721519,834.861886076,825.464253165,811.800873418,803.948367089,827.688417722,836.458582278,846.47878481,864.167949367,846.445303797,836.463594937,827.765075949,401.589797468,433.065886076,465.768278481,498.062962025,529.90135443,559.442721519,584.855658228,606.66764557,616.211278481,614.380075949,600.132797468,579.850202532,554.732670886,526.011911392,497.690620253,469.850607595,441.178531646,394.654531646,384.745911392,384.699886076,392.464126582,403.877683544,409.137962025,405.222746835,405.319291139,410.853481013,424.118189873,427.593240506,443.916151899,460.124898734,477.551544304,495.264518987,499.789392405,503.841367089,503.112202532,500.939746835,419.503683544,414.707493671,416.963316456,427.308443038,428.969405063,427.086721519,436.500075949,430.260582278,433.10635443,441.383151899,444.577253165,442.306012658,539.270772152,532.210151899,529.051936709,533.161101266,531.666683544,538.688696203,548.642481013,556.323582278,557.94378481,557.493556962,555.829278481,551.190303797,539.463316456,539.996240506,541.610911392,542.098911392,547.477886076,543.556379747,543.244113924,541.43056962
490,how have you been feeling lately,436.468,450.147,13300.0,443.3,0.963174394161,1.0,722.906406326,718.931783455,717.476411192,717.54849635,722.567849148,735.903841849,757.786189781,786.881296837,821.894250608,857.424029197,888.543296837,913.373513382,928.752917275,936.70043309,941.656627737,946.777793187,949.881321168,751.919491484,768.43510219,789.760345499,810.740377129,829.873248175,862.196871046,882.503549878,902.438518248,920.763754258,931.908515815,844.64207056,842.805150852,841.102841849,839.235345499,814.334844282,824.635900243,834.814360097,845.693457421,855.666554745,773.761807786,786.932238443,801.065055961,812.284880779,799.431549878,785.218627737,870.347744526,884.619012165,898.219593674,908.375822384,897.225021898,883.694931873,789.32273236,806.401912409,821.675892944,830.920997567,841.645245742,854.425009732,866.553912409,852.173917275,838.892776156,827.573430657,817.450240876,803.552717762,796.39977129,820.219311436,829.702343066,840.498012165,859.225854015,840.119510949,829.30386618,819.884919708,401.884914842,432.969744526,465.002321168,496.967642336,529.19540146,559.444888078,586.202980535,609.269810219,618.649291971,615.119781022,598.022493917,575.274781022,548.679554745,519.699245742,492.07856691,464.904895377,436.198773723,403.681029197,393.737510949,393.31970073,400.960975669,411.943287105,415.671885645,410.734922141,409.497579075,413.852600973,426.098625304,434.495513382,451.37970073,468.350793187,486.493722628,501.758160584,506.453654501,510.754992701,509.735885645,507.302163017,427.131114355,423.334411192,425.110019465,434.071270073,435.947265207,434.385973236,441.135214112,435.827116788,438.04850365,444.945343066,448.545878345,446.7026618,544.053905109,538.150459854,535.418177616,539.681440389,538.018576642,544.422508516,553.358727494,562.919131387,565.239109489,564.902776156,562.973766423,557.502790754,544.588501217,546.435111922,548.308766423,548.666695864,552.749849148,550.482021898,550.322245742,548.347564477
