video,question,starttime,endtime,frame, timestamp, confidence, success, Tx, Ty, Tz, Rx, Ry, Rz
350,when was the last time you argued with someone and what was it about,280.71,311.34,8881.5,296.016666304,0.906304880435,1.0,25.5340542391,2.38082836697,520.723298913,0.125646133977,0.0874756293522,-0.0727555835326
350,what do you do to relax,210.68,230.25,6614.5,220.45,0.901998668367,0.994897959184,23.6482232993,-6.01436536735,525.436785714,0.0973882353282,0.115286254762,-0.0675071137245
350,how would your best friend describe you,654.854,697.49,20286.5,676.183333594,0.908695663281,1.0,29.3002910937,9.54462747961,525.082803906,0.0799416104641,0.0695822457881,-0.0104105575068
350,what are some things that make you really mad,230.97,246.48,7162.5,238.716667382,0.901235296137,1.0,25.4396139485,-1.89251974322,521.857815451,0.125668466041,0.108295460944,-0.0728711742489
350,what are you like when you don't sleep well,601.34,614.82,18243.5,608.083332512,0.889787810345,1.0,32.1604399015,3.21448796207,530.305012315,0.103368218005,0.0952970489409,-0.110727929064
350,who's someone that's been a positive influence in your life,324.15,392.78,10754.5,358.45,0.908201850485,0.999514563107,25.5478386893,4.27068580471,517.981341262,0.0949870886225,0.0974779371893,-0.0360082652092
350,what advice would you give yourself ten or twenty years ago,708.674,764.6,22100.0,736.633333532,0.890211003574,1.0,28.27095,10.2294598088,515.644234663,0.102061220887,0.0860821792556,-0.0378493661949
350,how are you at controlling your temper,271.85,279.11,8265.5,275.483334862,0.893959279817,1.0,27.6648009174,-3.26228844317,514.624412844,0.0636206342202,0.0932217577982,-0.0121820053257
350,have you noticed any changes in your behavior or thoughts lately,494.09,542.86,15555.5,518.483333333,0.865734397199,0.927595628415,32.714018306,8.50886701373,518.968735656,0.0493034993862,0.104745527636,-0.0541548339329
350,tell me about something you did recently that you really enjoyed,765.94,792.77,23381.5,779.35,0.890698595533,1.0,28.9877779156,8.62317265335,523.923076923,0.0552803429094,0.0745512772965,-0.0345979985202
371,what advice would you give to yourself ten or twenty years ago,735.932,752.772,22331.5,744.35,0.974222881423,1.0,38.9988954545,19.6802291798,599.223849802,0.433740373518,-0.0435669612055,0.048883693498
371,how easy is it for you to get a good night's sleep,416.856,447.0,12959.0,431.933333702,0.969785456354,1.0,34.0372294365,-9.78419597459,595.430298343,0.204788243094,0.0545146694706,0.00996067047017
371,tell me about the last time you felt really happy,523.318,547.32,16061.0,535.333332871,0.96338859362,1.0,33.156701387,0.10780542344,594.632160888,0.254469740638,0.0444868575655,0.00319989518918
371,tell me about the hardest decision you've ever had to make,372.362,413.24,11785.0,392.8,0.969039132844,1.0,32.7359364781,4.4428011698,593.81101956,0.308447330073,0.041499318997,-0.0104438639424
371,tell me about an event or something that you wish you could erase from your memory,593.861,673.967,19018.5,633.916666805,0.967714045341,1.0,27.9771346889,8.65201362277,589.958557404,0.331870580283,0.0629031696944,0.023924411679
371,what would you say are some of your best qualities,570.726,591.26,17431.0,581.0,0.976904307942,1.0,37.958917342,1.6155032513,597.013985413,0.360821106969,-0.0498829636423,0.0552951436438
371,have you noticed any changes in your behavior or thoughts lately,469.368,481.469,14263.5,475.416667582,0.968619796703,1.0,29.7216643681,-9.23411527473,588.215252747,0.221834532967,0.0641580915713,0.0326792074478
371,what are some things you wish you could change about yourself,702.184,725.67,21419.0,713.933333333,0.972250700709,1.0,38.4371279433,7.09805659414,602.403619858,0.340417787234,-0.0331702522766,0.0520601112057
371,when was the last time you argued with someone and what was it about,246.284,302.621,8235.0,274.46666647,0.961214750444,1.0,28.6105326493,1.59747685566,592.142924897,0.182475334991,0.0709374194853,-0.0463294887859
371,what's your dream job,180.389,198.467,5684.0,189.433333333,0.964134804788,1.0,30.311785267,10.4602015948,600.008528545,0.359325804236,0.0758651966575,-0.0953962940516
371,tell me about something you did recently that you really enjoyed,550.674,568.751,16792.5,559.716667279,0.974118740809,1.0,41.5039178309,0.369678783456,594.905555147,0.328601367647,-0.0702815287868,0.0523151483728
371,do you consider yourself more shy or outgoing,201.002,217.3,6275.5,209.15,0.976622397959,1.0,38.5092683061,-5.86508855714,600.250834694,0.264929930722,0.0207327512204,0.0138462042614
371,what are you like when you don't sleep well,449.242,455.25,13568.0,452.233331492,0.969484883978,1.0,31.8811740331,-14.718221547,594.50880663,0.163938849724,0.0486439276243,0.0356983436464
371,how are you at controlling your temper,238.421,244.97,7252.0,241.7,0.975649416244,1.0,29.0333908629,-2.89720069543,602.834121827,0.258315248731,0.0925939852792,-0.0264149490863
371,how would your best friend describe you,676.117,681.98,20372.5,679.05,0.978851596591,1.0,40.39629375,9.36933715909,591.228426136,0.344581380682,-0.0617306939773,0.0762469829545
371,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,218.866,237.036,6839.5,227.95,0.980631901099,1.0,29.4971100733,-5.55760102564,606.411027473,0.243279172161,0.0793748672161,-0.0172047976305
370,i love my job you could almost say it's virtually made for me what's your dream job,144.795,186.27,4967.0,165.533333333,0.978169533333,1.0,56.2515868273,-5.68568531904,520.662309237,0.28529113012,-0.0790828667697,0.146402989237
370,tell me about an event or something that you wish you could erase from your memory,521.074,611.043,16982.5,566.05,0.953949182593,1.0,46.2047709441,19.3075490469,499.566077407,0.206926772651,-0.0939557176633,0.138343979971
370,how are you at controlling your temper,388.794,416.81,12085.0,402.8,0.969315846611,1.0,63.5416003567,-0.834496020987,518.106382878,0.327042082045,-0.0300871927824,0.131058303098
370,how easy is it for you to get a good night's sleep,613.01,662.5,19133.5,637.75,0.946816116016,0.991924629879,53.1983633244,9.52052960545,468.403187079,-0.0163216161044,-0.0766189473015,0.192555387281
370,have you noticed any changes in your behavior or thoughts lately,689.074,710.748,20998.0,699.9,0.979805632873,1.0,51.0777597542,-16.3284639194,530.774981567,0.217538096375,-0.0550360576562,0.103368561808
370,when was the last time you argued with someone and what was it about,417.593,458.584,13144.0,438.1,0.975063473599,1.0,63.9533458976,1.99632442006,514.725966694,0.310602852892,-0.0931249095158,0.184407568738
370,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,313.499,386.327,10498.5,349.916666514,0.978092271272,1.0,59.69038957,-3.12182260758,519.625874657,0.269747668207,-0.0840482781557,0.15779755413
370,tell me about the last time you felt really happy,1015.487,1061.8,31160.5,1038.65,0.96939182518,1.0,47.4829701957,6.63557623876,517.131074101,0.332765216115,-0.0157992667955,0.129946978155
370,how would your best friend describe you,1061.165,1109.08,32554.5,1085.11666898,0.973626982615,1.0,57.9534819889,-2.26174636676,528.841043115,0.32582419575,-0.0930924393924,0.176251445803
370,what advice would you give to yourself ten or twenty years ago,756.769,825.336,23732.5,791.05,0.961273229835,1.0,60.9214938776,3.95248341009,499.299873664,0.121414330437,-0.133267106034,0.172466971223
373,tell me about an event or something that you wish you could erase from your memory,962.74,1023.99,29802.0,993.366666667,0.981306574769,1.0,60.7697656335,-15.2833659005,542.345921697,0.163755651966,0.112241710947,-0.0926995385699
373,how are you at controlling your temper,429.629,451.973,13225.0,440.8,0.975969244411,1.0,87.2081842027,-4.45221334918,495.6805231,0.285294021478,0.0127771086095,-0.0173504198286
373,what advice would you give to yourself ten or twenty years ago,1025.244,1069.911,31428.0,1047.56666667,0.981682416853,1.0,60.7248950037,-7.08694749955,533.067818792,0.199877149128,0.0973082290684,-0.0798611546674
373,when was the last time you argued with someone and what was it about,452.794,492.767,14184.5,472.783333333,0.975711920833,1.0,62.43616575,-15.6875073736,532.945416667,0.204484880083,0.0576303932317,-0.0551364249742
373,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,355.875,430.35,11794.5,393.116666816,0.965745732111,0.997316636852,81.9398252236,-4.61833853374,495.741546512,0.319196837885,-0.161051009655,-0.0176900311649
373,do you consider yourself more shy or outgoing,342.442,353.62,10442.0,348.033332344,0.982957489614,1.0,69.7345145401,10.1975350231,473.392341246,0.383971240356,-0.0147484952196,-0.0832782035608
373,tell me about the hardest decision you've ever had to make,557.626,636.506,17913.0,597.066666667,0.980791743135,1.0,87.732878327,-13.2647659348,525.504641318,0.20336345539,0.109248453321,-0.048073378802
373,tell me about a situation that you wish you had handled differently,494.031,555.913,15750.0,524.966666667,0.976344836295,0.994076467421,71.0745289715,-10.2929923218,534.592872913,0.222413964405,0.160080506834,-0.0502649211452
373,how easy is it for you to get a good night's sleep,638.071,690.03,19922.5,664.05,0.981683426282,1.0,61.1673769359,-16.7716332497,530.58051859,0.174576232769,0.107759446107,-0.138442637436
373,what would you say are some of your best qualities,1071.993,1131.58,33054.5,1101.78333333,0.976412205817,0.998881431767,71.6025261745,-4.48856110947,544.470711409,0.193803553431,0.0457073250427,-0.0874511421881
373,tell me about the last time you felt really happy,1131.192,1182.744,34710.0,1156.96666451,0.977771653523,1.0,60.9109782805,3.24021256875,541.178003878,0.234366819082,0.120889887191,-0.130433041261
426,what are some things you wish you could change about yourself,723.424,727.9,21771.0,725.666666667,0.945781214815,1.0,75.7647577778,9.2545822963,557.962118519,0.384302985185,0.0469027325704,0.0736054259259
426,what's your dream job,132.398,150.176,4239.5,141.283333333,0.95683578839,1.0,70.0080685393,-24.1969284644,578.496734082,0.336544524345,0.0113420014588,0.102571941536
426,how would your best friend describe you,704.698,721.11,21388.0,712.9,0.949032314402,1.0,76.3860608519,15.1533716227,563.501567951,0.346241795132,0.0349301620953,0.104523301077
426,tell me about an event or something that you wish you could erase from your memory,331.049,395.02,10892.0,363.03333316,0.955537957314,1.0,69.3877013014,-12.4592017086,584.093271213,0.298059968782,0.0999899546169,0.0701201022067
426,tell me about something you did recently that you really enjoyed,781.492,801.73,23749.5,791.616666118,0.938416078947,1.0,63.3257126645,-57.3867925987,551.942082237,0.293090714819,0.00677943526151,0.133077936513
426,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,171.803,193.61,5482.0,182.7,0.946475717557,1.0,65.516888855,-23.7202772519,583.674241221,0.300148067176,0.0165921304609,0.114759383511
426,tell me about the hardest decision you've ever had to make,229.253,245.703,7125.5,237.483334008,0.944553016194,1.0,77.9467412955,-11.9543983134,575.52008502,0.414851700405,0.0352262050668,0.0632308618421
426,do you consider yourself more shy or outgoing,151.888,170.63,4839.0,161.266666075,0.952252861456,1.0,65.9241344583,-21.35089627,580.764298401,0.348058730018,0.0162367797112,0.0759767493428
426,how are you at controlling your temper,193.652,227.585,6320.0,210.63333366,0.944609280667,1.0,70.8851374877,-18.9336718948,577.98861629,0.336216618479,0.0428410155047,0.0655097743435
426,tell me about a situation that you wish you had handled differently,290.109,327.55,9265.5,308.81666637,0.94551647153,1.0,75.0992191281,-14.0370760728,573.99097331,0.347849027224,0.0346712302375,0.102487540149
426,who's someone that's been a positive influence in your life,446.413,503.169,14244.5,474.783333333,0.919372565728,0.992370892019,69.2255803991,1.52490026175,553.428317488,0.151813614406,0.0727993487746,0.0559920790428
426,what advice would you give to yourself ten or twenty years ago,745.85,765.57,22672.5,755.71666723,0.93952241723,0.991554054054,73.0108371622,-14.6122009059,525.941724662,0.375747804223,0.0439531196554,0.0544098048796
426,how easy is it for you to get a good night's sleep,504.375,541.01,15681.5,522.683333636,0.932255698182,0.974545454545,74.3382072727,5.25402301249,564.776395455,0.410378316636,0.0443422641809,0.0489332287309
426,when was the last time you argued with someone and what was it about,246.651,287.906,8019.5,267.283333603,0.953240921648,1.0,74.0300037964,-17.278524391,575.734578352,0.335016655897,0.053337912748,0.0590142302084
426,tell me about the last time you felt really happy,685.897,702.34,20824.5,694.116665992,0.930467103239,0.975708502024,74.6273123482,12.8187108445,554.544163968,0.4023296417,0.0229556011457,0.092577993223
375,what are some things you wish you could change about yourself,485.614,497.68,14750.0,491.633333333,0.872509319559,0.964187327824,26.8797693967,21.6521505482,549.638407713,0.12947104024,-0.222352977603,-0.199545936419
375,do you consider yourself more shy or outgoing,183.237,188.52,5577.5,185.88333125,0.9800675,1.0,34.49059625,15.29284625,536.39899375,0.1983872125,0.047526826875,-0.1000959175
375,who's someone that's been a positive influence in your life,328.367,361.303,10346.0,344.83333367,0.970124235592,1.0,12.8136851223,-36.4322283529,537.185528817,0.295086310415,0.128548559886,-0.0130100493434
375,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,191.367,209.24,6010.0,200.3,0.982588689013,1.0,24.729065702,25.3195370577,541.994504655,0.25390272067,-0.0780993246834,0.00738684916201
375,what advice would you give to yourself ten or twenty years ago,547.74,562.52,16655.0,555.133332584,0.973136516854,1.0,57.672521573,32.2342932584,550.006062921,0.225255559551,-0.231771874157,-0.0737686368315
375,tell me about the last time you felt really happy,442.26,463.476,13587.0,452.86666719,0.974949163265,1.0,37.7246468673,-10.9085038912,530.502290424,0.15935527484,0.0145515219922,0.0391941717598
375,how are you at controlling your temper,211.548,216.725,6425.0,214.13333121,0.985197815287,1.0,26.1944509554,41.1586636943,546.21844586,0.24580855414,-0.0258547517197,0.00173729152866
375,how would your best friend describe you,477.577,480.83,14377.0,479.2,0.974240494949,1.0,45.9037525253,17.9196979798,547.15259596,0.172020717172,-0.173453326263,0.0820173757576
375,what's your dream job,163.947,180.35,5165.0,172.133332657,0.936535546653,0.941176470588,43.6867107578,10.3383719278,504.56879716,0.436750859635,-0.040778870497,0.0699938294361
375,what are you like when you don't sleep well,374.266,381.0,11330.0,377.633334975,0.979112561576,1.0,37.7255152709,-42.774555665,509.009871921,0.0815672125616,0.0759073768867,-0.042255795197
375,tell me about an event or something that you wish you could erase from your memory,287.878,324.83,9191.5,306.35,0.97201206036,1.0,12.3364781736,79.6139354054,553.801151351,0.386770214414,-0.0189802650326,0.00260715085676
375,how easy is it for you to get a good night's sleep,363.412,372.8,11044.0,368.1,0.887814056537,0.759717314488,70.4464717314,51.758532389,702.301081272,0.271822894346,-0.0233495480565,0.131926650883
375,have you noticed any changes in your behavior or thoughts lately,391.467,425.434,12254.5,408.45,0.871076242745,0.846078431373,37.0270483775,-45.2149096833,554.353795098,0.135946601374,-0.0256786764841,-0.0950764132775
375,when was the last time you argued with someone and what was it about,218.019,235.71,6807.0,226.866666667,0.973723158192,1.0,38.3036062147,52.310847081,554.880483992,0.335054120527,-0.108731316546,0.0398369803218
419,how would your best friend describe you,734.923,761.06,22441.0,748.0,0.973625743949,1.0,41.6799448408,-4.85073061456,580.92222293,0.394779457325,0.10452895665,-0.216462451338
419,what advice would you give to yourself ten or twenty years ago,827.529,848.5,25141.5,838.016666667,0.973749036508,1.0,47.6026695238,-1.93942290127,588.357687302,0.395010631746,0.0608115019032,-0.226528359206
419,how easy is it for you to get a good night's sleep,626.516,673.21,19496.5,649.85,0.959550881598,0.997146932953,44.7298681883,-1.34959983142,595.700752496,0.353503169044,0.12547815684,-0.238064591869
419,when was the last time you argued with someone and what was it about,344.008,389.095,10997.5,366.55,0.975695636632,1.0,45.2530142541,2.30494738471,585.347839734,0.400446364845,0.0945434227216,-0.215198195569
419,do you consider yourself more shy or outgoing,199.93,229.018,6435.5,214.483332952,0.977087351259,1.0,35.2212573227,-1.7652672092,581.392514874,0.384177534325,0.101793125995,-0.215738196796
419,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,284.164,318.183,9036.0,301.166666993,0.982980518119,1.0,44.0880296768,-0.750542832693,578.318895201,0.427412537708,0.0514693880206,-0.217430906954
419,tell me about an event or something that you wish you could erase from your memory,510.081,585.96,16441.5,548.016666813,0.97027171993,1.0,48.1662598332,-1.10759149719,582.710260316,0.419073209394,0.0756356176533,-0.216680234899
419,how are you at controlling your temper,320.188,343.32,9954.0,331.766666187,0.980013086331,1.0,38.579848777,-1.97274439957,572.916103597,0.439052040288,0.0643530791496,-0.218989680576
419,what are some things you wish you could change about yourself,763.057,801.86,23475.0,782.466666953,0.964957551073,1.0,41.58906103,-1.99336668133,594.212133906,0.366314061803,0.141829080188,-0.227967839485
419,tell me about a situation that you wish you had handled differently,390.669,451.85,12639.0,421.266666848,0.969276333696,1.0,46.3846616222,-0.797697512624,580.428821992,0.409960367447,0.0732335720495,-0.222966168971
419,tell me about the last time you felt really happy,710.203,731.97,21633.5,721.083333333,0.970308513761,1.0,42.8267582569,-2.90438561927,588.139285933,0.37345808104,0.100420591131,-0.222690884098
419,tell me about the hardest decision you've ever had to make,453.23,508.91,14433.0,481.066666667,0.973131365649,1.0,49.851893058,-1.43303054475,579.390546978,0.434483848594,0.0688151028336,-0.193624110473
419,what's your dream job,261.224,281.67,8144.5,271.45,0.978504837134,1.0,39.7350242671,-0.0676287350163,583.22502443,0.387093960912,0.0969268079805,-0.228773239414
377,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,489.596,551.91,15623.5,520.75,0.964309058824,1.0,74.5870474332,76.5883274866,606.227231016,0.291621332941,0.209421125791,-0.0411370535551
377,i love my job you could almost say it's virtually made for me what's your dream job,372.235,402.573,11623.0,387.4,0.950958874863,1.0,90.17175236,69.731150494,587.732960483,0.177587511965,0.235692884742,-0.0748869193919
377,how are you at controlling your temper,553.297,562.095,16732.0,557.7,0.952281581132,1.0,93.2633690566,65.1850879245,589.399369811,0.203546936226,0.195235589057,0.00217975173925
377,how easy is it for you to get a good night's sleep,860.632,956.004,27250.5,908.316666667,0.944464968798,0.977638015374,90.1140538784,72.3251089099,623.378611461,0.235686961761,0.258495658281,-0.0300514023479
377,what would you say are some of your best qualities,1133.185,1167.473,34510.5,1150.3166699,0.953711320388,1.0,84.8044582524,70.2353869903,619.569492233,0.27273952067,0.308327515534,-0.118831603268
377,when was the last time you argued with someone and what was it about,562.566,637.207,17997.5,599.883333482,0.963121679018,1.0,96.2913826339,74.5912936607,604.140825446,0.22991737567,0.226825051786,-0.0336660954032
377,tell me about the hardest decision you've ever had to make,742.382,860.038,24037.0,801.2,0.958048359105,1.0,90.8402743415,76.6640871141,612.344749929,0.244809354287,0.207780908084,-0.055969015135
377,tell me about a situation that you wish you had handled differently,638.089,739.64,20667.0,688.866666557,0.956441314408,0.990482441746,90.1334170331,82.9570085986,622.343666229,0.308895085264,0.219475217394,-0.0574231929523
377,do you consider yourself more shy or outgoing,482.932,487.3,14554.5,485.116666667,0.958393242424,1.0,98.9934022727,68.2955356061,574.971143939,0.17477344697,0.191590712121,0.0196065481667
377,what advice would you give to yourself ten or twenty years ago,1182.367,1191.109,35603.0,1186.73334601,0.925789596958,1.0,95.8512209125,63.4630380228,592.679231939,0.0806869543726,0.184178422053,-0.0960728547529
377,tell me about the last time you felt really happy,1096.417,1128.747,33378.5,1112.5833299,0.953616823711,1.0,77.6473336082,74.8252396907,620.406365979,0.314988850515,0.349169240412,-0.0627007723258
376,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,266.883,289.885,8352.5,278.383333815,0.952094573699,1.0,46.0035135838,35.6742115607,541.689894509,0.0834856788988,-0.0165749760145,0.0523954348627
376,tell me about a situation that you wish you had handled differently,354.939,382.789,11067.0,368.866666667,0.959033892473,1.0,53.820257945,35.9326534409,534.289446834,0.158433079244,-0.0304249723295,0.0272253387486
376,what would you say are some of your best qualities,740.402,766.877,22610.0,753.633333333,0.956869158491,1.0,46.1704748428,40.2162987421,532.010196226,0.282610478616,-0.0223692316101,-0.00162066899245
376,when was the last time you argued with someone and what was it about,304.739,353.213,9870.0,328.966666667,0.955884931271,1.0,48.4329368385,40.8979538144,532.850404811,0.175109292447,0.000558971764124,0.0453451593577
376,do you consider yourself more shy or outgoing,243.793,266.655,7658.0,255.233333333,0.954634317322,1.0,46.7105416303,36.5806874818,537.573956332,0.176690954294,0.0156197115185,0.0222821517166
376,what advice would you give to yourself ten or twenty years ago,803.508,827.821,24471.0,815.666666211,0.959721786594,1.0,38.3063123119,39.2124971272,544.50670041,0.148886406525,-0.0291544455226,0.0230327677647
376,how are you at controlling your temper,291.499,303.571,8927.0,297.533333333,0.956409738292,1.0,42.1635724518,36.7532644628,542.490669421,0.11909801973,-0.00307774429201,0.0781562801653
376,how easy is it for you to get a good night's sleep,407.173,469.771,13155.0,438.466666844,0.957318178819,1.0,50.0168822246,41.6437752528,531.889488026,0.162117507858,-0.0298957693943,0.0397433908356
376,what are some things you wish you could change about yourself,830.497,856.823,25311.0,843.666666245,0.953850982301,1.0,44.5326300885,38.7931134893,538.771190898,0.170825917202,-0.0278408484961,0.010129419937
376,tell me about the hardest decision you've ever had to make,384.993,405.18,11853.5,395.083333333,0.957254026403,1.0,50.2707219472,40.6180742574,534.598270627,0.119027221347,-0.025698502495,0.0624698056238
376,what are you like when you don't sleep well,472.432,490.431,14444.0,481.433332717,0.963758166359,1.0,49.8611518115,39.6344722181,536.43316451,0.124721800647,-0.0453147554033,0.0356965318891
376,have you noticed any changes in your behavior or thoughts lately,532.302,556.585,16334.5,544.45,0.908892408219,0.923287671233,49.9257746575,50.0371168493,533.299789041,0.133835403161,-0.0331753680141,0.0450604729
376,i love my job you could almost say it's virtually made for me what's your dream job,219.837,241.66,6923.5,230.75,0.952750853659,1.0,42.5864865854,39.7165428354,542.01413872,0.147105064329,0.00539407797104,0.0325186913247
376,tell me about something you did recently that you really enjoyed,858.824,892.878,26276.5,875.85,0.958479802348,1.0,45.1071982387,43.491082681,535.382787671,0.231408250509,-0.0145599949462,-0.0214483583092
376,tell me about the last time you felt really happy,704.121,719.768,21359.5,711.95,0.956958704255,1.0,46.389522766,42.9781479574,531.484465957,0.273259267915,0.00826143886362,-0.00812301633489
319,what are you like when you don't sleep well,459.74,473.04,13992.5,466.3833325,0.7843998325,0.915,-32.601506925,64.561075,409.580235,0.381693831975,0.0034676484625,-0.13397934335
319,when was the last time you argued with someone and what was it about,317.19,331.42,9730.5,324.316665888,0.768148929907,0.817757009346,-29.7430242991,66.407971729,409.57285514,0.30225286028,-0.0528301523364,0.0274020298902
319,how would your best friend describe you,551.74,560.14,16679.0,555.933332016,0.824050928854,0.9604743083,-20.3208705929,63.9199897233,406.81556917,0.192343218577,-0.0628747702372,0.003478478817
319,how are you at controlling your temper,199.75,218.65,6277.0,209.2,0.821902448155,0.985940246046,-37.7970650264,50.660129174,400.47656942,0.345165617926,-0.0320041564042,-0.106878595782
319,what do you do to relax,219.7,224.64,6666.0,222.16666443,0.803261120805,0.959731543624,-48.1543852349,54.5507503356,424.503791946,0.329176986577,-0.00419057339933,-0.163600375839
319,what's your dream job,125.03,153.42,4178.0,139.233332943,0.814507706917,0.971864009379,-37.3270495897,46.2681384525,400.669784291,0.223487504957,0.0346363710551,-0.108773161599
319,what advice would you give yourself ten or twenty years ago,600.98,620.13,18317.5,610.55,0.802171524306,0.895833333333,-26.2837503472,61.9708420139,397.456914931,0.248374749931,-0.0170861166684,-0.0732512313191
319,what would you say are some of your best qualities,537.35,549.62,16306.0,543.5,0.815260257453,0.986449864499,-32.1859227642,61.582100813,394.396235772,0.3158190271,0.033133433065,-0.100362025537
319,when was the last time you felt really happy,474.48,503.24,14666.5,488.85,0.794643695602,0.896990740741,-21.6455754248,61.1382524306,406.769050926,0.206754312913,-0.0355474122014,-0.0292840791282
319,what are some things that make you really mad,165.81,187.99,5308.0,176.9,0.82775746027,0.96251874063,-27.6100692654,52.0340821589,398.023293853,0.169553624456,-0.0443263177166,-0.00515301670915
319,who's someone that's been a positive influence in your life,562.19,578.57,17112.5,570.383333333,0.763660493089,0.833333333333,-35.5037615854,65.3759361789,405.845778455,0.29608526687,0.00108564943293,-0.117454522764
318,what would you say are some of your best qualities,210.31,221.69,6481.0,216.0,0.920781034985,1.0,87.4045982507,9.78377065598,410.291005831,0.372913332362,0.00118316848396,-0.0773202657726
318,how easy is it for you to get a good night's sleep,245.7,266.78,7688.0,256.233333333,0.92629593207,1.0,87.9163734597,14.7976143602,407.81543128,0.380038796209,-0.0524825445055,-0.0595867154818
318,who's someone that's been a positive influence in your life,354.41,363.77,10773.5,359.083333333,0.925673223404,1.0,90.507672695,11.2954262057,413.46122695,0.448782177305,-0.0301390552128,0.0219015083323
318,what's your dream job,82.95,101.35,2765.0,92.1333327306,0.92957837613,1.0,94.2033660036,-2.67664573347,422.890632911,0.283997338336,-0.0630554058571,-0.0702838372514
318,when was the last time you argued with someone and what was it about,156.76,170.63,4912.0,163.7,0.926946153477,1.0,82.4755393285,-7.01051628297,420.565580336,0.189725509353,-0.0396120359856,-0.0844732339808
318,tell me about something you did recently that you really enjoyed,366.22,416.61,11743.5,391.416666667,0.914954153439,0.999338624339,83.9350820767,-1.15632935251,412.226318122,0.286351578997,-0.0797448847587,0.000652051777579
318,how would your best friend describe you,336.4,345.69,10232.5,341.05,0.946629425,1.0,87.6779171429,11.3396459643,403.856110714,0.313896814286,-0.0547755535714,-0.0101343702357
318,have you noticed any changes in your behavior or thoughts lately,278.12,286.03,8463.5,282.083331933,0.925761533613,1.0,102.816213866,-0.376404647899,411.031147059,0.24322082563,-0.131199172353,-0.0245066217227
318,how are you at controlling your temper,149.05,155.62,4571.5,152.35,0.938416934343,1.0,82.1587474747,-3.46465761465,420.497888889,0.230289757576,-0.065667139899,-0.0962549838384
318,do you consider yourself an introvert,101.37,120.3,3326.0,110.833333919,0.913775319859,1.0,91.9290126538,0.319106491371,419.811894552,0.316964413005,-0.049459249,-0.0628963475044
318,what are you like when you don't sleep well,267.66,277.21,8174.0,272.433334495,0.930403801394,1.0,96.3627285714,5.99041895854,411.658320557,0.30060461324,-0.088045807108,-0.0434798793589
318,what are some things that make you really mad,121.97,137.79,3897.5,129.883334034,0.926473834034,1.0,87.4561703782,1.90698779431,412.813819328,0.328960806723,-0.0261065117857,-0.0750032856439
318,what advice would you give yourself ten or twenty years ago,294.14,335.05,9439.0,314.6,0.934715973149,1.0,91.8033711961,15.9921515647,403.529100081,0.364350650797,-0.0666039155574,0.00272133346306
338,when was the last time you argued with someone and what was it about,187.1,197.39,5768.5,192.25,0.90412026129,1.0,56.5914658065,-59.691326129,508.695316129,-0.146385944516,0.0261569713765,-0.060591693429
338,do you consider yourself an introvert,130.48,150.55,4216.5,140.516667219,0.954743402318,1.0,62.4408650662,-78.8863639073,593.25086755,0.114003065877,0.0707168331126,-0.074947400048
338,what's your dream job,117.77,128.7,3698.0,123.233334347,0.953141428571,1.0,61.3852741641,-81.5664176292,593.75006079,0.0884064422492,0.0625106145897,-0.0864899462006
338,how would your best friend describe you,395.03,421.08,12242.5,408.05,0.922497498721,1.0,55.8133189258,-70.5006878517,560.355076726,-0.0112200211453,0.0862458316752,-0.0254215517161
338,how are you at controlling your temper,181.29,186.69,5521.0,184.0,0.921699631902,1.0,59.1190932515,-65.5339171779,535.760355828,-0.068339396135,0.036607349454,-0.0244600867975
338,what advice would you give yourself ten or twenty years ago,224.35,246.19,7059.0,235.266666667,0.947949350076,1.0,60.3734656012,-70.186935312,587.844039574,0.1682928993,0.0526737743531,-0.0264066679148
338,when was the last time you felt really happy,379.99,394.1,11612.5,387.05,0.858488912736,1.0,49.2404049528,-56.1281290094,495.644136792,-0.221729258255,0.0759012720755,-0.0849344890448
338,what are some things that make you really mad,152.71,162.53,4729.5,157.616665541,0.952471064189,1.0,62.037939527,-74.3721597973,589.806716216,0.121590858108,0.0580760776689,-0.0795130605608
338,who's someone that's been a positive influence in your life,452.37,476.99,13941.5,464.683333784,0.845199355405,1.0,50.675545,-59.1980933784,521.80487027,-0.107997191976,-0.0203922458778,-0.0330539550268
338,what would you say are some of your best qualities,424.55,451.25,13138.0,437.9,0.924397777778,1.0,54.7385248439,-70.0560877653,561.579252185,0.0145914103969,0.0513535737228,-0.0352705641648
313,do you consider yourself an introvert,263.26,281.815,8177.0,272.533333932,0.978130468582,1.0,35.3750876122,28.3121359066,549.663450628,0.326543888689,-0.0698069570341,-0.0543337039138
