MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2,video
1.14123352995,-0.879112029775,0.842986039771,0.822234677593,-0.579183616887,-0.56800846099,1.45919259692,0.473279105978,1.55116963062,0.689291208557,0.331933384506,-1.06364290397,0.371142730776,-0.175054858509,0.82335348448,-0.683969338632,1.31378061893,0.519574992952,0.569507205451,0.662907199214,461
0.124432868863,-0.707880298927,1.06019213964,1.3187139041,-0.45539094279,0.759657868651,0.569035933855,0.469028648167,1.17353232619,-0.104209290757,1.47483702084,-1.4185970863,0.34499271453,-0.0383320175752,0.565635678891,-1.25159888489,0.881774216029,0.0730886385448,-0.0207206087764,0.903022509067,461
0.442306603116,-0.478947309182,0.532561582845,0.447956782036,0.404257561947,0.134944935459,1.02504158218,0.0772316965778,1.05187797198,-0.604251621759,0.549664330069,-1.7099681724,0.724663929886,-0.633233080174,0.838366620315,-1.50159861676,0.32380122157,-0.535520269325,-0.959812304053,0.492463642452,461
1.34207344167,-1.03870108837,1.45685194539,2.22250806867,-0.700311610816,-0.374651404902,1.48320840274,0.228175743395,2.23339179628,0.620507146377,0.533582935791,-1.11015951021,-0.0333995238611,-0.409370961663,0.847143166526,-0.625875947317,1.56749402291,0.192907488447,0.841192368775,-0.63399206174,461
0.191957813521,-0.724996069167,1.1632780693,1.36722474623,-0.398768284729,0.70077322409,1.15577018023,0.209159600141,1.58984640584,1.67024454122,1.47218009102,-1.57285489119,0.318583907978,-0.583210490549,0.731028957024,-1.48581763563,0.891551748561,-0.130649026873,0.0558042708608,0.504301926017,461
0.137413608711,-0.553775266675,0.563350400682,0.956713850895,-0.0239705065566,0.0453523714614,0.538416449825,0.0363758219613,1.15141718809,-1.22644355698,0.189326619721,-1.57956658899,0.933607643378,-0.832807397435,0.265787240711,-1.41318253141,1.00013050904,1.02338305247,-0.544918640045,-0.0993940149991,461
-0.340304611367,0.973142386543,-0.0285054785051,-1.17695017264,2.29280786284,-1.44397144398,0.569213587475,-0.0399125594128,0.275046509948,-0.196932315208,-0.484029136225,0.0664170767057,-0.935490229351,1.16540507691,0.544036943543,0.737172307102,-0.614068866256,0.675400917846,0.266486985237,0.157685367058,462
-1.45909886043,0.985897423344,0.215466834018,-0.543073880739,2.19751999086,-0.620267267772,0.666708751579,-0.0456926105257,0.523870153272,1.46385619874,-0.785135593691,0.451581878585,-0.583164246128,1.56270696018,0.522934041964,0.855479767202,-0.0478902529456,1.57675645284,0.902467713903,-1.0950692886,462
-0.865964735681,0.403069505052,-0.0159833415117,-1.54934367389,3.02118989769,-1.86355089116,0.00888075721826,0.515050027296,-0.833983936157,-0.828116772267,-0.650557235133,0.579419757529,-1.4416997886,1.40167425238,0.525885799089,0.927853851736,-2.01841177557,0.894894942015,0.650125668496,0.784202780909,462
-0.70565492544,0.620385242797,-0.31678214243,-1.23001046721,2.94600222305,-1.58503435502,0.443079030938,0.300775026342,-0.00320756211948,-0.0873972276256,-0.945884906697,0.545315803316,-0.600420070912,1.72447723923,0.47712225251,1.07525967398,-1.00489350227,1.43108005255,0.726527017636,-0.102566212493,462
-1.76748496426,0.661190513031,0.424425633811,-0.166646234457,0.996066157651,-0.691018150628,0.694037943762,0.712036632154,0.725088367981,0.246346601096,-0.377445945838,-0.273952866415,0.0559818715692,0.734877434214,0.611107306727,-0.0840565921217,0.370893397581,1.06149401866,0.960376891262,0.852606697314,462
-0.846994794641,0.455144261347,-0.736819923408,-0.772664142066,1.80651935718,-1.49528042913,0.109111801858,0.368303957498,-0.407898759585,-1.04258200443,-1.91087902506,-0.407905621961,0.615662501282,-0.362624484146,0.443081552672,0.0791876214554,-1.10091816888,0.211127990052,-0.285999691465,-0.660395244847,462
-1.43579229,0.710837338077,0.425282093521,-1.50531076487,2.58835582528,-1.60053226198,0.585955621587,0.287453001711,0.203588881227,-0.271697606564,-0.46957246943,0.200976868528,-1.31598900697,1.84005602647,0.518116558971,1.15774600839,-0.950430328689,1.66798370101,0.699920031085,0.241200829251,462
-0.72313623133,0.70361584994,-0.515483972975,-1.11478460102,2.7936215884,-1.56311380725,0.569684451632,0.0511417029473,0.153023375551,-0.215792112922,-0.370183172254,-0.308938168324,-0.974822166698,1.70576765719,0.561833919471,0.92601681362,-0.993393562138,1.45707886783,0.076760777827,0.2702025218,462
-0.396530361559,0.490451613627,0.142842230642,-1.41193992129,3.10059549023,-2.36035980593,0.342268879956,0.465866093946,-0.39817112158,-0.42744101222,-0.823124865807,0.443330163646,-1.19799817622,0.857232330304,0.514599433081,1.28738922402,-1.78038226835,1.40326605186,0.715515752897,0.749855235765,462
-0.216449967172,0.71098570505,-0.118985306782,-1.81471791593,2.90188594067,-2.0118998111,0.603776427051,0.0742848799861,0.247729548148,0.112932388891,-0.934639668834,0.324422048556,-0.999914024198,2.41490930632,0.556729213476,1.09892966407,-0.611579578529,1.83559037473,1.02586837276,0.843439748582,462
-0.924583184307,0.559799999582,0.284762910092,-1.47983298715,2.87230871256,-2.09656727008,0.305273467798,0.327740594095,-0.271642977674,-0.406528329079,-0.975945186644,0.291939106831,-0.607488391669,0.975131884526,0.432290371263,0.883526825882,-1.33717204943,1.08283461247,0.350236334974,0.617637424985,462
-0.848488254413,0.412179632386,-0.411071068264,-1.18506262616,3.10861960782,-1.66082111061,0.279681907806,0.359447938085,-0.337875194292,-0.844455768065,-1.00842936624,0.0192758550178,-0.881481666425,0.991657206363,0.532947352205,0.883844667988,-1.37892677938,0.776199651838,0.0883771590465,0.118200257209,462
-1.00045769708,0.482515068019,0.162430824615,-1.69884458774,3.29049384186,-2.30905195443,0.44866337234,0.468918316742,-0.0886108093206,-0.246812614916,-0.888281914035,0.551904000434,-1.67755194496,1.89917027742,0.442072357926,1.28034947567,-1.3145797008,1.60637825338,0.641185565859,0.777679582683,462
1.19384298125,-1.05770775409,0.973109559605,0.585642540167,-0.407223276062,0.529142093507,-1.00814341568,-0.162952842931,-0.458124392915,-1.30067396691,0.673314517876,-0.513949736317,-0.195925871641,0.32004854022,-1.09919989143,-1.26554608242,1.32077826597,0.358831243074,-0.322813918626,-0.248608239236,354
0.870097954711,-0.983455719196,0.621768175878,1.46004796506,-0.475008234403,0.733836835108,-0.840927920269,0.152867750472,-0.2927547445,-1.68563668616,1.48947069822,-0.728239905735,-0.0772003177894,0.521039268543,-0.741063240206,-1.40397403865,1.47734628911,0.150449332839,-0.694548147374,-0.523104624089,354
1.02385882429,-1.05478148877,0.66173408836,1.1105465379,-0.524689593735,0.816028133916,-0.766385456812,0.199479844381,-0.87641463153,-0.0373806596384,1.61749252289,-0.805134324743,0.215883673012,0.221777382035,-0.775579953225,-1.44114096927,0.355905571285,-0.0051293958983,-0.161700679314,0.067620429508,354
0.707003795333,-0.917729856337,1.08968970551,1.34597497578,0.137074327235,1.53854176849,0.326928265077,0.016454345992,0.481701038573,-0.669205319719,2.6000628608,-1.52726672924,-0.15161110907,-0.831961904389,-1.00039942785,-1.77680510328,0.699242726914,-0.0569891425193,-1.07516348065,0.756998213003,354
0.411806794216,-1.06088719039,0.783988724711,1.07869449216,-0.333910058387,0.852074974585,-0.55555170528,0.294288526478,0.342148110909,-0.389110634927,2.02961287685,-1.0370979438,0.0860804767494,-0.256405337741,-0.620078529538,-1.49481184783,0.801726812559,-0.185383791163,0.04342872369,0.687606311274,354
0.727788667605,-0.835826227415,0.884420689732,1.05395384614,-0.145387944089,1.00048125552,-0.134374838623,0.0248730931965,0.0127942273705,-1.32646643457,1.82387809741,-1.16442465878,-0.123022855726,0.352263466161,-0.387877935328,-1.46908502523,0.522956357934,0.140982664152,-0.222004036444,0.405425838631,354
1.05989248108,-0.871597294596,0.175539006252,0.62912023617,-0.901030519977,0.499865203804,-0.704468168154,0.185144920676,0.221963483481,0.115524919317,0.517498031226,-0.911131853858,0.152905222346,1.35003582058,-0.584235644202,-1.33900151927,1.64333333998,-0.0572216863927,-0.70677240585,0.119286194678,354
0.780085881548,-1.09373649522,0.987405756718,0.834214677234,-0.441143786082,0.945785663539,-0.758141404795,-0.0729473792199,-0.516164348429,-0.657402511915,1.68098535353,-1.08662735208,-0.284163554748,0.432991636658,-0.815388356587,-1.51097157915,0.802838769081,-0.15711612874,-0.45589940264,0.197751336533,354
0.621273955018,-0.753959420041,0.756294549904,0.855810497436,-0.590192379034,0.996461507661,0.116340680939,0.181224996243,0.58929521942,-0.463245763946,0.957059794892,-0.868039631438,0.114323704428,0.327922653536,-0.801428072234,-1.47024255115,0.605597006381,0.868397798601,-1.33133685006,-0.332624236663,354
0.434786423051,-0.940379698666,0.484119177742,1.36130289772,0.148818542094,1.39063458491,0.187015800685,0.158329986153,0.0495482009389,-0.144369733265,1.95848291593,-1.77298666626,0.278464341924,-0.306703584353,-0.392859173117,-1.91836713453,-0.0860020573353,-1.44262306842,-1.23058636135,0.0246143345787,354
0.762388210192,-0.956900060477,-0.919115429367,0.212480478292,0.406137669013,0.577949174156,0.199776840399,0.341186686234,-0.200629108067,-1.35495460479,1.26941129189,-1.50795109099,0.410210788473,0.508766907405,0.380990713403,-1.55808063311,-0.112457612108,1.09162945607,-1.19966505045,1.17948632564,354
1.09418168991,-1.17417415376,0.387935692349,0.14446769353,-0.928557897014,0.0657048268697,-1.71214736775,-0.253399944516,-1.47114514064,-0.425261316519,0.588932354687,0.246322882297,-0.491423984114,0.915765003223,-1.11212927407,-0.882633085794,0.990432576011,0.56927534205,0.77341304298,0.214196798321,354
0.922278844935,-1.12132140963,0.114758716425,0.731885533297,-0.891009260437,0.241221393808,-1.90192535262,-0.190550332784,-0.796386298302,-0.0952773884943,0.589238489708,0.37856730115,0.0944125623155,0.716090691647,-1.45354763592,-1.14677708077,1.1447587499,1.06718700162,0.453294529384,-0.471504198784,354
0.210843339335,-1.038371351,0.348689419493,1.20083040485,0.0245123566492,1.19535579824,-0.602315341493,-0.0292537289284,-0.300565147544,-0.714663698357,1.16799507026,-0.860248331167,0.0761439217644,-0.0206985796208,-0.791979338354,-1.52887485934,0.90497208639,0.0930888558583,-0.549782364458,-0.430898170595,354
0.917039196979,-0.921130183258,0.696073658371,0.814145699022,0.0843717048947,1.18523502286,-0.13397501161,-0.00536868466783,-0.405973686122,1.09356147619,1.83390555255,-1.30686610195,-0.0254662545376,-0.295443768218,-0.0730134835359,-1.50249293591,-0.204697589126,0.142670711629,0.128541418871,0.675198272219,354
0.79813018794,-0.871067679508,0.458685752405,0.543642560034,-0.984638932241,0.113153290541,-0.0526748249653,0.161318746804,1.53717226995,-0.429607539305,0.691556353352,-0.930298944614,-0.300166091185,-1.38466558295,-0.187414164879,-1.38063041813,1.10254789068,-0.532393040713,-0.366501398004,0.0935895019808,354
0.787238092684,-0.812711562086,0.376018524115,0.344249293762,-0.745343542054,0.650105193015,-0.125517123013,0.132209213016,-0.304075364456,-1.04715060549,1.0907395975,-1.09468864841,0.387530872164,-0.61283531495,-0.130818937136,-1.5248508249,0.729451458187,0.236354094123,-1.73123013852,0.0636133468104,354
2.16434221304,-1.09567169958,-0.0785199451021,0.476514460198,-0.892540240961,0.632802381211,-0.0565188170412,0.134835183448,0.189226519223,0.916067257544,0.164970174462,-0.903526915806,-0.292499277945,0.99358596252,-0.108217477798,-1.20214103461,1.01384001333,0.0610615485458,0.311679329374,-1.17144109943,354
-0.186907248796,-0.255020486842,0.338175419035,-0.531224416611,1.18539295576,0.480088748131,-0.0851824124622,-0.030880717487,-0.829201928358,-1.25544096169,-0.543757976175,0.294158660412,-1.2423456561,1.22293204914,0.491977338808,0.16507998843,-2.02332812526,0.0885156407404,0.380149711087,-0.357513826507,361
-0.615773262585,-0.204645282789,1.11672495562,0.480969678221,1.41768339596,1.30106301969,0.0721979128662,0.0894178539136,-0.477008047758,-0.273221978533,0.704991471063,-0.0805475741831,-0.774890008917,0.237630367819,0.347000576035,-0.357504979291,-1.56985335421,-0.964130219931,0.107495543822,-0.0827694404058,361
-0.728969127186,-0.0690526033264,-0.0585491017948,0.137058487197,1.47211743579,1.36484888664,0.116284806929,-0.0884429838465,-0.410819520166,-0.331175511141,-0.0221041345758,0.244623824754,-0.769374440078,0.384743184241,0.455822611219,-0.335995755115,-1.27703655871,-0.907902258543,-0.260160684678,-0.671726700798,361
-0.841407290199,-0.241467234958,0.100732995165,-0.0787523239413,0.696056243704,0.416953009863,-0.184088572752,0.283738203196,-0.884002668879,-1.03600361217,-0.393638970181,0.515415571335,-1.63938365058,0.208545157867,0.47950895305,0.252038996354,-2.06205133197,-0.930845147717,0.346725731575,0.494427031631,361
-0.544929644339,0.020599540764,0.0142105297665,0.0535531781165,1.52577996129,0.51397077386,0.385001352061,0.113373008017,-0.0471746487185,-0.225349391437,-0.223459994207,-0.874425211389,-0.208923812193,1.09100201076,0.499856741125,-0.0391802884697,-0.926596443926,0.572862997871,-0.327905903826,-0.205975188537,361
-0.426864750278,-0.102588371206,0.797069149458,0.185826914206,0.795023360876,0.886196389087,0.102345728973,0.062661555513,-0.450490726897,-0.799284291914,-0.440883282032,0.0815436832021,-0.653806312698,0.762828865702,0.452655144249,0.235745458851,-1.40387885238,-0.118189621394,0.393874500637,-1.02404449844,361
-0.906131478788,-0.393647920958,0.945161349006,0.0237192033524,1.9981240066,0.261262410578,-0.378280312512,0.00977066412292,-1.15436941306,-0.604564256474,-0.180676324932,0.374203402353,-1.19834882352,0.508657955408,0.326986547143,0.211167120223,-2.33185891397,-0.297865797513,0.0881802856593,-0.3531816094,361
-1.2826073955,-0.264298549195,0.346194912811,0.270345970162,1.71251256361,1.11880743165,-0.073745176673,0.290359187198,-0.787444812214,-0.242008713615,0.132292644818,0.103185416749,-0.986613681814,0.914957851584,0.430113506676,0.254699391526,-1.74925771743,0.480284233648,0.474396904215,-0.0338524264789,361
-0.735816072934,-0.422586238688,0.730596280907,0.0535144255012,1.2293889637,0.778637681403,-0.255196056909,-0.0702082924729,-1.12398738758,-0.543510044082,-0.382328485901,0.296964015398,-0.921486509081,0.513994820036,0.702327115688,0.152414059138,-2.37444930032,0.383358983257,0.30268090349,-0.549919537071,361
-1.02108911031,-0.163217325872,0.846906219112,0.0943144489137,2.0196931893,0.561922825239,-0.0118242719483,0.0980957658493,-0.575035559702,-1.14983330309,-0.518873687864,-0.157008090413,-0.621619054767,0.279924151495,0.419768890158,0.209942211177,-1.74669227202,-0.117388777179,0.0995532857284,-0.681956162862,361
-0.974044324838,-0.113857062239,0.214039426794,0.0569662685416,1.71223591513,0.550565061155,0.248603352316,0.326913346224,-0.456095064472,-0.263429384312,-0.393674466635,0.0243830855544,-0.748099304494,0.13654196096,1.12249168624,0.185628106338,-1.57379121767,0.0967341969184,0.256374820336,-0.0605561784105,361
-0.280670112342,0.366426570228,0.815803180912,-0.0696073745556,0.127790402719,-0.0650894439601,0.678140730233,-0.159925959065,0.565823087954,-1.60086028696,-0.51733548993,-1.15462925621,0.383290162872,-0.23935099381,0.240177205027,-0.988859523848,-0.248085891488,0.228130900103,-0.80584604129,-0.332788052865,361
-1.00886869703,-0.311701751417,0.94411093552,-0.169984643498,1.12605326889,0.191979245229,-0.193039977912,0.219803670468,-0.89944061322,-0.682747551171,-0.419123154175,-0.0072427469809,-1.3940691068,-0.05565756529,0.393373781145,0.292610459114,-1.9771465764,-1.39630876867,0.216403065115,0.28128888856,361
0.564658383383,-0.250063415088,0.425066761215,0.187031417189,0.29211638877,1.33146914943,0.0856785427161,0.100816079367,-0.48551388006,0.363203154072,0.786598963475,0.273197393195,-1.5168512348,-0.00675202593056,0.519247567464,-0.173064079233,-1.50901694387,-0.708546373576,-0.16305429853,-0.434458700462,361
-0.922004739269,-0.230692640106,-0.494816772228,0.256754430878,0.913435099617,0.492611462141,0.113782041677,0.111980456496,-0.605230944087,-0.716454567806,0.0622263077167,0.110177729975,-0.679856415921,0.0766213331771,0.851174823581,-0.106328611487,-1.60962146052,0.970012550637,0.347618259858,-0.223313419161,361
-0.776426995147,1.03160474158,-0.605065801263,-0.501164931174,0.481624015634,-0.993389671474,0.613647561712,0.614114045987,0.376336492313,0.353540740797,0.463684369288,-1.13937316167,0.630844651022,0.0686248263467,0.525701294852,-0.37787333046,-0.414588475111,0.0388817013114,-2.32447958236,2.0243565646,323
-0.619118838737,1.2156899031,-0.580407960921,0.153547126491,0.201456702696,-0.282848817035,0.661972971885,0.474344975667,0.43869532132,0.215526370772,0.269320425294,-1.28243530152,1.11489497833,-0.931860920735,0.548640748788,-0.881066540497,-0.355578634347,-0.181922028412,0.0246640253271,0.653293211996,323
0.135357290958,1.27215123621,0.44870897498,-0.828971347095,-0.728725352815,-1.28831663569,0.749636050103,0.504658788722,0.592766310767,0.0880444942515,-0.388904667329,-1.20356715817,0.478861317865,0.0881078760745,0.561222596807,-0.842446842854,-0.153803453542,-0.24605843538,-2.19302052842,0.744199042316,323
-0.693212376664,0.999394661101,-1.11765660955,-0.388102845168,1.5245543862,-1.3521501913,0.65246304868,0.896456640427,0.234763978471,0.393719309486,0.166240011574,-0.425613680922,0.75259504545,0.840624208163,0.549961800813,-0.203838923829,-0.785248526523,0.818548983933,0.388595154896,0.622337199661,323
-0.0731128814294,0.774013040955,-0.993649616016,-0.88800291513,1.00577807734,-2.29003004473,0.547887964669,1.01059776392,-0.051126256716,0.315221571741,-0.354368265889,0.0248424899734,0.551387341429,-0.009174960337,0.525364859067,0.26910254174,-1.30738339365,-0.496590746933,0.555980821745,1.27843827173,323
-0.951886238991,1.24476315736,-0.183813881251,0.230432537375,0.745993263684,-0.530451957358,0.732884915839,0.238513852297,0.562014737993,0.0461043116984,0.349203935653,-0.879818270286,0.586154431188,0.556575856004,0.542722102435,-0.610705766538,-0.264426201321,0.0556142899534,-0.582430898477,-0.150799642217,323
-0.67684654508,1.12295625748,0.149298120533,0.00203158299445,0.192077222143,-0.784251269696,0.731225332847,0.425918956194,0.546009748302,0.528093306597,-0.213735494266,-1.01096361213,0.743111304978,0.20467462774,0.565677836305,-0.691479486112,-0.258990224102,-0.0184756607608,0.292388423135,0.488699606056,323
-0.952796848377,1.05742388329,-0.647133945148,0.0982418588805,0.351940568154,-0.921258315164,0.656468266649,0.809151511503,0.331260511535,0.381839121821,0.235400021446,-0.880586853363,0.744148378945,-0.344601222253,0.577883463809,-0.404032309786,-0.573316118708,0.434112857835,-2.00826335591,1.15528120859,323
-0.739704136621,0.800756462996,-0.717723832014,0.259179022481,0.924233820431,-1.60764886348,0.557051417895,0.773678752,0.0228033790212,0.585175285192,-0.0723828864225,-0.288173302052,0.9156106191,-0.262366719069,0.54558428106,-0.0128412898372,-1.14013558931,-0.255078948029,0.439237632211,0.258617037138,323
-0.684913317952,1.12499633012,-0.534794455316,0.434124516236,-0.0335804915403,0.0696825616999,0.671371569235,0.253814734058,0.422972601229,0.542237820686,0.200224914548,-1.33980453154,0.860691026761,0.164496076852,0.570488127438,-0.690383683241,-0.279073607678,-0.0801649938801,-2.40327989854,0.220335695278,323
-0.466432990094,1.02469417563,-0.588451850334,-0.337350796594,0.727172056504,-0.545852155525,0.643639609525,0.335584232874,0.333514642004,0.0312436265819,0.564361459356,-0.914047240277,1.08750923808,1.00220342164,0.542312791921,-0.733890114418,-0.621038023794,0.51604381665,-1.89323936919,1.67281672371,323
-0.248230700631,1.08670183749,-0.569353579179,-0.0278484266788,0.357087845612,-0.69601328923,0.707893294027,0.758032985761,0.393304171058,0.180346414784,0.482423003894,-1.01121085632,0.886841915387,-0.052893410372,0.566845292887,-0.60900725402,-0.645843915842,0.343147722957,0.346869132084,1.08907156527,323
-0.428189858766,0.82752937476,-1.0212077421,-0.243274685358,0.663420618154,-1.36513757014,0.540559622608,0.714622702281,0.0274003628111,0.504385811661,-0.116341233287,-0.00861389388901,0.309110459365,-0.216442065801,0.535635063716,0.191730822648,-1.10600786765,-0.183390657906,0.34699843721,0.322979007314,323
-0.419511788591,1.32127697516,-0.486506630508,0.183910548272,0.226605801812,-1.10068277865,0.723010101057,0.308125838814,0.544054752844,-0.00202962772372,0.634906913413,-1.37339414162,0.530579317808,0.803599455293,0.544285641385,-0.478924563604,-0.29173569903,0.270258900417,-0.0325547931059,0.267174153722,323
-0.932798857731,1.30285204166,-0.638319381612,0.042574413577,0.286927206788,-1.13297322629,0.752562987642,0.697493851404,0.490447520272,0.510222849587,0.208835165598,-0.969107740111,0.885379646575,-0.260353480243,0.58483620843,-0.555957668897,-0.385976682018,-0.0767247939388,-0.175231141809,0.641738336831,323
-0.0634169152362,-0.81140200766,0.777445009199,-0.715831722582,-0.322317114363,0.928970356075,-0.796959420999,0.573865174246,-1.1336760712,0.329558851046,-0.208643696835,0.292028703636,-0.607402019948,0.152256099747,0.0399893403864,-0.440580000985,0.757347300674,0.710889749421,0.877951808468,0.412015420411,329
-0.471607310656,-0.920502227408,1.57305187428,-1.23072617032,0.351325749125,1.01573057086,-1.8319882337,0.508514602671,-1.28593565413,0.522104867833,-0.516249925399,0.86768504731,-1.46871736889,0.862187509191,-0.573238859586,0.421602325093,1.39700833409,-0.260640215505,0.932622897068,0.611363112997,329
0.0107156418898,-0.79090849767,0.80955901011,-0.989038837225,-0.328512425352,1.11778840538,-0.589613092995,0.810440722636,-1.28443954325,1.29538825784,-0.679768416767,0.557167609882,-0.52411484099,1.18395625017,0.326794327727,-0.107141171145,1.74747825329,1.27206177505,1.05314371864,0.466740074484,329
0.0566108747538,-0.778466613678,1.35567130709,-2.06709577162,-0.0698634551368,0.0300120625332,-1.28001427671,0.893837046942,-1.28854287065,-0.0934880617748,-1.17798543668,0.521552594207,-0.959207851534,0.0923899892731,-0.405086892834,-0.0590481711231,1.01783547935,-0.382941088089,0.396767548623,1.43645031376,329
-0.375563155851,-0.939315921751,1.0205976548,-1.32644300776,-0.11928319614,0.694767224355,-2.77169570164,0.462939633288,1.06017839236,0.310404058979,-1.07608870572,1.02625754563,-0.530211483127,1.05786819464,-1.22254274096,-0.324828837054,2.08859393227,0.191441228924,1.12899458157,0.955908533696,329
-0.109440433332,-0.933939658261,0.480479863792,-1.01557967312,-0.638159224584,1.1206989921,-1.46932746402,0.510568343906,-1.41448210889,0.120009740503,-0.453330575077,0.82879810505,-1.13198471188,1.00308314874,-0.168826272575,0.189996719225,2.02472697856,0.890180856086,0.987600625759,0.149906774656,329
-0.152674110604,-0.856455882084,1.27504502271,-0.96181200503,-0.389709301906,0.94945705668,-0.866411922004,0.400617799344,-0.00477128426514,0.722044172066,-0.551096949282,0.598723569065,-1.02960574533,1.0856573127,0.299898005786,0.0538655955489,1.54524292548,0.156743669641,0.96999115422,0.166079575302,329
-0.209047325249,-0.962670059498,1.03902284121,-0.946283219907,-0.730424463864,1.05513679462,-1.49615367741,0.656828576506,0.562811541143,0.832874533092,-0.132446796279,1.25971566238,-0.894627364292,1.58930973122,-0.135907209934,0.342293418558,2.29326516153,0.854226341105,1.71976773552,0.812542179481,329
0.362326276566,-0.662569488368,1.1818108466,-1.15327570361,-0.363550632208,1.20854886306,-0.543597941281,0.369523221239,-0.125484866847,0.811360725211,-0.497401807487,0.209074921513,-0.994761945441,0.891238579734,0.489238224599,-0.110429393356,0.936226428879,0.354329092072,0.485962357506,-0.0371602102376,329
-0.0980778608904,-1.00286033161,0.309074710673,-1.64175334108,-0.537378109939,0.723690170534,-1.09535558876,0.452930842312,-0.14079375071,0.667983643307,-0.819722901318,1.74657317566,-0.759541413847,1.53430069198,0.231696726538,0.337591101858,2.76276837448,0.55194853611,2.0353785964,0.323242659849,329
-0.827252281676,-0.700617870834,0.592770892542,-0.585584986861,-0.0843008250003,0.307933660356,0.0756459225283,0.514072626374,-0.487190832778,0.51304528902,-0.976401730463,-0.627033618446,0.179165292455,-0.567392204453,0.920003768013,-1.41615267721,-0.513036493218,0.138178292519,-0.0873992897902,-0.673728835624,329
-0.360752360375,-0.844056795222,0.751746990256,-0.706343170705,-0.231545433773,1.42716463174,0.670368079135,0.620866089149,1.89837846157,0.681837926037,0.0281687042572,0.420785841954,-0.745628281697,1.10620998893,0.615051599016,-0.238949315791,1.81256125007,0.861071296498,1.20636301812,0.283231367579,329
-0.771414795802,-0.955504274166,0.674447411393,-1.09520225168,-0.420505769545,1.28167010243,-1.88779540217,0.565950557983,-1.18026217508,0.502475749523,-0.577966108919,1.43132501775,-1.44388064109,1.29892306992,-0.68704389171,0.219477010194,2.04756374745,-0.209685157748,1.01940010366,0.0255534613292,329
-0.26869107791,-0.686027602023,1.09071041703,-0.797545327949,-0.752969771181,-0.00468228645274,-0.38188369467,0.795217742748,-0.68279538025,-0.856278740615,-0.464636226573,0.287239670738,-1.08969151845,0.245615498776,0.536524019266,-0.637208521023,-0.144226797721,-0.242375328168,-0.21588430102,0.704949478828,329
-0.198170352871,-0.77981461465,1.38501159667,-0.591997533848,-0.0538068737476,0.628862728475,-0.697940153303,0.371711181644,0.31827258692,0.581789380403,0.0173746238843,0.0966822882958,-0.904622075349,1.1428574071,-0.0949934140487,-0.311751178436,1.11236671291,0.0716081363582,0.238045838525,0.537587255019,329
0.516253723585,0.407726181535,0.117218526175,-0.769491513596,1.65381995873,0.021219721675,0.708863389153,0.184361151049,-0.449762706162,0.977831982202,-0.890418240549,1.02490244528,0.913026823455,1.27809686455,0.788750924742,0.0966078143145,-2.19590383485,0.306135516572,1.23417907394,0.589461404899,466
0.412931839296,0.609641206497,0.766092333588,-0.0766344591268,0.876927245037,1.07358868635,0.626734121128,0.279475525978,-0.0719382382463,0.875153907037,0.174084404424,0.478159396007,0.79180328574,0.922689580873,0.562353920101,-0.169255739741,-1.45465640294,0.570227919076,0.496940777779,0.777487622394,466
0.0923317504919,0.800489747805,0.302292414953,-0.87184325601,0.370147996918,0.571695462941,0.770775939743,0.104339925954,0.0770763245059,0.285981244971,-0.321831157752,0.0500586279805,0.673308413202,0.307956866435,0.724193754065,-0.584851193852,-1.10155615942,-0.792548384524,0.34013032973,0.640609341873,466
0.982135798033,0.804940470738,-0.199160703762,-0.322309870495,0.587282511684,0.415998643431,0.672336980063,0.179548477088,0.157895649142,-0.210247487751,-0.365774811047,0.344784779521,1.32714015794,0.572748091148,0.54876109214,-0.165158172663,-0.962531945866,-0.335065252121,-0.111878667332,0.949704704828,466
-0.179572523776,0.509711057393,0.354197358441,0.378211155643,0.81783425413,1.43816870308,0.477985684986,0.18573233606,-0.325253228115,0.970148667415,0.513497761381,0.165787877007,1.68288094394,1.17657012394,0.548117768122,-0.42506199409,-1.57194172011,0.662475621483,0.946964378667,1.15223615901,466
0.593608032249,0.615670643945,0.146277607334,-0.8368299588,1.08794793641,0.610963853078,0.598955696672,0.205082541495,-0.161752159316,0.939037440889,0.119201934804,0.447293748739,0.973060633809,1.90035859647,0.532540633553,-0.0644480773572,-1.6344188389,0.124927871375,0.870107446773,1.1615248727,466
0.0758406590396,1.0329878342,0.776666885238,0.218056325128,-0.285799609775,0.575215456707,0.687573502601,0.380992844498,0.440322437466,1.05088511556,0.661780184457,-0.0689108980499,0.880478278722,-0.478075953479,0.515409848462,-0.58638287038,-0.546418425434,-0.582169579174,-0.059807714178,1.15597158556,466
0.300041122488,0.55950047676,0.416028207525,-0.242208537228,1.68795219577,0.532133694855,0.535372432711,0.183227622943,-0.344914494658,0.616680094887,-0.243036368206,0.809291600781,0.434440481511,1.45277597983,0.605613300564,0.258861310759,-1.81610741605,0.696503864868,1.02877205812,0.374791677356,466
-0.245370022131,0.831382336657,0.448430792863,-0.0435788361493,0.40017667585,1.01488580229,0.685756286002,0.366299867347,0.179072706132,0.392622495707,0.333064680736,-0.278096178088,0.957439279658,0.69614852203,0.62317361316,-0.398944210443,-0.924104136401,-0.315282153019,0.19771668508,1.28811662844,466
