Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,video
-0.650768674903,-0.636063705338,-0.72318601245,-0.641584270052,-0.724363485161,-0.460774131077,-0.688874305636,-0.616120154899,0.0253020167649,-0.584626760978,0.105434830941,-0.538902253663,0.892345786057,0.877316000047,0.900365115393,0.887779314023,-0.474553368853,-0.564649157705,-0.600397035726,-0.549914264802,461
-0.671886661199,-0.643533210409,-0.844728697772,-0.626449925152,-0.843707734904,-0.48972880595,-0.742506525531,-0.753972849244,0.178606791605,-0.565119807159,0.110460809285,-0.547709245788,1.04505770554,0.925215090241,1.06954633931,0.887430655772,-0.52686521007,-0.805070770267,-0.776060309964,-0.790540778945,461
-0.743863486768,-0.710051595051,-0.857403889072,-0.692512389367,-0.857234140943,-0.433877202003,-0.805395163666,-0.748408059093,0.0294050271974,-0.665766142301,0.201376729399,-0.654068160088,0.908748345555,0.896131743708,0.906236566652,0.90059293449,-0.632844438617,-0.780028134841,-0.761117787935,-0.744341566268,461
-0.774801004665,-0.748300836464,-0.863617531325,-0.741651024439,-0.858416585187,-0.456432711364,-0.835936292511,-0.74806156675,0.292703158363,-0.679348425664,-0.0356956311593,-0.632913818048,0.996788537916,0.855091961622,1.03759556739,0.822947804471,-0.570532154122,-0.715081145348,-0.746548662254,-0.701582828603,461
-0.870894152082,-0.847631699593,-0.962629090598,-0.836151372299,-0.96311416089,-0.48479665852,-0.918304121475,-0.819532193605,-0.321247559705,-0.746750144673,-0.568716394276,-0.698853796938,0.83353392556,1.02547224535,0.774949740159,1.10009283655,-0.647505691337,-0.809606882466,-0.825651736693,-0.767676433719,461
0.790197116625,0.753688847831,0.851638727721,0.718619461777,0.88028736508,0.670277294385,0.824675370963,0.763842777998,0.391325248141,0.604204163458,0.64247933003,0.56795501888,1.23691096154,1.32156062944,1.21678265152,1.35231665403,0.522762901903,0.699208709487,0.722219179734,0.679274467763,462
0.671324066195,0.626276495388,0.768316323028,0.589454098171,0.796663884777,0.496896334722,0.741326714825,0.649156213661,0.199692016409,0.436187162921,0.883898513524,0.387883286513,0.927224777232,1.09068573392,0.876584176989,1.14911840616,0.331585951179,0.62445062718,0.695800290456,0.596323385948,462
0.674502803477,0.626495503972,0.766612935632,0.590751863351,0.790205590952,0.556769382815,0.746828026584,0.713200671205,0.321593274983,0.503084557862,0.708843801525,0.492146579803,1.18793634729,1.24508128831,1.16940163255,1.26683284003,0.474945387426,0.728397045116,0.686027198195,0.711655369687,462
0.765378844982,0.723348939128,0.83104665128,0.684525421602,0.860671835544,0.467198375658,0.823150311935,0.759393251495,0.263881720991,0.566397917735,0.996402784896,0.533197220327,1.30229357484,1.42157763574,1.26341382233,1.46726829099,0.496682524323,0.717166938705,0.751489085057,0.656058726948,462
0.596853071846,0.524640288494,0.713488000894,0.457908863481,0.728118896275,0.549211199805,0.696001352195,0.601381884364,0.0266550729943,0.335699119303,0.666292949522,0.307271433705,0.741324387192,0.941397742188,0.694814991658,1.01670748597,0.28135200139,0.690213691855,0.6367450316,0.664921429929,462
0.742350816041,0.704932142666,0.849383117802,0.676032428803,0.87079773214,0.587181146595,0.797775459557,0.786260693277,0.444495725005,0.556825851167,0.648571856933,0.530200729719,1.10287780124,1.18645067027,1.06744013814,1.21381482274,0.50700667934,0.815745320237,0.783827380911,0.769245685313,462
0.343924684021,0.323330793188,0.316900686291,0.260795724043,0.371447078884,0.353139795039,0.24181059993,0.178351013628,-0.0470050859594,-0.017611890861,0.76989451808,-0.145055339146,0.802885815036,0.81232794692,0.814524012204,0.839549914429,-0.27058276858,-0.136192256231,0.0133420148045,-0.0804189364087,462
0.749135737013,0.71732328555,0.851116534549,0.705864783616,0.865461485734,0.894449111899,0.79771085592,0.819318655119,0.282293520686,0.676829935246,0.226357826273,0.679265676313,1.23381562768,1.24064781746,1.21805321543,1.235744427,0.668302474144,0.782007144822,0.720048018722,0.774630557607,462
0.707198549562,0.667213149252,0.755382812803,0.632064769632,0.788942529478,0.365015619229,0.744227318567,0.689873888919,0.320940556625,0.52108053985,1.01021544527,0.496233269789,1.26917560332,1.35508849359,1.24072627406,1.38909668543,0.465241615634,0.602515610461,0.625522207627,0.588035079276,462
0.731045589634,0.701127988444,0.781697190058,0.65054537195,0.815940286475,0.479697580133,0.75159795355,0.690078406538,0.42644718036,0.475644148978,0.904743882705,0.418583573364,1.31083959429,1.38128152976,1.29797134406,1.41143736809,0.36836628941,0.592362303802,0.681982904071,0.572166593756,462
0.646354711378,0.578437145882,0.722743372516,0.491314553919,0.746015427528,0.601110950291,0.719311554415,0.579785452584,0.272046066779,0.278587890993,0.802891349586,0.211020344059,1.15652925634,1.19826115604,1.17454933222,1.24151668408,0.162159056769,0.694654114902,0.672902390915,0.608676036367,462
0.689425644256,0.650929240789,0.794694223616,0.617606523717,0.823000484873,0.619342425961,0.744462605934,0.77883811636,0.370560196252,0.531971657823,0.558144031556,0.527656277971,1.36813960727,1.38944281656,1.3534781024,1.39978662888,0.521052443018,0.734376612933,0.682752012606,0.739495606437,462
0.895379151093,0.862774492424,0.951640543901,0.82987294787,0.979219874546,0.515964080997,0.927598317066,0.886210460781,0.491270759256,0.713908685104,0.868003188087,0.682422690133,1.2634308893,1.35196821934,1.22901190636,1.37841953129,0.650319668071,0.819151894968,0.839379532415,0.790511872402,462
-1.56968613756,-1.58268129025,-1.60544650197,-1.59098869178,-1.6038477011,-0.429319212547,-1.53221979228,-1.53717200518,0.865853602471,-1.48982020615,-0.598728527363,-1.44678429154,0.0983279035276,0.0302229808859,0.160767376879,0.0332760587063,-1.41109752331,-1.46505387581,-1.47991137254,-1.43924611787,354
-1.45174333643,-1.46588395722,-1.53838897796,-1.48687399145,-1.54659503096,-0.462072788478,-1.4313845792,-1.50315065384,0.886292849906,-1.42407476279,-0.0375406593245,-1.40868203157,0.08120614141,0.0406344078871,0.145312596379,0.0509165654786,-1.39213984353,-1.42952684039,-1.42564727656,-1.42391841019,354
-1.536368109,-1.56631882774,-1.55169360472,-1.58828844627,-1.555338953,-0.440453261157,-1.47182635665,-1.51348717437,0.509137304039,-1.50017088521,-0.70734829883,-1.45847472692,0.0991829356598,0.0483625598522,0.17016323828,0.0515448741941,-1.41772790166,-1.38612929793,-1.41805537556,-1.37285518367,354
-1.57426183881,-1.57540179673,-1.6117002511,-1.57757335072,-1.61480174946,-0.430671063348,-1.55724183225,-1.54561335175,0.779508543279,-1.49001562009,-0.510997660416,-1.44965989549,0.0829017767951,0.0275609348462,0.138225703369,0.0394437077741,-1.41040727273,-1.47350658758,-1.50484385101,-1.45863768084,354
-1.5257785529,-1.51227745652,-1.579998041,-1.50001973939,-1.58149141851,-0.404119889047,-1.53145108836,-1.51696981292,0.920476339852,-1.41233910557,-0.163349571126,-1.39049515038,0.0880277937656,-0.0281413882557,0.152774089777,-0.0450642986568,-1.37742341901,-1.53558367612,-1.49164552621,-1.49762145862,354
-1.58431104606,-1.59628780436,-1.5616356062,-1.6004055678,-1.58578719384,-0.384898235691,-1.54154170598,-1.527906774,0.585302119413,-1.48949909129,-0.811603184469,-1.45381981586,0.112549816511,0.0298185370599,0.17795855377,0.0236719923469,-1.42417302524,-1.41593269806,-1.45860224763,-1.4052977453,354
-1.54958191555,-1.57192815617,-1.54008433399,-1.58497357567,-1.5589579597,-0.426158054514,-1.48205572988,-1.49048448863,0.601728271098,-1.46301473607,-0.352381865845,-1.40812954465,0.0932554610665,0.0297533188313,0.162275716022,0.030066676947,-1.3565118946,-1.33456860689,-1.3893472696,-1.33512125818,354
-1.59871050281,-1.60460006201,-1.64506664656,-1.60906932285,-1.63829439423,-0.447697420348,-1.57695302275,-1.57343395728,0.866322829999,-1.50636006065,-0.546185456622,-1.46252100285,0.0945207506159,0.0195744104868,0.157377407305,0.0228447707822,-1.42876534131,-1.52208219512,-1.53027267631,-1.49626826708,354
-1.61699209028,-1.62798018345,-1.59219572603,-1.62991196453,-1.60917797109,-0.391502564909,-1.56874229923,-1.53973617954,0.653554562483,-1.51609743742,-0.374478354278,-1.46883972383,0.0856979258713,-0.0245507611556,0.157553628043,-0.0390205982229,-1.42611251669,-1.4081330568,-1.4681175603,-1.39604908762,354
-1.45746187292,-1.46583926213,-1.49581553571,-1.47127834251,-1.50076938887,-0.423446013341,-1.42646300251,-1.44173876529,0.704666312136,-1.38273099851,-0.371678374449,-1.35184942968,0.0491844592197,-0.00951534025294,0.108795398053,-0.0084687950622,-1.32645770833,-1.37942994349,-1.3804428784,-1.35971182545,354
-1.62442756971,-1.64483716048,-1.59132182414,-1.65714276628,-1.61135372201,-0.407207479463,-1.55842766961,-1.54869901892,0.516304344649,-1.542551289,-0.461045549228,-1.48064253541,0.0874028379423,-0.00641754957689,0.164460827611,-0.0136884629193,-1.41915544164,-1.39005394056,-1.45755897815,-1.38850166988,354
-1.48277719506,-1.5277831601,-1.50888561157,-1.56879589338,-1.51244641528,-0.497747586775,-1.40817655371,-1.47748831647,0.2886612234,-1.49644636634,-0.33208156228,-1.46024575511,0.182925059339,0.187750785875,0.248660082693,0.214177733784,-1.42664499374,-1.33031497718,-1.37064297696,-1.33366536688,354
-1.45302472084,-1.45788125824,-1.51192383754,-1.4739523308,-1.50911279749,-0.48970670679,-1.45856075984,-1.48229133453,0.68048686862,-1.42373271324,-0.344615731621,-1.40249549625,0.12611189855,0.130479442862,0.175633689595,0.156230511843,-1.37715860669,-1.4560803636,-1.45674218706,-1.44938004782,354
-1.5423284763,-1.56840199613,-1.52729504521,-1.58124396679,-1.5328703909,-0.471658815625,-1.47210471677,-1.47329825412,0.444120986282,-1.46934605015,-0.664361406517,-1.41946722176,0.120390350408,0.0963456265361,0.176748700229,0.10898086937,-1.37653864447,-1.32644491612,-1.38455204767,-1.3216489693,354
-1.51329629928,-1.53973869365,-1.55089073464,-1.56672069248,-1.54741842707,-0.483957597736,-1.46999258915,-1.51567936189,0.489317476099,-1.50106616045,-0.188709778359,-1.46751581757,0.150425581234,0.143333535278,0.212026293669,0.166097590589,-1.43193860174,-1.39615278406,-1.44550349005,-1.39865197888,354
-1.5852667867,-1.61983374709,-1.54886434376,-1.63875552172,-1.56260714502,-0.442716271318,-1.49749096984,-1.50754423771,0.550637711709,-1.52628722442,-1.23175663003,-1.46527325801,0.115509509355,0.0893919928762,0.180247559325,0.103731009726,-1.40773650095,-1.33289585893,-1.40199125639,-1.33146247237,354
-1.69263427631,-1.69859757898,-1.66788651533,-1.69907509065,-1.67907509127,-0.378404420158,-1.65065494524,-1.61720059828,0.775469273984,-1.59388248403,-1.32802537385,-1.54743036695,0.0955135788124,0.00500787116774,0.165930589534,0.00229884364222,-1.50593378425,-1.54791584093,-1.56145833049,-1.51432697256,354
-1.57140738983,-1.59868579887,-1.5599577954,-1.61857423545,-1.57123200882,-0.431874729742,-1.50344482612,-1.5137881278,0.445037002428,-1.51881622525,-0.641443385826,-1.46716290715,0.130093562311,0.1026320889,0.193694181694,0.121160774764,-1.42032751901,-1.37555357982,-1.43712439394,-1.37334348637,354
0.040024974746,0.0610645915459,0.000111670768443,0.0575207800213,0.04961471449,0.232108477773,-0.00297821026094,0.129507356253,0.0504586498243,0.123497651909,1.57496103947,0.192665375485,-0.903453860315,-1.01598327212,-0.897270649091,-1.04031099588,0.244001422023,-0.0123340938445,-0.0182429207328,0.0980201295738,361
0.205708819866,0.208101393534,0.170666722082,0.185703240535,0.215851485791,0.208561782346,0.191086452687,0.267951622423,0.279801455717,0.231512723224,0.846848838463,0.301108048928,-0.991302441166,-1.12435547843,-0.968576703436,-1.1518946888,0.356193100954,0.181668418238,0.162701418847,0.256457547484,361
0.136102078127,0.156759823566,0.079184080502,0.154717349374,0.135839662147,0.171737278143,0.0775210147243,0.205462413332,0.12331264443,0.214606137775,1.31960810491,0.282047133855,-0.958977593289,-1.07015157956,-0.952621149523,-1.0937174552,0.329279653429,0.042599752852,0.0374746136101,0.152131505179,361
0.069448633684,0.0837174608846,0.0231131226919,0.0724302350753,0.0754682991532,0.233318614834,0.0242765766735,0.137254155753,0.198132008517,0.126097323087,1.21613451569,0.195434057106,-0.852056127235,-0.961699363962,-0.841141226431,-0.98052133738,0.249735624732,0.0164316894781,-0.0123348734608,0.10929311752,361
0.11758973983,0.14020084206,0.0854900407197,0.142241176296,0.136144711156,0.157498857976,0.0675580355638,0.215677057725,0.090187105823,0.205677280445,1.31254593759,0.274286750186,-0.925003021291,-1.03897796563,-0.91976341159,-1.0644264135,0.325794411953,0.0591678912108,0.0374060623487,0.168335001955,361
-0.0497427204644,-0.0304477775126,-0.0723918768028,-0.0305797997441,-0.0231077955127,0.320193554638,-0.0785490013264,0.0636425754975,0.0659186283679,0.0460460630005,1.30169282988,0.12516023569,-0.882295061978,-1.00546624133,-0.875420746113,-1.03321886028,0.18463423346,-0.0598978586072,-0.0876452804743,0.0463008951341,361
0.112635181891,0.122023927135,0.075830687576,0.102790155118,0.126223554971,0.243406739435,0.0778053289175,0.188052915508,0.218369958379,0.147642303492,0.903790325177,0.221254732124,-0.992823779362,-1.11253264657,-0.977556839247,-1.13312947881,0.282959976527,0.0851643345583,0.0386746171474,0.168977866048,361
0.158917539319,0.182145317993,0.0940062007645,0.177433348081,0.153107264322,0.214784431996,0.0953711755596,0.203811603667,0.242502265181,0.2144833036,1.34622364765,0.266891634856,-0.952012798905,-1.05410010469,-0.946989132169,-1.07344908086,0.301561603788,0.0183978545045,0.048968636047,0.131311461563,361
0.111513463013,0.133310278558,0.0860626440974,0.133222398141,0.140568884677,0.18541340869,0.0686661247977,0.231181038854,0.0919512716834,0.207161256675,1.5105715675,0.283929752338,-1.01190647397,-1.10552242769,-1.0171398481,-1.12553063283,0.340444936794,0.0653732339551,0.0448225015193,0.186548989274,361
0.116269119941,0.130999873191,0.0583230584714,0.119763622152,0.111029946266,0.207618143176,0.0654710709329,0.161624156732,0.22598940406,0.167580323731,1.18968951062,0.230291113435,-0.88473670161,-0.995632584019,-0.87206013843,-1.0149963346,0.276308902218,0.0232456368704,0.0172460565043,0.116726720025,361
0.11956236292,0.143374661495,0.0824057449313,0.148884989087,0.141004131664,0.161238436594,0.0674403967877,0.227025147585,0.00269475584826,0.225868767292,1.51106925149,0.295029398957,-0.943783229076,-1.05852273104,-0.943812356161,-1.08698903747,0.34166096089,0.0528866076868,0.0444374059074,0.173464000655,361
0.167820508784,0.182180683012,0.149058778666,0.185005580663,0.194939534887,0.159763562177,0.137530928575,0.278269388317,0.172280534074,0.263055250576,0.790727546861,0.334141016281,-0.935886754337,-1.02996486017,-0.934541143122,-1.05247649306,0.383621009008,0.142441082492,0.129336151625,0.248566031448,361
0.029670002403,0.0575807935242,0.00366938090661,0.0639813977165,0.0576793732226,0.199705408699,-0.0156146747114,0.145896721031,0.157069767627,0.131606968785,1.20904232535,0.204952713745,-0.986373352397,-1.06159665769,-0.997163556719,-1.0765425353,0.257988952922,-0.0182449817709,-0.0336737292861,0.103257080894,361
-0.0802207429791,-0.0616697339863,-0.0946271738796,-0.0644051176925,-0.0464739041719,0.269222102871,-0.103461590594,0.0342365897262,0.190225638917,0.00486614054593,1.11575036241,0.0803800333936,-0.843698147183,-0.976976535052,-0.831273072488,-1.00681180085,0.137468950744,-0.0848929040234,-0.102969301855,0.0192547793828,361
0.0738678183944,0.0970805132371,0.0452718995462,0.0990503194642,0.0901544833271,0.257197737009,0.035190414359,0.179801039902,0.152723296348,0.159965894637,1.18834523184,0.230560020818,-1.00689149864,-1.10635414951,-1.0058897085,-1.12722089284,0.28471725504,0.0469289044534,0.023429645254,0.157662043746,361
0.13129141806,0.166196574159,0.0912247222827,0.202065033107,0.101399305054,-0.317571412006,0.0353643795939,0.212997533799,-1.53396293201,0.228057791239,2.07463842614,0.23597769241,-3.07049146395,-3.2185317957,-3.04907150854,-3.26048544879,0.237300701472,-0.0773970896464,-0.112814910455,0.00136587465738,323
-0.328809037102,-0.311276040212,-0.353763802999,-0.283960725241,-0.337399695118,-0.389273497282,-0.393067485243,-0.273589933355,-0.980001844944,-0.295951170844,1.77576594677,-0.294339144673,-2.88975616152,-3.04836457978,-2.85667922453,-3.08055303977,-0.311275831191,-0.507038228861,-0.540285572688,-0.425968329285,323
-0.0621582266182,-0.0715853210542,-0.205510377595,-0.0814271691347,-0.187080251291,-0.508234865042,-0.134979724393,-0.152844175806,-2.38614216346,-0.11851235574,1.27197129923,-0.137765222895,-3.0611309496,-3.19232870091,-3.01711839669,-3.21947739405,-0.171412126645,-0.411203649067,-0.351722566518,-0.341256964078,323
-0.216282667208,-0.222629463933,-0.175102246895,-0.213735129387,-0.169514925646,-0.462044290797,-0.223247207967,-0.109324788189,-1.37390216834,-0.218933555703,1.64937142268,-0.2008570673,-2.8161394936,-2.98169806005,-2.77274323632,-3.01554168018,-0.199186888168,-0.240921418004,-0.370989858385,-0.187656445585,323
-0.639646048635,-0.577792569194,-0.647194346688,-0.521113424795,-0.609165172414,-0.331947840396,-0.776863505046,-0.475951006431,-1.14350998841,-0.480534687549,2.03515943658,-0.449682068312,-3.10519849657,-3.30052238961,-3.08488086741,-3.33746487249,-0.438368714066,-0.881363917465,-0.91650806723,-0.73817688652,323
-0.239580673203,-0.192950755856,-0.279852394973,-0.154282960597,-0.254447279854,-0.321767872046,-0.359718203013,-0.146672617141,-1.08903769196,-0.112675043502,2.33232056242,-0.0742279092863,-3.07681149225,-3.21170771797,-3.06800545704,-3.24402275737,-0.0535875544074,-0.521186126377,-0.511636609095,-0.387025730692,323
-0.0876104574754,-0.0886002676804,-0.114330930352,-0.0662392578535,-0.097852922633,-0.434834095105,-0.115571434751,-0.0155808718153,-1.41489153688,-0.0175640753322,1.62175939415,0.0144262134655,-2.90421325261,-3.101992401,-2.86719222681,-3.15928902723,0.018672805734,-0.201858611725,-0.271764347618,-0.14351693308,323
-0.118584869138,-0.117539564219,-0.127948528814,-0.0972039450079,-0.116248426713,-0.437740676943,-0.133915692631,-0.0393134577003,-1.71147621006,-0.0614266606904,1.49682085275,-0.0337162926856,-2.92273351733,-3.10190345412,-2.89452981928,-3.14836499679,-0.0278393019459,-0.232329425861,-0.29867382104,-0.182434409479,323
-0.554002200328,-0.492873113738,-0.58422805585,-0.441538994001,-0.555838721615,-0.360673925647,-0.70390592914,-0.452512364913,-0.96723486422,-0.425863456596,2.29546406688,-0.410292394929,-3.00870808308,-3.15365451519,-2.9935375549,-3.17977877047,-0.407397366565,-0.817620853832,-0.865700146705,-0.698941691616,323
-0.141946787476,-0.115760240755,-0.155344516588,-0.0737687433432,-0.128585069894,-0.432353434752,-0.206576788727,-0.0417169048999,-1.20328384972,-0.029010186714,1.67141488859,0.00344935795406,-2.99406811315,-3.1678785445,-2.97728087769,-3.21292542289,0.0114461987929,-0.349099317071,-0.36471762881,-0.265841353714,323
-0.067387472252,-0.0655477504522,-0.0856938974246,-0.0400724690803,-0.0737341861325,-0.446945934435,-0.0790428214411,0.00181152308995,-1.51672148472,-0.0293158479047,1.53562324987,-0.0322661959571,-2.82867405184,-3.04953485416,-2.79230614739,-3.10417300732,-0.0633304051053,-0.276030237094,-0.251243710564,-0.197596141501,323
-0.130571258328,-0.078474918165,-0.169938189753,-0.0380589439733,-0.133549428314,-0.327679795192,-0.280314375074,-0.0244188767557,-0.999958697914,-0.0128107318866,2.21979703086,0.00845348603433,-2.94892587339,-3.118839715,-2.92598419651,-3.15812204138,0.0166123588802,-0.383489444769,-0.429175441896,-0.265674039381,323
-0.512023606259,-0.468264721276,-0.519962936542,-0.426282615586,-0.498942741893,-0.394482682452,-0.620922597525,-0.410067282138,-1.04566203046,-0.411508893212,2.09457341586,-0.391413463853,-2.99370801836,-3.15301279181,-2.97199209472,-3.18363625974,-0.387747313036,-0.742737532545,-0.789683608225,-0.635142847964,323
-0.119838185727,-0.0763472090407,-0.123818615263,-0.0369639317092,-0.0990801097226,-0.351462833263,-0.233323907409,-0.0192498793303,-1.13099620089,-0.0301148437433,2.06426468683,-0.0133885381094,-2.89714543892,-3.03798879635,-2.87898512275,-3.06633613132,-0.0115575383628,-0.36276313838,-0.404307939124,-0.250379445086,323
-0.170580403011,-0.154989667074,-0.210937669095,-0.135485006556,-0.195789650155,-0.375469584212,-0.242216205684,-0.115906765708,-1.28774513464,-0.118158339491,1.91158523954,-0.107345555076,-3.0118781107,-3.15900342842,-2.98042397565,-3.19588371461,-0.115707085435,-0.383411535345,-0.395047632246,-0.29610078969,323
-0.0389863218785,0.00135714217816,-0.0746197287683,0.00637229070889,-0.0587826926379,-0.384080653468,-0.118999869843,-0.0230464730824,0.747051308548,-0.0898036854179,0.378790701709,-0.112863035242,-2.71273766433,-2.78054323167,-2.71102543745,-2.78443532887,-0.11420777727,-0.20172048747,-0.169432779907,-0.160719993828,329
-0.0698878871884,-0.026110233536,-0.118654229588,-0.0208939839001,-0.0969479664135,-0.39335519468,-0.165604884927,-0.0803509273271,0.731081597852,-0.144984880456,0.441434063032,-0.184815733954,-2.69246479129,-2.76434726996,-2.68933208402,-2.76908360566,-0.201338441561,-0.279681279863,-0.222147673257,-0.238725072084,329
-0.0473747345878,-0.00236406505179,-0.0574050303185,0.00573552441683,-0.0444307559827,-0.353222005798,-0.127404987984,-0.010438763461,0.666644568647,-0.0896105642066,0.365534856466,-0.11039995108,-2.67638360958,-2.78739853278,-2.66327433974,-2.80664383035,-0.108162151177,-0.173558159374,-0.160765828792,-0.138229078289,329
-0.0847495433575,-0.0458736852636,-0.102176441263,-0.0525560167586,-0.0906072833937,-0.389406090365,-0.160410792983,-0.0786855377003,0.759182621495,-0.184735310551,0.251023987011,-0.221838419234,-2.65264437003,-2.72361648905,-2.64527283167,-2.72477383614,-0.230906251383,-0.226145278299,-0.1878816591,-0.193529310755,329
-0.122783969981,-0.0737274324216,-0.162827359113,-0.0534287101275,-0.130424394588,-0.431274004812,-0.218505070284,-0.0733661539606,0.764693795855,-0.125117867382,0.345541968056,-0.136621933255,-2.72578266196,-2.80773763198,-2.72657794417,-2.81932370036,-0.130297348406,-0.280968134125,-0.266457811349,-0.227142846769,329
-0.101963874743,-0.0562672993402,-0.143166356543,-0.0403275315187,-0.115357774662,-0.421295962804,-0.196545215965,-0.0651265694339,0.806136094307,-0.116746226698,0.354176573673,-0.13065267796,-2.73438361165,-2.81810676329,-2.73243197697,-2.83016160641,-0.126737891096,-0.272413716599,-0.252853134529,-0.22085326856,329
-0.0839800736036,-0.0384600118552,-0.124874779262,-0.0278640826012,-0.103719323856,-0.386834128561,-0.17544861992,-0.0739409690831,0.679308293339,-0.134543321293,0.329161852268,-0.166352060933,-2.70239302364,-2.77762571429,-2.69970151375,-2.78393896093,-0.176069462471,-0.270578209917,-0.2264889963,-0.227017447306,329
-0.0785162462969,-0.0378889326579,-0.117299384528,-0.0289001840191,-0.0940101388766,-0.406029860015,-0.159479903602,-0.0583368687813,0.736992427908,-0.126798691562,0.266178942548,-0.149282133635,-2.71793500549,-2.79127230648,-2.71598203855,-2.79771900539,-0.150750151503,-0.243610858954,-0.212168546919,-0.201156040159,329
-0.180156219829,-0.135248714521,-0.251985280988,-0.129269094291,-0.230059505669,-0.368752367204,-0.283989903027,-0.222222455328,0.663137102558,-0.263302541359,0.359913334579,-0.312116711819,-2.7118084494,-2.77312530703,-2.7115664886,-2.77406022146,-0.337237563187,-0.438534957518,-0.361399324344,-0.39752143459,329
-0.106619631485,-0.0627056153528,-0.152673306251,-0.0494294753712,-0.120175102673,-0.431303643365,-0.1951624329,-0.0746815750305,0.789355613516,-0.133846982194,0.351874740158,-0.149792923739,-2.72334605393,-2.80344893072,-2.72344713018,-2.81314941315,-0.147000290364,-0.284109287361,-0.252509455973,-0.232537681487,329
-0.161172312146,-0.112241665479,-0.191268023496,-0.0928578824446,-0.158309328187,-0.455141380934,-0.248108845998,-0.0932399076942,0.938240302475,-0.161794755271,0.212872697256,-0.159453078439,-2.72283332292,-2.78141149642,-2.73209648746,-2.78234230724,-0.136154355098,-0.28802518703,-0.284782160572,-0.231192388877,329
-0.0729805632711,-0.0259631273377,-0.108580750106,-0.0093810101219,-0.0826307745621,-0.415202687206,-0.168573532177,-0.0311637879381,0.738120451344,-0.0880238323517,0.348397975329,-0.0991175700689,-2.73226530601,-2.82697582781,-2.72770830614,-2.84178971759,-0.0911987229921,-0.234945935784,-0.224225245803,-0.183494712523,329
-0.100480342326,-0.0519870118328,-0.145249971291,-0.0380963604791,-0.122341606822,-0.353972367634,-0.192899990713,-0.0765682635026,0.656087456763,-0.128082415182,0.524686806862,-0.157134505588,-2.73605599766,-2.82598458625,-2.73206554792,-2.83902438468,-0.16762611411,-0.299425790595,-0.245322074562,-0.242836245926,329
-0.132214112761,-0.0914532298048,-0.141089051473,-0.0886196246306,-0.129331058211,-0.369002181593,-0.203766380942,-0.0978638464634,0.745893736816,-0.193816398532,0.247235873517,-0.215239497249,-2.68641165931,-2.76852393548,-2.67737712947,-2.77481502156,-0.211194435026,-0.248636933794,-0.230044705617,-0.213829062155,329
0.0284472704571,0.0738714494533,-0.0222745501879,0.0775865160073,-0.00787324993153,-0.356882548038,-0.073536668204,-0.00274091053588,0.638580832001,-0.058765264937,0.104114861025,-0.10736854764,-2.68973042688,-2.75846753952,-2.68601659699,-2.76192618293,-0.128321955958,-0.190596354482,-0.138826380357,-0.163130091836,329
-1.98391207832,-1.98725850322,-2.11612872604,-2.03842566152,-2.06682718277,-0.415967006249,-2.07156465152,-2.07419293079,-1.43322181074,-2.08300192839,-0.445351690861,-2.09755838125,-0.621726134746,-0.724927663685,-0.525196770942,-0.719168328778,-2.12441747198,-2.31633050895,-2.13699404711,-2.25800362189,466
-1.78780775004,-1.81267754801,-1.89896423583,-1.89802482923,-1.8786140542,-0.3980715863,-1.8327889652,-1.88779746952,-1.07595152205,-1.97072569256,-0.18664482113,-1.97867272996,-0.764079953961,-0.834922035712,-0.671723428077,-0.809092866447,-1.97923357694,-2.06197515363,-1.92960264847,-2.01309083828,466
-1.46536265566,-1.45093234072,-1.62040279204,-1.50198650244,-1.57587912748,-0.493135153194,-1.56016155696,-1.57019461128,-0.799911276912,-1.58700648412,-0.275224956809,-1.61709874049,-0.781052835054,-0.800642828673,-0.736239575013,-0.762442108048,-1.64057084019,-1.89167160781,-1.66717225018,-1.81030426687,466
-1.86570913015,-1.88647272768,-1.88685648502,-1.9245215906,-1.91624971074,-0.30898768112,-1.79557689275,-1.82895245977,-1.15626963933,-1.91631291504,-0.682516317537,-1.88281687445,-0.824995907639,-0.935429519863,-0.73351846823,-0.93684421296,-1.8484633518,-1.82575982051,-1.70823347408,-1.86320869839,466
-2.1572864958,-2.16572887066,-2.25556164996,-2.22791814301,-2.21070325227,-0.48769194644,-2.22661600012,-2.180149113,-1.72108309254,-2.33253998448,-1.35480575878,-2.3479222053,-0.630933053039,-0.725214946227,-0.545297192546,-0.70272765341,-2.35569196729,-2.35160242069,-2.22238404106,-2.30326502658,466
-1.54583693881,-1.61358734976,-1.60946124066,-1.74433330787,-1.59641133787,-0.455684029879,-1.50197759915,-1.65578842597,-1.02989404549,-1.84880232039,0.0426596570012,-1.851227807,-0.847581503134,-0.785649445002,-0.776340935323,-0.721021210588,-1.84111010935,-1.69859161438,-1.59650038222,-1.66109465914,466
-2.29652220552,-2.27575895601,-2.47828805639,-2.31200075345,-2.40912782817,-0.444956457797,-2.47854277989,-2.53000726854,-1.55352734431,-2.46208699702,-1.28294888329,-2.55717064995,-1.0628154418,-1.09473809904,-1.00544173177,-1.08034255865,-2.67011766507,-3.0126878757,-2.70514085683,-2.90376757447,466
