word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8,video
0.251542737072,0.0110705816641,0.312773821379,-0.224313550357,0.995798178429,0.131990357286,-0.989959498724,0.0362939612725,0.383570657981,-0.769174741942,0.563429772594,-0.115987463746,0.518603975218,-1.04817324566,0.182400306603,-0.587535806364,0.563945442583,0.204772551424,-0.727437484692,-0.521111483578,462
1.34074641145,-1.58828304166,-0.902375672096,-1.26420283561,0.771882462458,1.58243567893,-1.77837646184,-1.15980961972,2.44154368815,-2.25703541024,0.70642081065,0.0497285552124,1.20170517808,-1.63184986826,0.0382449127326,-1.54481812296,-1.13038064409,-1.61448599748,1.41144558302,-0.489616613634,465
1.27434391242,-0.239662411808,-0.485754488457,0.0962299623844,0.506661791039,0.199517468051,-2.17783822243,1.26854026672,1.8118094317,-0.073450652112,-0.506520241319,-0.924169025392,-0.0881341679353,0.242054980346,-0.00364131288192,-1.14789331517,1.020448046,-0.294476858816,0.360591455982,-1.56401277706,465
-1.09463626927,-0.839835791294,-0.113372950379,0.413281956146,0.303505795298,-0.344953636251,-1.34694573196,-0.551256946017,0.712262316528,-0.998033418171,-0.861549036001,0.0431860967256,-0.185073329426,-0.216939330934,0.33348593408,-0.365473718807,0.404017410572,-0.625227783068,0.833145566212,0.0105288993887,465
-0.334618495282,-0.201929052382,0.955212274859,-0.539098133914,0.0926362753785,1.09250357536,-0.37340771391,0.941757982775,0.562836686234,0.042882497436,-0.508609660186,-0.934093761071,-0.538294220648,0.842392696515,0.483491730487,0.623486579239,0.482934082529,0.155262415412,1.54198362155,-1.16426855504,465
-0.365039021626,-0.746928097315,-0.778704000304,0.14818450335,0.979196002915,1.08471349079,-0.586377313261,0.627090211159,1.13615867997,-1.14519492206,-1.93560291348,-0.703441120868,0.188905060662,0.237477273289,1.17362542933,0.698725508741,0.26985082358,0.35083717672,-0.374146432947,-0.31101448265,465
-1.36433702404,-0.587797708887,0.749437092937,0.0982048272643,0.0399268461611,0.237797573616,-1.34277689732,-0.00437367166429,1.14104640644,-0.75107331856,-0.686697283914,-0.111191830686,-0.963097602452,-0.0825802943629,0.626970189184,-0.278050905331,-0.424275146046,-0.320509541057,1.72806868033,-0.396659630747,465
1.38908510417,0.0808018190296,0.15039931006,0.77987200042,0.478655022407,-0.0195696661028,0.30343391731,-0.111159366888,-0.406770621694,0.788334588622,-0.413587290915,0.445733225154,0.689827045036,0.522482309409,0.0182933687059,0.154458880509,0.263993001667,-0.302174814335,-0.0544782861203,0.578649861812,466
-0.556754339284,2.807707146,1.05969691413,-0.594256704229,-1.30830547014,-1.56194350303,-1.21148863239,-0.857886301318,0.30806084435,2.37311449799,3.00888067934,-0.760475793551,-2.03679364429,0.479364458338,-0.269564272859,0.820630103772,-1.6782441767,-0.423588180933,-2.88310883811,1.48404991226,466
0.223169874059,0.51349134682,-1.18533371257,-0.225504811698,-0.476387907293,0.813855470481,0.735648262017,-0.202959045672,-0.399800156954,-0.14380450618,0.5957775408,-0.814117564449,0.563546176975,0.13213242025,0.661541531786,0.468237162223,0.359918735684,0.302243524778,-0.162502902819,-0.299241278401,466
-0.814127370847,0.395794169993,1.27235418125,0.704349160124,-0.135269010064,-0.0108116368596,-0.290899727684,0.114237288545,-0.973689460788,0.468598897387,-0.219430895826,0.534562554145,-1.56738067039,-0.146983423527,-0.0452903047234,0.174535565004,-0.00603144623178,0.101026966748,0.15536939342,0.282366256492,466
-0.741356835524,0.490628367807,1.2912444882,0.270643052844,-1.18403033069,-0.159699064721,1.27394115619,-0.587833529215,-0.614427601991,0.546440943775,-0.946888656875,-0.561683536187,-0.40782922555,1.43999241693,-0.141129658788,3.15856755203,0.141967956654,0.378793550251,2.12038739008,-0.465674863525,466
0.0127825701924,0.682910089925,-0.259414787677,-0.278918863771,0.719239285225,-0.117125480568,-0.160917307465,0.548906534327,0.243491241776,-0.293358737918,0.0190366345063,0.252314417019,0.495232874232,-0.0554710795664,0.111952981426,0.195525387945,0.354442433396,0.226513339027,-0.383023791761,-0.287171455394,466
0.105959612301,-0.869748472374,1.314468504,-0.0892279055517,-0.712777666458,0.24313304874,-0.485748691379,0.456248637546,-0.392224546578,0.156106635827,-1.78995152757,-0.849787321109,-1.69143573903,0.712214623798,-0.498666070177,1.22900647038,-0.179806610282,0.40098618483,2.6635300259,-1.7679592319,466
-0.278887813379,1.69982537014,2.38928424577,0.408632080359,-0.653354141047,1.35284820814,0.196751564219,1.47124189934,0.250344137911,-0.214691695176,-0.640322833678,-0.441967039211,-0.0763045084547,0.840024232695,0.571086223282,1.19778600923,0.684808815207,1.54533098042,1.68137977421,-1.21530396623,466
0.586862056315,0.386684326312,-1.08795496869,-1.12137300273,0.6645626312,0.219904876273,0.397150185482,-1.01210570576,-0.288157717353,-0.889651085419,0.250196856526,-0.853852347532,0.571559702173,0.242592381412,0.206977373255,-0.109822339836,0.811943582997,1.5068476378,-0.366774829013,-0.232391303654,467
0.246042398252,1.27506571182,-0.719712355615,-0.846439654143,0.0249883887264,-0.936849067716,2.02833024914,-0.775639700674,-1.86534204301,2.63634667946,3.2818408237,-0.456227554607,-0.688866373344,1.68933452862,-0.254275774656,1.0550388191,0.58483980918,0.160283927114,0.007707104654,1.03943831299,467
0.965014585468,-0.357177705484,-1.53906358684,2.72357889914,-0.033927405265,0.72833437641,0.381913942064,-0.660500160692,0.591176548345,-2.83536839301,0.420913169583,-1.24649772282,0.297664690053,-1.72221386481,3.19827740539,-1.54491996305,0.285383344087,-0.843254693428,1.8470243404,0.587544225546,467
-0.0330657524226,0.761328476998,-1.25072154105,0.0504788923034,1.69131828104,0.611138935684,0.452205681352,-0.591519349228,1.3638524296,-0.594804316522,1.64759243135,-2.02255697226,0.482721422481,0.389274670624,1.00097464382,-0.997641915899,1.15532621242,0.764163306466,0.247449037164,-0.170879032047,467
0.547788797414,-1.66832622123,-0.86983251334,0.273478842141,-0.357772170287,0.683996614102,1.83537788815,-0.870077725554,-1.01965835786,1.03769516821,-0.551436010961,-0.81329692202,-1.33745838856,2.00648394328,-1.16238839435,1.27617942418,-0.373881003924,-1.00720308359,-0.629893188555,-0.871219563844,467
1.32775174521,0.54075313682,0.841491550638,0.92360222964,-0.74728053274,-0.637483727249,2.21300482754,0.14563396117,-1.10792461467,0.268240594671,-0.00711748849008,-1.19904632234,-0.261348513668,0.352181581588,-0.923294288839,0.484451586918,0.0471909193372,0.0210824942374,0.299072351368,0.277130772854,467
0.299669962466,-0.0467072763257,-1.01678753491,-1.62179463247,0.366009442243,0.242002486826,0.957633231221,-0.960305957191,-0.391345482092,-1.51209276996,0.281496404547,-1.13149512549,0.766438365838,0.0619711777337,0.974393838213,-0.632230367939,-0.0915233500129,0.11115948406,1.12500975513,-1.03868671437,467
0.620879408242,-0.023968352239,-0.26315830049,-0.782071778958,0.59442761044,0.284578231217,0.449742033202,-0.716521338699,0.294022678522,1.15914967845,0.498361241153,-0.283704251091,0.129700952402,0.0879890043769,0.279014289671,-0.256680909582,0.127601758539,0.933152761731,-1.28303954478,0.419763634941,467
0.799879016511,-1.40063692514,-3.34118285529,0.248871748393,2.45578178806,-0.683374262228,-1.06275512165,0.312242900781,2.55685804845,1.50933707469,-0.671916805935,0.383521359396,-0.25595175625,-0.35237171061,0.961298118668,-1.36246130726,-1.20353523014,0.887817597472,0.822668781298,-1.59045946581,469
-0.157228999027,-0.355512793672,-1.26061726783,0.00656150844484,0.427613878194,-1.05821019391,-0.531923937802,-1.38491248338,-0.194713846528,-0.0352291989662,0.579572499989,-0.47366329789,0.506226250164,-0.0808539474552,0.407708443447,-0.759861888298,0.672041134098,0.427302387908,-0.771225333993,0.596945327087,469
-1.62216573293,1.58037512207,-0.548755397917,-0.35834318481,-0.883118766998,-0.795986553198,0.138685018282,-0.611408722915,-1.07473405687,0.499898749402,1.7361730948,-0.270054941494,0.823157915505,-1.22909533002,0.285423644462,0.875560185073,0.412892276779,0.600679558702,-1.02146188022,0.115053494104,469
-1.1834823942,-1.77761318944,-1.94802392566,-1.05733757133,0.137679856494,-0.883381462603,-0.735009083636,0.139964267923,-1.77883228225,-1.76502064626,0.677640837065,1.71263630385,1.72357337534,-1.98829244937,0.0138810199549,0.276146170442,0.282162916477,-2.12267896793,0.73167839943,0.686604068292,469
-1.11319847283,-0.512165221189,0.409321404171,-0.842637838158,-0.0106593789242,0.963867618974,-1.63824193448,0.538066708671,1.46622274231,-1.4677277558,-1.0220184533,1.11386255294,-0.436449306255,-0.686372341712,-0.265627226403,0.667349788573,-1.37372351105,-0.728231513328,1.2657334583,0.412305659653,469
-0.155933345028,-0.230368300331,-0.499631119841,-0.290453183413,-0.947038971029,0.195093127419,0.790113016428,-0.291406423419,-2.02658573435,0.513618630095,0.034748337198,0.707939437885,-1.1813606361,-1.73104152608,-0.103664448529,-0.591581627632,-0.468685340814,0.586741831772,-2.37890719045,0.0348104079004,469
-0.256410538891,0.37679900808,-0.36590806361,-0.388602552654,0.0111919608733,-1.72913551923,-0.604750960544,-0.0544102476874,-1.16631999451,-0.562684757285,0.874207294299,0.863451261617,-0.571880881048,-1.19748071147,0.514560538209,0.466129864562,-0.279984564338,0.863779992076,-0.964226986285,1.5795812147,469
1.46974945075,0.201423384737,0.838247730728,0.472863670281,-0.886031285214,-0.0335289978488,0.731482450116,-0.0106312543567,0.789788104221,1.41724295933,-0.964481998774,-0.77604822756,-0.169940566948,0.191427078583,-0.0814704704061,-1.18984057453,0.64357607774,0.96874283948,0.810104754229,0.0685634146074,469
-0.32954185823,1.36782177036,-0.486998404645,-0.334585869278,-0.314411976163,-0.61453674241,-0.555707492708,-0.453475972698,-0.536793511422,0.0412393848659,2.18931801151,-0.96614559109,-1.36278140943,-0.747001011243,0.217641772394,0.214848309734,-0.876625233885,1.25811855884,-1.30057378155,0.968554289032,469
0.0282761580762,-1.24160972164,-1.44253912966,0.492302034837,-0.16100351982,0.974137550424,0.399229318703,0.196644524849,0.450690328838,0.185697740171,0.67861992209,-0.76279745699,-0.420244886125,0.215158019295,-0.627652418329,-1.85421800011,0.700391717786,0.258787109407,-1.70147514308,-2.58799629237,470
-0.627056263125,-1.28717551112,1.35448164633,0.57335375757,-0.385023524165,-1.00699882249,0.24570008382,-0.704433413893,0.237484682905,-0.355331592612,-0.637249299243,-0.0996335220949,-0.297816248274,-0.551164078095,-0.852625973804,0.705335220305,-0.406943703066,-0.0298723361749,0.0717242461025,0.700303131895,470
-0.404645236322,0.195492018142,2.21154227544,1.04636934619,-0.322670224112,1.18260434761,0.451957529146,1.6500299904,0.759956028113,0.234897018769,-1.1529857673,-0.393768809821,-0.631617071092,0.529484464118,0.422736263045,0.900194584139,-0.16073686963,1.02411516805,1.4912092161,-0.858612939802,470
1.21729072651,0.158216415958,-0.176885188551,0.101633514903,-1.31642729236,-0.445632229844,1.72513298627,-0.567203061441,-1.01585368254,1.24854472164,0.109997137255,0.229104809765,0.807391556172,-0.135980464086,-2.06441868426,0.208628898521,0.0221675304196,0.413735505293,-0.249694110513,0.147764940057,470
-0.710760374404,0.387374261705,1.4521142925,0.0896670434674,0.284069868442,-1.0595086839,-1.60087856886,1.06153731199,-0.0567812496967,-1.27863901947,0.792530481471,0.636034473642,1.04845526675,0.23124157811,-0.891229049562,-1.15329221127,1.33511271521,-1.52685015828,-1.06525691448,-0.222351294937,470
-0.120758360776,0.306329387796,-1.59666729757,-2.73890700358,-0.476675800251,0.0788988364147,0.0272336899368,1.25074999102,-1.03258515793,0.726065341649,0.314689933252,0.138869523616,0.693095034701,-0.872198705784,0.323291500273,-1.00319410599,-0.614912926534,1.89085054635,-2.05516765904,0.677032012815,481
-0.083356763304,1.17013792609,1.22773162524,0.0673410373492,-0.996882775063,-0.749781532949,-0.280355725046,-0.535829829141,-0.908131994735,0.830067487136,1.77226938131,0.614286708275,-2.30949608381,-0.71169668561,-0.859056305072,0.556197781456,-1.47700025578,0.0778031768138,-2.56056345282,-0.12299227213,481
-0.454430202541,0.583103635954,-0.329060705,-0.0501981712858,1.06275962255,-0.582823430666,-0.564949822032,-0.807534529381,0.941488583352,-0.0776978756556,-0.508681030269,-0.891812037739,0.660277702891,-0.120612248798,0.618815554855,-0.83729610191,-0.0279552641738,-0.0502569342648,0.192347760069,-0.190392323237,481
-0.404676270267,-1.32774530093,1.36208749812,1.58693297293,-1.37994594932,0.108276878171,1.25579310363,0.532364900441,-0.162018775076,0.284276931439,-0.584964159118,0.633996602451,-0.851288161141,0.383748151224,-0.619722387042,0.452128826204,0.340524461091,-0.635633183466,1.43207132714,0.0889512863186,481
0.299080990608,0.120174604549,-1.05409961168,-0.544495502433,0.988502273461,-0.300270950803,0.105576079579,-0.0277001858491,0.216958033348,-0.164605383647,0.645454728053,0.04986073615,0.881091828902,-0.848172020796,0.233184738605,-0.706007013051,0.38412459933,0.907560747791,-0.430085290123,0.0601200002028,481
-1.55851186041,2.9381940371,0.668228498059,1.59443053906,0.104491386895,-0.918321196102,-2.15432968773,1.22164333095,0.744185423493,0.909181531758,1.70350219004,-1.06943787665,0.603969892596,-1.23322369156,0.857908716354,-1.63070426458,2.38122020239,-1.90780351215,-1.41884306607,-0.0671681291525,481
0.969843481729,0.627581733068,-0.558252987608,-1.50616528907,1.80312230058,-0.180604639896,-0.544498234714,0.151014931729,0.103988669792,-2.51654498277,0.418224895776,0.0233138318147,0.28946027951,-0.240479842992,0.745283901116,-0.274366011321,0.568905219467,0.997441634838,1.46433407507,-0.617135460698,481
-0.725974393569,0.15002485914,0.915615420286,0.702668768796,-0.311599282761,-0.103541762588,-0.126676932499,0.24733137677,0.115956349387,-0.1056391156,-0.543478187015,0.156743532558,-0.305772779293,-0.118557872317,0.130764823068,0.348478934894,0.241127498055,-0.0365673019738,0.62526948816,0.311763067223,481
