F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23,video
1.16680879775,0.743575776476,0.519181624786,-1.98842517496,0.718997850327,0.0942274508432,0.488063080163,-0.416530573179,-1.01642857797,-0.645038082347,-1.14775372206,-0.809869967175,-0.876883423239,1.41951074982,2.59647757596,1.06172754973,0.0538776333171,1.34701630243,1.33630999682,1.8187150491,470
1.44220913741,0.711813665738,-0.77221585171,-0.848508819359,0.60943316113,-0.00260519538795,0.659326032009,0.388143994034,-0.227829854178,-0.655452692109,-0.0658714187085,-0.0729591259074,-0.250216232545,0.270533706992,1.30082137609,0.50085593581,-0.0570634566614,0.0841238248286,0.51577998414,0.444785454364,470
1.45748714943,0.707858608724,-0.376510444451,-0.968337475127,0.593298823696,0.0554000670539,0.322839359512,-1.35403547268,-1.28071547317,-0.715035495845,-1.16631779031,-0.977169899945,-1.1413593632,0.721546483423,1.82299035496,0.805888326019,0.00709883329779,1.1386713897,0.683041843287,1.46487067574,470
1.14191310643,0.743605694309,-0.377086150495,1.23019077265,0.470406743952,0.253504413993,0.710580363888,-0.172923487267,-0.141486036436,-0.174107340975,-0.314282189925,0.549598099732,0.4379193094,-0.658815758729,0.516812333898,-0.400898183344,-0.704983990443,-0.689524631845,-0.85425456204,0.338926975398,470
1.448920926,0.626512344977,-0.831040200695,0.541001218821,0.528397036452,-0.166897575151,0.941597946287,-0.500238875912,-0.629642039877,-0.610475668185,-1.06105548508,-0.569258360976,-0.84030746938,-0.178779769151,0.525657395604,0.407135810895,-0.108471401293,0.103100889766,-0.105474990473,-0.165994998158,470
1.29715412353,0.628230611317,-0.792609656029,-0.0219043503337,0.486891563571,0.172611188475,1.12769484157,0.28799059441,-0.966938981734,-0.479013925633,-0.778566014162,-0.730748561819,-0.831582759714,0.312109488105,0.620714444841,0.158320906774,-0.12438305705,-0.0194762153379,0.0621789217377,0.809934770578,470
0.177600979208,0.300588243888,0.845377811894,0.258092811688,0.339246066117,0.228275565941,0.798786625564,0.187965083087,0.0875872239866,-1.84071236184,0.600685585109,-1.39575275292,-1.47263188812,0.108381292251,-0.769971623129,-0.454024545806,0.798875141205,-0.254187582831,0.509292156936,-0.0797364532176,359
-0.399939707231,-0.385799064221,0.253877781234,-0.497455048606,-1.02295820426,-0.472945771928,-0.272403840651,0.991800503839,-0.075349998158,0.122074167491,1.26347116408,-0.426855155754,0.30663619361,0.852625127277,0.528843607822,0.257036241139,-1.2084083453,0.514711830887,0.769002034408,0.639797234995,359
-1.47687719971,0.00697278794732,-0.416734790402,-0.136116575972,-0.439756770811,0.0296094181803,-1.23728086133,-0.486252615785,-14.8440634109,-3.0248867125,-16.6895298517,-12.5368771145,-8.72822468959,-0.0267174615432,6.0982076744,0.286921269982,-0.394762247488,0.0259608989268,0.455680437273,-0.0858634971007,359
-0.45849193078,-0.585789553829,-0.24215233542,-0.345228064265,-1.35130643302,0.519692370083,-0.224288161985,1.94426827795,-0.367408589507,-0.313382382296,1.07992300406,-0.453241151577,0.32133497124,0.857408574116,0.562645144146,0.486567082476,-0.564991519442,0.830226613501,0.496145390512,-0.558844536005,359
