Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,video
-1.04045203383,-1.0404516815,0.00610853166376,0.158472695114,0.546188889785,0.517056783807,0.502455833415,0.539878513372,0.66397477564,0.0423500006165,0.513480043389,0.0165972077717,-0.00136718053775,-0.155961732982,-0.0174152358778,-0.0275397595376,-0.544448147307,-0.140920820639,-0.0987957880347,0.0129924089483,431
-1.26906748664,-1.2690671133,-0.0647935254801,0.121131991983,0.704572702607,0.734392683855,0.721511782584,0.72862898721,0.823801130191,0.00120302888823,0.596164447314,-0.0217868029751,-0.0492910477312,-0.25163594955,-0.0817829544871,-0.0893815823096,-0.521439720113,-0.240516669016,-0.213944392869,-0.0420605001912,431
-0.79113138614,-0.79110948395,0.376941973226,0.11676901834,0.511240386154,0.538530863031,0.521533687673,0.439634738452,0.40342898546,0.111404991338,0.403347553967,0.139217019314,0.154251339802,0.257279884828,-0.0376177367849,0.175157361696,0.617917599831,0.092068708815,0.0236688274235,-0.0070678921996,334
-0.931464528524,-0.931464186205,0.312805932221,0.124509066378,0.443652862624,0.490515594426,0.482983706667,0.385532346245,0.372704213669,0.0972070388901,0.328372768828,0.114268150935,0.118745783203,0.177099430322,-0.0348266188866,0.127647652724,0.662591629171,0.0463910867996,-0.00477610110035,-0.00640729234424,334
-0.998984940888,-0.998984592365,0.413500142937,0.143882659433,0.489473614454,0.482704100271,0.477953402899,0.488789911021,0.445150454749,0.163019596939,0.441972609972,0.187961880846,0.196336244622,0.256557934517,0.00720538322014,0.207488499083,0.588426226672,0.109349677118,0.048499796234,0.0365296501098,334
-1.01212530829,-1.01212495856,0.444035222824,0.102218276247,0.493145523011,0.466643310584,0.451970502867,0.483951739591,0.420728158484,0.156029281212,0.458886421471,0.183883532774,0.197232902014,0.290498995987,0.0182357053903,0.210760372075,0.564900100677,0.143148598384,0.0852349442714,0.0461111868128,334
-0.696307545527,-0.696307224812,0.337728433311,0.200337925037,0.467022230463,0.492593944955,0.477351717937,0.416601317395,0.368136115295,0.0961072316429,0.368865589173,0.123426674725,0.13753688926,0.234457898689,-0.0523053923162,0.160392818664,0.674736304914,0.0670515244588,-0.00223338685689,-0.0245922816333,334
-0.796366203957,-0.79636587405,0.416070787318,0.0408758582178,0.304542037058,0.325698852347,0.31720710987,0.294711855864,0.252072503736,0.209988110849,0.221548595097,0.228487278178,0.232428256264,0.302809850328,0.0727820027313,0.244865975463,0.554149271336,0.171394560307,0.115494880298,0.0928376889651,334
-0.685676283719,-0.685675963981,0.354467235981,0.196146962184,0.402030878558,0.43879459327,0.432005936142,0.360840281142,0.322210513147,0.119399741338,0.305776555914,0.147404383761,0.160663859452,0.249736967113,-0.031858477137,0.178791899898,0.654865283636,0.0900378387295,0.0203342196078,-0.00606827577242,334
-0.789439853097,-0.789439523826,0.437299489612,-0.116723378917,0.475476013597,0.497241158249,0.478094007956,0.399673923984,0.346514711082,0.152837933152,0.369836892061,0.182897971746,0.199986575255,0.317994835639,0.00744874143611,0.223082779499,0.556765310315,0.148498345568,0.0801949690789,0.0368866331114,334
-0.887316134501,-0.887315796238,0.464540300531,0.0810460962393,0.515755936789,0.507156907084,0.487328334766,0.454145021079,0.388241279304,0.159660349948,0.448386294401,0.191592863511,0.21122007432,0.331204427791,0.010415278577,0.234495293054,0.58865026955,0.145795472507,0.0811614521048,0.0400506350678,334
-0.758595752145,-0.758595425708,0.255585861266,0.252169867122,0.414778203154,0.449693329809,0.446148231686,0.396981345221,0.354454007232,0.0415642770725,0.321514570568,0.062957306213,0.0700622999072,0.136600548499,-0.0951950523428,0.0811534288045,0.836022121101,-0.00646442615683,-0.0735357089652,-0.0699750020834,334
-0.908929315264,-0.908928975015,0.272534698046,0.0138392656054,0.555312438722,0.576167721497,0.582214805358,0.510934392586,0.481046225384,0.0614616554943,0.490491965146,0.0973704433395,0.115619382648,0.134179913098,-0.104196575778,0.131786028019,0.586303444781,-0.0127078585961,-0.0707175158528,-0.0729680739259,334
-0.0486334786088,-0.0486332173969,-0.212492004166,0.00559035065227,-0.260621354426,-0.241470928325,-0.233316393698,-0.336947640832,-0.323034241248,-0.177432654253,-0.259553593143,-0.226392523329,-0.263486013887,-0.259032299618,-0.00853833814382,-0.310759153789,-0.408820819765,-0.147029131534,-0.118671236991,-0.0234180314389,452
0.0507378800667,0.0507381321492,-0.0910073546511,0.0658868899282,-0.146231614291,-0.18852642053,-0.217242690356,-0.289266051081,-0.309354254591,-0.262650731764,-0.122211874614,-0.259100582037,-0.237604766809,-0.067511149255,-0.160847754207,-0.224028766953,-0.41127293557,-0.0693510909025,-0.0931660830067,-0.166764488006,452
0.0173388358784,0.0173390910293,0.0205221341673,0.344600891353,-0.333509412634,-0.409362949549,-0.440897562552,-0.408232322813,-0.472709995268,-0.300633072511,-0.244381408516,-0.27424340923,-0.220491835696,0.0836002565593,-0.260192850435,-0.167742042986,-0.332986932997,0.00103784994061,-0.0754760906692,-0.26871529271,452
0.218641224326,0.218641460983,-0.0173222428222,-0.262339972662,-0.307370619527,-0.364691365315,-0.395886743831,-0.407563025964,-0.41839886625,-0.250933460176,-0.252552361589,-0.248376509843,-0.219451878564,0.0293175132002,-0.132592373819,-0.195838507303,-0.41838016851,0.0201143900153,-0.0103353876507,-0.147702733001,452
-0.148504224425,-0.148503954038,-0.0225312934422,0.0467767128521,-0.022878559134,-0.0512202302557,-0.0812606239311,-0.130446322129,-0.141709105292,-0.161029181349,-0.016013301324,-0.182157266515,-0.183542231529,-0.0334859489155,-0.0512386006166,-0.189553625193,-0.433970576467,-0.0186395737444,-0.026627993561,-0.0591317847277,452
0.114487521558,0.114487767783,-0.499077025196,-0.054328632869,-0.261993648095,-0.247287027388,-0.246641801535,-0.335625774863,-0.292654913918,-0.416201785744,-0.276720006846,-0.476278641503,-0.520941250191,-0.524766328072,-0.250051681621,-0.575137048109,-0.404280361679,-0.398496274319,-0.354378030877,-0.253127437459,452
0.21013240977,0.210132647209,-0.0303834203835,0.444230753695,0.0598742980978,0.0460651607515,0.019574748052,-0.117181790846,-0.138747807908,-0.168771805452,0.0627123217358,-0.148849305183,-0.111598033859,0.0502341527433,-0.144633343643,-0.0842169245344,-0.415739655097,-0.00437529767355,-0.0542468535475,-0.140308481135,452
0.0563910604196,0.0563913119828,0.0557228386909,-0.0613076859712,-0.042507085523,-0.0984748960417,-0.128692513708,-0.171090252843,-0.18742235503,-0.181308449845,0.00530284040769,-0.160110384132,-0.123234894068,0.108161378889,-0.0919595897388,-0.0936508705526,-0.419835111856,0.0740323908387,0.0387468751618,-0.0849184600591,452
0.133556473682,0.133556718156,0.23192821673,0.244232396623,-0.314488599342,-0.407480938867,-0.45489035974,-0.413462795407,-0.470880628778,-0.119672963071,-0.220986419077,-0.083102821066,-0.0216744564039,0.315887141988,-0.0563561767906,0.0358781531628,-0.371767950116,0.236911991568,0.165106422786,-0.0798826211583,452
-0.229954562363,-0.229954284493,0.0683207891977,0.409618644065,0.0435415849252,-0.0853547975506,-0.162340541482,-0.0835956147345,-0.195192271963,-0.349468053559,0.152724459945,-0.320633952231,-0.270407381344,0.0938237493754,-0.258767037284,-0.221549122799,-0.432850099206,0.0327902056285,-0.0350480222767,-0.258220808866,452
-0.0476783197345,-0.0476780586104,-2.10656029629,-1.24567890335,0.157323729581,0.171508706785,0.174032630001,0.269254269476,0.31586870683,-2.01366963778,0.145387448648,-2.04027964278,-2.06330099915,-2.15163653641,-2.020873428,-2.07957450726,-0.546483241318,-2.13085007807,-2.09284802638,-1.99901963255,332
0.0287579526634,0.0287582067653,-1.9504005984,-1.51970928143,0.155878897936,0.151614017974,0.127795617951,0.279353583414,0.258268248951,-1.91031455591,0.150524682449,-1.93186871412,-1.94750079496,-1.96146749066,-1.92583520963,-1.94711468857,-0.55345199197,-1.9731043984,-1.95950502779,-1.89795271586,332
-0.0784183012638,-0.0784180373155,-2.14941131606,-1.16191650135,0.0968146137464,0.133706969114,0.128257988076,0.290128919813,0.295385264539,-2.05908461978,0.0768237035612,-2.07413215339,-2.0893552402,-2.15667721714,-2.13274241601,-2.08622365491,-0.546713412441,-2.20117176159,-2.19854792298,-2.10123990034,332
-0.00341501445923,-0.00341475740162,-2.19648824268,-1.28103006448,0.14929270114,0.176450736772,0.193834901214,0.272497774818,0.299397438387,-2.04643978939,0.127157111169,-2.0706294349,-2.09612106989,-2.2368970157,-2.08668776196,-2.1144298493,-0.54811640754,-2.21200056393,-2.18952047385,-2.06842157622,332
-0.0533347441344,-0.0533344824906,-2.13046269945,-1.11932932778,0.190391639509,0.208771333094,0.217923744878,0.291916907003,0.359430778304,-2.02377217973,0.190234313895,-2.04765735051,-2.07104231165,-2.18449604699,-2.0380848597,-2.09103442358,-0.540510289082,-2.15438950321,-2.11227704956,-2.02326961109,332
0.108278045606,0.108278292402,-1.93150799335,-0.659572911801,-0.081503729333,-0.0546990930556,-0.0599260772015,0.137358448749,0.105664827074,-1.9984917517,-0.0698547852467,-1.96821917065,-1.92648341931,-1.85978989861,-2.16716356565,-1.86454886947,-0.533970159778,-2.06126008143,-2.12036054245,-2.10592199207,332
-0.0459576698241,-0.045957408858,-2.05429075585,-1.36684606976,0.223594625853,0.223455850875,0.221178617054,0.335423198363,0.3492659292,-1.98318631977,0.222360525745,-2.0031227969,-2.02136401869,-2.09383767601,-1.99192442232,-2.03128967135,-0.549767722461,-2.08000448505,-2.05600334169,-1.97754524856,332
-0.0246096116154,-0.0246093526106,-2.11204923059,-0.924069146559,0.15585041369,0.16798214813,0.18469782625,0.255311186308,0.31739683873,-2.02240260071,0.167031182604,-2.03682450773,-2.05150852049,-2.15928069102,-2.05076972728,-2.0652000912,-0.536899875075,-2.14761699944,-2.11383584521,-2.03081995234,332
-0.0121382318169,-0.0121379739579,-2.11854364416,-1.42512822342,0.109008716445,0.116792133376,0.112526615424,0.2384037132,0.305218256913,-2.03835322465,0.100928422447,-2.06357853542,-2.08020980872,-2.14952915415,-2.05535900008,-2.08649312178,-0.537997479078,-2.15887587473,-2.12915040457,-2.0240367252,332
-0.0212366657871,-0.0212364070922,-2.0341368655,-1.59113691,0.223430663128,0.210474826277,0.197062781092,0.330815993334,0.321873881738,-1.99459771299,0.222472814561,-2.01145588479,-2.022501867,-2.05865274349,-2.01388813596,-2.02173113266,-0.554865100021,-2.06202020724,-2.05121063089,-1.99529291722,332
-0.105416543468,-0.105416277039,-2.19512748565,-1.0283021077,-0.0409428078272,0.071073712552,0.100064353225,0.131226142707,0.191357752902,-2.05347255596,-0.125543229487,-2.05346340518,-2.06680777403,-2.21428328952,-2.17492645784,-2.06753952335,-0.503185817765,-2.25003777315,-2.24541059474,-2.14158067314,332
0.121698020915,0.121698266479,-0.564007988328,-0.609692769702,0.0547683247874,0.0244323438731,0.00374078426037,0.00160577511958,-0.00397029641434,-0.695743893606,0.0728080251616,-0.679338125335,-0.649491756964,-0.536484793319,-0.654777361825,-0.618749285458,-0.429370508424,-0.565371932374,-0.584440358324,-0.620616654432,407
-0.182432290937,-0.182432017433,0.197308149936,-0.692486534764,0.223772634493,0.11775429386,0.0637759525462,0.142926988552,0.0612258055917,-0.104720612387,0.294281298013,-0.087367391432,-0.049400501788,0.182498060542,-0.00283988043621,-0.00552582471063,-0.448134268852,0.17144926925,0.137299854275,-0.000112116295167,407
-0.285041503699,-0.285041220768,-0.75750987085,-0.681860828533,0.432662878073,0.410372727669,0.388449081525,0.370112540898,0.365960857862,-0.906454616796,0.432515843348,-0.891154225126,-0.864156047369,-0.781672514332,-0.891572752464,-0.836169488781,-0.435468052406,-0.828728035142,-0.850519325251,-0.88414158794,407
-0.32129599277,-0.321295706508,-0.427868140828,-0.546099034129,0.473356774642,0.38889414586,0.357343975417,0.416179666425,0.380752479431,-0.641656228993,0.539676124851,-0.626388970604,-0.59704370204,-0.467830388437,-0.583324960675,-0.567535789016,-0.389121828876,-0.485365175927,-0.505594300288,-0.569723502005,407
-0.170557222182,-0.170556949769,-0.503682102725,-0.427963006395,0.240704342959,0.141756702405,0.110900587526,0.184271829799,0.140504188511,-0.703884290173,0.314963134546,-0.700150783873,-0.681279679178,-0.541726603307,-0.597845410878,-0.6616533893,-0.441637593872,-0.510735667595,-0.523110928646,-0.585622342401,407
-0.0386496738027,-0.038649413508,-0.526246622682,-0.539788074988,0.297887545793,0.247434642517,0.202907447876,0.19413704887,0.163201814166,-0.697675460359,0.29928542284,-0.695642959049,-0.674052326802,-0.525231685338,-0.615397812424,-0.649816265879,-0.432976059379,-0.524274236195,-0.540252332765,-0.600995553307,407
-0.0654661612543,-0.065465898496,0.0228652530353,-0.58351946151,0.210441549458,0.142643106347,0.108426361339,0.133925108067,0.0894631023761,-0.205928064708,0.260910436726,-0.182835237253,-0.143560177408,0.0323783315371,-0.160439098567,-0.101864783605,-0.432714043444,-0.00487687664829,-0.0406779545277,-0.152483469728,407
-0.0557447792261,-0.0557445173608,-1.10470072103,-0.832097560113,0.21259421688,0.24325425255,0.24799281632,0.180600984046,0.228392573798,-1.12547095407,0.180838527739,-1.1129312693,-1.09527174948,-1.09999898015,-1.12333936543,-1.08018497407,-0.439225036305,-1.13708244399,-1.13873436136,-1.11412335389,407
-0.196699137924,-0.196698863109,0.291879943727,0.00138433409041,0.280894823059,0.27993093044,0.269830786498,0.444783239466,0.407545574284,0.295205419407,0.336118801199,0.296063356358,0.297442192791,0.351587885076,0.264409476198,0.310693153971,2.45282454878,0.269132095824,0.237129413053,0.289189475916,405
-0.212358661406,-0.212358385153,0.589123119934,-0.00802507472121,0.321515073526,0.281343880948,0.244171343382,0.47520747812,0.400094398166,0.434450701371,0.394492223144,0.430607022913,0.439982818826,0.627424112034,0.423124281042,0.467680925428,2.06321046068,0.526165215174,0.469549093237,0.431055659022,405
-0.616286508806,-0.616286195442,0.433248844498,-0.198578502845,0.640044745425,0.699292628061,0.706586185374,0.806378404491,0.817415853165,0.459145451406,0.641386892709,0.463618961111,0.458254809565,0.407608426652,0.366248906474,0.463686643496,2.43005716385,0.310078897777,0.286573421943,0.427400778558,405
-0.679023216187,-0.67902289706,0.182488492906,0.266436181804,0.83893144908,0.920669370579,0.923333601493,1.05052231257,1.03531943836,0.174552112436,0.807616730721,0.182159179296,0.181590834092,0.165160062179,0.0523800136593,0.201994087175,2.4825684626,0.0264242154268,-0.0148136833753,0.113047030531,405
-0.749678233403,-0.749677907785,0.0835782668674,0.264044616913,0.623720501792,0.62659642286,0.610898644275,0.794139868165,0.747140555654,-0.0321731138679,0.661646950944,-0.030214537635,-0.0254716571125,0.0261679312647,-0.101695841506,-0.00517917197431,2.53300297643,-0.0736621494433,-0.116483570324,-0.0668073678045,405
-0.631895156473,-0.631894841676,0.15640343905,0.509605897139,0.619025332469,0.64772453791,0.628974344199,0.76907626548,0.723287435629,0.0527018730782,0.632384153499,0.0450757360414,0.0417533961985,0.11413783054,0.00550011200571,0.0628886690658,2.97603607215,0.0347711562977,-0.00506477030615,0.043914736167,405
-0.752042869766,-0.75204254393,0.151215891472,0.495857210631,0.68426011992,0.719788133677,0.704378545358,0.870525041426,0.840646739087,0.0650347403075,0.690258903337,0.0534095226186,0.0450020620204,0.0902671011018,0.0255056632816,0.0610547380886,2.78368088923,0.0135274965463,-0.0135051563366,0.0699509639792,405
-0.496345294193,-0.496344991849,0.38950851622,-0.0478131369509,0.387735592031,0.409814204697,0.395837416341,0.56985675486,0.538977370984,0.358299009529,0.415939887866,0.347426340563,0.335354444334,0.354337726563,0.306867797251,0.336617129193,2.6060220435,0.291067293785,0.262160966669,0.337742837329,405
-0.635667179223,-0.635666864079,0.213960041844,0.234933806395,0.71229546863,0.768077983342,0.759226208902,0.901267788588,0.87304841395,0.215253116518,0.707904483704,0.208699166761,0.194434159891,0.188626218428,0.135968470821,0.202637653119,2.66617848916,0.0988335805747,0.0701632973257,0.188676981249,405
-0.740143604825,-0.740143280083,0.221092345237,0.562848285032,0.78028326379,0.808898528524,0.785737480392,0.925641994949,0.850134188789,0.133276016436,0.796784865804,0.118667469269,0.105894625842,0.163989956445,0.0881889196042,0.115693179803,2.80714861722,0.0985939005373,0.0593282913836,0.141357952391,405
-0.55962048007,-0.559620171913,1.35387844565,-1.4461643196,1.20912989534,1.08698935477,1.02000031406,1.19842720111,1.04861142678,1.04997017488,1.31866282599,1.09172242548,1.14307842472,1.33781258365,1.01633981081,1.20156224782,2.1279691775,1.22189955442,1.14239820222,1.16183738792,469
-0.425655936117,-0.425655640267,1.25532441483,-1.28312672374,1.16018564575,1.00226898224,0.914262645283,1.09987841504,0.922216682428,0.977753687767,1.27821752993,0.991465433558,1.02122826189,1.22636384912,1.03186014442,1.06521158244,2.30667016323,1.2000338903,1.13925801176,1.16263833586,469
-0.454113253972,-0.454112955508,1.04848763671,-0.856326699282,1.08082719156,1.03952152391,1.01509419058,1.09871225021,1.02647841826,0.949370276112,1.15986806459,0.972106866613,0.992619290832,1.00817026046,0.910748439064,1.01228476978,2.77554452946,0.989859531485,0.946280994102,1.04753075045,469
-0.550775941051,-0.550775633706,1.3790585311,-1.25115657295,1.29627743307,1.13221174012,1.03998623514,1.27010575539,1.06539127779,1.05847915552,1.43497990385,1.09006843817,1.13208912656,1.35431701091,1.06014221203,1.18082199924,2.27168458531,1.27525667573,1.1999605508,1.21421595332,469
-0.527495545177,-0.527495239972,1.48885932683,-1.18884415664,1.13938721622,1.03096640329,0.96201777991,1.10842903469,0.956424809876,1.22184336187,1.2402215017,1.25103045093,1.28813886172,1.46091726984,1.21320477999,1.33141107969,2.18170092973,1.39747691008,1.32314828251,1.36516286455,469
-0.38925854112,-0.389258248614,1.11586260169,-1.1677045594,1.17509100382,1.02431446033,0.932248405627,1.12210701132,0.930105995931,0.847833116222,1.28939738209,0.863580186747,0.893450507391,1.09583510379,0.894519305496,0.934104005186,2.40476783177,1.07250841087,1.01178844096,1.01823937292,469
-0.679244887182,-0.679244568035,1.39589290196,-1.35648263922,1.159643567,1.04128348038,0.965499174365,1.13222623029,0.974809061808,1.10462182129,1.27302275609,1.14790331028,1.20013373961,1.3852854609,1.06193482839,1.2594025527,2.03941159479,1.28130768278,1.19494535705,1.20392765604,469
-0.562102073545,-0.56210176516,1.45451418357,-1.17541881313,0.975622017402,0.884174095,0.834199232842,0.987188000865,0.849068847343,1.23378702276,1.0901332332,1.2669527786,1.30221419801,1.41150037559,1.20365119937,1.33924379782,2.24944051834,1.36688366461,1.30011671584,1.33013872932,469
-0.425008588428,-0.425008292638,1.43804064119,-1.31495509915,1.00533368493,0.884503129905,0.817159117086,0.978799987662,0.830877005411,1.1978301679,1.11690903021,1.22367189105,1.25427822886,1.39848440894,1.20157944539,1.29044215067,2.31325012874,1.36785376401,1.30573132313,1.32810316332,469
-0.514278980955,-0.514278676964,1.41272032355,-1.06553711057,1.01571163164,0.875157326792,0.78041097245,1.01419859845,0.805040739795,1.11738682655,1.12452037236,1.13282964728,1.1671618039,1.38325775469,1.15614748407,1.21651377517,1.97766028947,1.34445253001,1.27545744627,1.27062713909,469
0.630477148668,0.630477347489,1.86876598249,0.977856461667,-0.738008273052,-0.751475057703,-0.772066985436,-0.657034212666,-0.631374278362,1.91526984148,-0.704095167949,1.90538377704,1.90533657711,1.94970900566,1.94392788775,1.92061108906,-0.369740081705,1.97654836251,1.97947776094,1.69003000406,465
0.482131977843,0.482132190292,1.60274122648,0.976848146692,-0.676313112352,-0.646086413485,-0.656227190309,-0.599514123404,-0.509341374771,1.70502257026,-0.687245797381,1.6914135077,1.68484019648,1.65712360148,1.72602160991,1.69746769277,-0.336334030567,1.67571147948,1.70112722374,1.52471381518,465
0.515128635269,0.515128844688,1.40694651714,0.752412028675,-0.758776778163,-0.768016168441,-0.794163724749,-0.682311349626,-0.731337643673,1.48728515416,-0.733729525773,1.44830815507,1.4163568985,1.4562547868,1.55432559138,1.39825118112,-0.411488247054,1.54073891351,1.54686701081,1.33737055029,465
0.581324905428,0.581325108764,1.4211463373,1.33066204718,-0.820507203914,-0.865754083789,-0.882145168453,-0.746789026036,-0.787196723422,1.49882072057,-0.76334359973,1.48005483332,1.46731690454,1.4895873253,1.52084646239,1.46149299575,-0.395627981085,1.55075624479,1.54396216454,1.28977456775,465
0.622042792668,0.622042992263,1.53869760192,0.911865317084,-0.738450414487,-0.743547746739,-0.752507368404,-0.65055561476,-0.609111540646,1.64492285517,-0.714782036042,1.62621332797,1.61919668994,1.62302601209,1.65706157629,1.62392706306,-0.368483557462,1.64721740436,1.65485070399,1.43733028521,465
0.65990046956,0.659900665678,1.73153541594,1.03353157271,-0.878234137393,-0.8898908753,-0.898167295394,-0.796074605116,-0.766624423983,1.78303325172,-0.848531514808,1.77922171969,1.78541821386,1.82619566661,1.78414807572,1.80661831469,-0.369376713956,1.82408443996,1.81309697635,1.51798246417,465
0.571610158381,0.571554884189,1.65735332167,1.21834065958,-0.59038440108,-0.534575090167,-0.554411820035,-0.568086135941,-0.494744676039,1.75322688368,-0.65917660657,1.73306369025,1.72985139336,1.73629021155,1.74634385888,1.74315020083,-0.311380822626,1.7325967829,1.73434961739,1.56901089699,465
0.458114825235,0.458115039891,1.86860202486,1.00942402653,-0.549031863115,-0.562206536756,-0.583347505393,-0.474367543759,-0.472000159714,1.92667447091,-0.50717685132,1.9182268784,1.91896027108,1.93123378215,1.92005538512,1.93317934443,-0.349438121499,1.94214008004,1.933870381,1.72062773535,465
0.578189900777,0.578190104402,1.66554916465,1.213840261,-0.563197344747,-0.554536042734,-0.565161354474,-0.528339995246,-0.508304655573,1.7342864853,-0.54852698116,1.72200078376,1.72104282239,1.74064254156,1.74002397218,1.73090073866,-0.29178966998,1.75989151677,1.74893196785,1.56082402852,465
0.806809189554,0.806809372175,1.49773823933,1.26444804501,-0.908383748302,-0.919767456086,-0.938079273316,-0.80250323244,-0.860564018155,1.56477050637,-0.865833529236,1.54649481629,1.53531368109,1.58916612031,1.59469220051,1.5368074567,-0.401652514934,1.65093157676,1.63745322838,1.34218939636,465
0.457039868048,0.457040082802,1.53630116565,0.724043308955,-0.663030180656,-0.63657662729,-0.631767321041,-0.580109489668,-0.519044031038,1.64904432651,-0.650242100715,1.64712161055,1.64630169646,1.61266800693,1.62208687456,1.65852554265,-0.366776611948,1.60632705511,1.61276278215,1.43403118797,465
-1.00153954315,-1.00153919439,0.988710258737,0.459135133866,0.732293423505,0.805453312858,0.8581645303,0.911957716599,0.91090292469,0.987000686671,0.734630371502,1.00913813196,1.01205085737,0.855100468811,0.854265400458,1.01680065205,0.68641009931,0.803480109822,0.78882533383,0.959155411427,467
-0.755903724635,-0.755903398445,0.364965031317,-0.488325286418,0.6157009727,0.75825524647,0.826708943802,0.779239677963,0.926425140817,0.605456903411,0.514458119333,0.564843143234,0.505639760355,0.144387669032,0.597529465738,0.443817861759,0.520932937928,0.257348539242,0.361026843606,0.685725373058,467
-0.798562453525,-0.798562123415,0.528333217423,0.13422205487,0.645995882589,0.763490351034,0.823058868407,0.835878419546,0.964601939229,0.669277289125,0.578735320351,0.664667394795,0.645120047912,0.39979435401,0.594390839168,0.628681770185,0.506773671964,0.399090464937,0.454207099713,0.682261529908,467
-0.924298416012,-0.924298074351,0.910020933291,0.100629957235,0.821608297879,0.872448470553,0.908059280193,0.932339760328,0.932837409948,0.889611050545,0.820367888521,0.887644205235,0.870583821445,0.697257994569,0.822471155152,0.85506253953,0.63125604823,0.707922195234,0.72137825368,0.937715256624,467
-0.854200512129,-0.854200176909,0.434043938919,0.520466789717,0.509386866871,0.587825517146,0.66823521732,0.786381006724,0.828488195224,0.665269730612,0.548590617743,0.650734215455,0.604972487454,0.272422009535,0.597734407444,0.55786414409,0.480353310769,0.36062958419,0.423918809738,0.665911225583,467
-1.08905330153,-1.08905294473,1.12388197779,0.163541632348,0.924050180974,0.949435358323,0.95425266048,0.944648546013,0.923179226931,1.11069530218,0.904725801515,1.1190614346,1.11617505649,1.00039643789,1.05142810333,1.11522141489,0.496304864742,0.992308301963,0.998818527153,1.18471795233,467
-0.824164472358,-0.824164139897,1.55324706813,0.20112354839,0.884859809539,0.77826044271,0.736452382795,0.838931305939,0.735588236678,1.31199776896,0.951130707029,1.34947073764,1.39465925236,1.46958591281,1.21367729571,1.44246231137,0.912843122724,1.35696308345,1.30951141777,1.3241389592,467
-0.796386351007,-0.796386021098,0.451517167389,-0.292259991395,0.715239176966,0.840919410627,0.905630872524,0.89964560308,1.00480844547,0.661866010224,0.643689479168,0.640791807238,0.599830768471,0.297752934012,0.620165759879,0.559321219692,0.336123359623,0.347473076704,0.41489964931,0.72150347601,467
-0.866774676808,-0.866774340432,0.445472011986,0.169109600622,0.621392052888,0.765779759209,0.835208784621,0.798659032149,0.852473512574,0.695821187549,0.556916677506,0.6924248323,0.662163113697,0.384699538865,0.604190119434,0.632813496018,0.71348267244,0.40622631554,0.445059705772,0.69372115543,467
-0.741034170138,-0.741033845314,0.464951135755,0.0227985940183,0.674473051689,0.790622066579,0.857698143456,0.839794662055,0.895733452303,0.663808423891,0.626142737291,0.636064506366,0.582155554974,0.256731026154,0.641380362377,0.526207633834,0.409906806077,0.369316948284,0.438486694488,0.7364250201,467
-0.879698610429,-0.879698272866,0.939756846952,0.924842206326,0.534247521359,0.652340934565,0.7426816224,0.781807375858,0.825756404839,0.938011078287,0.542434055912,0.959589169537,0.951657509546,0.704038885063,0.79364805901,0.943323041605,0.532147506289,0.671194203228,0.673014918358,0.881177450538,467
-0.826013715776,-0.826013383145,0.850561347283,0.0704439385577,0.74845061436,0.837562782874,0.888752498369,0.89735368787,0.92983845922,0.944102231716,0.718358863543,0.936854180986,0.910086233747,0.681978556396,0.877583532357,0.884889801177,0.562446646127,0.711148499722,0.7381249228,0.992690870423,467
0.308352598927,0.308352827342,0.856656229317,0.200824522929,-0.871535017028,-0.797617964753,-0.777979738737,-0.852199562717,-0.853795026929,0.976797252359,-0.887489005564,0.967383602709,0.955156786379,0.885823991581,0.976197700036,0.940247685055,-0.474203868192,0.900816345635,0.887270221629,0.825185445536,461
-0.0280280924672,-0.0280278331483,0.482595849745,0.197579612996,-0.785692609787,-0.611244766573,-0.544129837838,-0.690922248402,-0.570960621047,0.814729892704,-0.913654974132,0.815558488576,0.793118681354,0.522805525923,0.712568131713,0.766513333409,-0.465179842527,0.469661014269,0.49116841627,0.621177330552,461
0.226589771017,0.226590006944,0.6970401036,-0.00192707575947,-0.77703656007,-0.725676395927,-0.720710116958,-0.741460548642,-0.739501065955,0.850365589404,-0.799571635852,0.817144511101,0.788254134757,0.709360647953,0.873437698534,0.759077341099,-0.447247458938,0.743680350486,0.740622600634,0.74306858666,461
0.322252175012,0.32225240215,0.902138120212,0.121874827369,-0.827392740247,-0.762079887479,-0.745343183206,-0.825836145055,-0.827265441906,0.988875296955,-0.845532611741,0.988604459145,0.989233086074,0.952882954276,0.967126611405,0.987869468228,-0.472593321872,0.933597347394,0.913495998395,0.82239175078,461
-0.106650695325,-0.106650428783,0.983684163542,-0.298057066474,-0.779171735103,-0.750116226027,-0.75880260218,-0.696094133292,-0.729402998547,1.03661481541,-0.772432425372,1.02549821854,1.02109880399,0.995868050422,1.02377940061,1.02030602687,-0.464229424737,0.95300970369,0.931547523555,0.868176148421,461
0.239021167392,0.239021402177,0.87064618369,0.106304941677,-0.737176880507,-0.68824353789,-0.686208348667,-0.71223843484,-0.718972198668,0.992554987596,-0.765634935408,0.962798073664,0.939869312217,0.888916580114,1.010678945,0.91613040601,-0.449390660604,0.908437023039,0.895352415721,0.871327094666,461
