word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51,video
0.0250655278992,1.26184954049,-1.39230107738,0.882402355598,0.345078281965,1.4695065466,-0.279216980647,-1.74176461546,-0.30497360536,0.28066258413,-0.988967472744,0.0626631486754,0.609149700266,-0.147953140605,0.915766505472,0.730666653756,-0.484136999819,0.769021067866,0.412801869931,-0.614899310379,435
-1.19703322443,-0.514151523789,-0.0299110105628,-1.30746771774,1.18890289724,-0.342515037399,0.373050522031,-1.59658414892,0.62362876504,-2.52245294996,-0.78158887378,1.35666703604,0.86248375213,0.667642173831,2.07241909298,-0.226670198923,-2.0103531654,1.86113161734,-1.21944404894,-1.2212600861,435
0.753005089454,-1.98205813496,-1.35633555946,4.0978637659,-0.0455738930126,2.33555863998,-0.568130220895,0.759108913677,-3.09960453236,1.15378408055,2.22301026128,-1.23020497815,0.882139953595,-3.61780925053,2.29722945625,3.08676559249,-1.82115340966,2.11136016934,-5.55874007039,0.79061345059,435
-0.250318645666,-1.01662255464,1.31171530786,-1.0606991225,-0.852519255233,-0.358582884586,-1.05161971877,-1.08068633222,1.82040994124,0.312195309132,-0.886140043592,1.14125271022,0.878605797131,0.646775453177,1.03487096799,-0.498028160902,-0.642396127131,-1.0622870135,0.918897173203,-1.56340296483,435
-0.0250032204517,-0.0357796473451,1.91306038344,-1.24726262212,-0.0783498460552,-1.07454956385,-0.703426791797,0.262287599756,-0.0856629008909,0.67622911512,0.0637216553285,-0.339331328088,-0.520671086227,1.05853206403,-0.22197009382,-0.0587268099137,-1.01353620701,0.327996865171,0.898557997305,2.14310735025,435
-0.711883955379,-0.522594718641,1.39782390328,-0.710574167712,-0.865840164669,0.90430711238,-0.529799948588,0.00322443605788,0.97716099717,-0.0239596998314,-0.613813776546,0.159448965501,-0.573837521898,-0.521133614148,0.0330291639929,0.75054733429,-0.142609917532,-0.530679401626,0.204546671871,-0.259402825165,435
0.404765013273,0.217790010402,-0.126831016869,0.21892269061,-0.730349491283,0.0426489409237,0.0573975385262,0.463804044553,-0.661236330994,0.932552166932,-0.679771840537,-0.716896211688,-0.528282432075,-0.468836906409,-0.546249183159,-0.609856719722,0.602321113705,-0.351401386223,0.996053934049,0.00779161114116,435
0.367113247981,0.741834548885,0.51168609274,1.02468928286,-0.107250682063,-0.290564351026,-0.335827011307,-0.582211831108,-0.484131713801,1.12075442161,0.0890059642705,-0.53187954281,-0.137266173344,0.612760607053,-0.208504558897,-0.38450268526,-0.449012893249,0.204884647699,0.622228963279,-0.316642736469,438
-0.645333675166,-0.00530501775098,-0.456076087434,0.0950603093009,0.0734956671128,-0.483634898151,-0.104697381536,-0.214173173056,-0.350756916759,0.414561614544,-0.0194674422027,-0.442362706689,-0.595380649027,-0.307731371311,-0.886358297866,-0.568598325347,0.46600736613,-0.784485158138,0.303398529828,0.217663734891,438
0.676029650627,0.203589331236,-0.757003021806,1.20212996617,0.727127176482,0.377213404095,-0.352811215307,0.21007886565,-0.4980476112,0.716441669283,0.473137036882,0.830000648878,0.169033914213,0.531135627964,-0.908766029447,-0.135143278693,0.595337692522,-0.337648147574,-0.0754336027544,0.172017805064,438
1.20960805576,0.3005332661,0.380000009716,1.17519223546,0.639514115873,-0.338916301903,1.22145171939,0.29989396782,0.183176084764,-0.0843781651022,-0.297831535133,0.971343492589,-0.922701127185,1.32645887998,1.29607855833,-0.933881448036,-1.03198739352,3.15393984412,-0.670786651523,-0.517252099589,438
-0.352256912046,-1.95390086508,-1.80574551228,1.63302113169,-0.357240316199,1.14325971334,0.23306837767,-0.629301444588,-0.902321397759,-0.554682724001,2.38295561958,-0.0586807283216,2.04742682013,-2.26272679037,1.12839187753,-0.0564030491917,0.408554172742,1.52920891458,-1.76193093895,0.109077432066,438
1.22502230108,-0.447933818147,-0.708806540781,0.468308425276,0.0608915990021,0.22716874661,-0.84718653379,-0.0865282415477,-0.816924081988,1.19492889242,0.767977825127,0.428621454238,-0.187265468346,-0.235838944369,-0.919692463347,-0.593681744409,0.539410183485,-1.22785131874,-0.472964554813,0.24349394305,438
0.426405195042,0.185131380622,0.180024802892,0.852957670096,0.339673798573,0.107573953911,0.663102330395,-0.431426286541,0.461974684124,-0.546565462371,0.0424039620374,-0.45172711351,0.373482440288,0.327910277651,0.00311297089827,0.618381856703,0.16575670756,-0.131362052246,-0.596069466209,-0.211320654562,438
0.610105569865,-0.579175824779,0.0205987538416,-0.235934639879,0.32282020609,1.76361427442,0.597960152302,0.56682435644,-0.387774556263,-0.0152907753457,-0.367837400759,-0.821665446102,-1.53230707143,0.308419699644,-0.796183872583,0.0705066945219,0.688167088623,-0.780928400746,-0.609071683743,0.699374375359,442
0.562096541158,0.452770523776,0.524629836146,-0.999886297252,-0.282307700644,-0.710827350084,-1.82773949168,-0.96166031517,0.958583948195,1.21794540886,0.3312836351,0.6095561112,-0.82274440117,0.941608833668,-0.0957338799154,-1.041998358,0.110732236917,-0.205303576387,1.22669018809,-0.604933266058,442
-0.12209460189,0.277948542736,-0.271725358091,0.38191706218,0.0483845179299,0.412969312783,-0.266483018437,-0.354804524437,0.895906955066,-0.298195293444,-0.409714767474,0.0557740394511,-0.814291915842,0.897495434812,-0.869105247646,-1.18337948183,0.150963719416,-1.37428856619,0.858212691527,-0.45357885144,442
-0.390521221879,-0.238869264755,-0.522171447644,-0.771036582249,0.166319709256,-1.95487198484,0.221781386481,-0.459584449928,2.10428686456,-0.27941659057,-1.13614962217,-0.809860493813,0.325243963198,1.09887686626,-1.06034039591,-0.84631829008,-1.43551310289,0.800457818381,2.26067971667,-1.35378105313,442
-0.846645062208,-0.320345082033,0.769909551161,-1.66320606661,-2.12227502833,-2.27867200923,0.39080481823,1.59741611963,-0.165360209561,-1.58346799833,-1.1654623512,3.08799294767,1.2319383162,-0.975184010347,-0.976032659978,0.413368938138,-0.624945677044,-0.465656757613,1.97040938125,-0.162754930886,442
-0.772058989853,-0.130513502344,0.145300549241,0.254699134764,-0.160350105556,0.330145181605,0.488513959382,0.182891257212,-0.589761285769,-0.120969944115,-0.353454958566,-0.185982717573,0.67211722051,-0.247134739698,0.227895699402,-0.0194846666912,-0.369595923712,-0.238563775264,0.348766467494,0.256997542052,442
0.21254179833,1.10176729057,0.0188353598441,-1.15842709645,0.443324357702,-0.237713951864,-1.03629899035,-1.05066415868,-0.040191559868,1.32953489247,-0.261375683229,-0.670731251742,-1.22970862033,-0.846166496903,1.14873092635,-0.074461788945,-0.229426025273,0.27682516148,1.49029580591,0.461259190118,442
0.31772719278,0.287120476162,0.597822836711,-0.307268947985,1.00094001185,0.457354041913,0.0611522825058,-0.559658816158,0.567288854869,0.598577324451,-0.142724486454,-0.117463505928,-0.639837320307,-0.231177244755,0.302508742998,0.287662064963,0.406962161527,-0.317806987452,-0.21591355964,0.747276116572,442
-0.0491988681507,0.431946825815,-0.248508544561,0.500359094364,0.376224752859,-0.34650064424,-0.0257407266424,-0.460869421222,-0.302862505452,0.230810768387,0.376202481806,-0.428021540362,0.392219535163,-0.583302092024,1.18655278017,-0.604109896134,-0.595020858586,0.673772209194,0.0295708571244,-0.469561234118,442
-0.00429415317467,0.119747044509,1.1991110048,-0.522447213219,-0.273217618079,0.662678499817,0.557613862236,0.0787701910569,-0.370251692054,0.156704273705,-0.912330656822,0.0159202259346,0.197844036835,0.5664544469,0.439243171528,1.07612245313,0.214176383296,-0.304649582546,0.65992260903,0.727377585624,450
-0.834405886064,0.0338847099887,0.508723593435,0.596801177391,0.468523534218,-0.580703757099,1.68494889117,0.0348281757636,0.409411837227,-0.657578657232,0.166828632213,0.538688730826,-0.717396627844,0.532106565884,-0.264765003889,0.817781634064,-0.448337383645,-0.0143768887359,-0.0724390098847,0.909587982095,450
0.296801692514,1.83814632622,-0.566295297299,-0.761540806992,0.723293629423,1.71221006217,-0.783818700518,1.7739946591,0.00867135075792,1.48887902057,-0.54182246025,0.110335643586,-1.45271575346,0.863139043018,-0.316950450032,-0.390131766329,2.23159184014,-0.458661446476,0.124319741741,0.975289444384,450
0.0544585925943,-0.904361920484,-0.223556318751,0.572104265958,0.612447852519,0.164078238924,1.02308513802,-0.864762141505,-1.00354988468,-0.247304630988,-0.327562001838,-0.942915454196,0.510715271286,-0.776367940915,0.595794876712,0.232695950301,-0.398545926862,0.533185442947,-0.846338088814,0.574207108113,450
0.00547434065508,0.911784702431,-0.336184414211,-0.33690886534,0.850838370547,-0.438748184926,0.978910147753,-0.980743349955,-0.711780283715,-1.06294885108,-0.186403507926,-1.3259248746,0.128596461064,-0.546514265847,1.67796064876,0.00243691301686,-2.15593810204,1.15775534939,-0.162186410042,0.418831165768,450
0.34797021732,0.454973512663,-0.882763849625,0.450571821518,0.633978935324,0.465134423908,-1.05358987731,-0.813937479939,0.772670636754,-0.164392277724,0.504144867046,-0.562193977496,-0.638347476122,0.447280374628,0.772259353955,-2.12961810198,-0.145834116597,-0.773359071042,0.31361433524,-0.673757043519,450
-0.235535687508,-1.46891168841,0.574111025802,-1.09987906789,-0.0872200196763,-0.731528897599,-0.327153514042,-1.01334414288,1.18989170164,-0.401721079479,-0.194260882514,-0.275099848532,-0.739556771834,-0.473054585797,-0.76567738494,-1.23452309265,-0.449464422156,0.035084652155,0.566909369048,0.0688287150522,450
1.56339570877,-0.29785096505,-0.12281474413,-0.118754605181,0.802898859995,-0.101748241369,1.69395246579,-0.242252251324,-1.02865215951,0.164825982733,-0.640321596692,-0.500064303688,-0.550395109881,0.161106291581,-0.597353360116,-1.48654692409,0.154094460196,-0.921194355604,-0.204914089386,0.972532321711,450
-0.686072667545,-0.404167625236,0.183811188685,-0.805748364237,0.0751929743242,0.554900564597,0.213606844393,0.0893394131227,-0.827923539608,0.344654334057,0.057715989653,0.876183520374,0.524161001579,-0.110256650064,0.150805740497,0.114136087699,-0.478984690855,0.00715988591175,0.781655042013,-0.272939597212,450
1.10675259584,-0.0674773027569,-1.49880807495,2.40078219028,-0.441966181147,-0.0306782298053,-0.620785457123,-0.18549652275,0.101516298104,0.845608608481,-0.414142857418,-1.65423676603,-0.458678358985,0.639744484514,-0.0993082794971,-0.349871335059,1.00027472292,0.176163516448,1.04917989413,-0.999353638124,452
2.49611446793,2.45399640541,-2.5685043136,0.553858197625,0.935795308056,-1.84265488022,-0.599540084548,0.934736586248,-1.18833552202,0.477711452309,-1.55785718212,3.14248513452,1.10251529769,2.08249252098,-1.65622186084,-3.77424946045,-2.52412996048,-0.534653143351,0.805263487538,-1.54872014628,452
-1.57282243374,0.530377554646,-4.26030495383,0.327286112347,0.320656126164,0.678014660126,-0.31838838407,2.01319735869,-3.07983601856,-0.478955446403,0.204471480021,2.83394968024,-1.22449129336,-1.09698534916,-0.134981935326,-0.407375896104,0.980537966815,-0.192407243565,-0.666098954543,-0.747137584208,452
0.655041540515,-0.76391367593,-0.779190758339,-0.572833371506,0.317023086664,0.966191924151,0.638565271644,-1.72833133529,1.08664796645,-1.25401311659,-0.388407060367,-0.93386855417,0.519531514223,0.330313283933,1.30034617756,0.10998565675,-0.539856710762,0.685916196328,-1.46607165528,-0.290604484754,452
0.550137173663,0.768348706271,-0.108750566492,0.44870614978,0.696900273932,-0.0643580991907,0.288027415888,0.00921816075826,-0.183980493669,0.303295795456,-0.575417934495,-0.700741385999,0.335547546662,0.934129678217,0.636690678707,0.0455328755117,0.430324822385,0.165750555302,-0.590801420266,-0.195000535383,452
0.133752887373,-0.271821856461,1.07502791342,-0.389269750764,-0.66205013085,0.268745116032,-0.202748074235,1.43304604772,1.37051892292,0.771798199582,-0.420976902678,1.17252457621,0.0131846503925,-0.0377503073086,0.520668233375,0.414112685712,0.918143544284,-0.24555910354,-0.464117635529,-0.0264015752955,452
-0.17811920226,0.547966012436,-0.366373519813,-0.214013062032,-0.532666773724,0.573283606205,-1.60301475878,-1.7826133901,2.28833756677,-0.374535147875,-0.968642474749,0.947781969651,-1.28388817817,1.15852456462,-0.079327912718,-0.37144161149,0.248360780647,-0.888384140249,0.0494264604073,-1.73405776496,452
1.74518221933,0.407901916242,1.1080054809,1.27971799115,2.07981370982,0.211172815862,1.15865432069,0.550846354764,-1.05455274398,0.586732856112,-0.230798963524,-0.477352583351,-0.0729499802019,0.745351054669,-0.793198258041,-1.40296652946,0.246966090842,-0.202015766689,0.645218513172,-0.600503161824,453
-0.564626696385,0.208390835375,-0.480028193567,1.17892579067,-0.0873302481493,-1.03975404479,1.28937059623,0.384528363088,0.737068587971,-0.60736841634,-0.403599063589,-0.15594304424,-0.216280035099,-0.158187080298,-0.219698404316,-0.00562320864064,0.39281529343,0.32069801283,-0.486338219158,0.52613702963,453
-3.36068218329,0.598108377096,-1.55269224143,0.232340843952,-0.864310930834,0.0264064031171,0.112777636682,-1.51406650782,-0.549603812411,0.083636178379,-0.853312386546,0.424587899704,4.56172087076,1.8422272353,1.5364910514,0.811837187115,-3.60651360734,-0.64548428197,-1.04946451716,-2.0081940113,453
-0.205903520163,-0.546366972745,-0.0322884634752,-0.152112978786,0.363676030796,0.648070147931,0.27392149064,0.596916389447,-0.252510494625,0.688733300434,-0.252203414657,-0.39600534261,2.25563898216,0.900438651677,0.0865329547722,0.64977519254,0.296096271658,1.40405008298,-1.21559605032,1.16184731936,453
-0.480677785284,0.961315588658,0.683794926181,-0.691830094679,1.04352226785,-2.4208890226,1.55031263285,0.454286298368,-0.124827605538,-1.42258610557,-0.183201433434,-0.117258633893,-1.33220940228,-0.570788249347,1.01732350435,0.922374083483,-1.58562805156,0.175195997946,1.16358452642,2.00097229179,453
0.956448921914,0.922913012341,-1.06054729941,2.45458106683,1.64687198502,0.816077949378,-1.0926373815,1.95222266915,1.27425127426,2.30355438921,-1.07360586823,-0.0247949849182,1.12100195899,1.27183556451,-1.62184247154,-0.310081442599,1.99219630605,0.378030108601,-0.0995778960104,-0.753719743092,453
-0.717065684495,0.610617093417,0.293311792629,1.48162344861,1.465988676,-2.04074988386,-1.21280208572,-1.1550666771,-1.46656287801,0.254466823016,0.374521346669,-1.0378028865,0.296515097306,-0.122532681522,-1.39852703948,-1.97006249283,-0.273642478764,0.650233275679,-0.801633469286,0.977916030738,453
-0.341471161971,-0.590131657393,-0.00882461091119,0.317632708155,0.124946286483,1.0171966852,0.666446020348,0.15675752481,-0.612112510747,0.250941806701,0.619373586167,-0.314359823752,0.0055671016951,-0.0242825721073,0.744386046419,1.25920761588,0.655779304925,-0.218732053985,-0.048514276059,0.879048750368,453
0.546871290675,1.07080353988,1.71870915888,0.949672750845,-0.794866464785,0.453714277767,0.395764932531,0.195193025681,0.0753741214463,0.595078371728,-0.951807530892,-0.377364728514,-0.302546498715,0.40977107019,0.59299270216,-0.274394791058,0.448434623797,-0.0955198122086,-0.790424940623,-1.15357460381,453
-1.24285955243,-0.10104607426,0.202553464199,-1.00580980922,-0.369264084528,0.27074229952,0.224135622906,0.135801356615,0.697655063066,-0.435761688452,0.66007807676,0.708244695767,1.25454164325,0.116720006498,0.359497455221,0.252615499933,-1.99319622527,0.965117506716,0.525463350373,0.203872572693,453
0.409383048632,-0.631959694853,1.97670038517,-0.636900304595,3.05761964863,4.27717077675,2.33339868321,0.23164791452,-0.964219219568,0.305992348053,-0.714498240846,-1.75441736329,-1.30722672937,-0.170503481242,0.119969099932,-2.2956546284,-0.485666242763,-1.45538879004,-1.95308663586,0.00573320852476,461
0.401208231983,-0.65718873279,0.416611072732,0.0056031216802,-0.442741827211,0.596211570207,-1.14861357757,1.71471591748,-0.64763292487,0.308131725311,-0.600121987339,0.567550673825,-0.677608220636,0.0665079332388,-0.148642454301,-0.106816093189,1.69725528926,-0.71815065481,2.60414339276,-0.974605210939,461
0.625615399924,-0.792416168351,-2.09324825999,3.05253813271,0.332326325293,1.32540944046,-0.721083616166,0.970062442649,0.7816207337,-0.935029878977,-1.13156706187,0.806506591971,0.238668881809,-1.06452415968,-0.0110965746443,-0.583425809735,-0.568471735954,2.27104828223,-2.45749398259,0.377324742127,461
0.369504763176,0.998338574767,-0.728942565265,1.20483516195,-2.13152974263,-1.1509341197,-1.22676667954,-0.986743304001,0.0454497646788,0.20768561563,-1.3965991879,0.516914036693,0.476188090374,0.413451611361,-0.108823954155,-1.14033446359,-0.458560147258,-0.0464508913285,0.357365667927,-0.536058976813,461
-0.614069825061,0.672567365261,1.42182777105,0.247160135093,-0.934054091163,-0.214245488532,-0.308265690936,0.630600850966,-1.46641452024,1.16044989256,0.721918360462,0.270342798275,-0.275757625157,0.226008389631,0.534772759858,1.12969990767,-0.141984997528,0.651495107157,2.29432494642,0.978381496061,461
-0.70345842841,1.69338502043,0.297731705714,0.544786061522,-2.79549278178,0.565907570609,0.523855413994,0.856828167432,0.209989258308,-0.222215440746,-1.21944598782,-0.379684031624,-0.148195031417,-0.715570523867,0.293590232278,2.00696661085,-1.04044247805,-0.310292672883,0.70206806344,-0.789057435108,461
0.0148114172679,0.475372039684,0.263589493786,-0.842122823582,0.291650773339,-0.4572528839,-1.84264451928,1.46776642818,2.03856289649,1.89779988014,-0.674537939445,0.0998479249908,0.410328080324,-0.527404031838,0.081824362917,-1.64955680955,1.53481988603,-0.22727490019,0.411945934162,-1.46686904255,461
-0.392706886281,-0.928315027436,0.723659105022,-0.363793332448,-0.52766509872,-1.5110382197,1.12393542223,0.0354142606125,-2.53526518549,-0.367444988789,-0.698588260316,-1.34712356833,-1.59414839819,-0.828208449421,-1.77955641668,-1.9551934086,-1.22083693196,1.43864419857,0.263307391367,0.851559180523,461
0.290534492422,0.674300197133,1.58568842709,1.1163580429,0.953547185136,-0.950993040496,-0.959090337108,-1.47542713344,0.137314761854,-0.179571826999,0.135927474848,0.50679049737,-1.20528731884,-0.433883306781,-0.544135525133,-0.550696093885,0.0801324205836,-1.50467031546,-0.56684950851,0.969666155468,462
2.09766594829,-0.82950401715,-1.20783462042,0.22810343536,-0.517924687521,-0.398488575242,-0.662231753636,0.743807332059,-1.10433839738,2.28716204892,-1.10460922502,-0.18033997556,-0.0176319810356,-2.34036357843,-1.52558428466,-0.0858135727157,1.43002382373,-1.26123716282,-1.54422376414,2.68814053641,462
0.164764365941,-0.584951620737,-0.789796486455,-0.0846628387196,0.427379533819,0.172792863687,-0.0770714598615,-0.155661527522,0.389833093298,0.656593711898,2.2550915514,0.355703025008,0.128075358125,-0.177952499108,-0.518803245886,0.516384296589,0.683641254913,-1.36804959842,-0.197419181024,0.0475388882139,462
0.823983720242,1.0660924435,-1.3340561287,0.542622496012,0.726661098363,-0.059193741664,-0.535448351251,-0.0198767252561,0.256075780385,1.50568832282,0.225894288835,0.605933205216,-1.04138909788,0.106044994244,0.0410794215028,-0.631212072264,0.260125901269,-0.20096980318,0.986452451775,-0.0912609630904,462
-0.028862996473,0.49811957867,0.446255651979,-0.835807545891,-0.247350599754,-1.8261399857,0.47624315477,0.790264799824,0.314104191297,-0.981984401701,-0.692435273977,1.37223508312,0.235899160666,-0.467907643834,0.14827356521,0.954350257649,-1.11899572394,-0.702287005288,0.984095887748,0.615931205382,462
-0.0959353920687,-0.623491575548,0.184755315119,0.406514726649,1.06207918551,-0.0451022065567,1.23951850622,0.283338998561,0.0820085654947,-0.363456767936,-0.205124857818,-1.35311284719,0.351727979198,0.322497226702,0.0673746434764,0.796491582402,0.141129893783,-0.173345203635,-0.754203165651,0.351106626909,462
0.803467587851,0.395307985391,0.638429756287,0.524552801616,0.632227673095,-0.191053723846,0.15028809136,-0.0364694941975,-0.642367225414,0.563534383473,0.270327611456,-0.15639071511,-0.518278728706,0.112979818555,-0.762508635167,-0.431140219047,0.614551163115,-0.953061751016,0.618627910094,0.590870113684,462
-0.0805491770065,0.296410288975,0.111301378554,0.683393750484,0.24421988301,0.392272834969,-0.0534045485767,0.305681759823,0.410890425686,-0.174029178489,0.466289358501,-0.565459182465,-0.524163848919,0.729855630563,-0.530771395463,0.632941773015,0.0608385941069,-0.624653650503,0.493448789927,-0.0751178507994,462
0.924111195993,0.409986568554,-0.00742510411931,0.413631734858,0.857416650403,0.10532826753,0.341045645865,-0.0159668547163,0.0725839793088,0.579866872475,-0.40421848356,0.578000702232,-0.92416118958,0.574310130241,-1.29924937401,0.181347260471,0.139489525908,-1.14041904635,-0.141699325393,-0.0948353072495,462
0.698899200156,-0.508631140794,-2.23720622143,2.48800156681,-0.487970387538,1.57700508002,-0.863405992555,-1.63672918428,1.01352868827,-0.0411260652232,0.125127929028,0.720804407834,0.62175943498,-1.17393306429,2.10267648353,-0.393455280039,-0.0112563864881,0.835838574215,-3.76359830213,-0.877307567172,465
0.432143128619,0.578020465156,-0.422354367857,1.85324993276,0.5728430368,0.173843834194,-0.450452631731,-0.2700561222,0.957905044463,0.35404424914,1.45236970572,-0.490547570955,-0.617803918927,1.0453396304,0.631258355044,0.163411987535,-0.0550575730242,-0.169976756751,-0.20687484792,-0.865962479453,465
0.0157207604743,-0.0383212746954,0.255936958488,0.594326056626,1.07120357807,1.07990139347,0.977828240954,-0.231817669719,-0.219607323762,-0.265297427667,-0.813513966158,-0.492634252476,1.26838150541,0.490720814106,0.46478802841,0.984716109019,0.454346293939,-0.0457060195062,-0.527481055305,0.0368425314001,465
-0.0847093880927,-0.222333883724,-0.324096464557,0.10267695968,0.622250209591,0.536855776399,0.36063936629,-0.871909492708,0.276098602759,-0.543304986575,0.0762005932713,-0.545455160148,1.14189613911,0.199158885383,1.05946748804,0.437381938902,-0.234385618067,0.120480758255,-1.1011279469,0.16980828309,465
0.465592102731,0.247406963623,0.361306365869,0.625479615582,-0.0429423933077,-0.410630497943,0.870130772355,-0.144106683677,-0.224757217543,-0.62806282547,0.389761951294,-0.520440487793,0.535951556878,0.526857569614,-0.104517733407,0.546126934383,-0.646090441864,0.930372052853,-0.924999396342,0.710670732846,465
-0.0372938111116,-0.853579889292,-0.699452782645,1.17714263514,0.526362615779,0.212684280572,0.773864649361,-0.622851505828,-0.676439626892,-0.618552775842,-0.375395691886,-0.670488563739,1.50361288023,-0.445357767431,0.421786543647,0.795489869689,0.604384322934,0.937440280953,-1.50832029547,0.310677866118,465
0.403974224828,0.417992123033,0.14113807018,-0.3830065512,-0.360874896087,-0.0484502781306,0.180100636837,0.0546977944692,0.297909981374,-1.12279554031,0.449718062096,-0.397736371941,1.25342445898,0.264812556167,0.715435248943,0.678366350855,-0.0321200782811,0.522187690254,0.429555545818,0.99191105468,466
-0.556597583969,-0.171931108895,0.948420225998,-0.375980549614,0.829619183671,0.797174462186,-1.1438729452,0.493179238981,-0.113378823945,0.322477631546,-0.782216830961,0.61030609165,-1.00434236029,0.363790853789,-0.865985483878,-0.524199006944,0.640536203509,0.139068342661,-0.539126567271,-0.583684460903,466
-0.213503901019,-0.991362336056,0.838538515206,-0.954442289056,0.0815858212698,-0.0395640496269,1.29217811381,0.373906585506,-0.144621916557,-0.649668843372,0.863373154171,-0.203834341003,0.0756476339322,-0.0138046516477,-0.22599135887,0.124032143436,-0.0986106798971,-0.0357040176021,-0.647465469136,1.3208043619,466
-1.26833664981,0.404425376667,1.10841727047,-0.592318028565,0.103638101969,-0.190630878542,1.31090211548,0.47001021958,0.134688465238,-2.05357912846,-0.0496097153886,-0.930339060174,1.8427116058,0.138904411221,0.339269232473,2.15330127995,-0.19883163233,1.42390023687,0.816231170367,1.54749926037,466
0.645951264097,-0.122802197602,0.447287887093,0.272436242597,0.359935982341,-0.147434106015,-0.22610556587,0.664865795813,0.234911645172,0.807575447789,-0.118028453524,0.0343207731938,-0.894152022103,0.358140283759,-0.0857188093551,-0.244923551216,0.0658214790553,-0.510661000103,0.760482456387,0.281010368453,466
-0.255608327749,-0.730191098801,0.859672019128,-1.35593847038,-0.70313789532,-0.978901041367,0.901242517965,-0.0804479868973,-0.345664485505,-0.997358734612,0.753957857008,0.0939747015789,0.59657866651,-0.552533784006,-0.398004649622,1.6408488324,-0.399647468552,0.876284399584,-0.930960754727,2.10121739054,466
-0.794355837008,-1.31872508812,-0.327570421066,-0.368344580925,0.241876859559,0.21809785591,1.33392167318,-0.908576419684,0.585722522195,-1.65493949173,-0.646662972483,-1.77229743482,0.361598234942,-0.193109715955,0.909470531567,-1.23018046174,-0.572713948507,1.45717491835,-1.34529590419,-1.32134761026,466
-0.734588300372,-0.592746778941,-0.705910624729,0.279343738855,-0.806189621988,1.34405692806,2.39927502117,1.6953933505,0.466576293862,-0.429520225732,-1.2537290285,-0.624174868636,0.243014195623,0.699019635878,0.834647047312,1.6258779911,0.545945445263,-0.00278713740472,-1.28201585982,-0.918790409698,466
-0.052318749397,0.584385787482,0.128941239102,-1.85319907063,-0.0859511259878,-0.979156734821,-0.682350795647,1.2649479235,0.175120577438,-1.06235690108,-0.78597045976,3.29285036502,1.93124432082,0.595869400616,-0.0555114107644,0.551178658939,-0.31715057977,0.0643697307764,1.15726380517,-1.05548978783,467
-0.111575615283,-1.36505026194,-2.2563372761,0.622891715234,1.14587803533,0.710401517874,-1.49448867513,-0.389144457862,-0.462637341483,0.905050820351,-0.501753505114,0.435670810118,0.639578807307,0.286883585386,-1.02263998118,2.7469139288,3.29324695895,-0.165106204035,-0.728130527593,0.950444186055,467
1.62365776322,2.3561932532,-2.60097666343,1.40172385465,0.0945932079027,0.59149058061,-1.20868511652,0.74433387958,0.305489483627,1.63549653723,-1.16408037907,1.66074300028,0.223502247325,1.18450991078,-0.507148414585,-1.19744899181,0.995487570898,-0.879904057869,0.388921841255,-0.269420771876,467
-0.437295163623,-0.842741223464,-0.328962635915,-1.00077744111,-1.82917284248,0.665414743307,-0.83114933517,-1.71784380977,2.26746945252,-2.0152008529,1.57540351425,-0.53540449648,1.0535043825,-0.393359975092,1.6824583242,0.990754788082,-1.26678043224,1.01675751528,0.46944509164,-1.37322108662,467
-0.829058445281,0.178415702766,0.849873443943,-1.08974695511,-0.559791592735,-0.675409310872,0.86510868394,0.520805951187,0.558029974652,-2.26817322099,-0.937652194891,0.00820091469472,-0.4186302364,0.041111364304,0.252486663398,0.228946824458,-1.01675538555,0.827301726545,0.691683551718,-0.292816505713,467
0.290676523409,-0.277035492467,-0.222839564569,-0.367458512535,0.0828271886065,0.216950744931,-0.976810603563,-0.0745181183937,-1.11657018101,0.00845166110522,-0.135049583906,0.296436694883,0.68620164947,-0.102017092068,0.25029964909,-0.975122245529,0.967691539923,0.848782590577,-0.490286469095,-0.663180353158,467
0.717022767362,0.245598627424,-0.0731906582648,0.296978606363,1.84401082009,0.0206155467544,0.112721298298,1.11679893942,0.131833673635,0.952768422409,0.60222832761,-0.256503494354,-0.871786966405,0.794316467175,-0.353367548255,-0.506644957419,-0.0729019646569,-1.64039885248,-0.00672638079055,1.47499328073,467
0.315126420965,-0.317947368365,0.512381172597,0.0335592791936,-1.65529451415,0.482719284465,-0.985975598181,0.843025416055,0.78545137262,-0.397167149881,-0.795276742159,0.853608645428,-0.0036385826183,-0.297705859758,0.578029162327,-0.507154549537,0.279332359007,-0.54639659544,0.57061281306,-1.12943505446,467
0.520417036808,0.596030162787,0.461056882134,0.323370286151,-0.857306573309,0.260149709318,-0.229816121786,-0.0514748145008,0.136921393548,0.253567752777,-0.981537113329,0.513017417026,-0.226062922668,0.124081049719,-0.228034568452,-0.1551705394,0.240520521953,-0.371226106935,0.594361475318,-0.871364128699,467
0.529312559174,1.19897003047,-0.797253445823,1.29628439547,0.612742228661,-0.30570938266,-0.210194677696,-0.53450878435,-2.38905307068,1.38305420607,0.640554961464,-0.177676969985,-1.28968352019,-0.4070741339,-1.63249242952,-0.394059535217,-0.857862262784,-1.86835817141,-0.511808344948,0.262710750091,469
