MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video
-1.11709622544,0.887733531405,1.50500379986,-0.212283094653,-0.845953499603,0.160030218262,0.142624594097,0.72570783242,0.680003826302,-0.719393740079,0.573103296157,0.378253014317,-0.0797894887745,-0.395733459515,2.29215739827,-0.547103453449,-0.934845025093,0.205100011508,-0.158530293037,-0.550892444359,469
-1.14647977277,0.434898712378,1.03602581035,-1.06082153612,-1.52911373707,-0.443299201735,0.777736964012,0.652610146283,0.560345774992,-1.00353041323,-0.542613434999,-0.0765877179681,0.554446013028,-1.70841172228,0.977372353233,-1.46620963458,-1.57686852633,1.05664346869,-0.190156663317,-1.36709348442,469
-0.889778943958,0.0910759140896,1.12003284204,-1.0125937766,-0.790878925599,-0.552219714212,1.00847911265,0.704042063418,0.571310778602,-0.968321526705,-0.727526444892,-0.265465090823,0.64031388944,-1.90747535335,1.1223706475,-0.952464307709,-1.69012469278,1.46889280228,-0.403094175653,-1.06915913522,469
-1.06866296809,-0.726581254702,1.00440803867,-0.558161351719,-0.684793735276,-1.52226938735,1.54596314039,0.684833894178,0.584079908926,0.686314149168,-1.33641709958,-0.137646012395,1.12868895946,-1.8642014812,0.931737495721,-1.12469849174,-2.01804516232,1.82816507597,0.243340584743,-1.14340569461,469
-0.0302194694275,-0.659139264152,1.51196529402,-0.931863417957,-1.17918436007,0.210582544137,0.377601709145,0.792616342987,0.812770132573,1.29773565645,-0.985100616768,-0.203996144931,-1.15405261956,-1.15007965989,0.135088230519,-0.777347927814,-0.83133732514,0.292654750582,-0.307019045557,-1.02532585198,469
-0.42783101004,0.0831219843382,1.16567434251,-0.783046489626,-0.768243811726,-1.13625921886,1.16823693795,0.757306285897,0.768929113192,-0.17603411924,-0.877249268193,0.207186323,0.797275056131,-1.36366937511,1.69451007199,-0.860169951585,-1.46789385094,0.872461589253,0.29726648687,-0.739020020943,469
-0.482011445746,0.495369096275,-0.481479717815,-0.787650258875,-1.86797023704,-0.90855377664,-0.978637214697,-0.185489114945,-0.814445530944,-0.51882551666,-0.400421692861,-0.193877061521,0.227676486046,-0.443311964631,-0.693797582123,0.416950057473,-0.765864039529,0.221172682247,-0.475929686779,-0.220579510367,465
1.13565432949,-0.650262201807,-1.06408918478,-1.43628259165,-2.76940977205,-2.25027482159,-0.730001358381,-2.26602680092,-3.31345050908,0.336454580454,-1.26957940112,-0.684920535341,1.79888651339,-0.633034712226,-0.692520771127,0.434217112411,-0.792909930383,-1.09555760957,0.943553536504,0.315031559161,465
0.741130364653,-0.668332607019,-1.00398521548,-1.07787063074,-3.24909555223,-2.8029317988,-0.966592606019,-2.04379845837,-2.68552160468,0.590710946328,-1.20342151292,-1.0842609878,2.18503785729,-0.529999665344,-0.674637126647,0.473105507562,-0.941050399286,-1.27002239397,0.356970014173,0.427580418181,465
1.64292680724,0.238662612476,-0.478162543938,0.507512071717,-1.74821906894,-2.02028787826,-1.86759440672,0.14449588503,-0.224131280441,0.175314815716,-0.964172254264,-0.311434938263,0.170525710938,0.660248691636,-2.45284956977,0.259095128206,0.767300647922,-0.781059920815,-0.208355398783,0.953274049168,465
-0.896591430632,0.523023296259,-0.479619618504,0.164519137281,-1.92988704144,-0.3741588029,0.505065987339,-0.619154962074,-1.15289659075,-0.587867864422,-0.173692831699,-0.46803460833,0.113594106782,1.07463180711,-1.46104892984,0.751836230199,1.19313825131,-0.957540039758,0.420654221765,0.885613221997,465
0.52345000744,-0.649142662064,-1.03173987047,-1.57250259046,-3.76789716873,-2.09408960443,-0.219594574876,-2.30555245485,-2.32399542678,0.823233698697,-1.36005295828,-0.793470938944,2.14734077165,-0.597198792332,-0.417982498858,0.534144001955,-0.794804429581,-0.656637378982,0.800443326511,0.170167386316,465
1.39098217899,-0.475784244422,-0.792404675812,-1.56053139487,-1.86886329195,-2.81475153305,-1.1318566141,-1.30628789276,-2.42234676263,0.0826240824453,-0.877344633061,-1.4574453185,1.3855937175,-0.492136951138,-0.911031592692,0.499419851073,-0.514191137406,-1.98374600952,-1.58724135335,0.507985000091,465
0.593859471113,-0.514754065171,-0.857305722269,-1.20669708692,-2.71001321676,-1.86754194531,-1.49512367438,-1.44241055953,-2.32643945154,0.243695890976,-0.537237557058,-1.21286281469,1.15706517096,-0.0220720190202,-1.3697534663,0.860772857158,-0.345084851065,-2.15509711848,-1.41257343071,0.498802117352,465
1.40167967587,-0.419198269365,-1.06958036214,-1.01855746515,-3.23810030726,-2.11377584498,-0.659940937668,-2.24780395611,-2.56826003163,0.830348150495,-1.0360005199,-0.670124905887,1.40766574111,-0.0780458329154,-0.766414080635,0.611966341533,-0.768453772317,-1.03586858517,0.638458512884,0.610048515604,465
1.27991722931,-0.995197319758,-0.82307203726,-1.90558773928,-3.03161679196,-3.10831204845,0.113413927507,-1.34480832463,-2.77065052681,0.100793421453,-1.27042490223,-2.11730252185,2.48644813461,-0.810803656021,-0.522737981381,0.281397190913,-1.08068319237,-0.235113149427,-0.675677652833,0.151084345229,465
0.906216168843,0.0937935973318,-1.22996193976,0.594626940078,0.106240667012,1.49599678994,-0.390784869398,0.390992415155,0.503910523807,0.44356015853,0.190296672163,1.15245666956,-0.751692257764,2.58132120482,-3.30162447688,0.661138155613,1.15289552994,-0.844017042869,-0.229279901944,0.583429399917,467
1.86221434667,-0.239007325358,-1.45599741421,1.67497374845,-0.420067232497,-0.0612937161457,-0.727089773781,-1.43568520271,0.831490637892,-0.0431190080565,-0.553661874567,0.102460093338,-0.464281549243,0.537611578809,-1.26110650678,-0.144731899039,0.261604458268,-0.792749822894,1.03203842036,0.559505392367,467
1.51367949923,0.201131779825,-1.23042964945,1.03901866699,0.612798110651,1.01612581137,-0.959130688384,-0.0222883031559,-0.114568203763,-0.733723698308,0.358640297233,0.957349883757,-1.28613167876,0.917961613125,1.19991111546,-0.0763201890849,-0.0224017393127,-0.999437352805,-1.27769416361,-0.185611129094,467
1.7916520111,0.15002904365,-1.57804119078,0.398775461606,-0.422130336439,0.724364285061,-0.878380552671,-2.23504647585,-1.47905570151,0.53431825925,0.140040085445,-0.00370223461177,-0.284136090742,0.0439923832355,-1.85884200972,0.0916983866964,-0.213590731461,-1.22127460621,0.374358275431,-0.00902683635349,467
2.07718833401,0.0579260788194,-1.48822479238,0.158861675176,-0.4872822824,0.706562550715,-1.07385522671,-2.03526054227,-1.37131763721,0.268438643451,0.372891463759,-0.107287327481,-0.413209564615,0.0691315700609,-1.51547298854,-0.165312053854,-0.234082153329,-1.50892521733,0.136414172957,0.08400907254,467
1.22978696386,1.02547496663,-1.43443209949,0.837146103947,0.442901908801,1.6118581168,-0.412771757555,-0.315308343895,-0.016729040758,0.103236567725,1.362156447,0.621412862072,-1.46591969019,1.30962180674,-1.13294023371,0.0655026195681,0.715806810619,-1.27048850924,0.0106196601754,0.25291509682,467
1.13572410785,-0.998992561874,-1.34511976134,0.0825737931449,0.89438718892,0.995362353949,-0.2240878275,-0.166933484187,-2.12688623103,-0.202896968821,-1.02702351173,1.54361547909,-1.22902332549,1.13645261851,-1.14905719079,0.442698284824,0.523769698632,1.49297922611,0.563113339868,0.043931097678,467
1.06147874171,0.231405664135,-1.39411828554,0.809614706208,-0.103159266405,0.845822995375,-0.375186737327,0.421628775394,1.1629092251,0.0573963583403,-0.627511320857,1.28273193212,-1.0286434456,0.14493919143,-2.08037438364,0.125394150603,-0.0742366753631,-1.10051199096,-0.162891827635,0.145607957912,467
1.05317288579,0.222652816261,-1.16865451443,0.918824670027,-0.268366376605,1.54998732001,-1.1567507638,0.503545940751,0.244893688061,-0.062245792115,-0.55841175648,1.94068060236,-0.941945719956,0.659324256126,-1.46342909848,0.456066724317,1.24277478718,-0.0834646125594,-0.272265555136,0.66555104732,467
0.624825936677,-0.121700684088,-1.16435560607,0.497102373654,0.274153457168,0.80798924706,1.36134094298,-0.00680422883384,-0.306071634113,-0.51218969814,-0.6557086971,1.68463821909,-1.35593598992,1.87509343214,-1.88832374281,0.347630662795,0.685484294982,-1.25466445305,0.204428738435,0.240318847853,467
1.65378598964,0.251455757445,-1.54911908858,0.4421205476,-0.418489426748,0.92359721917,-0.247010511315,-2.37002507372,-1.00231573899,0.577229080837,0.388213852266,-0.387276468152,0.0253059937952,-0.0583628191513,-1.77105517148,-0.183429455669,-0.179460893871,-0.745527221208,0.583503303865,-0.0826040019441,467
0.63171273328,1.39825256497,-0.734229757546,0.581787305088,-0.189795923464,-0.302440442272,-0.0556083497896,1.46517534198,1.90820768103,0.220362664751,0.412545392104,0.512785593304,-0.954287086176,0.0997520178509,0.769755072191,0.525884831827,0.101652151668,0.453530998419,0.291129203501,0.349775384211,461
0.864985705194,1.14546186063,-0.925715418959,0.9121096349,-0.224575356911,0.0790886595455,-0.471246446669,1.57422449145,1.88665025441,-0.438646512842,0.787234130876,0.589024645342,-1.27157343261,0.0831090028362,0.424889929962,0.198742937757,-0.0289137095646,0.382468271759,0.294233721591,0.0729363592287,461
1.05577629921,2.06716083001,-0.870253136376,1.79600014521,-0.291562105756,0.220543268611,-0.118028941436,0.671856128083,0.886138937493,-1.48162611494,1.21296595544,0.154380124384,-0.800359711281,-0.834326807683,0.977386276347,0.28807197492,-0.94584326659,0.245079484057,0.518378929796,0.0698670095739,461
0.272409133832,1.50908983267,-0.651965366358,1.06082598428,-0.0961170150201,0.774850256578,-0.463598636782,0.374830490199,0.747443555261,0.119188488818,1.4552645595,0.226116991706,-1.57778103978,0.948549842129,1.07508534897,0.264500149018,0.65418374445,0.287403175536,0.0334288099406,0.474184867734,461
0.740152020466,1.22699161161,-0.984696968221,0.912182722163,-0.0608191419699,0.16978834119,-0.590719156186,1.42310227813,1.71591473015,-0.750372091034,0.999958362922,0.417618727742,-1.31138203718,0.0457872703792,0.748491208978,0.202376652247,-0.0662706597794,0.56626194183,0.00451445855882,0.00478030513586,461
0.888793436476,1.50723833126,-0.685726451031,1.15470281474,-0.672775449268,-0.472058463332,-0.676802450396,1.53721182879,1.83011004475,-0.278712869493,0.564669770018,0.470131135358,-1.33605171502,0.260587306496,-0.0363372553534,0.401963326337,-0.0499386187836,0.495796781621,0.351061021153,0.433772607494,461
0.758605315139,1.52203908482,-0.814588931303,1.05205968112,-0.684105111832,0.486239267771,-0.396341804447,0.936571910724,1.46292210811,-0.452728533843,1.10915214032,-0.0026046185026,-1.21972111072,0.309461476465,0.874747262874,0.421367458202,0.0438771911122,0.423930372688,0.794732921166,0.254460768524,461
0.474469981071,0.182674789676,-0.437957586839,0.651227849995,-1.26259174352,-1.3559627897,-0.844044917387,1.86996904349,2.33805389434,-0.712124932293,-1.039482615,0.580688224381,-0.284772013088,-1.05082899414,-1.22791478785,-0.0286884521509,-1.55352526399,0.137767075602,0.610835053188,-1.26467210003,461
0.491860341141,1.62616529749,-1.01597653046,1.31796759917,-0.147019580842,-0.251802183946,-0.560585918919,0.348518452754,1.77458345642,-0.365546167259,0.916216545079,0.125286757493,-1.24947062561,0.396712900865,0.291498485647,0.420910139966,0.00944316253451,0.162546046931,0.570012016902,0.39150726984,461
-1.85883162526,-0.928154808173,0.450258067375,0.425375365589,1.59742817799,-2.09943208482,0.931102307394,0.103420390332,-0.661816526369,-0.00115348122407,-0.631521257849,-0.129091956567,0.0697333044762,1.32620440822,-1.36205650703,0.75891418369,0.290082783961,0.765918956627,-1.59426284748,0.734776878425,462
-1.23866738298,-0.532267404847,0.318236462691,-0.0374442696788,2.70771965206,-2.05200534139,0.627119081638,-0.013566781629,-0.793318092625,-0.100820694091,-0.750864071809,-0.377868792355,-0.356103479879,-0.364706262113,-0.764028552304,0.324401884732,-1.04530752763,0.756966535081,-1.98976564752,-0.0341278016714,462
-1.61533675617,-0.57781984451,1.01222353551,0.2382068541,2.26270256813,-0.61707320759,1.61916005835,0.636855640924,0.467780148268,-1.09662761002,-0.637626946698,-0.807166676211,0.574373433959,-1.26298042369,1.52890353917,-0.151590234656,-1.334439513,1.62248087461,-0.302190666919,-0.557153038961,462
-0.980825327308,-1.6380192355,0.404363943639,-0.00286323253382,3.08401226487,-1.89812931594,1.46041948241,-0.0523121511575,-0.960724065636,-0.338732481835,-0.505651860973,-1.60691412555,0.706905247496,0.735975357187,-0.750480426402,0.552583915547,-0.0769962783463,0.925761900028,-2.18815939327,0.882609284308,462
0.524667884202,0.0673703988106,1.01909005279,1.13435971558,-0.209236182837,-0.627635141651,-1.10694370088,0.762842705831,0.802322645234,-0.303453351844,-2.03978755425,1.3877152132,-1.02440650798,-0.202890162456,-0.146806591519,0.662923981319,0.322935200296,-0.173275588145,-0.283382375186,0.165380482265,462
-1.00826480854,-1.19339066576,0.264332128226,-0.606864431012,2.85367347993,-1.96495661788,0.793672161351,0.0344778063519,-0.855355896669,-0.195557767494,-0.923136068447,-0.915690587479,0.0263165104419,-0.0485794086678,-1.04300163236,0.226908821112,-0.736726606898,0.89365294801,-2.22653144861,0.185608738245,462
-1.13981473914,-1.00123205929,0.688259669859,0.0597940925511,1.97210732863,-1.85683445662,1.07405836055,0.465327257116,0.0659429922377,0.625538361024,-0.702392564314,-0.315280367106,-0.285506732514,1.19962228943,-0.568306754122,0.420184779436,0.132816051319,0.679119811881,-1.18377722796,0.541978961907,462
-1.33491569405,-0.952684575199,0.370832266481,-0.492923065364,1.55233099238,-1.58315328204,0.721952338137,0.247957108192,0.138064942086,-0.0383867253374,-1.46173508336,0.417742134262,0.145054933376,0.0069750850853,-0.734480554813,0.446033679987,-0.0937540745553,0.563446045745,0.0474648219422,0.495933478325,462
0.179244483607,-0.642689158772,0.716733028935,-0.375464428484,0.0146484676338,-0.507098938951,-0.311494946254,0.671027794615,0.814153111233,-1.13922662998,-1.19996377095,1.8800203671,-1.21482644951,2.1012808428,-0.459666522502,-0.367894924617,1.63781586626,-2.81380271318,0.118488279243,0.525443388683,462
-0.286000115546,-1.91761583246,0.725504729428,-0.11014633411,2.96505017102,-2.05098525844,2.45923219705,0.570925137027,0.177271748934,-0.0178368705052,-0.784239027159,-1.19537957543,0.44254456585,0.798984902688,0.185399881042,-0.000923883060243,-0.525445996785,1.88695467432,-1.18389597003,0.0909683106394,462
-1.12470057836,-1.79553243811,0.487221586461,0.182966475248,3.35254452384,-2.3571652492,1.95083417283,0.408422290759,-0.176568639139,-0.495265220448,-0.738778013002,-1.8266163407,0.678379170415,0.729036721204,-0.172369169354,0.494652244429,-0.295149165086,1.65274812121,-1.85660075184,0.615869957984,462
1.04083317672,1.16442400769,-1.11609978553,0.703022598654,-0.451706577856,0.862858614165,0.297317207689,-0.864513075379,-1.00536246059,-1.09336213935,1.71852492681,-0.0628334440769,-0.728486711274,-0.0262434066913,0.0359124494855,0.156294512183,-0.428252491916,0.00612642588091,0.799789077423,-0.155407605342,354
0.724109032347,1.10479831113,-0.8877406908,0.934964865113,-0.0734918097068,1.05291564837,0.425945959134,-0.202392633496,-0.0698874254855,-1.39088663085,1.92091819555,-0.378533398841,-1.10096942101,0.333075547884,-1.24609282841,-0.0629746361611,-0.189606442047,0.155422203742,0.775433211286,-0.0473509395643,354
1.07938055767,0.657196348292,-0.925048077106,0.19661948059,-0.826969106496,0.53709026555,1.40951606958,-0.799645965007,0.150165057398,-0.277690503115,0.63980863922,-0.121499454733,-0.83837624386,0.0287127551306,0.187978171606,0.138292879994,-0.194308026086,-0.047100932814,1.16825398538,-0.0825933454964,354
0.780054523526,0.873282534116,-1.156727857,1.04223036605,-0.36840016909,0.99655833706,0.505525048713,-0.855876265795,-0.626368096268,-0.876633004283,1.78078955729,-0.528640012548,-1.02031556294,0.112175044308,-0.580703839739,-0.185816459469,-0.457339581386,-0.149172031319,0.934523178142,-0.37742607051,354
1.43524611928,1.00941320279,-0.885856835148,0.429265466032,-0.449302052156,0.423796726502,-1.18569013176,0.13919891614,1.88792290313,-0.568903294287,0.240072200242,0.624641628906,-1.01349439226,-0.0805228361978,-0.222594060232,0.583472887362,0.376667285823,-0.42146440847,0.547479895681,0.658997788602,354
0.932166932184,0.765469205303,-1.18549750631,0.133312940853,-0.81697656268,0.270588538633,0.784594485293,-2.05415159719,-0.921170195653,-0.826770917088,0.710161356102,-0.175986838598,0.498677916778,-0.599702838045,-0.0216662729003,-0.333500894898,-1.17591992008,1.10180812817,1.29198654502,-0.765934972218,354
0.414196277472,0.237131759666,-0.811781922192,-0.092914172705,-0.0977809002561,0.360290352522,0.242429487212,0.0677415316382,0.0928652095706,-0.809132191234,-0.610682724299,0.61981749235,-1.00234205237,-0.744920896975,-0.899055743661,-0.118376637232,-0.969825299104,-0.74880757965,0.842937533336,-0.458806273816,354
0.799357608873,0.567137617722,-0.924495715763,0.491534835348,-0.910337940481,0.138629568943,-1.28625972496,-0.116800322879,1.53380510257,-0.398406590765,0.810499991306,-0.543546777691,-0.858247109358,0.00137953752517,-0.354160065195,0.108372245095,0.101163602443,-0.532626062884,-0.135139113108,0.244262749163,354
0.542738271395,0.670604249567,-1.08508463055,0.256587488933,-0.316789777083,0.558409138874,0.201245077781,0.0907494563446,-0.879632603702,-0.619316754315,1.23591486266,-0.242411971263,-1.04127609243,-0.367661098371,-0.78958367728,0.471016026931,-0.268632192374,-0.720736328128,0.100921697832,0.126729086965,354
-0.254396483809,-0.565335325211,-0.281990126458,0.366015654214,1.25347576336,0.516712976841,1.28422148714,-0.150856614939,-0.955693246532,1.29894423674,-0.400918518203,-1.42121073752,0.411169970561,-0.478452851242,-1.1754574736,-0.132989629869,0.589734117034,0.101811946864,-1.69260924957,0.309572016466,361
-0.841288096547,0.0599528783613,0.426888542387,0.568142306739,-0.424670483499,0.447107483491,0.338736608374,0.660003926095,0.634613997603,-0.953090207698,0.666774569013,-0.125964395574,-1.128390165,0.0263731603216,-0.578437614193,0.18924210571,0.0795544937302,-0.666855153991,-0.101240272059,-0.09301647356,361
-0.954554743351,-0.0886136345141,-0.267854780672,0.118704259605,0.765541236137,0.451659097225,0.284273330367,-0.254474795823,-1.01334530898,1.890537141,-0.253703402063,-1.79106161458,0.640550963928,0.427744889349,-0.957225416645,0.262105189335,1.2930596195,-0.939760266831,-1.23585481386,0.832202188579,361
-1.02379412053,0.0193497084879,-0.426571422032,0.998230127106,2.0638779492,0.29123842613,0.5801143367,-0.457918087501,-1.29777942923,1.43715934211,-0.0448602889198,-1.38022658148,0.494153784913,-0.473844731657,-0.528155806344,-0.0819400927567,0.517813135385,-0.292988573745,-0.898731864847,0.481249721675,361
-0.283167447484,0.950573496772,0.299895722975,1.13202418962,-0.164820981073,0.623109102042,-1.98207056902,0.738495640208,0.642092229239,-0.630591350402,0.693542103626,0.217815916907,-1.17062081046,0.424016987368,-0.958865337264,-0.340733160134,-0.0626006559643,-0.867217595246,-0.083434007648,-0.131428867103,361
-1.09644459736,0.0543786028318,-0.134763923022,0.23672011864,1.77880906448,0.589330446897,0.213295023521,0.198831146166,-0.563173364281,0.716715398879,-0.253738211877,-0.960807831072,0.131488811276,-0.162583096686,-0.188894668651,0.316324036986,1.46505419274,0.110209581783,-1.35221138396,0.914320645806,361
-0.354700287014,-0.0789785745776,0.36614724415,0.863495363057,0.198903749863,-0.0450283989618,-0.157247488908,0.648832254197,0.511915924303,0.331946044286,-0.375007146385,0.0931099113746,-1.09081435212,-0.452152386844,-1.51897953139,-0.29504315888,-0.267581901829,0.244469361595,-1.1512815919,-0.0520374805633,361
0.549598705909,0.191414408064,-0.276820155153,0.456518516608,0.362758862998,1.39395936141,0.0720406763871,0.0281443826507,-0.594122861994,0.0634179107248,0.903704104902,-1.67691958769,0.389439050264,-0.560298052422,0.434295996495,0.0323936917378,0.457530026318,-0.712617699739,-1.30981606862,0.265994480726,361
-0.589041153204,0.866641104249,0.167486328454,0.776030430577,0.263889365788,0.950123906206,1.42658124363,0.728564939166,0.476427364042,0.329014872169,0.427481216374,0.01459553217,-0.505215053028,-0.395137977304,-0.33366323664,0.170782960968,0.0516745487536,0.528208028947,-1.38459445975,0.356478651228,361
-0.885041393602,-0.533664844421,1.05989392146,-0.616430101868,0.551723459445,-1.00153152863,0.146344618154,0.58126654563,0.312570204863,-0.837153549921,0.587035944386,0.323713142896,-1.07499808629,2.05510983235,0.424686655475,0.676987369953,1.14370475919,0.0510965056279,-0.592949191362,0.805037793434,323
-0.716759349239,0.156135574447,1.25188529256,-0.590747391998,0.272358960491,-0.269403569502,-0.839900262651,0.631894242408,0.378173608575,-0.615273520882,0.396431760733,0.774618196284,-1.22331316316,0.596728654276,0.287430350085,0.501466980243,0.451087732421,-0.174518440684,-0.266727395623,0.542634864486,323
-0.778514166417,-0.00350022902587,1.15516886185,0.169287928219,0.263006356657,-0.786039245093,0.280457893181,0.704445877652,0.491071682344,-0.590334960823,-0.0772799643689,0.428292354478,-0.941873611629,0.421652705759,0.598280465117,0.440654142392,0.785272617624,-0.00751064824909,-0.894249211685,0.46682672371,323
-0.941862114798,0.0111168046796,0.852046856494,-1.09975687394,0.960674497077,-1.86816501613,-0.477336208047,0.523160438542,-0.00531589491816,-0.708849823749,-0.896898133285,0.754047684289,0.0126888089882,-0.104898527467,0.481399332992,0.760338164765,0.248044614729,-0.410323379058,-1.80772579027,0.643281683168,323
-0.8457567319,0.26742866161,0.819131020438,-0.733770610126,0.993064974457,-1.63445267006,-0.179935609434,0.521974086493,-0.0593574904786,-1.29392229823,0.0613383301139,0.58897980381,-0.19254398107,0.176917050566,0.65504891238,0.87736689111,0.604143740765,-0.249269417546,-1.63815239603,0.982964360786,323
-1.2752236706,0.547907849654,1.75689873979,-0.621091026891,-0.438680382273,-0.0669906077904,-0.648162878387,0.745834903595,0.696175070336,-1.1458245084,0.475576471667,0.703829963967,-1.49781463208,-0.33068357599,-0.510496738928,0.015416313448,-0.205325186446,0.0683541079867,-0.231508135355,-0.446634873054,323
-0.787143681004,0.451750110189,1.15729655285,-0.543238023198,0.0379952607616,0.0938381459172,0.240851241864,0.641740601394,0.361632824054,-1.34976552824,0.328672827933,0.53782082236,-1.2827888691,0.136197715215,0.61234728834,0.224527641223,0.36017465736,-0.0705441649255,-0.911927212629,0.272860136623,323
-0.148638855624,-0.222009866958,1.09014375074,-0.0450863249354,-1.11567852122,-0.538393175806,-0.0345516564992,0.74649922692,0.637903545827,-0.618953091162,-1.32352789496,1.27743775905,-1.22068324625,0.0700792889233,-0.121124486247,0.000499084191357,-0.118027390011,-0.159065599121,-0.739307018944,-0.380477144572,323
-0.0429873311197,-1.04768565832,-0.8408938051,0.856991661806,-0.256091551332,1.17378673366,1.24580046783,-0.679319041807,-1.43461720181,0.839485515427,-0.534297983884,-0.752160670277,0.683836048389,0.398294654898,1.36136093371,0.923532150689,0.895140440161,1.31114703321,1.35340416076,0.523854906138,329
-0.456213112044,-1.40317252531,-0.995675128028,1.07680184014,-0.0474618644058,0.737913649095,1.12150714365,-2.96535895867,1.03199289061,1.04292505894,-0.922951885365,-0.757839845753,1.17014996731,0.918616398212,0.381786908354,0.487144282564,1.02900219514,0.206980238546,1.6092336374,0.491525049578,329
-0.778275607753,-0.689471709907,-0.489879977389,0.71925820643,0.329988916758,0.381766076258,-0.407189761609,0.191098655889,-0.127644937541,-1.00105062263,-1.30688010286,0.774345172367,-0.707644772317,-0.296444021008,-1.91380175768,0.578669926725,0.464600798159,-1.12253739962,0.364821083618,0.428892920565,329
-0.691911138836,0.062097010641,-0.502242890225,1.28602851159,-0.651681383389,0.176499860408,-0.047715353682,0.591424072279,0.767411498667,-1.12194014752,-0.798161346005,0.428854080741,-0.773757793936,0.526480351976,-1.23958579129,0.77448638661,0.497169702102,-0.572668608822,0.585574761545,-0.0320685068699,329
0.333151820046,-1.22072456588,-0.70704280832,1.24471563854,-0.291029356888,1.26730460563,0.957249326716,-0.631111667263,-0.215361280388,0.649912847255,-0.355459059476,-1.19058028449,0.322962138017,-0.137697128024,0.879991994933,0.369833027573,0.147407744272,0.37341735691,1.26587010074,0.102679141289,329
-0.939412275048,-0.622609272879,-0.746725317533,0.631193041591,-0.0125797345696,0.339327605853,-0.480619376647,0.0176337951371,-0.595887067767,-0.78088548601,-0.825193246861,-0.0970375390061,-0.543846526435,-0.814806395112,0.583315101034,0.55135650672,0.353341304458,0.152556726079,-0.113995826678,0.260850472498,329
-0.87967954097,-1.15953874992,-1.01255874836,0.716264333632,-0.347821290387,1.34264735814,1.35913085537,-2.03934847716,-1.32501941027,1.07075693849,-0.434464931607,-1.60894564449,1.59009065413,-0.0709894605435,0.572803616319,0.616504216099,0.497764044824,-0.202886516452,1.89680120876,0.174347846424,329
-0.341885589736,-0.84592932687,-0.731508416341,1.14982874377,-0.679332622894,0.0172140022545,0.320816013816,-0.461693139562,-0.80166906047,-0.07874718678,-0.323327293296,-1.27900956916,0.403996930325,0.651674712847,-0.778487710913,0.904415307769,0.932991466619,-0.236288991371,1.10878744349,0.768656223275,329
0.996199533332,-0.34522430124,0.823494725674,-0.193654112195,0.65707919313,0.450675735969,0.643292216513,0.642752005674,0.0827637275781,1.05822771809,-0.226378244959,0.972329918897,0.463654972919,0.91201747101,-0.136004881636,0.131264930554,0.936595281839,-0.330998588182,-1.75565706126,0.669434641815,466
-0.342120990145,0.0138484898589,0.694328655039,0.232478254091,0.766018198048,0.564588781204,1.06666615164,0.566596192381,-0.186217040391,-0.746173478118,0.410372366689,0.338362029945,0.516418904491,0.968137905435,0.721953629529,0.170285204999,1.73343600744,0.600352789887,-1.1907967509,0.902411735767,466
0.124090036542,-0.328055522677,0.434390964222,0.427858323573,0.888841906053,0.33378542125,1.14111338381,0.542035173635,-0.319456723792,0.178218109724,-0.294464837466,0.206344500893,0.333898582816,0.283714697659,0.979090540383,-0.48474760412,0.860550065554,0.277040176058,-1.23184604788,0.27570678212,466
0.118256326736,-0.151722356495,0.767041187223,0.244403734733,0.436263904312,0.481805591532,0.959541217986,0.659147411698,0.0580308971339,-0.650563980132,0.050910683557,1.03092413414,0.754155291008,1.44777608213,0.405847354555,0.218797259739,1.79450483158,0.535302293571,-1.7114343369,0.843075541843,466
0.580567895339,-0.887319361617,0.626096014911,0.166141871506,1.15630997082,0.651564228372,1.9520055774,0.565874740662,-0.253515586158,-0.2543395477,0.249217150126,0.642495937337,0.56992785312,1.13732766209,1.00696742709,0.16333031473,1.677781538,0.139017584061,-1.56659674689,0.947225174152,466
0.0266808366049,0.224102051801,1.06133641605,0.822732420592,-0.213501128497,0.61472975177,-0.392574448918,0.658714416344,0.379885384744,0.823410852476,0.781299810203,0.556253145197,0.0347692713303,1.13142070715,1.11820076162,0.384236448442,1.01385069344,-0.583487210322,-0.98089979576,0.945248875696,466
0.373832508269,-0.696006686977,0.504351196273,0.34787973867,1.62303630022,0.652601180888,1.80059205206,0.403915014038,-0.505092812894,0.24650871608,-0.205837875027,-0.123714623353,0.73250807715,0.651496806052,0.487587604512,0.168935408317,1.81737336879,0.78711011167,-1.49222572768,1.08781843774,466
-0.22608579438,-0.315451097021,0.455455598603,0.712914392885,0.605344894528,0.381928854703,0.744642629615,0.626161151703,-0.133014835458,-0.805011055737,-0.0638159529967,0.124094528592,-0.196410176833,-0.0882067710882,0.649458326195,-1.46782679645,-0.0873273756478,0.0868482373133,-1.01281724776,-0.707241633019,466
0.167835295068,-0.0886324683857,0.649492942656,0.161740498715,1.3989512391,0.935067920663,1.32960551908,0.526848800545,-0.310914026147,-0.217112523328,0.543226449354,0.228081902415,0.371463869643,0.492967846593,0.968089924993,0.113768582253,1.25050075118,0.805991343518,-1.11022225322,0.735446672721,466
