MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23,video
-0.652818324022,-0.38371112015,0.929215559699,0.417100407251,0.803741120147,-0.125924297796,0.44007635582,0.0896166308892,0.842833279774,0.873665632625,0.261890899443,0.618132783789,0.287915468093,0.739424362288,-1.22803572659,0.449586624315,0.0626946612683,0.224705572885,0.434092393707,-0.00736655661623,431
-0.0485414552018,-0.886736671996,1.02068032997,-0.0491744542512,0.789616176441,-0.247913561319,-0.38940801424,0.169018680282,0.868864683539,1.55550296153,0.355467183114,1.32251013822,-0.225384890346,0.576894126032,-1.68953493177,0.289800306984,0.456529697291,0.658913985636,0.346022609028,0.182520768308,431
-0.522847589557,-0.489562277601,1.19072114909,-0.131878257496,0.82806140245,-0.139770075935,0.643326776056,0.317848477984,0.919487175254,0.579574430413,0.585323966877,0.140329123843,0.546962184763,0.11614257766,-1.39017092772,0.0307133598892,0.129514444276,-0.00772555122092,0.758030735932,0.355313773319,431
-0.151210345729,-1.01764577213,1.0604422594,-0.682847336477,0.752261325009,0.175432317865,-0.574966574624,-0.0301807694159,0.742822550845,0.919360847639,0.305728913701,1.28118121392,-1.20094469925,1.21171373344,-0.17333006597,0.757339976098,0.13807094807,0.131171188002,1.2145437161,0.484282634621,431
-0.531943153913,-0.533043745645,1.00652767006,-0.0603595781219,0.743819116567,-0.247339145093,0.0154425170806,0.186752405184,0.849360758298,0.840664469875,0.394394576295,0.786090850079,-0.523145474104,0.832067249633,-0.44191559089,0.14492664643,0.289564062361,0.156380902895,0.946413029582,-0.276945399653,431
-2.19965320765,1.34242402793,-0.223184506025,0.69778189283,1.6190514526,2.23477443573,1.10844198282,0.604848329868,2.19202120971,-0.282635609497,1.68149528483,1.75222579219,0.834619799754,1.49683907429,0.476270381836,0.710850202177,1.12558568851,1.33887041222,0.644812560592,1.24769594079,334
-2.15011559814,0.737949125309,-0.259590235215,1.15659728076,1.34634769336,1.77641904938,1.84859396205,0.62089153169,1.79538797095,-0.118408195222,1.42178451765,1.70882850155,1.35306132355,1.1156459882,-0.244756115896,0.806095329851,0.87653068458,0.678949510108,0.466355446178,0.890654318147,334
-1.69384721373,0.920243086651,-0.269964378473,0.967134034754,1.44497707346,1.83128459828,1.74278923285,0.447249706441,1.87766500729,-0.134309817013,1.44972800291,1.1354598654,1.40005782293,0.415902872943,-0.145967698445,0.588466755042,0.765590081198,0.975590448081,0.109473431964,0.30537699988,334
-1.66444385989,0.869660254271,-0.439319678892,0.467228333706,1.76673778445,1.40153416133,1.03460133669,0.053001976298,2.55196808359,0.158414546187,2.15180795117,1.77507704969,0.341958195677,1.87874030312,0.62313174584,1.23123375412,0.19724974252,1.55952387179,1.23010579305,1.33008042724,334
-1.24641791731,0.269580492115,-0.167098731537,1.05784974065,1.34145757019,0.865633482159,1.45004113641,0.15308962691,1.87423746317,-0.0689046788203,1.49799614685,1.74633919524,1.63537656045,1.13759952133,0.0813832877904,0.714764188965,0.168032120226,1.47650407556,0.693406442321,1.08290465446,334
-1.76134871015,0.570387205775,-0.384543024452,0.0762312627487,1.62435779132,1.5100904792,1.20196038908,0.514489417867,2.3453521052,-0.0910605612595,1.94744035766,2.25249554413,0.240058630967,2.09100327115,0.709036224468,0.997989791998,0.519295607196,1.7426406384,1.06549265189,1.34351092981,334
-2.06809014395,1.4288944726,-0.110109844438,1.20317178287,1.2974309944,1.77898662496,1.53026694617,0.487126941278,1.71736399601,-0.450167673098,1.39196445234,0.86460103408,1.36371140582,0.354322083085,-0.156203298926,0.722024451575,0.946592680715,0.643236401331,0.173192049834,0.466595733964,334
-2.05281300969,1.66102981349,-0.466939173516,0.276622168011,1.70074397937,2.10247924924,0.931250993925,0.618145964688,2.33174801775,-0.028370387055,1.84189165195,1.59161722055,0.241819671201,1.80949090405,0.625909794595,1.03694311947,0.885262684885,1.51646773059,1.3355981347,1.99504469512,334
-1.78942643375,1.09446445296,-0.492324410423,-0.112394385024,1.89134642794,1.47206364636,0.540891953538,0.534342933122,2.53416701305,0.287906177254,1.95571926337,1.73550355232,-0.203071487286,1.89032504288,0.599366730865,0.637459836042,0.924736550516,1.2860521255,1.59465234431,1.05953051505,334
-1.07251633856,0.629426303636,-0.218594271406,-0.120769617727,1.21380379248,0.650524575456,1.42100492012,0.106532068548,1.68588515515,-0.217082873816,1.64563086535,1.7262861157,0.492476248882,0.942225450803,0.151050826031,0.897231945321,0.501021194674,1.67465020787,0.252551939739,1.00094487605,334
-1.34547338665,1.21048665809,-0.148046815668,1.09021976721,1.35946109203,1.0006262857,1.44802526255,0.357404506155,1.71007819064,-0.198143619395,1.22691643246,1.49766935866,1.9620110889,0.483622173832,-0.721411695901,0.614831494489,0.709371298124,0.460599931189,0.0567994464108,0.626811366403,334
0.10031893332,-1.58539210676,1.45486676715,-0.00156757290083,0.811426050478,0.0387318833159,-0.209876419054,-0.47447109208,0.690374087615,0.159685399249,-0.0641973142914,0.568075167505,0.428185749484,-0.334099428792,-0.508833231116,-0.713445317532,-0.623158914354,0.392567268977,-0.060427001383,0.751549487985,452
-0.616894985572,-1.32176853034,1.38064099333,-0.382913794212,0.767014620814,1.73271847309,-0.657798116367,0.23222524706,0.498814512144,0.0691760489471,-0.421589060253,0.330666111899,0.469301454019,-0.582642471004,-0.749137441025,-1.15891751415,-0.156739589556,0.596841490771,1.21247051661,0.605010214938,452
-0.610536002681,-0.530368206638,1.42607190356,0.687677303437,0.742621889197,0.361749317832,0.644319368824,0.36463805723,0.557692019716,0.866714975037,-0.176416772259,0.819719424567,1.00087296476,-0.647547154241,-1.24915641368,-0.415516712087,-0.295292726595,0.1335302165,-0.869160300489,-0.249146552709,452
-0.72491988378,-0.39493537795,1.81305541248,-0.0205214397717,0.782273480619,0.614965126861,-0.0349929105117,0.0636600235059,0.723226849773,0.271931793938,-0.0345263068086,0.164445713622,1.01124823118,-0.641178558035,-1.06434593954,-0.699557054344,0.00119243533785,-0.317842436535,-0.409685319028,0.371266659312,452
-0.000906903203878,-0.783117595476,1.4325855559,-0.600495455686,0.795611879943,0.507026531605,-0.173711496448,0.276706244904,0.597804755749,1.05377998723,-0.239878596634,0.445156026827,0.179774080833,-0.0469770920157,-0.645310535009,-0.957156913579,0.386178983649,0.0853873473466,0.14272371825,0.384762409486,452
0.033770123895,-0.915955991688,1.46593816418,-0.411803362004,0.87725743478,0.443358425837,-0.645357882507,-0.0494857160808,0.546595589271,0.314120863105,-0.340636834205,0.348119933287,0.493297104943,-0.251393469334,-0.563470063102,-1.03320865538,0.0537778219488,0.29200002066,-0.416623588633,0.500753737391,452
-0.411472607486,-0.865799214709,1.8231847493,0.393812237895,0.780191823867,-0.242156706506,0.535219701386,0.306613210865,0.751572354273,0.621805594744,0.128819258689,-0.0590728216212,1.33759763737,-1.12825251321,-1.43600700453,-0.483732264753,0.146965201085,-0.533436708341,-0.683061804831,0.0710236985996,452
-0.138821714825,-0.687270098966,1.51570031231,0.070963784149,0.764035030513,0.596122785131,0.023881183905,0.26243420669,0.603087468884,0.385060662312,-0.215677472031,0.353796246094,0.810562187448,-0.641920133971,-0.682838462311,-0.684505586535,0.0295619897431,0.308332137318,-0.490193033597,0.308692798275,452
-0.201185105684,-0.272500267139,1.6686078114,0.229470170972,0.765334787363,-0.0430409935556,0.426531102146,0.0892193856977,0.737736571146,1.00237101881,0.165511520865,-0.401231305962,0.868929016862,-1.16854177398,-1.41131149637,-0.269234218831,-0.139989373795,-0.225600293252,-0.265568571536,-0.22108120197,452
-0.252881115739,-1.35438866907,1.51851432478,-0.305503178985,0.786777611309,0.370873788789,0.152097628829,0.26998618889,0.625068219416,0.879335782475,-0.16050932362,0.184437074038,0.69956285556,-1.5481331369,-1.27501811042,-0.814597136328,-0.00753350461449,0.160378045367,1.78470464195,0.684574778538,452
-0.271118937513,-0.130323080999,0.47685069029,1.49475207721,0.514677380029,1.14547279382,0.179666290573,0.00789768955627,0.132583653158,0.950216502741,-0.145557160239,-0.252540172414,0.236377379214,-0.596584233853,-0.991091818104,0.167419850605,0.276133342528,-0.112570637466,-0.663614788478,0.364881352474,332
-1.00329718272,0.0945337124482,0.0159763274353,0.995124053645,0.307832396658,-0.400757723402,-0.814160854584,0.0730668723798,-0.0890221336948,0.166640962367,-0.304780627082,-0.815076495177,0.500231372969,-0.399868418256,-1.37066165451,-0.00168005034905,0.292340475674,0.677382635012,-0.944108561121,0.448071777138,332
-0.489777119883,-0.0398403569645,0.0777788923103,1.07594049067,0.423978552684,-0.0497017157175,-0.0958682106878,0.0483002556994,0.0555260621661,0.45417912873,-0.325325518414,0.0135141954137,0.74754435919,-0.0852225945258,-1.28412414466,0.252685454195,0.108783775599,0.611675421205,-0.675935208569,0.690798015782,332
-0.436433501407,0.209182550085,0.11613670573,1.10598303156,0.318654311364,-0.359318953917,-0.569459587003,0.242094629207,-0.26411036899,0.0214159163463,-1.03163893807,-0.41130490141,0.604563303231,-0.282292449302,-0.95058453107,-0.20141688404,0.235218229707,0.788938285319,-1.11496218248,1.11092453102,332
-0.0886247651832,-0.396446089925,0.60704451072,1.01182029149,0.647309817928,0.333510282808,-0.0164787101654,0.460305353372,0.317876248407,0.639452300741,-0.0514362869744,0.558869470233,1.47837975179,0.3109272483,-1.24399785077,0.235175204782,0.668148897327,0.218287937877,-0.641533518403,-0.417691129191,332
-0.610387369154,0.257118397157,0.204116538378,0.857853598849,0.684661290551,-0.318058483888,0.17229165439,0.121421247299,0.676203225209,0.749909817152,0.395924882921,-0.30401559709,0.493290699208,-0.463241600572,-1.87781829354,0.165596421401,0.0980455815879,0.185379271261,-1.25055399427,1.05999674069,332
-0.552342985121,-0.561989025756,0.486345759573,1.43511848562,0.24180767062,0.39278335869,0.181572881021,0.0214562141851,-0.357256001678,1.12986148894,-0.0710391654751,-0.0829844767041,1.09509848199,-0.11878885547,-1.31661627048,0.745491380143,0.397227256733,0.607358740872,-0.494356310124,1.10237118083,332
-0.549961036567,-0.418931802356,0.384147169813,0.903262998203,0.639023632915,0.141129692435,-0.00370035772613,-0.211792368561,0.269822249101,0.995154420565,0.542108524797,0.350932532769,0.36560728929,0.492733506075,-1.20882254046,0.689111844629,-0.282446984481,0.395876944715,-0.528852495028,0.0219903583834,332
0.428027779077,0.864466576458,0.333150093566,1.43709045129,0.696920595831,-0.126557383512,0.166965270529,0.071920854868,0.627802859929,0.718963681344,0.419330359757,-0.603353112151,0.271127504561,-0.787796685431,-1.46043357242,0.363669537755,0.54237238288,-0.301416218996,-0.415873647002,-0.26831306603,332
-0.262829005619,0.0849298612934,0.34452683715,1.54609428438,0.655535470068,-0.238930845882,0.267342386325,0.0284039626886,0.441388135196,0.508686057091,0.114335484919,0.406201911403,0.883649329832,0.536240662859,-2.15701400719,0.188207530454,-0.204380592983,-0.671633267396,-0.397728037745,-0.924417870644,332
-0.69379171351,0.144511810713,0.225103232872,1.67010603366,0.706181153872,-0.287436011366,0.673359166306,-0.00937366802754,0.859415545842,0.782132590707,0.817142381481,0.22140944642,1.13891552733,-0.493438500128,-1.60590526854,0.40655453658,-0.064924275603,0.00151969170692,-0.764854892243,0.716909916419,332
-0.0646986476521,-0.0505698700266,0.203255505911,0.211856384745,0.555375350846,-2.08000011585,-2.36055570961,0.267343413028,-0.237969647906,-1.30604898581,-1.56650652433,1.17557727262,-0.566985665193,2.05719780758,1.78394689899,-0.762003567165,-0.0116131030935,1.76642602968,0.43084828681,1.4825777721,407
-0.751656137968,-0.380853872658,0.127420334485,-0.00627315305123,0.464790001685,-1.78948972337,-2.30058363581,0.252065929385,-0.169153530009,-0.0591459071324,-1.23795304005,1.14465608733,-0.304737387489,1.54446340941,1.38101311828,0.174037271078,0.0318008949574,1.36973446769,-0.0904546809601,1.08807273313,407
-1.03323330918,-0.328720552143,-0.0212292158527,0.551367983525,0.418051117702,-2.33352588449,-1.9492596558,0.478444158871,-0.423208467895,0.0355349371851,-1.33958857194,1.1442026451,-0.7926133999,1.89768061249,2.03960924892,0.866070003764,0.132215925751,1.94639333763,0.118097363607,1.35571332557,407
0.217333666876,-0.392869260451,-0.0366175911845,0.127113457126,0.442906915431,-2.35001267251,-2.21650684363,0.376346621613,-0.358464573415,0.228340557245,-0.62956171492,1.41952307359,-1.17823988325,1.99347305464,2.20135951808,1.40126778489,0.133287357146,1.81729143148,0.545303679607,1.27893283959,407
-0.780666508299,0.47532663799,0.324755292926,-0.573502819738,0.486881843844,-1.59543184608,-2.09220228346,0.250774938993,-0.1428588998,-0.59201627541,-1.26279266167,1.23470189888,-1.10528993924,1.53890135383,2.02191916899,0.0496423194058,-0.273261196597,1.48748193943,0.193032883748,0.703228980706,407
-0.444907794405,0.124401076259,0.137560304448,0.205250078024,0.476343212508,-2.02453144494,-3.11388103149,0.250180612494,-0.31439778889,-0.832287871443,-1.2821298063,1.30363528819,-0.960393060034,1.93577417278,1.31363764562,0.488575551073,0.0829181693129,1.80696323355,0.431301112049,1.43873951748,407
-0.0501151049852,-0.52582095159,-0.0306678154388,0.335090065998,0.461346592587,-2.02105855176,-1.66976951549,0.461863839164,-0.231115042415,-0.0615008584424,-1.0553800379,1.30358307685,-0.661378058248,1.78197474314,2.14566882357,0.69730166181,0.219565796124,1.89056984236,-0.0355890639654,1.53392458419,407
-1.86991215649,-0.652521994571,0.047078674517,0.427759837046,0.460503555954,-1.60507130484,-1.16185052424,0.257913756691,-0.123441284928,-0.113512431378,-1.05626989811,1.42187148555,-0.422084891276,1.80883411212,1.39926661767,0.658528867712,-0.126969224416,1.71577741692,0.0967254973719,1.74923941463,407
-1.10613305034,-0.753495912252,1.19878690241,-0.00591474157326,0.797843016838,-0.794158731982,0.959428473726,-0.583950659434,0.880197867372,1.02433274617,0.369062534062,1.18627195956,-0.473554930369,-2.11259804008,0.246253452547,-0.191783538839,-0.705835955461,-1.11739726997,2.39011685023,-1.20335037439,405
-2.52046665487,-0.915512340316,0.818811512276,-0.292149319609,0.847227896657,-0.876309208586,0.0718683759462,-1.26794618151,0.969733133121,-0.133744564699,0.523233246738,1.26247888627,-1.35880756802,-2.18931845016,1.52327121907,-0.00908572720955,-1.52871577271,-1.61560802514,5.11744200687,-1.54658871069,405
-1.58868971078,-0.71086047723,1.11901977444,0.476765820299,0.78896898149,-1.0381690905,0.831952629902,-0.653171624721,0.866632596248,0.359674572964,0.354368862394,1.48433784305,-0.740346953203,-2.23108568587,0.58024793972,-0.222867242643,-0.924827986256,-0.832046941122,3.81455456489,-1.30883722436,405
-1.33506845365,-1.21794975498,0.78002248145,-1.05253305766,0.655957620909,-1.27397659147,-1.03146300027,-1.14630424791,0.282191891001,0.357015345012,-1.00593691825,1.56309414386,-1.32275177974,0.716965105757,0.968151358042,-1.40555337508,-1.2004519911,1.02832100402,-0.328402637224,1.49044935231,405
-1.92540178449,-1.54552296704,1.1641418216,-1.16927313452,0.752354445917,-0.867258924994,-0.818879152689,-1.04558181658,0.648954832042,0.181001915787,-0.101613171331,1.29568724049,-1.76031698834,0.373544649927,0.562604250273,-0.750442184106,-1.44606125978,0.646150899517,0.562674291981,0.544282210127,405
-2.54321062887,-1.92169539557,0.880984218717,-0.490277203824,0.74162770707,-1.4650019247,-0.399880038727,-1.74170519642,0.729227556496,-0.0510674784722,0.237167253395,1.36839019184,-2.16107937278,0.848668768129,1.51808639806,0.19548213966,-2.03644395113,1.15682413274,0.754693723011,1.3376251982,405
-2.16890006576,-1.71169929442,0.880861085445,-0.424173750932,0.688459336568,-1.15036707191,-0.519442170742,-1.32355633598,0.53697385032,0.537581937089,-0.288355377368,1.48302363904,-2.36236781188,0.492634890759,1.55606789996,-0.406956279275,-1.5583748292,0.706880508615,0.296788898543,1.21429139474,405
-1.68559646941,-1.20575513334,0.864140801409,-0.567393572169,0.810053280182,-1.20913828465,0.122647657343,-1.15211817653,0.907640362831,0.416867272553,0.43007495032,1.65227990018,-1.45245373894,-2.23237630558,1.22247828781,-0.0867478148638,-1.2466109978,-1.52980899071,5.46319166759,-1.39852573864,405
-1.93407619697,-1.34777535673,0.923417454227,-0.115870947537,0.713752135502,-1.51885660146,0.129975059735,-1.19371653746,0.424958157497,0.402118099361,-0.65492956153,1.98186364171,-1.402259677,0.924268974424,1.650911142,-0.774933921771,-1.37177155606,0.837988220923,-0.045602828547,1.00593682356,405
-1.81031313907,-1.55333991843,1.27759259172,0.237668270247,0.756253200269,-1.04251954554,0.686653930852,-0.825676798856,0.768863761325,0.965923701146,0.193108938853,0.756554176058,-0.95799985632,-0.175782819148,0.436956148754,-0.0445954423194,-0.987372874801,0.174571325232,0.557574456599,0.080184522934,405
-1.04897286645,-0.765143208987,1.10989671356,0.116371573603,0.768931422901,-1.09649899836,-1.55365244722,-0.620174255853,0.684719910668,-0.496109127923,0.0184830301208,1.32461705484,-1.02293145018,1.03910298693,0.258081055051,-0.147051075353,-0.662631461284,1.0817916419,0.37225437794,1.69106140469,469
-0.101230972939,-0.139322559055,1.11836868522,-0.619161268566,0.868799613664,-0.94977522249,-0.1546520093,0.192250938674,0.89133518901,0.868542868497,0.411819760185,0.968210403959,-0.160952398403,0.24777393974,0.204960790425,0.335702196081,0.40792796885,0.586608108904,0.136143093984,0.816285488751,469
-0.625852608576,-0.824875498429,1.10216146511,0.13215325227,0.709185043038,-1.02396380181,0.27047258361,-0.452983639174,0.455569370869,-0.469936194428,-0.567826715497,-0.0859096016448,0.143471243947,0.267709979559,0.235946556922,-0.596896726929,-0.257841413176,0.55793234927,0.0979236799963,1.04024695399,469
-0.849030080835,-0.595263380355,1.1623655755,0.127957526162,0.735054330059,-0.829669519727,-0.573045969934,-0.616999119528,0.616813743839,0.770457880602,-0.201702307201,1.9793583547,-0.681022880078,0.866755586892,0.255813772639,-0.122447279621,-0.703842207585,0.164391782455,0.0574644888117,1.07612758599,469
-0.869540250162,-0.996395641207,0.999440937631,-0.119498906544,0.737345578546,-0.518913996655,-0.986605891192,-0.669222198621,0.608741586172,-0.198433180393,-0.266865436882,0.679506782626,-1.06117182619,0.757790392392,0.825171595283,-0.28146137846,-0.765241812472,1.01447693795,0.0803085599843,1.39500324394,469
-1.50745089126,-0.596911093855,1.09236957742,0.204986568002,0.758192837845,-1.02654495096,-1.85805633586,-0.700539337308,0.680741264535,-0.369128876372,0.0392088029695,0.925531092742,-0.899605537151,1.4068220713,0.436243743053,0.184328402079,-0.79913641536,1.23398905996,0.558216646077,1.58101117815,469
-0.325413139987,-1.08305543177,0.0795985967672,-0.424699542975,0.712797566302,-0.528743858255,-1.13745521885,-5.37312245431,0.427620983553,-0.956236420876,-0.389500652226,-0.577109703164,-2.54994505945,0.582862339787,-0.0382717547497,-0.131401246694,-5.04603775713,1.67180101822,0.108733964025,1.72886484556,469
-1.11992999288,-1.23053742993,1.16298758909,0.578645819319,0.741727832893,-0.958698873696,-0.30832409234,-0.767175725456,0.674731811293,-0.106732179268,0.0293286017144,1.68542332747,-0.915412497616,0.611306378767,1.23585411674,-0.219337898182,-0.665762029163,1.32392705918,0.264907498939,1.79653394532,469
-1.2383267406,-0.895174112809,1.10124371401,-0.536825879098,0.827745183248,-0.625927938766,-1.04066660408,-0.612707424453,0.710621190625,-0.382766043903,0.0478086035934,0.818904601043,-1.00540134851,0.827492496235,0.399330017271,-0.282590466081,-0.644063941276,0.993163166633,0.328255697986,1.21887210971,469
-1.19436779277,-1.17468367791,1.12705915827,-0.278113382913,0.724338775357,-1.47138727908,-1.07209713384,-1.155996507,0.72380141526,-0.441784310359,0.195322434398,1.20025095048,-1.31043749735,1.11389094888,0.728551183237,0.0920500566447,-1.31515774496,1.51409365549,0.672123189688,1.5991305226,469
1.11856720399,-1.32672834569,-0.785424495772,-0.285383628782,-1.1579175613,-3.37563394122,-2.18242739993,0.531350048477,-2.07522609903,-1.73159256707,-1.36914859514,-0.924000715503,-0.96791777756,0.476557415671,1.6885878032,-0.410944156313,0.442175061904,-0.589858407082,-0.63736405314,-0.61031214514,465
1.59009950158,-0.51442602516,-0.941084978749,-1.57881692325,-1.58932566233,-3.3794429334,-2.6642821961,0.836410643942,-2.19218256425,-0.923942635771,-1.31220172674,-2.04811754594,-1.06787148696,0.523237433269,1.37159951938,0.453691226825,0.941889276519,-1.51475673374,-0.648076395589,-2.19704141123,465
0.569549506679,-1.3131599832,-0.89744274943,-0.421275810277,-1.69921893752,-2.49273139346,-2.70135211998,0.57756071744,-2.68765519986,-1.15823495016,-1.76748457824,-0.755775748216,-1.04356897819,0.888498959605,2.01979853898,-0.409055841114,0.429830153826,-0.189361562544,-0.5965812495,-0.507989910604,465
-0.192521475468,-1.99434706313,-0.358084880718,-0.411063540843,-0.0998092577968,-1.36992032304,0.0234938771062,0.123767460878,-0.536362902976,1.19631448099,-0.864763107064,-2.09263369419,-1.95661535053,-0.781448067956,0.699241246509,-0.182920856168,-0.205172512554,-0.156102229422,0.380589310508,1.63332757901,465
0.543203516785,-1.46743814742,-0.782579245038,0.103559259591,-1.05861144915,-3.52174300904,-2.18921223816,0.282067404067,-1.72315730171,-1.16375360328,-1.29606137566,-0.552286863728,-0.855104856749,0.381370452867,1.48959924059,-0.650717534681,0.254474731938,-0.869561411866,-0.166409109631,-0.776368496698,465
0.917799269515,-0.914279582492,-0.50478856419,0.208518830684,-0.279337914851,-1.73919196034,-0.502160543497,0.609669624836,-0.675261042781,0.488908622532,-1.21012437389,-0.746041902689,-0.631543851105,-0.149179225685,0.396783769145,-0.550217094636,0.515371078548,-0.777493111518,-0.0365915926848,-0.595873983515,465
0.987757275185,0.278693010285,-0.344418336081,-0.563850758622,0.678461485496,-0.346208897161,-0.0677766214104,0.172189521642,0.739944047032,0.0352753578242,0.282912696061,-2.48478137904,-0.0123541726653,-1.90318015873,-1.56166054366,0.200339643875,0.228292483511,-0.711930172755,0.412060330632,-0.923987653797,465
1.08128143347,-1.90513149798,-0.83174115991,-0.345470581434,-1.06742043588,-2.79173837963,-2.49130173196,0.660963797587,-1.72964359615,-0.334142924075,-0.428887089911,0.0735671227788,-1.56636721021,0.954602841438,1.97401363856,1.21844342226,0.312994355542,1.13457390646,-0.393172927927,0.673660616713,465
1.11249317042,-0.692955490227,-0.748622024512,0.150684026637,-0.563918790294,-1.74147453446,-0.602606360167,0.402519003648,-0.428845943272,-0.0606196616576,-0.603333064354,-1.40295342882,0.0739864890999,-0.445625006327,0.723660586736,-0.557117498565,0.827308144806,0.622079208465,0.286650641882,0.590538780171,465
0.637509963422,-0.75086255293,-0.691237901632,-0.0575020819218,-0.794751047881,-2.14316544504,-0.631832298859,0.523391386088,-1.31243398783,-0.573342946516,-1.41934734093,-1.19803007495,0.619605003304,-0.70564404432,0.00650930802537,-0.13210800006,0.547589574302,-2.72264305576,-0.0706193822749,-1.37253011181,465
1.17793717683,-0.868211797215,-0.94714269034,-0.409351302508,-1.83334444987,-3.82144832708,-3.40412598271,0.676526540861,-2.98220613804,-1.1745777607,-1.21286897403,-0.684249298648,-0.988967151286,1.06423917123,1.95834491173,0.545301015898,0.410681685113,-1.04882685739,-0.698771415533,-0.220787025953,465
0.936735043475,1.31357284597,-1.18768845115,1.02305199315,-0.301735316644,-0.170685185519,1.73832558638,0.170182873706,-0.313083720415,0.630130691039,0.517866154896,-1.72661046969,1.22266075544,-0.621504935179,-1.45212922538,0.32323211929,0.16414907063,-0.373866725671,-0.592410727201,-0.808567795844,467
1.02594573888,0.341092925913,-1.37160478497,-0.117567838393,-1.5534714687,-0.900633651903,0.595202875935,0.11988214236,0.77052200486,1.6410271068,1.86375241402,-1.16020116036,-0.812974979129,-0.593180189505,-0.423844879283,0.565508879951,0.0696773345054,0.272545421807,-0.929233136647,-0.346530505546,467
1.33671137006,0.439907447026,-1.28991869808,-0.383887930918,-0.695211057267,0.210228482072,1.0576755256,-0.0664516540994,-0.37973423141,-0.0309482806215,-0.244486766799,-1.01746362907,0.386572738654,-1.60928634152,-0.420988008702,0.920347801126,0.132092379675,0.169841709644,-1.46239329465,-0.299697603759,467
1.67244086718,0.493408810399,-1.29995755405,0.261178499466,-1.07246686963,-0.613703787478,1.34247330434,0.135502278977,-0.456060961891,0.912141453157,-0.830184068864,-0.912505812238,0.407603754484,-0.247868109624,-0.785923381893,-0.322147823606,0.261437249099,-0.466902473306,-1.67059503044,-0.621295819346,467
0.871888649362,0.828642983682,-1.33165204139,1.1496305807,0.15700424061,0.286156545453,1.99019939667,0.0104731007919,0.789520924994,0.404209867468,0.607829775332,-1.68457824261,1.75434790778,-1.24223949238,-1.83052635587,0.183080513002,0.0183440046807,-0.337666818186,0.613775335181,-0.662972987336,467
1.23972076085,1.47790558967,-1.31738566123,0.277198052123,-0.421194802784,0.218349063201,1.23835538088,-0.971916113534,-0.0583100317228,0.559405128281,0.0374142838502,-2.01662175111,0.0628269465398,-1.10043303531,-1.20120473465,-0.38674702515,-0.834465096307,-1.06606436615,-0.868485233471,-1.32837263804,467
1.70605122507,0.681054854464,-1.45504574518,-0.582920733199,0.16696048617,0.404368548776,0.601985075453,0.581700599567,-0.25547959172,1.64385849913,0.333399079427,0.824016673009,-0.219062166483,-0.226656135788,-1.3278710876,0.531334587751,1.05141882866,-1.39301045053,0.930890202966,-0.136903872357,467
1.35913028965,0.49059728019,-1.34084572762,0.0422938124811,-0.552150219177,0.37807313682,1.09441680656,-0.0667727779853,0.41155937615,0.472752968246,0.921447194519,-1.57475759499,0.366889597412,-1.69183986791,-1.35185295812,0.596602597703,0.0502880949263,-0.151944195334,-0.970973046958,-0.766449699951,467
1.59676869356,0.92007471399,-1.39103945052,0.64181248778,-1.1671031058,-0.51174763938,1.1792006012,0.0426688675806,-0.565766601489,0.171418170321,0.727736435022,-2.21011135518,1.03729244924,-0.394127785555,-1.09800120452,0.0684731298056,0.204504833733,-1.50667480143,-1.09003611798,-1.14367340792,467
2.1347849192,-0.363455840385,-1.47145891937,0.234834811085,-2.28004742071,-0.960301738215,1.21732702583,-0.0303693926064,-1.39501204297,0.159744374713,1.34267641913,-1.36494791625,0.0349928721005,-0.0937504679188,0.1158383041,1.04158522373,-0.0692843495199,-0.18287622081,-1.35468705867,-0.31718405057,467
1.13423653899,0.980443411442,-1.16196394815,0.937435225583,-0.211829071011,-0.209412472052,1.78289285445,-0.0277005331809,0.0837642385702,0.436825136781,-0.640907998504,-0.545458572118,1.19384002272,-1.06105453181,-1.21165063645,-0.0396412720388,0.177602113843,-1.16535993668,-1.60498235047,0.102995646087,467
1.39483283501,0.666188735657,-1.33708029082,0.479622125118,-1.2842490819,-0.677856035369,0.899095005698,0.0950436745448,-0.965896133621,0.257082566876,0.540143956311,-1.24257987708,0.444177918011,-0.742328882357,-0.631960518717,0.41603784899,0.0845909436648,-0.906009923551,-1.51958294167,-0.838959684992,467
0.573648103988,0.946763420486,-0.847356489258,1.29846036559,1.37501401469,-1.03678217136,0.530379369757,0.463966837256,1.19813093824,0.579517271105,1.35649146459,-0.837079209846,0.840397532735,-0.298711764625,-1.37109290259,0.765112394057,0.315455641116,-0.851618352237,-0.161525502923,0.352920794158,461
1.65671740217,0.926262383024,-0.412617635232,1.82470458674,0.240311928687,-0.658040397514,0.57963014304,0.482555764681,1.75871171938,1.93360242234,0.56241757229,-0.686172905804,0.823881929801,-1.17898816173,-0.288547502282,-0.2324997577,0.250493571031,0.127157488109,-0.151949414271,-0.109239649907,461
0.632401923084,1.07399231596,-0.946718165453,1.43105125305,1.68049776623,-0.234420701679,-0.342010563857,0.613120643621,1.91796888892,0.500841559707,1.11807856113,0.517451886243,0.632363016776,0.678317533932,-1.47155026095,0.481936532537,0.363016435912,-1.06853336508,0.396101646391,-0.293559792634,461
