video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
331,-25.0145299051,-101.049810285,557.312594937,0.0258010815775,0.000189380174051,2.26553381329,0.666805118354,-0.00115342642753,0.322454170649,1.30696224367,1.0,1.07621333228,0.113889357595,0.0,0.643987341772,0.0522151898734,0.00632911392405,0.996835443038,0.00196204499787,1.0,0.189873417722,0.611945435713,0.135023775152,0.267878624883,0.0793663848843,0.0,0.54046172727,0.385311161675,0.355029322852,0.0488240920095,0.395850147448,0.152766208808,0.0385748849569,0.00857686938326,0.420757105211,4.53220700573,0.222636908267,0.179479661416,0.479198273762,2.00035916764,0.679341924383,0.0103522310821,0.401682949236,1.22557012232,0.0,0.00834765346519,0.284357136285,0.0562098017812,0.114665467171,0.0,0.0,8.0
331,-25.3871940035,-103.290329806,558.32203351,0.0379691291995,5.33135449735e-05,2.06127429806,0.471289068448,-0.00907916266127,0.118235421605,1.17445466667,1.0,1.00567511658,0.123886009171,0.00881834215168,0.610229276896,0.0,0.0934744268078,0.989417989418,0.000600374638065,1.0,0.10758377425,0.616309749206,0.165108509727,0.152455239872,0.291353171051,0.0194003527337,0.666785771954,0.497072355039,0.391796501558,0.00809692564374,0.404056512902,0.329247936815,0.0400978357931,0.00755257474481,0.43494992762,7.44559840831,0.0,0.189767482222,0.488128810177,3.27235286088,0.93749001127,0.0114571043593,0.52857341328,1.28018491468,0.0,0.0634851283404,0.0340243397884,0.102413524122,0.384473328811,0.138049231501,0.0,8.0
331,-24.2603752166,-104.116133622,558.618110919,0.0385214503709,0.000112798076256,2.07888561525,0.312971894166,0.00371965762964,0.12869646318,1.0838639896,1.0,1.00247702236,0.100968193362,0.0415944540728,0.715771230503,0.0,0.00346620450607,0.986135181976,0.000746267304812,0.993067590988,0.0,0.458690743138,0.139546108593,0.17431234305,0.0588233524198,0.0,0.623599229998,0.410022026431,0.21186142371,0.0108290296222,0.308871232904,0.284669831681,0.033446850225,0.0139110862958,0.347895001409,6.56268779267,0.0,0.231854102842,0.451437676043,2.03250445811,0.732219319757,0.051099985795,0.362963409983,5.08114379322,0.0,0.0284160430087,0.0530124548873,0.117031286295,0.270240341889,0.0,0.0,8.0
331,-22.0277546185,-105.30498253,560.642767068,0.0721941121687,0.00201795473896,1.94303755422,0.278986682579,0.00898119062189,0.294792558253,1.01838169478,1.0,0.836672186747,0.0834951134538,0.0361445783133,0.206827309237,0.0461847389558,0.0803212851406,0.929718875502,0.0119334187212,0.9859437751,0.0,0.562495594697,0.114285849578,0.30821465604,0.272063241976,0.0,0.671609520698,0.501520851726,0.197156957352,0.00938639771084,0.23223559218,0.194461767359,0.0655776710923,0.013888641342,0.30354719296,5.31427336504,0.210096035356,0.207653701357,0.405437853953,4.42045447158,0.531152430904,0.0297322994416,0.165125349843,2.53639550298,0.0,0.00356304475904,0.232829668241,0.255877236671,0.383885944942,0.0,0.0,8.0
406,-31.4842376005,50.9636983002,659.784459811,0.28882505422,0.00178954797872,0.170970660355,0.737057270686,-0.0112902317336,0.29324971868,0.257694853495,0.845153664303,0.900669667021,-0.0435267289551,0.0,0.0732860520095,0.0390070921986,0.456264775414,0.127659574468,0.0149492485064,0.0236406619385,0.00827423167849,0.59942780252,0.283652231986,0.323447486813,0.498378194232,0.0401891252955,0.586846557029,0.329471824187,0.276720415822,0.117525375248,0.329308358434,0.516895065408,0.127464196031,0.143278735735,0.677085279975,22.4983586097,0.193726354793,0.395723600187,0.260759620371,10.2719375853,0.536961851593,0.115072754341,0.448631292416,14.5270946064,0.36197212947,0.141451615305,0.13133450198,0.333907768078,0.628803511979,0.196518724705,0.0,2.0
406,-35.7337125933,51.3261579291,657.451610075,0.311557484235,0.0,0.184304384886,0.762817143097,0.068165079292,0.37312290609,0.35117016028,0.92723880597,0.999734207938,-0.0660839031399,0.0,0.0,0.128731343284,0.715485074627,0.0960820895522,0.0,0.0,0.0485074626866,0.404225630218,0.491879429559,0.436442705707,0.451393679337,0.0,0.436834651039,0.325650481726,0.359533266792,0.126717547196,0.303903853515,0.497896946494,0.0734456399844,0.0443659677552,0.329466769399,8.44357066646,0.335058664578,0.412093447403,0.0,4.94067682624,0.26902653245,0.0711687425951,0.190617335428,7.72154473051,0.259865344118,0.0296325501371,0.163062366541,0.294841337598,0.836209889011,0.0,0.0,2.0
406,-27.7406017219,54.6961150055,648.636427152,0.323457446578,0.00257346237307,0.351466781634,1.16640389592,-0.044412272585,0.814358862715,0.619945187461,0.810154525386,1.03859081711,0.0236021471578,0.0,0.0331125827815,0.312362030905,0.592715231788,0.181015452539,0.0196113835884,0.098233995585,0.310154525386,0.932846991252,0.694999703983,0.625478505318,0.491600071623,0.0397350993377,0.451898897541,0.459819077324,0.593742452851,0.298634226584,0.541691629246,0.535615489973,0.0938054296996,0.121419530853,0.696580760454,14.7129827988,0.46371255296,0.576777236641,0.179029373548,7.97805540881,0.979877932947,0.139748967412,0.680813600238,16.0947360643,0.392395361519,0.164196430026,0.272128739983,0.385243649363,0.517693326313,0.195444065627,0.0,2.0
406,-32.7295855288,55.8154345083,670.268753247,0.256124018182,0.00564357616883,0.445413586653,0.735690782931,-0.00397255239332,0.281722818924,0.128537827458,0.938775510204,0.611260520074,0.00019992012282,0.0,0.00927643784787,0.202226345083,0.285714285714,0.25974025974,0.0261843892014,0.0,0.0,0.449178178865,0.562833346902,0.301127486113,0.452173602218,0.155844155844,0.480992544761,0.508438848322,0.218615810414,0.189454772579,0.174832240009,0.393647792945,0.0880901111237,0.132546601928,0.612709931746,10.2206395955,0.402033234829,0.429203028178,0.0959555524696,4.61675124098,0.610351443024,0.0788168750842,0.859516237013,4.99436938367,0.239964339965,0.0361033423191,0.252895257552,0.438899357671,0.442462874926,0.363044465896,0.0,2.0
406,-37.3019935691,46.3835615466,657.872125402,0.326979975884,0.000499992926045,0.154499723344,0.676322483151,-0.0181879794855,0.255515019646,0.259918537621,0.893890675241,0.950849160129,-0.0254299947203,0.0,0.0450160771704,0.0,0.64308681672,0.295819935691,0.0036701545877,0.0,0.0032154340836,0.482450506061,0.611704755608,0.28390610175,0.47986099014,0.0,0.445507127214,0.318072926464,0.302468556024,0.247969297357,0.272385844571,0.398400512851,0.0995505808932,0.0882280117277,0.477507618689,16.2173679995,0.0,0.463714029892,0.207673556796,3.05950520975,0.41216270209,0.123754868639,0.377424666032,12.0794961148,0.308473830557,0.164906200772,0.0999543001608,0.457146005887,0.93459995627,0.0,0.0,2.0
406,-26.1453770789,60.4765072495,660.412545842,0.333812906183,0.00458345970149,0.20221924107,0.701159375267,-0.00033593880629,0.344641483177,0.107531505441,0.780383795309,0.767669304691,0.0269105897987,0.0,0.0,0.0554371002132,0.47867803838,0.0149253731343,0.0407120673084,0.0,0.0,0.493994610401,0.60100411588,0.351849906601,0.499811662253,0.00639658848614,0.599017306968,0.29499101965,0.279825136079,0.154718798814,0.162391928254,0.435649005688,0.0545624822218,0.0698544625334,0.60303141417,11.5512101413,0.228953516436,0.336358949078,0.0,7.11672399801,0.431746203635,0.16624587368,0.466208951751,12.8840751487,0.414207478769,0.0124622709744,0.115798556645,0.121318990763,0.464182449554,0.0797649994866,0.0,2.0
406,-29.2357035539,60.3599036765,671.277017157,0.295136023529,0.0158035846201,0.29700298902,1.04113270588,-0.0294083472463,0.602322305739,0.311249739235,0.888480392157,0.865412420037,-0.0263960627696,0.0,0.0,0.258578431373,0.175245098039,0.197303921569,0.0666034517149,0.0,0.117647058824,0.655085468084,0.235984331211,0.57523566838,0.380409774184,0.0294117647059,0.584229378653,0.390586829047,0.382071165321,0.122377681778,0.296766937822,0.361996139219,0.107571018831,0.0575814571949,0.577277660547,9.82371065611,0.438121969432,0.386748167356,0.0,5.8545187012,0.836856994176,0.115207418197,0.691909391262,6.48722957279,0.314967552494,0.00962332867647,0.185118011556,0.398207746483,0.251864417521,0.169061348168,0.0,2.0
406,-37.3620008602,50.6310843011,667.671105376,0.319057660215,0.143813694194,0.208881433406,0.695913588688,0.0317313515757,0.359342684516,0.326455598508,0.991397849462,1.01977901548,-0.0405129679757,0.122580645161,0.0,0.0408602150538,0.664516129032,0.337634408602,0.323670934833,0.0,0.0,0.410983805411,0.486103097613,0.288879138231,0.472667859549,0.0,0.386762595619,0.295938516022,0.27360143409,0.145976373763,0.250175176721,0.508049034298,0.0490610286204,0.0724312957294,0.503504336206,12.9825361836,0.198179515854,0.419710110309,0.0,2.92688130463,0.345860745118,0.0701311279914,0.384832641987,2.696921858,0.0924474617554,0.093465053957,0.181283947075,0.473412496579,0.892166430796,0.0,0.0,2.0
406,-27.4630254054,56.3774627027,663.431612613,0.309907234234,0.168562602375,0.239321702216,0.505014863423,-0.0217684317658,0.200507211459,0.0828013457578,0.783783783784,0.708547868108,-0.0282129016919,0.104504504505,0.0234234234234,0.0,0.569369369369,0.142342342342,0.31281748287,0.0,0.0,0.55739079776,0.597250084368,0.264747443198,0.495611206505,0.153153153153,0.504568240595,0.365064092049,0.198894830755,0.169375893189,0.134357652782,0.317447262608,0.0801378229224,0.0876501841968,0.561902052022,14.6748527805,0.0,0.31600946979,0.151380503537,6.2076949015,0.576541404811,0.0883068222394,0.608972708865,8.94931795971,0.412034780992,0.0679104984685,0.179087681263,0.34971611735,0.305387264973,0.360459949812,0.0,2.0
406,-29.3960771834,44.6569417031,653.432863537,0.341074764083,0.0466116360371,0.499504688166,0.941240072817,0.0173646253689,0.725564013989,0.38364222817,0.951965065502,0.923409975753,-0.0159849122358,0.0207423580786,0.0152838427948,0.272925764192,0.377729257642,0.105895196507,0.147908407472,0.0,0.0807860262009,0.687466941577,0.36122546946,0.61465872487,0.485084271712,0.07096069869,0.667367587276,0.498939804577,0.438365587664,0.0737688211245,0.458313559091,0.45774859573,0.0838151463489,0.0888678672083,0.620137606938,10.2486562271,0.445706363864,0.572834849567,0.122746467572,8.24060459735,0.461682355634,0.0700137526137,0.544761709083,6.97611832798,0.213956900011,0.0425274129585,0.341368677817,0.307871532961,0.617450064195,0.25689945001,0.0,2.0
406,-36.9840527397,51.5551410959,650.464232877,0.320912876712,0.0,0.0167280317397,0.754130356164,0.0668528438356,0.184306844041,0.373206585616,1.0,0.999726794521,-0.108307138356,0.0,0.0,0.0,0.808219178082,0.0958904109589,0.0,0.0,0.0,0.397456010639,0.0496875089726,0.164906773209,0.395056844328,0.0,0.440888272806,0.0739882100186,0.171211748783,0.00297479417808,0.170934928893,0.32251825067,0.0700248533134,0.0353579808428,0.21384753732,7.32448484058,0.0,0.238350421685,0.0,1.6973594758,0.176790001233,0.0156831496618,0.096273730411,1.76481867998,0.0,0.0370370164384,0.0713546628151,0.295454462873,0.873002068493,0.0,0.0,2.0
406,-29.4967098075,48.0063091659,653.691018332,0.316710465871,0.0909545214207,0.400689447342,0.509714733465,-0.0198948146499,0.279282739378,0.269891785786,0.758020164986,0.850241405885,0.00344555270761,0.012832263978,0.0430797433547,0.044912923923,0.429880843263,0.149404216315,0.213501716617,0.0504124656279,0.0265811182401,0.806047528161,0.464021972713,0.378509282005,0.495285928456,0.0595783684693,0.47050301194,0.507011610507,0.297767468844,0.206516836187,0.47484204612,0.676876428388,0.0966650730498,0.0831806109736,1.19513143189,33.8934097369,0.207207883754,0.410708549636,0.203129759365,6.18956233793,0.74835889626,0.114504668054,0.859977311453,9.20138547205,0.428478558183,0.130109683529,0.204849685583,0.35664994883,0.561539820926,0.236812560976,0.0,2.0
482,4.20856902017,61.3040254261,550.418051136,0.18840878267,0.0469937794943,0.0707104940909,0.0326285935994,-0.00796854230682,0.607518200611,0.000452461008523,0.754261363636,1.06468705378,0.120431895739,0.0,0.0,0.171875,0.0667613636364,0.973011363636,0.120635299534,0.0,0.0,0.582436214491,1.60502928821,0.530550169835,0.249785728685,0.366477272727,0.925774890322,0.181809235008,0.0699658271539,0.534144988153,0.00411736889243,0.499503272344,0.0262314830697,0.0210153386984,0.479845860019,8.84668807605,0.377539999106,0.446208837816,0.0,2.84420215419,0.639536095298,0.0466614381158,0.464241514105,5.85823765412,0.430830380047,0.0554824176136,0.0772658812642,0.162165361353,0.519267718149,0.482184549461,0.0,1.0
482,6.07993865533,64.9838201915,563.355138381,0.206339338033,0.434351630628,0.660870725111,0.0232018392489,-0.0321745237363,0.594056467685,0.0642119601412,0.604003481288,1.19279936466,0.122818467876,0.604873803307,0.0504786771105,0.215839860748,0.0104438642298,1.0,0.311167302994,0.0,0.0,0.524024779119,0.333817885429,0.379419644544,0.101704436285,0.462140992167,0.661325966767,0.54796945302,0.0610164108858,0.00998585251088,0.12084100749,0.38883983399,0.0629943162787,0.0219746227506,0.334005826326,8.64006123868,0.41158285703,0.470196045896,0.219025869806,8.29722607807,0.480252480357,0.0338654089382,0.269390022225,6.26685540409,0.489276633083,0.13478335012,0.212308416117,0.0,0.641798235918,0.498781732863,0.0,1.0
482,6.86329705303,53.0068507576,534.213659091,0.187421141414,0.28011675904,0.323111927854,0.0641791357652,-0.0444052851263,0.653497805505,0.0236069383409,0.247474747475,1.31970826768,0.130968684848,0.434343434343,0.0,0.0934343434343,0.214646464646,1.0,0.209590092433,0.0,0.0,0.490927774702,0.288040831061,0.362090511298,0.411096251334,0.573232323232,0.382728436148,0.361002506992,0.170156708019,0.0866792409091,0.0578234438636,0.82122795082,0.0253405397287,0.0172464019368,0.43965465574,6.58525497271,0.291408318921,0.406997747286,0.0,2.84083375718,1.02293748409,0.0225277612065,0.485921619116,2.9998523231,0.43209080957,0.212981267626,0.0563897262475,0.0,1.06575129318,0.495233642919,0.0,1.0
482,5.76814189052,59.342625,552.372457192,0.202266910017,0.2549141108,0.348391494872,0.0356338395326,-0.026689634161,0.464985910874,0.039669895625,0.693493150685,1.18492860728,0.110429806346,0.327910958904,0.0,0.136130136986,0.127568493151,0.9375,0.287950873621,0.0,0.00941780821918,0.575865127368,0.639187792209,0.506154361927,0.333751615692,0.379280821918,0.743245531704,0.404434821691,0.110915618826,0.104081965111,0.117765109094,0.641511043053,0.0967137485012,0.0287612309716,0.327872227876,8.7702646832,0.343073596921,0.613691780147,0.0,12.3562670803,0.538958077055,0.0440219983026,0.287847571901,6.00774528642,0.461240222906,0.162900898322,0.123123525668,0.242165147924,0.63188510954,0.485415921528,0.0,1.0
482,-3.02477160322,61.5423875063,568.051988413,0.159438961295,0.412700827768,0.550181298309,0.013803106197,-0.0161214722501,0.272501905479,0.0467260861637,0.68362720403,1.27731434822,0.0994762031261,0.689168765743,0.00503778337531,0.0705289672544,0.0503778337531,0.982871536524,0.29637977203,0.0,0.0,0.584782670378,0.129496853048,0.339522818161,0.218778473521,0.270528967254,0.362176058365,0.424960488015,0.0530663225603,0.0368391908111,0.116601026079,0.45738520434,0.045751100289,0.0280283744092,0.389505510931,9.05654331797,0.256100905273,0.584753520661,0.0708161741931,5.5550548162,0.636783381916,0.0631716497972,0.321337138559,7.76194557671,0.46517745277,0.0199459694207,0.148487980372,0.129782759402,0.476426462794,0.444345037546,0.0,1.0
482,9.3993766517,53.4934078491,563.791410566,0.250003570566,0.167213239461,0.612477526906,0.19921079946,-0.052538194363,0.416571451751,0.0665729552913,0.147169811321,1.60164727019,0.201722846317,0.407547169811,0.0203773584906,0.0732075471698,0.126037735849,1.0,0.210840850052,0.00603773584906,0.0,0.560144015239,1.43292216672,0.343339255228,0.332017200662,0.0543396226415,0.654764443625,0.445674438738,0.191473748923,0.245451136581,0.154827017652,0.447246009971,0.0501248070657,0.0258933411716,0.483427023139,9.50175760998,0.260575223444,0.571914557506,0.141340719125,5.78324795969,0.690744802891,0.0506943827038,0.5276144152,6.22968781073,0.354408880641,0.321480646946,0.383049268082,0.0,0.372617869166,0.226772220204,0.0,1.0
482,0.206241750852,58.3434726277,552.561946472,0.160489129927,0.323397771727,0.555495039704,0.0225009249089,-0.00094371257129,0.259896321314,0.0434545804745,0.356447688564,1.42105407421,0.153619295377,0.401459854015,0.0,0.0401459854015,0.0961070559611,0.991484184915,0.388251123158,0.0,0.0,0.55252542204,0.571283905122,0.294319955807,0.294917446652,0.178832116788,0.461970837739,0.504693040551,0.063241391298,0.133701773406,0.099844356752,0.388214761547,0.0297600455488,0.0216268701992,0.41702629338,7.60939285694,0.19642103006,0.405207618459,0.0,3.38702521538,0.855466368491,0.0431050974346,0.424238334927,5.26349126417,0.479241213147,0.13442337326,0.140400485572,0.0919433528829,0.374066392815,0.383444988856,0.0,1.0
482,1.29174746708,57.918989246,568.369368665,0.190212270643,0.252665165295,0.456959600658,0.0970906989206,-0.0484583267554,0.317029925566,0.0383400698028,0.533374536465,1.36620098911,0.138253033979,0.380407911001,0.00123609394314,0.11217552534,0.111866501854,0.982694684796,0.303648993734,0.00123609394314,0.0,0.655843025038,0.89013337405,0.315634641259,0.315250851432,0.210135970334,0.650687355608,0.443476688601,0.159381806182,0.334136946126,0.0932879681292,0.39509713976,0.0623800279149,0.0365447743473,0.509750877079,7.75490194077,0.315631054698,0.556346513685,0.035141821847,9.41016480614,0.776852964599,0.0761537400791,0.541606943725,10.430916406,0.498961998306,0.215776516021,0.179580937644,0.130426600425,0.399394854511,0.407467976069,0.0,1.0
482,7.18910269136,52.7760817656,561.515177279,0.220085848046,0.453016618314,0.665651545926,0.0646321843634,-0.0313262160962,0.372945589316,0.0947976047815,0.181620839363,1.82796982562,0.203518269465,0.813314037627,0.0101302460203,0.110709117221,0.0,0.994211287988,0.358442389561,0.013024602026,0.0,0.570096357909,0.45615525511,0.369082912482,0.0,0.136758321274,0.260114557143,0.458335086357,0.125998075848,0.0726952238712,0.151989845884,0.414176875901,0.0568507134451,0.0315756594032,0.539377248973,4.98580208185,0.313885169123,0.568648083348,0.100174274484,4.81947878941,0.90989837843,0.070354599094,0.637580189378,12.0006927363,0.38567128282,0.16445361797,0.562930860685,0.0758905148341,0.545447349925,0.343716406855,0.0,1.0
482,8.86220266379,62.0507983777,559.079523686,0.206154782609,0.367846309585,0.385825817923,0.0212355049923,-0.0219290961941,0.4333579695,0.0577720500818,0.464633354964,0.9649029456,0.12609807878,0.310188189487,0.0142764438676,0.0824140168722,0.344581440623,0.926670992862,0.544054321444,0.0129785853342,0.0,0.450222543836,1.21512288203,0.428484410026,0.475385868579,0.431537962362,0.904208048678,0.557678574167,0.0639149900725,0.314254885607,0.160559150167,0.491030429039,0.112313409611,0.023656589575,0.377183661159,10.0948134095,0.275083717903,0.527827955175,0.118666613197,16.662537298,0.374548037125,0.0473523163292,0.280191086614,9.1306591958,0.498909536764,0.478111913459,0.17324482611,0.260760404274,0.536318322946,0.495451555175,0.0,1.0
482,-0.0593148783186,59.3740765487,558.122309735,0.147017472566,0.0569971119248,0.317347531726,0.12352457385,-0.00425783386726,0.399342232124,0.0075374560177,0.323008849558,1.12558050442,0.172981163717,0.119469026549,0.0,0.110619469027,0.194690265487,0.911504424779,0.0902197537679,0.0,0.0,0.475438652966,1.16978290637,0.62547562919,0.396841016689,0.33185840708,0.206651012554,0.383217824276,0.22458604717,0.252990689558,0.0295789246599,0.465516768939,0.0389537075253,0.0134241773669,0.374869351255,7.40725510783,0.314356579376,0.605345532936,0.0,3.39274761907,0.620022256681,0.0449148850022,0.600637187168,4.19086877516,0.468664077671,0.440443780398,0.332357628973,0.284644718089,0.335981954173,0.471925697867,0.0,1.0
482,1.45458179452,56.846244863,561.831414384,0.171886880137,0.328052084397,0.512719826027,0.00534647232534,-0.0385787119863,0.459307868459,0.015420932226,0.575342465753,0.897952674658,0.15256120274,0.63698630137,0.0,0.119863013699,0.0684931506849,1.0,0.169710544604,0.0,0.0,0.376398807954,0.015249782637,0.338953029581,0.253023890769,0.428082191781,0.227268853793,0.436061670391,0.0268222860795,0.0,0.0372662668034,0.421298297458,0.0176807385562,0.0182056140042,0.473659779585,5.29000298068,0.325358879415,0.344589580851,0.0,3.31815966173,0.340483941952,0.0379717359188,0.545774982432,7.97164574855,0.495139487978,0.14900094024,0.571364015925,0.0,0.607362270171,0.495650241205,0.0,1.0
482,9.5471416365,58.3609819716,538.982525755,0.215460452487,0.219756788912,0.358560784005,0.0424566304432,-0.0258222045426,0.611624504042,0.0643152645933,0.685612788632,1.51366266163,0.116408162008,0.314387211368,0.0195381882771,0.191829484902,0.0932504440497,0.997335701599,0.255614009521,0.0,0.0,0.661707811672,0.877377578475,0.448343188335,0.290912286704,0.219360568384,0.870118689588,0.42628648707,0.0786361701179,0.177055169414,0.155159928611,0.530619924265,0.05450843285,0.0169128547858,0.469817012352,8.13316297367,0.393914634025,0.560341946926,0.138468319226,5.51159130033,1.09692191882,0.0557264592072,0.481956012513,8.41778392173,0.464477653739,0.0773798883659,0.0799387294893,0.0515709401788,0.649424992405,0.413997251316,0.0,1.0
482,4.20625456504,55.9365782492,553.402888889,0.194855778721,0.0879055239441,0.20553312305,0.0978045120229,-0.0229185316652,0.357356592545,0.00916586751515,0.477441077441,1.23995871071,0.145068788889,0.0175084175084,0.0,0.0525252525253,0.0653198653199,0.989225589226,0.135388414116,0.0,0.0,0.627075399357,1.35474532833,0.375406512797,0.247172655186,0.268013468013,0.899515920204,0.277111933754,0.143636740577,0.35501474946,0.0466723346522,0.45668894693,0.0544275702383,0.0237145457331,0.444088242677,8.77314234116,0.223158879834,0.477173996,0.0,6.0205659696,0.811772569327,0.048359605068,0.468696427449,7.9776329096,0.499659099484,0.146054164101,0.05997481633,0.103273931876,0.355414938384,0.443073862079,0.0,1.0
476,39.1048016667,88.8844853333,523.385646667,0.180754983,0.386227900333,0.447955319067,0.742606160333,0.0101271989933,1.47512797633,0.864729611467,0.86,0.442459697,0.2074578136,0.283333333333,0.853333333333,0.843333333333,0.0,0.716666666667,0.218705664386,0.8,0.416666666667,0.982095487943,0.361364870783,0.721034172443,0.0,0.113333333333,0.153912717873,0.320776206064,0.492692956507,0.233271414667,0.458184801624,1.11227175796,0.0454059705842,0.0653994109808,0.347815491148,6.99618692289,0.36409353546,0.496899952346,0.354364411318,4.60583164734,0.6953086751,0.127766481599,0.290054174717,9.49925453649,0.347566792984,0.0306622163167,0.813343620667,0.451369772056,1.40029708914,0.317529482299,0.0,3.0
476,46.0644925481,98.3703120192,516.718141827,0.108236661337,0.310169763534,1.2491231851,0.943516330769,-0.0555332092933,1.97618384135,1.13984791827,0.956730769231,0.68980390851,-0.0583579924519,0.127403846154,0.990384615385,1.0,0.00961538461538,0.875,0.264917174215,0.978365384615,0.584134615385,0.962406746757,0.112854087476,0.40715466277,0.0977029979629,0.0673076923077,0.758114531249,0.58994581341,0.384207820356,0.0115708122596,0.264598079374,0.360085172105,0.0421640045117,0.0944151519892,0.400728141879,6.25396710543,0.0,0.591599006226,0.0977029979629,6.13664314988,0.837513070481,0.168302380654,0.356438037264,15.8699816338,0.203707526262,0.00278079370192,0.314073780625,0.331117130661,0.285564172349,0.250855810432,0.0,3.0
476,47.1818161417,102.383929134,522.020870079,0.210677550787,0.503005788583,0.966773975827,0.192606139209,-0.207414437008,1.37540413386,0.456206034606,0.956692913386,0.350078246024,-0.0454051163898,0.0472440944882,0.622047244094,0.838582677165,0.0,0.720472440945,0.193688752625,0.248031496063,0.0,0.915104400395,0.0244915825197,0.54874826738,0.0,0.279527559055,0.693227946326,0.637409345819,0.251368928008,0.0,0.327574722514,0.354337689505,0.0481669381337,0.0377454152481,0.345340807087,4.8824555519,0.368641828182,0.222607233329,0.485833033963,5.59193841576,0.907741421378,0.0757265068147,0.558765368898,6.85702158192,0.203949366413,0.000110016141732,0.17221482374,0.449653108751,1.29169445669,0.449653108751,0.0,3.0
476,33.3565535469,111.550693822,540.837743707,0.12825499119,0.271180279451,0.642236466682,0.716863861556,-0.0461972645309,1.60367101602,0.919671153318,0.961098398169,0.464118858352,0.0529357631261,0.155606407323,0.691075514874,0.963386727689,0.0503432494279,0.794050343249,0.297686208134,0.700228832952,0.274599542334,1.37937427133,1.30873618171,0.371053539005,0.218902854918,0.0549199084668,0.596538651207,0.413711174929,0.63890952684,0.880807250542,0.36653257554,0.621217301745,0.0473107951655,0.118281914203,0.443298849641,7.72573857953,0.188025640228,0.383855331934,0.462579510914,7.33492295282,1.13905620632,0.103390133311,0.349282962014,9.57253564392,0.193582075906,0.345727550206,0.169095343494,0.404857350834,1.20600207895,0.228084978313,0.0,3.0
476,47.3084655493,86.0395370577,511.531147114,0.194937012291,0.544527027188,0.57042762527,1.12965666605,-0.229888834264,1.91186900019,1.28410920782,0.865921787709,0.774908327225,0.0718218582663,0.519553072626,0.927374301676,0.908752327747,0.0,0.845437616387,0.217022468072,0.871508379888,0.674115456238,1.21976522869,0.226287429088,0.61152126054,0.0,0.472998137803,0.561352224999,0.484306116325,0.655680491163,0.0939184643389,0.440374863455,0.6926449975,0.0516789547261,0.0493085319427,0.542915488828,9.69910772048,0.28822949002,0.616932727992,0.259763087259,6.23688668293,1.2375100281,0.0763436673226,0.677414448771,9.28269697601,0.341054031028,0.163652173929,0.392172744451,0.36182405368,1.06902691598,0.499735887331,0.0,3.0
476,48.2940957884,96.3386313418,502.411372184,0.129475826772,0.246525095567,0.652613878413,1.07255438754,-0.114057849619,1.77286335455,1.03994827915,0.56513222331,0.903560075648,0.0696691849001,0.13124387855,0.712047012733,0.994123408423,0.0,0.854064642507,0.267157671007,0.837414299706,0.481880509305,1.27515479352,0.791683732986,0.411378701741,0.0,0.0940254652302,0.830265314674,0.604371240538,0.775987321534,0.435025473173,0.544525359038,0.692229160061,0.0857763333249,0.1059569025,0.485892005586,11.5252945825,0.0764708098259,0.686226621043,0.453030992472,9.15947707833,1.90450398145,0.165670973647,0.645843348433,14.2559017813,0.49598259294,0.151173105359,0.135424776059,0.353214415431,0.963437312874,0.292007177151,0.0,3.0
476,43.8703394,97.9326138,512.712578,0.0794649307078,0.2636760111,1.06732374316,0.60939261122,-0.2678043062,1.505303852,0.759853390742,0.75,1.0833307672,-0.1959510278,0.13,0.716,0.992,0.37,0.876,0.420412527208,0.77,0.206,1.23732157902,0.04629705754,0.382739852797,0.483287837907,0.33,0.293773558041,0.815192827826,0.683887800393,0.001455931142,0.630509422668,0.464049883039,0.074315931269,0.113563170182,0.296665992945,8.44853066923,0.0891734478845,0.815990396979,0.451388417005,8.79068124438,1.27412766436,0.164850513959,0.3288445536,9.49815056048,0.433446365198,0.5249589122,0.20699187582,0.329911629632,0.32423679702,0.470683637035,0.0,3.0
