video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
436,-4.54348377649,-2.38723558767,-0.940413277457,-0.396023891553,523.547768786,1.70049988439,528.7967842,533.8814065509999,-3.4115099422000004,532.989292871,529.376071291,569.482487476,526.6405722540001,528.93616185,570.847410405,509.916302505,509.64874759199995,588.017021195,594.0005973030001,513.928793834,0.0,0.0
436,-4.50721625912,-2.76520979927,-0.855363632391,-0.5692204713319999,528.78770073,1.5636119708,534.964138686,539.794837591,-3.5158053832099996,539.178580292,534.711627737,570.602810219,531.937208029,534.428385036,572.418248175,512.831985401,512.4305948909999,590.980034672,601.868456204,518.635875912,0.0,0.0
436,-2.04375046002,0.09957321070229999,-0.7144190071909999,-0.8822527768389999,526.6114046819999,1.54904259197,533.076540134,538.7731170569999,-4.5992699331099995,538.171862876,532.569123746,572.378765886,530.0543678930001,532.552762542,575.171102007,512.569705686,512.3016806019999,590.42461204,596.596732441,516.384571906,0.0,0.0
436,-2.68108681694,-0.512932479146,-0.660980489198,-0.568571950979,526.654446975,1.70087320285,532.5897829180001,537.301508897,-4.48300777936,537.052637722,533.4281793590001,573.356923843,531.105174377,533.712079004,576.262906762,513.288333096,512.734977224,587.877022064,595.515276157,516.781116014,0.0,0.0
436,-3.3607516245499998,-1.3496528979,-0.810469381841,-0.5105659875249999,519.828855596,1.86829532491,525.436084838,530.7582689530001,-3.65810586643,529.926940433,527.198431408,568.197223827,524.553960289,526.974687726,568.958005415,507.582471119,507.12206137199996,587.633393502,593.908460289,511.05092960300004,0.0,0.0
436,-2.1441698064500003,-0.18092437268800002,-0.700873821102,-0.7713577973710001,528.063056452,1.58706091398,534.283680108,540.098064516,-4.5385636827999996,539.448244624,534.06491129,573.725379032,531.78047043,534.322663978,576.910346774,513.8535430109999,513.578268817,589.970362903,596.1908145159999,517.926814516,0.0,0.0
436,-4.12074147541,-2.4427591699,-0.614402616423,-0.625690835216,532.409719821,1.59850105812,538.45228465,542.920347243,-3.37464353204,542.414296572,537.4130834580001,571.893146051,534.675706408,537.228114754,574.464126677,515.0010268259999,514.648542474,590.7521982119999,601.944116244,521.727770492,0.0,0.0
436,-3.92640298539,-1.17329345725,-0.627904814238,0.18300090668299998,531.990797495,1.64867893528,538.384469729,544.334818372,-3.68123830898,543.365290188,536.303298539,573.344471816,533.57708142,535.889991649,576.777881002,515.4492901880001,515.470302714,591.896329854,599.198087683,521.112390397,0.0,0.0
436,-3.8570799033800007,-1.93216049758,-0.646553055072,-0.401551498213,527.694917476,1.6507882125600002,534.220475728,539.075786408,-3.61555444444,538.490567961,533.590742718,569.004951456,530.6770825240001,533.165257282,571.074713592,511.375859223,510.987237864,589.505009709,600.772650485,517.390300971,0.0,0.0
436,-4.02815533898,-2.3195892909599998,-0.437364784237,-0.565561993249,531.151949153,1.75449384181,537.13150565,541.5064378530001,-3.61708042373,541.180454802,536.511468927,572.175053672,534.129562147,536.727974576,574.995725989,514.807163842,514.370262712,588.884070621,599.493217514,520.586259887,0.0,0.0
436,-4.25254806147,-2.50920451537,-0.5709389852719999,-0.33321079664299996,533.74436643,1.6531066903100002,540.1005886519999,544.421498818,-3.5832859338099996,543.986822695,538.438730496,571.587423168,535.871737589,538.457080378,574.8149479909999,514.975650118,514.63364539,589.966751773,602.166650118,522.5895862880001,0.0,0.0
436,-4.7744248125,-2.553195125,-1.6590764625,-0.3054212425,525.49314375,1.5742609375,531.18824375,538.27706875,-3.21195175,536.7622,531.14188125,569.657825,528.3046125,530.62689375,571.6821875,511.82655625,511.92455625,589.7343375,596.82806875,515.92695,0.0,0.0
436,-4.29799804569,-2.20239780711,-1.01725531091,-0.49639457071099996,523.3798071069999,1.82198182741,528.8345228430001,534.144454315,-3.3211090609099996,533.2761624369999,529.4407614209999,569.438972081,526.904383249,529.252619289,571.062527919,509.85997715699995,509.576456853,587.474545685,594.029664975,513.8635685280001,0.0,0.0
335,2.8667898571499997,-0.8737856522190001,-1.83223882265,-6.21552265669,528.6660980519999,-2.385864423,532.3384908859999,541.777634821,-5.39578847894,541.515454431,549.90322753,612.025226901,552.292081081,556.363325581,611.3974594590001,547.748986172,545.637364551,604.924260842,592.543744186,531.333986801,0.0,12.0
335,2.9803250151,-1.5261703614,-1.8151374857499998,-6.270619772080001,529.804165242,-2.4147470227900003,534.39024359,545.601413105,-4.36832205128,544.198911681,547.236037037,604.74597151,548.3190498580001,552.1736766380001,604.020212251,540.838639601,539.578695157,605.044068376,597.625316239,529.7078974359999,0.0,12.0
335,2.3914248953599997,-1.3451714242700001,-1.2660892442899998,-4.5839472935000005,535.369379613,-1.7526564181400002,538.339945518,548.239047452,-3.6998952179300004,548.250864675,560.1494042180001,621.997384886,564.2320878730001,569.049924429,621.303339192,557.913233743,555.483001757,611.1709771530001,599.096720562,540.447507909,0.0,12.0
335,2.98249515269,-1.37264277204,-1.51294505689,-6.187179550900001,521.876320359,-2.35336517665,525.874715569,537.2582335330001,-4.54766661677,536.125152695,544.4827934130001,606.94139521,547.136949102,551.598413174,606.865658683,541.048158683,539.134634731,602.072011976,590.6308532930001,525.286143713,0.0,12.0
335,3.11109541193,-0.840040675639,-1.74787282368,-6.187270391819999,532.51066184,-2.29717332964,536.510189097,546.624207836,-5.27687719761,546.215752981,554.629156729,617.893988075,557.241116695,561.450927598,617.3437282790001,553.160947189,551.1784582619999,610.8185110730001,598.0502103919999,535.874401193,0.0,12.0
335,3.03435911124,-1.30626479625,-1.8507342384999999,-6.65346664395,531.6831788759999,-2.48075672913,536.70248552,549.6577989780001,-4.75925811983,548.0111345830001,551.19723339,611.757303237,552.584321976,556.724487223,611.035207836,545.662144804,544.455947189,613.234097104,604.754797274,532.736645656,0.0,12.0
335,2.41412379524,-0.7306769431300001,-1.74598008375,-5.08739881599,530.713048015,-2.20755433426,535.1194090490001,546.157802401,-5.303743180980001,545.093506925,550.468316713,611.251981533,551.957046168,555.926425669,610.828212373,545.583529086,543.957856879,609.366220683,599.7991108030001,531.2785540169999,0.0,12.0
335,2.36884099359,-1.2707583795,-1.39373530355,-4.63510053453,533.628838371,-2.11069914849,537.16369908,547.35226544,-3.95434040736,546.5827963209999,555.735190539,618.342438896,558.6244139290001,562.891701708,618.20300657,552.871691196,550.845353482,610.309526938,597.796089356,536.9269211559999,0.0,12.0
335,1.9656228281299999,-0.581065689698,-1.6077080877899999,-4.54070118066,539.491655693,-1.9569116104299997,544.302876543,555.763278464,-4.79316121125,554.7760932780001,558.767903978,620.239198903,560.395928669,564.454731139,620.530358025,554.3636213990001,553.049043896,616.7875020580001,607.583441701,540.184327846,0.0,12.0
335,1.89923909947,-0.581096551543,-1.4010833168399999,-4.3281593684,528.655733156,-2.04096641401,532.826159574,544.381265071,-4.52493174379,543.183842199,550.5676170209999,615.545825355,552.9358794330001,557.0754370569999,615.06145922,548.976602837,547.426117908,609.327628546,596.5278989359999,531.7517686169999,0.0,12.0
335,1.3502949561000002,-0.734595686341,-1.25190098171,-2.85464013476,526.096384146,-1.9523031097599999,530.801329268,543.38195122,-3.74579176829,541.516213415,545.3898048780001,606.448628049,546.824329268,551.075945122,606.501176829,540.024969512,538.963835366,605.073542683,597.307262195,525.60347561,0.0,12.0
335,4.28240671875,-1.4283009375,-2.28622875,-8.146410859369999,532.469773437,-2.8259886718700002,535.4341640619999,543.8523125,-6.536134296869999,543.834664062,555.382625,618.28703125,558.09303125,562.24690625,617.497515625,553.798828125,550.9690859369999,608.599429687,593.551851563,536.5938515619999,0.0,12.0
335,2.2951734401099997,-1.06288240933,-1.44219860567,-4.81730081414,527.617739037,-2.40374143316,531.713087701,542.286032086,-4.22860968695,541.255080214,547.2524791440001,607.254175401,549.213670588,553.338890909,607.6367946519999,541.255500535,539.587148663,603.012080214,593.504404278,528.3103614969999,0.0,12.0
335,1.06417084427,-0.942712006444,-1.3385243712700001,-2.9744435916900005,535.147330623,-1.9392995411400002,539.421005962,549.906347425,-3.9913391403800005,548.712813008,552.2501739840001,609.773298103,553.320765854,556.949204336,609.718714905,546.021939837,544.7629869919999,607.724070461,599.645311653,534.475714905,0.0,12.0
331,-0.119599050725,-1.9662665217400002,-0.260515060787,-2.99612379193,533.31234472,2.6505903975200003,538.801539337,548.622915114,-1.68164580373,547.2082556940001,539.103068323,585.469921325,536.718630435,539.3144368530001,587.3593064180001,522.757786749,523.807390269,598.363028986,601.222187371,524.225165631,0.0,8.0
331,-0.43670126726400005,-1.66860949623,-0.028198442113200002,-2.5846454905700003,537.0447981130001,2.9289069434,542.5652169809999,552.808875472,-1.54411834845,551.0451981130001,542.680471698,589.382826415,540.088030189,542.628750943,590.180958491,528.038432075,529.077139623,605.1865132080001,605.1586603769999,528.119326415,0.0,8.0
331,-0.9497184625890001,-1.75502305336,0.66427362915,-1.80256008893,547.9634743080001,2.73220503953,554.173511858,564.624478261,-2.1740132608700002,562.6340197630001,551.527954545,598.430462451,548.436913043,550.609092885,600.224148221,535.9613339919999,537.411899209,613.968440711,612.900810277,538.308199605,0.0,8.0
331,-1.00401736677,-1.71728914056,0.0623852185542,-1.96397429719,545.5879678709999,3.1918271485900003,552.164819277,559.116148594,-2.17643880643,558.375277108,549.8626546180001,591.0507590359999,547.412120482,550.4131485940001,593.048188755,530.731566265,531.197401606,606.355883534,613.44873494,534.56964257,0.0,8.0
331,-1.13485459651,-1.6744516734700001,-0.459950110755,-1.9922215238099998,542.669018141,3.27348333333,548.689086168,557.543251701,-2.5452340815200003,556.6036145119999,550.02955102,598.4803582769999,548.25469161,551.340793651,599.855478458,534.3996462590001,534.871188209,609.525521542,612.4783718819999,534.040022676,0.0,8.0
331,-1.79126007532,-1.6951989457799999,-0.21035349979899998,-2.39928542169,533.853453815,2.95359373494,539.889375502,547.408204819,-2.50765735582,547.374110442,539.731269076,583.300024096,538.144694779,540.990779116,586.526222892,519.1762831330001,519.837961847,591.730620482,600.629542169,522.952078313,0.0,8.0
331,-1.4604310965,-2.0438514198599997,-0.28120834073199996,-2.47463429617,539.804374564,3.03542773519,545.226256098,553.1362717769999,-1.6512795703799998,552.292674216,546.779825784,592.917294425,545.192266551,548.390780488,594.370611498,529.43104007,529.761790941,603.363426829,607.0220296169999,530.772277003,0.0,8.0
331,-0.24672010020100002,-1.76268662508,0.145324009046,-2.8962836551700004,544.861629467,2.67180114107,549.91091348,558.30089279,-2.19679365918,557.455134796,552.2287811909999,600.944026332,550.764298433,553.716980564,602.4325416930001,534.973136677,535.336273981,608.257487774,608.660295925,536.234755486,0.0,8.0
331,-1.6578276109799999,-1.94679796277,0.0681511522518,-2.34494419326,539.265438721,2.79496574468,545.015998224,554.01194849,-1.2400088672,552.4451154530001,543.7031438719999,588.2371278859999,541.0142877440001,543.643854352,589.8462326819999,527.3145062169999,528.298063943,602.689353464,605.406335702,529.644564831,0.0,8.0
331,-1.3735899156,-2.00977306407,0.554004328078,-2.06593489972,546.130345404,2.7728264624000003,550.668679666,557.930295265,-1.56815290808,557.5683704740001,555.757256267,604.2051922009999,555.381172702,558.88751532,605.7629275769999,536.2479972140001,535.850401114,607.180356546,608.029041783,537.963437326,0.0,8.0
331,-0.9413333768459999,-1.9954658364099997,0.131078371955,-2.45396162738,542.23810151,2.67666010067,547.693988255,556.85210906,-1.67043892359,555.364603188,547.470138423,593.462287752,545.1124580540001,547.760830537,595.19190604,530.722349832,531.653090604,606.41182802,607.298847315,533.00390604,0.0,8.0
331,-0.305118524286,-1.46116786218,-0.16835860737799999,-2.8401670907599996,544.083836975,3.2801233445399998,550.454702521,557.688904202,-2.4594785471900003,557.260112605,550.696961345,594.080452101,548.998826891,552.24432437,596.3839042019999,531.695878992,531.900828571,604.4358168069999,610.7921680669999,534.130236975,0.0,8.0
331,-0.271588974569,-1.40680393898,0.255732976863,-2.64137863529,545.978907843,3.09997633333,552.240541176,559.265056863,-2.2680064198,558.776096078,551.323552941,594.507572549,549.289247059,552.3074333330001,596.550123529,533.046886275,533.403490196,606.040170588,611.300194118,535.847188235,0.0,8.0
331,-1.2631022530299998,-1.80953864583,0.281632640694,-2.8725406713,544.750409722,2.95332293981,550.499712963,557.3465231480001,-1.78962557315,556.911034722,551.933335648,597.345733796,550.652039352,553.844171296,599.596842593,533.328134259,533.4323125,605.430328704,609.005053241,535.6872708330001,0.0,8.0
331,-1.70802630787,-1.8927508000000002,-0.332416370809,-2.2523400000000002,544.1858936169999,3.1226184893599997,549.6092425530001,556.9121382980001,-2.31612694872,556.4845,552.112082979,599.761310638,550.9780000000001,554.3089,601.617223404,534.966546809,535.04057234,606.926248936,611.249202128,535.5562702130001,0.0,8.0
406,0.0931535386671,-3.14304047415,0.42956389713699994,-1.38512965132,631.51352459,0.424091257286,635.387042875,652.2819293819999,-0.604996857887,649.680997478,648.7714274909999,707.2681815889999,652.4214804540001,656.994771753,706.694668348,643.021301387,642.63434174,702.9154224460001,691.0536342999999,635.566972257,0.0,2.0
406,0.40483868734399997,-3.4754114285699997,0.0187583389738,-1.91040465594,624.723577465,0.147358595151,627.809802817,644.856081489,-0.487459171646,642.198221328,643.676162978,707.213694165,648.043016097,652.620477867,706.6060714289999,638.0735171030001,637.4118118709999,695.5985281689999,681.316679074,629.9590553319999,0.0,2.0
406,0.23705011761199998,-3.1859725938200003,0.640752159007,-1.35541773068,641.006503311,0.241790788234,645.178428256,663.585403974,-0.526931979735,660.527536424,656.4279845469999,710.3923222960001,659.541050773,663.638353201,708.646980132,651.499889625,651.637092715,709.4759271519999,698.957896247,644.248774834,0.0,2.0
406,-0.112414318985,-3.2867716165400003,0.371206016579,-1.37372438383,627.280406015,0.31398238003,630.975105263,649.711857143,-0.58087530891,645.89962406,642.6144248119999,702.94387218,645.260033835,648.9862932330001,701.808387218,639.825507519,639.977161654,700.9462142860001,685.976714286,631.693774436,0.0,2.0
406,0.0327074930667,-2.6148385678599997,0.7006850119050001,-1.108066365,625.930665476,0.162988613548,630.5116916669999,650.7474690480001,-0.27675304537900003,647.09302619,642.681342857,698.1692333330001,645.513358333,649.370569048,695.2403357139999,640.2753428569999,640.639432143,702.6768142860001,690.1264035710001,631.2180083330001,0.0,2.0
406,0.713747596489,-2.7531570185400005,0.111976732658,-2.4233011495700003,616.6002887569999,0.348492452954,620.9222627219999,640.926731361,-0.7671599443029999,637.29312071,631.93012426,684.99152426,633.7688437869999,637.517164497,682.166848521,628.5309976330001,629.022953846,692.054143195,679.44024142,620.372495858,0.0,2.0
406,0.679878269084,-3.02884016335,0.49969899037199994,-2.1521668154099998,638.077082337,0.148571359268,641.920047809,660.562110226,-0.883051314781,657.767787517,655.630494024,710.96826826,659.088739708,663.3425790169999,708.1431633469999,651.595966799,651.407799469,711.57852324,699.615507304,642.800456839,0.0,2.0
406,-0.023751360485,-2.8934035,0.253253671,-1.16432628168,636.4675775000001,0.41025007665,640.0850475,658.1988474999999,-0.811947342243,654.751355,653.14266,714.9797675,656.4952825,660.5405900000001,714.64705,648.6170625,648.557395,707.5144475,692.62216,640.9833,0.0,2.0
406,-0.403528001163,-3.5251351240300006,0.316395024845,-1.1956597374,629.383761628,0.39698761461599996,633.713715116,652.276467054,-0.568785098372,649.236395349,647.49451938,705.2459263569999,651.228217054,655.697405039,703.565465116,645.244934109,644.997486434,704.590728682,692.270412791,634.469955426,0.0,2.0
406,0.8166086261,-2.98765545568,0.332207535904,-1.9985172636099997,617.8326631909999,0.23026717290999998,621.8162513030001,641.761225235,-1.10812915108,638.507092805,637.142376434,697.103081335,640.73722732,645.025177268,694.76573097,633.277755996,633.16696976,694.9680010430001,680.705022941,623.703704901,0.0,2.0
406,0.00325243572727,-4.029073,-0.305103064545,-1.37761881818,623.1058818180001,0.267020913636,625.631663636,640.618145455,-0.35480064872699996,638.703590909,642.478627273,705.316763636,647.679245455,652.8884818180001,705.483372727,634.192609091,632.8593272730001,690.591145455,678.054809091,626.954845455,0.0,2.0
406,-0.254289360969,-3.10874996855,0.557562295325,-1.14372348384,613.237612159,0.405136104224,617.3124412999999,636.819180294,-0.400165898755,632.566707547,629.791836478,691.2478113210001,632.243912998,635.958955975,689.2948962260001,628.863144654,629.1791310269999,691.630367925,675.252459119,616.808142558,0.0,2.0
477,-1.8672260521700002,-1.6331242854799999,-0.9747756580589999,-1.34888068605,629.1900030209999,-1.59553784213,633.002291541,641.106564955,-4.17041132402,640.971942598,643.795225076,701.826564955,645.012877644,648.749926737,701.749734894,631.5622960730001,630.1457046830001,693.33608006,685.253327039,627.102145015,0.0,2.0
477,-0.372205433155,-0.379673713715,-1.56969638891,-4.42389249956,624.330701721,-1.6368832416799999,628.5847915869999,636.697864245,-6.5093755258099995,636.8680305930001,639.099804971,698.81149522,640.144351816,643.8473843209999,698.809871893,626.874586998,625.212892925,690.3897342260001,681.020502868,622.538003824,0.0,2.0
477,-1.5770911028299999,-1.0580989657100002,-0.827112260698,-2.23171593322,624.7155587569999,-1.59865710878,628.680450248,636.5498838359999,-4.69476585394,636.566487168,639.171325529,696.855627645,640.197007654,643.867744259,696.3543592980001,626.9416474559999,625.477503827,690.06739937,681.817597929,622.805791085,0.0,2.0
477,-1.55647108985,-1.3672670089200003,-1.15652053579,-2.04454822765,625.241488178,-1.56311854186,629.055012517,636.631272601,-4.34737093741,636.845673157,640.947399166,699.73923783,642.785286509,646.89003338,699.9891835880001,627.849816412,626.013429764,688.2087079280001,680.084874826,623.72105007,0.0,2.0
477,-1.55478044164,-1.8506693842400002,-1.02153783975,-2.0036665551299997,614.9843254680001,-1.6199067728999998,618.548794142,627.030838893,-3.81863837754,626.836120423,630.49848332,689.389558177,631.996962571,635.8119406019999,688.392934906,619.403591538,617.840001627,681.138701383,671.4775939790001,614.071705452,0.0,2.0
477,-1.0575879649200002,-1.53023539534,-0.886615407403,-1.8349466994699999,619.778815011,-1.59614736934,623.636928118,631.758547569,-3.75863488795,631.75210148,635.106900634,693.776495772,636.39792389,640.185595137,693.14095666,623.596085624,622.029960888,684.799868922,675.857470402,618.849487315,0.0,2.0
477,-0.0412433126073,-0.431540340419,-1.7135153410799997,-3.8328941956800002,625.0816910990001,-1.62160412147,629.115038743,637.115227225,-6.231476142409999,637.307124607,640.503436649,700.846016754,641.720726702,645.611112042,701.043748691,628.583852356,626.828231414,691.5959267019999,682.58326911,623.2610806280001,0.0,2.0
477,-1.51297387216,-1.29020788913,-1.0631178671100001,-2.2024626149,623.160741497,-1.5132709892899998,626.7501666669999,634.140710034,-4.601872627380001,634.3730816330001,638.789358844,695.931965986,640.547967687,644.6473945580001,695.655947279,625.2967270409999,623.432597789,685.826341837,677.995728741,621.312437925,0.0,2.0
477,-0.366063450954,-0.10202029542199999,-0.9800896829369999,-3.70017128553,628.924744122,-1.49568579209,633.707135546,642.450757953,-6.10753190553,642.28670816,642.491834025,701.541521438,642.661060858,645.97424343,701.1924937760001,631.89150899,630.744807746,698.335477178,689.072095436,626.876421853,0.0,2.0
477,-2.1963569721000002,-2.3967487929599995,-1.09166710824,-1.7512111954700003,619.6971475409999,-1.7491172586099997,623.258165984,632.222095628,-3.1943762944,631.710084016,634.5710198090001,693.161538934,635.854204918,639.548545765,692.2810505460001,623.954505464,622.648477459,685.975262978,676.608458333,618.758863388,0.0,2.0
477,-1.03819411516,-0.975479767139,-0.8881039215530001,-2.9084266157200003,627.0410702319999,-1.59237865208,631.117123067,638.919868557,-5.07049451482,638.956143041,640.658039304,697.5159548969999,641.578173325,645.273706186,697.580117912,628.0793576030001,626.643691366,690.9150135310001,683.185778351,624.508638531,0.0,2.0
477,-1.48151824587,-1.15842602509,-0.973515127488,-1.76819402121,620.555210074,-1.4546949410499999,625.647501229,635.278076781,-4.535578520880001,634.2826050369999,631.853523956,687.68932371,631.140721744,634.0265442259999,687.14372973,621.90034398,621.404765356,690.65344656,682.1648009830001,617.818129607,0.0,2.0
477,-1.70869079419,-1.2415308924500001,-1.4356284219100002,-1.0105371134,630.932634298,-1.7443783254099998,635.715936983,646.575984504,-4.66150463853,645.391880165,644.241393595,706.0906084710001,643.387942149,646.000003099,703.760075413,638.938307851,638.57059814,709.519578512,697.812033058,630.114503099,0.0,2.0
477,-2.1927616796200002,-1.7523109634799998,-1.0149534699,-0.992250308763,622.2999412080001,-1.3789626930899999,626.396349011,635.479479423,-4.13692116237,634.893409941,636.814423838,694.14611117,637.433355425,640.882307857,692.993653127,626.164758418,625.057412614,691.072236772,682.1178279000001,620.8592239440001,0.0,2.0
489,-0.32387193305100004,-1.96509112472,-1.65838564143,-2.3803581603599997,545.164930958,1.96106951002,549.773859688,566.006507795,-2.44433662806,563.667567929,561.424732739,618.824184855,562.368910913,564.99554343,615.022302895,560.5340690419999,560.163717149,625.085140312,613.6565902000001,544.94654343,0.0,3.0
489,1.8881359334299999,-2.27922883853,-1.3958728209600002,-4.23544388102,554.461711048,1.66890027479,560.067572238,575.316832861,-3.28885633796,573.81172238,569.943291785,626.151422096,570.607342776,573.1369291780001,622.563747875,568.307549575,567.954668555,633.336929178,623.510195467,553.678490085,0.0,3.0
489,2.33527191313,-2.01398387141,-1.45257096676,-4.04642827633,558.27725855,1.7717674145,564.121805746,579.691213406,-3.48346427834,578.218194254,574.239320109,632.358785226,574.891808482,577.494525308,628.784086183,574.0115636109999,573.661608755,639.808366621,628.811359781,558.1954842680001,0.0,3.0
489,4.05787852306,-1.8058465909900001,-2.1171540720700004,-6.79436918919,559.110259459,1.82968073874,564.661828829,580.146216216,-5.59739228288,578.799664865,575.2596180180001,632.417082883,575.813917117,578.618958559,628.9135441440001,572.898131532,572.347043243,639.740063063,629.0784522519999,557.90325045,0.0,3.0
489,1.6148070837000001,-2.15199231278,-1.53823526872,-3.63582905286,542.055817181,1.92998286344,547.272848018,563.879528634,-2.7741921947400003,561.656486784,557.641178414,614.621356828,558.102674009,560.5822026430001,610.498905286,558.128284141,557.9494162999999,623.446462555,611.574068282,542.071268722,0.0,3.0
489,-0.34685091850199995,-2.38296164794,-1.24058216854,-1.7855042846400002,548.432820225,1.81911146067,553.966764045,569.369940075,-2.1801289427,567.60440824,563.92806367,622.269977528,564.495790262,566.780393258,618.749812734,564.6861011240001,564.485419476,628.663385768,617.007269663,548.640329588,0.0,3.0
489,-0.226782287442,-2.40043613953,-1.44293885581,-1.83408693023,547.272939535,1.9493976744200001,552.476511628,568.378265116,-2.2318130093,566.734762791,564.282934884,623.635813953,565.582288372,568.1976093019999,619.7152930230001,565.059693023,564.6447348840001,627.449297674,616.148655814,548.174223256,0.0,3.0
489,1.01391259089,-2.16497240799,-1.5012700469,-2.72885167192,549.258948475,1.86961161935,554.585759201,570.886390116,-2.90679704196,568.953467928,566.0465909569999,626.175664564,567.041257624,569.639774974,622.31502734,567.076181914,566.7488086230001,631.325756046,619.449926393,549.8325488959999,0.0,3.0
489,3.7878149227800004,-1.79606557915,-1.8682707142900001,-6.227369652509999,559.144571429,1.7354973861,564.976281853,580.712272201,-4.53346616795,578.925335907,572.885110039,630.045127413,572.318830116,574.586250965,626.347009653,572.3861776059999,572.369656371,641.648519305,629.650335907,557.313299228,0.0,3.0
489,3.0089353704,-1.8540264146,-1.59424997731,-4.825789647980001,563.578007823,1.87973760104,569.505332464,584.758125163,-3.5819574597000003,582.898207301,576.733535854,631.328173403,576.2889282919999,578.60357236,628.206402868,574.544546284,574.526292047,642.838827901,633.133378096,561.30203781,0.0,3.0
489,3.63368214291,-1.63732319149,-1.7572947056700001,-6.2113807446800005,561.616170213,1.8456487234,567.259319149,582.942046099,-4.67087523333,581.47306383,576.83291844,635.069734043,576.985184397,579.412202128,630.9300567380001,576.293177305,576.02572695,643.725652482,631.825297872,560.646195035,0.0,3.0
489,2.15094363152,-2.13989891892,-1.72122458784,-3.99315050676,544.4551655409999,1.76335097973,549.4089155409999,565.027280405,-3.685969125,563.6126283780001,562.11910473,621.3558141890001,563.533875,566.400418919,617.812844595,561.275260135,560.570148649,624.220216216,613.1114020269999,544.6248918919999,0.0,3.0
489,0.169909386324,-2.6755508099700003,-1.8890127134,-3.2718856729000003,541.443180685,1.94078922118,546.098489097,562.3828380059999,-2.6118856831799997,560.4310747659999,558.409221184,616.573311526,559.686317757,562.364482866,612.5070124609999,557.946277259,557.523056075,621.277401869,609.75476947,541.74776324,0.0,3.0
489,1.8553839749,-2.08693446215,-1.3844508211200002,-3.90797553785,557.460358566,1.75831537849,563.37550996,578.5508486059999,-3.0345830489999996,577.174621514,572.818912351,629.900788845,573.378533865,575.9117569719999,626.463944223,571.44376494,571.122665339,636.785808765,626.5851832669999,556.789996016,0.0,3.0
489,1.9324815638400001,-1.7628277966099999,-1.5960709096,-3.68220144068,542.6956158190001,1.8002977401099998,547.886920904,564.3196384180001,-3.38630099435,562.386903955,559.298536723,618.165045198,560.051412429,562.5906666669999,613.946610169,560.658327684,560.329576271,624.949135593,612.603152542,543.194864407,0.0,3.0
489,2.5226690270299996,-2.17409743243,-1.5445766689200002,-4.21464209459,559.688851351,1.94800412162,564.889189189,580.991155405,-3.3279772175700004,579.164891892,576.024608108,633.915952703,576.836067568,579.496574324,629.934445946,576.26622973,575.900898649,640.652445946,629.699054054,559.700959459,0.0,3.0
489,0.06030895201019999,-2.32121338026,-1.5636385944799998,-2.68403373875,550.298332366,1.99327708273,555.515526851,571.588804064,-2.7029612504400005,569.543854862,566.393708273,625.0438759069999,567.290317126,569.884682874,621.357371553,566.16415312,565.8816596519999,630.943727866,619.968029753,550.35637881,0.0,3.0
484,0.501258264039,-1.87797611832,-0.751827596731,-2.42619641845,591.644082219,0.23780587221299998,594.493463904,611.235824866,-1.50242279238,609.356907754,611.114014037,674.398710561,614.314566176,617.539739305,667.389236631,610.51696123,609.711625,668.844882353,652.3946236630001,594.99098262,0.0,9.0
484,0.24612890597399997,-1.8600246370400002,-0.7181589592829999,-1.6969411338299998,596.514799786,0.367253679894,599.220782655,615.231547109,-1.16188791135,613.6851241969999,616.1803490359999,678.775520343,619.783805139,623.28204818,672.4419486080001,614.1551263380001,613.138035332,670.27311242,655.454180942,599.460184154,0.0,9.0
484,0.950938464722,-2.2786377618,-1.14757066362,-3.20047705708,601.491171233,0.201131152282,605.055719178,620.686550228,-1.96502244186,619.079844749,619.165693303,678.091136225,621.795243531,625.109363775,672.420578387,615.679796043,614.9376377469999,674.569134703,661.732078387,602.924364536,0.0,9.0
484,0.258470449559,-1.65544533949,-0.5229936100020001,-1.8754713088400001,591.824578782,0.199088980601,594.743445972,610.544034185,-1.35875648688,609.151598428,611.50793831,672.439988605,614.926678585,618.470149312,666.428937917,608.3171332019999,607.28733556,665.4574640469999,651.236108448,594.696547741,0.0,9.0
484,1.09505966062,-2.16657911255,-1.18879982903,-2.5534621645,564.6511320000001,0.0776370618398,567.993294,586.9157799999999,-1.6854206734000001,584.09858,584.504372,649.167054,586.860732,589.8127599999999,641.461592,589.4242780000001,589.1323620000001,649.65408,630.212158,569.260532,0.0,9.0
484,1.29303802336,-1.57777775658,-0.8097008844410001,-3.6654542105300005,605.403983553,-0.00537985080757,608.367942434,622.710085526,-2.90655074507,622.001634868,625.47759375,685.2909621709999,629.638495066,633.893475329,680.9490756580001,618.293371711,616.841465461,673.715840461,662.538458882,606.806404605,0.0,9.0
484,1.74477415285,-1.99492699482,-1.00849812496,-4.608245297930001,603.752579016,0.17345740767200002,607.24007772,620.791465026,-3.24924007772,620.430029793,622.2874106219999,681.174203368,625.6686839380001,629.357599741,676.4165051809999,616.605533679,615.247527202,671.62844171,660.09078886,605.115722798,0.0,9.0
