video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
439,-0.050961914304300006,-0.0244881217057,0.00533295097742,0.0490970087358,-0.0366727338548,0.0123655765025,0.03185238553709999,0.029941348554599997,-0.00612761884638,-0.0330265880012,0.21815699247200002,-0.08369593360489999,0.030557798230599998,0.562161072977,204.311088573,0.07111442428449999,0.21156821235599998,-1.08085849493,0.0017005160922400001,0.318207805705,0.0,1.0
436,0.0005912055841290001,-0.000739984716885,-0.000789859409308,0.0219538853479,0.014554126030399999,0.04252476359730001,0.032144534426,0.167653543577,-0.024427548068,0.0657487417906,0.20270614059999997,0.0407726312458,0.177800507029,0.465449498948,131.71300716,0.47270021466799994,0.22149589569699998,-0.7473681282819999,-0.011333067851400001,0.22638787453,0.0,0.0
436,-0.0018290538996300002,-0.0264268502948,0.004880179493399999,0.0230521873059,0.022603207776099997,0.0485251306329,0.0238884047602,0.15437219336,-0.0343616029958,0.070664145626,0.225334986107,0.044463329373,0.20054034047299998,0.462235720841,130.252509245,0.501487339953,0.20488959927,-0.714632896249,0.041190039037,0.219863281488,0.0,0.0
436,0.0455208384958,0.005077450518239999,0.0534743452886,0.0208097650995,-0.0030168355667199998,0.0271148387206,0.0577408203867,0.09764956810589999,0.00941245134108,0.024364576674200004,0.33108818652,0.0173501503528,0.130004243443,0.390727146874,152.031984008,0.38980050596500004,0.20383511718800001,-0.8843796536730001,-0.00264162598656,0.223079455359,0.0,0.0
436,-0.0260453323362,-0.0141045143042,-0.027305822858,0.0179224834055,0.005411692644670001,-0.00898031337207,-0.0042484079363899994,0.18398072849599997,-0.0111210201435,-0.00513329860354,0.101792669904,0.0645649467661,0.167873035892,0.545139383533,129.94691535200002,0.440494193877,0.21675710461599998,-0.700073272119,-0.0250658963405,0.234644748697,0.0,0.0
436,-0.0215877970981,-0.010793570447899999,-0.000507132186653,0.022382562702900004,0.000520393986451,0.0230732535525,0.0184046554273,0.168126541209,-0.025849828384599996,0.034785741092,0.17310752780299998,0.05087959527969999,0.16751680250999998,0.48752152608599997,129.678867543,0.44535609574699997,0.202175812162,-0.721132761496,-0.00475366080745,0.256180535556,0.0,0.0
436,0.0419561763215,-0.021483526782599998,0.0603190023096,0.0171592273629,0.0181558586387,0.0380403058824,0.0319426645558,0.117793809855,-0.013116619356599999,0.128822607753,0.41621062893399996,0.0468360790271,0.351423395572,0.320977331885,138.368866328,0.463909314997,0.18558318394099999,-0.777522335025,0.00576673498731,0.188460626054,0.0,0.0
436,0.00035275447651699995,-0.0202899229369,0.0343586321135,0.0222861764334,0.0208900722857,0.0590957261942,0.0358377067025,0.143055656101,-0.0417890023625,0.0392674987539,0.252521609765,0.0350214817564,0.161267480156,0.451750214192,136.26859099799998,0.45543768315899996,0.207683050807,-0.751648861742,-0.0032653673944699996,0.23875017991300002,0.0,0.0
436,0.023738425479200003,-0.008052337131520001,0.0366380256113,0.0214415786368,0.017585863162900003,0.00819099224175,-0.00383204471938,0.144977162316,-0.026862189269500004,0.125774733222,0.273136191565,0.0974040337566,0.174479291554,0.400730666928,134.570553781,0.47016728796499996,0.19155305734,-0.759158629925,-0.0024277846761999997,0.231174029994,0.0,0.0
436,-0.00961739030326,-0.0198768050243,-0.010785144526200002,0.0324283204018,0.0243823487165,-0.00126521997271,0.0135333253071,0.181517087089,-0.009635639468540002,0.051320449909,0.20630728791499997,0.0597546003412,0.129401950967,0.42448626736699996,133.540561031,0.350041685052,0.20056327622200001,-0.728018893101,-0.005249239405850001,0.224426143004,0.0,0.0
436,0.0202044950227,-0.00654586840172,0.05011505382680001,0.0189822427922,0.0179448015602,0.041054099508,0.0452533378415,0.116070048399,-0.013000548845200001,0.0936177236413,0.29062628605,0.0526035216966,0.12216666267899999,0.397019456422,145.047297297,0.347062797275,0.201189622093,-0.8156930159710001,-0.00846637479767,0.209409929527,0.0,0.0
436,0.04373065712719999,0.00138717601414,0.0606652251137,0.027783452968700002,0.0210662563276,0.0383724578359,0.041746148026999996,0.132837299069,-0.023872949327599997,0.08889575279039999,0.276134688691,0.0573204309404,0.146956678765,0.423224572666,135.02765826700002,0.412571118343,0.19105911262000003,-0.739270384757,-0.00738147354395,0.22712830846299997,0.0,0.0
335,0.025268580003499998,-0.020044230637099997,0.10095403085000001,0.004441386779789999,-0.08329464812810002,-0.0109814038806,0.0633269042327,0.042831193389599995,-0.09032445433599999,0.0216324954053,0.123678928468,0.0015007376183299999,0.032984014964999996,0.517217370496,224.874419037,0.0700082016243,0.17355965099,-1.13339889756,0.00173053478182,0.31094997584199996,0.0,12.0
335,0.084217282882,-0.00162360097083,0.112111578254,0.0112330287317,-0.07985579582119999,0.0222973532651,0.0434886275098,0.0251255877536,-0.0864075476796,0.12705225878100002,0.118603060009,0.00407624265012,0.013874310825100001,0.527067421153,228.491946017,0.031237505089999996,0.16637554399499999,-1.15316764737,-0.000332815092973,0.267840194945,0.0,12.0
335,0.079497357408,0.00262083355675,0.06955454720389999,0.0018345338305100001,-0.035328277015699995,0.012419950172500001,0.0280842363975,0.027472772372900002,-0.052315643138199995,0.100250509797,0.18510748034699998,0.027568774928099997,0.016593412475600002,0.355084825252,163.698125321,0.0324995283928,0.137002077726,-0.851118197227,0.0001368829115,0.210059962084,0.0,12.0
335,0.0969808765649,-0.017573901135099997,0.07864437127860001,0.0151359305733,-0.0565302362519,0.006795257244270001,0.0317538228351,0.0523001917099,-0.054335016740499995,0.12141522190099999,0.241815250519,0.034490781167599995,0.021737808472799998,0.460913671715,236.545419847,0.035958803435400005,0.161468767383,-1.20787703053,-0.000576664780229,0.290869639482,0.0,12.0
335,0.052622647948400006,-0.0182337776591,0.09275795119130001,0.0188596826037,-0.06049560851559999,0.00447146528916,0.0452817280161,0.0519523542549,-0.058720059322899996,0.0798951949527,0.229360753409,0.0151048532202,0.0311552073551,0.427187866043,228.461647727,0.0569110134092,0.164451486923,-1.1893667234799998,0.00150258278423,0.264152292864,0.0,12.0
335,0.113184086817,-0.0152886172438,0.0846967921513,0.0124002521104,-0.0753791841211,-0.00428519146542,0.0462099203592,0.0676892462935,-0.08741979476119999,0.108085017688,0.248272591224,0.0320389398254,0.0196387124482,0.38167528805600004,225.40561711900003,0.0406960495363,0.15907061818,-1.1128834998100001,0.00030796039035500003,0.270586013523,0.0,12.0
335,0.0710090942012,-0.011217622352700001,0.103147523724,-0.00244951353647,-0.0462578480454,0.0219511493166,0.03040270963,0.052257541074800004,-0.05997573038909999,0.12215188546700001,0.199416137534,-0.010383386455399999,0.015352619838,0.415881770648,233.525526742,0.0344304301276,0.16291727538200002,-1.17927417072,0.00023370023669400003,0.27179276589,0.0,12.0
335,0.07453547705880001,-0.0216797437059,0.0959712922471,0.009206638352940002,-0.04704945156859999,-0.0311039401647,0.0295274317765,0.0418167487451,0.027035537703900003,0.04986393874509999,0.36083165662699995,-0.00180191464902,0.018518769819599996,0.29274783231699997,226.22254902,0.0379769323687,0.12417915968900001,-1.13841086275,0.0017087153190199998,0.22501386719099997,0.0,12.0
335,0.0991153513673,-0.020943519371,0.0865426421538,0.011447006584299998,-0.07731154958210001,-0.00485218124131,0.037694312514199996,0.048617840400199994,-0.08736718999019999,0.0736319347712,0.25043684477,0.0348725526669,0.0298557047102,0.425972743269,226.26250762700002,0.0512847224849,0.161922043401,-1.13051003051,-0.00120047657654,0.277084140023,0.0,12.0
335,0.0356524989414,-0.011755272198,0.0827843922645,0.015019249006199999,-0.069029197695,-0.0039490038574,0.0512520941715,0.053654693198300005,-0.07518144576010001,0.0700531499628,0.22006439077,0.026533560077400004,0.0215988242674,0.484054632664,230.16874393,0.0453742801525,0.17351425592,-1.1663662949200002,-0.00011918520473500001,0.330559730458,0.0,12.0
331,0.101098503913,-0.0469322411574,0.0860717420818,0.005915563702850001,0.0121526987861,0.030218040305699998,0.105068878841,0.135233024216,-0.055786182289500004,0.194049726687,0.0560284396587,-0.211529492002,0.21450138929499998,0.486852793661,133.81906443100002,0.49634142593099995,0.21072887788800002,-0.729816419576,-0.048677596915999995,0.241862426706,0.0,8.0
331,0.0415939963404,-0.0406537679292,0.07942874263,0.0218344247797,0.0334869468861,0.0258455064078,0.10847810423599999,0.13665340027,-0.0655319678132,0.198155289477,0.09557503044639999,-0.162893416198,0.17192156939599998,0.509585602714,133.290995095,0.426812204656,0.18428057633699998,-0.729877249825,-0.0333341317913,0.255274592356,0.0,8.0
331,0.13729012023,-0.0259097510371,0.09733812515460001,0.00400176891113,0.00453051173524,0.0542913547184,0.07110545446880001,0.139556232468,0.0114236938111,0.270163723474,0.212795999837,0.0661286184935,0.158826492086,0.305032573074,142.98173131,0.438397819874,0.156947892516,-0.7904203934790001,-0.0166196640329,0.184125942029,0.0,8.0
331,0.0953930315306,-0.053957979474,0.0645997120037,0.015529292887799999,0.0136679103406,0.009566989495360001,0.0819651603618,0.105279963061,-0.011635808079799997,0.241723869555,0.157829208163,0.04417277946380001,0.242570620336,0.40335333950900004,139.54638218899998,0.542377504074,0.17400611388099999,-0.720837147959,-0.0369338640353,0.206931361071,0.0,8.0
331,0.132561523418,-0.0404449215725,0.0827360600734,0.00610945032262,0.0286785764439,0.04259659677680001,0.0730303755554,0.123802016549,-0.0182575952554,0.259204503942,0.19839042783500002,0.0136402864463,0.157649004073,0.350921038214,143.422680412,0.400750606641,0.169255892939,-0.7749230442689999,-0.0243261265221,0.196421203739,0.0,8.0
331,0.0725514970022,-0.036572579078,0.0930384781855,0.0186538783767,0.0194316010872,-0.004590991375270001,0.0832721819624,0.133184604855,-0.0428083896708,0.21608263959600002,0.12441640063100001,-0.109345746293,0.200025540443,0.484950028323,136.137743835,0.495315581985,0.20805038079799998,-0.7608494011370001,-0.0301840194526,0.255397978019,0.0,8.0
331,0.125601696191,-0.0364332878221,0.0710251228726,0.0138067006865,0.0199702018908,0.0405605583,0.0843028608221,0.154025061933,-0.021121268999099996,0.230990648133,0.20791049320500002,0.0167683282411,0.17995506783100002,0.329054829854,138.460520204,0.446012866809,0.172001905204,-0.7231811853229999,-0.024307789098900003,0.203933724086,0.0,8.0
331,0.0266120901875,-0.0657606416781,0.041127948119300005,0.0170305769717,0.0181499313786,0.00727995726109,0.108019764257,0.133801013055,-0.024066554649799995,0.224361023393,0.0915554307545,-0.00318263798217,0.14779287419099998,0.454445516383,139.177183356,0.427623310107,0.18405644597100002,-0.763703081847,-0.0170983668965,0.264706394789,0.0,8.0
331,0.106865333475,-0.0587217799048,0.037356445528,0.0104714587279,0.009840687136280002,0.024568792554200004,0.0995938614463,0.12250067511700001,-0.045734258912500006,0.201948197518,0.150579569319,-0.0415147507536,0.207905882278,0.41894694843099994,136.574232852,0.512397767053,0.192297974424,-0.780594986462,-0.0255281946508,0.21041583755100002,0.0,8.0
331,0.17131377276700002,-0.026359470715900002,0.08542468825169999,0.00139221308591,0.018646358574200002,0.0633979047551,0.0661805913587,0.137058467671,0.032654977630000005,0.271207729728,0.288946259382,0.056126382968300005,0.10819444694199999,0.28032269136,143.593443858,0.343428663009,0.17069757979400002,-0.803045938206,-0.0246205633806,0.143953075695,0.0,8.0
331,0.081513991799,-0.0446628511104,0.114671950906,0.0093056589115,0.0011807985874400001,0.0190533284576,0.07222064273489999,0.130182040108,-0.0407430050611,0.19849256906399998,0.062040769363699996,-0.086001215866,0.234627078324,0.46935850478,134.233459756,0.545824262682,0.192210741364,-0.7247439917399999,-0.0666365900883,0.22629476782900002,0.0,8.0
331,0.15186217462,-0.04723570060869999,0.10731177958900001,0.0118098364511,0.016470605229400002,0.0723758857544,0.0633764712331,0.132420636576,0.0008594460920920001,0.29005716618099997,0.161112956384,0.031289617596299994,0.13736531748199998,0.357089132782,139.377471384,0.36326696597499997,0.15161027125600002,-0.740550166493,-0.012245494175400001,0.187682334811,0.0,8.0
331,0.102276933807,-0.0844402292646,0.09124524474680001,-0.0100441009259,0.006018559722119999,0.0809839217878,0.10275213207999999,0.124605085859,-0.0242082140723,0.274185816685,0.135723106401,0.0030620522869200003,0.206603853156,0.438854511681,141.290235081,0.494737666303,0.17189104686999998,-0.733550590175,-0.0331976340036,0.231604275733,0.0,8.0
406,0.06645400508230001,-0.0219465307841,0.0278846792159,-0.00506713026137,-0.0124633846844,0.00346603466893,0.030092271616700004,0.0762827794773,-0.0211131187236,0.06048951757019999,0.435688360561,-0.009314402836399999,0.0363409594325,0.393909921876,236.97289448200002,0.0767601683044,0.172949553247,-1.1850842304,-0.0038962673552800004,0.2135484498,0.0,2.0
406,0.075088191066,-0.036469928708800003,0.015169665548100002,-0.014146680617200001,-0.0311285850128,-0.02107329472,0.05247257792090001,0.0897416785545,-0.0644831731494,0.104972170684,0.37213170582099997,0.021961050329900002,0.030191237633000002,0.483315215731,224.750798155,0.055227882142199994,0.203737314371,-1.12027807024,-0.00135129252199,0.254723844996,0.0,2.0
406,0.14538421492200002,-0.00251655376502,0.0532912530942,0.000569256591928,-0.0382292809305,0.017956939426,0.0358653817601,0.0633885216928,-0.013411572062799998,0.07973188918160001,0.454939033094,0.0051900377387899994,0.031937527773000005,0.370709753784,233.57118834099998,0.053626592155099996,0.208768020808,-1.14007199552,-0.00342708570673,0.20845326433699998,0.0,2.0
406,0.0752504491281,-0.031032582328599997,0.009724150924030001,-0.005621443450430001,-0.0344407749498,-0.00970426218727,0.045259730286,0.11090377734000001,-0.0552621031197,0.058680599229,0.337717054345,0.0113945215307,0.015982802392899998,0.515198755583,232.46229324400002,0.0433190436759,0.202196811744,-1.16835881525,-0.000899058003417,0.273623230937,0.0,2.0
406,0.105049323085,-0.0530455889872,0.0169813529589,-0.0032746820460599997,-0.0262984066461,-0.0401906939145,0.0744149794566,0.110792958923,-0.08764227600600001,0.0791753488535,0.284183301153,0.0260193235726,0.0155873261916,0.562225997481,228.73658051700002,0.044205899801,0.203996920804,-1.17880777667,-0.000325565920994,0.247047408803,0.0,2.0
406,0.0743194631382,-0.0392995787057,0.0163897249666,0.00111827368506,-0.0384243228696,-0.033257833626599995,0.06440624667780001,0.09864468139350001,-0.0759794060563,0.0727409381594,0.35799770548500004,0.0381374560368,0.0250918618706,0.561338961209,233.043199554,0.058744153251099995,0.203912827286,-1.1143124793799999,0.00104476691955,0.285412623737,0.0,2.0
406,0.0277685838091,-0.0387936558746,-0.00923686820636,-0.0071518042458999995,-0.0304543131543,0.0196714644513,0.0361395659113,0.08640452865,-0.062336232169699995,0.0859683040309,0.386205010212,0.0337571997493,0.011366614131799999,0.532633701927,224.663934426,0.0458379919534,0.22472034291499998,-1.1204540308600002,-0.000699099019961,0.282035028437,0.0,2.0
406,0.0519166661339,-0.0495675858999,-0.0069694956944300005,-0.015302093966000001,-0.038427201590300004,-0.0129592715154,0.0582122993836,0.07980214579599999,-0.0531271010279,0.0744483069635,0.34924736891400004,0.056615527214599996,0.013957377602899999,0.488900132724,225.98686739299998,0.0358028258109,0.235581320041,-1.0711203843700001,0.0007064162646930001,0.249862840202,0.0,2.0
406,0.0740427907766,-0.0442839301987,0.00747828313949,-0.011448967893299999,-0.022597298103400002,0.00561521415532,0.0718761433589,0.0891787985959,-0.08069915707660001,0.0325829839742,0.307349751734,0.038677648399,0.0258067032622,0.482072233819,221.23444976099998,0.05898688536880001,0.21657513839899997,-1.0423286731299999,0.000625817893669,0.22817166563299998,0.0,2.0
406,0.023343005208400002,-0.0338690473178,0.00482816540823,-0.013529238220899999,-0.0253672822485,-0.0313373974364,0.063176317856,0.108773549189,-0.0470075317894,0.0594012973525,0.33248975217099996,0.0399772702025,0.021933697375199998,0.500558419331,228.16648619400002,0.040595165734900004,0.206487960798,-1.1245836762299999,-0.00063492579399,0.30140232397,0.0,2.0
406,0.0786122552644,-0.0401465922987,0.0330375553934,0.00636458387754,-0.016513312646899998,-0.013473819463,0.0539036295685,0.0957741378311,-0.0777091074685,0.10090682867499999,0.304930075528,0.0523585265443,0.0191446169041,0.530570777122,226.29754098400002,0.0438702119351,0.186430401536,-1.08380504393,-0.0011280506387500002,0.269163943163,0.0,2.0
406,0.0525400307737,-0.037818675610000005,-0.027517461490799998,-0.0145042799744,-0.0270845516757,-0.0308806776927,0.0674646741605,0.0976478617467,-0.09481390741739999,0.0651445515446,0.263465662963,0.037818358416900004,0.0205738730927,0.550713690252,215.63449889900002,0.0568219941462,0.23680240016399998,-1.0232595927500001,0.0010358701673,0.27382654080200003,0.0,2.0
482,0.0641111326889,-0.0572994882343,0.0845086430679,0.0244467449502,-0.057806841267599995,0.02459532344,0.059769072539,0.13148143676899998,-0.0449181093461,0.0901639382672,0.374467432394,0.0315094275899,0.164048436751,0.41351687052,137.09688433600002,0.705127585725,0.173704428787,-0.8036060093899999,-0.011923448581999998,0.278365079926,0.0,1.0
482,0.0959708532767,-0.0691976955945,0.148029870251,0.0201595924905,-0.038609295264400004,0.041365302099300005,0.0705358360193,0.147801036721,-0.034565058281199997,0.129597699028,0.386350032409,0.07523882482210001,0.18189760924400003,0.37020890581699994,133.030964202,0.675199067543,0.14600257391,-0.775319081787,-0.0114867101492,0.218636448628,0.0,1.0
482,0.115082415924,-0.0339169698829,0.0879634741072,0.0250824436806,-0.0007634417984789999,0.0511938038555,0.032722311946799996,0.163656411163,-0.022425157206099996,0.20250778289000002,0.296407286862,0.062460118212900005,0.06741249425359999,0.334342343771,142.99315589399998,0.22683766771299999,0.152999745241,-0.7870211558939999,0.0020904470038,0.19839532685199998,0.0,1.0
482,0.0673798765048,-0.0635534537826,0.100444848891,0.0161836213069,-0.0331722776138,0.035084626705199996,0.07111743052330001,0.13780015779000002,-0.027784099354699998,0.162609958645,0.349251923115,0.055317060935500005,0.118203076866,0.39907571767399996,136.73400154200002,0.423516484867,0.185769040926,-0.7454437505779999,-0.000144806859676,0.23993541690900003,0.0,1.0
482,0.0638375240688,-0.06677172092730001,0.133084937908,0.024289198015,-0.0456291806707,0.051065994470699996,0.0791975296368,0.164904699586,-0.0264642121171,0.129295548554,0.34620734693000005,0.05923458573919999,0.197116322731,0.37516348473399996,132.67221844600002,0.685996023083,0.171391195825,-0.7911324609110001,-0.00156596888015,0.26222544743799997,0.0,1.0
482,-0.00234427766898,-0.0960430323866,0.0577128164267,0.0128534170671,-0.0777087295031,0.06260338529630001,0.0819437528648,0.16005726386900002,-0.0417664975221,0.104095081018,0.32377188361299997,0.030084262511900002,0.165845228955,0.450125528386,132.191633175,0.663651695029,0.21609441621199998,-0.7815102052609999,-0.004122481714719999,0.305732015643,0.0,1.0
482,0.0693416000021,-0.0936824457983,0.120011371232,0.00814181212451,-0.0601637931148,0.038547298103800004,0.11144004130599999,0.146519592233,-0.0595567105127,0.0627744871303,0.32285583325899997,0.0332435988323,0.169161131301,0.43982480430200005,132.833008718,0.631563870791,0.185909956611,-0.760769608292,-0.0038101496810300003,0.26842364318399997,0.0,1.0
482,0.07853078122910001,-0.0806426639783,0.0890657438747,0.0240568800018,-0.0580027260818,0.034858028018900006,0.09147212637769998,0.155132698574,-0.022432089497599998,0.112423926884,0.379449444991,0.031553420122099995,0.163328553176,0.39527914982699996,134.373859192,0.49563736772,0.19153752388099998,-0.762889338331,-0.0032366540613399998,0.26013294188999997,0.0,1.0
482,0.0947248503624,-0.0535661496141,0.11901499027000001,0.023260037374999997,-0.0322355408336,0.049177861629300004,0.0703269036731,0.13455198863700002,-0.00665248276466,0.148281773777,0.364468112355,0.06453407675919999,0.162756485393,0.322969566249,135.174069745,0.546573991527,0.159899928676,-0.758794585038,-0.0109973730561,0.21005799261,0.0,1.0
482,0.09977658266460002,-0.0573889336364,0.08387223652039999,0.022041420188099996,-0.00106852473354,0.058939435313499995,0.0660329544342,0.145066338135,0.00102196139655,0.14674895185,0.357524244467,0.049468973739800005,0.0855932569955,0.309256666402,139.51724137899998,0.325669558236,0.18218570560699998,-0.759636081505,0.00695427272727,0.195820223947,0.0,1.0
476,0.119527860953,0.0106125617553,0.138605723761,0.0115389771866,-0.0165193733701,0.030489993264799998,0.08211438064889999,0.108369191739,0.0126193895236,0.10215211264799999,0.44493206594800006,0.0125370951956,0.10164748555500001,0.293197724797,140.696088265,0.23289867021299998,0.148538428178,-0.8150419959880001,0.0289464488987,0.176240017935,0.0,3.0
476,0.128846352576,-0.0164883459696,0.124862707981,0.0359941446577,-0.010671998562200002,0.0465727247685,0.0947414787554,0.11477029511600001,0.0333687755416,0.11427168091199999,0.518563179233,-0.013693397076700002,0.0731109439931,0.29798867657,143.903039074,0.15277008730799999,0.159682659442,-0.8793262228650001,0.00839364441823,0.196549768538,0.0,3.0
476,0.135505318398,-0.018270286492400003,0.120107108927,0.024540346185699998,-0.017139418647200002,0.0228014479574,0.05391467032319999,0.10818701082,0.0130845564017,0.150956893521,0.49752164773,0.0316895799106,0.21641097307799997,0.268255774796,148.831155433,0.522850832183,0.149757895038,-0.8971397730399999,-0.0364733364411,0.19292988510200001,0.0,3.0
476,0.135717309941,-0.0217997243345,0.10681349517100001,0.0256582118904,-0.0248284361633,0.015492056325499999,0.0652336262198,0.147803321544,0.0134638731985,0.139277129603,0.48478519887599997,0.024754858355700002,0.198213045948,0.345384426899,145.215044743,0.644417605885,0.15503946074799999,-0.8392348601790001,-0.0139067695044,0.215400164804,0.0,3.0
476,0.15134280873,-0.037442951098800005,0.105067282752,0.0257573575021,-0.0216460318847,0.0329037316035,0.0635758937756,0.11459926624700001,0.009212971640620002,0.103635453197,0.430505898276,-0.0140812601253,0.24098268601300002,0.36784648977,141.770735294,0.6078508710589999,0.166686239815,-0.828895391176,-0.035115371906,0.197424706902,0.0,3.0
476,0.100616545189,-0.015703445498799998,0.0725284373514,0.0384744268186,0.00523393484444,0.049003768618599994,0.0833324125706,0.11066043030200001,0.034489906990400006,0.102790454873,0.474732683868,0.0027144115591599995,0.07685236504269999,0.348551324366,140.87567567600001,0.18697649661200003,0.18140200659699998,-0.856797765766,0.006289883000479999,0.18711492498500001,0.0,3.0
476,0.0346946465415,-0.028634276176900002,0.120678355769,0.0217370776498,-0.00637970936599,0.012456177578200002,0.044066438319699995,0.129563710041,0.0316950539429,0.14131552302,0.5185268253059999,0.0524254007565,0.0790868030616,0.278653178944,172.34965986400002,0.223414234207,0.14793680500999998,-1.0157375102,0.0076838329381,0.23616584161600002,0.0,3.0
476,0.0871369957243,0.00934088873127,0.118252517532,0.029637119606400003,-0.0154049054116,0.0179263091508,0.0507403693536,0.156058812178,0.0230476912188,0.13754472014,0.448114366434,0.028106638535500002,0.166826597735,0.29614946750300003,146.55244755200002,0.45885424812200004,0.14365630383199998,-0.807526096004,-4.31657070929e-05,0.216785765237,0.0,3.0
476,0.11882845149700001,-0.0153397863192,0.116638973571,0.026938687861900002,-0.0180033117334,0.028107089085499998,0.0684242892542,0.12141349755599999,0.0393548573512,0.10686984024700001,0.481003778253,0.012268879968000001,0.141347774466,0.35493575633900004,164.955189758,0.37161790464100003,0.151068222805,-0.960863863009,-0.00951502805034,0.19922558706000001,0.0,3.0
476,0.11940702260500001,-0.0373571650649,0.0867608571378,0.036189286176,-0.014479311647900001,0.0227432682042,0.0634099090173,0.13180586070699998,0.0239621297114,0.133569627215,0.43536387265500004,-0.000509533405483,0.171834505339,0.336026238072,140.252164502,0.44902899023299997,0.171806381444,-0.8013774256849999,0.00656367340981,0.19102614629,0.0,3.0
476,0.08732300208289999,-0.022798598226400003,0.126603069284,0.0184627379142,-0.031245303779199998,0.0219822249346,0.0850105714449,0.14488798677200002,0.0366755258561,0.130363892497,0.501902222366,0.030645828253900005,0.26446543123300004,0.34340042016000005,145.099509269,0.572154952318,0.166318985572,-0.884939989095,-0.0633310417886,0.285487798889,0.0,3.0
476,0.162577612137,0.00464781538356,0.139684700358,0.0217384135616,-0.0163121737301,0.028385783643799997,0.0725026318904,0.102432902223,0.0487211767123,0.125205259301,0.583286013699,0.0303236344288,0.0785772364125,0.269593979524,158.389726027,0.134039927929,0.15130674558499999,-0.882198917808,0.0156660301594,0.191986020227,0.0,3.0
477,-0.0323974763402,0.0110428991251,0.11941867169199999,0.018369415298400003,-0.021956478423,0.0238478759128,0.00819423242712,0.0528742063026,-0.026274535843199998,0.0351300838836,0.109544061648,-0.0528445806405,0.060173672043000004,0.608478931621,185.809326493,0.131989040158,0.175416531307,-0.9184851615360001,0.005333249898699999,0.28077645368799997,0.0,2.0
477,0.057532185410699994,-0.008366005412560001,0.116835670557,0.0137837596106,-0.0135639469392,0.031950137079,0.0196820038991,0.05446519126780001,-0.0320770449036,0.11282702333799999,0.299999354368,-0.0315203672974,0.026298605513200003,0.46838762747699997,219.70793838900002,0.0391303473306,0.149200187986,-1.12219652449,0.0022097979377300003,0.228685886873,0.0,2.0
477,-0.038807212739199994,0.00499206985758,0.116846444643,0.027181432775900002,-0.0331050969537,0.0193662990944,0.009547206078979999,0.052844653648,-0.0225087309597,0.029803919646099998,0.10064352968599999,-0.038185909211400006,0.0669258525472,0.626957134954,196.892195922,0.133618602845,0.178703790232,-0.980042055308,0.005282240831520001,0.311763487683,0.0,2.0
477,-0.039509189134,-0.005503845536229999,0.126823244606,0.0224158619646,-0.0491534226786,-0.010152684277,0.012650443565,0.0603537948445,-0.034350336803700005,0.022733156839499998,0.165145119875,-0.00845674283096,0.0359193240057,0.621567844657,202.826976422,0.07664859027760001,0.172044509205,-1.0131220371,-0.000418502578506,0.307037080558,0.0,2.0
477,-0.0174777826421,0.0012373806475199998,0.119784049698,0.00262527881741,-0.012597543344000001,0.0136747673537,0.010000203983999999,0.0634801825003,-0.0353848503655,0.0581787385272,0.148043443216,-0.0149393872881,0.019465777751299998,0.48041831721,171.073609432,0.0566564407096,0.165247946567,-0.871203113664,0.00100344948301,0.248506097053,0.0,2.0
477,0.053067788002399995,-0.00788323757958,0.09307115117119999,6.04845462462e-05,-0.0222015284535,0.00218538916306,0.0339156456462,0.0683843104456,-0.0302114234742,0.0619794476958,0.387492034414,-0.007249601563659999,0.0251523851138,0.457554728231,216.146546547,0.04645056370680001,0.17206311909400002,-1.1303353973,-0.000145738708511,0.251086288901,0.0,2.0
477,-0.012797093084700001,0.0020391022192799996,0.109771209926,0.005289030310130001,-0.0324656052991,0.041703390496800004,0.0138238932953,0.056150997056,-0.0356717324817,0.0129894146018,0.186979833494,-0.0636529029534,0.020214183043900002,0.598087458192,214.447968285,0.0429574433486,0.16767408109200002,-1.09914176412,0.0012681690089200001,0.279796312064,0.0,2.0
477,-0.0265919791163,0.0115659287555,0.11031940838500001,0.00734492329973,-0.0113523821108,-0.00707745302495,-0.0123248321432,0.051535147356199996,-0.035137023080199996,0.021289158813800002,0.156687719624,0.0042390597888700005,0.0830825086762,0.49662463809600005,174.1378119,0.175581242377,0.158928549167,-0.849755304031,0.009712388370200001,0.269563363892,0.0,2.0
477,-0.047764088965499996,-0.0016876781640399999,0.0669217897286,0.0236538541675,-0.012837798335,0.0408636212313,0.0210332375567,0.0745141852069,-0.05055520185319999,0.0320730648374,0.1565904841,-0.06882187290689999,0.057863055494,0.579158074392,207.723399015,0.0776543793484,0.176791798576,-1.0015902798,0.00111922832926,0.297594663687,0.0,2.0
477,-0.0357908687608,0.0166104493105,0.138589271957,0.0136500255495,-0.0304964151842,0.0168608990952,0.000540362266119,0.0597665934347,-0.0269609982002,0.0639022739752,0.132089714861,-0.054977636870499995,0.028662609316799998,0.6268462866219999,204.266643369,0.06899611265080001,0.17263411862300002,-1.05306514101,-0.000128449411463,0.294394938235,0.0,2.0
