video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
489,0.09912460775389999,0.028715388849,0.0720263264648,-0.012731149058100001,122.332155477,-0.6847545179250001,-0.905123591391,0.0267087687151,-0.665972749052,0.021019038070999998,0.379270865792,2533.90462576,1.7706515187,0.31388929105999996,4342.15724382,3450.00462576,-0.302864548384,-0.0118783031095,-0.436584510101,-0.194175502725,0.0,3.0
489,0.11414334167199999,0.0326945976551,0.045025599118800004,0.011066820664600002,132.62723449,-0.741525657203,-0.8292292954780001,0.00040386126183,-0.768760357518,0.0178657770662,0.333194157024,2534.37308097,1.57969852576,0.44518190220799997,4345.33995794,3430.35804416,-0.110242945868,-0.228691935973,-0.0932916765563,-0.050040358843300006,0.0,3.0
489,0.0649718631864,0.025451748135599996,0.07954439177400001,-0.0466204745763,122.53502824899999,-0.680896519774,-0.845663446328,0.0518177159435,-0.647815418983,0.012752204734499999,0.38098634452,2526.52949153,1.8341381514099997,0.30496623774,4325.42745763,3440.47254237,-0.605159278531,0.7048805128810001,-0.361536128927,-0.172387508059,0.0,3.0
489,0.126456240462,0.00984554605322,0.0271278859356,0.015208225544799999,136.025210084,-0.74809464986,-0.851942535014,0.0164995285574,-0.7975022268909999,0.018982420871099998,0.321401469888,2620.63640056,1.6101375210100002,0.477955005602,4395.46526611,3513.65462185,-0.42832843395000003,0.247430074944,-0.0921804533193,-0.031287238682099996,0.0,3.0
489,0.09257029324260001,0.0338792004047,0.0407467940757,0.021117831171599998,135.478698225,-0.759137289941,-0.8514935857989999,-0.0015835189207100001,-0.769195846154,0.018414425829599998,0.306363817456,2528.23597633,1.57418173018,0.421232045278,4321.5260355,3424.41502959,0.00836605590533,-0.129182635503,-0.128582380844,-0.0595091550024,0.0,3.0
489,0.130765233946,0.031331910903,0.0630642238462,0.0244179354849,126.921404682,-0.718696538462,-0.866058812709,0.0382601442809,-0.737224851171,0.030239203678900005,0.366228881271,2516.85752508,1.5871390635499998,0.364307337625,4347.92391304,3424.09882943,-0.0682879692308,0.10819956889599999,-0.192281904013,-0.114023386875,0.0,3.0
489,0.09372442656810001,0.0449774386957,0.0881775778528,-0.00798497758841,127.15101449299999,-0.7392640869570001,-0.9109884579709999,0.035880015860900005,-0.703687287212,0.0171442768957,0.42670694533299997,2527.17507246,1.72653959629,0.256633725681,4358.7062029,3469.93704348,-0.754193956928,-0.17954723004599998,-0.37499563745399994,-0.17092902428399998,0.0,3.0
489,0.09623564946730001,0.0369917417266,0.09812073119470001,-0.0251144260533,125.42479436,-0.7424811202509999,-0.8960094947120001,0.05186153817,-0.711948889111,0.0363632090055,0.416688344222,2545.54414414,1.74476831727,0.263707420772,4357.1199765,3488.81284763,-0.691775678986,0.035449118629099996,-0.33566207168799994,-0.156418463373,0.0,3.0
489,0.100929485276,0.014434641819999998,0.061672000040899996,0.0464929902863,131.583844581,-0.7198828016359999,-0.807361799591,0.013848666707600002,-0.732821615542,0.040524129918199994,0.344854180245,2562.36319018,1.7066439672799998,0.356535486708,4409.43190184,3496.35378323,-0.19051018732099997,0.525020227198,-0.11882635500999998,-0.025373187368099997,0.0,3.0
484,0.0434161950868,0.026258359004700003,0.07717303596780001,-0.046328978780199995,209.090851334,-1.0841249724700002,-1.41726740364,-0.0237171474629,-1.08779852012,-0.0391075924714,0.408975038522,2619.7459550999997,1.9856987638099999,0.23510859149500002,4365.08212622,3516.40597205,-0.5888690892840001,0.47914872529799996,-0.0455436076779,-0.0050741457134700005,0.0,9.0
484,0.06777478455019999,0.00606531795531,0.0882833313361,0.034611033351800005,212.23888505,-1.03364201106,-1.40019674038,-0.0331636164375,-1.0744962155700002,-0.049791132146699994,0.398468701622,2562.51023267,1.94540201801,0.255279027148,4340.85176227,3486.1168164000005,-0.31570624735999997,0.5772735017989999,-0.00928435932897,-0.0005620482523609999,0.0,9.0
484,0.0348729880691,0.0355399180306,0.048318959480499996,0.0186548878938,213.75753086400002,-1.07286595062,-1.4231677234600002,-0.034124469988099995,-1.09607013827,-0.047136955139800006,0.406861743287,2570.1350715999997,1.9881727516,0.282291222716,4362.22385185,3490.97140741,-0.33247785324,0.442203781304,-0.011850725289399998,-0.000700642984198,0.0,9.0
484,0.0565544272667,0.050575024864099996,0.0694483429931,0.0380986678398,217.75679647299998,-1.05897963189,-1.47037825863,-0.0495116552021,-1.08130483468,-0.0586914287972,0.388862559243,2576.64045555,2.0324394672999997,0.2241634759,4320.10396767,3474.52285084,-0.481823823865,-0.15277082263800001,-0.023645014399799998,-0.00605582676239,0.0,9.0
484,0.015071521006,0.0436703005078,0.0446346123208,-0.0190733799055,206.438684504,-1.06290647715,-1.4141278985499999,-0.0188465162375,-1.0671347095000001,-0.047645048937300004,0.42683398146300006,2621.15568562,1.98757087122,0.189034625237,4387.53687291,3532.40507246,-0.596650885248,0.686654665663,-0.0342867069936,0.0016273184537900001,0.0,9.0
484,0.0129043993061,0.0304706940797,0.09814122671980001,-0.0384638888751,206.75881393900002,-1.0508492582,-1.39733880986,-0.0383288413204,-1.03021199625,-0.07404443757899999,0.39685307901600003,2592.43704504,2.05622121408,0.135320393697,4344.41059711,3495.45897697,-0.606631103998,1.12130676911,-0.029955545918099995,0.000556595495148,0.0,9.0
484,0.023139618502199998,0.0320378155194,0.07966063968539999,0.00451907862137,208.805678648,-1.04409626128,-1.4339043033,-0.0489037782053,-1.0452257461,-0.0666500625945,0.389852366299,2583.87465945,2.05788944362,0.203627583458,4357.53622189,3493.19965534,-0.618187650446,0.713815253849,-0.0384007514016,-0.000702512527605,0.0,9.0
484,0.09242386479289999,-0.008074688313609999,0.0496332433136,-0.00122773523669,209.17011834299998,-1.11915671598,-1.43836781065,-0.0512034103352,-1.22848313609,-0.0675667339201,0.276327497041,2574.42928994,1.98111340237,0.415770672811,4295.29940828,3455.43047337,-0.286762434822,-0.298108042308,-0.029081705308,-0.0013938197837299999,0.0,9.0
484,0.048755948104300006,0.0109517975309,0.08710119191230001,-0.008325378965319999,207.27785234900003,-1.04358837808,-1.4006713176700003,-0.0546749213468,-1.04209740785,-0.0489383698591,0.36363095918300004,2586.39888143,1.9668905165900001,0.221768961655,4362.52612975,3499.83237136,-0.469860958439,0.72075553523,-0.0102066204166,0.00477859232031,0.0,9.0
483,0.079813383043,0.0794812970869,0.05133735593430001,0.0541212643227,171.89928865599998,-0.9057877978290001,-1.20313505504,-0.0365384340117,-0.8995574053309999,-0.0499315141642,0.34692696838299997,2548.89296818,2.0102616594400002,0.203620015862,4391.24958443,3489.87071509,-0.7950664179160001,0.8083511841650001,-0.124743660906,-0.00456453875075,0.0,15.0
483,0.13113583572999998,0.0515155226966,0.0658395169663,0.021105687999999997,185.80674157299998,-0.957927033708,-1.16069626966,-0.05111194932580001,-1.0390339101100001,-0.0395025381124,0.34297837797799996,2596.88404494,1.55697671011,0.476560251506,4394.50921348,3465.85213483,-0.174927117528,0.48744818269699997,-0.045991184182,-0.0169164569506,0.0,15.0
483,0.07265187894939999,0.0822584296595,0.062188861282400004,0.0311110273218,178.520427062,-0.938244513564,-1.19497031812,-0.010016487993399999,-0.925223975379,-0.024764357836799998,0.419141683325,2521.33414097,2.0393798560099996,0.18306517796900001,4341.75729382,3446.92999237,-0.809050817384,1.1571564761,-0.103358624956,0.0023878216030999997,0.0,15.0
483,0.0860227293035,0.047865984498300006,0.00799850136567,0.07257278771970001,208.325041459,-1.02900612769,-1.32331996683,0.039759548615300004,-1.10036828358,-0.0445035759038,0.383987913143,2578.35049751,1.88967281012,0.36907022632700004,4376.81807629,3482.15315091,-0.149532222156,0.204294015257,-0.0227775537766,-0.000685532692454,0.0,15.0
483,0.0749083432712,0.07662426223289999,0.06084972377180001,0.041857064005400006,179.73034682099998,-0.916676115751,-1.2062235474,-0.025012720052400003,-0.9235034946100001,-0.038745777449,0.350335787164,2547.8155223999997,1.9832575532199999,0.209265947872,4370.46743497,3475.77677746,-0.643229365982,0.736858963946,-0.095096375638,-0.0009295355363360001,0.0,15.0
483,0.07156817671560001,0.0740246104428,0.042935075429499994,0.041774219118699996,177.376241154,-0.916913818092,-1.18411352406,-0.016580166982599998,-0.9285124038950001,-0.0220939307659,0.368102944446,2552.05185254,1.9318605950599999,0.246423846405,4391.17595041,3484.81126831,-0.590983495963,0.651977605216,-0.07835233963110001,-0.00040947170177499994,0.0,15.0
483,0.0683591104583,0.06691421141,0.0178250118952,0.055222959051,192.99128992099998,-0.963699691829,-1.23544768353,-0.0273824961698,-0.988713023642,-0.024259983492299998,0.387895037522,2549.7652219,1.95410143903,0.27575889358399996,4379.83880133,3482.00315222,-0.396178431298,0.44891398584799996,-0.0756909584384,-0.00952542843067,0.0,15.0
483,0.0549986061596,0.09171128037830001,0.0362067280094,-0.00742262342663,171.881672598,-0.8953020054430001,-1.21171580699,-0.029976139845500002,-0.887783397949,-0.0312053690644,0.341977638342,2548.95436571,2.04327746358,0.167667127276,4382.3746703,3482.31341846,-0.772838372281,0.6290774636800001,-0.14393041782500002,-0.00946431984949,0.0,15.0
483,0.0531703627504,0.08860696159360001,0.0647102050251,0.0312130836657,190.42474359,-0.974986816239,-1.27996958034,-0.0511144784185,-0.9625825750460001,-0.0481325065609,0.362049530075,2493.69417009,2.08525561497,0.11728234873299999,4324.41342735,3439.8677094000004,-0.586238061638,1.19344526644,-0.049527059505400005,0.0017995820980399998,0.0,15.0
482,0.11991601552000002,0.0838904880408,0.0543721323823,0.061384124753,134.382170543,-0.7508501506090001,-0.9153097165009999,0.0594400546667,-0.771072403101,-0.015126879952200002,0.443446010248,2551.47705426,1.759698856,0.39750838531300003,4353.54376523,3461.04463787,0.557414369227,1.03451236775,-0.171268280933,-0.0457396119041,0.0,1.0
482,0.10497481261,0.10060151933599999,0.026663657230799997,0.047268725334800005,134.63283193200002,-0.7578406383990001,-0.980686227644,0.049640885872,-0.769594993486,-0.054765147454000004,0.418942465486,2553.60969324,1.93351960038,0.342125478547,4365.38247069,3484.54069643,0.8118352229219999,1.36027963291,-0.312615047657,-0.0759428439075,0.0,1.0
482,0.10415541182600001,0.101796071478,0.017179178334299997,0.0814463024275,131.258254356,-0.7459550932439999,-0.990981287068,0.0175780758427,-0.751084592938,-0.0632393464612,0.519825204531,2552.75164781,2.00108244873,0.359791835125,4344.46415469,3476.82225619,1.1940973242100001,1.6712264467,-0.17140642588500002,-0.0385958254936,0.0,1.0
482,0.139054956111,0.07273586795539999,0.0524907608468,0.111514839179,137.259601561,-0.746571096734,-0.929908987677,0.0415608934806,-0.7856835191,-0.0290122675311,0.40305131116,2508.76288355,1.7709247206099998,0.367864805749,4333.98936127,3446.10250565,0.513942470287,0.860507348293,-0.152189484559,-0.041746096424,0.0,1.0
482,0.08683876554369999,0.0901772472528,0.00623205786963,0.06882091407,141.215421304,-0.755898251192,-0.9622205882350001,0.047609796089000005,-0.7768473608900001,-0.00942401689984,0.493353888235,2566.60133545,1.91227217806,0.434235722432,4366.36756757,3503.93942766,0.450565262321,1.19901313514,-0.0563236770747,0.0017048359724999998,0.0,1.0
482,0.12365762727299999,0.031900301157,0.012024962933900001,0.0785945671488,143.973140496,-0.799381859504,-0.951775785124,0.0245322210744,-0.8537731818179999,-0.030022296280999998,0.303953785124,2605.35123967,1.6218694214899998,0.541099225207,4370.64876033,3460.65,0.251587644215,0.18623250661200003,-0.11261889719000001,-0.029728686867800003,0.0,1.0
482,0.120120246808,0.057631018481300006,0.0177537283762,0.09039771040889999,140.928738318,-0.770431845794,-0.907286366822,0.0333983443925,-0.829133656542,-0.0190120853037,0.34306628144900003,2540.91413551,1.7218440070099998,0.427867181096,4354.46904206,3452.58668224,0.351716958119,0.60402589521,-0.09206038127340001,-0.00797449710631,0.0,1.0
482,0.08388214586880001,0.09522414970149999,0.0494255339721,0.050156228503800006,133.6369905,-0.768973144346,-1.01653961079,0.028797214520400002,-0.7659424459090001,-0.0554487833239,0.504611979074,2587.06189396,1.85506901897,0.321679424746,4404.10894882,3533.66233527,1.16265596778,1.05757455262,-0.259218435748,-0.0572622405755,0.0,1.0
482,0.103751963153,0.0758879978543,0.0195405064252,0.0627850172369,134.355027695,-0.7651202812100001,-1.02414785684,0.06336459373719999,-0.7882718044310001,-0.0460570225886,0.465991780528,2575.5140392,1.9647726790200002,0.358281193339,4381.51412441,3501.59982957,0.9201842963779999,1.39375126127,-0.247154362886,-0.0680931859893,0.0,1.0
482,0.11422783029200001,0.0478018404015,0.00834941062044,0.0648014369708,150.939781022,-0.856795145985,-0.9981217153280001,0.027639281350400002,-0.9116991970799999,-0.012417020802899999,0.308054135401,2602.15145985,1.6700127007299999,0.546209785766,4314.89343066,3428.84124088,0.175171590511,-0.5849167883209999,-0.010398293065700002,0.00318492160584,0.0,1.0
472,0.0697286966445,0.0373573640548,0.021405065523299998,0.043498650822300006,255.575581395,-1.1300856395299999,-1.62700835548,-0.042795772417800006,-1.2701752823899999,-0.041379975299,0.392109017065,2520.89825581,2.21929836802,0.43464374277400003,4367.96295681,3475.47250831,0.00269686326412,0.401308718106,-0.0136803384059,-0.00407358765615,0.0,3.0
472,0.132440563918,0.0450046027271,0.00268315326622,0.034953786703499995,250.503844306,-1.12076681884,-1.53645493993,0.00177791989092,-1.2502034839,0.0114841390836,0.324812867266,2529.44105718,1.9450688775099998,0.41518162694399996,4369.27035079,3452.13363767,-0.17911525559099997,0.668155722393,-0.0138214394223,-0.00186605341605,0.0,3.0
472,0.125699977602,0.009361342081450001,0.0112480780543,0.12149028914000001,235.262443439,-1.09421334842,-1.39470217195,0.0481772788688,-1.2448101809999998,-0.04310110009050001,0.37031895927599995,2441.76968326,1.81433941176,0.660645966516,4305.53710407,3351.6361991,0.0336417091403,0.138150354751,-0.00161095072398,-0.000774924072398,0.0,3.0
472,0.107748708278,0.0412837706204,-0.0124956977011,0.033332827738900006,254.78603444200002,-1.1109644491600001,-1.5983359495200002,0.0415609421531,-1.2184653833499999,-0.012047515372999999,0.365081536907,2541.74282378,1.99194055865,0.411156674305,4390.65697098,3479.27765983,0.0151946321932,0.778383776112,-0.0015276517616900002,-0.000647907033996,0.0,3.0
472,0.147343826254,0.0247887413195,-0.00715810149342,0.0930390572479,256.62883585,-1.1223179298600001,-1.38828380419,0.0749785340088,-1.27767958597,-0.024843265229899998,0.36214895463299995,2540.58091086,1.60087089313,0.47522369751599997,4366.52157818,3441.95957136,-0.0526254191617,0.0792787683877,-0.0047027321244,-0.000321953912767,0.0,3.0
472,0.119681194715,0.0156537257317,-0.0019306106504099999,0.0488936600813,239.890243902,-1.12731760163,-1.4712618292700002,0.0202443369919,-1.32666829268,-0.0366299003902,0.305003835366,2604.18821138,1.7961504878,0.6084944849589999,4337.75,3450.47926829,0.135731805732,0.411409289837,-0.00529102262602,-0.00450996663858,0.0,3.0
472,0.09901704957219999,0.0151182905369,-0.022797084842500002,0.031632771311300004,245.96721734599998,-1.11558745999,-1.53940784719,0.020256050415599997,-1.22015661848,-0.0189065023103,0.28235932323199997,2607.41069179,1.8895486920500002,0.36560971800700004,4403.843107899999,3520.34858028,0.0927923918296,0.24118035539500002,0.0015311836761,-0.00135542935627,0.0,3.0
472,0.122776710477,0.0303837828357,0.0124513734585,0.07054866319280001,246.530204962,-1.1063279315,-1.5617106769100002,0.0351134832557,-1.27701271575,-0.0411478525154,0.318431937502,2532.05998921,1.9957835155900001,0.46470063784800003,4384.13781014,3457.49924488,0.0135517270728,0.507560503371,0.00092395849579,0.00018404011798800002,0.0,3.0
472,0.08126380092410002,0.039848820721,0.030674852060000004,0.022406945193599998,257.946439082,-1.15242108888,-1.6195258093,0.0177661373307,-1.30435756327,-0.0254390031889,0.331538744763,2550.41400824,2.13968237493,0.336459049982,4356.11112419,3456.34037669,-0.127380223613,0.957475814773,0.0034963496437199998,0.000352249945144,0.0,3.0
472,0.11341373349000002,0.0519000071129,0.000755691199368,0.0217433727933,250.291826597,-1.1365627116700001,-1.5996843012000002,0.027080479064599997,-1.26314337096,-0.0182277325374,0.316978597417,2549.37069316,2.0320528754400002,0.40342508674000005,4377.13072928,3488.48004064,-0.20274358787799998,0.7647320263040001,-0.00432715174513,-0.0010636807488800001,0.0,3.0
476,0.12557495671399999,0.0506075457571,0.031426605971400005,0.09653171068569999,159.445714286,-0.8927622428569999,-1.17301472857,-0.01914821333,-0.9905275571430001,0.027575046157100002,0.353915811286,2609.18042857,1.83329958371,0.561331851429,4403.68085714,3497.49728571,0.0251564673843,0.397589054429,0.0224955116571,0.009747087634,0.0,3.0
476,0.162770801985,0.042163991936400004,0.0750086571753,0.154430819147,158.500934579,-0.8114155476639999,-0.930680220561,0.0653142287544,-0.863820471028,0.014494467637399998,0.343716523918,2559.93813084,1.5545868628400001,0.459029603989,4369.74927103,3471.6157757,0.155293272594,0.254617157645,-0.0797720769533,-0.0320834518631,0.0,3.0
476,0.09515189167999999,0.025058595364,0.01565941592,0.1037068572,177.088,-0.95852564,-1.11346328,-0.012960360800000001,-1.02731824,0.015638930296,0.29723226,2522.1176,1.69405124,0.549964188,4366.4248,3437.5016,-0.18320601515999999,-0.41004652399999997,-0.044262929000000006,-0.024723569388,0.0,3.0
476,0.0943039123916,0.0633803251321,0.0256662266236,0.157212640228,152.18678707200002,-0.84120256654,-1.08193708175,-0.036940893735699996,-0.875365931559,0.0112885880779,0.414869801492,2619.25598859,1.7969074589400003,0.424858146958,4399.22110266,3517.74515209,-0.563846661597,0.636246190789,-0.337825913508,-0.10555843873,0.0,3.0
476,0.10995928925899999,0.05384752321169999,-0.0156728923463,0.14270263697899999,152.35625353700001,-0.8407637691,-1.14221230334,-0.015257599052200001,-0.903509213356,0.0178654692813,0.40287606944,2586.88172043,1.84494786191,0.451477858574,4413.31731749,3518.61522354,0.217783679881,0.565136208285,-0.344480601016,-0.121175933011,0.0,3.0
476,0.114669216194,0.036895184293999995,0.036503849292699994,0.11345853391100001,153.69930273100002,-0.858840232423,-1.01073887275,0.022581703708900003,-0.8998818303309999,0.017658043242299998,0.367315115407,2526.44433469,1.69006360837,0.5240745336429999,4332.99343405,3440.0858803,-0.112617897792,-0.045496285008699996,-0.10008198861400001,-0.035652476633900004,0.0,3.0
476,0.11428779550200001,0.0423040561446,0.0334701954618,0.178297248803,169.389558233,-0.909747108434,-1.04191417671,0.00264948108434,-0.9804687951809999,0.0239816308835,0.39752081204800005,2452.66024096,1.7650370281099999,0.596258740562,4404.16104418,3384.462249,0.320238431325,0.17016256626499998,0.010450823012,-0.0141597583133,0.0,3.0
476,0.118384700845,0.055485323222000005,0.0425517930095,0.156568435852,137.797643001,-0.7570381546420001,-0.986035556194,-0.0014272431043399999,-0.7965767292329999,0.023099430520799998,0.385638413455,2570.26366772,1.7803944951400004,0.439616089132,4372.95251509,3481.50934176,-0.136228044129,-0.28572458509599996,0.112131894699,0.048909905660199995,0.0,3.0
476,0.09314968130580001,0.0715490348678,0.0250630131102,0.132579322968,151.708434712,-0.8343358069750001,-1.03260115166,0.0120698102474,-0.835614895377,0.029716427143599997,0.35503739009400004,2559.84898621,1.81773340552,0.444890005604,4376.5622871000005,3503.21476075,0.08730384488239999,0.458202739768,-0.192388170192,-0.0682372962976,0.0,3.0
476,0.09422693656469999,0.0726829504192,0.0371617131969,0.113518628621,136.177635172,-0.791354787002,-1.0386385499700002,-0.0013652328732899999,-0.803759286264,0.0124162948766,0.35684288322499996,2565.15902239,1.79126084123,0.401463005434,4371.28749317,3497.23227744,-0.009169578444569998,-0.137551052348,0.156508586477,0.0609339615781,0.0,3.0
476,0.0956340666041,0.0333402736023,0.010594505272,0.08816167840530001,162.451219512,-0.943105590994,-1.09048859287,-0.057361610900600005,-0.9644423827390001,0.0317550382927,0.294838389493,2539.29217636,1.8485457842400002,0.433785261144,4391.43564728,3501.57335835,-0.200356886679,0.8304415947470001,-0.0497599667805,-0.012082936458499999,0.0,3.0
