video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Ry_mean,pose_Tz_mean,AU10_r_mean,AU06_r_mean,AU07_r_mean,AU04_r_mean,pose_Rz_mean,AU02_r_mean,AU45_r_stddev,AU01_r_mean,AU26_r_stddev,AU23_c_mean,AU07_r_stddev,pose_Tz_stddev,AU45_r_mean,AU06_r_stddev,AU14_r_mean,AU10_c_mean,AU15_r_stddev,AU12_r_stddev,AU26_r_mean,AU14_c_stddev,pose_Ry_stddev,AU20_c_stddev,AU12_r_mean,AU45_c_mean,AU14_c_mean,AU05_r_mean,AU20_c_mean,AU05_c_mean,AU06_c_mean,AU23_r_mean,pose_Rx_stddev,pose_Tx_stddev,AU17_r_mean,AU10_r_stddev,AU04_c_mean,AU26_c_mean,AU25_r_stddev,AU25_c_mean,AU04_r_stddev,AU17_c_stddev,AU12_c_mean,AU07_c_mean,AU09_r_stddev,AU20_r_stddev,AU28_c_mean
354,0.121141007099,-0.43366756687,63.1649948473,-0.00840462710878,469.765255725,0.401519517691,0.592021846183,0.0420341701218,0.973804742939,0.0117731176657,0.194852946622,0.633698503074,0.253202736469,0.265636811596,0.992366412214,0.095688656836,5.45952136097,0.601771806679,0.18024818971,1.34418699618,0.589694656489,0.255448654064,0.159060369506,0.321302360668,0.0,0.0738034794482,0.375857433475,0.0817006656679,0.482824427481,1.0,0.0652464771756,0.169847328244,0.0,0.0286259541985,0.157737853912,0.0615106340795,8.08519590093,0.249754226088,0.4729373826,0.812977099237,0.0,0.492926379948,0.309160305344,0.474943376437,0.149730100327,0.0,0.0,0.146557366258,0.341115131487,0.0
354,0.0595541239815,-6.76277601852,53.5258842593,0.0344014607407,467.853027778,0.0497183060185,0.575980175926,0.00408233148148,0.297723933731,-0.102304337963,0.00206586222222,0.462245538886,0.0213316768519,0.218205094849,1.0,0.0205353375875,2.67466567902,0.280901704537,0.136861731192,1.97550592593,0.407407407407,0.125221922548,0.181266194716,0.157051904815,0.0,0.0272451982616,0.487557187493,0.348376703796,0.185185185185,1.0,0.00935448685185,0.62037037037,0.0,0.138888888889,1.24123066574,0.0222192236385,2.43850462992,0.258885064537,0.0638082379306,0.0,0.0648148148148,0.227386485058,0.037037037037,0.139464037312,0.417677900613,0.0740740740741,0.0,0.0104703410297,0.277990413012,0.148148148148
354,0.122711059375,1.20622084609,49.0987804688,0.0930679546875,471.079640625,0.182582853852,0.608553453125,0.0103939797656,0.0524564885938,-0.126351929688,0.0012007640625,0.413679988325,0.0441862833594,0.0938766481049,1.0,0.0351908626849,4.44268089371,0.365174523437,0.124441818166,1.20030492969,0.0859375,0.0533912882639,0.048494402014,0.0334282307031,0.0,0.0206732886615,0.430090518764,0.0794624532031,0.1875,1.0,0.0294616577188,0.2421875,0.0,0.0,0.486901746875,0.0286557539043,2.05528496302,1.05471942969,0.15610197632,0.0,0.0,0.247877056793,0.03125,0.0718066591562,0.349000259459,0.0,0.0,0.0259147878662,0.073772531012,0.0
361,0.0164861489899,0.116320229798,0.0672890292929,1.28037811111,0.247518189091,0.895024965657,0.00118438181818,0.0989777231313,0.526023140404,1.79052272727,1.06629568687,0.0,0.000572309494949,0.0,0.957431054693,0.0,0.306042707015,1.0,0.207193241286,0.102940296263,0.828282828283,0.0,0.0,0.919191919192,0.0,0.00460194857441,0.0,0.136697527273,0.104816420597,0.0505050505051,1.13193832323,28.7228132327,0.777777777778,0.0,0.0,0.432946467712,0.00255039370287,0.0,0.0,0.0,0.0,0.417855447019,0.00540256052878,0.293047952054,0.0,0.040404040404,0.0,0.0,0.0,0.0850854856154
361,0.0167250170879,0.119156314725,0.0626556753297,1.20928518681,0.23088063,0.894828252747,0.158066525275,0.364893844835,0.45781330989,1.70582923077,0.890573263736,0.362800126273,0.000864155384615,0.284735809259,0.880450263596,0.0,0.22462099163,1.0,0.326947361392,0.139681229934,0.857142857143,0.0,0.0,0.857142857143,0.0,0.390899877295,0.0,0.0902306728571,0.129844680155,0.0,0.903548824176,26.4133804475,0.791208791209,0.0879120879121,0.0,0.370148307154,0.00445545817578,0.0,0.0,0.0,0.0,0.408696668732,0.0150889148818,0.194108306103,0.0,0.0,0.153846153846,0.0,0.0,0.10855114217
361,0.030436344965,0.0577772370629,0.0827151981119,1.01778726573,0.326893673427,0.504438711189,0.807675768531,1.00921296503,0.319522951049,1.60468902098,1.2276086993,0.491331335092,0.00378137496503,0.492732568064,1.38081967872,0.0,0.112570311449,0.958041958042,0.246639089846,0.0735394386713,0.475524475524,0.201198027114,0.0,0.377622377622,0.0,0.851150696524,0.0,0.0767301943357,0.066428574125,0.0,0.383167333846,41.4246303544,0.286713286713,0.405594405594,0.125874125874,0.220488510728,0.0117478674426,0.0,0.332873381738,0.0,0.0,0.453816020648,0.0123711422081,0.238054348561,0.0,0.034965034965,0.398601398601,0.117845326296,0.0,0.111618566771
361,0.00930372179641,0.00772747567066,0.0245197913251,1.02668601198,0.492020560479,0.127240602096,0.24367643012,0.548503315569,0.181228145269,1.78080275449,1.40730023952,0.379949837021,0.0378760884371,0.237978403455,1.61176466936,0.0,0.0986106907403,1.0,0.369059978165,0.106750528856,0.85628742515,0.0,0.0,0.347305389222,0.0,0.343786371512,0.0,0.27796613603,0.0210573988185,0.0,0.439840598024,48.3528696149,0.0,0.059880239521,0.131736526946,0.31509878413,0.0796678582731,0.0,0.339221259201,0.0,0.0,0.0,0.0144452782788,0.423936525626,0.0,0.161676646707,0.173652694611,0.0,0.0,0.0353419234765
469,0.222808175156,86.1888090108,132.261609214,-0.0750458372561,633.608073171,0.613378158767,0.393377334627,0.359271497344,0.81844488092,0.0352287745156,0.34908111811,0.624620216924,0.535378360454,0.792682236868,0.510162601626,0.400935110653,16.6671535384,0.386454716765,0.262596413755,0.687686526999,0.475609756098,0.229213382363,0.242868615369,0.864795462812,0.343812141798,0.308139687907,0.229139058429,0.229167000478,0.400406504065,0.136856368564,0.0684117760156,0.0555555555556,0.510840108401,0.0,0.0506600345847,0.0787471686065,25.6581233576,0.755231243171,0.504034365042,0.460704607046,0.35298102981,0.657357976197,0.411246612466,0.918178443429,0.257142693098,0.00135501355014,0.231707317073,0.155193039346,0.135568996932,0.00542005420054
469,0.167796605859,92.592893148,128.554082423,-0.270608216882,641.868293942,0.20336987995,0.237471242185,0.465550989285,1.38510681495,0.158799578848,0.0666644840218,0.645024970561,0.125981111964,0.154933258049,0.950347567031,0.39400083395,12.7753296803,0.553206767864,0.201178664028,0.624232871678,0.299900695134,0.377267895194,0.143800717687,0.0936993109523,0.358171582456,0.0686674306951,0.317003771705,0.0520125704469,0.479642502483,0.150943396226,0.017953589146,0.11320754717,0.857000993049,0.0,0.199100256105,0.0428258047506,8.30598475484,0.541393928786,0.374076816208,0.779543197617,0.00595829195631,0.409436131283,0.0367428003972,0.629130404094,0.483419239124,0.00397219463754,0.142005958292,0.189955369943,0.213024257814,0.00695134061569
469,0.170237953952,89.3018687743,114.911945623,-0.0890250601946,637.660229572,0.147059649757,0.386897921916,0.637210172166,1.3729503761,0.109152932827,0.116978578823,0.678843955056,0.117510802265,0.420211750299,0.820038910506,0.484731088205,14.7041883165,0.588729725564,0.313091637203,0.826420267607,0.0476653696498,0.313382084265,0.211156933735,0.470402997628,0.440809358429,0.181959325618,0.423851874655,0.100642346693,0.552529182879,0.263618677043,0.0316599116323,0.234435797665,0.690661478599,0.0126459143969,0.179788337578,0.0544486506154,16.3672065077,1.0282153358,0.22702742986,0.872568093385,0.139105058366,0.452644491954,0.22373540856,0.779755775346,0.496350423731,0.00389105058366,0.449416342412,0.240083260006,0.245193467155,0.0515564202335
469,0.194463458377,91.0131374675,135.330763442,-0.223341800565,633.944737013,0.281920075023,0.339723447531,0.42345037654,0.989806404747,0.132382331396,0.127260784448,0.682614569646,0.188055003695,0.430312199143,0.84025974026,0.438732685331,11.8505412826,0.438571436893,0.325107443259,0.918229691364,0.390909090909,0.21896033545,0.247128553806,0.29521252161,0.46036413944,0.151755551311,0.284779975786,0.112746148111,0.347402597403,0.304545454545,0.0884373516429,0.088961038961,0.840909090909,0.0487012987013,0.106996816107,0.07339324932,16.5326401942,0.631278685323,0.458947044293,0.613636363636,0.0857142857143,0.581571701447,0.284415584416,0.658861454708,0.398660978273,0.0220779220779,0.223376623377,0.239116519236,0.184248928582,0.0
469,0.163019903484,83.7987316384,115.140181356,-0.167937738811,633.18312806,0.209609209286,0.370215108079,0.228494694977,1.09868746921,0.0993132909878,0.0272318803785,0.60781655296,0.0301147591045,0.61997197044,0.885122410546,0.278971941442,12.5258342418,0.346690206397,0.18648112127,0.777111895431,0.267419962335,0.376862987433,0.157596968745,0.412862546253,0.449964149185,0.204927847433,0.455709391014,0.0639200353691,0.411487758945,0.281544256121,0.0132388417326,0.293785310734,0.84274952919,0.0,0.0945411139456,0.0515734828974,11.7694230694,0.691966613427,0.376312842814,0.935028248588,0.11581920904,0.48722278606,0.199623352166,0.395548437186,0.473587091233,0.0,0.125235404896,0.164088917239,0.195809832926,0.0
469,0.102221678082,81.9862684932,129.658205479,-0.375277561644,634.252945205,0.287943248082,0.0398148403356,0.0604125958904,0.510106166507,0.0771072910959,0.666958068493,0.366116072134,1.4955240411,0.08825235238,0.72602739726,0.124369192631,11.5283111045,0.304251496986,0.0842507609028,0.899641842466,0.719178082192,0.116343414578,0.114698313368,0.0382241810274,0.116636858778,0.0417726960326,0.16379994019,0.0719896041096,0.157534246575,0.013698630137,0.032567345,0.027397260274,1.0,0.0,0.110706029178,0.0367834155069,2.92060896323,0.137404184932,0.258313961589,0.376712328767,0.0,0.507063524744,0.0,0.541425527033,0.0,0.0,0.0,0.0,0.137151029069,0.0
469,0.171089338927,88.5605994571,134.967467966,-0.194410607453,636.004292201,0.543570373145,0.40487261393,0.404593239304,0.763729382843,0.1123147103,0.281544366372,0.568043957632,0.379796653638,0.553783368734,0.720631786772,0.548880082813,22.4116317305,0.368909152947,0.475387365586,0.822337662967,0.532576505429,0.162548718123,0.53594372655,0.413095663549,0.401865174761,0.263128888561,0.260283367771,0.259303238894,0.32625863771,0.202369200395,0.0376116841723,0.0730503455084,0.757650542942,0.104146100691,0.175723814682,0.105938230978,16.240444984,0.56157642693,0.588119118274,0.461994076999,0.128825271471,0.820141160879,0.268015794669,0.624544533807,0.326697130871,0.0957551826259,0.236426456071,0.293119050374,0.200242770793,0.00740375123396
469,0.169072509194,88.7118628495,109.608977963,-0.163303690447,630.898549933,0.349242803941,0.383379744341,0.603577316839,1.6703584876,0.0611097108708,0.104145661334,0.596359520511,0.449261458427,0.616494712009,0.703728362184,0.648058682144,14.7535750491,0.339197496697,0.325362526159,0.812698698888,0.336218375499,0.274080397128,0.143059579749,0.829272327324,0.399933283473,0.216769635574,0.216498380069,0.0744768171218,0.25965379494,0.199733688415,0.116521162814,0.0492676431425,0.746338215712,0.0306258322237,0.237685419848,0.0683375710112,12.0828514075,0.701609733043,0.484469548396,0.804926764314,0.499334221039,0.653222130326,0.431424766977,0.928461378507,0.433732158835,0.0,0.550599201065,0.329518847448,0.0810184921158,0.0372836218375
469,0.115394442377,82.2086451552,126.047617121,-0.224949844698,626.951178739,0.281913334544,0.274867076538,0.305402128016,0.858914408457,0.0695652207338,0.593375916924,0.5478247402,0.599959156601,0.666436613675,0.744120413923,0.439880039823,17.6759851057,0.297782645383,0.330886441182,0.612530330771,0.422389463782,0.180438747352,0.256359662983,0.734105995513,0.257772439628,0.150299249199,0.142432079344,0.0883987008006,0.293508936971,0.071495766698,0.120554126488,0.0206961429915,0.949200376294,0.0602069614299,0.13749419086,0.0653961794007,7.61346944548,0.734803605795,0.447132548717,0.41768579492,0.410159924741,0.7581033847,0.294449670743,0.775265241772,0.412609062423,0.0263405456256,0.260583254939,0.170907283575,0.109159775347,0.0583254938852
469,0.202492040745,92.2634561531,120.610051913,-0.157801704548,639.021615305,0.311461769369,0.360758223522,0.556016776939,1.6907557485,0.168734287518,0.248920605522,0.511749166777,0.712153261923,0.715608859868,0.860392967942,0.590748754621,14.3363741659,0.342369348925,0.366690177776,0.864602003981,0.404343329886,0.20408314731,0.139850548539,0.651023073444,0.355164724395,0.24505243168,0.27404269403,0.0529633262865,0.268872802482,0.147880041365,0.110484208407,0.081695966908,0.799379524302,0.0206825232678,0.22726763803,0.100517389267,18.0928044223,0.797419838325,0.394852618323,0.870734229576,0.277145811789,0.446006093834,0.273009307135,0.639607013727,0.447304070642,0.0,0.34436401241,0.117073772553,0.125828441479,0.00827300930714
466,0.283951552312,111.622420971,20.5700378233,-0.0200328564712,449.078851942,0.173176709317,0.198176110904,0.599024237776,0.759292762238,0.0465337551956,0.207286030672,0.474878984554,1.21450369507,0.802563223498,0.396116504854,0.555392251137,9.83860629401,0.235955573607,0.337065630651,0.540915822636,0.0830097087379,0.502311461895,0.379164948565,0.697814404401,0.494645671143,0.105002605562,0.300072842055,0.24646768638,0.3,0.426213592233,0.0705064674674,0.1,0.147087378641,0.0199029126214,0.252881621407,0.17978230429,11.0548367339,0.648118143653,0.335426710517,0.431067961165,0.355825242718,0.857385074132,0.320388349515,0.599801907206,0.40226563575,0.0330097087379,0.00728155339806,0.124201413052,0.238523715207,0.0252427184466
466,0.328708677666,116.036180905,24.966892081,-0.0624404220148,457.895498046,0.318306157225,0.237065967628,0.828692515992,0.55461115885,0.120213583356,0.0544699537744,0.50178550535,0.456848861246,0.774712219528,0.254606365159,0.536211358676,11.3779733414,0.703699751435,0.266511907988,0.559802627977,0.151870463428,0.386947975756,0.373467981771,0.920403514768,0.488569996655,0.111542786142,0.250094729533,0.267984973709,0.882747068677,0.393076493579,0.0156618157951,0.0670016750419,0.0413176996092,0.0262423227247,0.112419910041,0.0864476663288,10.9397352679,0.404836482234,0.353438820238,0.305974316025,0.461194863205,0.817573892166,0.332774986041,0.550721862333,0.394909575669,0.0318257956449,0.0301507537688,0.214235262676,0.308753524925,0.0
466,0.349521029762,117.114589286,21.3828988095,-0.0712542503571,446.031065476,0.386394322083,0.575001323393,1.30653294643,0.628763229018,0.117258869048,0.00712994642857,0.011033642323,0.0585363375,0.441115639669,0.291666666667,0.349621887738,10.2086331553,0.00193581904762,0.394628145053,1.14325522024,0.0357142857143,0.399453741306,0.594640888824,0.280183740714,0.310219437222,0.02165783272,0.152911110822,0.538075410833,0.380952380952,0.892857142857,0.0,0.0238095238095,0.0,0.214285714286,0.320558395196,0.0844200595023,2.88444119106,0.250711975595,0.357491423505,0.0952380952381,0.119047619048,0.646526347912,0.458333333333,0.511623231446,0.350973228344,0.196428571429,0.0357142857143,0.336349371136,0.142748400037,0.0
466,0.423439094053,117.955531754,23.9494309664,0.00893131202212,395.001113596,0.231793178792,0.0941999431263,0.28774520073,0.384212391934,0.00383355861963,0.221625146506,0.791546380225,0.463253707534,0.568788695896,0.309210526316,0.350395571791,138.387924761,0.943288769096,0.220885516806,0.544220359493,0.0877192982456,0.295214293856,0.30423228427,0.376976574076,0.498956968831,0.101806032361,0.269343405941,0.254663576274,0.647149122807,0.466885964912,0.0676364372246,0.0787280701754,0.0311403508772,0.00899122807018,0.180741475365,0.273095395805,14.5950782336,0.744683253111,0.319714655371,0.473245614035,0.197149122807,0.699473036819,0.229385964912,0.427623051426,0.480205852812,0.00614035087719,0.0144736842105,0.24967464059,0.23913189481,0.00789473684211
466,0.249073849425,104.545459195,21.0615964215,-0.063461560887,456.478770115,0.123003557268,0.286999135977,1.21336353785,0.789240348199,0.156976382567,0.0,0.482543431826,0.117087903065,0.966259621288,0.216475095785,0.77017086613,9.40195944829,0.309216055307,0.195274477265,0.421501816073,0.0210727969349,0.370721910562,0.13572292257,0.813648207644,0.500387771475,0.121452929698,0.236574254295,0.0785573166801,0.406130268199,0.490421455939,0.0,0.0593869731801,0.0191570881226,0.0383141762452,0.30175395682,0.0821820603524,11.0503136112,0.519589264674,0.220601153707,0.471264367816,0.337164750958,0.932202935544,0.27969348659,0.530217545707,0.46228779305,0.0,0.235632183908,0.125592757632,0.26307409828,0.0249042145594
466,0.329073687511,103.510971917,27.5480620898,-0.0332907752439,464.220032172,0.220568968044,0.164525439408,0.406623644066,0.279843413218,0.0537217076823,0.123738211026,0.527234981922,0.411029818464,0.706150794838,0.218945487042,0.403835563755,11.7362614514,0.665042926893,0.311151509521,0.43980440276,0.107908847185,0.366713722039,0.407339028852,0.86292691538,0.473471030688,0.100821992664,0.257674356327,0.274742756738,0.737488829312,0.339142091153,0.0515727549091,0.0714924039321,0.0571939231457,0.0156389633601,0.176761125484,0.131511417423,10.3953243895,0.37132494395,0.358802562196,0.162198391421,0.445040214477,0.865341375187,0.411081322609,0.432313151598,0.337106393762,0.0281501340483,0.00201072386059,0.307305637093,0.208022224993,0.0
466,0.558875003411,150.570051842,18.0134130136,0.0472710241197,431.204830832,0.678641197773,0.407044713687,0.727961370335,0.733630014564,0.0682063308592,0.122166009668,0.568844218195,0.199579042344,0.285511611872,0.318212824011,0.614553235646,79.5694085176,0.444516097357,0.573678664085,0.874120843005,0.176330150068,0.132824023101,0.675792167563,0.130541322499,0.500084240745,0.150318527572,0.199729945309,0.637094022038,0.332537517053,0.49897680764,0.0499759850437,0.0416098226467,0.0893587994543,0.0129604365621,0.420378781492,0.253696446352,17.683608486,1.07334692153,0.751333268497,0.594474761255,0.0521828103683,0.472237017976,0.104024556617,0.685903601939,0.48992572903,0.0648021828104,0.256139154161,0.473833802628,0.216470106334,0.024897680764
466,0.400386634534,117.697772033,17.0587902143,0.0452238106566,380.14722623,0.399009637025,0.411687231225,0.530224753402,0.504429190602,-0.0490674194304,0.056854877718,0.655225059569,0.420906875544,0.662701192674,0.13737704918,0.470795022784,133.615925696,0.492153530717,0.38961168684,0.784531010351,0.198360655738,0.330299211566,0.567212501074,0.483782062262,0.497424775452,0.151753704601,0.188913312467,0.51046618043,0.462950819672,0.551475409836,0.107848119954,0.0370491803279,0.0344262295082,0.0750819672131,0.251167235206,0.306337612064,17.6386745611,0.796173954979,0.455566359916,0.353114754098,0.249180327869,0.87248519017,0.314754098361,0.724824543608,0.438166462503,0.104262295082,0.0475409836066,0.228869388286,0.146382308492,0.0170491803279
466,0.289847208092,110.37793526,32.7563390173,-0.151763404913,449.886485549,0.271836076214,0.387673436344,0.517535307225,0.0109750874855,0.165431498844,0.0845013472659,0.195050863351,1.07233940462,0.580508037546,0.0809248554913,0.351871845209,4.84170490826,0.033300466185,0.321241203597,0.500826950694,0.187861271676,0.399637952184,0.316089274906,0.379997237977,0.485010292328,0.0300301074527,0.0,0.327659396705,0.0317919075145,0.375722543353,0.113373838061,0.0,0.696531791908,0.0,0.336817275318,0.0579684403563,3.20432691721,0.259465461445,0.403557566244,0.0,0.228323699422,0.787215547513,0.164739884393,0.0628326374287,0.400144482577,0.0,0.0,0.0216494500584,0.211193928057,0.0
323,0.215812526376,-3.64888347577,-121.075033244,0.10929942632,531.51038194,2.50640168428,1.49460734114,1.92433761037,0.994753254221,-0.15943491602,0.232803891381,0.454180147781,0.530703230023,0.478018404322,0.47491638796,0.875990225754,14.9386445904,0.296588620595,0.508568861886,1.47564830101,0.846153846154,0.773019161709,0.390575710099,0.471921571732,0.487905598496,0.146506814778,0.425254147673,0.980608842742,0.238795986622,0.389966555184,0.101517965866,0.236789297659,0.139799331104,0.218060200669,0.234388897958,0.0969462257035,15.6030247331,0.645289775191,0.473806332265,0.178595317726,0.0882943143813,0.591308183545,0.260200668896,0.672269733598,0.378006099556,0.150501672241,0.649498327759,0.149358499921,0.374680257444,0.0976588628763
323,0.229236972973,-6.37532340541,-126.102756757,0.10956135227,552.781237838,2.82037751351,1.91843246541,3.22463428649,1.94575571459,-0.20623864827,0.0302277686486,0.278689288839,0.266968400541,0.431699920682,0.616216216216,1.11034965858,8.68319246651,0.201524860054,0.775698110169,1.00863438541,0.886486486486,0.321433378977,0.416282518614,0.271005040162,0.396962615934,0.138425288969,0.492302678384,0.742736158919,0.2,0.194594594595,0.0949067951351,0.405405405405,0.0756756756757,0.713513513514,0.0489267318919,0.0380032545014,11.411602832,0.682115471784,0.467960580916,0.816216216216,0.0,0.340426676676,0.124324324324,0.709813383607,0.383869836929,0.0864864864865,0.843243243243,0.417817329998,0.19087755818,0.697297297297
323,0.308631396154,-2.64497877885,-122.531519231,0.00327013913462,551.384221154,2.75461442308,1.79779301923,3.67627625,2.31351125,-0.167259684615,0.227268773077,0.42605875331,0.231953296154,0.319475176077,0.913461538462,0.742154470117,5.96445493234,0.366541430192,0.497459978534,1.44022495192,0.923076923077,0.582614934002,0.157785284379,0.299298443269,0.501584494605,0.0899035854128,0.502049570731,0.442813759615,0.326923076923,0.528846153846,0.0,0.519230769231,0.0,0.634615384615,0.0512928184615,0.110756579898,10.1328069928,1.19143830769,0.480410742,0.576923076923,0.0673076923077,0.209826721764,0.0,0.679864690149,0.502049570731,0.0,0.932692307692,0.131446298647,0.376578762965,0.0
323,0.257794089278,-4.55655037921,-134.303970241,0.149765531514,558.252039387,2.50737090153,1.62003286433,2.13306577681,1.48372355098,-0.175639855934,0.00923995496718,0.386105612632,0.589482207586,0.499934593191,0.315098468271,0.848290634361,13.1934221557,0.241619161751,0.413702243729,1.38028849048,0.746170678337,0.769915223808,0.325664057632,0.391183600263,0.462394411191,0.126540865523,0.40142075602,1.01459724376,0.135667396061,0.308533916849,0.144239625274,0.201312910284,0.0875273522976,0.236323851204,0.215188212473,0.070747052314,13.2566755814,0.727021797199,0.451967906808,0.378555798687,0.0459518599562,0.503709268983,0.223194748359,0.814006305057,0.403043243102,0.133479212254,0.884026258206,0.235576682782,0.287726709569,0.17943107221
329,0.187424790476,-25.4803371429,-111.040219048,0.0738272410286,567.04387619,1.55213704762,1.09882992381,1.80680828571,0.0485150875238,-0.0114388181905,0.215999026476,0.408178815362,0.332976181714,0.238859242473,1.0,0.363706703956,2.53609189311,0.157531664,0.13099057728,0.024638399619,1.0,0.132717721199,0.173657372436,0.298253224381,0.0,0.0551213200833,0.0,1.2443905619,0.133333333333,0.0,0.0417031288571,0.0,0.67619047619,0.352380952381,0.267687637048,0.0267350030109,2.126195858,0.761168704762,0.196651050844,0.0,0.0,0.214704441558,0.0190476190476,0.0998197657887,0.433699479012,0.619047619048,1.0,0.0481049072454,0.220642693853,0.0
329,0.198265932692,-24.8159990385,-112.700096154,0.108382877885,566.114173077,1.79056769231,1.01368021154,1.75523134615,0.0770557380769,-0.0191060666346,0.0637219121154,0.041004713371,0.09029116,0.296665101238,1.0,0.179965406644,2.03169354697,0.0247585453846,0.178510668031,0.0439299669231,1.0,0.17980924596,0.211239983707,0.393185113462,0.0,0.0547237411394,0.0,1.15685695192,0.0,0.0,0.0672933474038,0.0,0.759615384615,0.365384615385,0.0783548743269,0.0155850411166,2.66917945473,0.868690846154,0.194109990596,0.0,0.0,0.221449828542,0.0,0.0715723352478,0.214964783402,0.355769230769,1.0,0.0596723072138,0.193676261525,0.403846153846
450,0.137812132265,17.1689809751,53.0158630539,0.187665201097,558.946189222,1.93036368048,1.40982031561,0.990189586404,0.657921009594,-0.064344354389,0.454780600359,0.331289103067,0.686117768865,0.499547867296,0.585928143713,0.712521193415,46.3788136001,0.134522623656,0.625082960266,0.543677078246,0.747305389222,0.861482164568,0.353295322674,0.395571242792,0.436814783155,0.175128927366,0.131749106348,0.462869220555,0.0973053892216,0.256586826347,0.205592932205,0.0176646706587,0.0826347305389,0.590419161677,0.487372572599,0.196175280141,30.3457306845,0.892565828392,0.884732874902,0.744311377246,0.0832335329341,0.727825998579,0.258083832335,0.571474204981,0.335627572311,0.00808383233533,0.0952095808383,0.588553950223,0.375154504714,0.025748502994
450,0.248345201768,6.33123090328,54.7401267516,0.155544512389,574.350511146,1.24975285957,0.988152085987,1.26847708599,1.19656045064,-0.0872997275478,0.00259430079618,0.324939466453,0.510434057006,0.588835777626,0.254777070064,0.796305707816,10.2011438295,0.13163817293,0.330579243258,0.323700462182,0.968152866242,0.241218336433,0.212684210434,0.329982181656,0.410017394333,0.118826721702,0.397177513391,0.222952470435,0.0445859872611,0.213375796178,0.0072227560828,0.195859872611,0.0,0.272292993631,0.48139482433,0.0656487673786,10.0418360217,0.274462834314,0.589930295705,0.966560509554,0.140127388535,0.680855114274,0.18949044586,0.522141192661,0.17992453983,0.0,0.175159235669,0.0196101651988,0.31385417072,0.0
450,0.183266533132,25.125443716,40.9639258019,0.239134559989,534.348303444,2.11430951314,1.23784191248,0.95149672541,0.454047821791,-0.0700285864215,0.480846517845,0.442520075347,0.906898808217,1.06395682603,0.477667916809,0.809051450523,55.3694846378,0.207926759644,0.575747779631,0.733793235629,0.795431299011,0.830709798893,0.376067956339,0.675717148029,0.431649718931,0.156464233324,0.232415021588,0.512052233487,0.28128196386,0.247528128196,0.472351845871,0.0572792362768,0.146607569042,0.534265257416,0.705724826381,0.252255142925,14.3819816334,1.06600028474,1.00797299782,0.649505625639,0.106716672349,0.849404310173,0.254347084896,0.467100722301,0.417445633812,0.0190930787589,0.072280941016,0.451360302801,0.291221752101,0.0490964882373
450,0.206347344292,17.4174023288,65.4129105023,0.0732447748858,539.411520548,1.18726073516,1.50676784475,2.07967716438,2.07128086758,0.00975864899087,0.154125505753,0.577028716048,0.243680357991,0.557566363079,0.96803652968,0.537219476414,6.22785432393,1.02551513991,0.274596216778,1.08055876712,0.479452054795,0.163557748602,0.20306279985,0.661805772146,0.188033797434,0.0157780527274,0.0,0.536930607306,0.51598173516,0.963470319635,0.0,1.0,0.0,0.75799086758,0.0940478281096,0.0787854310893,3.69765031997,0.472398151142,0.274877221564,0.876712328767,0.34703196347,0.687570831632,0.630136986301,0.479404149503,0.307285204206,0.0,0.237442922374,0.0230916997416,0.402562961227,0.0
450,0.100964339542,8.16667274371,55.187497351,0.175579709935,546.095889625,1.78827177042,1.20653341795,0.962763310223,0.685150512416,-0.0522295432384,0.129291002576,0.537195448197,0.525996619542,0.754377143235,0.474613686534,0.63309411873,33.2254726332,0.298474877292,0.684683260729,0.544683214233,0.743929359823,1.04133121369,0.329958731902,0.836117771375,0.359461017196,0.165882420039,0.21810115433,0.24370888901,0.289183222958,0.152317880795,0.163936812539,0.0500367917586,0.0941869021339,0.48859455482,0.420567968273,0.191468591814,13.748998034,0.791879791985,0.75012536679,0.83885209713,0.16114790287,0.64084757495,0.267844002943,0.504431796261,0.280604166611,0.0,0.027961736571,0.497419074116,0.359284600691,0.0566593083149
450,0.0870600440905,20.2837335082,41.209396347,0.120006323442,521.220956973,1.97583175482,1.59421691246,1.18162690791,0.669728054681,-0.0611116584487,0.223243042971,0.567734702873,0.5737060025,0.646709531013,0.540801186944,0.681025385843,23.3868807027,0.389089782774,0.439719971289,0.702460339622,0.716617210682,0.867035766976,0.382077228255,0.377305105419,0.425181426769,0.174045907307,0.426097507776,0.55056647474,0.310089020772,0.236646884273,0.37281854486,0.238130563798,0.112017804154,0.746290801187,0.437656770344,0.177167875452,14.4682955091,0.790854617804,0.767015655752,0.759643916914,0.11646884273,0.5617612119,0.207715133531,0.525875806983,0.336232187767,0.0,0.0229970326409,0.607582398314,0.690999734948,0.080118694362
450,0.146667465487,10.0204692402,59.3460898429,0.146263744867,548.162819304,1.80167802351,1.18993400707,1.17019477117,0.934532732368,-0.0161297954685,0.146417749462,0.653797139082,0.320300478453,0.789391405856,0.579685746352,0.69492533263,25.9000099519,0.431345573447,0.465972843422,0.694905607015,0.823232323232,1.10611244638,0.258603850269,0.770114352783,0.416230911913,0.165715953001,0.42100104561,0.220325084201,0.286756453423,0.22278338945,0.0906665424854,0.230078563412,0.101571268238,0.341189674523,0.242867801589,0.144509287189,10.5627594792,0.688505414786,0.761582599742,0.654882154882,0.252525252525,0.718389592273,0.321548821549,0.489427633292,0.336607688825,0.0,0.103815937149,0.258204419309,0.365725808807,0.003367003367
