video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,AU10_r_mean,pose_Tz_mean,pose_Ry_mean,AU06_r_mean,AU02_r_mean,AU04_r_mean,AU23_c_mean,pose_Rz_mean,AU14_r_mean,AU07_r_mean,AU26_r_stddev,AU25_c_mean,AU12_r_mean,AU01_r_mean,AU14_c_mean,AU45_r_stddev,pose_Rx_stddev,AU06_r_stddev,AU45_r_mean,AU07_c_stddev,pose_Tz_stddev,AU10_c_mean,AU05_r_mean,AU01_r_stddev,AU04_r_stddev,AU20_c_stddev,AU07_c_mean,AU25_r_stddev,AU20_r_stddev,AU14_r_stddev,AU20_c_mean,AU14_c_stddev,AU23_r_stddev,AU28_c_mean,AU05_c_stddev,AU07_r_stddev,AU23_r_mean,AU10_r_stddev,AU12_c_mean,AU12_r_stddev,AU06_c_mean,AU05_c_mean,AU04_c_mean,pose_Tx_stddev,AU45_c_mean,AU02_r_stddev,AU25_r_mean
462,0.047346246875,29.806915625,136.2708125,0.442968188542,610.228322917,-0.186110708333,1.13151430208,0.0,0.0278864427083,0.145833333333,0.1788956875,0.323744087292,0.182246146042,0.626653240606,0.0520833333333,0.695416291667,0.119045759583,0.520833333333,0.435510560661,0.1417614418,0.210010051526,0.278091783958,0.332454983102,6.71145967572,0.291666666667,0.422848446875,0.199550846785,0.115913526157,0.429069781263,0.125,0.70049314983,0.352979523092,0.480847353215,0.239583333333,0.502188194262,0.164524037768,0.0,0.392361272835,0.15982082845,0.179978160417,0.52496897929,0.0208333333333,0.421820508976,0.395833333333,0.8125,0.0,1.34761502634,0.34375,0.0,0.260705448333
462,0.317595483638,74.0071391641,120.18395418,1.12700822353,612.738317337,-0.139857506593,0.941001329721,0.176776937291,0.0311883151393,0.0402476780186,0.129285959885,0.526063923994,0.422618998741,0.59605145525,0.379256965944,0.860207668885,0.45826317055,0.22600619195,0.507476923311,0.133317665218,0.332998236977,0.478612887382,0.396543493234,10.7445360184,0.481424148607,0.0906309552632,0.614883381898,0.101977644822,0.181512909801,0.804953560372,0.648753128769,0.216806811356,0.381624404817,0.0340557275542,0.418567316463,0.377389540362,0.0,0.472133685219,0.715301362435,0.245949067458,0.495841400047,0.185758513932,0.451202867067,0.148606811146,0.665634674923,0.0077399380805,9.20047290108,0.340557275542,0.411750693726,0.608196958861
354,0.0552968008772,-6.87267184211,54.0706842105,0.0662086197544,473.465745614,0.0420016978947,0.437455824561,0.0999686915789,0.21137931693,1.0,-0.0873318385965,1.31067135965,0.000354297368421,0.0844453444766,0.0,0.071592345807,0.160015370702,1.0,0.512334452203,0.0203296637138,0.0914630357515,0.479826400877,0.0,6.4182340289,0.245614035088,0.0396600850877,0.235961073391,0.190475379799,0.270847141754,0.0,0.0937075883119,0.122698206186,0.281581729773,0.0789473684211,0.0,0.359162491569,0.0,0.0,0.0021646216236,0.379879629825,0.0946589571525,0.0,0.073339672721,0.0,0.0,0.19298245614,7.67300273616,0.464912280702,0.165542233639,0.0439660523684
354,0.121141007099,-0.43366756687,63.1649948473,0.401519517691,469.765255725,-0.00840462710878,0.592021846183,0.194852946622,0.973804742939,0.992366412214,0.0117731176657,1.34418699618,0.0420341701218,0.265636811596,0.309160305344,0.0817006656679,0.253202736469,1.0,0.633698503074,0.0615106340795,0.18024818971,0.601771806679,0.0,5.45952136097,0.589694656489,0.0652464771756,0.277743059306,0.474943376437,0.375857433475,0.0,0.492926379948,0.341115131487,0.583417743563,0.169847328244,0.0,0.381789222715,0.0,0.0,0.095688656836,0.157737853912,0.4729373826,0.0,0.159060369506,0.0286259541985,0.0,0.812977099237,8.08519590093,0.482824427481,0.309977185836,0.659493781796
354,0.0595541239815,-6.76277601852,53.5258842593,0.0497183060185,467.853027778,0.0344014607407,0.575980175926,0.00206586222222,0.297723933731,1.0,-0.102304337963,1.97550592593,0.00408233148148,0.218205094849,0.037037037037,0.348376703796,0.0213316768519,1.0,0.462245538886,0.0222192236385,0.136861731192,0.280901704537,0.0,2.67466567902,0.407407407407,0.00935448685185,0.06729391943,0.139464037312,0.487557187493,0.0,0.227386485058,0.277990413012,0.469947492253,0.62037037037,0.0,0.491080138692,0.148148148148,0.0,0.0205353375875,1.24123066574,0.0638082379306,0.0740740740741,0.181266194716,0.138888888889,0.0,0.0,2.43850462992,0.185185185185,0.0118251808935,0.0643524777778
354,0.122711059375,1.20622084609,49.0987804688,0.182582853852,471.079640625,0.0930679546875,0.608553453125,0.0012007640625,0.0524564885938,1.0,-0.126351929688,1.20030492969,0.0103939797656,0.0938766481049,0.03125,0.0794624532031,0.0441862833594,1.0,0.413679988325,0.0286557539043,0.124441818166,0.365174523437,0.0,4.44268089371,0.0859375,0.0294616577188,0.0913794124246,0.0718066591562,0.430090518764,0.0,0.247877056793,0.073772531012,0.1821081475,0.2421875,0.0,0.308910076488,0.0,0.0,0.0351908626849,0.486901746875,0.15610197632,0.0,0.048494402014,0.0,0.0,0.0,2.05528496302,0.1875,0.00778135420959,0.131367673516
361,0.0164861489899,0.116320229798,0.0672890292929,0.895024965657,0.247518189091,1.28037811111,0.00118438181818,1.06629568687,0.526023140404,0.957431054693,1.79052272727,0.102940296263,0.0989777231313,0.0,0.00540256052878,0.136697527273,0.000572309494949,0.0505050505051,0.0,0.432946467712,0.207193241286,1.0,0.257639411539,0.306042707015,0.828282828283,1.13193832323,0.198355694775,0.293047952054,0.0,0.0,0.417855447019,0.0,0.273927134538,28.7228132327,0.0,0.0,0.0850854856154,0.220099113747,0.0,0.0,0.0,0.040404040404,0.0,0.0,0.777777777778,0.0,0.00255039370287,0.104816420597,0.377303025156,0.0
361,0.0167250170879,0.119156314725,0.0626556753297,0.894828252747,0.23088063,1.20928518681,0.158066525275,0.890573263736,0.45781330989,0.880450263596,1.70582923077,0.139681229934,0.364893844835,0.284735809259,0.0150889148818,0.0902306728571,0.000864155384615,0.0,0.362800126273,0.370148307154,0.326947361392,1.0,0.314485451017,0.22462099163,0.857142857143,0.903548824176,0.19193865852,0.194108306103,0.0,0.153846153846,0.408696668732,0.0,0.351865775274,26.4133804475,0.0,0.0,0.10855114217,0.0,0.0,0.0,0.0,0.0,0.0,0.0879120879121,0.791208791209,0.0,0.00445545817578,0.129844680155,0.233988937425,0.0
361,0.030436344965,0.0577772370629,0.0827151981119,0.504438711189,0.326893673427,1.01778726573,0.807675768531,1.2276086993,0.319522951049,1.38081967872,1.60468902098,0.0735394386713,1.00921296503,0.492732568064,0.0123711422081,0.0767301943357,0.00378137496503,0.0,0.491331335092,0.220488510728,0.246639089846,0.958041958042,0.255925540733,0.112570311449,0.475524475524,0.383167333846,0.156281546928,0.238054348561,0.0,0.398601398601,0.453816020648,0.0,0.486496468788,41.4246303544,0.0,0.0,0.111618566771,0.0,0.0,0.125874125874,0.332873381738,0.034965034965,0.0,0.405594405594,0.286713286713,0.0,0.0117478674426,0.066428574125,0.258787694871,0.0
361,0.00930372179641,0.00772747567066,0.0245197913251,0.127240602096,0.492020560479,1.02668601198,0.24367643012,1.40730023952,0.181228145269,1.61176466936,1.78080275449,0.106750528856,0.548503315569,0.237978403455,0.0144452782788,0.27796613603,0.0378760884371,0.0,0.379949837021,0.31509878413,0.369059978165,1.0,0.428074715333,0.0986106907403,0.85628742515,0.439840598024,0.156213558365,0.423936525626,0.0,0.173652694611,0.0,0.0,0.477545730007,48.3528696149,0.0,0.0,0.0353419234765,0.0,0.0,0.131736526946,0.339221259201,0.161676646707,0.0,0.059880239521,0.0,0.0,0.0796678582731,0.0210573988185,0.144817439189,0.0
469,0.222808175156,86.1888090108,132.261609214,0.613378158767,633.608073171,-0.0750458372561,0.393377334627,0.34908111811,0.81844488092,0.510162601626,0.0352287745156,0.687686526999,0.359271497344,0.792682236868,0.411246612466,0.229167000478,0.535378360454,0.136856368564,0.624620216924,0.0787471686065,0.262596413755,0.386454716765,0.422066022276,16.6671535384,0.475609756098,0.0684117760156,0.832646462294,0.918178443429,0.229139058429,0.231707317073,0.657357976197,0.135568996932,0.536244602118,0.0555555555556,0.343812141798,0.15115279358,0.00542005420054,0.500051901215,0.400935110653,0.0506600345847,0.504034365042,0.00135501355014,0.242868615369,0.0,0.510840108401,0.460704607046,25.6581233576,0.400406504065,0.857526184572,0.680098964621
469,0.167796605859,92.592893148,128.554082423,0.20336987995,641.868293942,-0.270608216882,0.237471242185,0.0666644840218,1.38510681495,0.950347567031,0.158799578848,0.624232871678,0.465550989285,0.154933258049,0.0367428003972,0.0520125704469,0.125981111964,0.150943396226,0.645024970561,0.0428258047506,0.201178664028,0.553206767864,0.349229694737,12.7753296803,0.299900695134,0.017953589146,0.356792022736,0.629130404094,0.317003771705,0.142005958292,0.409436131283,0.213024257814,0.312244897985,0.11320754717,0.358171582456,0.268587096578,0.00695134061569,0.350245785609,0.39400083395,0.199100256105,0.374076816208,0.00397219463754,0.143800717687,0.0,0.857000993049,0.779543197617,8.30598475484,0.479642502483,0.32178949634,0.28314193081
469,0.170237953952,89.3018687743,114.911945623,0.147059649757,637.660229572,-0.0890250601946,0.386897921916,0.116978578823,1.3729503761,0.820038910506,0.109152932827,0.826420267607,0.637210172166,0.420211750299,0.22373540856,0.100642346693,0.117510802265,0.263618677043,0.678843955056,0.0544486506154,0.313091637203,0.588729725564,0.497676832499,14.7041883165,0.0476653696498,0.0316599116323,0.278509538489,0.779755775346,0.423851874655,0.449416342412,0.452644491954,0.245193467155,0.494534245794,0.234435797665,0.440809358429,0.280981833608,0.0515564202335,0.462445923252,0.484731088205,0.179788337578,0.22702742986,0.00389105058366,0.211156933735,0.0126459143969,0.690661478599,0.872568093385,16.3672065077,0.552529182879,0.385262098099,0.280627667024
469,0.194463458377,91.0131374675,135.330763442,0.281920075023,633.944737013,-0.223341800565,0.339723447531,0.127260784448,0.989806404747,0.84025974026,0.132382331396,0.918229691364,0.42345037654,0.430312199143,0.284415584416,0.112746148111,0.188055003695,0.304545454545,0.682614569646,0.07339324932,0.325107443259,0.438571436893,0.416644008396,11.8505412826,0.390909090909,0.0884373516429,0.418656735252,0.658861454708,0.284779975786,0.223376623377,0.581571701447,0.184248928582,0.3955923965,0.088961038961,0.46036413944,0.186521335463,0.0,0.365879650918,0.438732685331,0.106996816107,0.458947044293,0.0220779220779,0.247128553806,0.0487012987013,0.840909090909,0.613636363636,16.5326401942,0.347402597403,0.389149501758,0.518603190318
469,0.163019903484,83.7987316384,115.140181356,0.209609209286,633.18312806,-0.167937738811,0.370215108079,0.0272318803785,1.09868746921,0.885122410546,0.0993132909878,0.777111895431,0.228494694977,0.61997197044,0.199623352166,0.0639200353691,0.0301147591045,0.281544256121,0.60781655296,0.0515734828974,0.18648112127,0.346690206397,0.331141588023,12.5258342418,0.267419962335,0.0132388417326,0.127401370675,0.395548437186,0.455709391014,0.125235404896,0.48722278606,0.195809832926,0.391765261222,0.293785310734,0.449964149185,0.157864107171,0.0,0.36420826992,0.278971941442,0.0945411139456,0.376312842814,0.0,0.157596968745,0.0,0.84274952919,0.935028248588,11.7694230694,0.411487758945,0.11015169348,0.332537636987
469,0.102221678082,81.9862684932,129.658205479,0.287943248082,634.252945205,-0.375277561644,0.0398148403356,0.666958068493,0.510106166507,0.72602739726,0.0771072910959,0.899641842466,0.0604125958904,0.08825235238,0.0,0.0719896041096,1.4955240411,0.013698630137,0.366116072134,0.0367834155069,0.0842507609028,0.304251496986,0.0,11.5283111045,0.719178082192,0.032567345,0.893770709313,0.541425527033,0.16379994019,0.0,0.507063524744,0.137151029069,0.274899945563,0.027397260274,0.116636858778,0.151965189096,0.0,0.0,0.124369192631,0.110706029178,0.258313961589,0.0,0.114698313368,0.0,1.0,0.376712328767,2.92060896323,0.157534246575,0.604765642386,0.368891747801
469,0.171089338927,88.5605994571,134.967467966,0.543570373145,636.004292201,-0.194410607453,0.40487261393,0.281544366372,0.763729382843,0.720631786772,0.1123147103,0.822337662967,0.404593239304,0.553783368734,0.268015794669,0.259303238894,0.379796653638,0.202369200395,0.568043957632,0.105938230978,0.475387365586,0.368909152947,0.424991925874,22.4116317305,0.532576505429,0.0376116841723,0.743264740705,0.624544533807,0.260283367771,0.236426456071,0.820141160879,0.200242770793,0.49045684947,0.0730503455084,0.401865174761,0.27497336114,0.00740375123396,0.428610396966,0.548880082813,0.175723814682,0.588119118274,0.0957551826259,0.53594372655,0.104146100691,0.757650542942,0.461994076999,16.240444984,0.32625863771,0.585733112273,0.726920114841
469,0.169072509194,88.7118628495,109.608977963,0.349242803941,630.898549933,-0.163303690447,0.383379744341,0.104145661334,1.6703584876,0.703728362184,0.0611097108708,0.812698698888,0.603577316839,0.616494712009,0.431424766977,0.0744768171218,0.449261458427,0.199733688415,0.596359520511,0.0683375710112,0.325362526159,0.339197496697,0.497598805028,14.7535750491,0.336218375499,0.116521162814,0.700808811092,0.928461378507,0.216498380069,0.550599201065,0.653222130326,0.0810184921158,0.573025057493,0.0492676431425,0.399933283473,0.355592266995,0.0372836218375,0.435251204536,0.648058682144,0.237685419848,0.484469548396,0.0,0.143059579749,0.0306258322237,0.746338215712,0.804926764314,12.0828514075,0.25965379494,0.340318386356,0.694788223842
469,0.115394442377,82.2086451552,126.047617121,0.281913334544,626.951178739,-0.224949844698,0.274867076538,0.593375916924,0.858914408457,0.744120413923,0.0695652207338,0.612530330771,0.305402128016,0.666436613675,0.294449670743,0.0883987008006,0.599959156601,0.071495766698,0.5478247402,0.0653961794007,0.330886441182,0.297782645383,0.439159484801,17.6759851057,0.422389463782,0.120554126488,0.818728392536,0.775265241772,0.142432079344,0.260583254939,0.7581033847,0.109159775347,0.44689411418,0.0206961429915,0.257772439628,0.217701315012,0.0583254938852,0.219691661001,0.439880039823,0.13749419086,0.447132548717,0.0263405456256,0.256359662983,0.0602069614299,0.949200376294,0.41768579492,7.61346944548,0.293508936971,0.959215327112,0.681268845811
469,0.202492040745,92.2634561531,120.610051913,0.311461769369,639.021615305,-0.157801704548,0.360758223522,0.248920605522,1.6907557485,0.860392967942,0.168734287518,0.864602003981,0.556016776939,0.715608859868,0.273009307135,0.0529633262865,0.712153261923,0.147880041365,0.511749166777,0.100517389267,0.366690177776,0.342369348925,0.475406314035,14.3363741659,0.404343329886,0.110484208407,0.789648860379,0.639607013727,0.27404269403,0.34436401241,0.446006093834,0.125828441479,0.44987750567,0.081695966908,0.355164724395,0.274499793136,0.00827300930714,0.400671831913,0.590748754621,0.22726763803,0.394852618323,0.0,0.139850548539,0.0206825232678,0.799379524302,0.870734229576,18.0928044223,0.268872802482,0.670363857335,0.476594495854
466,0.283951552312,111.622420971,20.5700378233,0.173176709317,449.078851942,-0.0200328564712,0.198176110904,0.207286030672,0.759292762238,0.396116504854,0.0465337551956,0.540915822636,0.599024237776,0.802563223498,0.320388349515,0.24646768638,1.21450369507,0.426213592233,0.474878984554,0.17978230429,0.337065630651,0.235955573607,0.0850414197829,9.83860629401,0.0830097087379,0.0705064674674,0.77638006617,0.599801907206,0.300072842055,0.00728155339806,0.857385074132,0.238523715207,0.570677929357,0.1,0.494645671143,0.401290780137,0.0252427184466,0.354279001103,0.555392251137,0.252881621407,0.335426710517,0.0330097087379,0.379164948565,0.0199029126214,0.147087378641,0.431067961165,11.0548367339,0.3,0.353430739893,0.739713557903
466,0.328708677666,116.036180905,24.966892081,0.318306157225,457.895498046,-0.0624404220148,0.237065967628,0.0544699537744,0.55461115885,0.254606365159,0.120213583356,0.559802627977,0.828692515992,0.774712219528,0.332774986041,0.267984973709,0.456848861246,0.393076493579,0.50178550535,0.0864476663288,0.266511907988,0.703699751435,0.171049764552,11.3779733414,0.151870463428,0.0156618157951,0.636626677421,0.550721862333,0.250094729533,0.0301507537688,0.817573892166,0.308753524925,0.558960793546,0.0670016750419,0.488569996655,0.297070123179,0.0,0.199079572296,0.536211358676,0.112419910041,0.353438820238,0.0318257956449,0.373467981771,0.0262423227247,0.0413176996092,0.305974316025,10.9397352679,0.882747068677,0.155507378989,0.771987493931
466,0.349521029762,117.114589286,21.3828988095,0.386394322083,446.031065476,-0.0712542503571,0.575001323393,0.00712994642857,0.628763229018,0.291666666667,0.117258869048,1.14325522024,1.30653294643,0.441115639669,0.458333333333,0.538075410833,0.0585363375,0.892857142857,0.011033642323,0.0844200595023,0.394628145053,0.00193581904762,0.186131662333,10.2086331553,0.0357142857143,0.0,0.263576723288,0.511623231446,0.152911110822,0.0357142857143,0.646526347912,0.142748400037,0.680726391115,0.0238095238095,0.310219437222,0.519990541567,0.0,0.0,0.349621887738,0.320558395196,0.357491423505,0.196428571429,0.594640888824,0.214285714286,0.0,0.0952380952381,2.88444119106,0.380952380952,0.038407265454,0.660575673214
466,0.423439094053,117.955531754,23.9494309664,0.231793178792,395.001113596,0.00893131202212,0.0941999431263,0.221625146506,0.384212391934,0.309210526316,0.00383355861963,0.544220359493,0.28774520073,0.568788695896,0.229385964912,0.254663576274,0.463253707534,0.466885964912,0.791546380225,0.273095395805,0.220885516806,0.943288769096,0.11944591025,138.387924761,0.0877192982456,0.0676364372246,0.619547861016,0.427623051426,0.269343405941,0.0144736842105,0.699473036819,0.23913189481,0.49421102194,0.0787280701754,0.498956968831,0.393291824258,0.00789473684211,0.17371599593,0.350395571791,0.180741475365,0.319714655371,0.00614035087719,0.30423228427,0.00899122807018,0.0311403508772,0.473245614035,14.5950782336,0.647149122807,0.423479125486,0.594307303993
466,0.249073849425,104.545459195,21.0615964215,0.123003557268,456.478770115,-0.063461560887,0.286999135977,0.0,0.789240348199,0.216475095785,0.156976382567,0.421501816073,1.21336353785,0.966259621288,0.27969348659,0.0785573166801,0.117087903065,0.490421455939,0.482543431826,0.0821820603524,0.195274477265,0.309216055307,0.42480037398,9.40195944829,0.0210727969349,0.0,0.347098855769,0.530217545707,0.236574254295,0.235632183908,0.932202935544,0.26307409828,0.491056138447,0.0593869731801,0.500387771475,0.377843788425,0.0249042145594,0.137208452863,0.77017086613,0.30175395682,0.220601153707,0.0,0.13572292257,0.0383141762452,0.0191570881226,0.471264367816,11.0503136112,0.406130268199,0.0,0.691975454379
466,0.329073687511,103.510971917,27.5480620898,0.220568968044,464.220032172,-0.0332907752439,0.164525439408,0.123738211026,0.279843413218,0.218945487042,0.0537217076823,0.43980440276,0.406623644066,0.706150794838,0.411081322609,0.274742756738,0.411029818464,0.339142091153,0.527234981922,0.131511417423,0.311151509521,0.665042926893,0.0448009963109,11.7362614514,0.107908847185,0.0515727549091,0.616644791335,0.432313151598,0.257674356327,0.00201072386059,0.865341375187,0.208022224993,0.490832724198,0.0714924039321,0.473471030688,0.44171140988,0.0,0.2322387308,0.403835563755,0.176761125484,0.358802562196,0.0281501340483,0.407339028852,0.0156389633601,0.0571939231457,0.162198391421,10.3953243895,0.737488829312,0.319945492248,0.990892148034
466,0.558875003411,150.570051842,18.0134130136,0.678641197773,431.204830832,0.0472710241197,0.407044713687,0.122166009668,0.733630014564,0.318212824011,0.0682063308592,0.874120843005,0.727961370335,0.285511611872,0.104024556617,0.637094022038,0.199579042344,0.49897680764,0.568844218195,0.253696446352,0.573678664085,0.444516097357,0.436574041405,79.5694085176,0.176330150068,0.0499759850437,0.473703358609,0.685903601939,0.199729945309,0.256139154161,0.472237017976,0.216470106334,0.864478253677,0.0416098226467,0.500084240745,0.585223223086,0.024897680764,0.285309599503,0.614553235646,0.420378781492,0.751333268497,0.0648021828104,0.675792167563,0.0129604365621,0.0893587994543,0.594474761255,17.683608486,0.332537517053,0.31187850695,0.270098398189
466,0.400386634534,117.697772033,17.0587902143,0.399009637025,380.14722623,0.0452238106566,0.411687231225,0.056854877718,0.504429190602,0.13737704918,-0.0490674194304,0.784531010351,0.530224753402,0.662701192674,0.314754098361,0.51046618043,0.420906875544,0.551475409836,0.655225059569,0.306337612064,0.38961168684,0.492153530717,0.21282784012,133.615925696,0.198360655738,0.107848119954,0.592583645837,0.724824543608,0.188913312467,0.0475409836066,0.87248519017,0.146382308492,0.668261826381,0.0370491803279,0.497424775452,0.521579479864,0.0170491803279,0.182351217474,0.470795022784,0.251167235206,0.455566359916,0.104262295082,0.567212501074,0.0750819672131,0.0344262295082,0.353114754098,17.6386745611,0.462950819672,0.17723777952,0.755972972519
466,0.289847208092,110.37793526,32.7563390173,0.271836076214,449.886485549,-0.151763404913,0.387673436344,0.0845013472659,0.0109750874855,0.0809248554913,0.165431498844,0.500826950694,0.517535307225,0.580508037546,0.164739884393,0.327659396705,1.07233940462,0.375722543353,0.195050863351,0.0579684403563,0.321241203597,0.033300466185,0.0,4.84170490826,0.187861271676,0.113373838061,0.346106149007,0.0628326374287,0.0,0.0,0.787215547513,0.211193928057,0.696685573932,0.0,0.485010292328,0.330354215426,0.0,0.460421477201,0.351871845209,0.336817275318,0.403557566244,0.0,0.316089274906,0.0,0.696531791908,0.0,3.20432691721,0.0317919075145,0.237807830515,0.529052251387
323,0.215812526376,-3.64888347577,-121.075033244,2.50640168428,531.51038194,0.10929942632,1.49460734114,0.232803891381,0.994753254221,0.47491638796,-0.15943491602,1.47564830101,1.92433761037,0.478018404322,0.260200668896,0.980608842742,0.530703230023,0.389966555184,0.454180147781,0.0969462257035,0.508568861886,0.296588620595,0.477286733878,14.9386445904,0.846153846154,0.101517965866,0.563836003016,0.672269733598,0.425254147673,0.649498327759,0.591308183545,0.374680257444,0.879820227936,0.236789297659,0.487905598496,0.328104432176,0.0976588628763,0.346894754089,0.875990225754,0.234388897958,0.473806332265,0.150501672241,0.390575710099,0.218060200669,0.139799331104,0.178595317726,15.6030247331,0.238795986622,0.359610852219,0.708220615231
323,0.229236972973,-6.37532340541,-126.102756757,2.82037751351,552.781237838,0.10956135227,1.91843246541,0.0302277686486,1.94575571459,0.616216216216,-0.20623864827,1.00863438541,3.22463428649,0.431699920682,0.124324324324,0.742736158919,0.266968400541,0.194594594595,0.278689288839,0.0380032545014,0.775698110169,0.201524860054,0.364557907177,8.68319246651,0.886486486486,0.0949067951351,0.628157596357,0.709813383607,0.492302678384,0.843243243243,0.340426676676,0.19087755818,0.565582692249,0.405405405405,0.396962615934,0.0825917093526,0.697297297297,0.265196200344,1.11034965858,0.0489267318919,0.467960580916,0.0864864864865,0.416282518614,0.713513513514,0.0756756756757,0.816216216216,11.411602832,0.2,0.0822818037887,0.580969808108
323,0.308631396154,-2.64497877885,-122.531519231,2.75461442308,551.384221154,0.00327013913462,1.79779301923,0.227268773077,2.31351125,0.913461538462,-0.167259684615,1.44022495192,3.67627625,0.319475176077,0.0,0.442813759615,0.231953296154,0.528846153846,0.42605875331,0.110756579898,0.497459978534,0.366541430192,0.251767463868,5.96445493234,0.923076923077,0.0,0.424128442785,0.679864690149,0.502049570731,0.932692307692,0.209826721764,0.376578762965,0.401602062392,0.519230769231,0.501584494605,0.128533361802,0.0,0.0,0.742154470117,0.0512928184615,0.480410742,0.0,0.157785284379,0.634615384615,0.0,0.576923076923,10.1328069928,0.326923076923,0.420986808833,0.170892178173
323,0.257794089278,-4.55655037921,-134.303970241,2.50737090153,558.252039387,0.149765531514,1.62003286433,0.00923995496718,1.48372355098,0.315098468271,-0.175639855934,1.38028849048,2.13306577681,0.499934593191,0.223194748359,1.01459724376,0.589482207586,0.308533916849,0.386105612632,0.070747052314,0.413702243729,0.241619161751,0.32054432763,13.1934221557,0.746170678337,0.144239625274,0.648761976605,0.814006305057,0.40142075602,0.884026258206,0.503709268983,0.287726709569,0.801605826596,0.201312910284,0.462394411191,0.298367187767,0.17943107221,0.282915995173,0.848290634361,0.215188212473,0.451967906808,0.133479212254,0.325664057632,0.236323851204,0.0875273522976,0.378555798687,13.2566755814,0.135667396061,0.0450550122533,0.538520093564
329,0.187424790476,-25.4803371429,-111.040219048,1.55213704762,567.04387619,0.0738272410286,1.09882992381,0.215999026476,0.0485150875238,1.0,-0.0114388181905,0.024638399619,1.80680828571,0.238859242473,0.0190476190476,1.2443905619,0.332976181714,0.0,0.408178815362,0.0267350030109,0.13099057728,0.157531664,0.0,2.53609189311,1.0,0.0417031288571,0.290396689674,0.0998197657887,0.0,1.0,0.214704441558,0.220642693853,0.109372204869,0.0,0.0,0.431170410025,0.0,0.470172597098,0.363706703956,0.267687637048,0.196651050844,0.619047619048,0.173657372436,0.352380952381,0.67619047619,0.0,2.126195858,0.133333333333,0.161945601265,0.288652799048
329,0.198265932692,-24.8159990385,-112.700096154,1.79056769231,566.114173077,0.108382877885,1.01368021154,0.0637219121154,0.0770557380769,1.0,-0.0191060666346,0.0439299669231,1.75523134615,0.296665101238,0.0,1.15685695192,0.09029116,0.0,0.041004713371,0.0155850411166,0.178510668031,0.0247585453846,0.0,2.03169354697,1.0,0.0672933474038,0.0942306211948,0.0715723352478,0.0,1.0,0.221449828542,0.193676261525,0.174290696212,0.0,0.0,0.167734420949,0.403846153846,0.429386383306,0.179965406644,0.0783548743269,0.194109990596,0.355769230769,0.211239983707,0.365384615385,0.759615384615,0.0,2.66917945473,0.0,0.106303927819,0.267955978942
450,0.137812132265,17.1689809751,53.0158630539,1.93036368048,558.946189222,0.187665201097,1.40982031561,0.454780600359,0.657921009594,0.585928143713,-0.064344354389,0.543677078246,0.990189586404,0.499547867296,0.258083832335,0.462869220555,0.686117768865,0.256586826347,0.331289103067,0.196175280141,0.625082960266,0.134522623656,0.293548149561,46.3788136001,0.747305389222,0.205592932205,0.891762077493,0.571474204981,0.131749106348,0.0952095808383,0.727825998579,0.375154504714,0.557690257105,0.0176646706587,0.436814783155,0.768995414617,0.025748502994,0.275370541492,0.712521193415,0.487372572599,0.884732874902,0.00808383233533,0.353295322674,0.590419161677,0.0826347305389,0.744311377246,30.3457306845,0.0973053892216,0.731842795802,0.739708041325
450,0.248345201768,6.33123090328,54.7401267516,1.24975285957,574.350511146,0.155544512389,0.988152085987,0.00259430079618,1.19656045064,0.254777070064,-0.0872997275478,0.323700462182,1.26847708599,0.588835777626,0.18949044586,0.222952470435,0.510434057006,0.213375796178,0.324939466453,0.0656487673786,0.330579243258,0.13163817293,0.380406238149,10.2011438295,0.968152866242,0.0072227560828,0.476982426695,0.522141192661,0.397177513391,0.175159235669,0.680855114274,0.31385417072,0.355244086986,0.195859872611,0.410017394333,0.414966879137,0.0,0.0,0.796305707816,0.48139482433,0.589930295705,0.0,0.212684210434,0.272292993631,0.0,0.966560509554,10.0418360217,0.0445859872611,0.0170982826313,0.505782796815
450,0.183266533132,25.125443716,40.9639258019,2.11430951314,534.348303444,0.239134559989,1.23784191248,0.480846517845,0.454047821791,0.477667916809,-0.0700285864215,0.733793235629,0.95149672541,1.06395682603,0.254347084896,0.512052233487,0.906898808217,0.247528128196,0.442520075347,0.252255142925,0.575747779631,0.207926759644,0.258996673948,55.3694846378,0.795431299011,0.472351845871,1.07441313696,0.467100722301,0.232415021588,0.072280941016,0.849404310173,0.291221752101,0.683557720125,0.0572792362768,0.431649718931,0.786571001531,0.0490964882373,0.353774591465,0.809051450523,0.705724826381,1.00797299782,0.0190930787589,0.376067956339,0.534265257416,0.146607569042,0.649505625639,14.3819816334,0.28128196386,0.675074631559,0.771445051428
450,0.206347344292,17.4174023288,65.4129105023,1.18726073516,539.411520548,0.0732447748858,1.50676784475,0.154125505753,2.07128086758,0.96803652968,0.00975864899087,1.08055876712,2.07967716438,0.557566363079,0.630136986301,0.536930607306,0.243680357991,0.963470319635,0.577028716048,0.0787854310893,0.274596216778,1.02551513991,0.426490737052,6.22785432393,0.479452054795,0.0,0.536201189069,0.479404149503,0.0,0.237442922374,0.687570831632,0.402562961227,0.220542134869,1.0,0.188033797434,0.18623537668,0.0,0.0,0.537219476414,0.0940478281096,0.274877221564,0.0,0.20306279985,0.75799086758,0.0,0.876712328767,3.69765031997,0.51598173516,0.418800580071,0.914648081735
