video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU02_r_mean,AU07_r_mean,pose_Rz_mean,AU23_c_mean,AU25_c_mean,AU26_r_stddev,AU12_r_mean,AU04_c_mean,AU26_r_mean,AU06_r_stddev,AU06_c_mean,AU45_r_mean,AU14_r_mean,AU14_c_mean,AU04_r_stddev,AU45_r_stddev,pose_Ry_stddev,AU12_c_mean,pose_Tz_stddev,AU01_r_mean,AU25_r_mean,AU07_r_stddev,pose_Rx_stddev,AU14_c_stddev,AU07_c_mean,AU25_r_stddev,AU07_c_stddev,AU01_r_stddev,AU15_r_stddev,AU02_r_stddev,AU05_r_mean,AU20_r_stddev,pose_Tx_stddev,AU26_c_mean,AU10_r_stddev,AU14_r_stddev,AU06_c_stddev,AU15_r_mean,pose_Ty_stddev,AU10_c_mean,AU45_c_mean,AU05_c_mean
469,0.169072509194,88.7118628495,109.608977963,630.898549933,0.349242803941,-0.163303690447,1.6703584876,0.383379744341,0.104145661334,0.603577316839,0.0611097108708,0.703728362184,0.431424766977,0.616494712009,0.0744768171218,0.804926764314,0.829272327324,0.325362526159,0.0306258322237,0.339197496697,0.812698698888,0.199733688415,0.928461378507,0.596359520511,0.216769635574,0.0,14.7535750491,0.449261458427,0.694788223842,0.648058682144,0.0683375710112,0.399933283473,0.550599201065,0.653222130326,0.497598805028,0.700808811092,0.274080397128,0.340318386356,0.116521162814,0.0810184921158,12.0828514075,0.499334221039,0.484469548396,0.573025057493,0.172359129046,0.162597508955,7.96335855921,0.336218375499,0.25965379494,0.746338215712
469,0.11611501954,82.7519245763,122.000438418,628.661776836,0.507742121963,-0.136332632853,0.74653360998,1.03307862929,0.193102579944,1.08570247209,0.0603002691243,0.892655367232,0.652542372881,0.3058177423,0.727924550565,0.497175141243,0.217808007045,0.818175657252,0.502824858757,0.161062645977,0.906198429435,0.71186440678,0.6925433322,0.326706947961,0.103707168924,0.412429378531,11.7086790365,0.490482481497,1.56638171836,0.827060003997,0.0627837249957,0.453535589714,0.66384180791,1.29586208158,0.473062397112,0.79162583268,0.24771481228,0.595753166789,0.00208505152542,0.293598542543,10.2144499265,0.110169491525,0.544940591421,0.446147703337,0.500699723252,0.119095463023,6.22232891763,0.519774011299,0.14406779661,0.915254237288
469,0.115394442377,82.2086451552,126.047617121,626.951178739,0.281913334544,-0.224949844698,0.858914408457,0.274867076538,0.593375916924,0.305402128016,0.0695652207338,0.744120413923,0.294449670743,0.666436613675,0.0883987008006,0.41768579492,0.734105995513,0.330886441182,0.0602069614299,0.297782645383,0.612530330771,0.071495766698,0.775265241772,0.5478247402,0.150299249199,0.0263405456256,17.6759851057,0.599959156601,0.681268845811,0.439880039823,0.0653961794007,0.257772439628,0.260583254939,0.7581033847,0.439159484801,0.818728392536,0.180438747352,0.959215327112,0.120554126488,0.109159775347,7.61346944548,0.410159924741,0.447132548717,0.44689411418,0.237981852298,0.116323496324,8.25499178378,0.422389463782,0.293508936971,0.949200376294
466,0.259325527598,131.472539039,19.5591081381,446.868624625,0.306891713183,-0.0691983174369,1.23773913514,0.331343078498,0.0849214854955,0.825342539811,0.0354496269069,0.531531531532,0.0990990990991,0.419626515688,0.133763923303,0.774774774775,0.390918232162,0.427725680914,0.045045045045,0.0206112307207,0.726985358949,0.606606606607,0.686469123403,0.104712951859,0.0837885923253,0.0,14.7508671838,0.156599406607,0.327433421856,0.70352239597,0.321425246388,0.489237990801,0.216216216216,0.516785038572,0.412282919998,0.460088468018,0.410144927105,0.309311730376,0.0521708444444,0.135252895446,8.27240450588,0.177177177177,0.45523186995,0.557507071681,0.207715081768,0.364258517207,24.4132806443,0.0630630630631,0.033033033033,0.0
466,0.283951552312,111.622420971,20.5700378233,449.078851942,0.173176709317,-0.0200328564712,0.759292762238,0.198176110904,0.207286030672,0.599024237776,0.0465337551956,0.396116504854,0.320388349515,0.802563223498,0.24646768638,0.431067961165,0.697814404401,0.337065630651,0.0199029126214,0.235955573607,0.540915822636,0.426213592233,0.599801907206,0.474878984554,0.105002605562,0.0330097087379,9.83860629401,1.21450369507,0.739713557903,0.555392251137,0.17978230429,0.494645671143,0.00728155339806,0.857385074132,0.0850414197829,0.77638006617,0.502311461895,0.353430739893,0.0705064674674,0.238523715207,11.0548367339,0.355825242718,0.335426710517,0.570677929357,0.139700610605,0.368325345811,22.5058963973,0.0830097087379,0.3,0.147087378641
466,0.423439094053,117.955531754,23.9494309664,395.001113596,0.231793178792,0.00893131202212,0.384212391934,0.0941999431263,0.221625146506,0.28774520073,0.00383355861963,0.309210526316,0.229385964912,0.568788695896,0.254663576274,0.473245614035,0.376976574076,0.220885516806,0.00899122807018,0.943288769096,0.544220359493,0.466885964912,0.427623051426,0.791546380225,0.101806032361,0.00614035087719,138.387924761,0.463253707534,0.594307303993,0.350395571791,0.273095395805,0.498956968831,0.0144736842105,0.699473036819,0.11944591025,0.619547861016,0.295214293856,0.423479125486,0.0676364372246,0.23913189481,14.5950782336,0.197149122807,0.319714655371,0.49421102194,0.0944051923814,0.124750099041,46.0726691729,0.0877192982456,0.647149122807,0.0311403508772
466,0.249073849425,104.545459195,21.0615964215,456.478770115,0.123003557268,-0.063461560887,0.789240348199,0.286999135977,0.0,1.21336353785,0.156976382567,0.216475095785,0.27969348659,0.966259621288,0.0785573166801,0.471264367816,0.813648207644,0.195274477265,0.0383141762452,0.309216055307,0.421501816073,0.490421455939,0.530217545707,0.482543431826,0.121452929698,0.0,9.40195944829,0.117087903065,0.691975454379,0.77017086613,0.0821820603524,0.500387771475,0.235632183908,0.932202935544,0.42480037398,0.347098855769,0.370721910562,0.0,0.0,0.26307409828,11.0503136112,0.337164750958,0.220601153707,0.491056138447,0.192137768846,0.449855679559,10.0246749112,0.0210727969349,0.406130268199,0.0191570881226
466,0.33075412488,114.537111717,25.3699057785,458.860077047,0.506166892971,-0.117422390209,0.430420401669,0.468317468523,0.0,0.955208187961,0.126268333868,0.00802568218299,0.486356340289,0.647166312439,0.380265611814,0.0449438202247,0.54244083503,0.26145523161,0.0016051364366,0.451442293114,0.645133755698,0.581059390048,0.319652068123,0.442583933323,0.0476262067414,0.0,11.5153293913,0.011150573573,0.921402327687,0.407037933167,0.0839837448388,0.49378207829,0.00642054574639,0.818219093428,0.0799348389874,0.0486762955267,0.448955578064,0.0,0.00875088972713,0.231661005545,4.89588176719,0.3113964687,0.316386323309,0.630110098963,0.0400641540107,0.362249463987,10.1726042224,0.147672552167,0.818619582665,0.0
466,0.636982557312,125.757688142,13.4950190514,404.382043478,0.847928689209,-0.00396052088221,0.292673804071,0.860203814071,0.213501677668,1.06959376324,-0.0134592838182,0.494071146245,0.102766798419,0.357435494901,1.22475564597,0.0632411067194,0.158922013439,0.858447174153,0.0118577075099,0.0553982207905,1.30302075099,0.592885375494,0.416757737253,0.234551392873,0.0275311525476,0.0909090909091,23.5386760277,1.04204455573,0.250996382561,1.02936852443,0.400125429038,0.492270386713,0.316205533597,0.532682356401,0.46591588123,1.3239545714,0.200725352057,0.279449052767,0.0222963186561,0.180510376945,6.30657769841,0.0869565217391,1.02312162267,0.371729206644,0.108460125024,0.145505113834,17.0967992385,0.213438735178,0.169960474308,0.422924901186
466,0.329073687511,103.510971917,27.5480620898,464.220032172,0.220568968044,-0.0332907752439,0.279843413218,0.164525439408,0.123738211026,0.406623644066,0.0537217076823,0.218945487042,0.411081322609,0.706150794838,0.274742756738,0.162198391421,0.86292691538,0.311151509521,0.0156389633601,0.665042926893,0.43980440276,0.339142091153,0.432313151598,0.527234981922,0.100821992664,0.0281501340483,11.7362614514,0.411029818464,0.990892148034,0.403835563755,0.131511417423,0.473471030688,0.00201072386059,0.865341375187,0.0448009963109,0.616644791335,0.366713722039,0.319945492248,0.0515727549091,0.208022224993,10.3953243895,0.445040214477,0.358802562196,0.490832724198,0.124087977949,0.261804837044,13.1169677762,0.107908847185,0.737488829312,0.0571939231457
466,0.558875003411,150.570051842,18.0134130136,431.204830832,0.678641197773,0.0472710241197,0.733630014564,0.407044713687,0.122166009668,0.727961370335,0.0682063308592,0.318212824011,0.104024556617,0.285511611872,0.637094022038,0.594474761255,0.130541322499,0.573678664085,0.0129604365621,0.444516097357,0.874120843005,0.49897680764,0.685903601939,0.568844218195,0.150318527572,0.0648021828104,79.5694085176,0.199579042344,0.270098398189,0.614553235646,0.253696446352,0.500084240745,0.256139154161,0.472237017976,0.436574041405,0.473703358609,0.132824023101,0.31187850695,0.0499759850437,0.216470106334,17.683608486,0.0521828103683,0.751333268497,0.864478253677,0.113123066548,0.0461036666985,32.0208949073,0.176330150068,0.332537517053,0.0893587994543
466,0.400386634534,117.697772033,17.0587902143,380.14722623,0.399009637025,0.0452238106566,0.504429190602,0.411687231225,0.056854877718,0.530224753402,-0.0490674194304,0.13737704918,0.314754098361,0.662701192674,0.51046618043,0.353114754098,0.483782062262,0.38961168684,0.0750819672131,0.492153530717,0.784531010351,0.551475409836,0.724824543608,0.655225059569,0.151753704601,0.104262295082,133.615925696,0.420906875544,0.755972972519,0.470795022784,0.306337612064,0.497424775452,0.0475409836066,0.87248519017,0.21282784012,0.592583645837,0.330299211566,0.17723777952,0.107848119954,0.146382308492,17.6386745611,0.249180327869,0.455566359916,0.668261826381,0.263566768814,0.137624499455,44.7715271583,0.198360655738,0.462950819672,0.0344262295082
466,0.266680513956,129.754984523,6.12052450759,394.082541973,0.465535612092,0.0784505169864,0.185333737693,0.281900128006,0.0453181541495,0.415635939179,-0.0479232493316,0.35834207765,0.275970619098,0.64375489239,0.531658198726,0.398216159496,0.421467469793,0.37196924242,0.102833158447,0.596889534927,0.689099499386,0.413431269675,0.240197266183,0.828545566858,0.227251256007,0.14795383001,115.57550567,0.419826143071,0.773266570446,0.480153653437,0.29609563339,0.492578069539,0.0267576075551,0.958824348814,0.16141656713,0.598522171628,0.243089870044,0.120227264372,0.0791149854175,0.339690038532,15.2454051476,0.105456453305,0.435947162021,0.573626782679,0.303820554982,0.11548612128,46.6274778537,0.214060860441,0.41185729276,0.00262329485834
323,0.269326516538,-7.65432689799,-140.049775889,574.53936476,2.59435857805,0.127178611569,1.732841717,1.88326144977,0.0499537124498,2.45594000464,-0.178701272009,0.587326120556,0.166924265842,0.441455064539,1.07955550764,0.771251931994,0.484518842164,0.428950618337,0.618238021638,0.509975256306,1.6497055796,0.763523956723,0.649892341108,0.54107376052,0.137036243779,0.1885625966,15.1321256959,0.186205931669,0.648040570711,0.968002846372,0.108669603497,0.425246541819,0.766615146832,0.470360254077,0.423312324171,0.376722013375,0.501818092538,0.195091437548,0.174564634791,0.159595453738,12.1621364112,0.0602782071097,0.461990750657,0.67596481043,0.486194535058,0.229665868408,9.54315724646,0.947449768161,0.536321483771,0.00309119010819
323,0.266154262478,-1.00091616027,-118.406975446,543.203651786,2.45858042411,0.0525386809107,1.44832673371,1.48812895536,0.0793630119554,1.96946334196,-0.17234559683,0.555803571429,0.078125,0.413154013145,0.830199641071,0.243303571429,0.495227050272,0.532404519162,0.267857142857,0.341407293388,1.52450816652,0.379464285714,0.934060569068,0.496652725994,0.215319245337,0.191964285714,12.321599507,0.253134651562,0.291572089464,1.02948892827,0.102037860402,0.485796173986,0.727678571429,0.385447539941,0.445652089186,0.372902755635,0.962899010422,0.229816488997,0.102422059152,0.347610508468,23.2406320155,0.0602678571429,0.413114383707,0.855763708561,0.443337814792,0.676167728527,5.60959917414,0.857142857143,0.332589285714,0.15625
323,0.211983514667,-11.3509604856,-127.520847541,560.229939891,2.52733204007,0.068684672459,1.77976503042,1.90787886612,0.109499838944,2.76550194809,-0.202499621676,0.770491803279,0.127504553734,0.46333850807,0.924129326594,0.632058287796,0.333107177268,0.708071981003,0.47723132969,0.522269357231,1.45029338434,0.475409836066,0.734172427066,0.522122582335,0.102444930091,0.180327868852,13.6513979549,0.150354327869,0.307359093191,1.03719831754,0.116001889962,0.499850402414,0.775956284153,0.45220156242,0.41733124775,0.30308849678,0.543550785054,0.293308742923,0.0,0.359833525123,9.07442570447,0.0947176684882,0.457829531986,0.702061085909,0.499936842035,0.384304844299,10.7485907652,0.87795992714,0.44262295082,0.107468123862
323,0.215812526376,-3.64888347577,-121.075033244,531.51038194,2.50640168428,0.10929942632,0.994753254221,1.49460734114,0.232803891381,1.92433761037,-0.15943491602,0.47491638796,0.260200668896,0.478018404322,0.980608842742,0.178595317726,0.471921571732,0.508568861886,0.218060200669,0.296588620595,1.47564830101,0.389966555184,0.672269733598,0.454180147781,0.146506814778,0.150501672241,14.9386445904,0.530703230023,0.708220615231,0.875990225754,0.0969462257035,0.487905598496,0.649498327759,0.591308183545,0.477286733878,0.563836003016,0.773019161709,0.359610852219,0.101517965866,0.374680257444,15.6030247331,0.0882943143813,0.473806332265,0.879820227936,0.413066676666,0.43617227331,8.6587279497,0.846153846154,0.238795986622,0.139799331104
323,0.272421199064,0.964470796886,-125.169931572,532.070275184,2.59216041155,0.181098756705,1.35488005451,1.38727367174,0.0890184560235,1.62568163166,-0.162899476863,0.347051597052,0.292383292383,0.467065890622,0.912102641701,0.539926289926,0.636744923576,0.581233961842,0.189803439803,0.416416907332,1.35886164666,0.314496314496,0.880528605781,0.566756276972,0.200550287005,0.0958230958231,14.4728744622,0.50486531445,0.698959249803,1.07477054852,0.107231743564,0.464457629234,0.645577395577,0.654169125959,0.478484956144,0.620301532149,0.66661226966,0.243658623122,0.241189330424,0.366217511518,17.9220760286,0.117936117936,0.406354005093,0.880014245616,0.392265994432,0.357320942095,12.2005583634,0.89312039312,0.465601965602,0.220515970516
323,0.229236972973,-6.37532340541,-126.102756757,552.781237838,2.82037751351,0.10956135227,1.94575571459,1.91843246541,0.0302277686486,3.22463428649,-0.20623864827,0.616216216216,0.124324324324,0.431699920682,0.742736158919,0.816216216216,0.271005040162,0.775698110169,0.713513513514,0.201524860054,1.00863438541,0.194594594595,0.709813383607,0.278689288839,0.138425288969,0.0864864864865,8.68319246651,0.266968400541,0.580969808108,1.11034965858,0.0380032545014,0.396962615934,0.843243243243,0.340426676676,0.364557907177,0.628157596357,0.321433378977,0.0822818037887,0.0949067951351,0.19087755818,11.411602832,0.0,0.467960580916,0.565582692249,0.45334635128,0.120369376324,2.34684378495,0.886486486486,0.2,0.0756756756757
323,0.241738965117,-4.2864764149,-131.686619289,559.019063452,2.56586763959,0.100735432619,1.19484638615,1.70008253046,0.293259705178,2.3840918731,-0.168159539086,0.426395939086,0.0634517766497,0.371778367636,1.13027455584,0.47461928934,0.269000100482,0.500286008199,0.413705583756,0.221394979797,1.5714591868,0.545685279188,0.725598869779,0.484205689647,0.132550110637,0.383248730964,11.4052067938,0.310994270008,0.367019434873,1.00739666715,0.0932456778222,0.498541549703,0.934010152284,0.329808848361,0.24858000775,0.422707679544,0.369807470508,0.479043566663,0.184870334518,0.18212632375,13.7070011831,0.0,0.505858563278,0.596169861364,0.493123166793,0.14603103132,5.90144234561,0.941624365482,0.0659898477157,0.263959390863
323,0.308631396154,-2.64497877885,-122.531519231,551.384221154,2.75461442308,0.00327013913462,2.31351125,1.79779301923,0.227268773077,3.67627625,-0.167259684615,0.913461538462,0.0,0.319475176077,0.442813759615,0.576923076923,0.299298443269,0.497459978534,0.634615384615,0.366541430192,1.44022495192,0.528846153846,0.679864690149,0.42605875331,0.0899035854128,0.0,5.96445493234,0.231953296154,0.170892178173,0.742154470117,0.110756579898,0.501584494605,0.932692307692,0.209826721764,0.251767463868,0.424128442785,0.582614934002,0.420986808833,0.0,0.376578762965,10.1328069928,0.0673076923077,0.480410742,0.401602062392,0.483869763182,0.260760945192,2.44853555214,0.923076923077,0.326923076923,0.0
323,0.206592518254,-9.93489663289,-129.969163583,555.776112205,2.53817740157,0.0790153915417,1.59551943307,1.83427605315,0.171823595827,2.53114749902,-0.214669477815,0.751968503937,0.214566929134,0.361450449116,0.961556333268,0.490157480315,0.280129156461,0.422065215801,0.413385826772,0.553890230906,1.48380423307,0.446850393701,0.556203417144,0.613796752414,0.0927653975371,0.218503937008,12.5830456347,0.466803689864,0.492855583878,0.870983493309,0.0917687242582,0.497657155319,0.80905511811,0.473982744602,0.393433142963,0.544718335939,0.4347796182,0.299324036683,0.128644742933,0.232531286012,10.7034732633,0.133858267717,0.378398759691,0.553429276293,0.492926246785,0.320177466814,11.7047088527,0.929133858268,0.30905511811,0.139763779528
329,0.210560388715,-24.9171633229,-111.762366771,565.843137931,1.88254909718,0.0944289335423,0.0307868768652,1.37236334169,0.152902660125,2.07756589342,-0.0703414858621,0.962382445141,0.316614420063,0.436343642511,1.54916863323,0.0,0.423447476028,0.356424965466,0.8934169279,0.314433012188,0.112309898865,0.0,0.0623540200117,0.647216681927,0.0251889649989,0.84012539185,4.62552571615,0.337070661442,0.748210096176,0.417411025686,0.0474040355811,0.0,0.965517241379,0.488556694248,0.182752278076,0.674580991581,0.123473371789,0.474812605702,0.0360073682132,0.0524521565337,2.84721985004,0.266457680251,0.243675888474,0.162297605601,0.309067249346,0.0467715116928,2.35238605181,0.987460815047,0.257053291536,0.369905956113
329,0.198603716418,-25.9370726368,-113.422955224,562.237706468,1.87056579602,0.141987557711,0.0742440524826,0.651005116667,0.0273662084428,1.44365658955,-0.0450453064677,0.261194029851,0.206467661692,0.436212355169,0.849803086318,0.0,0.509351649323,0.285206223899,0.101990049751,0.0761359595522,0.0355832303483,0.0,0.0953427029355,0.252998765629,0.0210750325313,0.116915422886,3.16377118691,0.0878233944055,0.440290614801,0.370317524868,0.0197674268573,0.0,0.970149253731,0.496636140767,0.170387493283,0.154163409078,0.470289505231,0.078458723571,0.0608643658607,0.050373687417,2.15584157367,0.0671641791045,0.301704988495,0.0787291756411,0.303012340844,0.643894085075,1.02781738143,0.995024875622,0.047263681592,0.793532338308
329,0.221301824494,-24.4706836096,-111.676370166,561.335998158,1.89115812155,0.11217848895,0.0684085502928,1.12577622836,0.0955221012523,1.89932333333,-0.0548349279282,0.650092081031,0.294659300184,0.491957789686,1.14082281584,0.0,0.566235042173,0.335109305233,0.530386740331,0.240526554849,0.0795824571639,0.0,0.123072626879,0.55176892912,0.0444255554198,0.506445672192,5.08006208613,0.256260640958,0.65267424302,0.361932757086,0.0483931060744,0.0,0.988950276243,0.50817620161,0.104631682754,0.360373962971,0.359509759847,0.187911302025,0.039286777035,0.0910246098237,3.69639797007,0.174953959484,0.324561898828,0.159649677035,0.499535981706,0.257444453959,2.27871028087,1.0,0.220994475138,0.497237569061
329,0.187424790476,-25.4803371429,-111.040219048,567.04387619,1.55213704762,0.0738272410286,0.0485150875238,1.09882992381,0.215999026476,1.80680828571,-0.0114388181905,1.0,0.0190476190476,0.238859242473,1.2443905619,0.0,0.298253224381,0.13099057728,0.352380952381,0.157531664,0.024638399619,0.0,0.0998197657887,0.408178815362,0.0551213200833,0.619047619048,2.53609189311,0.332976181714,0.288652799048,0.363706703956,0.0267350030109,0.0,1.0,0.214704441558,0.0,0.290396689674,0.132717721199,0.161945601265,0.0417031288571,0.220642693853,2.126195858,0.0,0.196651050844,0.109372204869,0.480003052493,0.167236022381,1.27410301134,1.0,0.133333333333,0.67619047619
329,0.198265932692,-24.8159990385,-112.700096154,566.114173077,1.79056769231,0.108382877885,0.0770557380769,1.01368021154,0.0637219121154,1.75523134615,-0.0191060666346,1.0,0.0,0.296665101238,1.15685695192,0.0,0.393185113462,0.178510668031,0.365384615385,0.0247585453846,0.0439299669231,0.0,0.0715723352478,0.041004713371,0.0547237411394,0.355769230769,2.03169354697,0.09029116,0.267955978942,0.179965406644,0.0155850411166,0.0,1.0,0.221449828542,0.0,0.0942306211948,0.17980924596,0.106303927819,0.0672933474038,0.193676261525,2.66917945473,0.0,0.194109990596,0.174290696212,0.483869763182,0.142352611231,0.569620684468,1.0,0.0,0.759615384615
329,0.264461879896,-21.6176532637,-107.292112272,552.520842037,1.75547442559,0.0974833045692,0.0410029126501,1.3671993577,0.0590148892167,2.16371373368,-0.0154534039373,0.793733681462,0.621409921671,0.373550622478,1.32012587598,0.0,0.337215758433,0.323076975448,0.618798955614,0.224544743197,0.048866665235,0.0,0.0941883055119,0.506250184111,0.0253195806227,0.650130548303,3.5774007287,0.194657854586,1.0230397453,0.347881470414,0.0315262680741,0.0,1.0,0.560072967984,0.0,0.443899075649,0.295286674182,0.222662535934,0.00630319236292,0.143969927544,2.24658006883,0.116187989556,0.240869921807,0.109410241358,0.485999132627,0.142415584898,2.00489543636,0.994778067885,0.197127937337,0.392950391645
329,0.187021738028,-25.1969143662,-112.651938028,562.222752113,1.67190943099,0.151171812113,0.0497518363293,0.513252593954,0.00159977121127,1.46282172394,-0.0192284504507,0.354929577465,0.0338028169014,0.286574162909,0.721013381127,0.0,0.669672698592,0.352937836635,0.0140845070423,0.10052348211,0.00594017734648,0.0,0.0848640112718,0.289293930565,0.0255035315277,0.0,4.20320370017,0.0375344485634,0.271533235634,0.32116954889,0.0169085356047,0.0,0.884507042254,0.217619380193,0.320067033641,0.087388037868,0.668786957289,0.00764873616117,0.124668516056,0.0212186284458,2.189424972,0.0,0.499409924978,0.0223778437064,0.118005762868,0.950027325634,1.01590164608,0.774647887324,0.146478873239,0.794366197183
329,0.221289275946,-24.2679374847,-113.713688645,561.313962149,1.88196856288,0.126353287106,0.128507112479,1.30798968584,0.0665889429328,2.06431296581,-0.0592775704762,0.671550671551,0.462759462759,0.467315293068,1.28476219068,0.035409035409,0.547904164164,0.492102060889,0.70695970696,0.367930486783,0.191989314592,0.00732600732601,0.277350844864,0.573925287249,0.0742794574416,0.610500610501,4.72519412103,0.214658698264,0.771231509988,0.61311046012,0.0312625479523,0.0853301079932,0.953601953602,0.610426295959,0.210474124913,0.302587033813,0.545677143471,0.194305601973,0.0709031695299,0.0857256247175,7.89060509683,0.191697191697,0.415662056993,0.259695443481,0.455434892073,0.353695392357,2.32366539979,0.990231990232,0.358974358974,0.290598290598
329,0.194094167598,-26.3575463687,-108.700027933,560.552804469,1.63683753631,0.0886810307263,0.0786201077726,1.14858384358,0.246989791676,1.85290620112,-0.0312900765363,0.905027932961,0.245810055866,0.291404371208,1.21635206704,0.0,0.381765515642,0.225728694613,0.530726256983,0.277749429609,0.00197462798883,0.0,0.118367729937,0.660413052501,0.0319579844399,0.497206703911,2.82467036175,0.464032823799,0.485287849162,0.335348276678,0.0293450916801,0.0,0.972067039106,0.361643289897,0.165243014701,0.811596368903,0.087648073263,0.488893562097,0.0173418391788,0.113541145611,1.04884694543,0.122905027933,0.183678848906,0.0073173518763,0.500454880649,0.063500119162,1.49995489266,1.0,0.184357541899,0.430167597765
450,0.137812132265,17.1689809751,53.0158630539,558.946189222,1.93036368048,0.187665201097,0.657921009594,1.40982031561,0.454780600359,0.990189586404,-0.064344354389,0.585928143713,0.258083832335,0.499547867296,0.462869220555,0.744311377246,0.395571242792,0.625082960266,0.590419161677,0.134522623656,0.543677078246,0.256586826347,0.571474204981,0.331289103067,0.175128927366,0.00808383233533,46.3788136001,0.686117768865,0.739708041325,0.712521193415,0.196175280141,0.436814783155,0.0952095808383,0.727825998579,0.293548149561,0.891762077493,0.861482164568,0.731842795802,0.205592932205,0.375154504714,30.3457306845,0.0832335329341,0.884732874902,0.557690257105,0.491830051332,0.485379129213,22.472246221,0.747305389222,0.0973053892216,0.0826347305389
450,0.248345201768,6.33123090328,54.7401267516,574.350511146,1.24975285957,0.155544512389,1.19656045064,0.988152085987,0.00259430079618,1.26847708599,-0.0872997275478,0.254777070064,0.18949044586,0.588835777626,0.222952470435,0.966560509554,0.329982181656,0.330579243258,0.272292993631,0.13163817293,0.323700462182,0.213375796178,0.522141192661,0.324939466453,0.118826721702,0.0,10.2011438295,0.510434057006,0.505782796815,0.796305707816,0.0656487673786,0.410017394333,0.175159235669,0.680855114274,0.380406238149,0.476982426695,0.241218336433,0.0170982826313,0.0072227560828,0.31385417072,10.0418360217,0.140127388535,0.589930295705,0.355244086986,0.445494721845,0.140028668885,7.48041277438,0.968152866242,0.0445859872611,0.0
450,0.250585272087,23.7356391163,48.8074303307,548.338875713,2.41284066762,0.253598812628,0.866795305779,1.41381806043,0.170205242115,0.704129446055,-0.109672601506,0.620296465222,0.430444697834,0.608055730938,0.467768801407,0.785062713797,0.679297956374,0.49227650097,0.55929304447,0.086189830171,0.65262870517,0.277080957811,0.549077254874,0.249825762997,0.135825730931,0.0558722919042,23.2612113368,0.228846196135,0.858768058331,0.519981071749,0.0814424188264,0.447684449078,0.0684150513113,0.769580505417,0.252528789277,0.544088464613,1.24821247039,0.52789015734,0.0448421329732,0.174908305297,8.4344116371,0.217787913341,0.553619935487,0.619328438539,0.496613473466,0.994979764875,6.58572389249,0.925883694413,0.0769669327252,0.00741163055872
450,0.183266533132,25.125443716,40.9639258019,534.348303444,2.11430951314,0.239134559989,0.454047821791,1.23784191248,0.480846517845,0.95149672541,-0.0700285864215,0.477667916809,0.254347084896,1.06395682603,0.512052233487,0.649505625639,0.675717148029,0.575747779631,0.534265257416,0.207926759644,0.733793235629,0.247528128196,0.467100722301,0.442520075347,0.156464233324,0.0190930787589,55.3694846378,0.906898808217,0.771445051428,0.809051450523,0.252255142925,0.431649718931,0.072280941016,0.849404310173,0.258996673948,1.07441313696,0.830709798893,0.675074631559,0.472351845871,0.291221752101,14.3819816334,0.106716672349,1.00797299782,0.683557720125,0.498909568678,0.451893097571,19.1237252171,0.795431299011,0.28128196386,0.146607569042
450,0.0853719423037,9.7415278534,54.5511973822,548.606659686,1.79971806283,0.0739983687173,2.54488397906,2.04439287958,0.0368602816754,2.83910685864,-0.0636078534031,1.0,0.492146596859,0.31561184431,0.584126141361,1.0,0.645480489686,0.231475733414,1.0,1.21849318995,1.00686869634,0.973821989529,0.377587969153,0.992830535617,0.0399657211559,0.0,8.69004613303,0.0603930403141,0.610672848168,0.569601561642,0.0262247161538,0.160084023129,0.979057591623,0.532223632186,0.143567889067,0.270863624215,0.277634511079,0.190001663679,0.0,0.163922583489,1.38815726158,0.193717277487,0.199607542933,0.601472502395,0.0,0.243283399476,4.30756015165,0.649214659686,0.534031413613,0.0
450,0.0870600440905,20.2837335082,41.209396347,521.220956973,1.97583175482,0.120006323442,0.669728054681,1.59421691246,0.223243042971,1.18162690791,-0.0611116584487,0.540801186944,0.207715133531,0.646709531013,0.55056647474,0.759643916914,0.377305105419,0.439719971289,0.746290801187,0.389089782774,0.702460339622,0.236646884273,0.525875806983,0.567734702873,0.174045907307,0.0,23.3868807027,0.5737060025,0.566365873947,0.681025385843,0.177167875452,0.425181426769,0.0229970326409,0.5617612119,0.149949489115,0.635759909534,0.867035766976,0.399037355059,0.37281854486,0.690999734948,14.4682955091,0.11646884273,0.767015655752,0.724779229378,0.435294619875,0.432335436706,9.7895165583,0.716617210682,0.310089020772,0.112017804154
450,0.254389410552,25.4509520349,48.1518209515,541.64451675,2.56944345186,0.190402497495,0.964970115189,1.47120967463,0.0859914586493,0.859727284033,-0.125065148464,0.591589451176,0.26051318603,0.657751106006,0.476115673419,0.764789736279,0.590187344961,0.535217570344,0.553100498931,0.225740781868,0.819901934501,0.272273699216,0.721653370478,0.449241782502,0.168851567781,0.0146115466857,25.953596399,0.282963416195,0.644940893973,0.654007198289,0.204411688301,0.445209355628,0.0940841054882,0.700135280853,0.291997726746,0.544342728269,1.04911697535,0.271933993344,0.0914673701033,0.354116934449,16.4906641611,0.191375623664,0.946078655123,0.6642409977,0.497260955983,0.863210845691,13.8581356407,0.887384176764,0.131503920171,0.0235210263721
