video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU07_r_mean,AU26_r_stddev,AU14_r_mean,AU02_r_mean,AU06_r_stddev,AU45_r_mean,AU06_c_mean,pose_Rz_mean,AU25_c_mean,AU04_c_mean,AU14_c_mean,AU25_r_mean,AU04_r_stddev,AU07_c_mean,AU45_r_stddev,pose_Ry_stddev,pose_Tz_stddev,AU45_c_mean,AU25_r_stddev,AU12_r_mean,AU12_c_mean,AU07_c_stddev,pose_Rx_stddev,AU14_c_stddev,AU05_c_mean,AU01_r_mean,AU26_r_mean,AU07_r_stddev,AU10_c_mean,AU01_r_stddev,AU12_c_stddev,AU26_c_mean,pose_Tx_stddev,pose_Ty_stddev,AU02_r_stddev,AU10_c_stddev,AU10_r_stddev,AU15_r_stddev,AU23_r_stddev,AU04_c_stddev,pose_Rz_stddev
462,0.327271889831,63.4912644068,134.339050847,612.333966102,1.26037110169,-0.243676923729,0.000263529661017,0.869447567797,0.0,0.101395032203,0.264897105853,0.771285533898,0.0,0.130502851325,0.133882972034,0.0,0.251255550847,0.21186440678,0.0,0.110169491525,0.318711010847,0.00163857328145,0.338983050847,0.355139894412,0.0830772788656,6.34390211812,0.0593220338983,0.370488340445,0.717866466102,0.0593220338983,0.475382688542,0.057442896459,0.314436092867,0.949152542373,0.10849277678,0.164770892797,0.327729642156,0.906779661017,0.313823076587,0.237233805166,0.0,5.13706317185,5.79915165011,0.0,0.291980801839,0.357829570615,0.0488654707183,0.383285123484,0.0,0.0418429757059
462,0.335552572093,71.0815248195,121.51442221,616.477688506,1.41056865708,-0.167322861288,0.0262718095169,0.842138921766,0.0499722376458,0.752312305495,0.663222076664,0.504477409458,0.25492039794,0.36998232504,0.606896920972,0.11215991116,0.0447160733326,0.2915047196,0.0272071071627,0.161576901721,0.592127180183,0.0939678479922,0.695724597446,0.565902412195,0.170682897849,14.0967358947,0.393670183232,0.687356530344,0.958353140294,0.275402554137,0.460227648622,0.134280242161,0.368164457213,0.673514714048,0.45564766956,0.477403470413,0.809152438712,0.728484175458,0.621748518356,0.446840969193,0.191560244309,19.5176957227,17.7095857655,0.547191411533,0.444864999372,0.584491373503,0.180353444036,0.314704189425,0.162731632773,0.124202897347
462,0.382568434954,70.4104321945,106.694906045,594.304927727,1.21925709198,-0.222537038765,0.000487579190539,0.798087516557,0.00131406044678,0.0832713844376,0.375522429852,0.672810163732,0.0184650144284,0.225729656668,0.239030543372,0.00788436268068,0.264336982917,0.367936925099,0.0,0.00394218134034,0.55584706753,0.00505173229706,0.356110381078,0.418025789349,0.0686967804936,7.14745022985,0.120893561104,0.609593958149,0.628352391721,0.0170827858081,0.479163315099,0.0553164438341,0.0627041240982,0.973718791064,0.110909757678,0.296107173499,0.217232524598,0.796320630749,0.182919665907,0.129665175013,0.0433639947438,6.47378604943,7.28116665078,0.0641662934188,0.402998135307,0.384527875957,0.069202669118,0.282899702445,0.0,0.0381149590709
462,0.364738847706,69.9805475229,119.099814679,613.48906055,1.17581459083,-0.168222628275,0.0272306179817,0.873423565138,0.0,0.170661358991,0.293776717972,0.513718165688,0.102231452275,0.192949959435,0.209316431394,0.0183486238532,0.117591179083,0.209174311927,0.051376146789,0.0403669724771,0.363882194165,0.176811029274,0.869724770642,0.368380750068,0.0850458409379,12.0403990105,0.106422018349,0.371774945124,0.725837023853,0.00917431192661,0.336915230643,0.0518354840554,0.196999209676,0.83119266055,0.292222630717,0.339643553046,0.28754324907,0.467889908257,0.644506721942,0.0954298367948,0.0587155963303,5.05547489374,4.26812224916,0.338088722547,0.499426276346,0.263923502724,0.261633286073,0.230173378891,0.220966576067,0.0237308096059
462,0.047346246875,29.806915625,136.2708125,610.228322917,0.442968188542,-0.186110708333,0.0278864427083,1.13151430208,0.145833333333,0.182246146042,0.626653240606,0.323744087292,0.0,0.210010051526,0.278091783958,0.395833333333,0.1788956875,0.0520833333333,0.0,0.520833333333,0.260705448333,0.115913526157,0.125,0.435510560661,0.0251766399213,6.71145967572,0.34375,0.70049314983,0.695416291667,0.0208333333333,0.332454983102,0.1417614418,0.502188194262,0.8125,0.119045759583,0.183678664583,0.15982082845,0.291666666667,0.199550846785,0.143575886164,0.0729166666667,1.34761502634,13.9482569448,0.0,0.456915670364,0.52496897929,0.0672145942785,0.164524037768,0.0,0.0225043097815
462,0.416337709529,77.1388867968,131.245404248,608.148065442,1.23523549701,-0.1702176143,0.0664833559127,0.867153269575,0.0711825487945,0.648441357486,0.57693173441,0.594788560092,0.22112793938,0.442952929114,0.405826864229,0.146957520092,0.125868963163,0.269804822044,0.125143513203,0.180252583238,0.403336361172,0.188280886652,0.686567164179,0.547758616234,0.189758718437,26.8386742575,0.117106773823,0.545800454493,0.924854526636,0.33524684271,0.464155190829,0.0796411577436,0.38461855179,0.711825487945,0.576024366246,0.325435249736,0.773673649169,0.443168771527,0.61253264375,0.472347916203,0.10447761194,14.8880786813,16.8274583912,0.417157442357,0.4970451241,0.557119943171,0.31581107263,0.417052961732,0.331071678631,0.148028097822
462,0.352888856775,75.9313650086,129.086930703,619.329460549,1.08483751981,-0.121493445422,0.0361123584563,0.933172999314,0.0102915951973,0.528353207178,0.520839149218,0.620151857967,0.0472797302487,0.39500342976,0.32386071524,0.121783876501,0.122634420767,0.397084048027,0.0377358490566,0.210120068611,0.700766856961,0.134576467663,0.578044596913,0.46670959147,0.131973408155,20.6479886796,0.2487135506,0.698506282803,0.878350661492,0.186963979417,0.494083398705,0.0845500990701,0.407568507831,0.586620926244,0.444831653173,0.413297326947,0.7115250048,0.46140651801,0.646751319202,0.390049906004,0.192109777015,11.8312721123,14.218107472,0.182561856721,0.498722224208,0.488865490584,0.273099625204,0.388290219175,0.190638463398,0.0782887159001
354,0.00823300204762,-9.56185970238,56.6130869048,467.881309524,0.199838075,0.0172017188304,0.526145559524,0.652611011905,1.0,0.00636583577381,0.362464362198,1.03974625,0.0173486575,0.107321095523,0.373654798095,0.14880952381,-0.0530482434524,0.303571428571,0.297619047619,0.97619047619,0.595202924167,0.144302140865,0.0,0.621037458336,0.0123562077783,4.98836147117,0.386904761905,0.566801542194,0.208373796726,0.0,0.0,0.0204519766679,0.152911110822,0.0,0.0986687332143,0.495607764286,0.0225240224101,0.85119047619,0.177471728951,0.0,0.291666666667,1.54414383628,1.03606070131,0.057943158766,0.356964597657,0.115648833651,0.0485161479842,0.499195157673,0.458577908667,0.007290052173
354,0.0696190922636,-3.07724621802,56.9792497231,469.351262458,0.130940832481,0.00919565114884,0.765129355925,0.49661292691,0.995570321152,0.0156019609081,0.368253174772,1.07177713599,0.00449882483499,0.181324240672,0.347859028693,0.0598006644518,-0.0512850629457,0.212624584718,0.668881506091,0.823920265781,0.464365053544,0.280244663134,0.0,0.443033385373,0.0573607794664,5.03515993475,0.413067552602,0.577905748597,0.0933095102215,0.0199335548173,0.0,0.0365171571001,0.381099067407,0.0,0.0339307939535,0.349676651096,0.0613161145845,0.263565891473,0.0970320009577,0.139849443964,0.104097452935,5.49577159726,2.47860268513,0.0255667734973,0.440810729893,0.224138883562,0.195086205757,0.457240210886,0.470876394683,0.0217930955137
354,0.055438915351,-9.75513902041,54.1475183673,469.21975102,0.590238315127,0.0513568620408,0.109554580531,0.992548779592,1.0,0.302731403469,0.303876383808,1.70854983265,0.0536970497959,0.425571114511,0.395875216327,0.624489795918,-0.0951684873469,0.583673469388,0.0,1.0,1.41694122163,0.155211566988,0.0816326530612,0.64011258863,0.0153295117097,3.63018745836,0.273469387755,0.99625107129,1.05301198082,0.575510204082,0.274364742713,0.03693281525,0.0,0.0,0.202648324539,0.277002388163,0.336698407344,0.771428571429,0.413130068882,0.495277125706,0.118367346939,1.70365576553,3.08446276401,0.242130181167,0.420772123991,0.438563721036,0.0625061276331,0.350496451055,0.0,0.0123603763279
354,0.0243675109539,-8.90524954733,56.0987213992,471.62726749,0.20098138021,0.0245772538477,0.414524166255,0.568555794239,1.0,0.0013612037037,0.352421452621,0.917944753086,0.00331017407407,0.0986561501481,0.524697638601,0.0,-0.0663346123457,0.337448559671,0.40329218107,1.0,0.527333922058,0.189283040502,0.0,0.5434035263,0.0343239824646,3.5500183934,0.576131687243,0.600036197054,0.159556381481,0.0,0.0,0.0213334234174,0.0,0.0,0.10951546144,0.328898717103,0.00835347859155,0.62962962963,0.128565710795,0.0,0.0946502057613,3.3768650114,2.19526267691,0.0168524561638,0.483900588566,0.106073046632,0.12669557215,0.078351053261,0.491570960614,0.0158000948852
354,0.0881350755791,-4.09274566879,52.4755245763,466.532935028,0.274972808811,0.0710187448701,0.236284108538,0.637627694915,0.901129943503,0.0120161223743,0.257192285799,1.1591876935,0.0370568346893,0.188026906362,0.387692682034,0.118644067797,-0.0726899769774,0.481638418079,0.0169491525424,0.646892655367,0.990097887288,0.233074161521,0.0,0.453827948777,0.0505550962615,6.48516312949,0.453389830508,0.694032615193,0.238424527374,0.090395480226,0.0,0.0523030692919,0.478273598324,0.0,0.157042652813,0.340473561314,0.0401947982427,0.447740112994,0.206073958171,0.286950235117,0.175141242938,4.87342019634,3.51765395012,0.110208077832,0.497612950056,0.227216815896,0.122065431494,0.493783855789,0.129172155607,0.0127155312221
354,0.0552968008772,-6.87267184211,54.0706842105,473.465745614,0.0662086197544,0.0420016978947,0.21137931693,0.437455824561,1.0,0.000354297368421,0.0844453444766,1.31067135965,0.0999686915789,0.0914630357515,0.479826400877,0.0,-0.0873318385965,0.0,0.19298245614,1.0,0.0439660523684,0.190475379799,0.0,0.512334452203,0.0494482941417,6.4182340289,0.464912280702,0.0937075883119,0.071592345807,0.0,0.0,0.0203296637138,0.0,0.0,0.160015370702,0.0482061264912,0.0021646216236,0.245614035088,0.235961073391,0.0,0.0,7.67300273616,1.73611475853,0.165542233639,0.432351125511,0.0946589571525,0.109048204837,0.359162491569,0.396381709803,0.0510813524413
354,0.14802997641,-1.15808942337,58.5239812821,471.030251282,0.175423332026,0.0424369566667,0.280526941026,0.624072364103,0.861538461538,0.115156719641,0.395281080109,1.74743209487,0.116223040779,0.198274674735,0.523731948538,0.125641025641,-0.00936065002051,0.441025641026,0.323076923077,1.0,0.801276440256,0.181874506777,0.0102564102564,0.590953444717,0.0917576052435,4.14148100734,0.423076923077,0.854887605377,0.201343900897,0.0,0.100882664402,0.0635876652739,0.0,0.0,0.40101427859,0.555543724872,0.231648037024,0.525641025641,0.374929263586,0.0,0.115384615385,9.84261454354,3.07623443977,0.237779165493,0.49998352092,0.189359456956,0.053363312549,0.382546042545,0.468252529182,0.0289158199285
354,0.0595541239815,-6.76277601852,53.5258842593,467.853027778,0.0497183060185,0.0344014607407,0.297723933731,0.575980175926,1.0,0.00408233148148,0.218205094849,1.97550592593,0.00206586222222,0.136861731192,0.280901704537,0.138888888889,-0.102304337963,0.037037037037,0.0,1.0,0.0643524777778,0.139464037312,0.0,0.462245538886,0.0272451982616,2.67466567902,0.185185185185,0.227386485058,0.348376703796,0.0740740740741,0.0,0.0222192236385,0.0,0.0,0.0213316768519,0.157051904815,0.0205353375875,0.407407407407,0.06729391943,0.263112345988,0.0648148148148,2.43850462992,1.58748098718,0.0118251808935,0.49364251769,0.0638082379306,0.125221922548,0.491080138692,0.0,0.0138932199556
354,0.0158199333235,-9.54500976471,58.7438135294,469.692952941,0.233646455529,0.00614356329412,0.419101329412,0.622344629412,1.0,0.00419224474118,0.321412143298,1.34352904118,0.0123297747059,0.0784736817899,0.203103563294,0.0,-0.0294604794824,0.0823529411765,0.405882352941,1.0,0.250383734294,0.124254684238,0.0,0.452807571957,0.039077391074,4.46349707912,0.247058823529,0.475891357052,0.158687375588,0.0,0.0,0.014841786404,0.0,0.0,0.0994657428235,0.352347172588,0.0189061221996,0.747058823529,0.123803177675,0.0,0.1,5.83424981238,1.26619713717,0.0317138605572,0.435981714858,0.121178614152,0.0694933985801,0.172313054789,0.492512683566,0.0382152514787
354,0.122711059375,1.20622084609,49.0987804688,471.079640625,0.182582853852,0.0930679546875,0.0524564885938,0.608553453125,1.0,0.0103939797656,0.0938766481049,1.20030492969,0.0012007640625,0.124441818166,0.365174523437,0.0,-0.126351929688,0.03125,0.0,1.0,0.131367673516,0.0718066591562,0.0,0.413679988325,0.0206732886615,4.44268089371,0.1875,0.247877056793,0.0794624532031,0.0,0.0,0.0286557539043,0.0,0.0,0.0441862833594,0.0334282307031,0.0351908626849,0.0859375,0.0913794124246,0.0,0.0,2.05528496302,2.20637715864,0.00778135420959,0.281373004598,0.15610197632,0.0533912882639,0.308910076488,0.0,0.00677422929943
361,0.0500262553223,0.032702814825,0.109233097004,0.70821303825,0.333604235691,1.03518830387,0.274987195453,0.0867559911639,5.22982756343,0.326799199853,0.17430818256,0.503328488379,1.53105379558,0.323612359649,1.0,0.0313075506446,1.94473082873,0.0162442130513,0.0,0.360957642726,0.0,0.626363855708,0.0497237569061,0.217574089529,0.274392321419,0.179295219875,0.0763135844004,0.294539035143,0.74669514733,0.532228360958,0.370529995948,0.290283271701,0.0,0.0957642725599,0.117993320823,0.644567219153,0.0,0.714548802947,0.12421996196,0.0,0.0,0.125496661417,0.333210292611,0.310558693954,0.0,0.403648929212,0.0,0.0,0.499420334991,0.306111330548
361,0.0164861489899,0.116320229798,0.0672890292929,0.247518189091,0.895024965657,1.28037811111,0.526023140404,0.00118438181818,0.957431054693,0.0989777231313,0.0,0.102940296263,1.06629568687,0.207193241286,1.0,0.0,1.79052272727,0.00540256052878,0.0,0.0505050505051,0.0,0.293047952054,0.0,0.0,0.00460194857441,0.306042707015,0.104816420597,0.417855447019,0.136697527273,0.040404040404,0.257639411539,0.432946467712,0.0,0.777777777778,0.000572309494949,0.919191919192,0.0,0.828282828283,0.198355694775,0.0,0.0,0.00255039370287,0.265995209339,0.377303025156,0.0,0.0,0.0,0.0,0.197907003475,0.134319999892
361,0.0388186242589,0.0130211907321,0.0382082439089,0.739715505357,0.179237654814,1.06604271607,0.1636348485,0.166666478702,5.39341231477,0.349919869893,0.194447588193,0.456824905589,1.570597875,0.282389758084,1.0,0.0392857142857,2.12494342857,0.0155359941348,0.0,0.292857142857,0.0,0.680683997104,0.0928571428571,0.290491621325,0.34935953039,0.121682427961,0.0430620756776,0.210599523904,0.861777414157,0.496428571429,0.406906733418,0.29455242337,0.0,0.0464285714286,0.145422681014,0.616071428571,0.0,0.792857142857,0.0759403194699,0.0,0.0,0.274740778202,0.303431206023,0.271423522295,0.0,0.39489458427,0.0,0.0,0.500434260689,0.420687537815
361,0.0237632899102,0.0532051853691,0.0955318655948,0.582304477852,0.0803677392173,1.05879582047,0.314976884029,0.174352941253,11.4748354333,0.487071966426,0.375317896463,0.430361515878,1.55127396309,0.349119949345,0.95889261745,0.169463087248,1.9829124245,0.0141543419944,0.00503355704698,0.187080536913,0.0,0.630129743599,0.140939597315,0.348105280082,0.31201690483,0.202014176885,0.130545126748,0.308661637544,0.740700505453,0.457214765101,0.43415923777,0.372878011862,0.0,0.106543624161,0.0405634595721,0.494127516779,0.118617669069,0.793624161074,0.192139037886,0.0,0.0,0.0881768898269,0.358720680234,0.164994302894,0.0,0.341040401975,0.198621906755,0.0707984844845,0.498375154183,0.515734535166
361,0.0167250170879,0.119156314725,0.0626556753297,0.23088063,0.894828252747,1.20928518681,0.45781330989,0.158066525275,0.880450263596,0.364893844835,0.284735809259,0.139681229934,0.890573263736,0.326947361392,1.0,0.0879120879121,1.70582923077,0.0150889148818,0.0,0.0,0.0,0.194108306103,0.153846153846,0.362800126273,0.390899877295,0.22462099163,0.129844680155,0.408696668732,0.0902306728571,0.0,0.314485451017,0.370148307154,0.0,0.791208791209,0.000864155384615,0.857142857143,0.0,0.857142857143,0.19193865852,0.0,0.0,0.00445545817578,0.163675120222,0.233988937425,0.0,0.0,0.0,0.0,0.0,0.61898975946
361,0.0543892061817,0.0362224944204,0.0804562771697,0.471477352553,0.187086189865,1.07611325826,0.236612348706,0.0758480614715,6.41339628463,0.349446235381,0.0,0.431248444069,1.60922697598,0.171229436231,1.0,0.0,1.87480653604,0.0195708040312,0.0,0.190690690691,0.0,0.620522735007,0.0195195195195,0.138445973536,0.159580762565,0.129942930998,0.0744327094366,0.263710499294,0.847563175511,0.546546546547,0.288665357448,0.229280527501,0.0,0.0750750750751,0.132475299815,0.648648648649,0.0,0.51951951952,0.102109228665,0.0,0.0,0.211721044684,0.345636444857,0.235014890273,0.0,0.266118280545,0.0,0.0,0.498202871166,0.281394042566
361,0.0316382161692,0.0690455939323,0.0803165809453,0.374969737811,0.34481539801,1.07609420398,0.23222193204,0.355272480478,1.93892486445,0.749606811443,0.35224934633,0.101653421542,1.36263743284,0.176289563365,1.0,0.144278606965,1.7388239801,0.0174705396946,0.0,0.0,0.0,0.3660096908,0.218905472637,0.41453684519,0.671880387868,0.090802893087,0.0874932302668,0.0,0.193744861478,0.044776119403,0.246568489269,0.20291348933,0.0,0.0,0.0137972638109,0.701492537313,0.0,0.646766169154,0.139420137758,0.0,0.0,0.0317829246622,0.208489854202,0.226434827163,0.0,0.286252158957,0.0,0.0,0.20732842214,0.627191817809
361,0.123879803277,0.125964144453,0.23001412336,0.519416912,0.405323814933,1.075411936,0.461667457328,0.122290429171,3.61324518617,0.411076179787,0.294984817882,0.548892454,1.62124443467,0.155452502813,1.0,0.096,2.06822586667,0.0160552230146,0.0853333333333,0.352,0.0293333333333,0.659960524485,0.0826666666667,0.275745626663,0.327019267675,0.381472569004,0.173402728815,0.426016661738,0.718692992101,0.336,0.153253486146,0.465238777634,0.0,0.237333333333,0.137906120675,0.597333333333,0.356892909736,0.538666666667,0.0308161011141,0.0,0.0,0.248312207946,0.346890498317,0.362360270943,0.0,0.322247012794,0.0,0.279750334324,0.472969908936,0.359592402138
361,0.0797575439479,0.0613824876814,0.186520926595,0.607066045829,0.317609291408,1.025413,0.198380219514,0.17852960441,6.76942992841,0.400426091324,0.268734007812,0.47402933926,1.52995372973,0.202323852362,1.0,0.0782361308677,2.02094273542,0.016258691231,0.0,0.294452347084,0.0,0.658276297245,0.0839260312945,0.277474272193,0.342432923736,0.146959992597,0.164754650858,0.106142955752,0.759403548051,0.459459459459,0.270956725515,0.331956858119,0.0,0.0113798008535,0.182413491252,0.611664295875,0.307110711395,0.660028449502,0.113604848117,0.0,0.0,0.234854135241,0.346227942159,0.378641212049,0.0,0.402824441523,0.0,0.0,0.498708580947,0.461597248315
361,0.030436344965,0.0577772370629,0.0827151981119,0.326893673427,0.504438711189,1.01778726573,0.319522951049,0.807675768531,1.38081967872,1.00921296503,0.492732568064,0.0735394386713,1.2276086993,0.246639089846,0.958041958042,0.405594405594,1.60468902098,0.0123711422081,0.0,0.0,0.0,0.238054348561,0.398601398601,0.491331335092,0.851150696524,0.112570311449,0.066428574125,0.453816020648,0.0767301943357,0.034965034965,0.255925540733,0.220488510728,0.0,0.286713286713,0.00378137496503,0.377622377622,0.0,0.475524475524,0.156281546928,0.0,0.0,0.0117478674426,0.178147196055,0.258787694871,0.0,0.332873381738,0.201198027114,0.0,0.184336931738,0.618338181437
469,0.188593250802,86.7814949472,133.475136501,628.950064103,0.490185078202,-0.317423875202,0.815245817044,0.414637216056,0.708898944193,0.338055873884,0.437752116662,1.01869158409,0.211011119457,0.36530406481,0.485420556695,0.12443438914,0.107121083268,0.239819004525,0.394419306184,0.147058823529,0.876801559223,0.650066424111,0.378582202112,0.570800341578,0.0972585489346,12.8049154368,0.359728506787,0.64721391385,0.142167145162,0.0361990950226,0.485216726166,0.0634387561977,0.354298168227,0.939668174962,0.647988076421,0.547673943698,0.489696684389,0.630467571644,0.831540878748,0.186855697403,0.382352941176,13.7293115516,7.31142673157,0.668536050503,0.482860275196,0.517485105921,0.254874834983,0.229282269815,0.488909995086,0.0683028462663
469,0.170540150475,90.1321105263,140.85492321,635.726609146,0.265471215668,-0.240986839995,0.911566164987,0.336865333037,0.868852459016,0.4862520554,0.566869702063,0.995020585548,0.140639767223,0.318587748998,0.306105501493,0.0440034512511,0.118733804553,0.357204486626,0.609145815358,0.433132010354,0.650299886549,0.554355815143,0.432269197584,0.522205391812,0.146403878855,11.9221320676,0.313201035375,0.577144024509,0.0926721817345,0.0207075064711,0.495605151638,0.0809128634751,0.495722402333,0.988783433995,0.264423907563,0.444147842166,0.441543849962,0.397756686799,0.66468851576,0.142464793835,0.310612597066,15.7166871479,4.81276309218,0.434497249256,0.489645960873,0.426233193827,0.12496668551,0.352369974568,0.488152428095,0.11215311842
469,0.222808175156,86.1888090108,132.261609214,633.608073171,0.613378158767,-0.0750458372561,0.81844488092,0.393377334627,0.510162601626,0.359271497344,0.792682236868,0.687686526999,0.34908111811,0.262596413755,0.386454716765,0.0,0.0352287745156,0.411246612466,0.460704607046,0.136856368564,0.680098964621,0.918178443429,0.231707317073,0.624620216924,0.308139687907,16.6671535384,0.400406504065,0.657357976197,0.229167000478,0.00135501355014,0.422066022276,0.0787471686065,0.343812141798,0.510840108401,0.535378360454,0.864795462812,0.400935110653,0.475609756098,0.832646462294,0.0367980284374,0.35298102981,25.6581233576,6.71509074096,0.857526184572,0.49957402276,0.504034365042,0.229213382363,0.15115279358,0.498622419022,0.128936007856
469,0.170237953952,89.3018687743,114.911945623,637.660229572,0.147059649757,-0.0890250601946,1.3729503761,0.386897921916,0.820038910506,0.637210172166,0.420211750299,0.826420267607,0.116978578823,0.313091637203,0.588729725564,0.0126459143969,0.109152932827,0.22373540856,0.872568093385,0.263618677043,0.280627667024,0.779755775346,0.449416342412,0.678843955056,0.181959325618,14.7041883165,0.552529182879,0.452644491954,0.100642346693,0.00389105058366,0.497676832499,0.0544486506154,0.440809358429,0.690661478599,0.117510802265,0.470402997628,0.484731088205,0.0476653696498,0.278509538489,0.0622871119976,0.139105058366,16.3672065077,6.61232942051,0.385262098099,0.213160930211,0.22702742986,0.313382084265,0.280981833608,0.333618472996,0.058391835603
469,0.163019903484,83.7987316384,115.140181356,633.18312806,0.209609209286,-0.167937738811,1.09868746921,0.370215108079,0.885122410546,0.228494694977,0.61997197044,0.777111895431,0.0272318803785,0.18648112127,0.346690206397,0.0,0.0993132909878,0.199623352166,0.935028248588,0.281544256121,0.332537636987,0.395548437186,0.125235404896,0.60781655296,0.204927847433,12.5258342418,0.411487758945,0.48722278606,0.0639200353691,0.0,0.331141588023,0.0515734828974,0.449964149185,0.84274952919,0.0301147591045,0.412862546253,0.278971941442,0.267419962335,0.127401370675,0.0,0.11581920904,11.7694230694,4.17269431296,0.11015169348,0.442821825756,0.376312842814,0.376862987433,0.157864107171,0.246592134169,0.0439889475675
469,0.171089338927,88.5605994571,134.967467966,636.004292201,0.543570373145,-0.194410607453,0.763729382843,0.40487261393,0.720631786772,0.404593239304,0.553783368734,0.822337662967,0.281544366372,0.475387365586,0.368909152947,0.104146100691,0.1123147103,0.268015794669,0.461994076999,0.202369200395,0.726920114841,0.624544533807,0.236426456071,0.568043957632,0.263128888561,22.4116317305,0.32625863771,0.820141160879,0.259303238894,0.0957551826259,0.424991925874,0.105938230978,0.401865174761,0.757650542942,0.379796653638,0.413095663549,0.548880082813,0.532576505429,0.743264740705,0.294327854964,0.128825271471,16.240444984,13.2087783534,0.585733112273,0.499060821965,0.588119118274,0.162548718123,0.27497336114,0.498676541757,0.105542976327
469,0.169072509194,88.7118628495,109.608977963,630.898549933,0.349242803941,-0.163303690447,1.6703584876,0.383379744341,0.703728362184,0.603577316839,0.616494712009,0.812698698888,0.104145661334,0.325362526159,0.339197496697,0.0306258322237,0.0611097108708,0.431424766977,0.804926764314,0.199733688415,0.694788223842,0.928461378507,0.550599201065,0.596359520511,0.216769635574,14.7535750491,0.25965379494,0.653222130326,0.0744768171218,0.0,0.497598805028,0.0683375710112,0.399933283473,0.746338215712,0.449261458427,0.829272327324,0.648058682144,0.336218375499,0.700808811092,0.0,0.499334221039,12.0828514075,7.96335855921,0.340318386356,0.472571967083,0.484469548396,0.274080397128,0.355592266995,0.396389049349,0.0921526107101
469,0.11611501954,82.7519245763,122.000438418,628.661776836,0.507742121963,-0.136332632853,0.74653360998,1.03307862929,0.892655367232,1.08570247209,0.3058177423,0.906198429435,0.193102579944,0.818175657252,0.161062645977,0.502824858757,0.0603002691243,0.652542372881,0.497175141243,0.71186440678,1.56638171836,0.6925433322,0.66384180791,0.326706947961,0.103707168924,11.7086790365,0.14406779661,1.29586208158,0.727924550565,0.412429378531,0.473062397112,0.0627837249957,0.453535589714,0.915254237288,0.490482481497,0.217808007045,0.827060003997,0.519774011299,0.79162583268,0.492968434522,0.110169491525,10.2144499265,6.22232891763,0.595753166789,0.50031599624,0.544940591421,0.24771481228,0.249746671734,0.500699723252,0.101571502793
469,0.115394442377,82.2086451552,126.047617121,626.951178739,0.281913334544,-0.224949844698,0.858914408457,0.274867076538,0.744120413923,0.305402128016,0.666436613675,0.612530330771,0.593375916924,0.330886441182,0.297782645383,0.0602069614299,0.0695652207338,0.294449670743,0.41768579492,0.071495766698,0.681268845811,0.775265241772,0.260583254939,0.5478247402,0.150299249199,17.6759851057,0.293508936971,0.7581033847,0.0883987008006,0.0263405456256,0.439159484801,0.0653961794007,0.257772439628,0.949200376294,0.599959156601,0.734105995513,0.439880039823,0.422389463782,0.818728392536,0.160221317985,0.410159924741,7.61346944548,8.25499178378,0.959215327112,0.494172376623,0.447132548717,0.180438747352,0.217701315012,0.493409967952,0.115985427771
466,0.259325527598,131.472539039,19.5591081381,446.868624625,0.306891713183,-0.0691983174369,1.23773913514,0.331343078498,0.531531531532,0.825342539811,0.419626515688,0.726985358949,0.0849214854955,0.427725680914,0.0206112307207,0.045045045045,0.0354496269069,0.0990990990991,0.774774774775,0.606606606607,0.327433421856,0.686469123403,0.216216216216,0.104712951859,0.0837885923253,14.7508671838,0.033033033033,0.516785038572,0.133763923303,0.0,0.412282919998,0.321425246388,0.489237990801,0.0,0.156599406607,0.390918232162,0.70352239597,0.0630630630631,0.460088468018,0.0,0.177177177177,8.27240450588,24.4132806443,0.309311730376,0.243442156087,0.45523186995,0.410144927105,1.4640123685,0.418359202137,0.0724216261673
466,0.283951552312,111.622420971,20.5700378233,449.078851942,0.173176709317,-0.0200328564712,0.759292762238,0.198176110904,0.396116504854,0.599024237776,0.802563223498,0.540915822636,0.207286030672,0.337065630651,0.235955573607,0.0199029126214,0.0465337551956,0.320388349515,0.431067961165,0.426213592233,0.739713557903,0.599801907206,0.00728155339806,0.474878984554,0.105002605562,9.83860629401,0.3,0.857385074132,0.24646768638,0.0330097087379,0.0850414197829,0.17978230429,0.494645671143,0.147087378641,1.21450369507,0.697814404401,0.555392251137,0.0830097087379,0.77638006617,0.178705261733,0.355825242718,11.0548367339,22.5058963973,0.353430739893,0.275963885241,0.335426710517,0.502311461895,0.401290780137,0.495345823089,0.0627684465019
466,0.423439094053,117.955531754,23.9494309664,395.001113596,0.231793178792,0.00893131202212,0.384212391934,0.0941999431263,0.309210526316,0.28774520073,0.568788695896,0.544220359493,0.221625146506,0.220885516806,0.943288769096,0.00899122807018,0.00383355861963,0.229385964912,0.473245614035,0.466885964912,0.594307303993,0.427623051426,0.0144736842105,0.791546380225,0.101806032361,138.387924761,0.647149122807,0.699473036819,0.254663576274,0.00614035087719,0.11944591025,0.273095395805,0.498956968831,0.0311403508772,0.463253707534,0.376976574076,0.350395571791,0.0877192982456,0.619547861016,0.0781280075365,0.197149122807,14.5950782336,46.0726691729,0.423479125486,0.282917260113,0.319714655371,0.295214293856,0.393291824258,0.499338444756,0.0842411559676
