video,Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47
354,326.78159509200003,326.78159509200003,356.46666625800003,486.799447853,451.01349816,455.877753374,450.289310429,452.667203681,511.179176687,450.492341104,468.876489571,452.590077301,515.9216073619999,511.658077301,658.9789460119999,632.0576638040001,692.098512883,524.195773006,-1.14565285276,466.880201227
354,323.020833333,323.020833333,111.78333333299999,483.730255208,448.05259375,453.471760417,447.864604167,449.63225,506.71852604199995,447.6541875,470.72047916699995,451.68970833300006,511.405203125,512.33603125,659.750265625,633.376895833,692.017041667,523.7865625,-0.9026365104170001,464.741942708
354,322.582857143,322.582857143,137.066668571,485.953531429,450.43084571400004,456.111377143,449.9294,452.856274286,510.52466285699995,450.753325714,470.38861714300003,453.21484000000004,515.899342857,514.01852,658.198502857,631.472657143,690.795142857,528.0824685709999,-1.08312081714,469.21724000000006
354,327.355322339,327.355322339,198.166667166,482.80843628199995,446.46515742099996,449.523283358,446.64282009,447.116550225,504.452776612,444.406658171,466.27080359800004,449.407614693,508.618037481,511.26489355300004,657.713832084,631.597533733,688.996310345,523.494989505,-1.17734123838,459.479424288
354,326.46511627900003,326.46511627900003,267.85,486.12104651199996,450.14909302300003,455.966965116,450.06997674400003,452.84648837199995,509.616406977,450.876325581,471.869325581,453.50312790699996,514.735162791,515.363383721,656.527337209,629.69977907,688.4891744189999,527.714046512,-0.964662534884,466.561616279
354,327.28034682099997,327.28034682099997,299.41666763,492.13489306400004,454.336317919,457.134520231,454.15868497099996,454.799609827,512.027959538,451.54284104,473.185066474,455.97282948,514.841384393,516.514014451,659.520228324,634.7153930640001,689.6346907510001,526.771578035,-1.3611039682100001,462.663479769
354,324.76744186,324.76744186,264.283337209,481.99845348800005,448.27868604699995,455.583139535,447.499755814,451.37929069800003,507.52027907,449.87137209300005,469.977325581,450.94274418599997,512.8146279069999,509.56822093,659.859825581,632.1142674419999,693.082883721,523.4293953490001,-0.673588476744,464.455604651
354,320.41290322599997,320.41290322599997,150.36666451600001,483.669070968,449.92558709699995,455.91144516099996,448.975167742,452.32547096800005,509.537058065,450.27903871,468.56978709699996,451.958916129,515.2076,509.998967742,659.976754839,633.669,692.53483871,524.830141935,-1.15555201935,469.34520645199996
354,328.153846154,328.153846154,488.93332967,488.58707692300004,450.042,455.413912088,450.613824176,452.706395604,508.834296703,450.471,473.708626374,454.108736264,512.536428571,519.0662857140001,657.7509230769999,630.841945055,688.8847142860001,529.457043956,-0.8588581428569999,462.68607692300003
361,283.52581262,283.52581262,245.766667304,587.716378585,556.8220076480001,556.247219885,556.983787763,555.3365219890001,605.161613767,552.6150630980001,572.923332696,559.2064512430001,607.767227533,614.8059177819999,553.360040153,533.10334608,574.781797323,629.701445507,1.79635810707,563.086359465
361,281.329268293,281.329268293,368.98332926800003,597.070939024,566.9268414630001,567.300780488,566.690097561,566.05154878,614.72702439,563.319658537,583.95847561,569.173914634,617.3311951219999,625.0220853659999,553.945097561,533.371378049,575.52204878,640.6443048780001,1.8747773170700002,571.7624390240001
361,284.426716141,284.426716141,287.5,589.600011152,558.453762082,557.534219331,558.292618959,556.544198885,606.905477695,553.589013011,573.184286245,559.972843866,609.053096654,614.9710687730001,558.91385316,538.175998141,580.500565056,630.0655185869999,1.80165165306,563.613765799
361,279.064,279.064,515.0,592.364711111,561.474447111,561.108174222,561.085109333,559.940363556,610.330448889,557.0557395559999,575.410823111,562.663035556,612.340504889,616.3397706669999,545.415998222,524.283064,566.955704,632.1749822219999,1.8457804986700002,567.433069333
361,278.72,278.72,372.13333333300005,593.902733333,562.428293333,564.092186667,562.42896,562.816386667,611.422013333,560.4671066669999,581.403893333,565.50492,614.11644,622.3973599999999,550.231653333,530.516373333,571.2145866669999,637.251573333,1.77206426667,570.373
361,279.881141046,279.881141046,397.966667195,592.808172742,563.071031696,561.62596355,563.365729002,560.942442155,609.66726149,558.079790808,578.934530903,565.554191759,612.347832013,621.309313788,548.754898574,529.12307607,569.681683043,635.901995246,1.4863487416799999,568.180058637
361,278.63924050599996,278.63924050599996,417.78333544300006,595.897544304,565.637259494,566.240816456,565.527487342,565.098417722,614.151917722,562.485563291,581.791892405,567.957588608,617.212822785,623.671683544,549.672253165,529.902411392,570.8909177219999,638.566101266,1.47989714557,572.709816456
361,283.87537092,283.87537092,218.566667656,580.018534125,550.599646884,550.384210682,550.6110385759999,549.323486647,598.732308605,546.7075489609999,566.466863501,553.011854599,601.831801187,607.269537092,559.890272997,539.000881306,581.910860534,622.9375400590001,1.95870556973,557.895958457
361,280.228571429,280.228571429,446.46666666699997,593.062586538,562.609778846,564.7035480769999,562.430875,563.119288462,612.615615385,560.9000288459999,579.550855769,565.276740385,615.965557692,620.926721154,542.9240673080001,522.996586538,564.331403846,635.892221154,1.2959228761900001,571.7185480769999
323,261.299492386,261.299492386,220.7,593.559038917,557.664927242,560.757683587,557.1532165819999,558.938670051,607.61491709,555.935343486,578.604837563,559.76586802,607.146920474,621.448377327,340.446758037,319.229560068,362.393213198,629.276006768,-0.608126368511,557.180409475
323,272.52517985599997,272.52517985599997,570.6,564.104503597,529.266743405,532.148482014,528.028170264,529.889803357,580.202232614,526.165976019,545.229268585,529.386719424,580.189621103,588.159321343,359.483311751,337.067064748,383.47860431699996,594.446064748,-0.921775374269,528.956817746
323,273.056034483,273.056034483,601.45,579.545462203,544.629140389,547.592041037,543.137764579,545.220734341,597.9574751619999,541.880736501,561.284079914,545.038200864,598.328410367,605.844598272,358.44308639300004,335.640235421,382.246008639,615.39499568,-1.12107273297,547.181742981
323,283.843441467,283.843441467,466.25,548.853504231,517.254526093,520.130800423,516.222027504,517.944557828,565.804551481,514.541008463,535.583868124,518.854899859,565.682631171,576.179737659,352.654521157,330.99842736200003,374.83544569800006,585.744683357,-1.11402243583,517.527014104
323,279.61618799,279.61618799,413.916666449,549.6881736290001,516.739265013,517.548572454,516.928734987,516.690680157,560.313618146,513.018615535,538.258684726,519.496639687,558.739827023,579.906299608,345.941651436,325.327214099,367.22835248,588.3431651440001,-0.7966712413279999,512.406067885
323,276.076433121,276.076433121,528.46666879,569.785140127,538.413496815,539.067273885,537.4395923569999,537.967235669,583.863019108,534.631949045,556.48,539.317165605,583.11133121,600.594566879,362.348305732,339.05089172,385.178503185,612.465917197,-1.16851014013,537.227840764
323,272.312138728,272.312138728,273.15,576.066979769,543.594589595,546.025791908,542.823057803,544.1376936419999,592.134609827,540.798930636,562.214092486,544.96850578,592.072806358,605.117453757,347.55019364199995,326.77209248599996,368.936546243,614.93616763,-1.11022149133,540.011078035
323,276.76056338,276.76056338,533.1666619719999,576.531042254,535.318380282,536.667549296,533.740676056,534.969352113,591.725887324,530.700492958,548.4160704230001,533.117,590.524338028,597.603760563,346.051760563,322.503211268,372.07756338,599.3430985919999,-1.30484704225,528.107408451
329,288.345588235,288.345588235,326.516665441,582.121257353,548.089904412,549.651948529,548.017360294,546.298349265,597.200319853,543.605003676,568.061702206,550.704352941,597.579658088,601.267654412,378.620058824,358.125672794,398.53516911800006,607.342055147,-0.764074040809,547.3207316180001
329,288.66120218599997,288.66120218599997,484.483333333,577.293737705,543.824644809,544.369079235,544.135245902,542.218177596,591.371393443,539.184284153,563.515893443,546.40581694,591.4299836069999,599.011959016,372.356385246,353.250278689,391.18775956300004,605.93665847,-1.10549970219,542.349713115
329,290.184782609,290.184782609,450.45,582.295054348,548.0277717390001,550.945434783,547.620858696,547.225945652,599.1146521740001,544.722586957,567.410836957,550.28873913,600.043195652,599.597043478,373.970576087,354.179576087,393.28377173900003,606.155315217,-0.8960717173909999,549.441391304
329,290.020833333,290.020833333,453.983333333,581.967677083,547.450458333,549.204395833,547.386010417,546.2101041669999,597.290125,543.31715625,567.060572917,549.661145833,597.707052083,600.800260417,371.98677083300004,352.66644791699997,391.03053125,607.051239583,-0.9374688333329999,546.953104167
329,298.090152566,298.090152566,108.8,573.620902913,536.407418863,537.123950069,536.3709556169999,534.025198336,587.181427184,530.896459085,555.290887656,538.2339306519999,586.774972261,590.233411928,373.84171706,354.629450763,393.07807905699997,592.7977156730001,-0.8320090582520001,531.028024965
329,287.726141079,287.726141079,495.76666805,574.836207469,542.392979253,543.265186722,542.6285767630001,541.376580913,589.477232365,538.423912863,561.71160166,544.722846473,589.786659751,596.681962656,371.81034439800004,353.541360996,389.68287966800006,605.564788382,-1.20990362241,542.156912863
329,289.619109948,289.619109948,227.25,578.721562827,543.779606021,544.498253927,544.1738900519999,541.768206806,593.00970288,538.970486911,564.49682199,546.86247644,593.131660995,598.823628272,371.81340575900003,352.23636125699994,391.24587565400003,603.566599476,-0.7673563755239999,541.046176702
329,292.127272727,292.127272727,262.6,576.690042424,542.553218182,544.523909091,542.305284848,541.152642424,592.314430303,538.455618182,561.959890909,544.8168727269999,592.846551515,594.64770303,377.224636364,357.135963636,396.84792727300004,600.800381818,-0.8331018303030001,542.364539394
466,344.423868313,344.423868313,891.016325103,465.715820069,427.06666090000004,435.268854671,424.795387543,432.601370242,490.464397924,429.880242215,441.57859861599997,424.629581315,494.66706920400003,485.22155363300004,569.562754325,540.8466816609999,602.2515190309999,496.847737024,-0.5705782463369999,435.54644982699995
466,328.593379447,328.598320158,975.25,471.866544466,435.50137302400003,436.27813587,433.82420504,434.32448320199995,488.68816996,431.03484140300003,445.92334832,432.764678854,489.30083942699997,485.387400198,569.467561265,543.98708251,599.5983260869999,493.334311759,-1.27213298567,434.832480731
466,335.301744966,335.301744966,651.860742819,482.894844954,440.16610225,438.35659879699995,439.46319224800004,437.551842949,491.501938516,433.27583894,451.31180240599997,437.708130541,487.829710626,494.933565382,589.145037202,561.8832543999999,619.303358654,495.876436623,-1.14684141321,423.808961684
466,319.684104628,319.684104628,932.4333340039999,477.581275654,443.29860965800003,445.038002012,440.719551308,442.24232998,500.97520321900004,439.121430584,450.58168209300004,439.191094567,503.308092555,489.936305835,553.818995976,531.9054728369999,581.814173038,500.285167002,-1.28657012274,447.83837223300003
466,322.496655518,322.496655518,913.3833327760001,486.19327592,447.83202842800006,450.20793979900003,444.70685618699997,446.659468227,509.249986622,443.417782609,453.715075251,442.56713545199995,509.526698997,489.510342809,565.325618729,538.617617057,595.9791354519999,497.314605351,-1.2122773511700002,448.49893478300004
466,367.895752896,367.895752896,399.8,438.13619305,398.80996139,397.63517760599996,397.72335135099996,395.485343629,446.76566795400004,393.37149034699996,406.328976834,397.12389961400004,443.30792278,450.549810811,542.65688417,517.3753011580001,576.582104247,444.67967953699997,-1.16535134749,371.652019305
466,321.63819209,321.63819209,1241.6,493.46692678,453.138840678,454.171643164,451.38051661,452.31011525400004,509.315690621,448.840395706,463.58977966099997,450.250524068,508.304797062,502.492311186,585.9155181919999,560.637183051,614.833559774,508.479795254,-1.31047981088,451.33092791
466,320.772143774,320.772143774,778.7442233630001,483.710698285,438.782217361,437.91224536199996,437.974813441,436.862495625,493.21300139999994,432.821754988,448.71423731199997,436.20419531,490.26720861,495.09539167,564.8264322719999,542.239455023,591.64820616,493.85139727,-0.810227583639,418.325671334
466,347.00125,347.00125,476.412750417,439.298811773,397.96965247800006,394.789696708,397.63475390800005,394.59065148,447.13515497199995,389.75904456300003,410.68280678400004,395.824402394,444.082082474,454.806426006,567.91361124,546.766032258,593.837992351,455.77980013300004,-1.0887629698799999,383.814056867
466,355.276972625,355.276972625,293.64176087,459.028,418.851646674,419.59795910599996,419.50473827699994,419.260407306,470.50221265,415.860603599,439.65668920400003,420.838344057,469.869946565,484.698621592,560.053565976,535.272524537,588.821966739,489.22613795,-1.23410226586,412.074850055
450,246.977040025,246.977040025,365.56788706199995,566.266200906,534.195512689,536.736903323,535.456516012,535.778236254,586.889327492,534.040229607,555.660467976,539.729915408,593.0112552869999,600.73148429,655.204818127,637.6373096680001,678.444480967,610.817045015,4.664548035309999,545.338845921
450,257.47563025200003,257.47563025200003,1064.16667227,594.977082353,561.2372823530001,562.091773109,562.921921008,561.030887395,609.307865546,558.248470588,584.019993277,565.5113815130001,611.262442017,627.64109916,667.423080672,648.856912605,688.590751261,633.751742857,7.5568765546200005,560.379611765
450,257.34965035,257.34965035,468.35,566.035833333,530.8897191140001,530.666562354,533.40042366,530.995158508,578.583202797,528.447626457,554.81722669,537.0960209790001,580.148469114,602.6675075759999,659.9009638690001,642.062748834,681.170647436,609.44336655,4.83998967949,530.786344988
450,247.017102967,247.017102967,1123.17966492,564.846766162,531.673376891,530.31048934,534.400598006,531.119136176,577.325930193,528.3196784730001,555.299518569,537.964204608,579.87376685,602.6581633430001,644.215399931,629.3290515819999,663.237281293,608.543394085,4.75967242649,530.364899931
450,250.23880597,250.23880597,259.95,566.074634328,524.048514925,529.649940299,523.211940299,528.068052239,584.766597015,525.608537313,546.512171642,526.791447761,585.72308209,594.865208955,671.319477612,649.348567164,693.26088806,610.73419403,-1.62017007463,542.7603656719999
450,254.05351682,254.05351682,804.7166666669999,549.1091353209999,515.865129969,516.449251529,517.276827982,515.994217125,565.783323394,513.795408257,536.216195719,520.770102446,569.913274465,581.646126911,637.996204893,618.970360092,662.0692201830001,590.366840979,5.3735027110099995,521.637103211
450,258.09875097599996,258.09875097599996,941.525774395,565.60358258,530.517483918,529.89939682,533.067977593,530.306759668,578.610680159,527.828788218,553.82088399,536.738126129,579.916423925,602.4379855440001,663.3341987709999,645.531031442,684.791877846,608.921464763,5.07061328767,529.459775931
481,266.317829457,266.317829457,619.9333333330001,518.9653565890001,483.968821705,489.306000861,482.31632644300004,486.54958828599996,545.590379845,484.354001723,501.31296727,485.250284238,553.1810559859999,542.659161929,679.959182601,652.2014401380001,712.892055125,558.366366925,-1.49413272438,507.88210422
481,278.910727682,278.910727682,922.444985746,534.146989782,499.933916894,503.72422820199995,499.441502725,501.621644414,556.872274523,499.180066076,517.071049728,502.10146457800005,563.0753712530001,561.011237738,712.4129850139999,692.221583106,738.064305858,572.949134877,-1.45867576069,510.560697548
481,277.333333333,277.333333333,893.75,494.584083333,465.39077777800003,472.898740741,463.47985185199997,469.86877777800004,524.2284629630001,468.505638889,481.824490741,468.64842592599996,536.402925926,521.728055556,705.5291666669999,683.569990741,736.3734722219999,535.885814815,-1.65729462963,497.198824074
481,273.971428571,273.971428571,266.516667857,572.447778571,536.815667857,539.840785714,536.0754464290001,536.355164286,595.098203571,533.399503571,554.971735714,537.665807143,599.483557143,594.3464285709999,724.602207143,702.3777392860001,747.8171142860001,606.570682143,-1.6202525357100002,544.246492857
481,270.458774463,270.458774463,792.733333333,560.056984921,524.003229708,526.955064164,522.944237408,524.004869426,582.651768046,520.99719153,540.244666346,524.44707026,587.292529034,583.149357395,705.617347129,683.3908174530001,730.122723452,596.140411293,-1.57606504331,535.8677786330001
481,253.85947712400002,253.85947712400002,1043.78333333,565.510687908,534.979936275,540.3111552290001,533.168988562,536.496880719,591.561848039,534.346968954,550.997629085,535.61022549,598.973635621,587.7023415030001,733.5347107839999,709.220812092,760.911179739,604.0672320259999,-1.48330618464,559.24705719
481,269.79245283,269.79245283,469.9,569.336595197,531.664795883,531.374425386,532.728397942,530.776746141,581.593789022,527.398226415,554.623121784,534.483801029,581.9596552319999,600.182926244,664.896193825,645.0954048030001,685.081394511,612.954974271,-1.41874484563,529.847006861
481,274.77172582599997,274.77172582599997,572.883333537,561.538123011,524.895221542,528.393180539,523.712843941,525.100075887,585.423241126,522.037729498,540.39576989,524.894783966,590.216742962,583.009435741,692.121665239,668.669832313,718.4712184819999,594.304391065,-1.49007464088,533.188580171
481,288.539130435,288.539130435,189.7,558.952036522,521.886274783,522.837361739,521.6844278259999,520.3490869569999,577.596871304,516.436725217,540.43533913,522.392928696,580.14666087,582.574349565,713.690273043,692.132826087,737.054224348,591.8827652169999,-1.5296671808700002,519.923549565
481,277.900362319,277.900362319,363.05,563.5328768119999,526.499209239,529.0323034419999,525.196763587,525.5863487319999,584.73094837,522.069952899,541.924491848,525.872686594,588.390353261,582.678031703,707.750495471,684.2296630430001,732.783508152,593.8545625,-1.53083776812,532.594130435
470,253.912844037,253.912844037,223.883333333,632.27116055,599.642270642,593.747568807,599.199565749,591.673752294,642.215261468,585.7863822630001,611.798648318,596.548050459,638.9089969419999,649.60841896,845.567804281,823.892325688,868.264782875,652.0229847090001,-0.835086878502,583.939542813
470,256.55249110299997,256.55249110299997,154.91666637,628.63888879,596.7755738430001,590.361303381,596.908642349,588.530427936,635.9272793590001,582.955703737,611.310228648,595.39591548,631.88780605,647.765335409,838.742532918,818.64633274,859.679588078,649.845708185,-0.846916333181,580.163129004
470,249.16831683200002,249.16831683200002,647.533336634,640.434653465,608.1692277230001,604.755722772,607.467653465,603.07829703,651.6751683169999,597.3811287130001,620.942178218,605.262712871,649.2883861390001,658.747712871,844.992792079,823.254861386,867.614376238,662.6932277230001,-0.761439783168,598.513336634
470,242.59481037900002,242.59481037900002,569.5342428480001,643.793059701,609.701177239,605.073041045,610.374181592,604.248010572,651.779350746,598.616907338,626.374401119,608.919719527,648.62541107,666.999737562,840.3524297260001,821.252992537,860.31614801,668.446138682,-0.907003671717,595.685685945
470,241.913553895,241.913553895,829.048950907,645.5856178280001,609.702561475,606.709210041,609.5702049180001,604.61453791,657.585195697,599.4718022540001,623.311644467,607.4922223359999,655.805740779,663.519777664,825.700695697,805.9774815569999,847.227536885,664.353657787,-0.781315833831,600.332165984
470,251.58846657900003,251.58846657900003,350.68470904300005,644.118517705,609.081664225,607.84831746,607.440075702,604.523140415,659.5463431009999,599.118223443,620.687446886,605.3572637359999,657.858636142,659.366020757,843.879623932,819.8198669110001,868.961222222,664.7368742369999,-0.949458553997,605.23920757
470,244.175108538,244.175108538,761.5,651.267874096,615.274674385,610.95081042,615.132134588,609.368908828,660.4640911719999,603.961667149,628.903329957,612.884280753,657.0356729380001,667.546570188,823.2438900139999,803.537878437,843.91742547,668.533208394,-0.7042078340710001,602.6808755430001
470,253.509433962,253.509433962,651.9833301890001,637.870283019,601.860632075,601.3086226419999,601.363839623,598.900801887,653.538235849,593.24609434,616.3790094340001,599.5352075469999,651.908066038,653.851367925,826.613226415,806.8443962260001,847.836867925,655.010330189,-1.03745769811,595.76895283
470,245.988817891,245.988817891,633.25,653.566346645,618.106873802,614.7961709269999,617.911950479,613.007476038,665.169397764,607.42521246,632.809833866,615.7873610219999,662.5529456869999,672.015950479,829.227432907,809.462305112,850.284204473,674.460324281,-0.734196202716,607.358763578
470,246.74012474,246.74012474,375.216284823,632.592422662,596.3574946040001,595.000165468,595.00801259,592.175559353,646.148636691,586.555019784,608.6465701440001,592.803280576,644.010498201,647.045814748,833.8317697839999,811.6985647480001,857.720764388,648.595929856,-0.49936666132,588.446649281
470,249.303797468,249.303797468,281.483333333,646.705708861,611.487021097,607.049957806,611.7733016880001,605.4035886080001,655.7288291140001,599.903637131,627.291198312,610.098877637,652.994824895,666.341229958,831.5453270039999,812.803624473,851.8365421939999,666.55064346,-0.915228788924,598.885320675
359,310.007246377,310.007246377,747.85,515.4432379230001,474.43830434800003,480.26718719800004,473.31547705300005,475.852002415,540.492175121,472.444960145,492.458799517,474.08344686,544.351342995,536.429516908,598.067496377,573.18481401,630.125012077,538.41719686,-0.9122622052539999,473.29452657
359,306.747579083,306.747579083,663.733333118,509.117447385,469.71625113,474.756624919,468.69941833400003,470.79495222699995,532.62458683,467.62278373099997,486.422090381,469.687051001,536.860890252,527.684031633,602.8137721109999,577.9558366690001,634.724302776,529.107444803,-0.9390176720460001,468.961044545
359,342.391891892,342.391891892,537.983337838,489.848283784,433.18820270300006,446.419310811,432.561878378,440.742635135,516.974013514,438.142567568,458.44356756800005,434.654121622,520.20472973,511.567635135,596.841121622,574.064662162,631.995986486,501.742405405,-0.7113488513510001,431.019945946
359,318.255919854,318.255919854,577.427580146,613.429257168,570.463973974,574.739758712,569.804041906,570.697288046,634.948147331,567.029269519,588.8675081609999,569.914209087,637.36335333,633.567918835,612.909267755,590.1829391269999,642.4066643140001,633.354828408,-0.8180402174410001,563.8122593740001
359,300.865255053,300.865255053,273.8,529.303625602,489.907212705,495.25809335900004,488.08971414800004,490.08495476400003,556.932051011,486.493976901,504.326438884,487.598314726,561.518757459,545.164639076,612.616843118,586.6711472569999,645.575588065,547.8831520690001,-0.805569276295,490.79245428300004
359,338.053892216,338.053892216,866.8666670660001,502.49077604800004,458.068904192,463.09133173699996,457.696081437,459.567602395,522.33060479,455.999633533,478.594468263,458.721942515,523.988292216,523.053352096,571.761301796,550.448808383,598.867663473,521.888405988,-0.952233102994,451.28251976
359,325.112621359,325.112621359,320.2,510.403798058,466.97060970900003,472.588194175,465.88645631099996,467.761671845,534.984372816,464.37132233,485.20131068,466.38957864099996,538.245038835,529.070491262,588.277673786,566.1483747569999,617.132450485,530.206429126,-0.869079431068,464.440182524
