video,MCEP_11_mean,MCEP_5_mean,F0_mean,QOQ_stddev,HMPDM_9_stddev,MCEP_13_mean,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_4_mean,MCEP_10_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_10_mean,formant5_mean,formant1_mean,HMPDM_11_mean,HMPDD_3_mean,HMPDM_9_mean
435,0.0636098999381,0.10434079806,184.16205628400002,0.18168836016800002,0.179252038394,0.016769600053100003,0.454465164944,0.0677440868236,50.5382946262,0.07721244182560001,-0.00382789345347,0.34620237615500005,0.502929247967,1.3994389702599999,-0.176130551466,4339.6135913,661.1612045090001,-0.288943350541,-0.887164597058,-0.049580981940099994
432,0.0844630636822,0.207415767442,144.874031008,0.17502085595400002,0.42077614253,0.0338402903217,0.482133385659,0.011761534922499999,35.5247161878,0.127543781202,0.0366667955097,0.265477829901,0.532851515971,1.42125195736,-0.307711092192,4345.42131783,620.05748062,0.0706417332558,-0.7604489922480001,-0.159725455165
432,0.0687703369039,0.299598544982,136.596551724,0.187147634681,0.7429739966050001,0.0177786765122,0.45361417988700004,-0.0314586331866,42.9267824736,0.100514771457,-0.0065208988347,0.333617255549,0.499603396104,1.4590427706600002,-0.259085520035,4342.21363985,606.135691516,0.683477424311,-0.730184741106,-0.5342865608940001
432,0.0480782391791,0.261302302716,126.188550659,0.137757339326,0.22822905893599998,0.0238354279096,0.45810289750100003,0.0464359386234,36.0131715265,0.107633580272,0.023549400238099996,0.295178853611,0.6229764016839999,1.4474961653799998,-0.020213653807400003,4341.84079964,650.276692867,-0.268811730068,-0.67950785552,0.12212936017899999
432,0.05569383095509999,0.284853957122,136.914136302,0.180048639153,0.5698470298830001,0.036515591899099996,0.512616350776,-0.015459227762500001,37.3934661683,0.10065003089999999,0.0107347172939,0.343999231937,0.534697046241,1.4329333906900001,-0.23459427786999998,4348.57540486,600.747108637,0.15463169726700002,-0.753911545209,-0.24682685099100002
432,0.07852221337439999,0.270193284265,136.091943128,0.127922092582,0.12008643660900001,0.0196422799905,0.511343920853,0.0553808986919,34.311479005900004,0.121584558768,0.012949599959200002,0.31728743615,0.577285955514,1.39508249289,0.0072967653554499995,4327.52540284,642.1479810430001,-0.28460638412300004,-0.718190312796,0.0293567142938
432,0.0853471742932,0.28067176324299997,133.294174757,0.19398641605500003,0.8603838574889999,0.0125530767442,0.520857342796,-4.01349810679e-05,41.8670606493,0.0967917069175,0.008060552111169999,0.329529371889,0.507142283455,1.4707540728200001,0.331362308851,4333.32470874,581.53093835,0.44113807085,-0.6821957085439999,-0.515286046133
432,0.07000181382989999,0.289659029057,131.292183973,0.208074414261,0.961825587616,0.013531026510600001,0.490307281185,0.0149599204134,38.6928976844,0.120073696805,0.00616399424125,0.324131339202,0.5135820593289999,1.52155930305,0.327457388922,4366.67220655,641.7109517490001,0.753238234058,-0.7014416896160001,-0.20261825484700002
432,0.0696706714795,0.18424865387400002,142.178213309,0.16242661822499999,0.5776086978989999,0.0370430743692,0.38940540034599996,0.0077186969496600005,40.333653576799996,0.147783227265,0.0243553783409,0.369083159159,0.529088256278,1.4367102506799998,0.07210097436099999,4344.81125798,647.2943884690001,0.309249740757,-0.765388933455,-0.252729880354
432,0.0630314309161,0.281629105887,127.265656119,0.14424144883099999,0.46121136419,0.021942630995400003,0.44912139443000004,0.0030018808723200003,38.8860431731,0.111700550511,0.0151228123074,0.305444332395,0.6317849341740001,1.4660435029899999,-0.11824467943700001,4374.94279708,625.89747599,-0.287512977444,-0.68496192609,0.0645568633366
432,0.06495890397819999,0.273619041547,129.859584214,0.138364631278,0.255387505486,0.023492507974299998,0.481523429405,0.021109958542299998,36.0417907198,0.133161992962,0.0245230502477,0.293908366539,0.629425923772,1.45501194151,0.0446907503524,4382.49446794,652.415034884,-0.186177265543,-0.717398782526,0.11548292332900001
432,0.0598967456763,0.220514920661,133.301734104,0.20247240317899998,0.977011708452,0.013603733128299999,0.5383538790219999,-0.061624894838199995,37.529529228600005,0.0717831144312,-0.0154666433642,0.303494966305,0.47384395604999996,1.4710610057799998,0.22318596904,4308.04265896,547.329052023,0.8065861326010001,-0.6859870024279999,-0.143003048925
432,0.049524840865199996,0.29705969744399996,131.677434457,0.172759717588,0.6951698909,0.0241182097884,0.421815599928,0.0036642110519699996,41.0611342492,0.113899472327,-0.0027156148221,0.364795249403,0.517577051786,1.44239712079,0.187584367935,4367.53473783,646.75942603,0.494045550241,-0.711602406367,-0.411924407865
432,0.0558627293416,0.21826649615899998,147.430727023,0.120826611645,0.46217193033799997,0.0332629067078,0.401332903567,0.010908157599500002,40.0290288161,0.12390590541799999,0.0323544012894,0.251352225524,0.527012603362,1.4235272565200001,0.00135919104252,4358.92002743,660.481550069,0.027733172016500003,-0.762471344307,-0.168135930741
431,0.034535628679699996,0.08887325714289998,219.622135544,0.179741820163,0.0529321765209,0.0409167273808,0.398833929508,-0.0121073221453,55.2376160055,0.12403652768699999,-0.0026381393583600004,0.35541656611999994,0.542040085344,1.50556171624,0.031920721165299995,4338.20697221,611.68125451,0.0964310162067,-1.06392792784,0.005291003982509999
431,0.024480010594000002,0.10230865377000001,201.875734574,0.18741831193599998,0.126321516722,0.038932756872699995,0.470674214963,-0.005782617261020001,54.6141581121,0.08025066157130001,-0.0305836201767,0.34680379042900006,0.508333560879,1.51897678991,0.008794856216549999,4352.72289422,592.476058521,-0.00157480698702,-1.04816910627,0.0020726711817800002
431,0.0303467719717,0.154660699,204.78597592900002,0.16876319889199998,0.0753196430481,0.026093797020900002,0.469263377342,0.0225189139738,53.1923554922,0.133038958613,-0.018409416290400004,0.276832682171,0.526835951233,1.4820870539,-0.0323130954626,4386.05259027,654.155605965,0.054265203474599996,-1.00924547881,-0.00725513098116
431,0.0128792248599,0.141551660843,203.99430523900003,0.183370336778,0.127469659332,0.0279002734753,0.47036351897699996,0.0371656187927,51.1139045323,0.0526773883751,-0.020193085709900003,0.300390384794,0.509192285363,1.5008990205000001,-0.0853050929366,4315.280865600001,634.5525990890001,-0.19997569155699998,-1.0028291040200001,-0.017720461845099997
431,0.0686355407155,0.0635005299825,215.58376963400002,0.18765808128199998,0.0398522193065,0.0169454109302,0.48680403769599995,0.0007783231064569999,52.9921566808,0.09784067427570001,0.00029904024432800003,0.317843770179,0.5025714789519999,1.5870340488699999,0.12192898088300001,4245.78638743,585.887506108,0.359447940925,-1.04406586387,0.0138799476108
431,0.0269465083265,0.09972343608010001,214.05097087400003,0.159764384116,0.0723146725099,0.017697006080099997,0.360632682549,0.0189606837148,58.2673621435,0.0246177210813,-0.0230953299757,0.31922903204799996,0.526304950167,1.52924491505,-0.048070591128599995,4339.06626214,607.237699029,-0.10032625625,-1.0293996116500002,-0.010475464190299998
431,0.023903935436900003,0.114642579626,205.21397975099998,0.214732965195,0.134022672894,0.0265150284674,0.498908941083,-0.0318395983762,56.3174338662,0.107097558783,-0.0209066309217,0.309964882049,0.516141071047,1.53647222352,0.14768317393,4355.13337227,570.492871184,0.35564727248899997,-1.0221908722700002,0.0372653852368
431,0.0366067928384,0.165459366176,219.326269213,0.1877966071,0.0651273642289,0.0144732278144,0.45643857466700005,-0.018606553462499998,57.6266391749,0.140917343961,-0.0202646338752,0.312059179858,0.54570597961,1.5098716348399999,0.0218972725483,4339.17247322,596.0058765719999,0.055279824913800006,-1.01744457941,0.00815044043829
431,0.021378319795400003,0.121259400546,208.964541682,0.19375955655299998,0.105967173958,0.034668859430400004,0.43181797812100003,-0.0024496989483200004,56.179863333,0.10638652978499999,-0.0427969834176,0.363791632377,0.531800907142,1.56164184459,0.0487759461109,4340.22734817,577.838339495,0.150458335989,-1.0415296680500001,0.000731860809883
431,0.0237771931953,0.157137349762,211.755345688,0.17753560769,0.0765767876505,0.0284038155417,0.429957482716,0.0164645444334,56.6235223031,0.112434167562,-0.0252576754472,0.307360408151,0.513766037152,1.49794258019,0.016032370212399998,4342.07626515,641.4277239840001,0.0086023002598,-1.03452858874,0.00873011140093
431,0.0419998201131,0.105340831373,213.56809229,0.178638256507,0.058142584701,0.0283191637985,0.518248041818,-0.04184849620369999,55.3279878471,0.112154810219,-0.0186120386353,0.328595729164,0.5347198475930001,1.49977329769,0.018803858427099997,4343.65908835,593.3499606080001,0.042315383753500004,-1.03501153067,-0.0004807172372759999
431,0.0249252850031,0.10911290348099999,220.709606987,0.162128291293,0.0681752024714,0.029967180607,0.391841489064,0.021417106504700002,55.521304141,0.059395556013699995,-0.0240966454348,0.341083496158,0.5118141071769999,1.4863028446700002,0.0376637075963,4354.99956332,642.2108858390001,0.14421872001900002,-1.054264136,0.012451640787899999
431,0.0371128450581,0.0608432003634,220.15552325599998,0.18944894686099997,0.0451488286271,0.0420055413081,0.445663089971,-0.0778471283721,47.8403665134,0.048641654113400004,-0.021574816189,0.354508605525,0.546246931913,1.5634488372100002,-0.020699117484,4321.5494186000005,526.0730232559999,0.030725824418599997,-1.13124110465,-0.005772945372670001
431,0.0245667888753,0.11394318411599999,215.643031785,0.188890321133,0.055208727851800005,0.0259851066161,0.419552349063,-0.0125469599226,54.3056132574,0.0984980942306,-0.03708749090459999,0.344653397727,0.5490724168,1.5448001303999999,0.0136244603341,4346.68867156,595.5776454769999,0.057246150688699995,-1.04171225754,-0.00746403300896
334,-0.032042583482900004,0.16849908038199998,157.49496327399999,0.21874599431699998,0.261233185272,0.100963106019,0.274657642394,0.0478336074753,41.4223028628,0.129065047269,-0.0369966829645,0.39253145409999995,0.566651250255,1.68232855824,0.49581095235100003,4401.4533893,651.053265477,0.675682703609,-0.873334745016,0.21701356635699998
334,-0.025759118057300003,0.209566412124,155.115557779,0.201872413609,0.24493108279599998,0.08521824900080001,0.296218154603,0.09367258978739999,39.523533943400004,0.07733844972239999,-0.0171501945525,0.358672825754,0.547019412385,1.6503139644799998,0.33612858354,4401.13431716,690.9847211110001,0.529033504585,-0.8360413756880001,0.141153003306
334,-0.0119480211835,0.193105623282,156.17091949,0.223747897877,0.268502919013,0.08770077626700001,0.29747254794100003,0.0861747402816,45.1750865558,0.09340667790589999,-0.030951987264799998,0.383878960087,0.577393049164,1.62134376155,0.37070231399899994,4378.52142543,686.489601408,0.550735947803,-0.845330894413,0.164405269542
334,-0.0113523765741,0.15656972659600002,149.034193044,0.215277465366,0.301837283122,0.0755860934893,0.334692700899,0.0457885114345,41.5550317512,0.113032854904,-0.0391639544041,0.389422582434,0.557071882598,1.70713860102,0.5910964696159999,4337.91176241,636.2740996480001,0.850125070199,-0.835853298163,0.23890975130800002
334,0.00111381397797,0.204277714233,160.688325991,0.20015765004799999,0.221578741694,0.0604053392326,0.306411647507,0.0705264823464,41.7932291157,0.151215820564,-0.039826695861900005,0.3710107665,0.567172205841,1.6424859966999998,0.36446566764,4346.08418319,704.634012665,0.5665730824580001,-0.8372897209990001,0.138463089921
334,-0.016770611384900002,0.11432107589099999,149.90049982600001,0.213460770871,0.276843962379,0.0797043802399,0.299745876388,0.051939276318300004,39.235519438000004,0.11211392680400001,-0.0227711912854,0.433163803913,0.576357986807,1.78164852842,0.561228290394,4391.769592000001,615.348911078,0.8229693814390001,-0.845100521911,0.222051179823
334,-0.0208038487561,0.220796803562,163.60008837799998,0.20421848444000001,0.222889272296,0.082310012205,0.265837056028,0.0793590058639,41.6592773995,0.132770234733,-0.0221370117671,0.354613146867,0.557314280726,1.63667979231,0.288626443001,4386.29606717,707.6569977910001,0.46702206249300005,-0.8720889438799999,0.11425013797599999
334,-0.021982760456300002,0.152818554941,148.316601478,0.20872106229499998,0.26712952200199996,0.095549164744,0.31492392856999996,0.0373899464103,37.476024833400004,0.0672501325858,-0.0110598113744,0.427295591173,0.567241486177,1.7189361277700002,0.516378974913,4402.38561495,631.044274663,0.7089547595219999,-0.844251299435,0.226145633946
334,-0.020140602618,0.180557838202,151.653932584,0.214778465773,0.315585392643,0.0905568047978,0.284569849101,0.0217354931809,40.8554602111,0.0764712444326,-0.00260380310337,0.38211018857199996,0.559427859436,1.65005840449,0.451597321787,4397.36719101,661.342101124,0.553181436303,-0.8424514606739999,0.213343595218
334,0.00174291200511,0.147923972534,158.931534091,0.20026101147199998,0.201874291124,0.061915541596,0.27624956547699997,0.06516598955109999,40.3066521556,0.134636877766,-0.0316180830898,0.36098924208000005,0.571727727057,1.6135249431799998,0.259852117335,4333.97465909,660.1462244319999,0.539157949534,-0.8406715170450001,0.0946122331927
334,0.00023905869026799999,0.214548874707,161.682993857,0.202483621983,0.293583156735,0.0665556624492,0.297343428903,0.06948346025119999,45.168421082600005,0.124992003801,-0.0125790322438,0.317491844095,0.563026809834,1.59251501778,0.30013730457,4362.80950533,719.8754578080001,0.426545176224,-0.8448057290659999,0.137367981088
453,0.10173633034299999,0.233383185805,112.41517675700001,0.154187662712,0.782923983742,0.0195880543182,0.420857572225,-0.061224975217199995,32.7209753904,0.164623620659,-0.00370150547564,0.352399777786,0.537262668077,1.2453469809,-1.03495483791,4395.80442909,611.674671272,-0.31271208714800003,-0.668289390492,-0.8494687944470001
453,0.09449624528060001,0.242626144784,114.501839926,0.139071385071,0.539580250738,0.0370128712052,0.49233208648599996,0.06868305315,28.471739669,0.142105978473,0.034556002373500004,0.225820917673,0.556563460116,1.4410736982499999,-0.221561761288,4361.33265869,654.724483901,0.039468675897,-0.663833900644,-0.23726382003899998
453,0.080176989065,0.171294061904,112.43500570100001,0.157899146653,0.879797311417,0.020748773157099998,0.346649805974,-0.0616605378615,29.6135391304,0.177223953778,-0.033356587379099994,0.312737342212,0.546670173258,1.3709766761700002,-0.357873513327,4391.08443558,571.3566231469999,0.39650886647699995,-0.662518942417,-0.47266440856299996
453,0.0898528414992,0.252997599518,122.313804173,0.0974631562043,0.532211637289,0.0350373792579,0.491747882464,0.0407465427536,28.9023394027,0.174665302154,0.0471071532905,0.277779351445,0.545200385265,1.40358132424,-0.232865653451,4369.84430177,694.21114366,-0.15457569529100001,-0.719011902087,-0.211002893632
453,0.0650002614454,0.271326601768,120.943571429,0.165878297793,0.651208036274,0.0320783679789,0.483617755283,0.0680614837127,28.4743162067,0.154525524857,0.029429551326900002,0.268336176623,0.5476574342670001,1.44095806571,-0.204362233902,4380.90271429,683.3374911430001,0.281585577714,-0.702906017143,-0.21924587864599998
453,0.0815056476265,0.23119636679699998,115.67611623,0.15075921786399998,0.784537218284,0.0272386709008,0.354752498653,-0.0283606342105,29.8430288748,0.19058206112,-0.00531073107449,0.272522719481,0.542245869721,1.33407880227,-0.435484978072,4382.67739192,604.925586109,0.211946747484,-0.6748292771080001,-0.49392710199100004
453,0.0603986576256,0.154805774978,124.167745415,0.141818688392,0.36781958849299995,0.05140489439590001,0.359460037967,-0.0234577933495,29.880367974200002,0.159909020658,0.045368643201199994,0.383326847292,0.52557122275,1.45136474649,0.042863464417500004,4350.52454153,624.581391586,0.247097672535,-0.7157748705500001,-0.0588070720626
453,0.0712420270395,0.202025428192,112.19582008200001,0.150679439651,0.768113418943,-0.0066279854229,0.372596052517,-0.0793628821313,27.917834814000003,0.140957302063,-0.011125840453899999,0.330223635655,0.536356553049,1.30328645616,-0.899248173521,4373.32498864,597.903267151,0.20408373089499998,-0.666168482508,-0.651095095786
453,0.0633309290563,0.254499418825,108.05582762,0.149227554535,0.8968260066439999,-0.00951421371058,0.371378787757,-0.0654349015377,29.2501597432,0.136494933815,-0.0005455769603330001,0.351191694114,0.554413903136,1.29396194417,-0.7635014128450001,4385.80592556,596.845165524,0.306397344809,-0.657278506366,-0.755253371621
453,0.06545800761130001,0.241218967979,111.728825935,0.150650732097,0.871842951327,-0.0022674135,0.413992393838,-0.020214896299599997,30.3535355587,0.15356782684599998,0.0033120992973099997,0.261322767955,0.541482418419,1.33873526869,-0.662324918049,4394.03078271,617.591207068,0.42757156457900003,-0.657482114486,-0.62432010853
453,0.0901562251977,0.231258020334,118.855008787,0.12205841581499999,0.45751671518299997,0.0179446566432,0.457655707425,0.07247667926189999,28.9762599042,0.10633019594000001,0.036782607302300006,0.254148187172,0.541393542096,1.41780020211,-0.0356193585413,4361.08110721,675.0929525480001,0.0989811099297,-0.6780841915639999,-0.11048712417199999
453,0.08969600038619999,0.184309535975,110.016099356,0.15862420492499998,0.925415763128,-0.011250622084200001,0.422276401518,-0.07453488807110001,32.4194082183,0.168355923567,-0.0640966519963,0.32369390446400004,0.5430919368580001,1.30152218951,-0.8786494139450001,4338.80650874,545.330803358,0.0641634569917,-0.6810877161910001,-0.845646685801
453,0.0983089654333,0.24934101917800003,106.615111668,0.152501269578,0.935781528784,0.00207338899812,0.418650447019,-0.0483382449973,29.344899461500003,0.137220600458,-0.0163644849085,0.323362702871,0.540474584349,1.27733888124,-0.651419377012,4380.56940096,583.912201357,0.5063525198100001,-0.653136518263,-0.7518542133249999
453,0.05763829014769999,0.224134766907,113.08731537799999,0.15474020166,0.665180716294,0.035670684170300004,0.444796177446,-0.0257499944831,28.2427978477,0.14279923060799998,-0.0279746846655,0.25105519234900003,0.544225380206,1.38800231103,-0.413016067116,4331.70191138,564.251725456,0.0996414490009,-0.667764074718,-0.345628481607
332,0.0331417385984,0.23533642225,190.552522746,0.17341880726300002,0.17051175625999998,0.0605809247792,0.45246125037199997,0.005967339569890001,52.7653999272,0.148709976816,-0.045026707047100004,0.36136121939000004,0.514378775238,1.39518224979,-0.225221634276,4328.47551696,635.605090157,-0.191594574938,-0.942951042184,-0.0666107622713
332,0.00938751568597,0.192812599699,169.673000567,0.196945969907,0.27349082391699997,0.0244631255162,0.34776095965099996,-0.059678877334099996,48.0460165644,0.060439626179800005,0.00225735567867,0.40047078778399997,0.518379724174,1.4051528899599999,-0.293408953299,4338.65326149,635.243547079,-0.24131261195099998,-0.8619571724330001,-0.11242037314200001
332,0.0305663443659,0.120776910273,171.176374443,0.19046206929900003,0.279609922131,0.0213238136425,0.38557451527500003,-0.0955168424006,47.7912921105,0.0609023784339,0.0234867670499,0.37219270210199995,0.493571210682,1.3949287637399999,-0.246657304551,4294.72662704,605.735472214,-0.139518016759,-0.869334561664,-0.08183529790789999
332,0.0256389452678,0.198491922066,171.06461049,0.180230067612,0.267744065085,0.034715502407,0.374170477792,-0.0245674148276,49.0284636321,0.0979577911918,-0.00702749317838,0.37117557115,0.512993586617,1.40326633378,-0.267853453591,4334.18990044,647.121672996,-0.275208098878,-0.867901219645,-0.0915144179436
332,0.027879154702300003,0.202237836549,172.748070562,0.18332120249400002,0.225457660133,0.0251627237231,0.327576185061,-0.0473283455347,47.1417126821,0.08641722631750001,-0.017093634062999997,0.403899241664,0.503071251955,1.3513581808200001,-0.354944557395,4356.49597574,641.11985667,-0.5714306663840001,-0.8692143164280001,-0.112803070287
332,0.041209290957999994,0.19412735418,193.750244379,0.17254764734900002,0.124790030546,0.04480573405669999,0.395989586413,-0.021818652080700003,55.293872765399996,0.195212119795,-0.032446299884700006,0.40842716604,0.5188984315640001,1.44390324536,-0.17508747177700001,4387.41818182,688.1884760510001,-0.148146650098,-0.9450725904200001,-0.034375625436
332,0.0211871512493,0.179706211031,177.615338526,0.14190068102,0.129080698958,0.0268353564649,0.41153617154,-0.00761614878011,47.9355460503,0.12608741621300001,-0.0130837652409,0.290348852013,0.5126088658829999,1.4547867825,-0.0461605507448,4342.03091672,630.246477531,0.057956682822000005,-0.8744877591369999,-0.024137149074900003
332,0.0233856475072,0.22740003354899999,189.487300287,0.196875641958,0.28239568237199997,0.04526096817369999,0.46432749195399997,-0.00333178659812,58.81960510930001,0.11023349128799999,-0.0330101177571,0.334532871645,0.521042953875,1.43875089308,-0.399531146821,4331.66595658,665.55008603,-0.156735148192,-0.9401165014339999,-0.134327650252
332,0.028546298597400002,0.181176684549,185.319939348,0.19705917251,0.185897547406,0.0374047361562,0.427521684079,-0.021020037338900004,54.139075008599995,0.13419439988600002,-0.0313870192442,0.33648465314900006,0.49722868717,1.43464460955,-0.19175995719500002,4306.84564064,630.0096815769999,0.129634130417,-0.885104730857,-0.0376821071016
332,0.0543705682147,0.227123498656,180.698786748,0.15593801627599999,0.212728841847,0.0324322923612,0.411890038161,-0.00436515392441,47.5743401601,0.20777973301199998,-0.05589446219600001,0.37682585854999995,0.519666318924,1.4258665422299999,-0.0496199008213,4337.90083994,627.0742977130001,0.0990531426113,-0.901597834811,-0.017407107173099998
332,0.0340550021361,0.23494850274300003,182.177018634,0.175998820724,0.21263517592,0.0280517305635,0.37945986463,-0.0036554646329799998,48.794291799700005,0.15459856837400002,-0.0413121177024,0.295186891706,0.525026381959,1.42371140599,-0.132128654903,4333.01422925,653.372919819,-0.07420548601360001,-0.875869706381,-0.0315167401643
332,0.021762039668400002,0.24624599585299997,178.348882791,0.17234504875700002,0.163690666389,0.026503654833800003,0.427474160132,0.0296967410161,48.7522427611,0.144996086107,-0.0244978110035,0.299658031545,0.505395391118,1.4535700705599999,0.012692469946299998,4332.025441,676.3773430030001,0.22741955151299997,-0.8626861818889999,-0.0190919189098
407,0.0407652549175,0.129032608913,176.811373445,0.17517828991099998,0.12122952493599999,-0.0224041440391,0.15441706926100002,-0.156417244516,42.9458224326,-0.0388892131759,-0.0149831762983,0.504894257857,0.43714190071000003,1.48096411526,-0.37146562857199994,4358.122721500001,577.708282559,-0.8613221054629999,-0.9886137928409999,-0.0583640287931
407,0.0175546532762,0.11209475264900001,173.876804771,0.18377234872900003,0.141116511153,-0.014391506509999999,0.313171380874,-0.155074459595,46.4646736927,0.07054344537539999,0.018245001957900003,0.473971267924,0.473084242355,1.48065673572,-0.34659580761200004,4358.75357815,587.793232109,-0.710193476438,-0.9226220715629999,-0.0825335621485
407,0.00749340571677,0.154399506089,165.937228261,0.183987520428,0.191759029252,-0.0318549764403,0.31481671974,-0.142074782983,42.5318981347,-0.019144383384,-0.0028587154714699997,0.455881672905,0.442226300157,1.5061638736399998,-0.451718996709,4388.23092391,558.1727706519999,-0.798755760234,-0.900859411685,-0.09686021184969999
407,0.049621227594099995,0.120756436809,165.541291585,0.174745350639,0.194990530083,-0.034434613870800004,0.334955638173,-0.158436069499,41.9258088885,0.0242391980363,-0.028952085377700002,0.480799462059,0.459416666536,1.54816201174,-0.43221810688999995,4380.66266145,538.595730333,-0.507677688591,-0.9139369706460001,-0.0899223189941
407,0.008809993591870001,0.0773693372992,182.933232932,0.170988359595,0.166761976865,-0.00729425349448,0.233786103348,-0.134740296632,50.089977403199995,0.05444730480669999,-0.0237492132013,0.482890785616,0.470219842595,1.4623924849399998,-0.354258184351,4368.77434739,549.401975904,-0.7188208152860001,-0.9748518925700002,-0.0809066572324
407,0.027567898349999998,0.125587620971,173.51825308,0.16945222670600002,0.160027695778,-0.0226014140022,0.204009699745,-0.209668591376,46.72051930399999,0.0406278499315,0.0056165798962999995,0.507385815266,0.4551987090199999,1.50258145801,-0.407153086925,4359.82737962,552.062417245,-0.745775858695,-0.962818150168,-0.0803725499529
407,0.0409098391678,0.13682096847300002,166.115823137,0.18972531346500002,0.178908836196,-0.021752718553400004,0.307388760421,-0.120687128119,43.5987403787,-0.012017856315799998,-0.00631559632165,0.44570234294600003,0.46145307052400003,1.48825172692,-0.372035870193,4384.80251669,566.4684071190001,-0.626790209043,-0.890866266685,-0.0829610251997
407,-0.0202971789793,0.143868014833,169.17008196700002,0.176969583228,0.174304081034,-0.0104150657773,0.298026430774,-0.09222635728550001,44.8359591926,-0.015598173285299999,0.00189180968926,0.472307236876,0.462210159177,1.51316094877,-0.339976857142,4360.91954918,578.892260041,-0.639898071058,-0.898612104508,-0.0851033066316
405,0.00538950274841,0.109468647635,220.38838223599998,0.08918756798260001,0.0404759820357,0.0129156313561,0.445183320603,0.038033749298,56.398989846999996,0.0636037429911,-0.039555715513199995,0.43164614273699997,0.638277856171,1.4290921134,0.0256963585809,4253.38122522,576.4545909990001,0.0541029621445,-1.03138855075,0.0033615871933200003
405,-0.0402161598446,0.0873315231694,204.635464535,0.08942876259400001,0.0646829206409,0.010517819391399999,0.303272290206,-0.0137202744168,56.001450883100006,0.0626927677956,-0.0454247940566,0.584689946091,0.695984938181,1.5537885254700001,0.059496244153000005,4174.2977023,530.7414004,0.126330452574,-1.02709008192,0.0176243636957
405,-0.0099034514849,0.14802440443700002,217.228371278,0.08558251918680002,0.041399030356900006,0.00582818251769,0.36185433696,0.030739150449,58.067759001499994,0.09534129737649999,-0.05086152903419999,0.464365271452,0.655518493642,1.43777508231,0.0223087333825,4246.47711033,564.45354063,0.04891293022630001,-1.01983387215,0.00203644112209
405,-0.0018492236081700001,0.0253389059857,202.608639805,0.15182499369799998,0.0621941127424,-0.000548537912155,0.36325146754199994,-0.08003618369280001,53.302647263199994,0.0681841554413,-0.0387151699931,0.522600949069,0.49608531231799996,1.4022250581400002,-0.187054637421,4186.42314765,532.532232558,-0.600248549544,-0.9755595876150001,-0.0327057929812
405,-0.020103177398,0.020796538088200003,220.685648453,0.160845303774,0.0420429198632,0.0111159663084,0.35309244594800004,-0.0664254209686,55.916950901999996,0.0864792674687,-0.0260825818731,0.514879174796,0.518646269704,1.4314777682700002,-0.0537531125856,4208.53824885,507.871565174,-0.16424373028300002,-1.07559154049,-0.00705171207586
405,-0.041128187177900004,0.075607374231,207.75603448299998,0.174310430207,0.0662801159344,-0.00597753761862,0.31568263298599997,-0.0395030452724,56.961828702,0.0434817211049,-0.0745666709517,0.571469509088,0.500969680506,1.43471638276,-0.028169696906599997,4116.18844828,490.323053103,-0.010358249869,-1.02161881379,-0.010594521210700002
405,-0.0294614786787,0.07485252295210001,206.82964383599997,0.159687532281,0.0805276054405,0.00271803599687,0.38356795212800004,-0.052332698345400004,56.5790111777,0.0535421876624,-0.0906444669326,0.553783197469,0.510164416148,1.4346674542500002,-0.0972130666528,4164.10813151,473.835098849,-0.262023516445,-0.995556781699,-0.0243791776127
405,-0.013384587203600001,0.0637544314341,205.74970059900002,0.08454290476739999,0.043941951367699995,0.00114517702985,0.370438055554,-0.0122337838827,51.4572904008,0.06925402313210001,-0.0477583800469,0.5403671460639999,0.706384082781,1.4878916680899998,0.0353990169656,4185.15976903,524.4309475619999,0.0809299824297,-1.01077109324,0.006842236817729999
405,-0.022345413154199998,0.098226359012,208.482620445,0.163243328608,0.0574658525232,-0.0080611785626,0.36534276008199995,-0.0132936813164,54.4889435408,0.0806622934791,-0.0487186269233,0.5399614728509999,0.495657163525,1.43978448607,-0.139508914689,4178.91587923,524.735228152,-0.44404620395800004,-0.987808480104,-0.0180762746016
405,-0.0153929861213,0.131806467348,224.52413171,0.162672968537,0.050448642721600004,0.007089433975600001,0.445577959522,0.023951184046,61.9643616238,0.0836992249576,-0.059521179425300004,0.41091753928999997,0.521114204379,1.4741302977000001,-0.017501409991900002,4232.13599459,554.943522779,-0.0326299164786,-1.0277072485299998,-0.00881373981439
465,0.0781479112397,0.09266301586000002,132.904700413,0.155844918379,0.5500433933209999,-0.057587847516000004,0.098722014844,-0.14726286789999998,34.8898600439,-0.0381037283006,-0.0281243318166,0.577925131592,0.5364750285800001,1.22999669421,-1.01108850805,4393.91771694,550.809020222,-0.7560062230500001,-0.7679885382230001,-0.492197093419
465,0.09520802387160002,-0.011361702596499998,126.474250326,0.149680223564,0.582215727173,-0.0603837418188,0.2055498488,-0.17362500871599998,38.2474411347,0.0152927754641,-0.024815014884,0.518963359775,0.555213494163,1.22372862451,-1.04857766232,4427.55691004,547.237900913,-0.726642401584,-0.729530906128,-0.59992635942
465,0.061549085775800004,0.0756603410002,127.606933184,0.149032804656,0.525307839098,-0.0359564054444,0.16791960910700002,-0.183215391986,33.1356657806,-0.0109960920897,-0.029946977468,0.524228366579,0.508863347957,1.17362810595,-1.2569651448,4399.74345821,544.179684932,-0.9720913039069999,-0.7500410352949999,-0.645066342352
