video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_8,MCEP_2,HMPDM_9,HMPDD_0,HMPDM_8,MCEP_6,HMPDM_15,HMPDM_24,HMPDM_11,QOQ,HMPDD_3,H1H2,formant1,HMPDM_12,MCEP_1,formant5
432,0.070335436486,0.037320616809699995,0.182254128068,141.839613527,0.047105674329,0.38597711273400004,-0.268280004382,-0.14959678386,-0.116685073371,0.0017029889408499998,0.584321158213,0.5641159144300001,0.324039060155,0.158109984647,-0.765989971014,1.22541013787,637.835071643,0.340252945217,1.7685896217400003,4342.7736715
432,0.06742579983659999,0.019281264556,0.284754888173,126.67881257299999,0.0518519011721,0.45511085807499996,0.07255056626739999,-0.1775103657,0.0729303556156,-9.08131916182e-05,-0.428072562095,-0.305476905255,-0.30873640735,0.156188545347,-0.685006222119,1.07241296625,620.36705099,-0.42928782807899996,1.98135177646,4373.333736899999
432,0.0674094622051,0.025699983080799998,0.273298866983,129.007513148,0.0681925180165,0.49143329352,0.12564581536699998,-0.165847866514,0.0572123256296,0.012741523194200001,-0.44772616296000006,-0.411085872765,-0.201449254887,0.13305641565600002,-0.714264859057,2.12192865731,643.814744177,-0.27481527343400003,1.8700503200599998,4382.79838467
432,0.0689020249787,0.00245018433475,0.220603511875,130.912056738,-0.0156013367223,0.57157054802,-0.157223992794,-0.37708638741800005,-0.102986354016,-0.09024588643260001,0.572699284823,0.572746879816,1.0015815761700002,0.304663152999,-0.688498932057,1.01742851729,504.505546099,1.0437947035500001,2.15806468085,4310.79432624
432,0.0476967400497,0.0216460293651,0.302895431359,131.588235294,0.049053574678499995,0.42107891046999996,-0.44674120162299996,-0.190974672461,-0.22126077239999997,-0.004677262166840001,0.7623754117649999,0.641183372617,0.537758262736,0.206959367718,-0.715627829615,0.943416727262,639.666051724,0.76896917285,1.98039027982,4361.625
432,0.0525695011744,0.021838849586400002,0.260187067084,125.767331434,0.0284397390451,0.467875337797,0.126913211479,-0.12587749265,0.0746808713111,0.044118561970600004,-0.542654102612,-0.537369861491,-0.26666541452,0.124783094649,-0.681210536562,0.113467338628,636.080104938,-0.40042052141500006,1.8347929090200001,4336.06301045
432,0.0596691341651,0.0254704660225,0.19141452870499998,149.490619137,0.0019905819137,0.38688655103200004,-0.23408362322700002,-0.14010867801100002,-0.112964173039,-0.028701649925000003,-0.24628838273899997,0.442071508443,0.146975737711,0.11777066277699999,-0.781343789869,-0.11474611575999999,606.854727955,0.29857418424000004,1.7254709193200002,4333.61425891
431,0.0353397066794,0.044775300316,0.0758201581315,217.04873125700001,-0.0171893283377,0.39388237596299996,0.00239729784494,-0.355050807958,-0.0008913525440019999,-0.023610489440599996,0.0596250297174,0.036788743298699994,0.105767976897,0.214492829736,-1.07007520761,2.9665399711,600.345641869,0.263091422065,1.62300052537,4335.18148789
431,0.0249533183702,0.0404922929709,0.09260592007570001,200.26099046599998,-0.029130356658099998,0.470789151194,0.0022000930427399997,-0.5250928415389999,-1.08389780032e-05,-0.0099176977553,1.00773345911,0.560406034243,0.00750089480138,0.296857239518,-1.05240098782,5.66563390111,582.157193591,0.707798519709,1.8743344833700002,4356.55206568
431,0.030114105562299997,0.0269065418033,0.145507538904,203.15455594,0.008393621638409999,0.46957589798199995,-0.006937414622260001,-0.28290917739300003,-0.0006906741741639998,0.016091306790100002,0.365047920704,0.750235143137,0.07092678393310001,0.19487419017299998,-1.01183575548,3.93717483518,638.689182814,0.38558643016099997,1.64395062284,4387.45974625
431,0.0110289728522,0.026951561554,0.141318938444,203.337676843,-0.021455039879400003,0.471231045787,-0.016457315897200002,-0.41207415353699994,0.006550175069620001,0.037583208451199994,0.787843378287,0.344118747655,-0.187874342725,0.24522844272100003,-0.9985124795229999,3.55744543935,631.5717818319999,0.185812763202,1.83863457781,4311.67721519
431,0.081554254447,0.018631233094500002,0.01389892,208.30184331799998,-0.015695012903200002,0.482255003687,0.0132523922143,-0.5809617234100001,0.00201426815899,-0.0221214068894,0.7576758548389999,0.69523698894,0.47134846658999996,0.288029218594,-1.03885887097,5.29989503756,539.129979263,0.833080012212,1.8373266820299998,4196.26198157
431,0.0248782676573,0.019566618560799998,0.07500478387239999,211.92655786400002,0.000739554821958,0.346090602997,-0.012844167394399999,-0.542059069733,0.000776773756231,0.0161607901202,0.823672362463,0.20376276335299998,-0.112107459125,0.309010937685,-1.04517643917,4.392207265280001,581.3258961419999,0.0125493980712,2.0354343397599997,4324.55860534
431,0.0234444117162,0.027547792823200003,0.10697829736199999,203.64440734599998,-0.0036590961414899995,0.504022767404,0.0417065591436,-0.46923908318,0.000322908303368,-0.037517454585099995,0.684375293614,0.5941575785059999,0.3825245269,0.25652096037300004,-1.02580817613,4.256357395859999,556.241637396,0.712574107675,1.8983765075099999,4356.31001669
431,0.0376623803185,0.013561341741500001,0.159505596151,219.60243775900003,-0.034418462608900004,0.46220667365699997,0.00814340124015,-0.39953999919100003,0.00297345701924,-0.028462615033200002,0.535295104098,0.163564499844,0.063337757723,0.20728465106400001,-1.02046847614,3.5641502549300004,577.604697614,0.22022537200199999,1.7799655185699998,4341.55622407
431,0.0223847670605,0.035959191606900004,0.116330130402,207.240829346,-0.0224267225893,0.430654066986,0.0012830769246400002,-0.437107363596,-0.005195308713239999,-0.00534478138437,0.667308140841,0.610135895056,0.158839599137,0.287101108505,-1.03947200558,4.26504518695,571.322875598,0.612074661834,1.97154913943,4336.36614833
431,0.0204723951895,0.0322829427432,0.141858560098,208.32457353599997,-0.00214008488151,0.426236562702,0.0055832410562499995,-0.383668509235,0.000430841662241,0.00494580124942,0.565788186768,0.51407602883,0.00182350265975,0.261035904677,-1.03861680959,3.4089337449299997,617.56040687,0.427183798018,1.7409893234,4339.0923467
431,0.040819690470599995,0.0287228543427,0.10312550996400001,212.40660321200002,-0.0270074300595,0.516043236353,0.00183264670396,-0.36323734772200006,0.00126305982308,-0.04612756414869999,0.65114067097,0.763244937775,0.047660140232,0.250982299173,-1.03428087448,4.782739917130001,589.010475907,0.32339639088000005,1.64351243444,4349.11594289
431,0.024848787946700004,0.0318788728052,0.0962553764401,219.99544498900002,-0.00737289514366,0.387500999979,0.012041002258600001,-0.36205973719000006,-0.000317335189699,0.017460422808,0.501072649755,0.380696278697,0.160251297708,0.222481668094,-1.06491003504,2.47703323308,631.968668535,0.155109375375,1.70674346811,4367.90399439
431,0.037362609222699995,0.041077619920900005,0.0504868507905,214.18115942,-0.0334789935178,0.432255205402,-0.00808618183979,-0.5463412753620001,0.00172197552964,-0.0575528549671,0.618742400356,0.460401664295,0.0232967552042,0.29025022891999996,-1.11116097497,4.7021326532300005,534.749525692,0.627081529895,1.9637620289900002,4323.96930171
431,0.024542520831,0.028739617888000002,0.102196371382,211.774976657,-0.00952242546218,0.421889888609,-0.010327840282,-0.488102681606,-0.00105978950149,-0.021199934570499998,0.761379407656,0.474868166947,0.0667280145145,0.266766500187,-1.0456857423,3.73651643436,572.448936508,0.2292953324,1.9070319607799997,4351.35462185
334,-0.031612845455000003,0.10117667925400001,0.165174528747,156.893500644,0.0831923567683,0.273936939476,0.22207248107500002,-0.368353403934,0.04711224335059999,0.0460986946847,0.741885881317,1.1534354453,0.697190845281,0.30788717920200004,-0.871030740026,5.62085036175,647.968277563,0.596884619582,2.1009692657700003,4404.13442728
334,-0.0299448081358,0.08780020949660002,0.20328792685199998,155.268730074,0.0533098070651,0.295567784801,0.14966148953199998,-0.313124285994,0.0273874254201,0.09167164801539998,0.58068301618,0.7747422501860001,0.569976257978,0.28430778255100003,-0.843381206164,5.53620898967,676.804161796,0.6587500221329999,1.9486755693400002,4406.15969713
334,-0.0145812752519,0.0894013848671,0.18754937860100002,154.80573694,0.062321609435599994,0.293473338372,0.17585053521400001,-0.295622774828,0.0380167310104,0.0851569941045,0.608538260639,0.9449685670710001,0.583663865091,0.241023890292,-0.845311265392,4.41792009762,679.418122201,0.517391826539,1.96954145056,4384.23941231
334,-0.0135912014071,0.0768597111042,0.146022643665,147.24748954,0.05982101926030001,0.332028870962,0.261287612384,-0.40249021167300003,0.0471740957941,0.0415521469293,0.892005823782,1.28005662573,0.927564935669,0.33151037931899996,-0.840626305439,5.665419083890001,620.566280753,0.934893908962,2.13198901339,4334.47016736
334,0.000484626624062,0.0612201889311,0.19508505395999998,159.396582379,0.0301557457467,0.30208802937199997,0.148363015803,-0.314257241245,0.0241314606951,0.0671317834574,0.533104263742,1.23241601942,0.607307135944,0.28566575856,-0.835632230344,5.6093692385,692.5066260369999,0.599426905725,2.01756204646,4347.10508297
334,-0.0168541950846,0.08002777751330001,0.113542854592,149.69214586299998,0.0450262912945,0.29916981703699996,0.223481472465,-0.397939019497,0.0427240251958,0.051856849879199994,0.7734348021199999,1.38513751225,0.8274591936210001,0.344640294053,-0.844234926367,6.59656837519,614.898594203,0.7833929139839999,2.15013357622,4392.72765311
334,-0.027182835564799997,0.0878751406484,0.207156830527,161.939969605,0.0874670708207,0.251870829681,0.13667264521199998,-0.30404728985999996,0.025906242203599997,0.072071481231,0.4949112131,0.7542484133840001,0.555369442311,0.237214697725,-0.878798333333,3.8896414243699997,677.396522796,0.60414272773,1.9673795086099997,4389.27345491
334,-0.026668421762500002,0.09731582670639999,0.130189154062,146.01484448600002,0.0989428092375,0.307426912648,0.243764286432,-0.39682228136200004,0.0607133722008,0.0351886155467,1.00323344463,1.2553490166399999,0.775758083252,0.327226830881,-0.838619255419,5.30760200754,614.996543827,0.808694610179,2.13257578699,4405.81310085
334,-0.0177996321226,0.078918016846,0.09787388490280001,144.881913303,0.0709343386248,0.34908457055299996,0.29437492828699996,-0.371354990393,0.0719206412407,0.011153262228700002,0.57210613154,1.12312586472,0.8315144647380001,0.33222697461899997,-0.842371076233,5.588235576230001,590.251554559,0.5492147318389999,2.12696941704,4395.23393124
334,0.00634026491732,0.054942532181,0.09717816155379999,157.098360656,0.0479449216108,0.282571070948,0.11446712582999999,-0.329983198104,0.0152245672252,0.0653439531646,0.455710333927,1.3461214524599998,0.6796233128579999,0.27358053751999994,-0.850260470421,5.57025803728,628.938143264,0.717946786743,2.03227707698,4341.2277263000005
334,-0.002850783,0.0651597677117,0.19777400411600002,160.246860423,0.0766699602305,0.285065612342,0.153143488471,-0.264942150246,0.0403631284775,0.0670076612124,0.320895662382,0.649443143236,0.47452367699299997,0.245212791704,-0.844111686401,5.12436762085,710.674143523,0.5345167468249999,1.84799738285,4372.89748834
452,0.0458321383024,0.037088206284599995,0.10708017249099999,231.78413968,-0.0615458462351,0.332196258521,0.0076238195460200005,-0.524815341007,0.00597986268967,-0.035073368201900004,0.6318915824229999,0.610402848948,-0.157904867426,0.194631123983,-1.00248283847,3.3113021817000003,625.3622850180001,-0.328250532524,1.89289775792,4267.88275458
452,0.0216820108684,0.08652486845210001,0.075402071165,228.471478307,-0.0485134695543,0.32027502255999996,-0.00416874124145,-0.5298476297,0.000454118942094,-0.0626529939819,0.663577143583,0.727624863712,-0.33296670241500004,0.179257038799,-1.02006094269,2.8482634087,627.649153723,-0.617601992721,1.8421412094299998,4357.09504553
452,0.021896131430099997,0.046515024584599995,0.164335149231,230.49903846200002,-0.00939015871795,0.42532107243600004,-0.0106457399004,-0.367891799359,-0.000566796651154,0.0175215391532,0.308984116333,0.46175538416699996,-0.21287352424400002,0.17524224071800001,-1.07105410256,3.80210506083,657.215332051,-0.134734354244,1.7365282564099997,4373.81064103
452,0.0180445813804,0.0539047787196,0.105505691136,247.769930444,-0.0026949622471899998,0.34698054050300003,-0.000117058304173,-0.46354823060500006,-0.000444383439326,-0.0243053662283,0.258413488149,0.202736838737,-0.143371065024,0.17563618190299998,-1.10280138042,2.52406983879,657.792407705,-0.319229567212,1.7755635350499999,4335.81562333
452,0.0424236477708,0.0507547396929,0.057327750420000004,230.78973970200002,-0.021884963947400003,0.449959920721,0.00342468502691,-0.435510323174,0.00569193379403,-0.0328466061633,0.7778895470810001,0.434128774852,-0.243959142623,0.212391602106,-1.05254286581,3.07156268258,611.545548143,-0.486550661506,1.8640713095800001,4362.7102603
452,0.043591297479499996,0.04889667384119999,0.07300223971360001,232.278250922,-0.0284519032199,0.35253737907099997,0.025104017931499998,-0.47185637841600003,0.013470416747299999,-0.061887018597099996,0.7951813524,0.552692701464,-0.293313729456,0.199747052615,-1.02793887378,2.8823050589599997,628.9837995419999,-0.535949215914,1.88135748148,4321.53227406
452,0.0285990219273,0.028890860210199997,0.139924031978,248.221997982,-0.025972375328,0.39306338301700006,-0.0006698003340060001,-0.31969789404599996,0.0024811081596399997,0.0108040079001,-0.140890026075,0.07901885469219999,-0.06335921596369999,0.145507330131,-1.0792377699299998,2.0881229115,675.944066599,-0.17904300004,1.6970620686200002,4366.48567104
452,0.037779760935999995,0.053354890964800006,0.113105289693,234.499112187,-0.017146690173,0.361881055526,-0.00495991144288,-0.46219008566200004,0.000254880421334,-0.0206803453778,0.6814590144470001,0.562064826851,-0.232104662687,0.175590310365,-1.0521409289700001,2.89337604743,646.630185432,-0.309453055408,1.85614473991,4360.9085795
452,0.0356798521127,0.0347017776595,0.126272278382,241.32330195,0.0033576848823099995,0.443188703813,-0.00461478718594,-0.370914060861,-0.00011630797326799999,0.0041117871133200005,-0.0686859117384,0.255669655158,-0.045386179879,0.1430151641,-1.10391461332,1.42078255097,649.876567249,-0.0397182043114,1.70227820178,4339.04219906
452,0.0339391368285,0.0467813096844,0.08183250413069999,234.62470024,-0.0501260640767,0.42698339376500005,0.0010789228963800001,-0.44935760671499997,0.00257886570252,-0.012785747748200002,0.315633646763,0.47716191253,-0.205081550366,0.11953484497000001,-1.0353457494,2.56306066403,640.456366906,-0.393952559928,1.73106580336,4361.86193046
332,0.0333250303418,0.0693869132695,0.23137815380899998,188.135742188,0.0103862923779,0.43631928877,-0.0711718139512,-0.27514988595400003,-0.0136670353073,-0.011088278349600002,0.29048190253899997,0.32053130957,-0.197757505566,0.17839464551800002,-0.9373067578129999,1.71078732715,614.693841797,0.243905540449,1.7910361161099997,4328.77626953
332,0.00867102201838,0.024262308284800003,0.18987448530200002,167.56713615,0.021502211793400002,0.333112394908,-0.12609533383,-0.370051077648,-0.030052902777499998,-0.0722806271862,0.8946429155869999,0.773843104645,-0.275750219706,0.190562862657,-0.859996028169,0.613625603493,629.369485759,0.134068599712,1.71086417566,4337.00312989
332,0.025962341429,0.034507393670099994,0.196587836944,170.325355551,0.014859355670499999,0.37098483922,-0.0952550610547,-0.307079965676,-0.022692344216,-0.028053606173299998,0.8581715070370001,0.736137260416,-0.285813760392,0.210025856486,-0.867079723307,2.22969545269,643.125113564,0.299288855256,1.7291424460099998,4333.87662917
332,0.0277585352145,0.025471641617200003,0.19908344487500002,172.03724672200002,0.027169940220499997,0.313984403874,-0.123221792312,-0.380885515849,-0.020843091262799998,-0.057213776376599995,0.55382052148,0.8378589064059999,-0.631788519797,0.19783573960499998,-0.8727674195469999,1.40113517373,635.1724612630001,0.00433178353814,1.7995919798599997,4358.3409416
332,0.0394699996482,0.0456909072965,0.191261427363,193.94623115599998,-0.00276964512563,0.395387679296,-0.0359539410261,-0.281955258531,0.000777819823015,-0.0231654019885,0.763243880402,0.510393292462,-0.151654110704,0.234530430724,-0.9418420904520001,3.29334753899,683.774413065,0.28791526948699997,1.7376178371900002,4385.88753769
332,0.021901136239,0.0266757715259,0.17847154715,175.963745271,0.029539675219400003,0.40993634319,-0.026036009657000002,-0.191095362505,-0.00934695091677,-0.011542352593900001,0.8751371006309999,0.491508774533,0.0674776073329,0.18664279837099998,-0.864012528373,1.6103904934200002,628.983443253,0.242721152497,1.6037436198,4343.107314
332,0.023855614860099995,0.047420710262900005,0.226424442847,188.559502664,-0.010953351325000001,0.459980824982,-0.14362687022,-0.35955146440499997,-0.035137016899,-0.010970884949399998,0.6551667457370001,0.7336601492010001,-0.16125622356799998,0.20794955392499997,-0.9381139964480001,2.0414860071,662.456185613,0.619385407518,1.72227952771,4330.48787744
332,0.0239358201651,0.0400765451101,0.182243666745,183.99842767299998,-0.00388123870283,0.44223818577,-0.0381541705888,-0.284236689615,-0.0026884084669799996,-0.0223786078223,0.467848772799,0.612302094261,0.139083000802,0.245776389851,-0.876946737421,2.88779070739,621.8816509430001,0.582764713679,1.7450474920599996,4301.04292453
332,0.0568667964118,0.0322644670098,0.226588252333,181.722452147,0.0595642669374,0.405860342359,-0.0227807980186,-0.244510317703,-0.00849577731505,-0.011870310972599999,0.229692206162,0.21216296357,0.0789423537072,0.166566849042,-0.912931764097,1.02656745713,616.626654941,0.371377319767,1.69190274046,4336.85845835
332,0.0336041700885,0.028985002503200002,0.235643106627,182.230190862,0.021027440122599998,0.37816409696900005,-0.033769784749,-0.22698130687100002,-0.00844080347687,-0.0056898483892399996,0.178246673453,-0.00028473507808,-0.0704538286466,0.24846760473499999,-0.875980242915,2.99558720741,650.695315789,0.257407944334,1.5447724899000002,4331.36495084
332,0.019092733485400002,0.027569446150000003,0.24594465555999998,176.900371575,0.0239729066047,0.414180493497,-0.0203218433205,-0.24001241208500002,-0.0105804263209,0.019309589948900002,0.382126363586,0.386001627524,0.27380332431,0.184774913831,-0.863409962843,2.6351709797,664.893303762,0.399232788918,1.66117651556,4326.59595913
407,0.0402756432256,-0.0247440648199,0.12480911636900001,175.92531779700002,0.0143289362834,0.139140343279,-0.06036528737869999,-0.7158951013429999,0.0034042828650700002,-0.167495910718,1.25403940129,1.39878667201,-0.893783661499,0.342549195175,-0.9913137076270001,4.49616443824,570.010530985,-0.35979099799500003,2.3771739422400002,4361.52831038
407,0.0171443144883,-0.016265919705999998,0.106689284011,172.54082976599997,-0.00199883527824,0.30337338408500003,-0.0844184026358,-0.489887339625,-0.00146466333964,-0.163803284613,1.27082044504,1.1711466706,-0.732847723553,0.310833069694,-0.920886052025,4.43585625977,584.596864504,0.248203811567,2.29206711874,4359.59970365
407,0.00766300857926,-0.0321428646988,0.153012051724,165.906670253,0.000578404131926,0.31584405901900003,-0.09682897204730001,-0.620033187137,0.00100167023784,-0.14217141468,1.4151961157700002,1.5020602532,-0.7826320370250001,0.33268196685199997,-0.900108050027,4.434971873399999,557.461043841,0.697705897726,2.43117440468,4388.17735342
407,0.0497722747841,-0.0326240088675,0.11776959454399999,165.21989430000002,-0.00259282259079,0.341239018586,-0.0902290155077,-0.557176167414,-3.30170156663e-05,-0.15862647250700002,1.4684051407299998,1.4279755967200003,-0.434838317988,0.338607383844,-0.9146662816159999,4.97195237342,536.012374858,1.0453376032200001,2.46533895545,4375.28871272
407,0.0161674732392,-0.010602608214399999,0.0595700053811,181.34779614299998,0.040326919775,0.233187559353,-0.078552358837,-0.642581173104,0.0010985730068900001,-0.150972739114,1.06511902325,1.2387156264399999,-0.745014959619,0.310489018557,-0.9898973966940001,4.611480150719999,540.069874197,0.167404468352,2.4274379433,4359.43673095
407,0.027473187634900004,-0.0231252881655,0.124260336174,172.99337185599998,0.0229787213717,0.20154072528,-0.0813506801609,-0.586191984318,-0.00257570548035,-0.21387997872099998,1.33002653399,1.4220487981299998,-0.7544869075920001,0.33503831380800003,-0.962324919669,4.7459267156300005,548.129085203,0.452508617332,2.27783621348,4359.36170406
407,0.040766702314900004,-0.023023936568,0.13504603186300002,165.485429993,-0.00916536266041,0.303063206958,-0.085332730578,-0.590728311878,-0.0007223881354229999,-0.124962528562,1.2912091172799998,1.4700261446899998,-0.643417664981,0.325524768341,-0.8917514399429999,4.74582488348,564.760395736,0.588084317412,2.4535760843900003,4386.08427861
407,-0.0205097586409,-0.010883922522799998,0.142744029727,168.955219271,-0.015428898496000001,0.296212619349,-0.08555658197899998,-0.622647353169,-0.00035796102376,-0.0936887238116,1.12215139366,1.36972215089,-0.643853546791,0.327186203813,-0.898427317274,4.976532678030001,578.069958616,0.562899884639,2.29592258439,4360.33792464
405,0.00520831829428,0.012781442453299999,0.10671905694299999,220.355415766,-0.0204205997242,0.44608134344800005,0.00401711849874,-0.416607910427,0.000393531997975,0.0369235713504,-0.401876849925,-0.256084776961,0.0543195751832,0.0846188343358,-1.03169868095,4.51702318225,575.207178494,0.0105890146778,2.052385575,4254.06221742
405,-0.0424153207398,0.010383994100799999,0.08294179769849999,203.397292829,-0.028429971069999997,0.29354778931200004,0.0171302788194,-0.571345457671,0.00381286750275,-0.0177256575235,-0.6088826187340001,-0.541981195929,0.129837289757,0.079873152826,-1.02680924778,4.66565593658,525.9691421780001,0.129258325514,2.3221145748099996,4167.71564373
405,-0.011040397098399999,0.00566033669474,0.146814914441,216.79544636400001,-0.018312893514,0.358537383737,0.00166079711791,-0.46677888026500003,-0.00239517689199,0.029074574327599998,-0.466016687347,-0.0923375348128,0.0471221478388,0.0772895639476,-1.0193871976200002,5.09836604895,560.36812041,-0.00960105588607,2.12293118629,4245.32386609
405,-0.0025004266401399996,-0.0012213799802899999,0.019777377141499998,201.66615662799998,-0.0433811312201,0.35818712949500003,-0.0336576910946,-0.520283000876,-0.00202858859064,-0.08566044757710001,1.34430411255,0.9752278036640001,-0.619198853683,0.259646646221,-0.97410182501,5.2519710612,527.974576714,-0.777801545099,2.20486332834,4183.07153985
405,-0.0223782131592,0.010648114144700002,0.0100798797578,218.809222105,-0.059574893356599996,0.33500391566,-0.008061455458100001,-0.608458899715,-0.0006694852402319999,-0.07257114424939999,0.719738088888,0.7559208875040001,-0.17623234327,0.23840374481100002,-1.07552607885,4.73042497227,503.637059134,-0.352281431527,2.11920452341,4195.78658923
405,-0.043181159015,-0.006796190856220001,0.0664834854328,206.17203147400002,-0.07817118452430001,0.304437416187,-0.0109097249431,-0.631084753112,0.00161893638592,-0.046772352106599996,1.34197862539,1.0489688539,-0.0102869248856,0.267793417526,-1.0168883011399998,4.87222362986,481.346526466,0.26213308501,2.32101944785,4107.90901288
405,-0.030577321357900002,0.00238599335774,0.0719746421867,206.166536094,-0.0677899116163,0.381970052957,-0.0250275150225,-0.56578140413,-0.0023032593216700003,-0.0541340826908,1.16073239987,0.7907703514830001,-0.267704610406,0.24577028981999996,-0.995412707666,5.09580284675,470.150798769,-0.129174021292,2.32904182059,4160.69550084
405,-0.014303455034900001,0.0006708365752309998,0.0600774953015,205.42031768200002,-0.0427782833833,0.366070391816,0.007259308038859999,-0.584456086725,0.000818129413732,-0.014599053952600001,-0.646904799066,-0.49274573394599996,0.0842053956248,0.0772097303008,-1.0104747547600001,5.425917514380001,520.760512044,0.0788137890532,2.25858172615,4182.33759818
405,-0.0226702991901,-0.00836786531777,0.0975850898567,208.065806816,-0.0497991313389,0.36412773756800004,-0.018311521613300002,-0.560950474601,0.000512629700552,-0.0141478880075,1.24206825975,0.8660060324850001,-0.447264295441,0.272469806779,-0.986795344568,6.0687323004,523.552321907,-0.36818976454999996,2.34907441018,4177.08628319
405,-0.0185029321866,0.00553337466465,0.12695328740999998,223.872476613,-0.0599613286539,0.43838812715899994,-0.00702621975308,-0.45605739537199996,0.00130296816394,0.0201281808616,0.573311069276,0.48530667424900004,-0.0318680875101,0.204424087894,-1.0312365485,3.6789085842199998,548.2621959630001,0.106193389035,2.0926653963599997,4223.54707041
469,0.007133024004430001,0.00395805878602,0.11687727555500001,216.388288448,-0.0209963902526,0.245819754057,-0.00365977304809,-0.6532672699700001,0.00415460886173,-0.117812918912,1.15680136782,1.00591173357,-0.11740540717299999,0.279573074988,-1.05189720411,4.78684921313,544.650679837,0.039644483741699994,2.05488377626,4249.48940468
469,0.03904552165669999,0.008239989814060001,0.0557771974613,216.766388558,0.00994139822408,0.425561829321,0.0228582138582,-0.38565245291999994,0.0149262277116,-0.031673067292,0.815930594517,0.72175247497,0.07526342335160001,0.23062396713199998,-1.0096052801,4.09171945959,592.594231824,0.353211447211,2.04366382598,4352.04874851
469,0.0213803885332,0.0060748984523,0.118188245975,216.043067948,-0.0239492888765,0.249267063257,-0.0195242210449,-0.544238828723,0.00298802880717,-0.00549711454701,1.1920829454700002,0.7052969952249999,-0.404598553348,0.231857147396,-1.03205722032,2.0357808908400004,609.526372684,-0.252547704983,2.0502085742400005,4270.59529856
469,0.0138655254589,0.011745109091700002,0.11783971063,218.72994907700001,-0.0125982873692,0.412642785255,-0.012655152833399998,-0.555640255347,0.0009359976986310001,-0.057434598676,0.8648054186540001,0.479465180872,-0.225259182826,0.268912210834,-1.01420407384,6.06384602922,563.66774443,0.055625602823,2.05440488565,4249.89022915
469,0.0131749041674,0.020814080418599997,0.09728371843460001,211.458699122,-0.032428481593,0.285027473465,-0.012046757939,-0.677000022763,-0.0006182400326419999,-0.0828984865259,1.3057411918200001,0.9672834370010001,-0.257178154611,0.26217196911400004,-0.9839940308059999,3.5286365972199993,542.523737829,-0.04766021846969999,2.17466344435,4243.297665599999
469,-0.008304912200229999,0.00599957117445,0.12423844662399999,215.60606060599997,-0.0126797429935,0.262544672931,-0.0065111880554199995,-0.67798561256,0.0032388828622399997,-0.136555804968,1.324039271,1.0932496650499999,-0.107253264972,0.302319012579,-1.0505967544600001,4.008478422940001,551.510106769,0.25488830008200003,2.09251492353,4239.34423676
469,0.031496828358900004,0.0205272094658,0.0719309650957,170.406568105,-0.036712556064,0.18521512024700001,-0.0185649882412,-0.612836201878,0.008785599057969998,-0.09218664566410001,1.1515459428,1.3444864554,-0.317248780402,0.251351473968,-0.843396831314,1.07775217654,459.71769195300004,0.049809654112900004,1.9922887606900002,3649.48431895
469,0.00474374571454,0.007979565361669999,0.15527799799,218.757709251,-0.044003409863400005,0.29710566504,-0.010883138547399999,-0.732556489824,-0.00409440698784,-0.0411350303282,0.798689510159,1.14486025683,-0.112092901537,0.253110932106,-1.0441384889899998,5.49055991762,550.630918546,-0.007308609845810001,2.26140694053,4230.93215859
469,0.000757073858608,0.0176910261186,0.0626167271709,216.002109148,-0.0274245395927,0.260748484013,0.0119570366175,-0.696011218666,0.0114225419909,-0.0862271357962,0.82036342937,0.9550526073160001,-0.10304080932700001,0.266483520435,-1.078720174,3.8005158422400003,545.6257097280001,-0.048393604648,2.08471808421,4250.43200633
469,0.00223726570088,-0.00698253861668,0.0841077508403,217.15424028299998,-0.0412422488728,0.252975025491,-0.0155004525942,-0.751943190965,-0.00240353676173,-0.088162389779,1.35094127754,1.25398666233,-0.0307838470478,0.284199221379,-1.0626978551200001,4.5442875795,528.65950106,0.19494993760200002,2.1542554846599997,4181.84800353
465,0.080118736552,-0.0625553509922,0.08350381779360001,131.800994356,-0.0487586607573,0.08309082544369999,-0.5152957178140001,-0.599838609893,-0.145164820807,-0.156528118465,0.921867518758,0.04664146930930001,-0.7971114758,0.24477578814599998,-0.76432,0.401181570129,547.710557995,-0.131764302016,2.3570323951099996,4394.85611395
465,0.0959962380564,-0.0626665111753,-0.0239405691461,124.853940217,-0.00860204819701,0.18946862368099998,-0.629847451325,-0.475078800367,-0.267342034012,-0.18619708748,0.7717231732340001,-0.484108051359,-0.7692170898980001,0.247663266148,-0.723468858696,-1.79127767093,542.151100543,0.42984989646099997,2.2900787982299997,4433.36650815
465,0.061632135826199995,-0.0367890578915,0.07221537161460001,126.801672384,-0.0480879012853,0.158609337272,-0.6590273975150001,-0.61819304239,-0.213131669502,-0.188479572643,1.18602722396,0.276465118182,-0.992229099335,0.270257186985,-0.7493160886939999,0.729284818937,543.502813894,-0.130537768095,2.4269900283,4400.68967982
465,0.035971575081599996,-0.00402136545455,0.07306369601860001,150.87296037299998,-0.0817627597203,0.468733531702,-0.234336366061,-0.388734943147,-0.0636896365967,-0.0207041927972,0.641320074592,0.295550864802,-0.5500474344990001,0.166959554406,-0.8828505361310001,-1.8781012447599998,492.718881119,0.016345670629399997,2.14806470163,4343.4034965
