video,MCEP_11_mean,MCEP_13_mean,MCEP_5_mean,QOQ_stddev,F0_stddev,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_10_mean,Rd_mean,MCEP_2_stddev,F0_mean,MCEP_4_mean,MCEP_4_stddev,HMPDM_10_mean,HMPDM_9_mean,HMPDM_11_stddev,Rd_stddev,formant1_mean,formant5_mean
432,0.0480782391791,0.0238354279096,0.261302302716,0.137757339326,36.0131715265,0.45810289750100003,0.22822905893599998,0.0464359386234,0.023549400238099996,1.4474961653799998,0.295178853611,126.188550659,0.107633580272,0.178248380236,-0.020213653807400003,0.12212936017899999,0.82080900815,0.6229764016839999,650.276692867,4341.84079964
432,0.05569383095509999,0.036515591899099996,0.284853957122,0.180048639153,37.3934661683,0.512616350776,0.5698470298830001,-0.015459227762500001,0.0107347172939,1.4329333906900001,0.343999231937,136.914136302,0.10065003089999999,0.228646764395,-0.23459427786999998,-0.24682685099100002,1.4774665147600001,0.534697046241,600.747108637,4348.57540486
432,0.07852221337439999,0.0196422799905,0.270193284265,0.127922092582,34.311479005900004,0.511343920853,0.12008643660900001,0.0553808986919,0.012949599959200002,1.39508249289,0.31728743615,136.091943128,0.121584558768,0.21193131478399999,0.0072967653554499995,0.0293567142938,0.796041351603,0.577285955514,642.1479810430001,4327.52540284
432,0.0853471742932,0.0125530767442,0.28067176324299997,0.19398641605500003,41.8670606493,0.520857342796,0.8603838574889999,-4.01349810679e-05,0.008060552111169999,1.4707540728200001,0.329529371889,133.294174757,0.0967917069175,0.21327335689899998,0.331362308851,-0.515286046133,1.4767600509,0.507142283455,581.53093835,4333.32470874
432,0.07000181382989999,0.013531026510600001,0.289659029057,0.208074414261,38.6928976844,0.490307281185,0.961825587616,0.0149599204134,0.00616399424125,1.52155930305,0.324131339202,131.292183973,0.120073696805,0.21713674934399999,0.327457388922,-0.20261825484700002,1.09142401168,0.5135820593289999,641.7109517490001,4366.67220655
432,0.0696706714795,0.0370430743692,0.18424865387400002,0.16242661822499999,40.333653576799996,0.38940540034599996,0.5776086978989999,0.0077186969496600005,0.0243553783409,1.4367102506799998,0.369083159159,142.178213309,0.147783227265,0.222153072499,0.07210097436099999,-0.252729880354,1.0985198898100001,0.529088256278,647.2943884690001,4344.81125798
432,0.0630314309161,0.021942630995400003,0.281629105887,0.14424144883099999,38.8860431731,0.44912139443000004,0.46121136419,0.0030018808723200003,0.0151228123074,1.4660435029899999,0.305444332395,127.265656119,0.111700550511,0.215294193758,-0.11824467943700001,0.0645568633366,1.04722456822,0.6317849341740001,625.89747599,4374.94279708
432,0.06495890397819999,0.023492507974299998,0.273619041547,0.138364631278,36.0417907198,0.481523429405,0.255387505486,0.021109958542299998,0.0245230502477,1.45501194151,0.293908366539,129.859584214,0.133161992962,0.224902707367,0.0446907503524,0.11548292332900001,0.813459155185,0.629425923772,652.415034884,4382.49446794
432,0.0598967456763,0.013603733128299999,0.220514920661,0.20247240317899998,37.529529228600005,0.5383538790219999,0.977011708452,-0.061624894838199995,-0.0154666433642,1.4710610057799998,0.303494966305,133.301734104,0.0717831144312,0.161787591269,0.22318596904,-0.143003048925,1.45916242956,0.47384395604999996,547.329052023,4308.04265896
432,0.049524840865199996,0.0241182097884,0.29705969744399996,0.172759717588,41.0611342492,0.421815599928,0.6951698909,0.0036642110519699996,-0.0027156148221,1.44239712079,0.364795249403,131.677434457,0.113899472327,0.22791899706399998,0.187584367935,-0.411924407865,1.3607510437600001,0.517577051786,646.75942603,4367.53473783
432,0.0558627293416,0.0332629067078,0.21826649615899998,0.120826611645,40.0290288161,0.401332903567,0.46217193033799997,0.010908157599500002,0.0323544012894,1.4235272565200001,0.251352225524,147.430727023,0.12390590541799999,0.17207654243700002,0.00135919104252,-0.168135930741,0.9383776680429999,0.527012603362,660.481550069,4358.92002743
431,0.034535628679699996,0.0409167273808,0.08887325714289998,0.179741820163,55.2376160055,0.398833929508,0.0529321765209,-0.0121073221453,-0.0026381393583600004,1.50556171624,0.35541656611999994,219.622135544,0.12403652768699999,0.186300477899,0.031920721165299995,0.005291003982509999,0.511673814548,0.542040085344,611.68125451,4338.20697221
431,0.024480010594000002,0.038932756872699995,0.10230865377000001,0.18741831193599998,54.6141581121,0.470674214963,0.126321516722,-0.005782617261020001,-0.0305836201767,1.51897678991,0.34680379042900006,201.875734574,0.08025066157130001,0.233377389883,0.008794856216549999,0.0020726711817800002,1.28493773453,0.508333560879,592.476058521,4352.72289422
431,0.0303467719717,0.026093797020900002,0.154660699,0.16876319889199998,53.1923554922,0.469263377342,0.0753196430481,0.0225189139738,-0.018409416290400004,1.4820870539,0.276832682171,204.78597592900002,0.133038958613,0.20657573828899997,-0.0323130954626,-0.00725513098116,0.755153993018,0.526835951233,654.155605965,4386.05259027
431,0.0128792248599,0.0279002734753,0.141551660843,0.183370336778,51.1139045323,0.47036351897699996,0.127469659332,0.0371656187927,-0.020193085709900003,1.5008990205000001,0.300390384794,203.99430523900003,0.0526773883751,0.242898912412,-0.0853050929366,-0.017720461845099997,0.970010393267,0.509192285363,634.5525990890001,4315.280865600001
431,0.0686355407155,0.0169454109302,0.0635005299825,0.18765808128199998,52.9921566808,0.48680403769599995,0.0398522193065,0.0007783231064569999,0.00029904024432800003,1.5870340488699999,0.317843770179,215.58376963400002,0.09784067427570001,0.165352720763,0.12192898088300001,0.0138799476108,0.601432308438,0.5025714789519999,585.887506108,4245.78638743
431,0.0269465083265,0.017697006080099997,0.09972343608010001,0.159764384116,58.2673621435,0.360632682549,0.0723146725099,0.0189606837148,-0.0230953299757,1.52924491505,0.31922903204799996,214.05097087400003,0.0246177210813,0.217962201825,-0.048070591128599995,-0.010475464190299998,0.832836945483,0.526304950167,607.237699029,4339.06626214
431,0.023903935436900003,0.0265150284674,0.114642579626,0.214732965195,56.3174338662,0.498908941083,0.134022672894,-0.0318395983762,-0.0209066309217,1.53647222352,0.309964882049,205.21397975099998,0.107097558783,0.209972998471,0.14768317393,0.0372653852368,1.1322292473,0.516141071047,570.492871184,4355.13337227
431,0.0366067928384,0.0144732278144,0.165459366176,0.1877966071,57.6266391749,0.45643857466700005,0.0651273642289,-0.018606553462499998,-0.0202646338752,1.5098716348399999,0.312059179858,219.326269213,0.140917343961,0.205725957432,0.0218972725483,0.00815044043829,0.5946713181350001,0.54570597961,596.0058765719999,4339.17247322
431,0.021378319795400003,0.034668859430400004,0.121259400546,0.19375955655299998,56.179863333,0.43181797812100003,0.105967173958,-0.0024496989483200004,-0.0427969834176,1.56164184459,0.363791632377,208.964541682,0.10638652978499999,0.20629387978100003,0.0487759461109,0.000731860809883,1.0061783451200002,0.531800907142,577.838339495,4340.22734817
431,0.0237771931953,0.0284038155417,0.157137349762,0.17753560769,56.6235223031,0.429957482716,0.0765767876505,0.0164645444334,-0.0252576754472,1.49794258019,0.307360408151,211.755345688,0.112434167562,0.188743185531,0.016032370212399998,0.00873011140093,0.757667462431,0.513766037152,641.4277239840001,4342.07626515
431,0.0419998201131,0.0283191637985,0.105340831373,0.178638256507,55.3279878471,0.518248041818,0.058142584701,-0.04184849620369999,-0.0186120386353,1.49977329769,0.328595729164,213.56809229,0.112154810219,0.17749388217599998,0.018803858427099997,-0.0004807172372759999,0.737294549223,0.5347198475930001,593.3499606080001,4343.65908835
431,0.0249252850031,0.029967180607,0.10911290348099999,0.162128291293,55.521304141,0.391841489064,0.0681752024714,0.021417106504700002,-0.0240966454348,1.4863028446700002,0.341083496158,220.709606987,0.059395556013699995,0.199526829934,0.0376637075963,0.012451640787899999,0.731194990927,0.5118141071769999,642.2108858390001,4354.99956332
431,0.0371128450581,0.0420055413081,0.0608432003634,0.18944894686099997,47.8403665134,0.445663089971,0.0451488286271,-0.0778471283721,-0.021574816189,1.5634488372100002,0.354508605525,220.15552325599998,0.048641654113400004,0.210121696017,-0.020699117484,-0.005772945372670001,0.536971560117,0.546246931913,526.0730232559999,4321.5494186000005
431,0.0245667888753,0.0259851066161,0.11394318411599999,0.188890321133,54.3056132574,0.419552349063,0.055208727851800005,-0.0125469599226,-0.03708749090459999,1.5448001303999999,0.344653397727,215.643031785,0.0984980942306,0.205669225443,0.0136244603341,-0.00746403300896,0.8005665242319999,0.5490724168,595.5776454769999,4346.68867156
334,-0.032042583482900004,0.100963106019,0.16849908038199998,0.21874599431699998,41.4223028628,0.274657642394,0.261233185272,0.0478336074753,-0.0369966829645,1.68232855824,0.39253145409999995,157.49496327399999,0.129065047269,0.28061039368,0.49581095235100003,0.21701356635699998,0.8806639330500001,0.566651250255,651.053265477,4401.4533893
334,-0.025759118057300003,0.08521824900080001,0.209566412124,0.201872413609,39.523533943400004,0.296218154603,0.24493108279599998,0.09367258978739999,-0.0171501945525,1.6503139644799998,0.358672825754,155.115557779,0.07733844972239999,0.289392486326,0.33612858354,0.141153003306,0.9339876009479999,0.547019412385,690.9847211110001,4401.13431716
334,-0.0119480211835,0.08770077626700001,0.193105623282,0.223747897877,45.1750865558,0.29747254794100003,0.268502919013,0.0861747402816,-0.030951987264799998,1.62134376155,0.383878960087,156.17091949,0.09340667790589999,0.276296779996,0.37070231399899994,0.164405269542,0.8211913220479999,0.577393049164,686.489601408,4378.52142543
334,-0.0113523765741,0.0755860934893,0.15656972659600002,0.215277465366,41.5550317512,0.334692700899,0.301837283122,0.0457885114345,-0.0391639544041,1.70713860102,0.389422582434,149.034193044,0.113032854904,0.257010167317,0.5910964696159999,0.23890975130800002,0.9058173111769999,0.557071882598,636.2740996480001,4337.91176241
334,0.00111381397797,0.0604053392326,0.204277714233,0.20015765004799999,41.7932291157,0.306411647507,0.221578741694,0.0705264823464,-0.039826695861900005,1.6424859966999998,0.3710107665,160.688325991,0.151215820564,0.24363047024700002,0.36446566764,0.138463089921,0.874851526609,0.567172205841,704.634012665,4346.08418319
334,-0.016770611384900002,0.0797043802399,0.11432107589099999,0.213460770871,39.235519438000004,0.299745876388,0.276843962379,0.051939276318300004,-0.0227711912854,1.78164852842,0.433163803913,149.90049982600001,0.11211392680400001,0.298163568317,0.561228290394,0.222051179823,0.8413846882279999,0.576357986807,615.348911078,4391.769592000001
334,-0.0208038487561,0.082310012205,0.220796803562,0.20421848444000001,41.6592773995,0.265837056028,0.222889272296,0.0793590058639,-0.0221370117671,1.63667979231,0.354613146867,163.60008837799998,0.132770234733,0.250212992324,0.288626443001,0.11425013797599999,0.7448082969679999,0.557314280726,707.6569977910001,4386.29606717
334,-0.021982760456300002,0.095549164744,0.152818554941,0.20872106229499998,37.476024833400004,0.31492392856999996,0.26712952200199996,0.0373899464103,-0.0110598113744,1.7189361277700002,0.427295591173,148.316601478,0.0672501325858,0.31735057354699997,0.516378974913,0.226145633946,0.968258130571,0.567241486177,631.044274663,4402.38561495
334,-0.020140602618,0.0905568047978,0.180557838202,0.214778465773,40.8554602111,0.284569849101,0.315585392643,0.0217354931809,-0.00260380310337,1.65005840449,0.38211018857199996,151.653932584,0.0764712444326,0.233750066277,0.451597321787,0.213343595218,0.993948354495,0.559427859436,661.342101124,4397.36719101
334,0.00174291200511,0.061915541596,0.147923972534,0.20026101147199998,40.3066521556,0.27624956547699997,0.201874291124,0.06516598955109999,-0.0316180830898,1.6135249431799998,0.36098924208000005,158.931534091,0.134636877766,0.26090950116,0.259852117335,0.0946122331927,0.9340724889990001,0.571727727057,660.1462244319999,4333.97465909
334,0.00023905869026799999,0.0665556624492,0.214548874707,0.202483621983,45.168421082600005,0.297343428903,0.293583156735,0.06948346025119999,-0.0125790322438,1.59251501778,0.317491844095,161.682993857,0.124992003801,0.22939913063200001,0.30013730457,0.137367981088,0.850183198742,0.563026809834,719.8754578080001,4362.80950533
453,0.10173633034299999,0.0195880543182,0.233383185805,0.154187662712,32.7209753904,0.420857572225,0.782923983742,-0.061224975217199995,-0.00370150547564,1.2453469809,0.352399777786,112.41517675700001,0.164623620659,0.216580765358,-1.03495483791,-0.8494687944470001,2.31306697381,0.537262668077,611.674671272,4395.80442909
453,0.09449624528060001,0.0370128712052,0.242626144784,0.139071385071,28.471739669,0.49233208648599996,0.539580250738,0.06868305315,0.034556002373500004,1.4410736982499999,0.225820917673,114.501839926,0.142105978473,0.19606110190900003,-0.221561761288,-0.23726382003899998,1.7969670984200001,0.556563460116,654.724483901,4361.33265869
453,0.080176989065,0.020748773157099998,0.171294061904,0.157899146653,29.6135391304,0.346649805974,0.879797311417,-0.0616605378615,-0.033356587379099994,1.3709766761700002,0.312737342212,112.43500570100001,0.177223953778,0.196757363518,-0.357873513327,-0.47266440856299996,1.96575263947,0.546670173258,571.3566231469999,4391.08443558
453,0.0898528414992,0.0350373792579,0.252997599518,0.0974631562043,28.9023394027,0.491747882464,0.532211637289,0.0407465427536,0.0471071532905,1.40358132424,0.277779351445,122.313804173,0.174665302154,0.166064146276,-0.232865653451,-0.211002893632,1.5954033270299999,0.545200385265,694.21114366,4369.84430177
453,0.0650002614454,0.0320783679789,0.271326601768,0.165878297793,28.4743162067,0.483617755283,0.651208036274,0.0680614837127,0.029429551326900002,1.44095806571,0.268336176623,120.943571429,0.154525524857,0.17185926341,-0.204362233902,-0.21924587864599998,1.7700701002700001,0.5476574342670001,683.3374911430001,4380.90271429
453,0.0815056476265,0.0272386709008,0.23119636679699998,0.15075921786399998,29.8430288748,0.354752498653,0.784537218284,-0.0283606342105,-0.00531073107449,1.33407880227,0.272522719481,115.67611623,0.19058206112,0.167629698677,-0.435484978072,-0.49392710199100004,1.94412032026,0.542245869721,604.925586109,4382.67739192
453,0.0603986576256,0.05140489439590001,0.154805774978,0.141818688392,29.880367974200002,0.359460037967,0.36781958849299995,-0.0234577933495,0.045368643201199994,1.45136474649,0.383326847292,124.167745415,0.159909020658,0.185452169882,0.042863464417500004,-0.0588070720626,1.53265485538,0.52557122275,624.581391586,4350.52454153
453,0.0712420270395,-0.0066279854229,0.202025428192,0.150679439651,27.917834814000003,0.372596052517,0.768113418943,-0.0793628821313,-0.011125840453899999,1.30328645616,0.330223635655,112.19582008200001,0.140957302063,0.22176703866300002,-0.899248173521,-0.651095095786,2.26337136359,0.536356553049,597.903267151,4373.32498864
453,0.0633309290563,-0.00951421371058,0.254499418825,0.149227554535,29.2501597432,0.371378787757,0.8968260066439999,-0.0654349015377,-0.0005455769603330001,1.29396194417,0.351191694114,108.05582762,0.136494933815,0.229238533206,-0.7635014128450001,-0.755253371621,2.21662849397,0.554413903136,596.845165524,4385.80592556
453,0.06545800761130001,-0.0022674135,0.241218967979,0.150650732097,30.3535355587,0.413992393838,0.871842951327,-0.020214896299599997,0.0033120992973099997,1.33873526869,0.261322767955,111.728825935,0.15356782684599998,0.19476326228500002,-0.662324918049,-0.62432010853,2.0323737717099997,0.541482418419,617.591207068,4394.03078271
453,0.0901562251977,0.0179446566432,0.231258020334,0.12205841581499999,28.9762599042,0.457655707425,0.45751671518299997,0.07247667926189999,0.036782607302300006,1.41780020211,0.254148187172,118.855008787,0.10633019594000001,0.207599781281,-0.0356193585413,-0.11048712417199999,1.46427538019,0.541393542096,675.0929525480001,4361.08110721
453,0.08969600038619999,-0.011250622084200001,0.184309535975,0.15862420492499998,32.4194082183,0.422276401518,0.925415763128,-0.07453488807110001,-0.0640966519963,1.30152218951,0.32369390446400004,110.016099356,0.168355923567,0.21780465078400002,-0.8786494139450001,-0.845646685801,2.26844216637,0.5430919368580001,545.330803358,4338.80650874
453,0.0983089654333,0.00207338899812,0.24934101917800003,0.152501269578,29.344899461500003,0.418650447019,0.935781528784,-0.0483382449973,-0.0163644849085,1.27733888124,0.323362702871,106.615111668,0.137220600458,0.228717625332,-0.651419377012,-0.7518542133249999,2.25959126534,0.540474584349,583.912201357,4380.56940096
453,0.05763829014769999,0.035670684170300004,0.224134766907,0.15474020166,28.2427978477,0.444796177446,0.665180716294,-0.0257499944831,-0.0279746846655,1.38800231103,0.25105519234900003,113.08731537799999,0.14279923060799998,0.18386115971099998,-0.413016067116,-0.345628481607,1.8849038651199999,0.544225380206,564.251725456,4331.70191138
332,0.0331417385984,0.0605809247792,0.23533642225,0.17341880726300002,52.7653999272,0.45246125037199997,0.17051175625999998,0.005967339569890001,-0.045026707047100004,1.39518224979,0.36136121939000004,190.552522746,0.148709976816,0.228570897576,-0.225221634276,-0.0666107622713,1.16934146481,0.514378775238,635.605090157,4328.47551696
332,0.00938751568597,0.0244631255162,0.192812599699,0.196945969907,48.0460165644,0.34776095965099996,0.27349082391699997,-0.059678877334099996,0.00225735567867,1.4051528899599999,0.40047078778399997,169.673000567,0.060439626179800005,0.273182251191,-0.293408953299,-0.11242037314200001,1.45603263584,0.518379724174,635.243547079,4338.65326149
332,0.0305663443659,0.0213238136425,0.120776910273,0.19046206929900003,47.7912921105,0.38557451527500003,0.279609922131,-0.0955168424006,0.0234867670499,1.3949287637399999,0.37219270210199995,171.176374443,0.0609023784339,0.25296946254700003,-0.246657304551,-0.08183529790789999,1.59642621188,0.493571210682,605.735472214,4294.72662704
332,0.0256389452678,0.034715502407,0.198491922066,0.180230067612,49.0284636321,0.374170477792,0.267744065085,-0.0245674148276,-0.00702749317838,1.40326633378,0.37117557115,171.06461049,0.0979577911918,0.271428838326,-0.267853453591,-0.0915144179436,1.44692463863,0.512993586617,647.121672996,4334.18990044
332,0.027879154702300003,0.0251627237231,0.202237836549,0.18332120249400002,47.1417126821,0.327576185061,0.225457660133,-0.0473283455347,-0.017093634062999997,1.3513581808200001,0.403899241664,172.748070562,0.08641722631750001,0.26645723963,-0.354944557395,-0.112803070287,1.38704707841,0.503071251955,641.11985667,4356.49597574
332,0.041209290957999994,0.04480573405669999,0.19412735418,0.17254764734900002,55.293872765399996,0.395989586413,0.124790030546,-0.021818652080700003,-0.032446299884700006,1.44390324536,0.40842716604,193.750244379,0.195212119795,0.256650844806,-0.17508747177700001,-0.034375625436,1.20955950206,0.5188984315640001,688.1884760510001,4387.41818182
332,0.0211871512493,0.0268353564649,0.179706211031,0.14190068102,47.9355460503,0.41153617154,0.129080698958,-0.00761614878011,-0.0130837652409,1.4547867825,0.290348852013,177.615338526,0.12608741621300001,0.20793807568599998,-0.0461605507448,-0.024137149074900003,1.0808941032500001,0.5126088658829999,630.246477531,4342.03091672
332,0.0233856475072,0.04526096817369999,0.22740003354899999,0.196875641958,58.81960510930001,0.46432749195399997,0.28239568237199997,-0.00333178659812,-0.0330101177571,1.43875089308,0.334532871645,189.487300287,0.11023349128799999,0.27239289896200003,-0.399531146821,-0.134327650252,1.43855780304,0.521042953875,665.55008603,4331.66595658
332,0.028546298597400002,0.0374047361562,0.181176684549,0.19705917251,54.139075008599995,0.427521684079,0.185897547406,-0.021020037338900004,-0.0313870192442,1.43464460955,0.33648465314900006,185.319939348,0.13419439988600002,0.250099116768,-0.19175995719500002,-0.0376821071016,1.4059228690999999,0.49722868717,630.0096815769999,4306.84564064
332,0.0543705682147,0.0324322923612,0.227123498656,0.15593801627599999,47.5743401601,0.411890038161,0.212728841847,-0.00436515392441,-0.05589446219600001,1.4258665422299999,0.37682585854999995,180.698786748,0.20777973301199998,0.217682516858,-0.0496199008213,-0.017407107173099998,1.0895127661700001,0.519666318924,627.0742977130001,4337.90083994
332,0.0340550021361,0.0280517305635,0.23494850274300003,0.175998820724,48.794291799700005,0.37945986463,0.21263517592,-0.0036554646329799998,-0.0413121177024,1.42371140599,0.295186891706,182.177018634,0.15459856837400002,0.17249821125999998,-0.132128654903,-0.0315167401643,1.08267935715,0.525026381959,653.372919819,4333.01422925
332,0.021762039668400002,0.026503654833800003,0.24624599585299997,0.17234504875700002,48.7522427611,0.427474160132,0.163690666389,0.0296967410161,-0.0244978110035,1.4535700705599999,0.299658031545,178.348882791,0.144996086107,0.195747872158,0.012692469946299998,-0.0190919189098,1.14569100174,0.505395391118,676.3773430030001,4332.025441
407,0.0407652549175,-0.0224041440391,0.129032608913,0.17517828991099998,42.9458224326,0.15441706926100002,0.12122952493599999,-0.156417244516,-0.0149831762983,1.48096411526,0.504894257857,176.811373445,-0.0388892131759,0.297050583553,-0.37146562857199994,-0.0583640287931,1.52992382653,0.43714190071000003,577.708282559,4358.122721500001
407,0.0175546532762,-0.014391506509999999,0.11209475264900001,0.18377234872900003,46.4646736927,0.313171380874,0.141116511153,-0.155074459595,0.018245001957900003,1.48065673572,0.473971267924,173.876804771,0.07054344537539999,0.27494782207199997,-0.34659580761200004,-0.0825335621485,1.654473017,0.473084242355,587.793232109,4358.75357815
407,0.00749340571677,-0.0318549764403,0.154399506089,0.183987520428,42.5318981347,0.31481671974,0.191759029252,-0.142074782983,-0.0028587154714699997,1.5061638736399998,0.455881672905,165.937228261,-0.019144383384,0.28410645883200003,-0.451718996709,-0.09686021184969999,1.97521605248,0.442226300157,558.1727706519999,4388.23092391
407,0.049621227594099995,-0.034434613870800004,0.120756436809,0.174745350639,41.9258088885,0.334955638173,0.194990530083,-0.158436069499,-0.028952085377700002,1.54816201174,0.480799462059,165.541291585,0.0242391980363,0.26495865910300004,-0.43221810688999995,-0.0899223189941,2.05544992089,0.459416666536,538.595730333,4380.66266145
407,0.008809993591870001,-0.00729425349448,0.0773693372992,0.170988359595,50.089977403199995,0.233786103348,0.166761976865,-0.134740296632,-0.0237492132013,1.4623924849399998,0.482890785616,182.933232932,0.05444730480669999,0.242014139967,-0.354258184351,-0.0809066572324,1.5215578785600001,0.470219842595,549.401975904,4368.77434739
407,0.027567898349999998,-0.0226014140022,0.125587620971,0.16945222670600002,46.72051930399999,0.204009699745,0.160027695778,-0.209668591376,0.0056165798962999995,1.50258145801,0.507385815266,173.51825308,0.0406278499315,0.278283125777,-0.407153086925,-0.0803725499529,1.78769165872,0.4551987090199999,552.062417245,4359.82737962
407,0.0409098391678,-0.021752718553400004,0.13682096847300002,0.18972531346500002,43.5987403787,0.307388760421,0.178908836196,-0.120687128119,-0.00631559632165,1.48825172692,0.44570234294600003,166.115823137,-0.012017856315799998,0.273107565613,-0.372035870193,-0.0829610251997,1.95050903604,0.46145307052400003,566.4684071190001,4384.80251669
407,-0.0202971789793,-0.0104150657773,0.143868014833,0.176969583228,44.8359591926,0.298026430774,0.174304081034,-0.09222635728550001,0.00189180968926,1.51316094877,0.472307236876,169.17008196700002,-0.015598173285299999,0.267266635081,-0.339976857142,-0.0851033066316,1.82976494367,0.462210159177,578.892260041,4360.91954918
405,0.00538950274841,0.0129156313561,0.109468647635,0.08918756798260001,56.398989846999996,0.445183320603,0.0404759820357,0.038033749298,-0.039555715513199995,1.4290921134,0.43164614273699997,220.38838223599998,0.0636037429911,0.200796439974,0.0256963585809,0.0033615871933200003,0.19696619971999998,0.638277856171,576.4545909990001,4253.38122522
405,-0.0402161598446,0.010517819391399999,0.0873315231694,0.08942876259400001,56.001450883100006,0.303272290206,0.0646829206409,-0.0137202744168,-0.0454247940566,1.5537885254700001,0.584689946091,204.635464535,0.0626927677956,0.244922682436,0.059496244153000005,0.0176243636957,0.250761361969,0.695984938181,530.7414004,4174.2977023
405,-0.0099034514849,0.00582818251769,0.14802440443700002,0.08558251918680002,58.067759001499994,0.36185433696,0.041399030356900006,0.030739150449,-0.05086152903419999,1.43777508231,0.464365271452,217.228371278,0.09534129737649999,0.20417048166700003,0.0223087333825,0.00203644112209,0.210801531166,0.655518493642,564.45354063,4246.47711033
405,-0.0018492236081700001,-0.000548537912155,0.0253389059857,0.15182499369799998,53.302647263199994,0.36325146754199994,0.0621941127424,-0.08003618369280001,-0.0387151699931,1.4022250581400002,0.522600949069,202.608639805,0.0681841554413,0.214694531144,-0.187054637421,-0.0327057929812,0.838235208849,0.49608531231799996,532.532232558,4186.42314765
405,-0.020103177398,0.0111159663084,0.020796538088200003,0.160845303774,55.916950901999996,0.35309244594800004,0.0420429198632,-0.0664254209686,-0.0260825818731,1.4314777682700002,0.514879174796,220.685648453,0.0864792674687,0.226997465068,-0.0537531125856,-0.00705171207586,0.905948549743,0.518646269704,507.871565174,4208.53824885
405,-0.041128187177900004,-0.00597753761862,0.075607374231,0.174310430207,56.961828702,0.31568263298599997,0.0662801159344,-0.0395030452724,-0.0745666709517,1.43471638276,0.571469509088,207.75603448299998,0.0434817211049,0.25395521129299997,-0.028169696906599997,-0.010594521210700002,1.2985288183700001,0.500969680506,490.323053103,4116.18844828
405,-0.0294614786787,0.00271803599687,0.07485252295210001,0.159687532281,56.5790111777,0.38356795212800004,0.0805276054405,-0.052332698345400004,-0.0906444669326,1.4346674542500002,0.553783197469,206.82964383599997,0.0535421876624,0.22202569570500003,-0.0972130666528,-0.0243791776127,1.04522733924,0.510164416148,473.835098849,4164.10813151
405,-0.013384587203600001,0.00114517702985,0.0637544314341,0.08454290476739999,51.4572904008,0.370438055554,0.043941951367699995,-0.0122337838827,-0.0477583800469,1.4878916680899998,0.5403671460639999,205.74970059900002,0.06925402313210001,0.228778423347,0.0353990169656,0.006842236817729999,0.242041820879,0.706384082781,524.4309475619999,4185.15976903
405,-0.022345413154199998,-0.0080611785626,0.098226359012,0.163243328608,54.4889435408,0.36534276008199995,0.0574658525232,-0.0132936813164,-0.0487186269233,1.43978448607,0.5399614728509999,208.482620445,0.0806622934791,0.221237671369,-0.139508914689,-0.0180762746016,0.9570352272120001,0.495657163525,524.735228152,4178.91587923
405,-0.0153929861213,0.007089433975600001,0.131806467348,0.162672968537,61.9643616238,0.445577959522,0.050448642721600004,0.023951184046,-0.059521179425300004,1.4741302977000001,0.41091753928999997,224.52413171,0.0836992249576,0.168065358524,-0.017501409991900002,-0.00881373981439,0.895817446002,0.521114204379,554.943522779,4232.13599459
465,0.0781479112397,-0.057587847516000004,0.09266301586000002,0.155844918379,34.8898600439,0.098722014844,0.5500433933209999,-0.14726286789999998,-0.0281243318166,1.22999669421,0.577925131592,132.904700413,-0.0381037283006,0.300388292674,-1.01108850805,-0.492197093419,1.8656919266799998,0.5364750285800001,550.809020222,4393.91771694
465,0.09520802387160002,-0.0603837418188,-0.011361702596499998,0.149680223564,38.2474411347,0.2055498488,0.582215727173,-0.17362500871599998,-0.024815014884,1.22372862451,0.518963359775,126.474250326,0.0152927754641,0.28304249366900003,-1.04857766232,-0.59992635942,1.9374766792099998,0.555213494163,547.237900913,4427.55691004
465,0.061549085775800004,-0.0359564054444,0.0756603410002,0.149032804656,33.1356657806,0.16791960910700002,0.525307839098,-0.183215391986,-0.029946977468,1.17362810595,0.524228366579,127.606933184,-0.0109960920897,0.302347953878,-1.2569651448,-0.645066342352,1.9653385113799997,0.508863347957,544.179684932,4399.74345821
465,0.0311607182792,0.015530115487,0.153648385701,0.161147450864,37.4821462092,0.44477202711,0.37194926593,0.0156515587013,0.0006774177272730001,1.36851329545,0.336436293129,148.550324675,-0.0184448675974,0.302382865698,-0.34626727279200004,-0.168670342159,1.18772437699,0.523619308733,533.221607143,4342.17386364
465,0.0616055036982,-0.061000962304499994,0.12498180854299999,0.161978207465,35.9405259751,0.17795558428199998,0.536497852448,-0.140985390888,-0.0264389654651,1.2487798481799999,0.527281516227,133.10058394200001,-0.00479639923124,0.288249542917,-0.876024092753,-0.46134542831200004,1.78430261808,0.554251948804,561.12064146,4362.40540146
465,0.0725806989246,-0.0124957564674,0.132076578232,0.14804882136800002,36.86784063,0.387932944279,0.388202986716,-0.043701487618500005,-0.0143010787775,1.33479056159,0.426094576572,145.66865942,0.039001746412,0.266780779132,-0.511377356308,-0.263560590438,1.35069399743,0.552442449724,571.216349275,4403.21713768
465,0.0756112066827,0.0252212804154,0.0557589883969,0.082017675038,38.791301206,0.324534992612,0.265824749442,-0.026378286272400003,0.010433847832400001,1.44436753924,0.475799787256,151.644338565,0.115182379445,0.21971446960000002,-0.0290222983688,-0.029104389228699998,0.789138968596,0.550177097107,597.148820067,4354.26530269
