video,MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23
432,0.0525695011744,0.0284397390451,125.767331434,0.260187067084,0.126913211479,0.021838849586400002,0.044118561970600004,4336.06301045,-0.028010649539400002,0.467875337797,-0.26666541452,0.113467338628,636.080104938,0.124783094649,1.8347929090200001,-0.40042052141500006,3394.66904084,-0.537369861491,0.104199918968,-0.581577291548
432,0.0596691341651,0.0019905819137,149.490619137,0.19141452870499998,-0.23408362322700002,0.0254704660225,-0.028701649925000003,4333.61425891,0.04684357761730001,0.38688655103200004,0.146975737711,-0.11474611575999999,606.854727955,0.11777066277699999,1.7254709193200002,0.29857418424000004,3381.4272045000002,0.442071508443,0.136476469006,0.871512009006
431,0.0353397066794,-0.0171893283377,217.04873125700001,0.0758201581315,0.00239729784494,0.044775300316,-0.023610489440599996,4335.18148789,0.0351371795213,0.39388237596299996,0.105767976897,2.9665399711,600.345641869,0.214492829736,1.62300052537,0.263091422065,3446.14596309,0.036788743298699994,0.23211886995499997,0.16967977427900002
431,0.0249533183702,-0.029130356658099998,200.26099046599998,0.09260592007570001,0.0022000930427399997,0.0404922929709,-0.0099176977553,4356.55206568,0.010882356727100001,0.470789151194,0.00750089480138,5.66563390111,582.157193591,0.296857239518,1.8743344833700002,0.707798519709,3461.58013771,0.560406034243,0.190857244587,0.785095399134
431,0.030114105562299997,0.008393621638409999,203.15455594,0.145507538904,-0.006937414622260001,0.0269065418033,0.016091306790100002,4387.45974625,-0.0315601403166,0.46957589798199995,0.07092678393310001,3.93717483518,638.689182814,0.19487419017299998,1.64395062284,0.38558643016099997,3500.4115916999995,0.750235143137,0.146082652388,0.246945740767
431,0.0110289728522,-0.021455039879400003,203.337676843,0.141318938444,-0.016457315897200002,0.026951561554,0.037583208451199994,4311.67721519,-0.0833212641828,0.471231045787,-0.187874342725,3.55744543935,631.5717818319999,0.24522844272100003,1.83863457781,0.185812763202,3437.29389427,0.344118747655,0.18055295011199998,0.7656221613549999
431,0.081554254447,-0.015695012903200002,208.30184331799998,0.01389892,0.0132523922143,0.018631233094500002,-0.0221214068894,4196.26198157,0.14688670088199998,0.482255003687,0.47134846658999996,5.29989503756,539.129979263,0.288029218594,1.8373266820299998,0.833080012212,3313.84400922,0.69523698894,0.18464047041499998,-0.014725737788
431,0.0248782676573,0.000739554821958,211.92655786400002,0.07500478387239999,-0.012844167394399999,0.019566618560799998,0.0161607901202,4324.55860534,-0.0554966514837,0.346090602997,-0.112107459125,4.392207265280001,581.3258961419999,0.309010937685,2.0354343397599997,0.0125493980712,3432.5620178000004,0.20376276335299998,0.264680756958,0.411597575964
431,0.0234444117162,-0.0036590961414899995,203.64440734599998,0.10697829736199999,0.0417065591436,0.027547792823200003,-0.037517454585099995,4356.31001669,0.16264625986700001,0.504022767404,0.3825245269,4.256357395859999,556.241637396,0.25652096037300004,1.8983765075099999,0.712574107675,3450.15534224,0.5941575785059999,0.175516849615,0.5587007561640001
431,0.0376623803185,-0.034418462608900004,219.60243775900003,0.159505596151,0.00814340124015,0.013561341741500001,-0.028462615033200002,4341.55622407,0.0263883128948,0.46220667365699997,0.063337757723,3.5641502549300004,577.604697614,0.20728465106400001,1.7799655185699998,0.22022537200199999,3430.71141079,0.163564499844,0.18890254598200001,0.31554089031599997
431,0.0223847670605,-0.0224267225893,207.240829346,0.116330130402,0.0012830769246400002,0.035959191606900004,-0.00534478138437,4336.36614833,0.0522960935367,0.430654066986,0.158839599137,4.26504518695,571.322875598,0.287101108505,1.97154913943,0.612074661834,3455.13313397,0.610135895056,0.227698374753,0.279423221021
431,0.0204723951895,-0.00214008488151,208.32457353599997,0.141858560098,0.0055832410562499995,0.0322829427432,0.00494580124942,4339.0923467,0.012831954631600001,0.426236562702,0.00182350265975,3.4089337449299997,617.56040687,0.261035904677,1.7409893234,0.427183798018,3436.1428769,0.51407602883,0.19870181555999997,0.386289468557
431,0.040819690470599995,-0.0270074300595,212.40660321200002,0.10312550996400001,0.00183264670396,0.0287228543427,-0.04612756414869999,4349.11594289,0.0223922314152,0.516043236353,0.047660140232,4.782739917130001,589.010475907,0.250982299173,1.64351243444,0.32339639088000005,3477.67965497,0.763244937775,0.193699340071,0.503837348007
431,0.024848787946700004,-0.00737289514366,219.99544498900002,0.0962553764401,0.012041002258600001,0.0318788728052,0.017460422808,4367.90399439,0.040983815512800004,0.387500999979,0.160251297708,2.47703323308,631.968668535,0.222481668094,1.70674346811,0.155109375375,3443.19018921,0.380696278697,0.217101924324,0.610803156973
431,0.037362609222699995,-0.0334789935178,214.18115942,0.0504868507905,-0.00808618183979,0.041077619920900005,-0.0575528549671,4323.96930171,-0.0238979220408,0.432255205402,0.0232967552042,4.7021326532300005,534.749525692,0.29025022891999996,1.9637620289900002,0.627081529895,3444.09262187,0.460401664295,0.243032440698,0.6906400611329999
431,0.024542520831,-0.00952242546218,211.774976657,0.102196371382,-0.010327840282,0.028739617888000002,-0.021199934570499998,4351.35462185,0.015229232240899998,0.421889888609,0.0667280145145,3.73651643436,572.448936508,0.266766500187,1.9070319607799997,0.2292953324,3460.07021475,0.474868166947,0.227802277572,0.219409339216
334,-0.031612845455000003,0.0831923567683,156.893500644,0.165174528747,0.22207248107500002,0.10117667925400001,0.0460986946847,4404.13442728,0.5083338553310001,0.273936939476,0.697190845281,5.62085036175,647.968277563,0.30788717920200004,2.1009692657700003,0.596884619582,3548.24328614,1.1534354453,0.21067098834399997,1.16322355411
334,-0.0299448081358,0.0533098070651,155.268730074,0.20328792685199998,0.14966148953199998,0.08780020949660002,0.09167164801539998,4406.15969713,0.362666584429,0.295567784801,0.569976257978,5.53620898967,676.804161796,0.28430778255100003,1.9486755693400002,0.6587500221329999,3521.97608927,0.7747422501860001,0.200534397867,0.942200451939
334,-0.0145812752519,0.062321609435599994,154.80573694,0.18754937860100002,0.17585053521400001,0.0894013848671,0.0851569941045,4384.23941231,0.39288359644599996,0.293473338372,0.583663865091,4.41792009762,679.418122201,0.241023890292,1.96954145056,0.517391826539,3510.27546642,0.9449685670710001,0.180263046744,0.579890288899
334,-0.0135912014071,0.05982101926030001,147.24748954,0.146022643665,0.261287612384,0.0768597111042,0.0415521469293,4334.47016736,0.640527715208,0.332028870962,0.927564935669,5.665419083890001,620.566280753,0.33151037931899996,2.13198901339,0.934893908962,3450.33405858,1.28005662573,0.24391638641,1.21422285954
334,0.000484626624062,0.0301557457467,159.396582379,0.19508505395999998,0.148363015803,0.0612201889311,0.0671317834574,4347.10508297,0.391624798772,0.30208802937199997,0.607307135944,5.6093692385,692.5066260369999,0.28566575856,2.01756204646,0.599426905725,3447.25255038,1.23241601942,0.213431182469,1.06121113033
334,-0.0168541950846,0.0450262912945,149.69214586299998,0.113542854592,0.223481472465,0.08002777751330001,0.051856849879199994,4392.72765311,0.564646062446,0.29916981703699996,0.8274591936210001,6.59656837519,614.898594203,0.344640294053,2.15013357622,0.7833929139839999,3484.29941561,1.38513751225,0.234566151175,1.22253687996
334,-0.027182835564799997,0.0874670708207,161.939969605,0.207156830527,0.13667264521199998,0.0878751406484,0.072071481231,4389.27345491,0.334011549038,0.251870829681,0.555369442311,3.8896414243699997,677.396522796,0.237214697725,1.9673795086099997,0.60414272773,3529.36534954,0.7542484133840001,0.183882345068,0.679691159372
334,-0.026668421762500002,0.0989428092375,146.01484448600002,0.130189154062,0.243764286432,0.09731582670639999,0.0351886155467,4405.81310085,0.559649833947,0.307426912648,0.775758083252,5.30760200754,614.996543827,0.327226830881,2.13257578699,0.808694610179,3522.8970311,1.2553490166399999,0.249908485236,1.62586244439
334,-0.0177996321226,0.0709343386248,144.881913303,0.09787388490280001,0.29437492828699996,0.078918016846,0.011153262228700002,4395.23393124,0.633990105366,0.34908457055299996,0.8315144647380001,5.588235576230001,590.251554559,0.33222697461899997,2.12696941704,0.5492147318389999,3527.06023916,1.12312586472,0.26462309296000003,1.0467415994
334,0.00634026491732,0.0479449216108,157.098360656,0.09717816155379999,0.11446712582999999,0.054942532181,0.0653439531646,4341.2277263000005,0.322450649971,0.282571070948,0.6796233128579999,5.57025803728,628.938143264,0.27358053751999994,2.03227707698,0.717946786743,3482.37205987,1.3461214524599998,0.188390087485,1.01047473623
334,-0.002850783,0.0766699602305,160.246860423,0.19777400411600002,0.153143488471,0.0651597677117,0.0670076612124,4372.89748834,0.331335768793,0.285065612342,0.47452367699299997,5.12436762085,710.674143523,0.245212791704,1.84799738285,0.5345167468249999,3504.34621457,0.649443143236,0.17727109754599998,0.778871069645
452,0.0458321383024,-0.0615458462351,231.78413968,0.10708017249099999,0.0076238195460200005,0.037088206284599995,-0.035073368201900004,4267.88275458,-0.043160111275500006,0.332196258521,-0.157904867426,3.3113021817000003,625.3622850180001,0.194631123983,1.89289775792,-0.328250532524,3363.80764729,0.610402848948,0.17061248660599998,0.856088976024
452,0.0216820108684,-0.0485134695543,228.471478307,0.075402071165,-0.00416874124145,0.08652486845210001,-0.0626529939819,4357.09504553,-0.113512159079,0.32027502255999996,-0.33296670241500004,2.8482634087,627.649153723,0.179257038799,1.8421412094299998,-0.617601992721,3412.99970541,0.727624863712,0.242914680337,0.765375281417
452,0.021896131430099997,-0.00939015871795,230.49903846200002,0.164335149231,-0.0106457399004,0.046515024584599995,0.0175215391532,4373.81064103,-0.0918888431103,0.42532107243600004,-0.21287352424400002,3.80210506083,657.215332051,0.17524224071800001,1.7365282564099997,-0.134734354244,3398.38685897,0.46175538416699996,0.124675409314,0.23661794179499998
452,0.0180445813804,-0.0026949622471899998,247.769930444,0.105505691136,-0.000117058304173,0.0539047787196,-0.0243053662283,4335.81562333,-0.031094626748500002,0.34698054050300003,-0.143371065024,2.52406983879,657.792407705,0.17563618190299998,1.7755635350499999,-0.319229567212,3429.65639379,0.202736838737,0.150774171119,0.620678634024
452,0.0424236477708,-0.021884963947400003,230.78973970200002,0.057327750420000004,0.00342468502691,0.0507547396929,-0.0328466061633,4362.7102603,-0.0771570651974,0.449959920721,-0.243959142623,3.07156268258,611.545548143,0.212391602106,1.8640713095800001,-0.486550661506,3470.2599443999998,0.434128774852,0.18215170518399998,0.629033045332
452,0.043591297479499996,-0.0284519032199,232.278250922,0.07300223971360001,0.025104017931499998,0.04889667384119999,-0.061887018597099996,4321.53227406,-0.095964111095,0.35253737907099997,-0.293313729456,2.8823050589599997,628.9837995419999,0.199747052615,1.88135748148,-0.535949215914,3435.20244057,0.552692701464,0.150380068604,0.700836335179
452,0.0285990219273,-0.025972375328,248.221997982,0.139924031978,-0.0006698003340060001,0.028890860210199997,0.0108040079001,4366.48567104,-0.0206844748012,0.39306338301700006,-0.06335921596369999,2.0881229115,675.944066599,0.145507330131,1.6970620686200002,-0.17904300004,3445.03067608,0.07901885469219999,0.135246039939,0.43481618446000003
452,0.037779760935999995,-0.017146690173,234.499112187,0.113105289693,-0.00495991144288,0.053354890964800006,-0.0206803453778,4360.9085795,-0.0752169393326,0.361881055526,-0.232104662687,2.89337604743,646.630185432,0.175590310365,1.85614473991,-0.309453055408,3432.64845843,0.562064826851,0.146201230805,0.581942901258
452,0.0356798521127,0.0033576848823099995,241.32330195,0.126272278382,-0.00461478718594,0.0347017776595,0.0041117871133200005,4339.04219906,-0.0257657957091,0.443188703813,-0.045386179879,1.42078255097,649.876567249,0.1430151641,1.70227820178,-0.0397182043114,3414.7663079999998,0.255669655158,0.158960185193,0.253991520925
452,0.0339391368285,-0.0501260640767,234.62470024,0.08183250413069999,0.0010789228963800001,0.0467813096844,-0.012785747748200002,4361.86193046,-0.0671443028777,0.42698339376500005,-0.205081550366,2.56306066403,640.456366906,0.11953484497000001,1.73106580336,-0.393952559928,3428.73609113,0.47716191253,0.275418304553,0.814628941367
332,0.0333250303418,0.0103862923779,188.135742188,0.23137815380899998,-0.0711718139512,0.0693869132695,-0.011088278349600002,4328.77626953,-0.248013871328,0.43631928877,-0.197757505566,1.71078732715,614.693841797,0.17839464551800002,1.7910361161099997,0.243905540449,3458.65371094,0.32053130957,0.13635065513699998,0.616725872676
332,0.00867102201838,0.021502211793400002,167.56713615,0.18987448530200002,-0.12609533383,0.024262308284800003,-0.0722806271862,4337.00312989,-0.329400671606,0.333112394908,-0.275750219706,0.613625603493,629.369485759,0.190562862657,1.71086417566,0.134068599712,3460.36303599,0.773843104645,0.120418253036,0.668224086228
332,0.025962341429,0.014859355670499999,170.325355551,0.196587836944,-0.0952550610547,0.034507393670099994,-0.028053606173299998,4333.87662917,-0.27631399316599997,0.37098483922,-0.285813760392,2.22969545269,643.125113564,0.210025856486,1.7291424460099998,0.299288855256,3441.00377839,0.736137260416,0.135650839647,0.8184813751279999
332,0.0277585352145,0.027169940220499997,172.03724672200002,0.19908344487500002,-0.123221792312,0.025471641617200003,-0.057213776376599995,4358.3409416,-0.39370346549699997,0.313984403874,-0.631788519797,1.40113517373,635.1724612630001,0.19783573960499998,1.7995919798599997,0.00433178353814,3454.33849821,0.8378589064059999,0.11071355060999999,1.07855655912
332,0.0394699996482,-0.00276964512563,193.94623115599998,0.191261427363,-0.0359539410261,0.0456909072965,-0.0231654019885,4385.88753769,-0.179963430693,0.395387679296,-0.151654110704,3.29334753899,683.774413065,0.234530430724,1.7376178371900002,0.28791526948699997,3499.99859296,0.510393292462,0.137604899288,0.132282080693
332,0.021901136239,0.029539675219400003,175.963745271,0.17847154715,-0.026036009657000002,0.0266757715259,-0.011542352593900001,4343.107314,-0.048364493186,0.40993634319,0.0674776073329,1.6103904934200002,628.983443253,0.18664279837099998,1.6037436198,0.242721152497,3439.87124842,0.491508774533,0.103011763698,1.0470302117899999
332,0.023855614860099995,-0.010953351325000001,188.559502664,0.226424442847,-0.14362687022,0.047420710262900005,-0.010970884949399998,4330.48787744,-0.427912071292,0.459980824982,-0.16125622356799998,2.0414860071,662.456185613,0.20794955392499997,1.72227952771,0.619385407518,3471.42517762,0.7336601492010001,0.145964751417,1.07326169187
332,0.0239358201651,-0.00388123870283,183.99842767299998,0.182243666745,-0.0381541705888,0.0400765451101,-0.0223786078223,4301.04292453,-0.197611711903,0.44223818577,0.139083000802,2.88779070739,621.8816509430001,0.245776389851,1.7450474920599996,0.582764713679,3399.74166667,0.612302094261,0.144005324355,0.40446257783
332,0.0568667964118,0.0595642669374,181.722452147,0.226588252333,-0.0227807980186,0.0322644670098,-0.011870310972599999,4336.85845835,-0.0661399805432,0.405860342359,0.0789423537072,1.02656745713,616.626654941,0.166566849042,1.69190274046,0.371377319767,3486.73326436,0.21216296357,0.15042266624000003,0.224753100378
332,0.0336041700885,0.021027440122599998,182.230190862,0.235643106627,-0.033769784749,0.028985002503200002,-0.0056898483892399996,4331.36495084,-0.134602533738,0.37816409696900005,-0.0704538286466,2.99558720741,650.695315789,0.24846760473499999,1.5447724899000002,0.257407944334,3407.97513013,-0.00028473507808,0.15145335986400002,-0.181402120937
332,0.019092733485400002,0.0239729066047,176.900371575,0.24594465555999998,-0.0203218433205,0.027569446150000003,0.019309589948900002,4326.59595913,0.018921947117,0.414180493497,0.27380332431,2.6351709797,664.893303762,0.184774913831,1.66117651556,0.399232788918,3422.6832326999997,0.386001627524,0.130600088817,0.8346456902
407,0.0402756432256,0.0143289362834,175.92531779700002,0.12480911636900001,-0.06036528737869999,-0.0247440648199,-0.167495910718,4361.52831038,-0.38410304090400005,0.139140343279,-0.893783661499,4.49616443824,570.010530985,0.342549195175,2.3771739422400002,-0.35979099799500003,3428.30582627,1.39878667201,0.198517546173,1.30862483986
407,0.0171443144883,-0.00199883527824,172.54082976599997,0.106689284011,-0.0844184026358,-0.016265919705999998,-0.163803284613,4359.59970365,-0.358829677231,0.30337338408500003,-0.732847723553,4.43585625977,584.596864504,0.310833069694,2.29206711874,0.248203811567,3432.88459006,1.1711466706,0.16890687631499998,1.06441037856
407,0.00766300857926,0.000578404131926,165.906670253,0.153012051724,-0.09682897204730001,-0.0321428646988,-0.14217141468,4388.17735342,-0.45213373207099994,0.31584405901900003,-0.7826320370250001,4.434971873399999,557.461043841,0.33268196685199997,2.43117440468,0.697705897726,3443.47510758,1.5020602532,0.180752897001,1.23009065295
407,0.0497722747841,-0.00259282259079,165.21989430000002,0.11776959454399999,-0.0902290155077,-0.0326240088675,-0.15862647250700002,4375.28871272,-0.42835593057899995,0.341239018586,-0.434838317988,4.97195237342,536.012374858,0.338607383844,2.46533895545,1.0453376032200001,3443.58810872,1.4279755967200003,0.205018757674,1.1825604488500001
407,0.0161674732392,0.040326919775,181.34779614299998,0.0595700053811,-0.078552358837,-0.010602608214399999,-0.150972739114,4359.43673095,-0.34917272807099997,0.233187559353,-0.745014959619,4.611480150719999,540.069874197,0.310489018557,2.4274379433,0.167404468352,3400.71046832,1.2387156264399999,0.18500932960299998,0.8261766416069999
407,0.027473187634900004,0.0229787213717,172.99337185599998,0.124260336174,-0.0813506801609,-0.0231252881655,-0.21387997872099998,4359.36170406,-0.412171991333,0.20154072528,-0.7544869075920001,4.7459267156300005,548.129085203,0.33503831380800003,2.27783621348,0.452508617332,3438.27579878,1.4220487981299998,0.19854326722100002,1.28148719983
407,0.040766702314900004,-0.00916536266041,165.485429993,0.13504603186300002,-0.085332730578,-0.023023936568,-0.124962528562,4386.08427861,-0.381585622853,0.303063206958,-0.643417664981,4.74582488348,564.760395736,0.325524768341,2.4535760843900003,0.588084317412,3452.68767591,1.4700261446899998,0.17202331295899997,1.34041057848
407,-0.0205097586409,-0.015428898496000001,168.955219271,0.142744029727,-0.08555658197899998,-0.010883922522799998,-0.0936887238116,4360.33792464,-0.342041427188,0.296212619349,-0.643853546791,4.976532678030001,578.069958616,0.327186203813,2.29592258439,0.562899884639,3416.13950999,1.36972215089,0.179538947888,1.47369910494
405,0.00520831829428,-0.0204205997242,220.355415766,0.10671905694299999,0.00401711849874,0.012781442453299999,0.0369235713504,4254.06221742,0.0265544492986,0.44608134344800005,0.0543195751832,4.51702318225,575.207178494,0.0846188343358,2.052385575,0.0105890146778,3355.08791036,-0.256084776961,0.309806485967,-0.35407254187299997
405,-0.0424153207398,-0.028429971069999997,203.397292829,0.08294179769849999,0.0171302788194,0.010383994100799999,-0.0177256575235,4167.71564373,0.05943711402890001,0.29354778931200004,0.129837289757,4.66565593658,525.9691421780001,0.079873152826,2.3221145748099996,0.129258325514,3268.30087208,-0.541981195929,0.464722014559,-0.566550855493
405,-0.011040397098399999,-0.018312893514,216.79544636400001,0.146814914441,0.00166079711791,0.00566033669474,0.029074574327599998,4245.32386609,0.0215724764569,0.358537383737,0.0471221478388,5.09836604895,560.36812041,0.0772895639476,2.12293118629,-0.00960105588607,3331.99137869,-0.0923375348128,0.39071635510200003,-0.419373138049
405,-0.0025004266401399996,-0.0433811312201,201.66615662799998,0.019777377141499998,-0.0336576910946,-0.0012213799802899999,-0.08566044757710001,4183.07153985,-0.19306884508900002,0.35818712949500003,-0.619198853683,5.2519710612,527.974576714,0.259646646221,2.20486332834,-0.777801545099,3302.92201697,0.9752278036640001,0.155391130555,1.31349766411
405,-0.0223782131592,-0.059574893356599996,218.809222105,0.0100798797578,-0.008061455458100001,0.010648114144700002,-0.07257114424939999,4195.78658923,-0.0583717207233,0.33500391566,-0.17623234327,4.73042497227,503.637059134,0.23840374481100002,2.11920452341,-0.352281431527,3277.01823302,0.7559208875040001,0.20600543049199999,0.7277822077789999
405,-0.043181159015,-0.07817118452430001,206.17203147400002,0.0664834854328,-0.0109097249431,-0.006796190856220001,-0.046772352106599996,4107.90901288,-0.028890811015400003,0.304437416187,-0.0102869248856,4.87222362986,481.346526466,0.267793417526,2.32101944785,0.26213308501,3214.75207439,1.0489688539,0.21691237775699998,1.21889337574
405,-0.030577321357900002,-0.0677899116163,206.166536094,0.0719746421867,-0.0250275150225,0.00238599335774,-0.0541340826908,4160.69550084,-0.0994977848202,0.381970052957,-0.267704610406,5.09580284675,470.150798769,0.24577028981999996,2.32904182059,-0.129174021292,3265.17280694,0.7907703514830001,0.190902802861,1.1425447986700001
405,-0.014303455034900001,-0.0427782833833,205.42031768200002,0.0600774953015,0.007259308038859999,0.0006708365752309998,-0.014599053952600001,4182.33759818,0.036632962720199995,0.366070391816,0.0842053956248,5.425917514380001,520.760512044,0.0772097303008,2.25858172615,0.0788137890532,3298.05374411,-0.49274573394599996,0.484361033882,-0.47489393001900004
405,-0.0226702991901,-0.0497991313389,208.065806816,0.0975850898567,-0.018311521613300002,-0.00836786531777,-0.0141478880075,4177.08628319,-0.14063659689400002,0.36412773756800004,-0.447264295441,6.0687323004,523.552321907,0.272469806779,2.34907441018,-0.36818976454999996,3284.85337884,0.8660060324850001,0.171454518428,1.0135649522
405,-0.0185029321866,-0.0599613286539,223.872476613,0.12695328740999998,-0.00702621975308,0.00553337466465,0.0201281808616,4223.54707041,-0.0143340436494,0.43838812715899994,-0.0318680875101,3.6789085842199998,548.2621959630001,0.204424087894,2.0926653963599997,0.106193389035,3325.39492861,0.48530667424900004,0.205715753373,0.44048710259499996
469,0.007133024004430001,-0.0209963902526,216.388288448,0.11687727555500001,-0.00365977304809,0.00395805878602,-0.117812918912,4249.48940468,-0.0452366607034,0.245819754057,-0.11740540717299999,4.78684921313,544.650679837,0.279573074988,2.05488377626,0.039644483741699994,3359.64457831,1.00591173357,0.195189337821,1.43768458053
469,0.03904552165669999,0.00994139822408,216.766388558,0.0557771974613,0.0228582138582,0.008239989814060001,-0.031673067292,4352.04874851,0.0306447349571,0.425561829321,0.07526342335160001,4.09171945959,592.594231824,0.23062396713199998,2.04366382598,0.353211447211,3472.55375447,0.72175247497,0.18177791737799998,0.896163160107
469,0.0213803885332,-0.0239492888765,216.043067948,0.118188245975,-0.0195242210449,0.0060748984523,-0.00549711454701,4270.59529856,-0.129394342148,0.249267063257,-0.404598553348,2.0357808908400004,609.526372684,0.231857147396,2.0502085742400005,-0.252547704983,3402.3367536,0.7052969952249999,0.17960700618099998,1.03480430073
469,0.0138655254589,-0.0125982873692,218.72994907700001,0.11783971063,-0.012655152833399998,0.011745109091700002,-0.057434598676,4249.89022915,-0.07017583632619999,0.412642785255,-0.225259182826,6.06384602922,563.66774443,0.268912210834,2.05440488565,0.055625602823,3355.29818587,0.479465180872,0.177308872798,1.0570158528
469,0.0131749041674,-0.032428481593,211.458699122,0.09728371843460001,-0.012046757939,0.020814080418599997,-0.0828984865259,4243.297665599999,-0.07314041181480001,0.285027473465,-0.257178154611,3.5286365972199993,542.523737829,0.26217196911400004,2.17466344435,-0.04766021846969999,3348.82252594,0.9672834370010001,0.178606445019,1.25441269019
469,-0.008304912200229999,-0.0126797429935,215.60606060599997,0.12423844662399999,-0.0065111880554199995,0.00599957117445,-0.136555804968,4239.34423676,-0.0466978557505,0.262544672931,-0.107253264972,4.008478422940001,551.510106769,0.302319012579,2.09251492353,0.25488830008200003,3345.24774851,1.0932496650499999,0.20575223055,1.3695590709999999
469,0.031496828358900004,-0.036712556064,170.406568105,0.0719309650957,-0.0185649882412,0.0205272094658,-0.09218664566410001,3649.48431895,-0.139658649091,0.18521512024700001,-0.317248780402,1.07775217654,459.71769195300004,0.251351473968,1.9922887606900002,0.049809654112900004,2897.33788173,1.3444864554,0.18022104402699998,1.4610864285
469,0.00474374571454,-0.044003409863400005,218.757709251,0.15527799799,-0.010883138547399999,0.007979565361669999,-0.0411350303282,4230.93215859,-0.0489048837247,0.29710566504,-0.112092901537,5.49055991762,550.630918546,0.253110932106,2.26140694053,-0.007308609845810001,3359.31440529,1.14486025683,0.18909189892099998,1.50297631865
469,0.000757073858608,-0.0274245395927,216.002109148,0.0626167271709,0.0119570366175,0.0176910261186,-0.0862271357962,4250.43200633,-0.035724173106699994,0.260748484013,-0.10304080932700001,3.8005158422400003,545.6257097280001,0.266483520435,2.08471808421,-0.048393604648,3361.60284735,0.9550526073160001,0.192690156986,1.14538044519
469,0.00223726570088,-0.0412422488728,217.15424028299998,0.0841077508403,-0.0155004525942,-0.00698253861668,-0.088162389779,4181.84800353,-0.030883612193200002,0.252975025491,-0.0307838470478,4.5442875795,528.65950106,0.284199221379,2.1542554846599997,0.19494993760200002,3290.82429329,1.25398666233,0.212222266721,1.38077567284
465,0.080118736552,-0.0487586607573,131.800994356,0.08350381779360001,-0.5152957178140001,-0.0625553509922,-0.156528118465,4394.85611395,-1.05885267615,0.08309082544369999,-0.7971114758,0.401181570129,547.710557995,0.24477578814599998,2.3570323951099996,-0.131764302016,3476.16570814,0.04664146930930001,0.137841730204,0.013041936721299998
465,0.0959962380564,-0.00860204819701,124.853940217,-0.0239405691461,-0.629847451325,-0.0626665111753,-0.18619708748,4433.36650815,-1.10180603315,0.18946862368099998,-0.7692170898980001,-1.79127767093,542.151100543,0.247663266148,2.2900787982299997,0.42984989646099997,3528.86929348,-0.484108051359,0.13723325556399998,-0.969207197418
465,0.061632135826199995,-0.0480879012853,126.801672384,0.07221537161460001,-0.6590273975150001,-0.0367890578915,-0.188479572643,4400.68967982,-1.2837729980500001,0.158609337272,-0.992229099335,0.729284818937,543.502813894,0.270257186985,2.4269900283,-0.130537768095,3474.86372213,0.276465118182,0.140158245185,0.0763835088622
465,0.035971575081599996,-0.0817627597203,150.87296037299998,0.07306369601860001,-0.234336366061,-0.00402136545455,-0.0207041927972,4343.4034965,-0.493690757902,0.468733531702,-0.5500474344990001,-1.8781012447599998,492.718881119,0.166959554406,2.14806470163,0.016345670629399997,3407.89160839,0.295550864802,0.195662772564,1.40194502401
465,0.060745009967999995,-0.05571472729640001,131.92797655799998,0.11581296769300001,-0.48892697956500003,-0.0668193426135,-0.156945877418,4363.38704503,-0.929552113658,0.157882460261,-0.761311033004,1.1261662401299999,553.98524892,0.238887824188,2.31500245052,-0.287506405953,3456.36943245,-0.113865076589,0.164592568416,-0.0897536132326
465,0.07335845056969999,-0.0283690290081,144.325643983,0.12453186863500001,-0.282006585584,-0.014798048865799999,-0.0530700109677,4404.74306036,-0.54470240035,0.375559156559,-0.7192163584810001,0.748269553441,566.419783929,0.206069701903,2.0841802710499997,-0.222227474298,3483.88550557,-0.06103201930030001,0.171966368056,0.021979738562099997
465,0.0757140863256,0.030606228100799996,151.482891832,0.0603717937638,-0.0276822430375,0.025854240541400002,-0.0263239388576,4349.51622517,-0.0249550795199,0.315809869106,0.0121206467108,-2.6429397315000003,600.859312914,0.097572761021,1.67052179305,0.265288222296,3453.6080574000002,-0.023408966777,0.19745036642900002,-0.181135799432
465,0.0788632448697,-0.07735233912469999,129.733903421,0.0785124465196,-0.49126602859499996,-0.045515164373199996,-0.175546260568,4411.21836016,-0.9319342660259999,0.267152769125,-0.336541509271,2.3468217086000003,514.424608149,0.274346163692,2.41731943818,0.926586092606,3462.54134809,1.0362006429600001,0.15171209588,0.807872636916
465,0.07991421084389999,-0.017427750621,133.443471338,0.11972758140100001,-0.357571306153,-0.014864662643299999,-0.059254703630599995,4378.59267516,-0.45420414769100004,0.303179271815,-0.42199069140100004,-0.532960036783,605.66160828,0.18773250508,2.15322250318,-0.22670955414000002,3516.78471338,0.742107435669,0.190326937022,0.756416882166
465,0.0639205098351,-0.020290418155900002,136.004497751,0.10243374112400001,-0.418864163643,-0.026587457830599997,-0.06105421559219999,4393.85142429,-0.7787101307350001,0.235647074963,-0.8217004167919999,-0.133280849775,636.009085457,0.17164855115400002,2.0017473223400004,0.0493505904048,3487.28350825,-1.1772491977500001,0.170033546442,-0.458801593103
