video,pose_Ty,pose_Rx,pose_Tx,pose_Tz,AU04_r,AU10_r,AU06_r,AU14_r,AU07_r,AU26_r,pose_Ry,AU06_c,AU12_r,AU04_c,pose_Rz,AU10_c,AU14_c,AU45_r,AU23_c,AU15_c,AU05_c,AU25_r,AU07_c,AU15_r,AU12_c,AU01_r,AU25_c,AU05_r,AU26_c,AU45_c,AU28_c,AU23_r,AU02_c,AU09_r,AU17_r,AU20_r,AU17_c,AU02_r,AU01_c,AU20_c,AU09_c
462,67.0826117488,0.344503467819,107.13403025,533.971758271,0.0655768775841,0.910922215395,0.569427177469,0.423211529138,0.491901375475,0.321113333932,-0.250924957462,0.0033760972316,0.556553912809,0.0898041863606,0.134542564943,0.463875759622,0.0499662390277,0.304817243552,0.069547602971,0.0972316002701,0.731262660365,0.504560918191,0.611748818366,0.0806529773531,0.0101282916948,0.308636791364,0.226198514517,0.0462587652937,0.108710330858,0.180283592167,0.00540175557056,0.15652665121,0.276164753545,0.0796786212108,0.214032729357,0.0840086801215,0.116137744767,0.164460692498,0.200540175557,0.0330857528697,0.0398379473329
462,63.1988136555,0.263486886301,131.59271159,614.50964951,0.0865105593932,1.12312322826,0.86366738812,0.365545695825,0.637973437956,0.672077186108,-0.138684553182,0.0423669467787,0.650670921287,0.0343137254902,0.0404045578813,0.631652661064,0.078781512605,0.37959298331,0.198529411765,0.178571428571,0.665616246499,0.980581983875,0.430322128852,0.127625019246,0.0595238095238,0.634056393638,0.417016806723,0.145420610347,0.316526610644,0.362044817927,0.0280112044818,0.146950262272,0.441526610644,0.0608994183435,0.432926986415,0.149361858449,0.132352941176,0.266085645986,0.338585434174,0.0525210084034,0.0231092436975
462,74.0071391641,0.317595483638,120.18395418,612.738317337,0.0311883151393,1.12700822353,0.941001329721,0.526063923994,0.422618998741,0.603178666006,-0.139857506593,0.148606811146,0.860207668885,0.0077399380805,0.129285959885,0.481424148607,0.22600619195,0.478612887382,0.0402476780186,0.108359133127,0.665634674923,0.608196958861,0.804953560372,0.0471352259443,0.185758513932,0.45826317055,0.379256965944,0.0906309552632,0.185758513932,0.340557275542,0.0,0.245949067458,0.349845201238,0.126383302291,0.307011318334,0.114902369031,0.125386996904,0.176776937291,0.328173374613,0.0340557275542,0.0061919504644
354,-4.72761370677,0.0741338065997,53.6444592657,467.633405594,0.338978145706,0.124179662247,0.544591428322,1.00402549143,0.0109424393182,0.278737585997,0.0564695238986,0.0297202797203,0.106423133631,0.0699300699301,-0.0738556078671,0.164335664336,0.737762237762,0.457588148252,0.979020979021,0.0,0.0,0.604252440358,0.0,0.0612699157815,0.0,0.0675231592937,0.181818181818,0.0316077256993,0.0751748251748,0.503496503497,0.0,0.14658977736,0.0384615384615,0.0669057431189,0.299460987692,0.149109824986,0.0856643356643,0.0231034415909,0.0192307692308,0.164335664336,0.0
354,1.74157309928,0.128599312718,55.4855972569,470.736511222,0.327301107606,0.223849149601,0.545057104738,1.14485914165,0.000322388553616,0.494489872494,0.0325208293222,0.0,0.0956119300499,0.00997506234414,-0.0515704990025,0.374064837905,0.760598503741,0.760766525362,1.0,0.0473815461347,0.0,0.818753729052,0.0,0.0280778861397,0.0,0.134511449384,0.30174563591,0.137951183,0.0523690773067,0.643391521197,0.0,0.129957093491,0.13216957606,0.0424754866359,0.308171371995,0.147428112045,0.0349127182045,0.0383165914713,0.0,0.112219451372,0.0
354,-0.43366756687,0.121141007099,63.1649948473,469.765255725,0.973804742939,0.401519517691,0.592021846183,1.34418699618,0.0420341701218,0.321302360668,-0.00840462710878,0.0286259541985,0.0817006656679,0.812977099237,0.0117731176657,0.589694656489,1.0,0.601771806679,0.992366412214,0.131679389313,0.0,0.659493781796,0.0,0.137086923229,0.0,0.253202736469,0.309160305344,0.0652464771756,0.0,0.482824427481,0.0,0.157737853912,0.0171755725191,0.138186114811,0.249754226088,0.201573756031,0.0229007633588,0.194852946622,0.0267175572519,0.169847328244,0.00954198473282
354,-10.1836082096,0.020287252131,51.3600222707,467.785720524,0.164555014891,0.438227333624,0.668075034934,1.25082643668,0.00891438043668,0.413083576594,0.0546675941659,0.174672489083,0.482265576419,0.0,-0.114021962445,0.886462882096,1.0,0.41825404407,1.0,0.0786026200873,0.0,1.01266685721,0.0,0.0305094812227,0.061135371179,0.146452148603,0.576419213974,0.00501758529694,0.227074235808,0.406113537118,0.0,0.179799878603,0.0218340611354,0.104577395428,0.163957734323,0.0846948975109,0.0131004366812,0.00353020755459,0.0,0.0,0.0
354,-2.36281955231,0.0991294967546,52.9504117647,473.455097363,0.488458959513,0.190548210785,0.524830630629,0.853409655172,0.00666152604462,0.184585720162,0.0473497946105,0.0,0.0370694059533,0.26369168357,-0.0608018964097,0.348884381339,0.882352941176,0.486092352008,0.929006085193,0.0,0.0,0.376976385172,0.0,0.167817652214,0.0,0.223850559189,0.156186612576,0.0485507451704,0.0182555780933,0.480730223124,0.0,0.118313217757,0.0811359026369,0.0307669295984,0.395119592576,0.0397868088702,0.105476673428,0.0788292520081,0.0182555780933,0.0,0.0
354,-9.43337395349,0.0216813302471,54.8901122093,467.615784884,0.299002907791,0.254846736628,0.577817436047,1.44978413372,0.00242676328488,0.440723593779,0.0230661292907,0.0,0.31002969157,0.343023255814,-0.0876503901163,0.808139534884,0.953488372093,0.481753033535,1.0,0.273255813953,0.0,0.274859938023,0.0,0.155866281453,0.0,0.121720521337,0.110465116279,0.00241685069767,0.28488372093,0.575581395349,0.0348837209302,0.505405401453,0.0,0.0452575575581,0.266304324651,0.215994706047,0.255813953488,0.00455457645349,0.0,0.0988372093023,0.0
354,-6.07826850794,0.0730858463555,64.3408431206,471.992868085,0.542147687135,0.298020907532,0.427151689887,1.2815963234,0.00316404815603,0.448404837688,-0.0229043529862,0.0,0.0719258940298,0.496453900709,-0.010551616101,0.645390070922,0.990070921986,0.626891814752,1.0,0.0879432624113,0.0,0.747653121943,0.0,0.0827655954624,0.0,0.622697390441,0.34609929078,0.0390111507106,0.0950354609929,0.624113475177,0.0,0.109861274454,0.365957446809,0.048931910106,0.193021848849,0.115570901552,0.0382978723404,0.419648523943,0.340425531915,0.0695035460993,0.0
354,-6.26573079514,0.0661102934375,56.1087395833,468.086458333,0.275896437049,0.156747583649,0.608192861111,1.61585850347,0.000652653229167,0.521543646639,0.0408295466667,0.173611111111,0.274877317014,0.149305555556,-0.0450145847917,0.517361111111,0.96875,0.425674840271,1.0,0.239583333333,0.0,0.520926054514,0.0,0.0232203406944,0.0694444444444,0.0588041586181,0.295138888889,0.0136740713194,0.138888888889,0.527777777778,0.159722222222,0.510398632743,0.0,0.0512728630556,0.169977625868,0.307393451042,0.0,0.0678879857361,0.0,0.319444444444,0.0
354,-9.78706770774,0.0286037078368,57.1355663324,471.245706304,0.494232311318,0.215025549496,0.582518846705,0.920492260745,0.00901440091834,0.217266293097,0.0294949656862,0.0329512893983,0.110450944155,0.361031518625,-0.036022545298,0.696275071633,0.958452722063,0.274151804828,0.971346704871,0.0,0.0,0.849851484327,0.0,0.0548124115716,0.0,0.176468916656,0.5,0.0242273801862,0.0100286532951,0.287965616046,0.0,0.0585888440931,0.0343839541547,0.100638628798,0.393499811004,0.0303100470487,0.163323782235,0.0816425553725,0.00286532951289,0.0,0.0
354,-3.37531590812,0.0920613260504,60.9433879552,469.71192437,0.621435039216,0.0804033011877,0.435793582913,1.20107710084,0.00298387018768,0.616394383244,0.00380447306443,0.0,0.0778315411373,0.481792717087,-0.0195941927955,0.151260504202,0.728291316527,0.734900902269,1.0,0.103641456583,0.0,0.731553169524,0.0,0.109044159216,0.0,0.175130699048,0.428571428571,0.0737543847563,0.260504201681,0.6918767507,0.0504201680672,0.106368102493,0.145658263305,0.0455879630308,0.165208457479,0.118835849843,0.00560224089636,0.184697361373,0.0112044817927,0.0700280112045,0.0
354,1.27418305907,0.134476447196,49.733947352,469.574886293,0.228506596464,0.257902257695,0.720260548287,1.3161401215,0.0168033113396,0.22250542796,0.0921858989813,0.0591900311526,0.186647826402,0.0,-0.112619597196,0.35046728972,0.923676012461,0.211259824564,0.91277258567,0.0140186915888,0.0,0.525834428053,0.0,0.153599115374,0.0,0.17121143764,0.180685358255,0.0682034935156,0.0919003115265,0.138629283489,0.00934579439252,0.382726178813,0.0576323987539,0.0569286049517,0.705476357788,0.108108585016,0.389408099688,0.00998551947352,0.0155763239875,0.121495327103,0.0
354,-7.00816552,0.0521761168,51.5297712,462.076392,0.03621810192,0.4616737496,0.75860336,1.625302016,0.0439038608,0.7615847392,0.0663735976,0.48,0.7207595848,0.0,-0.0971905736,0.92,1.0,0.0930694416,1.0,0.0,0.0,1.00651387554,0.0,0.02920092784,0.464,0.0258681012,0.528,0.001106433952,0.552,0.056,0.0,0.3574245,0.0,0.01595889568,0.11524708712,0.29837210416,0.016,0.0067142016,0.0,0.192,0.0
354,-7.63475722944,0.0490096563558,60.1563298701,468.452714286,0.373441320433,0.0209067013853,0.382419070563,1.40866957576,0.000748818181818,0.236314932338,0.00509408082251,0.0,0.162334871602,0.376623376623,-0.0270886209264,0.0779220779221,0.974025974026,0.40746294632,1.0,0.0,0.0,0.138191269139,0.0,0.0300138349567,0.0,0.25061795342,0.0519480519481,0.066528635974,0.047619047619,0.372294372294,0.0,0.44631922587,0.285714285714,0.00457301890476,0.123169249437,0.317321652727,0.0,0.258480148701,0.034632034632,0.320346320346,0.0
361,0.0315652798119,0.0285745176368,0.0690948943502,0.734159366667,0.189554013137,0.117944713465,0.433064553516,0.234983315728,0.535733454872,0.249751243781,0.964224936318,0.344278606965,0.515816750905,0.0,2.06528907463,0.890547263682,0.124378109453,0.990049751244,0.0,0.0258706467662,0.0338308457711,0.0,0.291542288557,0.383740128517,0.285572139303,0.0501749368398,0.0,0.674155566169,0.0,0.0,0.0,0.467661691542,1.0,0.190619860024,0.0119402985075,0.0228855721393,0.335323383085,1.39925173234,0.0169154228856,0.0,0.16815920398
361,0.0694902752989,0.0276931933315,0.105002504408,0.512429558478,0.204330551603,0.328613895218,0.14854229163,0.332122998478,0.445444071467,0.467391304348,1.06427358424,0.0434782608696,0.54599459144,0.0,1.89044907609,0.728260869565,0.182065217391,1.0,0.0,0.0,0.0190217391304,0.0,0.054347826087,0.19120446913,0.375,0.0888014904891,0.0,0.613369391033,0.0,0.0,0.0,0.171195652174,1.0,0.0479801323641,0.0,0.0217391304348,0.184782608696,1.56956413043,0.0190217391304,0.0,0.0108695652174
361,0.0403746492816,0.0613300436765,0.0675006850441,0.549536564216,0.250781093794,0.254324963022,0.14378372549,0.427562178652,0.409386367297,0.664215686275,1.06245529902,0.046568627451,0.66867523398,0.0,1.85249247549,0.708333333333,0.183823529412,1.0,0.0,0.00245098039216,0.156862745098,0.0,0.0710784313725,0.18768987326,0.323529411765,0.106784406684,0.0,0.666621139951,0.0,0.0,0.0,0.132352941176,1.0,0.133540497623,0.0,0.0,0.188725490196,1.50952596078,0.0392156862745,0.0,0.0955882352941
361,0.04490723686,0.0780293934629,0.0935693428857,0.511943920057,0.280788222686,0.359459468787,0.0430656085429,0.5114927442,0.318830596497,0.502857142857,0.953623085714,0.02,0.679431793,0.0,1.91515505714,0.565714285714,0.225714285714,1.0,0.0,0.0,0.0657142857143,0.0142857142857,0.0228571428571,0.0850285650571,0.454285714286,0.129185039,0.0,0.535245771143,0.0,0.0,0.0,0.0942857142857,1.0,0.0166388870286,0.0,0.0142857142857,0.0657142857143,1.51447630857,0.0257142857143,0.0,0.0
361,0.14956696346,0.0543421183623,0.252547416059,0.529504461042,0.254706467025,0.264404160658,0.164953733263,0.303928162017,0.324972555744,0.677419354839,1.13235103474,0.112903225806,0.86365150303,0.0,2.11258431141,0.626550868486,0.131513647643,1.0,0.0,0.0,0.0669975186104,0.0,0.132754342432,0.156816413398,0.470223325062,0.128588286225,0.0,0.734759813524,0.0,0.0,0.0,0.230769230769,1.0,0.0703955433747,0.140198511166,0.152605459057,0.0980148883375,1.65665077295,0.0397022332506,0.0,0.0508684863524
361,0.0259056181192,0.0365684483884,0.0856751846359,0.478380091405,0.281940417001,0.140640009968,0.0599941687641,0.405550739224,0.382091119658,0.590318772137,1.04087109327,0.00826446280992,0.686123612838,0.0,1.79769858442,0.611570247934,0.17945690673,1.0,0.0,0.0,0.0578512396694,0.0,0.0106257378985,0.131696286439,0.376623376623,0.0598036655419,0.0,0.650766944723,0.0,0.0,0.0,0.0271546635183,1.0,0.0669205192869,0.0,0.00236127508855,0.16292798111,1.64152302361,0.0,0.0,0.0188902007084
361,0.0383851380195,0.0210238399475,0.0586969215935,0.60672482111,0.202082750379,0.193333181303,0.201699614668,0.339355030958,0.274494488579,0.627261761158,1.11010092883,0.100120627262,0.866003144786,0.0,2.09369161641,0.814234016888,0.150784077201,1.0,0.0,0.00723763570567,0.142340168878,0.0,0.0711700844391,0.192054938772,0.496984318456,0.0949322453305,0.0,0.894015586248,0.0,0.0,0.0,0.252110977081,1.0,0.0940972729867,0.0132689987937,0.0193003618818,0.174909529554,1.54181845597,0.0386007237636,0.0,0.0856453558504
361,0.0344294250949,0.126357618576,0.114829987861,0.390491910961,0.412111301205,0.247794827417,0.122843644891,0.498436143212,0.476307705509,0.783744557329,1.05469514804,0.0362844702467,0.806094515266,0.0,1.87644637155,0.420899854862,0.21770682148,1.0,0.0,0.0,0.101596516691,0.0,0.0725689404935,0.0549177340087,0.523947750363,0.0586960755327,0.0,0.597433963367,0.0,0.0,0.0,0.0203193033382,1.0,0.0483880421742,0.0261248185776,0.0130624092888,0.0580551523948,1.6177761611,0.00580551523948,0.0,0.0856313497823
361,0.0841084566977,0.153024176595,0.171656562025,0.578416354301,0.307291557222,0.328798886075,0.137884447366,0.358638110204,0.460326789231,0.593189964158,1.01469430645,0.0250896057348,0.532179459086,0.0,1.91576086022,0.672043010753,0.10394265233,1.0,0.0,0.0,0.0913978494624,0.0,0.0501792114695,0.21064584328,0.335125448029,0.0830365938559,0.0,0.579202877778,0.0,0.0,0.0,0.134408602151,1.0,0.0639907592348,0.0555555555556,0.105734767025,0.206093189964,1.4645171595,0.0232974910394,0.0,0.0806451612903
361,0.00772747567066,0.00930372179641,0.0245197913251,0.492020560479,0.181228145269,0.127240602096,0.24367643012,0.106750528856,0.548503315569,0.347305389222,1.02668601198,0.059880239521,0.27796613603,0.0,1.78080275449,0.85628742515,0.0,1.0,0.0,0.0,0.0,0.0,0.173652694611,0.285136651916,0.161676646707,0.0378760884371,0.0,0.439840598024,0.0,0.0,0.0,0.131736526946,1.0,0.19660365506,0.0,0.0,0.239520958084,1.40730023952,0.0,0.0,0.155688622754
469,85.589869833,0.164113734732,126.30891422,637.970462867,1.34010176706,0.349174448348,0.624795613448,1.19136249209,0.816765045941,0.317407410408,-0.204962450351,0.122049510651,0.0952922446212,0.757052389177,0.160934082211,0.465745538284,0.528497409326,0.522905213978,0.931491076569,0.243523316062,0.788716177317,0.447814481712,0.598733448474,0.253272672411,0.020725388601,0.350202663704,0.204951065055,0.0218486541457,0.148531951641,0.518134715026,0.00863557858377,0.138949013226,0.157167530225,0.274714234142,0.530076522699,0.226297787538,0.17559009787,0.120940637617,0.284974093264,0.260218767991,0.203799654577
469,83.108922963,0.157477136667,121.584022222,629.821211111,0.541023377407,0.138865223963,0.362769217074,0.983557025926,0.192770287007,0.178659459444,-0.24317320963,0.0,0.051071738963,0.477777777778,0.117865325926,0.3,0.259259259259,0.235560518119,1.0,0.288888888889,1.0,0.132910382074,0.125925925926,0.353748435963,0.0,0.716816425704,0.037037037037,0.00773535777778,0.0222222222222,0.248148148148,0.0,0.164274583237,0.385185185185,0.098129283963,0.519096152704,0.19427607113,0.12962962963,0.281939373704,0.362962962963,0.2,0.0
469,84.6585130524,0.161344617235,112.811989723,632.507603289,0.584483176074,0.115882098798,0.293358642184,0.708668337061,0.182576770662,0.5498669023,-0.103373671036,0.0349434737924,0.136311613988,0.492291880781,0.0553641159753,0.132579650565,0.270298047276,0.305335779599,0.800616649538,0.179856115108,0.815005138746,0.379002568806,0.0606372045221,0.317891114162,0.0369989722508,0.0790045259301,0.391572456321,0.028411863963,0.154162384378,0.402877697842,0.0,0.140047596616,0.171634121274,0.162355127599,0.833837375036,0.143822464882,0.51901336074,0.188032319928,0.0883864337102,0.248715313464,0.0298047276465
469,92.592893148,0.167796605859,128.554082423,641.868293942,1.38510681495,0.20336987995,0.237471242185,0.624232871678,0.465550989285,0.0936993109523,-0.270608216882,0.0,0.0520125704469,0.779543197617,0.158799578848,0.299900695134,0.150943396226,0.553206767864,0.950347567031,0.373386295929,0.857000993049,0.28314193081,0.142005958292,0.379292723398,0.00397219463754,0.125981111964,0.0367428003972,0.017953589146,0.00595829195631,0.479642502483,0.00695134061569,0.199100256105,0.16087388282,0.19614995329,0.541393928786,0.10284063654,0.37140019861,0.0666644840218,0.0496524329692,0.11320754717,0.00893743793446
469,91.0131374675,0.194463458377,135.330763442,633.944737013,0.989806404747,0.281920075023,0.339723447531,0.918229691364,0.42345037654,0.29521252161,-0.223341800565,0.0487012987013,0.112746148111,0.613636363636,0.132382331396,0.390909090909,0.304545454545,0.438571436893,0.84025974026,0.129220779221,0.840909090909,0.518603190318,0.223376623377,0.141136276717,0.0220779220779,0.188055003695,0.284415584416,0.0884373516429,0.0857142857143,0.347402597403,0.0,0.106996816107,0.25,0.133290177843,0.631278685323,0.0919457603331,0.198051948052,0.127260784448,0.159090909091,0.088961038961,0.0305194805195
469,85.5853760577,0.150573338942,113.759263846,632.995145192,1.12750676813,0.198100361048,0.303195914998,0.872647560927,0.261407870721,0.389176626097,-0.270624088654,0.0125,0.0477879201692,0.643269230769,0.102463215163,0.329807692308,0.316346153846,0.44438585101,0.960576923077,0.110576923077,0.953846153846,0.650165019115,0.175961538462,0.300938819615,0.0,0.985085217481,0.209615384615,0.0387330396731,0.302884615385,0.321153846154,0.0,0.0758332533577,0.353846153846,0.0798635898365,0.293844750239,0.103478617988,0.178846153846,0.107744127962,0.600961538462,0.170192307692,0.00384615384615
469,81.9862684932,0.102221678082,129.658205479,634.252945205,0.510106166507,0.287943248082,0.0398148403356,0.899641842466,0.0604125958904,0.0382241810274,-0.375277561644,0.0,0.0719896041096,0.376712328767,0.0771072910959,0.719178082192,0.013698630137,0.304251496986,0.72602739726,0.130136986301,1.0,0.368891747801,0.0,0.0801234339041,0.0,1.4955240411,0.0,0.032567345,0.0,0.157534246575,0.0,0.110706029178,0.616438356164,0.0,0.137404184932,0.14579280726,0.0,0.666958068493,0.616438356164,0.027397260274,0.0
469,91.8412700977,0.199193506868,129.823948159,635.138806912,0.721948787068,0.193590777185,0.227632009587,1.03937358408,0.348560314642,0.415159097615,-0.226737377288,0.0180315552216,0.0733760175492,0.472577009767,0.181681002089,0.223891810669,0.451540195342,0.355875727325,0.9166040571,0.0946656649136,0.94139744553,0.445908835703,0.195341848234,0.045274423982,0.00375657400451,0.288054040877,0.331329827198,0.0307653134936,0.140495867769,0.275732531931,0.0,0.195141854576,0.256198347107,0.122775120606,0.73421976009,0.130525212891,0.429752066116,0.237416316619,0.188580015026,0.14199849737,0.045830202855
469,87.9692074935,0.155251512986,129.763986563,625.634431525,1.55486277468,0.0940386764599,0.154748052773,0.838321415413,0.214939836886,0.737257490685,-0.159786225103,0.0103359173127,0.0262663196305,0.723514211886,0.0746300344677,0.165374677003,0.34496124031,0.251408620465,0.766149870801,0.0400516795866,0.824289405685,0.593389294509,0.0839793281654,0.0556925627003,0.00387596899225,0.414015536802,0.418604651163,0.150133992054,0.410852713178,0.215762273902,0.077519379845,0.31241784892,0.326873385013,0.0109178009044,0.887638963165,0.105660273724,0.290697674419,0.482111799501,0.334625322997,0.226098191214,0.0
469,89.6450421578,0.167134085766,132.060175884,624.973346328,1.22039591805,0.146215273324,0.318375614532,0.918124654371,0.403479240043,0.472046284767,-0.225108368751,0.0,0.054444528602,0.672710788758,0.106222411768,0.214868540345,0.443336355394,0.303780501015,0.88213961922,0.199456029012,0.994560290118,0.581413050259,0.345421577516,0.0657961940127,0.0,0.78812727734,0.271985494107,0.100201372018,0.348141432457,0.362647325476,0.0652765185857,0.179010534908,0.276518585675,0.162106103826,0.426671002219,0.153856542965,0.0924750679964,0.35914582738,0.354487760653,0.11060743427,0.20398912058
469,84.1728070817,0.151981836635,128.34450177,626.377278127,0.827455129757,0.456989695419,0.450428839799,1.11412691141,0.467162471998,0.530412323872,-0.27337869288,0.130211307824,0.272066211256,0.400342661336,0.0998269999412,0.434037692747,0.339805825243,0.574820702995,0.809251856082,0.185037121645,0.87321530554,0.762227480516,0.360365505425,0.173591356653,0.0902341519132,1.08360682669,0.291262135922,0.0312604007481,0.324957167333,0.459166190748,0.0359794403198,0.125035735323,0.420331239292,0.0920298235959,0.437694055688,0.119200746564,0.0599657338664,0.47647818988,0.594517418618,0.0770988006853,0.0525414049115
469,92.2634561531,0.202492040745,120.610051913,639.021615305,1.6907557485,0.311461769369,0.360758223522,0.864602003981,0.556016776939,0.651023073444,-0.157801704548,0.0206825232678,0.0529633262865,0.870734229576,0.168734287518,0.404343329886,0.147880041365,0.342369348925,0.860392967942,0.154084798345,0.799379524302,0.476594495854,0.34436401241,0.138189640241,0.0,0.712153261923,0.273009307135,0.110484208407,0.277145811789,0.268872802482,0.00827300930714,0.22726763803,0.223371251293,0.0665692175812,0.797419838325,0.0646111759007,0.276111685626,0.248920605522,0.419855222337,0.081695966908,0.0
466,124.405216935,0.39112106586,27.202367982,433.405698925,0.974280613844,0.164607534933,0.0503115879946,0.486119094516,0.269622091909,0.478310171125,-0.00836501378817,0.0,0.106675890874,0.721774193548,-0.0304029869185,0.0295698924731,0.491935483871,0.150357112594,0.258064516129,0.157258064516,0.176075268817,0.589145632954,0.0,0.30524449981,0.0,0.711884298707,0.221774193548,0.153515851641,0.263440860215,0.310483870968,0.0,0.190435269944,0.245967741935,0.0815069888978,0.965095743952,0.0756451857634,0.380376344086,0.177466463898,0.403225806452,0.0564516129032,0.0
466,130.331794949,0.369826523232,22.8920594407,441.869016414,0.998949999609,0.372831623182,0.352675944085,1.00053938281,1.22780720303,0.578894124264,-0.0580241419444,0.0113636363636,0.350869301234,0.520202020202,0.0487965422727,0.147727272727,0.82196969697,0.2267289062,0.448232323232,0.438131313131,0.0530303030303,0.572305287247,0.280303030303,0.197461829779,0.00883838383838,0.0373408154646,0.295454545455,0.0179302329545,0.286616161616,0.535353535354,0.0353535353535,0.345322826136,0.0366161616162,0.244391820247,0.467129126455,0.129666882992,0.257575757576,0.00292743358586,0.0441919191919,0.0694444444444,0.0921717171717
466,141.077576403,0.434693692674,17.5009657283,461.562389153,0.14204897705,0.194950291556,0.147839422217,0.341564853772,0.270954618887,0.356248121559,0.0277845479696,0.0418648905804,0.198824829327,0.318744053283,0.0276428549824,0.0380589914367,0.216936251189,0.252648155505,0.238820171265,0.141769743102,0.116079923882,0.381116461749,0.0,0.119738839651,0.0,0.219957242436,0.141769743102,0.0164016082493,0.143672692674,0.273073263559,0.0104662226451,0.462227963758,0.189343482398,0.24353760216,0.57643881103,0.065672360352,0.213130352046,0.0991987784776,0.0675547098002,0.0380589914367,0.0513796384396
466,120.814219086,0.299279004731,26.9332251631,424.460267537,0.763098884258,0.120233088856,0.133802329679,0.373306982692,0.435219326884,0.804114732953,-0.0332630563719,0.0,0.106815349587,0.344208809135,0.00908762451876,0.021207177814,0.236541598695,0.0329884873736,0.0424143556281,0.399673735726,0.2088091354,0.869304454755,0.0,0.509565116656,0.0,1.86992523817,0.329526916803,0.0938941656998,0.401305057096,0.0407830342577,0.0,0.158249167129,0.595432300163,0.00232103199021,0.834363902773,0.101222567305,0.376835236542,0.255767212573,0.954323001631,0.10277324633,0.0
466,116.036180905,0.328708677666,24.966892081,457.895498046,0.55461115885,0.318306157225,0.237065967628,0.559802627977,0.828692515992,0.920403514768,-0.0624404220148,0.0262423227247,0.267984973709,0.305974316025,0.120213583356,0.151870463428,0.393076493579,0.703699751435,0.254606365159,0.469570072585,0.0413176996092,0.771987493931,0.0301507537688,0.355110097407,0.0318257956449,0.456848861246,0.332774986041,0.0156618157951,0.461194863205,0.882747068677,0.0,0.112419910041,0.251256281407,0.110129833963,0.404836482234,0.149310642874,0.193188163037,0.0544699537744,0.409268565047,0.0670016750419,0.0290340591848
466,117.114589286,0.349521029762,21.3828988095,446.031065476,0.628763229018,0.386394322083,0.575001323393,1.14325522024,1.30653294643,0.280183740714,-0.0712542503571,0.214285714286,0.538075410833,0.0952380952381,0.117258869048,0.0357142857143,0.892857142857,0.00193581904762,0.291666666667,0.5,0.0,0.660575673214,0.0357142857143,0.301732579762,0.196428571429,0.0585363375,0.458333333333,0.0,0.119047619048,0.380952380952,0.0,0.320558395196,0.0,0.343618363155,0.250711975595,0.12337875256,0.142857142857,0.00712994642857,0.0416666666667,0.0238095238095,0.333333333333
466,106.968339815,0.299250039815,25.4739969882,462.704151328,0.40833303191,0.353250570347,0.262839706753,0.603859770198,0.772581131825,0.970278185306,0.00148547081744,0.0130920292645,0.267649970095,0.187909125915,0.0594027569172,0.133230650751,0.485945321525,0.685683106966,0.355795148248,0.262610704659,0.00654601463227,0.963531768817,0.0612244897959,0.188385815375,0.0111667308433,0.325435184621,0.414709279938,0.0572899148256,0.413169041201,0.862918752407,0.00308047747401,0.259992172147,0.207162110127,0.0453780143528,0.57082470891,0.164226323469,0.134385829804,0.0532886312337,0.278013092029,0.115132845591,0.00308047747401
466,120.859904252,0.427247082185,31.0096475498,458.229746144,0.0859868159916,0.311764112576,0.277778616248,0.536269989035,0.547695994357,0.430011720317,-0.0519067610043,0.0446019174656,0.466444897366,0.0666944560233,0.098489820371,0.0450187578158,0.197165485619,0.228119209425,0.22884535223,0.390162567737,0.252605252188,0.525298988436,0.0312630262609,0.147739853815,0.0466861192163,0.500138468045,0.176740308462,0.104931479393,0.192997082118,0.37057107128,0.0462692788662,0.42432311587,0.65610671113,0.145659843659,0.62957796824,0.0485285100046,0.246769487286,0.224825790783,0.463109629012,0.00333472280117,0.00791996665277
466,123.242212476,0.354384055565,16.9893327652,424.434936907,0.437034760093,0.437408935332,0.366974508352,0.883850989246,0.909272512092,0.508740486476,-0.0318461285276,0.0137571157495,0.461853536724,0.344876660342,0.0111519559785,0.173149905123,0.625711574953,0.717625452382,0.369070208729,0.340607210626,0.0967741935484,0.768617316779,0.0521821631879,0.269673933241,0.053605313093,0.425307347565,0.251423149905,0.0204979900982,0.237666034156,0.553130929791,0.0332068311195,0.345283426536,0.251423149905,0.0801038475982,1.02515221642,0.187318287709,0.468690702087,0.165054731684,0.31119544592,0.273719165085,0.0275142314991
466,110.37793526,0.289847208092,32.7563390173,449.886485549,0.0109750874855,0.271836076214,0.387673436344,0.500826950694,0.517535307225,0.379997237977,-0.151763404913,0.0,0.327659396705,0.0,0.165431498844,0.187861271676,0.375722543353,0.033300466185,0.0809248554913,0.71387283237,0.696531791908,0.529052251387,0.0,0.389612739451,0.0,1.07233940462,0.164739884393,0.113373838061,0.228323699422,0.0317919075145,0.0,0.336817275318,0.869942196532,0.00691819442197,0.259465461445,0.173838301561,0.199421965318,0.0845013472659,0.950867052023,0.0,0.0
466,134.882129847,0.349203435294,17.4413022153,425.926413943,0.109720690449,0.949798150109,0.7554342122,1.44888976383,0.737437057952,0.219681306144,-0.0391987112985,0.427015250545,1.48918454227,0.331154684096,-0.126098711021,0.498910675381,0.954248366013,0.564632079521,0.156862745098,0.16339869281,0.143790849673,1.26613842743,0.0631808278867,0.0641906794336,0.466230936819,0.223886969063,0.509803921569,0.0681325443791,0.254901960784,0.418300653595,0.0348583877996,0.105639747981,0.0653594771242,0.126542362442,0.50421777805,0.0491414398257,0.294117647059,0.060161192658,0.0283224400871,0.037037037037,0.0
