video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7
407,266.596226415,266.596226415,535.909433962,0.100113918906,625.7342490569999,603.542216352,605.3224716980001,571.403469182,586.675298113,563.065208805,641.48061761,552.207339623,548.244174843,614.788633962,639.495377358,547.012485535,-0.926669768553,667.1241081759999,677.949260377,-0.310546027673
407,271.590839695,271.590839695,528.5847328240001,0.23361021234999998,611.074838168,587.949607634,589.8060671759999,556.86439542,571.5404,557.1098839690001,627.303709924,545.170128244,540.224056489,607.733345038,638.0953007630001,538.065183206,-1.15724424885,664.689296183,676.263841221,-1.22568248481
407,275.961494904,275.961494904,526.404681012,0.10724544067500001,614.67794715,594.61713137,595.598941865,557.482878822,572.970280106,557.704078898,626.314619479,545.600195168,540.91217365,609.308208003,636.402880332,539.190480936,-1.1192151196100002,663.389996602,674.614525481,-2.11056373486
407,275.072951208,275.072951208,579.4566556130001,0.0578280180654,609.1679819990001,588.005533396,589.650286594,553.707991947,568.3249696830001,604.765090005,623.893581715,594.524376599,591.420400284,662.546385126,680.270462814,591.281562293,-1.1180647186200001,713.2366821410001,722.682693036,23.70576934
407,275.395061728,275.395061728,470.517832647,-0.223070666538,609.303621399,594.353378601,598.437576818,556.634257888,577.077096022,516.763366941,618.841928669,505.78899862800006,500.807817558,554.4319286690001,587.4266385459999,498.277421811,-1.1466517304500001,604.578650206,617.02963786,-31.646174245500003
405,270.724647414,270.724647414,605.447280054,0.718782091363,613.607237066,596.667415193,599.8125245580001,573.1967223309999,588.363180092,652.724364768,628.638398821,640.213473477,633.408293386,693.023123772,721.2347950230001,630.501438114,11.551113028900001,739.533387033,749.412829077,49.12844197770001
405,270.20578114200003,270.20578114200003,634.165175499,0.7081492537440001,616.16671576,596.756562285,598.196971783,575.104119064,587.8937790780001,666.0503606330001,632.321116999,653.049549209,646.979604955,719.358766001,736.538238128,645.4255017209999,9.84048259463,764.2009153480001,771.7758417069999,57.294252374399996
405,256.821942446,256.821942446,619.105515588,0.49281971502899996,636.237244604,623.126145084,627.311227218,595.866326139,614.18373801,668.41368765,647.897443645,656.19903777,648.719283573,698.371721223,731.054256595,645.0457847719999,11.4511510851,743.463061151,754.1702446039999,57.0838776379
405,254.743209877,254.743209877,594.8785185190001,1.0182964725299999,648.769079703,637.093437442,640.957933735,611.172519926,627.910988879,641.177650602,658.38471038,629.34649861,622.378070436,675.2238067659999,700.7906983319999,620.16794671,11.681705955999998,716.2406552360001,725.1713076919999,38.9896916404
405,252.40211019900002,252.40211019900002,585.322391559,1.01559395193,635.208655334,618.539533411,621.286611958,595.099051583,609.756611958,621.393716295,649.175629543,609.085083236,602.663623681,661.953443142,685.934547479,600.472992966,11.903142544000001,706.6353434939999,715.388810082,28.6372814771
405,256.304761905,256.304761905,592.358333333,1.29308356583,634.912813095,619.872566667,622.424682143,593.527730952,608.253939286,629.516388095,647.329470238,616.268116667,609.064129762,670.35242619,696.2704904760001,606.9438714290001,13.848313214300001,717.041713095,726.1093309519999,35.0104402381
405,252.323759791,252.323759791,591.857142857,1.27754724957,639.023251772,624.4192652,627.172231257,599.887892204,615.647211861,630.696663185,650.9807277140001,617.063197687,609.3734356580001,668.0733528530001,698.199446102,606.769528534,13.003763080899999,715.002954122,725.297211861,36.5090842074
405,260.796102385,260.796102385,614.879581152,0.663187873775,620.3392652709999,604.862122746,607.746070099,581.037997091,596.642976149,658.762522106,633.674227749,645.11373502,637.017923793,693.285666667,725.328669575,632.965904305,12.2237383392,741.638513089,751.821321117,51.9231710297
405,256.17977883099996,256.17977883099996,597.919115324,0.9826980997689999,640.789756825,627.466010041,630.625513335,601.815257295,617.688417007,645.072801694,652.093968936,631.878533731,623.600885158,677.464253216,708.850382491,620.229127393,12.487859812,723.18979887,733.347643238,43.3429478171
405,252.718032787,252.718032787,598.608196721,1.35324862787,645.073662295,630.041495082,632.294698361,603.343357377,616.2448918030001,637.227462295,657.701339344,623.289101639,615.17102459,675.112090164,704.2434295080001,611.963739344,13.1067999344,723.1667967210001,732.305118033,40.6192668852
469,258.699527745,258.699527745,708.051357733,-0.9169795264399999,672.095253837,647.587041322,647.0441989369999,620.445169421,628.748342975,724.9565572610001,690.62607438,716.1229557260001,713.921429162,787.183564935,793.736683589,715.192028335,10.1248106907,830.9707018889999,836.516198937,99.3580121015
469,263.138339921,263.138339921,698.529644269,-0.732743479605,669.011280632,642.2417905140001,640.386814229,614.266818182,620.785865613,718.045324111,688.074422925,706.55798419,702.3200592889999,776.5429249010001,795.23316996,702.229833992,10.9094110277,828.872249012,836.2140553360001,99.40411462450001
469,262.195428571,262.195428571,678.546285714,-0.25045012337699996,664.010910857,644.5921599999999,646.735302857,614.193707429,627.3540320000001,715.328986286,680.607878857,704.711089143,699.596195429,755.710750857,783.5554559999999,697.1983394289999,12.9680397714,808.7017668569999,817.6461462860001,92.7785277714
469,258.992584746,258.992584746,710.4841101689999,-0.6966165104340001,677.586413136,650.440251059,648.302539195,624.938936441,629.80542161,725.770880297,697.9643972460001,715.965157839,712.875136653,788.759335805,797.96015572,713.220353814,10.7558041737,836.091397246,842.054746822,102.372919703
469,259.76396276599996,259.76396276599996,721.0924202130001,-0.626202118039,667.700773271,644.052392952,643.393541223,614.802884973,622.940871676,741.405095745,685.677293218,731.3216635639999,727.7326522610001,798.937064495,812.718604388,727.536125,10.3607240559,847.8209015960001,853.90765359,111.06141635600001
469,264.344339623,264.344339623,685.055660377,-0.602313911106,669.9504660380001,643.63270283,641.519221698,615.66040283,621.282867925,705.611717925,688.779748113,694.357151887,690.154322642,764.080608491,781.990626415,689.766074528,11.3401163396,816.633599057,823.9491575469999,91.09251754719999
469,254.735864979,254.735864979,712.110548523,-0.815637267435,668.977124294,644.703326877,643.612734463,616.294810331,624.099022599,730.186807103,687.7466900730001,721.482866828,719.353673123,791.7160686039999,798.1330016139999,720.690624697,9.73599185485,836.672113801,841.572193705,101.78072582700001
469,258.617302053,258.617302053,717.7741935480001,-0.6110311864329999,657.381941349,634.790846041,635.345914956,607.201881232,616.177778592,742.548123167,676.208381232,732.840725806,729.072766862,794.218954545,811.7974384160001,728.280743402,10.6581398974,844.884860704,851.6915967739999,109.04542888600001
469,263.159789289,263.159789289,716.18261633,-0.768710239491,659.254071115,634.811605795,634.273046532,606.67600878,615.031748903,739.106994732,677.897638279,728.7115329239999,724.5087769969999,792.9762467080001,811.597677788,723.641408253,10.9383008692,844.97796137,852.231824407,108.92826180899999
469,260.20188346099997,260.20188346099997,713.73631548,-0.486862460849,659.907984697,634.221952325,631.959334314,608.89526545,613.404144202,731.4084384930001,678.3778298999999,720.044771042,716.21441083,791.522472042,807.217081813,716.613397293,9.46486802884,842.732139494,849.31892525,105.61994473200001
465,298.132497762,298.132497762,757.7967770810001,1.8222169383200002,549.4062354519999,531.5930590869999,534.213250671,504.120120859,522.9144476280001,807.767117278,563.01238675,793.749937332,786.496127126,845.60477171,883.1756705460001,783.548503133,-0.841572726141,903.3945237239999,917.058521038,129.760752641
465,293.21719457,293.21719457,732.095022624,1.8210775203599998,553.293642534,538.242330317,541.5066787330001,507.72624660599996,530.602142534,787.646117647,564.075395928,773.33620362,765.502638009,817.66999095,862.164925339,762.3353461539999,-0.694900905204,874.5231380089999,890.276122172,120.24516108600001
465,294.310513447,294.310513447,713.178484108,1.5674598014899999,548.097613626,530.549433063,532.822010481,502.535413054,516.617065269,766.80829919,561.142786089,750.1428508810001,739.940308242,798.49191091,845.6098203910001,733.890288232,-1.02487123716,861.569789424,875.4334759410001,109.461692139
465,296.50387596900003,296.50387596900003,714.5503875969999,2.22089496124,544.207984496,524.382868217,527.282581395,498.49309302300003,513.098116279,767.9122713180001,559.274465116,753.171627907,744.7922170539999,801.6743565889999,842.381728682,739.902379845,-0.955235527132,862.5311550389999,875.1539767439999,106.72206976700001
465,297.85303186,297.85303186,725.9075025689999,1.74764550257,549.378376156,532.093215827,535.444750257,504.52628571400004,524.3169311409999,781.8944789310001,562.338163412,767.115810894,759.252711202,814.4145015419999,855.5157286739999,755.3441962999999,-0.836055860411,871.788554985,885.8234768760001,115.215369476
465,299.10741688,299.10741688,744.538363171,1.88513103069,540.57061509,522.8600089509999,526.273806905,495.40321611300004,514.394107417,795.11186445,553.9000485930001,781.713505115,775.078684143,833.8122557539999,867.769538363,772.711764706,-0.839977332265,888.762525575,901.049654731,119.857704859
465,296.181985294,296.18014705900003,737.3713235289999,2.09396933824,558.708003676,545.277898897,547.917110294,509.696571691,531.521689338,792.2593474260001,565.8462518380001,777.309819853,769.788159926,825.228474265,864.1244172789999,766.678159926,-0.585341938419,879.9824338239999,893.472722426,122.79489889700001
465,292.421404682,292.421404682,757.780936455,1.8578889765900002,561.313623746,543.534551839,546.095280936,515.572102007,532.954523411,808.858558528,575.435757525,794.975227425,787.793240803,843.840837793,880.873859532,784.74330602,-0.7524354180600001,900.0923528430001,912.670259197,131.521956522
465,296.4,296.4,738.163157895,2.08888378947,560.421057895,544.0185052630001,547.240305263,512.188389474,530.6674526319999,790.446721053,572.8270210530001,776.2543684210001,768.949494737,825.6440157889999,863.5150473680001,765.513663158,-0.49932548526299997,882.6019157889999,894.875810526,122.32366315799999
465,303.975124378,303.975124378,721.9502487560001,2.14607169154,538.670890547,520.97500995,523.7608955219999,495.00018408,508.47620398,774.2237711439999,552.808482587,759.510303483,751.266199005,811.181706468,849.50200995,747.062159204,-0.9816867034829999,872.145004975,884.149522388,109.739064677
465,292.385786802,292.385786802,725.675972927,1.53540252815,554.130598985,538.842329949,543.046704738,508.94278764800004,529.990905245,782.2889103210001,566.409920474,769.110555838,761.8333824030001,813.425564298,852.143432318,758.633305415,-0.82856138566,867.8642986460001,881.7738511,115.025473604
467,244.05687932400002,244.05687932400002,672.770945427,1.23605050019,642.0498263430001,629.824126564,636.85480206,602.485444444,620.073133922,718.930276674,653.7800772630001,708.244039735,701.44627741,741.0963134660001,778.1093039,697.627642384,3.79553537125,790.814890361,802.496039735,87.6916476821
467,252.195833333,252.195833333,612.508333333,0.165399516583,634.703345455,626.846265455,634.874316364,594.164909091,621.050985455,682.4159272730001,639.88964,665.856283636,653.2308109090001,673.2405490909999,753.3545636360001,643.156956364,3.06899524583,738.4025163639999,761.334021818,71.9530283636
467,250.78236914599998,250.78236914599998,628.292011019,0.8688916192839999,636.612225275,627.1765631869999,634.6445027469999,597.71578022,623.456005495,688.52364011,643.9448214290001,675.37996978,666.510747253,697.625667582,753.0519340660001,660.731068681,3.00682790634,752.005521978,770.299662088,71.7536497253
467,246.61620469099998,246.61620469099998,665.168443497,0.8309318147329999,647.6775493480001,634.051042831,639.9962420859999,603.76326257,621.454938547,709.609932961,659.189167598,696.652968343,687.977182495,726.0262011169999,775.0436703910001,682.251986965,3.55337729424,781.644175047,796.0064003719999,86.4575534451
467,248.938844847,248.938844847,619.182332956,1.30535661183,628.004502252,616.093365991,624.896599099,594.612622748,614.881261261,688.14011036,642.043023649,674.050681306,662.6882927930001,685.464710586,753.374324324,653.998781532,2.8908272910500004,748.314422297,767.3853761260001,70.812527027
467,241.15717821799998,241.15717821799998,685.830445545,0.902023382673,654.13240411,638.908365949,642.904638943,604.534941292,620.846502935,730.7680489239999,664.511220157,718.731221135,711.3599559689999,754.968540117,797.119932485,706.98402544,2.96086380804,808.93677593,822.701215264,100.67501624299999
467,249.93406593400002,249.93406593400002,727.313186813,0.944491769231,651.6630219780001,628.108450549,629.1916428569999,597.907175824,609.028851648,750.033016484,667.4388571430001,740.7133131869999,737.874472527,799.7647087910001,812.764164835,738.093225275,4.789706868130001,843.93278022,852.5955384619999,108.700082418
467,250.85447263,250.85447263,620.870493992,0.38695758536700003,640.9752396490001,632.061784191,639.843346299,601.713557089,625.9888908409999,687.814368883,648.0427114180001,673.102130489,662.198749059,687.8831969889999,755.5371781680001,654.13729862,2.25757466622,747.05178921,766.517568381,74.0124141782
467,248.522209567,248.522209567,620.286446469,0.908315308523,635.0619399569999,627.3210085019999,635.409477683,595.382373007,616.392261955,691.063933581,642.568306057,678.028155154,668.133419766,696.18448034,753.996790648,661.123851753,3.9143995728900003,752.690351222,769.41951594,72.4132651966
467,252.68852459,252.68852459,622.168405365,0.742980673134,638.406569395,628.888380783,636.825437722,597.961302491,619.1175041519999,688.0002609730001,646.935705813,672.651124555,660.51588968,683.966603796,757.582711744,650.989351127,2.58152652757,749.1481506519999,768.787072361,74.8712975089
467,248.093984962,248.093984962,668.041353383,1.76230967105,629.5709700790001,620.163828346,629.583844094,594.3258866140001,614.709166929,714.241892913,641.6546125980001,703.5168440939999,695.696218898,726.6736110239999,772.26451811,690.642483465,3.11823366541,778.1193811019999,791.3529653539999,83.2032401575
467,249.872792675,249.872792675,659.423806409,0.7968209538500001,643.067889631,631.850004938,638.7806613419999,601.5698693,621.266013941,714.8248260239999,652.753524833,701.3478231189999,691.738212315,724.5673868719999,780.357661923,685.087519605,3.25126435481,781.95380424,797.617735405,89.6219470229
461,287.459148446,287.459148446,660.0126582280001,0.9441538639239999,540.992726122,528.681771001,533.840975834,491.884555811,508.902629459,717.953791715,551.44226122,704.260468354,696.0293855010001,744.02966168,789.866140391,690.350124281,-1.3002289654799999,800.156271577,811.9682336019999,79.980343153
461,276.313432836,276.313432836,623.873134328,0.940487044776,546.4016492540001,540.440589552,548.564477612,501.995567164,526.720320896,702.443686567,549.791477612,689.7756641789999,680.601716418,709.3702388060001,764.446708955,673.834044776,-1.26060829104,758.77819403,773.856014925,68.2376462687
461,284.75,284.75,644.59148265,0.715040125855,546.947066246,533.220770505,537.446747634,498.827152997,516.1027949530001,705.854079653,556.988876183,689.926977918,680.1385623030001,727.1817097789999,779.9579164039999,673.127141167,-1.1818747902200002,785.075893533,797.858057571,75.2537008675
461,287.919700214,287.919700214,664.4068522480001,0.854938982334,543.774127409,530.923970021,535.895816916,493.53736616699996,510.573911135,719.109679872,554.089246253,706.2850342610001,699.273794433,750.4321595289999,788.9914967880001,694.877295503,-1.29315773876,803.302271949,814.4916316919999,79.8195382227
461,273.708333333,273.708333333,672.285353535,0.380406763821,546.81252904,531.6787916669999,535.048393939,501.671324495,516.738941919,723.67842803,558.7010606059999,709.8048661619999,702.307733586,754.536189394,794.454016414,697.9608813130001,-1.2564354090899998,805.165280303,816.228517677,82.4548858586
461,285.161904762,285.161904762,661.3642857140001,0.83734467119,549.458621429,535.5825166669999,539.619025,500.659184524,517.39605,719.461832143,559.1299071430001,703.822988095,694.573863095,744.3249285710001,793.190857143,688.057411905,-1.19128468095,800.887629762,812.745888095,82.6362541667
461,277.565976009,277.565976009,660.051254089,0.727262046129,553.601916031,538.878970556,542.472163577,505.81698255199996,520.7807066519999,710.338142857,564.840624864,696.6949236639999,689.325424209,743.379034896,781.3982410030001,684.956736096,-1.23454316358,794.6114405669999,805.4307251910001,76.7120970556
461,292.44835164799997,292.44835164799997,656.745054945,0.9016630461540001,551.7288175819999,538.4003120880001,543.440532967,496.99458901099996,515.059512088,725.409905495,559.430714286,708.906486813,698.32959011,742.2585769230001,800.244002198,689.668758242,-1.36120063736,803.383556044,817.1377318680001,87.10279461540001
461,288.65226781900003,288.65226781900003,655.4514038880001,0.731929670626,546.660909287,534.137701944,539.2135334769999,496.64496544300005,514.1351598269999,711.956978402,556.658159827,699.104084233,691.699403888,741.868311015,782.561809935,686.807714903,-1.11688696112,795.5782527000001,808.0962354210001,76.792075378
461,283.072983355,283.072983355,656.0,1.0314601805399999,544.751752881,531.68662612,536.069403329,497.17789500599997,512.725773367,720.6460243280001,555.208565941,703.2446850189999,691.621139565,735.443841229,799.417827145,682.77046991,-1.21555233547,799.021367478,812.996227913,85.45042419970001
461,279.794007491,279.794007491,669.164794007,0.333023883895,539.103262172,525.321337079,530.022808989,490.795509363,506.64778277199997,704.5337602999999,550.258183521,698.038441948,697.291569288,760.3630936330001,761.7688764039999,699.531449438,-1.33962576779,793.354041199,800.0714494380001,64.53116479399999
462,253.10502958599997,253.10502958599997,720.773668639,1.14365362722,648.472816568,627.936655325,629.504649408,596.934840237,609.318619822,744.3446863910001,660.0784511830001,733.746622781,729.822414201,791.532418639,808.7730636089999,728.658829882,3.7130556920099997,836.7986789939999,844.4006479289999,106.277780917
462,253.134986226,253.134986226,730.4214876030001,0.998672633609,647.828600551,625.992422865,627.323146006,596.0126046830001,606.99715978,750.797563361,660.8848980719999,741.322424242,738.42646832,804.51246832,808.993241047,738.4978966939999,2.8247202872099995,842.404312672,847.2526184569999,106.12268416
462,249.89224952700002,249.89224952700002,686.300567108,0.72880129603,638.650244207,613.25883779,612.8231105169999,588.349778966,596.665939394,695.4332245989999,652.820397504,688.061980392,687.923499109,764.619292335,755.2226595369999,691.260709447,3.1834719281700004,796.882124777,800.129301248,70.5928647059
462,255.519886364,255.519886364,707.0369318180001,1.20414087784,645.932290155,624.812243523,626.7797227980001,598.5805440409999,609.488181347,731.116406736,660.059893782,721.208860104,717.026396373,778.630551813,792.516466321,715.3675310880001,3.34956522955,824.0404689119999,831.4260440410001,95.5697909326
462,229.214539007,229.214539007,695.79964539,0.645004784167,615.8673869730001,600.3585862069999,600.21084802,566.3187420180001,572.4700395909999,701.50897318,618.900291188,687.125146871,680.322977011,757.282704981,771.1454980839999,678.5636053640001,2.3257897432599997,807.90538825,813.949547893,81.6739565006
462,249.73674360599998,249.73674360599998,707.436681223,1.01961807567,646.333333749,625.606288833,628.688542732,598.369056145,613.49502932,744.0391952589999,658.6992276980001,731.9406157210001,725.17635184,774.649031815,809.633678727,720.699117904,4.69365852122,827.2236512789999,839.139171553,106.433893075
462,251.840659341,251.840659341,723.5965463110001,1.0635833189100001,643.3528056380001,622.395146884,623.966456973,592.244045994,603.638496291,747.529015579,654.747974777,737.066570475,733.021964392,795.10994362,808.7301424330001,731.957097923,2.3777385873599997,837.836714392,844.48185089,105.15292322
462,256.231681034,256.231681034,697.261853448,1.00796047263,640.955847599,616.706231037,614.960569937,589.028655532,592.985361169,736.4114878219999,654.222443285,722.116181628,717.119294363,802.85329993,810.469376479,716.529375087,3.41049886994,846.696784273,850.390334725,104.560805498
462,251.223501389,251.223501389,724.908296943,1.12003110262,642.707444603,621.351646598,623.0413477019999,596.068853224,607.478072319,757.296177057,655.533147132,745.095661204,738.7390227999999,796.23273388,823.094973637,735.336667973,3.4902494684800005,846.361832918,855.5826711789999,113.932782152
462,255.38771929799998,255.38771929799998,706.680701754,1.12783653895,647.794670175,625.9215157890001,627.107835088,597.7295491230001,609.20914386,732.573591228,660.206157895,722.0203122810001,717.718752632,780.577108772,792.899391228,716.280254386,2.57094886614,822.54157193,829.564610526,95.94878
354,327.545614035,327.545614035,577.124561404,1.68348168947,497.36007368400004,478.218121053,481.724626316,447.290692982,465.151419298,631.9732771930001,511.80034386,615.701657895,606.7646666669999,676.690810526,727.417315789,601.624859649,-1.09694878421,740.3743035089999,760.0055473680001,42.117273508800004
354,328.315151515,328.315151515,581.378787879,1.70673357576,504.62977575800005,485.702690909,488.386393939,450.213560606,468.22196666699995,630.283460606,517.089145455,614.364230303,606.583412121,683.0791333330001,726.5074181819999,602.649072727,-1.2402239272700002,744.14270303,762.057454545,42.2548524242
354,323.184782609,323.184782609,576.9239130430001,1.58525471196,496.265228261,478.684603261,482.583005435,446.743380435,465.42876087,630.4508097830001,509.661880435,614.4026956519999,605.88511413,675.070375,720.61888587,601.362983696,-1.1028622337,736.122347826,754.324619565,38.8942711957
354,331.235294118,331.235294118,564.9640522880001,1.7456210457499999,498.601014706,482.72971732,487.545264706,448.60598366,469.145637255,630.95671732,511.02801634,613.66579902,603.020493464,664.391178105,723.754736928,595.883326797,-0.986718478758,731.190576797,751.726607843,40.8407080065
354,326.345679012,326.345679012,601.646090535,1.2035723827200002,505.12008847699997,483.187331276,484.915944444,450.989526749,466.238294239,636.663314815,519.574753086,623.0791790119999,618.429349794,702.61708642,733.28563786,617.171841564,-1.39018531687,759.775615226,775.34890535,45.213077571999996
354,324.532407407,324.532407407,572.388888889,1.44196824074,494.623041667,475.315291667,479.234125,446.91142129599996,465.67096759300006,630.726773148,510.216087963,613.165393519,602.825884259,669.065685185,729.060902778,596.236550926,-0.931526064815,737.428527778,759.1399814810001,42.6820717593
354,328.355504587,328.355504587,572.410550459,1.5001134633000002,504.341275229,485.705555046,489.384279817,454.039052752,471.894245413,627.1231100919999,518.219130734,611.287204128,602.723922018,672.968119266,721.076268349,597.715644495,-1.0712574380700002,735.478612385,753.999607798,39.6504295872
354,322.666666667,322.666666667,577.507575758,1.28583106061,494.732318182,474.23506818199996,477.49176515199997,447.48312121199996,464.148371212,630.895037879,511.05098484800004,613.469340909,603.864833333,673.172765152,729.7763560610001,598.020386364,-1.00022463636,741.7195833330001,761.186704545,42.8570090909
354,322.87218045099996,322.87218045099996,604.560902256,1.02686203609,504.43673684199996,481.736085714,483.144630075,452.412315789,467.252442105,640.322515789,519.764276692,625.247293233,619.1904887219999,702.690410526,739.4856992480001,617.121490226,-1.3962774782,762.3939984960001,779.095518797,48.059715188
354,322.19001387,322.19001387,589.6185852980001,1.20371457143,500.25034258,479.133162275,482.34814147,451.819821082,468.40637448,634.150710125,516.456413315,619.053880721,611.833463245,686.0301608880001,728.9938626910001,608.129604716,-1.2821564299600001,746.98631068,765.1094188630001,42.9329252427
354,322.829581994,322.829581994,597.263665595,1.25513053698,501.307369775,480.969954984,483.27741157599996,449.816562701,465.672623794,637.115009646,515.276196141,622.021620579,615.479057878,695.417884244,733.689530547,612.751990354,-1.33595543408,755.204041801,771.877855305,45.279992926000006
354,326.56,326.56,574.41,1.5806596000000002,489.43112,470.79000999999994,474.80872999999997,442.68958,462.12155,631.69552,504.88901,614.63804,604.9887200000001,670.94754,729.08577,599.14435,-0.87423038,738.93652,759.3226900000001,42.299504999999996
354,321.208633094,321.208633094,591.928057554,1.20475664029,498.31723741,477.19252518,479.959568345,449.76361151099997,466.13726618699997,635.1083597119999,513.95605036,619.443446043,612.092503597,688.1005179860001,731.012316547,608.748028777,-1.10812747482,750.18923741,767.37794964,43.7034863309
361,280.673981191,280.673981191,454.31765935199996,1.01678307837,608.652105538,592.974492163,595.406063741,562.719067921,576.859865204,524.433211076,620.013097179,508.091545455,496.365330199,540.603748171,594.146791014,488.044429467,1.6933569519299998,599.834354232,615.458589342,-27.2926254963
361,281.99704142,281.99704142,451.74260355,0.8387598875740001,602.528846154,589.68443787,593.423434911,557.3335976330001,573.726307692,527.6234822490001,612.481467456,512.655340237,501.26195858,539.313301775,594.260911243,493.376680473,1.53227420118,597.163405325,613.56493787,-27.1272594675
361,281.142857143,281.142857143,455.041208791,0.8010759532969999,601.599101648,588.62331044,592.625148352,557.99539011,574.49346978,530.976571429,612.0436208790001,516.048626374,504.563346154,542.269744505,597.515656593,496.44335164800003,1.46999056868,600.3264835159999,616.961258242,-25.1815626374
361,282.041533546,282.041533546,459.90095846599996,0.773467897764,591.635916933,577.687859425,581.567217252,548.205904153,564.088731629,535.191594249,603.2506645369999,520.00671885,508.241434505,545.8873642169999,602.406421725,499.740031949,2.18167182109,605.537523962,622.302060703,-21.8786546006
361,283.042857143,283.042857143,454.741558442,0.974351157143,603.900250649,591.3111831169999,594.876915584,557.744753247,574.554553247,528.3108662340001,613.420067532,513.522803896,502.39997662300004,542.586568831,595.059158442,494.95572727300004,1.7205769116900003,599.737406494,616.033490909,-26.7221824675
361,278.319123021,278.319123021,448.66626065800006,0.8030828855050001,601.530008526,588.181751523,592.048082826,558.554773447,574.928366626,522.399714982,612.332786845,508.322566382,497.442693057,535.46946894,586.360903776,489.89711084,1.5920981900100002,591.3800219240001,607.379499391,-31.7677281364
361,284.045283019,284.045283019,461.828930818,0.955565966038,601.726389937,588.033696855,591.1869245280001,555.361628931,571.436172327,534.950618868,611.435677987,519.512259119,508.271192453,550.273761006,602.800098113,500.70740754699995,1.68922915723,607.628479245,623.298949686,-21.9864060377
361,278.255520505,278.255520505,453.334384858,0.877162318612,596.077949527,583.328878549,587.617705047,553.056676656,569.665099369,524.919682965,607.042134069,511.51853312300005,501.28936435300005,539.612370662,587.975458991,494.21826183,1.6546161987399999,594.892317035,610.557799685,-30.572658832800002
361,280.623762376,280.623762376,448.88316831699996,0.8722177306929999,599.186663366,585.860087129,589.861586139,555.677473267,571.894047525,522.894663366,610.1666554459999,508.382851485,497.486366337,535.909508911,588.390429703,489.815291089,1.9061069544599998,593.10729703,608.784564356,-30.4483007921
361,278.62328767099996,278.62328767099996,462.479452055,0.907352568493,605.149075342,590.405842466,593.657253425,561.4091780819999,576.12690411,533.986712329,616.415376712,518.6488835619999,507.557554795,548.756561644,600.63389726,499.76580137,1.4811247739700002,606.2785342469999,621.282931507,-23.363832876700002
323,274.858638743,274.858638743,261.963350785,-2.01602026178,589.993293194,575.051696335,578.313753927,534.281596859,548.778089005,320.153387435,595.847209424,303.540141361,292.34276963400004,339.875623037,401.659706806,284.609759162,-1.44215235602,407.764036649,425.711314136,-137.840832461
323,273.59599636,273.59599636,278.842584167,-0.8644862172700001,581.7485932669999,565.372533212,569.848043676,536.371339399,550.748043676,344.332594177,591.4778953590001,326.645898999,314.09852866200004,355.566474977,419.674726115,305.330324841,-1.24009926884,423.945454959,442.332027298,-125.691317015
323,269.316120907,269.316120907,257.906801008,-0.602389836902,550.168337531,542.613083123,550.18047733,510.73768262,532.164910579,315.80418136,554.72625063,298.95874055400003,284.340302267,308.398847607,381.87039168800004,273.96631989900004,-0.67101369534,373.144115869,392.475739295,-141.543594836
323,270.07281553400003,270.07281553400003,242.62135922299998,-0.540421623689,576.468231392,567.274394822,573.6520841419999,532.637262136,553.383533981,318.60581068,581.741399676,303.767859223,291.696849515,319.163320388,383.676375405,282.703368932,-0.6264830943199999,380.630262136,397.35936407800006,-147.108893204
323,275.159235669,275.159235669,259.842356688,-1.24851372404,587.911490446,572.106871019,577.304278662,541.039406051,557.097353503,333.81239490400003,596.954015924,316.696219745,303.81049044599996,337.30389172,402.206654459,293.505246815,-1.13378709825,403.775670382,420.662676752,-137.313855096
323,267.6,267.6,286.87462686599997,-1.02695885796,591.501083582,575.43859403,580.959829851,544.490349254,560.422644776,343.095507463,600.414537313,324.530035821,309.969492537,340.713647761,413.71883582099997,298.656952239,-1.1740539865700002,414.09565373099997,430.829728358,-131.503179104
323,263.609477124,263.609477124,256.64869281,-0.439084495348,582.704812092,574.610199346,581.088665033,539.8473431369999,560.664011438,331.227364379,586.303112745,314.77975163400004,301.446321895,327.920849673,398.44800817,291.83916013099997,-0.652343831977,391.655519608,410.319401961,-140.593369935
323,276.60039761400003,276.60039761400003,257.018389662,-0.49107705010200003,559.5754338969999,549.631812127,556.2482162030001,516.7365263419999,535.676721173,326.80763171,564.425202783,310.492704274,297.586093439,329.78238717700003,394.28947167,288.47741998,-0.9445620999700001,394.159065606,411.17091998,-136.613983052
323,251.80090497700002,251.80090497700002,288.049773756,-0.49520832568800005,583.332176471,572.980737557,579.4580181,539.719056561,558.851699095,325.702975113,589.136260181,310.317785068,297.883040724,325.040567873,391.821099548,288.233214932,-0.7183383255660001,389.74709954800005,406.897020362,-143.935065611
323,268.035532995,268.035532995,263.157360406,-0.5881540307450001,584.504971235,574.746546531,581.158729272,541.407113367,561.239771574,336.337786802,589.354446701,320.489957699,308.230597293,339.302918782,402.778602369,299.792783418,-0.756378829232,402.45186802,419.28379357,-138.08625313
323,260.578104139,260.578104139,296.483311081,-0.766473139386,582.88453271,569.70700534,574.854869159,535.6874766359999,552.308263017,325.014351135,589.352001335,308.688898531,296.713791722,333.287567423,397.683471295,287.888097463,-0.861392421762,399.05816822400004,416.610092123,-139.380198932
