video,MCEP_11_mean,MCEP_6_mean,MCEP_13_mean,HMPDM_9_stddev,F0_stddev,MCEP_2_mean,Rd_mean,QOQ_stddev,HMPDD_3_mean,MCEP_10_mean,HMPDM_9_mean,MCEP_4_mean,Rd_stddev,MCEP_12_stddev,MCEP_2_stddev,formant1_mean,MCEP_14_mean,HMPDD_0_stddev,HMPDM_10_mean,formant5_mean
354,0.0767302821561,0.043601124297400005,0.0144962077076,0.647472132848,40.5606429689,0.35030574708800005,1.39483333333,0.185780650717,-0.6821583767039999,0.00500161635688,-0.27980766509300004,0.162335880249,0.5104867173709999,0.12427062985300001,0.308182054539,687.0011710040001,0.0061842997881,0.37519272659900005,-0.142901543618,4357.52949195
354,0.0688897970493,0.0408732516771,0.023584999672500002,0.650426650766,36.9541643244,0.279767875132,1.39910418437,0.189274259149,-0.647927791844,-0.0161990291563,-0.372633701205,0.149847970506,0.545843648659,0.12131914030200001,0.2997175256,703.584306712,0.00515855681988,0.493221802905,-0.424010449231,4320.86236194
354,0.0630216563671,0.038697659342099996,0.015494110526299999,0.49758199202200004,39.0456884377,0.324166641184,1.4385286710499998,0.154582582928,-0.7261062763160001,-0.0169135993537,-0.161462985634,0.172150670184,0.5521258528490001,0.110154376473,0.295639905245,658.678039474,0.00358798575,0.311550615629,-0.0666388731658,4356.09868421
354,0.056626014465,0.069744706033,0.042254239829400006,0.40149321971999996,39.9293148745,0.350385138635,1.4243474162099998,0.17421822364599998,-0.635049804997,0.00925969610603,-0.141191239267,0.15727111734899998,0.534233997411,0.10066657436899999,0.222123573526,727.1722266910001,0.012587044516100002,0.324194213559,-0.21690000944499999,4356.90213285
354,0.061876934386,0.028217451491200002,0.04744735473680001,0.34006066882799996,35.2126011219,0.39517472556100003,1.40218015789,0.124967915557,-0.649725964912,0.020660976701799998,-0.144986347509,0.153585485965,0.543917142037,0.09704757632660002,0.239711954002,699.024754386,0.016152686926299998,0.212209560564,-0.335740352281,4396.45719298
354,0.077352203742,-0.00897656717327,0.012059197633899999,0.773726471856,35.030225059,0.25475902320599997,1.3446961728400002,0.17158198649300002,-0.639844482759,-0.0327448140026,-0.611115135051,0.154972339519,0.530000696918,0.13448066973300002,0.35283096575,649.102089825,0.0165565098157,0.524561952019,-0.769368841201,4304.55730098
354,0.0660030785529,0.0869679062346,0.0390219750748,0.326410741558,38.0642936391,0.331660969152,1.43090420942,0.12356507969200001,-0.630978219895,0.00104914210471,-0.058562283205199996,0.177556013895,0.5448117565739999,0.09150227239499999,0.292731417135,774.538183246,0.00599548166911,0.22162426869399998,-0.047912347738199995,4333.7226178
354,0.070324114139,0.00224887589189,0.011778779266399999,0.82383163609,38.258643734,0.342011489884,1.3729157915099999,0.20192222188900003,-0.627510409266,-0.034002393717400006,-0.6252634792740001,0.16804000741300001,0.513897290206,0.125285654631,0.290419098843,640.236393822,-0.00810671421467,0.44708749189499997,-0.483450295877,4312.35274131
354,0.0478895854426,0.052533252780400004,0.036610868309,0.669385501358,38.5201252876,0.326139760597,1.4021701117299998,0.17940739348200002,-0.6437765620970001,-0.0123321373739,-0.33840174943,0.148380692063,0.534531934062,0.103935937501,0.294796055871,675.636944564,0.00635516942071,0.390371558781,-0.340205433992,4333.07288354
354,0.0734322017685,0.059377784470499996,0.035748897755900004,0.43264531505500003,37.323320567399996,0.305298148552,1.3714925589200002,0.157090947397,-0.670535555556,-0.0029291694494899996,-0.227290733766,0.142963855943,0.562265055357,0.13098758600500002,0.33317787891999995,734.2623771039999,0.00924333177609,0.468621995365,-0.374484882088,4335.38409091
354,0.055577585555999995,0.0333484744407,0.0270879426339,0.906836518831,39.6873783686,0.325378052762,1.41360146136,0.21552981954300002,-0.634245709602,0.0022745752638400002,-0.32064468826,0.140093373302,0.534155711861,0.111703494379,0.277309236769,721.746026698,-0.0019005942918,0.388361608966,-0.13355188681500002,4373.70922717
354,0.06588859975940001,-0.0122513094759,0.00730801734403,0.619701786217,40.0058275175,0.28159964492,1.43895470588,0.187630480073,-0.676759322638,0.006447901687340001,-0.190222763387,0.206615644474,0.5262953360939999,0.110300331939,0.299991270726,655.412335116,0.0106821855258,0.299192632139,0.263747072852,4369.36737968
354,0.0716676863768,0.0402826813285,0.0265310600483,0.41137114539700004,37.6115719055,0.359100095894,1.4067379468599999,0.180017085074,-0.701710096618,-0.00329255859903,-0.231412968043,0.147548026232,0.541599025699,0.12368429002900001,0.281508680951,720.321084541,0.007035975,0.325257117833,-0.374174922971,4342.24396135
354,0.10043984239600001,0.050240259700499994,0.0204986687937,0.435886418005,32.7531571249,0.320647986328,1.4538175911500002,0.16995068834600002,-0.644386953125,0.0403920327057,-0.122642676497,0.12353262135399999,0.5426212830430001,0.103388328537,0.26673402476999997,696.8392539060001,0.00601717794271,0.244307373486,-0.162113184375,4372.69335938
361,0.035428326758,0.0121407584287,0.0698766984448,0.267835887142,39.749181175100006,0.15741103779,1.25596676243,0.153503273435,-0.897655425414,0.052720099635399996,-0.211513421509,-0.108232535413,0.536721473001,0.13201678909000003,0.450331604356,579.46484453,-0.0496083587519,0.48735707685199997,-0.555899107967,4325.25464088
361,0.0225154917896,0.062089506066899995,0.0753458803265,0.248208899682,41.3835791893,0.216955512636,1.2919018170999998,0.14060999559,-0.868267791393,0.04759267862219999,-0.17719390818599998,-0.05750846801850001,0.52962470772,0.125254667274,0.395219937265,650.142130006,-0.0331342712896,0.510028637606,-0.434999227513,4341.52367005
361,0.0203168917241,0.0683521943347,0.07571041925139999,0.242835557526,44.779461866800006,0.225460106607,1.3593526693900002,0.146273138593,-0.896596261224,0.04327545711019999,-0.150562162037,-0.09549940152650001,0.55519751728,0.110146283677,0.369542160312,617.039657143,-0.05514615397469999,0.52141355143,-0.379655132082,4328.58979592
361,0.014181832324,0.009255188324030002,0.055518210580400004,0.228369277271,44.2631236539,0.107280236908,1.25898552039,0.143012014828,-0.892885085837,0.0569351459925,-0.238848791914,-0.10680588042400001,0.553190932365,0.120165263917,0.47153509779299996,589.609833155,-0.05497015200640001,0.424633652614,-0.575569838938,4370.629130899999
361,0.0220493142857,0.0179058799411,0.0758063211767,0.144208380868,42.8035856677,0.28549795949900003,1.39713469809,0.166230486996,-0.8987176435940001,0.0584951687968,-0.0864042627761,-0.013317161200299998,0.53490717132,0.118760422718,0.40913534336400004,615.189856406,-0.037730667642900007,0.372700933433,-0.258030440395,4350.115243
361,0.027800616134000002,0.04302767916669999,0.05741137140980001,0.209432611947,41.1764816271,0.24114705317899998,1.35723328179,0.132798475709,-0.921514974227,0.0239880498454,-0.150988573625,-0.08128005534360001,0.543173965645,0.113927919042,0.43716820038500004,603.676900344,-0.0481584771048,0.450026787439,-0.392693790387,4344.34853952
361,0.0125442807163,0.00120678737185,0.09229788632680001,0.274423304085,39.652623763,0.165980900122,1.25204199396,0.15306760033800001,-0.8713508408859999,0.0664547270718,-0.280614266279,-0.134792778694,0.535621542373,0.133792421259,0.434322206295,603.510876888,-0.0565900816725,0.497466915728,-0.65581303538,4333.10611782
361,-0.000158139707154,0.05116968247690001,0.0847591906021,0.216776572419,40.7902779242,0.19030006085700002,1.30509153875,0.157641661525,-0.8815190238449999,0.0674557748618,-0.21172447821899998,-0.15792840347999998,0.525399515911,0.123885347378,0.442588605651,620.8256222059999,-0.0509539759352,0.529776138984,-0.543518110239,4366.55607303
361,0.0178551760954,0.0302873791274,0.07145526141860001,0.256518954647,40.5805017006,0.198157485288,1.31742894998,0.159611989189,-0.8443439730399999,0.0537386139755,-0.257699594059,-0.14939005418600002,0.539165352187,0.136991764307,0.45321028318000006,586.283588507,-0.048884922916199995,0.483569660328,-0.661820149294,4323.03210358
361,0.00864005466362,0.0172688319457,0.09282236824710001,0.22500369812899998,42.3128194687,0.23584618300700003,1.3169610652200001,0.147486293798,-0.8922730688410001,0.048632407663000005,-0.19627557810899998,-0.0985442944674,0.5338689456319999,0.134860156438,0.416517660613,582.3037721009999,-0.07005866172360001,0.423475353189,-0.462501344014,4342.07442029
361,0.0112802710555,0.0184650847316,0.0840618410419,0.234563105149,45.2270804107,0.222605648963,1.28674187641,0.150801649242,-0.883226820027,0.0454781761858,-0.129733569379,-0.08005157858369999,0.533629072672,0.115048240122,0.45203074271899996,595.327372124,-0.0617636866564,0.439529208281,-0.422097507983,4372.8654488
361,0.03345707428999999,-0.00030214494768299996,0.04246491108969999,0.0840222367526,43.58419882020001,0.356397712556,1.39964,0.142933704212,-0.9229501943200001,0.027929996035700004,-0.014621803304899999,0.0727210243647,0.5146342986729999,0.08829124855699999,0.30191944371199997,622.054351271,-0.007552517234680001,0.249747866783,-0.0393177708969,4321.66756353
361,0.012167915721200002,-0.000287930933682,0.06650872778580001,0.22980957551800002,44.2410441845,0.147340757877,1.2555542233900001,0.136102385501,-0.887102964136,0.07182878384210001,-0.234528256004,-0.134693486374,0.569133283375,0.126455151336,0.47870820797200003,595.8493106459999,-0.053795926671,0.48826318081200004,-0.558627560514,4355.87526178
361,0.05696061379919999,0.06451683019280001,0.042706199477900005,0.207918575985,43.798507441000005,0.142204749124,1.29465771888,0.144119331134,-0.8749854771080001,0.0315034159365,-0.165055222539,0.0036897620642600006,0.548688930134,0.136787012614,0.46469375862499995,660.778925301,0.00025050622811200005,0.481637380282,-0.413859611365,4338.36698795
361,0.0139803976771,0.0185463759819,0.059820010503199995,0.278159511456,43.0349239153,0.23466617696400002,1.32084306781,0.14192883831800002,-0.882607416577,0.0605195817056,-0.151987158319,-0.0957536979316,0.538325623394,0.11288499420499999,0.42642799834600004,627.2102099030001,-0.0364833491426,0.48142466769500003,-0.458109362363,4347.84752422
361,0.031386860791400004,0.0553018033318,0.0805278800516,0.24603794068100002,42.8578298472,0.18768022086199998,1.30397395896,0.158573723616,-0.870287310817,0.0491808445938,-0.17868195555100003,-0.0770582989795,0.554419891761,0.118271243655,0.390364759829,636.6360200940001,-0.0468767946546,0.45544772088299995,-0.451378174305,4345.55664814
469,0.0073563232712999995,-0.11343845118200001,0.00375079113847,0.0533531207166,59.4607001596,0.250938457387,1.3959019872100003,0.16382601148700002,-1.05273627786,-0.018652806228599998,-0.0039922396190400005,-0.045402741765999996,0.515065168237,0.113103548113,0.540705237037,548.5473176080001,0.014465443329700001,0.6376188064239999,-0.044030007454699996,4249.94758942
469,0.010182833494,-0.11786695975400001,0.0036247377496,0.051128124797999996,54.9657087451,0.219048917115,1.42039703645,0.18206027086100002,-1.02548383281,-0.0176156102873,0.00513407916101,-0.0597332856382,0.504460631491,0.11727705490999998,0.5534461795960001,543.5160991619999,0.00936667611048,0.6725535379440001,-0.007516730982109999,4264.23547657
469,0.0372414448161,-0.023076179997799998,0.00876086033668,0.071127064459,60.9742671647,0.44022006109300005,1.4472854626499998,0.172877330719,-1.0122004347799998,-0.0240719289736,0.0216001565407,-0.00502513957637,0.505519207105,0.0917358847692,0.39594484073200004,599.1558756969999,0.00816715200334,0.35036867478600003,0.0296060513144,4352.78896321
469,0.022102610661999998,-0.0011832212604100001,0.00648464348781,0.061209882796,60.790860143500005,0.269493345582,1.37669640234,0.15479561396400002,-1.031209639,-0.0418448195927,-0.0164893368252,-0.00256964216785,0.510779546989,0.112945282302,0.45605022776,617.421447084,0.014522540299500002,0.578487138135,-0.112943205573,4278.81499537
469,-0.00539357457398,-0.151149905064,0.015184003533000002,0.07288957841739999,54.128046474899996,0.143210864535,1.36741373672,0.176376678628,-1.02576203939,0.00606830865768,-0.010164483830299999,-0.11962766015000001,0.482908056253,0.132405801657,0.5599190516260001,545.420091993,-0.0123598406266,0.833174879728,-0.09827563315369998,4256.78263799
469,-0.00810551680017,-0.13793844683599998,0.00553251234681,0.0661718522325,59.1939257789,0.259462162322,1.4421772134,0.20048848229200003,-1.0483723188,-0.0224334682327,-0.005849603216779999,-0.0653160493607,0.5054121657689999,0.12308093787699999,0.512904795119,551.505251805,0.013268259384299999,0.607131038022,-0.0424560723809,4234.44218885
469,0.0295324914187,-0.08381146093030001,0.019558821767200002,0.0836294895545,86.3168978462,0.206780403325,1.13530789984,0.19605109308200003,-0.854516279269,-0.05855846740040001,-0.0163315883117,-0.056580104943199996,0.64471821392,0.106880327195,0.518289465058,469.50969997699997,0.011467817388899999,0.627971690989,-0.13006979343800001,3686.29377397
469,0.006347129589130001,-0.021881427423299998,0.00830366229942,0.0433638653263,56.5153228002,0.33046459165,1.39400338252,0.146467962413,-1.04801181359,-0.0124021810295,-0.0110959062108,-0.033587455235,0.513347878258,0.11175106900599999,0.486671553007,567.82191266,0.00923976511689,0.7378388728280001,-0.0473760867344,4248.2671068
469,0.0538793352981,-0.0109792517291,-0.00699441931857,0.049468148490900005,62.3419144335,0.27786313075,1.43585072402,0.17430697523400002,-1.07435752981,-0.0571085255877,0.0081614654276,0.04961829316869999,0.53455600901,0.10906665447899999,0.518962279502,563.568340034,-0.0027902002385,0.451066361641,0.025538101534099997,4273.43935264
469,-0.00156175704718,-0.081350776089,0.0174737619216,0.12378535358500001,55.733559228599994,0.261169983327,1.4033275388,0.17425103977,-1.0779150285899999,0.006779542257279999,0.012716383588399998,-0.0881950037544,0.517927703226,0.121773191083,0.54750369328,548.469647972,0.010184896288299999,0.747887784222,-0.0362717282586,4249.53629186
469,0.00320436711077,-0.08317162862639998,-0.00653611345857,0.0582443407524,57.6160815338,0.26140300178000003,1.40371392833,0.17052551126600002,-1.0637523336799999,0.00513617502315,-0.0159062564784,-0.0773438858527,0.507049988472,0.128471859372,0.549211009689,534.755091907,0.0233533127651,0.698974694255,-0.0313197545465,4187.92325103
466,0.053095412254599995,0.00021472195762700002,0.07698098845760001,0.23999315761300002,54.0681638047,0.45798586773999994,1.35780477805,0.172493623742,-0.974639587974,-0.0740776870686,-0.013292149757100002,0.0643110807869,0.49601978942599995,0.10592849143899999,0.485488792261,587.986113398,-0.0450200117143,0.44219164382,-0.38518545655599995,4353.40391445
466,0.052924538756400005,0.0532476810561,0.0570914573453,0.0703376135816,48.1078956194,0.43465204082599995,1.38413612585,0.170270475084,-1.0300050758200001,-0.08366576548980001,-0.034592550893099996,0.0685263381188,0.510185834132,0.112721184483,0.451600881775,625.5001667930001,-0.0244217144049,0.46593435373899994,-0.279130012599,4361.98495072
466,0.04352507928180001,0.0236422757681,0.0443949372016,0.137154425547,55.695538320299995,0.408538729153,1.34896339806,0.165199589626,-1.00467423472,-0.0491066860097,0.000586955151342,-0.00750688156082,0.498237981626,0.102145883829,0.382998601628,594.610478869,-0.011178160908299999,0.410281807944,-0.23097472305300001,4339.57529983
466,0.069314070434,0.0211516522242,0.0497289964168,0.04776080667640001,49.3523337572,0.503778827396,1.38219528933,0.153312151415,-1.0578521338200002,-0.0377005470208,-0.022103771628400003,0.0597408633174,0.528806491875,0.113411040637,0.444197494425,589.151212477,-0.023013878038,0.442032189086,-0.19339219139199998,4347.72396022
466,0.0319327969264,0.08495250460619999,0.055018951618900004,0.09620547846010001,52.2581531964,0.558841279598,1.4352724766999998,0.17265859295000002,-1.00268592938,-0.0650406221138,-0.0660277975321,0.120158796316,0.491651110035,0.09749606858410001,0.367098046684,661.015706719,-0.0418786909613,0.302711105049,-0.35231463576600003,4355.25581167
466,0.060615477693099995,0.0230329605425,0.0666583214334,0.0698231689853,46.762267315600006,0.445777584155,1.33471767375,0.16150520964600001,-1.03989031371,-0.07471523529969999,-0.04275952406380001,0.014642768161200002,0.481547455633,0.102708548062,0.468937064114,615.027209942,-0.0264030215118,0.514029743483,-0.325142534283,4356.30342664
466,0.04617924356380001,0.0120038557807,0.025061628826,0.05394406910130001,49.2014864427,0.422510032181,1.3952580333700002,0.15311127908,-1.06284890346,-0.0664468679261,-0.0220900009774,0.13273356670999997,0.5270257296399999,0.0964709590765,0.4953411280899999,644.866185936,-0.008987688323,0.422586233112,-0.122234485539,4379.71501788
466,0.051163833059800004,0.014764091769299999,0.0833602813877,0.11002541421800001,50.4055366571,0.375150797545,1.32888533225,0.170276508841,-1.02113651913,-0.0909263900552,-0.0601851899029,0.0311758531268,0.468725608275,0.11301133319800001,0.5215038302539999,594.544004507,-0.04856849061099999,0.47982100358999996,-0.39208463413,4355.82846412
466,0.0335402280134,0.04333627939669999,0.0467611504254,0.0929466866084,53.2011674312,0.43841422788199996,1.37613785089,0.181480526976,-1.01060596197,-0.052564508694400006,-0.021899161589299998,0.034119560013900006,0.50482453486,0.103249248534,0.434793303371,624.397618589,-0.0243925938272,0.381583221167,-0.209101568721,4377.30669252
466,0.07454457037750001,0.0320892334148,0.0663646374759,0.0706159069432,49.2414125054,0.371357959746,1.33440444698,0.16838427506099998,-1.02327930107,-0.0884020229049,-0.037548442253,0.0826225514206,0.499138036775,0.115456872232,0.527520073141,647.345804413,-0.0414379192525,0.469319520808,-0.26577714219500004,4353.63756584
466,0.0369008935344,0.0366502464478,0.0826778095804,0.110254097454,51.3077424883,0.36112865445299996,1.36035143487,0.173688642348,-0.990819792093,-0.0882160173434,-0.0655872433004,0.06949217951789999,0.487196535864,0.110925123061,0.49446055724200005,636.422525437,-0.04401206862930001,0.467671680707,-0.36788192388400004,4368.44485746
466,0.0466992990969,0.0448917025497,0.0423664832533,0.0550406384452,51.825719432700005,0.39890175431900005,1.38530415576,0.170145200967,-1.03164373037,-0.10290285380799999,-0.0254271258217,0.0914485201832,0.52761924888,0.109940220799,0.41494250884000006,628.694700916,-0.019673434441400003,0.37554022873099996,-0.167072895952,4333.64005236
323,0.0178781408742,-0.06825587316619999,0.0477434633677,0.103717144506,60.5270069767,0.407288722015,1.44207207057,0.0789391740589,-1.00902408542,-0.033599446740900006,-0.0377949226511,0.04402205429619999,0.529205068558,0.0943412108543,0.378840030928,630.703421541,-0.037363812031400004,0.211985339374,-0.13027137034000003,4400.03351903
323,0.0202323309645,-0.0295382995902,0.040237500776999995,0.08188183406489999,65.2959893076,0.458471725184,1.46206477562,0.158206277064,-1.03772750167,-0.0281963295684,-0.025273996606200003,0.0612685309317,0.515906575737,0.0955341971596,0.295161002904,625.825689886,-0.0153568349611,0.189484034026,-0.11145327209000001,4390.47381112
323,0.0434112863731,-0.0730216317703,0.0143863141371,0.04221023424380001,57.9849009538,0.390924225635,1.44859404822,0.08569002694399999,-1.08853817259,-0.0424046345685,-0.007843038502540001,0.0582345072081,0.530137127201,0.0946729492264,0.336897487953,607.436397208,-0.0355850476218,0.277042788539,-0.0539701466053,4388.46624365
323,0.0188324544805,-0.0970360333466,0.0784559942642,0.08744334881030001,61.8200771591,0.412201100502,1.4422668820299998,0.16638109042000002,-1.02191026942,-0.019703546664900002,-0.028902134381,0.030927026410699998,0.504280877835,0.111766271098,0.34811010846600005,617.730029349,-0.0407830593997,0.287318182574,-0.18501500382199998,4442.69236202
323,0.0374307867071,-0.149117089234,0.0629598511223,0.0747524176602,59.7968397559,0.389892418954,1.35998431407,0.155627320659,-1.01525223325,-0.030702293896499998,-0.054550391123,0.0290152446771,0.511384315873,0.119277355383,0.399154755665,589.422282169,-0.040506678983699994,0.349772563398,-0.28157696685600003,4451.22087912
323,0.009093252986799999,-0.0436567936312,0.05466692269230001,0.0541870930838,60.52437514060001,0.398011168212,1.42030661972,0.16968699269,-1.05715872359,-0.036799980767900003,-0.011222027438299998,0.0371300534947,0.511869005165,0.111507734672,0.34702631468199996,626.50484375,-0.0222796089637,0.256711432114,-0.0746892012958,4353.89375
323,0.019513184215900002,-0.0483660234445,0.039024473395300005,0.0596311528118,60.1980566953,0.409423511059,1.4848494313799998,0.15957502413,-1.04527004374,-0.045123324538000005,-0.005851781866379999,0.0458358963701,0.528647721325,0.095215129155,0.309195148503,612.646036085,-0.025508130445599998,0.241111203688,-0.0668939940906,4379.26790596
323,0.00893385109368,-0.06852077970819999,0.0438674841058,0.118031385295,64.1010082109,0.413278495952,1.44818671,0.0877582533111,-1.02085125056,-0.032668821732,-0.0297800444917,0.0347273843608,0.530377678068,0.107950547653,0.353959771378,620.7554096819999,-0.0434718534321,0.338635238178,-0.1539548891,4434.28713581
323,0.0255654763327,-0.08028569918480001,0.042012768324499995,0.0451532781791,61.215437569799995,0.383719483011,1.4396744119100002,0.17752631591899998,-1.0705810849700002,-0.0151074373692,-0.010783301363600001,0.04285825344790001,0.5292255534629999,0.104426109795,0.334738955279,645.418170907,-0.023062857480099997,0.26229492650499997,-0.0759941823622,4369.79179069
323,0.0157626296971,-0.109904171591,0.061266528281500005,0.0927615244005,59.2709687549,0.43349239931199995,1.3979416331799999,0.166455629328,-1.0177459999999998,-0.044630252917099995,-0.051908620585500005,0.07319533507369999,0.491504425605,0.107633464517,0.351889989965,605.053955576,-0.0615173171939,0.281512763044,-0.253351793601,4425.99517051
323,0.0135163236035,-0.007696125363640001,0.0334347689152,0.0901983831353,67.5338785141,0.429325881589,1.4416501298700002,0.090820895526,-1.0237668945799998,-0.0425496571067,-0.018491663619599998,0.0282142917601,0.543067214373,0.08877743700610001,0.33116716733,617.712200153,-0.0123873797471,0.39329909507399996,-0.10229633207000001,4358.84950344
323,0.025873854886500004,-0.0377829643781,0.0526193898821,0.09105465823969999,60.3131077524,0.459855588781,1.4250523978,0.0838164654287,-1.02544867138,-0.0377575999285,-0.026852340587299996,-0.0006687691037740001,0.519349132613,0.09831842603,0.359192111714,645.310290881,-0.039736206513400006,0.319096141971,-0.128039387817,4376.76863208
323,0.0326608674772,-0.0587456249349,0.0450836735209,0.0707032695974,61.3404717135,0.42985491362800005,1.47907492558,0.177099064549,-1.02556176744,-0.041752205125599996,-0.0149371050605,0.0521902335726,0.527084261995,0.10632811769200001,0.29299186415600004,635.2529860469999,-0.0330713762005,0.211765343516,-0.12806468678400001,4425.71953488
323,0.0276677627499,-0.102082720548,0.0544466707111,0.0971090965271,57.9261251795,0.352959356428,1.34721098404,0.157252380777,-1.02904787963,-0.042570631533,-0.058987572909199995,0.0460788382649,0.514101547471,0.11763489205999998,0.422173547025,599.417627178,-0.0439779412708,0.32372304871,-0.263329993489,4420.94672719
323,0.00935916364538,-0.08350903973669999,0.0431279105188,0.0721333325821,65.5045850394,0.430561992337,1.44456633734,0.155171770491,-1.03975184448,-0.0256493564929,-0.00515163520466,0.0694014576446,0.5211610898269999,0.100667316646,0.316890441491,617.290360255,-0.028140833352000003,0.246946839349,-0.09854164808469999,4417.39282494
323,0.005165515957399999,-0.0849813276805,0.0533719529959,0.104878050698,63.74159190979999,0.370266432207,1.42838749112,0.16053289806,-1.07237643787,-0.019748784532099998,-0.0432695992153,0.053083647884599995,0.5267774279699999,0.100210476487,0.35312655585999997,631.151263905,-0.045153515534300005,0.335052245657,-0.142764932988,4424.51218935
329,0.0404961876137,0.0323144755627,0.0289574823104,0.69106700838,35.75130426,0.255724139459,1.46130871812,0.16617245259299998,-0.7270606664399999,0.00959566842673,-0.36082349289000004,0.0753246767616,0.505725740532,0.120011170431,0.429547744502,589.100607956,-0.00124979604148,0.48322926667300004,-0.603224509494,4392.69598776
329,0.0264729303389,0.0416665053644,0.045462197041499994,0.736545609499,32.083807548,0.13106789835899998,1.4169025551700003,0.18541892555599998,-0.738419381533,-0.0328694412895,-0.654579260811,0.0195396930726,0.492888226199,0.138313309735,0.539899159886,574.166385308,-0.000512534115273,0.611446101019,-0.7168378791429999,4394.26475029
329,0.0391542079251,0.023040862641599998,0.0215109021692,1.1629410473200001,33.3971509173,0.228729962791,1.42513143553,0.205719662119,-0.676806316792,0.013059313363299999,-0.451097431063,0.0488328601449,0.452139776279,0.130403351978,0.487763153671,556.260288879,0.00512290895038,0.6021532073470001,-0.306647161536,4386.15631369
329,0.0445924687252,0.044469078525,0.027153374778100002,0.680634830885,34.4003760642,0.265073338853,1.49021600567,0.19814882751600002,-0.7236407743150001,0.00901351441926,-0.304698905177,0.08460558047589999,0.518749482269,0.107170768719,0.474726832245,567.755354108,-0.00789007574259,0.574387661337,-0.63924158118,4405.68810198
329,0.0465372283784,0.00468266087027,0.0344146566036,0.662997791523,34.6154097833,0.275745362162,1.45880677477,0.187405275014,-0.770423423423,0.0153573951171,-0.377949911854,0.0688839523477,0.508284508247,0.121104476402,0.45765531828199996,542.889189189,0.00818661317838,0.51190033205,-0.463563889982,4416.90054054
329,0.0283830207015,0.0196894154179,0.0328921489142,0.9842843205149999,36.840881497699996,0.263956204254,1.44670497761,0.20680460610800003,-0.7194839380600001,-0.0216848261418,-0.8359578929629999,0.050392398358199995,0.473151652297,0.11383870584000001,0.490225075493,544.7524962690001,0.004494825083580001,0.523760517784,0.090952839806,4389.6361194
329,0.0484940209712,0.03757838889930001,0.0232364453845,0.971060981161,33.6356765919,0.17070071167,1.48541961836,0.189689042489,-0.7076951603980001,-0.0184974344231,-0.457189105719,0.052971957671499995,0.488518640388,0.12446645952600001,0.5232035845790001,576.828355642,-0.00126070598728,0.553913713593,-0.213856582555,4393.66371681
329,0.0412731620748,0.0564585903189,0.0185381958248,0.840297632961,34.8061068359,0.202940591135,1.46998491071,0.19980631798700002,-0.6980787585029999,-0.006205672237239999,-0.513845852026,0.0515094809439,0.49148774625299996,0.130333820573,0.5092572512210001,587.631940476,0.00148840197959,0.5238724093,-0.690577611131,4392.77852891
329,0.0366725546281,0.03804803554669999,0.024011653040400004,0.8864154692790001,32.946190395100004,0.186170932198,1.52021590478,0.201176299181,-0.736593090952,-0.0212052057255,-0.413187883884,0.0826425087337,0.504989752399,0.12752534975500002,0.51441780546,572.805792515,0.00188129412151,0.530071035942,-0.275955299837,4382.00367125
329,0.036141744747,0.0479160057613,0.0145400658476,1.04725862174,32.6761830294,0.20593507702799999,1.5236635243399999,0.204371221335,-0.7126397337729999,-0.0193515167333,-0.562444110535,0.0670125577211,0.48008139611100004,0.13034879437000002,0.498118592924,600.6553247969999,0.00646896165796,0.536514807339,-0.0670787693737,4411.50897566
329,0.0532087209499,0.053114837933599994,0.0253976477982,0.579612635107,33.8011108068,0.19958171253899998,1.48590587382,0.18721023047200003,-0.7884552155169999,-0.00023993719122299996,-0.32296060231400003,0.054281317159900005,0.480170349002,0.129569098155,0.488675730321,575.316112461,0.0132733110921,0.56214221537,-0.306237451269,4373.98209248
329,0.029117399610200004,0.00821578808136,0.0386923600847,0.319055708158,36.7511329357,0.38078111279700005,1.4513374576299998,0.133322262019,-0.708433,0.0285585244746,-0.123079260441,0.0551421946695,0.529351741216,0.0996782739466,0.325822596226,551.2035355930001,0.0182619710412,0.411224626448,-0.271912092432,4362.79144068
329,0.0316213775032,0.0703181887743,0.028405057157,0.882552584762,35.1755732795,0.224686709142,1.55749750315,0.20894598064,-0.7008756242120001,-0.004968462225979999,-0.021001350192299997,0.075857375261,0.503911364075,0.117119017037,0.475553514543,610.538315259,-0.014708298745299999,0.5422679270499999,0.397216895069,4412.45409836
329,0.0158836942329,0.0546814012765,0.024464004830900003,0.7646886090680001,34.4436965705,0.147894211867,1.4233636377,0.192299155668,-0.722538522186,-0.013173633854100001,-0.644226813674,0.058215651378800005,0.47395492307099996,0.134777041494,0.542858303674,565.790257426,-0.0119798477862,0.638483991526,-0.662665818121,4398.61268794
329,0.033698832460500004,-0.011813265479,0.016788996873899998,0.483824209319,35.7626844935,0.196606889546,1.48355373109,0.167934394494,-0.7716208907559999,-0.0010923939729400001,-0.281131485286,0.118290453916,0.486990382276,0.10319645762499999,0.416986831799,582.424818151,-0.000300141759664,0.374189859534,-0.487122972437,4423.83260504
329,0.0359325997611,0.0212216358117,0.034615024235400006,0.7494325114910001,34.2002633415,0.216595693914,1.48398334505,0.20607299244399999,-0.7054125720309999,-0.0287337793498,-0.3591168284699999,0.07910524,0.497015513262,0.110120014766,0.43909922888999997,601.018132467,0.0071867077153899995,0.601808276839,-0.14739918823599998,4370.03858046
