video,MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2
461,0.0982394053266,148.439189189,0.0626191766667,0.258787023874,0.0167538683016,0.013538466554100001,-0.144024034369,4388.6963964,0.349196887613,0.865037074324,647.371033784,1.93942604505,0.565843758333,0.458098417297,-0.00765158802928,-10.8817326577,0.14903101768,0.323225932883,0.142368983649,1614.79263514
461,0.0635207126953,132.26325940200002,0.04989849813180001,0.23147352966600002,0.029167312979099996,-0.0295690966786,0.286490797267,4369.42738669,0.44901810052599994,5.2720752725099995,621.9331189330001,1.7059256782799999,0.429943333388,0.152481233333,0.0444497160771,-11.1886344905,0.5011714757760001,0.686202189778,0.27463110206999997,1576.82804886
461,0.062148934572099995,138.085356601,0.07333822642260002,0.226972938342,0.013852003151700001,-0.010636463238600001,0.131782129654,4403.13698786,0.47440550481000004,2.82770283194,653.8582693469999,1.7371362228,0.420119161716,0.33619902663,0.0106790427667,-11.2874389605,0.595222562394,0.564355413392,0.247025831646,1621.53454476
461,0.0523312698366,140.342960289,0.06543128875450001,0.22965173731,0.030553170586599995,0.0242179941245,-0.0920134798538,4367.8900722,0.00781631195848,4.2499332265300005,680.230965704,1.6479537364599999,0.380516629612,0.07214142842960002,-0.005458734174189999,-11.247858574,0.279306307383,0.56416425,0.178721053177,1639.92526173
461,0.0803302216055,128.33333333299998,0.0575421734657,0.17806534330499998,0.0183562566438,-0.0557830955036,0.178785069816,4392.21469957,0.28354938115,3.61792427862,622.101601216,1.76956918404,0.360226404523,0.28862857922699997,0.0163848464954,-10.8972100858,0.51669756672,0.717124815486,0.250930990694,1619.42635551
461,0.0462632918965,135.968064199,0.0681019156626,0.219680037088,0.022029009208999997,0.0260071827955,-0.0524202335516,4391.66367507,0.14680409249600002,2.04207323855,687.42052866,1.6925806792299998,0.356801734671,0.36754364136900003,0.00127785418048,-11.2770257779,0.308598473174,0.443316754045,0.214206039194,1634.75319686
461,0.0569133461063,146.175528402,0.0424505059726,0.14669351709,0.047533557632099994,-0.012477972338799999,0.0660206304359,4340.87156539,0.10275214215,1.04901497574,634.54530284,1.62938315859,0.406524402246,0.0241726727543,0.0172648917339,-11.4443071004,0.0398208032345,0.0700869260898,0.155774199603,1608.54674373
461,0.08705916997989999,121.217715769,0.087386020902,0.295435709014,0.014762561349100001,-0.0438714223102,0.18502282761799999,4360.43977936,0.530587123121,3.4813226809900004,633.6262232319999,1.75947987071,0.307246565036,0.153383658079,0.0177793583842,-10.8583382868,0.6389122585270001,0.51679574549,0.267835691228,1536.6437572999998
461,0.0485256503226,135.204921184,0.0731135651603,0.223746196824,0.023708922937,0.0223796211419,0.0999754907728,4357.97454825,0.29755453035,5.5660469715100005,687.268680507,1.65912262085,0.35334317301,0.0530452133026,0.010972935108199999,-11.4337476355,0.313308347017,0.318374491734,0.21896754386300002,1609.30239523
461,0.0466981991196,142.839164786,0.043947342291199995,0.189337334797,0.0348286399255,-0.0179972813544,-0.060373201144500004,4335.57505643,0.138796035802,-0.18662609706500002,613.951376975,1.65766687359,0.43388818013499997,-0.0910196355756,-0.0162987662664,-11.3851455982,0.365611140406,1.02608545169,0.181589570077,1570.76777652
462,0.030692708912,210.92003554,0.015173539411799998,0.010494454300299999,0.103564158899,-0.109746395287,-0.0523740905962,4325.68511773,-0.17854433270999998,1.8579300973099997,575.467926255,2.0146758276299996,0.189106567961,1.06232870409,1.17719702355e-05,-9.94628725011,-0.411954711737,0.812685170235,0.232076571057,1587.17745446
462,-0.00679141801715,211.488745981,0.027034554019299998,0.0636257161447,0.100737103269,-0.05900247544480001,-0.0270511334936,4324.9357985,-0.08844343290079999,5.15617037479,558.259169346,2.09821692583,0.23524803729899998,1.2916473943200002,-0.00122524528296,-9.86712465166,-0.13922436462999999,1.36544206699,0.27164834462,1507.21265809
462,0.013080971241899999,185.502123786,0.0157823185321,-0.020719422723599997,0.125174217866,-0.135594395637,-0.19791242938700002,4397.62983414,-0.58013254103,0.6044303402310001,565.95055623,2.12594458097,0.12281213051100001,1.19870091913,-0.00105221815315,-9.81869726942,-1.0884319224799999,0.9472900302989999,0.255947204898,1627.1687945
462,0.018451997487400004,195.191608103,0.0011586141670099999,0.00604696124845,0.122943506502,-0.118436511541,-0.08513571517239998,4369.85146755,-0.279302210595,2.0754611282799997,549.07206697,2.1185475348900003,0.23298817243500003,1.38501958829,-0.00391065675319,-9.72006420008,-0.600216394766,1.27610591513,0.260701023295,1570.56529144
462,-0.0171235982806,197.010997854,0.0371933435601,0.0951777336212,0.0650916769136,-0.06336105129290001,-0.0199527715628,4423.16695279,-0.015580814376600001,2.73825914802,581.559340665,1.94085060086,0.318952170393,0.813832436422,0.0039433259382499995,-10.4957928648,0.0625052798423,1.04945702771,0.275251549482,1631.53509657
462,0.0137165408995,187.82398753900003,-0.0192620401456,0.0443815506075,0.08913667060360002,-0.1129072619,-0.171878866932,4378.60584112,-0.425843915995,0.17851345743799998,493.920977414,1.9117966472,0.39224930953299997,0.180365259346,-0.00590606638224,-10.3865619159,-0.6464718343770001,0.52796948053,0.1976999356,1534.95841121
462,-0.00601055375623,199.22460712900002,0.037234981404300004,-0.017028601583,0.112332646575,-0.119391253026,-0.0480255896677,4368.12441548,-0.20441967381499998,1.70945008722,576.294149866,2.04386144565,0.139275520816,1.45173051322,-0.00150763818314,-9.66487044845,-0.573981281173,1.42138723917,0.259045492554,1592.50834419
462,0.017866303120999998,198.90262172299998,-0.00850152017472,0.0157051480994,0.11842258980900001,-0.1170861062,-0.052251790449900005,4337.48928839,-0.222729821114,1.82047551238,581.974420787,1.9332623930900001,0.18395556159899998,1.37422060387,0.00105500131934,-9.819926479400001,-0.594676830768,1.29204970634,0.220271492412,1594.35955618
462,0.0288089191458,189.39824092599997,0.023503819434700004,-0.00920229414384,0.127530068855,-0.166200082091,-0.111319692114,4391.25368515,-0.42232146561399997,1.40015172131,556.088016477,2.09642715344,0.15472788754,0.8844544638930001,-0.0017138062966600002,-9.578122801160001,-0.973772222167,1.25904896023,0.26001588417800003,1624.97635048
462,0.034842339827300006,199.23122238599998,0.0107747510666,-0.0429629874705,0.12163463915200001,-0.144733363144,-0.04339689350169999,4340.48954345,-0.188436008619,2.47330540792,549.714751841,2.07063633748,0.180669470795,1.78353010129,0.000755771880917,-9.70422599411,-0.410755612566,1.5241721461700002,0.279326537857,1630.9499595
462,0.0111170164124,192.490286192,0.030403468147499998,-0.0148930642603,0.12075712486300001,-0.149949263313,-0.12092871471200001,4373.34725298,-0.376504679617,1.4416832307499998,547.354069772,2.06359088418,0.232062487924,0.9525049124089999,-0.00653862762202,-9.848357635260001,-0.7602762087080001,1.06254416142,0.23728759421300002,1616.53673282
462,0.013666503964,185.90831818700002,-0.00342535814968,0.0098144716321,0.127768133011,-0.123105320031,-0.127575751843,4377.45775687,-0.400487859969,0.5719819378109999,545.4975425,2.0044510370700004,0.196179660974,0.9620431635950001,-0.000638281566915,-9.848144958839999,-0.7803896176649999,0.874500062622,0.220994282878,1584.65707367
462,0.00857491372491,189.044373162,0.0244561430687,-0.0332505306089,0.133164082848,-0.163039285316,-0.083685263357,4391.64937183,-0.310227364317,1.7588703963499999,552.364178027,2.11997649522,0.0919243573724,1.48585067014,-0.00596522371224,-9.58283327987,-0.7493933902140001,1.3836076563799997,0.25539093691500003,1626.75241112
354,0.08209285075,120.37026315799999,0.0638682887268,0.15823428326300001,0.02345807537,0.0118063636737,-0.46206973133400003,4309.73431579,-0.444030992979,-0.334043860237,641.6121257890001,1.88879599468,0.285961718474,0.574397330158,-0.09631205858889999,-11.2863582105,0.520068359368,0.618548601211,0.19540929345400002,1561.24325789
354,0.07124608453049999,123.68094804,0.0467873944175,0.23152660257100002,0.021446992069299998,0.0244164898086,-0.41863792775700004,4350.676937100001,-0.384149408077,-1.0985599532299999,688.256868733,1.8423170952599999,0.30151030632599995,0.690407176846,-0.0753186793172,-11.378983956199999,0.595487759344,0.49075825259800004,0.172279374476,1543.72183227
354,0.076397694808,120.50073692,0.048730386500699996,0.202231530207,0.0199730168017,0.029479847260099997,-0.399276602282,4356.71967576,-0.595497012756,2.17479145101,695.57353832,1.8256389248299998,0.33989329997100004,0.517676196352,-0.07734199205310001,-11.4038533161,0.055285588084000005,0.395349491061,0.205434025866,1581.42850405
354,0.06578177134100001,126.61147541,0.06953597617539999,0.22196504941,0.0396066110836,0.07398996996719999,-0.11530419469,4332.99245902,-0.103713184311,0.92002028377,751.7291393439999,1.66901055738,0.29176528777,-0.0905316254098,-0.09052053851639999,-11.628454918,0.22067237491799999,0.363546466066,0.148596858475,1625.43229508
354,0.05589147929830001,120.228501229,0.054673946294800005,0.19956170424199998,0.025633174262099996,0.031700496428,-0.344515588288,4369.01056511,-0.154246341794,1.47627387243,719.126932187,1.77532670683,0.32289395707400004,0.241673892797,-0.06822675530319999,-11.439765896800001,0.270039340737,0.284808360192,0.218197516835,1621.00292875
354,0.0664781485266,130.263322884,0.0595565700313,0.19748795300900002,0.0312263572508,0.0408429976332,-0.235120996002,4334.0838558,-0.273507843097,-0.385266369906,707.368832288,1.7477099216299998,0.295509275094,0.592991464577,-0.0546155397947,-11.422551410699999,0.135754574295,0.484952811567,0.20168185117600002,1602.99101881
354,0.0776049678756,128.668393782,0.025093413471499997,0.161878566667,0.00880751680484,0.0100027742453,-0.38319448314300003,4354.86131261,-0.197766093092,2.4784540395500003,632.706943005,1.8026483765099999,0.331645488601,1.16889573057,-0.0661257045354,-11.335509153699999,0.675444340069,0.363403858377,0.17151876088100002,1584.72639033
354,0.0682303164584,118.763845115,0.06456331596590001,0.17906950217,0.0224517020842,0.037473500652,-0.39713532914800004,4321.40252139,-0.465047694394,0.9434600509409999,699.202263845,1.7645839257099998,0.27440589647,0.639586960603,-0.07967549494119999,-11.4505787933,0.27057497433600003,0.302143523458,0.187128494366,1589.7349122
354,0.0629094753682,133.91352859100002,0.0533275598605,0.180879655338,0.0180296423291,0.040595362901,-0.170001270268,4354.35313808,-0.0647525277629,1.32904533222,657.828661088,1.8119949511900002,0.326592758996,0.578942189944,-0.0788571661185,-11.423325941400002,0.175562882497,0.931040639024,0.132657327432,1555.88041841
354,0.0566613896949,125.60158402200001,0.0400954187555,0.223249829807,0.039955045234199994,0.0648782154271,-0.151644431321,4351.3850551000005,-0.260198954738,1.9623166723599996,715.061731405,1.6157146349899998,0.348089016873,0.212642245781,-0.054907531730699996,-11.7231777548,-0.157582962775,-0.48619448429799994,0.138926189594,1578.68337466
354,0.0676373729748,124.864988558,-0.028124560800900002,0.126955985789,0.0475893377346,0.014813101601799999,-0.148329936041,4375.09038902,-0.350790027002,-0.441842405721,675.680091533,1.67320006178,0.36534285256300003,0.68332369222,-0.00954572887872,-11.4821006865,-0.170326702059,1.06793760526,0.140850164737,1652.40020595
354,0.0787537948893,115.177361048,0.0354193400913,0.121255180881,0.007990818681430001,-0.016743477627700003,-0.6449245635949999,4298.00885676,-0.8108533723810001,1.4044804844799998,636.789538635,2.0536968609599997,0.247262565572,0.918238939765,-0.09706995765460001,-11.0301411658,0.360939609941,0.747603588477,0.263618349394,1590.78464528
354,0.0729943551478,117.533913043,0.0221385047852,0.170492313513,0.00910483332174,-0.00593085962609,-0.6942166470960001,4306.1566087,-0.5665181555309999,2.0598115354799997,636.8070347830001,2.08238028148,0.323985147304,0.802988915713,-0.117083338402,-11.2068867826,0.435279102783,1.05294825339,0.24370004564300002,1547.01554783
354,0.049158391729100005,121.232417811,0.0335113341753,0.209799088477,0.03626705751769999,0.052848154897999995,-0.35666176563600005,4327.06691635,-0.386977613358,0.829742289846,669.88397836,1.8136848610099998,0.321592641619,0.377721486142,-0.0783032969367,-11.4625583437,0.319772973741,0.455581900957,0.181286941094,1549.60747815
354,0.0728188057747,126.45986460299999,0.050399847011599996,0.177387328298,0.03804299923980001,0.052224669149900003,-0.235017146725,4330.16334623,-0.425146832515,4.42078416625,707.941918762,1.71681479691,0.308285525319,0.219141299516,-0.0361587054188,-11.4449055126,-0.214759042592,0.485988007834,0.223493369601,1620.21090909
354,0.068834873616,128.692007797,0.038858941442499996,0.154713861423,0.0063269741325500005,-0.0138204366784,-0.21390060050700002,4351.77251462,0.2784808323,1.39584911033,642.654678363,1.79849109162,0.27231016530200003,-0.409546684211,-0.0428646845029,-11.3633641326,0.41494597465899996,0.0720047011696,0.192690986179,1583.08614035
354,0.0684699444242,131.293939394,0.0348399722727,0.138000796152,0.013426528,0.0192582402121,-0.232820332636,4347.99878788,-0.388248689121,0.169440451515,665.468693939,1.7628354545500002,0.36237263545500004,0.035946059696999995,-0.03954716568180001,-11.4598657576,0.23522403330299999,0.543439406061,0.107775305152,1581.17272727
354,0.114608495534,118.677559913,0.012742024488,0.149087210458,0.00905941130719,0.018192308387799998,-0.21489902178599998,4348.33921569,-0.20962039237500002,4.06828980828,612.559363834,1.80429786492,0.27331422984700005,0.96315642244,-0.0382223054466,-11.243932244000002,0.37221505969499996,0.435941132898,0.234888513508,1502.33775599
361,0.0358321402364,156.159781985,0.0330001830872,0.0646189335743,0.0707087337263,0.008784454719450002,-0.222343975635,4326.85599541,-0.5784009402870001,-0.24421344629900002,572.0543193340001,2.06407229874,0.148920033505,1.0955326995399999,-0.00303987611767,-10.329089099299999,-1.09080014644,0.452777373666,0.239148853985,1554.29168675
361,0.021463396287400002,158.40586758700002,0.07085032817379999,0.149460645083,0.0776004606911,0.059360200031399996,-0.181466715068,4342.45136492,-0.450868905447,1.7064227631600002,643.42251867,1.98279963263,0.210139164192,0.526826381864,-0.011538174619200002,-10.6787642924,-0.8723596599850001,-0.192758418525,0.222183860422,1571.82894258
361,0.017670877546700003,164.45155555600002,0.0137129316444,0.12063414411599999,0.07921544122930001,0.0632896992533,-0.170015782733,4319.39368889,-0.42690154521799994,1.59133003831,601.867742222,2.0533283404400002,0.21086149652800001,0.6117384343819999,-0.00515920656356,-10.6643719111,-0.731308718819,-0.15827658284399998,0.199307681369,1534.23511111
361,0.0139037448701,156.764082543,0.021456627063000003,0.102544966682,0.0561908094829,0.004895006378140001,-0.248033418565,4367.64283324,-0.5982446977579999,0.19157780496399998,580.633881205,2.1120622636400004,0.0969229702158,0.510038688344,-0.00377075230759,-10.2709025655,-1.10945325936,-0.172346325282,0.237069158659,1608.67206916
361,0.0238369436851,168.448887057,0.0172502307906,0.113634761904,0.0808075320346,0.0108717414509,-0.10022055127,4345.55688376,-0.29522302106,1.8014952504900001,590.359905194,1.81060993792,0.284259476505,1.0193839953,-0.00257799856142,-10.4657649629,-0.5625004100990001,0.7498037208570001,0.19509246170699998,1563.96457543
361,0.027792594582099997,162.95629202700002,0.055309867262199996,0.124721894515,0.059127023084500005,0.0338025305956,-0.17363625638799998,4338.98270893,-0.44126678549500004,0.661690158204,577.933786744,2.01795674352,0.225996580115,0.829965724304,-0.00534487824841,-10.2818049952,-0.79240912418,0.326015230644,0.240002833107,1511.7462535999998
361,0.0117352230865,149.978783026,0.0625095520294,0.111134089856,0.09482130802510001,-0.00469624193461,-0.298471910985,4332.12599413,-0.6961465153,1.04839409933,592.805066186,2.08143376483,0.154681965915,0.6832608062119999,-0.0127113639531,-10.2982510008,-1.2394205766700002,0.215828693061,0.22098203309,1554.56821724
361,-0.0008782409703589999,155.74609984399999,0.033390060659099996,0.13180624859200002,0.08634762274800001,0.0481324277102,-0.219373319255,4368.50117005,-0.563280376631,1.7684106964099997,610.691786271,2.02265077106,0.182411316045,0.9177730598780001,-0.00666623183051,-10.269122425900001,-0.9587794100470001,0.693029730538,0.24501307033199998,1574.95137285
361,0.017441477204599997,148.68850658899999,0.0520782068466,0.113631513675,0.07201403270460001,0.0271764254978,-0.266502557907,4321.75761347,-0.6851449569399999,1.16964461421,581.280295022,2.06468077188,0.19094052929299998,0.6863411913249999,0.009290480550959998,-10.337564202000001,-1.2599365244299998,0.633590254612,0.234328616556,1542.01020498
361,0.00788367803686,160.253021148,0.057732757814999994,0.117051355614,0.095461234997,0.0138258056911,-0.203290260895,4343.57635952,-0.486365399728,-0.034482086593699994,573.476499622,1.96621557442,0.23021190184999998,0.551237932591,-0.00727261617356,-10.2990706193,-0.9575436254340001,0.326506348905,0.221689679978,1533.58215257
361,0.009459868396760001,162.45385347299998,0.0269651588582,0.11392084580299999,0.08633941498099999,0.0131261158183,-0.1356479566,4373.24000951,-0.443296157992,1.7258703499,580.6318525209999,2.00555878016,0.21364774012899998,0.468479160181,0.0339198340558,-10.3153398192,-0.8742565434819999,0.457817408849,0.23144737542,1573.2468410999998
361,0.0326907055344,183.86832061099997,0.056220645286300004,0.10331149274800001,0.0393311702481,-0.0248009989885,-0.0240818425782,4310.12671756,-0.0732519618893,-0.930198399618,573.564410305,1.7498345152700001,0.361817261832,0.251517490267,-0.0177999842803,-11.1012200382,-0.235659349466,0.538396526718,0.165354235305,1555.86996183
361,0.00829311124846,153.632527264,0.062458484883399994,0.09489790948650001,0.0689482096183,-0.008964399715500001,-0.250358416435,4359.35443338,-0.603834892716,0.8931261110050001,579.177415837,1.99869923129,0.12904996067,0.35754350777599997,-0.008819853890000002,-10.2437551446,-1.06855432232,-0.45779220837800005,0.22896026665199998,1595.06721195
361,0.0610126250089,156.380803571,0.0372245127589,0.124822855482,0.0442064885268,0.0612333557768,-0.17796531666999998,4343.92901786,-0.453948930857,2.9703302314099997,648.086528571,2.05952586232,0.11297011398199999,0.38577129803599997,-0.00144134033241,-10.5553500893,-0.8430545345,-0.036021450383900006,0.20534980143800002,1549.38020536
361,0.011203404737299999,157.244490768,-0.007496758743300001,0.130667011107,0.0626401309512,0.009555910800709999,-0.170665839766,4345.37635497,-0.49729937395499996,0.826185715545,606.687373437,2.0241673829700004,0.222584995116,0.43389357058399997,0.0180156874652,-10.5106956522,-0.8915161049320001,0.993355955033,0.237124693246,1562.85785587
323,0.0160808472548,213.526703967,-0.0128566511439,0.0671385078383,0.0498289102716,-0.0819885108342,-0.0408330092119,4410.47238047,-0.14186647352099999,2.9511411773100003,629.631398779,1.7531435167299998,0.39423760086,0.42927806648,-0.00106303348693,-10.6923932859,-0.31586426423700004,0.42233932645000005,0.07086234285660001,1706.32926246
323,0.0213513059712,221.73453237400003,-0.0116578798511,0.122016215386,0.041516744589900005,-0.0382159657828,-0.028281183692799996,4392.352877699999,-0.119285875755,2.67705176119,618.523161871,1.72211376475,0.457630011295,-0.148192342734,0.00028163943359699997,-11.0290929496,-0.287439004123,0.28693128856100003,0.217029946245,1618.81268345
323,0.046629304168,224.25198098299998,0.0383739081141,0.039661902795599994,0.013919566037999999,-0.100157351862,-0.00551196852615,4396.28272583,-0.06349561965929999,2.4238793336,580.904454834,1.7392200301099998,0.374333493185,0.44052348874799996,0.0010191665939800001,-11.0032515055,-0.19024314789500002,0.24759959323300001,0.0790419427734,1624.61530903
323,0.0188688731355,212.09054903,-0.037776884927300004,0.0766153274843,0.08077117096480001,-0.104089788922,-0.0307512485374,4447.0749522,-0.193130938244,3.03093374116,612.63193723,1.90795582196,0.41018232920500003,0.874868421196,0.00035907732245300003,-10.5759423382,-0.49441259174999996,0.900470819421,0.239674343477,1616.83672494
323,0.0396447112375,202.041430193,-0.0317481321294,0.0347138999464,0.0653798157571,-0.16186744925000002,-0.0579131123156,4461.87207719,-0.296653927832,2.87504128517,582.8782701480001,2.00565842361,0.38383167796800005,0.384372804427,-0.0010827547972799998,-10.2594849035,-0.745926902251,0.093960482255,0.250089356712,1658.71642452
323,0.0102022537845,223.03082524299998,0.007623030033979999,0.128460720331,0.0576723698383,-0.0534694442379,-0.00986283308724,4361.78,-0.07463099385630001,2.34058829553,623.088643204,1.8094401995099998,0.388384860766,0.710918541214,-6.53018449369e-05,-10.8481875243,-0.24353053758200002,0.43260059785,0.17925549526999998,1567.48649515
323,0.0194171946065,217.59980557400002,0.023817680477,0.10931624203500001,0.0412384687427,-0.06910463504210002,-0.010293885737899999,4386.0749838,-0.08042652017110001,3.2977935645499996,590.915677252,1.7809951655200003,0.40894031544200005,0.507804656902,0.00128032537848,-10.9022353208,-0.240912007106,0.387164885029,0.233688201393,1608.30648088
323,0.0101717446915,214.677905308,-0.0149018457972,0.11738054957499999,0.0459813868388,-0.077544891549,-0.0297109511674,4435.75681492,-0.158188822851,3.0073403015799998,616.5845518890001,1.80927349613,0.40907613317599995,0.190768106614,0.00199579911337,-10.7098969393,-0.392323961435,0.664715102822,0.09053783984279999,1650.85516499
323,0.0173112113645,203.233842538,-0.0183336601314,0.130870239423,0.0629605136383,-0.119829668014,-0.055533038031,4431.15816686,-0.26988345452199997,3.41115542811,598.9942242459999,1.9377662307299999,0.43153124597900006,0.238233042865,0.000102474341081,-10.4481408539,-0.665363011884,0.24206775769699998,0.242825402235,1593.62004113
323,0.019146925127999998,217.690766551,-0.00944032306899,0.14553410200300002,0.034543525339699996,-0.0164984310889,-0.0258400341272,4363.76358885,-0.12497919013900001,3.32588383955,614.574233449,1.70967054965,0.42433884233400004,0.484613997474,0.0015622967037499998,-10.9015020906,-0.250586247787,0.34933385940800005,0.0659592567596,1591.17649826
323,0.0264668987047,213.218581688,-0.012048943447,0.0808693442639,0.05711397139140001,-0.0544181664174,-0.0330430090907,4374.36409336,-0.157372585371,2.31107574183,635.3852693,1.8020160378799999,0.454043508016,0.968130334022,-8.929495155299999e-05,-10.9306133752,-0.415311780884,0.71495931921,0.097694822675,1683.89006284
323,0.033777556872,215.983325159,-0.011120457461,0.106811711359,0.046134099239800004,-0.0636687745267,-0.0163540449632,4429.12986758,-0.13572235030899998,2.60718618419,630.702344286,1.7809415389900003,0.427763626435,0.359138950466,0.00134875975606,-10.8470510054,-0.427260871488,0.6089306718,0.237078081276,1646.62892594
323,0.027748198094700003,204.427569745,-0.0330879043874,0.0887547669611,0.05522255689180001,-0.10488987046800001,-0.05981654304819999,4423.50220797,-0.268218852355,3.2507117031200004,596.48192839,1.9984018336099998,0.352102507094,0.26474029536,-0.000480732355122,-10.311256333,-0.6489235612340001,0.286030650522,0.237086126855,1597.72834104
323,0.0280389485023,226.442356526,-0.007092750963430001,0.12456126547499999,0.0422628825901,-0.0885982537339,-0.0124276732353,4370.80441849,-0.08113443862889999,2.2449967759700002,639.4170644999999,1.7023850632799997,0.38110660848800004,0.8534981025749999,2.63502271712e-05,-10.760009294100001,-0.256685624359,0.564231551651,0.213469696658,1594.1662519000001
323,0.010841758163900001,225.62084168299998,-0.014473314929200001,0.112714526172,0.04405253287819999,-0.0905874920236,-0.004751738883689999,4421.28164329,-0.10054601795700001,3.2623037592000004,615.066324248,1.7900735794799998,0.42757212414800005,0.239395064265,0.00240335752523,-10.811554148299999,-0.302081856922,0.351443564369,0.20459213809500001,1618.07512224
329,0.0399695652737,131.35232866299998,0.054355815501699996,0.049145221688800006,0.025977120422200004,0.036437601310099994,-0.407217746755,4405.25456267,-0.688653301647,2.90351438194,591.206682317,2.06361031746,0.232073799375,0.47754920458899996,-0.0295346664291,-10.73435195,0.24866156454399999,0.8344487204090001,0.270122924407,1603.41163953
329,0.0262935380632,126.48786335,0.0930352236317,0.00598697129458,0.0459631460327,0.0417824247453,-0.676051493178,4396.78258915,-0.743787633913,3.28590083422,573.626452203,2.18846846364,0.119273842358,0.887314543797,-0.06548109117499999,-10.1574433323,0.556788667147,0.23865730662300003,0.273524650027,1616.13623614
329,0.042453305410199996,132.266075388,0.0559170772284,0.026245108636400002,0.025793314356999997,0.0480696510621,-0.353362540523,4435.92394678,-0.7432458809870001,4.82160173858,564.281086475,2.12111815643,0.242981291292,1.07303625654,-0.012722631537899999,-10.511239357000001,0.725611332761,1.17858784797,0.281023655022,1606.90477827
329,0.0439909811138,132.820823245,0.08246699949149999,-0.0641172002179,0.0334670614165,-0.018942314084700002,-0.532684250678,4446.73535109,-0.744731726489,2.063365046,535.8071186440001,2.11339336562,0.186000450363,0.4429950818399999,-0.0556243004746,-10.4790590799,0.37413969055699997,0.163656213075,0.240182843341,1668.80251816
329,0.029511405238099996,125.649014778,0.0661769809918,-0.00203597642857,0.0320008479926,0.0220096242693,-0.920126900591,4390.87430213,0.105757786371,2.8654739534500004,541.63069376,2.22286236617,0.24218286018100002,1.00025948662,-0.10354221280999999,-10.6568998358,0.8899280260179999,0.515896560837,0.285743221256,1638.12897373
329,0.038427591496599994,125.88872691899999,0.0399184890233,0.0240204661953,0.0166065342468,0.0482489564286,-0.581855609741,4397.04883382,-0.790335265345,2.48736066297,577.222402332,2.1800340016999997,0.16337317169600002,0.968638103741,-0.0417750929415,-10.312416666699999,0.859163076506,0.9443991138869999,0.276945455301,1586.6809377999998
329,0.036979088657199996,129.343505859,0.0785472533247,0.0285272510181,0.023977690072400002,0.0376996751509,-0.42525702818800004,4382.7949707,-0.279868446064,3.6829699738099997,571.634884277,2.1301315201900004,0.17678097064,1.0162990888099999,-0.0142992495288,-10.403505542000001,0.6281938220059999,0.49461825893600003,0.27584976483600004,1587.7132666
329,0.035090358236099996,124.607720881,0.0670727441337,0.029828867688500002,0.0138691558299,0.044210027175,-0.588823330215,4416.00984346,-0.0743424654842,3.90307335099,595.5614674980001,2.27349873627,0.194458068347,1.3070022488200002,-0.039845431833300006,-10.210510984299999,0.9885189195730001,0.922349983046,0.322502104696,1628.97773149
329,0.0542336820709,137.988343047,0.07401455896539999,0.012478838996700001,0.024753780595800003,0.0536609076353,-0.341410771185,4378.76390508,-0.32357973597399997,3.86034803884,574.703654871,2.0456178892200003,0.181344199584,0.9040825323899999,-0.00320043847077,-10.513439592000001,0.334828306944,0.6157876540380001,0.245732691978,1574.74023314
329,0.038808283574699995,122.81575212899999,0.0315854162909,-0.0284651647351,0.019596566573299997,0.023791409168400002,-0.484721830421,4389.57677389,-0.32912319716899996,3.57560855369,556.282444655,2.37909668065,0.212149253605,1.27525157922,-0.0182970959295,-10.2136574267,1.2146803662,0.736977912914,0.342139934834,1597.74517029
329,0.0143779948375,136.291875,0.0453776557563,0.060062451924999996,0.0330387251875,-0.0018210808925,-0.18057114448699998,4397.503125,-0.454556167962,3.26790897825,547.3279775000001,1.8642684375,0.335084571375,0.0621753705,0.022050326562799996,-11.387133,-0.363287041288,0.48323302875,0.21005718129999998,1534.1073125
329,0.0300076267176,129.896345515,0.053106474644499996,0.049940548380699994,0.028670187077099996,0.0671286322897,-0.0261006761495,4411.34770764,0.409276292279,3.6031224441900003,604.7409222590001,2.09153735722,0.213971351296,1.02816188884,0.00417453384086,-10.5994356146,0.756962054751,0.926547656611,0.29055721343199997,1595.19120266
329,0.0162487761806,124.927222659,0.04934846036590001,0.0173465329308,0.023064002680599997,0.0581655082144,-0.690546597073,4404.22852085,-0.705522477831,3.24691841829,570.099265146,2.31072029426,0.122526520755,1.1393939599299998,-0.0721521542852,-10.2926906373,0.8701636331470001,0.269905530555,0.278924071448,1578.74332022
329,0.0330920515795,136.942413163,0.0695855993236,0.042296019378399996,0.0132002686289,-0.021079643619699998,-0.299407837322,4433.95045704,-0.525386035649,0.548502124497,576.576264717,2.06257159049,0.168911991371,0.531435319927,-0.000428623248263,-10.865921206600001,-0.185630037112,0.24985826124299998,0.202062631243,1622.10996344
329,0.0354547807504,132.760719755,0.0838934138239,0.059524954755,0.0339434373484,0.017949607879,-0.381498925814,4379.04754977,-0.16289184736600001,3.4044311959400004,604.1240218219999,2.02124026187,0.193149136631,1.0493144136299999,-0.0374471326603,-10.6481492343,0.419675737902,0.442408835069,0.23030691583500001,1611.42703675
