video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,HMPDM_8,Rd,F0,MCEP_6,formant1,MCEP_4,HMPDM_10,MCEP_8,HMPDM_24,HMPDD_3,MCEP_1,H1H2,HMPDM_11,HMPDM_23,HMPDM_9,QOQ
461,0.06358437051469999,0.0277658636425,0.22083397641,0.42081915785999996,0.078825048869,1.54415172325,136.82607303,-0.0401911778802,619.46224952,0.0523598352883,0.407349664533,0.043071583736699996,0.311029682828,-0.7540921428569999,1.77839807934,3.64021408067,0.522527084195,0.663869712351,0.178309272437,0.27505556738000003
461,0.0768657014243,0.024737929273,0.274049589421,0.370431196099,0.010871202971299999,1.5224204550799998,131.010933806,-0.00892297160508,666.110025414,0.012831844284899998,0.0555550642335,0.09974642464889999,0.274480905437,-0.7120320390070001,1.81060200875,4.05483631135,0.572001204415,0.5387627058510001,-0.0183736696572,0.29558373583299996
461,0.0982394053266,0.0167538683016,0.258787023874,0.565843758333,-0.032807825482,1.59853912162,148.439189189,0.013538466554100001,647.371033784,0.165842294707,0.349196887613,0.0626191766667,0.458098417297,-0.7869685360359999,1.93942604505,0.865037074324,0.14903101768,0.323225932883,-0.144024034369,0.142368983649
461,0.0635207126953,0.029167312979099996,0.23147352966600002,0.429943333388,0.116304908602,1.57077505304,132.26325940200002,-0.0295690966786,621.9331189330001,0.0378946018644,0.44901810052599994,0.04989849813180001,0.152481233333,-0.743694763742,1.7059256782799999,5.2720752725099995,0.5011714757760001,0.686202189778,0.286490797267,0.27463110206999997
461,0.062148934572099995,0.013852003151700001,0.226972938342,0.420119161716,0.038907353452699994,1.5473481563,138.085356601,-0.010636463238600001,653.8582693469999,0.0350222876214,0.47440550481000004,0.07333822642260002,0.33619902663,-0.7537376327770001,1.7371362228,2.82770283194,0.595222562394,0.564355413392,0.131782129654,0.247025831646
461,0.0523312698366,0.030553170586599995,0.22965173731,0.380516629612,-0.0357257951634,1.59476484657,140.342960289,0.0242179941245,680.230965704,0.0694729271327,0.00781631195848,0.06543128875450001,0.07214142842960002,-0.7649571209389999,1.6479537364599999,4.2499332265300005,0.279306307383,0.56416425,-0.0920134798538,0.178721053177
461,0.0803302216055,0.0183562566438,0.17806534330499998,0.360226404523,0.0488378014123,1.57184968884,128.33333333299998,-0.0557830955036,622.101601216,0.0215910393312,0.28354938115,0.0575421734657,0.28862857922699997,-0.723706312589,1.76956918404,3.61792427862,0.51669756672,0.717124815486,0.178785069816,0.250930990694
461,0.0462632918965,0.022029009208999997,0.219680037088,0.356801734671,-0.007840426315429999,1.5081365607600001,135.968064199,0.0260071827955,687.42052866,0.0160013472254,0.14680409249600002,0.0681019156626,0.36754364136900003,-0.7317971241399999,1.6925806792299998,2.04207323855,0.308598473174,0.443316754045,-0.0524202335516,0.214206039194
461,0.0569133461063,0.047533557632099994,0.14669351709,0.406524402246,0.0309032707001,1.49758382431,146.175528402,-0.012477972338799999,634.54530284,0.0867064640522,0.10275214215,0.0424505059726,0.0241726727543,-0.786663094452,1.62938315859,1.04901497574,0.0398208032345,0.0700869260898,0.0660206304359,0.155774199603
461,0.08705916997989999,0.014762561349100001,0.295435709014,0.307246565036,0.0587005176879,1.5932012329700003,121.217715769,-0.0438714223102,633.6262232319999,-0.04452518477609999,0.530587123121,0.087386020902,0.153383658079,-0.7037959117460001,1.75947987071,3.4813226809900004,0.6389122585270001,0.51679574549,0.18502282761799999,0.267835691228
461,0.0485256503226,0.023708922937,0.223746196824,0.35334317301,0.04264734848519999,1.5285346482100002,135.204921184,0.0223796211419,687.268680507,0.0659529706436,0.29755453035,0.0731135651603,0.0530452133026,-0.721283267974,1.65912262085,5.5660469715100005,0.313308347017,0.318374491734,0.0999754907728,0.21896754386300002
461,0.0466981991196,0.0348286399255,0.189337334797,0.43388818013499997,-0.041288677594800004,1.4606644921,142.839164786,-0.0179972813544,613.951376975,0.0124714087246,0.138796035802,0.043947342291199995,-0.0910196355756,-0.785012765237,1.65766687359,-0.18662609706500002,0.365611140406,1.02608545169,-0.060373201144500004,0.181589570077
462,0.030692708912,0.103564158899,0.010494454300299999,0.189106567961,-0.00684071588146,1.32603882275,210.92003554,-0.109746395287,575.467926255,-0.025123264456199997,-0.17854433270999998,0.015173539411799998,1.06232870409,-1.01791878587,2.0146758276299996,1.8579300973099997,-0.411954711737,0.812685170235,-0.0523740905962,0.232076571057
462,-0.00679141801715,0.100737103269,0.0636257161447,0.23524803729899998,-0.0038352735627,1.3660855412600001,211.488745981,-0.05900247544480001,558.259169346,-0.0473617229625,-0.08844343290079999,0.027034554019299998,1.2916473943200002,-1.03694666667,2.09821692583,5.15617037479,-0.13922436462999999,1.36544206699,-0.0270511334936,0.27164834462
462,0.013080971241899999,0.125174217866,-0.020719422723599997,0.12281213051100001,-0.0262616472359,1.1942646237899999,185.502123786,-0.135594395637,565.95055623,-0.106372100984,-0.58013254103,0.0157823185321,1.19870091913,-0.9796817637540001,2.12594458097,0.6044303402310001,-1.0884319224799999,0.9472900302989999,-0.19791242938700002,0.255947204898
462,0.018451997487400004,0.122943506502,0.00604696124845,0.23298817243500003,-0.0156127446747,1.26981565523,195.191608103,-0.118436511541,549.07206697,-0.048467257091800005,-0.279302210595,0.0011586141670099999,1.38501958829,-0.968562356346,2.1185475348900003,2.0754611282799997,-0.600216394766,1.27610591513,-0.08513571517239998,0.260701023295
462,-0.0171235982806,0.0650916769136,0.0951777336212,0.318952170393,0.0036943544679699995,1.38671216738,197.010997854,-0.06336105129290001,581.559340665,-0.0069892721647,-0.015580814376600001,0.0371933435601,0.813832436422,-0.9830679291850001,1.94085060086,2.73825914802,0.0625052798423,1.04945702771,-0.0199527715628,0.275251549482
462,0.0137165408995,0.08913667060360002,0.0443815506075,0.39224930953299997,-0.037835815622300005,1.3108893613700001,187.82398753900003,-0.1129072619,493.920977414,0.00144970325545,-0.425843915995,-0.0192620401456,0.180365259346,-0.9682302881620001,1.9117966472,0.17851345743799998,-0.6464718343770001,0.52796948053,-0.171878866932,0.1976999356
462,-0.00601055375623,0.112332646575,-0.017028601583,0.139275520816,-0.00572984351161,1.24597596014,199.22460712900002,-0.119391253026,576.294149866,-0.0362623739371,-0.20441967381499998,0.037234981404300004,1.45173051322,-0.9778586546570001,2.04386144565,1.70945008722,-0.573981281173,1.42138723917,-0.0480255896677,0.259045492554
462,0.017866303120999998,0.11842258980900001,0.0157051480994,0.18395556159899998,-0.00250751875702,1.27847245693,198.90262172299998,-0.1170861062,581.974420787,-0.041320622541900005,-0.222729821114,-0.00850152017472,1.37422060387,-1.01799761049,1.9332623930900001,1.82047551238,-0.594676830768,1.29204970634,-0.052251790449900005,0.220271492412
462,0.0288089191458,0.127530068855,-0.00920229414384,0.15472788754,-0.0109575596887,1.23330629704,189.39824092599997,-0.166200082091,556.088016477,-0.049014980766400006,-0.42232146561399997,0.023503819434700004,0.8844544638930001,-0.989092970385,2.09642715344,1.40015172131,-0.973772222167,1.25904896023,-0.111319692114,0.26001588417800003
462,0.034842339827300006,0.12163463915200001,-0.0429629874705,0.180669470795,-0.00223548140799,1.28460031664,199.23122238599998,-0.144733363144,549.714751841,-0.0742847327202,-0.188436008619,0.0107747510666,1.78353010129,-1.0221166605299998,2.07063633748,2.47330540792,-0.410755612566,1.5241721461700002,-0.04339689350169999,0.279326537857
462,0.0111170164124,0.12075712486300001,-0.0148930642603,0.232062487924,-0.0231734545042,1.23765448715,192.490286192,-0.149949263313,547.354069772,-0.0454552459461,-0.376504679617,0.030403468147499998,0.9525049124089999,-0.966543446835,2.06359088418,1.4416832307499998,-0.7602762087080001,1.06254416142,-0.12092871471200001,0.23728759421300002
462,0.013666503964,0.127768133011,0.0098144716321,0.196179660974,-0.018282644005099997,1.2338034908600002,185.90831818700002,-0.123105320031,545.4975425,-0.06035229313999999,-0.400487859969,-0.00342535814968,0.9620431635950001,-0.961199159628,2.0044510370700004,0.5719819378109999,-0.7803896176649999,0.874500062622,-0.127575751843,0.220994282878
462,0.00857491372491,0.133164082848,-0.0332505306089,0.0919243573724,-0.0145438275107,1.23018854584,189.044373162,-0.163039285316,552.364178027,-0.0909436024846,-0.310227364317,0.0244561430687,1.48585067014,-0.965249497461,2.11997649522,1.7588703963499999,-0.7493933902140001,1.3836076563799997,-0.083685263357,0.25539093691500003
354,0.08209285075,0.02345807537,0.15823428326300001,0.285961718474,-0.224019669421,1.39710145789,120.37026315799999,0.0118063636737,641.6121257890001,0.15846765100500002,-0.444030992979,0.0638682887268,0.574397330158,-0.6737486578949999,1.88879599468,-0.334043860237,0.520068359368,0.618548601211,-0.46206973133400003,0.19540929345400002
354,0.07124608453049999,0.021446992069299998,0.23152660257100002,0.30151030632599995,-0.19166898048300002,1.3997050592500002,123.68094804,0.0244164898086,688.256868733,0.144604713692,-0.384149408077,0.0467873944175,0.690407176846,-0.656634512306,1.8423170952599999,-1.0985599532299999,0.595487759344,0.49075825259800004,-0.41863792775700004,0.172279374476
354,0.076397694808,0.0199730168017,0.202231530207,0.33989329997100004,-0.19047546378,1.3741712343399999,120.50073692,0.029479847260099997,695.57353832,0.13160608517300001,-0.595497012756,0.048730386500699996,0.517676196352,-0.64573513633,1.8256389248299998,2.17479145101,0.055285588084000005,0.395349491061,-0.399276602282,0.205434025866
354,0.06578177134100001,0.0396066110836,0.22196504941,0.29176528777,-0.11641708869,1.43452498361,126.61147541,0.07398996996719999,751.7291393439999,0.175508013885,-0.103713184311,0.06953597617539999,-0.0905316254098,-0.644894213115,1.66901055738,0.92002028377,0.22067237491799999,0.363546466066,-0.11530419469,0.148596858475
354,0.05589147929830001,0.025633174262099996,0.19956170424199998,0.32289395707400004,-0.163892456976,1.41050658477,120.228501229,0.031700496428,719.126932187,0.13907426157199998,-0.154246341794,0.054673946294800005,0.241673892797,-0.6362656953320001,1.77532670683,1.47627387243,0.270039340737,0.284808360192,-0.344515588288,0.218197516835
354,0.0664781485266,0.0312263572508,0.19748795300900002,0.295509275094,-0.115007021567,1.45181191223,130.263322884,0.0408429976332,707.368832288,0.18339674648899998,-0.273507843097,0.0595565700313,0.592991464577,-0.6832707836990001,1.7477099216299998,-0.385266369906,0.135754574295,0.484952811567,-0.235120996002,0.20168185117600002
354,0.0776049678756,0.00880751680484,0.161878566667,0.331645488601,-0.183274056459,1.38582944732,128.668393782,0.0100027742453,632.706943005,0.15622676919,-0.197766093092,0.025093413471499997,1.16889573057,-0.711818151986,1.8026483765099999,2.4784540395500003,0.675444340069,0.363403858377,-0.38319448314300003,0.17151876088100002
354,0.0682303164584,0.0224517020842,0.17906950217,0.27440589647,-0.17865969769,1.39528105808,118.763845115,0.037473500652,699.202263845,0.148780362679,-0.465047694394,0.06456331596590001,0.639586960603,-0.645033422783,1.7645839257099998,0.9434600509409999,0.27057497433600003,0.302143523458,-0.39713532914800004,0.187128494366
354,0.0629094753682,0.0180296423291,0.180879655338,0.326592758996,-0.128273609038,1.4380636680599999,133.91352859100002,0.040595362901,657.828661088,0.168480611771,-0.0647525277629,0.0533275598605,0.578942189944,-0.7235611297069999,1.8119949511900002,1.32904533222,0.175562882497,0.931040639024,-0.170001270268,0.132657327432
354,0.0566613896949,0.039955045234199994,0.223249829807,0.348089016873,-0.0927958733223,1.42859419421,125.60158402200001,0.0648782154271,715.061731405,0.156483962444,-0.260198954738,0.0400954187555,0.212642245781,-0.6473678305789999,1.6157146349899998,1.9623166723599996,-0.157582962775,-0.48619448429799994,-0.151644431321,0.138926189594
354,0.0676373729748,0.0475893377346,0.126955985789,0.36534285256300003,-0.043954309016000004,1.4129668192200002,124.864988558,0.014813101601799999,675.680091533,0.144542040732,-0.350790027002,-0.028124560800900002,0.68332369222,-0.6607491075509999,1.67320006178,-0.441842405721,-0.170326702059,1.06793760526,-0.148329936041,0.140850164737
354,0.0787537948893,0.007990818681430001,0.121255180881,0.247262565572,-0.27687359503000003,1.3411062313600002,115.177361048,-0.016743477627700003,636.789538635,0.155602623873,-0.8108533723810001,0.0354193400913,0.918238939765,-0.641179778581,2.0536968609599997,1.4044804844799998,0.360939609941,0.747603588477,-0.6449245635949999,0.263618349394
354,0.0729943551478,0.00910483332174,0.170492313513,0.323985147304,-0.296435373861,1.35963841739,117.533913043,-0.00593085962609,636.8070347830001,0.16079283582599999,-0.5665181555309999,0.0221385047852,0.802988915713,-0.629192034783,2.08238028148,2.0598115354799997,0.435279102783,1.05294825339,-0.6942166470960001,0.24370004564300002
354,0.049158391729100005,0.03626705751769999,0.209799088477,0.321592641619,-0.165043347045,1.39274292135,121.232417811,0.052848154897999995,669.88397836,0.139764092147,-0.386977613358,0.0335113341753,0.377721486142,-0.646836691635,1.8136848610099998,0.829742289846,0.319772973741,0.455581900957,-0.35666176563600005,0.181286941094
354,0.0728188057747,0.03804299923980001,0.177387328298,0.308285525319,-0.105905547818,1.3663011992299998,126.45986460299999,0.052224669149900003,707.941918762,0.140254101219,-0.425146832515,0.050399847011599996,0.219141299516,-0.6838764410060001,1.71681479691,4.42078416625,-0.214759042592,0.485988007834,-0.235017146725,0.223493369601
354,0.068834873616,0.0063269741325500005,0.154713861423,0.27231016530200003,-0.08946756396490001,1.43070922027,128.692007797,-0.0138204366784,642.654678363,0.213548728889,0.2784808323,0.038858941442499996,-0.409546684211,-0.672239064327,1.79849109162,1.39584911033,0.41494597465899996,0.0720047011696,-0.21390060050700002,0.192690986179
354,0.0684699444242,0.013426528,0.138000796152,0.36237263545500004,-0.10639274896999999,1.43783984848,131.293939394,0.0192582402121,665.468693939,0.13396300103,-0.388248689121,0.0348399722727,0.035946059696999995,-0.746028848485,1.7628354545500002,0.169440451515,0.23522403330299999,0.543439406061,-0.232820332636,0.107775305152
354,0.114608495534,0.00905941130719,0.149087210458,0.27331422984700005,-0.09666022564269999,1.47494830065,118.677559913,0.018192308387799998,612.559363834,0.106902413725,-0.20962039237500002,0.012742024488,0.96315642244,-0.699606078431,1.80429786492,4.06828980828,0.37221505969499996,0.435941132898,-0.21489902178599998,0.234888513508
361,0.0358321402364,0.0707087337263,0.0646189335743,0.148920033505,-0.0483795886087,1.24922554791,156.159781985,0.008784454719450002,572.0543193340001,-0.117189512724,-0.5784009402870001,0.0330001830872,1.0955326995399999,-0.898986253586,2.06407229874,-0.24421344629900002,-1.09080014644,0.452777373666,-0.222343975635,0.239148853985
361,0.021463396287400002,0.0776004606911,0.149460645083,0.210139164192,-0.0478561638428,1.2856554377200002,158.40586758700002,0.059360200031399996,643.42251867,-0.06587589685909999,-0.450868905447,0.07085032817379999,0.526826381864,-0.870028023219,1.98279963263,1.7064227631600002,-0.8723596599850001,-0.192758418525,-0.181466715068,0.222183860422
361,0.017670877546700003,0.07921544122930001,0.12063414411599999,0.21086149652800001,-0.0328500362612,1.35453992889,164.45155555600002,0.0632896992533,601.867742222,-0.117059530258,-0.42690154521799994,0.0137129316444,0.6117384343819999,-0.9001493066670001,2.0533283404400002,1.59133003831,-0.731308718819,-0.15827658284399998,-0.170015782733,0.199307681369
361,0.0139037448701,0.0561908094829,0.102544966682,0.0969229702158,-0.0607983438254,1.25549250418,156.764082543,0.004895006378140001,580.633881205,-0.118408150647,-0.5982446977579999,0.021456627063000003,0.510038688344,-0.894530909091,2.1120622636400004,0.19157780496399998,-1.10945325936,-0.172346325282,-0.248033418565,0.237069158659
361,0.0238369436851,0.0808075320346,0.113634761904,0.284259476505,-0.0218351707172,1.3926383759299998,168.448887057,0.0108717414509,590.359905194,-0.0371079005029,-0.29522302106,0.0172502307906,1.0193839953,-0.901328244023,1.81060993792,1.8014952504900001,-0.5625004100990001,0.7498037208570001,-0.10022055127,0.19509246170699998
361,0.027792594582099997,0.059127023084500005,0.124721894515,0.225996580115,-0.0351518756282,1.32873783862,162.95629202700002,0.0338025305956,577.933786744,-0.108194286167,-0.44126678549500004,0.055309867262199996,0.829965724304,-0.928944649376,2.01795674352,0.661690158204,-0.79240912418,0.326015230644,-0.17363625638799998,0.240002833107
361,0.0117352230865,0.09482130802510001,0.111134089856,0.154681965915,-0.0796196189107,1.24052538297,149.978783026,-0.00469624193461,592.805066186,-0.149866143323,-0.6961465153,0.0625095520294,0.6832608062119999,-0.875692914331,2.08143376483,1.04839409933,-1.2394205766700002,0.215828693061,-0.298471910985,0.22098203309
361,-0.0008782409703589999,0.08634762274800001,0.13180624859200002,0.182411316045,-0.0407932761466,1.30006317083,155.74609984399999,0.0481324277102,610.691786271,-0.171341211525,-0.563280376631,0.033390060659099996,0.9177730598780001,-0.881384945398,2.02265077106,1.7684106964099997,-0.9587794100470001,0.693029730538,-0.219373319255,0.24501307033199998
361,0.017441477204599997,0.07201403270460001,0.113631513675,0.19094052929299998,-0.049687747144200003,1.31240990483,148.68850658899999,0.0271764254978,581.280295022,-0.158447521102,-0.6851449569399999,0.0520782068466,0.6863411913249999,-0.843628378477,2.06468077188,1.16964461421,-1.2599365244299998,0.633590254612,-0.266502557907,0.234328616556
361,0.00788367803686,0.095461234997,0.117051355614,0.23021190184999998,-0.0558665028056,1.31283082704,160.253021148,0.0138258056911,573.476499622,-0.109553322028,-0.486365399728,0.057732757814999994,0.551237932591,-0.8963590558910001,1.96621557442,-0.034482086593699994,-0.9575436254340001,0.326506348905,-0.203290260895,0.221689679978
361,0.009459868396760001,0.08633941498099999,0.11392084580299999,0.21364774012899998,0.0249867485372,1.27963139867,162.45385347299998,0.0131261158183,580.6318525209999,-0.0928651989153,-0.443296157992,0.0269651588582,0.468479160181,-0.8876417411990001,2.00555878016,1.7258703499,-0.8742565434819999,0.457817408849,-0.1356479566,0.23144737542
361,0.0326907055344,0.0393311702481,0.10331149274800001,0.361817261832,-0.0164451323683,1.4176309732799999,183.86832061099997,-0.0248009989885,573.564410305,0.0640586490458,-0.0732519618893,0.056220645286300004,0.251517490267,-0.943848053435,1.7498345152700001,-0.930198399618,-0.235659349466,0.538396526718,-0.0240818425782,0.165354235305
361,0.00829311124846,0.0689482096183,0.09489790948650001,0.12904996067,-0.0643390243499,1.2391649597,153.632527264,-0.008964399715500001,579.177415837,-0.160420562101,-0.603834892716,0.062458484883399994,0.35754350777599997,-0.8914292146989999,1.99869923129,0.8931261110050001,-1.06855432232,-0.45779220837800005,-0.250358416435,0.22896026665199998
361,0.0610126250089,0.0442064885268,0.124822855482,0.11297011398199999,-0.0376157344993,1.28157005357,156.380803571,0.0612333557768,648.086528571,-0.0120331324196,-0.453948930857,0.0372245127589,0.38577129803599997,-0.8731512848209999,2.05952586232,2.9703302314099997,-0.8430545345,-0.036021450383900006,-0.17796531666999998,0.20534980143800002
361,0.011203404737299999,0.0626401309512,0.130667011107,0.222584995116,-0.000497018209172,1.3127966885100002,157.244490768,0.009555910800709999,606.687373437,-0.12443290858799999,-0.49729937395499996,-0.007496758743300001,0.43389357058399997,-0.894512138177,2.0241673829700004,0.826185715545,-0.8915161049320001,0.993355955033,-0.170665839766,0.237124693246
323,0.0160808472548,0.0498289102716,0.0671385078383,0.39423760086,-0.007490222874060001,1.43788752289,213.526703967,-0.0819885108342,629.631398779,0.0370818739339,-0.14186647352099999,-0.0128566511439,0.42927806648,-0.998603845371,1.7531435167299998,2.9511411773100003,-0.31586426423700004,0.42233932645000005,-0.0408330092119,0.07086234285660001
323,0.0213513059712,0.041516744589900005,0.122016215386,0.457630011295,0.0007906115708630001,1.4631941438799998,221.73453237400003,-0.0382159657828,618.523161871,0.0600500209719,-0.119285875755,-0.0116578798511,-0.148192342734,-1.0366792518,1.72211376475,2.67705176119,-0.287439004123,0.28693128856100003,-0.028281183692799996,0.217029946245
323,0.046629304168,0.013919566037999999,0.039661902795599994,0.374333493185,0.00158184690967,1.4799647860499998,224.25198098299998,-0.100157351862,580.904454834,0.058576591251999995,-0.06349561965929999,0.0383739081141,0.44052348874799996,-1.09007646593,1.7392200301099998,2.4238793336,-0.19024314789500002,0.24759959323300001,-0.00551196852615,0.0790419427734
323,0.0188688731355,0.08077117096480001,0.0766153274843,0.41018232920500003,0.00110162795932,1.44253348266,212.09054903,-0.104089788922,612.63193723,0.0295836444026,-0.193130938244,-0.037776884927300004,0.874868421196,-1.0230895848100001,1.90795582196,3.03093374116,-0.49441259174999996,0.900470819421,-0.0307512485374,0.239674343477
323,0.0396447112375,0.0653798157571,0.0347138999464,0.38383167796800005,-0.0056344473110699995,1.3556167650400002,202.041430193,-0.16186744925000002,582.8782701480001,0.024655169857700002,-0.296653927832,-0.0317481321294,0.384372804427,-1.01011620129,2.00565842361,2.87504128517,-0.745926902251,0.093960482255,-0.0579131123156,0.250089356712
323,0.0102022537845,0.0576723698383,0.128460720331,0.388384860766,-0.00010823954155299999,1.42131963592,223.03082524299998,-0.0534694442379,623.088643204,0.0325947293738,-0.07463099385630001,0.007623030033979999,0.710918541214,-1.05696381068,1.8094401995099998,2.34058829553,-0.24353053758200002,0.43260059785,-0.00986283308724,0.17925549526999998
323,0.0194171946065,0.0412384687427,0.10931624203500001,0.40894031544200005,0.00225112281218,1.49231826312,217.59980557400002,-0.06910463504210002,590.915677252,0.04600725921,-0.08042652017110001,0.023817680477,0.507804656902,-1.05670403759,1.7809951655200003,3.2977935645499996,-0.240912007106,0.387164885029,-0.010293885737899999,0.233688201393
323,0.0101717446915,0.0459813868388,0.11738054957499999,0.40907613317599995,0.005293608345,1.4386565997100003,214.677905308,-0.077544891549,616.5845518890001,0.032440272362,-0.158188822851,-0.0149018457972,0.190768106614,-1.01785553324,1.80927349613,3.0073403015799998,-0.392323961435,0.664715102822,-0.0297109511674,0.09053783984279999
323,0.0173112113645,0.0629605136383,0.130870239423,0.43153124597900006,-0.0011496697582799999,1.39251518214,203.233842538,-0.119829668014,598.9942242459999,0.0722614950206,-0.26988345452199997,-0.0183336601314,0.238233042865,-1.0184234547600002,1.9377662307299999,3.41115542811,-0.665363011884,0.24206775769699998,-0.055533038031,0.242825402235
323,0.019146925127999998,0.034543525339699996,0.14553410200300002,0.42433884233400004,0.00408590034042,1.4379672299700001,217.690766551,-0.0164984310889,614.574233449,0.0210819942631,-0.12497919013900001,-0.00944032306899,0.484613997474,-1.02266771777,1.70967054965,3.32588383955,-0.250586247787,0.34933385940800005,-0.0258400341272,0.0659592567596
323,0.0264668987047,0.05711397139140001,0.0808693442639,0.454043508016,5.74165719928e-05,1.4213525314200002,213.218581688,-0.0544181664174,635.3852693,-0.0072492781418300005,-0.157372585371,-0.012048943447,0.968130334022,-1.02661444345,1.8020160378799999,2.31107574183,-0.415311780884,0.71495931921,-0.0330430090907,0.097694822675
323,0.033777556872,0.046134099239800004,0.106811711359,0.427763626435,0.00280767861692,1.4718711083899998,215.983325159,-0.0636687745267,630.702344286,0.0502638990098,-0.13572235030899998,-0.011120457461,0.359138950466,-1.0221910838600001,1.7809415389900003,2.60718618419,-0.427260871488,0.6089306718,-0.0163540449632,0.237078081276
323,0.027748198094700003,0.05522255689180001,0.0887547669611,0.352102507094,-0.00466011978881,1.34637707146,204.427569745,-0.10488987046800001,596.48192839,0.0448095034479,-0.268218852355,-0.0330879043874,0.26474029536,-1.02713148441,1.9984018336099998,3.2507117031200004,-0.6489235612340001,0.286030650522,-0.05981654304819999,0.237086126855
323,0.0280389485023,0.0422628825901,0.12456126547499999,0.38110660848800004,-0.00219872508522,1.4338248501800002,226.442356526,-0.0885982537339,639.4170644999999,0.0409043370401,-0.08113443862889999,-0.007092750963430001,0.8534981025749999,-1.06817897918,1.7023850632799997,2.2449967759700002,-0.256685624359,0.564231551651,-0.0124276732353,0.213469696658
323,0.010841758163900001,0.04405253287819999,0.112714526172,0.42757212414800005,0.006016958351659999,1.45195581162,225.62084168299998,-0.0905874920236,615.066324248,0.0647712648697,-0.10054601795700001,-0.014473314929200001,0.239395064265,-1.0336373988,1.7900735794799998,3.2623037592000004,-0.302081856922,0.351443564369,-0.004751738883689999,0.20459213809500001
329,0.0399695652737,0.025977120422200004,0.049145221688800006,0.232073799375,-0.140569671147,1.45689109807,131.35232866299998,0.036437601310099994,591.206682317,0.07713233683910001,-0.688653301647,0.054355815501699996,0.47754920458899996,-0.729716660356,2.06361031746,2.90351438194,0.24866156454399999,0.8344487204090001,-0.407217746755,0.270122924407
329,0.0262935380632,0.0459631460327,0.00598697129458,0.119273842358,-0.25813402772,1.41697157926,126.48786335,0.0417824247453,573.626452203,0.0191413657902,-0.743787633913,0.0930352236317,0.887314543797,-0.7352261252619999,2.18846846364,3.28590083422,0.556788667147,0.23865730662300003,-0.676051493178,0.273524650027
329,0.042453305410199996,0.025793314356999997,0.026245108636400002,0.242981291292,-0.10739188244999999,1.50085460089,132.266075388,0.0480696510621,564.281086475,0.07699594688910001,-0.7432458809870001,0.0559170772284,1.07303625654,-0.725072084257,2.12111815643,4.82160173858,0.725611332761,1.17858784797,-0.353362540523,0.281023655022
329,0.0439909811138,0.0334670614165,-0.0641172002179,0.186000450363,-0.218695738959,1.4288666101700003,132.820823245,-0.018942314084700002,535.8071186440001,0.0626652650194,-0.744731726489,0.08246699949149999,0.4429950818399999,-0.804669467312,2.11339336562,2.063365046,0.37413969055699997,0.163656213075,-0.532684250678,0.240182843341
329,0.029511405238099996,0.0320008479926,-0.00203597642857,0.24218286018100002,-0.34010486235200005,1.4492387931,125.649014778,0.0220096242693,541.63069376,0.050656454573099995,0.105757786371,0.0661769809918,1.00025948662,-0.721741738095,2.22286236617,2.8654739534500004,0.8899280260179999,0.515896560837,-0.920126900591,0.285743221256
329,0.038427591496599994,0.0166065342468,0.0240204661953,0.16337317169600002,-0.184990772643,1.47128482021,125.88872691899999,0.0482489564286,577.222402332,0.043345974242000006,-0.790335265345,0.0399184890233,0.968638103741,-0.7136817881440001,2.1800340016999997,2.48736066297,0.859163076506,0.9443991138869999,-0.581855609741,0.276945455301
329,0.036979088657199996,0.023977690072400002,0.0285272510181,0.17678097064,-0.11688510174799999,1.5206455590799999,129.343505859,0.0376996751509,571.634884277,0.0834582707845,-0.279868446064,0.0785472533247,1.0162990888099999,-0.736321738281,2.1301315201900004,3.6829699738099997,0.6281938220059999,0.49461825893600003,-0.42525702818800004,0.27584976483600004
329,0.035090358236099996,0.0138691558299,0.029828867688500002,0.194458068347,-0.176375489025,1.53161599894,124.607720881,0.044210027175,595.5614674980001,0.0653597518578,-0.0743424654842,0.0670727441337,1.3070022488200002,-0.718361111701,2.27349873627,3.90307335099,0.9885189195730001,0.922349983046,-0.588823330215,0.322502104696
329,0.0542336820709,0.024753780595800003,0.012478838996700001,0.181344199584,-0.0667940581137,1.4851785137399998,137.988343047,0.0536609076353,574.703654871,0.053270133868399995,-0.32357973597399997,0.07401455896539999,0.9040825323899999,-0.790055066611,2.0456178892200003,3.86034803884,0.334828306944,0.6157876540380001,-0.341410771185,0.245732691978
329,0.038808283574699995,0.019596566573299997,-0.0284651647351,0.212149253605,-0.138874310932,1.4339259366100001,122.81575212899999,0.023791409168400002,556.282444655,0.0495710687971,-0.32912319716899996,0.0315854162909,1.27525157922,-0.676770466887,2.37909668065,3.57560855369,1.2146803662,0.736977912914,-0.484721830421,0.342139934834
329,0.0143779948375,0.0330387251875,0.060062451924999996,0.335084571375,-0.017540100765,1.436955825,136.291875,-0.0018210808925,547.3279775000001,0.04876451065,-0.454556167962,0.0453776557563,0.0621753705,-0.7579779125,1.8642684375,3.26790897825,-0.363287041288,0.48323302875,-0.18057114448699998,0.21005718129999998
329,0.0300076267176,0.028670187077099996,0.049940548380699994,0.213971351296,-0.0104228031063,1.5625514817299997,129.896345515,0.0671286322897,604.7409222590001,0.07463762535810001,0.409276292279,0.053106474644499996,1.02816188884,-0.708921262458,2.09153735722,3.6031224441900003,0.756962054751,0.926547656611,-0.0261006761495,0.29055721343199997
