video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_2,Rd,MCEP_8,HMPDM_8,MCEP_6,HMPDM_10,formant5,formant1,HMPDD_3,HMPDM_9,MCEP_4,HMPDM_15,HMPDD_2,HMPDM_11,MCEP_1,HMPDM_24
461,0.062148934572099995,0.013852003151700001,0.226972938342,138.085356601,0.420119161716,1.5473481563,0.07333822642260002,0.038907353452699994,-0.010636463238600001,0.47440550481000004,4403.13698786,653.8582693469999,-0.7537376327770001,0.131782129654,0.0350222876214,0.7319992689679999,-0.8037945648710001,0.595222562394,1.7371362228,0.33619902663
461,0.0523312698366,0.030553170586599995,0.22965173731,140.342960289,0.380516629612,1.59476484657,0.06543128875450001,-0.0357257951634,0.0242179941245,0.00781631195848,4367.8900722,680.230965704,-0.7649571209389999,-0.0920134798538,0.0694729271327,0.59647904287,-0.798793068592,0.279306307383,1.6479537364599999,0.07214142842960002
461,0.0803302216055,0.0183562566438,0.17806534330499998,128.33333333299998,0.360226404523,1.57184968884,0.0575421734657,0.0488378014123,-0.0557830955036,0.28354938115,4392.21469957,622.101601216,-0.723706312589,0.178785069816,0.0215910393312,0.92748894078,-0.752759596602,0.51669756672,1.76956918404,0.28862857922699997
461,0.0462632918965,0.022029009208999997,0.219680037088,135.968064199,0.356801734671,1.5081365607600001,0.0681019156626,-0.007840426315429999,0.0260071827955,0.14680409249600002,4391.66367507,687.42052866,-0.7317971241399999,-0.0524202335516,0.0160013472254,0.351553361595,-0.7711799069769999,0.308598473174,1.6925806792299998,0.36754364136900003
461,0.0569133461063,0.047533557632099994,0.14669351709,146.175528402,0.406524402246,1.49758382431,0.0424505059726,0.0309032707001,-0.012477972338799999,0.10275214215,4340.87156539,634.54530284,-0.786663094452,0.0660206304359,0.0867064640522,0.244703782067,-0.834209453765,0.0398208032345,1.62938315859,0.0241726727543
461,0.08705916997989999,0.014762561349100001,0.295435709014,121.217715769,0.307246565036,1.5932012329700003,0.087386020902,0.0587005176879,-0.0438714223102,0.530587123121,4360.43977936,633.6262232319999,-0.7037959117460001,0.18502282761799999,-0.04452518477609999,0.428347486957,-0.7344687353020001,0.6389122585270001,1.75947987071,0.153383658079
461,0.0485256503226,0.023708922937,0.223746196824,135.204921184,0.35334317301,1.5285346482100002,0.0731135651603,0.04264734848519999,0.0223796211419,0.29755453035,4357.97454825,687.268680507,-0.721283267974,0.0999754907728,0.0659529706436,0.22706034582899998,-0.773812964245,0.313308347017,1.65912262085,0.0530452133026
461,0.0466981991196,0.0348286399255,0.189337334797,142.839164786,0.43388818013499997,1.4606644921,0.043947342291199995,-0.041288677594800004,-0.0179972813544,0.138796035802,4335.57505643,613.951376975,-0.785012765237,-0.060373201144500004,0.0124714087246,-0.216814098646,-0.850003442438,0.365611140406,1.65766687359,-0.0910196355756
462,0.030692708912,0.103564158899,0.010494454300299999,210.92003554,0.189106567961,1.32603882275,0.015173539411799998,-0.00684071588146,-0.109746395287,-0.17854433270999998,4325.68511773,575.467926255,-1.01791878587,-0.0523740905962,-0.025123264456199997,0.501726856153,-1.08217401955,-0.411954711737,2.0146758276299996,1.06232870409
462,-0.00679141801715,0.100737103269,0.0636257161447,211.488745981,0.23524803729899998,1.3660855412600001,0.027034554019299998,-0.0038352735627,-0.05900247544480001,-0.08844343290079999,4324.9357985,558.259169346,-1.03694666667,-0.0270511334936,-0.0473617229625,1.53770212229,-1.04452041265,-0.13922436462999999,2.09821692583,1.2916473943200002
462,0.013080971241899999,0.125174217866,-0.020719422723599997,185.502123786,0.12281213051100001,1.1942646237899999,0.0157823185321,-0.0262616472359,-0.135594395637,-0.58013254103,4397.62983414,565.95055623,-0.9796817637540001,-0.19791242938700002,-0.106372100984,0.477348439159,-0.94318361246,-1.0884319224799999,2.12594458097,1.19870091913
462,0.018451997487400004,0.122943506502,0.00604696124845,195.191608103,0.23298817243500003,1.26981565523,0.0011586141670099999,-0.0156127446747,-0.118436511541,-0.279302210595,4369.85146755,549.07206697,-0.968562356346,-0.08513571517239998,-0.048467257091800005,0.757352317611,-0.937450375362,-0.600216394766,2.1185475348900003,1.38501958829
462,-0.0171235982806,0.0650916769136,0.0951777336212,197.010997854,0.318952170393,1.38671216738,0.0371933435601,0.0036943544679699995,-0.06336105129290001,-0.015580814376600001,4423.16695279,581.559340665,-0.9830679291850001,-0.0199527715628,-0.0069892721647,1.12848879351,-1.0276151834799998,0.0625052798423,1.94085060086,0.813832436422
462,0.0137165408995,0.08913667060360002,0.0443815506075,187.82398753900003,0.39224930953299997,1.3108893613700001,-0.0192620401456,-0.037835815622300005,-0.1129072619,-0.425843915995,4378.60584112,493.920977414,-0.9682302881620001,-0.171878866932,0.00144970325545,0.220266359673,-1.02534940031,-0.6464718343770001,1.9117966472,0.180365259346
462,-0.00601055375623,0.112332646575,-0.017028601583,199.22460712900002,0.139275520816,1.24597596014,0.037234981404300004,-0.00572984351161,-0.119391253026,-0.20441967381499998,4368.12441548,576.294149866,-0.9778586546570001,-0.0480255896677,-0.0362623739371,0.576902127597,-0.954679685703,-0.573981281173,2.04386144565,1.45173051322
462,0.017866303120999998,0.11842258980900001,0.0157051480994,198.90262172299998,0.18395556159899998,1.27847245693,-0.00850152017472,-0.00250751875702,-0.1170861062,-0.222729821114,4337.48928839,581.974420787,-1.01799761049,-0.052251790449900005,-0.041320622541900005,0.891590674783,-1.02411463596,-0.594676830768,1.9332623930900001,1.37422060387
462,0.0288089191458,0.127530068855,-0.00920229414384,189.39824092599997,0.15472788754,1.23330629704,0.023503819434700004,-0.0109575596887,-0.166200082091,-0.42232146561399997,4391.25368515,556.088016477,-0.989092970385,-0.111319692114,-0.049014980766400006,1.04317665196,-0.9700567445999999,-0.973772222167,2.09642715344,0.8844544638930001
462,0.034842339827300006,0.12163463915200001,-0.0429629874705,199.23122238599998,0.180669470795,1.28460031664,0.0107747510666,-0.00223548140799,-0.144733363144,-0.188436008619,4340.48954345,549.714751841,-1.0221166605299998,-0.04339689350169999,-0.0742847327202,1.08442154197,-1.0196217673,-0.410755612566,2.07063633748,1.78353010129
462,0.0111170164124,0.12075712486300001,-0.0148930642603,192.490286192,0.232062487924,1.23765448715,0.030403468147499998,-0.0231734545042,-0.149949263313,-0.376504679617,4373.34725298,547.354069772,-0.966543446835,-0.12092871471200001,-0.0454552459461,0.7933865521619999,-0.9729876624189999,-0.7602762087080001,2.06359088418,0.9525049124089999
462,0.013666503964,0.127768133011,0.0098144716321,185.90831818700002,0.196179660974,1.2338034908600002,-0.00342535814968,-0.018282644005099997,-0.123105320031,-0.400487859969,4377.45775687,545.4975425,-0.961199159628,-0.127575751843,-0.06035229313999999,0.616830822924,-0.9645970969740001,-0.7803896176649999,2.0044510370700004,0.9620431635950001
462,0.00857491372491,0.133164082848,-0.0332505306089,189.044373162,0.0919243573724,1.23018854584,0.0244561430687,-0.0145438275107,-0.163039285316,-0.310227364317,4391.64937183,552.364178027,-0.965249497461,-0.083685263357,-0.0909436024846,0.71874631096,-0.9328538358730001,-0.7493933902140001,2.11997649522,1.48585067014
354,0.08209285075,0.02345807537,0.15823428326300001,120.37026315799999,0.285961718474,1.39710145789,0.0638682887268,-0.224019669421,0.0118063636737,-0.444030992979,4309.73431579,641.6121257890001,-0.6737486578949999,-0.46206973133400003,0.15846765100500002,0.945621092368,-0.647353359368,0.520068359368,1.88879599468,0.574397330158
354,0.07124608453049999,0.021446992069299998,0.23152660257100002,123.68094804,0.30151030632599995,1.3997050592500002,0.0467873944175,-0.19166898048300002,0.0244164898086,-0.384149408077,4350.676937100001,688.256868733,-0.656634512306,-0.41863792775700004,0.144604713692,0.648553198724,-0.6861090975390001,0.595487759344,1.8423170952599999,0.690407176846
354,0.076397694808,0.0199730168017,0.202231530207,120.50073692,0.33989329997100004,1.3741712343399999,0.048730386500699996,-0.19047546378,0.029479847260099997,-0.595497012756,4356.71967576,695.57353832,-0.64573513633,-0.399276602282,0.13160608517300001,0.7051829933679999,-0.6624946849669999,0.055285588084000005,1.8256389248299998,0.517676196352
354,0.06578177134100001,0.0396066110836,0.22196504941,126.61147541,0.29176528777,1.43452498361,0.06953597617539999,-0.11641708869,0.07398996996719999,-0.103713184311,4332.99245902,751.7291393439999,-0.644894213115,-0.11530419469,0.175508013885,0.17057987534400001,-0.642180060656,0.22067237491799999,1.66901055738,-0.0905316254098
354,0.05589147929830001,0.025633174262099996,0.19956170424199998,120.228501229,0.32289395707400004,1.41050658477,0.054673946294800005,-0.163892456976,0.031700496428,-0.154246341794,4369.01056511,719.126932187,-0.6362656953320001,-0.344515588288,0.13907426157199998,0.601401972585,-0.65706439086,0.270039340737,1.77532670683,0.241673892797
354,0.0664781485266,0.0312263572508,0.19748795300900002,130.263322884,0.295509275094,1.45181191223,0.0595565700313,-0.115007021567,0.0408429976332,-0.273507843097,4334.0838558,707.368832288,-0.6832707836990001,-0.235120996002,0.18339674648899998,0.328673885737,-0.691555166301,0.135754574295,1.7477099216299998,0.592991464577
354,0.0776049678756,0.00880751680484,0.161878566667,128.668393782,0.331645488601,1.38582944732,0.025093413471499997,-0.183274056459,0.0100027742453,-0.197766093092,4354.86131261,632.706943005,-0.711818151986,-0.38319448314300003,0.15622676919,0.843174673402,-0.6931931248700001,0.675444340069,1.8026483765099999,1.16889573057
354,0.0682303164584,0.0224517020842,0.17906950217,118.763845115,0.27440589647,1.39528105808,0.06456331596590001,-0.17865969769,0.037473500652,-0.465047694394,4321.40252139,699.202263845,-0.645033422783,-0.39713532914800004,0.148780362679,0.747613831472,-0.6299077171,0.27057497433600003,1.7645839257099998,0.639586960603
354,0.0629094753682,0.0180296423291,0.180879655338,133.91352859100002,0.326592758996,1.4380636680599999,0.0533275598605,-0.128273609038,0.040595362901,-0.0647525277629,4354.35313808,657.828661088,-0.7235611297069999,-0.170001270268,0.168480611771,-0.135263208089,-0.756415913529,0.175562882497,1.8119949511900002,0.578942189944
354,0.0566613896949,0.039955045234199994,0.223249829807,125.60158402200001,0.348089016873,1.42859419421,0.0400954187555,-0.0927958733223,0.0648782154271,-0.260198954738,4351.3850551000005,715.061731405,-0.6473678305789999,-0.151644431321,0.156483962444,-0.0371395708678,-0.687226391185,-0.157582962775,1.6157146349899998,0.212642245781
354,0.0676373729748,0.0475893377346,0.126955985789,124.864988558,0.36534285256300003,1.4129668192200002,-0.028124560800900002,-0.043954309016000004,0.014813101601799999,-0.350790027002,4375.09038902,675.680091533,-0.6607491075509999,-0.148329936041,0.144542040732,0.324094974828,-0.6447446910760001,-0.170326702059,1.67320006178,0.68332369222
354,0.0787537948893,0.007990818681430001,0.121255180881,115.177361048,0.247262565572,1.3411062313600002,0.0354193400913,-0.27687359503000003,-0.016743477627700003,-0.8108533723810001,4298.00885676,636.789538635,-0.641179778581,-0.6449245635949999,0.155602623873,0.944114860777,-0.625812073204,0.360939609941,2.0536968609599997,0.918238939765
354,0.0729943551478,0.00910483332174,0.170492313513,117.533913043,0.323985147304,1.35963841739,0.0221385047852,-0.296435373861,-0.00593085962609,-0.5665181555309999,4306.1566087,636.8070347830001,-0.629192034783,-0.6942166470960001,0.16079283582599999,0.646437782522,-0.624489098261,0.435279102783,2.08238028148,0.802988915713
354,0.049158391729100005,0.03626705751769999,0.209799088477,121.232417811,0.321592641619,1.39274292135,0.0335113341753,-0.165043347045,0.052848154897999995,-0.386977613358,4327.06691635,669.88397836,-0.646836691635,-0.35666176563600005,0.139764092147,0.167854348061,-0.654296104037,0.319772973741,1.8136848610099998,0.377721486142
354,0.0728188057747,0.03804299923980001,0.177387328298,126.45986460299999,0.308285525319,1.3663011992299998,0.050399847011599996,-0.105905547818,0.052224669149900003,-0.425146832515,4330.16334623,707.941918762,-0.6838764410060001,-0.235017146725,0.140254101219,0.32082534697,-0.6659940319150001,-0.214759042592,1.71681479691,0.219141299516
354,0.068834873616,0.0063269741325500005,0.154713861423,128.692007797,0.27231016530200003,1.43070922027,0.038858941442499996,-0.08946756396490001,-0.0138204366784,0.2784808323,4351.77251462,642.654678363,-0.672239064327,-0.21390060050700002,0.213548728889,0.179532102807,-0.668620623782,0.41494597465899996,1.79849109162,-0.409546684211
354,0.0684699444242,0.013426528,0.138000796152,131.293939394,0.36237263545500004,1.43783984848,0.0348399722727,-0.10639274896999999,0.0192582402121,-0.388248689121,4347.99878788,665.468693939,-0.746028848485,-0.232820332636,0.13396300103,-0.324062423636,-0.7414565151520001,0.23522403330299999,1.7628354545500002,0.035946059696999995
354,0.114608495534,0.00905941130719,0.149087210458,118.677559913,0.27331422984700005,1.47494830065,0.012742024488,-0.09666022564269999,0.018192308387799998,-0.20962039237500002,4348.33921569,612.559363834,-0.699606078431,-0.21489902178599998,0.106902413725,1.02838195142,-0.689058605664,0.37221505969499996,1.80429786492,0.96315642244
361,0.0358321402364,0.0707087337263,0.0646189335743,156.159781985,0.148920033505,1.24922554791,0.0330001830872,-0.0483795886087,0.008784454719450002,-0.5784009402870001,4326.85599541,572.0543193340001,-0.898986253586,-0.222343975635,-0.117189512724,0.986971844119,-0.875721703959,-1.09080014644,2.06407229874,1.0955326995399999
361,0.021463396287400002,0.0776004606911,0.149460645083,158.40586758700002,0.210139164192,1.2856554377200002,0.07085032817379999,-0.0478561638428,0.059360200031399996,-0.450868905447,4342.45136492,643.42251867,-0.870028023219,-0.181466715068,-0.06587589685909999,0.5046128139630001,-0.8650786893629999,-0.8723596599850001,1.98279963263,0.526826381864
361,0.017670877546700003,0.07921544122930001,0.12063414411599999,164.45155555600002,0.21086149652800001,1.35453992889,0.0137129316444,-0.0328500362612,0.0632896992533,-0.42690154521799994,4319.39368889,601.867742222,-0.9001493066670001,-0.170015782733,-0.117059530258,1.12523490923,-0.8824194488889999,-0.731308718819,2.0533283404400002,0.6117384343819999
361,0.0139037448701,0.0561908094829,0.102544966682,156.764082543,0.0969229702158,1.25549250418,0.021456627063000003,-0.0607983438254,0.004895006378140001,-0.5982446977579999,4367.64283324,580.633881205,-0.894530909091,-0.248033418565,-0.118408150647,1.28153163402,-0.867157992192,-1.10945325936,2.1120622636400004,0.510038688344
361,0.0238369436851,0.0808075320346,0.113634761904,168.448887057,0.284259476505,1.3926383759299998,0.0172502307906,-0.0218351707172,0.0108717414509,-0.29522302106,4345.55688376,590.359905194,-0.901328244023,-0.10022055127,-0.0371079005029,0.8840535647159999,-0.9161829760920001,-0.5625004100990001,1.81060993792,1.0193839953
361,0.027792594582099997,0.059127023084500005,0.124721894515,162.95629202700002,0.225996580115,1.32873783862,0.055309867262199996,-0.0351518756282,0.0338025305956,-0.44126678549500004,4338.98270893,577.933786744,-0.928944649376,-0.17363625638799998,-0.108194286167,0.922796050913,-0.9089261575409999,-0.79240912418,2.01795674352,0.829965724304
361,0.0117352230865,0.09482130802510001,0.111134089856,149.978783026,0.154681965915,1.24052538297,0.0625095520294,-0.0796196189107,-0.00469624193461,-0.6961465153,4332.12599413,592.805066186,-0.875692914331,-0.298471910985,-0.149866143323,0.897028183907,-0.837228518815,-1.2394205766700002,2.08143376483,0.6832608062119999
361,-0.0008782409703589999,0.08634762274800001,0.13180624859200002,155.74609984399999,0.182411316045,1.30006317083,0.033390060659099996,-0.0407932761466,0.0481324277102,-0.563280376631,4368.50117005,610.691786271,-0.881384945398,-0.219373319255,-0.171341211525,1.59474435179,-0.833847236739,-0.9587794100470001,2.02265077106,0.9177730598780001
361,0.017441477204599997,0.07201403270460001,0.113631513675,148.68850658899999,0.19094052929299998,1.31240990483,0.0520782068466,-0.049687747144200003,0.0271764254978,-0.6851449569399999,4321.75761347,581.280295022,-0.843628378477,-0.266502557907,-0.158447521102,1.76658219458,-0.824461605857,-1.2599365244299998,2.06468077188,0.6863411913249999
361,0.00788367803686,0.095461234997,0.117051355614,160.253021148,0.23021190184999998,1.31283082704,0.057732757814999994,-0.0558665028056,0.0138258056911,-0.486365399728,4343.57635952,573.476499622,-0.8963590558910001,-0.203290260895,-0.109553322028,0.885895325604,-0.916294848943,-0.9575436254340001,1.96621557442,0.551237932591
361,0.009459868396760001,0.08633941498099999,0.11392084580299999,162.45385347299998,0.21364774012899998,1.27963139867,0.0269651588582,0.0249867485372,0.0131261158183,-0.443296157992,4373.24000951,580.6318525209999,-0.8876417411990001,-0.1356479566,-0.0928651989153,1.33317805947,-0.879284486204,-0.8742565434819999,2.00555878016,0.468479160181
361,0.0326907055344,0.0393311702481,0.10331149274800001,183.86832061099997,0.361817261832,1.4176309732799999,0.056220645286300004,-0.0164451323683,-0.0248009989885,-0.0732519618893,4310.12671756,573.564410305,-0.943848053435,-0.0240818425782,0.0640586490458,0.31849436279599996,-1.0072210687,-0.235659349466,1.7498345152700001,0.251517490267
361,0.00829311124846,0.0689482096183,0.09489790948650001,153.632527264,0.12904996067,1.2391649597,0.062458484883399994,-0.0643390243499,-0.008964399715500001,-0.603834892716,4359.35443338,579.177415837,-0.8914292146989999,-0.250358416435,-0.160420562101,0.17577416083500003,-0.875942152679,-1.06855432232,1.99869923129,0.35754350777599997
361,0.0610126250089,0.0442064885268,0.124822855482,156.380803571,0.11297011398199999,1.28157005357,0.0372245127589,-0.0376157344993,0.0612333557768,-0.453948930857,4343.92901786,648.086528571,-0.8731512848209999,-0.17796531666999998,-0.0120331324196,1.024306077,-0.879981214286,-0.8430545345,2.05952586232,0.38577129803599997
361,0.011203404737299999,0.0626401309512,0.130667011107,157.244490768,0.222584995116,1.3127966885100002,-0.007496758743300001,-0.000497018209172,0.009555910800709999,-0.49729937395499996,4345.37635497,606.687373437,-0.894512138177,-0.170665839766,-0.12443290858799999,0.986412958904,-0.867570005956,-0.8915161049320001,2.0241673829700004,0.43389357058399997
323,0.0160808472548,0.0498289102716,0.0671385078383,213.526703967,0.39423760086,1.43788752289,-0.0128566511439,-0.007490222874060001,-0.0819885108342,-0.14186647352099999,4410.47238047,629.631398779,-0.998603845371,-0.0408330092119,0.0370818739339,0.921205761394,-1.09599649034,-0.31586426423700004,1.7531435167299998,0.42927806648
323,0.0213513059712,0.041516744589900005,0.122016215386,221.73453237400003,0.457630011295,1.4631941438799998,-0.0116578798511,0.0007906115708630001,-0.0382159657828,-0.119285875755,4392.352877699999,618.523161871,-1.0366792518,-0.028281183692799996,0.0600500209719,0.6829598620139999,-1.1421281007200002,-0.287439004123,1.72211376475,-0.148192342734
323,0.046629304168,0.013919566037999999,0.039661902795599994,224.25198098299998,0.374333493185,1.4799647860499998,0.0383739081141,0.00158184690967,-0.100157351862,-0.06349561965929999,4396.28272583,580.904454834,-1.09007646593,-0.00551196852615,0.058576591251999995,0.661370822044,-1.1981270839899998,-0.19024314789500002,1.7392200301099998,0.44052348874799996
323,0.0188688731355,0.08077117096480001,0.0766153274843,212.09054903,0.41018232920500003,1.44253348266,-0.037776884927300004,0.00110162795932,-0.104089788922,-0.193130938244,4447.0749522,612.63193723,-1.0230895848100001,-0.0307512485374,0.0295836444026,1.20653717437,-1.12906370664,-0.49441259174999996,1.90795582196,0.874868421196
323,0.0396447112375,0.0653798157571,0.0347138999464,202.041430193,0.38383167796800005,1.3556167650400002,-0.0317481321294,-0.0056344473110699995,-0.16186744925000002,-0.296653927832,4461.87207719,582.8782701480001,-1.01011620129,-0.0579131123156,0.024655169857700002,1.28613627141,-1.12520537647,-0.745926902251,2.00565842361,0.384372804427
323,0.0102022537845,0.0576723698383,0.128460720331,223.03082524299998,0.388384860766,1.42131963592,0.007623030033979999,-0.00010823954155299999,-0.0534694442379,-0.07463099385630001,4361.78,623.088643204,-1.05696381068,-0.00986283308724,0.0325947293738,0.42724528178599996,-1.17334211165,-0.24353053758200002,1.8094401995099998,0.710918541214
323,0.0194171946065,0.0412384687427,0.10931624203500001,217.59980557400002,0.40894031544200005,1.49231826312,0.023817680477,0.00225112281218,-0.06910463504210002,-0.08042652017110001,4386.0749838,590.915677252,-1.05670403759,-0.010293885737899999,0.04600725921,0.631740934608,-1.17808920285,-0.240912007106,1.7809951655200003,0.507804656902
323,0.0101717446915,0.0459813868388,0.11738054957499999,214.677905308,0.40907613317599995,1.4386565997100003,-0.0149018457972,0.005293608345,-0.077544891549,-0.158188822851,4435.75681492,616.5845518890001,-1.01785553324,-0.0297109511674,0.032440272362,0.890096979675,-1.1142599665200001,-0.392323961435,1.80927349613,0.190768106614
323,0.0173112113645,0.0629605136383,0.130870239423,203.233842538,0.43153124597900006,1.39251518214,-0.0183336601314,-0.0011496697582799999,-0.119829668014,-0.26988345452199997,4431.15816686,598.9942242459999,-1.0184234547600002,-0.055533038031,0.0722614950206,1.18564257169,-1.14196973169,-0.665363011884,1.9377662307299999,0.238233042865
323,0.019146925127999998,0.034543525339699996,0.14553410200300002,217.690766551,0.42433884233400004,1.4379672299700001,-0.00944032306899,0.00408590034042,-0.0164984310889,-0.12497919013900001,4363.76358885,614.574233449,-1.02266771777,-0.0258400341272,0.0210819942631,0.269249104181,-1.12580449477,-0.250586247787,1.70967054965,0.484613997474
323,0.0264668987047,0.05711397139140001,0.0808693442639,213.218581688,0.454043508016,1.4213525314200002,-0.012048943447,5.74165719928e-05,-0.0544181664174,-0.157372585371,4374.36409336,635.3852693,-1.02661444345,-0.0330430090907,-0.0072492781418300005,0.886230286445,-1.12243496409,-0.415311780884,1.8020160378799999,0.968130334022
323,0.033777556872,0.046134099239800004,0.106811711359,215.983325159,0.427763626435,1.4718711083899998,-0.011120457461,0.00280767861692,-0.0636687745267,-0.13572235030899998,4429.12986758,630.702344286,-1.0221910838600001,-0.0163540449632,0.0502638990098,0.910072981069,-1.13251049534,-0.427260871488,1.7809415389900003,0.359138950466
323,0.027748198094700003,0.05522255689180001,0.0887547669611,204.427569745,0.352102507094,1.34637707146,-0.0330879043874,-0.00466011978881,-0.10488987046800001,-0.268218852355,4423.50220797,596.48192839,-1.02713148441,-0.05981654304819999,0.0448095034479,1.05512324411,-1.13310250186,-0.6489235612340001,1.9984018336099998,0.26474029536
323,0.0280389485023,0.0422628825901,0.12456126547499999,226.442356526,0.38110660848800004,1.4338248501800002,-0.007092750963430001,-0.00219872508522,-0.0885982537339,-0.08113443862889999,4370.80441849,639.4170644999999,-1.06817897918,-0.0124276732353,0.0409043370401,0.579412271204,-1.18102235145,-0.256685624359,1.7023850632799997,0.8534981025749999
323,0.010841758163900001,0.04405253287819999,0.112714526172,225.62084168299998,0.42757212414800005,1.45195581162,-0.014473314929200001,0.006016958351659999,-0.0905874920236,-0.10054601795700001,4421.28164329,615.066324248,-1.0336373988,-0.004751738883689999,0.0647712648697,0.8767325411419999,-1.1555638517,-0.302081856922,1.7900735794799998,0.239395064265
329,0.0399695652737,0.025977120422200004,0.049145221688800006,131.35232866299998,0.232073799375,1.45689109807,0.054355815501699996,-0.140569671147,0.036437601310099994,-0.688653301647,4405.25456267,591.206682317,-0.729716660356,-0.407217746755,0.07713233683910001,0.725917139682,-0.705306542181,0.24866156454399999,2.06361031746,0.47754920458899996
329,0.0262935380632,0.0459631460327,0.00598697129458,126.48786335,0.119273842358,1.41697157926,0.0930352236317,-0.25813402772,0.0417824247453,-0.743787633913,4396.78258915,573.626452203,-0.7352261252619999,-0.676051493178,0.0191413657902,1.18669158245,-0.6884124215459999,0.556788667147,2.18846846364,0.887314543797
329,0.042453305410199996,0.025793314356999997,0.026245108636400002,132.266075388,0.242981291292,1.50085460089,0.0559170772284,-0.10739188244999999,0.0480696510621,-0.7432458809870001,4435.92394678,564.281086475,-0.725072084257,-0.353362540523,0.07699594688910001,0.690709185144,-0.6916860641570001,0.725611332761,2.12111815643,1.07303625654
329,0.0439909811138,0.0334670614165,-0.0641172002179,132.820823245,0.186000450363,1.4288666101700003,0.08246699949149999,-0.218695738959,-0.018942314084700002,-0.744731726489,4446.73535109,535.8071186440001,-0.804669467312,-0.532684250678,0.0626652650194,0.713534043584,-0.725041791768,0.37413969055699997,2.11339336562,0.4429950818399999
329,0.029511405238099996,0.0320008479926,-0.00203597642857,125.649014778,0.24218286018100002,1.4492387931,0.0661769809918,-0.34010486235200005,0.0220096242693,0.105757786371,4390.87430213,541.63069376,-0.721741738095,-0.920126900591,0.050656454573099995,1.17465904756,-0.698987559113,0.8899280260179999,2.22286236617,1.00025948662
329,0.038427591496599994,0.0166065342468,0.0240204661953,125.88872691899999,0.16337317169600002,1.47128482021,0.0399184890233,-0.184990772643,0.0482489564286,-0.790335265345,4397.04883382,577.222402332,-0.7136817881440001,-0.581855609741,0.043345974242000006,1.25452512245,-0.652273813071,0.859163076506,2.1800340016999997,0.968638103741
329,0.036979088657199996,0.023977690072400002,0.0285272510181,129.343505859,0.17678097064,1.5206455590799999,0.0785472533247,-0.11688510174799999,0.0376996751509,-0.279868446064,4382.7949707,571.634884277,-0.736321738281,-0.42525702818800004,0.0834582707845,1.2034909680299999,-0.692964152278,0.6281938220059999,2.1301315201900004,1.0162990888099999
329,0.035090358236099996,0.0138691558299,0.029828867688500002,124.607720881,0.194458068347,1.53161599894,0.0670727441337,-0.176375489025,0.044210027175,-0.0743424654842,4416.00984346,595.5614674980001,-0.718361111701,-0.588823330215,0.0653597518578,1.37633794014,-0.677957256567,0.9885189195730001,2.27349873627,1.3070022488200002
329,0.0542336820709,0.024753780595800003,0.012478838996700001,137.988343047,0.181344199584,1.4851785137399998,0.07401455896539999,-0.0667940581137,0.0536609076353,-0.32357973597399997,4378.76390508,574.703654871,-0.790055066611,-0.341410771185,0.053270133868399995,1.0633303166099999,-0.7385119108079999,0.334828306944,2.0456178892200003,0.9040825323899999
329,0.038808283574699995,0.019596566573299997,-0.0284651647351,122.81575212899999,0.212149253605,1.4339259366100001,0.0315854162909,-0.138874310932,0.023791409168400002,-0.32912319716899996,4389.57677389,556.282444655,-0.676770466887,-0.484721830421,0.0495710687971,1.54525974357,-0.643928888392,1.2146803662,2.37909668065,1.27525157922
329,0.0143779948375,0.0330387251875,0.060062451924999996,136.291875,0.335084571375,1.436955825,0.0453776557563,-0.017540100765,-0.0018210808925,-0.454556167962,4397.503125,547.3279775000001,-0.7579779125,-0.18057114448699998,0.04876451065,0.34204777975,-0.7596757040500001,-0.363287041288,1.8642684375,0.0621753705
329,0.0300076267176,0.028670187077099996,0.049940548380699994,129.896345515,0.213971351296,1.5625514817299997,0.053106474644499996,-0.0104228031063,0.0671286322897,0.409276292279,4411.34770764,604.7409222590001,-0.708921262458,-0.0261006761495,0.07463762535810001,0.9293851277609999,-0.697685463787,0.756962054751,2.09153735722,1.02816188884
329,0.0162487761806,0.023064002680599997,0.0173465329308,124.927222659,0.122526520755,1.4287422423299998,0.04934846036590001,-0.271174464512,0.0581655082144,-0.705522477831,4404.22852085,570.099265146,-0.719736900079,-0.690546597073,0.054239429941,1.47054348509,-0.65886567557,0.8701636331470001,2.31072029426,1.1393939599299998
329,0.0330920515795,0.0132002686289,0.042296019378399996,136.942413163,0.168911991371,1.49025539305,0.0695855993236,-0.08102029743889999,-0.021079643619699998,-0.525386035649,4433.95045704,576.576264717,-0.784457568556,-0.299407837322,0.119372352431,1.06710556124,-0.7792931206579999,-0.185630037112,2.06257159049,0.531435319927
329,0.0354547807504,0.0339434373484,0.059524954755,132.760719755,0.193149136631,1.4777031240399998,0.0838934138239,-0.127600096974,0.017949607879,-0.16289184736600001,4379.04754977,604.1240218219999,-0.707351967841,-0.381498925814,0.0792357126493,0.8587005676109999,-0.70725382879,0.419675737902,2.02124026187,1.0493144136299999
466,0.059390873365699995,0.08460629664210001,0.0446474790799,185.70975161,0.431192865805,1.34693408004,0.0222580914673,0.027395243874,-0.019483962230499998,-0.441003163749,4354.75970561,552.242083257,-0.954134599356,-0.0161020768017,0.0375695133993,1.1080457933399999,-0.9984986246549999,-1.17393050861,2.22256844894,1.1273732816
