video,MCEP_11_mean,F0_stddev,MCEP_13_mean,Rd_mean,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_2_stddev,MCEP_4_mean,MCEP_12_stddev,QOQ_stddev,F0_mean,HMPDM_9_mean,formant1_mean,HMPDD_3_mean,MCEP_10_mean,Rd_stddev,HMPDD_0_stddev,HMPDM_10_mean,HMPDM_11_mean
462,0.029141439627799998,52.9330705771,0.124504175792,1.23865414317,0.165209775041,0.141040177772,-0.159456046631,0.571366888023,-0.0444007572933,0.143395188748,0.14629015322799999,189.794468547,-0.109280596144,559.352089371,-0.986917605206,0.0129618143408,0.50585672349,0.594294165843,-0.41223142821500003,-0.948625670703
462,0.0353429679445,51.9084188091,0.115660082862,1.29954342877,0.199083609065,0.107243935933,-0.13212260341499998,0.581924251361,-0.0604214810859,0.118479451709,0.175572779954,200.7412901,-0.0422634178856,549.245866161,-1.0230350293200001,-0.0140043532666,0.48754964899899994,0.514391303239,-0.178797587778,-0.385221593407
462,0.011990090074200002,57.1726861718,0.11722135992699999,1.24353570241,0.23922769403799998,0.176390201774,-0.14318830105,0.520880927857,-0.039536969179800006,0.133604914854,0.15247597290999998,193.550780458,-0.116575242853,554.32988283,-0.9670102108249999,-0.014439435990299999,0.506292818536,0.591210602847,-0.364242748082,-0.7370534877330001
462,0.0142654570329,53.018869592600005,0.12603075326,1.23723133354,0.20490009027800002,0.202709829102,-0.118560209265,0.562197188113,-0.055639747206600004,0.125336981072,0.166120956949,186.60881673,-0.125668326697,547.9382781630001,-0.961887460067,0.012437163361,0.514628967043,0.531204865073,-0.39342127874899996,-0.766564693786
462,0.0095281205521,48.1278501414,0.129111494016,1.24000518404,0.107459063817,0.12321554826600001,-0.154569328355,0.6024348094740001,-0.0821919370077,0.131297368265,0.17320497019499997,190.141055341,-0.08000487735610001,555.283783784,-0.966947840412,0.0251195629143,0.511733788896,0.6617071552430001,-0.295855705956,-0.7183189929960001
354,0.082270452479,34.4599330884,0.023688958396099996,1.3971729800600001,0.28708343394499997,0.729234482902,0.012034357806899999,0.321972096998,0.157851902261,0.11925473704299999,0.19424323731600002,120.21091290700001,-0.46220480038500006,641.642675236,-0.6736111699899999,-0.029763580890900004,0.528136177602,0.49987205863399997,-0.441803788909,0.51819449255
354,0.075334916777,39.3391362653,0.0339928737158,1.4207028417299998,0.367153557014,0.49208987662299997,0.0742629830629,0.22655705360599998,0.130704453957,0.0954804152739,0.172233670463,130.559352518,-0.242182712086,756.8479136689999,-0.6973371942450001,0.008127939262589999,0.54448334841,0.355239074591,-0.27630799748199997,0.663462257374
354,0.0689772999625,35.4731918487,0.025109949362300002,1.40558491373,0.309421649692,0.6806249113799999,0.0394087997899,0.237079210542,0.14689607908500002,0.109469492101,0.169724770445,123.139909977,-0.348259436346,717.6337246810001,-0.644089752438,-0.008643307186799998,0.5460065654540001,0.406591867007,-0.31078928569000003,0.598966666467
354,0.0739221615123,36.252410530300004,0.022095308859599996,1.3864068450799998,0.343507378531,0.634521643237,0.0381841901941,0.274511953086,0.136081140013,0.127205978962,0.189882420355,121.156083777,-0.352963504086,707.3284883639999,-0.64302559508,0.010476597002,0.531354049074,0.396745226829,-0.532515977467,0.0496392535771
354,0.0672817929484,39.4437212026,0.035949719344,1.45420487715,0.309600716843,0.5481442201100001,0.0562638442138,0.310208574518,0.17976277624099998,0.104514687102,0.155780086238,126.055896806,-0.158418406839,729.4237162160001,-0.656852567568,0.0126511847789,0.539354992403,0.297468564619,-0.239991197661,-0.028469348402900004
354,0.0767302821561,40.5606429689,0.0144962077076,1.39483333333,0.35030574708800005,0.647472132848,0.043601124297400005,0.308182054539,0.162335880249,0.12427062985300001,0.185780650717,126.387856258,-0.27980766509300004,687.0011710040001,-0.6821583767039999,0.00500161635688,0.5104867173709999,0.37519272659900005,-0.142901543618,0.44766588575000005
354,0.0688897970493,36.9541643244,0.023584999672500002,1.39910418437,0.279767875132,0.650426650766,0.0408732516771,0.2997175256,0.149847970506,0.12131914030200001,0.189274259149,119.088785047,-0.372633701205,703.584306712,-0.647927791844,-0.0161990291563,0.545843648659,0.493221802905,-0.424010449231,0.315038448598
354,0.0630216563671,39.0456884377,0.015494110526299999,1.4385286710499998,0.324166641184,0.49758199202200004,0.038697659342099996,0.295639905245,0.172150670184,0.110154376473,0.154582582928,134.9125,-0.161462985634,658.678039474,-0.7261062763160001,-0.0169135993537,0.5521258528490001,0.311550615629,-0.0666388731658,0.14455565125
354,0.056626014465,39.9293148745,0.042254239829400006,1.4243474162099998,0.350385138635,0.40149321971999996,0.069744706033,0.222123573526,0.15727111734899998,0.10066657436899999,0.17421822364599998,124.158439976,-0.141191239267,727.1722266910001,-0.635049804997,0.00925969610603,0.534233997411,0.324194213559,-0.21690000944499999,-0.11991155024399999
354,0.061876934386,35.2126011219,0.04744735473680001,1.40218015789,0.39517472556100003,0.34006066882799996,0.028217451491200002,0.239711954002,0.153585485965,0.09704757632660002,0.124967915557,124.85263157899999,-0.144986347509,699.024754386,-0.649725964912,0.020660976701799998,0.543917142037,0.212209560564,-0.335740352281,-0.22544980193000003
354,0.077352203742,35.030225059,0.012059197633899999,1.3446961728400002,0.25475902320599997,0.773726471856,-0.00897656717327,0.35283096575,0.154972339519,0.13448066973300002,0.17158198649300002,115.52128565299999,-0.611115135051,649.102089825,-0.639844482759,-0.0327448140026,0.530000696918,0.524561952019,-0.769368841201,0.337452790251
354,0.0660030785529,38.0642936391,0.0390219750748,1.43090420942,0.331660969152,0.326410741558,0.0869679062346,0.292731417135,0.177556013895,0.09150227239499999,0.12356507969200001,122.264397906,-0.058562283205199996,774.538183246,-0.630978219895,0.00104914210471,0.5448117565739999,0.22162426869399998,-0.047912347738199995,0.264803504398
354,0.070324114139,38.258643734,0.011778779266399999,1.3729157915099999,0.342011489884,0.82383163609,0.00224887589189,0.290419098843,0.16804000741300001,0.125285654631,0.20192222188900003,117.853281853,-0.6252634792740001,640.236393822,-0.627510409266,-0.034002393717400006,0.513897290206,0.44708749189499997,-0.483450295877,0.43527042718099995
354,0.0478895854426,38.5201252876,0.036610868309,1.4021701117299998,0.326139760597,0.669385501358,0.052533252780400004,0.294796055871,0.148380692063,0.103935937501,0.17940739348200002,121.19316716799999,-0.33840174943,675.636944564,-0.6437765620970001,-0.0123321373739,0.534531934062,0.390371558781,-0.340205433992,0.28431484997900003
354,0.0734322017685,37.323320567399996,0.035748897755900004,1.3714925589200002,0.305298148552,0.43264531505500003,0.059377784470499996,0.33317787891999995,0.142963855943,0.13098758600500002,0.157090947397,126.12920875399999,-0.227290733766,734.2623771039999,-0.670535555556,-0.0029291694494899996,0.562265055357,0.468621995365,-0.374484882088,-0.17941976939399998
354,0.055577585555999995,39.6873783686,0.0270879426339,1.41360146136,0.325378052762,0.906836518831,0.0333484744407,0.277309236769,0.140093373302,0.111703494379,0.21552981954300002,120.198594848,-0.32064468826,721.746026698,-0.634245709602,0.0022745752638400002,0.534155711861,0.388361608966,-0.13355188681500002,0.269244924637
354,0.06588859975940001,40.0058275175,0.00730801734403,1.43895470588,0.28159964492,0.619701786217,-0.0122513094759,0.299991270726,0.206615644474,0.110300331939,0.187630480073,130.642602496,-0.190222763387,655.412335116,-0.676759322638,0.006447901687340001,0.5262953360939999,0.299192632139,0.263747072852,0.402700686453
354,0.0716676863768,37.6115719055,0.0265310600483,1.4067379468599999,0.359100095894,0.41137114539700004,0.0402826813285,0.281508680951,0.147548026232,0.12368429002900001,0.180017085074,126.335748792,-0.231412968043,720.321084541,-0.701710096618,-0.00329255859903,0.541599025699,0.325257117833,-0.374174922971,-0.146653306787
354,0.10043984239600001,32.7531571249,0.0204986687937,1.4538175911500002,0.320647986328,0.435886418005,0.050240259700499994,0.26673402476999997,0.12353262135399999,0.103388328537,0.16995068834600002,119.725911458,-0.122642676497,696.8392539060001,-0.644386953125,0.0403920327057,0.5426212830430001,0.244307373486,-0.162113184375,0.228205047135
361,0.035428326758,39.749181175100006,0.0698766984448,1.25596676243,0.15741103779,0.267835887142,0.0121407584287,0.450331604356,-0.108232535413,0.13201678909000003,0.153503273435,156.638950276,-0.211513421509,579.46484453,-0.897655425414,0.052720099635399996,0.536721473001,0.48735707685199997,-0.555899107967,-1.05687009759
361,0.0225154917896,41.3835791893,0.0753458803265,1.2919018170999998,0.216955512636,0.248208899682,0.062089506066899995,0.395219937265,-0.05750846801850001,0.125254667274,0.14060999559,158.04288702899998,-0.17719390818599998,650.142130006,-0.868267791393,0.04759267862219999,0.52962470772,0.510028637606,-0.434999227513,-0.831206422362
361,0.0203168917241,44.779461866800006,0.07571041925139999,1.3593526693900002,0.225460106607,0.242835557526,0.0683521943347,0.369542160312,-0.09549940152650001,0.110146283677,0.146273138593,164.646938776,-0.150562162037,617.039657143,-0.896596261224,0.04327545711019999,0.55519751728,0.52141355143,-0.379655132082,-0.638349428082
361,0.014181832324,44.2631236539,0.055518210580400004,1.25898552039,0.107280236908,0.228369277271,0.009255188324030002,0.47153509779299996,-0.10680588042400001,0.120165263917,0.143012014828,157.80418454899998,-0.238848791914,589.609833155,-0.892885085837,0.0569351459925,0.553190932365,0.424633652614,-0.575569838938,-1.06923939631
361,0.0220493142857,42.8035856677,0.0758063211767,1.39713469809,0.28549795949900003,0.144208380868,0.0179058799411,0.40913534336400004,-0.013317161200299998,0.118760422718,0.166230486996,169.203240059,-0.0864042627761,615.189856406,-0.8987176435940001,0.0584951687968,0.53490717132,0.372700933433,-0.258030440395,-0.5050347831440001
361,0.027800616134000002,41.1764816271,0.05741137140980001,1.35723328179,0.24114705317899998,0.209432611947,0.04302767916669999,0.43716820038500004,-0.08128005534360001,0.113927919042,0.132798475709,163.904209622,-0.150988573625,603.676900344,-0.921514974227,0.0239880498454,0.543173965645,0.450026787439,-0.392693790387,-0.687388039454
361,0.0125442807163,39.652623763,0.09229788632680001,1.25204199396,0.165980900122,0.274423304085,0.00120678737185,0.434322206295,-0.134792778694,0.133792421259,0.15306760033800001,151.019763343,-0.280614266279,603.510876888,-0.8713508408859999,0.0664547270718,0.535621542373,0.497466915728,-0.65581303538,-1.1645799519700002
361,-0.000158139707154,40.7902779242,0.0847591906021,1.30509153875,0.19030006085700002,0.216776572419,0.05116968247690001,0.442588605651,-0.15792840347999998,0.123885347378,0.157641661525,157.039120715,-0.21172447821899998,620.8256222059999,-0.8815190238449999,0.0674557748618,0.525399515911,0.529776138984,-0.543518110239,-0.921240707958
361,0.0178551760954,40.5805017006,0.07145526141860001,1.31742894998,0.198157485288,0.256518954647,0.0302873791274,0.45321028318000006,-0.14939005418600002,0.136991764307,0.159611989189,149.636573253,-0.257699594059,586.283588507,-0.8443439730399999,0.0537386139755,0.539165352187,0.483569660328,-0.661820149294,-1.21551708061
361,0.00864005466362,42.3128194687,0.09282236824710001,1.3169610652200001,0.23584618300700003,0.22500369812899998,0.0172688319457,0.416517660613,-0.0985442944674,0.134860156438,0.147486293798,161.175724638,-0.19627557810899998,582.3037721009999,-0.8922730688410001,0.048632407663000005,0.5338689456319999,0.423475353189,-0.462501344014,-0.9128499363220001
361,0.0112802710555,45.2270804107,0.0840618410419,1.28674187641,0.222605648963,0.234563105149,0.0184650847316,0.45203074271899996,-0.08005157858369999,0.115048240122,0.150801649242,163.078935498,-0.129733569379,595.327372124,-0.883226820027,0.0454781761858,0.533629072672,0.439529208281,-0.422097507983,-0.83714557903
361,0.03345707428999999,43.58419882020001,0.04246491108969999,1.39964,0.356397712556,0.0840222367526,-0.00030214494768299996,0.30191944371199997,0.0727210243647,0.08829124855699999,0.142933704212,181.890881913,-0.014621803304899999,622.054351271,-0.9229501943200001,0.027929996035700004,0.5146342986729999,0.249747866783,-0.0393177708969,-0.101011243976
361,0.012167915721200002,44.2410441845,0.06650872778580001,1.2555542233900001,0.147340757877,0.22980957551800002,-0.000287930933682,0.47870820797200003,-0.134693486374,0.126455151336,0.136102385501,154.990619546,-0.234528256004,595.8493106459999,-0.887102964136,0.07182878384210001,0.569133283375,0.48826318081200004,-0.558627560514,-0.989174341702
361,0.05696061379919999,43.798507441000005,0.042706199477900005,1.29465771888,0.142204749124,0.207918575985,0.06451683019280001,0.46469375862499995,0.0036897620642600006,0.136787012614,0.144119331134,158.04939759,-0.165055222539,660.778925301,-0.8749854771080001,0.0315034159365,0.548688930134,0.481637380282,-0.413859611365,-0.7538196785060001
361,0.0139803976771,43.0349239153,0.059820010503199995,1.32084306781,0.23466617696400002,0.278159511456,0.0185463759819,0.42642799834600004,-0.0957536979316,0.11288499420499999,0.14192883831800002,158.078040904,-0.151987158319,627.2102099030001,-0.882607416577,0.0605195817056,0.538325623394,0.48142466769500003,-0.458109362363,-0.824231549128
361,0.031386860791400004,42.8578298472,0.0805278800516,1.30397395896,0.18768022086199998,0.24603794068100002,0.0553018033318,0.390364759829,-0.0770582989795,0.118271243655,0.158573723616,158.378794357,-0.17868195555100003,636.6360200940001,-0.870287310817,0.0491808445938,0.554419891761,0.45544772088299995,-0.451378174305,-0.805838825592
469,0.0073563232712999995,59.4607001596,0.00375079113847,1.3959019872100003,0.250938457387,0.0533531207166,-0.11343845118200001,0.540705237037,-0.045402741765999996,0.113103548113,0.16382601148700002,217.684897183,-0.0039922396190400005,548.5473176080001,-1.05273627786,-0.018652806228599998,0.515065168237,0.6376188064239999,-0.044030007454699996,-0.11380790003900002
469,0.010182833494,54.9657087451,0.0036247377496,1.42039703645,0.219048917115,0.051128124797999996,-0.11786695975400001,0.5534461795960001,-0.0597332856382,0.11727705490999998,0.18206027086100002,212.303599728,0.00513407916101,543.5160991619999,-1.02548383281,-0.0176156102873,0.504460631491,0.6725535379440001,-0.007516730982109999,-0.0029531319162600005
469,0.0372414448161,60.9742671647,0.00876086033668,1.4472854626499998,0.44022006109300005,0.071127064459,-0.023076179997799998,0.39594484073200004,-0.00502513957637,0.0917358847692,0.172877330719,218.974916388,0.0216001565407,599.1558756969999,-1.0122004347799998,-0.0240719289736,0.505519207105,0.35036867478600003,0.0296060513144,0.066716435777
469,0.022102610661999998,60.790860143500005,0.00648464348781,1.37669640234,0.269493345582,0.061209882796,-0.0011832212604100001,0.45605022776,-0.00256964216785,0.112945282302,0.15479561396400002,218.712125887,-0.0164893368252,617.421447084,-1.031209639,-0.0418448195927,0.510779546989,0.578487138135,-0.112943205573,-0.36274731717500003
469,-0.00539357457398,54.128046474899996,0.015184003533000002,1.36741373672,0.143210864535,0.07288957841739999,-0.151149905064,0.5599190516260001,-0.11962766015000001,0.132405801657,0.176376678628,203.47512308900002,-0.010164483830299999,545.420091993,-1.02576203939,0.00606830865768,0.482908056253,0.833174879728,-0.09827563315369998,-0.2489201556
469,-0.00810551680017,59.1939257789,0.00553251234681,1.4421772134,0.259462162322,0.0661718522325,-0.13793844683599998,0.512904795119,-0.0653160493607,0.12308093787699999,0.20048848229200003,215.853306382,-0.005849603216779999,551.505251805,-1.0483723188,-0.0224334682327,0.5054121657689999,0.607131038022,-0.0424560723809,-0.0955689506546
469,0.0295324914187,86.3168978462,0.019558821767200002,1.13530789984,0.206780403325,0.0836294895545,-0.08381146093030001,0.518289465058,-0.056580104943199996,0.106880327195,0.19605109308200003,174.51443717599997,-0.0163315883117,469.50969997699997,-0.854516279269,-0.05855846740040001,0.64471821392,0.627971690989,-0.13006979343800001,-0.30573873801
469,0.006347129589130001,56.5153228002,0.00830366229942,1.39400338252,0.33046459165,0.0433638653263,-0.021881427423299998,0.486671553007,-0.033587455235,0.11175106900599999,0.146467962413,221.25223301,-0.0110959062108,567.82191266,-1.04801181359,-0.0124021810295,0.513347878258,0.7378388728280001,-0.0473760867344,-0.107577729045
469,0.0538793352981,62.3419144335,-0.00699441931857,1.43585072402,0.27786313075,0.049468148490900005,-0.0109792517291,0.518962279502,0.04961829316869999,0.10906665447899999,0.17430697523400002,235.330494037,0.0081614654276,563.568340034,-1.07435752981,-0.0571085255877,0.53455600901,0.451066361641,0.025538101534099997,0.0496071466261
469,-0.00156175704718,55.733559228599994,0.0174737619216,1.4033275388,0.261169983327,0.12378535358500001,-0.081350776089,0.54750369328,-0.0881950037544,0.121773191083,0.17425103977,216.26939831200002,0.012716383588399998,548.469647972,-1.0779150285899999,0.006779542257279999,0.517927703226,0.747887784222,-0.0362717282586,-0.107184657236
469,0.00320436711077,57.6160815338,-0.00653611345857,1.40371392833,0.26140300178000003,0.0582443407524,-0.08317162862639998,0.549211009689,-0.0773438858527,0.128471859372,0.17052551126600002,218.281978738,-0.0159062564784,534.755091907,-1.0637523336799999,0.00513617502315,0.507049988472,0.698974694255,-0.0313197545465,-0.0297891356911
466,0.053095412254599995,54.0681638047,0.07698098845760001,1.35780477805,0.45798586773999994,0.23999315761300002,0.00021472195762700002,0.485488792261,0.0643110807869,0.10592849143899999,0.172493623742,192.31799838599997,-0.013292149757100002,587.986113398,-0.974639587974,-0.0740776870686,0.49601978942599995,0.44219164382,-0.38518545655599995,-1.024393884
466,0.052924538756400005,48.1078956194,0.0570914573453,1.38413612585,0.43465204082599995,0.0703376135816,0.0532476810561,0.451600881775,0.0685263381188,0.112721184483,0.170270475084,198.822024261,-0.034592550893099996,625.5001667930001,-1.0300050758200001,-0.08366576548980001,0.510185834132,0.46593435373899994,-0.279130012599,-0.74703935969
466,0.04352507928180001,55.695538320299995,0.0443949372016,1.34896339806,0.408538729153,0.137154425547,0.0236422757681,0.382998601628,-0.00750688156082,0.102145883829,0.165199589626,204.627070246,0.000586955151342,594.610478869,-1.00467423472,-0.0491066860097,0.498237981626,0.410281807944,-0.23097472305300001,-0.602105368047
466,0.069314070434,49.3523337572,0.0497289964168,1.38219528933,0.503778827396,0.04776080667640001,0.0211516522242,0.444197494425,0.0597408633174,0.113411040637,0.153312151415,206.10352622099998,-0.022103771628400003,589.151212477,-1.0578521338200002,-0.0377005470208,0.528806491875,0.442032189086,-0.19339219139199998,-0.504835877588
466,0.0319327969264,52.2581531964,0.055018951618900004,1.4352724766999998,0.558841279598,0.09620547846010001,0.08495250460619999,0.367098046684,0.120158796316,0.09749606858410001,0.17265859295000002,195.60814124599997,-0.0660277975321,661.015706719,-1.00268592938,-0.0650406221138,0.491651110035,0.302711105049,-0.35231463576600003,-0.7835164815060001
466,0.060615477693099995,46.762267315600006,0.0666583214334,1.33471767375,0.445777584155,0.0698231689853,0.0230329605425,0.468937064114,0.014642768161200002,0.102708548062,0.16150520964600001,196.701737452,-0.04275952406380001,615.027209942,-1.03989031371,-0.07471523529969999,0.481547455633,0.514029743483,-0.325142534283,-0.871594448142
466,0.04617924356380001,49.2014864427,0.025061628826,1.3952580333700002,0.422510032181,0.05394406910130001,0.0120038557807,0.4953411280899999,0.13273356670999997,0.0964709590765,0.15311127908,211.82359952299998,-0.0220900009774,644.866185936,-1.06284890346,-0.0664468679261,0.5270257296399999,0.422586233112,-0.122234485539,-0.38777530364
466,0.051163833059800004,50.4055366571,0.0833602813877,1.32888533225,0.375150797545,0.11002541421800001,0.014764091769299999,0.5215038302539999,0.0311758531268,0.11301133319800001,0.170276508841,193.992199237,-0.0601851899029,594.544004507,-1.02113651913,-0.0909263900552,0.468725608275,0.47982100358999996,-0.39208463413,-0.9621511908759999
466,0.0335402280134,53.2011674312,0.0467611504254,1.37613785089,0.43841422788199996,0.0929466866084,0.04333627939669999,0.434793303371,0.034119560013900006,0.103249248534,0.181480526976,205.091255942,-0.021899161589299998,624.397618589,-1.01060596197,-0.052564508694400006,0.50482453486,0.381583221167,-0.209101568721,-0.550586484171
466,0.07454457037750001,49.2414125054,0.0663646374759,1.33440444698,0.371357959746,0.0706159069432,0.0320892334148,0.527520073141,0.0826225514206,0.115456872232,0.16838427506099998,198.875373665,-0.037548442253,647.345804413,-1.02327930107,-0.0884020229049,0.499138036775,0.469319520808,-0.26577714219500004,-0.762593948857
466,0.0369008935344,51.3077424883,0.0826778095804,1.36035143487,0.36112865445299996,0.110254097454,0.0366502464478,0.49446055724200005,0.06949217951789999,0.110925123061,0.173688642348,193.776893999,-0.0655872433004,636.422525437,-0.990819792093,-0.0882160173434,0.487196535864,0.467671680707,-0.36788192388400004,-0.9210635984890001
466,0.0466992990969,51.825719432700005,0.0423664832533,1.38530415576,0.39890175431900005,0.0550406384452,0.0448917025497,0.41494250884000006,0.0914485201832,0.109940220799,0.170145200967,208.672120419,-0.0254271258217,628.694700916,-1.03164373037,-0.10290285380799999,0.52761924888,0.37554022873099996,-0.167072895952,-0.465104049424
323,0.0178781408742,60.5270069767,0.0477434633677,1.44207207057,0.407288722015,0.103717144506,-0.06825587316619999,0.378840030928,0.04402205429619999,0.0943412108543,0.0789391740589,215.291086351,-0.0377949226511,630.703421541,-1.00902408542,-0.033599446740900006,0.529205068558,0.211985339374,-0.13027137034000003,-0.29435308248799996
323,0.0202323309645,65.2959893076,0.040237500776999995,1.46206477562,0.458471725184,0.08188183406489999,-0.0295382995902,0.295161002904,0.0612685309317,0.0955341971596,0.158206277064,224.208975218,-0.025273996606200003,625.825689886,-1.03772750167,-0.0281963295684,0.515906575737,0.189484034026,-0.11145327209000001,-0.269109533644
323,0.0434112863731,57.9849009538,0.0143863141371,1.44859404822,0.390924225635,0.04221023424380001,-0.0730216317703,0.336897487953,0.0582345072081,0.0946729492264,0.08569002694399999,225.575507614,-0.007843038502540001,607.436397208,-1.08853817259,-0.0424046345685,0.530137127201,0.277042788539,-0.0539701466053,-0.163547359546
323,0.0188324544805,61.8200771591,0.0784559942642,1.4422668820299998,0.412201100502,0.08744334881030001,-0.0970360333466,0.34811010846600005,0.030927026410699998,0.111766271098,0.16638109042000002,213.23240910299998,-0.028902134381,617.730029349,-1.02191026942,-0.019703546664900002,0.504280877835,0.287318182574,-0.18501500382199998,-0.47627050973000007
323,0.0374307867071,59.7968397559,0.0629598511223,1.35998431407,0.389892418954,0.0747524176602,-0.149117089234,0.399154755665,0.0290152446771,0.119277355383,0.155627320659,205.33800070900003,-0.054550391123,589.422282169,-1.01525223325,-0.030702293896499998,0.511384315873,0.349772563398,-0.28157696685600003,-0.705239293864
323,0.009093252986799999,60.52437514060001,0.05466692269230001,1.42030661972,0.398011168212,0.0541870930838,-0.0436567936312,0.34702631468199996,0.0371300534947,0.111507734672,0.16968699269,224.02420774599997,-0.011222027438299998,626.50484375,-1.05715872359,-0.036799980767900003,0.511869005165,0.256711432114,-0.0746892012958,-0.23145133015799998
323,0.019513184215900002,60.1980566953,0.039024473395300005,1.4848494313799998,0.409423511059,0.0596311528118,-0.0483660234445,0.309195148503,0.0458358963701,0.095215129155,0.15957502413,219.444778568,-0.005851781866379999,612.646036085,-1.04527004374,-0.045123324538000005,0.528647721325,0.241111203688,-0.0668939940906,-0.20341710427499998
323,0.00893385109368,64.1010082109,0.0438674841058,1.44818671,0.413278495952,0.118031385295,-0.06852077970819999,0.353959771378,0.0347273843608,0.107950547653,0.0877582533111,216.169654863,-0.0297800444917,620.7554096819999,-1.02085125056,-0.032668821732,0.530377678068,0.338635238178,-0.1539548891,-0.37504323766900005
323,0.0255654763327,61.215437569799995,0.042012768324499995,1.4396744119100002,0.383719483011,0.0451532781791,-0.08028569918480001,0.334738955279,0.04285825344790001,0.104426109795,0.17752631591899998,228.745079213,-0.010783301363600001,645.418170907,-1.0705810849700002,-0.0151074373692,0.5292255534629999,0.26229492650499997,-0.0759941823622,-0.240939277707
323,0.0157626296971,59.2709687549,0.061266528281500005,1.3979416331799999,0.43349239931199995,0.0927615244005,-0.109904171591,0.351889989965,0.07319533507369999,0.107633464517,0.166455629328,205.739170507,-0.051908620585500005,605.053955576,-1.0177459999999998,-0.044630252917099995,0.491504425605,0.281512763044,-0.253351793601,-0.62753531292
323,0.0135163236035,67.5338785141,0.0334347689152,1.4416501298700002,0.429325881589,0.0901983831353,-0.007696125363640001,0.33116716733,0.0282142917601,0.08877743700610001,0.090820895526,219.812070283,-0.018491663619599998,617.712200153,-1.0237668945799998,-0.0425496571067,0.543067214373,0.39329909507399996,-0.10229633207000001,-0.20507848954900001
323,0.025873854886500004,60.3131077524,0.0526193898821,1.4250523978,0.459855588781,0.09105465823969999,-0.0377829643781,0.359192111714,-0.0006687691037740001,0.09831842603,0.0838164654287,216.48742138400002,-0.026852340587299996,645.310290881,-1.02544867138,-0.0377575999285,0.519349132613,0.319096141971,-0.128039387817,-0.344773418101
323,0.0326608674772,61.3404717135,0.0450836735209,1.47907492558,0.42985491362800005,0.0707032695974,-0.0587456249349,0.29299186415600004,0.0521902335726,0.10632811769200001,0.177099064549,218.44116279099998,-0.0149371050605,635.2529860469999,-1.02556176744,-0.041752205125599996,0.527084261995,0.211765343516,-0.12806468678400001,-0.406103186355
323,0.0276677627499,57.9261251795,0.0544466707111,1.34721098404,0.352959356428,0.0971090965271,-0.102082720548,0.422173547025,0.0460788382649,0.11763489205999998,0.157252380777,205.33291843599997,-0.058987572909199995,599.417627178,-1.02904787963,-0.042570631533,0.514101547471,0.32372304871,-0.263329993489,-0.636893162311
323,0.00935916364538,65.5045850394,0.0431279105188,1.44456633734,0.430561992337,0.0721333325821,-0.08350903973669999,0.316890441491,0.0694014576446,0.100667316646,0.155171770491,227.09522915099998,-0.00515163520466,617.290360255,-1.03975184448,-0.0256493564929,0.5211610898269999,0.246946839349,-0.09854164808469999,-0.293039704335
323,0.005165515957399999,63.74159190979999,0.0533719529959,1.42838749112,0.370266432207,0.104878050698,-0.0849813276805,0.35312655585999997,0.053083647884599995,0.100210476487,0.16053289806,225.97041420099998,-0.0432695992153,631.151263905,-1.07237643787,-0.019748784532099998,0.5267774279699999,0.335052245657,-0.142764932988,-0.323432410776
329,0.0404961876137,35.75130426,0.0289574823104,1.46130871812,0.255724139459,0.69106700838,0.0323144755627,0.429547744502,0.0753246767616,0.120011170431,0.16617245259299998,131.58313498799998,-0.36082349289000004,589.100607956,-0.7270606664399999,0.00959566842673,0.505725740532,0.48322926667300004,-0.603224509494,0.266397550819
329,0.0264729303389,32.083807548,0.045462197041499994,1.4169025551700003,0.13106789835899998,0.736545609499,0.0416665053644,0.539899159886,0.0195396930726,0.138313309735,0.18541892555599998,126.86977351899999,-0.654579260811,574.166385308,-0.738419381533,-0.0328694412895,0.492888226199,0.611446101019,-0.7168378791429999,0.5445010325990001
329,0.0391542079251,33.3971509173,0.0215109021692,1.42513143553,0.228729962791,1.1629410473200001,0.023040862641599998,0.487763153671,0.0488328601449,0.130403351978,0.205719662119,123.472308374,-0.451097431063,556.260288879,-0.676806316792,0.013059313363299999,0.452139776279,0.6021532073470001,-0.306647161536,1.14422025912
329,0.0445924687252,34.4003760642,0.027153374778100002,1.49021600567,0.265073338853,0.680634830885,0.044469078525,0.474726832245,0.08460558047589999,0.107170768719,0.19814882751600002,133.959395656,-0.304698905177,567.755354108,-0.7236407743150001,0.00901351441926,0.518749482269,0.574387661337,-0.63924158118,0.615700909537
329,0.0465372283784,34.6154097833,0.0344146566036,1.45880677477,0.275745362162,0.662997791523,0.00468266087027,0.45765531828199996,0.0688839523477,0.121104476402,0.187405275014,134.06666666700002,-0.377949911854,542.889189189,-0.770423423423,0.0153573951171,0.508284508247,0.51190033205,-0.463563889982,0.490318041622
329,0.0283830207015,36.840881497699996,0.0328921489142,1.44670497761,0.263956204254,0.9842843205149999,0.0196894154179,0.490225075493,0.050392398358199995,0.11383870584000001,0.20680460610800003,126.773880597,-0.8359578929629999,544.7524962690001,-0.7194839380600001,-0.0216848261418,0.473151652297,0.523760517784,0.090952839806,0.781121620216
329,0.0484940209712,33.6356765919,0.0232364453845,1.48541961836,0.17070071167,0.971060981161,0.03757838889930001,0.5232035845790001,0.052971957671499995,0.12446645952600001,0.189689042489,127.020464602,-0.457189105719,576.828355642,-0.7076951603980001,-0.0184974344231,0.488518640388,0.553913713593,-0.213856582555,0.474614808811
