video,MCEP_11_mean,MCEP_2_mean,Rd_stddev,HMPDM_10_mean,MCEP_6_mean,HMPDM_12_stddev,F0_stddev,MCEP_7_mean,Rd_mean,HMPDM_11_mean,MCEP_0_stddev,HMPDD_3_mean,formant1_mean,MCEP_2_stddev,F0_mean,HMPDM_24_stddev,HMPDM_24_mean,HMPDM_20_stddev,HMPDM_12_mean,formant5_mean
466,0.0496374598214,0.383004333653,0.48081229000799997,-0.350346145814,0.0341264180295,1.8177951462400002,50.6920399845,0.07512846030050001,1.37335961527,-0.8787567906020001,1.0225818774200002,-0.9923060602179999,628.524863426,0.476518784489,196.152366427,1.6354895682799997,1.10871521169,1.8509916009599998,-0.521581610567,4348.7383253
466,0.063210053569,0.505524184903,0.511766928071,-0.0851200081636,0.0824005063795,1.22757158252,52.849101509700006,0.17356831700599998,1.40948944299,-0.263854939591,0.843342799077,-1.07801389904,661.1609164490001,0.427938705842,215.282419495,2.0313640099900003,0.276884931236,1.64067304655,-0.227078595457,4342.63629243
323,0.013065671116500002,0.45528765393799997,0.502279393356,-0.239220010896,-0.12385294034199999,1.28273282419,59.0462548701,0.124167441271,1.3675688052200001,-0.572662992288,1.03925597604,-1.00524593173,553.900085141,0.35755477218099996,206.826104418,1.8713616240400002,0.043830869528099996,1.82797761993,-0.913213225839,4416.85423695
323,0.00227091574225,0.44833520342600003,0.509759989481,-0.00858941114192,-0.015577865497600001,0.848635195807,66.5244181892,0.0757001696656,1.42993373573,-0.0160675398564,0.571847419348,-1.11160867863,628.1954323,0.24097829049000002,245.72430668799998,1.70476358068,0.059011141598699995,1.68220580778,0.017351930880900004,4328.71109299
323,0.023220861589599996,0.511428978324,0.521783476687,-0.0226437787659,-0.018489096474,1.0714560417299999,59.8082537781,0.10273162543400001,1.46167378613,-0.13198861106899998,0.503022096932,-1.09795520231,574.0600173409999,0.254144092903,230.223988439,1.20626729509,0.35569611849699995,1.56309383118,-0.217151319942,4360.87225434
323,0.0430171981304,0.39937198168000004,0.535291147309,-0.11727723175,-0.0820949515501,1.2377823555399998,62.6940926722,0.155989107016,1.41479462451,-0.31100397146200004,1.09322169509,-1.02360264163,601.0045652169999,0.39336637701300003,220.270750988,1.7300388336099997,0.319354922266,1.65876102479,-0.502034607467,4430.16620553
329,0.021340040927499998,0.464696588406,0.527139698965,-0.26654251750700003,0.0100092211159,1.9339185753,36.8620630337,0.09240595428989999,1.46855469565,-0.00468216301449,0.641712785039,-0.747151478261,533.287275362,0.287424168303,146.460869565,1.81158240693,-0.134280501449,1.55098423329,0.112254008696,4398.67275362
329,0.0246022653333,0.415300933913,0.506480784165,-0.040633826521699994,-0.00680428626087,1.8133353987099998,35.5589298429,0.10165013344900001,1.49905678261,0.09503862608699999,0.674942620174,-0.816213188406,554.11762029,0.30333094821199996,144.00289855100002,1.44715971749,0.459483454493,1.8964957599799999,0.514389472464,4417.20318841
450,0.00317089546226,0.35618639166199995,0.479254472867,-0.482295995362,-0.047122520345199995,1.85183281469,49.8541002582,0.110273716324,1.34068596496,-0.571628526839,1.38129536065,-0.854701825651,623.184201797,0.44490279948999994,170.680637916,1.86439119979,0.9806688368559999,1.84095715521,0.769523481915,4332.24823001
450,0.037725511348800006,0.455645107077,0.516147925597,0.0289077974512,0.0505122436511,1.16653130357,44.824615735100004,0.15352680733,1.44234736842,0.054236710880399996,1.16777840158,-0.9398523047849999,701.20592823,0.357399192277,189.558851675,1.7895292777200003,0.24921267532299998,1.84140023024,0.138333730819,4327.78741627
450,-0.0035203849738,0.33867843592600005,0.482932262364,-0.5697598710230001,-0.051870297830999994,1.8979863014099998,45.1938569363,0.138130942182,1.35844783814,-0.6835173898899999,1.3740309579700003,-0.828113069572,584.980640301,0.41118752222800004,163.54875179,1.8490766844,1.04930975504,1.77914197637,0.760286821467,4336.17371598
450,0.022839404924200002,0.456855879063,0.525482782797,-0.159693065096,0.0179104661295,1.40879208236,46.696435836000006,0.15213841239700002,1.43327221763,-0.291276183636,1.3790720969299999,-0.948248746556,647.994571625,0.362468890273,188.844352617,2.00232893528,0.347343109642,1.8915734551299999,-0.12058784550999999,4369.38636364
450,-0.000732290585339,0.317834985979,0.45791861508000004,-0.56699649335,-0.0642533628858,1.84381060125,45.1970275567,0.116225972296,1.36625418194,-0.633337079871,1.3746413877,-0.818838402076,551.6285325680001,0.445207193554,167.03256789600002,1.64852885715,1.39972529967,1.5353495561000001,1.08129502844,4293.31302716
450,-0.00291559892594,0.305012347324,0.475599276371,-0.54176642223,-0.0675324873632,2.1636938937599997,42.4154798064,0.144389727244,1.31404115865,-1.04491183389,1.3760721676199998,-0.844559993316,578.959565441,0.455224921575,166.880793226,1.66060674537,1.4623318982100002,1.5266333352,0.7527772563259999,4327.95445633
450,-0.00560418012843,0.334470073757,0.478482523692,-0.368927655804,-0.0584854593797,2.22766058974,41.5806389931,0.125227521113,1.33450271012,-0.774146133926,1.4492044683200003,-0.8363895524510001,573.383837123,0.44688837817599997,170.313710628,1.66487318695,1.4287736148199999,1.69151520331,0.144157449634,4339.672831399999
450,-0.006309732136069999,0.360893439443,0.501242683948,-0.6791273342280001,-0.06916919361110001,2.2880818907900005,43.9806662867,0.147906226143,1.30028470966,-1.1355766555700002,1.34583793438,-0.861308873554,574.909530104,0.455606388407,163.952571917,1.89884528427,1.38944695687,1.7613289817900002,-0.00638249256636,4347.84435889
481,0.09064241863330001,0.277949041347,0.561047189126,-0.424804893099,-0.0073463927940900006,1.95926690322,42.2192471762,0.0517279280688,1.28592511236,-0.650812030522,1.36952898458,-0.8055378545399999,589.29494048,0.49256289624,149.184558154,2.22785713419,-0.08868223524139998,2.33380117998,-0.359231470431,4348.88610689
481,0.07389105808799999,0.50266507132,0.556145613108,-0.0827533113657,0.0621713943854,1.6741531755899999,40.1487168321,0.18045100785999998,1.4370716691999998,-0.206943428225,0.891498690115,-0.8587326251899999,613.333899848,0.334065177064,156.675265554,2.0906699836000002,0.0345209802731,1.9473687836900002,-0.309907057967,4312.03201821
481,0.06685329853159999,0.290721652505,0.55226881888,-0.412673452931,-0.00575121592781,2.08819646252,41.0395106592,0.0561599869692,1.33175158619,-0.600797263419,1.2479057681499999,-0.808520948817,592.4769606469999,0.46506828982299997,148.51714147799998,2.2242812468,-0.263387288218,2.20829038407,-0.10316218109099999,4390.88435538
481,0.056095574006199994,0.30321350135499997,0.5753966662309999,-0.513381245927,-0.000511832227641,1.7470557342500002,42.4267338596,0.068167497409,1.2445811468799999,-0.84672546066,1.24845276355,-0.8418663762530001,627.158813801,0.512652772237,150.540670779,2.18069192132,-0.329012079414,2.33971965651,-0.838426126372,4369.46887047
481,0.0447857426598,0.555533668041,0.5531107586999999,-0.134966069897,0.0650544913402,1.28794314492,44.720307850299996,0.17517995134,1.36051061856,-0.304565735155,0.738192761169,-0.8805762886599999,596.403463918,0.336379791837,169.467010309,1.90385289217,-0.055485069690699995,2.010094906,-0.15026639233,4347.62268041
481,0.0653264317203,0.219645020169,0.570030426445,-0.421661995139,-0.047587088549800004,1.9293576772599998,42.9178542716,0.07012235560289999,1.3099808675,-0.68430296883,1.22071655242,-0.804158211049,589.910098619,0.49909723585199994,149.561394044,2.0923117431900002,-0.468132163235,2.3470709911900003,-0.48398309128999994,4377.72986621
481,0.0543838786617,0.21058755892900002,0.561450587984,-0.447008652506,-0.0511177872969,1.82823893464,40.4430046768,0.06329545714380001,1.24930401293,-0.7904215602519999,1.48850431623,-0.835324650196,577.068198338,0.539877569841,150.790464096,2.2864677499,-0.451289166082,2.43780979127,-0.67483658513,4374.84070653
481,0.0704422836548,0.371247283786,0.579413621272,-0.40559117059,-0.00105112076529,1.61399295959,42.6073721522,0.0717112879113,1.27789666667,-0.6368189941260001,1.303080241,-0.888544758829,596.220635228,0.51517480203,157.021533161,2.1624927027200003,-0.6671870476739999,2.2377577722499997,-0.634748342571,4319.70241171
481,0.0847584985926,0.277890520056,0.532732841243,-0.26780313336,0.00103017715451,1.9870483407,39.3865250044,0.045816372207500004,1.33721189189,-0.492052866395,1.4617593261300001,-0.788128021418,578.186554309,0.517965500813,152.70321264700002,2.00977574062,0.523151631362,2.11234827985,-0.261607496981,4364.64354921
481,0.09971252238350001,0.145871301624,0.540911426379,-0.550572544513,-0.0218911967932,2.2667406998099997,40.4971299688,-0.004540548852020001,1.2873829450299998,-0.8649076828229999,1.3672558546200002,-0.791586692756,567.612047506,0.565493718382,144.654077175,2.42313061303,0.400960971387,2.28610657643,-0.37880041784100005,4350.18949763
359,0.035139931022699994,0.468549441193,0.5192981263440001,-0.09772403332389999,0.036328677045499996,1.1050910039200001,44.8674170411,0.17148060514199998,1.4885509375,0.225831112216,0.595071165337,-0.915714886364,604.2713636359999,0.334172167778,172.123579545,1.59265763699,0.128357400568,1.9381937237,0.25418424233000003,4392.22244318
359,0.0245549389482,0.32963201396200004,0.537559006114,-0.613315405879,-0.051319411308199996,1.9549348414900003,43.0159643958,0.120477660746,1.3603558920200003,-0.67757598799,1.18772402734,-0.8312140506,598.316276474,0.415133006751,150.672143975,2.11411288061,0.555324842394,1.95181919816,-0.140373239991,4436.36171101
359,-0.0018692336002699998,0.20243543436099998,0.7634554565739999,-0.407476126514,-0.025026097941299997,1.6522348722600002,80.5710043791,0.0885396747905,0.961642977335,-0.296600605372,4.849977813450001,-0.588967822802,441.10817136,0.392055521296,108.474587912,1.869264931,0.5314663159340001,1.57145456005,0.129266665041,3102.5487294
359,-0.00041322354883300004,0.34348295387500005,0.516141660048,-0.662789239509,-0.0333008005388,1.9201252070200001,42.3201759052,0.103272897127,1.35595799428,-0.31861782631700003,1.22874289031,-0.8367189709389999,588.3302596469999,0.42875573264399996,149.22010481200002,2.17845808249,0.10658947546,1.8090421601400002,0.480890416579,4427.36226775
470,0.0248084661826,0.497055262557,0.531917543777,-0.00415584296438,0.003724549879,1.11600054303,62.656574248999995,0.0986262820776,1.52816621005,-0.144818028676,1.34395846986,-1.10820906393,579.6486301369999,0.412103975731,231.642694064,1.46252208996,-0.128638539224,1.55877215776,0.447620699749,4290.57671233
470,0.03500278212,0.47110230103100004,0.4814811068,-0.0563568067055,-0.0526352498541,1.6696501105300001,62.348463289099996,0.0599073012933,1.47071741053,-0.168510054863,1.6665748924700001,-1.04641328501,564.707879611,0.448589994806,221.548173977,1.67474555113,0.649246054983,1.61271783836,0.279099062973,4306.73857589
470,0.0381446853553,0.436454281306,0.489141061691,-0.0776971100364,-0.043484855963500005,1.2847593656799998,59.094752237200005,0.104946897871,1.4719095786200003,-0.184009960667,1.85032497257,-1.0513164717,594.0688044030001,0.48654761145000003,230.5,1.4671116450100001,0.8649257235160001,1.6420376544400002,0.266510783912,4273.23415094
470,0.0319824808612,0.437277675177,0.460692898615,-0.0185617669189,-0.141371371151,1.7577996844400001,56.923510962399995,0.132912777252,1.45605048204,-0.074137288529,1.69538045805,-1.03106441818,553.0216813019999,0.533349530297,216.36951182099997,1.2616172645700001,1.30818581538,1.4377556084399998,0.21173660261900001,4250.98421861
470,0.039235838693499996,0.47931150632200004,0.492346862288,-0.053819388210899995,-0.058857115700000004,1.4872275590900002,59.548323636000006,0.0714258410921,1.4856890856799998,-0.121152286646,1.67945024691,-1.0438348696200002,570.463961057,0.471379662184,229.93278022400003,1.6242432415299999,0.627558050711,1.68983989642,0.139793301056,4333.52526244
470,0.0402788626367,0.42299165638,0.48279539380099995,-0.06084446466630001,-0.073583816949,1.4983980234,64.180266171,0.08913763682160002,1.45387221633,-0.09361335822689999,1.74236476235,-1.0500409183700001,560.88358898,0.481012873666,231.420408163,1.5525079939,0.842092797755,1.37074383802,0.177503133539,4251.77816327
470,0.040046965469,0.453563879156,0.486206197511,-0.0889960277395,0.048718898163800005,1.4137963011899999,64.1499530999,0.09588813523569999,1.4795882630300001,-0.375514288337,1.3787927271,-1.07340617866,589.702679901,0.46937110102300006,221.47642679900002,1.59463601399,0.7655018359800001,1.86844290215,0.29190002836199996,4288.1955335
470,0.0396913135106,0.511457878156,0.527753922377,-0.0781426627679,0.0136273217943,1.2125144964,62.6538781308,0.0685513618206,1.46433199291,-0.143643679532,1.56174849924,-1.0848826808499998,571.20490922,0.419543958482,230.272695035,1.75518342814,-0.23743865766,1.58570572514,0.0413005515177,4262.98971631
470,0.020520529792,0.527226890159,0.48710841315700004,-0.09107421463700001,-0.0149956536347,1.38890059857,64.0048766684,0.0719949074473,1.4761221498800001,-0.148520713611,1.5526767267200001,-1.06392355504,582.651631382,0.39752230975100006,226.77915690900002,1.52982415014,0.589940844192,1.60096590585,0.216488036866,4285.21925059
