video,F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23
481,152.384218669,-0.0680405197212,0.0471170999995,0.00383546384734,-0.269023431933,-0.276878015255,0.27324017526,0.409953800691,3454.41995874,580.6022295,4361.86534296,2510.54296029,1583.43217122,0.36834215028399997,-10.4550018566,0.927828926756,-0.49509652088699996,1.0653475521,0.443078582826,0.670320012068
481,144.446251378,-0.239376061167,-0.00656459138056,-0.0239917561893,-0.5578188292090001,-0.395200497174,0.141922618545,0.491651318563,3486.86527012,566.028755788,4350.23814774,2523.47015803,1551.63403712,0.873205853034,-10.059445847100001,0.895199934798,-0.879099479866,0.950183509757,0.762543337302,0.23965118327799997
470,219.95658682599998,-0.0011066107721300002,0.08979870479039999,-0.004966495817369999,-0.00992346362275,0.57303129518,0.49839417664700003,0.385672706587,3449.55149701,579.018712575,4298.51167665,2575.76167665,1664.22511976,0.0032737155688600003,-10.445009281399999,1.31870996707,-0.192183724251,-0.04613639640719999,0.044097760778400004,0.56370498503
470,220.891243465,-0.0136948750948,0.058820895677199996,-0.0547390987033,-0.0568536295441,0.285110372114,0.469721980642,0.320821890489,3396.96695295,560.753417849,4306.35330471,2488.26106236,1514.81085512,0.9870399683050001,-9.85881624347,0.9195832002609999,-0.170341333803,1.07247794416,0.9552037778010001,1.1159665708700002
470,230.241454545,-0.0255195830329,0.0946674787745,-0.0648208146051,-0.08980348892210001,0.29179993397799997,0.415182732565,0.28878151624000004,3356.58749091,576.418079273,4259.00021818,2407.18534545,1503.64529455,1.2888251179,-9.57835396364,1.0377532072700002,-0.21705230612399998,1.11577389455,0.821664722851,0.841773988509
470,216.216461538,-0.00234691939477,0.13292440385,-0.141864335643,-0.0185068178015,0.212263371609,0.43674991324600004,0.340862005255,3362.8204,553.080023385,4250.95301538,2463.41433538,1535.05739692,1.58418446991,-9.0939696,1.36712718335,-0.0742485395812,1.47722101477,1.52749876846,1.47247042132
470,227.75,-0.010396567160100002,0.0650482928228,-0.0749972527007,-0.056541212148500004,0.15110589366,0.46126117321000004,0.401653714967,3419.10803375,552.5060774030001,4334.920579600001,2509.88961482,1569.85391049,0.893279094868,-9.86954365371,1.02659760565,-0.128302030392,0.709394567792,1.02873944927,0.642986009024
470,228.389830508,-0.011398919180100001,0.0858466485932,-0.0820263584985,-0.0621421019698,0.187740806541,0.413102991799,0.270035203929,3343.95645372,549.222487179,4249.51221208,2452.86311169,1520.37202521,1.16448307879,-9.5569756193,1.2117960511499999,-0.097040432445,1.35054931712,1.13040960113,1.2588434689599999
470,215.173850575,-0.0023393371523000002,0.0858163893678,0.046938516839100004,-0.104802979825,0.31285937658,0.468596725,0.35926608045999997,3425.27097701,579.0328735630001,4315.640804600001,2549.15287356,1608.06353448,0.334440652299,-10.3388479885,0.47910341666699996,-0.443986387069,0.23902376724100002,0.195963698276,0.579075923276
470,228.031084155,-0.032014953662,0.0619564732123,0.00651090578469,-0.08467217245089999,0.047342256254699996,0.501660104776,0.334537994223,3390.42797574,554.984747536,4257.68188021,2478.58915845,1537.08832449,0.623096937892,-10.3335533738,0.969696037149,-0.153349367346,0.7209324402580001,0.651109498635,0.274238682638
470,221.675215983,-0.0315794839001,0.06397639036719999,-0.026508932203,-0.0990804232721,0.26176890401299996,0.528294407932,0.39408730657700003,3366.35280778,562.229564255,4279.60658747,2468.40434125,1537.57277538,0.918279534017,-10.2766526458,0.8186296752159999,-0.161101955124,0.646406742495,0.753017960022,0.863438110151
359,174.789256198,-0.114615705031,0.150069341033,-0.0100843995041,-0.150334226983,0.29692536281,0.48122085991700003,0.386530559917,3441.6214876000004,487.18677686,4386.65371901,2426.46404959,1501.97768595,0.7957732520659999,-11.109111157000001,0.44684808884300004,0.288734336777,0.503704494628,1.02479582231,0.32631567314
359,150.602329891,-0.288570644818,0.11897998048800001,-0.0544045649207,-0.623211161881,-0.14595139598200002,0.327911415549,0.44725887363000005,3429.99155414,595.355346571,4438.094148800001,2487.57020254,1600.77386815,1.24330357408,-10.3316461213,0.8785640528700001,-0.689268308712,0.9711879228620001,1.18266051912,0.760720740751
359,105.501078361,-0.18902829739,0.0837324488821,-0.0332085802318,-0.42075804066100003,0.1714519711,0.18981761749099998,0.335594630906,2375.8484184,421.92728792199995,3044.71728972,1723.81884615,1099.10142703,0.714535375521,-6.997849496760002,0.8967085551039999,-0.292837988082,0.67403206977,0.9922079286480001,0.322616584472
359,148.150211193,-0.33925534304399996,0.0929085378194,-0.0454749848353,-0.73719429009,0.480978132893,0.334797761343,0.519216093099,3409.14535375,571.3574683209999,4423.84852165,2485.9060981999996,1601.59003696,1.24617996674,-10.3114126716,1.01792222064,-0.375778279989,1.16301786785,1.01680455792,0.0370630884372
