video,MCEP_11_mean,Rd_stddev,MCEP_6_mean,F0_stddev,MCEP_2_mean,HMPDM_10_mean,MCEP_7_mean,HMPDM_11_mean,F0_mean,Rd_mean,formant1_mean,HMPDM_20_stddev,formant2_stddev,formant1_stddev,HMPDD_3_mean,MCEP_2_stddev,HMPDM_12_stddev,HMPDM_15_mean,PSP_stddev,HMPDM_24_mean
323,0.00227091574225,0.509759989481,-0.015577865497600001,66.5244181892,0.44833520342600003,-0.00858941114192,0.0757001696656,-0.0160675398564,245.72430668799998,1.42993373573,628.1954323,1.68220580778,448.24137110099997,258.825073434,-1.11160867863,0.24097829049000002,0.848635195807,0.7783492903749999,0.156200296091,0.059011141598699995
323,0.023220861589599996,0.521783476687,-0.018489096474,59.8082537781,0.511428978324,-0.0226437787659,0.10273162543400001,-0.13198861106899998,230.223988439,1.46167378613,574.0600173409999,1.56309383118,456.766621573,235.13200656700002,-1.09795520231,0.254144092903,1.0714560417299999,0.659893887283,0.22844892341899997,0.35569611849699995
323,0.0430171981304,0.535291147309,-0.0820949515501,62.6940926722,0.39937198168000004,-0.11727723175,0.155989107016,-0.31100397146200004,220.270750988,1.41479462451,601.0045652169999,1.65876102479,406.811265653,239.131906386,-1.02360264163,0.39336637701300003,1.2377823555399998,1.1333329538899999,0.216009969873,0.319354922266
329,0.021340040927499998,0.527139698965,0.0100092211159,36.8620630337,0.464696588406,-0.26654251750700003,0.09240595428989999,-0.00468216301449,146.460869565,1.46855469565,533.287275362,1.55098423329,418.140467129,177.643075342,-0.747151478261,0.287424168303,1.9339185753,0.534963027942,0.207808761064,-0.134280501449
329,0.0246022653333,0.506480784165,-0.00680428626087,35.5589298429,0.415300933913,-0.040633826521699994,0.10165013344900001,0.09503862608699999,144.00289855100002,1.49905678261,554.11762029,1.8964957599799999,374.954714777,189.27793052200002,-0.816213188406,0.30333094821199996,1.8133353987099998,-0.5722304463769999,0.14294878634400002,0.459483454493
450,0.00317089546226,0.479254472867,-0.047122520345199995,49.8541002582,0.35618639166199995,-0.482295995362,0.110273716324,-0.571628526839,170.680637916,1.34068596496,623.184201797,1.84095715521,424.678551883,311.551900321,-0.854701825651,0.44490279948999994,1.85183281469,1.4079521283,0.126862281241,0.9806688368559999
450,0.037725511348800006,0.516147925597,0.0505122436511,44.824615735100004,0.455645107077,0.0289077974512,0.15352680733,0.054236710880399996,189.558851675,1.44234736842,701.20592823,1.84140023024,476.63309129199996,328.84052263,-0.9398523047849999,0.357399192277,1.16653130357,0.594834074498,0.135382133451,0.24921267532299998
450,-0.0035203849738,0.482932262364,-0.051870297830999994,45.1938569363,0.33867843592600005,-0.5697598710230001,0.138130942182,-0.6835173898899999,163.54875179,1.35844783814,584.980640301,1.77914197637,472.985678833,291.038788608,-0.828113069572,0.41118752222800004,1.8979863014099998,1.41558191071,0.10900106876700001,1.04930975504
450,0.022839404924200002,0.525482782797,0.0179104661295,46.696435836000006,0.456855879063,-0.159693065096,0.15213841239700002,-0.291276183636,188.844352617,1.43327221763,647.994571625,1.8915734551299999,474.91466180300006,298.63894133,-0.948248746556,0.362468890273,1.40879208236,0.527269812672,0.24153996825399998,0.347343109642
450,-0.000732290585339,0.45791861508000004,-0.0642533628858,45.1970275567,0.317834985979,-0.56699649335,0.116225972296,-0.633337079871,167.03256789600002,1.36625418194,551.6285325680001,1.5353495561000001,491.96945923,291.289783504,-0.818838402076,0.445207193554,1.84381060125,1.65765849574,0.162292048714,1.39972529967
450,-0.00291559892594,0.475599276371,-0.0675324873632,42.4154798064,0.305012347324,-0.54176642223,0.144389727244,-1.04491183389,166.880793226,1.31404115865,578.959565441,1.5266333352,492.57640677800003,293.223778811,-0.844559993316,0.455224921575,2.1636938937599997,1.6257713837299999,0.13500076594000002,1.4623318982100002
450,-0.00560418012843,0.478482523692,-0.0584854593797,41.5806389931,0.334470073757,-0.368927655804,0.125227521113,-0.774146133926,170.313710628,1.33450271012,573.383837123,1.69151520331,451.210733741,282.81641165599996,-0.8363895524510001,0.44688837817599997,2.22766058974,1.4220436911200003,0.125593992844,1.4287736148199999
450,-0.006309732136069999,0.501242683948,-0.06916919361110001,43.9806662867,0.360893439443,-0.6791273342280001,0.147906226143,-1.1355766555700002,163.952571917,1.30028470966,574.909530104,1.7613289817900002,437.35456554900003,272.17517000099997,-0.861308873554,0.455606388407,2.2880818907900005,1.30976276604,0.151126159823,1.38944695687
481,0.09064241863330001,0.561047189126,-0.0073463927940900006,42.2192471762,0.277949041347,-0.424804893099,0.0517279280688,-0.650812030522,149.184558154,1.28592511236,589.29494048,2.33380117998,398.320997153,258.579283251,-0.8055378545399999,0.49256289624,1.95926690322,-0.0290393159186,0.14003184111199998,-0.08868223524139998
481,0.07389105808799999,0.556145613108,0.0621713943854,40.1487168321,0.50266507132,-0.0827533113657,0.18045100785999998,-0.206943428225,156.675265554,1.4370716691999998,613.333899848,1.9473687836900002,453.55964211199995,232.776335719,-0.8587326251899999,0.334065177064,1.6741531755899999,-0.7165614641879999,0.10382771388699999,0.0345209802731
481,0.06685329853159999,0.55226881888,-0.00575121592781,41.0395106592,0.290721652505,-0.412673452931,0.0561599869692,-0.600797263419,148.51714147799998,1.33175158619,592.4769606469999,2.20829038407,403.468268337,278.69387957099997,-0.808520948817,0.46506828982299997,2.08819646252,0.709494368355,0.209867944304,-0.263387288218
481,0.056095574006199994,0.5753966662309999,-0.000511832227641,42.4267338596,0.30321350135499997,-0.513381245927,0.068167497409,-0.84672546066,150.540670779,1.2445811468799999,627.158813801,2.33971965651,415.682752049,310.420851155,-0.8418663762530001,0.512652772237,1.7470557342500002,-0.258245299807,0.15436228295499999,-0.329012079414
481,0.0447857426598,0.5531107586999999,0.0650544913402,44.720307850299996,0.555533668041,-0.134966069897,0.17517995134,-0.304565735155,169.467010309,1.36051061856,596.403463918,2.010094906,466.685812615,215.59502630000003,-0.8805762886599999,0.336379791837,1.28794314492,0.170952692784,0.18076123230900001,-0.055485069690699995
481,0.0653264317203,0.570030426445,-0.047587088549800004,42.9178542716,0.219645020169,-0.421661995139,0.07012235560289999,-0.68430296883,149.561394044,1.3099808675,589.910098619,2.3470709911900003,374.453830009,281.713514363,-0.804158211049,0.49909723585199994,1.9293576772599998,-0.0581947287441,0.14709795633,-0.468132163235
481,0.0543838786617,0.561450587984,-0.0511177872969,40.4430046768,0.21058755892900002,-0.447008652506,0.06329545714380001,-0.7904215602519999,150.790464096,1.24930401293,577.068198338,2.43780979127,439.64417181,287.708758801,-0.835324650196,0.539877569841,1.82823893464,-0.393468528585,0.17621277599,-0.451289166082
481,0.0704422836548,0.579413621272,-0.00105112076529,42.6073721522,0.371247283786,-0.40559117059,0.0717112879113,-0.6368189941260001,157.021533161,1.27789666667,596.220635228,2.2377577722499997,410.742590914,264.39424882599997,-0.888544758829,0.51517480203,1.61399295959,-0.136682397933,0.133582255924,-0.6671870476739999
481,0.0847584985926,0.532732841243,0.00103017715451,39.3865250044,0.277890520056,-0.26780313336,0.045816372207500004,-0.492052866395,152.70321264700002,1.33721189189,578.186554309,2.11234827985,416.427747765,276.707306429,-0.788128021418,0.517965500813,1.9870483407,0.778982901989,0.135840323413,0.523151631362
481,0.09971252238350001,0.540911426379,-0.0218911967932,40.4971299688,0.145871301624,-0.550572544513,-0.004540548852020001,-0.8649076828229999,144.654077175,1.2873829450299998,567.612047506,2.28610657643,385.850802386,253.943811765,-0.791586692756,0.565493718382,2.2667406998099997,0.5836098873860001,0.142310846371,0.400960971387
359,0.035139931022699994,0.5192981263440001,0.036328677045499996,44.8674170411,0.468549441193,-0.09772403332389999,0.17148060514199998,0.225831112216,172.123579545,1.4885509375,604.2713636359999,1.9381937237,399.49209156,280.975836749,-0.915714886364,0.334172167778,1.1050910039200001,-0.00139939602273,0.191549738917,0.128357400568
359,0.0245549389482,0.537559006114,-0.051319411308199996,43.0159643958,0.32963201396200004,-0.613315405879,0.120477660746,-0.67757598799,150.672143975,1.3603558920200003,598.316276474,1.95181919816,409.376564346,321.24288611599997,-0.8312140506,0.415133006751,1.9549348414900003,0.695298287702,0.15042103445399999,0.555324842394
359,-0.0018692336002699998,0.7634554565739999,-0.025026097941299997,80.5710043791,0.20243543436099998,-0.407476126514,0.0885396747905,-0.296600605372,108.474587912,0.961642977335,441.10817136,1.57145456005,820.8208882189999,402.19890592699994,-0.588967822802,0.392055521296,1.6522348722600002,0.647166128674,0.24264341955200003,0.5314663159340001
359,-0.00041322354883300004,0.516141660048,-0.0333008005388,42.3201759052,0.34348295387500005,-0.662789239509,0.103272897127,-0.31861782631700003,149.22010481200002,1.35595799428,588.3302596469999,1.8090421601400002,410.234432767,337.902548027,-0.8367189709389999,0.42875573264399996,1.9201252070200001,0.763383875989,0.15635166750499999,0.10658947546
470,0.0248084661826,0.531917543777,0.003724549879,62.656574248999995,0.497055262557,-0.00415584296438,0.0986262820776,-0.144818028676,231.642694064,1.52816621005,579.6486301369999,1.55877215776,452.95902764199997,305.477332773,-1.10820906393,0.412103975731,1.11600054303,0.259326923059,0.150281525496,-0.128638539224
470,0.03500278212,0.4814811068,-0.0526352498541,62.348463289099996,0.47110230103100004,-0.0563568067055,0.0599073012933,-0.168510054863,221.548173977,1.47071741053,564.707879611,1.61271783836,476.498274527,292.151133935,-1.04641328501,0.448589994806,1.6696501105300001,1.0653626810799999,0.14118125331700002,0.649246054983
470,0.0381446853553,0.489141061691,-0.043484855963500005,59.094752237200005,0.436454281306,-0.0776971100364,0.104946897871,-0.184009960667,230.5,1.4719095786200003,594.0688044030001,1.6420376544400002,498.81152207699995,318.765257059,-1.0513164717,0.48654761145000003,1.2847593656799998,0.994400808767,0.18098950734799998,0.8649257235160001
470,0.0319824808612,0.460692898615,-0.141371371151,56.923510962399995,0.437277675177,-0.0185617669189,0.132912777252,-0.074137288529,216.36951182099997,1.45605048204,553.0216813019999,1.4377556084399998,501.498931781,307.019285396,-1.03106441818,0.533349530297,1.7577996844400001,1.26710294916,0.118458990551,1.30818581538
470,0.039235838693499996,0.492346862288,-0.058857115700000004,59.548323636000006,0.47931150632200004,-0.053819388210899995,0.0714258410921,-0.121152286646,229.93278022400003,1.4856890856799998,570.463961057,1.68983989642,482.639195466,301.873093085,-1.0438348696200002,0.471379662184,1.4872275590900002,0.972091981951,0.12668435042600001,0.627558050711
470,0.0402788626367,0.48279539380099995,-0.073583816949,64.180266171,0.42299165638,-0.06084446466630001,0.08913763682160002,-0.09361335822689999,231.420408163,1.45387221633,560.88358898,1.37074383802,432.13405254099996,246.42342243599998,-1.0500409183700001,0.481012873666,1.4983980234,1.0522718087,0.134002148795,0.842092797755
470,0.040046965469,0.486206197511,0.048718898163800005,64.1499530999,0.453563879156,-0.0889960277395,0.09588813523569999,-0.375514288337,221.47642679900002,1.4795882630300001,589.702679901,1.86844290215,391.74246282800004,307.404205628,-1.07340617866,0.46937110102300006,1.4137963011899999,0.391596210372,0.148046630935,0.7655018359800001
470,0.0396913135106,0.527753922377,0.0136273217943,62.6538781308,0.511457878156,-0.0781426627679,0.0685513618206,-0.143643679532,230.272695035,1.46433199291,571.20490922,1.58570572514,479.94992730300004,311.759718189,-1.0848826808499998,0.419543958482,1.2125144964,0.543325981199,0.16626246477499998,-0.23743865766
470,0.020520529792,0.48710841315700004,-0.0149956536347,64.0048766684,0.527226890159,-0.09107421463700001,0.0719949074473,-0.148520713611,226.77915690900002,1.4761221498800001,582.651631382,1.60096590585,455.32368415199994,297.459916279,-1.06392355504,0.39752230975100006,1.38890059857,0.746660102951,0.12212456796700001,0.589940844192
