video,MCEP_11,MCEP_13,MCEP_2,HMPDM_9,MCEP_5,F0,MCEP_7,MCEP_8,HMPDM_10,HMPDD_0,MCEP_3,MCEP_6,formant3,QOQ,HMPDM_24,HMPDM_16,Rd,HMPDM_14,HMPDM_19,formant2
450,-0.00397528821846,0.06997118667999999,0.295431685214,-0.16705205345000002,0.102550690888,165.800619835,0.142181475498,-0.00735977108196,-0.559984688469,-0.5953773040339999,0.317057688324,-0.0746935104885,2478.80515152,0.266618904341,1.49622706776,1.77087991942,1.3106780877,1.58091894559,1.69197318301,1540.30162994
450,-0.00679275172542,0.0456340342805,0.35883497594700003,-0.234893967961,0.111840309826,163.62337310200002,0.147664862307,-0.034623895480699995,-0.689149848978,-0.536794555359,0.31241140486200003,-0.07118215810039999,2507.87515944,0.238794695096,1.39302595701,1.31389297754,1.2977702885,1.27703608494,1.44131169821,1537.17427766
481,0.0915211003849,0.0771309352158,0.266442730365,-0.175449015944,0.08361995675219999,148.39313217,0.0459204992395,0.0153252484103,-0.43958651502400004,-0.31360012389,0.48836809549099996,-0.0128061196624,2496.76710357,0.154221149492,-0.12116816904000001,0.36280585645900004,1.28180019331,-0.10055311042000001,0.281093265912,1574.89427157
481,0.0672497599891,0.0746188366313,0.279042208454,-0.20505376116000001,0.0788504132212,148.155886158,0.0475266963846,0.0167409890949,-0.445953516621,-0.29878341013500004,0.478128299058,-0.0129248931625,2557.66098577,0.167589848755,-0.24546962271699999,0.594635775265,1.32008835188,0.542893918968,0.5085738777750001,1623.22647348
481,0.054252759855699995,0.0656620531612,0.284951556761,-0.263976978862,0.170661036611,149.48365011200002,0.056864779247500004,0.0248792999702,-0.538097984531,-0.35596683270199997,0.467792906233,-0.00787640829287,2542.91897609,0.165675063944,-0.37373539607600004,-0.27053058690000004,1.23153393624,-0.7676452101160001,-0.28002461296500003,1599.17576129
481,0.0335676626404,0.0403204258736,0.555180671348,-0.0980037493764,0.0638209120787,170.310393258,0.137277458989,0.024188303486000002,-0.187143506461,-0.225343728312,0.31466451236,0.0048948865168500005,2521.33146067,0.102462576685,0.233989742135,0.115805718258,1.3518846629199999,-0.753066553371,0.040889419382000004,1595.37589888
481,0.0661959550648,0.0651757431881,0.218628798829,-0.235473205519,0.104854625678,148.649794802,0.062203790855900006,0.022490091965900003,-0.424793009837,-0.268460890896,0.496151314366,-0.0452778890424,2524.6624715,0.151490105559,-0.442085946518,0.16136861897399998,1.31260376881,0.10308104849500001,0.07857655704260001,1605.47358413
481,0.07316436678589999,0.0649404878524,0.346146063242,-0.23029128850400002,0.11614420295700001,153.6787641,0.048008575885199994,-0.00363171806719,-0.470829228454,-0.358039083377,0.49190602761200003,-0.0254285150157,2485.82888671,0.18957224793699998,-0.762736911084,-0.447894337862,1.24341158411,-0.917492115105,-0.9415199583130001,1557.15218735
481,0.0850173925013,0.0670154792192,0.27324017526,-0.0680405197212,0.11147863704000002,152.384218669,0.0471170999995,0.00248521347602,-0.269023431933,-0.45456392656800004,0.409953800691,0.00383546384734,2510.54296029,0.22835133391399998,0.527096115575,0.524188303507,1.33490423414,0.539839878994,0.782890490562,1583.43217122
481,0.09998756133310001,0.0994065301523,0.141922618545,-0.239376061167,0.05426103739990001,144.446251378,-0.00656459138056,0.0319927586376,-0.5578188292090001,-0.378140893945,0.491651318563,-0.0239917561893,2523.47015803,0.189447942857,0.415591525322,1.08951425911,1.2873882800399998,0.469524752716,0.857014456229,1551.63403712
470,0.0325415667305,0.018719263518,0.49839417664700003,-0.0011066107721300002,0.072004588024,219.95658682599998,0.08979870479039999,-0.005899592035930001,-0.00992346362275,-0.524704311377,0.385672706587,-0.004966495817369999,2575.76167665,0.315728820329,-0.238544988024,1.06676538922,1.4874690718599999,0.315581058383,0.45757817065899997,1664.22511976
470,0.0355217466044,0.0675032143135,0.469721980642,-0.0136948750948,0.0662584963801,220.891243465,0.058820895677199996,-0.0818329570555,-0.0568536295441,-0.670040180732,0.320821890489,-0.0547390987033,2488.26106236,0.31047888452399997,0.6517201007469999,1.07840274193,1.47062313854,1.1442805492700001,0.9678579426999999,1514.81085512
470,0.0380022208342,0.0629857570989,0.415182732565,-0.0255195830329,0.0933818230793,230.241454545,0.0946674787745,-0.0699359641244,-0.08980348892210001,-0.7765346523639999,0.28878151624000004,-0.0648208146051,2407.18534545,0.304560400524,0.897038030829,1.0120936957100002,1.47498610909,0.797856451084,1.07131055682,1503.64529455
470,0.032114884912299996,0.0790558920652,0.43674991324600004,-0.00234691939477,0.0421701439163,216.216461538,0.13292440385,-0.10719124284399999,-0.0185068178015,-0.777181742462,0.340862005255,-0.141864335643,2463.41433538,0.34110280044,1.3110586186700002,1.4650247808899999,1.45539071385,1.611315803,1.50773856166,1535.05739692
470,0.0410597522935,0.0651095680602,0.46126117321000004,-0.010396567160100002,0.040393159435800005,227.75,0.0650482928228,-0.04506087928830001,-0.056541212148500004,-0.638979743213,0.401653714967,-0.0749972527007,2509.88961482,0.330599711405,0.632456412065,1.0345416900700002,1.4951168195200002,1.11224715302,1.03021477452,1569.85391049
470,0.040736508704900004,0.0721332214954,0.413102991799,-0.011398919180100001,0.0366970648979,228.389830508,0.0858466485932,-0.07596142892260001,-0.0621421019698,-0.6853300060840001,0.270035203929,-0.0820263584985,2452.86311169,0.307391293312,0.879528406997,1.04560486793,1.45002171664,1.20138657101,1.00065796002,1520.37202521
470,0.050907003976999994,0.0430935307759,0.468596725,-0.0023393371523000002,0.103153225575,215.173850575,0.0858163893678,-0.023246190201099998,-0.104802979825,-0.542893994253,0.35926608045999997,0.046938516839100004,2549.15287356,0.2816436,0.782667011207,0.535963558908,1.4660504310299998,-0.0669170890805,0.39776636436800006,1608.06353448
470,0.039936500606499996,0.067735452724,0.501660104776,-0.032014953662,0.08555638779380001,228.031084155,0.0619564732123,-0.0459045385716,-0.08467217245089999,-0.560209291888,0.334537994223,0.00651090578469,2478.58915845,0.275841955914,-0.21354013062899999,0.5937366883240001,1.46570596664,0.578363159591,0.6171364162240001,1537.08832449
470,0.020957838572400002,0.061999495375800004,0.528294407932,-0.0315794839001,0.0868092464087,221.675215983,0.06397639036719999,-0.0705788318305,-0.0990804232721,-0.544590269438,0.39408730657700003,-0.026508932203,2468.40434125,0.298600171512,0.586691494573,0.7404910642550001,1.4680774622,0.853432661523,0.682583384287,1537.57277538
359,0.0200025870661,0.0363729373347,0.48122085991700003,-0.114615705031,0.0930027446281,174.789256198,0.150069341033,-0.007869519752069998,-0.150334226983,-0.229323836364,0.386530559917,-0.0100843995041,2426.46404959,0.143610666116,0.296681710744,-1.2884494132200002,1.49183958678,0.258774069421,0.449409870248,1501.97768595
359,0.0240154349808,0.0379331277209,0.327911415549,-0.288570644818,0.130972652558,150.602329891,0.11897998048800001,0.0181792795056,-0.623211161881,-0.284684425494,0.44725887363000005,-0.0544045649207,2487.57020254,0.21258409142499998,0.550613283225,0.8456841005239999,1.35752990998,0.890175581506,1.05065189544,1600.77386815
359,-0.00455232760029,0.0236609789029,0.18981761749099998,-0.18902829739,0.0976840747198,105.501078361,0.0837324488821,0.0149203336026,-0.42075804066100003,-0.156697977495,0.335594630906,-0.0332085802318,1723.81884615,0.0849096363515,0.589856711718,0.8421542369339999,0.936565672178,0.767940359795,0.786548038821,1099.10142703
359,-0.00715191189493,0.0409457524229,0.334797761343,-0.33925534304399996,0.116148645578,148.150211193,0.0929085378194,-0.004079730863249999,-0.73719429009,-0.27433212132,0.519216093099,-0.0454749848353,2485.9060981999996,0.214143726199,0.09747097323130001,1.1341987201700001,1.33613788279,0.8214348315209999,1.0911247754,1601.59003696
