video,MCEP_11,MCEP_13,MCEP_2,F0,HMPDM_9,MCEP_7,MCEP_8,MCEP_3,QOQ,Rd,HMPDM_10,MCEP_6,MCEP_5,HMPDM_14,HMPDM_18,HMPDM_12,HMPDD_2,HMPDD_0,HMPDM_23,MCEP_1
450,0.0030493363643400006,0.06357861194009999,0.353743640576,170.579775179,-0.17484638791999998,0.109843337285,0.014271759194700001,0.302051077108,0.26171032402100003,1.3395373501899999,-0.48751262805600004,-0.0484352231504,0.17453389095400001,1.34435112631,1.29890384991,0.77400603251,-0.9282594071250001,-0.505681887902,0.925042294312,2.0022658718799997
450,0.038222759299800006,0.0492780823119,0.45136966319,189.798281092,0.00748298721962,0.152921961183,0.00872999474267,0.3924447168,0.148052048371,1.43902674419,0.028647754865,0.048658438488699995,0.20912536821,0.585440597068,0.39103882800800005,0.144900135699,-1.0251067224500001,-0.301009432558,0.137822117406,1.6414562391299998
450,-0.00394708271585,0.035822684394099996,0.337991697568,163.41676127600002,-0.20452588927499998,0.138168273288,-0.00916168090979,0.297008285212,0.24210963264899998,1.35803400248,-0.5747651899930001,-0.052797653019900005,0.160833060757,1.4341933146,1.42061711153,0.770912743158,-0.88214827206,-0.48776595822200003,1.1055498238600001,2.1037537775299997
450,-0.00181677316964,0.0710173144931,0.322327024701,166.40367696799998,-0.1862570737,0.11512999993899999,-0.030923035765200002,0.283554096954,0.27237306855,1.36391070381,-0.578518207146,-0.0646604271058,0.14354727237099998,1.75987047343,1.63316203312,1.1035110380700002,-0.872081981322,-0.614419651965,1.41534681838,2.12847618209
450,-0.00397528821846,0.06997118667999999,0.295431685214,165.800619835,-0.16705205345000002,0.142181475498,-0.00735977108196,0.317057688324,0.266618904341,1.3106780877,-0.559984688469,-0.0746935104885,0.102550690888,1.58091894559,1.7505723590400002,0.7798877618089999,-0.872478664761,-0.5953773040339999,1.45026480474,2.0706341518099998
450,-0.00679275172542,0.0456340342805,0.35883497594700003,163.62337310200002,-0.234893967961,0.147664862307,-0.034623895480699995,0.31241140486200003,0.238794695096,1.2977702885,-0.689149848978,-0.07118215810039999,0.111840309826,1.27703608494,1.44481386081,-0.00995348695206,-0.894445681128,-0.536794555359,1.1984365918000002,2.09940273888
481,0.0915211003849,0.0771309352158,0.266442730365,148.39313217,-0.175449015944,0.0459204992395,0.0153252484103,0.48836809549099996,0.154221149492,1.28180019331,-0.43958651502400004,-0.0128061196624,0.08361995675219999,-0.10055311042000001,0.414811947368,-0.38681824843,-0.756686217445,-0.31360012389,-0.184526497218,1.9481316793799999
481,0.0672497599891,0.0746188366313,0.279042208454,148.155886158,-0.20505376116000001,0.0475266963846,0.0167409890949,0.478128299058,0.167589848755,1.32008835188,-0.445953516621,-0.0129248931625,0.0788504132212,0.542893918968,0.601623437025,-0.11350109344900002,-0.790985835369,-0.29878341013500004,-0.517644682266,2.08562102674
481,0.054252759855699995,0.0656620531612,0.284951556761,149.48365011200002,-0.263976978862,0.056864779247500004,0.0248792999702,0.467792906233,0.165675063944,1.23153393624,-0.538097984531,-0.00787640829287,0.170661036611,-0.7676452101160001,-0.5335390727570001,-0.876400770386,-0.788806898529,-0.35596683270199997,-0.441798808222,2.05430238825
481,0.0335676626404,0.0403204258736,0.555180671348,170.310393258,-0.0980037493764,0.137277458989,0.024188303486000002,0.31466451236,0.102462576685,1.3518846629199999,-0.187143506461,0.0048948865168500005,0.0638209120787,-0.753066553371,0.00896965365169,-0.199791493483,-0.977541882022,-0.225343728312,-0.381867176966,1.7652737640400002
481,0.0661959550648,0.0651757431881,0.218628798829,148.649794802,-0.235473205519,0.062203790855900006,0.022490091965900003,0.496151314366,0.151490105559,1.31260376881,-0.424793009837,-0.0452778890424,0.104854625678,0.10308104849500001,-0.13858345234799999,-0.475106539681,-0.7864417148880001,-0.268460890896,-0.389943842896,2.0329045711099996
481,0.07316436678589999,0.0649404878524,0.346146063242,153.6787641,-0.23029128850400002,0.048008575885199994,-0.00363171806719,0.49190602761200003,0.18957224793699998,1.24341158411,-0.470829228454,-0.0254285150157,0.11614420295700001,-0.917492115105,-0.695020567141,-0.7485399374449999,-0.830464133154,-0.358039083377,-0.552943811967,2.0272245511
481,0.0850173925013,0.0670154792192,0.27324017526,152.384218669,-0.0680405197212,0.0471170999995,0.00248521347602,0.409953800691,0.22835133391399998,1.33490423414,-0.269023431933,0.00383546384734,0.11147863704000002,0.539839878994,0.443078582826,-0.276878015255,-0.7600260268179999,-0.45456392656800004,0.670320012068,2.08135612842
481,0.09998756133310001,0.0994065301523,0.141922618545,144.446251378,-0.239376061167,-0.00656459138056,0.0319927586376,0.491651318563,0.189447942857,1.2873882800399998,-0.5578188292090001,-0.0239917561893,0.05426103739990001,0.469524752716,0.762543337302,-0.395200497174,-0.7054762511849999,-0.378140893945,0.23965118327799997,2.1253213711
470,0.0325415667305,0.018719263518,0.49839417664700003,219.95658682599998,-0.0011066107721300002,0.08979870479039999,-0.005899592035930001,0.385672706587,0.315728820329,1.4874690718599999,-0.00992346362275,-0.004966495817369999,0.072004588024,0.315581058383,0.044097760778400004,0.57303129518,-1.2914770359299999,-0.524704311377,0.56370498503,2.02095068862
470,0.0355217466044,0.0675032143135,0.469721980642,220.891243465,-0.0136948750948,0.058820895677199996,-0.0818329570555,0.320821890489,0.31047888452399997,1.47062313854,-0.0568536295441,-0.0547390987033,0.0662584963801,1.1442805492700001,0.9552037778010001,0.285110372114,-1.1585288142299999,-0.670040180732,1.1159665708700002,2.14741195515
470,0.0380022208342,0.0629857570989,0.415182732565,230.241454545,-0.0255195830329,0.0946674787745,-0.0699359641244,0.28878151624000004,0.304560400524,1.47498610909,-0.08980348892210001,-0.0648208146051,0.0933818230793,0.797856451084,0.821664722851,0.29179993397799997,-1.1899653156399999,-0.7765346523639999,0.841773988509,2.245008868
470,0.032114884912299996,0.0790558920652,0.43674991324600004,216.216461538,-0.00234691939477,0.13292440385,-0.10719124284399999,0.340862005255,0.34110280044,1.45539071385,-0.0185068178015,-0.141864335643,0.0421701439163,1.611315803,1.52749876846,0.212263371609,-1.09552419692,-0.777181742462,1.47247042132,2.1426943840400003
470,0.0410597522935,0.0651095680602,0.46126117321000004,227.75,-0.010396567160100002,0.0650482928228,-0.04506087928830001,0.401653714967,0.330599711405,1.4951168195200002,-0.056541212148500004,-0.0749972527007,0.040393159435800005,1.11224715302,1.02873944927,0.15110589366,-1.2000054989,-0.638979743213,0.642986009024,2.1314761342299997
470,0.040736508704900004,0.0721332214954,0.413102991799,228.389830508,-0.011398919180100001,0.0858466485932,-0.07596142892260001,0.270035203929,0.307391293312,1.45002171664,-0.0621421019698,-0.0820263584985,0.0366970648979,1.20138657101,1.13040960113,0.187740806541,-1.14628172099,-0.6853300060840001,1.2588434689599999,2.11826799296
470,0.050907003976999994,0.0430935307759,0.468596725,215.173850575,-0.0023393371523000002,0.0858163893678,-0.023246190201099998,0.35926608045999997,0.2816436,1.4660504310299998,-0.104802979825,0.046938516839100004,0.103153225575,-0.0669170890805,0.195963698276,0.31285937658,-1.23086712644,-0.542893994253,0.579075923276,2.08040738506
470,0.039936500606499996,0.067735452724,0.501660104776,228.031084155,-0.032014953662,0.0619564732123,-0.0459045385716,0.334537994223,0.275841955914,1.46570596664,-0.08467217245089999,0.00651090578469,0.08555638779380001,0.578363159591,0.651109498635,0.047342256254699996,-1.2469500530700002,-0.560209291888,0.274238682638,2.07400727824
470,0.020957838572400002,0.061999495375800004,0.528294407932,221.675215983,-0.0315794839001,0.06397639036719999,-0.0705788318305,0.39408730657700003,0.298600171512,1.4680774622,-0.0990804232721,-0.026508932203,0.0868092464087,0.853432661523,0.753017960022,0.26176890401299996,-1.1629825809899998,-0.544590269438,0.863438110151,1.96394495308
359,0.0200025870661,0.0363729373347,0.48122085991700003,174.789256198,-0.114615705031,0.150069341033,-0.007869519752069998,0.386530559917,0.143610666116,1.49183958678,-0.150334226983,-0.0100843995041,0.0930027446281,0.258774069421,1.02479582231,0.29692536281,-1.04346446281,-0.229323836364,0.32631567314,1.93059227273
359,0.0240154349808,0.0379331277209,0.327911415549,150.602329891,-0.288570644818,0.11897998048800001,0.0181792795056,0.44725887363000005,0.21258409142499998,1.35752990998,-0.623211161881,-0.0544045649207,0.130972652558,0.890175581506,1.18266051912,-0.14595139598200002,-0.882755357427,-0.284684425494,0.760720740751,2.1852145229
359,-0.00455232760029,0.0236609789029,0.18981761749099998,105.501078361,-0.18902829739,0.0837324488821,0.0149203336026,0.335594630906,0.0849096363515,0.936565672178,-0.42075804066100003,-0.0332085802318,0.0976840747198,0.767940359795,0.9922079286480001,0.1714519711,-0.59077190151,-0.156697977495,0.322616584472,1.44917734641
359,-0.00715191189493,0.0409457524229,0.334797761343,148.150211193,-0.33925534304399996,0.0929085378194,-0.004079730863249999,0.519216093099,0.214143726199,1.33613788279,-0.73719429009,-0.0454749848353,0.116148645578,0.8214348315209999,1.01680455792,0.480978132893,-0.880599102429,-0.27433212132,0.0370630884372,2.15024611336
