video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU23_c_mean,AU06_r_mean,AU04_c_mean,AU14_r_mean,AU07_r_mean,pose_Rz_mean,pose_Rx_stddev,AU12_r_mean,AU25_c_mean,AU45_r_stddev,AU02_r_mean,AU06_c_mean,AU25_r_stddev,AU04_r_stddev,AU06_r_stddev,AU10_c_mean,AU26_r_mean,AU26_r_stddev,AU14_c_mean,AU14_r_stddev,AU12_c_mean,AU14_c_stddev,pose_Ry_stddev,AU25_r_mean,AU07_c_mean,AU45_r_mean,AU07_r_stddev,AU28_c_mean,AU45_c_mean,pose_Tz_stddev,AU06_c_stddev,AU01_r_mean,AU04_c_stddev,AU05_c_mean,AU07_c_stddev,AU10_r_stddev,AU05_c_stddev,AU05_r_stddev,AU10_c_stddev,AU01_r_stddev,AU15_r_mean,AU05_r_mean,pose_Rz_stddev
466,0.354384055565,123.242212476,16.9893327652,424.434936907,0.437408935332,-0.0318461285276,0.437034760093,0.369070208729,0.366974508352,0.344876660342,0.883850989246,0.909272512092,0.0111519559785,0.190854689855,0.461853536724,0.251423149905,0.833425550672,0.165054731684,0.0137571157495,0.852612805596,0.417604074117,0.409805749975,0.173149905123,0.508740486476,0.680529477204,0.625711574953,0.625726142582,0.053605313093,0.484053459452,0.152371555456,0.768617316779,0.0521821631879,0.717625452382,0.6362203704,0.0332068311195,0.553130929791,13.08023417,0.1165087848,0.425307347565,0.475440828057,0.0967741935484,0.222446979705,0.480237398673,0.295720195518,0.0778555591988,0.378466596549,0.830352723389,0.269673933241,0.0204979900982,0.0591250505196
466,0.266680513956,129.754984523,6.12052450759,394.082541973,0.465535612092,0.0784505169864,0.185333737693,0.35834207765,0.281900128006,0.398216159496,0.689099499386,0.415635939179,-0.0479232493316,0.29609563339,0.531658198726,0.275970619098,0.828545566858,0.0453181541495,0.102833158447,0.958824348814,0.240197266183,0.37196924242,0.214060860441,0.421467469793,0.64375489239,0.413431269675,0.573626782679,0.14795383001,0.492578069539,0.227251256007,0.773266570446,0.0267576075551,0.596889534927,0.480153653437,0.0388247639035,0.41185729276,115.57550567,0.303820554982,0.419826143071,0.489658906908,0.00262329485834,0.16141656713,0.435947162021,0.0511643100967,0.188323046988,0.410276885534,0.598522171628,0.11548612128,0.0791149854175,0.10555066112
466,0.349203435294,134.882129847,17.4413022153,425.926413943,0.949798150109,-0.0391987112985,0.109720690449,0.156862745098,0.7554342122,0.331154684096,1.44888976383,0.737437057952,-0.126098711021,0.125458263767,1.48918454227,0.509803921569,0.731248954389,0.060161192658,0.427015250545,0.846262195719,0.157429685872,0.492569945348,0.498910675381,0.219681306144,0.294039575516,0.954248366013,0.557462167974,0.466230936819,0.20917396119,0.108583976093,1.26613842743,0.0631808278867,0.564632079521,0.393451947996,0.0348583877996,0.418300653595,9.18713137268,0.495184255975,0.223886969063,0.471142085434,0.143790849673,0.243553370994,0.373033862541,0.351260375444,0.177423020029,0.500544365975,0.288993048524,0.0641906794336,0.0681325443791,0.112747749471
323,0.269326516538,-7.65432689799,-140.049775889,574.53936476,2.59435857805,0.127178611569,1.732841717,0.587326120556,1.88326144977,0.771251931994,1.6497055796,2.45594000464,-0.178701272009,0.108669603497,1.07955550764,0.166924265842,0.54107376052,0.0499537124498,0.618238021638,0.470360254077,0.649892341108,0.428950618337,0.947449768161,0.484518842164,0.441455064539,0.763523956723,0.67596481043,0.1885625966,0.425246541819,0.137036243779,0.648040570711,0.766615146832,0.509975256306,0.968002846372,0.304482225657,0.536321483771,15.1321256959,0.486194535058,0.186205931669,0.420351625504,0.00309119010819,0.423312324171,0.461990750657,0.0555554226353,0.450356219502,0.223306464912,0.376722013375,0.229665868408,0.174564634791,0.0936897085579
323,0.266154262478,-1.00091616027,-118.406975446,543.203651786,2.45858042411,0.0525386809107,1.44832673371,0.555803571429,1.48812895536,0.243303571429,1.52450816652,1.96946334196,-0.17234559683,0.102037860402,0.830199641071,0.078125,0.496652725994,0.0793630119554,0.267857142857,0.385447539941,0.934060569068,0.532404519162,0.857142857143,0.495227050272,0.413154013145,0.379464285714,0.855763708561,0.191964285714,0.485796173986,0.215319245337,0.291572089464,0.727678571429,0.341407293388,1.02948892827,0.209821428571,0.332589285714,12.321599507,0.443337814792,0.253134651562,0.429556534016,0.15625,0.445652089186,0.413114383707,0.363498105199,0.299863340836,0.350318304788,0.372902755635,0.676167728527,0.102422059152,0.124507339742
323,0.320084609244,-14.5090302941,-124.729029412,554.970491597,2.74087054622,-0.0125891238378,2.02520508403,0.970588235294,2.02362415966,0.932773109244,1.7623629958,3.14237315126,-0.144402581092,0.0499956356392,0.952837151261,0.0714285714286,0.575174995032,0.00286414159664,0.323529411765,0.215317425503,0.280881341631,0.2122627446,1.0,0.525710222941,0.483416262047,0.558823529412,0.366201616511,0.0,0.497574159976,0.0447174898125,0.100854289244,1.0,0.727421062773,0.575756854774,0.142857142857,0.394957983193,9.37375295233,0.468808685414,0.325957143134,0.25094227275,0.0,0.0,0.331839447925,0.0,0.00568024623827,0.0,0.348482312184,0.0951801647059,0.000868200420168,0.0251767656098
323,0.184768655688,-8.62795774584,-116.551218118,554.299496516,2.48323891986,0.0123734600706,0.86342128774,0.710801393728,1.63658302526,0.206445993031,1.45314837078,2.08698657927,-0.165801941439,0.0986127200918,1.12689884286,0.271777003484,0.572722510121,0.326778633711,0.247386759582,0.639879314619,0.686958844165,0.37595173368,0.905923344948,0.478336884538,0.529115383923,0.210801393728,0.760263889515,0.147212543554,0.40805539942,0.193955459632,0.629515136864,0.497386759582,0.446349670031,0.831847976427,0.107142857143,0.303135888502,11.864914516,0.431681451501,0.346702996185,0.404930703977,0.117595818815,0.500211080361,0.358385959727,0.322269313505,0.266132266433,0.292062564589,0.435142117501,0.446379647326,0.0773739567944,0.0667612436488
323,0.250268976392,4.56966899233,-133.211997759,529.937005896,2.6359009316,0.211933702657,1.268490061,0.329009433962,1.41609645047,0.494103773585,1.18622664057,1.74099411274,-0.194782014884,0.090180992563,0.818193920858,0.245283018868,0.357726612246,0.1828807,0.323113207547,0.538705177655,0.938919647761,0.54717963373,0.787735849057,0.477816959906,0.462954958748,0.220518867925,0.775746546502,0.0448113207547,0.414841218964,0.183559160151,0.667774670165,0.737028301887,0.19179350408,1.24350080746,0.239386792453,0.310141509434,21.6331078066,0.467941536036,1.00599589666,0.500260285106,0.36320754717,0.440506994747,0.363250347651,0.481207743016,0.640300481589,0.409152164,0.826325924308,0.40144821842,0.423154899222,0.084582010094
323,0.244172746818,-5.0408823217,-135.218306452,552.545711144,2.8352271261,0.187623478607,1.64174112463,0.397360703812,1.71153860411,0.741935483871,1.31034335293,2.17370995161,-0.163126335967,0.0882662504596,1.02994988123,0.322580645161,0.47085221656,0.000278903665689,0.479472140762,0.544579757202,0.566838044533,0.464274898009,0.991202346041,0.66957669563,0.511532576306,0.423753665689,0.66320108593,0.219941348974,0.494514981556,0.129871091126,0.728170792317,0.99853372434,0.245013787507,0.985154008751,0.1642228739,0.227272727273,9.18086294672,0.49994509239,0.425724775367,0.43789082843,0.0307917888563,0.0382919790534,0.332341868782,0.172879952212,0.18024219851,0.0934508443918,0.476170167784,0.363873049589,0.0841340343856,0.0807185371856
323,0.211983514667,-11.3509604856,-127.520847541,560.229939891,2.52733204007,0.068684672459,1.77976503042,0.770491803279,1.90787886612,0.632058287796,1.45029338434,2.76550194809,-0.202499621676,0.116001889962,0.924129326594,0.127504553734,0.522122582335,0.109499838944,0.47723132969,0.45220156242,0.734172427066,0.708071981003,0.87795992714,0.333107177268,0.46333850807,0.475409836066,0.702061085909,0.180327868852,0.499850402414,0.102444930091,0.307359093191,0.775956284153,0.522269357231,1.03719831754,0.455373406193,0.44262295082,13.6513979549,0.499936842035,0.150354327869,0.482685186532,0.107468123862,0.41733124775,0.457829531986,0.309989935945,0.0,0.327630608933,0.30308849678,0.384304844299,0.0,0.0821241795248
323,0.218818193672,-5.80848647004,-127.208420896,559.067628358,2.68959573134,0.0720373374478,1.37648182843,0.576119402985,1.81831755224,0.397014925373,1.34234496463,2.77887765821,-0.161768347937,0.0790871230168,0.995300902537,0.229850746269,0.483875842903,0.374864458657,0.485074626866,0.393345014707,0.631117019145,0.560298126045,0.99552238806,0.288747489145,0.394089708962,0.270149253731,0.625247112214,0.170149253731,0.444368491082,0.0830160582219,0.633370079746,0.7,0.359301080758,0.820179068566,0.483582089552,0.24328358209,10.99900728,0.500150569659,0.23770058006,0.489644680437,0.125373134328,0.45859993605,0.356786148295,0.331388925441,0.168330860751,0.0668148632822,0.336454361376,0.174688032567,0.0502252154478,0.0885557975251
323,0.2554476176,-2.763763612,-126.51264864,559.867648,2.58134632,0.131951550298,1.10395784191,0.3728,1.62096348272,0.4608,1.47875291576,1.99576083584,-0.160318245203,0.0721885252634,1.13885057453,0.2416,0.383433224195,0.25963312624,0.3424,0.534040635214,0.671456096954,0.466717228975,0.912,0.60251743696,0.549092782472,0.4016,0.854543198693,0.2944,0.490614476043,0.207534656099,0.554844941696,0.7088,0.169931631926,0.890699594978,0.1568,0.168,8.04650202654,0.474892700431,0.354276133728,0.498860239407,0.1104,0.454679374211,0.352492869035,0.31363869463,0.278882564558,0.2835218076,0.468949432701,0.214850286205,0.10040276592,0.0753273449222
323,0.272421199064,0.964470796886,-125.169931572,532.070275184,2.59216041155,0.181098756705,1.35488005451,0.347051597052,1.38727367174,0.539926289926,1.35886164666,1.62568163166,-0.162899476863,0.107231743564,0.912102641701,0.292383292383,0.566756276972,0.0890184560235,0.189803439803,0.654169125959,0.880528605781,0.581233961842,0.89312039312,0.636744923576,0.467065890622,0.314496314496,0.880014245616,0.0958230958231,0.464457629234,0.200550287005,0.698959249803,0.645577395577,0.416416907332,1.07477054852,0.0841523341523,0.465601965602,14.4728744622,0.392265994432,0.50486531445,0.49855648489,0.220515970516,0.478484956144,0.406354005093,0.414721985049,0.427782747662,0.309055054443,0.620301532149,0.357320942095,0.241189330424,0.0743888429544
323,0.241738965117,-4.2864764149,-131.686619289,559.019063452,2.56586763959,0.100735432619,1.19484638615,0.426395939086,1.70008253046,0.47461928934,1.5714591868,2.3840918731,-0.168159539086,0.0932456778222,1.13027455584,0.0634517766497,0.484205689647,0.293259705178,0.413705583756,0.329808848361,0.725598869779,0.500286008199,0.941624365482,0.269000100482,0.371778367636,0.545685279188,0.596169861364,0.383248730964,0.498541549703,0.132550110637,0.367019434873,0.934010152284,0.221394979797,1.00739666715,0.41116751269,0.0659898477157,11.4052067938,0.493123166793,0.310994270008,0.499990312612,0.263959390863,0.24858000775,0.505858563278,0.441337959251,0.441752556619,0.234750478792,0.422707679544,0.14603103132,0.184870334518,0.0806432714655
323,0.265367931937,-4.30036659058,-124.594778796,560.727109948,2.67053942408,0.0391657663846,1.24406465916,0.667539267016,1.71030378738,0.437172774869,1.6122462288,2.41708060812,-0.212281589971,0.0616510678963,1.05317873822,0.0785340314136,0.186285298883,0.478017586777,0.623036649215,0.357003857182,0.745267865379,0.607566671806,0.890052356021,0.189336065209,0.275135193482,0.623036649215,0.695481377764,0.227748691099,0.485261185962,0.135005424338,0.379238741649,0.874345549738,0.0759871484555,1.18171132529,0.607329842932,0.0785340314136,11.7025383398,0.485261185962,0.604429055026,0.496687575341,0.376963350785,0.331894215144,0.482644405281,0.485261185962,0.394576356956,0.313234748632,0.756750228166,0.0649706629581,0.165172198508,0.0877178182777
323,0.254237468125,-5.72852377286,-132.74481192,559.707049536,2.63601628483,0.168287051447,1.9256314654,0.407120743034,1.47936837152,0.712074303406,1.21433742663,1.66238513576,-0.209474502012,0.146225658185,0.937966590402,0.25386996904,0.494210671199,0.0877275689009,0.249226006192,0.534938868937,0.866055783718,0.427997744091,0.885448916409,0.710525238669,0.550633716351,0.297213622291,0.736024654555,0.0990712074303,0.457385533645,0.225403060162,0.646512738483,0.77399380805,0.27352900935,1.04177999906,0.0495356037152,0.510835913313,10.6802164086,0.432900104851,0.273194773034,0.453147169539,0.167182662539,0.418567316463,0.5675814231,0.373428017712,0.433952724056,0.31872619489,0.332324843496,0.76486955392,0.373482878483,0.0723917123551
323,0.26947354435,1.79951496627,-125.073169024,533.942510732,2.55181696585,0.145459100547,1.12974869106,0.37512195122,1.46171686015,0.43512195122,1.48251970071,1.68119501089,-0.153413909628,0.115317305638,0.891977830713,0.180487804878,0.502221965998,0.189273723057,0.263902439024,0.53625485272,0.737692041683,0.603652947464,0.856585365854,0.62166484018,0.508017823976,0.394634146341,0.963888189725,0.147317073171,0.488891224492,0.229290263676,0.592667025141,0.731707317073,0.272372749702,1.02993313388,0.0770731707317,0.235609756098,17.9968192932,0.440854565497,0.582591735615,0.495893935506,0.283902439024,0.443178889124,0.560272131454,0.451000071144,0.50284911318,0.350580705988,0.580238568225,0.373188274402,0.304143403495,0.0817593284255
323,0.274719554568,-0.0742187684606,-128.750010513,554.896250313,2.5916112015,0.0807049677109,1.92747570563,0.684605757196,1.42187531414,0.709637046308,1.70511987195,1.71437941189,-0.172173450795,0.0869164294557,0.925833926158,0.200250312891,0.46517448096,0.080369568761,0.291614518148,0.548421265093,0.549827255345,0.570706541118,0.909887359199,0.540892583855,0.555848200586,0.563204005006,1.06829386179,0.11013767209,0.496299839826,0.168372421937,0.485081815569,0.595744680851,0.552666891827,1.31431727789,0.310387984981,0.458072590738,13.9120983975,0.454790454477,0.585530637793,0.454214178256,0.0225281602003,0.491054733989,0.363423265456,0.14848648756,0.28919124249,0.286522425088,0.778125146705,0.269735107696,0.0884603804366,0.126341677694
323,0.206592518254,-9.93489663289,-129.969163583,555.776112205,2.53817740157,0.0790153915417,1.59551943307,0.751968503937,1.83427605315,0.490157480315,1.48380423307,2.53114749902,-0.214669477815,0.0917687242582,0.961556333268,0.214566929134,0.613796752414,0.171823595827,0.413385826772,0.473982744602,0.556203417144,0.422065215801,0.929133858268,0.280129156461,0.361450449116,0.446850393701,0.553429276293,0.218503937008,0.497657155319,0.0927653975371,0.492855583878,0.80905511811,0.553890230906,0.870983493309,0.372047244094,0.30905511811,12.5830456347,0.492926246785,0.466803689864,0.500395873662,0.139763779528,0.393433142963,0.378398759691,0.347083570965,0.333107682679,0.256854047604,0.544718335939,0.320177466814,0.128644742933,0.0708627423964
329,0.211451875425,-24.8096489241,-111.339312118,564.632792752,1.8368958675,0.107174778199,0.0921687982883,0.879954699887,1.10983956172,0.0,0.0710486394949,1.90581450057,-0.025728527769,0.0290145668918,1.23014438958,0.178935447339,0.725675778737,0.0532169525368,0.424688561721,0.470111421087,0.122334268281,0.320599269905,0.995469988675,0.34774064,0.344880110853,0.0,0.163063232003,0.421291053228,0.0,0.0359771100295,0.484620653114,0.987542468856,0.356692359398,0.526496004925,0.164212910532,0.249150622877,5.77747718494,0.4945757812,0.149715792053,0.0,0.398640996602,0.110978778576,0.30127224364,0.489896061441,0.0862015294196,0.0671907964177,0.339456733721,0.163180295663,0.0421904197475,0.0183661214146
329,0.236335132495,-23.7729015474,-109.211976789,561.42039942,1.7753803472,0.0942450680851,0.0493131484197,0.857833655706,1.33079589942,0.0,0.0472761524033,2.15709081238,-0.0297410878808,0.0265108826929,1.25241663578,0.426499032882,0.525809699354,0.178245178685,0.700193423598,0.583025698735,0.104488537383,0.276700696935,1.0,0.51320581188,0.411678293817,0.0,0.0937130110012,0.625725338491,0.0,0.0365982149149,0.774472865764,1.0,0.270632589071,0.422928118362,0.0299806576402,0.248549323017,4.81175308533,0.458394818468,0.324694588081,0.0,0.247582205029,0.0,0.370322802861,0.431816617338,0.0387753387622,0.0,0.498781269753,0.166342274207,0.0110252214894,0.0276952042468
329,0.215015519174,-24.542799115,-112.533824484,561.588097345,1.83353879204,0.122424492625,0.11682734854,0.464601769912,0.782909366667,0.0,0.0363775921681,1.80693908702,-0.0393413882301,0.0278254588317,0.85113810649,0.200589970501,0.333113535777,0.0272349865929,0.137168141593,0.406661731931,0.128481646323,0.302541855289,1.0,0.557276549425,0.403884602349,0.0,0.0773708127569,0.187315634218,0.0,0.0358344716795,0.362361654071,1.0,0.176435147743,0.404390935358,0.377581120944,0.255162241888,4.49491227761,0.344278756796,0.0672527493791,0.0,0.502949852507,0.0,0.317667040083,0.500360431824,0.0676490588268,0.0,0.117208212273,0.418214571652,0.0304261016342,0.0194057712147
329,0.210560388715,-24.9171633229,-111.762366771,565.843137931,1.88254909718,0.0944289335423,0.0307868768652,0.962382445141,1.37236334169,0.0,0.112309898865,2.07756589342,-0.0703414858621,0.0474040355811,1.54916863323,0.316614420063,0.647216681927,0.152902660125,0.8934169279,0.488556694248,0.0623540200117,0.356424965466,0.987460815047,0.423447476028,0.436343642511,0.0,0.162297605601,0.84012539185,0.0,0.0251889649989,0.748210096176,0.965517241379,0.314433012188,0.417411025686,0.238244514107,0.257053291536,4.62552571615,0.309067249346,0.337070661442,0.0,0.369905956113,0.182752278076,0.243675888474,0.483537466691,0.0889963439605,0.111449050042,0.674580991581,0.0467715116928,0.0360073682132,0.0397170783414
329,0.212812571429,-26.075839881,-105.881666667,562.489625,1.55412357143,0.0634139940476,0.0655819908929,0.833333333333,1.44743518452,0.0,0.0153342070893,2.18792345238,-0.0179342703554,0.0202577823921,1.5029553631,0.803571428571,0.53455899808,0.374091455298,0.863095238095,0.404908883592,0.176747586076,0.250431698371,1.0,0.381878377738,0.306982855555,0.0,0.0403357444857,0.845238095238,0.0,0.0234432688517,0.878596220238,0.904761904762,0.260740242905,0.365106351196,0.0,0.214285714286,2.95996095355,0.344774424877,0.673913710714,0.0,0.333333333333,0.294421085024,0.156265526134,0.472813805014,0.0334323751194,0.0,0.865990925685,0.0286622293452,0.00702101690476,0.0187379373712
329,0.198603716418,-25.9370726368,-113.422955224,562.237706468,1.87056579602,0.141987557711,0.0742440524826,0.261194029851,0.651005116667,0.0,0.0355832303483,1.44365658955,-0.0450453064677,0.0197674268573,0.849803086318,0.206467661692,0.252998765629,0.0273662084428,0.101990049751,0.496636140767,0.0953427029355,0.285206223899,0.995024875622,0.509351649323,0.436212355169,0.0,0.0787291756411,0.116915422886,0.0,0.0210750325313,0.440290614801,0.970149253731,0.0761359595522,0.370317524868,0.557213930348,0.047263681592,3.16377118691,0.303012340844,0.0878233944055,0.0,0.793532338308,0.170387493283,0.301704988495,0.405274403145,0.0852372039875,0.0704465583556,0.154163409078,0.643894085075,0.0608643658607,0.0145481904204
329,0.221301824494,-24.4706836096,-111.676370166,561.335998158,1.89115812155,0.11217848895,0.0684085502928,0.650092081031,1.12577622836,0.0,0.0795824571639,1.89932333333,-0.0548349279282,0.0483931060744,1.14082281584,0.294659300184,0.55176892912,0.0955221012523,0.530386740331,0.50817620161,0.123072626879,0.335109305233,1.0,0.566235042173,0.491957789686,0.0,0.159649677035,0.506445672192,0.0,0.0444255554198,0.65267424302,0.988950276243,0.240526554849,0.361932757086,0.250460405157,0.220994475138,5.08006208613,0.499535981706,0.256260640958,0.0,0.497237569061,0.104631682754,0.324561898828,0.500453403933,0.0889157511942,0.0,0.360373962971,0.257444453959,0.039286777035,0.0431037726942
329,0.210248349858,-24.7495226629,-113.615720963,562.441558074,1.96218724504,0.129584072946,0.104818139833,0.573654390935,0.853415566572,0.0,0.13309538839,1.72353764731,-0.0469215847224,0.0282048521318,1.04824815892,0.154390934844,0.364002978717,0.0242583009348,0.320113314448,0.45942789634,0.119621978008,0.343714074026,1.0,0.456530993626,0.333744212447,0.0,0.242022432195,0.35552407932,0.0,0.034423557533,0.462105306091,0.974504249292,0.179637491861,0.383730913132,0.179886685552,0.171388101983,4.75082320095,0.466850608533,0.0641180009788,0.0,0.483002832861,0.157736994888,0.275580637136,0.500065292183,0.0415373862505,0.0,0.14854007305,0.26787423462,0.0154249234703,0.0229446092365
329,0.222576013801,-24.4422523659,-110.694350946,562.207067035,1.85179494637,0.109913730599,0.0688105869645,0.795741324921,1.13526472454,0.0,0.0459538274017,1.87036711041,-0.0330189643894,0.0351610761407,1.19828906483,0.362776025237,0.394994511617,0.0738902436222,0.47476340694,0.513157786921,0.119623396853,0.337757100676,0.996845425868,0.414686398935,0.364118734487,0.0,0.131173680857,0.510252365931,0.0,0.0381953449319,0.682238263833,0.979495268139,0.164060298427,0.361976354231,0.198738170347,0.172712933754,4.10459709795,0.49955973436,0.148942282998,0.0,0.548107255521,0.141774961392,0.280083161606,0.497876673341,0.0754341881905,0.0560990618311,0.370179799598,0.181973800311,0.0327035696861,0.0195331708594
329,0.215230927618,-24.5165532939,-111.646688345,563.023735642,1.84922402787,0.103939843702,0.160936904499,0.611486486486,0.914955852111,0.00506756756757,0.104797627456,1.71259851774,-0.0319227176579,0.033056133947,1.07919041571,0.257601351351,0.394599368818,0.0763429541039,0.306587837838,0.490899450996,0.196264817684,0.325130268937,1.0,0.443680393843,0.392597135047,0.0,0.18986117882,0.374155405405,0.0,0.0364435206834,0.442890475156,0.96875,0.202940030703,0.399748291488,0.149493243243,0.210304054054,4.39294825108,0.461271548154,0.143067895223,0.0710362532579,0.487331081081,0.174066159535,0.31253758618,0.500050687385,0.039309459818,0.0,0.379396956364,0.231133657862,0.0157255548725,0.0252464104556
329,0.264461879896,-21.6176532637,-107.292112272,552.520842037,1.75547442559,0.0974833045692,0.0410029126501,0.793733681462,1.3671993577,0.0,0.048866665235,2.16371373368,-0.0154534039373,0.0315262680741,1.32012587598,0.621409921671,0.506250184111,0.0590148892167,0.618798955614,0.560072967984,0.0941883055119,0.323076975448,0.994778067885,0.337215758433,0.373550622478,0.0,0.109410241358,0.650130548303,0.0,0.0253195806227,1.0230397453,1.0,0.224544743197,0.347881470414,0.0483028720627,0.197127937337,3.5774007287,0.485999132627,0.194657854586,0.0,0.392950391645,0.0,0.240869921807,0.488725074907,0.0308417074004,0.0721211061322,0.443899075649,0.142415584898,0.00630319236292,0.0252683497807
329,0.187021738028,-25.1969143662,-112.651938028,562.222752113,1.67190943099,0.151171812113,0.0497518363293,0.354929577465,0.513252593954,0.0,0.00594017734648,1.46282172394,-0.0192284504507,0.0169085356047,0.721013381127,0.0338028169014,0.289293930565,0.00159977121127,0.0140845070423,0.217619380193,0.0848640112718,0.352937836635,0.774647887324,0.669672698592,0.286574162909,0.0,0.0223778437064,0.0,0.0,0.0255035315277,0.271533235634,0.884507042254,0.10052348211,0.32116954889,0.701408450704,0.146478873239,4.20320370017,0.118005762868,0.0375344485634,0.0,0.794366197183,0.320067033641,0.499409924978,0.404734454322,0.14714663637,0.418403715868,0.087388037868,0.950027325634,0.124668516056,0.0187928455785
329,0.206375569328,-25.0228401261,-114.856348739,564.583165966,1.92856894958,0.133160997899,0.112587919592,0.781512605042,0.83336325,0.0,0.135980761479,1.59453442857,-0.0568422289916,0.0228071062604,1.12003165126,0.136554621849,0.343444705083,0.0127957211996,0.161764705882,0.413834131057,0.113464333387,0.195911687436,1.0,0.444513179769,0.338244028601,0.0,0.235464060944,0.430672268908,0.0,0.019308421617,0.431126808571,1.0,0.144059480693,0.379775231045,0.352941176471,0.128151260504,2.96777037411,0.368622236092,0.0605822904758,0.0,0.642857142857,0.0,0.236154750667,0.479661534803,0.0470526053199,0.0,0.13165950353,0.243291475662,0.0275113197878,0.0173605608768
329,0.221289275946,-24.2679374847,-113.713688645,561.313962149,1.88196856288,0.126353287106,0.128507112479,0.671550671551,1.30798968584,0.035409035409,0.191989314592,2.06431296581,-0.0592775704762,0.0312625479523,1.28476219068,0.462759462759,0.573925287249,0.0665889429328,0.70695970696,0.610426295959,0.277350844864,0.492102060889,0.990231990232,0.547904164164,0.467315293068,0.00732600732601,0.259695443481,0.610500610501,0.0853301079932,0.0742794574416,0.771231509988,0.953601953602,0.367930486783,0.61311046012,0.227106227106,0.358974358974,4.72519412103,0.455434892073,0.214658698264,0.184924282308,0.290598290598,0.210474124913,0.415662056993,0.45431590589,0.135653669469,0.0984094530132,0.302587033813,0.353695392357,0.0709031695299,0.0388202170393
329,0.194094167598,-26.3575463687,-108.700027933,560.552804469,1.63683753631,0.0886810307263,0.0786201077726,0.905027932961,1.14858384358,0.0,0.00197462798883,1.85290620112,-0.0312900765363,0.0293450916801,1.21635206704,0.245810055866,0.660413052501,0.246989791676,0.530726256983,0.361643289897,0.118367729937,0.225728694613,1.0,0.381765515642,0.291404371208,0.0,0.0073173518763,0.497206703911,0.0,0.0319579844399,0.485287849162,0.972067039106,0.277749429609,0.335348276678,0.368715083799,0.184357541899,2.82467036175,0.500454880649,0.464032823799,0.0,0.430167597765,0.165243014701,0.183678848906,0.496488200817,0.0403248019443,0.0,0.811596368903,0.063500119162,0.0173418391788,0.0121411711832
329,0.253644189696,-23.3622318501,-109.945587822,566.647398126,1.68923362998,0.0819094220141,0.050465704452,0.932084309133,1.43032728571,0.0,0.082441424918,2.07043409836,-0.0211624546862,0.044126593307,1.49846982904,0.325526932084,0.394148570117,0.0294838139578,0.903981264637,0.572966140256,0.0946493608521,0.257921305333,1.0,0.21847430781,0.252045385541,0.0,0.164337858539,0.871194379391,0.0,0.030612802962,0.746676994614,0.983606557377,0.14456876629,0.390113972267,0.0117096018735,0.168618266979,3.62414151218,0.294962525869,0.0633884646651,0.0,0.56206088993,0.127132014319,0.224366547469,0.496715471064,0.0208875331707,0.0,0.114917155881,0.0979271748314,0.00630232805621,0.0368045071621
450,0.179382567279,-3.67127281833,54.2754585134,571.779891962,1.47434159472,0.14304951826,0.971922919419,0.409680207433,0.727624076547,0.926534140017,0.277477017666,0.986211325886,0.00357333300259,0.116412271111,0.128759643901,0.430423509075,0.589259071319,0.103974509652,0.0881590319793,0.807537329314,0.521027171741,0.311644108342,0.852203975799,0.739266846595,0.648450943872,0.0319792566984,0.279268387925,0.0,0.176020916062,0.169994039315,0.900357713812,0.00345721694036,0.333750480977,0.548127748449,0.0363007778738,0.220397579948,20.7292226202,0.283648648863,0.76070829758,0.261012471532,0.04753673293,0.0587217585234,0.750525325317,0.212875923722,0.209060988015,0.355051143864,0.896116018737,0.136056853215,0.0804368550389,0.119490990163
450,0.167461276433,11.1858961688,69.7274367946,568.831281038,1.87821090824,0.133551073916,2.0528358386,0.905191873589,1.34170040293,1.0,0.868951895135,1.54111453214,-0.0649925828555,0.0740793871706,0.481860411253,0.545146726862,0.749674825156,0.352282745039,0.626410835214,0.891058514968,0.540211022936,0.443822993491,0.905191873589,1.37802704681,0.890810035132,0.642212189616,0.476917954243,0.0135440180587,0.479619981523,0.113781306344,1.141270217,0.420993227991,0.80542377579,0.998540545002,0.0,0.397291196388,18.2946549143,0.484029679316,0.730724171874,0.0,0.00564334085779,0.493997330626,0.736847623333,0.0749522129923,0.185809508735,0.293115193764,0.870904005026,0.761977807988,0.026952593781,0.0772021095942
450,0.250585272087,23.7356391163,48.8074303307,548.338875713,2.41284066762,0.253598812628,0.866795305779,0.620296465222,1.41381806043,0.785062713797,0.65262870517,0.704129446055,-0.109672601506,0.0814424188264,0.467768801407,0.430444697834,0.249825762997,0.170205242115,0.55929304447,0.769580505417,0.549077254874,0.49227650097,0.925883694413,0.679297956374,0.608055730938,0.277080957811,0.619328438539,0.0558722919042,0.447684449078,0.135825730931,0.858768058331,0.0684150513113,0.086189830171,0.519981071749,0.0,0.0769669327252,23.2612113368,0.496613473466,0.228846196135,0.41089598029,0.00741163055872,0.252528789277,0.553619935487,0.0857956579586,0.143800005269,0.262034778061,0.544088464613,0.994979764875,0.0448421329732,0.0416500382091
