video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44
432,548.3442844040001,549.299798165,521.890449541,558.208206422,520.719330275,-0.671144,558.0671330280001,531.021036697,1.30122,584.705284404,0.433245,592.534577982,701.316889908,656.954931193,720.0928256880001,648.920853211,593.85590367,495.21840367,547.633821101,502.78196330300005
432,554.42926454,553.666465291,528.8720787990001,561.6274802999999,527.461559099,-1.26491605505,563.555380863,530.535572233,1.95066862385,581.5895028140001,1.7789849541299998,586.7538742959999,718.899666041,673.275153846,739.8890994369999,665.059095685,585.789949343,499.29553470900004,543.971611632,503.256309568
432,560.199745956,557.810606089,529.329070409,564.4921855380001,528.189472883,-1.13216059194,571.588511893,532.820187441,1.6590959274200001,586.176299715,1.1578341854799998,591.701691722,698.911200761,666.243768792,715.154163654,661.622756422,590.754350143,502.75069552800005,553.420058991,506.392676499
432,543.811427653,542.889889068,510.72829582,549.6328022509999,508.193369775,-1.42076,550.481143087,510.849736334,1.427805,568.05737299,1.027183,571.988919614,700.887824759,652.784758842,724.739601286,643.353463023,571.357797428,485.11056752400003,533.220532154,484.256786174
432,553.588645736,554.476268992,523.18065814,561.9730000000001,521.954622481,-0.7505527241140001,557.448465891,525.650933333,1.48151425714,580.691444961,0.9264468057140001,585.1201162790001,705.9707085269999,658.472844186,728.175565116,649.807521705,584.759320155,492.47811782900004,540.335710853,496.79907751900004
432,538.253772455,536.847143713,505.961323353,543.250227545,503.598491018,-1.66429,546.189778443,503.397652695,1.6480700000000001,558.90242515,1.7302,561.291814371,700.669257485,652.112538922,725.47602994,642.583239521,559.322329341,479.995329341,527.516149701,477.539592814
432,,,,,,-1.27767131373,,536.76148875,1.8709890196099999,,1.3698836862700001,,717.7470450000001,664.4240275000001,740.996395,652.64375625,,,,
432,541.358133446,539.8538074319999,509.31534797300003,544.379869932,509.30642060800005,-1.07980969893,545.981538851,501.582087838,1.6161658321399999,553.954795608,1.1256633,553.446337838,694.839826014,654.918478041,716.881271959,650.513704392,549.741447635,479.232175676,522.113675676,475.313197635
432,546.296451264,545.507756318,514.925680505,552.7797960290001,512.515018051,-1.2942449697,557.417734657,516.5024151619999,1.7913113333300001,570.88515343,1.4254706181799999,573.632897112,688.888595668,652.04499639,707.729037906,648.233330325,570.292759928,482.19611191300004,539.656137184,488.63189169699996
432,543.619787975,539.652299051,512.793072785,542.492411392,511.07325,-1.20577975,554.087077532,510.183637658,1.5565212990200001,559.641370253,0.682728208333,563.623349684,695.483681962,664.623878165,713.551099684,662.275136076,563.107422468,486.394710443,531.880450949,486.56127215199996
432,549.3271500769999,548.957385911,521.241954058,556.336387443,519.402407351,-1.47357011111,559.859891271,526.552563553,1.8188651010099999,579.724623277,1.43306949495,585.90782389,708.6282128639999,666.393196018,728.3323430319999,659.92036294,585.528248086,491.584104135,544.430742726,498.713424196
432,550.4714037269999,550.879484472,519.24873913,559.459217391,515.463124224,-1.6206200000000002,556.310813665,518.024621118,1.8243900000000002,576.8447577640001,1.22907,578.9179254659999,707.957745342,661.353484472,731.8092795030001,652.029440994,576.675161491,489.312726708,539.019080745,489.56003105599996
431,620.377408829,614.031867562,603.761339731,616.647558541,594.080142035,-1.60687953935,645.415477927,591.9674760080001,1.26434391555,643.758309021,0.8331134554699999,653.619915547,629.395464491,599.432201536,650.942454894,595.480285988,657.915272553,596.043069098,638.057721689,590.827034549
431,639.10733098,635.5429691090001,614.626944395,637.483071492,612.478443954,-1.4048942621399998,649.593245366,607.156098853,0.8550806303,659.577687555,0.935298979515,670.310229479,618.65874316,582.948422771,639.191111209,577.744116505,675.236966461,582.380865843,628.356573698,587.5108455430001
431,635.697959693,632.722896353,614.350671785,635.395641075,609.366911708,-1.48058389635,646.075589251,605.5560882919999,0.535536441973,655.045963532,0.8476604871789999,663.949195777,632.272831094,600.848053743,652.33493858,597.474023033,668.583134357,587.1099596930001,624.757009597,587.343673704
431,632.622326733,628.3432252480001,611.034222772,631.2763811880001,604.210878713,-1.4586899257400001,648.8732920790001,603.203009901,0.6773278353959999,657.03244802,0.813430773663,666.988131188,626.589363861,596.857633663,646.750279703,592.984188119,671.710326733,597.816472772,635.621928218,594.967423267
431,611.1836106869999,604.60719084,596.6138778630001,607.136381679,585.733137405,-1.60246160305,637.558938931,587.2138549619999,0.707740748092,639.947061069,0.67178778855,653.280290076,623.505145038,591.043267176,644.935946565,585.960923664,660.608160305,590.5019847330001,627.116419847,587.105259542
431,626.180136842,619.508478947,608.534384211,621.644847368,599.460205263,-1.56065242105,649.9765,597.162084211,1.22391267368,650.297636842,0.8597601578949999,661.456942105,624.7973,594.086910526,646.9239,590.045142105,666.541673684,598.6222789469999,640.4982947369999,595.0861
431,612.817384236,607.365142857,596.41220197,610.150236453,587.9447487680001,-1.62459827586,634.1255467980001,584.209768473,0.841161019704,635.103108374,0.40341599113300003,643.8484334980001,629.29353202,599.56444335,650.5164334980001,596.118916256,647.8001034480001,589.862211823,626.520704433,582.9665270940001
431,634.630262865,632.783363004,609.783363004,636.678906815,604.959528512,-1.4663560178600001,643.0932920719999,601.722100139,0.522909626714,657.255819193,0.967236039286,664.8714436719999,609.07991516,575.361920723,629.659272601,571.303141864,668.249262865,586.417178025,625.600998609,584.076582754
431,650.65574584,648.4417397880001,628.413642965,651.225931921,623.325025719,-1.30213582451,660.3497049919999,619.274051437,0.238543306369,670.467826021,0.769842268835,678.75418003,607.4416777609999,575.459210287,627.977384266,572.510721634,682.91523298,605.3048941000001,644.429553707,603.318732224
431,642.603982759,639.020548276,619.128744828,641.922024138,614.073660345,-1.31583809107,655.890815517,609.637803448,0.41026754282300004,665.975762069,0.985138631512,675.806306897,617.930739655,581.448565517,639.1661,575.746241379,679.825301724,594.2750155169999,638.4177637930001,594.752917241
431,616.1396170209999,611.076900709,601.1083191490001,613.698631206,592.953560284,-1.51169716312,636.538510638,589.269113475,0.7566590709219999,640.648531915,0.7580788723399999,652.388652482,629.284241135,594.7086524819999,651.2837021280001,589.537539007,658.84122695,585.060148936,622.053411348,582.419297872
431,633.078316976,630.3679350130001,606.6731591509999,633.44864191,605.314277188,-1.497665725,640.189481432,595.3148753319999,0.651330894722,651.181087533,0.807587277472,657.891505305,612.3304283819999,577.921653846,632.493282493,573.5694217509999,658.66071618,566.589019894,612.809291777,572.3673859419999
431,615.10169403,608.540626866,602.024119403,611.310014925,589.601283582,-1.60675992537,641.738708955,589.2881343280001,1.1174338209,640.731492537,0.938597850746,651.801067164,625.023201493,595.637432836,646.896440299,591.937358209,657.31091791,593.741567164,632.944276119,589.25958209
431,634.010042945,628.546069018,614.6518082819999,630.51370092,607.699992331,-1.48515191258,652.724279141,602.456657975,1.1530696257700002,654.859644172,0.956518881902,664.791838957,623.0444478530001,591.01009816,644.794365031,586.700171779,668.758656442,591.603941718,635.3346365030001,592.107739264
431,625.161639279,621.87751503,601.736685371,624.917539078,599.388765531,-1.51880194389,634.642579158,588.830821643,0.549732801603,644.73254509,0.824664230942,651.794609218,614.995805611,580.75804008,635.913200401,575.8188997999999,653.115831663,569.3705410819999,609.722747495,571.18698998
431,622.843878788,617.285414918,605.7288741259999,619.8077365969999,598.056764569,-1.5744569697,643.46,592.3487062940001,0.80338231049,642.66748951,0.7607124013050001,651.125682984,624.513587413,595.552636364,644.745932401,592.064601399,654.2791188809999,589.935762238,630.716181818,586.777944056
431,617.3579342109999,611.628364035,604.536714912,614.458907895,594.77345614,-1.60864184211,640.266122807,590.625083333,0.896295372807,639.058995614,0.636195264912,648.225903509,628.525697368,598.3472807019999,649.881074561,594.6598815790001,652.4428552630001,593.224311404,630.7106184209999,587.5146929819999
334,617.9123380990001,612.983225161,589.988218013,615.660075054,584.700180129,3.49481381701,633.526182273,579.6425811290001,0.849169306533,627.1289849890001,0.322794851748,626.525090779,635.134370264,617.616709793,650.434740529,619.560353824,624.541304503,576.583148678,621.568080057,568.869408149
334,614.339593805,609.953804425,586.338160177,613.232916814,581.36290531,3.6909585575199997,628.861279646,576.646224779,0.857915729991,626.1678247790001,0.702955309345,625.995733628,633.77560354,613.10019292,650.134334513,613.817742478,624.275771681,572.614712389,617.29090708,564.91220177
334,612.597179856,606.502964029,587.783453237,609.315856115,581.236503597,3.02019143885,632.824460432,577.535021583,1.10411032374,623.38052518,0.40749983453199995,623.771942446,641.38223741,624.000769784,657.000122302,625.590100719,622.657546763,576.803611511,624.159316547,568.423748201
334,612.452609756,607.126923345,585.545547038,610.221672474,579.714648084,3.15870135889,630.3184529619999,576.3795156790001,0.960528982578,624.240073171,0.308737371429,624.307456446,639.343627178,620.657216028,654.796062718,621.881630662,623.241982578,575.481804878,620.417156794,566.919111498
334,615.038702955,609.4609548990001,592.30003888,612.916202177,587.217906687,3.3653296889599997,633.849768274,583.673780715,0.879808313593,628.586276827,0.541977992535,630.0645023330001,640.073970451,620.690273717,655.381676516,621.293842924,629.7187993780001,586.9336609640001,627.8283079319999,577.057153966
334,621.4342276919999,615.792982564,600.342857436,618.753758974,594.819835897,3.4307798564099996,640.877464615,591.84554359,0.981793072821,634.688892308,0.568904021805,636.804180513,631.667059487,612.554032821,647.583684103,613.563012308,637.3347097440001,596.349884103,637.326006154,586.538612308
334,614.618051532,608.447633705,592.053438719,611.280284123,586.357651811,3.26203643454,634.5260571030001,582.537059889,0.8327266499320001,626.345786908,0.5587995675490001,627.567779944,639.4049860719999,621.001314763,654.67174234,621.583211699,627.151149025,586.453377437,628.900618384,576.7795612809999
334,614.960045425,610.084933509,587.893391047,612.878319289,581.974975642,3.7442806846599996,631.022532587,578.342763002,0.94360399767,624.846269256,0.260534153222,624.500065833,633.67035023,616.213116524,649.1037827519999,618.4386372609999,622.798044108,575.578336406,620.9285444369999,567.5170658330001
334,604.5882612930001,599.555044393,579.566070093,602.79540109,574.3122570090001,3.21483409657,621.145900701,570.927756231,0.763408376795,616.981258956,0.607219794207,617.8996658880001,644.5689322430001,624.243568536,660.6109186140001,625.421876168,617.045617991,568.899467679,611.824286994,560.779271417
334,611.152006745,606.690578415,584.387107926,610.023288364,579.19139629,3.65703544688,626.780551433,574.944600337,0.9388681180439999,622.3120910619999,0.295767192648,622.221806071,635.899480607,617.962227656,651.208241147,619.712876897,620.906632378,572.6726914,617.264430017,564.63498145
334,614.739956044,608.370450549,586.9156923080001,610.3066428569999,581.18317033,3.92107126374,632.960818681,576.131895604,0.9170763180220001,622.783807692,0.6102738401100001,623.115406593,638.476774725,617.5191758240001,655.2337912090001,617.717901099,621.867087912,576.899620879,622.164807692,568.018307692
334,615.510514107,610.378139498,586.802330721,612.925054859,581.419269592,3.2263200156700003,631.316603448,576.458641066,0.585317794179,623.914473354,0.279495752179,622.9394279,639.099568966,622.172746082,654.225230408,624.366452978,620.864163009,572.449600313,618.980442006,565.01173511
334,614.521155462,608.890428571,586.4023445380001,611.140878151,580.763890756,3.50180348739,631.118932773,576.519042017,0.9932944537389999,624.1075840340001,0.511044342647,623.791239496,640.462819328,622.370012605,656.127310924,623.625155462,622.303966387,574.104163866,619.073151261,565.5923781509999
334,611.798665877,607.3782109,586.5995213269999,610.9137061609999,580.9496658769999,4.45241838863,627.787831754,577.606609005,1.00217522512,624.602201422,0.369014122891,625.278533175,628.45050237,608.68021327,644.470028436,609.7091327009999,624.480075829,576.5640876780001,619.313267773,568.088604265
334,620.175719235,615.357842294,592.473924731,619.480639188,587.033271207,3.3560094528099995,637.387253286,584.537028674,0.7328564362029999,634.521225806,0.745196872573,634.777537634,630.354713262,613.493608124,645.134322581,614.534474313,633.218737157,581.8310143369999,628.89860693,574.201310633
452,570.7778439719999,566.589950355,540.4141985819999,571.0110212769999,531.245921986,-1.01275129787,587.426489362,533.166496454,0.328494939574,594.730801418,-1.72463707092,598.022148936,594.175262411,563.127134752,617.946078014,558.0154964540001,598.594758865,547.296368794,582.472070922,537.56035461
452,568.396354356,563.7706794540001,539.765424577,568.133706762,530.63963264,-1.01315969376,587.510744473,537.1582893369999,0.723534982009,595.564520806,-1.23828388327,602.2551944080001,607.492146294,571.422990897,632.554428479,565.321135241,605.970511704,554.384005202,587.0148550069999,544.954756827
452,573.729228571,567.1111,543.777763393,569.145728571,534.455146429,-1.02392589563,596.176648214,539.187455357,0.791671389295,593.969248214,-1.37770323729,600.031728571,599.336640179,579.668026786,620.594533036,579.2698589290001,602.884302679,557.468357143,592.865370536,548.348532143
452,560.43,553.177891258,535.60810661,555.0641194030001,526.335257996,-0.680205217484,586.648458422,530.865767591,1.10662430277,577.520373134,-3.0058014925400003,583.783791045,595.70166951,585.01893177,614.9443752669999,589.5834584219999,587.298217484,554.09952452,587.969727079,542.9801855009999
452,573.4598629440001,564.697230964,548.785746193,564.394106599,540.176611675,-1.1550366522799997,601.971654822,544.584205584,1.09934189721,584.760071066,-2.13502291117,590.608253807,599.780982234,591.911733503,618.191266497,596.43828934,593.7632258880001,570.780444162,607.633106599,559.985890863
452,562.875721925,555.996349376,537.904329768,557.898060606,528.135916221,-1.0551307451,586.914461676,530.982393939,0.420767860499,580.648035651,-2.24643110339,585.860659537,600.458001783,582.347937611,622.150203209,583.284306595,588.372506239,552.086989305,587.161080214,541.376317291
452,582.061622896,575.774140572,553.904909933,577.707340909,545.2383434340001,-1.1235816229,603.245415825,548.974290404,0.770076471507,600.7878981480001,-1.9238655460900003,606.530193603,609.0619848480001,582.945410774,631.7812962959999,581.077451178,609.785171717,566.886069024,600.4539772730001,557.356755892
452,574.745965517,567.301742706,547.28138992,568.689870027,538.316106101,-0.917213119363,600.091384615,541.9656312999999,0.872516328912,590.561557029,-2.0925761167099997,595.611342175,611.256267905,600.870257294,629.734748011,604.323588859,597.499429708,561.134480106,599.58369496,551.457554377
452,579.710048682,572.792708445,551.996842926,574.7209658419999,542.81240425,-1.06151878507,603.246853416,546.5245615919999,0.6479387384309999,597.44197418,-1.84927537132,602.043117536,607.1212264659999,592.062419042,626.806279989,593.2967342659999,603.669723776,564.826879505,602.3472116730001,555.1206861219999
452,561.1582049269999,553.296632699,536.246723404,554.183114222,526.909784994,-0.850476237402,587.873956327,530.753045913,0.993205709966,575.838662934,-2.2350732623700003,581.123760358,613.019840985,604.376113102,631.964593505,608.707088466,583.567217245,553.23687234,589.5363191490001,542.703483763
452,567.071770398,559.243218216,541.704442125,559.883466793,531.823358634,-0.7510050018979999,593.0694326380001,535.619087287,0.793500721063,581.984867173,-1.7386021764700001,587.615335863,598.007791271,588.656079696,617.200593928,593.484755218,590.601248577,557.33413093,592.0404440230001,546.904464896
452,547.9418949230001,540.072977568,524.771984652,541.385966942,514.147474616,-0.9523482609209999,574.0648040140001,517.43983353,0.36541809238300005,565.223642267,-1.62451708689,570.745001181,602.891902007,592.314589138,622.915257379,595.671167651,573.292101535,541.344675325,575.412003542,530.264099174
452,582.703678643,573.620493014,555.912139721,572.602441118,546.719443114,-1.11866208184,611.094804391,550.452884232,1.18009578443,592.798754491,-1.9963777624799999,598.123870259,591.028083832,579.903754491,610.758143713,583.11557485,600.821832335,576.17201996,613.608333333,565.4747145709999
332,595.336480519,589.8267467530001,578.577821429,593.780944805,572.8269577919999,-1.61757707792,614.4802792209999,574.619928571,-0.690426624058,614.3278766230001,-3.0575226526,619.945840909,431.761334416,403.27032142900003,452.39446428599996,401.54861039,622.034581169,584.286172078,613.983029221,574.8990844159999
332,594.870110532,588.571533889,577.045360792,590.869800834,570.980710115,-1.6481739103200002,614.578936392,573.67055683,-1.00008694079,610.744480709,-1.9282296204299998,617.1204098019999,441.65258081300004,415.862631908,462.04960166800004,415.88865067800003,620.385967675,582.704328467,614.736123045,574.427532847
332,592.218469048,587.441726919,576.356860983,590.898912274,570.36947294,-1.61858766183,610.438254333,575.350229572,-0.5957732790070001,612.111007075,-1.55047208238,620.211589317,427.415048108,402.638219314,446.819993633,403.488077821,625.126132649,580.3201262819999,610.73357729,573.868671737
332,595.1528035709999,590.138553571,576.756144841,595.027722222,570.953803571,-1.62474761905,613.738460317,575.001015873,-0.7303742088099999,618.090146825,-2.27509150198,625.80659127,428.625178571,399.956793651,448.84798412699996,398.121303571,629.55059127,582.1195615080001,612.126948413,573.79178373
332,601.011431063,595.162332226,583.127239203,598.392736711,577.133137043,-1.64365777824,620.837353821,579.889159468,-0.91981019794,618.562274086,-2.15387916435,624.505088455,437.219712209,413.29210755800005,456.651418605,413.352247093,626.896303571,588.051605897,621.065636628,580.149614618
332,597.360431438,592.177752508,580.340618729,596.54438796,574.1255551840001,-1.59135237458,616.919080268,576.566377926,-0.54764884204,616.825334448,-2.9332256321099996,622.038846154,430.79450501699995,402.18088294300003,450.995381271,400.179849498,623.680899666,586.895023411,617.114595318,577.386090301
332,580.687985294,575.55464916,566.660957983,579.050592437,561.194537815,-1.56263743697,600.477363445,565.0785693280001,-0.0281140430672,598.427831933,-2.73626521092,606.969817227,433.21388235300003,423.711762605,449.294581933,430.284934874,612.4687815130001,575.8357605040001,603.081842437,567.6065945380001
332,599.0668892169999,593.1042407680001,581.443073855,596.749319055,575.243813885,-1.63199784343,618.938163959,578.310946824,-0.827348170458,617.989163959,-2.52811791027,624.043522895,434.67863663199995,407.860525849,454.84799113699995,406.63272082699996,626.510816839,588.088949778,619.180779911,579.135508124
332,594.810210145,590.04742029,577.150485507,595.228021739,571.69857971,-1.5938706521700001,613.658297101,575.320492754,-0.0561186599275,615.98173913,-2.6903298985500004,622.023826087,431.620369565,401.739297101,451.488246377,399.52402898599996,624.50542029,584.68357971,613.9977826090001,575.427
332,594.95358377,589.604246073,577.8710575919999,594.452439791,572.099908377,-1.57550057592,615.0847905759999,574.446075916,-0.32700056945,615.194240838,-3.21029277487,620.530549738,430.92557591599996,404.636827225,450.343489529,403.253589005,622.178269634,585.844298429,615.81889267,575.584170157
332,593.250624809,587.8901799390001,577.059290965,591.635806279,570.8750995409999,-1.63647397397,612.136163859,575.125274119,-0.598998503648,614.298040582,-1.96801038815,622.498410413,434.731273354,406.14639663099996,455.515235835,405.135745023,627.485467075,583.511362175,612.7982825419999,575.250960949
332,600.647725314,594.588378815,584.2716140040001,597.965746858,578.06821544,-1.64153021544,621.5497630159999,581.383166966,-0.6170450664,619.075213645,-2.37536479874,625.406894075,430.805129264,405.90483303400003,450.483743268,405.52361939,628.476935368,593.336852783,623.5359946140001,584.017500898
332,598.6033576919999,592.285230769,580.9509365380001,595.230953846,574.307613462,-1.6543782692299998,619.007480769,576.673821154,-1.0808017222700002,616.279809615,-2.26876925962,622.670526923,433.586548077,408.769209615,453.628634615,408.598561538,625.686911538,585.516576923,619.002355769,576.771286538
332,585.95369195,583.49001548,565.428185759,589.123803406,560.941481424,-1.42747643034,599.455758514,565.366266254,-0.444786093768,609.261456656,-1.41742354839,615.9091981419999,427.952131579,404.414428793,445.647506192,404.64276625400004,618.823193498,557.590823529,594.181524768,555.152487616
332,604.2667709030001,598.304882943,587.271951505,601.759429766,581.14808194,-1.61767630435,624.756744147,582.84417893,-0.9984307787630001,622.088839465,-2.90418996003,627.146230769,428.04229765900004,404.970341137,447.269190635,404.81287959900004,628.503807692,593.2394699,625.258100334,584.044617057
407,587.261597529,580.547278023,563.30205737,583.059142983,555.606609885,-1.10338467255,608.501714034,557.09372286,0.028251607736999997,607.404781112,0.07523355988689999,613.113405119,557.888932921,542.143867608,577.75974316,542.822690203,614.569123566,567.372227714,606.807973522,560.188149162
407,595.600057018,586.435226974,573.622330044,586.839037281,565.310055921,-1.18576839693,621.247197368,565.511221491,-0.0653071564101,607.834037281,-0.458963878522,612.646276316,614.450804825,600.440038377,635.46066886,602.075899123,613.446539474,583.698778509,622.432664474,573.69989693
407,611.487987455,604.897361559,586.2203732080001,607.280890681,578.827568548,-1.13015640547,631.687698925,579.028172043,-0.0532998761219,631.08331138,0.147041409009,636.500866039,537.7235801969999,521.474786738,557.184128136,521.8960882619999,637.749250896,589.087921595,628.548991935,582.2044099459999
407,611.739740881,603.542216352,589.899420126,605.3224716980001,581.490056604,-0.926669768553,636.540774843,582.3041849059999,0.100113918906,630.025832704,0.027553643792500002,635.921518239,563.065208805,547.012485535,583.1297710690001,547.344210063,637.744477987,600.297866667,638.378127044,590.949184906
407,596.3937099240001,587.949607634,575.8487480919999,589.8060671759999,566.808954198,-1.15724424885,622.08680916,567.363793893,0.23361021234999998,614.706541985,-0.6787286691150001,620.388407634,557.1098839690001,538.065183206,578.385557252,537.529661069,622.123679389,587.450392366,625.019635115,576.624125191
407,611.705667881,604.468331391,588.102453751,606.828942462,579.897844865,-0.924839989731,634.274207575,580.497967225,0.006465205109979999,632.478174071,0.19492836864500002,638.5812738530001,556.616182083,541.326793882,576.126900947,541.880251275,640.41410925,595.181180626,633.7522257830001,586.757338674
407,602.226922612,594.61713137,576.506411099,595.598941865,568.4797221590001,-1.1192151196100002,623.5638792000001,566.963610419,0.10724544067500001,617.213214043,-0.09721141398489999,621.821243866,557.704078898,539.190480936,579.056956965,539.113336731,622.653984145,580.303377878,619.88886259,571.489241601
407,599.241490398,594.353378601,572.95912963,598.437576818,566.439522634,-1.1466517304500001,616.500741427,568.110056927,-0.223070666538,625.249175583,0.154972660253,631.4069705080001,516.763366941,498.277421811,536.0444814809999,497.673472565,632.683927984,570.1310507540001,611.304489712,566.2247139919999
405,601.7402671909999,596.667415193,587.691656843,599.8125245580001,580.628895219,11.551113028900001,623.38051277,587.479839555,0.718782091363,625.734400131,0.378108972447,635.204514735,652.724364768,630.501438114,672.274938441,630.9397694830001,641.264005239,601.183708579,631.870547479,593.3191447280001
405,602.886109429,596.756562285,591.79182863,598.196971783,583.861454233,9.84048259463,627.113142464,588.2014535440001,0.7081492537440001,620.893849277,0.264023209351,629.566109429,666.0503606330001,645.4255017209999,686.549302822,647.107916036,635.568424639,605.758908465,635.231887818,596.431173434
405,626.523345324,623.126145084,609.644080336,627.311227218,603.1324430459999,11.4511510851,644.08311271,611.021044365,0.49281971502899996,653.71586271,0.23132748280499998,663.220149281,668.41368765,645.0457847719999,686.641089329,644.7944550359999,669.13345024,616.765677458,649.680064149,611.611490408
405,640.064304449,637.093437442,623.509082947,640.957933735,617.709644115,11.681705955999998,655.867721501,624.586828545,1.0182964725299999,665.5307678409999,0.148015660399,674.640569509,641.177650602,620.16794671,658.9220296569999,622.084302595,680.1602020390001,626.7579518069999,658.5220310469999,623.320379981
405,623.229395833,617.786309028,611.856282986,620.958821181,603.931668403,14.644897569400001,645.983574653,608.074923611,0.89822540625,647.8330954859999,-0.925489235243,657.322887153,627.5434010419999,608.517319444,647.104295139,610.971223958,662.548901042,621.448711806,654.336680556,616.2314565969999
405,623.62509027,618.539533411,609.7367198119999,621.286611958,602.234247362,11.903142544000001,644.5611770219999,607.521543962,1.01559395193,645.694569754,-0.33798376601400004,655.079973036,621.393716295,600.472992966,640.31682415,601.879146542,661.60247714,624.742988277,652.929906213,616.7296119580001
405,633.007477401,628.138292844,616.810332392,629.475356874,610.183873823,11.0823170226,652.168832392,614.609862524,1.16555809134,651.1096647830001,0.18926522021699999,659.726754237,631.325285311,614.531612994,649.35609322,618.366653484,665.57854049,625.8852024480001,656.258338983,619.292048023
405,624.6476071430001,619.872566667,608.904161905,622.424682143,602.402790476,13.848313214300001,643.586989286,605.8921702380001,1.29308356583,644.893704762,-0.34866659719000004,653.729415476,629.516388095,606.9438714290001,649.3103297619999,608.807820238,659.257916667,618.751830952,649.360766667,612.779459524
405,628.84011712,624.4192652,615.180672883,627.172231257,608.05156658,13.003763080899999,647.534031705,612.1750883999999,1.27754724957,650.515906751,-0.185563329207,659.470876166,630.696663185,606.769528534,650.849218575,608.065640433,665.146055576,623.6012748969999,652.618904886,617.78989668
405,609.4098062830001,604.862122746,595.291430774,607.746070099,588.2122070969999,12.2237383392,629.262812391,594.930838278,0.663187873775,632.2083077369999,0.294517570163,641.958230948,658.762522106,632.965904305,678.730193426,632.519954625,649.154915358,609.686210878,637.099047411,602.08696306
405,634.551686131,629.2394744530001,619.489021898,631.09649635,612.181445255,13.9034936131,654.128,616.01949635,1.17171023723,653.871693431,-0.588907294814,662.965945255,630.813277372,609.034638686,651.0036824819999,611.24300365,669.073354015,631.645974453,661.1208175180001,624.586
405,634.69185082,630.041495082,617.1339065569999,632.294698361,610.999678689,13.1067999344,653.723763934,615.297363934,1.35324862787,653.800039344,-0.207782878759,662.453088525,637.227462295,611.963739344,657.47234918,612.7924196719999,668.425640984,629.0365360659999,660.6191409840001,622.154155738
469,657.2038311690001,647.587041322,639.7647255019999,647.0441989369999,632.1057945690001,10.1248106907,684.416174144,636.97009268,-0.9169795264399999,663.24800059,-0.056914354256800005,667.723230815,724.9565572610001,715.192028335,742.7762479339999,718.68453778,668.8663842980001,651.915156434,691.418357143,643.345399055
469,649.705696759,638.911911265,630.8891743830001,636.713167438,623.516621914,10.357219799400001,677.657133488,626.608266975,-0.38038210354199997,647.5156882719999,-0.221639590772,650.211178241,736.2072554010001,719.7428179010001,757.276304784,722.0422484569999,650.189005401,646.293969907,685.217979167,634.971531636
469,653.298158103,642.2417905140001,634.27387747,640.386814229,625.927620553,10.9094110277,682.153988142,630.123241107,-0.732743479605,655.060980237,-0.32479835470400004,659.842778656,718.045324111,702.229833992,738.997043478,704.9608972330001,661.179110672,649.34255336,687.750600791,640.611027668
469,651.37712,644.5921599999999,632.608913143,646.735302857,625.5539531430001,12.9680397714,675.295403429,631.562445714,-0.25045012337699996,665.596913143,-0.39262569711999995,671.699192,715.328986286,697.1983394289999,733.959225143,697.480286857,673.830777143,639.8123622859999,681.242363429,633.498273143
469,651.09381016,641.678504456,635.969049911,641.2551488409999,628.608312834,10.88307847,679.344292335,633.87363369,-0.551396593098,655.386342246,-0.18124799836199998,659.336078431,751.441850267,737.168955437,770.533655971,739.246688948,659.9274447419999,649.07843672,688.309702317,639.688377897
469,654.607396226,643.63270283,635.342040566,641.519221698,627.591120755,11.3401163396,682.645926415,631.16755283,-0.602313911106,655.0765716980001,-0.368016229425,659.157231132,705.611717925,689.766074528,726.180223585,691.777682075,660.380273585,652.426696226,690.363208491,641.9829839619999
469,654.3177982240001,644.703326877,636.143552865,643.612734463,628.73545682,9.73599185485,681.63125908,633.134921711,-0.815637267435,656.631300242,-0.404746248239,660.466778854,730.186807103,720.690624697,747.9606666669999,724.550033091,661.1158297009999,648.2746739309999,688.545313963,639.173341404
469,643.404932551,634.790846041,625.910151026,635.345914956,619.048039589,10.6581398974,669.951652493,625.407579179,-0.6110311864329999,651.170769795,-0.15200162889399998,656.24716129,742.548123167,728.280743402,760.92707478,730.1877258060001,657.663085044,638.966406158,677.945800587,630.967907625
469,645.017044025,637.339871069,630.109566038,639.079172956,622.043427673,13.188095849100002,671.784056604,627.654427673,-0.724499114588,659.424899371,-0.412826044686,664.8820062890001,729.878562893,711.6650786160001,748.7257830189999,711.2512861639999,666.0129811319999,641.73672327,682.028226415,633.299028302
469,644.368517998,634.811605795,626.915098332,634.273046532,619.177188762,10.9383008692,671.925908692,624.412847234,-0.768710239491,648.709053556,-0.293121913345,652.9324820019999,739.106994732,723.641408253,758.38871554,725.304486392,653.817884987,640.189298507,678.753294118,631.303741879
469,644.955567981,634.221952325,627.930249559,631.959334314,620.327200706,9.46486802884,672.6139434959999,624.978452619,-0.486862460849,644.137829311,-0.0729122088346,647.903642731,731.4084384930001,716.613397293,752.238286051,719.44067628,648.970616833,644.387973514,679.416393761,634.716845203
465,537.41429812,531.5930590869999,523.114512086,534.213250671,512.371905998,-0.841572726141,559.22668487,524.870198747,1.8222169383200002,556.099441361,-0.286545569436,562.205178156,807.767117278,783.548503133,829.6331360789999,783.551924799,565.985469114,534.957340197,564.27533393,524.753689346
