video,pose_Rx_mean,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU25_c_mean,pose_Rz_mean,AU07_r_mean,AU06_c_mean,AU04_r_stddev,pose_Rx_stddev,AU14_r_mean,AU45_r_mean,AU06_r_stddev,AU26_r_mean,AU25_r_stddev,AU26_r_stddev,AU12_r_mean,AU45_r_stddev,AU25_r_mean,AU04_c_mean,AU07_r_stddev,AU14_c_mean,AU14_c_stddev,AU01_r_mean,pose_Tz_stddev,AU10_c_mean,AU12_c_mean,AU05_c_mean,AU05_r_mean,AU28_c_mean,AU23_r_mean,AU14_r_stddev,pose_Ry_stddev,AU05_c_stddev,AU02_r_mean,AU23_r_stddev,AU06_c_stddev,AU07_c_mean,AU15_r_mean,pose_Rz_stddev,AU45_c_mean,AU17_r_stddev,AU17_c_stddev,AU45_c_stddev,AU07_c_stddev
461,-0.0894961173462,-15.6147177904,498.483566059,84.5651535308,1.98851036105,0.0196461426006,0.0804190873531,1.07369536902,0.457858769932,0.0683371298405,-0.162491077677,1.29329141913,1.0,0.11698673115,0.0422945515898,0.186385848895,0.659472774636,0.179996342536,0.0848188096241,0.399146677577,0.208104295327,0.0877030144226,0.76613600611,0.396842772278,0.859908883827,0.265273638781,0.0,0.0,2.57223050114,5.93815418435,0.607061503417,0.0,0.446469248292,0.625548085,1.0,0.000650085432802,0.170004900769,0.040309080612,0.497409543434,1.03333432699,0.00619820908422,0.0,0.0,0.238913041087,0.0250186165672,0.470387243736,0.268014609713,0.37757968902,0.499406795585,0.0
461,0.044696058494,-23.369123494,512.509403614,91.1551487952,0.889570168675,0.121105011145,0.0307100508434,1.50185698795,0.542168674699,0.512048192771,0.127861144578,2.56864195783,1.0,0.0547305324292,0.0311578983854,0.410871079548,0.560856349247,0.131564360999,1.57664862952,0.269047224214,0.363821309685,0.0531758606928,0.442678595479,0.606099828313,0.0,0.240995997937,0.0,0.0,0.120977269482,3.17963029065,0.632530120482,0.0,0.0,0.00018035060241,1.0,0.00120106075301,0.334660387443,0.0155109732216,0.0,0.0358990638855,0.00867122685765,0.0,1.0,0.750515629518,0.0265468625218,0.876506024096,0.335572414521,0.0,0.329499973584,0.0
462,0.362498761068,66.38877849,612.425401709,126.757071225,1.40456766952,-0.134017217066,0.00190930170769,1.38954920228,0.022792022792,0.485754985755,0.104956934402,0.714749512137,0.290598290598,0.0114707997015,0.125333397543,0.650195048148,0.373309025926,0.784794812934,0.27220094208,0.974629764115,0.405325034835,1.36963662821,0.547967118243,0.979970786011,0.0042735042735,0.855287259437,0.270655270655,0.444615107997,0.490141768433,10.4912834045,0.569800569801,0.344729344729,0.807692307692,0.0350460052564,0.0,0.265403738097,0.319842649005,0.13610806484,0.394394498871,0.265333541866,0.331647178571,0.454362196165,0.74358974359,0.129240755632,0.111210314064,0.19943019943,0.36092274093,0.195830980732,0.399856914636,0.436962270062
462,0.388789158055,78.3552486322,607.078762918,112.947553191,0.915574410334,-0.160334487234,0.0250373257447,0.806825085106,0.0,0.36170212766,0.216788106383,0.0597368667119,0.0,0.113979108484,0.0758938882434,0.605923250304,0.0435775505714,0.197954203535,0.349389253191,0.47086567026,0.401219852582,0.73710208997,0.165651791256,0.362087534164,0.00607902735562,0.147736057072,0.197568389058,0.39877118688,0.117252325866,8.68854294205,0.273556231003,0.103343465046,0.984802431611,0.0452327810304,0.0,0.419730748237,0.255207256661,0.0396271025802,0.122524414666,0.00823618571429,0.490477689588,0.0,0.838905775076,0.0629680101702,0.0355577752732,0.0,0.325554115984,0.122524414666,0.0,0.368177805662
462,0.274659457572,62.5158511538,610.796587821,123.020365449,1.0885229263,-0.153465958674,0.0753137014699,0.944058422436,0.199358974359,0.358333333333,0.081795549577,0.475480649641,0.0910256410256,0.189030430846,0.18412132291,0.437477571974,0.402659597205,0.269933849819,0.573473188598,1.00328070368,0.735891794215,0.707935125269,0.483956566535,0.952944540263,0.0641025641026,0.624505467113,0.0916666666667,0.28864735823,0.441833197468,11.4141838146,0.517307692308,0.0717948717949,0.821153846154,0.10170898727,0.00833333333333,0.220003393083,0.357968465789,0.104719226566,0.383346329896,0.0609005066455,0.350213001623,0.287737808025,0.54358974359,0.35565845086,0.0864504696066,0.432051282051,0.412901163193,0.460337460054,0.495520301705,0.498256033266
462,0.373006257582,84.1537487582,612.070701961,130.54123085,1.11883698039,-0.130044145137,0.0261823308799,0.851377012484,0.040522875817,0.342483660131,0.179721191425,0.499627728141,0.107189542484,0.0974008388229,0.0910404633309,0.489011342183,0.255202662131,0.382256536704,0.575514959529,0.521480086544,0.540788879918,0.672162134831,0.375475063668,0.432656639111,0.154248366013,0.692446402834,0.116339869281,0.320841807577,0.171020923213,15.1053809667,0.586928104575,0.0797385620915,0.796078431373,0.118215881843,0.0078431372549,0.463700398871,0.336499996414,0.146381920176,0.403174957303,0.0416986894824,0.518045799867,0.309556466857,0.835294117647,0.0944171182745,0.069980025426,0.078431372549,0.371784811881,0.468864258223,0.269025090908,0.371157554682
462,0.301085715835,61.9932470113,602.62052504,103.021910824,1.30438005331,-0.182675503011,0.0263949323748,1.16399424556,0.142164781906,0.463651050081,0.230663274637,0.325529213053,0.18901453958,0.0757427386107,0.171904644463,1.01971709628,0.269022350372,0.637317865478,0.455034268837,1.01687131405,0.486419858856,1.08002914378,0.361781998761,1.13107396332,0.0,0.491846383572,0.410339256866,0.492293077054,0.424599040254,12.2592230209,0.894991922456,0.211631663974,0.877221324717,0.0377327171405,0.0,0.191513615244,0.365831811593,0.0864315786952,0.328448398706,0.0255280957221,0.293431900608,0.391836805714,0.310177705977,0.061216088853,0.0624698345165,0.331179321486,0.279652268428,0.126173771318,0.471018037939,0.462940301135
462,0.265818851988,69.0673454545,615.877688995,118.697964115,0.940559944976,-0.141215402368,0.0771332715191,0.891546227273,0.107655502392,0.337320574163,0.112451858852,0.250278108278,0.181818181818,0.176808719764,0.205350210173,0.456851556555,0.178320533923,0.452655404052,0.590869547057,0.799241630004,0.51290080319,0.750318985885,0.368084859974,0.633270929883,0.0478468899522,0.396634372681,0.205741626794,0.404726926608,0.454441861651,14.8382048283,0.552631578947,0.145933014354,0.722488038278,0.0523301256459,0.0,0.334878085,0.402678082891,0.0691819914989,0.448307802684,0.136126018761,0.507013780289,0.386156794554,0.693779904306,0.119080022344,0.0298211610636,0.289473684211,0.408214896541,0.454061564748,0.454061564748,0.461474614196
462,0.430713321175,71.7685470067,477.920272727,94.1032439024,0.60354437694,-0.19343517561,0.0118685485588,0.545866293016,0.009977827051,0.114190687361,0.179769400299,0.202719094845,0.0565410199557,0.0610215817803,0.361921297198,0.34565874878,0.270764307317,0.478736524311,0.196387753469,0.35175588638,0.338830548438,0.576497367295,0.429443566176,0.147208576064,0.0,0.368737569704,0.10310421286,0.304263649991,0.366024177683,240.230288601,0.178492239468,0.162971175166,0.517738359202,0.0316205121552,0.00443458980044,0.151973307029,0.347423950177,0.17993352894,0.49996246946,0.271781100055,0.303067842815,0.231091623589,0.563192904656,0.0365081326973,0.1299370008,0.151884700665,0.334463417079,0.193231491752,0.359108212259,0.496265749529
462,0.253745082629,61.2938434392,617.228940084,121.041177591,1.30731733853,-0.0790354975345,0.0961370194248,1.24532992151,0.0305572198922,0.401437986818,0.00532846997543,0.853931882373,0.267825044937,0.328252316164,0.152064502965,0.474796976288,0.386390131608,0.568860008497,0.462052421312,0.910856106389,0.555155613263,1.12168544997,0.500460124957,0.891620872506,0.0575194727382,0.66390148468,0.390053924506,0.487908283895,0.575839873283,12.4034250294,0.729179149191,0.352905931696,0.672857998802,0.0202288558478,0.0,0.21550067012,0.337915363236,0.129395611496,0.469310215896,0.248856659293,0.3186041905,0.44295863584,0.784301977232,0.24570267803,0.0919989946626,0.277411623727,0.388756547262,0.447855547309,0.447855547309,0.41142898298
462,0.369682667847,72.5566751445,607.279679913,126.865469292,1.35961788439,-0.113271740782,0.0336767628179,0.856571152457,0.0339595375723,0.347543352601,0.130124067147,0.73779590027,0.0354046242775,0.107176815007,0.105079491048,0.572472769704,0.41316474651,0.307828580509,0.653801428806,0.704891929633,0.578457444057,0.66393283346,0.553105132203,0.704777977492,0.0953757225434,0.816013985977,0.125722543353,0.331656241046,0.293669909635,18.0681758469,0.779624277457,0.0982658959538,0.687138728324,0.138710987192,0.00578034682081,0.287238275146,0.41246978977,0.159803081642,0.463825980723,0.102958217066,0.387712515133,0.184867061361,0.677023121387,0.0923184951951,0.126525800082,0.348265895954,0.415939730146,0.398618669916,0.476592992818,0.467782986113
462,0.416337709529,77.1388867968,608.148065442,131.245404248,1.23523549701,-0.1702176143,0.0664833559127,0.867153269575,0.0711825487945,0.269804822044,0.125868963163,0.648441357486,0.146957520092,0.188280886652,0.0796411577436,0.594788560092,0.405826864229,0.442952929114,0.325435249736,0.545800454493,0.57693173441,0.924854526636,0.547758616234,0.403336361172,0.125143513203,0.773673649169,0.180252583238,0.38461855179,0.576024366246,26.8386742575,0.443168771527,0.33524684271,0.711825487945,0.018540422434,0.0137772675086,0.275998664842,0.443232766777,0.189758718437,0.453172973845,0.22112793938,0.417052961732,0.354266990407,0.686567164179,0.22583831263,0.148028097822,0.117106773823,0.456994444445,0.441086970338,0.321732217256,0.464155190829
462,0.344503467819,67.0826117488,533.971758271,107.13403025,0.910922215395,-0.250924957462,0.0655768775841,0.569427177469,0.069547602971,0.226198514517,0.134542564943,0.491901375475,0.0033760972316,0.180222568344,0.191644774744,0.423211529138,0.304817243552,0.441615250501,0.321113333932,0.821491608204,0.593522688125,0.556553912809,0.451745513996,0.504560918191,0.0898041863606,0.634888609049,0.0499662390277,0.217948819792,0.308636791364,188.540738547,0.463875759622,0.0101282916948,0.731262660365,0.0462587652937,0.00540175557056,0.15652665121,0.373815458859,0.198131852322,0.443452775469,0.164460692498,0.295005793126,0.0580256205868,0.611748818366,0.0806529773531,0.0745056858194,0.180283592167,0.313611280273,0.320498247982,0.384553339437,0.487516853874
462,0.263486886301,63.1988136555,614.50964951,131.59271159,1.12312322826,-0.138684553182,0.0865105593932,0.86366738812,0.198529411765,0.417016806723,0.0404045578813,0.637973437956,0.0423669467787,0.194466181081,0.179295700471,0.365545695825,0.37959298331,0.361460086493,0.672077186108,0.873684251206,0.679780348109,0.650670921287,0.516983732937,0.980581983875,0.0343137254902,0.749025733684,0.078781512605,0.269444625456,0.634056393638,20.8645847863,0.631652661064,0.0595238095238,0.665616246499,0.145420610347,0.0280112044818,0.146950262272,0.37284760649,0.211433377994,0.47185720012,0.266085645986,0.31957071087,0.201460168404,0.430322128852,0.127625019246,0.149201628462,0.362044817927,0.407133421311,0.33893341939,0.480675844351,0.49520789515
462,0.352888856775,75.9313650086,619.329460549,129.086930703,1.08483751981,-0.121493445422,0.0361123584563,0.933172999314,0.0102915951973,0.397084048027,0.122634420767,0.528353207178,0.121783876501,0.134576467663,0.0845500990701,0.620151857967,0.32386071524,0.39500342976,0.413297326947,0.698506282803,0.520839149218,0.878350661492,0.46670959147,0.700766856961,0.0377358490566,0.7115250048,0.210120068611,0.407568507831,0.444831653173,20.6479886796,0.46140651801,0.186963979417,0.586620926244,0.0125148497084,0.0,0.265565684517,0.380778371302,0.131973408155,0.492650958498,0.0472797302487,0.388290219175,0.327176357186,0.578044596913,0.200049335995,0.0782887159001,0.2487135506,0.368908502758,0.333037017666,0.432452900336,0.494083398705
354,0.0741338065997,-4.72761370677,467.633405594,53.6444592657,0.124179662247,0.0564695238986,0.338978145706,0.544591428322,0.979020979021,0.181818181818,-0.0738556078671,0.0109424393182,0.0297202797203,0.275779043377,0.0531534262934,1.00402549143,0.457588148252,0.174749577211,0.278737585997,0.504046343932,0.258413034359,0.106423133631,0.57539409335,0.604252440358,0.0699300699301,0.0480198345165,0.737762237762,0.440236235867,0.0675231592937,6.09229714798,0.164335664336,0.0,0.0,0.0316077256993,0.0,0.14658977736,0.560918857993,0.0363424216996,0.0,0.0231034415909,0.311575079001,0.169963193939,0.0,0.0612699157815,0.0141191994069,0.503496503497,0.241345986295,0.280112710466,0.500425400458,0.0
354,0.00823300204762,-9.56185970238,467.881309524,56.6130869048,0.199838075,0.0172017188304,0.526145559524,0.652611011905,1.0,0.303571428571,-0.0530482434524,0.00636583577381,0.14880952381,0.144302140865,0.0204519766679,1.03974625,0.373654798095,0.107321095523,0.495607764286,0.566801542194,0.362464362198,0.208373796726,0.621037458336,0.595202924167,0.297619047619,0.0225240224101,0.97619047619,0.152911110822,0.0986687332143,4.98836147117,0.85119047619,0.0,0.0,0.0184814922619,0.0,0.240556011899,0.611317708598,0.0123562077783,0.0,0.0173486575,0.499195157673,0.356964597657,0.0,0.0348533041071,0.007290052173,0.386904761905,0.175678369537,0.0,0.488497577364,0.0
354,0.128599312718,1.74157309928,470.736511222,55.4855972569,0.223849149601,0.0325208293222,0.327301107606,0.545057104738,1.0,0.30174563591,-0.0515704990025,0.000322388553616,0.0,0.20807595713,0.0278185163325,1.14485914165,0.760766525362,0.215801459689,0.494489872494,0.415372817012,0.31225829988,0.0956119300499,0.637451182781,0.818753729052,0.00997506234414,0.00262740413422,0.760598503741,0.42725126202,0.134511449384,4.27518382476,0.374064837905,0.0,0.0,0.137951183,0.0,0.129957093491,0.599013095819,0.032704579368,0.0,0.0383165914713,0.348569983724,0.0,0.0,0.0280778861397,0.012685545177,0.643391521197,0.216361623995,0.183788070513,0.479596151807,0.0
354,0.0696190922636,-3.07724621802,469.351262458,56.9792497231,0.130940832481,0.00919565114884,0.765129355925,0.49661292691,0.995570321152,0.212624584718,-0.0512850629457,0.0156019609081,0.0598006644518,0.280244663134,0.0365171571001,1.07177713599,0.347859028693,0.181324240672,0.349676651096,0.577905748597,0.368253174772,0.0933095102215,0.443033385373,0.464365053544,0.668881506091,0.0613161145845,0.823920265781,0.381099067407,0.0339307939535,5.03515993475,0.263565891473,0.0199335548173,0.0,0.00421410303433,0.0077519379845,0.350836462237,0.65436150927,0.0573607794664,0.0,0.00449882483499,0.457240210886,0.237248557807,0.0,0.141403958959,0.0217930955137,0.413067552602,0.337222129642,0.416216641809,0.49265762262,0.0
354,0.055438915351,-9.75513902041,469.21975102,54.1475183673,0.590238315127,0.0513568620408,0.109554580531,0.992548779592,1.0,0.583673469388,-0.0951684873469,0.302731403469,0.624489795918,0.155211566988,0.03693281525,1.70854983265,0.395875216327,0.425571114511,0.277002388163,0.99625107129,0.303876383808,1.05301198082,0.64011258863,1.41694122163,0.0,0.336698407344,1.0,0.0,0.202648324539,3.63018745836,0.771428571429,0.575510204082,0.0,0.016908510249,0.0,0.213357343082,0.446606795562,0.0153295117097,0.0,0.0536970497959,0.350496451055,0.485245675585,0.0816326530612,0.0242231813878,0.0123603763279,0.273469387755,0.126981618493,0.178090687782,0.446652168829,0.274364742713
354,0.0243675109539,-8.90524954733,471.62726749,56.0987213992,0.20098138021,0.0245772538477,0.414524166255,0.568555794239,1.0,0.337448559671,-0.0663346123457,0.0013612037037,0.0,0.189283040502,0.0213334234174,0.917944753086,0.524697638601,0.0986561501481,0.328898717103,0.600036197054,0.352421452621,0.159556381481,0.5434035263,0.527333922058,0.40329218107,0.00835347859155,1.0,0.0,0.10951546144,3.5500183934,0.62962962963,0.0,0.0,0.0108978951852,0.0,0.0227099583107,0.211420010116,0.0343239824646,0.0,0.00331017407407,0.078351053261,0.0,0.0,0.117122401477,0.0158000948852,0.576131687243,0.386629289069,0.459383160119,0.495189936788,0.0
354,0.0881350755791,-4.09274566879,466.532935028,52.4755245763,0.274972808811,0.0710187448701,0.236284108538,0.637627694915,0.901129943503,0.481638418079,-0.0726899769774,0.0120161223743,0.118644067797,0.233074161521,0.0523030692919,1.1591876935,0.387692682034,0.188026906362,0.340473561314,0.694032615193,0.257192285799,0.238424527374,0.453827948777,0.990097887288,0.0169491525424,0.0401947982427,0.646892655367,0.478273598324,0.157042652813,6.48516312949,0.447740112994,0.090395480226,0.0,0.0217730687514,0.0,0.231828613333,0.814534377124,0.0505550962615,0.0,0.0370568346893,0.493783855789,0.323597831114,0.0,0.0951815396949,0.0127155312221,0.453389830508,0.257921930762,0.0375823014001,0.498174694294,0.0
354,0.020287252131,-10.1836082096,467.785720524,51.3600222707,0.438227333624,0.0546675941659,0.164555014891,0.668075034934,1.0,0.576419213974,-0.114021962445,0.00891438043668,0.174672489083,0.106996321662,0.0247022083279,1.25082643668,0.41825404407,0.113808552966,0.413083576594,0.653460237843,0.314941451986,0.482265576419,0.559620337602,1.01266685721,0.0,0.0253875172358,1.0,0.0,0.146452148603,3.61760142507,0.886462882096,0.061135371179,0.0,0.00501758529694,0.0,0.179799878603,0.49074131088,0.0232619661746,0.0,0.00353020755459,0.34971159639,0.380518462313,0.0,0.0305094812227,0.0204948626675,0.406113537118,0.148367887961,0.113954028318,0.492182042024,0.0
354,0.0991294967546,-2.36281955231,473.455097363,52.9504117647,0.190548210785,0.0473497946105,0.488458959513,0.524830630629,0.929006085193,0.156186612576,-0.0608018964097,0.00666152604462,0.0,0.263634359376,0.0443627132643,0.853409655172,0.486092352008,0.177060788992,0.184585720162,0.394925079803,0.235862162394,0.0370694059533,0.593713568445,0.376976385172,0.26369168357,0.0423940163056,0.882352941176,0.322517002099,0.223850559189,5.23003581757,0.348884381339,0.0,0.0,0.0485507451704,0.0,0.118313217757,0.264442367509,0.0920741861821,0.0,0.0788292520081,0.232581025414,0.0,0.0,0.167817652214,0.0237953153629,0.480730223124,0.25639953536,0.307478642862,0.500136032551,0.0
354,0.0216813302471,-9.43337395349,467.615784884,54.8901122093,0.254846736628,0.0230661292907,0.299002907791,0.577817436047,1.0,0.110465116279,-0.0876503901163,0.00242676328488,0.0,0.225798879695,0.030653946623,1.44978413372,0.481753033535,0.0867570065852,0.440723593779,0.559270645365,0.38273816411,0.31002969157,0.529175859182,0.274859938023,0.343023255814,0.0102602129349,0.953488372093,0.2112052157,0.121720521337,3.11783665725,0.808139534884,0.0,0.0,0.00241685069767,0.0348837209302,0.505405401453,0.595474414761,0.0453707095576,0.0,0.00455457645349,0.447078416161,0.0,0.0,0.155866281453,0.0196133972975,0.575581395349,0.245129565363,0.437591668235,0.495697522963,0.0
354,0.0730858463555,-6.07826850794,471.992868085,64.3408431206,0.298020907532,-0.0229043529862,0.542147687135,0.427151689887,1.0,0.34609929078,-0.010551616101,0.00316404815603,0.0,0.308240188636,0.0432962786463,1.2815963234,0.626891814752,0.178755832169,0.448404837688,0.679503597254,0.373083402578,0.0719258940298,0.624280359304,0.747653121943,0.496453900709,0.0223312961291,0.990070921986,0.0992192279258,0.622697390441,4.73701390687,0.645390070922,0.0,0.0,0.0390111507106,0.0,0.109861274454,0.494942885872,0.05096154388,0.0,0.419648523943,0.227367323315,0.0,0.0,0.0827655954624,0.0223939257245,0.624113475177,0.241050393629,0.192050676339,0.484694829779,0.0
354,0.0661102934375,-6.26573079514,468.086458333,56.1087395833,0.156747583649,0.0408295466667,0.275896437049,0.608192861111,1.0,0.295138888889,-0.0450145847917,0.000652653229167,0.173611111111,0.196371986292,0.0319248619644,1.61585850347,0.425674840271,0.129877637056,0.521543646639,0.513232920333,0.427192035095,0.274877317014,0.417255169157,0.520926054514,0.149305555556,0.0028585929984,0.96875,0.174295495813,0.0588041586181,3.20062521848,0.517361111111,0.0694444444444,0.0,0.0136740713194,0.159722222222,0.510398632743,0.735190493265,0.0554416484766,0.0,0.0678879857361,0.576284803572,0.379434038671,0.0,0.0232203406944,0.0237998530313,0.527777777778,0.215748046251,0.0,0.500096777316,0.0
354,0.14802997641,-1.15808942337,471.030251282,58.5239812821,0.175423332026,0.0424369566667,0.280526941026,0.624072364103,0.861538461538,0.441025641026,-0.00936065002051,0.115156719641,0.125641025641,0.181874506777,0.0635876652739,1.74743209487,0.523731948538,0.198274674735,0.555543724872,0.854887605377,0.395281080109,0.201343900897,0.590953444717,0.801276440256,0.323076923077,0.231648037024,1.0,0.0,0.40101427859,4.14148100734,0.525641025641,0.0,0.0,0.0730181082051,0.0,0.244084141282,0.588580836194,0.0917576052435,0.0,0.116223040779,0.382546042545,0.331870099342,0.0102564102564,0.0207833337179,0.0289158199285,0.423076923077,0.165717520199,0.141928486246,0.494682021657,0.100882664402
354,0.0286037078368,-9.78706770774,471.245706304,57.1355663324,0.215025549496,0.0294949656862,0.494232311318,0.582518846705,0.971346704871,0.5,-0.036022545298,0.00901440091834,0.0329512893983,0.26725946031,0.0340481626818,0.920492260745,0.274151804828,0.106441309203,0.217266293097,0.572030537123,0.252521265363,0.110450944155,0.458710801613,0.849851484327,0.361031518625,0.0385202489422,0.958452722063,0.199695352407,0.176468916656,6.26681731258,0.696275071633,0.0,0.0,0.0242273801862,0.0,0.0585888440931,0.22292554974,0.0583713808947,0.0,0.0816425553725,0.161244957009,0.178637118219,0.0,0.0548124115716,0.0443711578015,0.287965616046,0.284342981769,0.369925908331,0.453139710348,0.0
354,0.0920613260504,-3.37531590812,469.71192437,60.9433879552,0.0804033011877,0.00380447306443,0.621435039216,0.435793582913,1.0,0.428571428571,-0.0195941927955,0.00298387018768,0.0,0.172935689091,0.0293249566097,1.20107710084,0.734900902269,0.0912448935255,0.616394383244,0.67029395659,0.481303133942,0.0778315411373,0.663644649165,0.731553169524,0.481792717087,0.0123859433237,0.728291316527,0.445464842757,0.175130699048,4.71897363417,0.151260504202,0.0,0.0,0.0737543847563,0.0504201680672,0.106368102493,0.586478729595,0.0307361414363,0.0,0.184697361373,0.197621932521,0.0,0.0,0.109044159216,0.0209347282573,0.6918767507,0.18176448642,0.0747429211673,0.462365809798,0.0
354,0.134476447196,1.27418305907,469.574886293,49.733947352,0.257902257695,0.0921858989813,0.228506596464,0.720260548287,0.91277258567,0.180685358255,-0.112619597196,0.0168033113396,0.0591900311526,0.188425648526,0.0313669439827,1.3161401215,0.211259824564,0.166705462076,0.22250542796,0.554061008661,0.3540692511,0.186647826402,0.366038846597,0.525834428053,0.0,0.0536313464575,0.923676012461,0.26572282314,0.17121143764,5.45006425826,0.35046728972,0.0,0.0,0.0682034935156,0.00934579439252,0.382726178813,0.32321930309,0.0691915200932,0.0,0.00998551947352,0.365259732277,0.236164023279,0.0,0.153599115374,0.0273214882416,0.138629283489,0.423869562634,0.487996277379,0.345828706414,0.0
354,0.0158199333235,-9.54500976471,469.692952941,58.7438135294,0.233646455529,0.00614356329412,0.419101329412,0.622344629412,1.0,0.0823529411765,-0.0294604794824,0.00419224474118,0.0,0.124254684238,0.014841786404,1.34352904118,0.203103563294,0.0784736817899,0.352347172588,0.475891357052,0.321412143298,0.158687375588,0.452807571957,0.250383734294,0.405882352941,0.0189061221996,1.0,0.0,0.0994657428235,4.46349707912,0.747058823529,0.0,0.0,0.00915254611765,0.0,0.203747984706,0.394449225442,0.039077391074,0.0,0.0123297747059,0.172313054789,0.0,0.0,0.0619224737059,0.0382152514787,0.247058823529,0.326854166444,0.451473975369,0.432575398988,0.0
354,0.0521761168,-7.00816552,462.076392,51.5297712,0.4616737496,0.0663735976,0.03621810192,0.75860336,1.0,0.528,-0.0971905736,0.0439038608,0.48,0.0545578747235,0.0245294335953,1.625302016,0.0930694416,0.181904401386,0.7615847392,0.760394852782,0.456730110816,0.7207595848,0.292004191822,1.00651387554,0.0,0.0794720251962,1.0,0.0,0.0258681012,3.27737832848,0.92,0.464,0.0,0.001106433952,0.0,0.3574245,0.603134462712,0.00781185098354,0.0,0.0067142016,0.343921219803,0.501610310127,0.0,0.02920092784,0.00620714137205,0.056,0.161781484688,0.125980029139,0.230846967883,0.0
354,0.0490096563558,-7.63475722944,468.452714286,60.1563298701,0.0209067013853,0.00509408082251,0.373441320433,0.382419070563,1.0,0.0519480519481,-0.0270886209264,0.000748818181818,0.0,0.201236389781,0.0230261105284,1.40866957576,0.40746294632,0.194353580532,0.236314932338,0.300892992973,0.228612062615,0.162334871602,0.617508534455,0.138191269139,0.376623376623,0.00654222157467,0.974025974026,0.159403178248,0.25061795342,6.00992112339,0.0779220779221,0.0,0.0,0.066528635974,0.0,0.44631922587,0.562075401212,0.0389358970423,0.0,0.258480148701,0.469744684619,0.0,0.0,0.0300138349567,0.0232779900171,0.372294372294,0.152841217423,0.0,0.484466017037,0.0
361,0.0500262553223,0.032702814825,0.70821303825,0.109233097004,0.333604235691,1.03518830387,0.274987195453,0.0867559911639,5.22982756343,0.0162442130513,1.94473082873,0.326799199853,0.0313075506446,0.626363855708,0.290283271701,0.503328488379,1.0,0.323612359649,0.644567219153,0.294539035143,0.17430818256,0.74669514733,0.217574089529,0.0,0.0,0.0,0.360957642726,0.0,0.117993320823,0.179295219875,0.714548802947,0.532228360958,0.0957642725599,0.672395372744,0.188617896301,0.204419889503,0.479085601393,0.274392321419,0.480721133471,1.53105379558,0.0,0.0,0.0497237569061,0.198862801976,0.306111330548,0.0763135844004,0.127788662662,0.0,0.0,0.370529995948
361,0.0285745176368,0.0315652798119,0.734159366667,0.0690948943502,0.117944713465,0.964224936318,0.189554013137,0.433064553516,9.67542630242,0.0128352526624,2.06528907463,0.535733454872,0.344278606965,0.608522300132,0.24552866555,0.234983315728,0.990049751244,0.349308246536,0.249751243781,0.180883597213,0.475369013708,0.515816750905,0.454698916903,0.0,0.0,0.108671424505,0.124378109453,0.0,0.0501749368398,0.154119195566,0.890547263682,0.285572139303,0.0338308457711,0.674155566169,0.123224505802,0.467661691542,0.433084505674,0.549940422984,0.330176724861,1.39925173234,0.0,0.158828389637,0.291542288557,0.383740128517,0.52942807787,0.078570270677,0.129018814106,0.0,0.0,0.472338443786
361,0.0276931933315,0.0694902752989,0.512429558478,0.105002504408,0.328613895218,1.06427358424,0.204330551603,0.14854229163,3.54588912455,0.0198289875405,1.89044907609,0.445444071467,0.0434782608696,0.562141500529,0.284166982931,0.332122998478,1.0,0.307313859538,0.467391304348,0.136787269215,0.204208766302,0.54599459144,0.227011405914,0.0,0.0,0.0,0.182065217391,0.0,0.0888014904891,0.146056554607,0.728260869565,0.375,0.0190217391304,0.613369391033,0.15198250338,0.171195652174,0.49961482617,0.207253543331,0.386423658297,1.56956413043,0.0,0.0,0.054347826087,0.19120446913,0.299755475025,0.108188009307,0.136787269215,0.0,0.0,0.38864952589
361,0.0388186242589,0.0130211907321,0.739715505357,0.0382082439089,0.179237654814,1.06604271607,0.1636348485,0.166666478702,5.39341231477,0.0155359941348,2.12494342857,0.349919869893,0.0392857142857,0.680683997104,0.29455242337,0.456824905589,1.0,0.282389758084,0.616071428571,0.210599523904,0.194447588193,0.861777414157,0.290491621325,0.0,0.0,0.0,0.292857142857,0.0,0.145422681014,0.121682427961,0.792857142857,0.496428571429,0.0464285714286,0.68331413625,0.0989956420337,0.192857142857,0.486775666453,0.34935953039,0.45548030159,1.570597875,0.0,0.0,0.0928571428571,0.199920819207,0.420687537815,0.0430620756776,0.269309250728,0.0,0.0,0.406906733418
361,0.0613300436765,0.0403746492816,0.549536564216,0.0675006850441,0.254324963022,1.06245529902,0.250781093794,0.14378372549,3.93079109226,0.0149899693881,1.85249247549,0.409386367297,0.046568627451,0.626287763174,0.242475919294,0.427562178652,1.0,0.330862071344,0.664215686275,0.364117810112,0.210971754682,0.66867523398,0.257271286229,0.0,0.0,0.0,0.183823529412,0.0,0.106784406684,0.159030683744,0.708333333333,0.323529411765,0.156862745098,0.666621139951,0.0840994147428,0.132352941176,0.472843739012,0.33103594018,0.387815767496,1.50952596078,0.0,0.0495073771488,0.0710784313725,0.18768987326,0.38794257709,0.0661524467567,0.194346059161,0.0,0.0,0.391770808917
