video,pose_Rx,pose_Ty,pose_Tx,pose_Tz,AU10_r,AU04_r,AU14_r,AU06_c,AU07_r,AU12_r,AU04_c,AU06_r,AU26_r,pose_Rz,AU10_c,AU14_c,pose_Ry,AU23_c,AU45_r,AU07_c,AU28_c,AU05_c,AU25_r,AU15_c,AU26_c,AU12_c,AU25_c,AU15_r,AU02_r,AU45_c,AU05_r,AU02_c,AU01_r,AU23_r,AU17_r,AU01_c,AU09_r,AU20_c,AU17_c,AU20_r,AU09_c
354,0.0730858463555,-6.07826850794,64.3408431206,471.992868085,0.298020907532,0.542147687135,1.2815963234,0.0,0.00316404815603,0.0719258940298,0.496453900709,0.427151689887,0.448404837688,-0.010551616101,0.645390070922,0.990070921986,-0.0229043529862,1.0,0.626891814752,0.0,0.0,0.0,0.747653121943,0.0879432624113,0.0950354609929,0.0,0.34609929078,0.0827655954624,0.419648523943,0.624113475177,0.0390111507106,0.365957446809,0.622697390441,0.109861274454,0.193021848849,0.340425531915,0.048931910106,0.0695035460993,0.0382978723404,0.115570901552,0.0
354,0.0661102934375,-6.26573079514,56.1087395833,468.086458333,0.156747583649,0.275896437049,1.61585850347,0.173611111111,0.000652653229167,0.274877317014,0.149305555556,0.608192861111,0.521543646639,-0.0450145847917,0.517361111111,0.96875,0.0408295466667,1.0,0.425674840271,0.0,0.159722222222,0.0,0.520926054514,0.239583333333,0.138888888889,0.0694444444444,0.295138888889,0.0232203406944,0.0678879857361,0.527777777778,0.0136740713194,0.0,0.0588041586181,0.510398632743,0.169977625868,0.0,0.0512728630556,0.319444444444,0.0,0.307393451042,0.0
354,0.14802997641,-1.15808942337,58.5239812821,471.030251282,0.175423332026,0.280526941026,1.74743209487,0.125641025641,0.115156719641,0.201343900897,0.323076923077,0.624072364103,0.555543724872,-0.00936065002051,0.525641025641,1.0,0.0424369566667,0.861538461538,0.523731948538,0.0102564102564,0.0,0.0,0.801276440256,0.135897435897,0.115384615385,0.0,0.441025641026,0.0207833337179,0.116223040779,0.423076923077,0.0730181082051,0.115384615385,0.40101427859,0.244084141282,0.101551066538,0.0615384615385,0.0150045308205,0.317948717949,0.0205128205128,0.280056668667,0.0
354,0.0286037078368,-9.78706770774,57.1355663324,471.245706304,0.215025549496,0.494232311318,0.920492260745,0.0329512893983,0.00901440091834,0.110450944155,0.361031518625,0.582518846705,0.217266293097,-0.036022545298,0.696275071633,0.958452722063,0.0294949656862,0.971346704871,0.274151804828,0.0,0.0,0.0,0.849851484327,0.0,0.0100286532951,0.0,0.5,0.0548124115716,0.0816425553725,0.287965616046,0.0242273801862,0.0343839541547,0.176468916656,0.0585888440931,0.393499811004,0.00286532951289,0.100638628798,0.0,0.163323782235,0.0303100470487,0.0
354,0.0920613260504,-3.37531590812,60.9433879552,469.71192437,0.0804033011877,0.621435039216,1.20107710084,0.0,0.00298387018768,0.0778315411373,0.481792717087,0.435793582913,0.616394383244,-0.0195941927955,0.151260504202,0.728291316527,0.00380447306443,1.0,0.734900902269,0.0,0.0504201680672,0.0,0.731553169524,0.103641456583,0.260504201681,0.0,0.428571428571,0.109044159216,0.184697361373,0.6918767507,0.0737543847563,0.145658263305,0.175130699048,0.106368102493,0.165208457479,0.0112044817927,0.0455879630308,0.0700280112045,0.00560224089636,0.118835849843,0.0
354,0.134476447196,1.27418305907,49.733947352,469.574886293,0.257902257695,0.228506596464,1.3161401215,0.0591900311526,0.0168033113396,0.186647826402,0.0,0.720260548287,0.22250542796,-0.112619597196,0.35046728972,0.923676012461,0.0921858989813,0.91277258567,0.211259824564,0.0,0.00934579439252,0.0,0.525834428053,0.0140186915888,0.0919003115265,0.0,0.180685358255,0.153599115374,0.00998551947352,0.138629283489,0.0682034935156,0.0576323987539,0.17121143764,0.382726178813,0.705476357788,0.0155763239875,0.0569286049517,0.121495327103,0.389408099688,0.108108585016,0.0
354,0.0158199333235,-9.54500976471,58.7438135294,469.692952941,0.233646455529,0.419101329412,1.34352904118,0.0,0.00419224474118,0.158687375588,0.405882352941,0.622344629412,0.352347172588,-0.0294604794824,0.747058823529,1.0,0.00614356329412,1.0,0.203103563294,0.0,0.0,0.0,0.250383734294,0.0176470588235,0.1,0.0,0.0823529411765,0.0619224737059,0.0123297747059,0.247058823529,0.00915254611765,0.0,0.0994657428235,0.203747984706,0.486836067235,0.0,0.0329149285294,0.0294117647059,0.282352941176,0.0985638088235,0.0
354,0.0521761168,-7.00816552,51.5297712,462.076392,0.4616737496,0.03621810192,1.625302016,0.48,0.0439038608,0.7207595848,0.0,0.75860336,0.7615847392,-0.0971905736,0.92,1.0,0.0663735976,1.0,0.0930694416,0.0,0.0,0.0,1.00651387554,0.0,0.552,0.464,0.528,0.02920092784,0.0067142016,0.056,0.001106433952,0.0,0.0258681012,0.3574245,0.11524708712,0.0,0.01595889568,0.192,0.016,0.29837210416,0.0
354,0.0490096563558,-7.63475722944,60.1563298701,468.452714286,0.0209067013853,0.373441320433,1.40866957576,0.0,0.000748818181818,0.162334871602,0.376623376623,0.382419070563,0.236314932338,-0.0270886209264,0.0779220779221,0.974025974026,0.00509408082251,1.0,0.40746294632,0.0,0.0,0.0,0.138191269139,0.0,0.047619047619,0.0,0.0519480519481,0.0300138349567,0.258480148701,0.372294372294,0.066528635974,0.285714285714,0.25061795342,0.44631922587,0.123169249437,0.034632034632,0.00457301890476,0.320346320346,0.0,0.317321652727,0.0
361,0.0500262553223,0.032702814825,0.109233097004,0.70821303825,0.333604235691,0.274987195453,0.503328488379,0.0313075506446,0.326799199853,0.74669514733,0.0,0.0867559911639,0.644567219153,1.94473082873,0.714548802947,0.360957642726,1.03518830387,0.0,1.0,0.0497237569061,0.0,0.0957642725599,0.0,0.0,0.0,0.532228360958,0.0,0.198862801976,1.53105379558,0.0,0.672395372744,1.0,0.117993320823,0.204419889503,0.0,0.0165745856354,0.0656743701547,0.0,0.163904235727,0.0515653775322,0.0791896869245
361,0.0285745176368,0.0315652798119,0.0690948943502,0.734159366667,0.117944713465,0.189554013137,0.234983315728,0.344278606965,0.535733454872,0.515816750905,0.0,0.433064553516,0.249751243781,2.06528907463,0.890547263682,0.124378109453,0.964224936318,0.0,0.990049751244,0.291542288557,0.0,0.0338308457711,0.0,0.0258706467662,0.0,0.285572139303,0.0,0.383740128517,1.39925173234,0.0,0.674155566169,1.0,0.0501749368398,0.467661691542,0.0119402985075,0.0169154228856,0.190619860024,0.0,0.335323383085,0.0228855721393,0.16815920398
361,0.0276931933315,0.0694902752989,0.105002504408,0.512429558478,0.328613895218,0.204330551603,0.332122998478,0.0434782608696,0.445444071467,0.54599459144,0.0,0.14854229163,0.467391304348,1.89044907609,0.728260869565,0.182065217391,1.06427358424,0.0,1.0,0.054347826087,0.0,0.0190217391304,0.0,0.0,0.0,0.375,0.0,0.19120446913,1.56956413043,0.0,0.613369391033,1.0,0.0888014904891,0.171195652174,0.0,0.0190217391304,0.0479801323641,0.0,0.184782608696,0.0217391304348,0.0108695652174
361,0.0388186242589,0.0130211907321,0.0382082439089,0.739715505357,0.179237654814,0.1636348485,0.456824905589,0.0392857142857,0.349919869893,0.861777414157,0.0,0.166666478702,0.616071428571,2.12494342857,0.792857142857,0.292857142857,1.06604271607,0.0,1.0,0.0928571428571,0.0,0.0464285714286,0.0,0.0,0.0,0.496428571429,0.0,0.199920819207,1.570597875,0.0,0.68331413625,1.0,0.145422681014,0.192857142857,0.0,0.0785714285714,0.0394439228632,0.0,0.208928571429,0.0196428571429,0.0285714285714
361,0.0613300436765,0.0403746492816,0.0675006850441,0.549536564216,0.254324963022,0.250781093794,0.427562178652,0.046568627451,0.409386367297,0.66867523398,0.0,0.14378372549,0.664215686275,1.85249247549,0.708333333333,0.183823529412,1.06245529902,0.0,1.0,0.0710784313725,0.0,0.156862745098,0.0,0.00245098039216,0.0,0.323529411765,0.0,0.18768987326,1.50952596078,0.0,0.666621139951,1.0,0.106784406684,0.132352941176,0.0,0.0392156862745,0.133540497623,0.0,0.188725490196,0.0,0.0955882352941
361,0.0780293934629,0.04490723686,0.0935693428857,0.511943920057,0.359459468787,0.280788222686,0.5114927442,0.02,0.318830596497,0.679431793,0.0,0.0430656085429,0.502857142857,1.91515505714,0.565714285714,0.225714285714,0.953623085714,0.0,1.0,0.0228571428571,0.0,0.0657142857143,0.0142857142857,0.0,0.0,0.454285714286,0.0,0.0850285650571,1.51447630857,0.0,0.535245771143,1.0,0.129185039,0.0942857142857,0.0,0.0257142857143,0.0166388870286,0.0,0.0657142857143,0.0142857142857,0.0
361,0.0237632899102,0.0532051853691,0.0955318655948,0.582304477852,0.0803677392173,0.314976884029,0.430361515878,0.169463087248,0.487071966426,0.740700505453,0.00503355704698,0.174352941253,0.494127516779,1.9829124245,0.793624161074,0.187080536913,1.05879582047,0.0,0.95889261745,0.140939597315,0.0,0.106543624161,0.0,0.0,0.0,0.457214765101,0.0,0.286728285562,1.55127396309,0.0,0.634317712416,1.0,0.0405634595721,0.134228187919,0.0142617449664,0.0,0.143024129645,0.0,0.251677852349,0.0310402684564,0.105704697987
361,0.0543421183623,0.14956696346,0.252547416059,0.529504461042,0.264404160658,0.254706467025,0.303928162017,0.112903225806,0.324972555744,0.86365150303,0.0,0.164953733263,0.677419354839,2.11258431141,0.626550868486,0.131513647643,1.13235103474,0.0,1.0,0.132754342432,0.0,0.0669975186104,0.0,0.0,0.0,0.470223325062,0.0,0.156816413398,1.65665077295,0.0,0.734759813524,1.0,0.128588286225,0.230769230769,0.140198511166,0.0397022332506,0.0703955433747,0.0,0.0980148883375,0.152605459057,0.0508684863524
361,0.0365684483884,0.0259056181192,0.0856751846359,0.478380091405,0.140640009968,0.281940417001,0.405550739224,0.00826446280992,0.382091119658,0.686123612838,0.0,0.0599941687641,0.590318772137,1.79769858442,0.611570247934,0.17945690673,1.04087109327,0.0,1.0,0.0106257378985,0.0,0.0578512396694,0.0,0.0,0.0,0.376623376623,0.0,0.131696286439,1.64152302361,0.0,0.650766944723,1.0,0.0598036655419,0.0271546635183,0.0,0.0,0.0669205192869,0.0,0.16292798111,0.00236127508855,0.0188902007084
361,0.0210238399475,0.0383851380195,0.0586969215935,0.60672482111,0.193333181303,0.202082750379,0.339355030958,0.100120627262,0.274494488579,0.866003144786,0.0,0.201699614668,0.627261761158,2.09369161641,0.814234016888,0.150784077201,1.11010092883,0.0,1.0,0.0711700844391,0.0,0.142340168878,0.0,0.00723763570567,0.0,0.496984318456,0.0,0.192054938772,1.54181845597,0.0,0.894015586248,1.0,0.0949322453305,0.252110977081,0.0132689987937,0.0386007237636,0.0940972729867,0.0,0.174909529554,0.0193003618818,0.0856453558504
361,0.0543892061817,0.0362224944204,0.0804562771697,0.471477352553,0.187086189865,0.236612348706,0.431248444069,0.0,0.349446235381,0.847563175511,0.0,0.0758480614715,0.648648648649,1.87480653604,0.51951951952,0.190690690691,1.07611325826,0.0,1.0,0.0195195195195,0.0,0.0750750750751,0.0,0.0,0.0,0.546546546547,0.0,0.0870513898919,1.60922697598,0.0,0.5928418603,1.0,0.132475299815,0.0765765765766,0.0,0.042042042042,0.0709672244144,0.0,0.0915915915916,0.0255255255255,0.0660660660661
361,0.0316382161692,0.0690455939323,0.0803165809453,0.374969737811,0.34481539801,0.23222193204,0.101653421542,0.144278606965,0.749606811443,0.193744861478,0.0,0.355272480478,0.701492537313,1.7388239801,0.646766169154,0.0,1.07609420398,0.0,1.0,0.218905472637,0.0,0.0,0.0,0.0,0.0,0.044776119403,0.0,0.0837805355224,1.36263743284,0.0,0.468028804975,1.0,0.0137972638109,0.089552238806,0.0,0.0,0.129784306791,0.0,0.0646766169154,0.0,0.0945273631841
361,0.126357618576,0.0344294250949,0.114829987861,0.390491910961,0.247794827417,0.412111301205,0.498436143212,0.0362844702467,0.476307705509,0.806094515266,0.0,0.122843644891,0.783744557329,1.87644637155,0.420899854862,0.21770682148,1.05469514804,0.0,1.0,0.0725689404935,0.0,0.101596516691,0.0,0.0,0.0,0.523947750363,0.0,0.0549177340087,1.6177761611,0.0,0.597433963367,1.0,0.0586960755327,0.0203193033382,0.0261248185776,0.00580551523948,0.0483880421742,0.0,0.0580551523948,0.0130624092888,0.0856313497823
361,0.123879803277,0.125964144453,0.23001412336,0.519416912,0.405323814933,0.461667457328,0.548892454,0.096,0.411076179787,0.718692992101,0.0853333333333,0.122290429171,0.597333333333,2.06822586667,0.538666666667,0.352,1.075411936,0.0,1.0,0.0826666666667,0.0,0.237333333333,0.0293333333333,0.0106666666667,0.0,0.336,0.0,0.064629634464,1.62124443467,0.0,0.607449878133,1.0,0.137906120675,0.117333333333,0.149333333333,0.0533333333333,0.0089677276568,0.0,0.024,0.144,0.0
361,0.153024176595,0.0841084566977,0.171656562025,0.578416354301,0.328798886075,0.307291557222,0.358638110204,0.0250896057348,0.460326789231,0.532179459086,0.0,0.137884447366,0.593189964158,1.91576086022,0.672043010753,0.10394265233,1.01469430645,0.0,1.0,0.0501792114695,0.0,0.0913978494624,0.0,0.0,0.0,0.335125448029,0.0,0.21064584328,1.4645171595,0.0,0.579202877778,1.0,0.0830365938559,0.134408602151,0.0555555555556,0.0232974910394,0.0639907592348,0.0,0.206093189964,0.105734767025,0.0806451612903
361,0.0797575439479,0.0613824876814,0.186520926595,0.607066045829,0.317609291408,0.198380219514,0.47402933926,0.0782361308677,0.400426091324,0.759403548051,0.0,0.17852960441,0.611664295875,2.02094273542,0.660028449502,0.294452347084,1.025413,0.0,1.0,0.0839260312945,0.0,0.0113798008535,0.0,0.0099573257468,0.0,0.459459459459,0.0,0.104603501376,1.52995372973,0.0,0.6105646367,1.0,0.182413491252,0.203413940256,0.105263157895,0.099573257468,0.051665645963,0.0,0.0796586059744,0.0981507823613,0.0241820768137
469,0.164113734732,85.589869833,126.30891422,637.970462867,0.349174448348,1.34010176706,1.19136249209,0.122049510651,0.816765045941,0.0952922446212,0.757052389177,0.624795613448,0.317407410408,0.160934082211,0.465745538284,0.528497409326,-0.204962450351,0.931491076569,0.522905213978,0.598733448474,0.00863557858377,0.788716177317,0.447814481712,0.243523316062,0.148531951641,0.020725388601,0.204951065055,0.253272672411,0.120940637617,0.518134715026,0.0218486541457,0.157167530225,0.350202663704,0.138949013226,0.530076522699,0.284974093264,0.274714234142,0.260218767991,0.17559009787,0.226297787538,0.203799654577
469,0.188593250802,86.7814949472,133.475136501,628.950064103,0.490185078202,0.815245817044,1.01869158409,0.12443438914,0.338055873884,0.142167145162,0.394419306184,0.414637216056,0.547673943698,0.107121083268,0.630467571644,0.147058823529,-0.317423875202,0.708898944193,0.485420556695,0.378582202112,0.00904977375566,0.939668174962,0.876801559223,0.177978883861,0.382352941176,0.0361990950226,0.239819004525,0.215587821348,0.211011119457,0.359728506787,0.077370999905,0.370286576169,0.647988076421,0.132375400275,0.383910275053,0.413273001508,0.180966548048,0.0377073906486,0.0648567119155,0.0654289343281,0.12443438914
469,0.157477136667,83.108922963,121.584022222,629.821211111,0.138865223963,0.541023377407,0.983557025926,0.0,0.192770287007,0.051071738963,0.477777777778,0.362769217074,0.178659459444,0.117865325926,0.3,0.259259259259,-0.24317320963,1.0,0.235560518119,0.125925925926,0.0,1.0,0.132910382074,0.288888888889,0.0222222222222,0.0,0.037037037037,0.353748435963,0.281939373704,0.248148148148,0.00773535777778,0.385185185185,0.716816425704,0.164274583237,0.519096152704,0.362962962963,0.098129283963,0.2,0.12962962963,0.19427607113,0.0
469,0.161344617235,84.6585130524,112.811989723,632.507603289,0.115882098798,0.584483176074,0.708668337061,0.0349434737924,0.182576770662,0.136311613988,0.492291880781,0.293358642184,0.5498669023,0.0553641159753,0.132579650565,0.270298047276,-0.103373671036,0.800616649538,0.305335779599,0.0606372045221,0.0,0.815005138746,0.379002568806,0.179856115108,0.154162384378,0.0369989722508,0.391572456321,0.317891114162,0.188032319928,0.402877697842,0.028411863963,0.171634121274,0.0790045259301,0.140047596616,0.833837375036,0.0883864337102,0.162355127599,0.248715313464,0.51901336074,0.143822464882,0.0298047276465
469,0.170540150475,90.1321105263,140.85492321,635.726609146,0.265471215668,0.911566164987,0.995020585548,0.0440034512511,0.4862520554,0.0926721817345,0.609145815358,0.336865333037,0.444147842166,0.118733804553,0.397756686799,0.433132010354,-0.240986839995,0.868852459016,0.306105501493,0.432269197584,0.0422778257118,0.988783433995,0.650299886549,0.235547886109,0.310612597066,0.0207075064711,0.357204486626,0.061941117656,0.140639767223,0.313201035375,0.0715314827498,0.155306298533,0.264423907563,0.241348530897,0.250567250135,0.1164797239,0.160823895402,0.0267471958585,0.0207075064711,0.10222695321,0.120793787748
469,0.150573338942,85.5853760577,113.759263846,632.995145192,0.198100361048,1.12750676813,0.872647560927,0.0125,0.261407870721,0.0477879201692,0.643269230769,0.303195914998,0.389176626097,0.102463215163,0.329807692308,0.316346153846,-0.270624088654,0.960576923077,0.44438585101,0.175961538462,0.0,0.953846153846,0.650165019115,0.110576923077,0.302884615385,0.0,0.209615384615,0.300938819615,0.107744127962,0.321153846154,0.0387330396731,0.353846153846,0.985085217481,0.0758332533577,0.293844750239,0.600961538462,0.0798635898365,0.170192307692,0.178846153846,0.103478617988,0.00384615384615
469,0.199193506868,91.8412700977,129.823948159,635.138806912,0.193590777185,0.721948787068,1.03937358408,0.0180315552216,0.348560314642,0.0733760175492,0.472577009767,0.227632009587,0.415159097615,0.181681002089,0.223891810669,0.451540195342,-0.226737377288,0.9166040571,0.355875727325,0.195341848234,0.0,0.94139744553,0.445908835703,0.0946656649136,0.140495867769,0.00375657400451,0.331329827198,0.045274423982,0.237416316619,0.275732531931,0.0307653134936,0.256198347107,0.288054040877,0.195141854576,0.73421976009,0.188580015026,0.122775120606,0.14199849737,0.429752066116,0.130525212891,0.045830202855
469,0.155251512986,87.9692074935,129.763986563,625.634431525,0.0940386764599,1.55486277468,0.838321415413,0.0103359173127,0.214939836886,0.0262663196305,0.723514211886,0.154748052773,0.737257490685,0.0746300344677,0.165374677003,0.34496124031,-0.159786225103,0.766149870801,0.251408620465,0.0839793281654,0.077519379845,0.824289405685,0.593389294509,0.0400516795866,0.410852713178,0.00387596899225,0.418604651163,0.0556925627003,0.482111799501,0.215762273902,0.150133992054,0.326873385013,0.414015536802,0.31241784892,0.887638963165,0.334625322997,0.0109178009044,0.226098191214,0.290697674419,0.105660273724,0.0
469,0.11611501954,82.7519245763,122.000438418,628.661776836,0.507742121963,0.74653360998,0.906198429435,0.502824858757,1.08570247209,0.727924550565,0.497175141243,1.03307862929,0.217808007045,0.0603002691243,0.519774011299,0.71186440678,-0.136332632853,0.892655367232,0.161062645977,0.66384180791,0.0,0.915254237288,1.56638171836,0.223163841808,0.110169491525,0.412429378531,0.652542372881,0.119095463023,0.193102579944,0.14406779661,0.00208505152542,0.290960451977,0.490482481497,0.168664582768,0.964927690395,0.279661016949,0.665637933277,0.251412429379,0.40395480226,0.195317205732,0.519774011299
469,0.167134085766,89.6450421578,132.060175884,624.973346328,0.146215273324,1.22039591805,0.918124654371,0.0,0.403479240043,0.054444528602,0.672710788758,0.318375614532,0.472046284767,0.106222411768,0.214868540345,0.443336355394,-0.225108368751,0.88213961922,0.303780501015,0.345421577516,0.0652765185857,0.994560290118,0.581413050259,0.199456029012,0.348141432457,0.0,0.271985494107,0.0657961940127,0.35914582738,0.362647325476,0.100201372018,0.276518585675,0.78812727734,0.179010534908,0.426671002219,0.354487760653,0.162106103826,0.11060743427,0.0924750679964,0.153856542965,0.20398912058
469,0.151981836635,84.1728070817,128.34450177,626.377278127,0.456989695419,0.827455129757,1.11412691141,0.130211307824,0.467162471998,0.272066211256,0.400342661336,0.450428839799,0.530412323872,0.0998269999412,0.434037692747,0.339805825243,-0.27337869288,0.809251856082,0.574820702995,0.360365505425,0.0359794403198,0.87321530554,0.762227480516,0.185037121645,0.324957167333,0.0902341519132,0.291262135922,0.173591356653,0.47647818988,0.459166190748,0.0312604007481,0.420331239292,1.08360682669,0.125035735323,0.437694055688,0.594517418618,0.0920298235959,0.0770988006853,0.0599657338664,0.119200746564,0.0525414049115
466,0.39112106586,124.405216935,27.202367982,433.405698925,0.164607534933,0.974280613844,0.486119094516,0.0,0.269622091909,0.106675890874,0.721774193548,0.0503115879946,0.478310171125,-0.0304029869185,0.0295698924731,0.491935483871,-0.00836501378817,0.258064516129,0.150357112594,0.0,0.0,0.176075268817,0.589145632954,0.157258064516,0.263440860215,0.0,0.221774193548,0.30524449981,0.177466463898,0.310483870968,0.153515851641,0.245967741935,0.711884298707,0.190435269944,0.965095743952,0.403225806452,0.0815069888978,0.0564516129032,0.380376344086,0.0756451857634,0.0
466,0.369826523232,130.331794949,22.8920594407,441.869016414,0.372831623182,0.998949999609,1.00053938281,0.0113636363636,1.22780720303,0.350869301234,0.520202020202,0.352675944085,0.578894124264,0.0487965422727,0.147727272727,0.82196969697,-0.0580241419444,0.448232323232,0.2267289062,0.280303030303,0.0353535353535,0.0530303030303,0.572305287247,0.438131313131,0.286616161616,0.00883838383838,0.295454545455,0.197461829779,0.00292743358586,0.535353535354,0.0179302329545,0.0366161616162,0.0373408154646,0.345322826136,0.467129126455,0.0441919191919,0.244391820247,0.0694444444444,0.257575757576,0.129666882992,0.0921717171717
466,0.434693692674,141.077576403,17.5009657283,461.562389153,0.194950291556,0.14204897705,0.341564853772,0.0418648905804,0.270954618887,0.198824829327,0.318744053283,0.147839422217,0.356248121559,0.0276428549824,0.0380589914367,0.216936251189,0.0277845479696,0.238820171265,0.252648155505,0.0,0.0104662226451,0.116079923882,0.381116461749,0.141769743102,0.143672692674,0.0,0.141769743102,0.119738839651,0.0991987784776,0.273073263559,0.0164016082493,0.189343482398,0.219957242436,0.462227963758,0.57643881103,0.0675547098002,0.24353760216,0.0380589914367,0.213130352046,0.065672360352,0.0513796384396
466,0.259325527598,131.472539039,19.5591081381,446.868624625,0.306891713183,1.23773913514,0.726985358949,0.045045045045,0.825342539811,0.133763923303,0.774774774775,0.331343078498,0.390918232162,0.0354496269069,0.0630630630631,0.606606606607,-0.0691983174369,0.531531531532,0.0206112307207,0.216216216216,0.048048048048,0.0,0.327433421856,0.750750750751,0.177177177177,0.0,0.0990990990991,0.364258517207,0.0849214854955,0.033033033033,0.0521708444444,0.0540540540541,0.156599406607,1.47880478709,1.19003783904,0.0810810810811,0.503126561261,0.147147147147,0.720720720721,0.0506337603904,0.201201201201
466,0.299279004731,120.814219086,26.9332251631,424.460267537,0.120233088856,0.763098884258,0.373306982692,0.0,0.435219326884,0.106815349587,0.344208809135,0.133802329679,0.804114732953,0.00908762451876,0.021207177814,0.236541598695,-0.0332630563719,0.0424143556281,0.0329884873736,0.0,0.0,0.2088091354,0.869304454755,0.399673735726,0.401305057096,0.0,0.329526916803,0.509565116656,0.255767212573,0.0407830342577,0.0938941656998,0.595432300163,1.86992523817,0.158249167129,0.834363902773,0.954323001631,0.00232103199021,0.10277324633,0.376835236542,0.101222567305,0.0
466,0.33075412488,114.537111717,25.3699057785,458.860077047,0.506166892971,0.430420401669,0.645133755698,0.0016051364366,0.955208187961,0.380265611814,0.0449438202247,0.468317468523,0.54244083503,0.126268333868,0.147672552167,0.581059390048,-0.117422390209,0.00802568218299,0.451442293114,0.00642054574639,0.0,0.0,0.921402327687,0.473515248796,0.3113964687,0.0,0.486356340289,0.362249463987,0.0,0.818619582665,0.00875088972713,0.0,0.011150573573,0.0557330101926,0.0419253851685,0.0337078651685,0.229253822452,0.0433386837881,0.0112359550562,0.171009409986,0.176565008026
466,0.636982557312,125.757688142,13.4950190514,404.382043478,0.847928689209,0.292673804071,1.30302075099,0.0118577075099,1.06959376324,1.22475564597,0.0632411067194,0.860203814071,0.158922013439,-0.0134592838182,0.213438735178,0.592885375494,-0.00396052088221,0.494071146245,0.0553982207905,0.316205533597,0.0,0.422924901186,0.250996382561,0.371541501976,0.0869565217391,0.0909090909091,0.102766798419,0.145505113834,0.213501677668,0.169960474308,0.0222963186561,0.750988142292,1.04204455573,0.175072884427,1.38574997628,0.375494071146,0.0394380019644,0.209486166008,0.865612648221,0.0930707834387,0.0
466,0.299250039815,106.968339815,25.4739969882,462.704151328,0.353250570347,0.40833303191,0.603859770198,0.0130920292645,0.772581131825,0.267649970095,0.187909125915,0.262839706753,0.970278185306,0.0594027569172,0.133230650751,0.485945321525,0.00148547081744,0.355795148248,0.685683106966,0.0612244897959,0.00308047747401,0.00654601463227,0.963531768817,0.262610704659,0.413169041201,0.0111667308433,0.414709279938,0.188385815375,0.0532886312337,0.862918752407,0.0572899148256,0.207162110127,0.325435184621,0.259992172147,0.57082470891,0.278013092029,0.0453780143528,0.115132845591,0.134385829804,0.164226323469,0.00308047747401
466,0.427247082185,120.859904252,31.0096475498,458.229746144,0.311764112576,0.0859868159916,0.536269989035,0.0446019174656,0.547695994357,0.466444897366,0.0666944560233,0.277778616248,0.430011720317,0.098489820371,0.0450187578158,0.197165485619,-0.0519067610043,0.22884535223,0.228119209425,0.0312630262609,0.0462692788662,0.252605252188,0.525298988436,0.390162567737,0.192997082118,0.0466861192163,0.176740308462,0.147739853815,0.224825790783,0.37057107128,0.104931479393,0.65610671113,0.500138468045,0.42432311587,0.62957796824,0.463109629012,0.145659843659,0.00333472280117,0.246769487286,0.0485285100046,0.00791996665277
466,0.354384055565,123.242212476,16.9893327652,424.434936907,0.437408935332,0.437034760093,0.883850989246,0.0137571157495,0.909272512092,0.461853536724,0.344876660342,0.366974508352,0.508740486476,0.0111519559785,0.173149905123,0.625711574953,-0.0318461285276,0.369070208729,0.717625452382,0.0521821631879,0.0332068311195,0.0967741935484,0.768617316779,0.340607210626,0.237666034156,0.053605313093,0.251423149905,0.269673933241,0.165054731684,0.553130929791,0.0204979900982,0.251423149905,0.425307347565,0.345283426536,1.02515221642,0.31119544592,0.0801038475982,0.273719165085,0.468690702087,0.187318287709,0.0275142314991
466,0.266680513956,129.754984523,6.12052450759,394.082541973,0.465535612092,0.185333737693,0.689099499386,0.102833158447,0.415635939179,0.531658198726,0.398216159496,0.281900128006,0.421467469793,-0.0479232493316,0.214060860441,0.413431269675,0.0784505169864,0.35834207765,0.596889534927,0.0267576075551,0.0388247639035,0.00262329485834,0.773266570446,0.169464847849,0.105456453305,0.14795383001,0.275970619098,0.11548612128,0.0453181541495,0.41185729276,0.0791149854175,0.0849947534103,0.419826143071,0.731075177817,1.26782533647,0.202518363064,0.118736234653,0.172612801679,0.401888772298,0.140051247129,0.0608604407135
466,0.349203435294,134.882129847,17.4413022153,425.926413943,0.949798150109,0.109720690449,1.44888976383,0.427015250545,0.737437057952,1.48918454227,0.331154684096,0.7554342122,0.219681306144,-0.126098711021,0.498910675381,0.954248366013,-0.0391987112985,0.156862745098,0.564632079521,0.0631808278867,0.0348583877996,0.143790849673,1.26613842743,0.16339869281,0.254901960784,0.466230936819,0.509803921569,0.0641906794336,0.060161192658,0.418300653595,0.0681325443791,0.0653594771242,0.223886969063,0.105639747981,0.50421777805,0.0283224400871,0.126542362442,0.037037037037,0.294117647059,0.0491414398257,0.0
323,0.269326516538,-7.65432689799,-140.049775889,574.53936476,2.59435857805,1.732841717,1.6497055796,0.618238021638,2.45594000464,1.07955550764,0.771251931994,1.88326144977,0.484518842164,-0.178701272009,0.947449768161,0.763523956723,0.127178611569,0.587326120556,0.509975256306,0.766615146832,0.304482225657,0.00309119010819,0.648040570711,0.0788253477589,0.0602782071097,0.1885625966,0.166924265842,0.229665868408,0.0499537124498,0.536321483771,0.174564634791,0.140649149923,0.186205931669,0.42769108221,0.774010058949,0.165378670788,0.308840760572,0.146831530139,0.284389489954,0.0724467733122,0.372488408037
