video,word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8
469,-0.760963202,0.939760506,-0.783389509,-0.321071982,-0.791909099,-0.0625889,1.269441128,-0.541129112,-0.267905861,0.548497498,0.284617811,-0.488119394,0.489806592,-1.050579309,-0.363380581,0.543596685,0.045666847,0.390911251,-0.335689068,-0.092242584
469,-0.4791276755,-1.331690997,-1.651669383,-0.6179305315,-0.176335454,-0.112167895,0.787751779,-0.149977427,-0.6768180875,-0.778631594,-0.216675316,0.726761624,0.9955786915,-1.559418797,-0.5433519705,0.22996404,-0.0244396625,-1.1486911475,0.657864556,0.206738852
469,-0.433973223,-0.475701213,-0.188879743,-0.526748896,-0.265788674,0.935773611,0.289776981,0.057267766,1.207780719,-0.604432881,-1.021589398,0.359866947,-0.217727005,-0.686828077,-0.728602767,0.434654325,-0.912445366,-0.360365033,0.960528493,0.063251756
469,0.1810292115,-0.285084695,-0.7529067095,-0.2922395225,-0.8304549905,0.499649048,1.6285896305,-0.3745414915,-0.820703432,0.5565366595,-0.52113235,0.1111402285,-0.636150926,-1.387000561,-0.62125805,-0.2240589855,-0.4270986395,0.3830318045,-1.104991287,-0.13421821
469,0.116476856,0.125622838,-0.6699283275,-0.3339229465,-0.2526116295,-0.5919628445,0.859566331,-0.2511654125,-0.3210953285,-0.074123107,-0.123586595,0.2064290755,-0.2938002345,-1.0293901265,-0.211514607,0.3293696045,-0.3259036765,0.5396504105,-0.303252453,0.673860401
469,1.225461781,0.006993115,0.077279389,0.031936377,-0.793665439,0.369952075,1.596265137,-0.2283748315,0.814934403,1.0860151645,-0.9943416415,-0.7981634515,-0.0680264605,-0.098497331,-0.6065484585,-0.537087262,0.169376135,0.598989293,0.7023109645,-0.1165618155
469,0.0694930705,0.7959825695,-0.745067805,-0.3109823985,-0.4489610345,0.040347293,0.886605218,-0.4589120745,0.044508598,0.27974613,0.499215364,-0.9146443605,-0.7380567345,-0.727463454,-0.408304643,0.1978910325,-0.6458654255,0.762582719,-0.493869588,0.3542286555
470,0.299376041,-0.969120979,-1.338003874,0.040191729,-0.356450915,0.941599727,1.413085699,-0.120470673,0.617999911,0.364391476,-0.216211647,-0.790044129,-0.208624825,-0.082592055,-0.968543649,-0.884710848,0.199844778,0.197628424,-0.721071601,-1.506223679
470,-0.121647375333,-0.999943147333,0.397614986,0.0746138893333,-0.491542016667,-0.182295829333,1.32844120267,-0.589556145,0.494178557333,0.0473754406667,-0.839372813667,-0.383694790333,-0.139855471333,-0.596206943333,-1.11765027067,0.454529521667,-0.393988321333,0.0344399306667,0.283850081333,0.213904912
470,0.0212423205,0.0029809475,0.92944178,0.275500655,-0.4539410175,1.059862614,1.4421560765,0.6361364725,0.7976091205,0.393219784,-1.0836120845,-0.563924253,-0.327354632,0.1280801185,-0.2723733485,0.556486193,-0.261954464,0.630293056,1.0883119105,-0.6015731695
470,1.063267708,-0.022233471,-0.552635074,-0.125722751,-1.053207755,0.136166558,2.14408946,-0.518116415,-0.233710483,0.987166464,-0.485496491,-0.18226254,0.480950475,-0.317936897,-1.920794964,0.194636837,-0.163867936,0.285225749,0.10169331,-0.075131036
470,-0.175423733333,0.132776280333,0.458198398,-0.130804836667,-0.088057677,-0.212084591333,0.310376336333,0.329777439667,0.323280615333,-0.493636371667,-0.162266592333,0.0670809346667,0.6163583,-0.071812312,-1.14323538533,-0.517963985667,0.540227944667,-0.811849907,-0.360508938667,-0.268740995333
481,0.203627654,0.077954916,-1.43364412,-1.332082565,-0.546811219,0.433732209,1.207995231,0.428278263,-0.243427458,0.68101977,-0.388559349,-0.237553618,0.41674901,-0.811375167,-0.338282751,-0.439427841,-0.505516415,1.120286516,-0.921519041,0.201731654
481,0.2276566015,0.662262847,0.3189635405,-0.140286552,-0.8605123705,-0.0363768645,1.038413515,-0.501784057,-0.171150014,0.7419598075,0.301712066,0.0537551345,-1.269835552,-0.7038013055,-1.121912127,0.3764960285,-0.9678298035,0.0953123705,-1.207940971,-0.2167657115
481,-0.0107424186667,0.265173936333,-0.647063652667,-0.190204719667,0.381516712333,0.058338205,0.881509691333,-0.643228789,0.903036003667,0.210054864667,-0.778486252,-0.869096964667,0.398315196333,-0.307636601333,-0.142417093333,-0.352624682333,-0.190747392667,0.02291586,0.3522108,-0.252023071
481,0.0212223825,-1.0273858605,0.4023346005,0.5050746505,-1.091511501,0.450398326,1.885330677,0.054299504,0.262162849,0.4221539345,-0.814611942,0.0658322425,-0.4507460145,0.0304027315,-0.9632878305,0.322043812,0.006858006,-0.308016211,1.054796815,-0.105896801
481,0.473356714111,-0.0479661781111,-1.09696778333,-0.400129708444,0.336737197556,0.218629783556,1.25118734433,-0.237260619778,0.482257496222,0.159131426778,-0.231917813444,-0.292093167,0.522348633222,-0.795271673222,-0.398003169222,-0.283930018556,0.030239544,0.564401083556,-0.000539416222222,-0.120978614778
481,-0.720068276,1.858232975,-0.028221646,0.50825882,-0.196349144,-0.131989151,0.005244931,0.413125843,0.788450181,0.788316667,0.269145727,-0.977936029,0.366686553,-1.053346276,0.016047636,-0.76776129,1.101226211,-1.027215123,-0.560896099,-0.187563777
481,0.904293299,0.2952603545,-0.7892829925,-0.8085448595,0.8279786705,0.286516294,0.8927851615,-0.144224644,0.416649386,-1.218987137,-0.339527905,-0.308359608,0.190023452,-0.3879759015,-0.0585971625,-0.058081597,0.1293322365,0.6152136475,1.0730810165,-0.475254893
481,-0.1851980984,-0.027774504,0.1252879066,0.1295331668,-0.447264892,0.3302339434,1.1231404662,-0.0940839812,0.423599738,0.1936827004,-0.7949652732,-0.2266014366,-0.144324732,-0.306259689,-0.4658844256,0.2678108632,-0.0464458128,0.0306550506,0.5975596502,0.01065734
