video,MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4
405,-0.013086927615700001,0.0775903682124,203.546608822,-0.0679942018864,0.00554233803274,-0.0707973826044,0.9676858112989999,-0.0237433347939,-0.105137187106,0.393008960894,486.25798896099997,0.38830005332199996,2.30243095905,1399.91298596,5.63259815658,4181.33494571,2342.71170581,1.07842731439,-0.27971390444600003,3274.83989006
405,-0.00934103199301,0.09275948964849999,225.95043668099999,-0.04736696251619999,0.0204626863538,-0.0199974754507,0.513156006769,-0.0329458257597,-0.147693003318,0.32992163824000004,522.959162882,0.41259628369400003,2.10526558865,1399.11277293,3.88752646083,4197.83532751,2323.90356769,0.38662371377300003,-0.40098855496200003,3271.29969432
405,-0.0256626767096,0.101365526425,237.200220022,-0.069933500242,-0.0252011139916,-0.022694326356,0.49973192772299996,-0.005626233022329999,-0.0725710502728,0.38273256380599996,518.395748075,0.435961505677,2.21203126733,1401.73515952,4.64794268185,4173.51485149,2345.37193619,0.587371540814,-0.182395902057,3279.07139714
405,-0.0109925033224,0.0697831762796,205.407216495,-0.0416788499989,0.00237771228532,-0.04942422794200001,-0.5496402625810001,0.012794756298700001,0.0548650964814,0.36857088843099994,502.578027103,0.33703267799099995,2.25040271618,1395.11695793,4.79057908022,4176.13543399,2332.11092118,-0.601963025529,0.0395015075113,3267.11856501
469,0.010166812449200001,0.12203256749399999,211.762103312,-0.014390505670399999,0.00296601381515,-0.121468285278,1.06181445506,0.0049637851388,-0.008031020693310001,0.316350702895,538.581165161,0.21392053785,2.22190083813,1456.32286542,4.37673770728,4259.84530924,2394.46636553,1.4336513550799999,0.22637639592099998,3374.19228631
469,-0.005472061103049999,-0.000489156413812,202.34435224799998,-0.0026521202301900003,0.0158684395889,-0.157237156094,1.5164588557299998,-0.0124526925859,-0.103677189411,0.393810098811,540.740429604,0.13323588818,2.36444041428,1528.60861884,3.75957061065,4260.24277302,2443.84459315,1.7340192112700001,0.22252355407699997,3397.24962527
469,0.0107460749561,0.0369831713163,209.215761448,-0.03027149043,0.024465665562900002,-0.112201613914,1.21420830077,-0.038298582530699996,-0.16356419139699999,0.33037793163199997,540.0625435569999,0.27524474150199996,2.16216478375,1522.14805112,3.27033062144,4257.44877529,2444.40585091,1.47522632886,-0.31234734498000005,3372.92234079
469,0.008813075961760002,0.18021916456700002,232.555608668,0.00600739524251,0.008242658272470001,-0.0125409323585,0.42709990174999996,-0.0050225350065,-0.015396346332200002,0.317382554487,628.819416826,0.40190532134400003,1.96135617185,1559.25562779,6.68032479523,4284.10576801,2447.99671447,0.5147680990119999,0.060345796221199996,3387.60462078
469,0.007892806816490001,0.144193473532,212.50631769,-0.0335991544404,-0.0120839798733,-0.04861285651930001,0.7989736699079999,-0.023145212130499998,-0.0565824765211,0.295779456925,563.796469615,0.337959596702,2.09404780869,1480.48259326,4.05480850805,4189.22364621,2401.41735259,1.02584163647,0.0406844419188,3314.29896811
469,0.015932470975799997,0.11684033419399999,216.097704621,-0.031348065909500004,0.00988133815373,-0.055125007817400005,0.934078820352,-0.0103940010135,-0.052808337955099996,0.298456411653,553.0199090909999,0.311405465512,2.11201266408,1468.53690426,4.34435803149,4242.25913621,2393.20051948,1.2732626265,-0.09169369180749999,3341.05741468
469,0.010329966752600001,0.0517908651652,211.15462546,-0.0101368873301,0.0130377795829,-0.11312244185900001,1.24878881529,-0.0151561688421,-0.0484132215532,0.424259447,517.5343205080001,0.329375455913,2.21418809773,1471.13374335,3.9636794964199997,4224.47887843,2369.40960499,1.4888882064700002,0.310179262462,3334.38909128
469,0.042853184602300004,0.0571562748295,232.85321969700001,-0.027579879573900002,-0.0016722383333299998,-0.0095185044697,0.5646847282199999,0.0115656964129,0.0303016264735,0.47074622509499997,538.008722727,0.320047339489,1.73660411553,1513.98776515,2.37283722996,4260.33693182,2455.50628788,0.567316104451,-0.031966092475400006,3344.99422348
469,0.030400309918700002,0.116207551988,218.04892566799998,-0.0206336709196,0.010554819635600001,-0.09004362444769999,1.02762091983,0.00281148273385,0.0152116102809,0.358694542729,544.294200348,0.377855180796,2.14485130851,1501.17037456,5.4868728351,4251.78696283,2409.32355981,0.9153006137340001,0.343703699771,3370.70827526
465,0.0287034221093,0.14900425060900002,147.63139695700002,-0.0208485573721,-0.022166260838200003,-0.0764295470124,-0.229426208714,-0.230930206592,-0.52978367852,0.332631888022,572.083273859,0.321469973997,2.02568269308,1556.40047026,0.7176212617569999,4383.62793914,2460.25643154,0.5244144847860001,-0.136973778562,3417.27109267
465,0.079367417294,0.057862497699100006,122.724243549,-0.0511242496195,-0.0489875455578,-0.15664850895,-0.08384385641360001,-0.746745613617,-1.3899376192299997,0.397659394595,521.429560238,0.2524345325,2.3544035384999997,1545.01532207,0.7201709470300001,4385.41046965,2458.2942286999996,-0.2658517106,0.74548482581,3465.37605346
465,0.0670112430083,0.0564248899717,125.29375,-0.0343949413843,-0.0632600379287,-0.18969082365899997,-0.222373796846,-0.691649854604,-1.1738053880700001,0.416990672803,525.28518125,0.19629155145500002,2.43519222621,1551.19839338,0.755883096353,4389.42503676,2447.54650919,-0.370560793587,0.38081994779399997,3475.48443015
465,0.09525478461269998,0.128581729894,147.773209549,0.0396046981167,-0.018603204137900002,-0.142898024881,-0.74993230557,-0.149118976629,-0.326598357454,0.385407832626,539.228408488,0.304942598408,2.0137258885900002,1622.62448276,-2.79505912732,4367.33209549,2571.48885942,-0.0770986352785,0.0293707254642,3522.69867374
465,0.0157191093548,0.151204305955,147.710918114,0.0235950914392,-0.024008523325099996,-0.044479082928,0.639318168983,-0.33844641596299996,-0.646278049429,0.327382553052,585.296823821,0.282926365757,2.0018149379700003,1647.49136476,-0.81451581067,4418.19925558,2602.3837469,-0.18301726799000004,0.420410889082,3516.62183623
465,0.060193668736500006,0.057951563714300006,124.10720997799999,-0.057482481477,-0.0786963765059,-0.147310490412,0.215011752242,-0.756544975296,-1.0493685945,0.43466953012599996,516.156844353,0.237173510947,2.4273054270900003,1547.16581411,1.26840102313,4395.72622587,2458.15678114,-0.0024235637280000002,0.6565166477359999,3452.36533402
465,0.0873640808419,0.07174325227239998,134.33903549299998,-0.0569237115616,-0.022192832648,-0.1903975032,-0.31913990050999996,-0.508803220702,-1.08322098369,0.3783604954,544.288642571,0.143825840366,2.2679364495,1553.47051213,0.283823026046,4392.14154634,2478.51551888,-0.798918559582,-0.82784953265,3482.70582545
465,0.0623988366909,0.0686429722961,131.564449064,-0.04040807077,-0.0472202701513,-0.133765634637,-0.531841615916,-0.542551308631,-1.05020982433,0.39060689061399995,564.109770848,0.178211515022,2.22012482934,1581.67882652,-0.632206369774,4429.44511435,2490.78432663,-0.901758898106,-0.719262683079,3481.88108108
465,0.08769911786800001,0.0762450016271,122.489490074,-0.031626428226900004,-0.0629328872055,-0.148487493476,-0.0428217729467,-0.742227731448,-1.13344412227,0.435210446561,535.042323083,0.254514639183,2.27255424988,1578.31987155,0.572612159105,4403.76006228,2460.06854418,-0.23002795951699997,0.555814582211,3491.87247956
465,0.08388561565949999,0.030420866746,133.027974277,-0.0730296303752,-0.05678921041,-0.207948930823,0.40999634469499996,-0.518353363619,-1.20310664136,0.379741922158,521.380285209,0.0510570005646,2.4982518041499997,1534.34751447,1.05921304478,4369.63440514,2437.41602894,0.250563970032,-0.26115228836,3450.65142444
467,0.07218159804489999,0.117056541987,115.63301282100001,0.0436708891026,0.0365740880128,0.0673339805128,0.11477566346200001,-0.08800654935900001,-0.07600740929489999,0.405802701923,606.5097980769999,0.510750044872,1.8207839743599998,1737.90689103,-4.48999196154,4408.83621795,2599.46410256,-0.114883810897,0.0163624647436,3489.48173077
467,0.10212269454299999,0.0905802581121,105.96976401200001,0.0940973723938,0.0209144087168,-0.0257734715192,-0.0821390526844,-0.540883930678,0.0367451976401,0.368800165782,563.152576696,0.36313179705,1.88091463127,1615.26510324,-0.415247435796,4325.64380531,2534.80016224,-0.084114600885,0.8004937514749999,3487.33303835
467,0.0912068625444,0.125595929941,115.613017751,0.0644134060592,0.0516461154701,0.0386434029077,-0.218004662249,-0.190468794272,-0.288886903101,0.316293038367,616.320710059,0.483320125089,1.7089711834299999,1638.08968047,4.49919989124,4332.70615385,2514.19526627,-0.208162911243,-0.635411484379,3420.41171598
467,0.0999127387634,0.121530404705,100.75226715,0.03452928639669999,0.020853023459,0.0211995334372,-0.170723490177,-0.739064844797,-0.7585415490530001,0.412703099829,603.5808903230001,0.34820651329999996,1.9186037793700002,1585.64331164,-1.60887547738,4350.05122159,2500.32433906,-0.341303679196,0.39162981191299995,3436.27132188
467,0.10885550748,0.11420306852199999,104.59201047799999,0.023331022608599997,0.0189145030982,0.0201352014322,-0.285178674896,-0.6895330995460001,-0.7214582613510001,0.39248809830799997,617.151254966,0.333643561138,1.8915996610699999,1587.15189915,-0.923196125431,4323.51925344,2498.83766863,-0.513943858786,0.24370568210000002,3444.62717747
467,0.0823155759354,0.19117731129,106.89170337700001,0.054990762008100005,0.0465910516243,0.074261109967,0.10190180469900001,-0.26311552045200004,-0.25521080307300004,0.379927676171,674.8047103519999,0.43609098583000006,1.67135681865,1661.59297357,-0.15931005754,4347.34695301,2567.75293686,-0.370840543465,0.165502256821,3459.79717327
467,0.0793696026962,0.0301189327645,110.709897611,0.019770194198,0.0600244709215,0.037401995085300004,0.212380843345,-0.22632981877099997,-0.981523891126,0.35665214266199996,535.565494881,0.565742774744,1.7209191126299999,1651.20119454,-0.19149427918099998,4386.28600683,2553.82047782,1.28771865188,0.508974298976,3441.02764505
467,0.0770442973518,0.128004396686,108.61516035,0.0537057009913,0.030343636588900002,0.0284613198542,0.12390874986400001,-0.0804110577065,0.150819001535,0.376442414995,558.848698737,0.529065348397,1.762841607,1591.701069,-2.05125718688,4353.52973761,2510.4345966999995,-0.26882519739599997,0.0576343349854,3450.1595724
467,0.07678416460319999,0.127308055813,118.253968254,0.05880320706349999,0.0254280912103,0.070561972123,-0.333716031746,-0.060101819246,-0.165160633849,0.36734594384900005,562.875757937,0.621565868929,1.7809800793700001,1622.56900794,-0.819268809325,4387.66607143,2605.98492063,0.34157935337300005,-0.0103606827381,3496.85734127
467,0.0633686815663,0.0999126959839,118.43775100399999,0.0391188129719,0.041570137751000005,0.0261993116466,1.1406880200799998,-0.186629919277,-0.35480211004,0.333136413655,557.205381526,0.585569058233,1.6943670682700003,1695.52658635,-1.6677480441799999,4376.47188755,2565.55301205,-0.36134336947800005,0.28598870281100003,3458.66586345
467,0.0955948854995,0.129599500323,101.98871674,0.0365524702833,0.020961354491400002,0.033111293499500004,0.198959053422,-0.7725292904880001,-0.594448335537,0.41596563773,618.044229707,0.294280093398,1.98334373257,1579.50103739,-1.4335724691299998,4321.64893904,2502.80048838,-0.05577286226,0.5216502495449999,3429.6631189000004
461,0.06358437051469999,0.22083397641,136.82607303,0.043071583736699996,0.0277658636425,-0.0401911778802,0.311029682828,0.178309272437,0.407349664533,0.388832850125,619.46224952,0.42081915785999996,1.77839807934,1588.98941384,3.64021408067,4394.87360666,2523.19548366,0.663869712351,0.339888298203,3468.49650865
461,0.0708902929782,0.200722979136,128.639864232,0.0584897747434,0.026731042059200003,-0.0173802749642,0.0676634493889,0.20534518329799997,0.39992962910999996,0.338727950254,641.298765368,0.431537550217,1.71201698819,1587.9906765,2.95154709954,4361.10175562,2513.72281718,0.621219770309,0.341818302486,3443.63270131
461,0.0768657014243,0.274049589421,131.010933806,0.09974642464889999,0.024737929273,-0.00892297160508,0.274480905437,-0.0183736696572,0.0555550642335,0.259429527246,666.110025414,0.370431196099,1.81060200875,1532.93590426,4.05483631135,4370.32346336,2447.19878251,0.5387627058510001,0.481163991371,3443.3570331
461,0.0523312698366,0.22965173731,140.342960289,0.06543128875450001,0.030553170586599995,0.0242179941245,0.07214142842960002,-0.0920134798538,0.00781631195848,0.38114051119099995,680.230965704,0.380516629612,1.6479537364599999,1639.92526173,4.2499332265300005,4367.8900722,2563.28212996,0.56416425,0.17968215704,3479.67012635
461,0.0669806020527,0.207209153554,126.118342391,0.058493186179099994,0.0316034177372,-0.0119575126568,-0.00229073318505,0.167878346481,0.34116270575499996,0.315027250152,653.6961383969999,0.407439718095,1.7036884274500002,1585.75102174,3.5977519159199995,4361.476875,2511.01253804,0.731527800196,0.161706799707,3437.51138587
461,0.0716359320351,0.22950443940999998,138.899639226,0.0698131024331,0.0133953697022,-0.0503323183404,-0.052694599508,0.19616885268800002,0.380468569781,0.350887810023,628.327918662,0.41482239893100004,1.69852715861,1598.64104296,2.03051480479,4382.08081338,2512.19744178,0.689236501506,0.37714646884900005,3476.04057068
461,0.0675585444477,0.230681926989,133.390635774,0.0650221110381,0.013058268772400001,0.006962489328640001,0.111521942587,0.047255749165099996,0.254083006948,0.337657284964,660.059851538,0.34836082634300003,1.72286527632,1601.57395256,3.84987474551,4384.08396083,2519.00386016,0.646104210925,0.652966625976,3459.93599504
461,0.058659653578300004,0.124127567093,149.49201278,0.0463128044728,-0.004153928,-0.10317928513699999,-0.15061913907299998,0.27866738145500003,0.555302116613,0.317935206709,534.839389776,0.43036553891400003,1.9184707348199999,1519.94373802,-0.348966336102,4337.62332268,2403.11092652,0.474356677316,0.538641741214,3323.49776358
461,0.0592043057137,0.238965783726,124.781108962,0.07743368210280001,0.0290386239555,-0.0371636122528,0.015353011481600001,-0.09853686772399999,0.36135639746,0.344285817459,648.815742102,0.366340981006,1.7166412289200002,1606.80985816,2.68517548926,4384.03675048,2516.50564152,0.489228351128,0.513263040687,3472.24458414
462,-0.014417482105299998,0.035754495493400006,187.464144737,0.035770868824999996,0.08094263770389999,-0.147629907203,0.8887728154610001,-0.15930258116499998,-0.47724899335500004,0.371990832303,558.615003289,0.330578064342,1.99263859632,1662.58808553,-0.616836182829,4418.92993421,2536.86628947,0.851356584,-0.832214626803,3503.07473684
462,0.00500556477244,0.0672496824305,181.82008547,0.0141682071391,0.113978068913,-0.144794351973,0.710783229722,-0.188306519007,-0.5225116444560001,0.364413068759,551.659813611,0.29560271163199997,1.90354711566,1561.11755128,0.577375860603,4374.07391026,2439.9825640999998,0.845983580767,-1.07808921216,3434.01692308
462,-0.00679141801715,0.0636257161447,211.488745981,0.027034554019299998,0.100737103269,-0.05900247544480001,1.2916473943200002,-0.0270511334936,-0.08844343290079999,0.288701216011,558.259169346,0.23524803729899998,2.09821692583,1507.21265809,5.15617037479,4324.9357985,2419.00578778,1.36544206699,-0.0289644055198,3387.04233655
462,0.013080971241899999,-0.020719422723599997,185.502123786,0.0157823185321,0.125174217866,-0.135594395637,1.19870091913,-0.19791242938700002,-0.58013254103,0.346324479543,565.95055623,0.12281213051100001,2.12594458097,1627.1687945,0.6044303402310001,4397.62983414,2510.23438511,0.9472900302989999,-1.20142583574,3516.35204288
462,0.0602318116603,0.114954420096,211.782296651,0.06886356387560001,0.027187441339699997,-0.059633953492800006,-0.304552782775,0.0041840945933000005,0.026705616267900002,0.349006774928,476.542535885,0.543824870813,1.7637280382799998,1570.82803828,1.8099167363599997,4409.02057416,2539.24976077,0.287677215311,-0.0172717425837,3451.9354067000004
462,0.0122215886881,0.014653412592,179.51561977900002,-0.0124101619815,0.118320755273,-0.139589873543,0.8083041162379999,-0.17639510837900002,-0.543864967914,0.357210146951,541.619959739,0.219990740284,1.9835551479,1580.08813398,0.0202898425175,4364.00940528,2462.37037755,0.92801909873,-1.22528082032,3453.75217173
462,0.0081015503263,0.0299407674851,197.638957816,0.0187069243457,0.09209077996689999,-0.133125454153,0.972477067949,-0.0695771515065,-0.22675520750999997,0.419638623978,554.484688586,0.30440197239,1.9183170204299997,1654.99196857,0.968215998937,4383.96186931,2525.45645161,0.799262066005,-0.577025582667,3485.7589329999996
462,0.00199114483274,0.033803007288599994,184.06861013,-0.0070918120530000005,0.07960082340750001,-0.116762574694,0.766310412173,-0.123468447299,-0.201930935483,0.36915996434,510.230903416,0.40745706772699997,2.0083970176,1583.4219258,0.636380751902,4386.6303298,2509.01859246,0.729837774912,0.188408008363,3481.62343934
462,0.0494134276824,0.0584649781116,198.856223176,-0.00160928927039,0.0338488686695,-0.0524273220601,0.161201845494,-0.0185790334764,0.030777645751099997,0.28546238459199996,525.4866952790001,0.613037690987,1.7238893133000002,1709.09995708,1.18516149785,4302.60600858,2634.64549356,-1.29709632403,0.23256158480500003,3484.27381974
462,0.034842339827300006,-0.0429629874705,199.23122238599998,0.0107747510666,0.12163463915200001,-0.144733363144,1.78353010129,-0.04339689350169999,-0.188436008619,0.37072238327699997,549.714751841,0.180669470795,2.07063633748,1630.9499595,2.47330540792,4340.48954345,2477.69896907,1.5241721461700002,-0.577099401754,3445.25220913
462,0.00857491372491,-0.0332505306089,189.044373162,0.0244561430687,0.133164082848,-0.163039285316,1.48585067014,-0.083685263357,-0.310227364317,0.334423192791,552.364178027,0.0919243573724,2.11997649522,1626.75241112,1.7588703963499999,4391.64937183,2494.40720396,1.3836076563799997,-0.9953037969700002,3492.39532211
354,0.076397694808,0.202231530207,120.50073692,0.048730386500699996,0.0199730168017,0.029479847260099997,0.517676196352,-0.399276602282,-0.595497012756,0.28894949188700003,695.57353832,0.33989329997100004,1.8256389248299998,1581.42850405,2.17479145101,4356.71967576,2484.75044215,0.395349491061,0.656109916802,3423.12439204
354,0.0664781485266,0.19748795300900002,130.263322884,0.0595565700313,0.0312263572508,0.0408429976332,0.592991464577,-0.235120996002,-0.273507843097,0.266328509718,707.368832288,0.295509275094,1.7477099216299998,1602.99101881,-0.385266369906,4334.0838558,2502.06442006,0.484952811567,0.640968460188,3432.82931034
354,0.0776049678756,0.161878566667,128.668393782,0.025093413471499997,0.00880751680484,0.0100027742453,1.16889573057,-0.38319448314300003,-0.197766093092,0.350965541209,632.706943005,0.331645488601,1.8026483765099999,1584.72639033,2.4784540395500003,4354.86131261,2501.72331606,0.363403858377,0.885175694473,3429.66407599
354,0.0682303164584,0.17906950217,118.763845115,0.06456331596590001,0.0224517020842,0.037473500652,0.639586960603,-0.39713532914800004,-0.465047694394,0.305427550131,699.202263845,0.27440589647,1.7645839257099998,1589.7349122,0.9434600509409999,4321.40252139,2482.64014858,0.302143523458,0.73987086905,3403.18419631
354,0.08875039196489999,0.189899502877,130.343859649,0.0359524439298,0.0200445606667,0.00322916796491,-0.35066073684199994,-0.150432222807,0.400367672982,0.328824441754,609.410670175,0.436544915789,1.7660110175400001,1578.17122807,1.6585754701800002,4400.81859649,2543.14807018,0.13872094386,0.499255362456,3496.26877193
354,0.0729943551478,0.170492313513,117.533913043,0.0221385047852,0.00910483332174,-0.00593085962609,0.802988915713,-0.6942166470960001,-0.5665181555309999,0.30921859731400003,636.8070347830001,0.323985147304,2.08238028148,1547.01554783,2.0598115354799997,4306.1566087,2430.50652174,1.05294825339,0.962097253043,3368.29095652
354,0.0567719295035,0.128459941489,133.510638298,0.011579082872299999,0.030503663616999997,-0.000567757943262,0.485538098582,-0.16814822964499998,-0.217488618794,0.310559681206,559.829453901,0.435866693972,1.76834425532,1538.30109929,0.307737799645,4328.36453901,2445.45886525,-0.057741645390099995,0.682934274823,3395.8751773000004
354,0.068834873616,0.154713861423,128.692007797,0.038858941442499996,0.0063269741325500005,-0.0138204366784,-0.409546684211,-0.21390060050700002,0.2784808323,0.341787417914,642.654678363,0.27231016530200003,1.79849109162,1583.08614035,1.39584911033,4351.77251462,2523.16003899,0.0720047011696,0.0748875306043,3459.02007797
354,0.0607977617,0.1629452446,121.82666666700001,0.0278924922,0.02398730926,0.0112773893333,0.461423623333,-0.16244401091,-0.552220975767,0.324991473333,667.447466667,0.314646486667,1.76019866667,1560.94023333,0.526344403333,4389.20933333,2496.33103333,-0.0408940333333,0.22164086333299998,3448.4640000000004
361,0.0358321402364,0.0646189335743,156.159781985,0.0330001830872,0.0707087337263,0.008784454719450002,1.0955326995399999,-0.222343975635,-0.5784009402870001,0.470838114247,572.0543193340001,0.148920033505,2.06407229874,1554.29168675,-0.24421344629900002,4326.85599541,2558.60625359,0.452777373666,-0.8933542213429999,3464.88571429
361,0.0174511654412,0.114364312426,186.46507352900002,0.0424346870699,0.020777444338200002,0.004622874007350001,0.541928264706,-0.021312116018400003,-0.031019460477900003,0.299614458824,634.278492647,0.331017765846,1.74197308824,1584.58599265,0.9479855147059999,4360.12095588,2521.59227941,-0.00855599816176,0.0959616253676,3428.72794118
361,0.0139037448701,0.102544966682,156.764082543,0.021456627063000003,0.0561908094829,0.004895006378140001,0.510038688344,-0.248033418565,-0.5982446977579999,0.5158173106530001,580.633881205,0.0969229702158,2.1120622636400004,1608.67206916,0.19157780496399998,4367.64283324,2609.63312883,-0.172346325282,-0.6094009661959999,3511.82481874
361,0.0117352230865,0.111134089856,149.978783026,0.0625095520294,0.09482130802510001,-0.00469624193461,0.6832608062119999,-0.298471910985,-0.6961465153,0.48134669933300006,592.805066186,0.154681965915,2.08143376483,1554.56821724,1.04839409933,4332.12599413,2553.38832399,0.215828693061,-0.399819731134,3480.30464371
361,0.03493105672,0.18521845588,181.03599999999997,0.0687545504,0.028508963999999998,0.015145677680000002,-0.816960888,-0.0018521294311600002,-0.028445463839999997,0.3241342584,635.83848,0.3793495876,1.7331378,1608.4483599999999,0.18830302,4305.41,2511.2788,-0.12880816,0.107031352,3425.278
361,0.009459868396760001,0.11392084580299999,162.45385347299998,0.0269651588582,0.08633941498099999,0.0131261158183,0.468479160181,-0.1356479566,-0.443296157992,0.426570873949,580.6318525209999,0.21364774012899998,2.00555878016,1573.2468410999998,1.7258703499,4373.24000951,2622.1114843,0.457817408849,-0.681737049339,3519.20014272
361,0.0326907055344,0.10331149274800001,183.86832061099997,0.056220645286300004,0.0393311702481,-0.0248009989885,0.251517490267,-0.0240818425782,-0.0732519618893,0.397316607634,573.564410305,0.361817261832,1.7498345152700001,1555.86996183,-0.930198399618,4310.12671756,2496.40723282,0.538396526718,-0.556823826718,3432.40839695
361,0.0610126250089,0.124822855482,156.380803571,0.0372245127589,0.0442064885268,0.0612333557768,0.38577129803599997,-0.17796531666999998,-0.453948930857,0.376900237571,648.086528571,0.11297011398199999,2.05952586232,1549.38020536,2.9703302314099997,4343.92901786,2549.01473214,-0.036021450383900006,-0.655380900714,3460.971875
361,0.0253513374783,0.17854113710099997,175.375362319,0.052138114637699996,0.041264741652199996,0.034697273912999996,1.1788878058,-0.00431418942406,-0.0854670735942,0.397093748696,620.332695652,0.35077898289899995,1.8723507246400002,1559.29136232,1.43677957072,4358.21536232,2519.56956522,0.7086888626090001,-0.7018688292749999,3469.09855072
323,0.0160808472548,0.0671385078383,213.526703967,-0.0128566511439,0.0498289102716,-0.0819885108342,0.42927806648,-0.0408330092119,-0.14186647352099999,0.308429198932,629.631398779,0.39423760086,1.7531435167299998,1706.32926246,2.9511411773100003,4410.47238047,2598.79730417,0.42233932645000005,-0.20972199214099999,3509.38509664
323,0.0213513059712,0.122016215386,221.73453237400003,-0.0116578798511,0.041516744589900005,-0.0382159657828,-0.148192342734,-0.028281183692799996,-0.119285875755,0.325298883022,618.523161871,0.457630011295,1.72211376475,1618.81268345,2.67705176119,4392.352877699999,2548.54733813,0.28693128856100003,-0.006917742071939999,3485.81784173
323,0.0194171946065,0.10931624203500001,217.59980557400002,0.023817680477,0.0412384687427,-0.06910463504210002,0.507804656902,-0.010293885737899999,-0.08042652017110001,0.32719497809500003,590.915677252,0.40894031544200005,1.7809951655200003,1608.30648088,3.2977935645499996,4386.0749838,2572.79274141,0.387164885029,-0.397032973398,3479.00926766
323,0.0143012678206,0.110479113612,204.641028354,-0.0354165080408,0.061996772663699996,-0.133802886862,0.0640977457152,-0.0552389127819,-0.25128241459199996,0.318184215359,543.149082522,0.454738018115,1.98070402713,1576.70845747,3.06439167333,4419.0769361,2533.81638383,0.145407490817,-0.9649194080140001,3494.85725772
323,0.0173112113645,0.130870239423,203.233842538,-0.0183336601314,0.0629605136383,-0.119829668014,0.238233042865,-0.055533038031,-0.26988345452199997,0.273700771504,598.9942242459999,0.43153124597900006,1.9377662307299999,1593.62004113,3.41115542811,4431.15816686,2559.65168429,0.24206775769699998,-0.859499704305,3525.36525656
323,0.00386065115163,0.153184019516,243.32437620000002,-0.0130742054107,0.020360596097900002,-0.026114077888700002,-0.035925432245699995,-3.25492541267e-05,-0.00983022725528,0.28496074356999995,623.135642994,0.447677945681,1.6646839155500002,1563.15923225,1.08365778695,4342.17639155,2500.92401152,0.432696876392,0.0149772255854,3396.96833013
323,0.019146925127999998,0.14553410200300002,217.690766551,-0.00944032306899,0.034543525339699996,-0.0164984310889,0.484613997474,-0.0258400341272,-0.12497919013900001,0.269454974111,614.574233449,0.42433884233400004,1.70967054965,1591.17649826,3.32588383955,4363.76358885,2541.95151568,0.34933385940800005,-0.408022961716,3461.58850174
323,0.0391443843644,0.09193250656780001,214.81991525400002,0.013811505042399998,0.00021730402542400004,-0.0542983452542,0.32335888983100003,0.0001321525,-0.0298872026822,0.325019122881,518.285491525,0.528321044492,1.7226639830500001,1587.20877119,1.86120176271,4340.63644068,2507.25754237,0.296205669492,-0.300709136017,3402.91016949
329,0.042453305410199996,0.026245108636400002,132.266075388,0.0559170772284,0.025793314356999997,0.0480696510621,1.07303625654,-0.353362540523,-0.7432458809870001,0.435905166408,564.281086475,0.242981291292,2.12111815643,1606.90477827,4.82160173858,4435.92394678,2580.76374723,1.17858784797,1.00027910865,3484.13115299
329,0.029511405238099996,-0.00203597642857,125.649014778,0.0661769809918,0.0320008479926,0.0220096242693,1.00025948662,-0.920126900591,0.105757786371,0.451372808292,541.63069376,0.24218286018100002,2.22286236617,1638.12897373,2.8654739534500004,4390.87430213,2590.47553366,0.515896560837,1.15932214573,3481.22750411
329,0.0194246660726,0.0547431491749,147.27227722799998,0.0494882029703,0.0432314568977,0.000716234933993,0.10517019934,-0.137565027195,-0.293387896172,0.29596799703000004,519.255709571,0.457591627063,1.8299993729400004,1565.21392739,-1.71862551898,4400.32277228,2549.52772277,-0.28204425676600003,0.38570076897699995,3475.60231023
329,0.022129532,0.114534890844,146.74375,0.075942886875,0.0140229990937,-0.011556243625,0.315651224375,-0.0383147136875,0.0146892495312,0.28677668718800003,548.903371875,0.409019288125,1.81616753125,1614.597125,-0.372272358438,4420.5375,2551.890625,0.047972239375,0.522938025,3434.201875
329,0.0542336820709,0.012478838996700001,137.988343047,0.07401455896539999,0.024753780595800003,0.0536609076353,0.9040825323899999,-0.341410771185,-0.32357973597399997,0.421491832148,574.703654871,0.181344199584,2.0456178892200003,1574.74023314,3.86034803884,4378.76390508,2526.51509159,0.6157876540380001,0.9458612873109999,3446.30399667
329,0.0143779948375,0.060062451924999996,136.291875,0.0453776557563,0.0330387251875,-0.0018210808925,0.0621753705,-0.18057114448699998,-0.454556167962,0.312707296725,547.3279775000001,0.335084571375,1.8642684375,1534.1073125,3.26790897825,4397.503125,2541.45575,0.48323302875,0.088031803625,3460.509875
329,0.0162487761806,0.0173465329308,124.927222659,0.04934846036590001,0.023064002680599997,0.0581655082144,1.1393939599299998,-0.690546597073,-0.705522477831,0.453488884343,570.099265146,0.122526520755,2.31072029426,1578.74332022,3.24691841829,4404.22852085,2551.93374508,0.269905530555,1.33809599351,3452.74079465
329,0.0330920515795,0.042296019378399996,136.942413163,0.0695855993236,0.0132002686289,-0.021079643619699998,0.531435319927,-0.299407837322,-0.525386035649,0.366091331993,576.576264717,0.168911991371,2.06257159049,1622.10996344,0.548502124497,4433.95045704,2583.50987203,0.24985826124299998,0.8482067745890001,3506.11755027
