video,MCEP_11_mean,HMPDM_9_stddev,MCEP_4_mean,MCEP_2_mean,MCEP_13_mean,F0_stddev,Rd_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,Rd_stddev,MCEP_2_stddev,HMPDM_11_mean,formant2_mean,HMPDM_24_mean,F0_mean,HMPDM_14_mean,HMPDD_0_stddev,MCEP_0_stddev,formant1_stddev
405,-0.0055261852679399995,0.0396720069417,0.0669032154935,0.48383936721299997,0.013919641160799998,56.527304233100004,1.45999831314,-0.07517023747719999,530.941591333,0.025467515961,0.515041624155,0.43754270864100003,-0.223070397969,1449.81235322,0.36550571019100003,219.48112767900002,0.669577289842,0.493410009955,1.35952991372,241.762740279
405,-0.0308116444562,0.0724388988144,0.0776114417897,0.418963885114,0.0172609330129,55.0902577542,1.46212264755,-0.0534095122755,473.409846146,-0.045983563606699994,0.524668118763,0.543138880209,-0.0814987309412,1364.80259318,0.925312193263,208.483030781,1.2374382802,0.49178610075499996,1.36912909348,254.223966267
405,-0.018829433088799998,0.0553604618329,0.0407929255678,0.358364852473,0.00941355249327,51.326821410600004,1.44500424919,-0.134221236776,506.759665231,-0.0381372465686,0.513795582081,0.547890450863,-0.467356266303,1484.67910926,1.00473910619,200.99878902,1.2499379931899999,0.573042929939,1.4230058549000002,268.381882607
405,-0.0130241917926,0.081652301232,0.0664417221244,0.389606717697,0.00578304938485,54.2996533265,1.42068037726,-0.10446173380899999,486.569617811,-0.0698574282935,0.518467887961,0.541444860214,-0.275722966694,1399.8376578,0.958230825696,203.860525008,1.18242012284,0.480416526232,1.38690269936,240.78727108200002
405,-0.0047203977376000005,0.0663833415291,0.0868676325533,0.42926000060999997,0.021047405885000002,62.1948908424,1.4356540279299999,-0.12378729285000001,540.819115399,-0.00651568431092,0.516552281927,0.391206107543,-0.282894258116,1419.60899302,0.5033664291800001,227.992466005,0.640392024399,0.401787759032,1.2511523856,241.928866209
405,-0.0222337394374,0.0375723857215,0.145033236325,0.44908049129100003,-0.019459446225,57.629923401300005,1.5002081871899997,-0.0638131598798,534.342586207,-0.0145665526676,0.522709715805,0.426106355423,-0.248293208464,1406.44981281,0.48687864167499995,238.42463054200002,0.889939449261,0.444970019345,1.29710409359,252.285021765
405,-0.0101790858398,0.049632511830599996,0.08584567907339999,0.34313872423600006,0.0029756080934600004,55.1986106526,1.5138490193399998,0.0523807585446,508.823644641,-0.045391356389800006,0.703991732382,0.5526519783,0.09666263322100001,1401.85877599,-0.517655471823,206.24742143400002,-0.422755195066,0.528239957883,1.4114109924200002,245.90657660099998
465,0.0265078989684,0.366279336734,0.0624468792911,0.34306563443000004,-0.0139369892481,39.2031685748,1.3532646962000001,-0.498454766418,574.920462025,-0.0616917630253,0.542054939106,0.5167821606399999,-0.774753432911,1544.25179747,-0.217035487342,147.993670886,1.14199368038,0.48247909140199996,1.5482205051,312.39691434900004
465,0.0777821491064,0.5689376753140001,0.0106482160892,0.267060314806,-0.04491253333740001,33.3754202497,1.2252885592,-1.30260064378,532.757761264,-0.141519507648,0.508473598106,0.497407840599,-0.654733663034,1553.30467866,-0.0894858571603,123.917656305,1.5484537013799997,0.546754063186,1.38961369525,252.422877562
465,0.06670054185669999,0.638119289625,0.00522785338547,0.204423771278,-0.061355138353,34.536117436,1.23720033345,-1.15475542408,523.899990214,-0.188573602665,0.528938097203,0.548763832367,-0.519982025788,1551.07817325,-0.201039922679,125.57629575899999,1.14079053206,0.50387001067,1.4186710049200002,260.129070355
465,0.0786919989881,0.317832259931,0.103168278554,0.36703150415799995,-0.0069898870297,37.787802246,1.39091417822,-0.287756118614,539.2444752480001,-0.0923591732277,0.546756344966,0.324244163827,-0.18145263855399998,1592.14083168,-0.31010289326699997,146.68118811899998,-0.304801606931,0.304094085099,1.12053946717,281.400769888
465,0.00921731475275,0.493984293518,0.0811210739203,0.349106787637,-0.0071492579670299995,43.331945312399995,1.37780131868,-0.522513334945,600.916318681,-0.006758899505489999,0.515778551209,0.447853868577,-0.0500084572253,1638.48879121,0.780419840934,150.98489011,0.529937987088,0.37611560632200003,1.00495611858,286.384494449
465,0.0601690862962,0.76028442832,0.0340442749811,0.237780888021,-0.0784095278929,34.8275048281,1.27575208142,-1.0451881218899999,516.163474706,-0.146634435067,0.505998147774,0.529144738445,0.0142239184687,1546.79924374,0.218549040346,124.128938852,1.49877333373,0.5006601235,1.3522068137399998,239.271742504
465,0.08682230715289999,0.45501296198299995,-0.00631015594936,0.14808386888699998,-0.0212182019086,35.3972384135,1.11425942753,-1.07009609527,545.104945207,-0.18717767560899998,0.5280202989280001,0.528862035358,-1.1940974510200002,1552.80457346,-0.310468896003,134.586714959,-0.09611350310149999,0.581272128636,1.5554911957,274.611179317
465,0.0626222474236,0.505539715714,0.00840122972203,0.180653452453,-0.047192157520099996,35.515482462,1.1848622674,-1.04410041565,563.807927406,-0.133055355213,0.5215754896670001,0.567549757676,-1.0555293434200002,1580.65502642,-0.522174283322,131.728233402,0.755472777563,0.620892034753,1.53941850989,281.8806909
465,0.0858884375288,0.7031328227879999,0.0364429156496,0.282441984113,-0.05565531437869999,34.3566905868,1.24689666786,-1.0394675747700002,541.156917951,-0.129730028545,0.525795580528,0.503906262502,-0.22602390200300002,1571.60224292,-0.0516886112863,124.743102831,1.3176929538200002,0.5388587535399999,1.4408820445500001,267.892313614
465,0.0823519490846,0.478948413247,-0.021167598780900004,0.0905546388993,-0.0522477574064,31.2937367285,1.18592358566,-1.18952510035,524.157607171,-0.19251364428,0.502988920974,0.585273462792,-0.914897723904,1537.08551926,0.350313086082,132.694023904,1.22630403801,0.589791692152,1.4245964446700001,237.71650948099997
467,0.0673841176616,0.27838955279800004,0.11462764120100001,0.506998305677,0.0424358284934,23.7162114867,1.37870447598,-0.09515390698689999,632.450323144,0.0904487088865,0.524300344939,0.26063124438499996,0.543744287336,1717.20679039,0.326137286026,116.253275109,-0.456398914847,0.0989479722651,0.61616000864,278.829989471
467,0.0974618801757,0.787356824541,0.124511963908,0.383015306148,0.024114934140499998,23.908423490900002,1.3798940652399998,-0.0531903826851,580.478979925,-0.01058371601,0.51639159378,0.319808471225,-0.277836895358,1633.03712673,0.0132732525471,107.39209535799999,0.542775924341,0.175375019562,0.899241789802,260.36350946
467,0.07867319347269999,0.44467413269100003,0.11190454770300001,0.46336560881800004,0.05140715397469999,27.3487968688,1.39536208182,-0.151857649082,639.393245455,0.0557479104155,0.536364003122,0.329324268117,-0.16531685363600002,1651.75099091,-0.226419831455,116.965,0.244638963909,0.168259676773,0.729932746226,251.75057954099998
467,0.0991583508898,0.874868519684,0.10646036712500001,0.351343447501,0.0214150280682,25.8570195411,1.2992575157200001,-0.741105442155,606.035328616,0.023456179711400002,0.5539220041080001,0.37674100375200004,0.41236543500100004,1586.78898218,-0.170206185999,101.053983229,0.41115250293399996,0.390021555558,1.2156374756100001,261.604240365
467,0.10825401823599999,0.7998250956,0.08682935985109999,0.339413753419,0.0200032211151,27.452955779699998,1.26675354317,-0.691535162112,620.229644407,0.0239830060955,0.570568503363,0.390610308771,-0.218012847788,1589.8546660999998,-0.264513389983,104.84644832,0.164431476659,0.43988047536499997,1.33855405902,281.949946187
467,0.0822810873868,0.653672049418,0.123386406265,0.436890969917,0.046175904327,25.0169366917,1.4027982439700002,-0.248822299701,673.675536524,0.0763236968514,0.5404238764329999,0.326474982869,-0.133448225743,1659.65457359,0.107126216985,107.01583303299999,0.136383832487,0.233520517672,0.943145111048,287.490217653
467,0.0774604162974,0.29043043403200003,0.0895296020408,0.543890037901,0.060900711020400004,23.2105433652,1.46561323615,-0.821513999708,570.0256851309999,0.0536795468222,0.5387880844290001,0.291407174287,-0.0142841122449,1662.91822157,-0.117532982216,111.969387755,0.576263805539,0.0941355760354,0.591088225723,200.06993614099997
467,0.0770868659645,0.520350311336,0.107532312939,0.525875517288,0.033220711328500005,26.9304372317,1.44131754322,0.165034297161,566.918272066,0.0358658108553,0.5517029262150001,0.301510817993,0.594621405282,1589.53846224,0.12412624441299999,109.082347589,0.594098349354,0.128611331484,0.7122257562090001,239.443332135
467,0.0762261810619,0.335209126593,0.11424469362800001,0.5917930220350001,0.0315739102802,25.1446992692,1.45497613569,-0.08946221899710001,599.745696165,0.0984438909292,0.501983827246,0.294591641513,0.06512812179380001,1640.00733038,-0.233690589233,119.527286136,0.0919229803835,0.140584169959,0.519879196406,250.54371155299998
467,0.056625552469899997,0.396243268176,0.09525801656630001,0.571284233434,0.04519957195780001,27.1737256835,1.43927316265,-0.287449816431,601.895722892,0.0631528361446,0.5421970616749999,0.242060181605,0.23056850241000001,1690.42096386,1.04287363916,121.192771084,0.500904454819,0.111424346133,0.50117902214,230.152649177
467,0.0935178919318,0.9066781219519999,0.103580257535,0.308383824163,0.0229138832865,27.2205532673,1.30521721415,-0.545778035126,625.308653822,0.041630582375199995,0.549944428998,0.376954510911,0.386042145227,1587.59010423,0.267975110142,102.62413139600001,0.731037409413,0.41274114352200003,1.21510248763,303.041923065
461,0.0633174655233,0.804932066398,0.055117489580600004,0.423059649764,0.0279585735189,42.1257416949,1.54565870037,0.400622411034,621.624448821,-0.0346139109932,0.534796180934,0.33635639411300006,0.506728584882,1590.90593672,0.344894590506,137.182382134,0.29814866518000005,0.310323063915,0.960687599208,282.99694595
461,0.0707710146532,0.663079342653,0.034150882280799995,0.431878850359,0.0272910646518,37.2396237814,1.52629968428,0.39348238196099994,642.970031375,-0.0154839231287,0.533229949653,0.29788857504599997,0.493079671449,1588.553422,0.070815149136,128.509598705,0.341369879587,0.331681433001,0.881101338372,275.20445166900004
461,0.0747415649793,0.530158139972,0.026497748310899998,0.395620540829,0.0262540521917,33.8251798345,1.51553376684,0.055960925587,651.015662176,-0.00146285526207,0.518584773035,0.295810857326,0.510539668845,1534.36824352,0.174273420207,130.83264248700002,0.496783746373,0.379033668641,0.9893548775309999,266.770158942
461,0.0550469052628,0.5985601422510001,0.0852090183993,0.40590998239,0.031387023119099994,40.049689015,1.57876890975,0.0201142146498,704.322801444,0.04854243428880001,0.525624205896,0.280018373525,0.293285644318,1660.96638989,0.173555345848,141.093140794,0.452477557617,0.221810138806,0.969841579832,262.323237862
461,0.06691153400359999,0.571665345384,0.0506317375289,0.409732742271,0.0325282029672,36.2986860265,1.5339925865600001,0.33571700208800004,657.274077338,-0.00698531800181,0.5337231514190001,0.27751897328499997,0.40547961150600004,1588.14282946,0.0157529428628,126.098062016,0.245978014287,0.270377315083,0.8224223867039999,278.79793539599996
461,0.0703274139369,0.600951816111,0.0157831294843,0.416061188412,0.0143144699514,38.754539567600006,1.52978800308,0.347212969493,638.015281231,-0.0403761275046,0.540858109683,0.318335799418,0.32157740609499996,1605.18924308,-0.0363151488923,138.77107692299998,0.472756082286,0.276987677745,0.999405145721,266.41789191099997
461,0.0676293830455,0.647391152117,0.0319262971306,0.349100258693,0.012776192607299999,38.0434307358,1.5447178112,0.25463054634,660.528399432,0.007522454660659999,0.525666217087,0.33344982694499997,0.530369520771,1602.14830884,0.0999938738148,133.372955365,0.605973744719,0.329856488911,1.02291146427,286.262666408
461,0.0625040260506,0.417605384344,0.0870589794937,0.42858173843,-0.00494988421266,37.3543730663,1.4379148860799997,0.45322955675399995,572.350706329,-0.0714154059443,0.542074806479,0.331485120724,0.521293866582,1548.55650633,-0.20550053298700002,151.84556962,-0.47541411645599996,0.242600426996,0.672963334146,237.078099388
461,0.0598000566146,0.921547408868,0.03911722524280001,0.37101958515100003,0.028971556428999998,36.5808578034,1.57941519053,0.33959035772600005,650.269075599,-0.031428304427799994,0.547726547331,0.33045969962,0.46001243756899995,1606.5411094,0.0415496695194,125.28564843299999,0.690706343884,0.273702765106,1.02763967064,281.546371803
462,-0.013250487876799999,0.224055951647,0.026709820782599997,0.338259575241,0.07904572098139999,58.9280622077,1.3035116613200002,-0.462863652918,562.0881366259999,-0.14118885179500001,0.500647491886,0.429080169934,-0.8179675836110001,1665.51718409,0.8469104769079999,188.815586915,0.7307358330979999,0.45106966964699996,1.07386764207,230.55547344099998
462,0.00671048995584,0.239965788292,-0.00273474297864,0.304654380867,0.110613430399,56.7180914347,1.2572957137,-0.502985121229,554.766505997,-0.136811651416,0.539216302054,0.511966796876,-0.8754687426790001,1560.09879236,0.6957287712469999,183.288354898,0.5031320833640001,0.5639659317979999,1.27392445773,252.29283692099997
462,0.00014429108675799999,0.05401604922619999,-0.0161029488804,0.267443844475,0.08942655625019999,51.4967915623,1.3805031963499999,-0.0692245699511,566.550013699,-0.0474538620639,0.46949703727,0.521600779751,-0.114133431142,1507.28228311,1.0671335789,212.42739726,0.587962150776,0.584280293537,1.3808022661500001,246.913103552
462,0.0143474754274,0.221503994022,-0.09286360026280001,0.152843640594,0.120007493637,60.6123494445,1.20994094532,-0.55324778183,571.881247593,-0.124594494268,0.527857148974,0.5933279477319999,-1.03574651301,1631.64841548,1.1688977351,188.26174432,0.4798682335,0.622525643564,1.20973918594,224.71854021599998
462,0.054485524773800004,0.042310378422099996,0.0640386448072,0.49754381053999996,0.026248807403599996,49.2635978029,1.4439958354799998,0.0065460094087399995,542.4169922880001,-0.009657406015419999,0.555384803442,0.31151308747699996,0.0562658125964,1571.71383033,-0.20882184730099998,213.20437018,-0.15371730514100002,0.188578144606,0.613080929613,228.957394679
462,0.0122793346746,0.19766832766399997,-0.0315975966994,0.22096010352200002,0.11820373509899999,52.4525272179,1.2129082339200001,-0.542369346373,541.412932189,-0.139067372197,0.530533386257,0.5416249003220001,-1.0182821618,1580.08974675,0.802394316861,179.56131289599998,0.591105998817,0.613232680507,1.2789642562299999,241.991726207
462,0.00960903099882,0.1396763975,-0.027079155841200003,0.313567193223,0.08866216176539998,53.500027343599996,1.32545093997,-0.216738748372,560.020591232,-0.124375264867,0.52521515467,0.492647484701,-0.41298230779600004,1658.86835308,0.9429207493289999,198.506121643,0.669288875004,0.570971433795,1.29516567194,249.23764298700002
462,0.00508881331457,0.27910105481999997,0.0341342333113,0.420858405629,0.0769757485618,58.7385863994,1.33051410044,-0.18113998700300002,515.34156457,-0.104852658256,0.508836451952,0.395710725889,-0.122120171153,1592.68554636,0.5833106952920001,184.911147903,0.716771584603,0.318818590364,0.859311606092,253.003178021
462,0.047039288854900004,0.036862298814,0.0636355948265,0.613854107256,0.037075123343800004,52.126726097200006,1.45576192429,0.0334267551735,529.2936908519999,-0.0287924212618,0.548132209233,0.335938537256,0.10627020063100001,1659.5188959,0.106147807571,208.670347003,-0.405665578864,0.18613027508699997,0.679478454474,195.876708348
462,0.0353429679445,0.107243935933,-0.0604214810859,0.199083609065,0.115660082862,51.9084188091,1.29954342877,-0.178797587778,549.245866161,-0.13212260341499998,0.48754964899899994,0.581924251361,-0.385221593407,1618.90242497,1.6713688203200001,200.7412901,0.913148023098,0.514391303239,1.25031146375,211.138487111
462,0.0095281205521,0.12321554826600001,-0.0821919370077,0.107459063817,0.129111494016,48.1278501414,1.24000518404,-0.295855705956,555.283783784,-0.154569328355,0.511733788896,0.6024348094740001,-0.7183189929960001,1626.41117632,1.41113363038,190.141055341,0.420453854183,0.6617071552430001,1.3377847410200001,230.80310306200002
354,0.075334916777,0.49208987662299997,0.130704453957,0.367153557014,0.0339928737158,39.3391362653,1.4207028417299998,-0.27630799748199997,756.8479136689999,0.0742629830629,0.54448334841,0.22655705360599998,0.663462257374,1635.75669065,-0.0648273280576,130.559352518,0.8611936007369999,0.355239074591,0.652484325822,299.19276945400003
354,0.0739221615123,0.634521643237,0.136081140013,0.343507378531,0.022095308859599996,36.252410530300004,1.3864068450799998,-0.532515977467,707.3284883639999,0.0381841901941,0.531354049074,0.274511953086,0.0496392535771,1587.99322141,0.454671922274,121.156083777,0.536623270612,0.396745226829,0.8309614913150001,324.440973086
354,0.0672817929484,0.5481442201100001,0.17976277624099998,0.309600716843,0.035949719344,39.4437212026,1.45420487715,-0.239991197661,729.4237162160001,0.0562638442138,0.539354992403,0.310208574518,-0.028469348402900004,1610.53561425,0.5546580504909999,126.055896806,0.455782992875,0.297468564619,0.7723998874510001,305.952874125
354,0.0767302821561,0.647472132848,0.162335880249,0.35030574708800005,0.0144962077076,40.5606429689,1.39483333333,-0.142901543618,687.0011710040001,0.043601124297400005,0.5104867173709999,0.308182054539,0.44766588575000005,1605.95634449,0.922568683271,126.387856258,1.05489315366,0.37519272659900005,0.793547353288,303.91758085
354,0.0688897970493,0.650426650766,0.149847970506,0.279767875132,0.023584999672500002,36.9541643244,1.39910418437,-0.424010449231,703.584306712,0.0408732516771,0.545843648659,0.2997175256,0.315038448598,1588.98160153,0.626420304248,119.088785047,0.804559803186,0.493221802905,0.8703899850869999,316.331287083
354,0.0899525223077,0.372922211753,0.18191066366,0.45092997612700003,0.0277522954642,35.6236845699,1.46657355438,0.287007489125,645.455625995,0.0325058012467,0.5144503423100001,0.292885789681,0.520308958886,1582.28824934,-0.19005281167100002,130.054376658,0.220125992042,0.152022697837,0.553000194282,310.782199806
354,0.070324114139,0.82383163609,0.16804000741300001,0.342011489884,0.011778779266399999,38.258643734,1.3729157915099999,-0.483450295877,640.236393822,0.00224887589189,0.513897290206,0.290419098843,0.43527042718099995,1545.68629344,0.592212674185,117.853281853,1.14182526641,0.44708749189499997,0.839033591583,316.536773656
354,0.061153683022600006,0.412807111978,0.18147295367199998,0.423365671469,0.0323713224294,40.4601478886,1.4583719209000001,-0.165471851695,614.17600565,0.021601001299400003,0.546800358086,0.271124640746,0.8670463068080001,1557.59,0.38770408983099997,131.52259887,1.03470214689,0.21682027251699998,0.524584645583,294.461488948
354,0.06588859975940001,0.619701786217,0.206615644474,0.28159964492,0.00730801734403,40.0058275175,1.43895470588,0.263747072852,655.412335116,-0.0122513094759,0.5262953360939999,0.299991270726,0.402700686453,1581.57948307,-0.29138972549000003,130.642602496,0.21491055080200003,0.299192632139,0.6845373755069999,324.13764599
354,0.0644730614353,0.325821745805,0.187047078353,0.333021684706,0.031459874018799995,38.2535654798,1.3926912,-0.463127032306,736.209482353,0.0468512257412,0.5380105701569999,0.237639736382,-0.46174324141199996,1608.7272,0.309557047059,120.06588235299999,-0.307585421176,0.291118214245,0.686275344781,332.25084831099997
361,0.035428326758,0.267835887142,-0.108232535413,0.15741103779,0.0698766984448,39.749181175100006,1.25596676243,-0.555899107967,579.46484453,0.0121407584287,0.536721473001,0.450331604356,-1.05687009759,1554.27423757,1.04759721017,156.638950276,0.00451272281768,0.48735707685199997,1.20729011154,270.61566156
361,0.0266862140673,0.0567814406218,0.0758794868502,0.34516557281300003,0.0259400099694,44.403715492399996,1.41329525994,-0.05499979892969999,656.682293578,0.0251424854128,0.517443595866,0.295116221395,-0.106101570856,1582.52804281,0.345194214067,184.48470948,0.254054844037,0.17492407766399998,0.647398102717,243.08558788599998
361,0.014181832324,0.228369277271,-0.10680588042400001,0.107280236908,0.055518210580400004,44.2631236539,1.25898552039,-0.575569838938,589.609833155,0.009255188324030002,0.553190932365,0.47153509779299996,-1.06923939631,1611.66546137,0.558320785032,157.80418454899998,0.189831061695,0.424633652614,1.14653177331,280.651086197
361,0.0125442807163,0.274423304085,-0.134792778694,0.165980900122,0.09229788632680001,39.652623763,1.25204199396,-0.65581303538,603.510876888,0.00120678737185,0.535621542373,0.434322206295,-1.1645799519700002,1558.23174723,0.696367507773,151.019763343,0.311758061531,0.497466915728,1.18654635579,254.047871596
361,0.0302775452159,0.06265820170490001,0.132719844186,0.379841451495,0.030782884850499997,44.2200741259,1.4722322259099998,-0.0326399184718,664.727109635,0.034213841926899996,0.546740428686,0.24165693233199997,-0.132639703654,1603.75289037,-0.666471160797,178.493355482,0.435852365449,0.145757991211,0.508597769141,275.453360092
361,0.0112802710555,0.234563105149,-0.08005157858369999,0.222605648963,0.0840618410419,45.2270804107,1.28674187641,-0.422097507983,595.327372124,0.0184650847316,0.533629072672,0.45203074271899996,-0.83714557903,1576.58241317,0.486288809968,163.078935498,0.549948319982,0.439529208281,1.1657996795799999,297.574861909
361,0.03345707428999999,0.0840222367526,0.0727210243647,0.356397712556,0.04246491108969999,43.58419882020001,1.39964,-0.0393177708969,622.054351271,-0.00030214494768299996,0.5146342986729999,0.30191944371199997,-0.101011243976,1578.15457399,0.357156276981,181.890881913,0.7942659944689999,0.249747866783,0.89761779701,274.116270671
361,0.05696061379919999,0.207918575985,0.0036897620642600006,0.142204749124,0.042706199477900005,43.798507441000005,1.29465771888,-0.413859611365,660.778925301,0.06451683019280001,0.548688930134,0.46469375862499995,-0.7538196785060001,1549.6004498,0.49016364,158.04939759,0.058651199437800006,0.481637380282,1.10457906276,278.20514158599997
361,0.031386860791400004,0.24603794068100002,-0.0770582989795,0.18768022086199998,0.0805278800516,42.8578298472,1.30397395896,-0.451378174305,636.6360200940001,0.0553018033318,0.554419891761,0.390364759829,-0.805838825592,1593.74603677,0.526839409806,158.378794357,0.548197307396,0.45544772088299995,1.15918055353,287.481924952
361,0.0327395871698,0.0465928297069,0.0681954501887,0.34498001153,0.037905404318699994,40.2735606527,1.4039316771500001,-0.046360046855300006,649.165115304,0.04820049392030001,0.517645219083,0.286821771992,-0.264645169245,1572.18985325,0.8168873207549999,171.58490566,0.438751336897,0.20016511293699998,0.8030956019609999,238.357684216
469,0.010182833494,0.051128124797999996,-0.0597332856382,0.219048917115,0.0036247377496,54.9657087451,1.42039703645,-0.007516730982109999,543.5160991619999,-0.11786695975400001,0.504460631491,0.5534461795960001,-0.0029531319162600005,1460.02142857,1.0390260883,212.303599728,1.29369335904,0.6725535379440001,1.27730862955,242.863326971
469,-0.00539357457398,0.07288957841739999,-0.11962766015000001,0.143210864535,0.015184003533000002,54.128046474899996,1.36741373672,-0.09827563315369998,545.420091993,-0.151149905064,0.482908056253,0.5599190516260001,-0.2489201556,1528.7778154999999,1.46256545442,203.47512308900002,1.6417964094400002,0.833174879728,1.24409906274,224.86534090400002
469,0.0113750321438,0.18394999835700002,-0.030370092143799998,0.280168397284,0.023410754845,58.4084651823,1.34014249593,-0.154432342368,549.647270545,-0.10723873484999999,0.5040264886720001,0.526868500319,-0.374588023047,1531.34753662,1.13427344134,210.948331977,1.02785493119,0.672835376312,1.17895001963,248.31881759200002
469,0.010225712848200001,0.036296366389300005,0.06848619007590001,0.41464602112599996,0.00850235207501,61.981112305500005,1.4476673117299999,-0.0177088047115,635.978412142,-0.0013872747930499998,0.53218313224,0.39583506118699996,0.005875541684760001,1568.65894629,0.32014673347600003,232.689579685,0.881634064478,0.497361186479,1.03970214622,265.718092745
469,0.00832060135048,0.06495454687459999,-0.029018805972000003,0.348864344103,-0.010449956873700001,58.2028898142,1.34888916902,-0.0557287810034,575.217542397,-0.0389557080469,0.498146693455,0.452521660219,-0.08607610358960001,1492.35914641,0.755700064153,213.85627473099998,0.403496490845,0.658136957746,1.26905563847,245.746374537
469,0.016060576878799998,0.0596717522568,-0.038633144777,0.306606999126,0.00968183155289,58.5608402426,1.40210015704,-0.051237997924300005,558.011461926,-0.0546198816262,0.516384126796,0.5237812194929999,-0.145279236694,1472.23183407,0.926510666425,216.918074074,0.818336578976,0.609359037125,1.2764350951799999,241.662243883
469,0.0106423417995,0.0589805753112,-0.024394799602200003,0.334312572574,0.0129597054152,56.234597566800005,1.45627802718,-0.047612319742,523.875222866,-0.107403137322,0.49661296197800003,0.521128705587,-0.110702686722,1476.69869878,1.1852871756,211.791724965,1.45354696726,0.497761731568,1.15768293499,226.59231523
469,0.0538793352981,0.049468148490900005,0.04961829316869999,0.27786313075,-0.00699441931857,62.3419144335,1.43585072402,0.025538101534099997,563.568340034,-0.0109792517291,0.53455600901,0.518962279502,0.0496071466261,1524.85747019,0.505309994037,235.330494037,0.415660103918,0.451066361641,1.30615138975,301.055371379
469,0.029919445330300002,0.0537723539474,-0.0128575381623,0.381468334178,0.0105024892391,56.447685746000005,1.4461920129899999,0.0132549405978,548.78609712,-0.0852696948611,0.516190318171,0.479609256872,0.07317801612080001,1505.4662987,0.9845028819589999,217.703698475,1.1794774525799998,0.558877366893,1.21424730809,253.680701903
466,0.069314070434,0.04776080667640001,0.0597408633174,0.503778827396,0.0497289964168,49.3523337572,1.38219528933,-0.19339219139199998,589.151212477,0.0211516522242,0.528806491875,0.444197494425,-0.504835877588,1622.10927667,0.61438906736,206.10352622099998,-0.356927576221,0.442032189086,0.986814414785,274.062801304
466,0.032993320476700005,0.0913060749935,0.0381354992394,0.397941808148,0.0555671935707,50.8757097664,1.37784146999,-0.307784091225,621.830757867,0.0138347995405,0.488229914955,0.472383223244,-0.767376463374,1642.52396416,0.948197679477,198.238709207,1.0907705411700002,0.5015557678279999,0.927751060263,249.927937711
466,0.0476466687715,0.139937526123,0.085823578978,0.38136210504699997,0.0590610686366,55.0591876344,1.3471058179799997,-0.354129149567,580.9826452359999,-2.68260690313e-05,0.511784359217,0.469365632747,-0.907918952015,1601.10413661,0.989481440721,187.406324033,1.25085460589,0.43795913780699997,1.70727794424,262.814600451
466,0.045507600414199996,0.04759822394669999,0.023257848462000002,0.49672115957400004,0.044709079343300005,46.6054241439,1.36018839286,-0.21838892781999997,606.278545507,0.014026354665899998,0.49025333794299997,0.460490226964,-0.612563851043,1669.26395161,0.8999370575460001,202.262096774,0.96750504015,0.523746144989,0.875050697435,225.93962606099998
466,0.060615477693099995,0.0698231689853,0.014642768161200002,0.445777584155,0.0666583214334,46.762267315600006,1.33471767375,-0.325142534283,615.027209942,0.0230329605425,0.481547455633,0.468937064114,-0.871594448142,1648.89326737,1.4333271684399997,196.701737452,1.35861348437,0.514029743483,0.9439457551999999,241.89976705200002
466,0.04617924356380001,0.05394406910130001,0.13273356670999997,0.422510032181,0.025061628826,49.2014864427,1.3952580333700002,-0.122234485539,644.866185936,0.0120038557807,0.5270257296399999,0.4953411280899999,-0.38777530364,1657.40205006,0.180613976281,211.82359952299998,0.36729289141800003,0.422586233112,0.977674887084,310.214558373
466,0.0549792467849,0.11330202252299999,0.0353468592814,0.33640541101,0.0810278571172,50.7574483978,1.3378727586,-0.418474680119,585.487991151,0.0184937557111,0.47036874474600004,0.507780365737,-1.02930820745,1622.22991754,1.3870292639,190.279010525,1.53400998347,0.443637745678,0.921682393213,238.76316434900002
466,0.0368389019265,0.18083552962000002,0.0682168160275,0.36912123880099995,0.05168919446769999,65.0121646095,1.32323279194,-0.28799393816700003,594.980542217,0.00152436982499,0.561513864199,0.407456388024,-0.7391705138500001,1577.85948009,0.75550981767,188.48971446099998,0.840339660391,0.443967717279,2.37007580647,245.636555915
466,0.0496374598214,0.12093726679000001,0.09950372416600001,0.383004333653,0.074044138366,50.6920399845,1.37335961527,-0.350346145814,628.524863426,0.0341264180295,0.48081229000799997,0.476518784489,-0.8787567906020001,1611.81060612,1.10871521169,196.152366427,1.1371255929000001,0.475858711316,1.0225818774200002,271.239787627
466,0.0369008935344,0.110254097454,0.06949217951789999,0.36112865445299996,0.0826778095804,51.3077424883,1.36035143487,-0.36788192388400004,636.422525437,0.0366502464478,0.487196535864,0.49446055724200005,-0.9210635984890001,1637.88357694,0.866587167349,193.776893999,1.09398119453,0.467671680707,0.9746008324879999,275.112807471
323,0.0178781408742,0.103717144506,0.04402205429619999,0.407288722015,0.0477434633677,60.5270069767,1.44207207057,-0.13027137034000003,630.703421541,-0.06825587316619999,0.529205068558,0.378840030928,-0.29435308248799996,1707.43591922,0.31119972502300003,215.291086351,0.8350215234909999,0.211985339374,1.07394933646,244.174421665
323,0.0202323309645,0.08188183406489999,0.0612685309317,0.458471725184,0.040237500776999995,65.2959893076,1.46206477562,-0.11145327209000001,625.825689886,-0.0295382995902,0.515906575737,0.295161002904,-0.269109533644,1628.91649029,-0.11594441748199999,224.208975218,0.547310291025,0.189484034026,0.8536960196960001,226.986139769
