video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,MCEP_3,Rd,HMPDM_10,formant1,HMPDM_9,MCEP_6,HMPDM_14,H1H2,MCEP_8,F0,HMPDM_23,HMPDD_3,HMPDM_24,HMPDM_13,HMPDD_2,QOQ
407,0.00569917451764,-0.019161041369599997,0.156860219564,0.23252848295899997,0.287789156082,1.42087820347,-0.329974868583,526.182629012,-0.07632443404980001,-0.156560424279,1.1375718260799998,4.58376663839,0.007481783230009999,159.66502211600002,1.08861751586,-0.858784306453,1.17136626401,1.1556895583600002,-0.842923778156,0.301406817873
407,0.0251326732352,-0.0009420287544480001,0.12532802847000002,0.507286560498,0.40294151316699994,1.5214968327399998,0.00583702725623,503.97491103199997,-0.0214567822171,-0.0145496755516,0.8425154380069999,-0.207407841637,0.012653605943100001,199.193950178,0.158619342705,-1.01549871886,1.68767571886,0.22541496441300002,-1.13430775801,0.192326532705
407,0.00990944684211,0.024580103415799998,0.122059901158,0.363090395526,0.353636473947,1.40086786842,-0.0786198729,572.546815789,-0.018774775921799998,-0.028769487368400005,-0.156580944737,1.270110285,-0.051109057105300004,187.4,1.2216675157899999,-1.04314976316,0.812022839474,0.635171594737,-1.06572644737,0.210912970684
407,0.022342226404400003,-0.00178644011894,0.125653746457,0.313921583531,0.29543944395,1.4749965823500002,-0.22482076176999996,568.113987254,-0.0587799545101,-0.0974803831864,0.8099555426549999,3.8349580159500003,0.007344534298350001,179.35899223299998,0.5832357129460001,-0.9353839912369999,0.576303075774,0.863235102241,-0.954775894224,0.255305104824
405,0.0270090901296,0.010667107674399998,-0.00109621931229,0.548084358239,0.295838450498,1.4684918936899998,-0.0326357473787,511.17513289,-0.00556005276422,-0.029466131561500002,1.32429771395,2.31754313422,-0.0173194446665,212.88538206,0.539585669767,-1.0880576412,0.056896630897000006,0.7655548671100001,-1.2211787043200002,0.173924391595
405,-0.009250394254040001,0.0113873750183,0.0773954323422,0.4815953477,0.358246700063,1.4719536724000002,-0.085766325385,519.5141288469999,-0.00714183028117,0.023685290116,0.844244909233,4.4263852024,-0.0344719338445,217.181272822,0.6640372485130001,-1.00426384455,0.45189882528399994,0.418613917246,-1.09947023631,0.194962340271
405,-0.0313336607108,0.0172256550103,0.0623017714862,0.41728846807400005,0.366289434887,1.46224993153,-0.054360443016,471.833131389,-0.0146615572936,-0.0473145563495,1.2477496050299999,4.87859016662,-0.0655932650257,208.10034679,1.02354582275,-0.9978368370980001,0.926293967791,0.676039324466,-1.0876878836900001,0.26778019565
405,-0.021692998890499998,0.00802571103395,0.07222119490239999,0.346407541383,0.41696230621200003,1.4464398161200003,-0.142199717867,504.119837624,-0.025791745692500003,-0.0411783609502,1.34834275324,5.686445358080001,-0.057578675461099994,200.49717114599997,1.07061077542,-0.9941768203679999,1.03483734755,1.02112743722,-1.0163203079799998,0.28877411888300003
405,-0.013086927615700001,0.00554233803274,0.0775903682124,0.38830005332199996,0.393008960894,1.42055354245,-0.105137187106,486.25798896099997,-0.0237433347939,-0.0707973826044,1.1923284615799998,5.63259815658,-0.0679942018864,203.546608822,1.07842731439,-0.986059798301,0.9676858112989999,0.38951181067199997,-1.03426597022,0.262943827686
405,-0.00934103199301,0.0204626863538,0.09275948964849999,0.41259628369400003,0.32992163824000004,1.43243983843,-0.147693003318,522.959162882,-0.0329458257597,-0.0199974754507,0.690719249734,3.88752646083,-0.04736696251619999,225.95043668099999,0.38662371377300003,-1.03309081223,0.513156006769,-0.0232803316638,-1.1281879476,0.19099380107
405,-0.0256626767096,-0.0252011139916,0.101365526425,0.435961505677,0.38273256380599996,1.5069915841600001,-0.0725710502728,518.395748075,-0.005626233022329999,-0.022694326356,0.978916529153,4.64794268185,-0.069933500242,237.200220022,0.587371540814,-1.0814260065999999,0.49973192772299996,0.652422621452,-1.2214974917499999,0.203314359626
405,-0.0109925033224,0.00237771228532,0.0697831762796,0.33703267799099995,0.36857088843099994,1.5167580329199999,0.0548650964814,502.578027103,0.012794756298700001,-0.04942422794200001,-0.446769485348,4.79057908022,-0.0416788499989,205.407216495,-0.601963025529,-1.02422765472,-0.5496402625810001,-0.252201034677,-1.07913634436,0.0806491506625
469,0.010166812449200001,0.00296601381515,0.12203256749399999,0.21392053785,0.316350702895,1.41919853139,-0.008031020693310001,538.581165161,0.0049637851388,-0.121468285278,1.29318192423,4.37673770728,-0.014390505670399999,211.762103312,1.4336513550799999,-1.02352626349,1.06181445506,0.568495370823,-1.00904706889,0.274962145213
469,-0.005472061103049999,0.0158684395889,-0.000489156413812,0.13323588818,0.393810098811,1.36363142666,-0.103677189411,540.740429604,-0.0124526925859,-0.157237156094,1.71083021449,3.75957061065,-0.0026521202301900003,202.34435224799998,1.7340192112700001,-1.0266028345799998,1.5164588557299998,0.8713027682819999,-0.919702500396,0.343502191081
469,0.0107460749561,0.024465665562900002,0.0369831713163,0.27524474150199996,0.33037793163199997,1.33753962513,-0.16356419139699999,540.0625435569999,-0.038298582530699996,-0.112201613914,1.07436961485,3.27033062144,-0.03027149043,209.215761448,1.47522632886,-0.991604417465,1.21420830077,0.600348483661,-1.00647158349,0.267676095059
469,0.008813075961760002,0.008242658272470001,0.18021916456700002,0.40190532134400003,0.317382554487,1.45080145634,-0.015396346332200002,628.819416826,-0.0050225350065,-0.0125409323585,0.9516635977060001,6.68032479523,0.00600739524251,232.555608668,0.5147680990119999,-1.03218635437,0.42709990174999996,0.437643162148,-1.12863381039,0.243159988541
469,0.007892806816490001,-0.0120839798733,0.144193473532,0.337959596702,0.295779456925,1.34896843261,-0.0565824765211,563.796469615,-0.023145212130499998,-0.04861285651930001,0.461578292602,4.05480850805,-0.0335991544404,212.50631769,1.02584163647,-0.9830656949459999,0.7989736699079999,0.179501858231,-1.02517897954,0.250944799031
469,0.015932470975799997,0.00988133815373,0.11684033419399999,0.311405465512,0.298456411653,1.40316497584,-0.052808337955099996,553.0199090909999,-0.0103940010135,-0.055125007817400005,0.8326173283130001,4.34435803149,-0.031348065909500004,216.097704621,1.2732626265,-1.0342265524,0.934078820352,0.133754631358,-1.05399490631,0.25984957021899996
469,0.010329966752600001,0.0130377795829,0.0517908651652,0.329375455913,0.424259447,1.4556130536200003,-0.0484132215532,517.5343205080001,-0.0151561688421,-0.11312244185900001,1.48985108027,3.9636794964199997,-0.0101368873301,211.15462546,1.4888882064700002,-1.04021417519,1.24878881529,1.0036128436,-1.04342460923,0.302926973332
469,0.042853184602300004,-0.0016722383333299998,0.0571562748295,0.320047339489,0.47074622509499997,1.43429381629,0.0303016264735,538.008722727,0.0115656964129,-0.0095185044697,0.5181299571019999,2.37283722996,-0.027579879573900002,232.85321969700001,0.567316104451,-1.06846753788,0.5646847282199999,-0.14444527878799998,-1.1444902272700002,0.217637759148
469,0.030400309918700002,0.010554819635600001,0.116207551988,0.377855180796,0.358694542729,1.4477106504100001,0.0152116102809,544.294200348,0.00281148273385,-0.09004362444769999,1.2360368165,5.4868728351,-0.0206336709196,218.04892566799998,0.9153006137340001,-1.0148594599299998,1.02762091983,0.864622085569,-1.0704146138200001,0.25064710707
465,0.0287034221093,-0.022166260838200003,0.14900425060900002,0.321469973997,0.332631888022,1.34717392808,-0.52978367852,572.083273859,-0.230930206592,-0.0764295470124,1.20717514855,0.7176212617569999,-0.0208485573721,147.63139695700002,0.5244144847860001,-0.814903997234,-0.229426208714,0.683505871923,-0.820710608575,0.146306369548
465,0.079367417294,-0.0489875455578,0.057862497699100006,0.2524345325,0.397659394595,1.21067919993,-1.3899376192299997,521.429560238,-0.746745613617,-0.15664850895,1.59322918027,0.7201709470300001,-0.0511242496195,122.724243549,-0.2658517106,-0.742659227771,-0.08384385641360001,1.2990442216,-0.75178241396,0.266116454624
465,0.0670112430083,-0.0632600379287,0.0564248899717,0.19629155145500002,0.416990672803,1.23531192096,-1.1738053880700001,525.28518125,-0.691649854604,-0.18969082365899997,1.14878547719,0.755883096353,-0.0343949413843,125.29375,-0.370560793587,-0.7448314650740001,-0.222373796846,1.06926346629,-0.753332889706,0.278663851783
465,0.09525478461269998,-0.018603204137900002,0.128581729894,0.304942598408,0.385407832626,1.35628066313,-0.326598357454,539.228408488,-0.149118976629,-0.142898024881,-0.42919398408500004,-2.79505912732,0.0396046981167,147.773209549,-0.0770986352785,-0.8031060477449999,-0.74993230557,0.7325553610079999,-0.853266551724,0.0995103084881
465,0.0157191093548,-0.024008523325099996,0.151204305955,0.282926365757,0.327382553052,1.33818866005,-0.646278049429,585.296823821,-0.33844641596299996,-0.044479082928,0.41599584938,-0.81451581067,0.0235950914392,147.710918114,-0.18301726799000004,-0.775885037221,0.639318168983,0.402272851365,-0.8323381389579999,0.15564169067
465,0.060193668736500006,-0.0786963765059,0.057951563714300006,0.237173510947,0.43466953012599996,1.27515734324,-1.0493685945,516.156844353,-0.756544975296,-0.147310490412,1.50650483039,1.26840102313,-0.057482481477,124.10720997799999,-0.0024235637280000002,-0.763485415001,0.215011752242,1.18378196146,-0.7495582521780001,0.280145885247
465,0.0873640808419,-0.022192832648,0.07174325227239998,0.143825840366,0.3783604954,1.11004744434,-1.08322098369,544.288642571,-0.508803220702,-0.1903975032,-0.10105957447899999,0.283823026046,-0.0569237115616,134.33903549299998,-0.798918559582,-0.784731475923,-0.31913990050999996,-0.20293002810400002,-0.7567092519399999,0.221073273725
465,0.0623988366909,-0.0472202701513,0.0686429722961,0.178211515022,0.39060689061399995,1.18361697159,-1.05020982433,564.109770848,-0.542551308631,-0.133765634637,0.7466397091079999,-0.632206369774,-0.04040807077,131.564449064,-0.901758898106,-0.756701526912,-0.531841615916,0.115219403234,-0.740356420282,0.215963275308
465,0.08769911786800001,-0.0629328872055,0.0762450016271,0.254514639183,0.435210446561,1.2194037719,-1.13344412227,535.042323083,-0.742227731448,-0.148487493476,1.33775300389,0.572612159105,-0.031626428226900004,122.489490074,-0.23002795951699997,-0.7406339937720001,-0.0428217729467,1.16284927334,-0.741496897626,0.262476221043
465,0.08388561565949999,-0.05678921041,0.030420866746,0.0510570005646,0.379741922158,1.18067292283,-1.20310664136,521.380285209,-0.518353363619,-0.207948930823,1.25783909164,1.05921304478,-0.0730296303752,133.027974277,0.250563970032,-0.805412350482,0.40999634469499996,0.690072963666,-0.734404177492,0.277330248489
467,0.07218159804489999,0.0365740880128,0.117056541987,0.510750044872,0.405802701923,1.3968256089700002,-0.07600740929489999,606.5097980769999,-0.08800654935900001,0.0673339805128,-0.278355855769,-4.48999196154,0.0436708891026,115.63301282100001,-0.114883810897,-0.71300474359,0.11477566346200001,0.8100264336540001,-0.733322564103,0.133209862564
467,0.10212269454299999,0.0209144087168,0.0905802581121,0.36313179705,0.368800165782,1.38009896755,0.0367451976401,563.152576696,-0.540883930678,-0.0257734715192,0.57874555295,-0.415247435796,0.0940973723938,105.96976401200001,-0.084114600885,-0.674749867257,-0.0821390526844,0.463913287021,-0.6834879940999999,0.140451390044
467,0.0912068625444,0.0516461154701,0.125595929941,0.483320125089,0.316293038367,1.3902434319499999,-0.288886903101,616.320710059,-0.190468794272,0.0386434029077,0.374991748284,4.49919989124,0.0644134060592,115.613017751,-0.208162911243,-0.6920039171600001,-0.218004662249,0.34708783431999995,-0.731138094675,0.186828729716
467,0.0999127387634,0.020853023459,0.121530404705,0.34820651329999996,0.412703099829,1.29813435293,-0.7585415490530001,603.5808903230001,-0.739064844797,0.0211995334372,0.42356642419600005,-1.60887547738,0.03452928639669999,100.75226715,-0.341303679196,-0.64153818628,-0.170723490177,0.912272311593,-0.664856469647,0.191466000997
467,0.10885550748,0.0189145030982,0.11420306852199999,0.333643561138,0.39248809830799997,1.2555331215899999,-0.7214582613510001,617.151254966,-0.6895330995460001,0.0201352014322,0.19417711706000002,-0.923196125431,0.023331022608599997,104.59201047799999,-0.513943858786,-0.650888026632,-0.285178674896,0.446099431238,-0.663184408644,0.17304263336599998
467,0.0823155759354,0.0465910516243,0.19117731129,0.43609098583000006,0.379927676171,1.40483765419,-0.25521080307300004,674.8047103519999,-0.26311552045200004,0.074261109967,0.130044284317,-0.15931005754,0.054990762008100005,106.89170337700001,-0.370840543465,-0.6322155066080001,0.10190180469900001,0.5133121133990001,-0.660856853891,0.09253779522389999
467,0.0793696026962,0.0600244709215,0.0301189327645,0.565742774744,0.35665214266199996,1.49436651877,-0.981523891126,535.565494881,-0.22632981877099997,0.037401995085300004,0.798107938567,-0.19149427918099998,0.019770194198,110.709897611,1.28771865188,-0.739417713311,0.212380843345,0.420098616382,-0.752324846416,0.0913090494881
467,0.0770442973518,0.030343636588900002,0.128004396686,0.529065348397,0.376442414995,1.44190273081,0.150819001535,558.848698737,-0.0804110577065,0.0284613198542,0.550210812381,-2.05125718688,0.0537057009913,108.61516035,-0.26882519739599997,-0.6469845189500001,0.12390874986400001,0.266308818367,-0.671033002915,0.13666087074799999
467,0.07678416460319999,0.0254280912103,0.127308055813,0.621565868929,0.36734594384900005,1.46778525794,-0.165160633849,562.875757937,-0.060101819246,0.070561972123,0.110208488095,-0.819268809325,0.05880320706349999,118.253968254,0.34157935337300005,-0.7318589087299999,-0.333716031746,0.165895710317,-0.756037559524,0.08751493134919999
467,0.0633686815663,0.041570137751000005,0.0999126959839,0.585569058233,0.333136413655,1.4117055823299998,-0.35480211004,557.205381526,-0.186629919277,0.0261993116466,0.281203289157,-1.6677480441799999,0.0391188129719,118.43775100399999,-0.36134336947800005,-0.754327068273,1.1406880200799998,0.0536196385542,-0.807937148594,0.0944232610201
467,0.0955948854995,0.020961354491400002,0.129599500323,0.294280093398,0.41596563773,1.29290108791,-0.594448335537,618.044229707,-0.7725292904880001,0.033111293499500004,0.807492703671,-1.4335724691299998,0.0365524702833,101.98871674,-0.05577286226,-0.648254587403,0.198959053422,1.06262679326,-0.660693757831,0.223315047225
461,0.06358437051469999,0.0277658636425,0.22083397641,0.42081915785999996,0.388832850125,1.54415172325,0.407349664533,619.46224952,0.178309272437,-0.0401911778802,0.304720736656,3.64021408067,0.043071583736699996,136.82607303,0.663869712351,-0.7540921428569999,0.311029682828,0.545629078668,-0.8017186428569999,0.27505556738000003
461,0.0708902929782,0.026731042059200003,0.200722979136,0.431537550217,0.338727950254,1.5270132490600001,0.39992962910999996,641.298765368,0.20534518329799997,-0.0173802749642,0.35483715224600004,2.95154709954,0.0584897747434,128.639864232,0.621219770309,-0.711364615988,0.0676634493889,0.433598656681,-0.759693378043,0.216262433052
461,0.0768657014243,0.024737929273,0.274049589421,0.370431196099,0.259429527246,1.5224204550799998,0.0555550642335,666.110025414,-0.0183736696572,-0.00892297160508,0.7046453294920001,4.05483631135,0.09974642464889999,131.010933806,0.5387627058510001,-0.7120320390070001,0.274480905437,0.478251293144,-0.7650334680850001,0.29558373583299996
461,0.0523312698366,0.030553170586599995,0.22965173731,0.380516629612,0.38114051119099995,1.59476484657,0.00781631195848,680.230965704,-0.0920134798538,0.0242179941245,0.726065150993,4.2499332265300005,0.06543128875450001,140.342960289,0.56416425,-0.7649571209389999,0.07214142842960002,0.6870206427169999,-0.798793068592,0.178721053177
461,0.0669806020527,0.0316034177372,0.207209153554,0.407439718095,0.315027250152,1.53746949185,0.34116270575499996,653.6961383969999,0.167878346481,-0.0119575126568,0.239908611492,3.5977519159199995,0.058493186179099994,126.118342391,0.731527800196,-0.698076663043,-0.00229073318505,0.328755463185,-0.749534337228,0.24300157286600002
461,0.0716359320351,0.0133953697022,0.22950443940999998,0.41482239893100004,0.350887810023,1.53885171532,0.380468569781,628.327918662,0.19616885268800002,-0.0503323183404,0.5682121365789999,2.03051480479,0.0698131024331,138.899639226,0.689236501506,-0.791573397835,-0.052694599508,0.592573620433,-0.8359253368970001,0.250948009951
461,0.0675585444477,0.013058268772400001,0.230681926989,0.34836082634300003,0.337657284964,1.5447178871899998,0.254083006948,660.059851538,0.047255749165099996,0.006962489328640001,0.610025085423,3.84987474551,0.0650221110381,133.390635774,0.646104210925,-0.730001515653,0.111521942587,0.605760953919,-0.7628509522820001,0.259157121931
461,0.058659653578300004,-0.004153928,0.124127567093,0.43036553891400003,0.317935206709,1.44772255591,0.555302116613,534.839389776,0.27866738145500003,-0.10317928513699999,-0.510908025559,-0.348966336102,0.0463128044728,149.49201278,0.474356677316,-0.865294472843,-0.15061913907299998,-0.042736964856199995,-0.928570702875,0.189541531214
461,0.0592043057137,0.0290386239555,0.238965783726,0.366340981006,0.344285817459,1.58065870729,0.36135639746,648.815742102,-0.09853686772399999,-0.0371636122528,0.7205297975820001,2.68517548926,0.07743368210280001,124.781108962,0.489228351128,-0.6932346518379999,0.015353011481600001,0.766492237847,-0.7364480948100001,0.241374716543
462,-0.014417482105299998,0.08094263770389999,0.035754495493400006,0.330578064342,0.371990832303,1.30245705921,-0.47724899335500004,558.615003289,-0.15930258116499998,-0.147629907203,0.737806685,-0.616836182829,0.035770868824999996,187.464144737,0.851356584,-0.944260177632,0.8887728154610001,0.139933863947,-0.9729503486839999,0.251643215908
462,0.00500556477244,0.113978068913,0.0672496824305,0.29560271163199997,0.364413068759,1.24949005342,-0.5225116444560001,551.659813611,-0.188306519007,-0.144794351973,0.528360860021,0.577375860603,0.0141682071391,181.82008547,0.845983580767,-0.939909752137,0.710783229722,-0.260439413248,-0.944177267094,0.217457307451
462,-0.00679141801715,0.100737103269,0.0636257161447,0.23524803729899998,0.288701216011,1.3660855412600001,-0.08844343290079999,558.259169346,-0.0270511334936,-0.05900247544480001,0.79608940418,5.15617037479,0.027034554019299998,211.488745981,1.36544206699,-1.03694666667,1.2916473943200002,0.6603346440510001,-1.04452041265,0.27164834462
462,0.013080971241899999,0.125174217866,-0.020719422723599997,0.12281213051100001,0.346324479543,1.1942646237899999,-0.58013254103,565.95055623,-0.19791242938700002,-0.135594395637,0.47118728907799995,0.6044303402310001,0.0157823185321,185.502123786,0.9472900302989999,-0.9796817637540001,1.19870091913,-0.7778178670110001,-0.94318361246,0.255947204898
462,0.0602318116603,0.027187441339699997,0.114954420096,0.543824870813,0.349006774928,1.3929747368399998,0.026705616267900002,476.542535885,0.0041840945933000005,-0.059633953492800006,-0.247564305263,1.8099167363599997,0.06886356387560001,211.782296651,0.287677215311,-1.1380422966500001,-0.304552782775,-0.548984588517,-1.2836338277500001,0.1774055289
462,0.0122215886881,0.118320755273,0.014653412592,0.219990740284,0.357210146951,1.21210334113,-0.543864967914,541.619959739,-0.17639510837900002,-0.139589873543,0.589543535733,0.0202898425175,-0.0124101619815,179.51561977900002,0.92801909873,-0.9448789943200001,0.8083041162379999,-0.752926366873,-0.947459236552,0.22483431434099999
462,0.0081015503263,0.09209077996689999,0.0299407674851,0.30440197239,0.419638623978,1.3211671960299998,-0.22675520750999997,554.484688586,-0.0695771515065,-0.133125454153,0.681547573081,0.968215998937,0.0187069243457,197.638957816,0.799262066005,-0.9829515550040001,0.972477067949,-0.217129735368,-0.984577278743,0.23510521246100002
462,0.00199114483274,0.07960082340750001,0.033803007288599994,0.40745706772699997,0.36915996434,1.31840677856,-0.201930935483,510.230903416,-0.123468447299,-0.116762574694,0.6753863282100001,0.636380751902,-0.0070918120530000005,184.06861013,0.729837774912,-0.921366996466,0.766310412173,0.7837799345290001,-0.992258633687,0.23783532926399997
462,0.0494134276824,0.0338488686695,0.0584649781116,0.613037690987,0.28546238459199996,1.45387665236,0.030777645751099997,525.4866952790001,-0.0185790334764,-0.0524273220601,-0.225554457082,1.18516149785,-0.00160928927039,198.856223176,-1.29709632403,-0.94094304721,0.161201845494,0.39921137768200005,-1.0458372103,0.155050441073
462,0.034842339827300006,0.12163463915200001,-0.0429629874705,0.180669470795,0.37072238327699997,1.28460031664,-0.188436008619,549.714751841,-0.04339689350169999,-0.144733363144,0.962375467216,2.47330540792,0.0107747510666,199.23122238599998,1.5241721461700002,-1.0221166605299998,1.78353010129,0.658210438115,-1.0196217673,0.279326537857
462,0.00857491372491,0.133164082848,-0.0332505306089,0.0919243573724,0.334423192791,1.23018854584,-0.310227364317,552.364178027,-0.083685263357,-0.163039285316,0.44274335030699996,1.7588703963499999,0.0244561430687,189.044373162,1.3836076563799997,-0.965249497461,1.48585067014,-0.653496839685,-0.9328538358730001,0.25539093691500003
354,0.076397694808,0.0199730168017,0.202231530207,0.33989329997100004,0.28894949188700003,1.3741712343399999,-0.595497012756,695.57353832,-0.399276602282,0.029479847260099997,0.5539963540899999,2.17479145101,0.048730386500699996,120.50073692,0.395349491061,-0.64573513633,0.517676196352,0.571169911356,-0.6624946849669999,0.205434025866
354,0.0664781485266,0.0312263572508,0.19748795300900002,0.295509275094,0.266328509718,1.45181191223,-0.273507843097,707.368832288,-0.235120996002,0.0408429976332,0.683835259561,-0.385266369906,0.0595565700313,130.263322884,0.484952811567,-0.6832707836990001,0.592991464577,0.268786488715,-0.691555166301,0.20168185117600002
354,0.0776049678756,0.00880751680484,0.161878566667,0.331645488601,0.350965541209,1.38582944732,-0.197766093092,632.706943005,-0.38319448314300003,0.0100027742453,1.02400351641,2.4784540395500003,0.025093413471499997,128.668393782,0.363403858377,-0.711818151986,1.16889573057,0.534037470812,-0.6931931248700001,0.17151876088100002
354,0.0682303164584,0.0224517020842,0.17906950217,0.27440589647,0.305427550131,1.39528105808,-0.465047694394,699.202263845,-0.39713532914800004,0.037473500652,0.7782936410179999,0.9434600509409999,0.06456331596590001,118.763845115,0.302143523458,-0.645033422783,0.639586960603,0.441743137637,-0.6299077171,0.187128494366
354,0.08875039196489999,0.0200445606667,0.189899502877,0.436544915789,0.328824441754,1.44533940351,0.400367672982,609.410670175,-0.150432222807,0.00322916796491,0.132043189474,1.6585754701800002,0.0359524439298,130.343859649,0.13872094386,-0.681444315789,-0.35066073684199994,0.275029965965,-0.719860807018,0.136617406316
354,0.0729943551478,0.00910483332174,0.170492313513,0.323985147304,0.30921859731400003,1.35963841739,-0.5665181555309999,636.8070347830001,-0.6942166470960001,-0.00593085962609,1.2712518260899999,2.0598115354799997,0.0221385047852,117.533913043,1.05294825339,-0.629192034783,0.802988915713,1.0887717453,-0.624489098261,0.24370004564300002
354,0.0567719295035,0.030503663616999997,0.128459941489,0.435866693972,0.310559681206,1.47054003546,-0.217488618794,559.829453901,-0.16814822964499998,-0.000567757943262,1.5064229078,0.307737799645,0.011579082872299999,133.510638298,-0.057741645390099995,-0.7790669503550001,0.485538098582,0.477397489362,-0.817297907801,0.136084545532
354,0.068834873616,0.0063269741325500005,0.154713861423,0.27231016530200003,0.341787417914,1.43070922027,0.2784808323,642.654678363,-0.21390060050700002,-0.0138204366784,0.26228331384,1.39584911033,0.038858941442499996,128.692007797,0.0720047011696,-0.672239064327,-0.409546684211,0.283021396296,-0.668620623782,0.192690986179
354,0.0607977617,0.02398730926,0.1629452446,0.314646486667,0.324991473333,1.4136416333300001,-0.552220975767,667.447466667,-0.16244401091,0.0112773893333,0.18749470333299997,0.526344403333,0.0278924922,121.82666666700001,-0.0408940333333,-0.657092433333,0.461423623333,0.17227775,-0.672250533333,0.1302934174
361,0.0358321402364,0.0707087337263,0.0646189335743,0.148920033505,0.470838114247,1.24922554791,-0.5784009402870001,572.0543193340001,-0.222343975635,0.008784454719450002,-0.030646251118799997,-0.24421344629900002,0.0330001830872,156.159781985,0.452777373666,-0.898986253586,1.0955326995399999,0.6749357174989999,-0.875721703959,0.239148853985
361,0.0174511654412,0.020777444338200002,0.114364312426,0.331017765846,0.299614458824,1.39617536765,-0.031019460477900003,634.278492647,-0.021312116018400003,0.004622874007350001,0.377599879044,0.9479855147059999,0.0424346870699,186.46507352900002,-0.00855599816176,-0.9161258455879999,0.541928264706,0.0299509775735,-0.97258875,0.140991968529
361,0.0139037448701,0.0561908094829,0.102544966682,0.0969229702158,0.5158173106530001,1.25549250418,-0.5982446977579999,580.633881205,-0.248033418565,0.004895006378140001,0.212034734523,0.19157780496399998,0.021456627063000003,156.764082543,-0.172346325282,-0.894530909091,0.510038688344,1.09539799119,-0.867157992192,0.237069158659
361,0.0117352230865,0.09482130802510001,0.111134089856,0.154681965915,0.48134669933300006,1.24052538297,-0.6961465153,592.805066186,-0.298471910985,-0.00469624193461,0.302162722284,1.04839409933,0.0625095520294,149.978783026,0.215828693061,-0.875692914331,0.6832608062119999,1.08717342191,-0.837228518815,0.22098203309
361,0.03493105672,0.028508963999999998,0.18521845588,0.3793495876,0.3241342584,1.47924604,-0.028445463839999997,635.83848,-0.0018521294311600002,0.015145677680000002,0.263766968,0.18830302,0.0687545504,181.03599999999997,-0.12880816,-0.96134936,-0.816960888,0.8435063559999999,-1.05548988,0.15436017800000001
361,0.009459868396760001,0.08633941498099999,0.11392084580299999,0.21364774012899998,0.426570873949,1.27963139867,-0.443296157992,580.6318525209999,-0.1356479566,0.0131261158183,0.550025379638,1.7258703499,0.0269651588582,162.45385347299998,0.457817408849,-0.8876417411990001,0.468479160181,1.15197149443,-0.879284486204,0.23144737542
361,0.0326907055344,0.0393311702481,0.10331149274800001,0.361817261832,0.397316607634,1.4176309732799999,-0.0732519618893,573.564410305,-0.0240818425782,-0.0248009989885,0.953810912786,-0.930198399618,0.056220645286300004,183.86832061099997,0.538396526718,-0.943848053435,0.251517490267,0.026598852729000002,-1.0072210687,0.165354235305
361,0.0610126250089,0.0442064885268,0.124822855482,0.11297011398199999,0.376900237571,1.28157005357,-0.453948930857,648.086528571,-0.17796531666999998,0.0612333557768,0.110430672589,2.9703302314099997,0.0372245127589,156.380803571,-0.036021450383900006,-0.8731512848209999,0.38577129803599997,1.0719880017899999,-0.879981214286,0.20534980143800002
361,0.0253513374783,0.041264741652199996,0.17854113710099997,0.35077898289899995,0.397093748696,1.3937646087,-0.0854670735942,620.332695652,-0.00431418942406,0.034697273912999996,0.933811204928,1.43677957072,0.052138114637699996,175.375362319,0.7086888626090001,-0.9666491304350001,1.1788878058,0.217227088406,-1.0152342318799998,0.09828087718839999
323,0.0160808472548,0.0498289102716,0.0671385078383,0.39423760086,0.308429198932,1.43788752289,-0.14186647352099999,629.631398779,-0.0408330092119,-0.0819885108342,0.937426899135,2.9511411773100003,-0.0128566511439,213.526703967,0.42233932645000005,-0.998603845371,0.42927806648,0.377314913693,-1.09599649034,0.07086234285660001
323,0.0213513059712,0.041516744589900005,0.122016215386,0.457630011295,0.325298883022,1.4631941438799998,-0.119285875755,618.523161871,-0.028281183692799996,-0.0382159657828,0.561822035755,2.67705176119,-0.0116578798511,221.73453237400003,0.28693128856100003,-1.0366792518,-0.148192342734,0.5870639574600001,-1.1421281007200002,0.217029946245
323,0.0194171946065,0.0412384687427,0.10931624203500001,0.40894031544200005,0.32719497809500003,1.49231826312,-0.08042652017110001,590.915677252,-0.010293885737899999,-0.06910463504210002,0.470578382048,3.2977935645499996,0.023817680477,217.59980557400002,0.387164885029,-1.05670403759,0.507804656902,0.157804489903,-1.17808920285,0.233688201393
323,0.0143012678206,0.061996772663699996,0.110479113612,0.454738018115,0.318184215359,1.36172975667,-0.25128241459199996,543.149082522,-0.0552389127819,-0.133802886862,0.8450192413140001,3.06439167333,-0.0354165080408,204.641028354,0.145407490817,-1.00238604317,0.0640977457152,0.26001631133499997,-1.12907883623,0.23254413112599998
323,0.0173112113645,0.0629605136383,0.130870239423,0.43153124597900006,0.273700771504,1.39251518214,-0.26988345452199997,598.9942242459999,-0.055533038031,-0.119829668014,1.00618829377,3.41115542811,-0.0183336601314,203.233842538,0.24206775769699998,-1.0184234547600002,0.238233042865,0.441320187589,-1.14196973169,0.242825402235
323,0.00386065115163,0.020360596097900002,0.153184019516,0.447677945681,0.28496074356999995,1.43491320537,-0.00983022725528,623.135642994,-3.25492541267e-05,-0.026114077888700002,0.0322319305182,1.08365778695,-0.0130742054107,243.32437620000002,0.432696876392,-1.1244164299400001,-0.035925432245699995,-0.075263684453,-1.28106583493,0.123953462764
