video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean
407,0.022834253501400004,0.148173073558,0.319270044901,47.6160434079,0.033174637882699996,-0.217503891616,575.555129425,-0.0898789135171,-0.000717129382794,180.311952798,0.43064123739200005,0.489944023147,1.4733842120299998,-0.517720668982,3.67223736736,0.23400143222300002,0.759762904201,4346.75485345,1541.89449562,0.5814486956530001
405,0.0246954713608,0.0402368463776,0.549764465426,52.24811361689999,0.0911317366477,-0.0240571629006,537.8461221590001,-0.0138782744318,0.0135030034375,219.940340909,0.34541282741400003,0.538278808761,1.4642203977300001,-0.0352602856534,4.06504540739,0.10334535142000001,1.06908179233,4282.08806818,1588.79463068,-0.103670034375
405,-0.0055261852679399995,0.0396720069417,0.48383936721299997,56.527304233100004,0.0669032154935,-0.07517023747719999,530.941591333,0.025467515961,0.013919641160799998,219.48112767900002,0.43754270864100003,0.515041624155,1.45999831314,-0.223070397969,3.9136561242300005,-0.173943421044,0.669577289842,4252.61430568,1449.81235322,0.36550571019100003
405,-0.0308116444562,0.0724388988144,0.418963885114,55.0902577542,0.0776114417897,-0.0534095122755,473.409846146,-0.045983563606699994,0.0172609330129,208.483030781,0.543138880209,0.524668118763,1.46212264755,-0.0814987309412,4.771741533269999,0.139407452966,1.2374382802,4176.24379549,1364.80259318,0.925312193263
405,-0.018829433088799998,0.0553604618329,0.358364852473,51.326821410600004,0.0407929255678,-0.134221236776,506.759665231,-0.0381372465686,0.00941355249327,200.99878902,0.547890450863,0.513795582081,1.44500424919,-0.467356266303,5.730852924330001,-0.119474417708,1.2499379931899999,4221.85040366,1484.67910926,1.00473910619
405,-0.0130241917926,0.081652301232,0.389606717697,54.2996533265,0.0664417221244,-0.10446173380899999,486.569617811,-0.0698574282935,0.00578304938485,203.860525008,0.541444860214,0.518467887961,1.42068037726,-0.275722966694,5.514349393250001,-0.278682358798,1.18242012284,4182.01374689,1399.8376578,0.958230825696
405,-0.0047203977376000005,0.0663833415291,0.42926000060999997,62.1948908424,0.0868676325533,-0.12378729285000001,540.819115399,-0.00651568431092,0.021047405885000002,227.992466005,0.391206107543,0.516552281927,1.4356540279299999,-0.282894258116,3.36884341981,-0.31837033365,0.640392024399,4216.46596839,1419.60899302,0.5033664291800001
405,-0.0222337394374,0.0375723857215,0.44908049129100003,57.629923401300005,0.145033236325,-0.0638131598798,534.342586207,-0.0145665526676,-0.019459446225,238.42463054200002,0.426106355423,0.522709715805,1.5002081871899997,-0.248293208464,4.777379997830001,-0.15957074795099999,0.889939449261,4190.59990148,1406.44981281,0.48687864167499995
405,-0.0101790858398,0.049632511830599996,0.34313872423600006,55.1986106526,0.08584567907339999,0.0523807585446,508.823644641,-0.045391356389800006,0.0029756080934600004,206.24742143400002,0.5526519783,0.703991732382,1.5138490193399998,0.09666263322100001,4.8228532284300005,0.037116835749900004,-0.422755195066,4180.79589847,1401.85877599,-0.517655471823
465,0.0265078989684,0.366279336734,0.34306563443000004,39.2031685748,0.0624468792911,-0.498454766418,574.920462025,-0.0616917630253,-0.0139369892481,147.993670886,0.5167821606399999,0.542054939106,1.3532646962000001,-0.774753432911,0.809286850949,-0.10209397759500001,1.14199368038,4377.74303797,1544.25179747,-0.217035487342
465,0.0777821491064,0.5689376753140001,0.267060314806,33.3754202497,0.0106482160892,-1.30260064378,532.757761264,-0.141519507648,-0.04491253333740001,123.917656305,0.497407840599,0.508473598106,1.2252885592,-0.654733663034,1.12405239114,0.721685839877,1.5484537013799997,4384.05787635,1553.30467866,-0.0894858571603
465,0.06670054185669999,0.638119289625,0.204423771278,34.536117436,0.00522785338547,-1.15475542408,523.899990214,-0.188573602665,-0.061355138353,125.57629575899999,0.548763832367,0.528938097203,1.23720033345,-0.519982025788,0.729274614201,0.36981798622699996,1.14079053206,4388.63361725,1551.07817325,-0.201039922679
465,0.0786919989881,0.317832259931,0.36703150415799995,37.787802246,0.103168278554,-0.287756118614,539.2444752480001,-0.0923591732277,-0.0069898870297,146.68118811899998,0.324244163827,0.546756344966,1.39091417822,-0.18145263855399998,-1.41062362574,0.128328593069,-0.304801606931,4335.39920792,1592.14083168,-0.31010289326699997
465,0.00921731475275,0.493984293518,0.349106787637,43.331945312399995,0.0811210739203,-0.522513334945,600.916318681,-0.006758899505489999,-0.0071492579670299995,150.98489011,0.447853868577,0.515778551209,1.37780131868,-0.0500084572253,-0.81667270522,0.695421396429,0.529937987088,4423.63406593,1638.48879121,0.780419840934
465,0.0601690862962,0.76028442832,0.237780888021,34.8275048281,0.0340442749811,-1.0451881218899999,516.163474706,-0.146634435067,-0.0784095278929,124.128938852,0.529144738445,0.505998147774,1.27575208142,0.0142239184687,1.28987048006,0.6513174006469999,1.49877333373,4396.06596832,1546.79924374,0.218549040346
465,0.08682230715289999,0.45501296198299995,0.14808386888699998,35.3972384135,-0.00631015594936,-1.07009609527,545.104945207,-0.18717767560899998,-0.0212182019086,134.586714959,0.528862035358,0.5280202989280001,1.11425942753,-1.1940974510200002,0.334057998536,-0.8175012279009999,-0.09611350310149999,4391.20448695,1552.80457346,-0.310468896003
465,0.0626222474236,0.505539715714,0.180653452453,35.515482462,0.00840122972203,-1.04410041565,563.807927406,-0.133055355213,-0.047192157520099996,131.728233402,0.567549757676,0.5215754896670001,1.1848622674,-1.0555293434200002,-0.634722787676,-0.720643153009,0.755472777563,4429.04858718,1580.65502642,-0.522174283322
465,0.0858884375288,0.7031328227879999,0.282441984113,34.3566905868,0.0364429156496,-1.0394675747700002,541.156917951,-0.129730028545,-0.05565531437869999,124.743102831,0.503906262502,0.525795580528,1.24689666786,-0.22602390200300002,1.36948138185,0.552092329523,1.3176929538200002,4396.69899678,1571.60224292,-0.0516886112863
465,0.0823519490846,0.478948413247,0.0905546388993,31.2937367285,-0.021167598780900004,-1.18952510035,524.157607171,-0.19251364428,-0.0522477574064,132.694023904,0.585273462792,0.502988920974,1.18592358566,-0.914897723904,1.1313772307799999,-0.11595720650699999,1.22630403801,4374.12648074,1537.08551926,0.350313086082
467,0.0673841176616,0.27838955279800004,0.506998305677,23.7162114867,0.11462764120100001,-0.09515390698689999,632.450323144,0.0904487088865,0.0424358284934,116.253275109,0.26063124438499996,0.524300344939,1.37870447598,0.543744287336,-3.39084100873,0.196776417031,-0.456398914847,4377.92074236,1717.20679039,0.326137286026
467,0.0974618801757,0.787356824541,0.383015306148,23.908423490900002,0.124511963908,-0.0531903826851,580.478979925,-0.01058371601,0.024114934140499998,107.39209535799999,0.319808471225,0.51639159378,1.3798940652399998,-0.277836895358,-1.30799944977,0.705757515056,0.542775924341,4334.71003764,1633.03712673,0.0132732525471
467,0.07867319347269999,0.44467413269100003,0.46336560881800004,27.3487968688,0.11190454770300001,-0.151857649082,639.393245455,0.0557479104155,0.05140715397469999,116.965,0.329324268117,0.536364003122,1.39536208182,-0.16531685363600002,3.4562035528199995,-0.443471288364,0.244638963909,4325.84690909,1651.75099091,-0.226419831455
467,0.0991583508898,0.874868519684,0.351343447501,25.8570195411,0.10646036712500001,-0.741105442155,606.035328616,0.023456179711400002,0.0214150280682,101.053983229,0.37674100375200004,0.5539220041080001,1.2992575157200001,0.41236543500100004,-1.5342976236399999,0.382798349797,0.41115250293399996,4350.52809224,1586.78898218,-0.170206185999
467,0.10825401823599999,0.7998250956,0.339413753419,27.452955779699998,0.08682935985109999,-0.691535162112,620.229644407,0.0239830060955,0.0200032211151,104.84644832,0.390610308771,0.570568503363,1.26675354317,-0.218012847788,-0.880167111782,0.23950559840500002,0.164431476659,4325.61444066,1589.8546660999998,-0.264513389983
467,0.0822810873868,0.653672049418,0.436890969917,25.0169366917,0.123386406265,-0.248822299701,673.675536524,0.0763236968514,0.046175904327,107.01583303299999,0.326474982869,0.5404238764329999,1.4027982439700002,-0.133448225743,-0.1561571057,0.202065040511,0.136383832487,4346.41392587,1659.65457359,0.107126216985
467,0.0774604162974,0.29043043403200003,0.543890037901,23.2105433652,0.0895296020408,-0.821513999708,570.0256851309999,0.0536795468222,0.060900711020400004,111.969387755,0.291407174287,0.5387880844290001,1.46561323615,-0.0142841122449,-0.269999981924,0.57111507172,0.576263805539,4396.70874636,1662.91822157,-0.117532982216
467,0.0770868659645,0.520350311336,0.525875517288,26.9304372317,0.107532312939,0.165034297161,566.918272066,0.0358658108553,0.033220711328500005,109.082347589,0.301510817993,0.5517029262150001,1.44131754322,0.594621405282,-1.7189000412200002,-0.00240015414013,0.594098349354,4347.05386715,1589.53846224,0.12412624441299999
467,0.0762261810619,0.335209126593,0.5917930220350001,25.1446992692,0.11424469362800001,-0.08946221899710001,599.745696165,0.0984438909292,0.0315739102802,119.527286136,0.294591641513,0.501983827246,1.45497613569,0.06512812179380001,-0.6090139821530001,0.0630574570796,0.0919229803835,4363.62227139,1640.00733038,-0.233690589233
467,0.056625552469899997,0.396243268176,0.571284233434,27.1737256835,0.09525801656630001,-0.287449816431,601.895722892,0.0631528361446,0.04519957195780001,121.192771084,0.242060181605,0.5421970616749999,1.43927316265,0.23056850241000001,-1.03419943675,0.254088326807,0.500904454819,4352.77228916,1690.42096386,1.04287363916
467,0.0935178919318,0.9066781219519999,0.308383824163,27.2205532673,0.103580257535,-0.545778035126,625.308653822,0.041630582375199995,0.0229138832865,102.62413139600001,0.376954510911,0.549944428998,1.30521721415,0.386042145227,-1.3443703919299999,0.502833694852,0.731037409413,4327.65246368,1587.59010423,0.267975110142
461,0.0633174655233,0.804932066398,0.423059649764,42.1257416949,0.055117489580600004,0.400622411034,621.624448821,-0.0346139109932,0.0279585735189,137.182382134,0.33635639411300006,0.534796180934,1.54565870037,0.506728584882,3.52947843885,0.34872883513999997,0.29814866518000005,4396.71008065,1590.90593672,0.344894590506
461,0.0707710146532,0.663079342653,0.431878850359,37.2396237814,0.034150882280799995,0.39348238196099994,642.970031375,-0.0154839231287,0.0272910646518,128.509598705,0.29788857504599997,0.533229949653,1.52629968428,0.493079671449,2.91638931635,0.341956871914,0.341369879587,4361.66442697,1588.553422,0.070815149136
461,0.0747415649793,0.530158139972,0.395620540829,33.8251798345,0.026497748310899998,0.055960925587,651.015662176,-0.00146285526207,0.0262540521917,130.83264248700002,0.295810857326,0.518584773035,1.51553376684,0.510539668845,4.15322722788,0.37065188310900005,0.496783746373,4367.11072539,1534.36824352,0.174273420207
461,0.0550469052628,0.5985601422510001,0.40590998239,40.049689015,0.0852090183993,0.0201142146498,704.322801444,0.04854243428880001,0.031387023119099994,141.093140794,0.280018373525,0.525624205896,1.57876890975,0.293285644318,4.19868345343,0.104949858628,0.452477557617,4371.98613718,1660.96638989,0.173555345848
461,0.06691153400359999,0.571665345384,0.409732742271,36.2986860265,0.0506317375289,0.33571700208800004,657.274077338,-0.00698531800181,0.0325282029672,126.098062016,0.27751897328499997,0.5337231514190001,1.5339925865600001,0.40547961150600004,3.5635898063599996,0.18517017077999998,0.245978014287,4362.44896641,1588.14282946,0.0157529428628
461,0.0703274139369,0.600951816111,0.416061188412,38.754539567600006,0.0157831294843,0.347212969493,638.015281231,-0.0403761275046,0.0143144699514,138.77107692299998,0.318335799418,0.540858109683,1.52978800308,0.32157740609499996,2.23953890148,0.356320090191,0.472756082286,4383.19513846,1605.18924308,-0.0363151488923
461,0.0676293830455,0.647391152117,0.349100258693,38.0434307358,0.0319262971306,0.25463054634,660.528399432,0.007522454660659999,0.012776192607299999,133.372955365,0.33344982694499997,0.525666217087,1.5447178112,0.530369520771,3.8588451753099995,0.652585133421,0.605973744719,4383.81843637,1602.14830884,0.0999938738148
461,0.0625040260506,0.417605384344,0.42858173843,37.3543730663,0.0870589794937,0.45322955675399995,572.350706329,-0.0714154059443,-0.00494988421266,151.84556962,0.331485120724,0.542074806479,1.4379148860799997,0.521293866582,-0.711443349873,0.49159579088600003,-0.47541411645599996,4347.06860759,1548.55650633,-0.20550053298700002
461,0.0598000566146,0.921547408868,0.37101958515100003,36.5808578034,0.03911722524280001,0.33959035772600005,650.269075599,-0.031428304427799994,0.028971556428999998,125.28564843299999,0.33045969962,0.547726547331,1.57941519053,0.46001243756899995,2.24734728878,0.5088064001870001,0.690706343884,4383.62824216,1606.5411094,0.0415496695194
462,-0.013250487876799999,0.224055951647,0.338259575241,58.9280622077,0.026709820782599997,-0.462863652918,562.0881366259999,-0.14118885179500001,0.07904572098139999,188.815586915,0.429080169934,0.500647491886,1.3035116613200002,-0.8179675836110001,-0.595191033291,-0.81001123619,0.7307358330979999,4420.12873637,1665.51718409,0.8469104769079999
462,0.00671048995584,0.239965788292,0.304654380867,56.7180914347,-0.00273474297864,-0.502985121229,554.766505997,-0.136811651416,0.110613430399,183.288354898,0.511966796876,0.539216302054,1.2572957137,-0.8754687426790001,0.735526349891,-1.02953348322,0.5031320833640001,4370.18874512,1560.09879236,0.6957287712469999
462,0.00014429108675799999,0.05401604922619999,0.267443844475,51.4967915623,-0.0161029488804,-0.0692245699511,566.550013699,-0.0474538620639,0.08942655625019999,212.42739726,0.521600779751,0.46949703727,1.3805031963499999,-0.114133431142,5.1823790581599996,-0.058453986895000004,0.587962150776,4328.32228311,1507.28228311,1.0671335789
462,0.0143474754274,0.221503994022,0.152843640594,60.6123494445,-0.09286360026280001,-0.55324778183,571.881247593,-0.124594494268,0.120007493637,188.26174432,0.5933279477319999,0.527857148974,1.20994094532,-1.03574651301,0.47964325589100004,-1.13926402396,0.4798682335,4396.37140932,1631.64841548,1.1688977351
462,0.054485524773800004,0.042310378422099996,0.49754381053999996,49.2635978029,0.0640386448072,0.0065460094087399995,542.4169922880001,-0.009657406015419999,0.026248807403599996,213.20437018,0.31151308747699996,0.555384803442,1.4439958354799998,0.0562658125964,0.972423130848,0.011476834447299999,-0.15371730514100002,4394.27892031,1571.71383033,-0.20882184730099998
462,0.0122793346746,0.19766832766399997,0.22096010352200002,52.4525272179,-0.0315975966994,-0.542369346373,541.412932189,-0.139067372197,0.11820373509899999,179.56131289599998,0.5416249003220001,0.530533386257,1.2129082339200001,-1.0182821618,0.0177446545002,-1.2216053641700002,0.591105998817,4364.5559147,1580.08974675,0.802394316861
462,0.00960903099882,0.1396763975,0.313567193223,53.500027343599996,-0.027079155841200003,-0.216738748372,560.020591232,-0.124375264867,0.08866216176539998,198.506121643,0.492647484701,0.52521515467,1.32545093997,-0.41298230779600004,0.917054098116,-0.540188076062,0.669288875004,4382.34703791,1658.86835308,0.9429207493289999
462,0.00508881331457,0.27910105481999997,0.420858405629,58.7385863994,0.0341342333113,-0.18113998700300002,515.34156457,-0.104852658256,0.0769757485618,184.911147903,0.395710725889,0.508836451952,1.33051410044,-0.122120171153,0.57835887016,0.198284093929,0.716771584603,4390.64784768,1592.68554636,0.5833106952920001
462,0.047039288854900004,0.036862298814,0.613854107256,52.126726097200006,0.0636355948265,0.0334267551735,529.2936908519999,-0.0287924212618,0.037075123343800004,208.670347003,0.335938537256,0.548132209233,1.45576192429,0.10627020063100001,0.157523845426,0.146071007128,-0.405665578864,4337.44542587,1659.5188959,0.106147807571
462,0.0353429679445,0.107243935933,0.199083609065,51.9084188091,-0.0604214810859,-0.178797587778,549.245866161,-0.13212260341499998,0.115660082862,200.7412901,0.581924251361,0.48754964899899994,1.29954342877,-0.385221593407,2.5227124080400003,-0.540453636586,0.913148023098,4339.84425664,1618.90242497,1.6713688203200001
462,0.0095281205521,0.12321554826600001,0.107459063817,48.1278501414,-0.0821919370077,-0.295855705956,555.283783784,-0.154569328355,0.129111494016,190.141055341,0.6024348094740001,0.511733788896,1.24000518404,-0.7183189929960001,1.60670321821,-0.9571702349950001,0.420453854183,4388.84543115,1626.41117632,1.41113363038
354,0.075334916777,0.49208987662299997,0.367153557014,39.3391362653,0.130704453957,-0.27630799748199997,756.8479136689999,0.0742629830629,0.0339928737158,130.559352518,0.22655705360599998,0.54448334841,1.4207028417299998,0.663462257374,2.7612216151099997,0.44137941007200004,0.8611936007369999,4345.77643885,1635.75669065,-0.0648273280576
354,0.0739221615123,0.634521643237,0.343507378531,36.252410530300004,0.136081140013,-0.532515977467,707.3284883639999,0.0381841901941,0.022095308859599996,121.156083777,0.274511953086,0.531354049074,1.3864068450799998,0.0496392535771,1.46786128592,0.570791159069,0.536623270612,4358.0174867,1587.99322141,0.454671922274
354,0.0672817929484,0.5481442201100001,0.309600716843,39.4437212026,0.17976277624099998,-0.239991197661,729.4237162160001,0.0562638442138,0.035949719344,126.055896806,0.310208574518,0.539354992403,1.45420487715,-0.028469348402900004,1.6286190925100001,0.381496528993,0.455782992875,4327.96289926,1610.53561425,0.5546580504909999
354,0.0767302821561,0.647472132848,0.35030574708800005,40.5606429689,0.162335880249,-0.142901543618,687.0011710040001,0.043601124297400005,0.0144962077076,126.387856258,0.308182054539,0.5104867173709999,1.39483333333,0.44766588575000005,2.06624759715,0.714097637051,1.05489315366,4357.52949195,1605.95634449,0.922568683271
354,0.0688897970493,0.650426650766,0.279767875132,36.9541643244,0.149847970506,-0.424010449231,703.584306712,0.0408732516771,0.023584999672500002,119.088785047,0.2997175256,0.545843648659,1.39910418437,0.315038448598,0.890154958853,0.7610998938660001,0.804559803186,4320.86236194,1588.98160153,0.626420304248
354,0.0899525223077,0.372922211753,0.45092997612700003,35.6236845699,0.18191066366,0.287007489125,645.455625995,0.0325058012467,0.0277522954642,130.054376658,0.292885789681,0.5144503423100001,1.46657355438,0.520308958886,1.8799395464200002,0.174560658621,0.220125992042,4402.50132626,1582.28824934,-0.19005281167100002
354,0.070324114139,0.82383163609,0.342011489884,38.258643734,0.16804000741300001,-0.483450295877,640.236393822,0.00224887589189,0.011778779266399999,117.853281853,0.290419098843,0.513897290206,1.3729157915099999,0.43527042718099995,0.563757372046,0.9303963405410001,1.14182526641,4312.35274131,1545.68629344,0.592212674185
354,0.061153683022600006,0.412807111978,0.423365671469,40.4601478886,0.18147295367199998,-0.165471851695,614.17600565,0.021601001299400003,0.0323713224294,131.52259887,0.271124640746,0.546800358086,1.4583719209000001,0.8670463068080001,1.6994411341799998,0.5172019841809999,1.03470214689,4349.10084746,1557.59,0.38770408983099997
354,0.06588859975940001,0.619701786217,0.28159964492,40.0058275175,0.206615644474,0.263747072852,655.412335116,-0.0122513094759,0.00730801734403,130.642602496,0.299991270726,0.5262953360939999,1.43895470588,0.402700686453,1.51166814724,0.0398414317291,0.21491055080200003,4369.36737968,1581.57948307,-0.29138972549000003
354,0.0644730614353,0.325821745805,0.333021684706,38.2535654798,0.187047078353,-0.463127032306,736.209482353,0.0468512257412,0.031459874018799995,120.06588235299999,0.237639736382,0.5380105701569999,1.3926912,-0.46174324141199996,1.31029983765,0.116938764729,-0.307585421176,4392.20258824,1608.7272,0.309557047059
361,0.035428326758,0.267835887142,0.15741103779,39.749181175100006,-0.108232535413,-0.555899107967,579.46484453,0.0121407584287,0.0698766984448,156.638950276,0.450331604356,0.536721473001,1.25596676243,-1.05687009759,-0.236113424807,-0.8745596247509999,0.00451272281768,4325.25464088,1554.27423757,1.04759721017
361,0.0266862140673,0.0567814406218,0.34516557281300003,44.403715492399996,0.0758794868502,-0.05499979892969999,656.682293578,0.0251424854128,0.0259400099694,184.48470948,0.295116221395,0.517443595866,1.41329525994,-0.106101570856,0.541154648318,-0.0819014308869,0.254054844037,4355.54801223,1582.52804281,0.345194214067
361,0.014181832324,0.228369277271,0.107280236908,44.2631236539,-0.10680588042400001,-0.575569838938,589.609833155,0.009255188324030002,0.055518210580400004,157.80418454899998,0.47153509779299996,0.553190932365,1.25898552039,-1.06923939631,0.371322888573,-0.586174077033,0.189831061695,4370.629130899999,1611.66546137,0.558320785032
361,0.0125442807163,0.274423304085,0.165980900122,39.652623763,-0.134792778694,-0.65581303538,603.510876888,0.00120678737185,0.09229788632680001,151.019763343,0.434322206295,0.535621542373,1.25204199396,-1.1645799519700002,0.9890062160619999,-0.342359058927,0.311758061531,4333.10611782,1558.23174723,0.696367507773
361,0.0302775452159,0.06265820170490001,0.379841451495,44.2200741259,0.132719844186,-0.0326399184718,664.727109635,0.034213841926899996,0.030782884850499997,178.493355482,0.24165693233199997,0.546740428686,1.4722322259099998,-0.132639703654,0.0182267275748,0.115757018937,0.435852365449,4306.14285714,1603.75289037,-0.666471160797
361,0.0112802710555,0.234563105149,0.222605648963,45.2270804107,-0.08005157858369999,-0.422097507983,595.327372124,0.0184650847316,0.0840618410419,163.078935498,0.45203074271899996,0.533629072672,1.28674187641,-0.83714557903,2.58985461231,-0.668422696216,0.549948319982,4372.8654488,1576.58241317,0.486288809968
361,0.03345707428999999,0.0840222367526,0.356397712556,43.58419882020001,0.0727210243647,-0.0393177708969,622.054351271,-0.00030214494768299996,0.04246491108969999,181.890881913,0.30191944371199997,0.5146342986729999,1.39964,-0.101011243976,0.0729393461883,-0.285110889686,0.7942659944689999,4321.66756353,1578.15457399,0.357156276981
361,0.05696061379919999,0.207918575985,0.142204749124,43.798507441000005,0.0036897620642600006,-0.413859611365,660.778925301,0.06451683019280001,0.042706199477900005,158.04939759,0.46469375862499995,0.548688930134,1.29465771888,-0.7538196785060001,4.01072489091,-0.513533613494,0.058651199437800006,4338.36698795,1549.6004498,0.49016364
361,0.031386860791400004,0.24603794068100002,0.18768022086199998,42.8578298472,-0.0770582989795,-0.451378174305,636.6360200940001,0.0553018033318,0.0805278800516,158.378794357,0.390364759829,0.554419891761,1.30397395896,-0.805838825592,3.32724166681,-0.521043558782,0.548197307396,4345.55664814,1593.74603677,0.526839409806
361,0.0327395871698,0.0465928297069,0.34498001153,40.2735606527,0.0681954501887,-0.046360046855300006,649.165115304,0.04820049392030001,0.037905404318699994,171.58490566,0.286821771992,0.517645219083,1.4039316771500001,-0.264645169245,4.16285210042,-0.701652081971,0.438751336897,4348.56918239,1572.18985325,0.8168873207549999
469,0.010182833494,0.051128124797999996,0.219048917115,54.9657087451,-0.0597332856382,-0.007516730982109999,543.5160991619999,-0.11786695975400001,0.0036247377496,212.303599728,0.5534461795960001,0.504460631491,1.42039703645,-0.0029531319162600005,4.2776492375699995,0.223168511159,1.29369335904,4264.23547657,1460.02142857,1.0390260883
469,-0.00539357457398,0.07288957841739999,0.143210864535,54.128046474899996,-0.11962766015000001,-0.09827563315369998,545.420091993,-0.151149905064,0.015184003533000002,203.47512308900002,0.5599190516260001,0.482908056253,1.36741373672,-0.2489201556,3.6667981190499996,0.215297333695,1.6417964094400002,4256.78263799,1528.7778154999999,1.46256545442
469,0.0113750321438,0.18394999835700002,0.280168397284,58.4084651823,-0.030370092143799998,-0.154432342368,549.647270545,-0.10723873484999999,0.023410754845,210.948331977,0.526868500319,0.5040264886720001,1.34014249593,-0.374588023047,3.2408773377099998,-0.305705118502,1.02785493119,4261.15319365,1531.34753662,1.13427344134
469,0.010225712848200001,0.036296366389300005,0.41464602112599996,61.981112305500005,0.06848619007590001,-0.0177088047115,635.978412142,-0.0013872747930499998,0.00850235207501,232.689579685,0.39583506118699996,0.53218313224,1.4476673117299999,0.005875541684760001,6.54277067,0.04885950698469999,0.881634064478,4291.25583771,1568.65894629,0.32014673347600003
469,0.00832060135048,0.06495454687459999,0.348864344103,58.2028898142,-0.029018805972000003,-0.0557287810034,575.217542397,-0.0389557080469,-0.010449956873700001,213.85627473099998,0.452521660219,0.498146693455,1.34888916902,-0.08607610358960001,4.3233639806,0.028049066701000002,0.403496490845,4201.14669305,1492.35914641,0.755700064153
469,0.016060576878799998,0.0596717522568,0.306606999126,58.5608402426,-0.038633144777,-0.051237997924300005,558.011461926,-0.0546198816262,0.00968183155289,216.918074074,0.5237812194929999,0.516384126796,1.40210015704,-0.145279236694,4.623494738440001,-0.09063447494060001,0.818336578976,4244.5844,1472.23183407,0.926510666425
469,0.0106423417995,0.0589805753112,0.334312572574,56.234597566800005,-0.024394799602200003,-0.047612319742,523.875222866,-0.107403137322,0.0129597054152,211.791724965,0.521128705587,0.49661296197800003,1.45627802718,-0.110702686722,3.9955009573300004,0.301850639315,1.45354696726,4228.31663002,1476.69869878,1.1852871756
469,0.0538793352981,0.049468148490900005,0.27786313075,62.3419144335,0.04961829316869999,0.025538101534099997,563.568340034,-0.0109792517291,-0.00699441931857,235.330494037,0.518962279502,0.53455600901,1.43585072402,0.0496071466261,2.69019779798,-0.0195052322436,0.415660103918,4273.43935264,1524.85747019,0.505309994037
469,0.029919445330300002,0.0537723539474,0.381468334178,56.447685746000005,-0.0128575381623,0.0132549405978,548.78609712,-0.0852696948611,0.0105024892391,217.703698475,0.479609256872,0.516190318171,1.4461920129899999,0.07317801612080001,5.44678473859,0.329878285153,1.1794774525799998,4255.52509881,1505.4662987,0.9845028819589999
466,0.069314070434,0.04776080667640001,0.503778827396,49.3523337572,0.0597408633174,-0.19339219139199998,589.151212477,0.0211516522242,0.0497289964168,206.10352622099998,0.444197494425,0.528806491875,1.38219528933,-0.504835877588,2.10484989973,-0.800376709313,-0.356927576221,4347.72396022,1622.10927667,0.61438906736
466,0.032993320476700005,0.0913060749935,0.397941808148,50.8757097664,0.0381354992394,-0.307784091225,621.830757867,0.0138347995405,0.0555671935707,198.238709207,0.472383223244,0.488229914955,1.37784146999,-0.767376463374,3.4159550622400006,-0.56783600125,1.0907705411700002,4357.62880245,1642.52396416,0.948197679477
466,0.0476466687715,0.139937526123,0.38136210504699997,55.0591876344,0.085823578978,-0.354129149567,580.9826452359999,-2.68260690313e-05,0.0590610686366,187.406324033,0.469365632747,0.511784359217,1.3471058179799997,-0.907918952015,4.0496102328,-0.600889966275,1.25085460589,4290.65504738,1601.10413661,0.989481440721
466,0.045507600414199996,0.04759822394669999,0.49672115957400004,46.6054241439,0.023257848462000002,-0.21838892781999997,606.278545507,0.014026354665899998,0.044709079343300005,202.262096774,0.460490226964,0.49025333794299997,1.36018839286,-0.612563851043,2.8050363162400003,-0.85782726799,0.96750504015,4366.16705069,1669.26395161,0.8999370575460001
466,0.060615477693099995,0.0698231689853,0.445777584155,46.762267315600006,0.014642768161200002,-0.325142534283,615.027209942,0.0230329605425,0.0666583214334,196.701737452,0.468937064114,0.481547455633,1.33471767375,-0.871594448142,3.9491128534699995,-0.787178046004,1.35861348437,4356.30342664,1648.89326737,1.4333271684399997
466,0.04617924356380001,0.05394406910130001,0.422510032181,49.2014864427,0.13273356670999997,-0.122234485539,644.866185936,0.0120038557807,0.025061628826,211.82359952299998,0.4953411280899999,0.5270257296399999,1.3952580333700002,-0.38777530364,4.45761194541,-0.45960630705600003,0.36729289141800003,4379.71501788,1657.40205006,0.180613976281
466,0.0549792467849,0.11330202252299999,0.33640541101,50.7574483978,0.0353468592814,-0.418474680119,585.487991151,0.0184937557111,0.0810278571172,190.279010525,0.507780365737,0.47036874474600004,1.3378727586,-1.02930820745,3.0658541700099997,-0.7606790824709999,1.53400998347,4358.46715157,1622.22991754,1.3870292639
466,0.0368389019265,0.18083552962000002,0.36912123880099995,65.0121646095,0.0682168160275,-0.28799393816700003,594.980542217,0.00152436982499,0.05168919446769999,188.48971446099998,0.407456388024,0.561513864199,1.32323279194,-0.7391705138500001,3.33211892828,-0.46045484450699997,0.840339660391,4192.45740456,1577.85948009,0.75550981767
466,0.0496374598214,0.12093726679000001,0.383004333653,50.6920399845,0.09950372416600001,-0.350346145814,628.524863426,0.0341264180295,0.074044138366,196.152366427,0.476518784489,0.48081229000799997,1.37335961527,-0.8787567906020001,3.9598148121199994,-0.521581610567,1.1371255929000001,4348.7383253,1611.81060612,1.10871521169
