video,word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51
450,-0.713200489667,-0.266041942,-0.00442341233333,0.684556141333,-0.274597684667,0.0802807213333,0.592541391667,-0.087862114,0.279781388333,-0.701762562,1.34248079867,-0.289404223333,-0.679020945,0.104737858,-0.412307217667,0.355797976,-0.804225243667,0.037103325,-0.00483219866667,-0.456266676667
450,-0.03497313,0.745760262,-0.558375001,-0.098079212,-0.128307208,1.362281322,-0.952994943,1.073026657,0.087364443,0.752052069,0.838667739,-0.492527127,-1.120138168,0.276786387,-0.449276984,-0.268789351,0.894308329,-0.239420295,0.097089127,-0.416855425
450,-0.1802724755,-0.7921962425,-0.381763405333,0.670326531833,-0.1919555005,0.496698886833,0.1781911375,-0.688336138667,-0.398657121333,-0.423880361833,0.990995475833,-0.9919735595,0.05772218,-0.575319627833,0.197339725167,0.0532621293333,-0.772667521833,0.377907243333,-0.405713071333,-0.6574460655
450,-0.209641497143,0.226270890714,-0.439800071429,0.146580802571,-0.0550702727143,0.159650092857,0.150536022143,-0.765753271429,-0.258562927571,-0.976323353429,1.09135162214,-1.17359472186,-0.171510519857,-0.455857069286,0.963979060143,-0.0658001118571,-1.88649903029,0.766640834143,-0.0513214852857,-0.750648867286
450,-0.00429450466667,-0.0299018086667,-0.721449584,0.600303232333,-0.179592227,0.665023665,-1.12188129633,-0.654410819,0.454201370667,-0.367723097,1.582294617,-0.811437328667,-0.631599436333,0.0606508803333,0.322352558667,-1.16824217633,-0.612499301667,-0.435288742,0.195144007667,-1.40604172133
450,-0.3541415855,-1.10878708183,0.0292703881667,-0.293019431333,-0.593708879167,-0.0040477515,-0.667106291167,-0.787514209667,0.654531523333,-0.528467978167,1.08576544867,-0.6752987205,-0.692314793667,-0.4176776435,-0.767168870667,-0.705406844667,-0.804939558333,0.0678882895,0.3263512115,-0.96059906
450,0.724426587333,-0.452074213667,-0.329851801,0.272274654667,-0.0825974196667,0.348071535667,0.598177949667,-0.272812525333,-0.410710066333,-0.144740678667,0.768640116333,-0.781975746333,-0.578836898,-0.0880832573333,-0.647922982667,-0.835723216,-0.422405193,-0.527301726333,-0.0734544866667,-0.418509294667
450,-0.624265753857,-0.511694963857,-0.171849068143,-0.123550262429,-0.500450389429,0.715213186,-0.328571070143,-0.0514760152857,-0.314329517857,-0.0229413574286,1.26490754029,-0.129365872571,0.0657882604286,-0.229119554857,-0.117904190571,-0.008042752,-0.823649443286,0.0505078577143,0.437589789143,-1.165609976
452,0.450641423,-0.322884202,-1.038893938,1.723955154,-0.797406197,0.387807786,-0.850930333,-0.234928235,0.131944269,0.316359371,0.929441114,-1.329278588,-0.523816109,0.160680845,-0.295092613,-0.247971505,0.113902099,0.155696064,0.57616806,-1.601351976
452,1.283647895,1.091119528,-1.590102792,0.659813702,-0.006287503,-0.62529403,-0.837629974,0.512824237,-0.487382591,0.067179397,0.116321344,0.945303082,0.412742436,0.910524726,-1.398057818,-2.018647432,-2.119858265,-0.286717683,0.449818999,-1.930891395
452,-1.15592587,0.01238362,-2.461878777,0.529269755,-0.359504014,0.784048021,-0.661619008,1.232693791,-1.395593166,-0.580779493,1.369242852,0.798997104,-0.983226538,-0.741955101,-0.320364922,-0.277705938,0.101392984,-0.073703133,-0.312348932,-1.450059295
452,0.1798133255,-0.713435024,-0.668078914,0.010648275,-0.3615901265,0.945172012,-0.0625319775,-1.264766164,0.604958683,-1.105732858,0.9477378905,-0.9876835645,0.0630110355,-0.000140786,0.696465418,-0.010188855,-0.862230003,0.4729671775,-0.7267359795,-1.1762063205
452,0.116916812875,0.145834187,-0.322604604125,0.599228289,-0.143462426875,0.368976893875,-0.281981145,-0.1049567275,-0.0051380135,-0.05095385875,0.814783152,-0.87713582075,-0.047360766375,0.3136825685,0.22631156225,-0.043516070625,-0.2473309635,0.149215015625,-0.273344697375,-1.1188579575
452,-0.13273075,-0.437477489333,0.287390229667,0.116412052333,-0.923779686333,0.555219620667,-0.589224060333,0.845444411,0.741260315,0.266366933,0.924582473,0.0111575823333,-0.240745952,-0.19143561,0.144117713,0.147069014667,0.0618475286667,-0.106784959667,-0.207722308667,-1.01772328233
452,-0.31971693,0.022246957,-0.455356359,0.217389628,-0.849487007,0.725491405,-1.465840817,-1.300999284,1.181954145,-0.510054708,0.535221516,-0.095414244,-1.018858671,0.430308014,-0.28093791,-0.259125054,-0.362659395,-0.506880581,0.058294296,-2.042066813
453,0.833418595,-0.056298837,0.304383397,1.0780320465,0.650614545,0.523030132,0.2630622685,0.2565785795,-0.4231463225,0.141020551,1.0597888255,-0.7712059615,-0.2924180325,0.215568073,-0.786665499,-0.7925055025,-0.3635433465,-0.0796834975,0.3669154645,-1.3621001245
453,-0.551451549,-0.168181587,-0.5139220155,1.019958645,-0.593772173,-0.176380798,0.344895307,0.1455617845,0.4371069225,-0.667754725,0.936937188,-0.6187951565,-0.378401592,-0.254030585,-0.38038066,-0.069967836,-0.271104425,0.245654631,-0.219232604,-0.68628107
453,-2.227855921,0.050366025,-1.066660166,0.474565178,-1.039919019,0.419724613,-0.391693741,-1.12174499,-0.180693328,-0.199731246,0.617215046,-0.34351027,2.48791647,0.785650909,0.86375767,0.352724224,-2.805870771,-0.355699211,-0.510932863,-2.206508398
453,-0.336375309,-0.591438174,-0.283204084,0.253054574,-0.3348017335,0.76730562,-0.290811956,0.287330199,-0.038042933,0.2101063475,1.0445714045,-0.7326315045,1.1045002045,0.2961722275,-0.163436998,0.2689252795,-0.33240474,0.9199351815,-0.596989244,-0.304948032
453,-0.5011190995,0.254047051,0.085789926,-0.057914019,0.0555699465,-0.948592931,0.5082543045,0.1921250115,0.0232644525,-1.2199088235,1.093628126,-0.6004512015,-1.047846526,-0.4684730615,0.495963499,0.4098805935,-1.5250377055,0.1550938785,0.6354298295,0.198404014
453,0.36052528,0.232511476,-0.813060462,1.754952431,0.402016878,0.861241162,-1.146326423,1.191993356,0.695037067,1.303838849,0.460598152,-0.556605399,0.423832566,0.489199489,-1.373702407,-0.227396965,0.742579937,0.281338245,-0.018890182,-1.454007626
453,-0.642847942,0.057380721,-0.115423982,1.1943638325,0.2981526255,-0.736051753,-1.2215538025,-0.8821136055,-0.6209744285,-0.0840261505,1.4901392205,-1.036968708,-0.0707762945,-0.2354998145,-1.215498924,-1.0857392325,-0.693503976,0.4507580545,-0.382556012,-0.415279858
453,-0.4176563095,-0.615980737,-0.271113284,0.523707757,-0.471881747,0.9736894965,-0.045077637,-0.006474614,-0.210707098,-0.086413675,1.664216079,-0.6939156055,-0.245315712,-0.1844359825,0.302606255,0.5840503275,-0.104438381,-0.090087749,0.007560849,-0.4745857415
453,0.1149587185,0.3154462125,0.619075795,0.8878700135,-1.000043601,0.6586384995,-0.214533627,0.0191809755,0.1193920115,0.146673042,0.5471902615,-0.723792218,-0.430152759,0.041156054,0.195354579,-0.208944127,-0.235853009,-0.013400197,-0.3767499775,-1.693861961
453,-0.95809316625,-0.3417090535,-0.162191272,-0.2388195845,-0.7556602285,0.55633627425,-0.32197968025,-0.02046279775,0.41818238075,-0.5515239815,1.69315479675,-0.209001628,0.50394289175,-0.111152278,0.02993940375,0.06356212125,-1.783353567,0.64674264575,0.30488211225,-0.87959253025
461,0.032526202,-0.639437258,0.752017319,-0.026265144,1.212076426,2.796387196,0.998494029,0.043514512,-0.379772365,-0.04912746,0.715904486,-1.376783729,-1.032859445,-0.260431826,-0.13974981,-1.25409627,-0.827884197,-0.859785438,-0.979010463,-0.99844712
461,0.027624905,-0.653585315,-0.0518885105,0.343925796,-0.7978515775,0.7383107545,-1.181369513,1.0334582625,-0.227762349,-0.047678441,0.7972198905,-0.2757180335,-0.6551519185,-0.1372491535,-0.3300424515,-0.122292608,0.5556469335,-0.4009269105,1.3816414625,-1.5865065455
461,0.1621705745,-0.729418784,-1.3452058435,2.0994771125,-0.3528029175,1.1460156145,-0.9137205485,0.5364041475,0.458498791,-0.8896827105,0.4193908405,-0.1624063255,-0.1054781825,-0.725083947,-0.232600743,-0.3687377495,-0.8803661465,1.459556639,-1.240294218,-0.7755466405
461,0.008616758,0.274808973,-0.642186284,1.034886837,-1.767563462,-0.238543153,-1.230296135,-0.769758224,0.105023727,-0.115711473,0.230967161,-0.299729675,0.037009358,0.043068953,-0.301833808,-0.65670383,-0.81070441,0.0171404,0.217807263,-1.323443055
461,-0.581095695,0.092121482,0.466094375,0.483103603,-1.079965949,0.285172731,-0.655281842,0.309814483,-0.620903194,0.529604137,1.737119934,-0.41665253,-0.41408214,-0.05435149,0.154109791,0.517084539,-0.610059738,0.451543421,1.221155047,-0.415000647
461,-0.634689569,0.664580345,-0.113146424,0.654586613,-2.148814917,0.721367359,-0.134344429,0.460820585,0.18402794,-0.406887233,0.35691362,-0.72489202,-0.337557465,-0.543721199,-0.016751289,0.970701218,-1.179500222,-0.147075266,0.396363616,-1.475205064
461,-0.204043355,-0.018462628,-0.1307397265,-0.14450812,-0.376159057,0.1493038535,-1.6158575715,0.868620168,1.062023964,1.0290177575,0.744314125,-0.497500351,-0.0024999975,-0.4459248485,-0.1667727085,-0.9200122955,0.4526957125,-0.095404834,0.246079922,-1.8817927245
461,-0.448375225,-0.805628777,0.106331728,0.13109079,-0.846615016,-0.439882457,0.241327003,-0.087470904,-1.134115577,-0.505252481,0.727215632,-1.183647037,-1.204983473,-0.602262855,-1.48543179,-1.078050733,-1.293833852,0.94146663,0.169084936,-0.491075456
462,-0.0387306955,0.0930932275,0.5505309105,0.983909011,0.0039057285,-0.126753263,-1.0627212225,-1.0959533155,0.1491330265,-0.378004339,1.320511727,-0.304530207,-0.9717060925,-0.397319034,-0.6102218405,-0.3518138825,-0.46928218,-0.8904583605,-0.2609375715,-0.4202285745
462,1.044753909,-0.75021708,-0.888956845,0.472123712,-0.841022015,0.182159811,-0.876877189,0.385379493,-0.447051078,1.292736173,0.438556422,-0.63036406,-0.259232819,-1.388179898,-1.305510163,-0.111432634,0.386276186,-0.738945067,-0.767218888,0.610604286
462,-0.114137493,-0.613075852,-0.67354399,0.291917294,-0.29822281,0.501571357,-0.510546029,-0.215013459,0.270380586,0.188337922,2.827124147,-0.376175135,-0.171823129,-0.264303327,-0.592275679,0.199951574,-0.086779535,-0.805425346,-0.069572113,-0.973369837
462,0.28110438,0.312804302,-0.953998125333,0.653340032333,-0.126373587667,0.371864359333,-0.797506269,-0.124377482667,0.206156544667,0.763437157,1.38447332433,-0.257517228,-0.873383710333,-0.116700435,-0.195637671333,-0.393447049,-0.355202686,-0.0790324876667,0.543675151667,-1.05662941267
462,-0.2302288075,-0.0057061575,-0.0366128145,-0.140869449,-0.6856567935,-0.6160603185,-0.164151397,0.416389723,0.234019089,-0.921485421,0.7315900765,0.1058593115,-0.1071397355,-0.4150026075,-0.119698061,0.4264148195,-1.229287106,-0.3910533425,0.542454448,-0.63241772
462,-0.27044276525,-0.63468846675,-0.17136256475,0.57491887375,0.066225437,0.37974313625,0.31368612525,0.07801816625,0.122577563,-0.502551224,1.07804174275,-1.18648712325,-0.03765414075,-0.0042030495,-0.17700933175,0.3447893255,-0.43062210825,-0.06183888025,-0.35798704425,-0.7912736685
462,0.2688037178,-0.06336132,0.0624134922,0.6429288238,-0.180597812,0.2981395752,-0.368210862,-0.1354531096,-0.225234005,0.1253080218,1.4160630424,-0.6190074398,-0.5595703124,-0.1130961774,-0.7649240314,-0.2899939836,-0.1305686916,-0.5471360586,0.3531414926,-0.6474507034
462,-0.26121779875,-0.11882162925,-0.2092129925,0.73444814925,-0.40339415125,0.624285718375,-0.495729700625,0.092931897,0.28049133775,-0.3742502545,1.55538137325,-0.812985672625,-0.56310079025,0.2075145885,-0.60075428225,0.260221062375,-0.481510567125,-0.34273418325,0.288298522375,-1.04694591037
462,0.3411368575,-0.055129796,-0.2703921255,0.5790194775,-0.051292986,0.4638509455,-0.248789847,-0.121767655,0.118052315,0.13637016,0.9364968135,-0.270762682,-0.803058803,0.1266724465,-1.145167589,0.0267107715,-0.43166177,-0.6637476235,-0.040709145,-1.0587734955
465,0.206108645,-0.570276499,-1.419386625,1.774208307,-0.823822081,1.286686301,-1.002819419,-1.203621984,0.569850206,-0.284233809,1.312833827,-0.203045875,0.124337465,-0.781947374,1.264860749,-0.270507872,-0.527204216,0.566279173,-1.916858196,-1.528142214
465,0.0461722465,0.0391010325,-0.484202996,1.408483714,-0.214696817,0.5021589695,-0.744295925,-0.2913715315,0.543142319,-0.0165814855,2.2564318085,-0.777462959,-0.6192753765,0.3714820595,0.222463138,0.0174368085,-0.554965317,-0.059742352,-0.0744701625,-1.5213368235
465,-0.20349814875,-0.30653394925,-0.13468303775,0.683130052,0.0714647165,1.00874858725,0.14985871,-0.26584747125,-0.0222443605,-0.436067041,0.64550959625,-0.778452453,0.5122454115,0.08322831375,0.1045304665,0.4421163805,-0.23210620475,0.01760400975,-0.24054465425,-0.979786084
465,-0.263712096909,-0.409725394273,-0.433571214455,0.399856790091,-0.186326929818,0.705124089273,-0.236523481,-0.693106975636,0.215770572818,-0.624364001545,1.27804910573,-0.803499864727,0.436366964182,-0.0683060655455,0.525819586182,0.159101069818,-0.668623059273,0.121039001091,-0.537694596364,-0.900026113364
465,0.0662269295,-0.1463019415,-0.0803867355,0.7010797855,-0.5682844075,0.17537109,0.0824362635,-0.207300633,-0.0247171,-0.68177123,1.500974476,-0.7916380315,0.072861403,0.102009781,-0.2987831495,0.215330884,-0.929560721,0.625117004,-0.4464597455,-0.5755878835
465,-0.235283590778,-0.763718459333,-0.626990353889,1.018931245,-0.241386146222,0.523875213333,0.022170246,-0.526861464889,-0.241593987667,-0.675329989889,0.956988278222,-0.862790082889,0.653360482778,-0.403282690778,0.0740668993333,0.344271360333,-0.137012413778,0.629516283667,-0.748620837889,-0.815525001889
466,0.029283285,-0.050640404,-0.193838302,0.1200207175,-0.7508431075,0.377871182,-0.349547148,-0.074599199,0.2262433825,-1.0168580415,1.543600067,-0.73345235,0.503272694,-0.034183681,0.2820966245,0.283709183,-0.5404275805,0.3710622195,0.255201727,-0.406884894
466,-0.5466376105,-0.38146029225,0.22214995325,0.124068886,-0.06725445375,0.8506719545,-1.1784017085,0.21808594075,0.028761625,-0.03796183275,0.667760187,-0.255443627,-0.85115940875,0.0172586145,-0.83823019625,-0.3381127805,-0.114099427,0.13260795175,-0.24657704675,-1.352011368
466,-0.340932197,-0.840984739375,0.16552848475,-0.209223181125,-0.496779579375,0.38283959825,0.346652912875,0.138471777625,0.013760144875,-0.696405175625,1.83768673363,-0.64150497125,-0.203274469375,-0.178990260625,-0.3848387815,-0.002925703875,-0.582569185625,0.02382927625,-0.302696758875,-0.20959709475
466,-0.973368227,-0.058248427,0.30459559,-0.000578192,-0.484117031,0.298375994,0.358374804,0.202620685,0.147872001,-1.647285938,1.188604699,-0.986009896,0.856785476,-0.099622309,0.015609112,1.046367884,-0.646089017,0.932289958,0.455500275,-0.073613368
466,0.174363155,-0.353909553333,-0.0360809091667,0.497666927667,-0.336949291167,0.3225279215,-0.603846681,0.332686238,0.195994511167,0.290599177333,1.13996263217,-0.5285730005,-0.785056332833,0.0143218263333,-0.285465416667,-0.193705151333,-0.478352425,-0.271784923833,0.426622358333,-0.833321154
466,-0.366176347333,-0.694523920667,0.176418468333,-0.440553074,-0.947372520667,-0.142357021667,0.101913323,-0.164808630667,-0.0827711473333,-0.931898591667,1.759898304,-0.500285404333,0.109231546667,-0.458985612,-0.506698258333,0.781389199,-0.773365676667,0.591452737667,-0.449547738,0.258536386667
466,-0.689188063,-1.024564743,-0.435361326,0.128468499,-0.404739529,0.52690202,0.372785866,-0.717582047,0.36443758,-1.377283812,0.764131737,-1.38526237,-0.031732984,-0.272181034,0.419557154,-0.703161359,-0.883054852,0.953000188,-0.664173961,-1.794501185
466,-0.65335381,-0.617447257,-0.630318046,0.501646817,-1.006545424,1.156441689,1.03973496,1.020560503,0.307229102,-0.547296584,0.33254021,-0.840828359,-0.102871433,0.191488102,0.366549909,0.773648083,-0.174050853,0.04431681,-0.631394804,-1.553025842
467,-0.24429195,0.0426706075,-0.200123265,-0.7270595135,-0.592980273,-0.1424999835,-0.889472425,0.7332393825,0.167285621,-0.9759224205,0.6650915575,1.0166055265,0.909896165,0.1378775125,-0.2640655715,0.2179430275,-0.72107932,0.0861153825,0.6321556865,-1.6350254415
467,-0.279820025,-1.050543189,-1.429244757,0.699588716,0.114343226,0.802155972,-1.397899628,-0.370862663,-0.138936073,0.356620103,0.867154625,-0.338254809,0.135027289,-0.022712637,-0.949209034,1.35331285,1.567183137,-0.05671091,-0.344481379,-0.43175894
467,0.760557333667,1.03627302233,-1.60683562333,1.14832811567,-0.489310662,0.735671182333,-1.21897643333,0.385730962,0.229882707,0.851357400333,0.396275609333,0.242668331,-0.114576631667,0.443813458,-0.58401904,-0.686236585,0.110868012,-0.501602560333,0.234153407667,-1.16349919633
467,-0.475108594,-0.757640302,-0.436078727,-0.235920087,-1.593948364,0.777003229,-0.982625604,-1.25776577,1.171934247,-1.621291995,2.343902272,-0.79873389,0.383340836,-0.376257718,0.967165351,0.445238858,-1.322952747,0.678883493,0.275864571,-1.825617671
467,-0.7099943755,-0.184991181,0.171369314,-0.287181616,-0.8650622365,0.0273295045,0.0792922575,0.236526694,0.3511409065,-1.792632401,0.557253949,-0.5409589075,-0.4997912795,-0.1504485905,-0.0458703145,0.051323533,-1.164487392,0.5609658215,0.3909844235,-1.177533209
467,-0.0386455393333,-0.440401216333,-0.381394065667,0.128979024667,-0.496066779,0.526260654,-1.07381473967,-0.16085046,-0.452924211667,-0.250654379667,1.127861518,-0.404278934,0.162996286333,-0.224837184,-0.0474196623333,-0.571275969333,0.0932509453333,0.574335555333,-0.221277803333,-1.39969725667
467,0.216974819667,-0.147316028667,-0.304280770167,0.5118074915,0.5152151485,0.416486863167,-0.391729010833,0.634350349333,0.146501262833,0.388939653833,1.65202671633,-0.666480421833,-0.771639557833,0.241017017667,-0.475075970333,-0.329035940333,-0.566275055333,-0.974936080333,0.0292070408333,-0.117106333167
467,-0.023986347,-0.463343968,-0.002538681,0.360033284,-1.49410641233,0.674855609667,-1.07955235233,0.451607287,0.460338085667,-0.525383561667,0.658475288,-0.140070766,-0.250838193,-0.32654311,0.184753949667,-0.32929944,-0.343029673,-0.294026831667,0.328269601,-1.679381768
467,0.0990977933333,0.0492005943333,-0.0289858183333,0.527013575,-1.035897076,0.550413807,-0.606169621,-0.145469119,0.148944149333,-0.0846350986667,0.526054117,-0.301577432667,-0.384270336667,-0.107326500333,-0.386286253667,-0.147295703667,-0.367628534667,-0.185000360333,0.340571443333,-1.52457702167
469,0.104431197,0.387320012,-0.677386522,1.087577105,-0.191786468,0.234033972,-0.593885899,-0.467892945,-1.063911319,0.680375993,1.679274905,-0.629101276,-1.022335291,-0.38338542,-1.381247163,-0.27082032,-1.063781261,-1.116818428,-0.232426167,-0.844298244
469,1.221552849,0.692046821,0.61161077,1.841178298,-0.190559417,0.001295876,-2.516158104,-1.076692104,-0.195732519,0.181500793,0.446560228,-0.855790436,-0.293057084,-0.821178138,0.603344619,0.380097449,0.084571443,-0.194949105,-1.467633843,-1.296137214
469,-0.791909099,-0.704066455,-0.087911487,-0.267905861,-0.361774951,-0.0625889,-0.783389509,0.939760506,0.184911966,-0.176014647,2.912592681,0.284617811,-0.846215487,0.045666847,-0.313041359,0.811323404,-0.363380581,-0.016547641,0.291767061,-0.783279121
469,-0.176335454,-0.0193844065,-1.0592904985,-0.6768180875,0.127232447,-0.112167895,-1.651669383,-1.331690997,0.1947718855,0.3619948735,1.6806519015,-0.216675316,-0.0295531455,-0.0244396625,0.0253409445,-1.449764937,-0.5433519705,0.6471974555,0.0115149015,-1.7484865785
469,-0.265788674,-0.832799554,0.243312299,1.207780719,0.237206787,0.935773611,-0.188879743,-0.475701213,-0.575558424,0.427314907,2.838758017,-1.021589398,-0.093500674,-0.912445366,-0.890171826,-0.574220419,-0.728602767,-0.128321871,-0.071481615,0.219479278
469,-0.8304549905,0.114011114,-0.1923168455,-0.820703432,-0.6807547365,0.499649048,-0.7529067095,-0.285084695,-0.4328974185,-0.9005084335,0.826860511,-0.52113235,-0.542442083,-0.4270986395,0.163109094,-0.557157442,-0.62125805,0.975607741,-0.3361627085,-1.5623801945
469,-0.2526116295,-0.178070389,-0.460420981,-0.3210953285,-0.4713265225,-0.5919628445,-0.6699283275,0.125622838,-0.286961041,0.5428519845,1.996673241,-0.123586595,-1.0031411055,-0.3259036765,-0.9598527555,-0.6775114535,-0.211514607,0.046801208,0.537009567,-1.018317014
469,0.820222676,0.858424425,-0.525044203,0.690238833,0.146399111,0.631761909,-1.777900934,0.018048944,-0.754295528,0.874786615,2.090279995,-0.225633889,-0.888478041,0.038498975,-0.662674189,-0.768563271,-0.206818819,-0.712802947,0.220340729,-1.443318367
469,-0.4489610345,-1.117889911,-1.1204085355,0.044508598,-0.7038138805,0.040347293,-0.745067805,0.7959825695,0.044772357,-0.537343904,0.6221343335,0.499215364,-0.9185703545,-0.6458654255,-1.410307974,0.2067264615,-0.408304643,-0.4762907775,-0.1118690595,0.2411512715
470,0.06577558,-0.2919488025,-0.314609712,0.85451898,-0.524107784,-0.043414779,-0.8125803245,0.250364449,0.0048690735,-0.0099736695,1.6593162875,0.304369785,-1.024024397,0.693919241,-0.372053705,-0.830558777,-0.435591515,0.4698468,0.8194567935,-1.2391012905
470,-0.356450915,-0.721603155,-0.495081604,0.617999911,-0.991236329,0.941599727,-1.338003874,-0.969120979,0.518298566,-0.624989927,1.798270662,-0.216211647,0.056566484,0.199844778,-0.771845818,-0.049727563,-0.968543649,-0.38771385,0.20063737,-2.025000572
470,-0.491542016667,-0.838266174333,0.102553634667,0.494178557333,-0.802356144,-0.182295829333,0.397614986,-0.999943147333,-0.50662749,-1.01225642333,0.838574407333,-0.839372813667,-0.139826933667,-0.393988321333,-0.738400367,-0.275949912,-1.11765027067,0.220760584,-0.453856968,-0.697369754333
470,-0.4539410175,-0.8087464575,-0.270139158,0.7976091205,-0.419843331,1.059862614,0.92944178,0.0029809475,-0.389984369,-0.7359621225,1.379531686,-1.0836120845,0.34694618,-0.261954464,-0.0609474535,0.9314585325,-0.2723733485,-0.143300965,-0.758217901,-0.754650265
470,-1.053207755,0.485588878,-0.09564364,-0.233710483,-0.94225055,0.136166558,-0.552635074,-0.022233471,0.112879001,-1.212013125,1.288973527,-0.485496491,-0.00255094,-0.163867936,0.486350924,0.095984958,-1.920794964,1.2579211,-0.051049393,-1.59823072
470,-0.088057677,-0.844523052333,0.549773007667,0.323280615333,0.384021759,-0.212084591333,0.458198398,0.132776280333,0.156033665,-0.00329275433333,0.636351775,-0.162266592333,-1.43870214633,0.540227944667,0.532365481,-1.07984602467,-1.14323538533,1.41786026967,0.197222081333,-1.0449995
470,-0.1491238625,0.1900608765,-0.5204321295,-0.3040760085,-0.199074123,1.223819345,-0.7556355445,-1.799621284,0.712475896,-0.8422643095,1.587906349,0.092136557,-0.484338537,0.044439182,0.056821227,-1.331988275,-0.576471705,-1.018027082,-0.299040727,-2.4502303
470,-0.4005135745,-0.4200756655,0.5640154185,0.0750930905,-0.589359067,0.3390270025,-0.8356574775,1.155917317,0.2000821415,-0.369808495,1.3363602775,0.0999502615,0.7282939705,-0.108466357,-0.5738366245,0.2031550855,-0.0423576835,1.3910101055,-0.1428965035,-1.39085716
481,0.599614948,0.61813364,-0.622987606,-0.4535500815,-0.50308311,1.1365600525,-0.7275324165,0.578445442,-0.1672557365,0.4767602085,0.635523157,-0.4421393275,-0.8164645135,-0.239317935,-1.179329932,-0.3845021725,0.232256562,-0.107631825,0.6459078195,-1.10167028
481,-0.546811219,-0.527751481,0.085179477,-0.243427458,-0.708440697,0.433732209,-1.43364412,0.077954916,0.67883403,-0.077869159,1.947318645,-0.388559349,-0.31352157,-0.505516415,-0.325389045,-0.400492867,-0.338282751,0.086932691,0.576542499,-1.790967481
481,0.381516712333,-0.42999657,-0.672685742,0.903036003667,-0.853160520667,0.058338205,-0.647063652667,0.265173936333,-0.0368735813333,-0.112196485333,0.719035295333,-0.778486252,-0.53839235,-0.190747392667,-0.0667526123333,-0.308532079,-0.142417093333,0.911689887333,-0.325104405667,-0.611539979667
481,-1.091511501,-0.6566443445,0.048258238,0.262162849,-0.3017493355,0.450398326,0.4023346005,-1.0273858605,-0.3551821855,-1.6099084915,1.8588721245,-0.814611942,0.771175951,0.006858006,0.18011307,0.2995286065,-0.9632878305,1.001228988,-0.587593779,-1.229998499
481,0.336737197556,0.372122937222,-0.658054987667,0.482257496222,-0.168253550889,0.218629783556,-1.09696778333,-0.0479661781111,-0.301902329889,0.530702076,1.03538514756,-0.231917813444,-0.688461520667,0.030239544,-0.424905895333,-0.225126505111,-0.398003169222,-0.158543480778,-0.0104715096667,-1.28298124344
481,-0.196349144,-0.417477518,-0.182460904,0.788450181,0.526363134,-0.131989151,-0.028221646,1.858232975,0.5473544,-1.217140198,0.536694959,0.269145727,-0.973118484,1.101226211,-0.309705317,-1.788550019,0.016047636,0.31475392,0.865904033,-1.058007479
481,0.05672543125,-0.125281239875,-0.089945252875,0.90868169925,-0.191022670625,0.366654490125,-0.761878812875,0.15747801875,0.53911313525,-0.0388882085,1.08258208825,-0.232155272875,-0.216594437625,0.375757459,-0.783980226125,0.2341389295,-0.477726733125,-0.048679140125,0.013416781375,-1.22338722162
481,-0.328007393,-0.5853126625,0.0621029315,-0.157522674,-0.146764607,0.6519061255,-0.4598907945,0.8659038265,0.3188195495,-0.017245888,0.712127538,0.182540146,-0.78631506,-0.4962415835,0.0975251845,-0.8429142115,-0.151112367,-0.5140906265,0.0948718885,0.093086801
481,-0.170803452,-1.343398345,0.459027398,-1.028154689,-0.287959147,1.415439783,-0.490846819,0.008851319,0.15235076,0.059464285,0.758449495,0.016355786,0.101701692,-0.052303749,-0.618872762,0.711772671,-0.510380852,0.246925116,-0.079819989,0.094604355
481,-0.447264892,-0.4339910036,-0.2840723414,0.423599738,-0.1807647934,0.3302339434,0.1252879066,-0.027774504,-0.105995898,-0.2765113728,1.4239467922,-0.7949652732,-0.4745035112,-0.0464458128,-0.4873458264,0.5153388232,-0.4658844256,0.0567940934,-0.0862929038,-0.7084021556
