video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social
453,0.0,0.116279069884,0.0930232558837,0.0232558141395,0.116279069953,0.0930232556977,0.0,0.0,0.0232558139535,0.0,0.139534883605,0.0232558139535,0.534883720721,0.0232558141395,0.116279069651
470,0.0,0.0,0.173913043522,0.0,0.043478260913,0.043478260913,0.130434782739,0.0,0.130434782739,0.0,0.043478260913,0.0,0.304347826217,0.0,0.043478260913
359,0.0,0.0693641618786,0.0635838150809,0.0693641618671,0.150289017387,0.0289017341214,0.011560693659,0.0231213872486,0.0173410405087,0.0578034681792,0.184971098243,0.0173410404335,0.53179190741,0.0346820809249,0.167630057769
387,0.0,0.052631579,0.105263158,0.0,0.105263158,0.0,0.0,0.052631579,0.052631579,0.0,0.105263158,0.052631579,0.526315789,0.0,0.052631579
314,0.0136986301301,0.0479452055411,0.082191780863,0.00684931507534,0.0753424657329,0.0273972602603,0.00684931506849,0.00684931506849,0.013698630137,0.0205479452055,0.109589041123,0.020547945226,0.321917808151,0.020547945226,0.0616438355959
361,0.0,0.0847457628136,0.0338983050678,0.016949152678,0.13559322078,0.101694915424,0.0508474577458,0.0,0.0508474577458,0.0677966103559,0.254237287881,0.050847457678,0.54237288161,0.0677966105424,0.0508474578644
465,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.1666666665,0.0,0.0
314,0.0114942527931,0.0689655171839,0.0919540228621,0.0,0.160919540126,0.0919540228621,0.0459770113908,0.0114942527931,0.0574712643563,0.0459770114598,0.218390804632,0.0919540230115,0.528735632069,0.0689655172989,0.0804597700805
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0
481,0.0140845070235,0.0610328637981,0.075117371,0.0140845070516,0.0938967136385,0.0328638497653,0.023474178493,0.0140845069906,0.0187793428263,0.0704225351878,0.164319248836,0.00938967135681,0.422535211141,0.0328638498216,0.0938967136808
373,0.0184331797558,0.082949308788,0.129032257954,0.064516129106,0.138248847737,0.0599078341336,0.00921658981106,0.00460829494009,0.0552995392535,0.00921658989401,0.207373271829,0.0460829493088,0.594470046253,0.03686635953,0.0691244239078
306,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
387,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.333333333333,0.0,0.0
465,0.0,0.0,0.1666666665,0.0,0.08333333325,0.0,0.0,0.0,0.0,0.0,0.08333333325,0.0,0.24999999975,0.0,0.0
334,0.037037037,0.0,0.148148148,0.0,0.148148148,0.111111111,0.111111111,0.074074074,0.0,0.037037037,0.185185185,0.037037037,0.555555556,0.0,0.074074074
323,0.01500000011,0.025000000165,0.1399999998,0.03000000017,0.12000000003,0.045000000055,0.02000000011,0.03500000027,0.040000000075,0.059999999895,0.180000000135,0.03000000022,0.50000000007,0.025000000105,0.14000000001
431,0.0,0.0512820512308,0.051282051,0.0,0.0769230769744,0.0512820513333,0.0,0.0,0.0256410253846,0.0,0.128205127974,0.0256410253846,0.410256410615,0.0512820513333,0.0256410253846
396,0.0,0.0666666665333,0.0799999999067,0.02666666652,0.0933333333733,0.04000000004,0.0133333332,0.0133333333467,0.0400000000133,0.0266666666933,0.133333333267,0.0133333333333,0.386666666533,0.0266666666933,0.120000000067
453,0.0,0.0510204081327,0.0918367348061,0.0,0.0612244899184,0.0510204082143,0.0306122450408,0.0204081632755,0.0,0.0306122449898,0.132653061255,0.0306122448878,0.336734693776,0.0306122449796,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.08333333325,0.0555555555,0.111111111,0.0,0.111111111,0.111111111,0.0,0.02777777775,0.0,0.02777777775,0.19444444425,0.0,0.527777778,0.0555555555,0.1666666665
354,0.0416666666667,0.0416666666667,0.166666666667,0.0833333333333,0.125,0.0416666666667,0.0416666666667,0.0833333333333,0.0416666666667,0.0,0.166666666667,0.0416666666667,0.583333333333,0.0833333333333,0.0
411,0.0,0.071428571,0.071428571,0.0,0.142857143,0.0,0.0,0.0,0.0,0.142857143,0.214285714,0.0,0.5,0.0,0.0
410,0.0,0.0769230769231,0.134615384673,0.0,0.0384615385,0.0192307692308,0.0,0.01923076925,0.0384615384808,0.0,0.0961538461923,0.0,0.384615384596,0.0576923076731,0.0192307692308
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0179372197309,0.0627802690538,0.107623318466,0.0,0.143497757861,0.0941704036143,0.0,0.0493273543363,0.0,0.0986547086009,0.170403587511,0.022421524704,0.511210762143,0.0179372197713,0.0852017937175
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0408163267347,0.06122449,0.06122449,0.0408163266939,0.14285714302,0.0408163265306,0.0408163267347,0.0204081632653,0.0408163267347,0.0408163266939,0.18367346951,0.0612244897959,0.469387755265,0.0612244897551,0.0816326530204
481,0.0156249999844,0.046875,0.0937499999687,0.0,0.046875,0.03125,0.0312499999844,0.0,0.0312499999844,0.0781249999844,0.046875,0.0,0.265624999937,0.0,0.0625
354,0.06249999975,0.0,0.06249999975,0.0,0.0,0.0,0.0,0.0,0.0625,0.12500000025,0.0,0.06249999975,0.12500000025,0.0,0.06249999975
359,0.0181818182364,0.0363636363545,0.163636363445,0.0272727272727,0.0909090909909,0.0636363636727,0.00909090890909,0.0,0.0363636361182,0.1090909092,0.109090908991,0.0181818179909,0.545454545545,0.0181818179455,0.145454545482
314,0.013559322061,0.0542372881085,0.0813559322305,0.0237288135559,0.108474576336,0.0474576270475,0.00338983052542,0.0135593219729,0.0135593220746,0.0203389830339,0.176271186444,0.0271186440678,0.423728813508,0.0271186440644,0.118644067902
470,0.0263157896579,0.105263157987,0.118421052553,0.052631579,0.0789473683289,0.0789473686579,0.0,0.0,0.0263157896711,0.0131578949211,0.184210526303,0.0657894735789,0.552631578908,0.0657894737368,0.0921052634211
410,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
453,0.0,0.08333333325,0.0,0.0,0.08333333325,0.0,0.0,0.0,0.0,0.0,0.08333333325,0.0,0.50000000025,0.0,0.0
432,0.2,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.1,0.3,0.1,0.4,0.0,0.0
424,0.0,0.0344827584138,0.0344827587931,0.0344827587931,0.103448275862,0.0689655173103,0.0689655172069,0.0,0.0689655173103,0.0,0.172413792931,0.0344827587931,0.482758620621,0.0,0.103448275862
466,0.01142857144,0.00571428568,0.0742857142857,0.00571428571429,0.0285714285371,0.0285714285486,0.0,0.01142857144,0.0342857141829,0.01714285712,0.0742857142629,0.0171428571543,0.251428571406,0.0171428571086,0.06285714288
462,0.015625000125,0.031249999875,0.0625,0.0,0.156249999969,0.0625000002031,0.0468749997656,0.0,0.0781249999531,0.031249999875,0.312499999859,0.031249999875,0.515625000188,0.015625000125,0.062500000125
349,0.025974025961,0.064935065013,0.025974026,0.025974026,0.0519480518831,0.0389610388831,0.0259740258831,0.0,0.0389610388831,0.012987012974,0.0649350648831,0.077922077987,0.298701298636,0.0389610388831,0.0649350648831
354,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0
301,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.375,0.0,0.125
462,0.00684931512329,0.0547945205274,0.143835616397,0.0273972603425,0.0753424658356,0.0890410959452,0.0,0.0,0.0273972602671,0.0,0.130136986418,0.0958904109178,0.465753424699,0.0479452055205,0.0205479452329
432,0.0,0.0294117645294,0.0882352939412,0.0,0.117647058647,0.0,0.0,0.0,0.0294117645294,0.0,0.264705882471,0.0588235292353,0.470588235294,0.0,0.117647058824
332,0.0,0.095238095,0.0714285717143,0.0,0.0,0.023809524,0.0476190477143,0.0,0.023809524,0.0,0.023809524,0.023809524,0.380952381143,0.0,0.0476190475
442,0.0,0.075000000075,0.075000000175,0.025000000025,0.175000000025,0.02499999985,0.0,0.0,0.0,0.0,0.224999999975,0.02499999985,0.44999999985,0.0,0.0
462,0.0,0.0719424459712,0.0935251797122,0.0,0.107913669309,0.0575539569209,0.0,0.0,0.050359712259,0.0359712229424,0.158273381209,0.0575539567482,0.431654676187,0.0071942446259,0.0215827338273
384,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.166666667,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0526315789605,0.0394736842368,0.0921052631447,0.0,0.184210526447,0.0131578947368,0.0263157895395,0.0,0.0394736842763,0.0789473685263,0.184210526447,0.0,0.381578947224,0.0,0.0921052632105
337,0.0,0.0227272727273,0.0909090910455,0.0681818180455,0.136363636455,0.113636363636,0.0,0.0,0.0,0.0227272727273,0.272727272636,0.0454545454545,0.545454545545,0.0454545454091,0.159090909091
359,0.0,0.117647058941,0.117647058882,0.0,0.0,0.117647058824,0.0588235294706,0.0,0.176470588294,0.0,0.0,0.0,0.411764706059,0.0,0.0588235294706
314,0.0,0.060240963988,0.0481927711205,0.0,0.156626505867,0.0602409639639,0.0,0.0602409639639,0.0,0.0,0.204819276988,0.108433735024,0.481927710614,0.0722891567711,0.108433734916
349,0.03571428575,0.03571428575,0.0714285715,0.03571428575,0.142857142964,0.0714285714643,0.017857142875,0.017857142875,0.0,0.0,0.160714285839,0.0,0.374999999946,0.0178571428571,0.0
308,0.0168067226303,0.0756302521008,0.0588235294622,0.0504201680588,0.0672268907647,0.00840336128571,0.00840336136134,0.00840336134454,0.00840336136134,0.0924369747983,0.100840336168,0.00840336128571,0.361344537891,0.0252100840588,0.0252100840252
306,0.020833333625,0.0416666664375,0.1041666665,0.0,0.0625000000625,0.020833333625,0.0,0.0416666664375,0.0,0.0,0.0833333336875,0.0,0.458333333479,0.020833333625,0.1041666665
462,0.0128205129231,0.0384615385897,0.0769230767564,0.0128205126923,0.0512820511667,0.0384615383846,0.0128205129231,0.0,0.0384615384359,0.141025641179,0.115384615449,0.0769230770256,0.448717948744,0.0128205129231,0.0769230768333
405,0.0,0.0892857143393,0.124999999929,0.0357142856607,0.0892857143036,0.0357142856607,0.0,0.0,0.0178571428929,0.035714285625,0.107142857143,0.0357142857679,0.499999999893,0.0714285715357,0.107142857143
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0101010101061,0.0202020201919,0.0505050505152,0.0151515151212,0.0505050505303,0.010101010101,0.010101010101,0.0,0.00505050504545,0.0404040403838,0.0656565656869,0.00505050505051,0.24242424249,0.00505050506061,0.0353535353737
329,0.0,0.0,0.153846154,0.0,0.192307692,0.038461538,0.0,0.038461538,0.0,0.153846154,0.307692308,0.0,0.653846154,0.038461538,0.0
309,0.0,0.119047618929,0.0238095237857,0.0238095237857,0.119047618929,0.0952380951429,0.0,0.0238095238571,0.0238095237857,0.0952380951429,0.214285714071,0.0238095237857,0.5714285715,0.0238095237857,0.0
308,0.00781249992187,0.0390624999922,0.101562499953,0.015624999875,0.0937499998281,0.0468750000312,0.0390624999688,0.0,0.0078125,0.0546874999609,0.148437499961,0.0234375000234,0.437499999867,0.0234375001172,0.0078125
329,0.0,0.0681818182727,0.113636363318,0.0681818178182,0.0909090905909,0.0454545455,0.0227272723182,0.0,0.0,0.0227272723182,0.181818181591,0.0681818178182,0.522727272727,0.0909090905909,0.0909090905909
462,0.0,0.0550458716239,0.0917431192477,0.0183486238165,0.110091743165,0.0733944953578,0.0275229358165,0.0,0.0458715597248,0.0458715597523,0.192660550404,0.0275229358165,0.513761467908,0.0275229358349,0.0733944954312
450,0.0,0.0833333332917,0.0416666666667,0.0,0.0416666666667,0.0833333332917,0.0,0.0,0.0416666666667,0.0,0.0833333333333,0.0,0.249999999958,0.0,0.0
461,0.0,0.114285714314,0.0571428570571,0.0571428570571,0.1428571428,0.0857142856571,0.0,0.0,0.0,0.0,0.199999999943,0.0,0.514285714571,0.0857142856571,0.1428571428
300,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000002,0.0,0.1000000002,0.1999999998,0.1,0.0,0.3999999998,0.1,0.0
384,0.0,0.0454545454091,0.0,0.0454545454545,0.0454545454545,0.0,0.0,0.0,0.0,0.0454545454545,0.0909090909091,0.0,0.272727272636,0.0454545454545,0.0
314,0.0277777777222,0.0277777777963,0.0925925924907,0.037037037,0.0925925926111,0.00925925925926,0.027777777713,0.0,0.0,0.00925925927778,0.148148148139,0.018518518537,0.361111111185,0.083333333287,0.0648148148426
399,0.0,0.0119047618333,0.142857142881,0.0357142857381,0.202380952262,0.0595238093095,0.0,0.0238095238095,0.02380952375,0.0476190476786,0.285714285762,0.0119047618333,0.5714285715,0.0476190475714,0.142857142881
469,0.0,0.0,0.156249999781,0.0,0.0937499998906,0.0,0.0156249998125,0.0156249999375,0.0156249999375,0.0156249998125,0.187500000047,0.0468749999688,0.390625000109,0.0,0.0468750000469
424,0.0,0.0363636363636,0.109090909109,0.0,0.127272727255,0.0545454545455,0.0181818181818,0.0,0.0545454545455,0.0,0.127272727255,0.0363636363636,0.509090909127,0.0181818181818,0.109090909091
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.00869565217391,0.0434782608,0.0869565217913,0.0,0.104347826078,0.0173913042957,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913042957,0.130434782591,0.0434782608435,0.347826086948,0.0,0.0956521739826
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0833333335,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.1666666665,0.0,0.0833333335
431,0.0,0.0666666667333,0.0666666667333,0.0,0.2000000002,0.0666666667333,0.0,0.0,0.0,0.0,0.2000000002,0.133333333467,0.4000000004,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0571428572571,0.0571428572857,0.0571428572857,0.057142857,0.057142857,0.0,0.0,0.0571428572857,0.0,0.114285714429,0.0857142855429,0.371428571543,0.0,0.114285714429
396,0.0,0.047619047619,0.0952380952857,0.0476190476667,0.0952380952857,0.0952380952857,0.0,0.0952380952857,0.0952380953333,0.0,0.190476190619,0.190476190619,0.476190475905,0.0476190476667,0.0
410,0.0,0.0612244897959,0.142857142837,0.0204081632449,0.122448979592,0.0612244897959,0.0,0.0408163265306,0.0204081632857,0.0204081632449,0.163265306102,0.0204081632857,0.469387755184,0.0408163265306,0.0408163265102
405,0.00497512438308,0.0646766169801,0.0796019901244,0.0149253731393,0.0995024874826,0.0646766169652,0.0199004975373,0.00497512437313,0.0497512438806,0.00497512439303,0.149253731313,0.0497512438109,0.427860696478,0.0398009950647,0.154228855667
462,0.0112359550787,0.089887640427,0.101123595532,0.0299625468464,0.116104868831,0.0524344569363,0.0149812734644,0.0,0.0262172285318,0.0411985018577,0.179775280891,0.0262172284944,0.50936329582,0.0524344568727,0.0524344568652
481,0.017857142875,0.0,0.0714285714821,0.0,0.0714285714821,0.017857142875,0.0,0.0,0.017857142875,0.0892857143571,0.142857142982,0.0,0.321428571339,0.017857142875,0.0535714286071
334,0.0277777777778,0.0,0.0,0.0555555555556,0.138888888861,0.0555555555556,0.0,0.0,0.0277777777778,0.0833333333333,0.166666666639,0.0277777777778,0.333333333306,0.0833333333333,0.166666666639
396,0.0,0.0454545455,0.090909091,0.0,0.0,0.0,0.0,0.0454545454091,0.0,0.0,0.090909091,0.0,0.227272727182,0.0,0.0
453,0.0,0.0366972476514,0.119266054972,0.0275229357615,0.0733944954128,0.0458715595596,0.0183486238349,0.00917431191743,0.0275229357339,0.128440366899,0.155963302697,0.0183486238349,0.486238532303,0.0366972476881,0.110091743092
396,0.0,0.0,0.25,0.083333333,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.083333333,0.0
470,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.166666667,0.111111111,0.0,0.222222222,0.055555556,0.444444444,0.0,0.0
308,0.0,0.0202020201515,0.0505050505758,0.0202020201515,0.0606060606061,0.0202020201313,0.0101010100303,0.0,0.0,0.0202020201818,0.121212121242,0.0202020201313,0.282828282818,0.0202020201313,0.0
481,0.00900900904505,0.036036036018,0.117117117117,0.0180180180901,0.108108107973,0.0180180180541,0.0180180180991,0.0,0.00900900905405,0.0360360361261,0.162162162126,0.0360360360991,0.441441441324,0.0270270270991,0.081081081
329,0.142857143,0.0,0.142857143,0.0,0.142857143,0.0,0.142857143,0.0,0.285714286,0.0,0.142857143,0.142857143,0.285714286,0.0,0.0
329,0.0,0.0,0.142857143,0.0,0.0,0.142857143,0.142857143,0.0,0.285714286,0.0,0.0,0.0,0.285714286,0.0,0.0
405,0.0190839695038,0.026717557313,0.114503816748,0.0152671756107,0.0496183206336,0.0343511450191,0.0114503817099,0.00763358783206,0.00381679391221,0.0114503816756,0.095419847313,0.0419847328168,0.324427480901,0.0114503816832,0.0496183205916
432,0.0,0.0869565216304,0.0434782607609,0.0434782610435,0.0,0.0217391306087,0.0,0.0,0.0434782607609,0.0434782607609,0.0652173911957,0.0652173913696,0.282608695848,0.0434782610435,0.0217391306087
431,0.0,0.0,0.0909090909091,0.0,0.090909091,0.0,0.181818181909,0.0,0.090909091,0.0,0.090909091,0.0,0.363636363909,0.0,0.090909091
450,0.0,0.0163934426393,0.131147541098,0.0327868852623,0.0327868852787,0.0327868852787,0.0163934426393,0.0163934426393,0.0163934426393,0.065573770541,0.114754098459,0.0163934426393,0.426229508115,0.0327868852787,0.0491803278525
359,0.0,0.0701754383509,0.0701754383509,0.0,0.140350877018,0.0701754383509,0.0,0.0,0.0175438593333,0.0,0.175438596351,0.0526315786667,0.438596490947,0.0,0.0350877193333
435,0.0,0.0,0.047619047619,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.142857142905,0.0476190476667,0.23809523819,0.0,0.047619047619
432,0.0,0.0,0.0,0.0,0.0526315789474,0.0,0.0,0.0,0.0,0.0526315789474,0.105263157895,0.0,0.210526315789,0.0,0.0
354,0.0,0.166666666792,0.166666666792,0.0,0.0833333334167,0.0416666667083,0.0,0.0,0.0,0.0833333334167,0.166666666792,0.0833333334167,0.541666666583,0.0416666667083,0.0
349,0.0413223140826,0.0578512397107,0.0826446281901,0.024793388438,0.0991735537603,0.0495867769835,0.0413223141157,0.0165289256446,0.0247933884298,0.0247933884793,0.157024793455,0.0413223141157,0.413223140678,0.0165289256364,0.0165289256529
405,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.375,0.0,0.125,0.25,0.125,0.0,0.0
311,0.0,0.0208333335,0.0833333332708,0.0208333333333,0.166666666583,0.0416666665625,0.0,0.0208333333333,0.0,0.0416666668333,0.187500000083,0.0,0.458333333208,0.0208333333333,0.187499999958
435,0.0357142855,0.07142857125,0.07142857125,0.0,0.142857142929,0.07142857125,0.0,0.0,0.0,0.0,0.142857142929,0.0,0.464285714107,0.0714285715,0.07142857125
467,0.0,0.0735294117794,0.0588235294853,0.0735294116471,0.161764705853,0.0147058822059,0.0,0.0,0.0147058823382,0.0,0.176470588191,0.0147058823529,0.411764705926,0.0735294118088,0.117647058691
361,0.0,0.0,0.153846153423,0.0,0.0769230771538,0.0,0.0384615385769,0.0,0.0769230771538,0.0,0.153846153423,0.0384615385769,0.384615384885,0.0,0.0769230771538
461,0.0,0.0,0.04,0.04,0.07999999992,0.0,0.0,0.0,0.07999999992,0.0,0.11999999992,0.04,0.27999999992,0.08,0.04000000008
453,0.0,0.0615384614769,0.123076923138,0.0,0.0769230770846,0.0461538462077,0.00769230780769,0.0,0.0153846154,0.115384615608,0.169230769254,0.0307692307385,0.523076923046,0.00769230761538,0.0307692308154
432,0.0188679245472,0.0754716981321,0.113207547245,0.0188679245283,0.0943396226604,0.113207547226,0.0188679245283,0.0188679245283,0.0,0.0,0.113207547189,0.11320754717,0.471698113113,0.0566037736038,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0
453,0.0,0.0,0.0833333333333,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.166666666583,0.0,0.249999999917,0.0,0.0833333333333
361,0.0357142857143,0.0714285716071,0.142857142679,0.0357142858929,0.0357142857143,0.0357142858929,0.0,0.0,0.107142857321,0.0,0.0714285716071,0.0714285716071,0.357142856964,0.0357142857143,0.0357142857143
469,0.0186915887103,0.0186915888785,0.0841121496168,0.0186915887103,0.14018691585,0.0560747663271,0.0,0.0,0.018691588785,0.018691588785,0.205607476766,0.0841121495607,0.411214953215,0.0280373831121,0.102803738411
462,0.0208333332604,0.0937499999792,0.0729166667292,0.02083333325,0.104166666635,0.0729166665417,0.0208333333437,0.0,0.0416666666979,0.0,0.177083333385,0.0833333333646,0.479166666646,0.0416666666667,0.0624999999896
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0
467,0.0,0.0238095238333,0.0238095238333,0.0,0.0714285715,0.0238095238333,0.0,0.0,0.0,0.0476190476667,0.0714285715,0.0,0.119047619167,0.0,0.0714285715
396,0.0151515152727,0.0454545455606,0.106060605939,0.0151515150606,0.0909090910606,0.0454545454545,0.0303030305,0.0151515152273,0.0454545456515,0.121212121242,0.136363636348,0.0303030303333,0.42424242403,0.0303030303333,0.0151515150606
424,0.0,0.062500000175,0.149999999962,0.0,0.112500000225,0.050000000175,0.0374999999,0.0125000000125,0.037500000175,0.0125000000125,0.200000000012,0.0250000001625,0.537500000025,0.0125000000125,0.0499999998875
361,0.0,0.0833333334,0.133333333267,0.0166666668667,0.0833333332,0.0499999998667,0.0166666666667,0.0499999996667,0.0166666666667,0.0,0.133333333067,0.149999999933,0.45,0.033333333,0.0333333333333
399,0.0,0.083333333,0.208333333,0.0,0.208333333,0.125,0.0,0.0,0.083333333,0.0,0.25,0.041666667,0.666666667,0.041666667,0.125
365,0.0303030302273,0.0303030303939,0.0909090907879,0.0303030303182,0.106060606167,0.0151515151515,0.0,0.0,0.0,0.0606060607273,0.136363636394,0.0303030302273,0.363636363818,0.0303030303939,0.136363636379
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0192307692308,0.0192307692115,0.0384615384615,0.0192307692115,0.0,0.0,0.0,0.0,0.0576923076731,0.0576923076538,0.0192307692115,0.173076923154,0.0576923076923,0.0384615384231
359,0.00675675677703,0.0540540541149,0.0810810811554,0.0270270269595,0.128378378473,0.0270270270405,0.0337837837365,0.0,0.0405405404932,0.0472972973851,0.209459459588,0.0337837836351,0.493243243108,0.033783783723,0.0878378377297
387,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272727,0.0,0.0
435,0.0,0.0136986300822,0.0273972603288,0.013698630137,0.0273972603288,0.0136986300822,0.0,0.0,0.0,0.0410958904658,0.0410958904658,0.0,0.109589041151,0.0,0.013698630137
407,0.0325203254309,0.0406504066341,0.0894308944309,0.0162601627886,0.12195121965,0.0487804879756,0.0325203254309,0.0,0.0731707318943,0.0325203253821,0.154471544846,0.0569105692846,0.422764227602,0.0406504066016,0.0569105691951
452,0.0,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0714285714286,0.0,0.0,0.0714285714286,0.0,0.0714285714286,0.0,0.178571428571,0.0,0.0
308,0.0,0.0648148149074,0.074074074037,0.0277777778981,0.083333333463,0.0185185185,0.0277777777778,0.0,0.0648148149537,0.0,0.120370370343,0.0277777777593,0.36111111112,0.0462962963981,0.0277777777778
452,0.0,0.0,0.0357142856964,0.0535714286071,0.0535714285893,0.0,0.0,0.0,0.017857142875,0.0,0.0535714285893,0.0,0.178571428607,0.0,0.0178571428571
396,0.0,0.0588235291765,0.0980392157843,0.0196078431569,0.0784313724314,0.0784313724314,0.0196078429412,0.0196078431569,0.0588235292549,0.0,0.117647058961,0.0588235294706,0.392156862882,0.0784313726275,0.0196078429412
452,0.0,0.0666666666667,0.0,0.0,0.0666666666667,0.0,0.0,0.0333333333333,0.1,0.0,0.0666666666667,0.0,0.133333333333,0.0,0.0666666666667
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
314,0.0,0.0342465753904,0.0684931507534,0.0,0.0821917808767,0.0410958904041,0.00684931512329,0.0,0.0205479452055,0.0684931506507,0.157534246555,0.0136986301301,0.38356164374,0.0273972603288,0.109589041089
323,0.0222222222444,0.0888888889778,0.0666666667333,0.0444444444889,0.0222222222444,0.0444444444444,0.0888888889333,0.0,0.0666666666667,0.0444444444444,0.0888888889778,0.0666666666444,0.399999999711,0.0444444444444,0.0666666666667
465,0.0,0.0735294118529,0.0294117647647,0.0147058822941,0.102941176529,0.0441176470882,0.0294117647647,0.0,0.0,0.0294117647647,0.176470588176,0.0,0.470588235353,0.0147058822941,0.0147058824265
323,0.0,0.075000000025,0.025,0.07499999985,0.125000000025,0.025,0.02499999985,0.025,0.0,0.0,0.22500000005,0.024999999975,0.5249999998,0.07499999985,0.025
365,0.0,0.0645161291129,0.0806451613468,0.0161290322581,0.177419354952,0.0241935483952,0.00806451612903,0.0080645161371,0.0161290322823,0.0161290322581,0.225806451669,0.0,0.427419354782,0.0161290322581,0.112903225742
349,0.0,0.0757575758939,0.0909090910455,0.0303030302424,0.0303030303182,0.0303030303333,0.0,0.0,0.0303030303788,0.0151515150909,0.0454545455909,0.0151515150909,0.333333333303,0.0606060606667,0.0606060605455
384,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0
301,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.333333333333,0.0,0.166666666667
405,0.0,0.0,0.0909090908636,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.318181818136,0.0454545454545,0.0
387,0.0476190475714,0.0952380951429,0.0952380951429,0.0,0.0476190475714,0.0476190475714,0.0,0.0,0.0476190475714,0.0952380951429,0.142857142714,0.0476190475714,0.428571428143,0.0,0.0952380951429
349,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.5,0.0,0.0
470,0.0370370370741,0.0740740740741,0.185185185185,0.037037037,0.0370370370741,0.037037037,0.0740740740741,0.0,0.0740740740741,0.0,0.0740740741852,0.0740740741111,0.407407407556,0.074074074,0.0370370371111
461,0.0,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.428571428571,0.0,0.0
481,0.0109890111538,0.0329670331319,0.0769230769011,0.010989010989,0.098901098989,0.032967032967,0.0,0.0109890109121,0.043956043967,0.0329670331648,0.197802197934,0.010989011011,0.450549450648,0.032967032989,0.032967032967
