video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
351,how close are you to your family,269.95,274.55,703.140158351,1656.27258134,2544.37353579,3470.96616052,4398.20867679
351,what do you do to relax,151.47,164.13,628.729262826,1522.6540884,2461.35003946,3359.35801105,4332.88389897
351,what would you say are some of your best qualities,601.44,637.81,641.016859186,1564.27807756,2504.91622112,3407.03762376,4338.80286029
351,have you noticed any changes in your behavior or thoughts lately,515.24,527.15,584.774439597,1542.95983221,2484.83875839,3401.19496644,4314.00763423
351,when was the last time you argued with someone and what was it about,192.65,225.08,683.238810419,1588.10100185,2518.92345869,3429.35641184,4361.1188656
475,who's someone that's been a positive influence in your life,320.483,332.672,559.146017227,1605.04400328,2531.69967186,3469.48236259,4335.11328958
475,tell me about something you did recently that you really enjoyed,432.194,447.431,571.091423885,1558.26201444,2487.46089239,3418.60177165,4308.48471129
475,have you noticed any changes in your behavior or thoughts lately,372.558,412.592,584.226032967,1574.19727023,2523.90824176,3486.69775225,4367.02102897
475,do you consider yourself more shy or outgoing,191.646,207.263,591.877573624,1590.38608835,2514.80696543,3448.14052497,4333.82797695
475,how are you at controlling your temper,238.816,247.368,653.531064327,1631.20790643,2519.85064327,3506.15777778,4389.9825731
475,what's your dream job,169.55,191.85,670.476302107,1639.82636486,2537.1639489,3431.42994173,4314.45939041
475,how easy is it for you to get a good night's sleep,334.823,360.221,595.682228346,1586.49704331,2516.06576772,3452.55858268,4340.6992126
475,tell me about the last time you felt really happy,414.261,419.83,599.516858169,1542.38825853,2501.27253142,3424.97648115,4319.41885099
475,what advice would you give to yourself ten or twenty years ago,499.632,518.711,621.324363574,1595.44020964,2527.34399371,3474.59868973,4335.04004193
475,tell me about your relationship with your family,305.147,319.517,589.185251218,1588.00910926,2526.36764092,3487.5039666,4320.36443981
475,how would your best friend describe you,448.587,457.665,616.500004405,1548.97882159,2487.43711454,3374.76398678,4298.56200441
475,what's one of your most memorable experiences,117.39,137.092,620.085996956,1624.58064434,2520.39893455,3436.18432268,4334.59766616
475,when was the last time you argued with someone and what was it about,248.096,263.61,589.37186018,1548.85860825,2470.14818943,3446.94935567,4333.40753866
475,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,208.236,236.64,581.491398803,1586.65041535,2502.35802182,3435.93706441,4303.52340725
450,tell me about the last time you felt really happy,987.969,1025.105,579.114028541,1514.59181745,2468.85491384,3394.63298331,4318.92011309
450,do you consider yourself more shy or outgoing,191.033,219.312,665.698327793,1558.55079915,2476.58869165,3389.40643564,4301.47956153
450,what's your dream job,439.774,496.932,592.089044279,1546.46242127,2489.83925997,3402.79030791,4323.49830301
450,how easy is it for you to get a good night's sleep,703.748,736.026,599.390101611,1542.46973668,2465.8394114,3422.38311648,4342.68057621
450,tell me about your relationship with your family,498.185,610.745,571.388395345,1523.00761194,2446.83526119,3398.22529318,4304.76731521
450,who's someone that's been a positive influence in your life,610.116,699.398,600.501371416,1551.19020049,2498.46323029,3424.16388889,4333.3936828
450,how are you at controlling your temper,257.746,262.17,582.212392777,1637.85884876,2560.63950339,3491.28758465,4367.67607223
450,how would your best friend describe you,1026.489,1050.2,644.020897133,1604.77567454,2514.91360034,3441.54342327,4358.45210793
450,what advice would you give to yourself ten or twenty years ago,1172.911,1200.83,609.063159026,1611.39525072,2502.34450573,3469.89358883,4362.25859599
450,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,220.523,256.028,598.720864507,1582.7424338,2508.02354648,3417.77169014,4321.48935211
450,when was the last time you argued with someone and what was it about,264.071,306.681,609.348124619,1575.167456,2498.64103732,3432.81513729,4312.35285144
489,tell me about something you did recently that you really enjoyed,502.598,517.53,603.348821954,1605.06135877,2557.27697456,3479.3042838,4342.06733601
489,how close are you to your family,358.217,369.972,616.358588435,1563.86423469,2522.62423469,3497.37261905,4362.86564626
489,when was the last time you argued with someone and what was it about,243.109,267.446,614.91398562,1580.72649548,2542.0654355,3483.0652424,4359.87091208
489,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,215.817,234.305,618.302303948,1611.73562466,2535.77712277,3465.04283396,4371.41389941
489,what would you say are some of your best qualities,519.541,534.622,646.895907825,1586.24440981,2513.9816313,3393.30954907,4277.72301061
489,what are you like when you don't sleep well,411.876,420.72,628.173824859,1615.20813559,2526.52949153,3440.47254237,4325.42745763
489,have you noticed any changes in your behavior or thoughts lately,429.459,436.59,610.036190476,1708.81784314,2620.63640056,3513.65462185,4395.46526611
489,who's someone that's been a positive influence in your life,371.351,403.019,674.222327858,1621.76987682,2539.86602021,3460.11225521,4359.86759318
489,what's your dream job,127.835,145.08,642.005153623,1604.3717913,2527.17507246,3469.93704348,4358.7062029
489,what's one of your most memorable experiences,187.616,213.146,644.898168821,1607.2408539,2545.54414414,3488.81284763,4357.1199765
489,do you consider yourself more shy or outgoing,146.311,155.65,589.687055675,1595.89643469,2536.29282655,3447.85353319,4327.24357602
489,tell me about the last time you felt really happy,453.5,463.317,641.855096741,1540.44513238,2501.66578411,3401.85702648,4315.05631365
489,how would your best friend describe you,464.708,475.37,669.016218369,1601.64634489,2524.40356139,3450.07928772,4335.35220244
489,tell me about your relationship with your family,348.204,356.52,585.548629808,1565.04805288,2523.48125,3482.76574519,4313.99699519
489,how easy is it for you to get a good night's sleep,404.58,410.42,589.528164103,1647.56364103,2582.54068376,3514.01794872,4360.05008547
489,how are you at controlling your temper,236.515,241.4,619.893210634,1635.88482618,2562.36319018,3496.35378323,4409.43190184
489,what advice would you give to yourself ten or twenty years ago,565.217,611.14,629.368230351,1625.39756586,2549.25126497,3473.51865883,4344.04994557
488,tell me about your relationship with your family,424.726,485.53,613.41542641,1556.89265088,2511.71167407,3428.24449104,4341.79296168
488,tell me about the last time you felt really happy,590.241,622.927,615.606306304,1528.82119951,2503.74670135,3403.28598531,4353.6121175
488,do you consider yourself more shy or outgoing,221.432,235.191,609.213735465,1569.7806686,2556.16351744,3462.67623547,4345.22027616
488,how easy is it for you to get a good night's sleep,515.538,526.53,586.463596364,1545.71792727,2525.87582727,3434.81818182,4363.031
488,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,237.619,256.87,612.07293406,1566.15211838,2492.16676532,3406.84267913,4322.91827622
488,who's someone that's been a positive influence in your life,486.309,513.392,528.124676264,1348.61409376,2150.95292359,2915.59457364,3696.22990033
488,what's your dream job,203.544,219.214,617.307119336,1572.16456286,2559.95673261,3490.92774729,4380.45954052
488,how are you at controlling your temper,258.25,272.61,624.729541406,1581.7539666,2515.26036186,3472.25421016,4352.63903967
488,when was the last time you argued with someone and what was it about,273.979,334.009,649.218168866,1584.53694986,2531.79827253,3438.60792271,4349.28210895
488,what advice would you give to yourself ten or twenty years ago,728.018,752.23,661.27989678,1594.08317506,2561.30215937,3462.29071016,4386.23806771
488,what are you like when you don't sleep well,527.98,541.924,622.316855197,1591.32597133,2553.28351971,3435.03842294,4362.40172043
488,how would your best friend describe you,624.578,649.17,607.450355022,1530.40792599,2457.68159008,3411.1443961,4352.23851159
488,what's one of your most memorable experiences,122.063,171.539,667.891473014,1575.1411037,2496.56722256,3405.46236103,4352.54863554
487,who's someone that's been a positive influence in your life,689.773,745.725,586.817829491,1652.77412869,2575.40126542,3458.17294013,4299.99403038
487,how easy is it for you to get a good night's sleep,746.962,778.644,587.553832071,1660.38887311,2580.37795139,3454.8321654,4274.92787247
487,tell me about your relationship with your family,628.842,688.717,580.683072774,1626.11828629,2562.60586938,3434.04888926,4251.5274595
487,do you consider yourself more shy or outgoing,289.134,307.919,597.749973376,1582.90961129,2545.46687966,3406.92949947,4236.4686901
487,what's one of your most memorable experiences,268.795,287.06,619.072255063,1613.77215107,2554.42640941,3428.62068966,4236.41587302
487,how would your best friend describe you,893.46,911.01,669.185713724,1670.78133827,2611.10273349,3453.79675399,4291.95130979
487,how are you at controlling your temper,331.669,337.05,556.362157699,1616.12591837,2538.77552876,3474.72022263,4310.5148423
487,when was the last time you argued with someone and what was it about,338.212,362.99,574.179765537,1651.3672276,2563.03299839,3450.21343826,4276.73587571
487,have you noticed any changes in your behavior or thoughts lately,794.451,824.797,588.275102175,1694.16575808,2601.85758405,3479.52926829,4287.47725775
487,tell me about the last time you felt really happy,843.31,889.194,582.604728263,1669.29817825,2589.57796906,3454.78577032,4264.17012421
487,what advice would you give to yourself ten or twenty years ago,945.021,980.04,582.570893775,1682.52633067,2601.96488007,3444.7606225,4262.76818961
487,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,309.135,330.14,596.416406473,1672.10289862,2589.458891,3475.33626844,4289.45825797
486,what's one of your most memorable experiences,146.21,162.76,622.251648551,1588.56445048,2525.77446256,3435.76751208,4317.17699275
486,tell me about something you did recently that you really enjoyed,617.441,640.88,553.078628413,1569.1637372,2498.65432594,3488.42069113,4398.42538396
486,how are you at controlling your temper,195.812,203.2,606.29420839,1619.68400541,2574.05223275,3513.33667118,4383.30663058
486,what are you like when you don't sleep well,438.129,445.8,552.903684896,1702.50096354,2647.64828125,3605.15846354,4436.22200521
486,what's your dream job,606.954,616.35,666.848293617,1621.41887234,2552.34340426,3462.81117021,4374.59712766
486,how would your best friend describe you,513.137,531.34,671.730344865,1686.67306425,2633.9118067,3509.00302032,4381.94124108
486,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,177.448,194.46,560.002121034,1619.3719624,2545.01087544,3453.68119859,4332.02497062
486,do you consider yourself more shy or outgoing,164.378,176.437,622.309560531,1585.83529022,2528.46923715,3441.41799337,4359.89112769
486,what advice would you give to yourself ten or twenty years ago,575.198,591.536,612.164912485,1612.20621175,2543.56855569,3490.74412485,4378.93604651
486,tell me about the last time you felt really happy,480.889,511.976,604.452902541,1609.66171438,2561.38092634,3490.80205854,4366.16516565
486,who's someone that's been a positive influence in your life,404.032,431.32,610.489129168,1646.30384023,2602.23935874,3552.06203738,4415.94430194
486,have you noticed any changes in your behavior or thoughts lately,463.11,471.531,594.266500593,1628.49392645,2609.54922894,3467.11340451,4371.54673784
486,when was the last time you argued with someone and what was it about,202.873,230.154,572.559118402,1544.37275293,2544.62432185,3481.40271261,4376.84087243
486,how easy is it for you to get a good night's sleep,432.875,436.44,530.38822409,1653.72672269,2584.72941176,3468.89803922,4386.20616246
486,tell me about your relationship with your family,390.047,403.272,581.970702948,1596.60128496,2554.06760393,3499.28314437,4384.77112623
485,how easy is it for you to get a good night's sleep,396.094,403.64,580.68589404,1611.3645298,2641.31125828,3540.04264901,4390.28278146
485,when was the last time you argued with someone and what was it about,264.05,271.5,598.231005362,1506.88080429,2544.0772118,3463.13873995,4367.92426273
485,how would your best friend describe you,481.572,489.29,632.439145078,1611.97556995,2612.92746114,3498.08354922,4425.0765544
485,what are you like when you don't sleep well,404.932,414.66,589.071454265,1544.30554985,2569.39153135,3482.90709147,4370.71223022
485,what's your dream job,210.011,224.261,629.784112982,1581.36576842,2625.68258947,3505.16442105,4424.11852632
485,tell me about your relationship with your family,366.846,381.804,591.632136564,1533.25919786,2588.50302139,3475.76363636,4371.44625668
485,what advice would you give to yourself ten or twenty years ago,528.181,537.97,616.065031665,1601.0011951,2622.77673136,3511.86373851,4396.01460674
485,have you noticed any changes in your behavior or thoughts lately,422.097,439.64,586.415481481,1530.87423932,2594.4182906,3483.87908832,4373.63202279
485,how are you at controlling your temper,254.932,263.223,592.334137515,1574.40180941,2571.41821472,3486.59481303,4364.39264174
485,tell me about the last time you felt really happy,449.781,459.18,586.385,1537.94828723,2586.40170213,3459.74085106,4367.36212766
485,do you consider yourself more shy or outgoing,226.678,236.118,611.700789195,1614.43956568,2619.53877119,3513.50815678,4428.17139831
485,what's one of your most memorable experiences,461.146,480.609,623.962312436,1561.67552415,2599.75914697,3483.30549846,4385.37430627
485,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,237.037,253.631,610.311230723,1611.58215663,2561.46462651,3490.53156627,4389.10849398
485,who's someone that's been a positive influence in your life,383.863,395.098,613.346243989,1565.45808549,2574.52012467,3466.85013357,4357.21068566
484,tell me about your relationship with your family,546.882,596.71,578.930329119,1604.54243227,2559.93268714,3474.35496689,4329.39931768
484,who's someone that's been a positive influence in your life,598.277,629.366,588.829514217,1650.51695722,2598.83744934,3491.48111933,4348.97105179
484,what advice would you give to yourself ten or twenty years ago,893.503,937.27,604.500749143,1625.66128398,2595.98145305,3514.4318483,4363.30589445
484,when was the last time you argued with someone and what was it about,300.942,385.73,592.190745265,1619.2691591,2576.71973346,3482.3381295,4329.58289893
484,tell me about the last time you felt really happy,821.109,837.738,582.9157727,1648.30156344,2600.98544799,3513.39350571,4375.81767889
484,what's one of your most memorable experiences,161.895,182.14,598.553017778,1617.25,2570.1350716,3490.97140741,4362.22385185
484,how would your best friend describe you,839.435,865.136,615.340520233,1607.81493385,2613.54091051,3513.17688716,4382.02750973
484,how are you at controlling your temper,286.413,300.027,579.742703894,1640.95232182,2576.64045555,3474.52285084,4320.10396767
484,what's your dream job,190.192,226.07,621.35578874,1615.98318283,2621.15568562,3532.40507246,4387.53687291
484,do you consider yourself more shy or outgoing,228.442,251.76,600.195051458,1646.04765009,2594.27212693,3461.88430532,4334.28983705
484,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,252.515,285.257,562.695079414,1596.99187233,2553.34372022,3462.23469762,4317.53078803
484,how easy is it for you to get a good night's sleep,630.886,693.76,599.024969466,1647.42009701,2600.30781648,3497.3889313,4355.47625636
483,tell me about the last time you felt really happy,1195.294,1220.488,629.638531163,1574.98634379,2488.25633982,3425.26613736,4335.46117507
483,when was the last time you argued with someone and what was it about,491.526,561.291,619.668026946,1594.85827146,2546.04298696,3482.99856672,4393.21103626
483,what advice would you give to yourself ten or twenty years ago,1408.357,1493.454,646.445747474,1615.63761105,2568.95559107,3476.46888014,4372.21072855
483,how would your best friend describe you,1316.874,1407.121,648.417507368,1602.25512244,2540.17314238,3460.27126205,4341.50907479
483,what's your dream job,353.228,365.285,618.06364262,1601.01140962,2578.35049751,3482.15315091,4376.81807629
483,how are you at controlling your temper,441.862,490.08,618.195025508,1596.93153049,2549.7652219,3482.00315222,4379.83880133
483,do you consider yourself more shy or outgoing,367.368,404.25,575.771837896,1597.28267823,2543.90206018,3460.00311738,4352.74575766
483,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,406.582,440.64,551.300320023,1626.06347035,2562.76413682,3496.46896653,4364.62974163
483,what's one of your most memorable experiences,199.304,316.3,602.654622906,1575.39251111,2493.69417009,3439.8677094,4324.41342735
482,tell me about your relationship with your family,299.462,322.62,589.81963342,1582.08404145,2551.32029361,3473.80958549,4370.69278929
482,how would your best friend describe you,826.575,862.03,617.731047941,1610.56155104,2555.01059222,3461.27532431,4350.45081782
482,do you consider yourself more shy or outgoing,191.973,202.72,684.841522791,1598.2144186,2582.00762791,3469.78083721,4359.09693023
482,who's someone that's been a positive influence in your life,350.265,387.633,623.44652296,1569.06741504,2547.52549906,3495.38664704,4373.83529569
482,how are you at controlling your temper,389.176,454.59,553.246181749,1607.47210639,2552.75164781,3476.82225619,4344.46415469
482,what advice would you give to yourself ten or twenty years ago,909.957,951.9,628.234655781,1619.46107271,2589.17343266,3507.9472944,4379.55282479
482,how close are you to your family,322.892,346.487,571.374281475,1580.82105129,2583.83219161,3506.44077999,4393.18134803
482,when was the last time you argued with someone and what was it about,455.306,561.532,584.961891556,1604.52468822,2542.16087452,3474.23964982,4335.5511155
482,how easy is it for you to get a good night's sleep,698.941,744.61,598.786906503,1607.84999343,2567.96722356,3493.4162032,4353.97486315
482,tell me about the last time you felt really happy,775.243,825.272,630.262153308,1595.88690186,2536.37360384,3454.85144913,4354.99730162
482,what are you like when you don't sleep well,744.968,751.25,545.378166932,1566.80491256,2566.60133545,3503.93942766,4366.36756757
482,have you noticed any changes in your behavior or thoughts lately,758.867,767.425,601.067668224,1574.02809579,2540.91413551,3452.58668224,4354.46904206
482,what's one of your most memorable experiences,154.461,187.09,576.156103586,1610.59148943,2587.06189396,3533.66233527,4404.10894882
482,what's your dream job,250.006,296.944,602.834866212,1597.34085854,2575.5140392,3501.59982957,4381.51412441
481,how easy is it for you to get a good night's sleep,719.482,740.91,586.075291181,1584.5975175,2488.18401307,3484.07119925,4409.95436304
481,tell me about your relationship with your family,642.037,718.483,582.204913277,1568.57430216,2521.78483453,3516.68722041,4400.10681491
481,how would your best friend describe you,1016.47,1033.78,585.052632217,1540.03355081,2459.5198037,3417.98192841,4335.35421478
481,what's your dream job,261.857,271.16,608.341815252,1594.17027927,2572.25392052,3550.85263158,4426.80236305
481,what are you like when you don't sleep well,740.804,844.652,581.746124699,1586.92678479,2530.00230043,3535.04550794,4417.47135291
481,do you consider yourself more shy or outgoing,276.207,297.689,561.345294227,1530.85047952,2484.93179702,3466.67332402,4316.0514432
481,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,298.786,344.93,567.620947996,1547.00866739,2495.88016468,3449.16966414,4325.77939328
481,what advice would you give to yourself ten or twenty years ago,1056.809,1077.08,599.660432446,1599.1209073,2510.29467456,3430.83382643,4346.32904339
481,when was the last time you argued with someone and what was it about,382.73,460.48,563.832696181,1552.79375,2511.1374357,3488.06421039,4351.49818673
481,what's one of your most memorable experiences,180.126,199.275,583.171148303,1515.93987467,2497.89686684,3452.51044386,4316.00302872
481,tell me about the last time you felt really happy,998.59,1015.98,530.929843103,1532.96841379,2477.92371264,3428.80063218,4368.31856322
481,how are you at controlling your temper,344.672,381.427,559.182412245,1539.03545578,2520.8247483,3489.34808163,4356.2222585
472,what advice would you give to yourself ten or twenty years ago,812.104,826.015,657.581290439,1615.01878505,2554.05404745,3461.37843278,4344.37160316
472,tell me about the last time you felt really happy,698.607,719.563,592.173035782,1648.04451336,2587.32814885,3509.1307729,4402.67437977
472,have you noticed any changes in your behavior or thoughts lately,669.843,690.652,643.586818837,1599.35533878,2529.44105718,3452.13363767,4369.27035079
472,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,182.59,207.881,643.902152174,1657.52389328,2595.66334387,3497.10525692,4373.35865613
472,how easy is it for you to get a good night's sleep,657.818,665.291,600.994946524,1653.14270053,2613.58248663,3511.49131016,4393.39291444
472,when was the last time you argued with someone and what was it about,241.757,261.249,645.304474089,1550.11615187,2512.52359672,3471.11154438,4361.33750641
472,what's your dream job,129.942,172.339,648.941480066,1596.80802784,2541.74282378,3479.27765983,4390.65697098
472,who's someone that's been a positive influence in your life,582.668,656.341,628.576979777,1597.47191504,2567.63972584,3483.5609392,4383.10555103
472,how are you at controlling your temper,223.653,240.64,622.492860506,1597.71176574,2550.41400824,3456.34037669,4356.11112419
472,how would your best friend describe you,720.761,743.956,675.113288486,1626.40406641,2577.12617508,3474.17774903,4356.89685209
472,tell me about your relationship with your family,210.023,221.515,563.88667537,1593.43654482,2531.09503916,3514.59068755,4389.37510879
472,do you consider yourself more shy or outgoing,174.723,180.37,633.455681416,1555.2580885,2502.2339292,3403.56495575,4328.50230088
472,tell me about something you did recently that you really enjoyed,827.816,844.57,562.91049105,1514.8250537,2487.34026253,3475.09057279,4350.98902148
473,what are you like when you don't sleep well,316.887,324.596,655.967686122,1584.39749676,2520.42345006,3412.60142672,4285.24863813
473,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,171.09,184.75,566.985150695,1599.87209949,2526.2713899,3420.75844916,4304.18324799
473,how are you at controlling your temper,186.775,190.22,538.085055072,1584.12973913,2510.83452174,3449.35971014,4341.06898551
473,what are some things that make you really mad,450.038,460.286,629.627068293,1628.42228293,2554.27614634,3423.53242927,4328.31434146
473,how would your best friend describe you,363.497,372.929,635.272463415,1615.27283139,2508.89448568,3390.12820785,4323.69883351
473,who's someone that's been a positive influence in your life,265.64,279.803,572.763952011,1541.70803811,2512.53105152,3402.07579393,4302.86076217
473,what advice would you give to yourself ten or twenty years ago,401.312,408.72,573.426302294,1514.64898785,2478.31103914,3379.15425101,4287.71605938
473,have you noticed any changes in your behavior or thoughts lately,330.78,334.18,474.028239003,1617.78530792,2530.92375367,3455.55923754,4365.80967742
473,what's one of your most memorable experiences,413.575,431.584,594.517576346,1527.10622432,2477.30548029,3383.19805664,4291.33381455
473,tell me about something you did recently that you really enjoyed,432.729,447.474,590.787635254,1552.22915254,2468.74599322,3372.07281356,4280.84332203
473,tell me about your relationship with your family,252.301,264.13,541.570760778,1461.89226543,2430.81394759,3351.57743026,4234.40126796
473,do you consider yourself more shy or outgoing,158.322,168.834,619.986898192,1538.6573549,2488.23168411,3417.11018078,4324.06650809
473,tell me about the last time you felt really happy,344.134,361.748,602.756840999,1568.86649063,2523.06162976,3437.47166383,4337.90919932
473,what's your dream job,143.568,153.77,614.549108717,1604.82942214,2510.42301665,3416.03075416,4333.21322233
473,what are you most proud of in your life,478.283,486.951,639.695536332,1643.26644752,2540.91055363,3448.64971165,4354.2254902
473,when was the last time you argued with someone and what was it about,191.944,202.546,618.938621698,1552.88560377,2492.80804717,3407.33216981,4322.31216981
473,how easy is it for you to get a good night's sleep,310.919,315.055,571.978574879,1697.91065217,2614.31062802,3441.64468599,4312.99468599
470,what's your dream job,212.989,234.783,549.509293119,1555.47984404,2492.25941284,3369.19142202,4263.49651376
470,tell me about something you did recently that you really enjoyed,862.714,905.92,542.614357556,1505.94725758,2460.371296,3358.5056237,4246.13837075
470,tell me about your relationship with your family,387.484,412.258,556.117347194,1518.67941058,2462.33535325,3362.48405329,4255.90500606
470,what would you say are some of your best qualities,728.446,746.97,545.186330275,1531.46943335,2466.51078251,3380.59481921,4282.11694549
470,do you consider yourself more shy or outgoing,237.661,246.6,552.226409396,1522.70030201,2452.95738255,3380.56364653,4261.53143177
470,how would your best friend describe you,702.332,726.74,541.917591151,1452.69122081,2437.44633347,3380.31200328,4297.62036051
470,tell me about the last time you felt really happy,654.276,700.327,558.32154962,1576.88843431,2554.1247405,3451.91166124,4313.01989142
470,what's one of your most memorable experiences,136.208,173.624,578.326989845,1592.93928113,2544.67560396,3433.45184393,4318.78778728
470,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,248.7,272.828,565.470920845,1568.39664733,2479.04077082,3360.49084128,4252.99142147
470,who's someone that's been a positive influence in your life,414.204,441.151,582.684592579,1574.22902041,2499.66762523,3389.73959184,4307.20846011
470,what advice would you give to yourself ten or twenty years ago,845.028,861.58,575.365233092,1512.45605676,2479.6934058,3358.69265097,4255.80283816
470,when was the last time you argued with someone and what was it about,290.254,320.063,532.871611875,1560.34459577,2495.08225092,3390.05105669,4260.10040255
470,how easy is it for you to get a good night's sleep,596.537,606.065,553.099808185,1638.93856243,2599.93632739,3487.19213012,4368.08363064
470,have you noticed any changes in your behavior or thoughts lately,622.829,643.662,556.031514875,1572.3253215,2487.10690019,3403.36674664,4306.02864683
470,how are you at controlling your temper,273.616,289.356,593.28484244,1611.01320203,2543.6221474,3487.3249047,4320.45171537
471,tell me about something you did recently that you really enjoyed,888.503,917.275,545.120625652,1560.84766076,2510.06925269,3404.50733403,4291.02238443
471,tell me about your relationship with your family,466.759,551.52,547.61470709,1534.17232158,2500.02553498,3412.08446384,4335.17112186
471,when was the last time you argued with someone and what was it about,297.125,317.88,560.861257225,1493.61017341,2503.86315029,3420.38665703,4345.38087669
471,what advice would you give to yourself ten or twenty years ago,859.089,886.18,567.198376753,1552.62373653,2525.24101107,3425.22527675,4303.90645756
471,how would your best friend describe you,674.057,685.605,603.083472727,1530.71125541,2510.66924675,3378.53082251,4347.10025974
471,what's one of your most memorable experiences,144.415,180.37,577.899880145,1557.50775862,2524.38714405,3424.61298665,4337.38528921
471,who's someone that's been a positive influence in your life,552.515,581.791,563.077028689,1585.10725068,2533.23982923,3408.57844945,4341.59566257
471,have you noticed any changes in your behavior or thoughts lately,634.406,638.81,522.401295455,1633.63140909,2604.61443182,3508.71090909,4404.31181818
471,how are you at controlling your temper,285.584,296.31,580.484082013,1560.9817987,2520.09832246,3431.54976701,4433.54287046
471,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,268.191,284.276,605.285808458,1643.3184204,2563.8193408,3448.58855721,4344.76088308
471,tell me about the last time you felt really happy,652.822,672.932,561.903405768,1522.93100945,2502.06817504,3410.4247638,4298.79562407
471,how easy is it for you to get a good night's sleep,582.391,604.505,532.888034374,1576.9459204,2545.2572863,3412.34690185,4353.35472637
471,what's your dream job,212.372,266.343,568.715498981,1582.81732444,2521.66568649,3423.10550306,4374.71704651
476,how would your best friend describe you,412.563,419.52,582.911818966,1682.57267241,2626.35531609,3516.97902299,4406.725
476,what would you say are some of your best qualities,530.07,542.243,584.547395645,1625.87550534,2552.05032046,3483.67986853,4358.63253903
476,have you noticed any changes in your behavior or thoughts lately,383.177,390.17,579.107658571,1655.02002857,2609.18042857,3497.49728571,4403.68085714
476,when was the last time you argued with someone and what was it about,219.167,232.498,608.241562641,1600.99933983,2550.45597149,3467.27996999,4339.48762191
476,who's someone that's been a positive influence in your life,334.034,350.693,628.841656663,1597.64127851,2596.36432173,3521.5802521,4390.7607443
476,tell me about your relationship with your family,300.038,332.94,605.768994531,1615.34313582,2563.47662413,3512.04421149,4393.41428137
476,tell me about something you did recently that you really enjoyed,543.89,558.39,573.932701585,1619.88330117,2554.6931082,3476.76347347,4351.0459683
476,do you consider yourself more shy or outgoing,182.555,188.44,631.412500849,1590.25691002,2604.87809847,3491.6524618,4358.1942275
476,what's one of your most memorable experiences,131.542,142.067,576.110601711,1642.98740494,2619.25598859,3517.74515209,4399.22110266
476,what's your dream job,162.125,179.79,621.501216752,1644.67931522,2586.88172043,3518.61522354,4413.31731749
476,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,189.901,209.335,617.902765826,1630.32312403,2574.90051467,3477.55908389,4363.45970149
476,what are you like when you don't sleep well,359.217,371.545,625.341953771,1605.52103001,2559.84898621,3503.21476075,4376.5622871
476,tell me about the last time you felt really happy,398.71,411.0,593.655153659,1612.67025203,2584.40260163,3536.30585366,4419.51105691
476,how are you at controlling your temper,211.775,217.1,550.83,1569.68508443,2539.29217636,3501.57335835,4391.43564728
476,how easy is it for you to get a good night's sleep,351.912,359.19,622.29593544,1713.4717033,2597.28901099,3484.01909341,4411.38612637
352,how would your best friend describe you,550.78,577.99,604.770197649,1602.40816312,2551.21131888,3457.87204262,4304.76017634
352,how easy is it for you to get a good night's sleep,390.5,414.29,589.206585294,1574.44553361,2535.87837395,3425.24331933,4313.7594958
352,what are you most proud of in your life,579.75,626.33,609.854426486,1578.13333333,2526.07301138,3463.77885812,4321.0156686
352,how close are you to your family,250.44,257.89,537.147652815,1461.40810992,2422.7458311,3402.27640751,4317.5919571
352,what are some things that make you really mad,154.76,174.48,554.196569184,1576.64032945,2518.41017233,3451.56482514,4347.33720223
352,have you noticed any changes in your behavior or thoughts lately,469.97,510.19,610.77598608,1589.1546259,2537.87981357,3454.44912503,4314.58158091
352,what's your dream job,121.17,138.72,619.827855923,1568.50589977,2531.27755695,3474.92722096,4342.35620729
352,what do you do to relax,140.23,152.74,612.6340623,1650.42298722,2580.15742812,3482.59560703,4386.69440895
352,what's one of your most memorable experiences,281.72,304.06,613.162301925,1556.00969561,2537.78881826,3478.07235004,4354.72511191
