video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
603,who's someone that's been a positive influence in your life,503.502,544.752,562.759220506,1378.26623767,2176.35178938,2950.8694133,3716.33695786,340.453483538,680.064402061,982.267550258,1278.86134314,1576.81760105
603,how would your best friend describe you,1326.562,1348.422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
603,when was the last time you felt really happy,1290.102,1326.562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
602,have you noticed any changes in your behavior or thoughts lately,660.059,691.189,532.932923806,1350.22399711,2171.52111603,2937.92205227,3698.13597076,318.930621497,704.354648834,1021.95276109,1319.10661162,1620.13266754
602,who's someone that's been a positive influence in your life,350.079,373.069,519.85868054,1282.22460208,2035.41541678,2765.71893051,3497.07486694,336.400994539,728.617988582,1087.23742627,1416.70635852,1756.11403209
602,what are some things that make you really mad,158.299,191.839,522.270983729,1331.93243134,2176.48491457,2942.91459183,3693.59005321,311.769765977,689.351258687,1028.34302637,1327.51150434,1633.70118977
602,what's one of your most memorable experiences,310.979,338.229,604.190281683,1517.57699764,2467.69461999,3293.92679224,4132.38452835,300.445625063,560.921845559,760.710661903,948.532450593,1146.17225273
602,how would your best friend describe you,750.209,770.679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
602,what's your dream job,271.349,301.939,525.78255117,1463.10133678,2356.75900621,3197.67511867,4016.82912113,282.934066531,608.969767329,861.803675272,1082.47285934,1316.30457153
602,when was the last time you argued with someone and what was it about,212.069,236.349,575.271989221,1452.46588417,2355.72752742,3181.29214016,4016.82493355,305.784268039,622.867985756,867.653172643,1077.4524076,1302.94187451
602,when was the last time you felt really happy,725.769,750.209,667.95383599,1527.30836619,2553.13096744,3438.05858293,4345.02630916,289.657201828,459.993095465,479.076578767,404.029925976,311.174074818
602,what are you like when you don't sleep well,715.429,725.769,621.897379658,1502.27315842,2317.68127651,3097.86028464,3924.88954871,315.078129698,643.996495449,880.977962932,1113.00030809,1367.28112257
602,how close are you to your family,338.229,350.079,534.695968466,1353.50991355,2182.96801888,2955.99202643,3766.31979119,303.724894143,647.576050913,941.680611612,1224.77976584,1522.93211695
602,how easy is it for you to get a good night's sleep,699.059,715.429,616.120488713,1466.03353926,2308.45655295,3126.46360854,3911.57276903,324.810262685,643.96335179,884.13224893,1125.59273438,1368.69575844
602,do you consider yourself an introvert,125.069,138.679,580.379780264,1659.50321078,2601.99799289,3470.25732789,4367.50529317,238.626801403,452.685521454,464.522787022,434.315830404,365.870461175
602,what do you do when you are annoyed,191.839,195.659,703.21056988,1677.89554994,2620.85026513,3558.62861574,4412.06591869,279.604583888,424.457449941,447.480063112,402.113766399,334.360828353
602,how are you at controlling your temper,195.659,212.069,616.76065602,1524.79849078,2455.70802564,3297.06714254,4135.22725709,283.837880132,554.813934748,745.334712143,913.623290308,1081.91538737
602,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,138.679,158.299,488.289003212,1340.39161975,2134.39039622,2868.92223536,3604.7825751,318.085753101,751.600525019,1090.67152795,1412.96444762,1741.04394678
609,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,450.149,481.339,519.245699943,1378.79094846,2142.24083227,2936.76844752,3665.48677408,305.690957424,679.224869243,988.904853349,1308.41126144,1604.56507177
609,who's someone that's been a positive influence in your life,1195.839,1229.419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
609,how would your best friend describe you,1229.419,1253.599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
609,what's one of your most memorable experiences,327.229,340.639,514.809410071,1230.67682526,1924.82301689,2612.54677546,3258.19747772,369.885477993,792.725054563,1161.28075941,1527.83878762,1878.33738471
609,tell me about your relationship with your family,422.279,450.149,555.836546538,1528.78670484,2404.55968579,3441.68439451,4346.36968701,226.437059088,330.837986279,391.327447815,337.513329389,295.861623975
609,do you consider yourself more shy or outgoing,398.209,422.279,519.097522398,1333.02253349,2109.48559723,2875.78924475,3625.18548674,327.934108545,693.825280859,1037.11124436,1354.2752655,1673.17114036
609,what are you like when you don't sleep well,991.209,1014.879,535.142695156,1453.67373884,2259.35664576,3065.48306258,3808.11381942,305.700448322,684.570218542,949.669185228,1221.54854042,1478.5474446
609,when was the last time you felt really happy,1169.689,1195.839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
609,how easy is it for you to get a good night's sleep,976.449,991.209,611.234338179,1635.96086157,2531.5282994,3510.19999285,4356.95557355,265.796332789,404.338546799,495.075468798,432.527030143,380.790113646
609,tell me about something you did recently that you really enjoyed,1253.599,1280.589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
609,when was the last time you argued with someone and what was it about,491.539,525.529,553.665629597,1453.11461561,2229.53158265,3073.8565854,3847.78791812,285.301081121,617.592485929,880.450590918,1150.24646147,1402.94184683
609,how are you at controlling your temper,481.339,491.539,628.460055908,1657.26131158,2520.24608262,3517.09479928,4377.35364127,202.523360847,333.569417281,374.987262298,325.161782991,297.317350193
609,have you noticed any changes in your behavior or thoughts lately,958.949,976.449,425.788521806,1074.71461249,1640.11454465,2256.58088345,2819.94291972,365.404883212,860.160803987,1263.28921517,1697.7316341,2094.29103323
609,what's your dream job,376.159,398.209,541.98867773,1565.34721708,2454.84127852,3441.54388121,4327.16814464,233.000226243,369.95378661,424.473225665,367.362261121,331.490567252
608,what's one of your most memorable experiences,519.94,530.73,550.622494481,1436.81967257,2452.85557524,3412.2022767,4333.60702384,240.738874665,325.141209023,376.952354887,375.200069129,324.027176222
608,how would your best friend describe you,1174.63,1273.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
608,what are some things that make you really mad,323.9,340.3,619.990921259,1518.72888043,2502.77783052,3420.49668113,4326.10601325,242.423877849,396.91285943,415.898338877,426.385751234,376.449590967
608,what's your dream job,473.28,508.26,585.599300399,1420.67891956,2335.37616326,3178.52795407,4061.41640684,265.064472489,503.694083995,690.415684818,877.694186898,1072.05042958
608,how are you at controlling your temper,363.26,410.39,528.4055618,1356.5120315,2275.44925321,3089.17572366,3906.78619981,292.006361871,585.33076281,819.744731457,1038.40517196,1262.50548109
608,how close are you to your family,530.73,562.77,541.40238222,1312.59405689,2119.74795139,2885.13938038,3639.2639274,309.457321526,664.874244737,1001.1435836,1323.7962612,1638.4267115
608,who's someone that's been a positive influence in your life,562.77,595.75,565.873171136,1441.61064095,2395.33082825,3238.34486131,4122.23768052,262.21959225,460.198476302,614.439945165,762.872261326,936.941810653
608,when was the last time you argued with someone and what was it about,410.39,430.92,551.348705147,1289.13678578,2104.30499597,2863.37299089,3603.40022398,334.50209451,681.158946739,1034.53444806,1336.34380773,1651.77157345
608,do you consider yourself an introvert,246.71,286.97,531.84986776,1343.33429816,2205.43873983,2980.10253019,3829.34124664,292.02079426,603.992204301,876.054170912,1134.74353654,1423.52998802
608,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,286.97,323.9,516.798838442,1312.78905197,2138.43184807,2925.28950356,3689.19349034,309.156222303,647.082537004,951.153312414,1242.22032705,1538.24116696
608,have you noticed any changes in your behavior or thoughts lately,757.19,881.67,575.920526072,1447.6776776,2405.58112093,3280.19231433,4213.32283539,266.862517898,452.975579606,583.863420465,717.330166642,857.661149398
608,when was the last time you felt really happy,1074.1,1174.63,555.963206285,1388.95212301,2309.96971051,3162.85807577,4032.11618013,286.137988761,536.608969047,743.911940412,945.778943685,1159.43984674
608,what are you like when you don't sleep well,989.25,1074.1,562.934572464,1440.8578909,2422.52053944,3304.3868281,4212.64860313,269.125666243,452.742763179,584.39300443,695.932844779,813.747346081
608,how easy is it for you to get a good night's sleep,958.38,989.25,572.674972922,1494.91529518,2500.46500014,3358.54798909,4337.85148551,234.177142544,346.622702693,349.822026036,360.969655299,360.698789096
608,what do you do when you are annoyed,340.3,363.26,533.309792022,1367.51569852,2288.07084,3146.10144928,4025.68999399,293.140051085,581.480994613,778.296891258,988.22846925,1185.39490852
469,when was the last time you argued with someone and what was it about,395.202,453.073,548.547317608,1478.1774149,2386.96523933,3359.14440988,4249.94758942,259.183594551,497.450487725,562.918728766,562.358540803,492.087696742
469,how are you at controlling your temper,351.037,395.202,543.516099162,1460.02142857,2398.72288884,3377.47016074,4264.23547657,242.863326971,463.880658749,543.962735389,540.517810013,475.063237927
469,how easy is it for you to get a good night's sleep,699.215,708.182,599.155875697,1626.05270903,2548.84459309,3474.17603122,4352.78896321,236.989377631,498.483370272,507.624277157,491.14301338,422.904580619
469,what advice would you give to yourself ten or twenty years ago,1030.43,1062.833,617.421447084,1536.48226165,2467.33608146,3407.04467757,4278.81499537,257.422586359,475.863359803,518.582360065,470.700228649,435.475748716
469,what's your dream job,275.715,314.301,545.420091993,1528.7778155,2442.44449339,3394.22798653,4256.78263799,224.865340904,478.555956936,486.81562433,500.084209891,440.83552349
469,tell me about your relationship with your family,453.073,487.708,551.505251805,1447.8672596,2362.27969102,3342.49376263,4234.44218885,248.501616538,473.087624589,555.570314459,523.334480778,445.324750684
469,tell me about the last time you felt really happy,924.934,969.268,469.509699977,1269.89781638,2088.44895105,2923.83092714,3686.29377397,285.983782885,680.32100726,960.648627921,1236.78342973,1495.16313803
469,how would your best friend describe you,969.268,995.017,567.82191266,1485.18106408,2445.40419806,3366.12963107,4248.2671068,259.26813133,501.663628218,584.074451667,553.795028102,500.739463405
469,what are you like when you don't sleep well,708.182,719.929,563.568340034,1524.85747019,2471.7313799,3357.24258944,4273.43935264,301.055371379,529.189632805,559.221527135,511.335257888,476.489084546
469,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,314.301,351.037,548.469647972,1478.94232235,2423.25401035,3360.53846992,4249.53629186,217.772886479,459.305191935,490.478243125,504.244363114,461.562250613
469,who's someone that's been a positive influence in your life,487.708,546.029,534.755091907,1429.8232476,2365.24013546,3297.46215706,4187.92325103,230.495742854,470.062566966,507.36514439,497.584804457,443.535116945
466,tell me about your relationship with your family,520.794,545.572,587.986113398,1623.07318805,2603.42859968,3528.92239709,4353.40391445,280.116647545,404.470394241,455.595991155,447.546044059,377.021210681
466,how easy is it for you to get a good night's sleep,815.629,842.006,625.500166793,1626.09954132,2620.73664139,3514.86838514,4361.98495072,242.305528563,389.263736817,413.170682507,390.895885485,349.642487374
466,tell me about something you did recently that you really enjoyed,1396.967,1431.984,594.610478869,1623.30653626,2612.02274986,3497.79154769,4339.57529983,201.083450038,420.065355529,442.091076882,416.550091377,376.563528915
466,what are you like when you don't sleep well,886.809,897.863,589.151212477,1622.10927667,2578.65049729,3486.79367089,4347.72396022,274.062801304,463.116668415,460.927669459,415.590414463,348.478580468
466,how close are you to your family,545.572,565.962,661.015706719,1657.2914566,2616.51762138,3512.30681707,4355.25581167,323.522853438,471.256199965,495.154730942,438.670738815,378.147837922
466,have you noticed any changes in your behavior or thoughts lately,903.449,924.165,615.027209942,1648.89326737,2635.74028958,3517.7128861,4356.30342664,241.899767052,411.44032077,433.268854296,435.645897799,368.55395379
466,how are you at controlling your temper,395.501,403.894,644.866185936,1657.40205006,2593.09749702,3521.88355185,4379.71501788,310.214558373,388.836808596,414.597083939,402.829615244,327.258747466
466,tell me about the last time you felt really happy,1081.321,1167.859,594.544004507,1605.7260245,2625.87720906,3526.49271929,4355.82846412,242.380489042,373.395788418,422.381273179,413.827461587,366.822836994
466,what advice would you give to yourself ten or twenty years ago,1317.025,1396.967,624.397618589,1659.96620841,2650.46947461,3517.90051288,4377.30669252,240.893126967,428.786128863,455.723552269,433.837348776,391.029192577
466,do you consider yourself more shy or outgoing,325.258,395.501,647.345804413,1659.76824199,2612.73645552,3511.99033452,4353.63756584,264.528454086,375.807849086,398.060949297,385.264584441,349.458759978
466,what's your dream job,261.767,325.258,636.422525437,1637.88357694,2641.42880769,3529.63995905,4368.44485746,275.112807471,379.144878998,421.233688187,411.736389652,362.753096292
466,when was the last time you argued with someone and what was it about,403.894,419.17,628.694700916,1542.10063482,2504.30219241,3454.55137435,4333.64005236,255.376027092,398.210312018,463.907574422,396.422332009,350.967216753
635,how are you at controlling your temper,271.284,278.554,754.702948709,1715.30153672,2648.49985134,3451.01199027,4336.35484955,109.334881787,356.934928026,372.992225351,384.762543905,329.023508325
635,tell me about your relationship with your family,253.994,255.314,750.94261746,1689.64826075,2670.10307765,3516.82600049,4350.00239036,141.062058798,441.088548131,423.610002365,422.790980737,319.392506471
635,have you noticed any changes in your behavior or thoughts lately,370.614,379.884,427.210319345,1089.80291589,1671.20964354,2248.72461343,2808.80327301,354.108711811,878.241345434,1285.45537775,1697.59043498,2088.66361058
635,how would your best friend describe you,450.554,457.814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
635,what's your dream job,237.234,241.994,586.990470454,1300.19689669,2084.55552009,2783.76911577,3630.25381805,314.007682893,690.728096067,1031.92646971,1321.81078135,1675.55763958
635,tell me about something you did recently that you really enjoyed,457.814,468.604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
635,how easy is it for you to get a good night's sleep,379.884,387.814,454.36896603,1184.44356545,1829.99669238,2466.48460515,3086.5376122,356.586071424,824.340118253,1223.57259734,1622.77031125,2000.1479165
635,do you consider yourself more shy or outgoing,241.994,253.994,442.858605622,1085.68732819,1676.73097325,2265.1845406,2878.78302633,359.559275535,833.329948853,1247.05252792,1643.25875166,2052.74836869
635,what are you like when you don't sleep well,387.814,396.554,738.569959768,1771.02563777,2687.99785407,3504.28906892,4349.6310881,148.093376464,417.685420391,423.319527685,430.822578267,369.54520553
635,when was the last time you argued with someone and what was it about,278.554,300.834,390.144782752,1026.50919524,1604.53829527,2129.99614176,2663.58468664,347.639804228,872.154575435,1313.10014347,1723.69454914,2131.25792471
635,what's one of your most memorable experiences,203.154,225.434,530.865164389,1302.21760765,2064.16617529,2762.1000755,3494.97582172,332.101108791,735.316919719,1104.40207599,1443.16018132,1790.67202367
635,when was the last time you felt really happy,417.054,434.184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
635,who's someone that's been a positive influence in your life,434.184,450.554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
635,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,255.314,271.284,399.910196598,1007.77540402,1573.63392225,2099.93237741,2642.23118585,354.211474248,860.984775114,1300.39866371,1706.96621827,2121.08743733
357,when was the last time you argued with someone and what was it about,151.34,173.03,631.334652995,1522.72258986,2455.51647926,3388.46322581,4347.15640553,307.782638248,446.763087601,522.961007841,517.853670821,434.769399552
357,what are you like when you don't sleep well,241.74,254.55,574.422524961,1530.53172387,2468.95074103,3372.78057722,4379.6074103,328.416279044,422.482060681,497.036589386,475.540959676,396.446512276
357,when was the last time you felt really happy,262.65,279.3,619.026015606,1532.02460384,2484.21318727,3411.55618247,4327.25510204,314.266257842,399.264641944,506.769726323,475.77259852,392.599659819
357,who's someone that's been a positive influence in your life,198.1,213.37,638.00454123,1522.79,2474.19397906,3390.91917539,4323.40883508,271.574164338,374.554715517,457.304246493,439.873860802,385.918608938
357,do you consider yourself an introvert,102.45,110.77,663.558115246,1608.0135054,2565.02316927,3460.99759904,4361.76770708,267.394253366,343.074921794,433.124924135,400.86137239,327.166673004
357,what do you do when you're annoyed,138.67,145.51,653.002620438,1544.44985401,2494.25054015,3390.81036496,4327.71854015,297.192760489,402.354297482,462.941504506,466.849169133,397.175790758
357,how are you at controlling your temper,145.51,151.34,620.999125,1628.5610274,2520.09469178,3482.64109589,4388.21130137,318.29460032,423.349364102,489.317714249,478.57387258,379.181635683
357,what advice would you give yourself ten or twenty years ago,315.18,336.57,608.513256075,1506.94928037,2454.22542056,3370.65457944,4301.95135514,273.18172265,392.480995167,467.700950073,440.59865244,377.948944786
357,what do you do to relax,118.44,125.89,587.443873995,1561.08395442,2470.39504021,3398.55991957,4351.65817694,292.748248953,399.539662146,432.13279669,425.937065666,308.053066236
357,what's one of your most memorable experiences,336.57,353.61,663.028824047,1551.61064516,2488.10473314,3416.94422287,4330.17536657,331.101127152,409.602559425,462.799589806,449.855191428,361.214809717
357,how would your best friend describe you,279.3,293.61,644.202311453,1559.31519553,2467.00565642,3365.7073324,4338.17814246,284.413151401,379.122775146,429.89046773,438.748446552,369.964094624
357,how close are you to your family,186.94,198.1,609.296743957,1534.38881826,2479.91487019,3346.72739481,4312.52658908,300.28956114,377.148562038,420.323827156,420.01542285,371.72798525
357,what are you most proud of in your life,293.61,303.79,646.76437684,1528.58244357,2489.0936212,3394.53866536,4360.49509323,251.830175925,313.861157502,403.82294897,387.758011697,344.811147815
357,what are some things that make you really mad,125.89,138.67,624.947147105,1523.69682316,2497.53607199,3411.40453834,4305.22519562,291.68324221,388.668024972,465.765671107,420.119480221,351.66148483
357,what's your dream job,90.66,102.45,550.910724576,1512.43004237,2474.75966102,3427.35669492,4315.1259322,251.774643484,391.161680281,469.845872333,485.454838198,404.73034247
357,how easy is it for you to get a good night's sleep,225.08,241.74,567.149568686,1572.37929214,2526.69544091,3447.43971206,4377.22933413,283.146496842,416.280572563,449.00250761,446.70324183,389.274389948
356,what would you say are some of your best qualities,857.48,888.54,642.950598326,1576.73988735,2538.88550692,3465.28673962,4338.08410042,314.821666752,407.367688155,460.328221628,411.666774355,368.329510377
356,when was the last time you argued with someone and what was it about,465.84,500.38,619.061737482,1572.43545007,2510.6757453,3498.26868307,4389.67768452,284.869637621,369.654308104,419.484398661,384.328870746,332.615310571
356,what are some things that make you really mad,293.22,444.6,618.643071013,1575.39340402,2542.89582904,3481.23766019,4360.86288149,303.354385672,417.04693707,464.72271312,441.261023396,380.316407033
356,have you noticed any changes in your behavior or thoughts lately,705.18,780.12,598.45970954,1565.21356104,2538.71012008,3477.18751167,4364.4857505,284.621222647,393.059481226,425.692600582,382.770228124,344.967564447
356,how close are you to your family,232.71,252.86,636.022094246,1616.58202381,2556.76289683,3507.05739087,4376.01498016,305.161608538,367.881864525,413.987669686,390.669064275,323.82666652
356,what advice would you give yourself ten or twenty years ago,810.09,857.48,608.376264241,1563.33037764,2522.60485865,3479.93681435,4366.00797468,307.724516868,442.949055689,490.169750664,440.270542338,385.83545766
356,what do you do to relax,279.88,293.22,679.61188839,1576.15227715,2555.03685393,3511.54456929,4371.39910112,313.294212873,400.824748194,440.890490817,399.21440118,336.294466837
356,who's someone that's been a positive influence in your life,219.089,232.71,612.731613353,1550.61328687,2514.56889215,3469.31680117,4383.88987528,281.150820069,353.280147881,423.361103476,388.19339792,310.944330235
356,what's your dream job,116.46,132.15,677.719765287,1601.09587898,2573.97232484,3543.65649682,4387.66210191,338.532216743,429.955555828,470.051617542,441.713707652,357.396246699
356,what's one of your most memorable experiences,165.36,219.089,676.906319561,1604.68951424,2563.2705751,3511.63270054,4395.20969663,302.725909945,376.356619983,429.317683001,403.859259116,331.598369935
356,how are you at controlling your temper,444.6,465.84,601.870315294,1581.42816471,2546.81251765,3504.43854118,4351.82564706,296.226798675,393.369110178,423.656387305,376.460154699,327.576978972
355,when was the last time you felt really happy,451.95,479.91,607.555040758,1548.994798,2463.99023239,3424.23539507,4367.15051841,326.152112744,422.147215719,481.211655235,456.229143351,366.002303103
355,tell me about something you did recently that you really enjoyed,479.91,547.09,540.2621783,1577.45169668,2480.48376246,3423.79680012,4353.67578509,285.186732292,392.875221528,461.706680659,459.650528714,348.28323329
355,who's someone that's been a positive influence in your life,234.513,280.544,576.113248816,1563.37996959,2487.84158592,3407.22170324,4329.46965023,344.907409446,456.644780738,521.626220708,490.19861261,420.742579922
355,how close are you to your family,219.964,234.513,702.08696701,1596.5637732,2545.73147766,3506.1204811,4395.05223368,338.177850354,439.938641819,520.951927727,450.524990605,355.282521083
355,what's one of your most memorable experiences,280.544,314.1,599.115087008,1542.98264899,2473.86856377,3424.186323,4365.11397497,314.657194038,396.744663556,458.472779272,443.019880188,373.986004916
355,have you noticed any changes in your behavior or thoughts lately,381.54,410.8,631.508392894,1574.83060471,2476.31226512,3429.60399727,4363.57625555,322.282175287,402.390878134,514.471761167,469.17104109,372.365119024
355,how easy is it for you to get a good night's sleep,410.8,451.95,602.691960034,1544.7790792,2448.86063168,3405.79642857,4329.71639942,327.871362452,446.821032264,522.350027521,491.500826934,405.15332737
355,what would you say are some of your best qualities,551.91,566.87,622.725099532,1530.86011356,2463.0688978,3427.14068136,4377.77060788,302.105002586,406.606930675,530.815653153,458.949060363,365.672603585
355,how would your best friend describe you,547.09,551.91,650.972028986,1518.27935818,2424.42484472,3380.39254658,4358.97681159,293.31828849,348.867800536,471.320126873,441.35344248,338.460168781
355,what are some things that make you really mad,149.123,178.177,551.692754561,1604.49059897,2547.25446127,3481.35865749,4359.92234079,308.04444705,381.303813467,472.225991657,396.079338193,324.828980475
355,what are you most proud of in your life,566.87,598.78,527.61104104,1579.56786028,2458.28658208,3398.20469925,4346.36817043,286.200767804,407.989967348,496.863003423,497.422482908,421.327213277
355,how are you at controlling your temper,187.3,194.801,617.813581891,1590.16451398,2582.50306258,3526.00838881,4370.89600533,297.255401381,369.947065658,468.181650335,420.08714232,323.910904845
355,what's your dream job,112.722,125.96,639.770398036,1629.61032477,2579.22567976,3499.83028701,4399.41314199,330.226417863,427.333259979,498.761453961,464.308342774,346.958893851
355,what do you do when you're annoyed,178.177,187.3,601.117663746,1521.39139102,2487.86131435,3449.13636364,4352.43176342,310.081597468,422.543185585,490.562079904,468.137672823,374.479509369
355,when was the last time you argued with someone and what was it about,194.801,219.964,576.344017886,1589.94833068,2548.21514308,3475.79415739,4384.25242448,308.516625709,383.093142388,480.723076934,424.684312994,362.213414138
322,what are you like when you don't sleep well,600.27,634.25,614.134422477,1563.61056781,2475.04178288,3406.59037952,4273.73771698,315.327089972,430.404281024,460.934218914,442.469264987,361.786672444
322,who's someone that's been a positive influence in your life,691.653,751.516,610.327804377,1590.22749749,2465.62904945,3396.70106916,4270.40023388,299.652192251,404.899488387,423.04783505,431.53483791,372.111700309
322,what advice would you give yourself ten or twenty years ago,751.516,763.099,724.860932642,1615.13286701,2511.78471503,3431.57772021,4330.50431779,283.660278055,352.421032181,409.84236772,400.594434072,314.233111778
322,what's one of your most memorable experiences,908.194,942.707,622.016007824,1547.31465662,2451.01981744,3365.58536656,4252.11938569,326.869394843,480.95213976,489.700477626,500.183552856,411.593890714
322,how would your best friend describe you,667.644,691.653,631.530278634,1571.25796335,2473.0593711,3412.36676385,4283.81274469,313.261669789,438.022335364,487.203783107,467.75626531,382.394728101
322,what do you do to relax,209.63,229.18,665.079411554,1607.79484663,2541.02443763,3458.21830266,4357.31221881,344.481743067,409.016382101,439.189776371,424.990492859,337.647192719
322,how close are you to your family,372.282,424.6,603.509439335,1579.03473433,2459.4181919,3383.39004205,4262.02889908,345.662443352,463.524850352,478.875045706,496.144434521,420.941988621
322,what are some things that make you really mad,810.239,908.194,573.367802266,1574.64769702,2458.05919049,3381.64847897,4245.17788893,310.124769155,431.731519324,420.013956156,432.365414384,385.104905028
322,how easy is it for you to get a good night's sleep,574.3,600.27,614.523566975,1578.14878368,2498.99919169,3424.58294842,4300.21066205,296.164071738,401.869539456,422.713504183,414.036146632,345.884204569
322,what are you most proud of in your life,634.25,667.644,617.131030419,1582.98077246,2471.94224551,3397.52053892,4250.44946108,307.593137694,450.509895694,463.435529826,476.487474524,411.014401254
322,how are you at controlling your temper,311.495,326.095,614.11805,1606.33827397,2489.18593836,3409.22287671,4333.90678082,317.847073371,409.669665388,456.183365949,443.722517241,374.691824152
322,when was the last time you argued with someone and what was it about,326.095,372.282,548.59215328,1532.68639316,2436.01164754,3356.77995237,4222.78322148,305.092553603,454.283261139,457.445465626,468.955045615,419.421617048
323,what's your dream job,210.87,232.4,630.703421541,1707.43591922,2600.46648097,3507.47251625,4400.03351903,244.174421665,376.182272025,373.466005792,395.387607335,336.05160365
323,what are you like when you don't sleep well,563.65,578.57,625.825689886,1628.91649029,2554.12565305,3483.31185532,4390.47381112,226.986139769,424.600765408,449.980345242,452.947340446,338.283452923
323,how close are you to your family,145.35,153.23,607.436397208,1635.38515228,2527.16967005,3460.51967005,4388.46624365,232.073228906,406.098865445,482.717656492,436.17720165,332.657183036
323,when was the last time you felt really happy,707.61,745.83,617.730029349,1619.02890923,2574.15627256,3542.58699974,4442.69236202,258.301380861,471.3988264,472.394881217,497.812904921,366.733010604
323,how easy is it for you to get a good night's sleep,535.44,563.65,589.422282169,1658.02155264,2577.01986175,3551.67837646,4451.22087912,266.177420201,404.024978399,434.099598327,441.067930488,354.667445605
323,when was the last time you argued with someone and what was it about,297.39,320.1,626.50484375,1567.07252641,2511.77886444,3446.24348592,4353.89375,269.008954257,470.033654892,503.515505351,509.491995065,408.270127869
323,have you noticed any changes in your behavior or thoughts lately,593.75,612.03,612.646036085,1616.69644615,2565.77124112,3474.17424822,4379.26790596,226.996658425,376.130331645,405.277847764,400.346568884,317.574465953
323,do you consider yourself an introvert,232.4,254.7,620.755409682,1654.94942178,2592.65060511,3519.86898252,4434.28713581,243.460630033,399.698074733,389.806384604,407.84316591,307.032870037
323,how would your best friend describe you,686.79,707.61,645.418170907,1597.17011042,2532.88301488,3482.10777724,4369.79179069,260.221013427,421.642315335,439.304728917,475.415453692,354.654259091
323,what's one of your most memorable experiences,388.39,442.63,605.053955576,1594.96898065,2563.70407373,3522.80346544,4425.99517051,261.202813937,378.638805465,409.410992511,405.047787276,317.162398292
323,what are some things that make you really mad,267.41,280.5,617.712200153,1584.41062643,2534.13265088,3452.2881589,4358.84950344,257.217145933,432.540202297,477.371775842,486.444359477,378.650782639
323,what do you do to relax,254.7,267.41,645.310290881,1689.79991352,2608.83011006,3483.67798742,4376.76863208,228.602116826,450.270662441,434.98352058,439.734385213,344.300408528
323,what are you most proud of in your life,612.03,633.52,635.252986047,1648.16685116,2573.89813953,3531.20093023,4425.71953488,234.211711644,380.052221279,371.86216624,374.762642151,299.326604087
323,who's someone that's been a positive influence in your life,320.1,388.39,599.417627178,1599.04845951,2577.47560697,3521.15153024,4420.94672719,277.886804755,404.484702604,428.319119537,420.93318909,343.834889502
323,what advice would you give yourself ten or twenty years ago,492.42,519.03,617.290360255,1616.42816304,2586.54590909,3527.05672427,4417.39282494,275.530417226,442.388178991,482.61763161,492.983115818,369.950002905
323,what do you do when you're annoyed,280.5,297.39,631.151263905,1598.31586391,2532.43733136,3475.77284024,4424.51218935,279.427172264,416.30191107,458.445548949,461.904702932,355.314619354
320,how would your best friend describe you,283.14,288.65,685.011005445,1560.4415245,2444.93430127,3345.42813067,4235.96352087,308.295002029,423.995133165,463.250172628,492.30848698,431.125301543
320,what would you say are some of your best qualities,288.65,300.55,730.843922754,1613.91547439,2517.9268262,3380.21847187,4247.97078086,291.246074395,450.022771274,525.809642086,496.941171817,453.78093912
320,do you consider yourself an introvert,192.79,202.8,690.043817365,1600.83757485,2496.97984032,3404.5738523,4314.28762475,265.142531242,395.122591458,423.885530527,424.978357767,351.827696179
320,when was the last time you argued with someone and what was it about,221.585,235.25,729.972332114,1596.42132407,2443.55560351,3332.80460863,4230.82553036,277.234290738,374.544383157,394.432423227,425.481966988,390.614514434
320,what do you do when you're annoyed,235.25,256.655,606.513933209,1555.56504437,2457.12573564,3334.24656702,4198.51971042,275.834072817,427.903262378,429.569217118,453.268081198,399.795536148
320,how easy is it for you to get a good night's sleep,424.897,433.182,649.858624849,1656.5517491,2514.21712907,3405.27382388,4294.80808203,298.93749804,385.648850731,424.639394952,476.387750467,351.609627141
