video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
695,how have you been feeling lately,547.666,592.406,124.773357175,0.32454179705,0.0558893204218,0.167386362597,0.0580317428771,0.115547684867,0.087981850409,-0.331914621484,0.909492535583,0.546364119364,0.0,-9.97803511465,1.83581787799,0.32228287129,0.277053954067,0.0845197232792,0.158242405351,-0.0465295682449,0.117908651856,0.00726838109305,0.072249231814,-0.0590635054816,0.0608680461624,0.0336196779872,-0.00388248223269,0.0157094810136,0.0353028890975,-0.0161667590085,0.0224365656251,-0.00870670257161,0.00925764192908,0.00264713886835,-0.0282789204731,0.000817021069506,-0.000925782696063,0.00701382987361,0.0,0.0,0.0,0.0,-0.000333507096969,-0.00324730850573,-0.025943885921,-0.0745128895495,-0.189287213068,-0.424728969742,-0.659712928126,0.0401611218832,0.582686936928,0.913819809221,0.961995262585,0.59964143258,0.738506473633,1.07863879129,0.718213102346,0.719336349786,0.800208390831,0.837669039631,0.28965036318,0.513352226106,0.435756173278,-0.216897600717,-0.911253430751,-0.73857516874,-0.691765285286,-0.646570143062,-0.571051359078,-0.503380476535,-0.462545890513,-0.401448347413,-0.356625239059,-0.300280213641,-0.259159336859,-0.219025795714
695,what's something you feel guilty about,443.176,464.716,141.951253482,0.277158774373,0.0538821905519,0.165973997094,-0.468996718033,0.105290588889,0.0953067016732,-0.352988096147,0.920680089059,0.582336525806,0.0,-10.7047796439,1.95539216108,0.32396405839,0.303842925037,0.0598846822266,0.187927138134,-0.0520259953216,0.16323379171,0.0367754453273,0.059703155004,-0.0518155142371,0.0453529863174,0.0294237477593,-0.00219047250167,-0.00722275289771,0.0589012656489,-0.0239715829738,0.0201522269167,0.00307972166183,0.000812546012883,-0.0038512231152,-0.0067987141594,-0.00241701069213,-0.00659358492292,0.00745103808096,0.0,0.0,0.0,0.0,0.00030427964345,-0.001233366511,-0.0160101129849,-0.0571761849538,-0.151171880307,-0.344044073216,-0.619761730228,-0.614935259384,0.221231251708,-0.00627593777512,0.239311627515,0.263229892566,0.257007299484,0.249444415483,0.235740663833,0.558073060176,0.355343849848,0.723237566242,0.10767072121,-0.317943329608,0.415487868861,-0.253648367072,-1.01725157068,-0.818327482662,-0.781365865489,-0.728100925463,-0.63204317126,-0.554268297911,-0.516040537858,-0.4343004468,-0.373796566617,-0.316111903004,-0.256783445439,-0.21491453857
695,do you feel therapy is useful,927.616,966.596,115.860312981,0.355310415598,0.0737610102554,0.203650357478,1.03042130903,0.124854133888,0.102020581273,-0.341010220053,0.958564331876,0.553568814751,0.0,-10.0630882625,1.86356660746,0.367486998658,0.346676457176,0.136493145354,0.172618291942,-0.0307203468812,0.129337502166,0.0223427328211,0.0876676238371,-0.0560184243786,0.0543518563471,0.0275925970707,-0.00568920060314,0.0182990260065,0.0360642990381,-0.0305851083954,0.0214317886659,0.00909033415283,0.00391879991992,-0.0038517421746,-0.0183846095125,-0.0179134687177,0.00629714326661,0.00864416522246,0.0,0.0,0.0,0.0,-0.000140422727674,-0.00352086790794,-0.0278398333152,-0.0980270867295,-0.246506519286,-0.53378531802,-0.669987508021,0.120231913468,0.758215009391,0.824744380753,0.665931101965,0.701999209955,0.840925538481,0.869561985019,0.852912361481,0.814256049743,0.728883922172,0.77789105102,0.709415035175,0.425356500837,0.417641189896,-0.221150836311,-0.897122032345,-0.692436636842,-0.671487938203,-0.621216033788,-0.540526413075,-0.501120263838,-0.460428062277,-0.401668163737,-0.370932558987,-0.31972748228,-0.269344140354,-0.234816985909
695,what sort of changes have you noticed since you've been going to therapy,966.596,1024.876,114.196722718,0.266815374056,0.0559915322662,0.160609452922,0.447724287952,0.115323686708,0.0844435402647,-0.317099461149,0.923047440139,0.514415230336,0.0,-9.80114945666,1.70005169804,0.307188726144,0.323869119727,0.122002310591,0.179860287426,0.00913086390852,0.136872526461,0.0319004468206,0.0782770528524,-0.0485971429905,0.0654805362058,0.0325165533414,0.0178210413524,0.0198362760016,0.0213374977224,-0.0228362339404,0.0168404865911,0.00662036154335,0.0059641360071,-0.0030654552468,-0.0239370288987,-0.0100952835476,0.00621209795023,0.00229391323665,0.0,0.0,0.0,0.0,8.54939067319e-05,-0.00114984443826,-0.0323231060232,-0.098007299809,-0.222571562274,-0.426355159589,-0.195684433203,0.390365739976,0.683048725914,0.74527422344,0.632214658009,0.360369900706,0.330496255259,0.51109175371,0.579817694649,0.483090077015,0.417418607666,0.514039961463,0.307789062023,0.18276867291,0.469297475079,-0.147255592789,-0.823798383026,-0.688377853459,-0.653649428964,-0.607467947712,-0.545925800072,-0.499196037734,-0.448272646037,-0.40176351037,-0.360930819037,-0.30148558293,-0.26721862109,-0.223067355562
698,tell me about the hardest decision you've ever had to make,556.746,580.076,145.37441063,0.409344192027,0.0799908684505,0.243131063295,0.993078054752,0.114196695324,0.111486324066,-0.344298203417,0.922372693308,0.586770247403,0.0,-10.3539100317,1.97812828138,0.230706612054,0.407847273161,-0.0326434324395,0.0770755001325,-0.006980691381,0.0478461550576,0.0144783363221,0.0979443312493,-0.0723134078441,0.0345021727274,-0.0524164425298,0.0482759749109,0.0513475448922,-0.0130300057168,-0.0422314644849,0.025392593062,0.00125908721845,0.00367255957044,0.0119157814512,0.0208524814943,-0.0105166182311,-0.00257908819173,0.0154524052876,0.0,0.0,0.0,0.0,0.0,0.000615833655533,0.000343406370062,-0.0104387662381,-0.11403648598,-0.339510210313,-0.689043290307,-0.804618092186,0.557069717757,1.37643953504,1.30176352688,1.00027940128,1.36754725778,1.16734108398,1.2500310586,1.32072221889,1.29872235131,1.35567843333,1.37546129728,0.402006810084,0.0621250294682,-0.39303909141,-1.12469586295,-0.836417551101,-0.858075124862,-0.709065012969,-0.634427813751,-0.577147434678,-0.464307395897,-0.434610414059,-0.357966263305,-0.281007807028,-0.254217063071,-0.16939026613
698,tell me about a situation that you wish you had handled differently,500.106,534.866,128.754171461,0.352704257768,0.0546566080956,0.159980571829,0.165678526838,0.119980028888,0.0855050916951,-0.283001454561,0.735375962425,0.479831202564,0.0,-8.85735666465,1.59518629419,0.194359144999,0.318006246945,-0.0241842005329,0.0447570513301,-0.0079306451057,0.0448371298346,0.0275099263386,0.0953851747376,-0.0497848556685,0.0230234789222,-0.0348681387637,0.0430614746456,0.0188918482208,-0.00321059141554,-0.0185084921556,0.0123860907611,0.0050813337995,0.00561311080877,0.010732603799,0.0054640560645,-0.0125436476411,-0.00235280922444,0.0125881349312,0.0,0.0,0.0,0.0,0.0,-0.000391483453477,-0.00165608091759,-0.00786960118364,-0.0681793076979,-0.227030063585,-0.47951169942,-0.686502936435,0.027205328061,0.473000239482,0.309946396242,0.351754222343,0.787091736987,0.900781528645,0.747843078737,0.827525853919,0.987482235926,0.905015645048,0.949864612622,-0.111398352252,-0.178900389828,-0.273254191251,-0.932355102954,-0.751778968526,-0.76024732988,-0.640008688603,-0.559654263741,-0.506199037018,-0.403854214724,-0.356190721367,-0.294232893474,-0.217274260423,-0.188699281728,-0.125308158396
698,what's something you feel guilty about,534.866,556.746,130.429159049,0.222577696527,0.0392656063965,0.145100714149,0.353865148937,0.114050529876,0.0819366393253,-0.260306816387,0.736653013381,0.437263424483,0.0,-8.42701063211,1.40950930351,0.155613834726,0.264722589046,0.010197881833,0.121572237212,0.00133136763252,0.084109462969,0.0482648785104,0.066635475939,-0.0505734310198,0.0192910015486,-0.019700137298,0.0456725741438,0.0162792820867,-0.00313625049059,-0.0153114121995,0.0192580667991,-0.00455966148941,0.00785960337406,-0.00428483989925,0.01368399432,-0.0193433157649,-0.00993054714968,0.020235952928,0.0,0.0,0.0,0.0,0.0,0.000648272024012,0.00194172516148,0.00389851729506,-0.0051117257085,-0.086104880274,-0.26727957182,-0.484279097641,-0.131629251469,0.352436275672,-0.109117138075,0.516195467451,0.298208944542,0.529061187865,0.435025318356,0.466224545804,0.565319607848,0.711880921363,0.655784916561,0.10422681537,0.0915128629538,-0.210689571445,-0.880371551853,-0.745277853632,-0.702574783066,-0.611198781478,-0.543372961091,-0.476571332123,-0.387638287297,-0.333732783563,-0.262905072172,-0.216288736207,-0.175904549363,-0.110504791622
698,do you feel therapy is useful,1134.466,1207.256,139.577483171,0.529880478088,0.0848465543422,0.269544560839,1.92303643036,0.137066473623,0.0972799586949,-0.341895618804,1.00747747017,0.615708724581,0.0,-9.73605021853,2.09807937672,0.0977760647773,0.419398874246,-0.0216285159638,0.0685696467251,-0.0673970627524,0.00963766594356,0.0287590258164,0.114150959815,-0.0793276854162,0.0479809156671,-0.0437772593929,0.0492504002805,0.0295017726218,-0.0227924497032,-0.0453139863299,0.0284624705228,0.00424461123433,-0.005887161353,0.0167206723066,0.0179226032478,-0.0174819833252,-0.000349676948715,0.0251113190625,0.0,0.0,0.0,0.0,0.0,-0.000332440445951,-0.00121087252778,-0.0122777822782,-0.103579940881,-0.374458552421,-0.905757318479,-1.08772676721,0.634665504575,1.48984774462,1.44692341955,1.4624442226,1.65975491989,1.74907543144,1.72518478136,1.79307380962,1.71046170616,1.67635644413,1.81017403693,0.803267371492,0.46807244894,-0.443020603527,-1.11637518483,-0.783950941043,-0.84901377826,-0.702198220685,-0.629719904458,-0.574161841406,-0.457624786771,-0.430681392698,-0.372937735202,-0.278612407385,-0.247797969689,-0.158323381091
698,how have you been feeling lately,805.116,835.576,145.124097177,0.416283650689,0.0683802092204,0.217049978172,1.30510765506,0.136187038368,0.0992959947712,-0.327498507119,0.92695553607,0.539908216335,0.0,-9.79662298417,1.80391193415,0.277631684196,0.373215084054,-0.0338205009278,0.112679782202,-0.047185646304,0.0863524120228,0.0646711962407,0.0575116013039,-0.0455635783866,0.0267485931202,-0.0661923606051,0.0759491925895,0.0283732952422,-0.0275325714366,-0.0297627181064,0.0267664992862,0.00599179362584,0.0108893688103,0.0104643665307,0.00113079306754,-0.0105234203642,-0.00698398566558,0.0144852079403,0.0,0.0,0.0,0.0,0.0,-0.00163673062475,-0.00388086288322,-0.00721833098908,-0.050859058953,-0.211578935044,-0.541014692623,-0.675838415032,0.516518084192,1.21682315255,1.05395005605,0.680560288349,0.872770803897,0.872660476447,0.624847833607,0.55455745634,0.811692438691,0.575546817335,1.23614394725,0.47137513159,0.365344474051,-0.291605342291,-1.06830776961,-0.883462493105,-0.826983665742,-0.70121722856,-0.613859289541,-0.538692827926,-0.469045138693,-0.407431114216,-0.323764394641,-0.262515164587,-0.214317680511,-0.13485191332
698,tell me about an event or something that you wish you could erase from your memory,580.076,618.006,136.377142104,0.364619035065,0.0617128581675,0.195852077001,0.341708963548,0.129520578197,0.0870352945762,-0.294996477202,0.850482955268,0.516133763925,0.0,-9.13013788743,1.69567736522,0.186484811411,0.346615300004,-0.0275947841496,0.0659741403238,-0.0250779955597,0.0815667198905,0.0159805324185,0.0840232699751,-0.0415316336827,0.0325555462571,-0.0243105806803,0.0394384830464,0.0288790344303,-0.00224217199918,-0.0329870689137,0.0179143158078,-0.00104746445213,0.00610006871804,0.00850431750875,0.00373736599795,-0.00747827525871,-0.00455288550354,0.0160792610808,0.0,0.0,0.0,0.0,0.0,-0.000226752070172,-0.000495149030731,-0.00831057755091,-0.0547991479645,-0.203214445675,-0.518869672667,-0.537126686724,0.501378878609,0.883183271611,1.00774142661,1.03090490846,0.856542311021,1.08234104132,0.910500117273,0.935281549867,0.945049596343,1.00251899167,0.943442546287,0.323499799183,0.521974935259,-0.333059960625,-0.999037981159,-0.758517600652,-0.781002172249,-0.664010071372,-0.580585987704,-0.518748084022,-0.416449696493,-0.367342754413,-0.306640944837,-0.237624772526,-0.2102629238,-0.138383969264
698,what sort of changes have you noticed since you've been going to therapy,1207.256,1254.106,138.764567769,0.320597652081,0.063235414259,0.198517529689,2.43942171564,0.122789233352,0.0879407259028,-0.301159135553,0.854759787937,0.509591410916,0.0,-9.31240727477,1.70944631786,0.201480510414,0.287034554223,0.0242079820856,0.127480766647,0.0239630249516,0.0776386504283,0.0354970260047,0.0823494492433,-0.0326202564981,0.018821330543,-0.0259632351496,0.0519035021145,0.0148853111561,-0.000785384260599,-0.0285986982791,0.00797642079416,0.0131413118533,0.00421602043898,0.000221624860899,0.00365469898818,-0.0109097886613,0.00223857701495,0.0107774147844,0.0,0.0,0.0,0.0,0.0,0.000936401638524,-0.000220909781248,-0.00517435412595,-0.038101245985,-0.145294343126,-0.360643662681,-0.520303077495,0.398648671398,0.662452027237,0.594149112558,0.916362185658,0.815176891339,0.849518561424,0.675486951461,0.594646694767,0.613861358438,0.597381106913,0.769455744045,0.414329498154,0.154193544697,-0.291922693508,-0.982686405974,-0.777331699123,-0.767406163002,-0.660098171222,-0.591655283644,-0.526533370664,-0.429744953103,-0.379052083504,-0.307312918267,-0.230464058124,-0.191817161031,-0.133733974664
698,have you ever been diagnosed with p_t_s_d,916.286,1134.466,144.291502429,0.415895132459,0.0729479659928,0.22994545109,1.72816576995,0.121080063275,0.10128171378,-0.327140005572,0.940012714213,0.578391179841,0.0,-9.8843849861,1.9212676825,0.136793504381,0.386798521946,-0.00185562201379,0.102527417997,-0.0309474214448,0.0625022285484,0.038912879803,0.0998648688048,-0.0640073097009,0.0309306726699,-0.0354322770457,0.0529431297819,0.0278126940936,-0.0187205792364,-0.0325100914775,0.0219827510657,0.00865973005634,0.00378867636466,0.0105781758668,0.0111797131553,-0.0210339031877,-0.00170905026046,0.0222309134967,0.0,0.0,0.0,0.0,0.0,0.000626412434679,0.000772793628305,-0.00360908938385,-0.0660361570617,-0.276016884078,-0.673828865858,-0.861672293086,0.301452571695,1.12114558661,0.99842306502,1.17280134945,1.16514548162,1.23204467112,1.25143962165,1.28664986658,1.25449650196,1.28395128928,1.27181020523,0.556471618278,0.46884713702,-0.378385334063,-1.08635486929,-0.81242527605,-0.840969457046,-0.699440580854,-0.627885692464,-0.570215479215,-0.459233420531,-0.418067098129,-0.348682247631,-0.268491550377,-0.236000550196,-0.150849412887
699,tell me about an event or something that you wish you could erase from your memory,328.872,343.092,204.213783404,0.21870604782,0.0514651163723,0.160613194756,2.60219728039,0.12048276433,0.0986554711368,-0.264398303659,0.807709651749,0.447211155861,0.0,-9.26116051137,1.38886758447,0.28385398675,0.255736676758,0.0489138568366,0.0741815442603,0.0101910393682,0.138710176575,0.0171721899332,0.0596611682445,-0.0175657713969,-0.00538870194779,-0.0333035432911,0.0305335383352,0.00642731928254,-0.00222387363186,-0.022563134057,0.0144955447699,0.00505988058168,0.00530828823554,-0.0116079921826,0.00717156712881,-0.00731446497088,0.00020452712266,0.00338911112619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000116697869051,0.0010433400893,0.00733647630587,0.0182137561393,0.0202265104722,0.0263041826149,0.0817599830742,0.0612939318532,-0.371748340225,0.218279695053,0.330288235794,-0.270046757013,0.261595205359,-0.59497171458,0.0784294872687,-0.272553791542,0.0727846089695,0.356671625579,-0.280232955352,-1.15832325421,-1.06594159442,-0.947035940214,-0.802518460932,-0.647111231562,-0.518279442921,-0.38773243698,-0.284391992305,-0.189130024325,-0.11530135589,-0.0568430669611,-0.006184432022
699,have you ever been diagnosed with p_t_s_d,488.172,578.372,196.628492239,0.177161862528,0.0423522247323,0.15325579484,1.80846283602,0.146879186197,0.0928206537506,-0.256491369066,0.713622421816,0.42657083019,0.0,-8.99153436094,1.31856155092,0.317257095977,0.250718082089,0.0482990574802,0.117396724224,0.0497816583756,0.133040755088,0.00627699942189,0.04553797376,-0.0286538256852,0.00107547829948,-0.0147066976689,0.0212147928573,0.00151547112407,0.00436966518129,-0.0189241575792,0.00492510422576,0.00752604149007,0.0060463069405,-0.00894888208522,0.00293394902898,-0.00643433198827,0.00146016412042,0.00193327350131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75824373471e-05,0.00101145963497,0.00390326612656,0.0115291425657,0.0227317093731,0.0422149397917,0.0589895549177,-0.136140654651,-0.0774903904049,0.0279892470736,0.0810662685077,-0.102797269251,-0.021158998808,-0.130136301226,0.12309390979,-0.100966351094,-0.095486074969,-0.00121459899227,-0.2810314749,-1.13335515186,-1.03933675934,-0.916813998498,-0.776801496965,-0.629170218022,-0.491524335192,-0.361907514551,-0.254810626942,-0.162802191938,-0.0888538515127,-0.0352822778255,0.00729174770085
699,how have you been feeling lately,423.582,441.852,173.479200876,0.172413793103,0.0346455107416,0.115575844567,1.15703900119,0.104617189802,0.0831877273471,-0.220262025128,0.599001715739,0.378257839644,0.0,-8.01270520009,1.14538127162,0.286857061407,0.208855251339,0.0211563049363,0.0753463310591,0.0329510122748,0.123164694876,0.00395602402464,0.0499025438599,-0.0185152845066,0.00521934415741,-0.00817789337325,0.0144948038483,0.00497024321553,0.00394860563444,-0.013560631332,0.00147205107303,-0.000667365472365,0.0117047236615,-0.0118447639033,0.00199386502555,-0.00530734632153,0.00261641390434,0.0032925109752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28439087882e-06,0.000568798988034,0.0060205112607,0.0179292559308,0.0365210662218,0.0695814335193,0.185545882617,0.186532097687,-0.203243184768,-0.098693384072,0.0853722469559,-0.191771351248,-0.203212605532,-0.262230423993,-0.117976057089,-0.0272194062025,-0.20130204729,0.0791690631652,-0.265851654672,-1.03871457169,-0.943778869325,-0.83493763373,-0.700625767772,-0.558558848659,-0.436095989108,-0.315324736855,-0.216054259413,-0.133096025774,-0.0647905965004,-0.0212684426929,0.0162847187143
699,what's something you feel guilty about,297.662,310.962,215.432706767,0.284210526316,0.0500000232346,0.178731798814,2.04317260966,0.167064986955,0.104624267512,-0.285521264251,0.768431943191,0.47798494742,0.0,-10.0544979205,1.48665625841,0.355768410367,0.293479386248,0.0335872523213,0.107277748352,0.0272575341738,0.153418251482,0.0153038019545,0.0679303912009,-0.0208879640749,0.0111009730976,-0.0331084476685,0.0189117957171,-0.00135918865714,0.00625796218706,-0.0261797118245,0.0111591340099,0.0045518313317,0.00598999567399,-0.0120432867275,0.00793354275266,-0.00315869878706,-0.00384096703375,0.00542619665222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78066538617e-05,0.00132555159495,0.00759115425536,0.012860923676,0.00118637564107,-0.0395585801214,-0.172498324629,-0.268893332792,-0.24454707665,-0.17518249893,-0.387075323304,-0.695378138802,-0.0744901266606,0.183145274998,-0.00034257907552,-0.0163271046753,-0.292533145185,-0.0264191376224,-0.329382135645,-1.29286561851,-1.17831034183,-1.04363373194,-0.894029831534,-0.725352259671,-0.563148365177,-0.416662861215,-0.29264813754,-0.185370795258,-0.0963989431478,-0.0246095312588,0.0371951103901
699,tell me about a situation that you wish you had handled differently,279.592,297.662,172.527670172,0.212506917543,0.0388491170627,0.134043367113,1.58151128933,0.125728811828,0.0920933450762,-0.223994199117,0.657873002489,0.377916782585,0.0,-8.01923352982,1.14334548594,0.294955362065,0.225806768439,0.0102989764722,0.0862926411256,0.0399598063723,0.122219335675,0.0210140787656,0.0501804317914,-0.0232469385822,-0.00291413414366,-0.015976693347,0.0202566529031,0.00315486298991,0.00412597529239,-0.0155116061153,0.00140838839783,-0.0026373395689,0.0095368483636,-0.00472365184165,0.000657004114109,-0.00547899584675,0.00324918024162,0.00087627465783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24338642425e-06,0.000333835587005,0.00168534690696,0.00506068127931,0.0230212826581,0.0592899353163,0.0379412091912,0.0773622146089,0.131688327646,0.0276574022283,0.0243725052663,-0.0988319272277,0.0187648876366,0.140591360852,0.36495076624,0.0441527724491,-0.0498458517301,0.260196500932,-0.272399567176,-1.06099752679,-0.984748335961,-0.860824942817,-0.718128139356,-0.572148267794,-0.43434990883,-0.297992673237,-0.188823794089,-0.095994060908,-0.0250719007635,0.019339630916,0.0645096739554
699,tell me about the hardest decision you've ever had to make,310.962,328.872,176.152987158,0.152987158012,0.0359350230792,0.129141499994,1.84164981162,0.123970413608,0.0795144496102,-0.221212797068,0.579621871909,0.374736086892,0.0,-8.09332483996,1.10095169432,0.283659127762,0.212693767423,0.0178689656227,0.0793974260601,0.0382952996176,0.124812822878,0.0176743783781,0.0589346869393,-0.0205755375733,0.00250566895738,-0.0176988346695,0.0157610020653,0.00280546336367,0.00717894116611,-0.0157205778075,0.000208094778524,0.00138978781471,0.00974878938087,-0.00977809093099,0.00434091945571,-0.00591383438267,0.00103501445625,0.00462186049554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000103893907751,-0.000212682062443,0.00247649201423,0.0116009245653,0.0205606278782,0.00262828793348,-0.0806094479345,0.0158408569355,-0.134117434647,-0.35036625586,-0.206442068328,-0.17306859701,-0.0300475058215,-0.439017304838,0.194321571963,0.220046917614,-0.00250222339401,-0.0105450549174,-0.232225656005,-0.990841220861,-0.91618051378,-0.814104960955,-0.701064434415,-0.574281658433,-0.460523660921,-0.336502289702,-0.241382221863,-0.155924357873,-0.0852269371073,-0.0332967744258,0.0182502103576
699,do you feel therapy is useful,578.372,601.092,196.429577465,0.173855633803,0.039532523105,0.150491165689,2.11238273568,0.101477764897,0.106213355191,-0.256528318507,0.679837101753,0.42492821533,0.0,-8.81820176435,1.35666736668,0.284996653196,0.264907595314,0.0581782395254,0.119732493472,0.0307358938453,0.147590820826,2.8831936112e-05,0.0373885471923,-0.0243111255157,0.00481003695807,-0.0102663775161,0.0191446044805,0.00391782348002,0.00761931951417,-0.0234228756209,0.00579060529049,0.00299406093738,0.00512112549515,-0.00416219060028,-0.00138458135744,-0.00322652387216,-0.0010269795856,0.00381144716285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000160126970912,0.000165921221983,0.00345501045573,0.0092375026824,-0.000470445780113,-0.0550072789574,-0.0490575929978,-0.0425356562691,-0.0913821289202,-0.0770877896393,-0.242138290397,-0.302817027589,-0.237408120718,-0.212638544761,-0.166306028129,-0.380946007422,-0.411781625274,-0.229577681334,-0.296802330588,-1.14443963014,-1.04112569096,-0.92091103759,-0.777700966227,-0.620129718506,-0.482400758607,-0.353779064094,-0.243797408662,-0.157215084417,-0.0870608724194,-0.0267292112445,0.0140691869436
699,what sort of changes have you noticed since you've been going to therapy,601.092,615.802,184.545547247,0.167912984364,0.0288618663423,0.0990257929068,1.43516783767,0.0965258353672,0.0892826911447,-0.228333696399,0.656401522394,0.385813485656,0.0,-8.27340461859,1.189646009,0.324883363303,0.225974780735,0.0339729652991,0.0874416998631,0.0384855476191,0.0998522822567,0.009783397413,0.0459725250062,-0.0176659744687,0.0085485130418,-0.0223756988434,0.0229060632475,0.00478911098308,-0.0111221890874,-0.00771110749725,0.00245404150755,0.000126046118157,0.0102410889216,-0.00518484354756,-0.00318603438345,-0.00220109733046,0.0010527735837,0.0019614400523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000146607728865,0.00123634304764,0.00352603591479,0.0161794371296,0.0422294398123,0.106834819581,0.15994376386,0.0129985813323,-0.0352880016301,-0.103989020914,-0.197145331848,-0.165781865481,-0.237519195879,-0.358128597366,0.10161080694,-0.00174206296616,-0.290342937763,-0.0561709546852,-0.262892446326,-1.05972916567,-0.975249673729,-0.862556325038,-0.728020678124,-0.582118482252,-0.445871414362,-0.314744416945,-0.223032345372,-0.142864250402,-0.0649908952432,-0.0152869370079,0.0314093242845
707,what's something you feel guilty about,297.437,312.227,123.213657877,0.410412440838,0.0696382755215,0.220349849379,1.33914878441,0.135409905938,0.0992996880233,-0.326458723067,0.908312961344,0.555623344671,0.0,-9.61955253974,1.83214285135,0.331617834956,0.238313169632,0.109073178406,0.0671452187123,-0.0505529837548,0.145859280883,-0.0552329855437,0.105084837761,-0.0140469521432,0.0460653106278,-0.0328500051744,0.0322801103849,0.00119357314012,-0.00528231145668,-0.0422156106134,-0.0106187720803,0.0188584489077,-0.00432871518295,-0.00907612074285,0.019553229455,-0.000976440175864,-0.0157881074746,0.0186866264173,0.0,0.0,0.0,0.0,-0.00123202140265,-0.0096138068187,-0.0350448356222,-0.11038948131,-0.255987401575,-0.523211198052,-0.608380095341,0.307019185526,0.64626052967,0.644952867582,0.759139595768,0.565820631935,0.872159175299,0.905385567068,0.827983948464,0.746396700797,0.853317933189,0.794063685955,0.437834731915,0.810985454693,0.684277780805,-0.341443295893,-1.04051844609,-0.791831564248,-0.675756802071,-0.644256877408,-0.540834200462,-0.465159640762,-0.408639841798,-0.334921608641,-0.322234814283,-0.270800459425,-0.234060327349,-0.188801451958
707,do you feel therapy is useful,648.277,692.227,121.504209329,0.261660978385,0.0613623045734,0.196596721144,1.56330547545,0.1033476669,0.0929558249798,-0.308557584262,0.831926280891,0.488253653691,0.0,-9.10652334364,1.61530647856,0.321832732522,0.229531342238,0.029401013925,0.149039857918,0.0446555644216,0.153837622433,-0.0372733509748,0.074610526045,-0.0198845054506,0.0284185142972,-0.0152637083997,0.0405709564518,0.00553892521696,0.00798483933337,-0.0271281374068,-0.00460961477828,0.0112467581788,0.00730700415463,-0.015268359596,0.00585290397062,-0.00618522948445,-0.00672761872428,0.016978381093,0.0,0.0,0.0,0.0,0.000281891991481,-0.000509037694344,-0.00855407528198,-0.0361376688102,-0.108929710609,-0.275944974646,-0.361965418261,0.0248558661064,0.552476260606,0.731227308116,0.506298438679,0.495559766224,0.607750724429,0.53340590366,0.527642700877,0.497676505109,0.587856482792,0.666518004895,0.172650259585,0.309121691334,-0.016697985842,-0.199211022027,-0.865814030215,-0.716768431161,-0.647169880932,-0.602534753561,-0.530989347878,-0.462529188931,-0.417640269659,-0.354520297834,-0.311730765937,-0.264473032474,-0.220004942408,-0.168493689636
707,what sort of changes have you noticed since you've been going to therapy,692.227,708.817,129.283001808,0.423146473779,0.0604510239756,0.19759083958,0.0477965236461,0.111993868907,0.097501636656,-0.342364181698,0.92305623778,0.587034028229,0.0,-9.64057900648,1.94836225732,0.286759475866,0.325384721455,0.13684791075,-0.0393314852761,-0.0467938144425,0.18590175951,-0.121853981998,0.0371548638218,-0.0547486568173,0.0824444881155,-0.0194687046397,0.0252175754657,0.0340869927339,0.00598920475583,-0.0376759130911,0.0178525469306,0.0235473938902,-0.00282997930661,-0.0300044601119,0.0220428930885,-0.0220147340157,0.00183636834201,0.0122700217993,0.0,0.0,0.0,0.0,-0.000203689390256,-0.000259424654855,-0.00895927084289,-0.0379169881784,-0.140161321226,-0.402710519564,-0.705059624024,-0.214240929244,0.725806286222,0.854197529836,1.10351704293,1.1463748961,1.37832824769,1.03029133867,1.36822196879,1.51096835847,1.15217821306,1.06174325647,0.679575144732,0.93121775529,0.804424041541,-0.377562547563,-1.03379850719,-0.755474203525,-0.695390494192,-0.668051277036,-0.538792329107,-0.498262786903,-0.45979157813,-0.371038470954,-0.345570407128,-0.301079846482,-0.257513650463,-0.182683635427
