video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
450,have you been diagnosed with depression,782.942,826.5,165.800619835,0.535812672176,0.0652809716403,0.266618904341,2.45940018616,0.152782624985,0.0988730158402,-0.341437750336,1.3106780877,0.658028246097,0.0,-9.64021765381,2.07063415181,0.295431685214,0.317057688324,-0.0017800137138,0.102550690888,-0.0746935104885,0.142181475498,-0.00735977108196,0.0111089236639,0.0140934237696,-0.00397528821846,-0.0404676803795,0.06997118668,-0.0711352455098,0.0228194101658,0.0385844221396,-0.0171090219263,-0.0191982381147,0.0318383095932,-0.0314429510966,0.0309623344282,-0.0192073905372,0.00788234001216,0.00568071237971,0.0,0.0,0.0,0.0,0.0,0.000292322267287,0.000296999328834,-0.00174464345831,-0.0193861483905,-0.16705205345,-0.559984688469,-1.07632021194,0.779887761809,1.37475596249,1.58091894559,1.70891062116,1.77087991942,1.65178451954,1.75057235904,1.69197318301,1.70786592183,1.56816606591,1.42187311237,1.45026480474,1.49622706776,-0.595377304034,-1.24444136364,-0.872478664761,-0.841070998623,-0.772503210514,-0.665700098026,-0.591735842057,-0.523693269233,-0.420786483907,-0.344682742906,-0.277450118728,-0.206913062337,-0.126681363279
450,have you ever been diagnosed with p_t_s_d,894.459,986.659,163.623373102,0.492407809111,0.0584751109746,0.238794695096,1.87013487985,0.151813799716,0.0959565675271,-0.347441509266,1.2977702885,0.652469739696,0.0,-9.6994386551,2.09940273888,0.358834975947,0.312411404862,-0.0187655887374,0.111840309826,-0.0711821581004,0.147664862307,-0.0346238954807,0.0469119142747,0.0230108832107,-0.00679275172542,-0.025321670472,0.0456340342805,-0.0621790208979,0.023473214838,0.0145821982117,0.00666048224236,-0.0213288412911,0.0296554034344,-0.0157558900124,0.00969216044566,-0.00781626644132,0.00928882418275,-0.00370272529149,0.0,0.0,0.0,0.0,0.0,-0.000349452488062,-0.00199778861703,-0.00687309402262,-0.0427952478843,-0.234893967961,-0.689149848978,-1.15209514446,-0.00995348695206,1.15162798815,1.27703608494,1.31084896991,1.31389297754,1.51302347129,1.44481386081,1.44131169821,1.5913653124,1.46503024579,1.35315305478,1.1984365918,1.39302595701,-0.536794555359,-1.19992056399,-0.894445681128,-0.860422670998,-0.776020863698,-0.67497658517,-0.601282185466,-0.527736057354,-0.426439170414,-0.356638236085,-0.280407922521,-0.213984813667,-0.140821122256
489,how have you been feeling lately,422.581,427.03,131.313483146,0.157303370787,0.0303672732337,0.122940072989,0.0768485181798,0.0728433425708,0.0812197573034,-0.342705483146,1.41519173034,0.546431932584,0.0,-11.5065040449,1.6192352809,0.400885568539,0.355382377753,0.0475073271461,0.152891611452,0.0376542157753,0.119117929438,0.033815391782,0.0959450637528,0.0198293771236,0.0644205116854,0.0124560454382,0.0287752053483,0.00287558480899,0.0185212114831,0.0135560942247,0.0244640309461,0.00964131776854,0.0154404267843,-0.0220051585843,0.0193795892135,0.00541548064944,0.00563263714607,-0.013402623236,0.0,0.0,0.0,0.0,0.00110719839933,-0.0039580259618,-0.00965044655281,-0.0141206963933,-0.0194891394831,-0.0523001429213,-0.17256048982,-0.208250542472,-0.280817074157,0.0737509662921,-0.186421458427,-0.263840129658,-0.294742161798,-0.314877734,-0.275495107865,-0.646379666742,0.14655678991,0.0470442651685,-0.00563709595506,-0.367751826966,-0.287815103371,-0.0672284948315,-0.809169370787,-0.763072449438,-0.740954831461,-0.684570561798,-0.632532449438,-0.583790674157,-0.514983460674,-0.445927438202,-0.400356044944,-0.341427986517,-0.295655443685,-0.244904577528
489,have you ever been diagnosed with p_t_s_d,438.448,444.19,129.530434783,0.330434782609,0.0253063117826,0.115580221096,0.633177650261,0.106799079774,0.0811414069565,-0.314134518261,1.34834951304,0.587850591304,0.0,-11.0052954783,1.57404402957,0.423119245391,0.42517815113,0.0504085963165,0.0669892610261,-0.0087862546087,0.107191543322,0.0475662641217,0.0623267658609,0.0129077888522,0.062851833913,0.00690279477565,0.0380057952974,-0.00204095572174,0.011535672833,0.00393247753913,0.0313696516696,-0.00389101572174,0.0416890398522,-0.00874781826087,0.0168965943478,0.00264112098261,0.00878605255304,-0.0142461663774,0.0,0.0,0.0,0.0,-0.00110876105739,-0.00112982722435,-0.00347869447009,-0.0373648707635,-0.119922974817,-0.319083646661,-0.468369345043,-0.403852716174,0.655791669565,0.647878,0.0289526782609,0.376177028696,0.701217638261,0.767338183471,0.475971747826,0.368032521739,0.939774982609,0.620496275774,-0.452049490435,-0.428368591304,0.126468159652,-0.15737577487,-0.837254121739,-0.746542608696,-0.733335982609,-0.689262991304,-0.637504869565,-0.576657130435,-0.510696852174,-0.460819669565,-0.395530733739,-0.339310104696,-0.291733066087,-0.241461018783
489,is there anything you regret,535.718,563.06,131.564740307,0.221653255304,0.0338097232195,0.147850846795,0.146441462809,0.0862082748336,0.0914948588149,-0.323224703358,1.30339117045,0.582768946598,0.0,-10.8877296635,1.70631355969,0.294361125823,0.368190757809,-0.00816406134236,0.180298431192,0.0427895051975,0.115016117348,0.0897376432078,0.0891070279206,0.0353192288391,0.0532446686704,-0.0257033286445,0.0412450150786,-0.00440928747623,-0.00549948097805,0.0155885416587,0.0358915483808,-0.00432789480944,0.0176086773409,-0.0172497078343,0.0160677396097,-0.00357052208786,0.00800879280139,-0.00348374265582,0.0,0.0,0.0,0.0,-0.00133266392721,-0.00501827122151,-0.00798203085519,-0.0349872523882,-0.110569708512,-0.281385432865,-0.496566527758,-0.611597052348,-0.467158252121,-0.392666807059,-0.355687221763,-0.642094724726,-0.117392620033,-0.0987809619239,-0.577269325091,-0.365598585417,-0.222793172447,-0.178014836503,-0.221678585201,-0.265185945318,0.160089846452,-0.199420770417,-0.84932917703,-0.7150277297,-0.743345303584,-0.663764400146,-0.616959974396,-0.578767110461,-0.502553148976,-0.466832403438,-0.391836736284,-0.349497578822,-0.304734615545,-0.245200678018
489,tell me about the hardest decision you've ever had to make,289.252,312.131,126.469842657,0.163461538462,0.0371633924843,0.131173384089,-0.795819590953,0.112229392858,0.0809877275787,-0.329481627622,1.38097648164,0.554814020979,0.0,-11.5059697115,1.58195838365,0.360773439205,0.306609544899,0.0301604528055,0.183510849655,0.0571977130267,0.137792196329,0.0650156972955,0.104235860901,0.0234594218094,0.0506460036538,-0.0198055393431,0.034225943559,0.0125272637032,0.0100482433101,0.0131169136176,0.0325339837469,0.00903465200219,0.0145822228881,-0.0111518754559,0.00209011747902,-0.00283455328977,0.0149238227644,-0.00269615090297,0.0,0.0,0.0,0.0,0.00205750489251,0.00235073423527,-0.00383448305852,-0.0265244291495,-0.0691936058217,-0.144762814062,-0.21744667483,-0.238420684882,-0.0321576843531,-0.140664038444,-0.0711921623689,-0.189830422587,0.172318602535,-0.0956858688593,-0.270353558758,0.12134583785,0.0557843987413,-0.229948859659,-0.236201490691,0.0309598179476,-0.0121363190122,-0.0690178657386,-0.785413151224,-0.705491343226,-0.694150734266,-0.645398199301,-0.594152687937,-0.546376327146,-0.495584542832,-0.452673063811,-0.399273395979,-0.345195721897,-0.302519575201,-0.259507292163
489,tell me about an event or something that you wish you could erase from your memory,314.008,345.134,122.332155477,0.303565692258,0.0361274552942,0.152773117339,-0.406910858349,0.101875252392,0.10437632541,-0.333637627144,1.32431581111,0.607799900418,0.0,-10.9240920334,1.7706515187,0.31388929106,0.379270865792,-0.0127311490581,0.157830131857,0.0267087687151,0.0991246077539,0.0720263264648,0.08307905899,0.021019038071,0.0520286469663,-0.0185059711269,0.028715388849,0.00649468772856,-0.00578071359878,0.00141036195387,0.0295933772383,-0.00566443835625,0.0142008273668,-0.0158281564753,0.0132710849411,-0.0045159530318,0.0209903938978,-0.0090036241831,0.0,0.0,0.0,0.0,0.000966388139223,0.00426610687363,-0.0122725228906,-0.0759856726008,-0.194175502725,-0.436584510101,-0.618315279383,-0.302864548384,0.42914355522,-0.186103516164,0.187258761131,0.3403813647,0.299479456955,0.303923157975,0.268557731282,0.361109036839,0.274783153347,0.0529069699004,0.374190242971,-0.193603420206,-0.0118783031095,-0.275096942203,-0.905123591391,-0.665972749052,-0.684754517925,-0.615794434308,-0.573739411179,-0.542232488628,-0.470240807228,-0.449511406039,-0.382851104722,-0.346061190491,-0.308648285712,-0.242337156858
489,tell me about a situation that you wish you had handled differently,278.572,288.087,132.62723449,0.174553101998,0.0415284264995,0.127662787634,-0.125279885279,0.175935715131,0.127604650894,-0.332829237645,1.43250298633,0.537066056782,0.0,-11.4385458465,1.57969852576,0.445181902208,0.333194157024,0.0110668206646,0.122606438801,0.00040386126183,0.114143341672,0.0450255991188,0.0907442928181,0.0178657770662,0.052033545142,-0.0227525492758,0.0326945976551,-0.0151315008097,0.0137294818801,0.00853988030494,0.0260629362829,0.0270404640799,0.0245442109001,-0.007315911102,0.0110773912345,-0.013820591591,0.0108467726909,-0.0109030709425,0.0,0.0,0.0,0.0,-0.000355531178076,0.00394296994427,0.0047051702387,-0.0132796020726,-0.0500403588433,-0.0932916765563,-0.043614866877,-0.110242945868,0.178513560147,-0.450126500421,-0.776386678759,-0.0700819960568,-0.0646465173502,-0.517691830915,-0.204013887171,0.23215345836,-0.415903500421,0.31039118591,0.120604761514,-0.216464731966,-0.228691935973,-0.0785626116719,-0.829229295478,-0.768760357518,-0.741525657203,-0.682810462671,-0.626367497371,-0.568662944585,-0.515388969506,-0.468675152471,-0.406038005258,-0.350571188223,-0.299830650894,-0.246994150336
489,what's something you feel guilty about,270.118,277.12,126.478601997,0.179743223966,0.0240349739786,0.0947986182311,-0.511271336377,0.134003069073,0.11949585592,-0.346825998573,1.37261784593,0.556976932953,0.0,-11.2521582026,1.7129956719,0.390765333096,0.289534213509,0.0301177004993,0.171775124822,0.0124253056063,0.133550584123,0.0700519038231,0.0945116515549,0.0117044108274,0.0695606192368,-0.0178586803795,0.0383310075735,-0.0114780428802,-0.000441919671041,0.0160555082168,0.0326627102896,0.0182703379886,0.011480654301,-0.0151692057889,0.00512843110842,0.00104021021683,0.014990909924,-0.00769490156919,0.0,0.0,0.0,0.0,0.00431991840128,0.00977365838559,0.00652666528245,-0.0171745941227,-0.0693833264479,-0.142381935235,-0.310921896434,-0.585493255578,-0.371441522739,0.403665249643,0.0186532021398,0.0218852945792,-0.135626490728,0.360315479601,-0.633863797432,0.151618191726,-0.461595222254,-0.1985568,-0.266067261198,0.146367533238,-0.187901516405,-0.0707048040214,-0.786556533524,-0.722620699001,-0.701630442225,-0.638650813124,-0.614477318117,-0.549033805563,-0.502333281027,-0.466144721826,-0.406027931526,-0.359558941512,-0.304699027532,-0.255137856063
489,what are some things you wish you could change about yourself,475.874,484.32,135.478698225,0.211834319527,0.0221293150651,0.0979458001846,1.68677175466,0.273143842781,0.0848901372781,-0.32809686071,1.43207944379,0.554234497041,0.0,-11.3925418935,1.57418173018,0.421232045278,0.306363817456,0.0211178311716,0.0998926399645,-0.00158351892071,0.0925702932426,0.0407467940757,0.0991408531349,0.0184144258296,0.0508471976095,-0.0205891653136,0.0338792004047,-0.0040770664142,-0.00184039552036,0.018487881432,0.0265548596805,0.00281389318698,0.0029552427574,-0.0063913848426,0.019699965503,-0.00518682968047,0.0142876091677,-0.0103131996355,0.0,0.0,0.0,0.0,-0.00105865896568,1.01640463905e-05,-0.00400531321499,-0.0237848604367,-0.0595091550024,-0.128582380844,-0.176051579692,0.00836605590533,0.0796624735375,0.0468162131598,-0.0230879370414,-0.0949408204734,0.178249136473,-0.328871651751,-0.206312570414,-0.824846635503,-0.592323304142,0.716225782367,0.260817195503,-0.408361898698,-0.129182635503,-0.104456716284,-0.851493585799,-0.769195846154,-0.759137289941,-0.693799656805,-0.640808449704,-0.567720029586,-0.509884236686,-0.456283218935,-0.386732207101,-0.339987827574,-0.287929840663,-0.231004317751
489,have you been diagnosed with depression,445.923,451.9,126.921404682,0.215719063545,0.0307590540184,0.111580716171,0.181697509365,0.140079564649,0.120362625418,-0.321562842809,1.42543093645,0.567366923077,0.0,-11.4855637124,1.58713906355,0.364307337625,0.366228881271,0.0244179354849,0.173395677425,0.0382601442809,0.130765233946,0.0630642238462,0.0855002474247,0.0302392036789,0.0341989026087,-0.0194217897759,0.031331910903,0.0173949799833,0.0205132331104,0.0119587717391,0.0359792451839,0.0208270236957,0.011761571388,-0.0015778443796,0.00836887352843,-0.00379527764214,0.00717462121237,-0.00999456316054,0.0,0.0,0.0,0.0,-0.00108193550953,-0.00743413245987,-0.0199136009849,-0.054750031505,-0.114023386875,-0.192281904013,-0.159402792659,-0.0682879692308,-0.0338173026756,0.557606267893,-0.452979281104,0.0738540234114,0.590347203395,0.171035695318,-0.378230095151,-0.276547859699,-0.380302756187,-0.698123839465,-0.189215598997,-0.293282824749,0.108199568896,-0.142713697776,-0.866058812709,-0.737224851171,-0.718696538462,-0.65101437291,-0.612530769231,-0.560688762542,-0.506295585284,-0.474642190635,-0.396411792642,-0.349657892977,-0.301850593645,-0.243212852425
488,is there anything you regret,753.869,793.971,225.95649464,0.39640987285,0.0764595120152,0.244681136389,4.66073838404,0.149533462189,0.104051489255,-0.317342896086,1.40055584144,0.60874895288,0.0,-10.2780263276,1.9927862815,0.309816109806,0.304878323695,-0.00871139626053,0.139317304304,-0.0121237358564,0.142989025837,0.0116434717337,0.0144436856018,-0.0157888807225,-0.0144489821137,0.0123472417088,-0.00899485553977,-0.0120345709509,0.0185227669648,-0.0161414536557,0.0231110358731,0.00208594888631,-0.0107411391361,-5.45243580155e-05,0.0121269523154,-0.0238152254949,0.0219902844201,-0.0104791759929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111898405829,0.00329975610248,-0.00302343583645,-0.106897877007,-0.382574116285,-0.686293316985,0.193381057198,1.3325679364,1.51477312939,1.37800716358,1.35522381626,1.38378401952,1.14865512326,1.20800141576,1.13763684506,1.11337099068,1.27700218434,0.978690971972,-0.554084660184,-1.42728793318,-1.13841813114,-1.05054200199,-0.869759135128,-0.754613675143,-0.598031307362,-0.47245687437,-0.336979202281,-0.216096788292,-0.138687251368,-0.0472232330449,-0.00489496619796
488,how have you been feeling lately,543.307,579.594,229.732295398,0.337558556076,0.0704100803751,0.219165763856,3.78185131253,0.161046410857,0.100519659934,-0.311713434555,1.4473363461,0.602416147699,0.0,-10.4106508129,1.97595107258,0.285335510296,0.260278012581,-0.00285219983356,0.189544739038,-0.00829659463626,0.119014429878,0.00846266388261,0.0297839956813,-0.0361965951604,-0.0206203591645,0.0136001389722,0.00143576104023,-0.00571094861973,0.0130449181233,-0.00872987707913,0.0168726818465,0.00413917625241,-0.0115970755178,0.00129643879587,0.0188647333599,-0.0268630947787,0.0188606160785,-0.00797100163334,0.0,0.0,0.0,0.0,0.0,0.0,0.000109189372995,0.00396832778804,0.00872461931135,0.00731462495227,-0.0613150915944,-0.220588107993,-0.279200683719,0.126878195233,1.20690108914,0.960937707249,0.883375428906,1.10936987478,1.06830125114,0.933835664966,0.848847464563,0.877832763748,1.06665408598,0.864377543723,0.763888156547,-0.527773941582,-1.43217100303,-1.13139705428,-1.03116770185,-0.860112927804,-0.727945075227,-0.576424773684,-0.458938372455,-0.324548874279,-0.222056452435,-0.151776576377,-0.0698278469193,-0.0265038144365
488,have you been diagnosed with depression,586.348,588.92,223.138132296,0.420233463035,0.0943988310117,0.275115232412,6.51402521012,0.208262729183,0.123205879377,-0.347711595331,1.47612326848,0.578273657588,0.0,-10.9490727626,1.99871326848,0.629219366537,0.288244271206,0.102924238521,0.174236093774,-0.00654950832685,0.101998020973,-0.0312092588716,0.0381172548288,-0.0557189603502,0.0414904167315,-0.013144001751,0.00339290256809,-0.0019623388716,0.0130802905837,-0.00885110933852,0.0133669147082,0.0159243444358,-0.0267918820233,0.0234233489611,-0.00873961688716,-0.00792172478599,0.0175392407004,-0.00784430603113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000369279974319,0.00113708561051,-0.00440547280545,-0.039592929786,-0.0886304440739,0.444267270039,1.41363147471,0.671010544747,0.900212412451,0.866293106226,0.131521731518,0.101826210272,0.963591985603,0.958892871595,0.0880521784047,0.400995298444,0.827702118677,-0.0509136315175,-0.469690700389,-1.50207225681,-1.2117648249,-1.01372206226,-0.861965525292,-0.738010038911,-0.57585770428,-0.447437120623,-0.308137593385,-0.192670189105,-0.118438284825,-0.0557541754864,0.0133577696498
488,have you ever been diagnosed with p_t_s_d,581.34,584.31,220.474747475,0.430976430976,0.0811393434141,0.245439213508,5.62994350471,0.213743889832,0.113964420875,-0.336382124579,1.43631003367,0.558613299663,0.0,-10.9738427609,1.9027956229,0.558795528956,0.285361859933,0.0440168400673,0.102657518182,-0.0662267350168,0.0676271360943,-0.00154638787879,0.0439278761616,-0.0275288800337,0.0297618662896,0.00531114070707,-0.0038340837037,0.00637485922559,0.00240577835017,-0.0171751405724,0.016071637229,0.00978168299663,-0.00478487252525,0.00735320515152,-0.00573264414141,0.00457997178451,0.0137940919832,-0.00741331087542,0.0,0.0,0.0,0.0,0.0,0.0,-8.15457979798e-06,0.000949372181818,0.00100293630976,0.00477840900404,-0.0224046898754,-0.0223651993266,0.084876537037,0.380278297971,0.219397394276,-0.0614442424242,-0.161654212121,0.404941382391,0.0254218518519,0.190566245286,0.197038322559,0.136554107441,-0.149757609428,-0.120672934411,0.2545596633,-0.414463414141,-1.3825813468,-1.17704461279,-1.01610053872,-0.846401986532,-0.705226498316,-0.567707609428,-0.466191515152,-0.340482158552,-0.219976789562,-0.154223995286,-0.0805089124579,-0.0465241316498
488,tell me about a situation that you wish you had handled differently,335.542,388.73,233.929592029,0.263395375071,0.075808510361,0.226829562215,6.71389425063,0.13640983278,0.0941299633578,-0.320498420568,1.4554099718,0.577118272232,0.0,-10.8142898289,1.79388979526,0.393663997665,0.330084299417,0.0763198387323,0.15693818054,0.0242071085448,0.114711269239,0.0046055957366,0.0404452487058,-0.0217181487393,-0.00387007172175,0.000910509527919,0.00943837928815,-0.00715770059421,0.00914253586896,-0.00377327340703,0.0127538046815,0.000468845865069,-0.00296511119195,-0.00300829229141,0.0119324287747,-0.0205236488945,0.0162941390389,-0.00657366215917,0.0,0.0,0.0,0.0,0.0,0.0,7.81567719496e-05,0.00346207031963,0.00838601841237,0.00301910153967,-0.0491276663367,-0.165955218567,-0.0321593952792,0.411671659334,0.701439499799,0.737639632138,0.671826007716,0.721313840647,0.83597980749,0.991780186768,0.941130152767,0.617511900549,0.742423264591,0.532641789541,0.358045669355,-0.45019624514,-1.37507882497,-1.1387058199,-1.03657830043,-0.874569712916,-0.741667884941,-0.586413208968,-0.461824697825,-0.34810313918,-0.244576413151,-0.173668118979,-0.0880188986699,-0.0397540457554
488,what are some things you wish you could change about yourself,651.834,665.13,231.682330827,0.487218045113,0.0807323820218,0.254008596847,4.84989321789,0.176188148092,0.10190328188,-0.315248186466,1.45310423308,0.609631218045,0.0,-9.91363075188,2.0534868188,0.337867121278,0.314451164662,-0.0540142405338,0.124180985556,-0.100719916955,0.113034621699,-0.0257883264887,0.054022288782,-0.0430143629474,-0.00840843116541,0.0137240901654,-0.00753197176015,-0.0270509659068,0.0270571955406,-0.0202468208684,0.0275521309586,0.0057627247594,-0.0241777832624,0.0150619814293,0.00695087461429,-0.0243890842165,0.0290850362632,-0.0235272936887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00393694939361,0.0103707258059,0.0142085968248,-0.0497754572783,-0.157027136822,-0.356537699857,-0.0493630520902,0.989225411278,1.6380363391,1.19512647511,0.986015162331,1.37282551677,1.42646883398,1.35229466376,1.23551086466,1.1956361012,1.27619317947,1.37557319429,-0.664371693985,-1.48508839098,-1.11752592481,-1.0424062406,-0.838397129323,-0.724299690226,-0.552967391278,-0.447672677368,-0.291907378872,-0.184248067519,-0.13144286097,-0.045654985188,0.00141902440602
488,tell me about an event or something that you wish you could erase from your memory,390.275,420.248,220.924758091,0.370704037371,0.0969633505899,0.286002005606,7.89277631502,0.189406798772,0.0994900219219,-0.337862669236,1.49219201869,0.593077253921,0.0,-10.6762273273,2.02688898131,0.426086346967,0.330166130063,0.0341611405772,0.134835488715,0.0177668711588,0.0980336110416,-0.0321462758047,0.0363800948532,-0.0415023062763,-0.000914689502169,0.00145100310891,0.0109005135679,-0.00775614514047,-0.00780716717618,-0.000427903902569,0.0262780966523,0.00324235869436,-0.00928069044811,0.00098805421288,0.0137459161431,-0.0163229388168,0.0141617444048,-0.00426052666767,0.0,0.0,0.0,0.0,0.0,0.0,0.000212133658625,0.00888376708255,0.0254622788696,0.0490947178505,0.0143764195262,-0.00242339745479,0.2362146462,0.629566650594,0.939001476206,0.867945464855,0.839329892569,0.927015616116,0.97336750688,0.774496369259,0.725661737571,1.02256223984,0.869773042042,0.909901293827,0.732319277875,-0.490209671305,-1.39264798465,-1.08832603604,-0.976981324658,-0.829172152352,-0.711688311645,-0.577068482816,-0.470002314384,-0.350938079659,-0.257231485255,-0.181853909635,-0.106588653251,-0.0588990915599
487,how have you been feeling lately,779.977,792.97,222.422692308,0.53,0.0759121313554,0.261026257969,4.67113028323,0.190859373546,0.093270252,-0.312852016923,1.34969703846,0.619820169231,0.0,-10.3410549231,2.14238873788,0.257754017746,0.218213032846,-0.0728707726508,-0.0666945355846,-0.05330459105,0.136455092608,-0.036326211,0.122488449482,-0.110738899254,0.0396197787154,-0.00922961109,0.0140260877631,0.00576379720462,-0.0251763688338,0.0215639834892,0.0151237757785,-0.0303674699154,0.027926133576,-0.0116488101023,0.00359264288846,-0.00479400111923,0.0132647121685,-0.0166397679915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00223850883685,0.00851432479077,0.0117458578595,-0.0530363061931,-0.238060953364,-0.421339522654,-0.273216166977,0.979336187615,1.53524186462,1.518772057,1.54726789,1.56629921154,1.38073289585,1.56157287462,1.45994592054,1.42436760385,0.3089724771,0.80288073,-0.577014406923,-1.50504825385,-1.12983445692,-1.05821700769,-0.903902853846,-0.728320238462,-0.613521784615,-0.440702102462,-0.309034846154,-0.214439798462,-0.0672054944538,-0.0173983985,0.0538970619385
487,tell me about the hardest decision you've ever had to make,431.331,479.65,213.398696192,0.386589403974,0.0812395867599,0.246724881887,2.56060120274,0.156475826188,0.102210260348,-0.334351038535,1.36420938121,0.593856781871,0.0,-10.9025636589,1.94341730579,0.452383459094,0.285408818742,0.0217777491811,0.0664181015323,-0.00441751554719,0.151874417731,-0.0386990319191,0.0906141068949,-0.0761804292429,0.0303870275221,-0.011692503863,0.0330799676219,0.0115615011402,-0.0194425026113,0.0215592186935,-0.0013416160743,-0.0239653590275,0.025099204115,-0.0167977929426,0.00656439849503,-0.000411109974131,0.00580334849793,-0.00897159037376,0.0,0.0,0.0,0.0,0.0,0.0,0.00023471599386,0.00309361570124,0.00707466855027,-0.00523687492463,-0.181768338869,-0.503339617109,-0.721590845746,0.533837128992,1.18283797171,0.880429796275,0.885165821875,1.14461405565,1.16141172109,1.16076619731,0.932207661091,0.768282229996,0.85091919911,0.601911914818,0.78176141399,-0.487774436962,-1.44450962334,-1.12996272351,-1.01958800497,-0.880694114238,-0.729166181705,-0.611370349752,-0.470510755588,-0.345388451941,-0.244894950553,-0.13787998652,-0.0790587062666,-0.0149996910178
487,tell me about an event or something that you wish you could erase from your memory,481.328,627.068,202.976979553,0.494716618636,0.079783330934,0.264670173034,2.72601997463,0.169906782508,0.0997061069233,-0.334309161502,1.33252606079,0.622708837656,0.0,-10.5330728146,2.08475946396,0.374705927767,0.26313240292,-0.0459869367234,-0.0538146567975,-0.0894438795349,0.149880876056,-0.0551028227467,0.0912560561269,-0.100957257998,0.0368444503595,0.0135829384127,0.0373598582196,0.00647981670187,-0.0255175209141,0.0240627767243,0.00061464844847,-0.0360891390525,0.0344719102133,-0.0153068428561,0.00241094472738,0.000337518213908,0.0124867513292,-0.0142731440517,0.0,0.0,0.0,0.0,0.0,0.0,0.000693567951829,0.00598629230121,0.013882312672,-0.00181433225166,-0.235094184877,-0.722640556154,-1.1574163591,0.238772932874,1.28254235547,1.54604090336,1.54309167136,1.73795284826,1.69616865849,1.60273256768,1.70216570934,1.45313818205,1.40120366972,0.361873904312,0.991801572231,-0.540843302185,-1.47642336558,-1.08944138054,-0.977131099218,-0.864069474406,-0.716136681481,-0.606930122753,-0.474421419118,-0.351596798446,-0.25217451709,-0.13810630916,-0.0756594442163,-0.0049199771314
487,is there anything you regret,914.307,944.5,213.046854305,0.541390728477,0.0809075651166,0.276807777401,4.17057963785,0.177997325242,0.0996644466887,-0.334766246523,1.34483642715,0.628856675497,0.0,-10.2935271192,2.25373352776,0.387462234705,0.306742457553,-0.0433112003132,-0.077741109857,-0.0886591428709,0.0927133212245,-0.0326431735421,0.104031932155,-0.0980247546457,0.0801215664755,-0.00675344934205,0.0387332080255,0.00954530862086,-0.0306987403483,0.0219796171689,-0.0160156981444,-0.00392081791424,0.0218944564175,-0.0165709639798,0.00554920999834,-0.00994685709262,0.020894863051,-0.0193520034202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000952863674961,-0.00161285119669,-0.0052906469053,-0.109495387921,-0.388030213378,-0.794490856331,0.133357537848,1.49760029553,1.3985236345,1.20371462285,1.63960888321,1.57897748146,1.61609490136,1.74699193212,1.53525477136,1.34209266391,0.739979432318,1.14814493352,-0.659166404305,-1.53846581457,-1.10609861921,-1.02724620199,-0.861313238411,-0.700398344901,-0.608626022185,-0.458580921722,-0.326214008768,-0.222408071205,-0.0887057552705,-0.0299828004606,0.0552591297881
487,have you been diagnosed with depression,837.949,841.9,219.801767677,0.429292929293,0.0619918252778,0.196169519318,3.55476635859,0.174184806187,0.102516906566,-0.343419368687,1.39830510101,0.570026060606,0.0,-10.969914899,1.97889510101,0.525357056212,0.167432077449,-0.0457636537879,0.0498808703788,0.0121900914394,0.151282244217,-0.0492712265152,0.072043476697,-0.0898667177525,0.0197306903535,-0.000329746237374,0.0192854076869,0.00431388653535,0.000803226994949,0.00209486453788,0.00984301318182,-0.0145973192348,0.0200532192399,-0.0160450257828,0.00976583151515,-0.00191815693182,0.00534951086364,-0.0156714508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00248461656818,-0.00813057408586,-0.0212011569949,-0.0944477671717,-0.296985919747,-0.213806488636,0.791409833333,1.17578756313,0.621260210354,0.91120675,0.768582202348,0.489532452197,0.745398037879,0.867653838384,0.526315708333,1.30997185505,0.987177396465,1.32941254798,-0.442493355051,-1.47357401515,-1.20205719697,-1.02005391414,-0.872958661616,-0.749094318182,-0.630650126263,-0.47368234596,-0.352006913384,-0.240385992424,-0.10546393197,-0.0353811372222,0.00394920181818
